Distributed	VERB	distribute
to	ADP	to
the	DET	the
village	NOUN	village
to	PART	to
let	VERB	let
it	PRON	it
be	AUX	be
known	VERB	know
that	SCONJ	that
any	DET	any
one	NOUN	one
who	PRON	who
let	VERB	let
William	PROPN	William
Roper	PROPN	Roper
lodge	VERB	lodge
in	ADP	in
his	PRON	his
or	CCONJ	or
her	PRON	her
cottage	NOUN	cottage
would	AUX	would
at	ADP	at
once	ADV	once
receive	VERB	receive
notice	NOUN	notice
to	PART	to
quit	VERB	quit
it	PRON	it
.	PUNCT	.
He	PRON	he
thought	VERB	think
it	PRON	it
improbable	ADJ	improbable
,	PUNCT	,
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
general	ADJ	general
unpleasantness	NOUN	unpleasantness
of	ADP	of
William	PROPN	William
Roper	PROPN	Roper
,	PUNCT	,
that	SCONJ	that
he	PRON	he
would	AUX	would
be	AUX	be
called	VERB	call
on	ADP	on
to	PART	to
carry	VERB	carry
out	ADP	out
the	DET	the
threat	NOUN	threat
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
had	AUX	have
already	ADV	already
started	VERB	start
to	PART	to
pay	VERB	pay
his	PRON	his
visit	NOUN	visit
to	ADP	to
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
.	PUNCT	.
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
kept	VERB	keep
him	PRON	he
dangling	VERB	dangle
his	PRON	his
heels	NOUN	heel
in	ADP	in
his	PRON	his
office	NOUN	office
for	ADP	for
three	NUM	three
-	PUNCT	-
quarters	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
before	ADP	before
he	PRON	he
saw	VERB	see
him	PRON	he
.	PUNCT	.
This	DET	this
cold	ADJ	cold
welcome	NOUN	welcome
allowed	VERB	allow
much	ADJ	much
of	ADP	of
William	PROPN	William
Roper	PROPN	Roper
's	PART	's
sense	NOUN	sense
of	ADP	of
his	PRON	his
great	ADJ	great
importance	NOUN	importance
in	ADP	in
the	DET	the
district	NOUN	district
to	PART	to
ooze	VERB	ooze
out	ADP	out
of	ADP	of
him	PRON	he
.	PUNCT	.
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
emptied	VERB	empty
him	PRON	he
of	ADP	of
the	DET	the
rest	NOUN	rest
of	ADP	of
it	PRON	it
.	PUNCT	.
He	PRON	he
greeted	VERB	greet
him	PRON	he
curtly	ADV	curtly
,	PUNCT	,
heard	VERB	hear
his	PRON	his
story	NOUN	story
with	ADP	with
a	DET	a
deepening	VERB	deepen
frown	NOUN	frown
,	PUNCT	,
and	CCONJ	and
abused	VERB	abuse
him	PRON	he
at	ADP	at
some	DET	some
length	NOUN	length
for	ADP	for
a	DET	a
babbling	VERB	babble
idiot	NOUN	idiot
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
him	PRON	he
about	ADP	about
his	PRON	his
business	NOUN	business
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
returned	VERB	return
to	ADP	to
his	PRON	his
mother	NOUN	mother
's	PART	's
cottage	NOUN	cottage
to	PART	to
find	VERB	find
that	SCONJ	that
her	PRON	her
only	ADJ	only
object	NOUN	object
in	ADP	in
life	NOUN	life
was	AUX	be
to	PART	to
get	VERB	get
him	PRON	he
out	ADP	out
of	ADP	of
her	PRON	her
cottage	NOUN	cottage
then	ADV	then
and	CCONJ	and
there	ADV	there
.	PUNCT	.
She	PRON	she
had	AUX	have
conceived	VERB	conceive
the	DET	the
idea	NOUN	idea
that	SCONJ	that
the	DET	the
whole	ADJ	whole
affair	NOUN	affair
was	AUX	be
a	DET	a
plot	NOUN	plot
to	PART	to
have	AUX	have
a	DET	a
good	ADJ	good
excuse	NOUN	excuse
for	ADP	for
giving	VERB	give
her	PRON	she
notice	NOUN	notice
to	PART	to
leave	VERB	leave
that	DET	that
cottage	NOUN	cottage
.	PUNCT	.
She	PRON	she
knew	VERB	know
well	ADV	well
that	SCONJ	that
it	PRON	it
was	AUX	be
the	DET	the
opinion	NOUN	opinion
of	ADP	of
all	DET	all
its	PRON	its
other	ADJ	other
inhabitants	NOUN	inhabitant
that	SCONJ	that
the	DET	the
village	NOUN	village
would	AUX	would
be	AUX	be
much	ADV	much
better	ADJ	well
without	ADP	without
her	PRON	she
and	CCONJ	and
that	SCONJ	that
there	PRON	there
were	AUX	be
very	ADV	very
good	ADJ	good
grounds	NOUN	ground
for	ADP	for
it	PRON	it
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
perceived	VERB	perceive
with	ADP	with
uncommon	ADJ	uncommon
clearness	NOUN	clearness
the	DET	the
truth	NOUN	truth
of	ADP	of
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
's	PART	's
assertion	NOUN	assertion
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
babbling	VERB	babble
idiot	NOUN	idiot
.	PUNCT	.
His	PRON	his
dream	NOUN	dream
of	ADP	of
outing	VERB	out
William	PROPN	William
Hutchings	PROPN	Hutchings
from	ADP	from
the	DET	the
post	NOUN	post
of	ADP	of
head	NOUN	head
-	PUNCT	-
gamekeeper	NOUN	gamekeeper
and	CCONJ	and
filling	VERB	fill
it	PRON	it
himself	PRON	himself
was	AUX	be
for	ADP	for
ever	ADV	ever
shattered	VERB	shatter
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
been	AUX	be
the	DET	the
great	ADJ	great
man	NOUN	man
of	ADP	of
the	DET	the
village	NOUN	village
for	ADP	for
little	ADJ	little
more	ADJ	more
than	ADP	than
fourteen	NUM	fourteen
hours	NOUN	hour
,	PUNCT	,
ten	NUM	ten
of	ADP	of
which	DET	which
he	PRON	he
had	AUX	have
spent	VERB	spend
in	ADP	in
sleep	NOUN	sleep
.	PUNCT	.
He	PRON	he
cursed	VERB	curse
the	DET	the
hour	NOUN	hour
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
espied	VERB	espy
that	DET	that
luckless	ADJ	luckless
kiss	NOUN	kiss
,	PUNCT	,
and	CCONJ	and
too	ADV	too
late	ADV	late
perceived	VERB	perceive
the	DET	the
folly	NOUN	folly
of	ADP	of
a	DET	a
humble	ADJ	humble
gamekeeper	NOUN	gamekeeper
's	PART	's
meddling	VERB	meddle
with	ADP	with
the	DET	the
affairs	NOUN	affair
of	ADP	of
those	DET	those
who	PRON	who
own	VERB	own
the	DET	the
game	NOUN	game
he	PRON	he
keeps	VERB	keep
.	PUNCT	.
The	DET	the
next	ADJ	next
morning	NOUN	morning
Elizabeth	PROPN	Elizabeth
observed	VERB	observe
that	SCONJ	that
her	PRON	her
mistress	NOUN	mistress
was	AUX	be
another	DET	another
creature	NOUN	creature
,	PUNCT	,
almost	ADV	almost
her	PRON	her
old	ADJ	old
self	NOUN	self
indeed	ADV	indeed
.	PUNCT	.
The	DET	the
air	NOUN	air
of	ADP	of
strain	NOUN	strain
and	CCONJ	and
oppression	NOUN	oppression
had	AUX	have
,	PUNCT	,
for	ADP	for
the	DET	the
time	NOUN	time
being	AUX	be
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
gone	VERB	go
from	ADP	from
her	PRON	her
face	NOUN	face
.	PUNCT	.
She	PRON	she
moved	VERB	move
with	ADP	with
her	PRON	her
old	ADJ	old
alertness	NOUN	alertness
.	PUNCT	.
She	PRON	she
even	ADV	even
smiled	VERB	smile
at	ADP	at
Elizabeth	PROPN	Elizabeth
's	PART	's
strictures	NOUN	stricture
on	ADP	on
the	DET	the
treacherous	ADJ	treacherous
William	PROPN	William
Roper	PROPN	Roper
.	PUNCT	.
After	ADP	after
breakfast	NOUN	breakfast
she	PRON	she
bade	VERB	bid
Elizabeth	PROPN	Elizabeth
pack	VERB	pack
a	DET	a
trunk	NOUN	trunk
for	ADP	for
her	PRON	she
,	PUNCT	,
since	SCONJ	since
she	PRON	she
was	AUX	be
going	VERB	go
to	ADP	to
London	PROPN	London
that	DET	that
afternoon	NOUN	afternoon
and	CCONJ	and
would	AUX	would
spend	VERB	spend
the	DET	the
night	NOUN	night
,	PUNCT	,
perhaps	ADV	perhaps
two	NUM	two
or	CCONJ	or
three	NUM	three
days	NOUN	day
,	PUNCT	,
there	ADV	there
.	PUNCT	.
Also	ADV	also
,	PUNCT	,
she	PRON	she
chose	VERB	choose
,	PUNCT	,
with	ADP	with
frowning	ADJ	frowning
thoughtfulness	NOUN	thoughtfulness
and	CCONJ	and
no	DET	no
little	ADJ	little
changing	NOUN	changing
of	ADP	of
mind	NOUN	mind
,	PUNCT	,
the	DET	the
frocks	NOUN	frock
she	PRON	she
would	AUX	would
take	VERB	take
with	ADP	with
her	PRON	she
,	PUNCT	,
and	CCONJ	and
discussed	VERB	discuss
carefully	ADV	carefully
with	ADP	with
Elizabeth	PROPN	Elizabeth
the	DET	the
changes	NOUN	change
necessary	ADJ	necessary
to	PART	to
give	VERB	give
them	PRON	they
a	DET	a
sufficiently	ADV	sufficiently
mourning	VERB	mourn
character	NOUN	character
.	PUNCT	.
Elizabeth	PROPN	Elizabeth
was	AUX	be
indeed	ADV	indeed
pleased	VERB	please
with	ADP	with
the	DET	the
change	NOUN	change
in	ADP	in
her	PRON	her
mistress	NOUN	mistress
.	PUNCT	.
She	PRON	she
ascribed	VERB	ascribe
it	PRON	it
to	ADP	to
the	DET	the
influence	NOUN	influence
of	ADP	of
Colonel	PROPN	Colonel
Grey	PROPN	Grey
.	PUNCT	.
In	ADP	in
the	DET	the
afternoon	NOUN	afternoon
Olivia	PROPN	Olivia
went	VERB	go
to	ADP	to
London	PROPN	London
and	CCONJ	and
drove	VERB	drive
from	ADP	from
Paddington	PROPN	Paddington
to	ADP	to
Grey	PROPN	Grey
's	PART	's
flat	NOUN	flat
.	PUNCT	.
She	PRON	she
found	VERB	find
him	PRON	he
awaiting	VERB	await
her	PRON	she
with	ADP	with
the	DET	the
most	ADV	most
eager	ADJ	eager
expectation	NOUN	expectation
.	PUNCT	.
He	PRON	he
had	AUX	have
bought	VERB	buy
the	DET	the
special	ADJ	special
licence	NOUN	licence
;	PUNCT	;
the	DET	the
chaplain	NOUN	chaplain
of	ADP	of
his	PRON	his
regiment	NOUN	regiment
and	CCONJ	and
a	DET	a
wounded	VERB	wound
friend	NOUN	friend
were	AUX	be
coming	VERB	come
at	ADP	at
seven	NUM	seven
o'clock	NOUN	o'clock
.	PUNCT	.
After	ADP	after
they	PRON	they
were	AUX	be
married	VERB	marry
,	PUNCT	,
they	PRON	they
would	AUX	would
all	DET	all
four	NUM	four
dine	VERB	dine
together	ADV	together
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
later	ADV	later
,	PUNCT	,
he	PRON	he
and	CCONJ	and
she	PRON	she
would	AUX	would
return	VERB	return
to	ADP	to
his	PRON	his
flat	NOUN	flat
.	PUNCT	.
They	PRON	they
had	AUX	have
tea	NOUN	tea
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
showed	VERB	show
her	PRON	she
some	DET	some
of	ADP	of
the	DET	the
beautiful	ADJ	beautiful
things	NOUN	thing
,	PUNCT	,
for	ADP	for
the	DET	the
most	ADV	most
part	NOUN	part
ivory	NOUN	ivory
and	CCONJ	and
jade	NOUN	jade
,	PUNCT	,
which	DET	which
were	AUX	be
his	PRON	his
most	ADV	most
loved	ADJ	loved
possessions	NOUN	possession
.	PUNCT	.
She	PRON	she
admitted	VERB	admit
frankly	ADV	frankly
that	SCONJ	that
she	PRON	she
had	AUX	have
to	PART	to
learn	VERB	learn
to	PART	to
appreciate	VERB	appreciate
and	CCONJ	and
admire	VERB	admire
them	PRON	they
as	ADP	as
they	PRON	they
deserved	VERB	deserve
.	PUNCT	.
But	CCONJ	but
she	PRON	she
was	AUX	be
sure	ADJ	sure
that	SCONJ	that
she	PRON	she
would	AUX	would
learn	VERB	learn
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
She	PRON	she
found	VERB	find
the	DET	the
flat	NOUN	flat
of	ADP	of
a	DET	a
somewhat	ADV	somewhat
spartan	ADJ	spartan
simplicity	NOUN	simplicity
after	ADP	after
Loudwater	PROPN	Loudwater
Castle	PROPN	Castle
,	PUNCT	,
Quainton	PROPN	Quainton
Hall	PROPN	Hall
,	PUNCT	,
and	CCONJ	and
the	DET	the
houses	NOUN	house
to	PART	to
which	DET	which
she	PRON	she
was	AUX	be
used	VERB	use
.	PUNCT	.
But	CCONJ	but
she	PRON	she
also	ADV	also
found	VERB	find
that	SCONJ	that
it	PRON	it
had	AUX	have
been	AUX	be
furnished	VERB	furnish
with	ADP	with
a	DET	a
keen	ADJ	keen
regard	NOUN	regard
for	ADP	for
comfort	NOUN	comfort
.	PUNCT	.
In	ADV	in
particular	ADJ	particular
,	PUNCT	,
she	PRON	she
observed	VERB	observe
that	SCONJ	that
the	DET	the
easy	ADJ	easy
chairs	NOUN	chair
,	PUNCT	,
which	DET	which
were	AUX	be
the	DET	the
chief	NOUN	chief
furniture	NOUN	furniture
of	ADP	of
the	DET	the
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
were	AUX	be
the	DET	the
most	ADV	most
comfortable	ADJ	comfortable
she	PRON	she
had	AUX	have
ever	ADV	ever
taken	VERB	take
her	PRON	her
ease	NOUN	ease
in	ADP	in
.	PUNCT	.
At	ADP	at
seven	NUM	seven
o'clock	NOUN	o'clock
the	DET	the
padre	NOUN	padre
and	CCONJ	and
Sir	PROPN	Sir
Charles	PROPN	Charles
Ross	PROPN	Ross
,	PUNCT	,
Grey	PROPN	Grey
's	PART	's
wounded	ADJ	wounded
friend	NOUN	friend
,	PUNCT	,
arrived	VERB	arrive
.	PUNCT	.
After	ADP	after
they	PRON	they
had	AUX	have
talked	VERB	talk
for	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
making	VERB	make
Olivia	PROPN	Olivia
's	PART	's
acquaintance	NOUN	acquaintance
,	PUNCT	,
the	DET	the
padre	NOUN	padre
married	VERB	marry
them	PRON	they
.	PUNCT	.
Henderson	PROPN	Henderson
,	PUNCT	,
Grey	PROPN	Grey
's	PART	's
valet	NOUN	valet
,	PUNCT	,
a	DET	a
tall	ADJ	tall
,	PUNCT	,
spare	ADJ	spare
Scot	PROPN	Scot
with	ADP	with
rugged	ADJ	rugged
features	NOUN	feature
who	PRON	who
in	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
his	PRON	his
seven	NUM	seven
years	NOUN	year
'	PART	'
service	NOUN	service
had	AUX	have
acquired	VERB	acquire
,	PUNCT	,
in	ADP	in
his	PRON	his
manner	NOUN	manner
and	CCONJ	and
way	NOUN	way
of	ADP	of
speaking	VERB	speak
,	PUNCT	,
a	DET	a
curious	ADJ	curious
and	CCONJ	and
striking	ADJ	striking
likeness	NOUN	likeness
to	ADP	to
his	PRON	his
master	NOUN	master
,	PUNCT	,
was	AUX	be
the	DET	the
second	ADJ	second
witness	NOUN	witness
.	PUNCT	.
It	PRON	it
was	AUX	be
wholly	ADV	wholly
characteristic	ADJ	characteristic
of	ADP	of
Olivia	PROPN	Olivia
that	SCONJ	that
she	PRON	she
felt	VERB	feel
no	DET	no
slightest	ADJ	slight
need	NOUN	need
of	ADP	of
the	DET	the
supporting	VERB	support
presence	NOUN	presence
of	ADP	of
a	DET	a
woman	NOUN	woman
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
for	ADP	for
all	DET	all
the	DET	the
unfamiliar	ADJ	unfamiliar
simplicity	NOUN	simplicity
of	ADP	of
the	DET	the
scene	NOUN	scene
,	PUNCT	,
the	DET	the
ceremony	NOUN	ceremony
did	AUX	do
not	PART	not
lack	VERB	lack
dignity	NOUN	dignity
,	PUNCT	,
or	NOUN	or
impressiveness	NOUN	impressiveness
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
Olivia	PROPN	Olivia
felt	VERB	feel
herself	PRON	herself
very	ADV	very
much	ADV	much
more	ADJ	more
the	DET	the
wife	NOUN	wife
of	ADP	of
Antony	PROPN	Antony
Grey	PROPN	Grey
than	ADP	than
she	PRON	she
had	AUX	have
ever	ADV	ever
felt	VERB	feel
herself	PRON	herself
the	DET	the
wife	NOUN	wife
of	ADP	of
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
.	PUNCT	.
They	PRON	they
dined	VERB	dine
in	ADP	in
a	DET	a
private	ADJ	private
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
at	ADP	at
the	DET	the
""""	PUNCT	""""
Ritz	PROPN	Ritz
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Olivia	PROPN	Olivia
found	VERB	find
the	DET	the
dinner	NOUN	dinner
delightful	ADJ	delightful
.	PUNCT	.
The	DET	the
three	NUM	three
men	NOUN	man
,	PUNCT	,
after	ADP	after
some	DET	some
desultory	ADJ	desultory
talk	NOUN	talk
about	ADP	about
common	NOUN	common
friends	NOUN	friend
and	CCONJ	and
the	DET	the
ordinary	ADJ	ordinary
London	PROPN	London
subjects	NOUN	subject
,	PUNCT	,
fell	VERB	fall
to	ADP	to
talking	VERB	talk
about	ADP	about
their	PRON	their
work	NOUN	work
and	CCONJ	and
their	PRON	their
fighting	NOUN	fighting
in	ADP	in
France	PROPN	France
.	PUNCT	.
She	PRON	she
was	AUX	be
most	ADV	most
pleased	VERB	please
by	ADP	by
the	DET	the
evident	ADJ	evident
respect	NOUN	respect
and	CCONJ	and
admiration	NOUN	admiration
with	ADP	with
which	DET	which
the	DET	the
other	ADJ	other
two	NUM	two
regarded	VERB	regard
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
new	ADJ	new
experience	NOUN	experience
for	ADP	for
her	PRON	she
to	PART	to
be	AUX	be
married	VERB	marry
to	ADP	to
a	DET	a
man	NOUN	man
for	ADP	for
whom	PRON	whom
any	DET	any
one	VERB	one
showed	VERB	show
respect	NOUN	respect
.	PUNCT	.
At	ADP	at
a	DET	a
few	ADJ	few
minutes	NOUN	minute
past	ADP	past
ten	NUM	ten
she	PRON	she
and	CCONJ	and
Grey	PROPN	Grey
went	VERB	go
home	ADV	home
to	ADP	to
his	PRON	his
flat	NOUN	flat
.	PUNCT	.
They	PRON	they
preferred	VERB	prefer
to	PART	to
walk	VERB	walk
.	PUNCT	.
Olivia	PROPN	Olivia
did	AUX	do
not	PART	not
return	VERB	return
to	ADP	to
Loudwater	PROPN	Loudwater
for	ADP	for
three	NUM	three
days	NOUN	day
.	PUNCT	.
Grey	PROPN	Grey
did	AUX	do
not	PART	not
return	VERB	return
till	SCONJ	till
the	DET	the
day	NOUN	day
after	ADP	after
that	DET	that
.	PUNCT	.
Then	ADV	then
they	PRON	they
again	ADV	again
spent	VERB	spend
much	ADJ	much
of	ADP	of
their	PRON	their
time	NOUN	time
in	ADP	in
the	DET	the
pavilion	NOUN	pavilion
in	ADP	in
the	DET	the
East	ADJ	east
wood	NOUN	wood
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
Olivia	PROPN	Olivia
was	AUX	be
careful	ADJ	careful
not	PART	not
to	PART	to
replace	VERB	replace
William	PROPN	William
Roper	PROPN	Roper
,	PUNCT	,
no	DET	no
one	NOUN	one
knew	VERB	know
of	ADP	of
their	PRON	their
meetings	NOUN	meeting
.	PUNCT	.
Every	DET	every
week	NOUN	week
they	PRON	they
went	VERB	go
to	ADP	to
London	PROPN	London
for	ADP	for
two	NUM	two
days	NOUN	day
.	PUNCT	.
They	PRON	they
lived	VERB	live
in	ADP	in
an	DET	an
absorption	NOUN	absorption
in	ADP	in
one	NUM	one
another	DET	another
which	DET	which
left	VERB	leave
them	PRON	they
little	ADJ	little
time	NOUN	time
to	PART	to
be	AUX	be
troubled	VERB	trouble
by	ADP	by
fears	NOUN	fear
of	ADP	of
the	DET	the
danger	NOUN	danger
which	DET	which
hung	VERB	hang
over	VERB	over
them	PRON	they
.	PUNCT	.
The	DET	the
scandal	NOUN	scandal
about	ADP	about
them	PRON	they
ran	VERB	run
the	DET	the
usual	ADJ	usual
nine	NUM	nine
days	NOUN	day
'	PART	'
course	NOUN	course
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
since	SCONJ	since
no	DET	no
new	ADJ	new
development	NOUN	development
of	ADP	of
the	DET	the
Loudwater	PROPN	Loudwater
case	NOUN	case
arose	VERB	arise
to	PART	to
give	VERB	give
it	PRON	it
a	DET	a
fresh	ADJ	fresh
,	PUNCT	,
active	ADJ	active
life	NOUN	life
,	PUNCT	,
it	PRON	it
died	VERB	die
down	ADP	down
.	PUNCT	.
About	ADV	about
a	DET	a
fortnight	NOUN	fortnight
after	ADP	after
their	PRON	their
marriage	NOUN	marriage
Mr.	PROPN	Mr.
Manley	PROPN	Manley
retired	VERB	retire
from	ADP	from
his	PRON	his
post	NOUN	post
of	ADP	of
secretary	NOUN	secretary
and	CCONJ	and
went	VERB	go
to	ADP	to
London	PROPN	London
.	PUNCT	.
A	DET	a
few	ADJ	few
days	NOUN	day
later	ADV	later
he	PRON	he
married	VERB	marry
Helena	PROPN	Helena
Truslove	PROPN	Truslove
at	ADP	at
the	DET	the
office	NOUN	office
of	ADP	of
a	DET	a
registrar	NOUN	registrar
,	PUNCT	,
and	CCONJ	and
they	PRON	they
established	VERB	establish
themselves	PRON	themselves
in	ADP	in
a	DET	a
furnished	VERB	furnish
flat	NOUN	flat
at	ADP	at
Clarence	PROPN	Clarence
Gate	PROPN	Gate
,	PUNCT	,
while	SCONJ	while
they	PRON	they
furnished	VERB	furnish
a	DET	a
flat	NOUN	flat
of	ADP	of
their	PRON	their
own	ADJ	own
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
found	VERB	find
himself	PRON	himself
,	PUNCT	,
under	ADP	under
the	DET	the
influence	NOUN	influence
of	ADP	of
domesticity	NOUN	domesticity
,	PUNCT	,
the	DET	the
stimulation	NOUN	stimulation
of	ADP	of
life	NOUN	life
in	ADP	in
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
the	DET	the
society	NOUN	society
of	ADP	of
the	DET	the
intelligent	ADJ	intelligent
,	PUNCT	,
writing	VERB	write
his	PRON	his
new	ADJ	new
play	NOUN	play
with	ADP	with
all	DET	all
the	DET	the
ease	NOUN	ease
and	CCONJ	and
vigour	NOUN	vigour
he	PRON	he
had	AUX	have
expected	VERB	expect
.	PUNCT	.
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
was	AUX	be
beginning	VERB	begin
,	PUNCT	,
somewhat	ADV	somewhat
gloomily	ADV	gloomily
,	PUNCT	,
to	PART	to
think	VERB	think
it	PRON	it
probable	ADJ	probable
that	SCONJ	that
the	DET	the
problem	NOUN	problem
of	ADP	of
the	DET	the
death	NOUN	death
of	ADP	of
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
set	VERB	set
among	ADP	among
the	DET	the
unsolved	ADJ	unsolved
problems	NOUN	problem
which	DET	which
have	AUX	have
at	ADP	at
different	ADJ	different
times	NOUN	time
baffled	VERB	baffle
the	DET	the
police	NOUN	police
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
before	ADP	before
he	PRON	he
had	AUX	have
quite	ADV	quite
lost	VERB	lose
hope	NOUN	hope
,	PUNCT	,
there	PRON	there
came	VERB	come
a	DET	a
letter	NOUN	letter
from	ADP	from
Mr.	PROPN	Mr.
Carrington	PROPN	Carrington
.	PUNCT	.
It	PRON	it
ran	VERB	run
:	PUNCT	:
""""	PUNCT	""""
Dear	PROPN	Dear
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
received	VERB	receive
this	DET	this
morning	NOUN	morning
a	DET	a
letter	NOUN	letter
from	ADP	from
Mrs.	PROPN	Mrs.
Marshall	PROPN	Marshall
,	PUNCT	,
of	ADP	of
3	NUM	3
,	PUNCT	,
Laburnum	PROPN	Laburnum
Terrace	PROPN	Terrace
,	PUNCT	,
Low	PROPN	Low
Wycombe	PROPN	Wycombe
,	PUNCT	,
asking	VERB	ask
me	PRON	I
,	PUNCT	,
as	ADP	as
the	DET	the
agent	NOUN	agent
of	ADP	of
the	DET	the
present	ADJ	present
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
,	PUNCT	,
to	PART	to
have	AUX	have
some	DET	some
repairs	NOUN	repair
made	VERB	make
to	ADP	to
the	DET	the
house	NOUN	house
in	ADP	in
which	DET	which
she	PRON	she
is	AUX	be
his	PRON	his
lordship	NOUN	lordship
's	PART	's
tenant	NOUN	tenant
.	PUNCT	.
We	PRON	we
have	AUX	have
never	ADV	never
handled	VERB	handle
this	DET	this
property	NOUN	property
;	PUNCT	;
we	PRON	we
did	AUX	do
not	PART	not
even	ADV	even
know	VERB	know
that	SCONJ	that
it	PRON	it
belonged	VERB	belong
to	ADP	to
the	DET	the
late	ADJ	late
Lord	PROPN	Lord
Loudwater	PROPN	Loudwater
.	PUNCT	.
If	SCONJ	if
you	PRON	you
can	AUX	can
find	VERB	find
the	DET	the
man	NOUN	man
who	PRON	who
managed	VERB	manage
it	PRON	it
for	ADP	for
him	PRON	he
,	PUNCT	,
he	PRON	he
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
give	VERB	give
you	PRON	you
the	DET	the
information	NOUN	information
you	PRON	you
want	VERB	want
.	PUNCT	.
""""	PUNCT	""""
Yours	NOUN	your
faithfully	ADV	faithfully
,	PUNCT	,
""""	PUNCT	""""
C.R.W.	PROPN	C.R.W.
CARRINGTON	PROPN	CARRINGTON
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
ten	NUM	ten
minutes	NOUN	minute
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
was	AUX	be
at	ADP	at
3	NUM	3
,	PUNCT	,
Laburnum	PROPN	Laburnum
Terrace	PROPN	Terrace
;	PUNCT	;
in	ADP	in
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
he	PRON	he
had	AUX	have
learned	VERB	learn
that	SCONJ	that
Mrs.	PROPN	Mrs.
Marshall	PROPN	Marshall
had	AUX	have
paid	VERB	pay
her	PRON	her
rent	NOUN	rent
to	ADP	to
Mr.	PROPN	Mr.
Shepherd	PROPN	Shepherd
,	PUNCT	,
of	ADP	of
9	NUM	9
,	PUNCT	,
Bolton	PROPN	Bolton
Street	PROPN	Street
,	PUNCT	,
Low	PROPN	Low
Wycombe	PROPN	Wycombe
;	PUNCT	;
in	ADP	in
twenty	NUM	twenty
minutes	NOUN	minute
he	PRON	he
had	AUX	have
learned	VERB	learn
from	ADP	from
Mrs.	PROPN	Mrs.
Shepherd	PROPN	Shepherd
that	SCONJ	that
her	PRON	her
husband	NOUN	husband
was	AUX	be
in	ADP	in
Mesopotamia	PROPN	Mesopotamia
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
had	AUX	have
not	PART	not
heard	VERB	hear
from	ADP	from
him	PRON	he
for	ADP	for
two	NUM	two
months	NOUN	month
.	PUNCT	.
In	ADP	in
half	DET	half
an	DET	an
hour	NOUN	hour
from	ADP	from
the	DET	the
time	NOUN	time
he	PRON	he
read	VERB	read
Mr.	PROPN	Mr.
Carrington	PROPN	Carrington
's	PART	's
letter	NOUN	letter
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
train	NOUN	train
on	ADP	on
his	PRON	his
way	NOUN	way
to	ADP	to
London	PROPN	London
.	PUNCT	.
To	PART	to
get	VERB	get
in	ADP	in
touch	NOUN	touch
with	ADP	with
Captain	PROPN	Captain
Shepherd	PROPN	Shepherd
in	ADP	in
that	DET	that
distant	ADJ	distant
and	CCONJ	and
backward	ADJ	backward
land	NOUN	land
was	AUX	be
