Distributed	VERB	distribute
,	PUNCT	,
and	CCONJ	and
she	PRON	she
moved	VERB	move
uneasily	ADV	uneasily
in	ADP	in
her	PRON	her
chair	NOUN	chair
.	PUNCT	.
Almost	ADV	almost
unconsciously	ADV	unconsciously
the	DET	the
man	NOUN	man
himself	PRON	himself
seemed	VERB	seem
somehow	ADV	somehow
associated	VERB	associate
with	ADP	with
his	PRON	his
cause	NOUN	cause
,	PUNCT	,
to	PART	to
be	AUX	be
assuming	VERB	assume
a	DET	a
larger	ADJ	large
and	CCONJ	and
more	ADV	more
tolerant	ADJ	tolerant
place	NOUN	place
in	ADP	in
her	PRON	her
thoughts	NOUN	thought
.	PUNCT	.
Perhaps	ADV	perhaps
there	PRON	there
was	AUX	be
some	DET	some
measure	NOUN	measure
of	ADP	of
greatness	NOUN	greatness
about	ADP	about
him	PRON	he
after	ADV	after
all	ADV	all
.	PUNCT	.
The	DET	the
strain	ADJ	strain
of	ADP	of
waiting	VERB	wait
for	ADP	for
the	DET	the
papers	NOUN	paper
became	VERB	become
almost	ADV	almost
intolerable	ADJ	intolerable
.	PUNCT	.
At	ADP	at
last	ADV	last
the	DET	the
boy	NOUN	boy
reappeared	VERB	reappear
.	PUNCT	.
The	DET	the
great	ADJ	great
black	ADJ	black
headlines	NOUN	headline
were	AUX	be
stretched	VERB	stretch
out	ADP	out
before	ADP	before
her	PRON	she
.	PUNCT	.
She	PRON	she
felt	VERB	feel
the	DET	the
envelopment	NOUN	envelopment
of	ADP	of
Fischer	PROPN	Fischer
's	PART	's
triumph	NOUN	triumph
.	PUNCT	.
The	DET	the
words	NOUN	word
were	AUX	be
there	ADV	there
in	ADP	in
solid	ADJ	solid
type	NOUN	type
,	PUNCT	,
and	CCONJ	and
the	DET	the
paper	NOUN	paper
itself	PRON	itself
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
reliable	ADJ	reliable
.	PUNCT	.
GREAT	ADJ	great
NAVAL	NOUN	naval
BATTLE	NOUN	battle
IN	ADP	in
THE	DET	the
NORTH	PROPN	NORTH
SEA	PROPN	SEA
.	PUNCT	.
BRITISH	ADJ	british
ADMIRALTY	NOUN	admiralty
ADMITS	VERB	admit
SERIOUS	ADJ	serious
LOSSES	NOUN	loss
.	PUNCT	.
""""	PUNCT	""""
QUEEN	PROPN	QUEEN
MARY	PROPN	MARY
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
INDEFATIGABLE	ADJ	indefatigable
,	PUNCT	,
""""	PUNCT	""""
AND	CCONJ	and
MANY	ADJ	many
FINE	NOUN	fine
SHIPS	NOUN	ship
LOST	VERB	lose
.	PUNCT	.
Pamela	PROPN	Pamela
looked	VERB	look
up	ADP	up
from	ADP	from
the	DET	the
sheet	NOUN	sheet
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
too	ADV	too
wonderful	ADJ	wonderful
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
with	ADP	with
a	DET	a
note	NOUN	note
of	ADP	of
awe	NOUN	awe
in	ADP	in
her	PRON	her
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
that	SCONJ	that
any	DET	any
one	PRON	one
ever	ADV	ever
expected	VERB	expect
this	DET	this
.	PUNCT	.
We	PRON	we
all	DET	all
believed	VERB	believe
in	ADP	in
the	DET	the
British	PROPN	British
Navy	PROPN	Navy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
nothing	PRON	nothing
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
declared	VERB	declare
,	PUNCT	,
""""	PUNCT	""""
that	PRON	that
England	PROPN	England
can	AUX	can
do	AUX	do
which	DET	which
Germany	PROPN	Germany
can	AUX	can
not	PART	not
do	AUX	do
better	ADV	well
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
America	PROPN	America
best	ADV	well
of	ADP	of
all	DET	all
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
said	VERB	say
.	PUNCT	.
Fischer	PROPN	Fischer
bowed	VERB	bow
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
one	NUM	one
comparison	NOUN	comparison
which	DET	which
will	AUX	will
never	ADV	never
now	ADV	now
be	AUX	be
made	VERB	make
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
from	ADP	from
to	ADP	to
-	PUNCT	-
night	NOUN	night
Germany	PROPN	Germany
and	CCONJ	and
America	PROPN	America
will	AUX	will
draw	VERB	draw
nearer	ADV	near
together	ADV	together
.	PUNCT	.
The	DET	the
bubble	NOUN	bubble
of	ADP	of
British	ADJ	british
naval	ADJ	naval
omnipotence	NOUN	omnipotence
is	AUX	be
pricked	VERB	prick
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Meanwhile	ADV	meanwhile
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
observed	VERB	observe
,	PUNCT	,
putting	VERB	put
his	PRON	his
paper	NOUN	paper
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
are	AUX	be
neglecting	VERB	neglect
our	PRON	our
dinner	NOUN	dinner
.	PUNCT	.
Nothing	PRON	nothing
like	ADP	like
a	DET	a
good	ADJ	good
dose	NOUN	dose
of	ADP	of
sensationalism	NOUN	sensationalism
for	VERB	for
giving	VERB	give
us	PRON	we
an	DET	an
appetite	NOUN	appetite
.	PUNCT	.
""""	PUNCT	""""
Fischer	PROPN	Fischer
was	AUX	be
watching	VERB	watch
his	PRON	his
glass	NOUN	glass
being	AUX	be
filled	VERB	fill
with	ADP	with
champagne	NOUN	champagne
.	PUNCT	.
He	PRON	he
seized	VERB	seize
it	PRON	it
by	ADP	by
the	DET	the
stem	NOUN	stem
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
for	ADP	for
a	DET	a
moment	NOUN	moment
travelled	VERB	travel
upwards	ADV	upwards
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
an	DET	an
American	ADJ	american
citizen	NOUN	citizen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
strange	ADJ	strange
fervour	NOUN	fervour
in	ADP	in
his	PRON	his
tone	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
for	ADP	for
the	DET	the
moment	NOUN	moment
I	PRON	I
am	AUX	be
called	VERB	call
back	ADP	back
.	PUNCT	.
And	CCONJ	and
so	ADV	so
I	PRON	I
lift	VERB	lift
my	PRON	my
glass	NOUN	glass
and	CCONJ	and
I	PRON	I
drink	VERB	drink
--	PUNCT	--
I	PRON	I
alone	ADV	alone
,	PUNCT	,
without	ADP	without
invitation	NOUN	invitation
to	ADP	to
you	PRON	you
others	NOUN	other
--	PUNCT	--
to	ADP	to
those	DET	those
brave	NOUN	brave
souls	NOUN	soul
who	PRON	who
have	AUX	have
made	VERB	make
of	ADP	of
the	DET	the
North	PROPN	North
Sea	PROPN	Sea
a	DET	a
holy	ADJ	holy
battle	NOUN	battle
-	PUNCT	-
ground	NOUN	ground
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
drained	VERB	drain
his	PRON	his
glass	NOUN	glass
and	CCONJ	and
set	VERB	set
it	PRON	it
down	ADP	down
empty	ADJ	empty
.	PUNCT	.
Pamela	PROPN	Pamela
watched	VERB	watch
him	PRON	he
as	ADV	as
though	SCONJ	though
fascinated	ADJ	fascinated
.	PUNCT	.
For	ADP	for
a	DET	a
single	ADJ	single
moment	NOUN	moment
she	PRON	she
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
a	DET	a
queer	ADJ	queer
sensation	NOUN	sensation
of	ADP	of
personal	ADJ	personal
pity	NOUN	pity
for	ADP	for
some	DET	some
shadowy	ADJ	shadowy
and	CCONJ	and
absent	ADJ	absent
friend	NOUN	friend
,	PUNCT	,
of	ADP	of
something	PRON	something
almost	ADV	almost
like	ADP	like
a	DET	a
lump	NOUN	lump
in	ADP	in
her	PRON	her
throat	NOUN	throat
,	PUNCT	,
a	DET	a
strange	ADJ	strange
instinct	NOUN	instinct
of	ADP	of
antagonism	NOUN	antagonism
towards	ADP	towards
the	DET	the
man	NOUN	man
by	ADP	by
her	PRON	her
side	NOUN	side
so	ADV	so
enveloped	ADJ	enveloped
in	ADP	in
beatific	NOUN	beatific
satisfaction	NOUN	satisfaction
--	PUNCT	--
then	ADV	then
she	PRON	she
frowned	VERB	frown
when	SCONJ	when
she	PRON	she
realised	VERB	realise
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
thinking	VERB	think
of	ADP	of
Lutchester	PROPN	Lutchester
,	PUNCT	,
that	SCONJ	that
her	PRON	her
first	ADJ	first
impulse	NOUN	impulse
had	AUX	have
been	AUX	be
one	NUM	one
of	ADP	of
sympathy	NOUN	sympathy
for	ADP	for
him	PRON	he
.	PUNCT	.
The	DET	the
moment	NOUN	moment
passed	VERB	pass
.	PUNCT	.
The	DET	the
service	NOUN	service
of	ADP	of
dinner	NOUN	dinner
was	AUX	be
pressed	VERB	press
more	ADV	more
insistently	ADV	insistently
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
James	PROPN	James
Van	PROPN	Van
Teyl	PROPN	Teyl
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
leaning	VERB	lean
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
talking	VERB	talk
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
maitres	PROPN	maitres
d'hotel	PROPN	d'hotel
,	PUNCT	,
dismissed	VERB	dismiss
him	PRON	he
with	ADP	with
a	DET	a
little	ADJ	little
nod	NOUN	nod
and	CCONJ	and
entrusted	VERB	entrust
them	PRON	they
with	ADP	with
a	DET	a
confidence	NOUN	confidence
.	PUNCT	.
""""	PUNCT	""""
Say	VERB	say
,	PUNCT	,
do	AUX	do
you	PRON	you
know	VERB	know
who	PRON	who
's	AUX	be
coming	VERB	come
to	ADP	to
the	DET	the
next	ADJ	next
table	NOUN	table
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Sonia	PROPN	Sonia
!	PUNCT	!
""""	PUNCT	""""
They	PRON	they
were	AUX	be
all	ADV	all
interested	ADJ	interested
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
mind	VERB	mind
?	PUNCT	?
""""	PUNCT	""""
Fischer	PROPN	Fischer
asked	VERB	ask
diffidently	ADV	diffidently
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
a	DET	a
restaurant	NOUN	restaurant
,	PUNCT	,
how	SCONJ	how
absurd	ADJ	absurd
!	PUNCT	!
""""	PUNCT	""""
Pamela	PROPN	Pamela
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
'm	AUX	be
dying	VERB	die
to	PART	to
see	VERB	see
her	PRON	she
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
how	SCONJ	how
it	PRON	it
is	AUX	be
that	SCONJ	that
some	DET	some
of	ADP	of
these	DET	these
greatest	ADJ	great
singers	NOUN	singer
in	ADP	in
the	DET	the
world	NOUN	world
lead	VERB	lead
such	ADJ	such
extraordinary	ADJ	extraordinary
lives	NOUN	life
that	SCONJ	that
people	NOUN	people
can	AUX	can
never	ADV	never
know	VERB	know
anything	PRON	anything
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Society	NOUN	society
is	AUX	be
tolerant	ADJ	tolerant
enough	ADV	enough
nowadays	ADV	nowadays
,	PUNCT	,
""""	PUNCT	""""
her	PRON	her
brother	NOUN	brother
observed	VERB	observe
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
Sonia	PROPN	Sonia
wo	AUX	will
n't	PART	not
give	VERB	give
them	PRON	they
even	ADV	even
a	DET	a
decent	ADJ	decent
chance	NOUN	chance
to	PART	to
wink	VERB	wink
at	ADP	at
her	PRON	her
eccentricities	NOUN	eccentricity
.	PUNCT	.
She	PRON	she
crossed	VERB	cross
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
on	ADP	on
the	DET	the
Prince	PROPN	Prince
Doronda	PROPN	Doronda
's	PART	's
yacht	NOUN	yacht
,	PUNCT	,
for	ADP	for
fear	NOUN	fear
they	PRON	they
would	AUX	would
n't	PART	not
let	VERB	let
her	PRON	she
land	VERB	land
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Here	ADV	here
she	PRON	she
comes	VERB	come
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
whispered	VERB	whisper
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
moment	NOUN	moment
's	PART	's
spellbound	ADJ	spellbound
silence	NOUN	silence
.	PUNCT	.
Two	NUM	two
maitres	X	maitres
d'hotel	X	d'hotel
were	AUX	be
hurrying	VERB	hurry
in	ADP	in
front	NOUN	front
.	PUNCT	.
A	DET	a
pathway	NOUN	pathway
from	ADP	from
the	DET	the
lift	NOUN	lift
had	AUX	have
been	AUX	be
cleared	VERB	clear
as	ADP	as
though	SCONJ	though
for	ADP	for
a	DET	a
royal	ADJ	royal
personage	NOUN	personage
.	PUNCT	.
Sonia	PROPN	Sonia
,	PUNCT	,
in	ADP	in
white	NOUN	white
from	ADP	from
head	NOUN	head
to	ADP	to
foot	NOUN	foot
,	PUNCT	,
a	DET	a
dream	NOUN	dream
of	ADP	of
white	ADJ	white
lace	NOUN	lace
and	CCONJ	and
chinchilla	NOUN	chinchilla
,	PUNCT	,
with	ADP	with
a	DET	a
Russian	ADJ	russian
crown	NOUN	crown
of	ADP	of
pearls	NOUN	pearl
in	ADP	in
her	PRON	her
glossy	ADJ	glossy
black	ADJ	black
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
a	DET	a
rope	NOUN	rope
of	ADP	of
pearls	NOUN	pearl
around	ADP	around
her	PRON	her
neck	NOUN	neck
,	PUNCT	,
came	VERB	come
like	ADP	like
a	DET	a
waxen	NOUN	waxen
figure	NOUN	figure
,	PUNCT	,
with	ADP	with
scarlet	ADJ	scarlet
lips	NOUN	lip
and	CCONJ	and
flashing	VERB	flash
eyes	NOUN	eye
,	PUNCT	,
towards	ADP	towards
her	PRON	her
table	NOUN	table
.	PUNCT	.
And	CCONJ	and
behind	ADP	behind
her	PRON	she
--	PUNCT	--
Lutchester	PROPN	Lutchester
!	PUNCT	!
Pamela	PROPN	Pamela
felt	VERB	feel
her	PRON	her
fingers	NOUN	finger
gripping	VERB	grip
the	DET	the
tablecloth	NOUN	tablecloth
.	PUNCT	.
Her	PRON	her
first	ADJ	first
impulse	NOUN	impulse
,	PUNCT	,
curiously	ADV	curiously
enough	ADV	enough
,	PUNCT	,
was	AUX	be
one	NUM	one
of	ADP	of
wild	ADJ	wild
fury	NOUN	fury
with	ADP	with
herself	PRON	herself
for	ADP	for
that	DET	that
single	ADJ	single
instant	NOUN	instant
's	PART	's
pity	NOUN	pity
.	PUNCT	.
Her	PRON	her
face	NOUN	face
grew	VERB	grow
cold	ADJ	cold
and	CCONJ	and
hard	ADJ	hard
.	PUNCT	.
She	PRON	she
felt	VERB	feel
herself	PRON	herself
sitting	VERB	sit
a	DET	a
little	ADV	little
more	ADV	more
upright	ADJ	upright
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
remained	VERB	remain
fixed	ADJ	fixed
upon	SCONJ	upon
the	DET	the
newcomers	NOUN	newcomer
.	PUNCT	.
Lutchester	PROPN	Lutchester
's	PART	's
behaviour	NOUN	behaviour
was	AUX	be
admirable	ADJ	admirable
.	PUNCT	.
His	PRON	his
glance	NOUN	glance
swept	VERB	sweep
their	PRON	their
little	ADJ	little
table	NOUN	table
without	ADP	without
even	ADV	even
a	DET	a
shadow	NOUN	shadow
of	ADP	of
interest	NOUN	interest
.	PUNCT	.
He	PRON	he
ignored	VERB	ignore
with	ADP	with
passive	ADJ	passive
unconcern	NOUN	unconcern
the	DET	the
mistake	NOUN	mistake
of	ADP	of
Van	PROPN	Van
Teyl	PROPN	Teyl
's	PART	's
attempted	VERB	attempt
greeting	NOUN	greeting
.	PUNCT	.
He	PRON	he
looked	VERB	look
through	ADP	through
Fischer	PROPN	Fischer
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
ghost	NOUN	ghost
.	PUNCT	.
He	PRON	he
stood	VERB	stand
by	ADP	by
Sonia	PROPN	Sonia
's	PART	's
side	NOUN	side
while	SCONJ	while
she	PRON	she
seated	VERB	seat
herself	PRON	herself
,	PUNCT	,
and	CCONJ	and
listened	VERB	listen
with	ADP	with
courteous	ADJ	courteous
pleasure	NOUN	pleasure
to	ADP	to
her	PRON	she
excited	ADJ	excited
admiration	NOUN	admiration
of	ADP	of
the	DET	the
flowers	NOUN	flower
and	CCONJ	and
the	DET	the
wonderful	ADJ	wonderful
vista	NOUN	vista
.	PUNCT	.
Then	ADV	then
he	PRON	he
took	VERB	take
his	PRON	his
own	ADJ	own
place	NOUN	place
.	PUNCT	.
In	ADP	in
his	PRON	his
right	ADJ	right
hand	NOUN	hand
he	PRON	he
was	AUX	be
carrying	VERB	carry
an	DET	an
evening	NOUN	evening
paper	NOUN	paper
with	ADP	with
its	PRON	its
flaming	ADJ	flaming
headlines	NOUN	headline
.	PUNCT	.
""""	PUNCT	""""
That	SCONJ	that
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
pronounced	VERB	pronounce
,	PUNCT	,
struggling	VERB	struggle
to	PART	to
keep	VERB	keep
the	DET	the
joy	NOUN	joy
from	ADP	from
his	PRON	his
tone	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
very	ADV	very
British	ADJ	british
and	CCONJ	and
very	ADV	very
magnificent	ADJ	magnificent
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Pamela	PROPN	Pamela
had	AUX	have
imperfect	ADJ	imperfect
recollections	NOUN	recollection
of	ADP	of
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
evening	NOUN	evening
.	PUNCT	.
She	PRON	she
remembered	VERB	remember
that	SCONJ	that
she	PRON	she
was	AUX	be
more	ADV	more
than	ADP	than
usually	ADV	usually
gay	ADJ	gay
throughout	ADP	throughout
dinner	NOUN	dinner
-	PUNCT	-
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
she	PRON	she
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
jump	VERB	jump
at	ADP	at
the	DET	the
idea	NOUN	idea
of	ADP	of
a	DET	a
hurried	ADJ	hurried
departure	NOUN	departure
and	CCONJ	and
a	DET	a
visit	NOUN	visit
to	ADP	to
a	DET	a
cabaret	NOUN	cabaret
.	PUNCT	.
Every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
she	PRON	she
caught	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
Sonia	PROPN	Sonia
's	PART	's
face	NOUN	face
,	PUNCT	,
saw	VERB	see
the	DET	the
challenging	ADJ	challenging
light	NOUN	light
in	ADP	in
her	PRON	her
brilliant	ADJ	brilliant
eyes	NOUN	eye
,	PUNCT	,
heard	VERB	hear
little	ADJ	little
scraps	NOUN	scrap
of	ADP	of
her	PRON	her
conversation	NOUN	conversation
.	PUNCT	.
The	DET	the
Frenchwoman	PROPN	Frenchwoman
spoke	VERB	speak
always	ADV	always
in	ADP	in
her	PRON	her
own	ADJ	own
language	NOUN	language
,	PUNCT	,
with	ADP	with
a	DET	a
rather	ADV	rather
shrill	ADJ	shrill
voice	NOUN	voice
,	PUNCT	,
which	DET	which
made	VERB	make
Lutchester	PROPN	Lutchester
's	PART	's
replies	NOUN	reply
sound	VERB	sound
graver	ADJ	grave
and	CCONJ	and
quieter	ADJ	quiet
than	ADP	than
usual	ADJ	usual
.	PUNCT	.
More	ADV	more
than	ADP	than
once	ADV	once
Pamela	PROPN	Pamela
's	PART	's
eyes	NOUN	eye
rested	VERB	rest
upon	SCONJ	upon
the	DET	the
broad	ADJ	broad
lines	NOUN	line
of	ADP	of
his	PRON	his
back	NOUN	back
.	PUNCT	.
He	PRON	he
sat	VERB	sit
all	DET	all
the	DET	the
time	NOUN	time
like	ADP	like
a	DET	a
rock	NOUN	rock
,	PUNCT	,
courteous	ADJ	courteous
,	PUNCT	,
at	ADP	at
times	NOUN	time
obviously	ADV	obviously
amusing	ADJ	amusing
,	PUNCT	,
but	CCONJ	but
underneath	ADP	underneath
it	PRON	it
all	DET	all
she	PRON	she
fancied	VERB	fancy
that	SCONJ	that
she	PRON	she
saw	VERB	see
some	DET	some
signs	NOUN	sign
of	ADP	of
the	DET	the
disturbance	NOUN	disturbance
from	ADP	from
which	DET	which
she	PRON	she
herself	PRON	herself
was	AUX	be
suffering	VERB	suffer
.	PUNCT	.
She	PRON	she
rose	VERB	rise
to	ADP	to
her	PRON	her
feet	NOUN	foot
at	ADP	at
last	ADV	last
with	ADP	with
a	DET	a
little	ADJ	little
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
ordeal	NOUN	ordeal
through	ADP	through
which	DET	which
she	PRON	she
had	AUX	have
passed	VERB	pass
.	PUNCT	.
Once	SCONJ	once
in	ADP	in
the	DET	the
lift	NOUN	lift
,	PUNCT	,
her	PRON	her
brother	NOUN	brother
and	CCONJ	and
Fischer	PROPN	Fischer
discussed	VERB	discuss
Lutchester	PROPN	Lutchester
's	PART	's
indiscretion	NOUN	indiscretion
volubly	ADV	volubly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
declared	VERB	declare
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
there	PRON	there
is	AUX	be
n't	PART	not
a	DET	a
man	NOUN	man
in	ADP	in
New	PROPN	New
York	PROPN	York
who	PRON	who
would	AUX	would
n't	PART	not
have	AUX	have
jumped	VERB	jump
at	ADP	at
the	DET	the
chance	NOUN	chance
of	ADP	of
dining	VERB	dine
alone	ADV	alone
with	ADP	with
Sonia	PROPN	Sonia
,	PUNCT	,
but	CCONJ	but
for	ADP	for
an	DET	an
Englishman	PROPN	Englishman
,	PUNCT	,
on	ADP	on
a	DET	a
night	NOUN	night
like	ADP	like
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADV	on
,	PUNCT	,
glancing	VERB	glance
at	ADP	at
the	DET	the
paper	NOUN	paper
,	PUNCT	,
""""	PUNCT	""""
say	VERB	say
,	PUNCT	,
he	PRON	he
must	AUX	must
have	AUX	have
some	DET	some
nerve	NOUN	nerve
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Or	CCONJ	or
else	ADV	else
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
remarked	VERB	remark
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
wonderful	ADJ	wonderful
indifference	NOUN	indifference
.	PUNCT	.
So	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
have	AUX	have
studied	VERB	study
the	DET	the
Anglo	ADJ	anglo
-	PUNCT	-
Saxon	ADJ	saxon
temperament	NOUN	temperament
,	PUNCT	,
I	PRON	I
should	AUX	should
be	AUX	be
inclined	VERB	incline
to	PART	to
vote	VERB	vote
for	ADP	for
the	DET	the
indifference	NOUN	indifference
.	PUNCT	.
That	DET	that
is	AUX	be
why	SCONJ	why
I	PRON	I
think	VERB	think
Germany	PROPN	Germany
will	AUX	will
win	VERB	win
the	DET	the
war	NOUN	war
.	PUNCT	.
Every	DET	every
man	NOUN	man
in	ADP	in
that	DET	that
country	NOUN	country
prays	VERB	pray
for	ADP	for
his	PRON	his
country	NOUN	country
's	PART	's
success	NOUN	success
,	PUNCT	,
not	PART	not
only	ADV	only
in	ADP	in
words	NOUN	word
,	PUNCT	,
but	CCONJ	but
with	ADP	with
his	PRON	his
soul	NOUN	soul
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
found	VERB	find
the	DET	the
same	ADJ	same
spirit	NOUN	spirit
in	ADP	in
England	PROPN	England
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
English	ADJ	english
people	NOUN	people
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
interposed	VERB	interpose
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
a	DET	a
genius	NOUN	genius
for	ADP	for
concealment	NOUN	concealment
which	DET	which
amounts	VERB	amount
to	ADP	to
stupidity	NOUN	stupidity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
theory	NOUN	theory
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
to	PART	to
be	AUX	be
phlegmatic	ADJ	phlegmatic
after	ADP	after
a	DET	a
certain	ADJ	certain
pitch	NOUN	pitch
is	AUX	be
a	DET	a
sign	NOUN	sign
of	ADP	of
low	ADJ	low
vitality	NOUN	vitality
.	PUNCT	.
However	ADV	however
,	PUNCT	,
we	PRON	we
shall	AUX	shall
see	VERB	see
.	PUNCT	.
Certainly	ADV	certainly
,	PUNCT	,
if	SCONJ	if
England	PROPN	England
is	AUX	be
to	PART	to
be	AUX	be
saved	VERB	save
from	ADP	from
her	PRON	her
present	ADJ	present
trouble	NOUN	trouble
,	PUNCT	,
it	PRON	it
will	AUX	will
not	PART	not
be	AUX	be
the	DET	the
Lutchesters	PROPN	Lutchesters
of	ADP	of
the	DET	the
world	NOUN	world
who	PRON	who
will	AUX	will
do	AUX	do
it	PRON	it
,	PUNCT	,
nor	CCONJ	nor
,	PUNCT	,
it	PRON	it
seems	VERB	seem
,	PUNCT	,
her	PRON	her
Navy	PROPN	Navy
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
found	VERB	find
their	PRON	their
way	NOUN	way
to	ADP	to
a	DET	a
large	ADJ	large
cabaret	NOUN	cabaret
,	PUNCT	,
where	SCONJ	where
Pamela	PROPN	Pamela
listened	VERB	listen
to	ADP	to
an	DET	an
indifferent	ADJ	indifferent
performance	NOUN	performance
a	DET	a
little	ADJ	little
wearily	ADV	wearily
.	PUNCT	.
The	DET	the
news	NOUN	news
of	ADP	of
what	PRON	what
was	AUX	be
termed	VERB	term
a	DET	a
naval	NOUN	naval
disaster	NOUN	disaster
to	ADP	to
Great	PROPN	Great
Britain	PROPN	Britain
was	AUX	be
flashed	VERB	flash
upon	SCONJ	upon
the	DET	the
screen	NOUN	screen
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
generally	ADV	generally
speaking	VERB	speak
,	PUNCT	,
the	DET	the
audience	NOUN	audience
was	AUX	be
stunned	VERB	stun
.	PUNCT	.
Fischer	PROPN	Fischer
behaved	VERB	behave
throughout	ADP	throughout
the	DET	the
evening	NOUN	evening
with	ADP	with
tact	NOUN	tact
and	CCONJ	and
discretion	NOUN	discretion
.	PUNCT	.
He	PRON	he
made	VERB	make
few	ADJ	few
references	NOUN	reference
to	ADP	to
the	DET	the
