scanned	VERB	scan
""""	PUNCT	""""
No	DET	no
one	NOUN	one
who	PRON	who
knows	VERB	know
would	AUX	would
expect	VERB	expect
it	PRON	it
from	ADP	from
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
one	NOUN	one
who	PRON	who
knows	VERB	know
would	AUX	would
expect	VERB	expect
it	PRON	it
from	ADP	from
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
,	PUNCT	,
her	PRON	her
lips	NOUN	lip
forming	VERB	form
the	DET	the
words	NOUN	word
slowly	ADV	slowly
,	PUNCT	,
and	CCONJ	and
her	PRON	her
gray	ADJ	gray
head	NOUN	head
swaying	VERB	sway
from	ADP	from
side	NOUN	side
to	ADP	to
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
him	PRON	he
from	ADP	from
a	DET	a
child	NOUN	child
.	PUNCT	.
He	PRON	he
was	AUX	be
evil	ADJ	evil
--	PUNCT	--
possessed	VERB	possess
of	ADP	of
evil	NOUN	evil
;	PUNCT	;
and	CCONJ	and
what	PRON	what
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
last	ADJ	last
days	NOUN	day
of	ADP	of
his	PRON	his
life	NOUN	life
,	PUNCT	,
so	ADV	so
he	PRON	he
was	AUX	be
always	ADV	always
.	PUNCT	.
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
said	VERB	say
nothing	PRON	nothing
;	PUNCT	;
he	PRON	he
remained	VERB	remain
gazing	VERB	gaze
at	ADP	at
the	DET	the
old	ADJ	old
Breton	PROPN	Breton
woman	NOUN	woman
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
clasping	VERB	clasp
his	PRON	his
knee	NOUN	knee
and	CCONJ	and
his	PRON	his
head	NOUN	head
tilted	VERB	tilt
so	SCONJ	so
as	ADP	as
to	PART	to
rest	VERB	rest
upon	SCONJ	upon
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
never	ADV	never
any	DET	any
other	ADJ	other
in	ADP	in
the	DET	the
family	NOUN	family
like	ADP	like
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
one	NUM	one
.	PUNCT	.
I	PRON	I
have	AUX	have
known	VERB	know
them	PRON	they
for	ADP	for
four	NUM	four
generations	NOUN	generation
.	PUNCT	.
His	PRON	his
great	ADJ	great
-	PUNCT	-
grandmother	NOUN	grandmother
it	PRON	it
was	AUX	be
who	PRON	who
employed	VERB	employ
me	PRON	I
first	ADV	first
;	PUNCT	;
I	PRON	I
was	AUX	be
a	DET	a
girl	NOUN	girl
then	ADV	then
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
good	ADJ	good
to	ADP	to
me	PRON	I
.	PUNCT	.
They	PRON	they
were	AUX	be
_	PUNCT	_
all	ADV	all
_	PUNCT	_
good	ADJ	good
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
remained	VERB	remain
with	ADP	with
them	PRON	they
and	CCONJ	and
served	VERB	serve
them	PRON	they
as	ADV	as
well	ADV	well
as	ADP	as
I	PRON	I
could	AUX	could
.	PUNCT	.
But	CCONJ	but
there	PRON	there
must	AUX	must
have	AUX	have
been	AUX	be
something	PRON	something
wicked	ADJ	wicked
in	ADP	in
them	PRON	they
somewhere	ADV	somewhere
,	PUNCT	,
something	PRON	something
hidden	ADJ	hidden
and	CCONJ	and
black	ADJ	black
,	PUNCT	,
and	CCONJ	and
in	ADP	in
this	DET	this
son	NOUN	son
it	PRON	it
showed	VERB	show
itself	PRON	itself
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
her	PRON	her
voice	NOUN	voice
lowered	VERB	lower
and	CCONJ	and
she	PRON	she
leaned	VERB	lean
toward	ADP	toward
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
Brittany	PROPN	Brittany
there	PRON	there
is	AUX	be
a	DET	a
belief	NOUN	belief
that	SCONJ	that
there	PRON	there
are	AUX	be
those	DET	those
gifted	VERB	gift
with	ADP	with
a	DET	a
strange	ADJ	strange
vision	NOUN	vision
.	PUNCT	.
Have	AUX	have
I	PRON	I
that	DET	that
,	PUNCT	,
I	PRON	I
wonder	VERB	wonder
?	PUNCT	?
Sometimes	ADV	sometimes
I	PRON	I
have	AUX	have
thought	VERB	think
so	ADV	so
;	PUNCT	;
for	CCONJ	for
it	PRON	it
was	AUX	be
I	PRON	I
alone	ADV	alone
who	PRON	who
saw	VERB	see
Simon	PROPN	Simon
Morse	PROPN	Morse
entirely	ADV	entirely
as	ADP	as
he	PRON	he
was	AUX	be
.	PUNCT	.
To	PART	to
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
others	NOUN	other
have	AUX	have
heard	VERB	hear
him	PRON	he
blaspheme	VERB	blaspheme
,	PUNCT	,
and	CCONJ	and
still	ADV	still
others	NOUN	other
have	AUX	have
read	VERB	read
his	PRON	his
books	NOUN	book
.	PUNCT	.
But	CCONJ	but
I	PRON	I
alone	ADV	alone
knew	VERB	know
him	PRON	he
for	ADP	for
what	PRON	what
he	PRON	he
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
secret	ADJ	secret
agent	NOUN	agent
still	ADV	still
sat	VERB	sit
attentively	ADV	attentively
silent	ADJ	silent
;	PUNCT	;
if	SCONJ	if
he	PRON	he
wondered	VERB	wonder
what	PRON	what
all	DET	all
this	DET	this
would	AUX	would
eventually	ADV	eventually
lead	VERB	lead
to	ADP	to
,	PUNCT	,
he	PRON	he
made	VERB	make
no	DET	no
sign	NOUN	sign
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
always	ADV	always
been	AUX	be
thankful	ADJ	thankful
,	PUNCT	,
""""	PUNCT	""""
proceeded	VERB	proceed
Nanon	PROPN	Nanon
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
only	ADV	only
one	NUM	one
of	ADP	of
the	DET	the
family	NOUN	family
was	AUX	be
so	ADV	so
cursed	VERB	curse
.	PUNCT	.
All	DET	all
those	DET	those
who	PRON	who
had	AUX	have
gone	VERB	go
before	ADV	before
were	AUX	be
mild	ADJ	mild
and	CCONJ	and
religious	ADJ	religious
and	CCONJ	and
gentle	ADJ	gentle
.	PUNCT	.
And	CCONJ	and
because	SCONJ	because
of	ADP	of
this	DET	this
I	PRON	I
felt	VERB	feel
that	SCONJ	that
I	PRON	I
should	AUX	should
not	PART	not
desert	VERB	desert
this	DET	this
tainted	ADJ	tainted
one	NUM	one
,	PUNCT	,
but	CCONJ	but
remain	VERB	remain
and	CCONJ	and
strive	VERB	strive
with	ADP	with
him	PRON	he
,	PUNCT	,
even	ADV	even
if	SCONJ	if
it	PRON	it
did	AUX	do
no	ADV	no
good	NOUN	good
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
the	DET	the
bony	ADJ	bony
old	ADJ	old
hands	NOUN	hand
,	PUNCT	,
with	ADP	with
their	PRON	their
thick	ADJ	thick
blue	ADJ	blue
veins	NOUN	vein
,	PUNCT	,
were	AUX	be
locked	VERB	lock
tightly	ADV	tightly
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
resumed	VERB	resume
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
was	AUX	be
always	ADV	always
thankful	ADJ	thankful
that	SCONJ	that
only	ADV	only
one	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
evil	ADJ	evil
of	ADP	of
heart	NOUN	heart
,	PUNCT	,
but	CCONJ	but
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
whisperingly	ADV	whisperingly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
that	SCONJ	that
I	PRON	I
have	AUX	have
even	ADV	even
that	DET	that
to	PART	to
be	AUX	be
thankful	ADJ	thankful
for	ADP	for
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
faint	ADJ	faint
wrinkle	NOUN	wrinkle
showed	VERB	show
itself	PRON	itself
between	ADP	between
the	DET	the
eyes	NOUN	eye
of	ADP	of
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
;	PUNCT	;
but	CCONJ	but
other	ADJ	other
than	ADP	than
this	DET	this
he	PRON	he
made	VERB	make
no	DET	no
sign	NOUN	sign
that	SCONJ	that
he	PRON	he
was	AUX	be
disturbed	VERB	disturb
.	PUNCT	.
""""	PUNCT	""""
Love	NOUN	love
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
woman	NOUN	woman
,	PUNCT	,
after	ADP	after
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
the	DET	the
one	NUM	one
thing	NOUN	thing
which	DET	which
is	AUX	be
thought	VERB	think
to	PART	to
be	AUX	be
the	DET	the
corrector	NOUN	corrector
of	ADP	of
what	PRON	what
is	AUX	be
bad	ADJ	bad
.	PUNCT	.
Through	ADP	through
love	NOUN	love
,	PUNCT	,
I	PRON	I
have	AUX	have
heard	VERB	hear
it	PRON	it
said	VERB	say
,	PUNCT	,
the	DET	the
fair	ADJ	fair
-	PUNCT	-
hearted	ADJ	hearted
influences	VERB	influence
the	DET	the
wrong	NOUN	wrong
-	PUNCT	-
doer	NOUN	doer
.	PUNCT	.
It	PRON	it
is	AUX	be
as	ADP	as
a	DET	a
bridge	NOUN	bridge
between	ADP	between
them	PRON	they
,	PUNCT	,
over	ADP	over
which	DET	which
is	AUX	be
passed	VERB	pass
the	DET	the
saving	VERB	save
grace	NOUN	grace
.	PUNCT	.
That	DET	that
is	AUX	be
what	PRON	what
every	DET	every
one	NUM	one
says	VERB	say
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
note	NOUN	note
in	ADP	in
her	PRON	her
voice	NOUN	voice
which	DET	which
was	AUX	be
almost	ADJ	almost
savage	ADJ	savage
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
it	PRON	it
true	ADJ	true
?	PUNCT	?
And	CCONJ	and
if	SCONJ	if
it	PRON	it
works	VERB	work
one	NUM	one
way	NOUN	way
,	PUNCT	,
why	SCONJ	why
should	AUX	should
it	PRON	it
not	PART	not
work	VERB	work
the	DET	the
other	ADJ	other
?	PUNCT	?
If	SCONJ	if
good	NOUN	good
passes	VERB	pass
between	ADP	between
two	NUM	two
people	NOUN	people
because	SCONJ	because
they	PRON	they
love	VERB	love
each	DET	each
other	ADJ	other
,	PUNCT	,
why	SCONJ	why
should	AUX	should
not	PART	not
evil	NOUN	evil
?	PUNCT	?
And	CCONJ	and
,	PUNCT	,
""""	PUNCT	""""
very	ADV	very
slowly	ADV	slowly
,	PUNCT	,
""""	PUNCT	""""
Simon	PROPN	Simon
Morse	PROPN	Morse
and	CCONJ	and
his	PRON	his
niece	NOUN	niece
were	AUX	be
much	ADV	much
attached	VERB	attach
to	ADP	to
each	DET	each
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
Through	ADP	through
the	DET	the
open	ADJ	open
window	NOUN	window
,	PUNCT	,
the	DET	the
roar	NOUN	roar
of	ADP	of
midday	NOUN	midday
arose	VERB	arise
from	ADP	from
the	DET	the
street	NOUN	street
.	PUNCT	.
The	DET	the
throaty	ADJ	throaty
voices	NOUN	voice
of	ADP	of
peddlers	NOUN	peddler
,	PUNCT	,
the	DET	the
grind	NOUN	grind
of	ADP	of
wheels	NOUN	wheel
and	CCONJ	and
the	DET	the
warning	NOUN	warning
cries	NOUN	cry
of	ADP	of
drivers	NOUN	driver
were	AUX	be
ceaseless	ADJ	ceaseless
;	PUNCT	;
and	CCONJ	and
below	ADP	below
all	DET	all
this	DET	this
was	AUX	be
an	DET	an
undertone	NOUN	undertone
,	PUNCT	,
a	DET	a
subdued	ADJ	subdued
murmurous	ADJ	murmurous
undertone	NOUN	undertone
such	ADJ	such
as	ADP	as
is	AUX	be
made	VERB	make
by	ADP	by
cautious	ADJ	cautious
creatures	NOUN	creature
,	PUNCT	,
each	DET	each
with	ADP	with
a	DET	a
private	ADJ	private
design	NOUN	design
.	PUNCT	.
""""	PUNCT	""""
Sometimes	ADV	sometimes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
things	NOUN	thing
are	AUX	be
expected	VERB	expect
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
they	PRON	they
come	VERB	come
they	PRON	they
create	VERB	create
no	DET	no
surprise	NOUN	surprise
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
again	ADV	again
,	PUNCT	,
there	PRON	there
are	AUX	be
others	NOUN	other
which	DET	which
are	AUX	be
so	ADV	so
unexpected	ADJ	unexpected
that	SCONJ	that
they	PRON	they
all	ADV	all
but	ADV	but
crush	VERB	crush
one	NUM	one
to	ADP	to
the	DET	the
earth	NOUN	earth
.	PUNCT	.
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Something	PRON	something
unexpected	ADJ	unexpected
has	AUX	have
happened	VERB	happen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
hear	VERB	hear
all	DET	all
for	ADP	for
yourself	PRON	yourself
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
servant	NOUN	servant
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
for	ADP	for
that	DET	that
purpose	NOUN	purpose
that	SCONJ	that
I	PRON	I
came	VERB	come
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
settled	VERB	settle
herself	PRON	herself
rigidly	ADV	rigidly
in	ADP	in
her	PRON	her
chair	NOUN	chair
,	PUNCT	,
upright	ADJ	upright
,	PUNCT	,
unbending	ADJ	unbending
,	PUNCT	,
full	ADJ	full
of	ADP	of
purpose	NOUN	purpose
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
read	VERB	read
the	DET	the
newspapers	NOUN	newspaper
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
heard	VERB	hear
the	DET	the
police	NOUN	police
and	CCONJ	and
the	DET	the
coroner	NOUN	coroner
's	PART	's
deputy	NOUN	deputy
.	PUNCT	.
They	PRON	they
have	AUX	have
all	DET	all
said	VERB	say
much	ADJ	much
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
end	NOUN	end
their	PRON	their
talk	NOUN	talk
comes	VERB	come
to	ADP	to
this	DET	this
:	PUNCT	:
Philip	PROPN	Philip
Warwick	PROPN	Warwick
murdered	VERB	murder
Simon	PROPN	Simon
Morse	PROPN	Morse
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
her	PRON	her
gray	ADJ	gray
eyes	NOUN	eye
searched	VERB	search
his	PRON	his
face	NOUN	face
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
too	ADV	too
think	VERB	think
so	ADV	so
.	PUNCT	.
But	CCONJ	but
no	DET	no
matter	NOUN	matter
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
_	PUNCT	_
and	CCONJ	and
I	PRON	I
know	VERB	know
_	PUNCT	_
,	PUNCT	,
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
do	AUX	do
this	DET	this
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
moment	NOUN	moment
's	PART	's
silence	NOUN	silence
,	PUNCT	,
then	ADV	then
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
said	VERB	say
,	PUNCT	,
quietly	ADV	quietly
:	PUNCT	:
""""	PUNCT	""""
Then	ADV	then
who	PRON	who
did	AUX	do
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
gestured	VERB	gesture
with	ADP	with
both	DET	both
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
I	PRON	I
say	VERB	say
that	SCONJ	that
I	PRON	I
know	VERB	know
that	SCONJ	that
_	X	_
he	PRON	he
_	X	_
did	AUX	do
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
does	AUX	do
it	PRON	it
follow	VERB	follow
that	SCONJ	that
I	PRON	I
must	AUX	must
know	VERB	know
who	PRON	who
_	X	_
did	AUX	do
_	X	_
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
waited	VERB	wait
for	ADP	for
an	DET	an
answer	NOUN	answer
,	PUNCT	,
but	CCONJ	but
as	ADP	as
none	PRON	none
came	VERB	come
,	PUNCT	,
she	PRON	she
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
have	AUX	have
heard	VERB	hear
that	SCONJ	that
Philip	PROPN	Philip
Warwick	PROPN	Warwick
and	CCONJ	and
Stella	PROPN	Stella
Corbin	PROPN	Corbin
were	AUX	be
to	PART	to
be	AUX	be
married	VERB	marry
?	PUNCT	?
I	PRON	I
thought	VERB	think
so	ADV	so
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
very	ADV	very
boyish	ADJ	boyish
fellow	NOUN	fellow
;	PUNCT	;
he	PRON	he
was	AUX	be
proud	ADJ	proud
of	ADP	of
her	PRON	she
and	CCONJ	and
told	VERB	tell
every	DET	every
one	NUM	one
.	PUNCT	.
I	PRON	I
was	AUX	be
glad	ADJ	glad
when	SCONJ	when
I	PRON	I
heard	VERB	hear
it	PRON	it
,	PUNCT	,
for	ADP	for
I	PRON	I
thought	VERB	think
them	PRON	they
well	ADV	well
mated	VERB	mate
.	PUNCT	.
But	CCONJ	but
Simon	PROPN	Simon
was	AUX	be
not	PART	not
pleased	VERB	please
;	PUNCT	;
the	DET	the
young	ADJ	young
man	NOUN	man
perhaps	ADV	perhaps
would	AUX	would
not	PART	not
follow	VERB	follow
where	SCONJ	where
he	PRON	he
led	VERB	lead
;	PUNCT	;
at	ADP	at
any	DET	any
rate	NOUN	rate
he	PRON	he
disliked	VERB	dislike
him	PRON	he
.	PUNCT	.
They	PRON	they
quite	ADV	quite
frequently	ADV	frequently
had	AUX	have
high	ADJ	high
words	NOUN	word
;	PUNCT	;
but	CCONJ	but
Mr.	PROPN	Mr.
Warwick	PROPN	Warwick
never	ADV	never
allowed	VERB	allow
himself	PRON	himself
to	PART	to
go	VERB	go
too	ADV	too
far	ADV	far
in	ADP	in
his	PRON	his
resentment	NOUN	resentment
--	PUNCT	--
at	ADP	at
least	ADJ	least
never	ADV	never
until	ADP	until
lately	ADV	lately
.	PUNCT	.
The	DET	the
day	NOUN	day
that	PRON	that
you	PRON	you
first	ADV	first
visited	VERB	visit
the	DET	the
house	NOUN	house
,	PUNCT	,
they	PRON	they
almost	ADV	almost
came	VERB	come
to	ADP	to
blows	NOUN	blow
;	PUNCT	;
and	CCONJ	and
on	ADP	on
the	DET	the
night	NOUN	night
that	PRON	that
Simon	PROPN	Simon
was	AUX	be
killed	VERB	kill
,	PUNCT	,
he	PRON	he
actually	ADV	actually
struck	VERB	strike
his	PRON	his
secretary	NOUN	secretary
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
was	AUX	be
not	PART	not
told	VERB	tell
to	ADP	to
the	DET	the
police	NOUN	police
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
the	DET	the
only	ADJ	only
one	NOUN	one
that	PRON	that
saw	VERB	see
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
did	AUX	do
not	PART	not
tell	VERB	tell
of	ADP	of
it	PRON	it
because	SCONJ	because
I	PRON	I
knew	VERB	know
that	SCONJ	that
it	PRON	it
would	AUX	would
only	ADV	only
make	VERB	make
them	PRON	they
suspect	VERB	suspect
the	DET	the
young	NOUN	young
man	NOUN	man
all	DET	all
the	DET	the
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
how	SCONJ	how
I	PRON	I
came	VERB	come
to	PART	to
be	AUX	be
a	DET	a
witness	NOUN	witness
to	ADP	to
what	PRON	what
passed	VERB	pass
between	ADP	between
them	PRON	they
.	PUNCT	.
I	PRON	I
had	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
front	ADJ	front
door	NOUN	door
to	PART	to
answer	VERB	answer
a	DET	a
ring	NOUN	ring
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
person	NOUN	person
to	PART	to
inquire	VERB	inquire
about	ADP	about
some	DET	some
one	NOUN	one
who	PRON	who
had	AUX	have
lately	ADV	lately
left	VERB	leave
a	DET	a
house	NOUN	house
across	ADP	across
the	DET	the
street	NOUN	street
.	PUNCT	.
As	ADP	as
I	PRON	I
closed	VERB	close
the	DET	the
door	NOUN	door
,	PUNCT	,
I	PRON	I
saw	VERB	see
that	DET	that
of	ADP	of
the	DET	the
library	NOUN	library
ajar	ADJ	ajar
;	PUNCT	;
and	CCONJ	and
through	ADP	through
the	DET	the
opening	NOUN	opening
I	PRON	I
saw	VERB	see
Dr.	PROPN	Dr.
Morse	PROPN	Morse
and	CCONJ	and
Mr.	PROPN	Mr.
Warwick	PROPN	Warwick
standing	VERB	stand
facing	VERB	face
each	DET	each
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Very	ADV	very
well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
'	PUNCT	'
Mr.	PROPN	Mr.
Warwick	PROPN	Warwick
was	AUX	be
saying	VERB	say
,	PUNCT	,
'	PUNCT	'
it	PRON	it
shall	AUX	shall
be	AUX	be
done	VERB	do
in	ADP	in
spite	NOUN	spite
of	ADP	of
you	PRON	you
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
And	CCONJ	and
with	ADP	with
that	DET	that
the	DET	the
other	ADJ	other
lifted	VERB	lift
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
I	PRON	I
heard	VERB	hear
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
blow	NOUN	blow
even	ADV	even
where	SCONJ	where
I	PRON	I
stood	VERB	stand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
Warwick	PROPN	Warwick
return	VERB	return
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
not	PART	not
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
wait	VERB	wait
to	PART	to
see	VERB	see
,	PUNCT	,
however	ADV	however
,	PUNCT	,
but	CCONJ	but
went	VERB	go
on	ADP	on
along	ADP	along
the	DET	the
hall	NOUN	hall
.	PUNCT	.
I	PRON	I
turned	VERB	turn
,	PUNCT	,
though	ADV	though
,	PUNCT	,
as	ADP	as
I	PRON	I
reached	VERB	reach
the	DET	the
end	NOUN	end
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
Mr.	PROPN	Mr.
Warwick	PROPN	Warwick
step	VERB	step
out	ADP	out
of	ADP	of
the	DET	the
library	NOUN	library
and	CCONJ	and
walk	VERB	walk
toward	ADP	toward
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
He	PRON	he
had	AUX	have
gone	VERB	go
up	ADP	up
perhaps	ADV	perhaps
three	NUM	three
steps	NOUN	step
when	SCONJ	when
he	PRON	he
stopped	VERB	stop
and	CCONJ	and
was	AUX	be
about	ADP	about
to	PART	to
turn	VERB	turn
back	ADV	back
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
though	SCONJ	though
he	PRON	he
was	AUX	be
fairly	ADV	fairly
shaking	VERB	shake
with	ADP	with
anger	NOUN	anger
,	PUNCT	,
he	PRON	he
thought	VERB	think
better	ADV	well
of	ADP	of
it	PRON	it
and	CCONJ	and
went	VERB	go
on	ADP	on
up	ADP	up
to	ADP	to
his	PRON	his
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
what	DET	what
time	NOUN	time
was	AUX	be
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Immediately	ADV	immediately
after	ADP	after
dinner	NOUN	dinner
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
such	DET	such
a	DET	a
thing	NOUN	thing
were	AUX	be
possible	ADJ	possible
,	PUNCT	,
the	DET	the
old	ADJ	old
woman	NOUN	woman
sat	VERB	sit
more	ADV	more
erect	ADJ	erect
than	ADP	than
ever	ADV	ever
,	PUNCT	,
the	DET	the
craggy	ADJ	craggy
brows	NOUN	brow
bent	VERB	bend
over	ADP	over
the	DET	the
sharp	ADJ	sharp
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
the	DET	the
voice	NOUN	voice
sank	VERB	sink
a	DET	a
tone	NOUN	tone
lower	ADV	lower
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
as	ADP	as
Philip	PROPN	Philip
Warwick	PROPN	Warwick
went	VERB	go
up	ADP	up
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
I	PRON	I
saw	VERB	see
Miss	PROPN	Miss
Stella	PROPN	Stella
come	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
opposite	ADP	opposite
the	DET	the
library	NOUN	library
;	PUNCT	;
she	PRON	she
stood	VERB	stand
looking	VERB	look
after	ADP	after
him	PRON	he
--	PUNCT	--
and	CCONJ	and
on	ADP	on
her	PRON	her
face	NOUN	face
was	AUX	be
a	DET	a
look	NOUN	look
which	DET	which
I	PRON	I
had	AUX	have
never	ADV	never
noticed	VERB	notice
there	ADV	there
before	ADV	before
.	PUNCT	.
She	PRON	she
had	AUX	have
seen	VERB	see
what	PRON	what
had	AUX	have
happened	VERB	happen
,	PUNCT	,
and	CCONJ	and
for	ADP	for
some	DET	some
reason	NOUN	reason
was	AUX	be
glad	ADJ	glad
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
nothing	PRON	nothing
more	ADJ	more
,	PUNCT	,
until	ADP	until
I	PRON	I
