Proofreaders	NOUN	proofreader
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
bogus	ADJ	bogus
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
laid	VERB	lay
the	DET	the
letter	NOUN	letter
down	ADP	down
and	CCONJ	and
looked	VERB	look
abstractedly	ADV	abstractedly
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
""""	PUNCT	""""
Of	ADP	of
all	DET	all
places	NOUN	place
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
to	PART	to
think	VERB	think
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
invited	VERB	invite
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
mused	VERB	muse
.	PUNCT	.
""""	PUNCT	""""
While	SCONJ	while
I	PRON	I
have	AUX	have
just	ADV	just
been	AUX	be
wondering	VERB	wonder
how	SCONJ	how
they	PRON	they
took	VERB	take
Faynie	PROPN	Faynie
's	PART	's
elopement	NOUN	elopement
--	PUNCT	--
and	CCONJ	and
never	ADV	never
hearing	VERB	hear
from	ADP	from
her	PRON	she
since	ADV	since
--	PUNCT	--
and	CCONJ	and
wondering	VERB	wonder
how	SCONJ	how
in	ADP	in
the	DET	the
world	NOUN	world
I	PRON	I
was	AUX	be
to	PART	to
discover	VERB	discover
all	DET	all
that	DET	that
--	PUNCT	--
lo	X	lo
!	PUNCT	!
a	DET	a
way	NOUN	way
is	AUX	be
opened	VERB	open
to	ADP	to
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
his	PRON	his
thoughts	NOUN	thought
flew	VERB	fly
back	ADV	back
to	ADP	to
that	DET	that
stormy	ADJ	stormy
wedding	NOUN	wedding
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
that	DET	that
midnight	NOUN	midnight
scene	NOUN	scene
in	ADP	in
the	DET	the
little	ADJ	little
inn	NOUN	inn
,	PUNCT	,
when	SCONJ	when
the	DET	the
girl	NOUN	girl
he	PRON	he
had	AUX	have
just	ADV	just
wedded	VERB	wed
,	PUNCT	,
believing	VERB	believe
her	PRON	she
to	PART	to
be	AUX	be
an	DET	an
heiress	NOUN	heiress
,	PUNCT	,
revealed	VERB	reveal
to	ADP	to
him	PRON	he
the	DET	the
exasperating	ADJ	exasperating
truth	NOUN	truth
,	PUNCT	,
that	SCONJ	that
only	ADV	only
that	DET	that
night	NOUN	night
her	PRON	her
father	NOUN	father
had	AUX	have
disinherited	VERB	disinherit
her	PRON	she
,	PUNCT	,
making	VERB	make
a	DET	a
new	ADJ	new
will	NOUN	will
in	ADP	in
favor	NOUN	favor
of	ADP	of
her	PRON	her
stepmother	NOUN	stepmother
and	CCONJ	and
her	PRON	her
daughter	NOUN	daughter
Claire	PROPN	Claire
.	PUNCT	.
The	DET	the
plan	NOUN	plan
which	DET	which
Halloran	PROPN	Halloran
had	AUX	have
laid	VERB	lay
out	ADP	out
was	AUX	be
to	PART	to
wait	VERB	wait
a	DET	a
reasonable	ADJ	reasonable
time	NOUN	time
,	PUNCT	,
then	ADV	then
put	VERB	put
in	ADP	in
an	DET	an
appearance	NOUN	appearance
,	PUNCT	,
stating	VERB	state
that	SCONJ	that
he	PRON	he
was	AUX	be
Faynie	PROPN	Faynie
's	PART	's
husband	NOUN	husband
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
had	AUX	have
just	ADV	just
died	VERB	die
,	PUNCT	,
and	CCONJ	and
claim	VERB	claim
her	PRON	her
portion	NOUN	portion
of	ADP	of
the	DET	the
estate	NOUN	estate
.	PUNCT	.
Every	DET	every
detail	NOUN	detail
had	AUX	have
been	AUX	be
most	ADV	most
carefully	ADV	carefully
mapped	VERB	map
out	ADP	out
;	PUNCT	;
but	CCONJ	but
here	ADV	here
he	PRON	he
saw	VERB	see
an	DET	an
easier	ADJ	easy
way	NOUN	way
of	ADP	of
gaining	VERB	gain
that	DET	that
same	ADJ	same
fortune	NOUN	fortune
without	ADP	without
the	DET	the
trouble	NOUN	trouble
of	ADP	of
litigation	NOUN	litigation
--	PUNCT	--
marry	VERB	marry
the	DET	the
girl	NOUN	girl
Claire	PROPN	Claire
.	PUNCT	.
They	PRON	they
would	AUX	would
never	ADV	never
know	VERB	know
anything	PRON	anything
about	ADP	about
that	DET	that
previous	ADJ	previous
marriage	NOUN	marriage
with	ADP	with
Faynie	PROPN	Faynie
,	PUNCT	,
and	CCONJ	and
the	DET	the
dead	ADJ	dead
could	AUX	could
tell	VERB	tell
no	DET	no
secrets	NOUN	secret
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
reply	VERB	reply
at	ADP	at
once	ADV	once
,	PUNCT	,
telling	VERB	tell
her	PRON	she
she	PRON	she
may	AUX	may
expect	VERB	expect
me	PRON	I
two	NUM	two
days	NOUN	day
hence	ADV	hence
--	PUNCT	--
let	VERB	let
me	PRON	I
see	VERB	see
,	PUNCT	,
this	DET	this
is	AUX	be
Tuesday	PROPN	Tuesday
;	PUNCT	;
I	PRON	I
will	AUX	will
dine	VERB	dine
with	ADP	with
her	PRON	she
Thursday	PROPN	Thursday
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
see	VERB	see
what	PRON	what
the	DET	the
girl	NOUN	girl
Claire	PROPN	Claire
looks	VERB	look
like	ADP	like
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
the	DET	the
proper	ADJ	proper
caper	NOUN	caper
to	PART	to
gather	VERB	gather
in	ADP	in
as	ADV	as
many	ADJ	many
fortunes	NOUN	fortune
as	ADP	as
drift	VERB	drift
my	PRON	my
way	NOUN	way
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
I	PRON	I
shall	AUX	shall
run	VERB	run
through	ADP	through
half	DET	half
a	DET	a
dozen	NOUN	dozen
of	ADP	of
them	PRON	they
ere	ADP	ere
I	PRON	I
reach	VERB	reach
the	DET	the
end	NOUN	end
of	ADP	of
my	PRON	my
tether	NOUN	tether
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
in	ADP	in
due	ADJ	due
season	NOUN	season
his	PRON	his
letter	NOUN	letter
of	ADP	of
acceptance	NOUN	acceptance
reached	VERB	reach
Mrs.	PROPN	Mrs.
Fairfax	PROPN	Fairfax
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
highly	ADV	highly
elated	ADJ	elated
over	ADP	over
it	PRON	it
.	PUNCT	.
She	PRON	she
had	AUX	have
seized	VERB	seize
upon	SCONJ	upon
her	PRON	her
neighborly	ADJ	neighborly
acquaintance	NOUN	acquaintance
with	ADP	with
the	DET	the
late	ADJ	late
Mr.	PROPN	Mr.
Marsh	PROPN	Marsh
to	PART	to
invite	VERB	invite
to	ADP	to
her	PRON	her
home	NOUN	home
the	DET	the
young	ADJ	young
man	NOUN	man
who	PRON	who
had	AUX	have
fallen	VERB	fall
heir	NOUN	heir
to	ADP	to
his	PRON	his
millions	NOUN	million
,	PUNCT	,
in	ADP	in
order	NOUN	order
that	SCONJ	that
her	PRON	her
daughter	NOUN	daughter
Claire	PROPN	Claire
might	AUX	might
win	VERB	win
him	PRON	he
--	PUNCT	--
if	SCONJ	if
it	PRON	it
were	AUX	be
a	DET	a
possibility	NOUN	possibility
.	PUNCT	.
She	PRON	she
had	AUX	have
succeeded	VERB	succeed
in	ADP	in
forcing	VERB	force
Faynie	PROPN	Faynie
to	PART	to
remain	VERB	remain
beneath	ADP	beneath
that	DET	that
roof	NOUN	roof
,	PUNCT	,
even	ADV	even
after	ADP	after
informing	VERB	inform
her	PRON	she
that	SCONJ	that
she	PRON	she
was	AUX	be
disinherited	ADJ	disinherited
--	PUNCT	--
dependent	ADJ	dependent
upon	SCONJ	upon
her	PRON	she
stepmother	NOUN	stepmother
--	PUNCT	--
by	ADP	by
saying	VERB	say
that	SCONJ	that
it	PRON	it
was	AUX	be
her	PRON	her
father	NOUN	father
's	PART	's
wish	NOUN	wish
that	SCONJ	that
she	PRON	she
should	AUX	should
thus	ADV	thus
remain	VERB	remain
for	ADP	for
at	ADP	at
least	ADJ	least
six	NUM	six
months	NOUN	month
.	PUNCT	.
Mrs.	PROPN	Mrs.
Fairfax	PROPN	Fairfax
's	PART	's
real	ADJ	real
reason	NOUN	reason
was	AUX	be
that	SCONJ	that
the	DET	the
outside	ADJ	outside
world	NOUN	world
would	AUX	would
not	PART	not
know	VERB	know
just	ADV	just
how	SCONJ	how
affairs	NOUN	affair
stood	VERB	stand
in	ADP	in
the	DET	the
family	NOUN	family
until	ADP	until
she	PRON	she
had	AUX	have
had	AUX	have
time	NOUN	time
to	PART	to
turn	VERB	turn
everything	PRON	everything
into	ADP	into
cash	NOUN	cash
and	CCONJ	and
get	VERB	get
over	ADP	over
to	ADP	to
Europe	PROPN	Europe
to	PART	to
look	VERB	look
up	ADP	up
another	DET	another
millionaire	NOUN	millionaire
widower	NOUN	widower
.	PUNCT	.
On	ADP	on
the	DET	the
very	ADJ	very
night	NOUN	night
that	PRON	that
Faynie	PROPN	Faynie
had	AUX	have
returned	VERB	return
so	ADV	so
unceremoniously	ADV	unceremoniously
there	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
most	ADV	most
thrilling	ADJ	thrilling
scene	NOUN	scene
but	CCONJ	but
an	DET	an
hour	NOUN	hour
before	ADV	before
between	ADP	between
Mrs.	PROPN	Mrs.
Fairfax	PROPN	Fairfax
and	CCONJ	and
her	PRON	her
daughter	NOUN	daughter
.	PUNCT	.
Unable	ADJ	unable
to	PART	to
sleep	VERB	sleep
,	PUNCT	,
Claire	PROPN	Claire
had	AUX	have
wandered	VERB	wander
down	ADV	down
to	ADP	to
her	PRON	her
late	ADJ	late
stepfather	NOUN	stepfather
's	PART	's
library	NOUN	library
in	ADP	in
search	NOUN	search
of	ADP	of
a	DET	a
book	NOUN	book
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
a	DET	a
little	ADJ	little
surprised	ADJ	surprised
to	PART	to
see	VERB	see
her	PRON	her
mother	NOUN	mother
there	ADV	there
--	PUNCT	--
writing	VERB	write
--	PUNCT	--
at	ADP	at
that	DET	that
late	ADJ	late
hour	NOUN	hour
.	PUNCT	.
Her	PRON	her
footsteps	NOUN	footstep
had	AUX	have
made	VERB	make
no	DET	no
sound	NOUN	sound
on	ADP	on
the	DET	the
thick	ADJ	thick
velvet	NOUN	velvet
carpet	NOUN	carpet
,	PUNCT	,
and	CCONJ	and
she	PRON	she
stole	VERB	steal
up	ADP	up
to	ADP	to
her	PRON	her
side	NOUN	side
quite	ADV	quite
unobserved	ADJ	unobserved
,	PUNCT	,
looking	VERB	look
over	ADP	over
her	PRON	her
shoulder	NOUN	shoulder
to	PART	to
see	VERB	see
what	PRON	what
interested	VERB	interest
her	PRON	her
mother	NOUN	mother
so	ADV	so
deeply	ADV	deeply
.	PUNCT	.
One	NUM	one
--	PUNCT	--
two	NUM	two
---	PUNCT	---
three	NUM	three
--	PUNCT	--
four	NUM	four
--	PUNCT	--
five	NUM	five
minutes	NOUN	minute
she	PRON	she
stood	VERB	stand
there	ADV	there
,	PUNCT	,
fairly	ADV	fairly
rooted	VERB	root
to	ADP	to
the	DET	the
spot	NOUN	spot
,	PUNCT	,
then	ADV	then
a	DET	a
gasp	NOUN	gasp
of	ADP	of
terror	NOUN	terror
broke	VERB	break
from	ADP	from
her	PRON	her
white	ADJ	white
lips	NOUN	lip
,	PUNCT	,
causing	VERB	cause
her	PRON	her
mother	NOUN	mother
to	PART	to
spring	VERB	spring
to	ADP	to
her	PRON	her
feet	NOUN	foot
like	ADP	like
a	DET	a
flash	NOUN	flash
.	PUNCT	.
""""	PUNCT	""""
Claire	PROPN	Claire
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
hoarsely	ADV	hoarsely
,	PUNCT	,
trembling	VERB	tremble
like	ADP	like
an	DET	an
aspen	NOUN	aspen
leaf	NOUN	leaf
and	CCONJ	and
clinging	VERB	cling
to	ADP	to
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
nearest	ADJ	near
chair	NOUN	chair
for	ADP	for
support	NOUN	support
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
long	ADV	long
have	AUX	have
you	PRON	you
been	AUX	be
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
Quite	ADJ	quite
--	PUNCT	--
five	NUM	five
--	PUNCT	--
minutes	NOUN	minute
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
the	DET	the
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
have	AUX	have
seen--	VERB	seen--
""""	PUNCT	""""
The	DET	the
mother	NOUN	mother
looked	VERB	look
into	ADP	into
the	DET	the
daughter	NOUN	daughter
's	PART	's
eyes	NOUN	eye
fearfully	ADV	fearfully
,	PUNCT	,
not	PART	not
daring	VERB	dare
to	PART	to
utter	VERB	utter
the	DET	the
words	NOUN	word
trembling	VERB	tremble
on	ADP	on
her	PRON	her
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
you	PRON	you
change	VERB	change
the	DET	the
--	PUNCT	--
the	DET	the
will	NOUN	will
!	PUNCT	!
""""	PUNCT	""""
whispered	VERB	whisper
Claire	PROPN	Claire
,	PUNCT	,
in	ADP	in
a	DET	a
terror	NOUN	terror
-	PUNCT	-
stricken	VERB	stricken
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
you	PRON	you
erase	VERB	erase
with	ADP	with
a	DET	a
green	ADJ	green
fluid	NOUN	fluid
,	PUNCT	,
which	DET	which
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
most	ADJ	most
powerful	ADJ	powerful
chemical	NOUN	chemical
,	PUNCT	,
the	DET	the
words	NOUN	word
of	ADP	of
the	DET	the
will	NOUN	will
,	PUNCT	,
'	PUNCT	'
to	ADP	to
my	PRON	my
daughter	NOUN	daughter
Faynie	PROPN	Faynie
'	PUNCT	'
in	ADP	in
the	DET	the
sentence	NOUN	sentence
:	PUNCT	:
'	PUNCT	'
I	PRON	I
bequeath	VERB	bequeath
all	DET	all
of	ADP	of
my	PRON	my
estate	NOUN	estate
,	PUNCT	,
both	DET	both
personal	ADJ	personal
and	CCONJ	and
real	ADJ	real
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
insert	VERB	insert
therein	ADV	therein
the	DET	the
words	NOUN	word
,	PUNCT	,
'	PUNCT	'
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
Margaret	PROPN	Margaret
'	PUNCT	'
in	ADP	in
place	NOUN	place
of	ADP	of
'	PUNCT	'
my	PRON	my
daughter	NOUN	daughter
Faynie	PROPN	Faynie
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
The	DET	the
woman	NOUN	woman
stepped	VERB	step
forward	ADV	forward
and	CCONJ	and
clutched	VERB	clutch
the	DET	the
girl	NOUN	girl
's	PART	's
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
for	ADP	for
your	PRON	your
sake	NOUN	sake
,	PUNCT	,
Claire	PROPN	Claire
,	PUNCT	,
that	PRON	that
I	PRON	I
did	AUX	do
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
shrilly	ADV	shrilly
;	PUNCT	;
""""	PUNCT	""""
he	PRON	he
cut	VERB	cut
us	PRON	we
off	ADP	off
with	ADP	with
almost	ADV	almost
nothing	PRON	nothing
,	PUNCT	,
giving	VERB	give
all	DET	all
to	ADP	to
that	DET	that
proud	ADJ	proud
daughter	NOUN	daughter
Faynie	PROPN	Faynie
of	ADP	of
his	PRON	his
.	PUNCT	.
We	PRON	we
would	AUX	would
have	AUX	have
had	AUX	have
to	PART	to
step	VERB	step
out	ADV	out
into	ADP	into
the	DET	the
world	NOUN	world
--	PUNCT	--
beggars	NOUN	beggar
again	ADV	again
.	PUNCT	.
We	PRON	we
know	VERB	know
what	PRON	what
it	PRON	it
is	AUX	be
to	PART	to
be	AUX	be
poor	ADJ	poor
--	PUNCT	--
ay	INTJ	ay
,	PUNCT	,
in	ADP	in
want	NOUN	want
;	PUNCT	;
we	PRON	we
could	AUX	could
never	ADV	never
endure	VERB	endure
it	PRON	it
again	ADV	again
--	PUNCT	--
death	NOUN	death
would	AUX	would
be	AUX	be
easier	ADJ	easy
for	ADP	for
both	DET	both
of	ADP	of
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
will	NOUN	will
was	AUX	be
drawn	VERB	draw
two	NUM	two
years	NOUN	year
ago	ADV	ago
;	PUNCT	;
I	PRON	I
am	AUX	be
confident	ADJ	confident
that	SCONJ	that
it	PRON	it
is	AUX	be
the	DET	the
latest	ADJ	late
--	PUNCT	--
that	SCONJ	that
there	PRON	there
is	AUX	be
no	DET	no
other	ADJ	other
.	PUNCT	.
I	PRON	I
took	VERB	take
a	DET	a
desperate	ADJ	desperate
chance	NOUN	chance
to	PART	to
do	AUX	do
what	PRON	what
I	PRON	I
have	AUX	have
done	VERB	do
to	ADP	to
-	PUNCT	-
night	NOUN	night
--	PUNCT	--
so	ADV	so
cleverly	ADV	cleverly
that	SCONJ	that
it	PRON	it
could	AUX	could
never	ADV	never
be	AUX	be
detected	VERB	detect
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
few	ADJ	few
strokes	NOUN	stroke
of	ADP	of
the	DET	the
pen	NOUN	pen
meant	VERB	mean
wealth	NOUN	wealth
or	CCONJ	or
poverty	NOUN	poverty
for	ADP	for
us	PRON	we
,	PUNCT	,
Claire	PROPN	Claire
.	PUNCT	.
I	PRON	I
am	AUX	be
too	ADV	too
old	ADJ	old
to	PART	to
face	VERB	face
beggary	ADJ	beggary
after	ADP	after
living	VERB	live
a	DET	a
life	NOUN	life
of	ADP	of
luxury	NOUN	luxury
.	PUNCT	.
You	PRON	you
will	AUX	will
not	PART	not
betray	VERB	betray
me	PRON	I
,	PUNCT	,
Claire	PROPN	Claire
--	PUNCT	--
you	PRON	you
dare	VERB	dare
not	PART	not
,	PUNCT	,
knowing	VERB	know
that	SCONJ	that
it	PRON	it
was	AUX	be
done	VERB	do
for	ADP	for
your	PRON	your
sake	NOUN	sake
,	PUNCT	,
Claire	PROPN	Claire
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
was	AUX	be
not	PART	not
naturally	ADV	naturally
wicked	ADJ	wicked
;	PUNCT	;
she	PRON	she
had	AUX	have
always	ADV	always
had	AUX	have
a	DET	a
great	ADJ	great
respect	NOUN	respect
for	ADP	for
the	DET	the
high	ADV	high
-	PUNCT	-
bred	VERB	breed
,	PUNCT	,
beautiful	ADJ	beautiful
Faynie	PROPN	Faynie
--	PUNCT	--
her	PRON	her
stepfather	NOUN	stepfather
's	PART	's
daughter	NOUN	daughter
by	ADP	by
his	PRON	his
first	ADJ	first
wife	NOUN	wife
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
discord	NOUN	discord
between	ADP	between
the	DET	the
two	NUM	two
young	ADJ	young
girls	NOUN	girl
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
as	ADP	as
her	PRON	her
mother	NOUN	mother
had	AUX	have
said	VERB	say
so	ADV	so
emphatically	ADV	emphatically
,	PUNCT	,
it	PRON	it
was	AUX	be
better	ADJ	well
that	SCONJ	that
Faynie	PROPN	Faynie
should	AUX	should
step	VERB	step
out	ADP	out
of	ADP	of
that	DET	that
lovely	ADJ	lovely
home	NOUN	home
a	DET	a
beggar	NOUN	beggar
than	ADP	than
that	SCONJ	that
they	PRON	they
should	AUX	should
lose	VERB	lose
it	PRON	it
.	PUNCT	.
Claire	PROPN	Claire
quite	ADV	quite
agreed	VERB	agree
with	ADP	with
her	PRON	her
mother	NOUN	mother
that	SCONJ	that
Faynie	PROPN	Faynie
must	AUX	must
stay	VERB	stay
there	ADV	there
for	ADP	for
the	DET	the
present	ADJ	present
at	ADP	at
all	DET	all
hazards	NOUN	hazard
;	PUNCT	;
it	PRON	it
would	AUX	would
arouse	VERB	arouse
such	DET	such
an	DET	an
uproar	NOUN	uproar
if	SCONJ	if
she	PRON	she
were	AUX	be
thrust	VERB	thrust
from	ADP	from
that	DET	that
roof	NOUN	roof
just	ADV	just
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
my	PRON	my
father	NOUN	father
has	AUX	have
expressed	VERB	express
the	DET	the
desire	NOUN	desire
that	SCONJ	that
I	PRON	I
shall	AUX	shall
stay	VERB	stay
here	ADV	here
six	NUM	six
months	NOUN	month
,	PUNCT	,
I	PRON	I
--	PUNCT	--
I	PRON	I
shall	AUX	shall
do	AUX	do
so	ADV	so
,	PUNCT	,
even	ADV	even
though	SCONJ	though
it	PRON	it
breaks	VERB	break
my	PRON	my
heart	NOUN	heart
,	PUNCT	,
""""	PUNCT	""""
Faynie	PROPN	Faynie
had	AUX	have
said	VERB	say
.	PUNCT	.
She	PRON	she
kept	VERB	keep
her	PRON	her
own	ADJ	own
apartments	NOUN	apartment
,	PUNCT	,
refusing	VERB	refuse
to	PART	to
come	VERB	come
down	ADV	down
to	ADP	to
her	PRON	her
meals	NOUN	meal
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Fairfax	PROPN	Fairfax
humored	VERB	humor
this	DET	this
whim	NOUN	whim
by	ADP	by
ordering	VERB	order
Faynie	PROPN	Faynie
's	PART	's
meals	NOUN	meal
served	VERB	serve
in	ADP	in
her	NOUN	her
rooms	NOUN	room
.	PUNCT	.
In	ADP	in
vain	ADJ	vain
the	DET	the
old	ADJ	old
housekeeper	NOUN	housekeeper
expostulated	VERB	expostulate
with	ADP	with
Faynie	PROPN	Faynie
,	PUNCT	,
urging	VERB	urge
her	PRON	she
to	PART	to
come	VERB	come
down	ADV	down
at	ADP	at
least	ADJ	least
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
evenings	NOUN	evening
,	PUNCT	,
as	ADP	as
she	PRON	she
used	VERB	use
to	PART	to
do	AUX	do
.	PUNCT	.
Faynie	PROPN	Faynie
shook	VERB	shake
her	PRON	her
golden	ADJ	golden
curls	NOUN	curl
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
no	ADV	no
longer	ADJ	long
my	PRON	my
home	NOUN	home
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
would	AUX	would
say	VERB	say
,	PUNCT	,
with	ADP	with
bitter	ADJ	bitter
sobs	NOUN	sob
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
am	AUX	be
only	ADV	only
biding	VERB	bide
my	PRON	my
time	NOUN	time
here	ADV	here
--	PUNCT	--
the	DET	the
six	NUM	six
months	NOUN	month
that	PRON	that
I	PRON	I
am	AUX	be
in	ADP	in
duty	NOUN	duty
bound	VERB	bind
to	PART	to
remain	VERB	remain
--	PUNCT	--
then	ADV	then
I	PRON	I
am	AUX	be
going	VERB	go
away	ADV	away
--	PUNCT	--
it	PRON	it
does	AUX	do
not	PART	not
matter	VERB	matter
where	SCONJ	where
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
old	ADJ	old
housekeeper	NOUN	housekeeper
had	AUX	have
tried	VERB	try
in	ADP	in
vain	ADJ	vain
to	PART	to
coax	VERB	coax
from	ADP	from
the	DET	the
girl	NOUN	girl
the	DET	the
story	NOUN	story
of	ADP	of
where	SCONJ	where
she	PRON	she
had	AUX	have
been	AUX	be
while	NOUN	while
away	ADV	away
from	ADP	from
home	NOUN	home
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
my	PRON	my
secret	NOUN	secret
,	PUNCT	,
""""	PUNCT	""""
Faynie	PROPN	Faynie
would	AUX	would
say	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
burst	NOUN	burst
of	ADP	of
bitter	ADJ	bitter
tears	NOUN	tear
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
never	ADV	never
divulge	VERB	divulge
it	PRON	it
--	PUNCT	--
until	ADP	until
the	DET	the
hour	NOUN	hour
I	PRON	I
lie	VERB	lie
dying	VERB	die
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XVII	NUM	xvii
.	PUNCT	.
EVERY	ADJ	every
MAN	NOUN	man
TO	ADP	to
HIS	PRON	his
TRADE	NOUN	trade
.	PUNCT	.
After	ADP	after
the	DET	the
bogus	ADJ	bogus
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
had	AUX	have
dispatched	VERB	dispatch
his	PRON	his
letter	NOUN	letter
of	ADP	of
acceptance	NOUN	acceptance
to	ADP	to
Mrs.	PROPN	Mrs.
Fairfax	PROPN	Fairfax
he	PRON	he
braced	VERB	brace
himself	PRON	himself
for	ADP	for
what	PRON	what
would	AUX	would
happen	VERB	happen
next	ADV	next
by	ADP	by
taking	VERB	take
a	DET	a
deep	ADJ	deep
draught	NOUN	draught
from	ADP	from
the	DET	the
silver	ADJ	silver
brandy	NOUN	brandy
flask	NOUN	flask
which	DET	which
he	PRON	he
kept	VERB	keep
in	ADP	in
his	PRON	his
breast	NOUN	breast
pocket	NOUN	pocket
,	PUNCT	,
though	SCONJ	though
he	PRON	he
realized	VERB	realize
that	SCONJ	that
he	PRON	he
had	AUX	have
need	NOUN	need
of	ADP	of
all	DET	all
his	PRON	his
senses	NOUN	sense
for	ADP	for
any	NOUN	any
emergency	NOUN	emergency
.	PUNCT	.
During	ADP	during
the	DET	the
next	ADJ	next
hour	NOUN	hour
a	DET	a
score	NOUN	score
or	CCONJ	or
more	ADJ	more
bookkeepers	NOUN	bookkeeper
came	VERB	come
to	ADP	to
him	PRON	he
with	ADP	with
bills	NOUN	bill
,	PUNCT	,
letters	NOUN	letter
and	CCONJ	and
papers	NOUN	paper
of	ADP	of
all	DET	all
descriptions	NOUN	description
.	PUNCT	.
To	ADP	to
one	NUM	one
and	CCONJ	and
all	DET	all
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
yawn	NOUN	yawn
,	PUNCT	,
and	CCONJ	and
very	ADV	very
impatiently	ADV	impatiently
:	PUNCT	:
""""	PUNCT	""""
Leave	VERB	leave
what	PRON	what
you	PRON	you
have	AUX	have
brought	VERB	bring
on	ADP	on
my	PRON	my
desk	NOUN	desk
;	PUNCT	;
I	PRON	I
'll	AUX	will
look	VERB	look
over	ADP	over
it	PRON	it
this	DET	this
afternoon	NOUN	afternoon
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
it	PRON	it
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
such	DET	such
a	DET	a
great	ADJ	great
concern	NOUN	concern
must	AUX	must
have	AUX	have
a	DET	a
general	NOUN	general
manager	NOUN	manager
,	PUNCT	,
and	CCONJ	and
of	ADP	of
course	NOUN	course
he	PRON	he
would	AUX	would
know	VERB	know
something	PRON	something
about	ADP	about
the	DET	the
different	NOUN	different
papers	NOUN	paper
these	DET	these
people	NOUN	people
had	AUX	have
brought	VERB	bring
for	ADP	for
his	PRON	his
inspection	NOUN	inspection
and	CCONJ	and
for	ADP	for
him	PRON	he
to	PART	to
pass	VERB	pass
upon	SCONJ	upon
,	PUNCT	,
which	DET	which
were	AUX	be
like	ADP	like
