provided	VERB	provide
The	DET	the
King	NOUN	king
will	AUX	will
delay	VERB	delay
,	PUNCT	,
and	CCONJ	and
shuffle	VERB	shuffle
,	PUNCT	,
and	CCONJ	and
suspect	VERB	suspect
,	PUNCT	,
until	ADP	until
our	PRON	our
Scot	PROPN	Scot
is	AUX	be
in	ADP	in
a	DET	a
fine	ADJ	fine
fume	NOUN	fume
of	ADP	of
impatience	NOUN	impatience
.	PUNCT	.
For	ADP	for
three	NUM	three
days	NOUN	day
more	ADJ	more
I	PRON	I
shall	AUX	shall
be	AUX	be
in	ADP	in
Northampton	PROPN	Northampton
.	PUNCT	.
After	ADP	after
that	DET	that
for	ADP	for
a	DET	a
week	NOUN	week
I	PRON	I
shall	AUX	shall
be	AUX	be
at	ADP	at
Broughton	PROPN	Broughton
Castle	PROPN	Castle
,	PUNCT	,
some	DET	some
few	ADJ	few
miles	NOUN	mile
west	ADV	west
of	ADP	of
Banbury	PROPN	Banbury
.	PUNCT	.
If	SCONJ	if
you	PRON	you
should	AUX	should
be	AUX	be
delayed	VERB	delay
longer	ADV	long
in	ADP	in
Oxford	PROPN	Oxford
,	PUNCT	,
I	PRON	I
shall	AUX	shall
let	VERB	let
you	PRON	you
know	VERB	know
where	SCONJ	where
I	PRON	I
am	AUX	be
by	ADP	by
means	NOUN	mean
of	ADP	of
De	PROPN	De
Courcy	PROPN	Courcy
,	PUNCT	,
who----	PRON	who----
”	PUNCT	""""
“	PUNCT	""""
De	PROPN	De
Courcy	PROPN	Courcy
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
girl	NOUN	girl
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
what	PRON	what
do	AUX	do
you	PRON	you
know	VERB	know
of	ADP	of
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
he	PRON	he
is	AUX	be
the	DET	the
same	ADJ	same
man	NOUN	man
who	PRON	who
was	AUX	be
in	ADP	in
the	DET	the
_	PUNCT	_
entourage	NOUN	entourage
_	PUNCT	_
of	ADP	of
the	DET	the
King	PROPN	King
in	ADP	in
London,--a	PUNCT	London,--a
Frenchman	PROPN	Frenchman
of	ADP	of
that	DET	that
name,--I	NOUN	name,--i
know	VERB	know
nothing	PRON	nothing
good	ADJ	good
of	ADP	of
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
can	AUX	can
not	PART	not
look	VERB	look
for	ADP	for
every	DET	every
virtue	NOUN	virtue
in	ADP	in
the	DET	the
character	NOUN	character
of	ADP	of
a	DET	a
spy	NOUN	spy
,	PUNCT	,
and	CCONJ	and
we	PRON	we
who	PRON	who
are	AUX	be
doing	VERB	do
the	DET	the
Lord	PROPN	Lord
's	PART	's
work	NOUN	work
must	AUX	must
use	VERB	use
the	DET	the
tools	NOUN	tool
the	DET	the
Lord	PROPN	Lord
places	VERB	place
in	ADP	in
our	PRON	our
hands	NOUN	hand
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Lord	PROPN	Lord
has	AUX	have
naught	NOUN	naught
to	PART	to
do	AUX	do
with	ADP	with
De	PROPN	De
Courcy	PROPN	Courcy
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
devil	NOUN	devil
's	PART	's
man	NOUN	man
,	PUNCT	,
body	NOUN	body
and	CCONJ	and
soul	NOUN	soul
.	PUNCT	.
”	PUNCT	""""
Cromwell	PROPN	Cromwell
scowled	VERB	scowl
at	ADP	at
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
mean	VERB	mean
you	PRON	you
by	ADP	by
that	DET	that
,	PUNCT	,
hussy	NOUN	hussy
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
shortly	ADV	shortly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
mean	VERB	mean
that	SCONJ	that
De	PROPN	De
Courcy	PROPN	Courcy
would	AUX	would
sell	VERB	sell
you	PRON	you
as	ADV	as
readily	ADV	readily
as	ADP	as
he	PRON	he
would	AUX	would
the	DET	the
King	NOUN	king
,	PUNCT	,
if	SCONJ	if
there	PRON	there
was	AUX	be
gold	NOUN	gold
to	PART	to
be	AUX	be
made	VERB	make
of	ADP	of
the	DET	the
bargaining	NOUN	bargaining
.	PUNCT	.
The	DET	the
Philistines	PROPN	Philistines
come	VERB	come
with	ADP	with
money	NOUN	money
in	ADP	in
their	PRON	their
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
they	PRON	they
always	ADV	always
find	VERB	find
a	DET	a
De	PROPN	De
Courcy	PROPN	Courcy
,	PUNCT	,
male	ADJ	male
or	CCONJ	or
female	ADJ	female
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
this	DET	this
Biblical	ADJ	biblical
allusion	NOUN	allusion
the	DET	the
face	NOUN	face
of	ADP	of
Cromwell	PROPN	Cromwell
cleared	VERB	clear
like	ADP	like
magic	NOUN	magic
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
another	DET	another
facet	NOUN	facet
of	ADP	of
his	PRON	his
character	NOUN	character
.	PUNCT	.
A	DET	a
certain	ADJ	certain
exaltation	NOUN	exaltation
which	DET	which
had	AUX	have
nothing	PRON	nothing
of	ADP	of
hypocrisy	NOUN	hypocrisy
in	ADP	in
it	PRON	it
radiated	VERB	radiate
from	ADP	from
his	PRON	his
countenance	NOUN	countenance
,	PUNCT	,
and	CCONJ	and
his	PRON	his
voice	NOUN	voice
rang	VERB	ring
clear	ADJ	clear
when	SCONJ	when
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
“	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
my	PRON	my
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
there	PRON	there
is	AUX	be
a	DET	a
Samson	PROPN	Samson
of	ADP	of
sin	NOUN	sin
to	PART	to
be	AUX	be
bound	VERB	bind
and	CCONJ	and
blinded	VERB	blind
,	PUNCT	,
the	DET	the
Philistines	PROPN	Philistines
do	AUX	do
right	NOUN	right
to	PART	to
accomplish	VERB	accomplish
the	DET	the
act	NOUN	act
as	ADP	as
best	ADV	well
they	PRON	they
may	AUX	may
.	PUNCT	.
Judge	VERB	judge
not	PART	not
,	PUNCT	,
that	SCONJ	that
ye	PRON	ye
be	AUX	be
not	PART	not
judged	VERB	judge
.	PUNCT	.
Perchance	VERB	perchance
this	DET	this
work	NOUN	work
to	PART	to
which	DET	which
your	PRON	your
hand	NOUN	hand
is	AUX	be
now	ADV	now
set	VERB	set
is	AUX	be
not	PART	not
done	VERB	do
for	ADP	for
either	CCONJ	either
God	PROPN	God
or	CCONJ	or
your	PRON	your
country	NOUN	country
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
will	AUX	will
be	AUX	be
done	VERB	do
for	ADP	for
my	PRON	my
brother	NOUN	brother
's	PART	's
life	NOUN	life
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
truly	ADV	truly
;	PUNCT	;
and	CCONJ	and
that	DET	that
is	AUX	be
your	PRON	your
Philistine	PROPN	Philistine
's	PART	's
wage	NOUN	wage
.	PUNCT	.
De	PROPN	De
Courcey	PROPN	Courcey
toils	VERB	toil
not	PART	not
for	ADP	for
the	DET	the
life	NOUN	life
of	ADP	of
another	DET	another
,	PUNCT	,
but	CCONJ	but
for	ADP	for
gold	NOUN	gold
,	PUNCT	,
and	CCONJ	and
let	VERB	let
him	PRON	he
that	PRON	that
is	AUX	be
without	ADP	without
sin	NOUN	sin
cast	VERB	cast
the	DET	the
first	ADJ	first
stone	NOUN	stone
.	PUNCT	.
I	PRON	I
give	VERB	give
the	DET	the
wage	NOUN	wage
demanded	VERB	demand
,	PUNCT	,
and	CCONJ	and
care	VERB	care
nothing	PRON	nothing
so	SCONJ	so
that	SCONJ	that
God	PROPN	God
's	PART	's
work	NOUN	work
be	AUX	be
done	VERB	do
.	PUNCT	.
God	PROPN	God
's	PART	's
work	NOUN	work
is	AUX	be
the	DET	the
one	NUM	one
thing	NOUN	thing
important	ADJ	important
,	PUNCT	,
so	ADV	so
scorn	VERB	scorn
not	PART	not
De	PROPN	De
Courcy	PROPN	Courcy
or	CCONJ	or
any	DET	any
other	ADJ	other
,	PUNCT	,
but	CCONJ	but
seek	VERB	seek
his	PRON	his
aid	NOUN	aid
in	ADP	in
Oxford	PROPN	Oxford
if	SCONJ	if
it	PRON	it
be	VERB	be
necessary	ADJ	necessary
to	PART	to
communicate	VERB	communicate
with	ADP	with
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
shall	AUX	shall
I	PRON	I
never	ADV	never
do	AUX	do
,	PUNCT	,
”	PUNCT	""""
muttered	VERB	mutter
the	DET	the
girl	NOUN	girl
under	ADP	under
her	PRON	her
breath	NOUN	breath
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
Cromwell	PROPN	Cromwell
heard	VERB	hear
he	PRON	he
paid	VERB	pay
no	DET	no
heed	NOUN	heed
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
given	VERB	give
thought	NOUN	thought
to	ADP	to
your	PRON	your
purpose	NOUN	purpose
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
thought	VERB	think
of	ADP	of
nothing	PRON	nothing
else	ADJ	else
;	PUNCT	;
it	PRON	it
has	AUX	have
never	ADV	never
been	AUX	be
absent	ADJ	absent
from	ADP	from
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
hope	VERB	hope
to	PART	to
accomplish	VERB	accomplish
possession	NOUN	possession
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
expect	VERB	expect
to	PART	to
enact	VERB	enact
the	DET	the
scriptural	ADJ	scriptural
part	NOUN	part
of	ADP	of
the	DET	the
‘	PUNCT	'
thief	NOUN	thief
in	ADP	in
the	DET	the
night	NOUN	night
,	PUNCT	,
'	PUNCT	'
somewhere	ADV	somewhere
between	ADP	between
Oxford	PROPN	Oxford
and	CCONJ	and
Carlisle	PROPN	Carlisle
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
had	AUX	have
seated	VERB	seat
himself	PRON	himself
at	ADP	at
the	DET	the
table	NOUN	table
,	PUNCT	,
leaving	VERB	leave
her	PRON	she
still	ADV	still
standing	VERB	stand
before	ADP	before
him	PRON	he
.	PUNCT	.
At	ADP	at
these	DET	these
words	NOUN	word
the	DET	the
frown	NOUN	frown
came	VERB	come
again	ADV	again
to	ADP	to
his	PRON	his
brow	NOUN	brow
,	PUNCT	,
and	CCONJ	and
anger	NOUN	anger
to	ADP	to
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
like	VERB	like
your	PRON	your
iteration	NOUN	iteration
;	PUNCT	;
it	PRON	it
is	AUX	be
not	PART	not
to	ADP	to
the	DET	the
purpose	NOUN	purpose
,	PUNCT	,
and	CCONJ	and
is	AUX	be
but	ADJ	but
womanish	ADJ	womanish
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
must	AUX	must
bear	VERB	bear
the	DET	the
disadvantages	NOUN	disadvantage
of	ADP	of
being	AUX	be
so	ADV	so
.	PUNCT	.
As	ADP	as
you	PRON	you
have	AUX	have
said	VERB	say
,	PUNCT	,
that	PRON	that
matters	VERB	matter
little	ADV	little
so	SCONJ	so
that	SCONJ	that
the	DET	the
good	ADJ	good
work	NOUN	work
be	AUX	be
done	VERB	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Between	ADP	between
Oxford	PROPN	Oxford
and	CCONJ	and
Carlisle	PROPN	Carlisle
is	AUX	be
vague	ADJ	vague
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
trust	VERB	trust
to	ADP	to
a	DET	a
scheme	NOUN	scheme
so	ADV	so
lacking	VERB	lack
in	ADP	in
definiteness	NOUN	definiteness
.	PUNCT	.
I	PRON	I
shall	AUX	shall
have	AUX	have
Armstrong	PROPN	Armstrong
laid	VERB	lay
by	ADP	by
the	DET	the
heels	NOUN	heel
long	ADV	long
before	ADP	before
he	PRON	he
reaches	VERB	reach
Carlisle	PROPN	Carlisle
.	PUNCT	.
If	SCONJ	if
the	DET	the
wench	NOUN	wench
's	PART	's
hand	NOUN	hand
fail	VERB	fail
,	PUNCT	,
then	ADV	then
comes	VERB	come
the	DET	the
rough	ADJ	rough
paw	NOUN	paw
of	ADP	of
the	DET	the
trooper	NOUN	trooper
immediately	ADV	immediately
after	ADV	after
.	PUNCT	.
Your	PRON	your
chance	NOUN	chance
will	AUX	will
be	AUX	be
in	ADP	in
Banbury	PROPN	Banbury
,	PUNCT	,
where	SCONJ	where
you	PRON	you
must	AUX	must
contrive	VERB	contrive
to	PART	to
have	AUX	have
him	PRON	he
stop	VERB	stop
for	ADP	for
the	DET	the
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
we	PRON	we
leave	VERB	leave
Oxford	PROPN	Oxford
early	ADV	early
in	ADP	in
the	DET	the
morning	NOUN	morning
he	PRON	he
will	AUX	will
not	PART	not
be	AUX	be
content	ADJ	content
to	PART	to
stop	VERB	stop
in	ADP	in
Banbury	PROPN	Banbury
,	PUNCT	,
which	DET	which
is	AUX	be
less	ADJ	less
than	ADP	than
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
miles	NOUN	mile
away	ADV	away
,	PUNCT	,
and	CCONJ	and
even	ADV	even
on	ADP	on
the	DET	the
coming	NOUN	coming
hither	ADV	hither
we	PRON	we
have	AUX	have
covered	VERB	cover
more	ADJ	more
than	ADP	than
double	DET	double
that	DET	that
distance	NOUN	distance
each	DET	each
day	NOUN	day
.	PUNCT	.
He	PRON	he
will	AUX	will
be	AUX	be
urgent	ADJ	urgent
on	ADP	on
his	PRON	his
return	NOUN	return
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
True	ADJ	true
,	PUNCT	,
but	CCONJ	but
there	ADV	there
lies	VERB	lie
your	PRON	your
task	NOUN	task
in	ADP	in
management	NOUN	management
;	PUNCT	;
you	PRON	you
may	AUX	may
fall	VERB	fall
ill	ADJ	ill
,	PUNCT	,
and	CCONJ	and
I	PRON	I
question	VERB	question
if	SCONJ	if
he	PRON	he
will	AUX	will
leave	VERB	leave
you	PRON	you
.	PUNCT	.
I	PRON	I
can	AUX	can
order	VERB	order
your	PRON	your
pass	NOUN	pass
taken	VERB	take
from	ADP	from
you	PRON	you
at	ADP	at
Banbury	PROPN	Banbury
,	PUNCT	,
and	CCONJ	and
a	DET	a
night	NOUN	night
's	PART	's
delay	NOUN	delay
caused	VERB	cause
.	PUNCT	.
You	PRON	you
will	AUX	will
go	VERB	go
to	ADP	to
the	DET	the
inn	NOUN	inn
called	VERB	call
‘	PUNCT	'
The	PROPN	The
Banbury	PROPN	Banbury
Arms	PROPN	Arms
,	PUNCT	,
'	PUNCT	'
at	ADP	at
the	DET	the
sign	NOUN	sign
of	ADP	of
the	DET	the
blazoned	ADJ	blazoned
sun	NOUN	sun
.	PUNCT	.
The	DET	the
inn	NOUN	inn
-	PUNCT	-
keeper	NOUN	keeper
will	AUX	will
ask	VERB	ask
for	ADP	for
your	PRON	your
pass	NOUN	pass
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
sees	VERB	see
it	PRON	it
he	PRON	he
will	AUX	will
place	VERB	place
you	PRON	you
in	ADP	in
adjoining	ADJ	adjoining
rooms	NOUN	room
which	DET	which
are	AUX	be
fitted	VERB	fit
for	ADP	for
your	PRON	your
purpose	NOUN	purpose
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
communicating	VERB	communicate
door	NOUN	door
,	PUNCT	,
bolted	VERB	bolt
on	ADP	on
your	PRON	your
side	NOUN	side
,	PUNCT	,
invisible	ADJ	invisible
,	PUNCT	,
except	SCONJ	except
by	ADP	by
close	ADJ	close
scrutiny	NOUN	scrutiny
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
.	PUNCT	.
What	PRON	what
follows	VERB	follow
will	AUX	will
depend	VERB	depend
on	ADP	on
your	PRON	your
skill	NOUN	skill
and	CCONJ	and
quietness	NOUN	quietness
.	PUNCT	.
Has	AUX	have
the	DET	the
man	NOUN	man
any	DET	any
suspicion	NOUN	suspicion
of	ADP	of
your	PRON	your
intention	NOUN	intention
toward	ADP	toward
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
None	NOUN	none
in	ADP	in
the	DET	the
least	ADJ	least
.	PUNCT	.
He	PRON	he
is	AUX	be
honest	ADJ	honest
and	CCONJ	and
kind	ADJ	kind
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
Do	AUX	do
not	PART	not
dwell	VERB	dwell
too	ADV	too
much	ADV	much
on	ADP	on
his	PRON	his
kindness	NOUN	kindness
in	ADP	in
your	PRON	your
thoughts	NOUN	thought
,	PUNCT	,
nor	CCONJ	nor
trust	VERB	trust
anything	PRON	anything
to	ADP	to
his	PRON	his
honesty	NOUN	honesty
.	PUNCT	.
Make	VERB	make
it	PRON	it
your	PRON	your
business	NOUN	business
to	PART	to
know	VERB	know
where	SCONJ	where
he	PRON	he
keeps	VERB	keep
the	DET	the
King	PROPN	King
's	PART	's
letter	NOUN	letter
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
it	PRON	it
is	AUX	be
once	ADV	once
in	ADP	in
your	PRON	your
possession	NOUN	possession
speed	VERB	speed
at	ADP	at
once	ADV	once
to	ADP	to
Broughton	PROPN	Broughton
Castle	PROPN	Castle
and	CCONJ	and
deliver	VERB	deliver
it	PRON	it
into	ADP	into
my	PRON	my
hands	NOUN	hand
.	PUNCT	.
I	PRON	I
will	AUX	will
exchange	VERB	exchange
for	ADP	for
it	PRON	it
full	ADJ	full
pardon	NOUN	pardon
and	CCONJ	and
a	DET	a
Captain	PROPN	Captain
's	PART	's
commission	NOUN	commission
for	ADP	for
your	PRON	your
brother	NOUN	brother
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
have	AUX	have
further	ADV	far
to	PART	to
ask	VERB	ask
my	PRON	my
ear	NOUN	ear
will	AUX	will
be	AUX	be
inclined	VERB	incline
toward	ADP	toward
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
have	AUX	have
nothing	PRON	nothing
to	PART	to
ask	VERB	ask
except	SCONJ	except
that	SCONJ	that
this	DET	this
Scot	PROPN	Scot
be	AUX	be
allowed	VERB	allow
to	PART	to
pass	VERB	pass
unscathed	ADJ	unscathed
to	ADP	to
his	PRON	his
home	NOUN	home
.	PUNCT	.
”	PUNCT	""""
Cromwell	PROPN	Cromwell
gazed	VERB	gaze
intently	ADV	intently
at	ADP	at
her	PRON	she
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
she	PRON	she
returned	VERB	return
his	PRON	his
look	NOUN	look
clear	ADJ	clear
-	PUNCT	-
eyed	ADJ	eyed
and	CCONJ	and
unabashed	ADJ	unabashed
.	PUNCT	.
He	PRON	he
replied	VERB	reply
slowly	ADV	slowly
:	PUNCT	:
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
were	AUX	be
willing	ADJ	willing
to	PART	to
harm	VERB	harm
the	DET	the
Scot	PROPN	Scot
the	DET	the
case	NOUN	case
would	AUX	would
be	AUX	be
much	ADV	much
simpler	ADJ	simple
than	ADP	than
it	PRON	it
is	AUX	be
.	PUNCT	.
You	PRON	you
left	VERB	leave
your	PRON	your
home	NOUN	home
thinking	VERB	think
only	ADV	only
of	ADP	of
your	PRON	your
brother	NOUN	brother
,	PUNCT	,
but	CCONJ	but
now	ADV	now
the	DET	the
stranger	NOUN	stranger
occupies	VERB	occupy
at	ADP	at
least	ADJ	least
a	DET	a
part	NOUN	part
of	ADP	of
your	PRON	your
mind	NOUN	mind
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
natural	ADJ	natural
we	PRON	we
should	AUX	should
feel	VERB	feel
compassion	NOUN	compassion
for	ADP	for
those	DET	those
we	PRON	we
injure	VERB	injure
.	PUNCT	.
”	PUNCT	""""
A	DET	a
short	ADJ	short
time	NOUN	time
before	ADV	before
the	DET	the
General	PROPN	General
had	AUX	have
intimated	VERB	intimate
that	SCONJ	that
her	PRON	her
tongue	NOUN	tongue
was	AUX	be
an	DET	an
unruly	ADJ	unruly
member	NOUN	member
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
her	PRON	her
impulsive	ADJ	impulsive
inexperience	NOUN	inexperience
in	ADP	in
dealing	VERB	deal
with	ADP	with
men	NOUN	man
was	AUX	be
about	ADJ	about
to	PART	to
wreck	VERB	wreck
her	PRON	her
plans	NOUN	plan
,	PUNCT	,
for	ADP	for
now	ADV	now
even	ADV	even
the	DET	the
girl	NOUN	girl
was	AUX	be
shrewd	ADJ	shrewd
enough	ADV	enough
to	PART	to
see	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
sowing	VERB	sow
distrust	NOUN	distrust
of	ADP	of
herself	PRON	herself
in	ADP	in
her	PRON	her
opponent	NOUN	opponent
's	PART	's
mind	NOUN	mind
by	ADP	by
incautious	ADJ	incautious
utterances	NOUN	utterance
.	PUNCT	.
Cromwell	PROPN	Cromwell
leaned	VERB	lean
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
a	DET	a
look	NOUN	look
of	ADP	of
rapt	ADJ	rapt
meditation	NOUN	meditation
crept	VERB	creep
over	ADP	over
his	PRON	his
features	NOUN	feature
.	PUNCT	.
The	DET	the
girl	NOUN	girl
saw	VERB	see
she	PRON	she
had	AUX	have
vanished	VERB	vanish
from	ADP	from
his	PRON	his
vision	NOUN	vision
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
grim	ADJ	grim
man	NOUN	man
was	AUX	be
alone	ADJ	alone
with	ADP	with
himself	PRON	himself
,	PUNCT	,
inwardly	ADV	inwardly
questioning	VERB	question
his	PRON	his
thoughts	NOUN	thought
and	CCONJ	and
demanding	VERB	demand
an	DET	an
answer	NOUN	answer
.	PUNCT	.
She	PRON	she
realized	VERB	realize
intuitively	ADV	intuitively
that	SCONJ	that
once	ADV	once
this	DET	this
answer	NOUN	answer
were	AUX	be
given	VERB	give
,	PUNCT	,
nothing	PRON	nothing
she	PRON	she
could	AUX	could
say	VERB	say
or	CCONJ	or
do	AUX	do
would	AUX	would
turn	VERB	turn
him	PRON	he
from	ADP	from
the	DET	the
purpose	NOUN	purpose
decided	VERB	decide
upon	SCONJ	upon
.	PUNCT	.
“	PUNCT	""""
O	INTJ	o
Youth	PROPN	Youth
,	PUNCT	,
Youth	PROPN	Youth
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
,	PUNCT	,
“	PUNCT	""""
how	SCONJ	how
unstable	ADJ	unstable
thou	PRON	thou
art	VERB	art
!	PUNCT	!
A	DET	a
broken	ADJ	broken
reed	NOUN	reed
;	PUNCT	;
undependable	ADJ	undependable
!	PUNCT	!
Give	VERB	give
me	PRON	I
the	DET	the
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
;	PUNCT	;
the	DET	the
steadfast	ADJ	steadfast
.	PUNCT	.
Youth	NOUN	youth
is	AUX	be
the	DET	the
flash	NOUN	flash
of	ADP	of
the	DET	the
burning	VERB	burn
flax	NOUN	flax
;	PUNCT	;
middle	ADJ	middle
age	NOUN	age
the	DET	the
steady	ADJ	steady
flame	NOUN	flame
of	ADP	of
a	DET	a
consuming	VERB	consume
fire	NOUN	fire
.	PUNCT	.
Is	AUX	be
it	PRON	it
not	PART	not
better	ADJ	well
to	PART	to
imprison	VERB	imprison
this	DET	this
man	NOUN	man
secretly	ADV	secretly
or	CCONJ	or
hang	VERB	hang
him	PRON	he
openly	ADV	openly
?	PUNCT	?
He	PRON	he
is	AUX	be
a	DET	a
convicted	VERB	convict
spy	NOUN	spy
;	PUNCT	;
every	DET	every
law	NOUN	law
of	ADP	of
war	NOUN	war
will	AUX	will
uphold	VERB	uphold
me	PRON	I
.	PUNCT	.
If	SCONJ	if
I	PRON	I
grasp	VERB	grasp
the	DET	the
thistle	NOUN	thistle
it	PRON	it
may	AUX	may
sting	VERB	sting
me	PRON	I
,	PUNCT	,
but	CCONJ	but
I	PRON	I
shall	AUX	shall
uproot	VERB	uproot
it	PRON	it
.	PUNCT	.
Yet----yet	ADV	yet----yet
,	PUNCT	,
why	SCONJ	why
at	ADP	at
this	DET	this
time	NOUN	time
bring	VERB	bring
upon	SCONJ	upon
me	PRON	I
the	DET	the
brawling	VERB	brawl
Scots	PROPN	Scots
?	PUNCT	?
Could	AUX	could
I	PRON	I
be	AUX	be
but	CCONJ	but
sure----the	ADJ	sure----the
brother	NOUN	brother
risks	NOUN	risk
all	DET	all
at	ADP	at
the	DET	the
supreme	ADJ	supreme
moment	NOUN	moment
and	CCONJ	and
falls	VERB	fall
as	ADP	as
the	DET	the
fool	NOUN	fool
falleth	VERB	falleth
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
she	PRON	she
be	AUX	be
more	ADV	more
firm	ADJ	firm
?	PUNCT	?
Were	AUX	be
I	PRON	I
sure	ADJ	sure
of	ADP	of
her----	PRON	her----
”	PUNCT	""""
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
you	PRON	you
can	AUX	can
be	AUX	be
sure	ADJ	sure
of	ADP	of
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
the	DET	the
girl	NOUN	girl
in	ADP	in
a	DET	a
panic	NOUN	panic
,	PUNCT	,
terror	NOUN	terror
-	PUNCT	-
stricken	VERB	stricken
at	ADP	at
the	DET	the
sight	NOUN	sight
his	PRON	his
muttered	VERB	mutter
phrases	NOUN	phrase
conjured	VERB	conjure
before	ADP	before
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
!	PUNCT	!
What	PRON	what
!	PUNCT	!
What	PRON	what
!	PUNCT	!
What	PRON	what
say	VERB	say
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
Cromwell	PROPN	Cromwell
shook	VERB	shake
himself	PRON	himself
as	ADP	as
a	DET	a
man	NOUN	man
rudely	ADV	rudely
awakened	VERB	awaken
from	ADP	from
sleep	NOUN	sleep
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
say	VERB	say
you	PRON	you
can	AUX	can
be	AUX	be
sure	ADJ	sure
of	ADP	of
me	PRON	I
.	PUNCT	.
I	PRON	I
shall	AUX	shall
not	PART	not
falter	VERB	falter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
will	AUX	will
bring	VERB	bring
me	PRON	I
this	DET	this
document	NOUN	document
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
swear	VERB	swear
to	ADP	to
God	PROPN	God
I	PRON	I
will	AUX	will
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Nay	INTJ	nay
,	PUNCT	,
