SANT	PROPN	SANT
he	PRON	he
cried	VERB	cry
angrily	ADV	angrily
,	PUNCT	,
unable	ADJ	unable
to	PART	to
find	VERB	find
any	DET	any
other	ADJ	other
word	NOUN	word
to	PART	to
express	VERB	express
his	PRON	his
rage	NOUN	rage
.	PUNCT	.
Faustina	PROPN	Faustina
said	VERB	say
nothing	PRON	nothing
but	CCONJ	but
tried	VERB	try
to	PART	to
push	VERB	push
him	PRON	he
away	ADV	away
,	PUNCT	,
her	PRON	her
bright	ADJ	bright
eyes	NOUN	eye
gleaming	VERB	gleam
with	ADP	with
contempt	NOUN	contempt
.	PUNCT	.
Her	PRON	her
silence	NOUN	silence
exasperated	VERB	exasperate
the	DET	the
old	ADJ	old
man	NOUN	man
still	ADV	still
further	ADV	far
.	PUNCT	.
Like	ADP	like
most	ADJ	most
very	ADV	very
cowardly	ADJ	cowardly
men	NOUN	man
he	PRON	he
could	AUX	could
be	AUX	be
brutal	ADJ	brutal
to	ADP	to
women	NOUN	woman
when	SCONJ	when
he	PRON	he
was	AUX	be
angry	ADJ	angry
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
him	PRON	he
that	SCONJ	that
the	DET	the
girl	NOUN	girl
,	PUNCT	,
by	ADP	by
her	PRON	her
folly	NOUN	folly
,	PUNCT	,
had	AUX	have
dashed	VERB	dash
from	ADP	from
him	PRON	he
the	DET	the
last	ADJ	last
great	ADJ	great
satisfaction	NOUN	satisfaction
of	ADP	of
his	PRON	his
life	NOUN	life
at	ADP	at
the	DET	the
very	ADJ	very
moment	NOUN	moment
when	SCONJ	when
it	PRON	it
was	AUX	be
within	ADP	within
reach	NOUN	reach
.	PUNCT	.
He	PRON	he
could	AUX	could
have	AUX	have
forgiven	VERB	forgive
her	PRON	she
for	ADP	for
ruining	VERB	ruin
herself	PRON	herself
,	PUNCT	,
had	AUX	have
she	PRON	she
done	VERB	do
so	ADV	so
;	PUNCT	;
he	PRON	he
could	AUX	could
not	PART	not
forgive	VERB	forgive
her	PRON	she
for	ADP	for
disappointing	VERB	disappoint
his	PRON	his
ambition	NOUN	ambition
;	PUNCT	;
he	PRON	he
knew	VERB	know
that	SCONJ	that
one	NUM	one
word	NOUN	word
of	ADP	of
the	DET	the
story	NOUN	story
she	PRON	she
had	AUX	have
told	VERB	tell
would	AUX	would
make	VERB	make
the	DET	the
great	ADJ	great
marriage	NOUN	marriage
impossible	ADJ	impossible
,	PUNCT	,
and	CCONJ	and
he	PRON	he
knew	VERB	know
that	SCONJ	that
she	PRON	she
had	AUX	have
the	DET	the
power	NOUN	power
to	PART	to
speak	VERB	speak
that	DET	that
word	NOUN	word
when	SCONJ	when
she	PRON	she
pleased	VERB	please
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
courage	NOUN	courage
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
Fool	NOUN	fool
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
,	PUNCT	,
and	CCONJ	and
before	ADP	before
she	PRON	she
could	AUX	could
draw	VERB	draw
back	ADV	back
,	PUNCT	,
he	PRON	he
struck	VERB	strike
her	PRON	she
across	ADP	across
the	DET	the
mouth	NOUN	mouth
with	ADP	with
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
A	DET	a
few	ADJ	few
drops	NOUN	drop
of	ADP	of
bright	ADJ	bright
red	ADJ	red
blood	NOUN	blood
trickled	VERB	trickle
from	ADP	from
her	PRON	her
delicate	ADJ	delicate
lips	NOUN	lip
.	PUNCT	.
With	ADP	with
an	DET	an
instinctive	ADJ	instinctive
movement	NOUN	movement
she	PRON	she
pressed	VERB	press
her	PRON	her
handkerchief	NOUN	handkerchief
to	ADP	to
the	DET	the
wound	NOUN	wound
.	PUNCT	.
Montevarchi	PROPN	Montevarchi
snatched	VERB	snatch
it	PRON	it
roughly	ADV	roughly
from	ADP	from
her	PRON	her
hand	NOUN	hand
and	CCONJ	and
threw	VERB	throw
it	PRON	it
across	ADP	across
the	DET	the
room	NOUN	room
.	PUNCT	.
From	ADP	from
his	PRON	his
eyes	NOUN	eye
she	PRON	she
guessed	VERB	guess
that	SCONJ	that
he	PRON	he
would	AUX	would
strike	VERB	strike
her	PRON	she
again	ADV	again
if	SCONJ	if
she	PRON	she
remained	VERB	remain
.	PUNCT	.
With	ADP	with
a	DET	a
look	NOUN	look
of	ADP	of
intense	ADJ	intense
hatred	NOUN	hatred
she	PRON	she
made	VERB	make
a	DET	a
supreme	ADJ	supreme
effort	NOUN	effort
,	PUNCT	,
and	CCONJ	and
concentrating	VERB	concentrate
the	DET	the
whole	ADJ	whole
strength	NOUN	strength
of	ADP	of
her	PRON	her
slender	ADJ	slender
frame	NOUN	frame
wrenched	VERB	wrench
herself	PRON	herself
free	ADV	free
.	PUNCT	.
""""	PUNCT	""""
Coward	NOUN	coward
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
as	ADP	as
he	PRON	he
reeled	VERB	reel
backwards	ADV	backwards
;	PUNCT	;
then	ADV	then
,	PUNCT	,
before	ADP	before
he	PRON	he
could	AUX	could
recover	VERB	recover
himself	PRON	himself
,	PUNCT	,
she	PRON	she
was	AUX	be
gone	VERB	go
and	CCONJ	and
he	PRON	he
was	AUX	be
left	VERB	leave
alone	ADV	alone
.	PUNCT	.
He	PRON	he
was	AUX	be
terribly	ADV	terribly
angry	ADJ	angry
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
his	PRON	his
ideas	NOUN	idea
were	AUX	be
confused	VERB	confuse
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
hardly	ADV	hardly
understood	VERB	understand
anything	PRON	anything
but	SCONJ	but
the	DET	the
main	ADJ	main
point	NOUN	point
of	ADP	of
her	PRON	her
story	NOUN	story
,	PUNCT	,
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
with	ADP	with
Gouache	PROPN	Gouache
on	ADP	on
that	DET	that
night	NOUN	night
when	SCONJ	when
Corona	PROPN	Corona
had	AUX	have
brought	VERB	bring
her	PRON	she
home	ADV	home
.	PUNCT	.
He	PRON	he
began	VERB	begin
to	PART	to
reason	VERB	reason
again	ADV	again
.	PUNCT	.
Corona	PROPN	Corona
knew	VERB	know
the	DET	the
truth	NOUN	truth
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
her	PRON	her
husband	NOUN	husband
knew	VERB	know
it	PRON	it
too	ADV	too
.	PUNCT	.
Montevarchi	PROPN	Montevarchi
realised	VERB	realise
that	SCONJ	that
he	PRON	he
had	AUX	have
already	ADV	already
taken	VERB	take
his	PRON	his
revenge	NOUN	revenge
for	ADP	for
their	PRON	their
complicity	NOUN	complicity
,	PUNCT	,
before	ADP	before
knowing	VERB	know
that	SCONJ	that
they	PRON	they
had	AUX	have
injured	VERB	injure
him	PRON	he
.	PUNCT	.
His	PRON	his
overwrought	ADJ	overwrought
brain	NOUN	brain
was	AUX	be
scarcely	ADV	scarcely
capable	ADJ	capable
of	ADP	of
receiving	VERB	receive
another	DET	another
impression	NOUN	impression
.	PUNCT	.
He	PRON	he
laughed	VERB	laugh
aloud	ADV	aloud
in	ADP	in
a	DET	a
way	NOUN	way
that	PRON	that
was	AUX	be
almost	ADJ	almost
hysterical	ADJ	hysterical
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
in	ADP	in
sudden	ADJ	sudden
exultation	NOUN	exultation
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
--	PUNCT	--
even	ADV	even
to	ADP	to
their	PRON	their
name	NOUN	name
--	PUNCT	--
but	CCONJ	but
the	DET	the
other--	ADJ	other--
""""	PUNCT	""""
His	PRON	his
face	NOUN	face
changed	VERB	change
quickly	ADV	quickly
and	CCONJ	and
he	PRON	he
sank	VERB	sink
into	ADP	into
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
buried	VERB	bury
his	PRON	his
face	NOUN	face
in	ADP	in
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
as	ADP	as
he	PRON	he
thought	VERB	think
of	ADP	of
all	DET	all
he	PRON	he
had	AUX	have
lost	VERB	lose
through	ADP	through
Faustina	PROPN	Faustina
's	PART	's
folly	NOUN	folly
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
the	DET	the
harm	NOUN	harm
might	AUX	might
be	AUX	be
repaired	VERB	repair
--	PUNCT	--
no	DET	no
one	NOUN	one
knew	VERB	know
except--	PUNCT	except--
He	PRON	he
looked	VERB	look
up	ADP	up
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
Meschini	PROPN	Meschini
had	AUX	have
returned	VERB	return
and	CCONJ	and
was	AUX	be
standing	VERB	stand
before	ADP	before
him	PRON	he
,	PUNCT	,
as	ADP	as
though	SCONJ	though
waiting	VERB	wait
to	PART	to
be	AUX	be
addressed	VERB	address
.	PUNCT	.
The	DET	the
suddenness	NOUN	suddenness
of	ADP	of
the	DET	the
librarian	NOUN	librarian
's	PART	's
appearance	NOUN	appearance
made	VERB	make
the	DET	the
prince	NOUN	prince
utter	VERB	utter
an	DET	an
exclamation	NOUN	exclamation
of	ADP	of
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
have	AUX	have
come	VERB	come
back	ADV	back
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Meschini	PROPN	Meschini
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
matter	NOUN	matter
we	PRON	we
were	AUX	be
discussing	VERB	discuss
can	AUX	can
not	PART	not
be	AUX	be
put	VERB	put
off	ADP	off
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
come	VERB	come
back	ADV	back
to	PART	to
ask	VERB	ask
you	PRON	you
to	PART	to
be	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
pay	VERB	pay
the	DET	the
money	NOUN	money
.	PUNCT	.
""""	PUNCT	""""
Montevarchi	PROPN	Montevarchi
was	AUX	be
nervous	ADJ	nervous
and	CCONJ	and
had	AUX	have
lost	VERB	lose
the	DET	the
calm	ADJ	calm
tone	NOUN	tone
of	ADP	of
superiority	NOUN	superiority
he	PRON	he
had	AUX	have
maintained	VERB	maintain
before	ADP	before
his	PRON	his
interview	NOUN	interview
with	ADP	with
Faustina	PROPN	Faustina
.	PUNCT	.
The	DET	the
idea	NOUN	idea
of	ADP	of
losing	VERB	lose
Frangipani	PROPN	Frangipani
,	PUNCT	,
too	ADV	too
,	PUNCT	,
made	VERB	make
his	PRON	his
avarice	NOUN	avarice
assert	VERB	assert
itself	PRON	itself
very	ADV	very
strongly	ADV	strongly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
I	PRON	I
refused	VERB	refuse
altogether	ADV	altogether
to	PART	to
talk	VERB	talk
with	ADP	with
you	PRON	you
,	PUNCT	,
so	ADV	so
long	ADV	long
as	ADP	as
you	PRON	you
addressed	VERB	address
me	PRON	I
in	ADP	in
that	DET	that
tone	NOUN	tone
.	PUNCT	.
I	PRON	I
repeat	VERB	repeat
it	PRON	it
.	PUNCT	.
Leave	VERB	leave
me	PRON	I
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
you	PRON	you
have	AUX	have
recovered	VERB	recover
your	PRON	your
manners	NOUN	manner
I	PRON	I
will	AUX	will
give	VERB	give
you	PRON	you
something	PRON	something
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
You	PRON	you
will	AUX	will
get	VERB	get
nothing	PRON	nothing
so	ADV	so
long	ADV	long
as	ADP	as
you	PRON	you
demand	VERB	demand
it	PRON	it
as	ADP	as
though	SCONJ	though
it	PRON	it
were	AUX	be
a	DET	a
right	NOUN	right
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
leave	VERB	leave
this	DET	this
room	NOUN	room
without	ADP	without
the	DET	the
money	NOUN	money
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Meschini	PROPN	Meschini
,	PUNCT	,
resolutely	ADV	resolutely
.	PUNCT	.
The	DET	the
bell	NOUN	bell
was	AUX	be
close	ADJ	close
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
The	DET	the
librarian	NOUN	librarian
placed	VERB	place
himself	PRON	himself
between	ADP	between
the	DET	the
prince	NOUN	prince
and	CCONJ	and
both	DET	both
.	PUNCT	.
""""	PUNCT	""""
Leave	VERB	leave
the	DET	the
room	NOUN	room
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Montevarchi	PROPN	Montevarchi
,	PUNCT	,
trembling	VERB	tremble
with	ADP	with
anger	NOUN	anger
.	PUNCT	.
He	PRON	he
had	AUX	have
so	ADV	so
long	ADV	long
despised	VERB	despise
Meschini	PROPN	Meschini
,	PUNCT	,
that	SCONJ	that
the	DET	the
exhibition	NOUN	exhibition
of	ADP	of
obstinacy	NOUN	obstinacy
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
the	DET	the
latter	ADJ	latter
did	AUX	do
not	PART	not
frighten	VERB	frighten
him	PRON	he
.	PUNCT	.
The	DET	the
librarian	NOUN	librarian
stood	VERB	stand
before	ADP	before
the	DET	the
bell	NOUN	bell
and	CCONJ	and
the	DET	the
latch	NOUN	latch
of	ADP	of
the	DET	the
door	NOUN	door
,	PUNCT	,
his	PRON	his
long	NOUN	long
arms	NOUN	arm
hanging	VERB	hang
down	ADV	down
by	ADP	by
his	PRON	his
sides	NOUN	side
,	PUNCT	,
his	PRON	his
face	NOUN	face
yellow	ADJ	yellow
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
red	ADJ	red
.	PUNCT	.
Any	DET	any
one	NOUN	one
might	AUX	might
have	AUX	have
seen	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
growing	VERB	grow
dangerous	ADJ	dangerous
.	PUNCT	.
Instead	ADV	instead
of	ADP	of
repeating	VERB	repeat
his	PRON	his
refusal	NOUN	refusal
to	PART	to
go	VERB	go
,	PUNCT	,
he	PRON	he
looked	VERB	look
steadily	ADV	steadily
at	ADP	at
his	PRON	his
employer	NOUN	employer
and	CCONJ	and
a	DET	a
disagreeable	ADJ	disagreeable
smile	NOUN	smile
played	VERB	play
upon	SCONJ	upon
his	PRON	his
ugly	ADJ	ugly
features	NOUN	feature
.	PUNCT	.
Montevarchi	PROPN	Montevarchi
saw	VERB	see
it	PRON	it
and	CCONJ	and
his	PRON	his
fury	NOUN	fury
boiled	VERB	boil
over	ADP	over
.	PUNCT	.
He	PRON	he
laid	VERB	lay
his	PRON	his
hands	NOUN	hand
on	ADP	on
the	DET	the
arms	NOUN	arm
of	ADP	of
his	PRON	his
chair	NOUN	chair
as	ADP	as
though	SCONJ	though
he	PRON	he
would	AUX	would
rise	VERB	rise
,	PUNCT	,
and	CCONJ	and
in	ADP	in
that	DET	that
moment	NOUN	moment
he	PRON	he
would	AUX	would
have	AUX	have
been	AUX	be
capable	ADJ	capable
of	ADP	of
striking	VERB	strike
Meschini	PROPN	Meschini
as	ADP	as
he	PRON	he
had	AUX	have
struck	VERB	strike
Faustina	PROPN	Faustina
.	PUNCT	.
Meschini	PROPN	Meschini
shuffled	VERB	shuffle
forwards	ADV	forwards
and	CCONJ	and
held	VERB	hold
up	ADP	up
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
not	PART	not
be	AUX	be
violent	ADJ	violent
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
your	PRON	your
daughter	NOUN	daughter
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
Montevarchi	PROPN	Montevarchi
's	PART	's
jaw	NOUN	jaw
dropped	VERB	drop
,	PUNCT	,
and	CCONJ	and
he	PRON	he
fell	VERB	fall
back	ADV	back
into	ADP	into
his	PRON	his
chair	NOUN	chair
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
listened	VERB	listen
--	PUNCT	--
you	PRON	you
saw--	VERB	saw--
""""	PUNCT	""""
he	PRON	he
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Will	AUX	will
you	PRON	you
pay	VERB	pay
me	PRON	I
?	PUNCT	?
I	PRON	I
am	AUX	be
desperate	ADJ	desperate
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
have	AUX	have
it	PRON	it
.	PUNCT	.
You	PRON	you
and	CCONJ	and
your	PRON	your
miserable	ADJ	miserable
secrets	NOUN	secret
are	AUX	be
mine	PRON	mine
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
have	AUX	have
my	PRON	my
price	NOUN	price
.	PUNCT	.
I	PRON	I
only	ADV	only
want	VERB	want
the	DET	the
sum	NOUN	sum
you	PRON	you
promised	VERB	promise
.	PUNCT	.
I	PRON	I
shall	AUX	shall
be	AUX	be
rich	ADJ	rich
in	ADP	in
a	DET	a
few	ADJ	few
days	NOUN	day
,	PUNCT	,
for	ADP	for
I	PRON	I
have	AUX	have
entered	VERB	enter
into	ADP	into
an	DET	an
affair	NOUN	affair
in	ADP	in
which	DET	which
I	PRON	I
shall	AUX	shall
get	VERB	get
millions	NOUN	million
,	PUNCT	,
as	ADV	as
many	ADJ	many
as	ADP	as
you	PRON	you
have	AUX	have
perhaps	ADV	perhaps
.	PUNCT	.
But	CCONJ	but
the	DET	the
money	NOUN	money
must	AUX	must
be	AUX	be
paid	VERB	pay
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
or	CCONJ	or
I	PRON	I
am	AUX	be
ruined	VERB	ruin
,	PUNCT	,
and	CCONJ	and
you	PRON	you
must	AUX	must
give	VERB	give
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
Do	AUX	do
you	PRON	you
hear	VERB	hear
?	PUNCT	?
Do	AUX	do
you	PRON	you
understand	VERB	understand
that	SCONJ	that
I	PRON	I
will	AUX	will
have	AUX	have
what	PRON	what
is	AUX	be
mine	ADJ	mine
?	PUNCT	?
""""	PUNCT	""""
At	ADP	at
this	DET	this
incoherent	ADJ	incoherent
speech	NOUN	speech
,	PUNCT	,
Montevarchi	PROPN	Montevarchi
recovered	VERB	recover
something	PRON	something
of	ADP	of
his	PRON	his
former	ADJ	former
nerve	NOUN	nerve
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
Meschini	PROPN	Meschini
's	PART	's
language	NOUN	language
that	PRON	that
sounded	VERB	sound
like	ADJ	like
argument	NOUN	argument
,	PUNCT	,
and	CCONJ	and
to	PART	to
argue	VERB	argue
was	AUX	be
to	PART	to
temporise	VERB	temporise
.	PUNCT	.
The	DET	the
prince	NOUN	prince
changed	VERB	change
his	PRON	his
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Meschini	PROPN	Meschini
,	PUNCT	,
how	SCONJ	how
could	AUX	could
you	PRON	you
be	AUX	be
so	ADV	so
rash	ADJ	rash
as	ADP	as
to	PART	to
go	VERB	go
into	ADP	into
a	DET	a
speculation	NOUN	speculation
when	SCONJ	when
you	PRON	you
knew	VERB	know
that	SCONJ	that
the	DET	the
case	NOUN	case
might	AUX	might
not	PART	not
be	AUX	be
decided	VERB	decide
for	ADP	for
another	DET	another
week	NOUN	week
?	PUNCT	?
You	PRON	you
are	AUX	be
really	ADV	really
the	DET	the
most	ADV	most
rash	ADJ	rash
man	NOUN	man
I	PRON	I
ever	ADV	ever
knew	VERB	know
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
undertake	VERB	undertake
to	PART	to
guarantee	VERB	guarantee
your	PRON	your
speculations	NOUN	speculation
.	PUNCT	.
I	PRON	I
will	AUX	will
be	AUX	be
just	ADV	just
.	PUNCT	.
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
would	AUX	would
give	VERB	give
you	PRON	you
two	NUM	two
thousand--	NUM	thousand--
""""	PUNCT	""""
""""	PUNCT	""""
Twenty	NUM	twenty
thousand	NUM	thousand
'	PUNCT	'
""""	PUNCT	""""
Meschini	PROPN	Meschini
came	VERB	come
a	DET	a
little	ADJ	little
nearer	ADV	near
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
a	DET	a
single	ADJ	single
baiocco	NOUN	baiocco
if	SCONJ	if
you	PRON	you
are	AUX	be
exorbitant	ADJ	exorbitant
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Twenty	NUM	twenty
thousand	NUM	thousand
hard	ADJ	hard
,	PUNCT	,
good	ADJ	good
scudi	NOUN	scudo
in	ADP	in
cash	NOUN	cash
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
.	PUNCT	.
No	DET	no
more	ADJ	more
,	PUNCT	,
but	CCONJ	but
no	DET	no
less	ADJ	less
either	DET	either
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
librarian	NOUN	librarian
's	PART	's
hands	NOUN	hand
were	AUX	be
clenched	VERB	clench
,	PUNCT	,
and	CCONJ	and
he	PRON	he
breathed	VERB	breathe
hard	ADV	hard
,	PUNCT	,
while	SCONJ	while
his	PRON	his
red	ADJ	red
eyes	NOUN	eye
stared	VERB	stare
in	ADP	in
a	DET	a
way	NOUN	way
that	PRON	that
began	VERB	begin
to	PART	to
frighten	VERB	frighten
Montevarchi	PROPN	Montevarchi
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
be	AUX	be
reasonable	ADJ	reasonable
!	PUNCT	!
My	PRON	my
dear	ADJ	dear
Meschini	PROPN	Meschini
,	PUNCT	,
pray	VERB	pray
do	AUX	do
not	PART	not
behave	VERB	behave
in	ADP	in
this	DET	this
manner	NOUN	manner
.	PUNCT	.
You	PRON	you
almost	ADV	almost
make	VERB	make
me	PRON	I
believe	VERB	believe
that	SCONJ	that
you	PRON	you
are	AUX	be
threatening	VERB	threaten
me	PRON	I
.	PUNCT	.
I	PRON	I
assure	VERB	assure
you	PRON	you
that	SCONJ	that
I	PRON	I
desire	VERB	desire
to	PART	to
do	AUX	do
what	PRON	what
is	AUX	be
just--	PUNCT	just--
""""	PUNCT	""""
""""	PUNCT	""""
Give	VERB	give
me	PRON	I
the	DET	the
money	NOUN	money
at	ADP	at
once--	PUNCT	once--
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
have	AUX	have
not	PART	not
so	ADV	so
much	ADJ	much
--	PUNCT	--
murder	NOUN	murder
!	PUNCT	!
!	PUNCT	!
Ah	INTJ	ah
--	PUNCT	--
gh	INTJ	gh
--	PUNCT	--
gh---	PUNCT	gh---
""""	PUNCT	""""
Arnodo	PROPN	Arnodo
Meschini	PROPN	Meschini
's	PART	's
long	ADJ	long
arms	NOUN	arm
had	AUX	have
shot	VERB	shoot
out	ADV	out
and	CCONJ	and
his	PRON	his
hands	NOUN	hand
had	AUX	have
seized	VERB	seize
the	DET	the
prince	NOUN	prince
's	PART	's
throat	NOUN	throat
in	ADP	in
a	DET	a
grip	NOUN	grip
from	ADP	from
which	DET	which
there	PRON	there
was	AUX	be
no	DET	no
escape	NOUN	escape
.	PUNCT	.
There	PRON	there
lurked	VERB	lurk
a	DET	a
surprising	ADJ	surprising
strength	NOUN	strength
in	ADP	in
the	DET	the
librarian	NOUN	librarian
's	PART	's
round	ADJ	round
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
his	PRON	his
energy	NOUN	energy
was	AUX	be
doubled	VERB	double
by	ADP	by
a	DET	a
fit	NOUN	fit
of	ADP	of
anger	NOUN	anger
that	PRON	that
amounted	VERB	amount
to	ADP	to
insanity	NOUN	insanity
.	PUNCT	.
The	DET	the
old	NOUN	old
man	NOUN	man
rocked	VERB	rock
and	CCONJ	and
swayed	VERB	sway
in	ADP	in
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
grasped	VERB	grasp
at	ADP	at
the	DET	the
green	ADJ	green
table	NOUN	table
-	PUNCT	-
cover	NOUN	cover
,	PUNCT	,
but	CCONJ	but
Meschini	PROPN	Meschini
had	AUX	have
got	VERB	get
behind	ADP	behind
him	PRON	he
and	CCONJ	and
pressed	VERB	press
his	PRON	his
fingers	NOUN	finger
tighter	ADV	tighter
and	CCONJ	and
tighter	ADV	tighter
.	PUNCT	.
His	PRON	his
eye	NOUN	eye
rested	VERB	rest
upon	SCONJ	upon
Faustina	PROPN	Faustina
's	PART	's
handkerchief	NOUN	handkerchief
that	PRON	that
lay	VERB	lie
on	ADP	on
the	DET	the
floor	NOUN	floor
at	ADP	at
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
His	PRON	his
victim	NOUN	victim
was	AUX	be
almost	ADV	almost
at	ADP	at
the	DET	the
last	ADJ	last
gasp	NOUN	gasp
,	PUNCT	,
but	CCONJ	but
the	DET	the
handkerchief	NOUN	handkerchief
would	AUX	would
do	AUX	do
the	DET	the
job	NOUN	job
better	ADV	well
.	PUNCT	.
Meschini	PROPN	Meschini
kept	VERB	keep
his	PRON	his
grip	NOUN	grip
with	ADP	with
one	NUM	one
hand	NOUN	hand
and	CCONJ	and
with	ADP	with
the	DET	the
other	ADJ	other
snatched	VERB	snatch
up	ADP	up
the	DET	the
bit	NOUN	bit
of	ADP	of
linen	NOUN	linen
.	PUNCT	.
He	PRON	he
drew	VERB	draw
it	PRON	it
tight	ADV	tight
round	ADP	round
the	DET	the
neck	NOUN	neck
and	CCONJ	and
wrenched	VERB	wrench
at	ADP	at
the	DET	the
knot	NOUN	knot
with	ADP	with
his	PRON	his
yellow	ADJ	yellow
teeth	NOUN	tooth
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
convulsive	ADJ	convulsive
struggle	NOUN	struggle
,	PUNCT	,
followed	VERB	follow
by	ADP	by
a	DET	a
long	ADJ	long
interval	NOUN	interval
of	ADP	of
quiet	NOUN	quiet
.	PUNCT	.
Then	ADV	then
another	DET	another
movement	NOUN	movement
,	PUNCT	,
less	ADV	less
violent	ADJ	violent
this	DET	this
time	NOUN	time
,	PUNCT	,
another	DET	another
and	CCONJ	and
another	DET	another
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Meschini	PROPN	Meschini
felt	VERB	feel
the	DET	the
body	NOUN	body
collapse	VERB	collapse
in	ADP	in
his	PRON	his
grasp	NOUN	grasp
.	PUNCT	.
It	PRON	it
was	AUX	be
over	ADP	over
.	PUNCT	.
Montevarchi	PROPN	Montevarchi
was	AUX	be
dead	ADJ	dead
.	PUNCT	.
Meschini	PROPN	Meschini
drew	VERB	draw
back	ADV	back
against	ADP	against
the	DET	the
bookcases	NOUN	bookcase
,	PUNCT	,
trembling	VERB	tremble
in	ADP	in
every	DET	every
joint	NOUN	joint
.	PUNCT	.
He	PRON	he
scarcely	ADV	scarcely
saw	VERB	see
the	DET	the
objects	NOUN	object
in	ADP	in
the	DET	the
room	NOUN	room
