provided	VERB	provide
.	PUNCT	.
Dat	DET	dat
is	AUX	be
right	ADJ	right
,	PUNCT	,
dat	DET	dat
's	AUX	be
what	PRON	what
we	PRON	we
's	AUX	be
got	VERB	get
to	PART	to
have	AUX	have
,	PUNCT	,
and	CCONJ	and
we	PRON	we
's	AUX	be
got	VERB	get
to	PART	to
have	AUX	have
it	PRON	it
now	ADV	now
.	PUNCT	.
We	PRON	we
do	AUX	do
n't	PART	not
keer	VERB	keer
no	DET	no
hell	NOUN	hell
-	PUNCT	-
room	NOUN	room
fur	X	fur
de	X	de
'	X	'
supe	X	supe
,	PUNCT	,
'	PUNCT	'
it	PRON	it
's	AUX	be
de	PROPN	de
Boss	PROPN	Boss
and	CCONJ	and
Leary	PROPN	Leary
we	PRON	we
wants	VERB	want
.	PUNCT	.
""""	PUNCT	""""
Randolph	PROPN	Randolph
Mason	PROPN	Mason
got	VERB	get
up	ADP	up
and	CCONJ	and
stood	VERB	stand
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
the	DET	the
fire	NOUN	fire
.	PUNCT	.
The	DET	the
lines	NOUN	line
of	ADP	of
his	PRON	his
face	NOUN	face
grew	VERB	grow
deep	ADJ	deep
and	CCONJ	and
hard	ADJ	hard
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
thrust	VERB	thrust
out	ADP	out
his	PRON	his
jaw	NOUN	jaw
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
walk	VERB	walk
backward	ADV	backward
and	CCONJ	and
forward	ADV	forward
across	ADP	across
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Barker	PROPN	Barker
,	PUNCT	,
""""	PUNCT	""""
muttered	VERB	mutter
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
looking	VERB	look
up	ADP	up
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
de	X	de
guy	X	guy
has	AUX	have
jimmy	PROPN	jimmy
iron	NOUN	iron
in	ADP	in
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
blue	ADJ	blue
-	PUNCT	-
eyed	ADJ	eyed
man	NOUN	man
nodded	VERB	nod
and	CCONJ	and
continued	VERB	continue
to	PART	to
watch	VERB	watch
Mason	PROPN	Mason
curiously	ADV	curiously
.	PUNCT	.
Suddenly	ADV	suddenly
,	PUNCT	,
as	ADP	as
he	PRON	he
passed	VERB	pass
the	DET	the
old	ADJ	old
man	NOUN	man
at	ADP	at
the	DET	the
table	NOUN	table
,	PUNCT	,
Mason	PROPN	Mason
stopped	VERB	stop
short	ADV	short
and	CCONJ	and
put	VERB	put
his	PRON	his
finger	NOUN	finger
down	ADP	down
on	ADP	on
the	DET	the
newspaper	NOUN	newspaper
.	PUNCT	.
The	DET	the
younger	ADJ	young
man	NOUN	man
leaped	VERB	leap
up	ADV	up
noiselessly	ADV	noiselessly
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
over	ADP	over
Mason	PROPN	Mason
's	PART	's
shoulder	NOUN	shoulder
read	VERB	read
the	DET	the
head	NOUN	head
-	PUNCT	-
lines	NOUN	line
under	ADP	under
his	PRON	his
finger	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
Kidnapped	VERB	kidnap
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
ran	VERB	run
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
youngest	ADJ	young
son	NOUN	son
of	ADP	of
Cornelius	PROPN	Cornelius
Rockham	PROPN	Rockham
stolen	VERB	steal
from	ADP	from
the	DET	the
millionaire	NOUN	millionaire
's	PART	's
carriage	NOUN	carriage
.	PUNCT	.
Large	ADJ	large
rewards	NOUN	reward
offered	VERB	offer
.	PUNCT	.
No	DET	no
clew	NOUN	clew
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
anything	PRON	anything
about	ADP	about
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mason	PROPN	Mason
,	PUNCT	,
shortly	ADV	shortly
.	PUNCT	.
""""	PUNCT	""""
Dat	DET	dat
's	AUX	be
de	X	de
hell	NOUN	hell
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
does	AUX	do
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
Mason	PROPN	Mason
straightened	VERB	straighten
up	ADP	up
and	CCONJ	and
swung	VERB	swing
round	ADV	round
on	ADP	on
his	PRON	his
heel	NOUN	heel
.	PUNCT	.
""""	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
the	DET	the
man	NOUN	man
Barker	PROPN	Barker
,	PUNCT	,
""""	PUNCT	""""
are	AUX	be
you	PRON	you
wanted	VERB	want
in	ADP	in
New	PROPN	New
York	PROPN	York
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
just	ADV	just
over	ADV	over
;	PUNCT	;
they	PRON	they
do	AUX	do
n't	PART	not
know	VERB	know
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mason	PROPN	Mason
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
as	ADV	as
plain	ADJ	plain
as	ADP	as
a	DET	a
blue	ADJ	blue
print	NOUN	print
.	PUNCT	.
Come	VERB	come
over	ADP	over
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
two	NUM	two
crossed	VERB	cross
to	ADP	to
the	DET	the
far	ADJ	far
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
There	ADV	there
Mason	PROPN	Mason
grasped	VERB	grasp
the	DET	the
man	NOUN	man
by	ADP	by
the	DET	the
shoulder	NOUN	shoulder
and	CCONJ	and
began	VERB	begin
to	PART	to
talk	VERB	talk
to	ADP	to
him	PRON	he
rapidly	ADV	rapidly
,	PUNCT	,
but	CCONJ	but
in	ADP	in
a	DET	a
voice	NOUN	voice
too	ADV	too
low	ADJ	low
to	PART	to
be	AUX	be
heard	VERB	hear
by	ADP	by
the	DET	the
old	ADJ	old
man	NOUN	man
at	ADP	at
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Smoove	VERB	smoove
guy	NOUN	guy
,	PUNCT	,
dis	X	dis
,	PUNCT	,
""""	PUNCT	""""
muttered	VERB	mutter
the	DET	the
old	ADJ	old
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
may	AUX	may
be	AUX	be
fly	NOUN	fly
in	X	in
de	X	de
nut	NOUN	nut
,	PUNCT	,
but	CCONJ	but
he	PRON	he
takes	VERB	take
no	DET	no
chances	NOUN	chance
on	ADP	on
de	X	de
large	ADJ	large
audejence	X	audejence
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
perhaps	ADV	perhaps
twenty	NUM	twenty
minutes	NOUN	minute
Randolph	PROPN	Randolph
Mason	PROPN	Mason
talked	VERB	talk
to	ADP	to
the	DET	the
man	NOUN	man
at	ADP	at
the	DET	the
wall	NOUN	wall
.	PUNCT	.
At	ADP	at
first	ADV	first
the	DET	the
fellow	NOUN	fellow
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
understand	VERB	understand
,	PUNCT	,
but	CCONJ	but
after	ADP	after
a	DET	a
time	NOUN	time
his	PRON	his
face	NOUN	face
lighted	VERB	light
up	ADP	up
with	ADP	with
wonder	NOUN	wonder
and	CCONJ	and
eagerness	NOUN	eagerness
,	PUNCT	,
and	CCONJ	and
his	PRON	his
assurance	NOUN	assurance
seemed	VERB	seem
to	PART	to
convince	VERB	convince
the	DET	the
speaker	NOUN	speaker
,	PUNCT	,
for	ADP	for
presently	ADV	presently
they	PRON	they
came	VERB	come
back	ADV	back
together	ADV	together
to	ADP	to
the	DET	the
fire	NOUN	fire
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mason	PROPN	Mason
to	ADP	to
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
is	AUX	be
your	PRON	your
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
cuts	VERB	cut
no	DET	no
ice	NOUN	ice
about	ADP	about
de	DET	de
label	NOUN	label
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
pulling	VERB	pull
at	ADP	at
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
""""	PUNCT	""""
Fur	X	fur
de	X	de
purposes	NOUN	purpose
of	ADP	of
dis	X	dis
seeyance	X	seeyance
I	PRON	I
am	AUX	be
de	PROPN	de
Jook	PROPN	Jook
of	ADP	of
Marlbone	PROPN	Marlbone
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mason	PROPN	Mason
,	PUNCT	,
putting	VERB	put
on	ADP	on
his	PRON	his
coat	NOUN	coat
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Barker	PROPN	Barker
will	AUX	will
tell	VERB	tell
your	PRON	your
lordship	NOUN	lordship
what	PRON	what
you	PRON	you
are	AUX	be
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
big	ADJ	big
blue	ADJ	blue
-	PUNCT	-
eyed	ADJ	eyed
man	NOUN	man
went	VERB	go
out	ADV	out
and	CCONJ	and
presently	ADV	presently
returned	VERB	return
with	ADP	with
the	DET	the
carriage	NOUN	carriage
driver	NOUN	driver
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Mason	PROPN	Mason
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Bill	PROPN	Bill
will	AUX	will
drive	VERB	drive
you	PRON	you
to	ADP	to
the	DET	the
train	NOUN	train
and	CCONJ	and
you	PRON	you
will	AUX	will
be	AUX	be
in	ADP	in
New	PROPN	New
York	PROPN	York
by	ADP	by
twelve	NUM	twelve
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Remember	VERB	remember
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mason	PROPN	Mason
,	PUNCT	,
savagely	ADV	savagely
,	PUNCT	,
turning	VERB	turn
around	ADP	around
at	ADP	at
the	DET	the
door	NOUN	door
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
must	AUX	must
be	AUX	be
exactly	ADV	exactly
as	ADP	as
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
,	PUNCT	,
word	NOUN	word
for	ADP	for
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
II	PRON	ii
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Cornelius	PROPN	Cornelius
Rockham	PROPN	Rockham
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
the	DET	the
most	ADV	most
remarkable	ADJ	remarkable
proposition	NOUN	proposition
that	PRON	that
I	PRON	I
have	AUX	have
ever	ADV	ever
heard	VERB	hear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
strange	ADJ	strange
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
Police	PROPN	Police
Chief	PROPN	Chief
,	PUNCT	,
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
say	VERB	say
the	DET	the
fellow	NOUN	fellow
declared	VERB	declare
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
proposition	NOUN	proposition
to	PART	to
make	VERB	make
in	ADP	in
regard	NOUN	regard
to	ADP	to
the	DET	the
child	NOUN	child
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
refused	VERB	refuse
to	PART	to
make	VERB	make
it	PRON	it
save	VERB	save
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
witnesses	NOUN	witness
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
actually	ADV	actually
said	VERB	say
that	SCONJ	that
he	PRON	he
would	AUX	would
not	PART	not
speak	VERB	speak
with	ADP	with
me	PRON	I
alone	ADV	alone
or	CCONJ	or
where	SCONJ	where
he	PRON	he
might	AUX	might
be	AUX	be
misunderstood	VERB	misunderstand
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
he	PRON	he
would	AUX	would
come	VERB	come
here	ADV	here
to	ADP	to
-	PUNCT	-
night	NOUN	night
at	ADP	at
ten	NUM	ten
and	CCONJ	and
State	VERB	state
the	DET	the
matter	NOUN	matter
to	ADP	to
me	PRON	I
and	CCONJ	and
such	ADJ	such
reliable	ADJ	reliable
witnesses	NOUN	witness
as	ADP	as
I	PRON	I
should	AUX	should
see	VERB	see
fit	ADJ	fit
to	PART	to
have	AUX	have
,	PUNCT	,
not	PART	not
less	ADJ	less
than	ADP	than
three	NUM	three
in	ADP	in
number	NOUN	number
;	PUNCT	;
that	SCONJ	that
a	DET	a
considerable	ADJ	considerable
sum	NOUN	sum
of	ADP	of
money	NOUN	money
might	AUX	might
be	AUX	be
required	VERB	require
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
would	AUX	would
do	AUX	do
well	ADV	well
to	PART	to
have	AUX	have
it	PRON	it
in	ADP	in
readiness	NOUN	readiness
;	PUNCT	;
that	SCONJ	that
if	SCONJ	if
I	PRON	I
feared	VERB	fear
robbery	NOUN	robbery
or	CCONJ	or
treachery	NOUN	treachery
,	PUNCT	,
I	PRON	I
should	AUX	should
fill	VERB	fill
the	DET	the
house	NOUN	house
with	ADP	with
policemen	NOUN	policeman
,	PUNCT	,
and	CCONJ	and
take	VERB	take
any	DET	any
and	CCONJ	and
every	DET	every
precaution	NOUN	precaution
that	PRON	that
I	PRON	I
thought	VERB	think
necessary	ADJ	necessary
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
urged	VERB	urge
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
the	DET	the
most	ADV	most
reliable	ADJ	reliable
men	NOUN	man
possible	ADJ	possible
for	NOUN	for
witnesses	NOUN	witness
,	PUNCT	,
and	CCONJ	and
as	ADV	as
many	ADJ	many
as	ADP	as
I	PRON	I
desired	VERB	desire
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
must	AUX	must
avail	VERB	avail
myself	PRON	myself
of	ADP	of
every	DET	every
police	NOUN	police
protection	NOUN	protection
in	ADP	in
order	NOUN	order
that	SCONJ	that
I	PRON	I
might	AUX	might
feel	VERB	feel
amply	ADV	amply
and	CCONJ	and
thoroughly	ADV	thoroughly
secure	ADJ	secure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Police	PROPN	Police
Chief	PROPN	Chief
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
the	DET	the
fellow	NOUN	fellow
is	AUX	be
not	PART	not
straight	ADJ	straight
he	PRON	he
is	AUX	be
a	NOUN	a
fool	NOUN	fool
.	PUNCT	.
No	DET	no
living	VERB	live
crook	NOUN	crook
would	AUX	would
ever	ADV	ever
make	VERB	make
such	DET	such
a	DET	a
proposition	NOUN	proposition
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	SCONJ	so
I	PRON	I
am	AUX	be
convinced	VERB	convince
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Mr.	PROPN	Mr.
Rockham	PROPN	Rockham
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
precautions	NOUN	precaution
he	PRON	he
suggests	VERB	suggest
certainly	ADV	certainly
prove	VERB	prove
it	PRON	it
.	PUNCT	.
He	PRON	he
places	VERB	place
himself	PRON	himself
absolutely	ADV	absolutely
in	ADP	in
our	PRON	our
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
knows	VERB	know
that	SCONJ	that
if	SCONJ	if
any	DET	any
crooked	ADJ	crooked
work	NOUN	work
should	AUX	should
be	AUX	be
attempted	VERB	attempt
we	PRON	we
have	AUX	have
everything	PRON	everything
ready	ADJ	ready
to	PART	to
thwart	VERB	thwart
it	PRON	it
;	PUNCT	;
that	SCONJ	that
there	PRON	there
is	AUX	be
nothing	PRON	nothing
that	PRON	that
he	PRON	he
could	AUX	could
accomplish	VERB	accomplish
,	PUNCT	,
and	CCONJ	and
he	PRON	he
would	AUX	would
only	ADV	only
be	AUX	be
placing	VERB	place
himself	PRON	himself
helplessly	ADV	helplessly
in	ADP	in
the	DET	the
grasp	NOUN	grasp
of	ADP	of
the	DET	the
police	NOUN	police
.	PUNCT	.
However	ADV	however
,	PUNCT	,
we	PRON	we
will	AUX	will
not	PART	not
fail	VERB	fail
to	PART	to
avail	VERB	avail
ourselves	PRON	ourselves
of	ADP	of
his	PRON	his
suggestion	NOUN	suggestion
.	PUNCT	.
You	PRON	you
will	AUX	will
see	VERB	see
to	ADP	to
it	PRON	it
,	PUNCT	,
Chief	PROPN	Chief
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
officer	NOUN	officer
,	PUNCT	,
rising	VERB	rise
and	CCONJ	and
putting	VERB	put
on	ADP	on
his	PRON	his
coat	NOUN	coat
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
will	AUX	will
give	VERB	give
him	PRON	he
no	DET	no
possible	ADJ	possible
chance	NOUN	chance
.	PUNCT	.
It	PRON	it
is	AUX	be
now	ADV	now
five	NUM	five
.	PUNCT	.
I	PRON	I
will	AUX	will
send	VERB	send
the	DET	the
men	NOUN	man
in	ADP	in
an	DET	an
hour	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
ten	NUM	ten
o'clock	NOUN	o'clock
that	DET	that
night	NOUN	night
,	PUNCT	,
the	DET	the
palatial	ADJ	palatial
residence	NOUN	residence
of	ADP	of
Cornelius	PROPN	Cornelius
Rockham	PROPN	Rockham
was	AUX	be
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
complete	ADJ	complete
police	NOUN	police
blockade	NOUN	blockade
.	PUNCT	.
All	DET	all
the	DET	the
approaches	NOUN	approach
were	AUX	be
carefully	ADV	carefully
guarded	VERB	guard
.	PUNCT	.
The	DET	the
house	NOUN	house
itself	PRON	itself
,	PUNCT	,
from	ADP	from
the	DET	the
basement	NOUN	basement
to	ADP	to
the	DET	the
very	ADJ	very
roof	NOUN	roof
,	PUNCT	,
literally	ADV	literally
swarmed	VERB	swarm
with	ADP	with
the	DET	the
trusted	VERB	trust
spies	NOUN	spy
of	ADP	of
the	DET	the
police	NOUN	police
.	PUNCT	.
The	DET	the
Chief	PROPN	Chief
felt	VERB	feel
indeed	ADV	indeed
that	SCONJ	that
his	PRON	his
elaborate	ADJ	elaborate
precautions	NOUN	precaution
were	AUX	be
in	ADP	in
a	DET	a
vast	ADJ	vast
measure	NOUN	measure
unnecessary	ADJ	unnecessary
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
a	DET	a
quick	ADJ	quick
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
careful	ADJ	careful
after	ADP	after
a	DET	a
ponderous	ADJ	ponderous
method	NOUN	method
,	PUNCT	,
and	CCONJ	and
trusted	VERB	trust
much	ADV	much
to	ADP	to
precautionary	ADJ	precautionary
safeguards	NOUN	safeguard
.	PUNCT	.
Cornelius	PROPN	Cornelius
Rockham	PROPN	Rockham
,	PUNCT	,
the	DET	the
Chief	PROPN	Chief
,	PUNCT	,
and	CCONJ	and
two	NUM	two
sergeants	NOUN	sergeant
in	ADP	in
citizen	NOUN	citizen
's	PART	's
dress	NOUN	dress
,	PUNCT	,
were	AUX	be
waiting	VERB	wait
.	PUNCT	.
Presently	ADV	presently
the	DET	the
bell	NOUN	bell
rang	VERB	ring
and	CCONJ	and
a	DET	a
servant	NOUN	servant
ushered	VERB	usher
a	DET	a
man	NOUN	man
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
He	PRON	he
was	AUX	be
big	ADJ	big
and	CCONJ	and
plainly	ADV	plainly
dressed	VERB	dress
.	PUNCT	.
His	PRON	his
hair	NOUN	hair
was	AUX	be
brown	ADJ	brown
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
were	AUX	be
blue	ADJ	blue
,	PUNCT	,
frank	ADJ	frank
and	CCONJ	and
kindly	ADJ	kindly
and	CCONJ	and
his	PRON	his
expression	NOUN	expression
was	AUX	be
pleasant	ADJ	pleasant
and	CCONJ	and
innocent	ADJ	innocent
,	PUNCT	,
almost	ADV	almost
infantile	ADJ	infantile
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
evening	NOUN	evening
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
I	PRON	I
am	AUX	be
here	ADV	here
by	ADP	by
appointment	NOUN	appointment
with	ADP	with
Mr.	PROPN	Mr.
Rockham	PROPN	Rockham
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Cornelius	PROPN	Cornelius
Rockham	PROPN	Rockham
,	PUNCT	,
rising	VERB	rise
,	PUNCT	,
""""	PUNCT	""""
pray	VERB	pray
be	AUX	be
seated	VERB	seat
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
have	AUX	have
asked	VERB	ask
these	DET	these
gentlemen	NOUN	gentleman
to	PART	to
be	AUX	be
present	ADJ	present
,	PUNCT	,
as	ADP	as
you	PRON	you
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
time	NOUN	time
is	AUX	be
valuable	ADJ	valuable
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
,	PUNCT	,
taking	VERB	take
the	DET	the
proffered	VERB	proffer
chair	NOUN	chair
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
will	AUX	will
consume	VERB	consume
as	ADP	as
little	ADJ	little
of	ADP	of
it	PRON	it
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
My	PRON	my
name	NOUN	name
is	AUX	be
Barker	PROPN	Barker
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
comparative	ADJ	comparative
stranger	NOUN	stranger
in	ADP	in
this	DET	this
city	NOUN	city
,	PUNCT	,
and	CCONJ	and
by	ADP	by
pure	ADJ	pure
accident	NOUN	accident
am	AUX	be
enabled	VERB	enable
to	PART	to
make	VERB	make
the	DET	the
proposition	NOUN	proposition
which	DET	which
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
make	VERB	make
.	PUNCT	.
Your	PRON	your
child	NOUN	child
has	AUX	have
been	AUX	be
missing	ADJ	missing
now	ADV	now
for	ADP	for
several	ADJ	several
days	NOUN	day
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
without	ADP	without
any	DET	any
clew	NOUN	clew
whatever	DET	whatever
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
who	PRON	who
kidnapped	VERB	kidnap
it	PRON	it
,	PUNCT	,
nor	CCONJ	nor
any	DET	any
of	ADP	of
the	DET	the
circumstances	NOUN	circumstance
.	PUNCT	.
It	PRON	it
is	AUX	be
now	ADV	now
half	NOUN	half
-	PUNCT	-
past	ADP	past
ten	NUM	ten
o'clock	NOUN	o'clock
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
where	SCONJ	where
it	PRON	it
is	AUX	be
at	ADP	at
this	DET	this
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
not	PART	not
now	ADV	now
take	VERB	take
you	PRON	you
to	ADP	to
it	PRON	it
.	PUNCT	.
At	ADP	at
eleven	NUM	eleven
o'clock	NOUN	o'clock
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
I	PRON	I
shall	AUX	shall
know	VERB	know
where	SCONJ	where
it	PRON	it
is	AUX	be
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
be	AUX	be
able	ADJ	able
to	PART	to
take	VERB	take
you	PRON	you
to	ADP	to
it	PRON	it
.	PUNCT	.
But	CCONJ	but
I	PRON	I
need	VERB	need
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
I	PRON	I
must	AUX	must
have	AUX	have
five	NUM	five
thousand	NUM	thousand
dollars	NOUN	dollar
to	PART	to
compensate	VERB	compensate
me	PRON	I
for	ADP	for
the	DET	the
information	NOUN	information
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
his	PRON	his
hand	NOUN	hand
across	ADP	across
his	PRON	his
forehead	NOUN	forehead
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
be	AUX	be
perfectly	ADV	perfectly
plain	ADJ	plain
.	PUNCT	.
I	PRON	I
will	AUX	will
not	PART	not
trust	VERB	trust
you	PRON	you
,	PUNCT	,
and	CCONJ	and
you	PRON	you
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
will	AUX	will
not	PART	not
trust	VERB	trust
me	PRON	I
.	PUNCT	.
In	ADP	in
order	NOUN	order
to	PART	to
insure	VERB	insure
good	ADJ	good
faith	NOUN	faith
on	ADP	on
both	DET	both
sides	NOUN	side
,	PUNCT	,
I	PRON	I
must	AUX	must
ask	VERB	ask
that	SCONJ	that
you	PRON	you
pay	VERB	pay
me	PRON	I
the	DET	the
money	NOUN	money
here	ADV	here
,	PUNCT	,
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
these	DET	these
witnesses	NOUN	witness
,	PUNCT	,
then	ADV	then
handcuff	VERB	handcuff
me	PRON	I
to	ADP	to
a	DET	a
police	NOUN	police
officer	NOUN	officer
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
take	VERB	take
you	PRON	you
to	ADP	to
the	DET	the
child	NOUN	child
at	ADP	at
eleven	NUM	eleven
o'clock	NOUN	o'clock
.	PUNCT	.
You	PRON	you
may	AUX	may
surround	VERB	surround
me	PRON	I
with	ADP	with
all	DET	all
the	DET	the
guards	NOUN	guard
you	PRON	you
think	VERB	think
proper	ADJ	proper
,	PUNCT	,
and	CCONJ	and
take	VERB	take
every	DET	every
precaution	NOUN	precaution
to	PART	to
insure	VERB	insure
your	PRON	your
safety	NOUN	safety
