Murder	NOUN	murder
was	AUX	be
not	PART	not
particularly	ADV	particularly
pleased	VERB	please
with	ADP	with
this	DET	this
last	ADJ	last
news	NOUN	news
.	PUNCT	.
He	PRON	he
had	AUX	have
evidently	ADV	evidently
counted	VERB	count
on	ADP	on
hearing	VERB	hear
what	PRON	what
Sir	PROPN	Sir
Clinton	PROPN	Clinton
had	AUX	have
to	PART	to
say	VERB	say
to	ADP	to
the	DET	the
secretary	NOUN	secretary
.	PUNCT	.
However	ADV	however
,	PUNCT	,
he	PRON	he
realised	VERB	realise
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
and	CCONJ	and
must	AUX	must
do	AUX	do
as	ADP	as
he	PRON	he
was	AUX	be
told	VERB	tell
;	PUNCT	;
so	ADV	so
when	SCONJ	when
they	PRON	they
arrived	VERB	arrive
at	ADP	at
Whistlefield	PROPN	Whistlefield
,	PUNCT	,
he	PRON	he
asked	VERB	ask
for	ADP	for
Ernest	PROPN	Ernest
Shandon	PROPN	Shandon
while	SCONJ	while
Sir	PROPN	Sir
Clinton	PROPN	Clinton
went	VERB	go
into	ADP	into
the	DET	the
study	NOUN	study
to	PART	to
interview	VERB	interview
Stenness	PROPN	Stenness
.	PUNCT	.
The	DET	the
secretary	NOUN	secretary
arrived	VERB	arrive
in	ADP	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
looking	VERB	look
very	ADV	very
anxious	ADJ	anxious
,	PUNCT	,
perhaps	ADV	perhaps
even	ADV	even
more	ADV	more
anxious	ADJ	anxious
than	ADP	than
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
wasted	VERB	waste
no	DET	no
time	NOUN	time
but	CCONJ	but
came	VERB	come
to	ADP	to
grips	NOUN	grip
with	ADP	with
the	DET	the
subject	NOUN	subject
at	ADP	at
once	ADV	once
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
Mr.	PROPN	Mr.
Stenness	PROPN	Stenness
,	PUNCT	,
I	PRON	I
've	AUX	have
one	NUM	one
or	CCONJ	or
two	NUM	two
questions	NOUN	question
to	PART	to
put	VERB	put
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
caution	VERB	caution
you	PRON	you
that	SCONJ	that
anything	PRON	anything
you	PRON	you
say	VERB	say
may	AUX	may
be	AUX	be
used	VERB	use
against	ADP	against
you	PRON	you
if	SCONJ	if
you	PRON	you
are	AUX	be
put	VERB	put
on	ADP	on
your	PRON	your
trial	NOUN	trial
.	PUNCT	.
”	PUNCT	""""
Stenness	PROPN	Stenness
's	PART	's
face	NOUN	face
betrayed	VERB	betray
less	ADJ	less
surprise	NOUN	surprise
than	ADP	than
might	AUX	might
have	AUX	have
been	AUX	be
expected	VERB	expect
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
say	VERB	say
‘	PUNCT	'
if	SCONJ	if
,	PUNCT	,
'	PUNCT	'
but	CCONJ	but
perhaps	ADV	perhaps
you	PRON	you
mean	VERB	mean
‘	PUNCT	'
when	SCONJ	when
'	PUNCT	'
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
picking	VERB	pick
my	PRON	my
words	NOUN	word
with	ADP	with
some	DET	some
care	NOUN	care
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
assured	VERB	assure
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
mean	VERB	mean
‘	PUNCT	'
if	SCONJ	if
.	PUNCT	.
'	PUNCT	'
The	DET	the
point	NOUN	point
's	AUX	be
still	ADV	still
in	ADP	in
doubt	NOUN	doubt
;	PUNCT	;
but	CCONJ	but
I	PRON	I
want	VERB	want
to	PART	to
play	VERB	play
the	DET	the
game	NOUN	game
with	ADP	with
you	PRON	you
and	CCONJ	and
take	VERB	take
no	DET	no
improper	ADJ	improper
advantage	NOUN	advantage
.	PUNCT	.
”	PUNCT	""""
The	DET	the
imperturbable	ADJ	imperturbable
face	NOUN	face
of	ADP	of
the	DET	the
secretary	NOUN	secretary
showed	VERB	show
neither	DET	neither
relief	NOUN	relief
nor	CCONJ	nor
depression	NOUN	depression
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
very	ADV	very
good	ADJ	good
of	ADP	of
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
colourless	ADJ	colourless
voice	NOUN	voice
.	PUNCT	.
Sir	PROPN	Sir
Clinton	PROPN	Clinton
considered	VERB	consider
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
Stenness	PROPN	Stenness
moved	VERB	move
over	ADP	over
to	ADP	to
a	DET	a
chair	NOUN	chair
and	CCONJ	and
sat	VERB	sit
down	ADP	down
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
can	AUX	can
put	VERB	put
my	PRON	my
cards	NOUN	card
on	ADP	on
the	DET	the
table	NOUN	table
in	ADP	in
your	PRON	your
case	NOUN	case
,	PUNCT	,
Stenness	PROPN	Stenness
,	PUNCT	,
”	PUNCT	""""
the	DET	the
Chief	PROPN	Chief
Constable	PROPN	Constable
said	VERB	say
at	ADP	at
length	NOUN	length
.	PUNCT	.
“	PUNCT	""""
Nothing	PRON	nothing
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
tell	VERB	tell
you	PRON	you
will	AUX	will
be	AUX	be
news	NOUN	news
to	ADP	to
you	PRON	you
;	PUNCT	;
and	CCONJ	and
there	PRON	there
seems	VERB	seem
no	DET	no
reason	NOUN	reason
why	SCONJ	why
I	PRON	I
should	AUX	should
n't	PART	not
say	VERB	say
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Stenness	PROPN	Stenness
looked	VERB	look
up	ADP	up
indifferently	ADV	indifferently
.	PUNCT	.
His	PRON	his
mind	NOUN	mind
seemed	VERB	seem
to	PART	to
be	AUX	be
occupied	VERB	occupy
with	ADP	with
something	PRON	something
quite	ADV	quite
apart	ADV	apart
from	ADP	from
the	DET	the
affair	NOUN	affair
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
apathetically	ADV	apathetically
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
are	AUX	be
the	DET	the
facts	NOUN	fact
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
began	VERB	begin
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
were	AUX	be
employed	VERB	employ
here	ADV	here
as	ADP	as
Roger	PROPN	Roger
Shandon	PROPN	Shandon
's	PART	's
secretary	NOUN	secretary
.	PUNCT	.
In	ADP	in
that	DET	that
capacity	NOUN	capacity
,	PUNCT	,
you	PRON	you
seem	VERB	seem
to	PART	to
have	AUX	have
had	AUX	have
access	NOUN	access
to	ADP	to
his	PRON	his
cheque	NOUN	cheque
-	PUNCT	-
books	NOUN	book
.	PUNCT	.
It	PRON	it
's	AUX	be
not	PART	not
a	DET	a
usual	ADJ	usual
thing	NOUN	thing
;	PUNCT	;
but	CCONJ	but
I	PRON	I
have	AUX	have
sound	ADJ	sound
reasons	NOUN	reason
for	ADP	for
supposing	VERB	suppose
that	SCONJ	that
it	PRON	it
was	AUX	be
so	ADV	so
in	ADP	in
your	PRON	your
case	NOUN	case
.	PUNCT	.
”	PUNCT	""""
Stenness	NOUN	stenness
nodded	VERB	nod
his	PRON	his
assent	NOUN	assent
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
deny	VERB	deny
that	DET	that
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
admitted	VERB	admit
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
the	DET	the
key	NOUN	key
of	ADP	of
the	DET	the
safe	NOUN	safe
,	PUNCT	,
have	AUX	have
n't	PART	not
you	PRON	you
?	PUNCT	?
Would	AUX	would
you	PRON	you
mind	VERB	mind
seeing	VERB	see
if	SCONJ	if
you	PRON	you
can	AUX	can
find	VERB	find
the	DET	the
cheque	NOUN	cheque
-	PUNCT	-
book	NOUN	book
that	PRON	that
Roger	PROPN	Roger
Shandon	PROPN	Shandon
used	VERB	use
last	ADV	last
?	PUNCT	?
”	PUNCT	""""
Stenness	PROPN	Stenness
walked	VERB	walk
over	ADV	over
to	ADP	to
the	DET	the
safe	NOUN	safe
,	PUNCT	,
opened	VERB	open
it	PRON	it
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
few	ADJ	few
moments	NOUN	moment
'	PART	'
search	NOUN	search
he	PRON	he
unearthed	VERB	unearth
the	DET	the
cheque	NOUN	cheque
-	PUNCT	-
book	NOUN	book
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
went	VERB	go
on	ADP	on
,	PUNCT	,
“	PUNCT	""""
would	AUX	would
you	PRON	you
mind	VERB	mind
turning	VERB	turn
up	ADP	up
the	DET	the
counterfoil	NOUN	counterfoil
numbered	VERB	number
60073	NUM	60073
?	PUNCT	?
”	PUNCT	""""
Stenness	PROPN	Stenness
looked	VERB	look
up	ADP	up
without	ADP	without
showing	VERB	show
any	DET	any
emotion	NOUN	emotion
on	ADP	on
his	PRON	his
features	NOUN	feature
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
such	ADJ	such
counterfoil	NOUN	counterfoil
in	ADP	in
the	DET	the
book	NOUN	book
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
admitted	VERB	admit
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
find	VERB	find
60072	NUM	60072
and	CCONJ	and
60074	NUM	60074
there	ADV	there
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Rather	ADV	rather
a	DET	a
peculiar	ADJ	peculiar
state	NOUN	state
of	ADP	of
affairs	NOUN	affair
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
turned	VERB	turn
to	ADP	to
another	DET	another
subject	NOUN	subject
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
bundle	NOUN	bundle
of	ADP	of
returned	VERB	return
cheques	NOUN	cheque
in	ADP	in
that	DET	that
drawer	NOUN	drawer
of	ADP	of
the	DET	the
writing	NOUN	writing
-	PUNCT	-
desk	NOUN	desk
,	PUNCT	,
is	AUX	be
n't	PART	not
there	PRON	there
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
is	AUX	be
.	PUNCT	.
Do	AUX	do
you	PRON	you
want	VERB	want
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
seemed	VERB	seem
to	PART	to
disregard	VERB	disregard
the	DET	the
question	NOUN	question
.	PUNCT	.
“	PUNCT	""""
Would	AUX	would
it	PRON	it
surprise	VERB	surprise
you	PRON	you
,	PUNCT	,
Stenness	PROPN	Stenness
,	PUNCT	,
if	SCONJ	if
you	PRON	you
learned	VERB	learn
that	SCONJ	that
one	NUM	one
of	ADP	of
these	DET	these
cheques	NOUN	cheque
has	AUX	have
been	AUX	be
abstracted	VERB	abstract
and	CCONJ	and
that	SCONJ	that
it	PRON	it
ca	AUX	can
n't	PART	not
be	AUX	be
found	VERB	find
?	PUNCT	?
The	DET	the
bank	NOUN	bank
returned	VERB	return
it	PRON	it
in	ADP	in
due	ADJ	due
course	NOUN	course
for	ADP	for
all	DET	all
that	DET	that
.	PUNCT	.
”	PUNCT	""""
Stenness	PROPN	Stenness
gazed	VERB	gaze
stonily	ADV	stonily
at	ADP	at
his	PRON	his
interlocutor	NOUN	interlocutor
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
would	AUX	would
n't	PART	not
surprise	VERB	surprise
me	PRON	I
in	ADP	in
the	DET	the
slightest	ADJ	slight
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
before	ADP	before
continuing	VERB	continue
.	PUNCT	.
When	SCONJ	when
he	PRON	he
spoke	VERB	speak
again	ADV	again
it	PRON	it
was	AUX	be
in	ADP	in
a	DET	a
different	ADJ	different
vein	NOUN	vein
.	PUNCT	.
“	PUNCT	""""
These	DET	these
are	AUX	be
all	DET	all
plain	ADJ	plain
facts	NOUN	fact
.	PUNCT	.
Now	ADV	now
we	PRON	we
come	VERB	come
to	ADP	to
hypothesis	NOUN	hypothesis
;	PUNCT	;
and	CCONJ	and
of	ADP	of
course	NOUN	course
the	DET	the
ground	NOUN	ground
's	AUX	be
not	PART	not
quite	ADV	quite
so	ADV	so
firm	ADJ	firm
.	PUNCT	.
I	PRON	I
think	VERB	think
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
mind	VERB	mind
,	PUNCT	,
we	PRON	we
might	AUX	might
put	VERB	put
it	PRON	it
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
one	NUM	one
of	ADP	of
these	DET	these
John	PROPN	John
Doe	PROPN	Doe
and	CCONJ	and
Richard	PROPN	Richard
Roe	PROPN	Roe
cases	NOUN	case
,	PUNCT	,
lest	ADP	lest
you	PRON	you
should	AUX	should
think	VERB	think
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
left	VERB	leave
the	DET	the
sentence	NOUN	sentence
incomplete	ADJ	incomplete
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
began	VERB	begin
briskly	ADV	briskly
,	PUNCT	,
“	PUNCT	""""
let	VERB	let
's	PRON	us
suppose	VERB	suppose
that	SCONJ	that
John	PROPN	John
Doe	PROPN	Doe
is	AUX	be
a	DET	a
rich	ADJ	rich
man	NOUN	man
who	PRON	who
has	AUX	have
made	VERB	make
his	PRON	his
money	NOUN	money
in	ADP	in
rather	ADV	rather
peculiar	ADJ	peculiar
ways	NOUN	way
—	PUNCT	—
like	ADP	like
the	DET	the
late	ADJ	late
Roger	PROPN	Roger
Shandon	PROPN	Shandon
,	PUNCT	,
for	ADP	for
example	NOUN	example
.	PUNCT	.
He	PRON	he
employs	VERB	employ
a	DET	a
secretary	NOUN	secretary
.	PUNCT	.
I	PRON	I
think	VERB	think
one	PRON	one
may	AUX	may
reasonably	ADV	reasonably
suppose	VERB	suppose
that	SCONJ	that
a	DET	a
secretary	NOUN	secretary
in	ADP	in
that	DET	that
case	NOUN	case
would	AUX	would
need	VERB	need
to	PART	to
be	AUX	be
somebody	PRON	somebody
who	PRON	who
could	AUX	could
shut	VERB	shut
his	PRON	his
eyes	NOUN	eye
when	SCONJ	when
necessary	ADJ	necessary
,	PUNCT	,
and	CCONJ	and
who	PRON	who
would	AUX	would
n't	PART	not
be	AUX	be
apt	ADJ	apt
to	PART	to
judge	VERB	judge
things	NOUN	thing
too	ADV	too
rigidly	ADV	rigidly
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
Stenness	PROPN	Stenness
,	PUNCT	,
he	PRON	he
would	AUX	would
need	VERB	need
to	PART	to
be	AUX	be
a	DET	a
fairly	ADV	fairly
unscrupulous	ADJ	unscrupulous
fellow	NOUN	fellow
himself	PRON	himself
.	PUNCT	.
”	PUNCT	""""
Stenness	PROPN	Stenness
nodded	VERB	nod
indifferently	ADV	indifferently
.	PUNCT	.
“	PUNCT	""""
Go	VERB	go
on	ADP	on
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
putting	VERB	put
a	DET	a
hypothetical	ADJ	hypothetical
case	NOUN	case
,	PUNCT	,
remember	VERB	remember
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
cautioned	VERB	caution
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
what	PRON	what
might	AUX	might
be	AUX	be
said	VERB	say
—	PUNCT	—
I	PRON	I
do	AUX	do
n't	PART	not
necessarily	ADV	necessarily
accept	VERB	accept
it	PRON	it
myself	PRON	myself
.	PUNCT	.
I	PRON	I
'm	AUX	be
only	ADV	only
trying	VERB	try
to	PART	to
show	VERB	show
you	PRON	you
how	SCONJ	how
it	PRON	it
could	AUX	could
be	AUX	be
made	VERB	make
to	PART	to
look	VERB	look
,	PUNCT	,
you	PRON	you
understand	VERB	understand
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
this	DET	this
secretary	NOUN	secretary
,	PUNCT	,
Richard	PROPN	Richard
Roe	PROPN	Roe
,	PUNCT	,
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
sees	VERB	see
the	DET	the
chance	NOUN	chance
which	DET	which
Providence	PROPN	Providence
has	AUX	have
thrown	VERB	throw
in	ADP	in
his	PRON	his
way	NOUN	way
.	PUNCT	.
His	PRON	his
employer	NOUN	employer
is	AUX	be
in	ADP	in
the	DET	the
habit	NOUN	habit
of	ADP	of
drawing	VERB	draw
bearer	NOUN	bearer
cheques	NOUN	cheque
for	ADP	for
large	ADJ	large
amounts	NOUN	amount
—	PUNCT	—
some	DET	some
thousands	NOUN	thousand
—	PUNCT	—
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
rather	ADV	rather
carelessly	ADV	carelessly
,	PUNCT	,
he	PRON	he
has	AUX	have
dropped	VERB	drop
into	ADP	into
the	DET	the
way	NOUN	way
of	ADP	of
getting	VERB	get
his	PRON	his
secretary	NOUN	secretary
to	PART	to
cash	VERB	cash
them	PRON	they
for	ADP	for
him	PRON	he
and	CCONJ	and
bring	VERB	bring
him	PRON	he
the	DET	the
money	NOUN	money
.	PUNCT	.
So	SCONJ	so
the	DET	the
bank	NOUN	bank
is	AUX	be
accustomed	VERB	accustom
to	ADP	to
paying	VERB	pay
over	ADP	over
these	DET	these
things	NOUN	thing
to	ADP	to
the	DET	the
secretary	NOUN	secretary
,	PUNCT	,
and	CCONJ	and
no	DET	no
questions	NOUN	question
asked	VERB	ask
.	PUNCT	.
”	PUNCT	""""
Stenness	NOUN	stenness
gave	VERB	give
no	DET	no
sign	NOUN	sign
of	ADP	of
special	ADJ	special
interest	NOUN	interest
.	PUNCT	.
His	PRON	his
normal	ADJ	normal
reserve	NOUN	reserve
was	AUX	be
sufficient	ADJ	sufficient
to	PART	to
veil	VERB	veil
his	PRON	his
thoughts	NOUN	thought
.	PUNCT	.
“	PUNCT	""""
The	DET	the
secretary	NOUN	secretary
,	PUNCT	,
we	PRON	we
may	AUX	may
assume	VERB	assume
,	PUNCT	,
is	AUX	be
an	DET	an
acute	ADJ	acute
fellow	NOUN	fellow
.	PUNCT	.
I	PRON	I
think	VERB	think
we	PRON	we
may	AUX	may
take	VERB	take
it	PRON	it
that	SCONJ	that
he	PRON	he
may	AUX	may
see	VERB	see
a	DET	a
chance	NOUN	chance
when	SCONJ	when
it	PRON	it
comes	VERB	come
his	PRON	his
way	NOUN	way
.	PUNCT	.
But	CCONJ	but
forgery	NOUN	forgery
requires	VERB	require
a	DET	a
certain	ADJ	certain
amount	NOUN	amount
of	ADP	of
manual	ADJ	manual
skill	NOUN	skill
if	SCONJ	if
it	PRON	it
is	AUX	be
carried	VERB	carry
out	ADP	out
in	ADP	in
some	DET	some
ways	NOUN	way
;	PUNCT	;
and	CCONJ	and
possibly	ADV	possibly
the	DET	the
secretary	NOUN	secretary
is	AUX	be
sufficiently	ADV	sufficiently
acute	ADJ	acute
to	PART	to
distrust	VERB	distrust
his	PRON	his
powers	NOUN	power
as	ADP	as
a	DET	a
forger	NOUN	forger
.	PUNCT	.
But	CCONJ	but
it	PRON	it
's	AUX	be
always	ADV	always
possible	ADJ	possible
to	PART	to
trace	VERB	trace
a	DET	a
signature	NOUN	signature
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
pulled	VERB	pull
out	ADP	out
his	PRON	his
cigarette	NOUN	cigarette
case	NOUN	case
and	CCONJ	and
lit	VERB	light
a	DET	a
cigarette	NOUN	cigarette
before	ADP	before
going	VERB	go
on	ADV	on
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
determined	ADJ	determined
to	PART	to
infuse	VERB	infuse
informality	NOUN	informality
into	ADP	into
the	DET	the
proceedings	NOUN	proceeding
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
always	ADV	always
possible	ADJ	possible
to	PART	to
trace	VERB	trace
a	DET	a
signature	NOUN	signature
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
one	PRON	one
needs	VERB	need
a	DET	a
model	NOUN	model
signature	NOUN	signature
for	ADP	for
that	DET	that
—	PUNCT	—
a	DET	a
signature	NOUN	signature
from	ADP	from
a	DET	a
cheque	NOUN	cheque
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
because	SCONJ	because
sensible	ADJ	sensible
people	NOUN	people
do	AUX	do
n't	PART	not
use	VERB	use
their	PRON	their
letter	NOUN	letter
signature	NOUN	signature
on	ADP	on
their	PRON	their
cheques	NOUN	cheque
.	PUNCT	.
They	PRON	they
have	AUX	have
a	DET	a
special	ADJ	special
one	NOUN	one
with	ADP	with
some	DET	some
specific	ADJ	specific
trick	NOUN	trick
in	ADP	in
it	PRON	it
—	PUNCT	—
the	DET	the
position	NOUN	position
of	ADP	of
a	DET	a
dot	NOUN	dot
,	PUNCT	,
or	CCONJ	or
something	PRON	something
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
I	PRON	I
hope	VERB	hope
I	PRON	I
'm	AUX	be
not	PART	not
boring	VERB	bore
you	PRON	you
with	ADP	with
these	DET	these
elementary	ADJ	elementary
things	NOUN	thing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
at	ADV	at
all	ADV	all
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Stenness	PROPN	Stenness
,	PUNCT	,
with	ADP	with
a	DET	a
certain	ADJ	certain
show	NOUN	show
of	ADP	of
polite	ADJ	polite
interest	NOUN	interest
.	PUNCT	.
“	PUNCT	""""
The	DET	the
model	NOUN	model
,	PUNCT	,
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
secretary	NOUN	secretary
Richard	PROPN	Richard
Roe	PROPN	Roe
,	PUNCT	,
”	PUNCT	""""
went	VERB	go
on	ADP	on
Sir	PROPN	Sir
Clinton	PROPN	Clinton
,	PUNCT	,
“	PUNCT	""""
could	AUX	could
easily	ADV	easily
be	AUX	be
chosen	VERB	choose
from	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
old	ADJ	old
cheques	NOUN	cheque
returned	VERB	return
by	ADP	by
the	DET	the
bank	NOUN	bank
.	PUNCT	.
He	PRON	he
had	AUX	have
access	NOUN	access
to	ADP	to
these	DET	these
,	PUNCT	,
we	PRON	we
may	AUX	may
suppose	VERB	suppose
.	PUNCT	.
But	CCONJ	but
then	ADV	then
comes	VERB	come
in	ADP	in
a	DET	a
point	NOUN	point
which	DET	which
is	AUX	be
sure	ADJ	sure
to	PART	to
strike	VERB	strike
his	PRON	his
acute	ADJ	acute
mind	NOUN	mind
.	PUNCT	.
A	DET	a
man	NOUN	man
never	ADV	never
writes	VERB	write
his	PRON	his
signature	NOUN	signature
twice	ADV	twice
in	ADP	in
precisely	ADV	precisely
the	DET	the
same	ADJ	same
way	NOUN	way
;	PUNCT	;
there	PRON	there
's	AUX	be
always	ADV	always
a	DET	a
faint	ADJ	faint
difference	NOUN	difference
between	ADP	between
any	DET	any
two	NUM	two
signatures	NOUN	signature
.	PUNCT	.
Hence	ADV	hence
,	PUNCT	,
if	SCONJ	if
two	NUM	two
cheques	NOUN	cheque
turn	VERB	turn
up	ADP	up
with	ADP	with
identical	ADJ	identical
signatures	NOUN	signature
,	PUNCT	,
a	DET	a
sharp	ADJ	sharp
detective	NOUN	detective
might	AUX	might
suspect	VERB	suspect
something	PRON	something
wrong	ADJ	wrong
.	PUNCT	.
You	PRON	you
follow	VERB	follow
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
Stenness	PROPN	Stenness
nodded	VERB	nod
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
“	PUNCT	""""
The	DET	the
acute	ADJ	acute
secretary	NOUN	secretary
,	PUNCT	,
Richard	PROPN	Richard
Roe	PROPN	Roe
,	PUNCT	,
therefore	ADV	therefore
traces	VERB	trace
his	PRON	his
employer	NOUN	employer
's	PART	's
signature	NOUN	signature
from	ADP	from
one	NUM	one
of	ADP	of
these	DET	these
old	ADJ	old
cheques	NOUN	cheque
.	PUNCT	.
And	CCONJ	and
to	PART	to
cover	VERB	cover
his	PRON	his
trail	NOUN	trail
,	PUNCT	,
to	PART	to
make	VERB	make
certain	ADJ	certain
that	SCONJ	that
the	DET	the
thing	NOUN	thing
can	AUX	can
not	PART	not
be	AUX	be
shown	VERB	show
to	PART	to
be	AUX	be
a	DET	a
traced	VERB	trace
signature	NOUN	signature
,	PUNCT	,
he	PRON	he
then	ADV	then
destroys	VERB	destroy
the	DET	the
old	ADJ	old
cheque	NOUN	cheque
.	PUNCT	.
Thus	ADV	thus
there	PRON	there
are	AUX	be
not	PART	not
two	NUM	two
identical	ADJ	identical
signatures	NOUN	signature
in	ADP	in
existence	NOUN	existence
;	PUNCT	;
and	CCONJ	and
the	DET	the
only	ADJ	only
thing	NOUN	thing
missing	VERB	miss
is	AUX	be
a	DET	a
cancelled	VERB	cancel
cheque	NOUN	cheque
—	PUNCT	—
not	PART	not
a	DET	a
thing	NOUN	thing
anyone	PRON	anyone
is	AUX	be
likely	ADJ	likely
to	PART	to
make	VERB	make
a	DET	a
fuss	NOUN	fuss
about	ADP	about
at	ADP	at
the	DET	the
worst	ADJ	bad
,	PUNCT	,
even	ADV	even
if	SCONJ	if
its	PRON	its
disappearance	NOUN	disappearance
is	AUX	be
noted	VERB	note
.	PUNCT	.
I	PRON	I
make	VERB	make
myself	PRON	myself
clear	ADJ	clear
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Quite	ADV	quite
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Stenness	PROPN	Stenness
,	PUNCT	,
still	ADV	still
with	ADP	with
his	PRON	his
air	NOUN	air
of	ADP	of
formal	ADJ	formal
interest	NOUN	interest
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
far	ADV	far
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
went	VERB	go
on	ADP	on
,	PUNCT	,
“	PUNCT	""""
all	DET	all
is	AUX	be
plain	ADJ	plain
sailing	NOUN	sailing
.	PUNCT	.
But	CCONJ	but
now	ADV	now
comes	VERB	come
a	DET	a
