provided	VERB	provide
me	PRON	I
with	ADP	with
an	DET	an
intense	ADJ	intense
gaze	NOUN	gaze
that	PRON	that
embarrassed	VERB	embarrass
me	PRON	I
very	ADV	very
much	ADV	much
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Thanks	NOUN	thank
for	ADP	for
telling	VERB	tell
me	PRON	I
the	DET	the
truth	NOUN	truth
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
at	ADP	at
length	NOUN	length
.	PUNCT	.
'	PUNCT	'
Your	PRON	your
confidence	NOUN	confidence
is	AUX	be
quite	ADV	quite
safe	ADJ	safe
with	ADP	with
me	PRON	I
.	PUNCT	.
'	PUNCT	'
He	PRON	he
added	VERB	add
after	ADP	after
a	DET	a
pause	NOUN	pause
,	PUNCT	,
'	PUNCT	'
So	ADV	so
you	PRON	you
are	AUX	be
a	DET	a
poor	ADJ	poor
man	NOUN	man
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
your	PRON	your
appearance	NOUN	appearance
does	AUX	do
not	PART	not
suggest	VERB	suggest
the	DET	the
fact	NOUN	fact
.	PUNCT	.
well	INTJ	well
,	PUNCT	,
I	PRON	I
may	AUX	may
tell	VERB	tell
you	PRON	you
that	SCONJ	that
from	ADP	from
the	DET	the
first	ADJ	first
moment	NOUN	moment
I	PRON	I
made	VERB	make
your	PRON	your
acquaintance	NOUN	acquaintance
I	PRON	I
was	AUX	be
pretty	ADV	pretty
certain	ADJ	certain
you	PRON	you
were	AUX	be
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
a	DET	a
little	ADJ	little
more	ADJ	more
.	PUNCT	.
'	PUNCT	'
I	PRON	I
am	AUX	be
so	ADV	so
poor	ADJ	poor
,	PUNCT	,
'	PUNCT	'
I	PRON	I
said	VERB	say
frankly	ADV	frankly
,	PUNCT	,
'	PUNCT	'
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
afford	VERB	afford
to	PART	to
keep	VERB	keep
up	ADP	up
appearances	NOUN	appearance
any	ADV	any
longer	ADV	long
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
days	NOUN	day
I	PRON	I
shall	AUX	shall
leave	VERB	leave
a	DET	a
world	NOUN	world
I	PRON	I
ought	AUX	ought
never	ADV	never
to	PART	to
have	AUX	have
entered	VERB	enter
.	PUNCT	.
Anyway	INTJ	anyway
,	PUNCT	,
it	PRON	it
is	AUX	be
the	DET	the
last	ADJ	last
time	NOUN	time
I	PRON	I
shall	AUX	shall
dine	VERB	dine
with	ADP	with
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
we	PRON	we
shall	AUX	shall
ever	ADV	ever
meet	VERB	meet
again	ADV	again
,	PUNCT	,
unless	SCONJ	unless
we	PRON	we
run	VERB	run
across	ADP	across
each	DET	each
other	ADJ	other
by	ADP	by
chance	NOUN	chance
in	ADP	in
a	DET	a
very	ADV	very
different	ADJ	different
sphere	NOUN	sphere
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
You	PRON	you
have	AUX	have
absolutely	ADV	absolutely
made	VERB	make
up	ADP	up
your	PRON	your
mind	NOUN	mind
to	PART	to
do	AUX	do
this	DET	this
,	PUNCT	,
for	ADP	for
the	DET	the
reasons	NOUN	reason
you	PRON	you
have	AUX	have
given	VERB	give
?	PUNCT	?
'	PUNCT	'
he	PRON	he
asked	VERB	ask
presently	ADV	presently
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Absolutely	ADV	absolutely
,	PUNCT	,
'	PUNCT	'
I	PRON	I
replied	VERB	reply
.	PUNCT	.
'	PUNCT	'
I	PRON	I
may	AUX	may
say	VERB	say
it	PRON	it
is	AUX	be
Hobson	PROPN	Hobson
's	PART	's
choice	NOUN	choice
.	PUNCT	.
I	PRON	I
am	AUX	be
heavily	ADV	heavily
in	ADP	in
debt	NOUN	debt
.	PUNCT	.
If	SCONJ	if
I	PRON	I
cut	VERB	cut
my	PRON	my
wants	NOUN	want
down	ADP	down
to	ADP	to
next	ADJ	next
to	ADP	to
nothing	PRON	nothing
,	PUNCT	,
it	PRON	it
will	AUX	will
take	VERB	take
me	PRON	I
a	DET	a
year	NOUN	year
to	PART	to
pay	VERB	pay
off	ADP	off
what	PRON	what
I	PRON	I
owe	VERB	owe
.	PUNCT	.
'	PUNCT	'
I	PRON	I
laughed	VERB	laugh
bitterly--'Unless	ADV	bitterly--'unless
I	PRON	I
turned	VERB	turn
thief	NOUN	thief
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
possibly	ADV	possibly
go	VERB	go
on	ADP	on
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
force	VERB	force
your	PRON	your
confidence	NOUN	confidence
,	PUNCT	,
'	PUNCT	'
was	AUX	be
Lord	PROPN	Lord
Frederick	PROPN	Frederick
's	PART	's
next	NOUN	next
remark	NOUN	remark
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
having	VERB	have
had	AUX	have
a	DET	a
taste	NOUN	taste
of	ADP	of
this	DET	this
rather	ADV	rather
glittering	VERB	glitter
world	NOUN	world
,	PUNCT	,
I	PRON	I
presume	VERB	presume
you	PRON	you
will	AUX	will
leave	VERB	leave
it	PRON	it
with	ADP	with
considerable	ADJ	considerable
regret	NOUN	regret
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
dare	VERB	dare
not	PART	not
say	VERB	say
what	PRON	what
I	PRON	I
feel	VERB	feel
,	PUNCT	,
'	PUNCT	'
I	PRON	I
said	VERB	say
with	ADP	with
conviction	NOUN	conviction
.	PUNCT	.
'	PUNCT	'
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
in	ADP	in
the	DET	the
old	ADJ	old
life	NOUN	life
to	PART	to
which	DET	which
I	PRON	I
am	AUX	be
returning	VERB	return
I	PRON	I
shall	AUX	shall
suffer	VERB	suffer
the	DET	the
tortures	NOUN	torture
of	ADP	of
lost	VERB	lose
souls	NOUN	soul
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
shot	VERB	shoot
at	ADP	at
me	PRON	I
an	DET	an
extraordinary	ADJ	extraordinary
question	NOUN	question
.	PUNCT	.
'	PUNCT	'
I	PRON	I
wonder	VERB	wonder
whether	SCONJ	whether
you	PRON	you
would	AUX	would
care	VERB	care
to	PART	to
become	VERB	become
a	DET	a
partner	NOUN	partner
in	ADP	in
my	PRON	my
business	NOUN	business
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
My	PRON	my
heart	NOUN	heart
suddenly	ADV	suddenly
grew	VERB	grow
light	ADJ	light
.	PUNCT	.
Was	AUX	be
there	PRON	there
a	DET	a
chance	NOUN	chance
that	SCONJ	that
I	PRON	I
could	AUX	could
still	ADV	still
keep	VERB	keep
on	ADP	on
,	PUNCT	,
that	SCONJ	that
through	ADP	through
his	PRON	his
assistance	NOUN	assistance
I	PRON	I
could	AUX	could
find	VERB	find
a	DET	a
decently	ADV	decently
paid	VERB	pay
occupation	NOUN	occupation
?	PUNCT	?
After	ADV	after
all	ADV	all
,	PUNCT	,
I	PRON	I
only	ADV	only
wanted	VERB	want
a	DET	a
few	ADJ	few
hundreds	NOUN	hundred
a	DET	a
year	NOUN	year
more	ADJ	more
.	PUNCT	.
A	NOUN	a
bachelor	NOUN	bachelor
can	AUX	can
live	VERB	live
in	ADP	in
the	DET	the
best	ADJ	good
society	NOUN	society
on	ADP	on
comparatively	ADV	comparatively
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
he	PRON	he
must	AUX	must
have	AUX	have
that	DET	that
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
the	DET	the
insurance	NOUN	insurance
office	NOUN	office
did	AUX	do
not	PART	not
furnish	VERB	furnish
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
If	SCONJ	if
I	PRON	I
were	AUX	be
competent	ADJ	competent
enough	ADV	enough
,	PUNCT	,
'	PUNCT	'
I	PRON	I
faltered	VERB	falter
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
smiled	VERB	smile
;	PUNCT	;
I	PRON	I
thought	VERB	think
there	PRON	there
was	AUX	be
a	DET	a
little	ADJ	little
touch	NOUN	touch
of	ADP	of
a	DET	a
sneer	NOUN	sneer
in	ADP	in
that	DET	that
smile	NOUN	smile
.	PUNCT	.
'	PUNCT	'
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
think	VERB	think
you	PRON	you
would	AUX	would
be	AUX	be
competent	ADJ	competent
enough	ADV	enough
.	PUNCT	.
But	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
sure	ADJ	sure
that	SCONJ	that
you	PRON	you
would	AUX	would
like	VERB	like
the	DET	the
business	NOUN	business
sufficiently	ADV	sufficiently
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
positively	ADV	positively
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
till	SCONJ	till
I	PRON	I
know	VERB	know
the	DET	the
nature	NOUN	nature
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
should	AUX	should
be	AUX	be
very	ADV	very
difficult	ADJ	difficult
to	PART	to
please	VERB	please
,	PUNCT	,
nor	CCONJ	nor
do	AUX	do
I	PRON	I
want	VERB	want
any	DET	any
extravagant	ADJ	extravagant
remuneration	NOUN	remuneration
,	PUNCT	,
just	ADV	just
enough	ADJ	enough
to	PART	to
keep	VERB	keep
up	ADP	up
a	DET	a
decent	ADJ	decent
appearance	NOUN	appearance
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
The	DET	the
share	NOUN	share
would	AUX	would
be	AUX	be
half	NOUN	half
,	PUNCT	,
neither	CCONJ	neither
more	ADJ	more
nor	CCONJ	nor
less	ADJ	less
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
curtly	ADV	curtly
;	PUNCT	;
then	ADV	then
he	PRON	he
relapsed	VERB	relapse
into	ADP	into
a	DET	a
long	ADJ	long
silence	NOUN	silence
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
thinking	VERB	think
very	ADV	very
hard	ADV	hard
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
he	PRON	he
spoke	VERB	speak
it	PRON	it
was	AUX	be
in	ADP	in
a	DET	a
low	ADJ	low
,	PUNCT	,
strained	ADJ	strained
voice	NOUN	voice
.	PUNCT	.
'	PUNCT	'
Look	VERB	look
here	ADV	here
,	PUNCT	,
Esmond	PROPN	Esmond
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
very	ADV	very
much	ADJ	much
of	ADP	of
you	PRON	you
.	PUNCT	.
But	CCONJ	but
I	PRON	I
believe	VERB	believe
you	PRON	you
to	PART	to
be	AUX	be
a	DET	a
gentleman	NOUN	gentleman
.	PUNCT	.
The	DET	the
business	NOUN	business
I	PRON	I
am	AUX	be
engaged	VERB	engage
in	ADP	in
is	AUX	be
a	DET	a
very	ADV	very
peculiar	ADJ	peculiar
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
more	ADV	more
than	ADP	than
probable	ADJ	probable
it	PRON	it
will	AUX	will
not	PART	not
appeal	VERB	appeal
to	ADP	to
you	PRON	you
.	PUNCT	.
If	SCONJ	if
you	PRON	you
refuse	VERB	refuse
,	PUNCT	,
you	PRON	you
are	AUX	be
to	PART	to
give	VERB	give
me	PRON	I
your	PRON	your
word	NOUN	word
of	ADP	of
honour	NOUN	honour
that	SCONJ	that
this	DET	this
conversation	NOUN	conversation
between	ADP	between
us	PRON	we
shall	AUX	shall
be	AUX	be
forgotten	VERB	forget
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
I	PRON	I
gave	VERB	give
him	PRON	he
more	ADJ	more
than	ADP	than
my	PRON	my
word	NOUN	word
,	PUNCT	,
I	PRON	I
added	VERB	add
my	PRON	my
solemn	ADJ	solemn
oath	NOUN	oath
that	SCONJ	that
I	PRON	I
would	AUX	would
never	ADV	never
divulge	VERB	divulge
a	DET	a
syllable	NOUN	syllable
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
for	ADP	for
some	DET	some
little	ADJ	little
time	NOUN	time
felt	VERB	feel
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
mystery	NOUN	mystery
about	ADP	about
him	PRON	he
.	PUNCT	.
I	PRON	I
hazarded	VERB	hazard
to	ADP	to
myself	PRON	myself
that	SCONJ	that
he	PRON	he
was	AUX	be
perhaps	ADV	perhaps
engaged	VERB	engage
in	ADP	in
some	DET	some
spying	NOUN	spying
work	NOUN	work
repugnant	ADJ	repugnant
to	ADP	to
any	DET	any
man	NOUN	man
of	ADP	of
fine	ADJ	fine
susceptibilities	NOUN	susceptibility
but	CCONJ	but
quite	ADV	quite
remunerative	ADJ	remunerative
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
startled	VERB	startle
,	PUNCT	,
and	CCONJ	and
to	ADP	to
an	DET	an
extent	NOUN	extent
horrified	VERB	horrify
,	PUNCT	,
by	ADP	by
what	PRON	what
he	PRON	he
told	VERB	tell
me	PRON	I
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
professional	ADJ	professional
card	NOUN	card
-	PUNCT	-
sharper	NOUN	sharper
,	PUNCT	,
made	VERB	make
his	PRON	his
living	NOUN	living
by	ADP	by
robbing	VERB	rob
his	PRON	his
rich	ADJ	rich
acquaintances	NOUN	acquaintance
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
at	ADP	at
the	DET	the
game	NOUN	game
since	SCONJ	since
he	PRON	he
was	AUX	be
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
do	AUX	do
pretty	ADV	pretty
well	ADV	well
,	PUNCT	,
as	ADP	as
you	PRON	you
can	AUX	can
guess	VERB	guess
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
in	ADP	in
which	DET	which
I	PRON	I
live	VERB	live
,	PUNCT	,
'	PUNCT	'
he	PRON	he
remarked	VERB	remark
at	ADP	at
the	DET	the
conclusion	NOUN	conclusion
of	ADP	of
his	PRON	his
strange	ADJ	strange
confession	NOUN	confession
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
with	ADP	with
a	DET	a
smart	NOUN	smart
confederate	NOUN	confederate
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
would	AUX	would
prove	VERB	prove
one	NUM	one
,	PUNCT	,
I	PRON	I
could	AUX	could
quadruple	VERB	quadruple
my	PRON	my
gains	NOUN	gain
.	PUNCT	.
One	PRON	one
is	AUX	be
hampered	VERB	hamper
by	ADP	by
working	VERB	work
alone	ADV	alone
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
scoundrel	NOUN	scoundrel
's	PART	's
business	NOUN	business
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
But	CCONJ	but
I	PRON	I
can	AUX	can
always	ADV	always
persuade	VERB	persuade
myself	PRON	myself
I	PRON	I
am	AUX	be
not	PART	not
really	ADV	really
doing	VERB	do
very	ADV	very
much	ADJ	much
harm	NOUN	harm
,	PUNCT	,
certainly	ADV	certainly
not	PART	not
as	ADV	as
much	ADJ	much
as	ADP	as
the	DET	the
swindling	VERB	swindle
sort	NOUN	sort
of	ADP	of
company	NOUN	company
-	PUNCT	-
promoter	NOUN	promoter
.	PUNCT	.
I	PRON	I
win	VERB	win
money	NOUN	money
from	ADP	from
rich	ADJ	rich
fools	NOUN	fool
,	PUNCT	,
rob	VERB	rob
them	PRON	they
,	PUNCT	,
if	SCONJ	if
you	PRON	you
like	VERB	like
;	PUNCT	;
it	PRON	it
does	AUX	do
at	ADP	at
least	ADJ	least
as	ADV	as
much	ADJ	much
good	NOUN	good
in	ADP	in
my	PRON	my
pockets	NOUN	pocket
as	ADP	as
theirs	PRON	theirs
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
there	PRON	there
was	AUX	be
already	ADV	already
some	DET	some
moral	ADJ	moral
kink	NOUN	kink
in	ADP	in
me	PRON	I
waiting	VERB	wait
to	PART	to
blossom	VERB	blossom
forth	ADV	forth
under	ADP	under
proper	ADJ	proper
encouragement	NOUN	encouragement
.	PUNCT	.
For	CCONJ	for
though	SCONJ	though
I	PRON	I
was	AUX	be
very	ADV	very
much	ADV	much
startled	VERB	startle
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
that	SCONJ	that
I	PRON	I
was	AUX	be
profoundly	ADV	profoundly
shocked	VERB	shock
,	PUNCT	,
as	ADP	as
I	PRON	I
might	AUX	might
have	AUX	have
been	AUX	be
by	ADP	by
a	DET	a
less	ADJ	less
subtle	ADJ	subtle
form	NOUN	form
of	ADP	of
robbery	NOUN	robbery
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
accept	VERB	accept
or	CCONJ	or
refuse	VERB	refuse
that	DET	that
night	NOUN	night
,	PUNCT	,
I	PRON	I
wanted	VERB	want
to	PART	to
think	VERB	think
.	PUNCT	.
I	PRON	I
knew	VERB	know
it	PRON	it
was	AUX	be
the	DET	the
turning	NOUN	turning
of	ADP	of
the	DET	the
ways	NOUN	way
.	PUNCT	.
On	ADP	on
the	DET	the
one	NUM	one
hand	NOUN	hand
well	ADV	well
-	PUNCT	-
paid	VERB	pay
roguery	NOUN	roguery
,	PUNCT	,
with	ADP	with
the	DET	the
accompanying	VERB	accompany
delights	NOUN	delight
of	ADP	of
the	DET	the
fashionable	ADJ	fashionable
world	NOUN	world
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
the	DET	the
deadly	ADJ	deadly
,	PUNCT	,
drab	ADJ	drab
life	NOUN	life
of	ADP	of
the	DET	the
poor	ADJ	poor
City	PROPN	City
drudge	NOUN	drudge
.	PUNCT	.
In	ADP	in
the	DET	the
morning	NOUN	morning
my	PRON	my
mind	NOUN	mind
was	AUX	be
made	VERB	make
up	ADP	up
.	PUNCT	.
I	PRON	I
went	VERB	go
into	ADP	into
partnership	NOUN	partnership
with	ADP	with
my	PRON	my
new	ADJ	new
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
made	VERB	make
a	DET	a
fortune	NOUN	fortune
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Spencer	PROPN	Spencer
,	PUNCT	,
in	ADP	in
a	DET	a
very	ADV	very
cold	ADJ	cold
voice	NOUN	voice
.	PUNCT	.
Esmond	PROPN	Esmond
shook	VERB	shake
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
Spencer	PROPN	Spencer
was	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
sure	ADJ	sure
that	SCONJ	that
the	DET	the
next	ADJ	next
words	NOUN	word
were	AUX	be
truthful	ADJ	truthful
ones	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
a	DET	a
comfortable	ADJ	comfortable
living	NOUN	living
,	PUNCT	,
nothing	PRON	nothing
more	ADJ	more
.	PUNCT	.
We	PRON	we
made	VERB	make
a	DET	a
good	ADJ	good
deal	NOUN	deal
,	PUNCT	,
but	CCONJ	but
we	PRON	we
had	AUX	have
to	PART	to
lose	VERB	lose
a	DET	a
good	ADJ	good
deal	NOUN	deal
,	PUNCT	,
too	ADV	too
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
avert	VERB	avert
suspicion	NOUN	suspicion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
friend	NOUN	friend
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
you	PRON	you
say	VERB	say
.	PUNCT	.
So	SCONJ	so
you	PRON	you
went	VERB	go
on	ADP	on
with	ADP	with
it	PRON	it
after	ADP	after
his	PRON	his
death	NOUN	death
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
for	ADP	for
a	DET	a
little	ADJ	little
time	NOUN	time
alone	ADV	alone
.	PUNCT	.
Then	ADV	then
I	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
got	VERB	get
in	ADP	in
a	DET	a
partner	NOUN	partner
,	PUNCT	,
the	DET	the
man	NOUN	man
who	PRON	who
was	AUX	be
with	ADP	with
me	PRON	I
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
long	ADJ	long
silence	NOUN	silence
between	ADP	between
the	DET	the
two	NUM	two
men	NOUN	man
.	PUNCT	.
Spencer	PROPN	Spencer
broke	VERB	break
it	PRON	it
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
are	AUX	be
your	PRON	your
plans	NOUN	plan
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
sneak	VERB	sneak
out	ADP	out
of	ADP	of
the	DET	the
country	NOUN	country
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
and	CCONJ	and
make	VERB	make
my	PRON	my
way	NOUN	way
to	ADP	to
France	PROPN	France
.	PUNCT	.
I	PRON	I
shall	AUX	shall
hide	VERB	hide
myself	PRON	myself
in	ADP	in
some	DET	some
little	ADJ	little
out	ADV	out
-	PUNCT	-
of	ADP	of
-	PUNCT	-
the	DET	the
-	PUNCT	-
way	NOUN	way
village	NOUN	village
under	ADP	under
an	DET	an
assumed	ADJ	assumed
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
rust	VERB	rust
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
little	ADJ	little
man	NOUN	man
rose	VERB	rise
and	CCONJ	and
looked	VERB	look
at	ADP	at
his	PRON	his
former	ADJ	former
friend	NOUN	friend
with	ADP	with
an	DET	an
embarrassed	ADJ	embarrassed
air	NOUN	air
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
thanks	NOUN	thank
for	ADP	for
having	VERB	have
listened	VERB	listen
to	ADP	to
me	PRON	I
so	ADV	so
patiently	ADV	patiently
.	PUNCT	.
It	PRON	it
has	AUX	have
been	AUX	be
a	DET	a
tremendous	ADJ	tremendous
relief	NOUN	relief
to	ADP	to
me	PRON	I
to	PART	to
pour	VERB	pour
it	PRON	it
all	DET	all
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
did	AUX	do
not	PART	not
offer	VERB	offer
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
for	ADP	for
he	PRON	he
felt	VERB	feel
certain	ADJ	certain
it	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
taken	VERB	take
.	PUNCT	.
Spencer	PROPN	Spencer
stopped	VERB	stop
him	PRON	he
as	ADP	as
he	PRON	he
was	AUX	be
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
money	NOUN	money
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
something	PRON	something
put	VERB	put
by	ADP	by
out	ADP	out
of	ADP	of
your	PRON	your
--	PUNCT	--
your	PRON	your
winnings	NOUN	winning
?	PUNCT	?
""""	PUNCT	""""
Esmond	PROPN	Esmond
's	PART	's
voice	NOUN	voice
was	AUX	be
hesitating	VERB	hesitate
.	PUNCT	.
Again	ADV	again
it	PRON	it
was	AUX	be
very	ADV	very
doubtful	ADJ	doubtful
if	SCONJ	if
he	PRON	he
was	AUX	be
speaking	VERB	speak
the	DET	the
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
Hardly	ADV	hardly
a	DET	a
_	X	_
sou	X	sou
_	X	_
out	ADP	out
of	ADP	of
them	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
lightly	ADV	lightly
come	VERB	come
,	PUNCT	,
lightly	ADV	lightly
go	VERB	go
,	PUNCT	,
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
But	CCONJ	but
my	PRON	my
father	NOUN	father
left	VERB	leave
me	PRON	I
a	DET	a
little	ADJ	little
bit	NOUN	bit
which	DET	which
will	AUX	will
keep	VERB	keep
me	PRON	I
going	VERB	go
in	ADP	in
a	DET	a
cheap	ADJ	cheap
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
Spencer	PROPN	Spencer
did	AUX	do
not	PART	not
believe	VERB	believe
him	PRON	he
.	PUNCT	.
The	DET	the
probability	NOUN	probability
was	AUX	be
he	PRON	he
had	AUX	have
put	VERB	put
away	ADP	away
safely	ADV	safely
a	DET	a
snug	ADJ	snug
little	ADJ	little
nest	NOUN	nest
-	PUNCT	-
egg	NOUN	egg
,	PUNCT	,
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
detection	NOUN	detection
which	DET	which
might	AUX	might
come	VERB	come
at	ADP	at
any	DET	any
moment	NOUN	moment
of	ADP	of
such	DET	such
a	DET	a
hazardous	ADJ	hazardous
occupation	NOUN	occupation
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
word	NOUN	word
before	ADP	before
you	PRON	you
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
finally	ADV	finally
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
there	PRON	there
much	NOUN	much
cheating	NOUN	cheating
going	VERB	go
on	ADP	on
at	ADP	at
Elsinore	PROPN	Elsinore
Gardens	PROPN	Gardens
?	PUNCT	?
""""	PUNCT	""""
Esmond	PROPN	Esmond
turned	VERB	turn
and	CCONJ	and
looked	VERB	look
the	DET	the
speaker	NOUN	speaker
straight	ADV	straight
in	ADP	in
the	DET	the
face	NOUN	face
.	PUNCT	.
This	DET	this
time	NOUN	time
he	PRON	he
certainly	ADV	certainly
seemed	VERB	seem
to	PART	to
be	AUX	be
speaking	VERB	speak
the	DET	the
truth	NOUN	truth
,	PUNCT	,
but	CCONJ	but
he	PRON	he
might	AUX	might
be	AUX	be
a	DET	a
most	ADV	most
accomplished	ADJ	accomplished
liar	NOUN	liar
.	PUNCT	.
""""	PUNCT	""""
None	NOUN	none
at	ADV	at
all	ADV	all
,	PUNCT	,
except	SCONJ	except
when	SCONJ	when
I	PRON	I
and	CCONJ	and
my	PRON	my
partner	NOUN	partner
were	AUX	be
there	ADV	there
.	PUNCT	.
If	SCONJ	if
there	PRON	there
had	AUX	have
been	AUX	be
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
spotted	VERB	spot
it	PRON	it
.	PUNCT	.
I	PRON	I
'm	AUX	be
awfully	ADV	awfully
sorry	ADJ	sorry
for	ADP	for
Mrs.	PROPN	Mrs.
L'Estrange	PROPN	L'Estrange
,	PUNCT	,
for	ADP	for
it	PRON	it
