Number	NOUN	number
have	AUX	have
appeared	VERB	appear
Forbes	PROPN	Forbes
's	PART	's
reply	NOUN	reply
to	ADP	to
""""	PUNCT	""""
Y.	NOUN	y.
M.	PROPN	M.
""""	PUNCT	""""
which	DET	which
Furneaux	PROPN	Furneaux
had	AUX	have
suppressed	VERB	suppress
as	ADP	as
unnecessary	ADJ	unnecessary
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
chauffeur	NOUN	chauffeur
at	ADP	at
the	DET	the
wheel	NOUN	wheel
--	PUNCT	--
no	DET	no
Chinaman	PROPN	Chinaman
,	PUNCT	,
but	CCONJ	but
a	DET	a
tightly	ADV	tightly
-	PUNCT	-
buttoned	VERB	button
and	CCONJ	and
black	ADV	black
-	PUNCT	-
legginged	ADJ	legginged
young	ADJ	young
Englishman	PROPN	Englishman
--	PUNCT	--
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
the	DET	the
real	ADJ	real
thing	NOUN	thing
in	X	in
chauffeurs	NOUN	chauffeur
.	PUNCT	.
""""	PUNCT	""""
Whose	PRON	whose
car	NOUN	car
is	AUX	be
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
Theydon	PROPN	Theydon
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
belongs	VERB	belong
to	ADP	to
the	DET	the
Chinese	PROPN	Chinese
Embassy	PROPN	Embassy
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
,	PUNCT	,
answering	VERB	answer
civilly	ADV	civilly
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
not	PART	not
unnaturally	ADV	unnaturally
showing	VERB	show
some	DET	some
surprise	NOUN	surprise
at	ADP	at
the	DET	the
curt	NOUN	curt
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
waiting	VERB	wait
here	ADV	here
for	ADP	for
some	DET	some
official	NOUN	official
of	ADP	of
the	DET	the
Embassy	PROPN	Embassy
?	PUNCT	?
""""	PUNCT	""""
went	VERB	go
on	ADP	on
Theydon	PROPN	Theydon
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
exactly	ADV	exactly
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
some	DET	some
friends	NOUN	friend
of	ADP	of
His	PRON	his
Excellency	PROPN	Excellency
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
glanced	VERB	glance
toward	ADP	toward
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
they	PRON	they
are	AUX	be
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
.	PUNCT	.
Theydon	PROPN	Theydon
turned	VERB	turn
.	PUNCT	.
Two	NUM	two
Chinamen	PROPN	Chinamen
,	PUNCT	,
sedate	ADJ	sedate
,	PUNCT	,
pig	NOUN	pig
-	PUNCT	-
tailed	ADJ	tailed
persons	NOUN	person
,	PUNCT	,
were	AUX	be
descending	VERB	descend
the	DET	the
steps	NOUN	step
.	PUNCT	.
With	ADP	with
them	PRON	they
was	AUX	be
Furneaux	PROPN	Furneaux
!	PUNCT	!
One	NUM	one
of	ADP	of
the	DET	the
Orientals	PROPN	Orientals
gave	VERB	give
Theydon	PROPN	Theydon
a	DET	a
rather	ADV	rather
sharp	ADJ	sharp
glance	NOUN	glance
,	PUNCT	,
having	VERB	have
noticed	VERB	notice
,	PUNCT	,
apparently	ADV	apparently
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
conversing	VERB	converse
with	ADP	with
the	DET	the
chauffeur	NOUN	chauffeur
,	PUNCT	,
but	CCONJ	but
Furneaux	PROPN	Furneaux
,	PUNCT	,
after	ADP	after
a	DET	a
stonily	ADV	stonily
indifferent	ADJ	indifferent
stare	NOUN	stare
,	PUNCT	,
said	VERB	say
to	ADP	to
the	DET	the
second	ADJ	second
Chinaman	PROPN	Chinaman
,	PUNCT	,
in	ADP	in
plain	ADJ	plain
English	PROPN	English
:	PUNCT	:
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mind	VERB	mind
dropping	VERB	drop
me	PRON	I
at	ADP	at
Scotland	PROPN	Scotland
Yard	PROPN	Yard
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
pleasure	NOUN	pleasure
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
composed	ADJ	composed
reply	NOUN	reply
.	PUNCT	.
The	DET	the
three	NUM	three
entered	VERB	enter
,	PUNCT	,
and	CCONJ	and
the	DET	the
gray	ADJ	gray
car	NOUN	car
made	VERB	make
off	ADP	off
,	PUNCT	,
leaving	VERB	leave
Theydon	PROPN	Theydon
to	PART	to
gaze	VERB	gaze
blankly	ADV	blankly
after	ADP	after
it	PRON	it
.	PUNCT	.
His	PRON	his
sister	NOUN	sister
,	PUNCT	,
though	SCONJ	though
badly	ADV	badly
scared	VERB	scare
at	ADP	at
first	ADV	first
,	PUNCT	,
quickly	ADV	quickly
recovered	VERB	recover
her	PRON	her
self	NOUN	self
-	PUNCT	-
possession	NOUN	possession
.	PUNCT	.
She	PRON	she
even	ADV	even
made	VERB	make
a	DET	a
joke	NOUN	joke
of	ADP	of
the	DET	the
incident	NOUN	incident
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
an	DET	an
anti	NOUN	anti
-	NOUN	-
climax	NOUN	climax
,	PUNCT	,
Frank	PROPN	Frank
,	PUNCT	,
that	DET	that
is	AUX	be
the	DET	the
best	ADJ	good
thing	NOUN	thing
of	ADP	of
its	PRON	its
kind	NOUN	kind
you	PRON	you
have	AUX	have
ever	ADV	ever
brought	VERB	bring
off	ADP	off
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
tittered	VERB	titter
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NOUN	xv
FORCEFUL	ADJ	forceful
TACTICS	NOUN	tactic
Though	SCONJ	though
a	DET	a
prey	NOUN	prey
to	ADP	to
that	DET	that
most	ADV	most
burthensome	ADJ	burthensome
of	ADP	of
cares	NOUN	care
--	PUNCT	--
the	DET	the
uneasy	ADJ	uneasy
consciousness	NOUN	consciousness
of	ADP	of
an	DET	an
impalpable	ADJ	impalpable
yet	CCONJ	yet
ever	ADV	ever
-	PUNCT	-
threatening	VERB	threaten
evil	NOUN	evil
--	PUNCT	--
Theydon	PROPN	Theydon
was	AUX	be
not	PART	not
blind	ADJ	blind
to	ADP	to
the	DET	the
humorous	ADJ	humorous
element	NOUN	element
in	ADP	in
the	DET	the
present	ADJ	present
situation	NOUN	situation
.	PUNCT	.
Mrs.	PROPN	Mrs.
Paxton	PROPN	Paxton
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
did	AUX	do
not	PART	not
know	VERB	know
who	PRON	who
the	DET	the
little	ADJ	little
man	NOUN	man
accompanying	VERB	accompany
the	DET	the
Chinamen	PROPN	Chinamen
was	AUX	be
.	PUNCT	.
She	PRON	she
had	AUX	have
seen	VERB	see
her	PRON	her
brother	NOUN	brother
stalk	VERB	stalk
the	DET	the
motor	NOUN	motor
car	NOUN	car
and	CCONJ	and
its	PRON	its
presumed	VERB	presume
occupants	NOUN	occupant
in	ADP	in
the	DET	the
most	ADV	most
approved	ADJ	approved
melodramatic	ADJ	melodramatic
fashion	NOUN	fashion
,	PUNCT	,
and	CCONJ	and
could	AUX	could
not	PART	not
help	VERB	help
noticing	VERB	notice
his	PRON	his
complete	ADJ	complete
discomfiture	NOUN	discomfiture
.	PUNCT	.
Naturally	ADV	naturally
she	PRON	she
imagined	VERB	imagine
he	PRON	he
had	AUX	have
encountered	VERB	encounter
a	DET	a
pair	NOUN	pair
of	ADP	of
perfectly	ADV	perfectly
harmless	ADJ	harmless
citizens	NOUN	citizen
of	ADP	of
the	DET	the
Middle	PROPN	Middle
Kingdom	PROPN	Kingdom
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
being	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
happy	ADJ	happy
beings	NOUN	being
more	ADV	more
readily	ADV	readily
swayed	VERB	sway
to	ADP	to
laughter	NOUN	laughter
than	ADP	than
to	ADP	to
tears	NOUN	tear
,	PUNCT	,
rallied	VERB	rally
him	PRON	he
upon	SCONJ	upon
an	DET	an
apparent	ADJ	apparent
blunder	NOUN	blunder
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
before	ADV	before
have	AUX	have
I	PRON	I
discovered	VERB	discover
a	DET	a
neurotic	ADJ	neurotic
streak	NOUN	streak
in	ADP	in
you	PRON	you
,	PUNCT	,
Frank	PROPN	Frank
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
after	ADP	after
she	PRON	she
had	AUX	have
obtained	VERB	obtain
a	DET	a
couple	NOUN	couple
of	ADP	of
letters	NOUN	letter
for	ADP	for
Miss	PROPN	Miss
Beale	PROPN	Beale
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
en	ADP	en
route	NOUN	route
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
now	ADV	now
,	PUNCT	,
confess	VERB	confess
.	PUNCT	.
If	SCONJ	if
Evelyn	PROPN	Evelyn
Forbes	PROPN	Forbes
--	PUNCT	--
or	CCONJ	or
,	PUNCT	,
let	VERB	let
me	PRON	I
see	VERB	see
,	PUNCT	,
is	AUX	be
it	PRON	it
Phyllis	PROPN	Phyllis
or	CCONJ	or
Doris	PROPN	Doris
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
Evelyn	PROPN	Evelyn
.	PUNCT	.
If	SCONJ	if
Evelyn	PROPN	Evelyn
Forbes	PROPN	Forbes
,	PUNCT	,
then	ADV	then
,	PUNCT	,
did	AUX	do
not	PART	not
happen	VERB	happen
to	PART	to
be	AUX	be
a	DET	a
remarkably	ADV	remarkably
pretty	ADJ	pretty
girl	NOUN	girl
,	PUNCT	,
would	AUX	would
you	PRON	you
really	ADV	really
attach	VERB	attach
such	ADJ	such
terrific	ADJ	terrific
importance	NOUN	importance
to	ADP	to
the	DET	the
mad	ADJ	mad
goings	NOUN	going
-	PUNCT	-
on	NOUN	on
of	ADP	of
a	DET	a
set	NOUN	set
of	ADP	of
Chinese	ADJ	chinese
fanatics	NOUN	fanatic
?	PUNCT	?
I	PRON	I
doubt	VERB	doubt
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
cab	NOUN	cab
was	AUX	be
threading	VERB	thread
its	PRON	its
way	NOUN	way
through	ADP	through
the	DET	the
traffic	NOUN	traffic
of	ADP	of
St.	PROPN	St.
James	PROPN	James
Street	PROPN	Street
and	CCONJ	and
Piccadilly	PROPN	Piccadilly
on	ADP	on
a	DET	a
busy	ADJ	busy
afternoon	NOUN	afternoon
in	ADP	in
the	DET	the
season	NOUN	season
,	PUNCT	,
and	CCONJ	and
Theydon	PROPN	Theydon
had	AUX	have
much	ADJ	much
to	PART	to
tell	VERB	tell
her	PRON	she
before	ADP	before
they	PRON	they
arrived	VERB	arrive
at	ADP	at
Fortescue	PROPN	Fortescue
Square	PROPN	Square
,	PUNCT	,
but	CCONJ	but
he	PRON	he
sat	VERB	sit
by	ADP	by
her	PRON	her
side	NOUN	side
in	ADP	in
silence	NOUN	silence
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
.	PUNCT	.
""""	PUNCT	""""
Frank	PROPN	Frank
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
sister	NOUN	sister
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
not	PART	not
like	ADP	like
you	PRON	you
to	PART	to
seek	VERB	seek
refuge	NOUN	refuge
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
if	SCONJ	if
my	PRON	my
chaff	NOUN	chaff
annoyed	VERB	annoy
you	PRON	you
.	PUNCT	.
Do	AUX	do
n't	PART	not
forget	VERB	forget
that	SCONJ	that
you	PRON	you
know	VERB	know
everything	PRON	everything
about	ADP	about
this	DET	this
mysterious	ADJ	mysterious
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
very	ADV	very
little	ADJ	little
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
sympathetic	ADJ	sympathetic
voice	NOUN	voice
roused	VERB	rouse
him	PRON	he
from	ADP	from
the	DET	the
stupor	NOUN	stupor
which	DET	which
had	AUX	have
benumbed	VERB	benumb
his	PRON	his
senses	NOUN	sense
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
allowed	VERB	allow
imagination	NOUN	imagination
to	PART	to
run	VERB	run
away	ADV	away
with	ADP	with
me	PRON	I
,	PUNCT	,
Sis	PROPN	Sis
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
gently	ADV	gently
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
thoughtless	ADJ	thoughtless
on	ADP	on
my	PRON	my
part	NOUN	part
.	PUNCT	.
Please	INTJ	please
forgive	VERB	forgive
me	PRON	I
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
those	DET	those
two	NUM	two
Chinamen	PROPN	Chinamen
are	AUX	be
unofficially	ADV	unofficially
connected	VERB	connect
with	ADP	with
the	DET	the
Embassy	PROPN	Embassy
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
the	DET	the
man	NOUN	man
with	ADP	with
them	PRON	they
,	PUNCT	,
the	DET	the
little	ADJ	little
man	NOUN	man
in	ADP	in
a	DET	a
blue	ADJ	blue
serge	NOUN	serge
suit	NOUN	suit
and	CCONJ	and
straw	NOUN	straw
hat	NOUN	hat
,	PUNCT	,
is	AUX	be
Furneaux	PROPN	Furneaux
of	ADP	of
Scotland	PROPN	Scotland
Yard	PROPN	Yard
,	PUNCT	,
a	DET	a
pocket	NOUN	pocket
marvel	NOUN	marvel
among	ADP	among
detectives	NOUN	detective
,	PUNCT	,
the	DET	the
sort	NOUN	sort
of	ADP	of
criminal	NOUN	criminal
-	PUNCT	-
hunter	NOUN	hunter
you	PRON	you
read	VERB	read
about	ADP	about
in	ADP	in
Gaboriau	PROPN	Gaboriau
,	PUNCT	,
but	CCONJ	but
can	AUX	can
scarcely	ADV	scarcely
accept	VERB	accept
as	ADP	as
existing	VERB	exist
in	ADP	in
real	ADJ	real
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
that	DET	that
instant	NOUN	instant
he	PRON	he
bent	VERB	bend
his	PRON	his
wits	NOUN	wit
to	ADP	to
the	DET	the
task	NOUN	task
of	ADP	of
acquainting	VERB	acquaint
Mrs.	PROPN	Mrs.
Paxton	PROPN	Paxton
with	ADP	with
the	DET	the
history	NOUN	history
of	ADP	of
the	DET	the
preceding	VERB	precede
three	NUM	three
days	NOUN	day
.	PUNCT	.
He	PRON	he
was	AUX	be
aware	ADJ	aware
of	ADP	of
the	DET	the
irrepressible	ADJ	irrepressible
trembling	NOUN	trembling
which	DET	which
shook	VERB	shake
her	PRON	her
slender	ADJ	slender
frame	NOUN	frame
when	SCONJ	when
he	PRON	he
spoke	VERB	speak
of	ADP	of
the	DET	the
ivory	NOUN	ivory
skull	NOUN	skull
found	VERB	find
in	ADP	in
Edith	PROPN	Edith
Lester	PROPN	Lester
's	PART	's
underbodice	NOUN	underbodice
,	PUNCT	,
and	CCONJ	and
the	DET	the
replica	NOUN	replica
of	ADP	of
the	DET	the
same	ADJ	same
grewsome	DET	grewsome
token	NOUN	token
sent	VERB	send
to	ADP	to
Forbes	PROPN	Forbes
,	PUNCT	,
so	ADV	so
suppressed	VERB	suppress
all	DET	all
mention	NOUN	mention
of	ADP	of
his	PRON	his
own	ADJ	own
experiences	NOUN	experience
on	ADP	on
returning	VERB	return
to	ADP	to
Innesmore	PROPN	Innesmore
Mansions	PROPN	Mansions
overnight	ADV	overnight
.	PUNCT	.
Furneaux	PROPN	Furneaux
had	AUX	have
asked	VERB	ask
him	PRON	he
for	ADP	for
the	DET	the
bit	NOUN	bit
of	ADP	of
ivory	NOUN	ivory
that	DET	that
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
incidentally	ADV	incidentally
,	PUNCT	,
had	AUX	have
produced	VERB	produce
the	DET	the
others	NOUN	other
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
The	DET	the
detective	NOUN	detective
gave	VERB	give
no	DET	no
reason	NOUN	reason
for	ADP	for
his	PRON	his
eagerness	NOUN	eagerness
to	PART	to
possess	VERB	possess
these	DET	these
trophies	NOUN	trophy
,	PUNCT	,
but	CCONJ	but
seemed	VERB	seem
to	PART	to
invest	VERB	invest
them	PRON	they
with	ADP	with
great	ADJ	great
importance	NOUN	importance
.	PUNCT	.
While	SCONJ	while
keeping	VERB	keep
up	ADP	up
a	DET	a
constant	ADJ	constant
flow	NOUN	flow
of	ADP	of
talk	NOUN	talk
with	ADP	with
his	PRON	his
sister	NOUN	sister
,	PUNCT	,
Theydon	PROPN	Theydon
tried	VERB	try
to	PART	to
puzzle	VERB	puzzle
out	ADP	out
the	DET	the
detective	NOUN	detective
's	PART	's
motive	NOUN	motive
for	ADP	for
carrying	VERB	carry
such	ADJ	such
sinister	ADJ	sinister
messengers	NOUN	messenger
of	ADP	of
death	NOUN	death
around	ADP	around
London	PROPN	London
.	PUNCT	.
Try	VERB	try
as	ADP	as
he	PRON	he
might	AUX	might
,	PUNCT	,
he	PRON	he
could	AUX	could
arrive	VERB	arrive
at	ADP	at
no	DET	no
plausible	ADJ	plausible
explanation	NOUN	explanation
,	PUNCT	,
but	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
make	VERB	make
the	DET	the
error	NOUN	error
of	ADP	of
attributing	VERB	attribute
Furneaux	PROPN	Furneaux
's	PART	's
action	NOUN	action
to	ADP	to
mere	ADJ	mere
impulse	NOUN	impulse
.	PUNCT	.
Those	DET	those
men	NOUN	man
of	ADP	of
the	DET	the
Yard	PROPN	Yard
had	AUX	have
a	DET	a
solid	ADJ	solid
foundation	NOUN	foundation
for	ADP	for
every	DET	every
step	NOUN	step
they	PRON	they
took	VERB	take
.	PUNCT	.
Even	ADV	even
the	DET	the
visit	NOUN	visit
to	ADP	to
Smith	PROPN	Smith
's	PART	's
Hotel	PROPN	Hotel
,	PUNCT	,
and	CCONJ	and
subsequent	ADJ	subsequent
departure	NOUN	departure
in	ADP	in
the	DET	the
gray	NOUN	gray
car	NOUN	car
,	PUNCT	,
meant	VERB	mean
a	DET	a
definite	ADJ	definite
stride	NOUN	stride
onward	ADV	onward
in	ADP	in
the	DET	the
fight	NOUN	fight
against	ADP	against
Wong	PROPN	Wong
Li	PROPN	Li
Fu	PROPN	Fu
.	PUNCT	.
Of	ADP	of
that	DET	that
he	PRON	he
was	AUX	be
assured	VERB	assure
.	PUNCT	.
At	ADP	at
11	NUM	11
Fortescue	PROPN	Fortescue
Square	PROPN	Square
there	PRON	there
were	AUX	be
no	DET	no
outward	ADJ	outward
signs	NOUN	sign
of	ADP	of
recent	ADJ	recent
disturbance	NOUN	disturbance
beyond	ADP	beyond
the	DET	the
presence	NOUN	presence
of	ADP	of
a	DET	a
sharp	ADJ	sharp
-	PUNCT	-
eyed	ADJ	eyed
policeman	NOUN	policeman
at	ADP	at
each	DET	each
corner	NOUN	corner
of	ADP	of
the	DET	the
row	NOUN	row
of	ADP	of
houses	NOUN	house
of	ADP	of
which	DET	which
Mr.	PROPN	Mr.
Forbes	PROPN	Forbes
's	PART	's
residence	NOUN	residence
formed	VERB	form
one	NUM	one
of	ADP	of
the	DET	the
center	NOUN	center
pair	NOUN	pair
.	PUNCT	.
Theydon	PRON	theydon
expected	VERB	expect
to	PART	to
see	VERB	see
a	DET	a
shattered	VERB	shatter
window	NOUN	window
in	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
on	ADP	on
the	DET	the
first	ADJ	first
floor	NOUN	floor
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
presumably	ADV	presumably
,	PUNCT	,
Mrs.	PROPN	Mrs.
Forbes	PROPN	Forbes
was	AUX	be
standing	VERB	stand
when	SCONJ	when
the	DET	the
shot	NOUN	shot
was	AUX	be
fired	VERB	fire
,	PUNCT	,
but	CCONJ	but
each	DET	each
pane	NOUN	pane
in	ADP	in
three	NUM	three
large	ADJ	large
windows	NOUN	window
was	AUX	be
intact	ADJ	intact
,	PUNCT	,
and	CCONJ	and
the	DET	the
windows	NOUN	window
were	AUX	be
closed	VERB	close
.	PUNCT	.
Then	ADV	then
he	PRON	he
reflected	VERB	reflect
--	PUNCT	--
as	ADP	as
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
proved	VERB	prove
to	PART	to
be	AUX	be
the	DET	the
case	NOUN	case
--	PUNCT	--
that	SCONJ	that
on	ADP	on
such	DET	such
a	DET	a
fine	ADJ	fine
day	NOUN	day
the	DET	the
window	NOUN	window
would	AUX	would
probably	ADV	probably
be	AUX	be
open	ADJ	open
.	PUNCT	.
Two	NUM	two
windows	NOUN	window
on	ADP	on
the	DET	the
second	ADJ	second
floor	NOUN	floor
and	CCONJ	and
one	NUM	one
in	ADP	in
the	DET	the
cloakroom	NOUN	cloakroom
near	ADP	near
the	DET	the
front	ADJ	front
door	NOUN	door
were	AUX	be
raised	VERB	raise
a	DET	a
few	ADJ	few
inches	NOUN	inch
,	PUNCT	,
but	CCONJ	but
drawn	VERB	draw
curtains	NOUN	curtain
screened	VERB	screen
from	ADP	from
observation	NOUN	observation
any	DET	any
watchful	ADJ	watchful
eye	NOUN	eye
which	DET	which
might	AUX	might
be	AUX	be
stationed	VERB	station
behind	ADP	behind
them	PRON	they
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
armed	ADJ	armed
detectives	NOUN	detective
were	AUX	be
hidden	VERB	hide
there	ADV	there
,	PUNCT	,
and	CCONJ	and
they	PRON	they
had	AUX	have
been	AUX	be
given	VERB	give
specific	ADJ	specific
orders	NOUN	order
to	PART	to
shoot	VERB	shoot
without	ADP	without
warning	VERB	warn
any	DET	any
one	NUM	one
of	ADP	of
Chinese	ADJ	chinese
appearance	NOUN	appearance
whose	DET	whose
behavior	NOUN	behavior
was	AUX	be
suspicious	ADJ	suspicious
,	PUNCT	,
while	SCONJ	while
three	NUM	three
men	NOUN	man
were	AUX	be
in	ADP	in
readiness	NOUN	readiness
in	ADP	in
the	DET	the
hall	NOUN	hall
to	PART	to
rush	VERB	rush
out	ADV	out
into	ADP	into
the	DET	the
square	NOUN	square
and	CCONJ	and
make	VERB	make
an	DET	an
arrest	NOUN	arrest
under	ADP	under
similar	ADJ	similar
circumstances	NOUN	circumstance
.	PUNCT	.
In	ADP	in
that	DET	that
fashionable	ADJ	fashionable
quarter	NOUN	quarter
,	PUNCT	,
at	ADP	at
that	DET	that
hour	NOUN	hour
,	PUNCT	,
automobiles	NOUN	automobile
of	ADP	of
every	DET	every
type	NOUN	type
were	AUX	be
passing	VERB	pass
constantly	ADV	constantly
.	PUNCT	.
At	ADP	at
the	DET	the
very	ADV	very
next	ADJ	next
door	NOUN	door
a	DET	a
well	ADV	well
-	PUNCT	-
appointed	VERB	appoint
carriage	NOUN	carriage
and	CCONJ	and
pair	NOUN	pair
was	AUX	be
in	ADP	in
readiness	NOUN	readiness
to	PART	to
take	VERB	take
an	DET	an
elderly	ADJ	elderly
lady	NOUN	lady
for	ADP	for
a	DET	a
drive	NOUN	drive
in	ADP	in
the	DET	the
park	NOUN	park
.	PUNCT	.
As	ADP	as
yet	ADV	yet
,	PUNCT	,
none	NOUN	none
of	ADP	of
the	DET	the
other	ADJ	other
residents	NOUN	resident
in	ADP	in
the	DET	the
square	NOUN	square
had	AUX	have
the	DET	the
remotest	NOUN	remotest
notion	NOUN	notion
that	SCONJ	that
No	NOUN	no
.	NOUN	.
11	NUM	11
was	AUX	be
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
siege	NOUN	siege
.	PUNCT	.
The	DET	the
position	NOUN	position
of	ADP	of
affairs	NOUN	affair
,	PUNCT	,
if	SCONJ	if
it	PRON	it
were	AUX	be
not	PART	not
so	ADV	so
desperate	ADJ	desperate
,	PUNCT	,
was	AUX	be
almost	ADV	almost
amusing	ADJ	amusing
!	PUNCT	!
Mrs.	PROPN	Mrs.
Paxton	PROPN	Paxton
and	CCONJ	and
Theydon	PROPN	Theydon
were	AUX	be
admitted	VERB	admit
without	ADP	without
any	DET	any
delay	NOUN	delay
,	PUNCT	,
and	CCONJ	and
Forbes	PROPN	Forbes
himself	PROPN	himself
hurried	VERB	hurry
downstairs	ADV	downstairs
to	PART	to
greet	VERB	greet
them	PRON	they
.	PUNCT	.
He	PRON	he
was	AUX	be
pale	ADJ	pale
,	PUNCT	,
but	CCONJ	but
quite	ADV	quite
composed	ADJ	composed
.	PUNCT	.
All	DET	all
the	DET	the
nervous	ADJ	nervous
uncertainty	NOUN	uncertainty
of	ADP	of
the	DET	the
previous	ADJ	previous
day	NOUN	day
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
He	PRON	he
was	AUX	be
armed	ADJ	armed
and	CCONJ	and
willing	ADJ	willing
for	ADP	for
the	DET	the
fray	NOUN	fray
.	PUNCT	.
If	SCONJ	if
,	PUNCT	,
as	ADP	as
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	mean
unlikely	ADJ	unlikely
,	PUNCT	,
Wong	PROPN	Wong
Li	PROPN	Li
Fu	PROPN	Fu
staked	VERB	stake
everything	PRON	everything
on	ADP	on
a	DET	a
gambler	NOUN	gambler
's	PART	's
throw	NOUN	throw
and	CCONJ	and
led	VERB	lead
his	PRON	his
cohort	NOUN	cohort
in	ADP	in
a	DET	a
daylight	NOUN	daylight
raid	NOUN	raid
on	ADP	on
the	DET	the
house	NOUN	house
,	PUNCT	,
the	DET	the
Manchu	PROPN	Manchu
leader	NOUN	leader
would	AUX	would
meet	VERB	meet
with	ADP	with
a	DET	a
very	ADV	very
warm	ADJ	warm
reception	NOUN	reception
.	PUNCT	.
Forbes	PROPN	Forbes
was	AUX	be
surprised	ADJ	surprised
to	PART	to
find	VERB	find
that	SCONJ	that
a	DET	a
lady	NOUN	lady
had	AUX	have
come	VERB	come
with	ADP	with
Theydon	PROPN	Theydon
,	PUNCT	,
but	CCONJ	but
expressed	VERB	express
his	PRON	his
pleasure	NOUN	pleasure
at	ADP	at
the	DET	the
visit	NOUN	visit
,	PUNCT	,
which	DET	which
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
was	AUX	be
just	ADV	just
the	DET	the
thing	NOUN	thing
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
Evelyn	PROPN	Evelyn
needed	VERB	need
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
cheerfully	ADV	cheerfully
,	PUNCT	,
noting	VERB	note
the	DET	the
astonishment	NOUN	astonishment
caused	VERB	cause
by	ADP	by
his	PRON	his
words	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Forbes	PROPN	Forbes
is	AUX	be
not	PART	not
seriously	ADV	seriously
injured	VERB	injure
.	PUNCT	.
The	DET	the
bullet	NOUN	bullet
lacerated	VERB	lacerate
the	DET	the
top	NOUN	top
of	ADP	of
her	PRON	her
left	ADJ	left
