provided	VERB	provide
midnight	NOUN	midnight
,	PUNCT	,
with	ADP	with
the	DET	the
stars	NOUN	star
obscured	VERB	obscure
by	ADP	by
clouds	NOUN	cloud
and	CCONJ	and
tree	NOUN	tree
-	PUNCT	-
tops	NOUN	top
,	PUNCT	,
there	PRON	there
was	AUX	be
something	PRON	something
perilously	ADV	perilously
uncertain	ADJ	uncertain
in	ADP	in
the	DET	the
prospect	NOUN	prospect
.	PUNCT	.
Only	ADV	only
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
patience	NOUN	patience
and	CCONJ	and
courage	NOUN	courage
eventually	ADV	eventually
would	AUX	would
bring	VERB	bring
her	PRON	she
to	ADP	to
the	DET	the
end	NOUN	end
made	VERB	make
the	DET	the
journey	NOUN	journey
possible	ADJ	possible
.	PUNCT	.
Time	NOUN	time
would	AUX	would
lead	VERB	lead
her	PRON	she
to	ADP	to
the	DET	the
haven	NOUN	haven
;	PUNCT	;
care	NOUN	care
would	AUX	would
make	VERB	make
the	DET	the
road	NOUN	road
a	DET	a
friend	NOUN	friend
;	PUNCT	;
a	DET	a
stout	ADJ	stout
heart	NOUN	heart
was	AUX	be
her	PRON	her
best	ADJ	good
ally	NOUN	ally
.	PUNCT	.
Strength	NOUN	strength
of	ADP	of
limb	NOUN	limb
and	CCONJ	and
strength	NOUN	strength
of	ADP	of
purpose	NOUN	purpose
she	PRON	she
had	AUX	have
,	PUNCT	,
in	ADP	in
use	NOUN	use
and	CCONJ	and
in	ADP	in
reserve	NOUN	reserve
.	PUNCT	.
No	DET	no
power	NOUN	power
could	AUX	could
have	AUX	have
made	VERB	make
her	PRON	she
turn	VERB	turn
back	ADV	back
willingly	ADV	willingly
.	PUNCT	.
Her	PRON	her
anxious	ADJ	anxious
eyes	NOUN	eye
were	AUX	be
set	VERB	set
ahead	ADV	ahead
in	ADP	in
the	DET	the
blackness	NOUN	blackness
;	PUNCT	;
her	PRON	her
runaway	ADJ	runaway
feet	NOUN	foot
were	AUX	be
eager	ADJ	eager
in	ADP	in
obedience	NOUN	obedience
to	ADP	to
her	PRON	her
will	NOUN	will
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
could	AUX	could
n't	PART	not
I	PRON	I
have	AUX	have
put	VERB	put
it	PRON	it
off	ADP	off
until	ADP	until
morning	NOUN	morning
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
was	AUX	be
saying	VERB	say
to	ADP	to
herself	PRON	herself
as	ADP	as
she	PRON	she
passed	VERB	pass
down	ADP	down
the	DET	the
gravelled	ADJ	gravelled
drive	NOUN	drive
and	CCONJ	and
advanced	VERB	advance
to	PART	to
meet	VERB	meet
the	DET	the
wall	NOUN	wall
of	ADP	of
trees	NOUN	tree
that	PRON	that
frowned	VERB	frown
blackly	ADV	blackly
in	ADP	in
her	PRON	her
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
will	AUX	will
he	PRON	he
think	VERB	think
?	PUNCT	?
What	PRON	what
will	AUX	will
he	PRON	he
say	VERB	say
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
he	PRON	he
'll	AUX	will
think	VERB	think
I	PRON	I
'm	AUX	be
such	DET	such
a	DET	a
silly	ADJ	silly
,	PUNCT	,
romantic	ADJ	romantic
fool	NOUN	fool
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
he	PRON	he
wo	AUX	will
n't	PART	not
.	PUNCT	.
He	PRON	he
'll	AUX	will
understand	VERB	understand
.	PUNCT	.
He	PRON	he
'll	AUX	will
help	VERB	help
me	PRON	I
on	ADP	on
to	ADP	to
Platts	PROPN	Platts
-	PUNCT	-
burg	PROPN	burg
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
But	CCONJ	but
will	AUX	will
he	PRON	he
think	VERB	think
I	PRON	I
've	AUX	have
done	VERB	do
this	DET	this
for	ADP	for
effect	NOUN	effect
?	PUNCT	?
Wo	AUX	will
n't	PART	not
he	PRON	he
think	VERB	think
I	PRON	I
'm	AUX	be
actually	ADV	actually
throwing	VERB	throw
myself	PRON	myself
at	ADP	at
his	PRON	his
head	NOUN	head
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
turn	VERB	turn
back	ADV	back
.	PUNCT	.
I	PRON	I
'd	AUX	would
rather	ADV	rather
die	VERB	die
than	ADP	than
go	VERB	go
back	ADV	back
to	ADP	to
that	DET	that
house	NOUN	house
.	PUNCT	.
It	PRON	it
wo	AUX	will
n't	PART	not
matter	VERB	matter
what	PRON	what
he	PRON	he
thinks	VERB	think
;	PUNCT	;
I	PRON	I
'll	AUX	will
be	AUX	be
away	ADV	away
from	ADP	from
all	DET	all
of	ADP	of
it	PRON	it
tomorrow	NOUN	tomorrow
.	PUNCT	.
I	PRON	I
'll	AUX	will
be	AUX	be
out	ADP	out
of	ADP	of
his	PRON	his
life	NOUN	life
and	CCONJ	and
I	PRON	I
wo	AUX	will
n't	PART	not
care	VERB	care
what	PRON	what
he	PRON	he
thinks	VERB	think
.	PUNCT	.
England	PROPN	England
!	PUNCT	!
Goodness	INTJ	goodness
,	PUNCT	,
what	PRON	what
's	AUX	be
that	DET	that
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
had	AUX	have
turned	VERB	turn
a	DET	a
bend	NOUN	bend
in	ADP	in
the	DET	the
drive	NOUN	drive
and	CCONJ	and
just	ADV	just
ahead	ADV	ahead
there	PRON	there
was	AUX	be
a	DET	a
light	NOUN	light
.	PUNCT	.
A	DET	a
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
followed	VERB	follow
the	DET	the
question	NOUN	question
.	PUNCT	.
It	PRON	it
came	VERB	come
from	ADP	from
the	DET	the
lantern	NOUN	lantern
which	DET	which
hung	VERB	hang
to	ADP	to
a	DET	a
stake	NOUN	stake
in	ADP	in
the	DET	the
road	NOUN	road
where	SCONJ	where
the	DET	the
new	ADJ	new
stone	NOUN	stone
gate	NOUN	gate
-	PUNCT	-
posts	NOUN	post
were	AUX	be
being	AUX	be
built	VERB	build
by	ADP	by
workmen	NOUN	workman
from	ADP	from
town	NOUN	town
.	PUNCT	.
Bazelhurst	PROPN	Bazelhurst
Villa	PROPN	Villa
was	AUX	be
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
mile	NOUN	mile
,	PUNCT	,
through	ADP	through
the	DET	the
park	NOUN	park
,	PUNCT	,
behind	ADP	behind
her	PRON	she
;	PUNCT	;
the	DET	the
forest	NOUN	forest
was	AUX	be
ahead	ADV	ahead
.	PUNCT	.
At	ADP	at
the	DET	the
gate	NOUN	gate
she	PRON	she
stopped	VERB	stop
between	ADP	between
the	DET	the
half	ADV	half
-	PUNCT	-
finished	VERB	finish
stone	NOUN	stone
posts	NOUN	post
and	CCONJ	and
looked	VERB	look
ahead	ADV	ahead
with	ADP	with
the	DET	the
first	ADJ	first
shiver	NOUN	shiver
of	ADP	of
dismay	NOUN	dismay
.	PUNCT	.
Her	PRON	her
limbs	NOUN	limb
seemed	VERB	seem
ready	ADJ	ready
to	PART	to
collapse	VERB	collapse
.	PUNCT	.
The	DET	the
flush	NOUN	flush
of	ADP	of
anger	NOUN	anger
and	CCONJ	and
excitement	NOUN	excitement
left	VERB	leave
her	PRON	her
face	NOUN	face
;	PUNCT	;
a	DET	a
white	ADJ	white
,	PUNCT	,
desolate	ADJ	desolate
look	NOUN	look
came	VERB	come
in	ADP	in
its	PRON	its
stead	NOUN	stead
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
grew	VERB	grow
wide	ADJ	wide
and	CCONJ	and
she	PRON	she
blinked	VERB	blink
her	PRON	her
lashes	NOUN	lash
with	ADP	with
an	DET	an
awed	ADJ	awed
uncertainty	NOUN	uncertainty
that	PRON	that
boded	VERB	bode
ill	ADV	ill
for	ADP	for
the	DET	the
stability	NOUN	stability
of	ADP	of
her	PRON	she
adventure	NOUN	adventure
.	PUNCT	.
An	DET	an
owl	NOUN	owl
hooted	VERB	hoot
in	ADP	in
mournful	ADJ	mournful
cadence	NOUN	cadence
close	ADV	close
by	ADV	by
and	CCONJ	and
she	PRON	she
felt	VERB	feel
that	SCONJ	that
her	PRON	her
hair	NOUN	hair
was	AUX	be
going	VERB	go
straight	ADV	straight
on	ADP	on
end	NOUN	end
.	PUNCT	.
The	DET	the
tense	ADJ	tense
fingers	NOUN	finger
of	ADP	of
one	NUM	one
hand	NOUN	hand
gripped	VERB	grip
the	DET	the
handle	NOUN	handle
of	ADP	of
the	DET	the
travelling	NOUN	travelling
-	PUNCT	-
bag	NOUN	bag
while	SCONJ	while
the	DET	the
other	ADJ	other
went	VERB	go
spasmodically	ADV	spasmodically
to	ADP	to
her	PRON	her
heart	NOUN	heart
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
gasped	VERB	gasp
,	PUNCT	,
moving	VERB	move
over	ADV	over
quickly	ADV	quickly
to	ADP	to
the	DET	the
stake	NOUN	stake
on	ADP	on
which	DET	which
the	DET	the
lantern	NOUN	lantern
hung	VERB	hang
.	PUNCT	.
The	DET	the
wind	NOUN	wind
was	AUX	be
rushing	VERB	rush
through	ADP	through
the	DET	the
tree	NOUN	tree
-	PUNCT	-
tops	NOUN	top
with	ADP	with
increased	VERB	increase
fervour	NOUN	fervour
;	PUNCT	;
the	DET	the
air	NOUN	air
was	AUX	be
cool	ADJ	cool
and	CCONJ	and
wet	ADJ	wet
with	ADP	with
the	DET	the
signs	NOUN	sign
of	ADP	of
rain	NOUN	rain
;	PUNCT	;
a	DET	a
swirl	NOUN	swirl
of	ADP	of
dust	NOUN	dust
flew	VERB	fly
up	ADV	up
into	ADP	into
her	PRON	her
face	NOUN	face
;	PUNCT	;
the	DET	the
swish	NOUN	swish
of	ADP	of
leaves	NOUN	leave
sounded	VERB	sound
like	ADP	like
the	DET	the
splashing	NOUN	splashing
of	ADP	of
water	NOUN	water
in	ADP	in
the	DET	the
air	NOUN	air
.	PUNCT	.
Holding	VERB	hold
her	PRON	her
heart	NOUN	heart
for	ADP	for
minutes	NOUN	minute
,	PUNCT	,
she	PRON	she
at	ADP	at
last	ADV	last
regained	VERB	regain
some	DET	some
of	ADP	of
the	DET	the
lost	VERB	lose
composure	NOUN	composure
.	PUNCT	.
A	DET	a
hysterical	ADJ	hysterical
laugh	NOUN	laugh
fell	VERB	fall
from	ADP	from
her	PRON	her
lips	NOUN	lip
.	PUNCT	.
“	PUNCT	""""
What	DET	what
a	DET	a
goose	NOUN	goose
!	PUNCT	!
It	PRON	it
was	AUX	be
an	DET	an
owl	NOUN	owl
and	CCONJ	and
I	PRON	I
've	AUX	have
heard	VERB	hear
hundreds	NOUN	hundred
of	ADP	of
them	PRON	they
up	ADV	up
here	ADV	here
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
they	PRON	they
_	PUNCT	_
do	AUX	do
_	PUNCT	_
sound	VERB	sound
different	ADJ	different
outside	ADV	outside
of	ADP	of
one	PRON	one
's	PART	's
own	ADJ	own
room	NOUN	room
.	PUNCT	.
It	PRON	it
's	AUX	be
going	VERB	go
to	PART	to
rain	VERB	rain
.	PUNCT	.
What	DET	what
wretched	ADJ	wretched
luck	NOUN	luck
!	PUNCT	!
Dear	VERB	dear
me	PRON	I
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
stand	VERB	stand
here	ADV	here
all	DET	all
night	NOUN	night
.	PUNCT	.
How	SCONJ	how
black	ADJ	black
it	PRON	it
is	AUX	be
ahead	ADV	ahead
there	ADV	there
.	PUNCT	.
Oooh	INTJ	oooh
!	PUNCT	!
Really	ADV	really
,	PUNCT	,
now	ADV	now
,	PUNCT	,
it	PRON	it
does	AUX	do
seem	VERB	seem
a	DET	a
bit	NOUN	bit
terrifying	ADJ	terrifying
.	PUNCT	.
If	SCONJ	if
I	PRON	I
only	ADV	only
had	AUX	have
a	DET	a
lantern	NOUN	lantern
it	PRON	it
would	AUX	would
n't	PART	not
be	AUX	be
so--	PUNCT	so--
”	PUNCT	""""
her	PRON	her
gaze	NOUN	gaze
fell	VERB	fall
upon	SCONJ	upon
the	DET	the
labourers	NOUN	labourer
'	PART	'
lantern	NOUN	lantern
that	PRON	that
clattered	VERB	clatter
aimlessly	ADV	aimlessly
,	PUNCT	,
uselessly	ADV	uselessly
against	ADP	against
the	DET	the
stake	NOUN	stake
.	PUNCT	.
An	DET	an
instant	NOUN	instant
later	ADV	later
she	PRON	she
had	AUX	have
jerked	VERB	jerk
it	PRON	it
from	ADP	from
its	PRON	its
fastenings	NOUN	fastening
with	ADP	with
a	DET	a
cry	NOUN	cry
of	ADP	of
joy	NOUN	joy
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
send	VERB	send
it	PRON	it
back	ADV	back
when	SCONJ	when
they	PRON	they
go	VERB	go
for	ADP	for
my	PRON	my
trunks	NOUN	trunk
.	PUNCT	.
What	DET	what
luck	NOUN	luck
!	PUNCT	!
”	PUNCT	""""
Without	ADP	without
a	DET	a
second	NOUN	second
's	PART	's
hesitation	NOUN	hesitation
she	PRON	she
started	VERB	start
off	ADP	off
briskly	ADV	briskly
into	ADP	into
the	DET	the
woodland	NOUN	woodland
road	NOUN	road
,	PUNCT	,
striding	VERB	stride
along	ADV	along
with	ADP	with
the	DET	the
splendid	ADJ	splendid
swing	NOUN	swing
of	ADP	of
the	DET	the
healthy	ADJ	healthy
Englishwoman	PROPN	Englishwoman
who	PRON	who
has	AUX	have
not	PART	not
been	AUX	be
trained	VERB	train
to	PART	to
dawdle	VERB	dawdle
.	PUNCT	.
Her	PRON	her
walking	NOUN	walking
-	PUNCT	-
skirt	NOUN	skirt
gave	VERB	give
free	ADJ	free
play	NOUN	play
to	ADP	to
her	PRON	her
limbs	NOUN	limb
;	PUNCT	;
she	PRON	she
was	AUX	be
far	ADV	far
past	ADP	past
the	DET	the
well	ADV	well
-	PUNCT	-
known	VERB	know
“	PUNCT	""""
line	NOUN	line
in	ADP	in
the	DET	the
road	NOUN	road
”	PUNCT	""""
before	ADP	before
she	PRON	she
paused	VERB	pause
to	PART	to
take	VERB	take
a	DET	a
full	ADJ	full
breath	NOUN	breath
and	CCONJ	and
to	PART	to
recapitulate	VERB	recapitulate
.	PUNCT	.
Her	PRON	her
heart	NOUN	heart
beat	VERB	beat
faster	ADV	fast
and	CCONJ	and
the	DET	the
sudden	ADJ	sudden
glow	NOUN	glow
in	ADP	in
her	PRON	her
cheek	NOUN	cheek
was	AUX	be
not	PART	not
from	ADP	from
the	DET	the
exercise	NOUN	exercise
.	PUNCT	.
Somehow	ADV	somehow
,	PUNCT	,
out	ADV	out
there	ADV	there
alone	ADV	alone
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
the	DET	the
most	ADV	most
amazing	ADJ	amazing
feeling	NOUN	feeling
of	ADP	of
tenderness	NOUN	tenderness
sped	VERB	speed
on	ADP	on
ahead	ADV	ahead
to	ADP	to
Randolph	PROPN	Randolph
Shaw	PROPN	Shaw
.	PUNCT	.
She	PRON	she
tried	VERB	try
to	PART	to
put	VERB	put
it	VERB	it
from	ADP	from
her	PRON	she
,	PUNCT	,
but	CCONJ	but
it	PRON	it
grew	VERB	grow
and	CCONJ	and
grew	VERB	grow
.	PUNCT	.
Then	ADV	then
she	PRON	she
blushed	VERB	blush
deep	ADV	deep
within	ADP	within
herself	PRON	herself
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
grew	VERB	grow
sweet	ADJ	sweet
with	ADP	with
the	DET	the
memory	NOUN	memory
of	ADP	of
those	DET	those
stolen	VERB	steal
,	PUNCT	,
reprehensible	ADJ	reprehensible
hours	NOUN	hour
along	ADP	along
the	DET	the
frontier	NOUN	frontier
.	PUNCT	.
Something	PRON	something
within	ADP	within
her	PRON	her
breast	NOUN	breast
cried	VERB	cry
out	ADP	out
for	ADP	for
those	DET	those
shining	VERB	shine
,	PUNCT	,
gone	VERB	go
-	PUNCT	-
by	ADP	by
moments	NOUN	moment
,	PUNCT	,
something	PRON	something
seemed	VERB	seem
to	PART	to
close	VERB	close
down	ADV	down
on	ADP	on
her	PRON	she
throat	NOUN	throat
,	PUNCT	,
something	PRON	something
flooded	VERB	flood
her	PRON	her
eyes	NOUN	eye
with	ADP	with
a	DET	a
softness	NOUN	softness
that	PRON	that
rolled	VERB	roll
up	ADP	up
from	ADP	from
her	PRON	her
entire	ADJ	entire
being	NOUN	being
.	PUNCT	.
Their	PRON	their
line	NOUN	line
!	PUNCT	!
Their	PRON	their
insurmountable	ADJ	insurmountable
barrier	NOUN	barrier
!	PUNCT	!
An	DET	an
absurd	ADJ	absurd
yet	ADV	yet
ineffable	ADJ	ineffable
longing	NOUN	longing
to	PART	to
fall	VERB	fall
down	ADV	down
and	CCONJ	and
kiss	VERB	kiss
that	DET	that
line	NOUN	line
came	VERB	come
over	ADP	over
her	PRON	she
with	ADP	with
compelling	ADJ	compelling
force	NOUN	force
.	PUNCT	.
Her	PRON	her
head	NOUN	head
grew	VERB	grow
light	ADJ	light
with	ADP	with
the	DET	the
thought	NOUN	thought
of	ADP	of
those	DET	those
moments	NOUN	moment
when	SCONJ	when
their	PRON	their
horses	NOUN	horse
stood	VERB	stand
with	ADP	with
muzzles	NOUN	muzzle
together	ADV	together
as	ADP	as
if	SCONJ	if
kissing	VERB	kiss
by	ADP	by
proxy	NOUN	proxy
--	PUNCT	--
the	DET	the
flush	NOUN	flush
grew	VERB	grow
deeper	ADV	deeply
,	PUNCT	,
though	SCONJ	though
her	PRON	her
blood	NOUN	blood
went	VERB	go
cold	ADJ	cold
and	CCONJ	and
she	PRON	she
trembled	VERB	tremble
.	PUNCT	.
A	DET	a
pitiful	ADJ	pitiful
confusion	NOUN	confusion
seized	VERB	seize
her	PRON	she
,	PUNCT	,
an	DET	an
inexplicable	ADJ	inexplicable
timidity	NOUN	timidity
crept	VERB	creep
into	ADP	into
her	PRON	she
heart	NOUN	heart
,	PUNCT	,
replacing	VERB	replace
the	DET	the
bold	ADJ	bold
assurance	NOUN	assurance
that	PRON	that
had	AUX	have
been	AUX	be
recklessly	ADV	recklessly
carrying	VERB	carry
her	PRON	she
on	ADP	on
to	ADP	to
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
some	DET	some
one	PRON	one
had	AUX	have
whispered	VERB	whisper
the	DET	the
truth	NOUN	truth
into	ADP	into
her	PRON	her
ear	NOUN	ear
and	CCONJ	and
she	PRON	she
was	AUX	be
beginning	VERB	begin
to	PART	to
believe	VERB	believe
.	PUNCT	.
From	ADP	from
that	DET	that
moment	NOUN	moment
her	PRON	her
courage	NOUN	courage
began	VERB	begin
to	PART	to
fail	VERB	fail
.	PUNCT	.
The	DET	the
glow	NOUN	glow
from	ADP	from
her	PRON	her
lantern	NOUN	lantern
was	AUX	be
a	DET	a
menace	NOUN	menace
instead	ADV	instead
of	ADP	of
a	DET	a
help	NOUN	help
.	PUNCT	.
A	DET	a
sweet	ADJ	sweet
timorousness	NOUN	timorousness
enveloped	VERB	envelop
her	PRON	she
and	CCONJ	and
something	PRON	something
tingled	VERB	tingle
--	PUNCT	--
she	PRON	she
knew	VERB	know
not	PART	not
what	PRON	what
.	PUNCT	.
Spattering	VERB	spatter
raindrops	NOUN	raindrop
whizzed	VERB	whiz
in	ADP	in
her	PRON	her
face	NOUN	face
,	PUNCT	,
ominous	ADJ	ominous
forerunners	NOUN	forerunner
from	ADP	from
the	DET	the
inky	ADJ	inky
sky	NOUN	sky
.	PUNCT	.
The	DET	the
wind	NOUN	wind
was	AUX	be
whistling	VERB	whistle
with	ADP	with
shrill	ADJ	shrill
glee	NOUN	glee
in	ADP	in
the	DET	the
tree	NOUN	tree
-	PUNCT	-
tops	NOUN	top
and	CCONJ	and
the	DET	the
tree	NOUN	tree
-	PUNCT	-
tops	NOUN	top
tried	VERB	try
to	PART	to
flee	VERB	flee
before	ADP	before
it	PRON	it
.	PUNCT	.
A	DET	a
mile	NOUN	mile
and	CCONJ	and
a	DET	a
half	NOUN	half
lay	VERB	lie
between	ADP	between
her	PRON	she
and	CCONJ	and
the	DET	the
big	ADJ	big
cottage	NOUN	cottage
on	ADP	on
the	DET	the
hillside	NOUN	hillside
--	PUNCT	--
the	DET	the
most	ADV	most
arduous	ADJ	arduous
part	NOUN	part
of	ADP	of
the	DET	the
journey	NOUN	journey
by	ADP	by
far	ADV	far
.	PUNCT	.
She	PRON	she
walked	VERB	walk
and	CCONJ	and
ran	VERB	run
as	ADP	as
though	SCONJ	though
pursued	VERB	pursue
,	PUNCT	,
scudding	VERB	scud
over	ADP	over
the	DET	the
road	NOUN	road
with	ADP	with
a	DET	a
swiftness	NOUN	swiftness
that	PRON	that
would	AUX	would
have	AUX	have
amazed	VERB	amaze
another	DET	another
,	PUNCT	,
but	CCONJ	but
which	DET	which
seemed	VERB	seem
the	DET	the
essence	NOUN	essence
of	ADP	of
slowness	NOUN	slowness
to	ADP	to
her	PRON	she
.	PUNCT	.
Thoughts	NOUN	thought
of	ADP	of
robbers	NOUN	robber
,	PUNCT	,
tramps	NOUN	tramp
,	PUNCT	,
wild	NOUN	wild
beasts	NOUN	beast
,	PUNCT	,
assailed	VERB	assail
her	PRON	she
with	ADP	with
intermittent	ADJ	intermittent
terrors	NOUN	terror
,	PUNCT	,
but	CCONJ	but
all	DET	all
served	VERB	serve
to	PART	to
diminish	VERB	diminish
the	DET	the
feeling	NOUN	feeling
of	ADP	of
shyness	NOUN	shyness
that	PRON	that
had	AUX	have
been	AUX	be
interfering	VERB	interfere
with	ADP	with
her	PRON	her
determination	NOUN	determination
.	PUNCT	.
Past	ADP	past
Renwood	PROPN	Renwood
's	PART	's
cottage	NOUN	cottage
she	PRON	she
sped	VERB	speed
,	PUNCT	,
shuddering	VERB	shudder
as	ADP	as
she	PRON	she
recognized	VERB	recognize
the	DET	the
stone	NOUN	stone
steps	NOUN	step
and	CCONJ	and
path	NOUN	path
that	PRON	that
ran	VERB	run
up	ADP	up
the	DET	the
hillside	NOUN	hillside
to	ADP	to
the	DET	the
haunted	VERB	haunt
house	NOUN	house
.	PUNCT	.
Ghosts	NOUN	ghost
,	PUNCT	,
witches	NOUN	witch
,	PUNCT	,
hobgoblins	NOUN	hobgoblin
fell	VERB	fall
into	ADP	into
the	DET	the
procession	NOUN	procession
of	ADP	of
pursuers	NOUN	pursuer
,	PUNCT	,
cheered	VERB	cheer
on	ADP	on
by	ADP	by
the	DET	the
shrieking	VERB	shriek
wind	NOUN	wind
that	PRON	that
grew	VERB	grow
more	ADV	more
noisome	ADJ	noisome
as	ADP	as
her	PRON	her
feet	NOUN	foot
carried	VERB	carry
her	PRON	she
higher	ADV	higher
up	ADP	up
the	DET	the
mountain	NOUN	mountain
.	PUNCT	.
Now	ADV	now
she	PRON	she
was	AUX	be
on	ADP	on
new	ADJ	new
ground	NOUN	ground
.	PUNCT	.
She	PRON	she
had	AUX	have
never	ADV	never
before	ADV	before
explored	VERB	explore
so	ADV	so
far	ADV	far
as	ADP	as
this	DET	this
.	PUNCT	.
The	DET	the
hill	NOUN	hill
was	AUX	be
steep	ADJ	steep
and	CCONJ	and
the	DET	the
road	NOUN	road
had	AUX	have
black	NOUN	black
abysses	NOUN	abyss
out	ADP	out
beyond	ADP	beyond
its	PRON	its
edges	NOUN	edge
....	PUNCT	....
She	PRON	she
was	AUX	be
breathless	ADJ	breathless
,	PUNCT	,
half	NOUN	half
dead	ADJ	dead
from	ADP	from
fatigue	NOUN	fatigue
and	CCONJ	and
terror	NOUN	terror
when	SCONJ	when
at	ADP	at
last	ADV	last
her	PRON	she
feet	NOUN	foot
stumbled	VERB	stumble
up	ADP	up
the	DET	the
broad	ADJ	broad
steps	NOUN	step
leading	VERB	lead
to	ADP	to
his	PRON	his
porch	NOUN	porch
.	PUNCT	.
Trembling	VERB	tremble
,	PUNCT	,
she	PRON	she
sank	VERB	sink
into	ADP	into
the	DET	the
rustic	ADJ	rustic
bench	NOUN	bench
that	PRON	that
stood	VERB	stand
against	ADP	against
the	DET	the
wall	NOUN	wall
.	PUNCT	.
The	DET	the
lantern	NOUN	lantern
clattered	VERB	clatter
to	ADP	to
her	PRON	her
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
the	DET	the
bag	NOUN	bag
with	ADP	with
her	PRON	her
jewels	NOUN	jewel
,	PUNCT	,
her	PRON	her
letter	NOUN	letter
of	ADP	of
credit	NOUN	credit
,	PUNCT	,
and	CCONJ	and
her	PRON	her
curling	ADJ	curling
irons	NOUN	iron
slid	VERB	slide
to	ADP	to
the	DET	the
floor	NOUN	floor
behind	ADP	behind
the	DET	the
bench	NOUN	bench
.	PUNCT	.
Here	ADV	here
was	AUX	be
his	PRON	his
home	NOUN	home
!	PUNCT	!
What	PRON	what
cared	VERB	care
she	PRON	she
for	ADP	for
the	DET	the
storm	NOUN	storm
?	PUNCT	?
Even	ADV	even
as	ADP	as
she	PRON	she
lay	VERB	lay
there	ADV	there
gasping	VERB	gasp
for	ADP	for
breath	NOUN	breath
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
on	ADP	on
the	DET	the
shadowy	ADJ	shadowy
moon	NOUN	moon
that	PRON	that
was	AUX	be
breaking	VERB	break
its	PRON	its
way	NOUN	way
through	ADP	through
the	DET	the
clouds	NOUN	cloud
,	PUNCT	,
three	NUM	three
men	NOUN	man
raced	VERB	race
from	ADP	from
the	DET	the
stables	NOUN	stable
at	ADP	at
Bazelhurst	PROPN	Bazelhurst
Villa	PROPN	Villa
bent	VERB	bend
on	ADP	on
finding	VERB	find
the	DET	the
mad	ADJ	mad
young	ADJ	young
person	NOUN	person
who	PRON	who
had	AUX	have
fled	VERB	flee
the	DET	the
place	NOUN	place
.	PUNCT	.
Scarcely	ADV	scarcely
knowing	VERB	know
what	PRON	what
direction	NOUN	direction
he	PRON	he
took	VERB	take
,	PUNCT	,
Lord	PROPN	Lord
Bazelhurst	PROPN	Bazelhurst
led	VERB	lead
the	DET	the
way	NOUN	way
,	PUNCT	,
followed	VERB	follow
by	ADP	by
the	DET	the
duke	NOUN	duke
and	CCONJ	and
the	DET	the
count	NOUN	count
,	PUNCT	,
all	DET	all
of	ADP	of
them	PRON	they
supplied	VERB	supply
with	ADP	with
carriage	NOUN	carriage
lamps	NOUN	lamp
,	PUNCT	,
which	DET	which
,	PUNCT	,
at	ADP	at
any	DET	any
other	ADJ	other
time	NOUN	time
,	PUNCT	,
would	AUX	would
have	AUX	have
been	AUX	be
sickening	VERB	sicken
in	ADP	in
their	PRON	their
obtrusiveness	NOUN	obtrusiveness
.	PUNCT	.
Except	SCONJ	except
for	ADP	for
Lady	PROPN	Lady
Evelyn	PROPN	Evelyn
,	PUNCT	,
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
house	NOUN	house
slept	VERB	sleep
the	DET	the
sleep	NOUN	sleep
of	ADP	of
ease	NOUN	ease
.	PUNCT	.
Gradually	ADV	gradually
Penelope	PROPN	Penelope
recovered	VERB	recover
from	ADP	from
the	DET	the
effects	NOUN	effect
of	ADP	of
the	DET	the
mad	ADJ	mad
race	NOUN	race
up	ADP	up
the	DET	the
hill	NOUN	hill
.	PUNCT	.
The	DET	the
sputtering	VERB	sputter
flame	NOUN	flame
in	ADP	in
the	DET	the
lantern	NOUN	lantern
called	VERB	call
her	PRON	she
into	ADP	into
action	NOUN	action
.	PUNCT	.
Clutching	VERB	clutch
it	PRON	it
from	ADP	from
the	DET	the
floor	NOUN	floor
of	ADP	of
the	DET	the
porch	NOUN	porch
,	PUNCT	,
she	PRON	she
softly	ADV	softly
began	VERB	begin
a	DET	a
