Proofreaders	NOUN	proofreader
Well	INTJ	well
,	PUNCT	,
it	PRON	it
were	AUX	be
bid	VERB	bid
up	ADP	up
to	ADP	to
eighty	NUM	eighty
-	PUNCT	-
six	NUM	six
pound	NOUN	pound
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
then	ADV	then
Old	PROPN	Old
Grimes	PROPN	Grimes
'	VERB	'
e	PRON	e
goes	VERB	go
twenty	NUM	twenty
more	ADJ	more
,	PUNCT	,
making	VERB	make
it	PRON	it
a	DET	a
hundred	NUM	hundred
an	CCONJ	an
'	PUNCT	'
six	NUM	six
.	PUNCT	.
Then	ADV	then
--	PUNCT	--
jest	VERB	jest
as	ADP	as
I	PRON	I
thought	VERB	think
it	PRON	it
were	AUX	be
all	ADV	all
over	ADV	over
,	PUNCT	,
an	CCONJ	an
'	VERB	'
jest	VERB	jest
as	ADP	as
that	SCONJ	that
there	ADV	there
Old	PROPN	Old
Grimes	PROPN	Grimes
were	AUX	be
beginning	VERB	begin
to	PART	to
swell	VERB	swell
hisself	PRON	hisself
up	ADP	up
wi	ADP	wi
'	PUNCT	'
triumph	NOUN	triumph
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
get	VERB	get
that	DET	that
red	ADJ	red
in	ADP	in
the	DET	the
face	NOUN	face
as	ADP	as
'	PRON	'
e	PRON	e
were	AUX	be
a	DET	a
sight	NOUN	sight
to	PART	to
behold,--Mr	VERB	behold,--mr
.	PROPN	.
Belloo	PROPN	Belloo
,	PUNCT	,
who	PRON	who
'd	AUX	have
been	AUX	be
lightin	VERB	lightin
'	VERB	'
'	PRON	'
is	PRON	is
pipe	NOUN	pipe
all	DET	all
this	DET	this
time	NOUN	time
,	PUNCT	,
up	ADP	up
and	CCONJ	and
sez,--'Fifty	X	sez,--'fifty
up	ADV	up
!	PUNCT	!
'	PUNCT	'
'	X	'
e	PRON	e
sez	VERB	sez
in	ADP	in
his	PRON	his
quiet	ADJ	quiet
way	NOUN	way
,	PUNCT	,
making	VERB	make
it	PRON	it
a	DET	a
hundred	NUM	hundred
an	CCONJ	an
'	NUM	'
fifty	NUM	fifty
-	PUNCT	-
six	NUM	six
pound	NOUN	pound
,	PUNCT	,
Miss	PROPN	Miss
Anthea,--which	PROPN	Anthea,--which
were	AUX	be
too	ADV	too
much	ADJ	much
for	ADP	for
Grimes,--Lord	PROPN	Grimes,--Lord
!	PUNCT	!
I	PRON	I
thought	VERB	think
as	ADP	as
that	DET	that
there	PRON	there
man	NOUN	man
were	AUX	be
going	VERB	go
to	PART	to
burst	VERB	burst
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
Adam	PROPN	Adam
gave	VERB	give
vent	NOUN	vent
to	ADP	to
his	PRON	his
great	ADJ	great
laugh	NOUN	laugh
at	ADP	at
the	DET	the
mere	ADJ	mere
recollection	NOUN	recollection
.	PUNCT	.
But	CCONJ	but
Anthea	PROPN	Anthea
was	AUX	be
grave	ADJ	grave
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
the	DET	the
troubled	ADJ	troubled
look	NOUN	look
in	ADP	in
her	PRON	her
eyes	NOUN	eye
quickly	ADV	quickly
sobered	VERB	sober
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
-	PUNCT	-
six	NUM	six
pounds	NOUN	pound
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
in	ADP	in
an	DET	an
awed	ADJ	awed
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
it	PRON	it
--	PUNCT	--
it	PRON	it
is	AUX	be
awful	ADJ	awful
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Steepish	ADJ	steepish
!	PUNCT	!
""""	PUNCT	""""
admitted	VERB	admit
Adam	PROPN	Adam
,	PUNCT	,
""""	PUNCT	""""
pretty	ADV	pretty
steepish	ADJ	steepish
for	ADP	for
a	DET	a
old	ADJ	old
sideboard	NOUN	sideboard
,	PUNCT	,
I	PRON	I
'll	AUX	will
allow	VERB	allow
,	PUNCT	,
Miss	PROPN	Miss
Anthea,--but	PROPN	Anthea,--but
you	PRON	you
see	VERB	see
it	PRON	it
were	AUX	be
a	DET	a
personal	ADJ	personal
matter	NOUN	matter
betwixt	ADP	betwixt
Grimes	PROPN	Grimes
an	CCONJ	an
'	PUNCT	'
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
.	PUNCT	.
I	PRON	I
began	VERB	begin
to	PART	to
think	VERB	think
as	ADP	as
they	PRON	they
never	ADV	never
would	AUX	would
ha	VERB	ha
'	PUNCT	'
left	VERB	leave
off	ADP	off
biddin	VERB	biddin
'	PUNCT	'
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
by	ADP	by
George!--I	PROPN	George!--I
do	AUX	do
n't	PART	not
believe	VERB	believe
as	ADP	as
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
ever	ADV	ever
would	AUX	would
have	AUX	have
left	VERB	leave
off	ADP	off
biddin	NOUN	biddin
'	PUNCT	'
.	PUNCT	.
Ye	PRON	ye
see	VERB	see
,	PUNCT	,
there	PRON	there
's	AUX	be
summat	NOUN	summat
about	ADP	about
Mr.	PROPN	Mr.
Belloo,--whether	PROPN	Belloo,--whether
it	PRON	it
be	AUX	be
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
or	CCONJ	or
his	PRON	his
eye	NOUN	eye
,	PUNCT	,
or	CCONJ	or
his	PRON	his
chin,--I	NOUN	chin,--i
do	AUX	do
n't	PART	not
know,--but	PUNCT	know,--but
there	PRON	there
be	VERB	be
summat	NOUN	summat
about	ADP	about
him	PRON	he
as	ADP	as
says	VERB	say
,	PUNCT	,
very	ADV	very
distinct	ADJ	distinct
that	SCONJ	that
if	SCONJ	if
so	ADV	so
be	AUX	be
'	PRON	'
e	PRON	e
should	AUX	should
'	PUNCT	'
appen	VERB	appen
to	PART	to
set	VERB	set
'	PRON	'
is	PRON	is
mind	NOUN	mind
on	ADP	on
a	DET	a
thing,--why	NOUN	thing,--why
'	PRON	'
e	PRON	e
's	AUX	be
a	X	a
-	PUNCT	-
going	VERB	go
to	PART	to
get	VERB	get
it	PRON	it
,	PUNCT	,
an	CCONJ	an
'	VERB	'
'	VERB	'
e	PRON	e
ai	VERB	be
n't	PART	not
a	PART	a
-	PART	-
going	VERB	go
to	PART	to
give	VERB	give
in	ADP	in
till	SCONJ	till
'	PRON	'
e	PRON	e
do	AUX	do
get	VERB	get
it	PRON	it
.	PUNCT	.
Ye	PRON	ye
see	VERB	see
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
'	PRON	'
e	PRON	e
's	AUX	be
so	ADV	so
very	ADV	very
quiet	ADJ	quiet
in	ADP	in
'	PRON	'
is	PRON	is
ways	NOUN	way
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
speaks	VERB	speak
so	ADV	so
soft	ADJ	soft
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
gentle,--p'raps	X	gentle,--p'raps
that	DET	that
's	AUX	be
it	PRON	it
.	PUNCT	.
Say	VERB	say
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
'	PUNCT	'
e	PRON	e
were	AUX	be
to	PART	to
ax	VERB	ax
you	PRON	you
for	ADP	for
summat	NOUN	summat
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
you	PRON	you
said	VERB	say
'	PUNCT	'
No'--well	INTJ	no'--well
,	PUNCT	,
'	PRON	'
e	PRON	e
would	AUX	would
n't	PART	not
make	VERB	make
no	DET	no
fuss	NOUN	fuss
about	ADP	about
it,--not	PUNCT	it,--not
'	X	'
im,--he'd	PRON	im,--he'd
jest	X	jest
--	PUNCT	--
take	VERB	take
it	PRON	it
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
he	PRON	he
'd	AUX	would
do	AUX	do
.	PUNCT	.
As	ADP	as
for	ADP	for
that	DET	that
there	ADJ	there
sideboard	NOUN	sideboard
he	PRON	he
'd	AUX	would
a	X	a
sat	VERB	sit
there	ADV	there
a	DET	a
bidding	NOUN	bidding
and	CCONJ	and
a	DET	a
bidding	NOUN	bidding
all	DET	all
night	NOUN	night
I	PRON	I
do	AUX	do
believe	VERB	believe
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Adam	PROPN	Adam
,	PUNCT	,
why	SCONJ	why
did	AUX	do
he	PRON	he
do	AUX	do
it	PRON	it
!	PUNCT	!
Why	SCONJ	why
did	AUX	do
he	PRON	he
buy	VERB	buy
--	PUNCT	--
all	DET	all
that	DET	that
furniture	NOUN	furniture
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well,--to	ADV	well,--to
keep	VERB	keep
it	PRON	it
from	ADP	from
being	AUX	be
took	VERB	take
away	ADP	away
,	PUNCT	,
p'raps	NOUN	p'rap
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Adam!--what	PROPN	Adam!--what
am	AUX	be
I	PRON	I
to	PART	to
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
mortgage	NOUN	mortgage
must	AUX	must
be	AUX	be
paid	VERB	pay
off	ADP	off
--	PUNCT	--
dreadfully	ADV	dreadfully
soon	ADV	soon
--	PUNCT	--
you	PRON	you
know	VERB	know
that	DET	that
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
I	PRON	I
can't	AUX	can't
--	PUNCT	--
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
give	VERB	give
the	DET	the
money	NOUN	money
back--	PUNCT	back--
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
give	VERB	give
it	PRON	it
back!--No	INTJ	back!--no
,	PUNCT	,
a	DET	a
course	NOUN	course
not	PART	not
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
--	PUNCT	--
can't	ADV	can't
--	PUNCT	--
keep	VERB	keep
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
keep	VERB	keep
it	PRON	it
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
mam,--an	NOUN	mam,--an
'	PUNCT	'
why	SCONJ	why
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
I	PRON	I
'm	AUX	be
very	ADV	very
sure	ADJ	sure
he	PRON	he
does	AUX	do
n't	PART	not
want	VERB	want
all	DET	all
those	DET	those
things,--the	PUNCT	things,--the
idea	NOUN	idea
is	AUX	be
quite	ADV	quite
--	PUNCT	--
absurd	ADJ	absurd
!	PUNCT	!
And	CCONJ	and
yet,--even	ADV	yet,--even
if	SCONJ	if
the	DET	the
hops	NOUN	hop
do	AUX	do
well	ADV	well
,	PUNCT	,
the	DET	the
money	NOUN	money
they	PRON	they
bring	VERB	bring
will	AUX	will
hardly	ADV	hardly
be	AUX	be
enough	ADJ	enough
by	ADP	by
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
so	CCONJ	so
--	PUNCT	--
I	PRON	I
was	AUX	be
selling	VERB	sell
my	PRON	my
furniture	NOUN	furniture
to	PART	to
make	VERB	make
it	PRON	it
up	ADP	up
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
now	ADV	now
--	PUNCT	--
Oh	INTJ	oh
!	PUNCT	!
what	PRON	what
am	AUX	be
I	PRON	I
to	PART	to
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
leaned	VERB	lean
her	PRON	her
head	NOUN	head
wearily	ADV	wearily
upon	SCONJ	upon
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
seeing	VERB	see
her	PRON	her
distress	NOUN	distress
,	PUNCT	,
Adam	PROPN	Adam
all	DET	all
sturdy	ADJ	sturdy
loyalty	NOUN	loyalty
that	PRON	that
he	PRON	he
was	AUX	be
,	PUNCT	,
must	AUX	must
needs	NOUN	need
sigh	VERB	sigh
in	ADP	in
sympathy	NOUN	sympathy
,	PUNCT	,
and	CCONJ	and
fell	VERB	fall
,	PUNCT	,
once	ADV	once
more	ADV	more
,	PUNCT	,
to	ADP	to
twisting	VERB	twist
his	PRON	his
hat	NOUN	hat
until	ADP	until
he	PRON	he
had	AUX	have
fairly	ADV	fairly
wrung	VERB	wring
it	PRON	it
out	ADP	out
of	ADP	of
all	DET	all
semblance	NOUN	semblance
to	ADP	to
its	PRON	its
kind	NOUN	kind
,	PUNCT	,
twisting	VERB	twist
and	CCONJ	and
screwing	VERB	screw
it	PRON	it
between	ADP	between
his	PRON	his
strong	ADJ	strong
hands	NOUN	hand
as	ADP	as
though	SCONJ	though
he	PRON	he
would	AUX	would
fain	VERB	fain
wring	VERB	wring
out	ADP	out
of	ADP	of
it	PRON	it
some	DET	some
solution	NOUN	solution
to	ADP	to
the	DET	the
problem	NOUN	problem
that	PRON	that
so	ADV	so
perplexed	VERB	perplex
his	PRON	his
mistress	NOUN	mistress
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
all	ADV	all
at	ADP	at
once	ADV	once
,	PUNCT	,
the	DET	the
frown	NOUN	frown
vanished	VERB	vanish
from	ADP	from
his	PRON	his
brow	NOUN	brow
,	PUNCT	,
his	PRON	his
grip	NOUN	grip
loosened	VERB	loosen
upon	SCONJ	upon
his	PRON	his
unfortunate	ADJ	unfortunate
hat	NOUN	hat
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eye	NOUN	eye
brightened	VERB	brighten
with	ADP	with
a	DET	a
sudden	ADJ	sudden
gleam	NOUN	gleam
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
drawing	VERB	draw
a	DET	a
step	NOUN	step
nearer	ADV	near
,	PUNCT	,
and	CCONJ	and
lowering	VERB	lower
his	PRON	his
voice	NOUN	voice
mysteriously	ADV	mysteriously
,	PUNCT	,
""""	PUNCT	""""
supposing	VERB	suppose
as	ADP	as
I	PRON	I
was	AUX	be
to	PART	to
tell	VERB	tell
you	PRON	you
that	SCONJ	that
'	PUNCT	'
e	PRON	e
did	AUX	do
want	VERB	want
that	DET	that
furnitur',--ah	NOUN	furnitur',--ah
!	PUNCT	!
an	CCONJ	an
'	PUNCT	'
wanted	VERB	want
it	PRON	it
bad	ADJ	bad
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Now	INTJ	now
how	SCONJ	how
can	AUX	can
he	PRON	he
,	PUNCT	,
Adam	PROPN	Adam
?	PUNCT	?
It	PRON	it
is	AUX	be
n't	PART	not
as	ADP	as
though	SCONJ	though
he	PRON	he
lived	VERB	live
in	ADP	in
England	PROPN	England
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Anthea	PROPN	Anthea
,	PUNCT	,
shaking	VERB	shake
her	PRON	her
head	NOUN	head
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
home	NOUN	home
is	AUX	be
thousands	NOUN	thousand
of	ADP	of
miles	NOUN	mile
away,--he	PUNCT	away,--he
is	AUX	be
an	DET	an
American	PROPN	American
,	PUNCT	,
and	CCONJ	and
besides--	PUNCT	besides--
""""	PUNCT	""""
""""	PUNCT	""""
Ah!--but	CCONJ	ah!--but
then	ADV	then
--	PUNCT	--
even	ADV	even
a	DET	a
American	PROPN	American
--	PUNCT	--
may	AUX	may
get	VERB	get
married	VERB	marry
.	PUNCT	.
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
mam	NOUN	mam
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Adam	PROPN	Adam
.	PUNCT	.
""""	PUNCT	""""
Married	VERB	marry
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
,	PUNCT	,
glancing	VERB	glance
up	ADP	up
very	ADV	very
quickly	ADV	quickly
,	PUNCT	,
""""	PUNCT	""""
Adam	PROPN	Adam
--	PUNCT	--
what	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
you	PRON	you
must	AUX	must
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
began	VERB	begin
Adam	PROPN	Adam
,	PUNCT	,
wringing	VERB	wring
at	ADP	at
his	PRON	his
hat	NOUN	hat
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
ever	ADV	ever
since	SCONJ	since
the	DET	the
day	NOUN	day
I	PRON	I
found	VERB	find
him	PRON	he
asleep	ADJ	asleep
in	ADP	in
your	PRON	your
hay	NOUN	hay
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
mam	NOUN	mam
,	PUNCT	,
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
has	AUX	have
been	AUX	be
very	ADV	very
kind	ADJ	kind
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
friendly	ADJ	friendly
like	ADP	like
.	PUNCT	.
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
an	CCONJ	an
'	PUNCT	'
me	PRON	I
'	VERB	'
ave	VERB	ave
smoked	VERB	smoke
a	DET	a
good	ADJ	good
many	ADJ	many
sociable	ADJ	sociable
pipes	NOUN	pipe
together	ADV	together
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
when	SCONJ	when
men	NOUN	man
smoke	VERB	smoke
together	ADV	together
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
they	PRON	they
likewise	ADV	likewise
talk	VERB	talk
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes?--Well	INTJ	yes?--well
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Anthea	PROPN	Anthea
,	PUNCT	,
rather	ADV	rather
breathlessly	ADV	breathlessly
,	PUNCT	,
and	CCONJ	and
taking	VERB	take
up	ADP	up
a	DET	a
pencil	NOUN	pencil
that	PRON	that
happened	VERB	happen
to	PART	to
be	AUX	be
lying	VERB	lie
near	ADV	near
to	ADP	to
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Adam	PROPN	Adam
,	PUNCT	,
heavily	ADV	heavily
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Belloo	PROPN	Belloo
has	AUX	have
done	VERB	do
me	PRON	I
--	PUNCT	--
the	DET	the
--	PUNCT	--
the	DET	the
honour	NOUN	honour
,	PUNCT	,
""""	PUNCT	""""
here	ADV	here
Adam	PROPN	Adam
paused	VERB	pause
to	PART	to
give	VERB	give
an	DET	an
extra	ADJ	extra
twist	NOUN	twist
to	ADP	to
his	PRON	his
"hat,--""the"	PUNCT	"hat,--""the"
--	PUNCT	--
honour	NOUN	honour
,	PUNCT	,
Miss	PROPN	Miss
Anthea--	PROPN	Anthea--
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Adam	PROPN	Adam
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADP	of
confiding	VERB	confide
to	ADP	to
me	PRON	I
'	PUNCT	'
is	AUX	be
'	PUNCT	'
opes--	PUNCT	opes--
""""	PUNCT	""""
said	VERB	say
Adam	PROPN	Adam
slowly	ADV	slowly
,	PUNCT	,
finding	VERB	find
it	PRON	it
much	ADV	much
harder	ADJ	hard
to	PART	to
frame	VERB	frame
his	PRON	his
well	ADV	well
-	PUNCT	-
meaning	VERB	mean
falsehood	NOUN	falsehood
than	ADP	than
he	PRON	he
had	AUX	have
supposed	VERB	suppose
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
--	PUNCT	--
H	INTJ	h
-	X	-
O	INTJ	o
-	PUNCT	-
P	NOUN	p
-	PUNCT	-
E	NOUN	e
-	X	-
S--'opes	NOUN	s--'ope
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
of	ADP	of
settling	VERB	settle
down	ADP	down
very	ADV	very
soon	ADV	soon
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
of	ADP	of
marryin	VERB	marryin
'	PUNCT	'
a	DET	a
fine	ADJ	fine
young	ADJ	young
lady	NOUN	lady
as	ADP	as
'	PUNCT	'
e	PRON	e
'	X	'
as	ADP	as
'	PRON	'
ad	X	ad
'	VERB	'
is	AUX	be
eye	NOUN	eye
on	ADP	on
a	DET	a
goodish	NOUN	goodish
time,--'aving	NOUN	time,--'aving
knowed	VERB	know
her	PRON	she
from	ADP	from
childhood	NOUN	childhood
's	PART	's
hour	NOUN	hour
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
and	CCONJ	and
as	VERB	a
lives	VERB	live
up	ADP	up
to	ADP	to
Lonnon--	PROPN	Lonnon--
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
Adam	PROPN	Adam
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Consequently--'e	ADV	consequently--'e
bought	VERB	buy
all	DET	all
your	PRON	your
furnitur	NOUN	furnitur
'	PUNCT	'
to	PART	to
set	VERB	set
up	ADP	up
'	PUNCT	'
ousekeepin	NOUN	ousekeepin
'	PUNCT	'
,	PUNCT	,
do	AUX	do
n't	PART	not
ye	PRON	ye
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes,--I	PRON	yes,--i
see	VERB	see
,	PUNCT	,
Adam	PROPN	Adam
!	PUNCT	!
""""	PUNCT	""""
Her	PRON	her
voice	NOUN	voice
was	AUX	be
low	ADJ	low
,	PUNCT	,
soft	ADJ	soft
and	CCONJ	and
gentle	ADJ	gentle
as	ADP	as
ever	ADV	ever
,	PUNCT	,
but	CCONJ	but
the	NOUN	the
pencil	NOUN	pencil
was	AUX	be
tracing	VERB	trace
meaningless	ADJ	meaningless
scrawls	NOUN	scrawl
in	ADP	in
her	PRON	her
shaking	VERB	shake
fingers	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
you	PRON	you
do	AUX	do
n't	PART	not
'	VERB	'
ave	VERB	ave
to	PART	to
be	AUX	be
no	ADV	no
-	PUNCT	-
wise	ADJ	wise
back	ADV	back
-	PUNCT	-
ard	NOUN	ard
about	ADP	about
keepin	VERB	keepin
'	PUNCT	'
the	DET	the
money	NOUN	money
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
no,--no	INTJ	no,--no
,	PUNCT	,
of	ADP	of
course	NOUN	course
not	PART	not
,	PUNCT	,
I	PRON	I
--	PUNCT	--
I	PRON	I
understand	VERB	understand
,	PUNCT	,
it	PRON	it
was	AUX	be
--	PUNCT	--
just	ADV	just
a	DET	a
--	PUNCT	--
business	NOUN	business
transaction	NOUN	transaction
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah!--that	DET	ah!--that
's	AUX	be
it,--a	PRON	it,--a
business	NOUN	business
transaction	NOUN	transaction
!	PUNCT	!
""""	PUNCT	""""
nodded	VERB	nod
Adam	PROPN	Adam
,	PUNCT	,
""""	PUNCT	""""
So	ADV	so
you	PRON	you
'll	AUX	will
put	VERB	put
the	DET	the
money	NOUN	money
a	DET	a
one	NUM	one
side	NOUN	side
to	PART	to
help	VERB	help
pay	VERB	pay
off	ADP	off
the	DET	the
mortgage	NOUN	mortgage
,	PUNCT	,
eh	INTJ	eh
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
the	DET	the
'	PUNCT	'
ops	NOUN	ops
comes	VERB	come
up	ADV	up
to	ADP	to
what	PRON	what
they	PRON	they
promise	VERB	promise
to	PART	to
come	VERB	come
up	ADP	up
to,--you'll	PRON	to,--you'll
be	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
Old	PROPN	Old
Grimes	PROPN	Grimes
--	PUNCT	--
for	ADP	for
good	ADJ	good
an	CCONJ	an
'	PUNCT	'
all	DET	all
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Adam	PROPN	Adam
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
An	CCONJ	an
'	PUNCT	'
you	PRON	you
be	AUX	be
quite	ADV	quite
easy	ADJ	easy
in	ADP	in
your	PRON	your
mind	NOUN	mind
,	PUNCT	,
now	ADV	now
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
--	PUNCT	--
about	ADP	about
keepin	VERB	keepin
'	PUNCT	'
the	DET	the
money	NOUN	money
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Quite!--Thank	ADV	quite!--thank
you	PRON	you
,	PUNCT	,
Adam	PROPN	Adam
--	PUNCT	--
for	ADP	for
--	PUNCT	--
telling	VERB	tell
me	PRON	I
.	PUNCT	.
You	PRON	you
can	AUX	can
go	VERB	go
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
then	ADV	then
--	PUNCT	--
Good	ADJ	good
-	PUNCT	-
night	NOUN	night
!	PUNCT	!
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
mam,--the	NOUN	mam,--the
mortgage	NOUN	mortgage
is	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
paid,--there	PUNCT	paid,--there
ai	VERB	be
n't	PART	not
no	DET	no
such	ADJ	such
'	PUNCT	'
ops	NOUN	op
nowhere	ADV	nowhere
near	ADV	near
so	ADV	so
good	ADJ	good
as	ADP	as
our'n	PRON	our'n
be	AUX	be
.	PUNCT	.
An'--you're	PRON	an'--you're
quite	ADV	quite
free	ADJ	free
o	ADP	o
'	PUNCT	'
care	NOUN	care
,	PUNCT	,
an	CCONJ	an
'	VERB	'
'	VERB	'
appy	ADJ	appy
'	VERB	'
earted	VERB	earte
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
--	PUNCT	--
Oh	INTJ	oh
quite	ADV	quite
,	PUNCT	,
Adam	PROPN	Adam
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
when	SCONJ	when
Adam	PROPN	Adam
's	PART	's
heavy	ADJ	heavy
tread	NOUN	tread
had	AUX	have
died	VERB	die
away,--when	ADV	away,--when
she	PRON	she
was	AUX	be
all	ADV	all
alone	ADJ	alone
,	PUNCT	,
she	PRON	she
behaved	VERB	behave
rather	ADV	rather
strangely	ADV	strangely
for	ADP	for
one	NUM	one
so	ADV	so
