Slaves	NOUN	slave
""""	PUNCT	""""
We	PRON	we
all	DET	all
need	VERB	need
sleep	NOUN	sleep
and	CCONJ	and
rest	NOUN	rest
.	PUNCT	.
Sooner	ADV	soon
or	CCONJ	or
later	ADV	later
they	PRON	they
'll	AUX	will
find	VERB	find
us	PRON	we
,	PUNCT	,
no	ADV	no
matter	ADV	matter
where	SCONJ	where
we	PRON	we
go	VERB	go
,	PUNCT	,
and	CCONJ	and
then--	ADV	then--
""""	PUNCT	""""
He	PRON	he
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
The	DET	the
weary	ADJ	weary
,	PUNCT	,
panting	VERB	pant
men	NOUN	man
threw	VERB	throw
themselves	PRON	themselves
down	ADP	down
upon	SCONJ	upon
the	DET	the
ground	NOUN	ground
,	PUNCT	,
too	ADV	too
tired	ADJ	tired
even	ADV	even
to	PART	to
eat	VERB	eat
.	PUNCT	.
Immediately	ADV	immediately
they	PRON	they
were	AUX	be
in	ADP	in
a	DET	a
drugged	ADJ	drugged
sleep	NOUN	sleep
.	PUNCT	.
Joan	PROPN	Joan
was	AUX	be
sleeping	VERB	sleep
too	ADV	too
,	PUNCT	,
her	PRON	her
face	NOUN	face
pale	ADJ	pale
drawn	VERB	draw
,	PUNCT	,
but	CCONJ	but
like	ADP	like
a	DET	a
little	ADJ	little
child	NOUN	child
's	PART	's
in	ADP	in
her	PRON	her
slumber	NOUN	slumber
.	PUNCT	.
Hilary	PROPN	Hilary
watched	VERB	watch
her	PRON	she
with	ADP	with
a	DET	a
sharp	ADJ	sharp
pang	NOUN	pang
in	ADP	in
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
What	PRON	what
would	AUX	would
the	DET	the
next	ADJ	next
few	ADJ	few
hours	NOUN	hour
bring	VERB	bring
to	ADP	to
her	PRON	she
,	PUNCT	,
to	ADP	to
all	DET	all
of	ADP	of
them	PRON	they
?	PUNCT	?
Nor	CCONJ	nor
did	AUX	do
Grim	PROPN	Grim
and	CCONJ	and
Wat	PROPN	Wat
sleep	VERB	sleep
either	ADV	either
.	PUNCT	.
The	DET	the
three	NUM	three
of	ADP	of
them	PRON	they
squatted	VERB	squat
on	ADP	on
their	PRON	their
heels	NOUN	heel
,	PUNCT	,
silent	ADJ	silent
,	PUNCT	,
as	ADP	as
the	DET	the
cold	ADJ	cold
dawn	NOUN	dawn
wind	NOUN	wind
swept	VERB	sweep
with	ADP	with
a	DET	a
great	ADJ	great
sigh	NOUN	sigh
through	ADP	through
the	DET	the
valley	NOUN	valley
.	PUNCT	.
The	DET	the
stars	NOUN	star
were	AUX	be
paling	VERB	pale
now	ADV	now
,	PUNCT	,
the	DET	the
purple	ADJ	purple
sky	NOUN	sky
was	AUX	be
enswathing	VERB	enswathe
itself	PRON	itself
in	ADP	in
pearly	ADJ	pearly
grays	NOUN	gray
.	PUNCT	.
Something	PRON	something
glowed	VERB	glow
pinkly	ADV	pinkly
overhead	ADV	overhead
;	PUNCT	;
and	CCONJ	and
was	AUX	be
extinguished	VERB	extinguish
almost	ADV	almost
immediately	ADV	immediately
by	ADP	by
the	DET	the
prevailing	VERB	prevail
gray	NOUN	gray
.	PUNCT	.
Hilary	PROPN	Hilary
started	VERB	start
violently	ADV	violently
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
see	VERB	see
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
See	VERB	see
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
Grim	PROPN	Grim
was	AUX	be
drunk	ADJ	drunk
for	ADP	for
lack	NOUN	lack
of	ADP	of
sleep	NOUN	sleep
.	PUNCT	.
Hilary	PROPN	Hilary
was	AUX	be
on	ADP	on
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
peering	VERB	peer
upward	ADV	upward
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
I	PRON	I
saw	VERB	see
--	PUNCT	--
there	ADV	there
,	PUNCT	,
there	PRON	there
it	PRON	it
is	AUX	be
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
other	ADJ	other
two	NUM	two
were	AUX	be
on	ADP	on
their	PRON	their
feet	NOUN	foot
also	ADV	also
,	PUNCT	,
weariness	NOUN	weariness
forgotten	VERB	forget
,	PUNCT	,
heads	NOUN	head
thrown	VERB	throw
back	ADV	back
.	PUNCT	.
High	ADV	high
overhead	ADV	overhead
,	PUNCT	,
in	ADP	in
the	DET	the
overturned	ADJ	overturned
cup	NOUN	cup
of	ADP	of
the	DET	the
sky	NOUN	sky
,	PUNCT	,
an	DET	an
irregular	ADJ	irregular
pink	NOUN	pink
wisp	NOUN	wisp
formed	VERB	form
before	ADP	before
their	PRON	their
wondering	VERB	wonder
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
vanished	VERB	vanish
again	ADV	again
.	PUNCT	.
But	CCONJ	but
more	ADV	more
slowly	ADV	slowly
,	PUNCT	,
than	ADP	than
the	DET	the
first	ADJ	first
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Wat	PROPN	Wat
,	PUNCT	,
puzzled	ADJ	puzzled
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
cloud	NOUN	cloud
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
's	PART	's
voice	NOUN	voice
was	AUX	be
a	DET	a
prayer	NOUN	prayer
.	PUNCT	.
""""	PUNCT	""""
Hell	INTJ	hell
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Wat	PROPN	Wat
disgustedly	ADV	disgustedly
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
that	DET	that
's	AUX	be
a	DET	a
cloud	NOUN	cloud
I	PRON	I
'm	AUX	be
a	DET	a
Mercutian	PROPN	Mercutian
.	PUNCT	.
There	PRON	there
would	AUX	would
n't	PART	not
be	AUX	be
enough	ADJ	enough
water	NOUN	water
there	ADV	there
to	PART	to
moisten	VERB	moisten
a	DET	a
canary	ADJ	canary
seed	NOUN	seed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
even	ADV	even
if	SCONJ	if
there	PRON	there
were	AUX	be
it	PRON	it
would	AUX	would
n't	PART	not
matter	VERB	matter
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grim	PROPN	Grim
calmly	ADV	calmly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
're	AUX	be
discovered	VERB	discover
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
long	ADJ	long
slim	ADJ	slim
flier	NOUN	flier
shot	VERB	shoot
athwart	ADP	athwart
the	DET	the
brightening	VERB	brighten
sky	NOUN	sky
,	PUNCT	,
paused	VERB	pause
suddenly	ADV	suddenly
in	ADP	in
flight	NOUN	flight
as	ADP	as
though	SCONJ	though
jerked	VERB	jerk
by	ADP	by
an	DET	an
invisible	ADJ	invisible
string	NOUN	string
.	PUNCT	.
The	DET	the
next	ADJ	next
instant	NOUN	instant
the	DET	the
valley	NOUN	valley
was	AUX	be
illumined	VERB	illumine
by	ADP	by
a	DET	a
transparent	ADJ	transparent
glow	NOUN	glow
.	PUNCT	.
It	PRON	it
enveloped	VERB	envelop
the	DET	the
Earthmen	PROPN	Earthmen
,	PUNCT	,
made	VERB	make
crystal	NOUN	crystal
figurines	NOUN	figurine
of	ADP	of
the	DET	the
most	ADV	most
solid	ADJ	solid
among	ADP	among
them	PRON	they
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
like	ADP	like
wraiths	NOUN	wraith
through	ADP	through
which	DET	which
,	PUNCT	,
as	ADP	as
in	ADP	in
a	DET	a
glass	NOUN	glass
,	PUNCT	,
more	ADJ	more
could	AUX	could
be	AUX	be
seen	VERB	see
beyond	ADP	beyond
.	PUNCT	.
The	DET	the
solid	ADJ	solid
ground	NOUN	ground
,	PUNCT	,
the	DET	the
rocks	NOUN	rock
,	PUNCT	,
were	AUX	be
transparencies	NOUN	transparency
floating	VERB	float
in	ADP	in
an	DET	an
ocean	NOUN	ocean
of	ADP	of
airy	ADJ	airy
nothingness	NOUN	nothingness
.	PUNCT	.
A	DET	a
search	NOUN	search
beam	NOUN	beam
!	PUNCT	!
The	DET	the
flier	NOUN	flier
hung	VERB	hang
steady	ADJ	steady
,	PUNCT	,
high	ADV	high
overhead	ADV	overhead
,	PUNCT	,
holding	VERB	hold
them	PRON	they
in	ADP	in
the	DET	the
dissolving	VERB	dissolve
area	NOUN	area
of	ADP	of
his	PRON	his
beam	NOUN	beam
.	PUNCT	.
Too	ADV	too
high	ADV	high
to	PART	to
ray	VERB	ray
them	PRON	they
but	CCONJ	but
also	ADV	also
too	ADV	too
high	ADJ	high
for	ADP	for
their	PRON	their
futile	ADJ	futile
bullets	NOUN	bullet
.	PUNCT	.
The	DET	the
Mercutians	PROPN	Mercutians
no	ADV	no
longer	ADV	long
underrated	VERB	underrate
the	DET	the
fighting	NOUN	fighting
abilities	NOUN	ability
of	ADP	of
their	PRON	their
erstwhile	ADJ	erstwhile
slaves	NOUN	slave
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
sending	VERB	send
out	ADP	out
messages	NOUN	message
for	ADP	for
help	NOUN	help
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Hilary	PROPN	Hilary
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
's	PRON	us
take	VERB	take
it	PRON	it
on	ADP	on
the	DET	the
run	NOUN	run
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
good	ADJ	good
.	PUNCT	.
Where	SCONJ	where
could	AUX	could
we	PRON	we
run	VERB	run
to	ADP	to
that	SCONJ	that
his	PRON	his
beam	NOUN	beam
could	AUX	could
n't	PART	not
follow	VERB	follow
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
we	PRON	we
can	AUX	can
only	ADV	only
die	VERB	die
once	ADV	once
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
observed	VERB	observe
cheerfully	ADV	cheerfully
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
take	VERB	take
as	ADP	as
many	ADJ	many
Mercutians	PROPN	Mercutians
with	ADP	with
us	PRON	we
as	ADP	as
we	PRON	we
can	AUX	can
,	PUNCT	,
""""	PUNCT	""""
Grim	PROPN	Grim
amended	VERB	amend
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
one	NUM	one
lucky	ADJ	lucky
thing	NOUN	thing
.	PUNCT	.
Their	PRON	their
rays	NOUN	ray
have	AUX	have
no	DET	no
greater	ADJ	great
range	NOUN	range
than	ADP	than
our	PRON	our
bullets	NOUN	bullet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Except	SCONJ	except
the	DET	the
diskoids	NOUN	diskoid
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hilary	PROPN	Hilary
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
's	AUX	be
your	PRON	your
chance	NOUN	chance
,	PUNCT	,
Wat	PROPN	Wat
,	PUNCT	,
to	PART	to
play	VERB	play
with	ADP	with
your	PRON	your
rattle	NOUN	rattle
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
red	ADJ	red
head	NOUN	head
,	PUNCT	,
who	PRON	who
had	AUX	have
lugged	VERB	lug
the	DET	the
heavy	ADJ	heavy
machine	NOUN	machine
gun	NOUN	gun
all	DET	all
the	DET	the
way	NOUN	way
with	ADP	with
him	PRON	he
,	PUNCT	,
patted	VERB	pat
its	PRON	its
snout	NOUN	snout
affectionately	ADV	affectionately
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
plays	VERB	play
the	DET	the
devil	NOUN	devil
's	PART	's
tattoo	NOUN	tattoo
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
More	ADJ	More
fliers	NOUN	flier
materialized	VERB	materialize
in	ADP	in
the	DET	the
by	ADP	by
now	ADV	now
brighter	ADJ	bright
blue	NOUN	blue
of	ADP	of
early	ADJ	early
morning	NOUN	morning
.	PUNCT	.
The	DET	the
sun	NOUN	sun
was	AUX	be
just	ADV	just
peeping	VERB	peep
over	ADP	over
the	DET	the
serrated	ADJ	serrated
tops	NOUN	top
of	ADP	of
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
But	CCONJ	but
still	ADV	still
they	PRON	they
did	AUX	do
not	PART	not
attack	VERB	attack
.	PUNCT	.
""""	PUNCT	""""
Afraid	ADJ	afraid
of	ADP	of
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
chuckled	VERB	chuckle
.	PUNCT	.
""""	PUNCT	""""
Bet	VERB	bet
they	PRON	they
'll	AUX	will
send	VERB	send
to	ADP	to
Mercury	PROPN	Mercury
for	ADP	for
the	DET	the
whole	ADJ	whole
damn	ADJ	damn
army	NOUN	army
before	ADP	before
they	PRON	they
come	VERB	come
for	ADP	for
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
first	ADJ	first
shock	NOUN	shock
was	AUX	be
over	ADP	over
.	PUNCT	.
With	ADP	with
the	DET	the
inevitable	ADJ	inevitable
staring	VERB	stare
them	PRON	they
in	ADP	in
the	DET	the
face	NOUN	face
,	PUNCT	,
the	DET	the
men	NOUN	man
had	AUX	have
achieved	VERB	achieve
something	PRON	something
of	ADP	of
a	DET	a
gay	ADJ	gay
recklessness	NOUN	recklessness
.	PUNCT	.
Hilary	PROPN	Hilary
found	VERB	find
some	DET	some
natural	ADJ	natural
recessions	NOUN	recession
under	ADP	under
overhanging	VERB	overhang
masses	NOUN	masse
of	ADP	of
rocks	NOUN	rock
that	PRON	that
would	AUX	would
afford	VERB	afford
protection	NOUN	protection
from	ADP	from
the	DET	the
searing	VERB	sear
power	NOUN	power
of	ADP	of
the	DET	the
rays	NOUN	ray
.	PUNCT	.
To	PART	to
be	AUX	be
effective	ADJ	effective
,	PUNCT	,
the	DET	the
fliers	NOUN	flier
would	AUX	would
have	AUX	have
to	PART	to
land	VERB	land
in	ADP	in
the	DET	the
valley	NOUN	valley
or	CCONJ	or
fly	VERB	fly
low	ADV	low
,	PUNCT	,
thus	ADV	thus
exposing	VERB	expose
themselves	PRON	themselves
to	ADP	to
the	DET	the
raking	VERB	rake
fire	NOUN	fire
of	ADP	of
the	DET	the
Earthmen	PROPN	Earthmen
's	PART	's
weapons	NOUN	weapon
.	PUNCT	.
Hilary	PROPN	Hilary
posted	VERB	post
his	PRON	his
little	ADJ	little
band	NOUN	band
skilfully	ADV	skilfully
underneath	ADP	underneath
these	DET	these
natural	ADJ	natural
shelters	NOUN	shelter
in	ADP	in
such	DET	such
a	DET	a
way	NOUN	way
that	SCONJ	that
they	PRON	they
would	AUX	would
be	AUX	be
able	ADJ	able
to	PART	to
command	VERB	command
the	DET	the
bit	NOUN	bit
of	ADP	of
sky	NOUN	sky
from	ADP	from
every	DET	every
angle	NOUN	angle
.	PUNCT	.
The	DET	the
men	NOUN	man
jerked	VERB	jerk
and	CCONJ	and
fidgeted	VERB	fidget
.	PUNCT	.
The	DET	the
heavens	NOUN	heaven
darkened	VERB	darken
with	ADP	with
massed	ADJ	massed
fliers	NOUN	flier
,	PUNCT	,
and	CCONJ	and
still	ADV	still
they	PRON	they
came	VERB	come
.	PUNCT	.
The	DET	the
Mercutians	PROPN	Mercutians
were	AUX	be
taking	VERB	take
no	DET	no
chances	NOUN	chance
.	PUNCT	.
""""	PUNCT	""""
Plenty	ADJ	plenty
of	ADP	of
guests	NOUN	guest
at	ADP	at
our	PRON	our
funeral	NOUN	funeral
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
chuckled	VERB	chuckle
,	PUNCT	,
sighting	VERB	sight
along	ADP	along
the	DET	the
barrel	NOUN	barrel
of	ADP	of
his	PRON	his
gun	NOUN	gun
.	PUNCT	.
Hilary	PROPN	Hilary
left	VERB	leave
the	DET	the
jesting	NOUN	jesting
to	ADP	to
the	DET	the
others	NOUN	other
.	PUNCT	.
He	PRON	he
was	AUX	be
watching	VERB	watch
the	DET	the
skies	NOUN	sky
intently	ADV	intently
.	PUNCT	.
Joan	PROPN	Joan
slipped	VERB	slip
her	PRON	her
arm	NOUN	arm
through	ADP	through
his	PRON	his
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
something	PRON	something
that	PRON	that
we	PRON	we
do	AUX	do
n't	PART	not
.	PUNCT	.
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
nodded	VERB	nod
with	ADP	with
an	DET	an
intent	ADJ	intent
frown	NOUN	frown
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
clouds	NOUN	cloud
forming	VERB	form
up	ADV	up
there	ADV	there
.	PUNCT	.
The	DET	the
first	ADJ	first
I	PRON	I
've	AUX	have
seen	VERB	see
since	SCONJ	since
I	PRON	I
came	VERB	come
back	ADV	back
to	ADP	to
this	DET	this
planet	NOUN	planet
.	PUNCT	.
Rain	NOUN	rain
clouds	NOUN	cloud
,	PUNCT	,
too	ADV	too
,	PUNCT	,
if	SCONJ	if
I	PRON	I
know	VERB	know
anything	PRON	anything
about	ADP	about
it	PRON	it
.	PUNCT	.
Look	VERB	look
.	PUNCT	.
""""	PUNCT	""""
Joan	PROPN	Joan
tilted	VERB	tilt
her	PRON	her
head	NOUN	head
backward	ADV	backward
.	PUNCT	.
Thin	ADJ	thin
scuds	NOUN	scud
of	ADP	of
vapor	NOUN	vapor
darted	VERB	dart
across	ADP	across
the	DET	the
sky	NOUN	sky
,	PUNCT	,
driven	VERB	drive
by	ADP	by
the	DET	the
morning	NOUN	morning
breeze	NOUN	breeze
;	PUNCT	;
dissolved	VERB	dissolve
and	CCONJ	and
reformed	VERB	reform
a	DET	a
little	ADJ	little
farther	ADV	far
on	ADV	on
.	PUNCT	.
Tenuous	ADJ	tenuous
wisps	NOUN	wisp
,	PUNCT	,
evanescent	ADJ	evanescent
,	PUNCT	,
wraithlike	ADJ	wraithlike
.	PUNCT	.
The	DET	the
sun	NOUN	sun
shone	VERB	shine
steadily	ADV	steadily
,	PUNCT	,
unobscured	ADJ	unobscured
.	PUNCT	.
""""	PUNCT	""""
Those	DET	those
little	ADJ	little
things	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Joan	PROPN	Joan
unbelievingly	ADV	unbelievingly
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
if	SCONJ	if
that	DET	that
's	AUX	be
all	DET	all
you	PRON	you
're	AUX	be
depending	VERB	depend
on	ADP	on
,	PUNCT	,
we	PRON	we
're	AUX	be
finished	VERB	finish
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nevertheless	ADV	nevertheless
they	PRON	they
are	AUX	be
rain	NOUN	rain
clouds	NOUN	cloud
.	PUNCT	.
But	CCONJ	but
_	PUNCT	_
when	SCONJ	when
_	X	_
the	DET	the
rain	NOUN	rain
will	AUX	will
come	VERB	come
is	AUX	be
another	DET	another
matter	NOUN	matter
.	PUNCT	.
Very	ADV	very
likely	ADV	likely
too	ADV	too
late	ADV	late
.	PUNCT	.
""""	PUNCT	""""
Grim	PROPN	Grim
came	VERB	come
hurriedly	ADV	hurriedly
over	ADP	over
from	ADP	from
his	PRON	his
post	NOUN	post
near	ADP	near
the	DET	the
entrance	NOUN	entrance
to	ADP	to
the	DET	the
little	ADJ	little
valley	NOUN	valley
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
placid	ADJ	placid
as	ADP	as
ever	ADV	ever
,	PUNCT	,
but	CCONJ	but
his	PRON	his
eyes	NOUN	eye
were	AUX	be
worried	ADJ	worried
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
being	AUX	be
surrounded	VERB	surround
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
stated	VERB	state
calmly	ADV	calmly
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Hilary	PROPN	Hilary
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Listen	VERB	listen
.	PUNCT	.
Do	AUX	do
you	PRON	you
hear	VERB	hear
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Far	ADV	far
down	ADP	down
the	DET	the
overgrown	ADJ	overgrown
trail	NOUN	trail
they	PRON	they
had	AUX	have
followed	VERB	follow
into	ADP	into
the	DET	the
valley	NOUN	valley
came	VERB	come
the	DET	the
noise	NOUN	noise
of	ADP	of
heavy	ADJ	heavy
stumbling	VERB	stumble
feet	NOUN	foot
,	PUNCT	,
innumerable	ADJ	innumerable
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
are	AUX	be
taking	VERB	take
no	DET	no
chances	NOUN	chance
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grim	PROPN	Grim
,	PUNCT	,
his	PRON	his
countenance	NOUN	countenance
unchanged	ADJ	unchanged
.	PUNCT	.
Hilary	PROPN	Hilary
looked	VERB	look
swiftly	ADV	swiftly
around	ADV	around
.	PUNCT	.
The	DET	the
valley	NOUN	valley
was	AUX	be
a	DET	a
cul	NOUN	cul
-	PUNCT	-
de	NOUN	de
-	PUNCT	-
sac	NOUN	sac
,	PUNCT	,
surrounded	VERB	surround
on	ADP	on
three	NUM	three
sides	NOUN	side
of	ADP	of
its	PRON	its
narrow	ADJ	narrow
oblong	ADJ	oblong
by	ADP	by
precipitous	ADJ	precipitous
hills	NOUN	hill
.	PUNCT	.
From	ADP	from
the	DET	the
fourth	ADJ	fourth
side	NOUN	side
,	PUNCT	,
the	DET	the
Mercutians	PROPN	Mercutians
were	AUX	be
coming	VERB	come
--	PUNCT	--
an	DET	an
army	NOUN	army
,	PUNCT	,
from	ADP	from
the	DET	the
sound	NOUN	sound
of	ADP	of
them	PRON	they
.	PUNCT	.
Overhead	NOUN	overhead
were	AUX	be
a	DET	a
hundred	NUM	hundred
fliers	NOUN	flier
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
coming	VERB	come
.	PUNCT	.
The	DET	the
trap	NOUN	trap
was	AUX	be
sprung	VERB	spring
!	PUNCT	!
Hilary	PROPN	Hilary
's	PART	's
voice	NOUN	voice
rang	VERB	ring
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
men	NOUN	man
without	ADP	without
guns	NOUN	gun
down	ADP	down
the	DET	the
valley	NOUN	valley
to	PART	to
repel	VERB	repel
invaders	NOUN	invader
.	PUNCT	.
Those	DET	those
with	ADP	with
guns	NOUN	gun
remain	VERB	remain
at	ADP	at
your	PRON	your
positions	NOUN	position
;	PUNCT	;
watch	VERB	watch
the	DET	the
fliers	NOUN	flier
.	PUNCT	.
Wat	VERB	Wat
Tyler	PROPN	Tyler
in	ADP	in
command	NOUN	command
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
a	DET	a
joyous	ADJ	joyous
cry	NOUN	cry
the	DET	the
Earthmen	PROPN	Earthmen
started	VERB	start
for	ADP	for
the	DET	the
narrow	ADJ	narrow
mouth	NOUN	mouth
of	ADP	of
the	DET	the
valley	NOUN	valley
,	PUNCT	,
all	DET	all
without	ADP	without
guns	NOUN	gun
.	PUNCT	.
Gone	VERB	go
was	AUX	be
the	DET	the
helpless	ADJ	helpless
feeling	NOUN	feeling
of	ADP	of
before	ADV	before
;	PUNCT	;
now	ADV	now
they	PRON	they
could	AUX	could
fight	VERB	fight
too	ADV	too
.	PUNCT	.
Axes	NOUN	axis
,	PUNCT	,
spades	NOUN	spade
,	PUNCT	,
pitchforks	NOUN	pitchfork
,	PUNCT	,
sticks	NOUN	stick
and	CCONJ	and
stones	NOUN	stone
even	ADV	even
,	PUNCT	,
were	AUX	be
their	PRON	their
weapons	NOUN	weapon
.	PUNCT	.
Hilary	PROPN	Hilary
thrust	VERB	thrust
his	PRON	his
automatic	NOUN	automatic
into	ADP	into
Joan	PROPN	Joan
's	PART	's
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
use	VERB	use
it	PRON	it
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
need	VERB	need
it	PRON	it
.	PUNCT	.
Come	VERB	come
on	ADP	on
,	PUNCT	,
Grim	PROPN	Grim
.	PUNCT	.
""""	PUNCT	""""
Morgan	PROPN	Morgan
smiled	VERB	smile
slowly	ADV	slowly
,	PUNCT	,
handed	VERB	hand
over	ADP	over
his	PRON	his
dynol	PROPN	dynol
pistol	NOUN	pistol
without	ADP	without
a	DET	a
word	NOUN	word
to	ADP	to
a	DET	a
weaponless	ADJ	weaponless
man	NOUN	man
and	CCONJ	and
stalked	VERB	stalk
after	ADP	after
his	PRON	his
leader	NOUN	leader
.	PUNCT	.
His	PRON	his
great	ADJ	great
hand	NOUN	hand
clutched	VERB	clutch
and	CCONJ	and
unclutched	VERB	unclutche
unconsciously	ADV	unconsciously
.	PUNCT	.
This	DET	this
was	AUX	be
what	PRON	what
he	PRON	he
wanted	VERB	want
,	PUNCT	,
hand	NOUN	hand
-	PUNCT	-
to	ADP	to
-	PUNCT	-
hand	NOUN	hand
fighting	NOUN	fighting
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
By	ADP	by
the	DET	the
time	NOUN	time
they	PRON	they
reached	VERB	reach
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
valley	NOUN	valley
,	PUNCT	,
the	DET	the
noise	NOUN	noise
of	ADP	of
the	DET	the
oncoming	VERB	oncome
Mercutians	PROPN	Mercutians
sounded	VERB	sound
like	ADP	like
the	DET	the
rumbling	NOUN	rumbling
of	ADP	of
thunder	NOUN	thunder
.	PUNCT	.
Secure	ADJ	secure
in	ADP	in
their	PRON	their
numbers	NOUN	number
there	PRON	there
was	AUX	be
no	DET	no
thought	NOUN	thought
of	ADP	of
concealment	NOUN	concealment
.	PUNCT	.
The	DET	the
Earthmen	PROPN	Earthmen
were	AUX	be
pitifully	ADV	pitifully
few	ADJ	few
,	PUNCT	,
only	ADV	only
thirty	NUM	thirty
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
wretchedly	ADV	wretchedly
armed	ADJ	armed
.	PUNCT	.
Hilary	PROPN	Hilary
disposed	VERB	dispose
of	ADP	of
them	PRON	they
up	ADP	up
the	DET	the
slope	NOUN	slope
of	ADP	of
the	DET	the
hill	NOUN	hill
on	ADP	on
either	DET	either
side	NOUN	side
,	PUNCT	,
set	VERB	set
them	PRON	they
to	ADP	to
loosening	VERB	loosen
jutting	VERB	jut
boulders	NOUN	boulder
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
command	NOUN	command
on	ADP	on
one	NUM	one
slope	NOUN	slope
.	PUNCT	.
Grim	ADJ	grim
on	ADP	on
the	DET	the
other	ADJ	other
.	PUNCT	.
In	ADP	in
a	DET	a
minute	NOUN	minute
the	DET	the
Mercutians	PROPN	Mercutians
