Night	PROPN	Night
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
that	DET	that
's	AUX	be
not	PART	not
what	PRON	what
she	PRON	she
means	VERB	mean
,	PUNCT	,
”	PUNCT	""""
Rodney	PROPN	Rodney
interposed	VERB	interpose
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
quite	ADV	quite
agree	VERB	agree
that	SCONJ	that
women	NOUN	woman
have	AUX	have
an	DET	an
immense	ADJ	immense
advantage	NOUN	advantage
over	ADP	over
us	PRON	we
there	ADV	there
.	PUNCT	.
One	PRON	one
misses	VERB	miss
a	DET	a
lot	NOUN	lot
by	ADP	by
attempting	VERB	attempt
to	PART	to
know	VERB	know
things	NOUN	thing
thoroughly	ADV	thoroughly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
knows	VERB	know
Greek	PROPN	Greek
thoroughly	ADV	thoroughly
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Katharine	PROPN	Katharine
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
then	ADV	then
he	PRON	he
also	ADV	also
knows	VERB	know
a	DET	a
good	ADJ	good
deal	NOUN	deal
about	ADP	about
painting	NOUN	painting
,	PUNCT	,
and	CCONJ	and
a	DET	a
certain	ADJ	certain
amount	NOUN	amount
about	ADP	about
music	NOUN	music
.	PUNCT	.
He	PRON	he
's	AUX	be
very	ADV	very
cultivated	ADJ	cultivated
—	PUNCT	—
perhaps	ADV	perhaps
the	DET	the
most	ADV	most
cultivated	ADJ	cultivated
person	NOUN	person
I	PRON	I
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
poetry	NOUN	poetry
,	PUNCT	,
”	PUNCT	""""
Cassandra	PROPN	Cassandra
added	VERB	add
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
was	AUX	be
forgetting	VERB	forget
his	PRON	his
play	NOUN	play
,	PUNCT	,
”	PUNCT	""""
Katharine	PROPN	Katharine
remarked	VERB	remark
,	PUNCT	,
and	CCONJ	and
turning	VERB	turn
her	PRON	her
head	NOUN	head
as	ADP	as
though	SCONJ	though
she	PRON	she
saw	VERB	see
something	PRON	something
that	PRON	that
needed	VERB	need
her	PRON	her
attention	NOUN	attention
in	ADP	in
a	DET	a
far	NOUN	far
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
she	PRON	she
left	VERB	leave
them	PRON	they
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
they	PRON	they
stood	VERB	stand
silent	ADJ	silent
,	PUNCT	,
after	ADP	after
what	PRON	what
seemed	VERB	seem
a	DET	a
deliberate	ADJ	deliberate
introduction	NOUN	introduction
to	ADP	to
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
Cassandra	PROPN	Cassandra
watched	VERB	watch
her	PRON	she
crossing	VERB	cross
the	DET	the
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
Henry	PROPN	Henry
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
next	ADJ	next
moment	NOUN	moment
,	PUNCT	,
“	PUNCT	""""
would	AUX	would
say	VERB	say
that	SCONJ	that
a	DET	a
stage	NOUN	stage
ought	AUX	ought
to	PART	to
be	AUX	be
no	ADV	no
bigger	ADJ	big
than	ADP	than
this	DET	this
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
He	PRON	he
wants	VERB	want
there	PRON	there
to	PART	to
be	AUX	be
singing	VERB	singe
and	CCONJ	and
dancing	VERB	dance
as	ADV	as
well	ADV	well
as	ADP	as
acting	VERB	act
—	PUNCT	—
only	ADV	only
all	DET	all
the	DET	the
opposite	NOUN	opposite
of	ADP	of
Wagner	PROPN	Wagner
—	PUNCT	—
you	PRON	you
understand	VERB	understand
?	PUNCT	?
”	PUNCT	""""
They	PRON	they
sat	VERB	sit
down	ADP	down
,	PUNCT	,
and	CCONJ	and
Katharine	PROPN	Katharine
,	PUNCT	,
turning	VERB	turn
when	SCONJ	when
she	PRON	she
reached	VERB	reach
the	DET	the
window	NOUN	window
,	PUNCT	,
saw	VERB	see
William	PROPN	William
with	ADP	with
his	PRON	his
hand	NOUN	hand
raised	VERB	raise
in	ADP	in
gesticulation	NOUN	gesticulation
and	CCONJ	and
his	PRON	his
mouth	NOUN	mouth
open	ADJ	open
,	PUNCT	,
as	ADP	as
if	SCONJ	if
ready	ADJ	ready
to	PART	to
speak	VERB	speak
the	DET	the
moment	NOUN	moment
Cassandra	PROPN	Cassandra
ceased	VERB	cease
.	PUNCT	.
Katharine	PROPN	Katharine
's	PART	's
duty	NOUN	duty
,	PUNCT	,
whether	SCONJ	whether
it	PRON	it
was	AUX	be
to	PART	to
pull	VERB	pull
a	DET	a
curtain	NOUN	curtain
or	CCONJ	or
move	VERB	move
a	DET	a
chair	NOUN	chair
,	PUNCT	,
was	AUX	be
either	CCONJ	either
forgotten	VERB	forget
or	CCONJ	or
discharged	VERB	discharge
,	PUNCT	,
but	CCONJ	but
she	PRON	she
continued	VERB	continue
to	PART	to
stand	VERB	stand
by	ADP	by
the	DET	the
window	NOUN	window
without	ADP	without
doing	VERB	do
anything	PRON	anything
.	PUNCT	.
The	DET	the
elderly	ADJ	elderly
people	NOUN	people
were	AUX	be
all	DET	all
grouped	VERB	group
together	ADV	together
round	ADP	round
the	DET	the
fire	NOUN	fire
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
an	DET	an
independent	ADJ	independent
,	PUNCT	,
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
community	NOUN	community
busy	ADJ	busy
with	ADP	with
its	PRON	its
own	ADJ	own
concerns	NOUN	concern
.	PUNCT	.
They	PRON	they
were	AUX	be
telling	VERB	tell
stories	NOUN	story
very	ADV	very
well	ADV	well
and	CCONJ	and
listening	VERB	listen
to	ADP	to
them	PRON	they
very	ADV	very
graciously	ADV	graciously
.	PUNCT	.
But	CCONJ	but
for	ADP	for
her	PRON	she
there	PRON	there
was	AUX	be
no	DET	no
obvious	ADJ	obvious
employment	NOUN	employment
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
anybody	PRON	anybody
says	VERB	say
anything	PRON	anything
,	PUNCT	,
I	PRON	I
shall	AUX	shall
say	VERB	say
that	SCONJ	that
I	PRON	I
'm	AUX	be
looking	VERB	look
at	ADP	at
the	DET	the
river	NOUN	river
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
thought	VERB	think
,	PUNCT	,
for	CCONJ	for
in	ADP	in
her	PRON	her
slavery	NOUN	slavery
to	ADP	to
her	PRON	her
family	NOUN	family
traditions	NOUN	tradition
,	PUNCT	,
she	PRON	she
was	AUX	be
ready	ADJ	ready
to	PART	to
pay	VERB	pay
for	ADP	for
her	PRON	her
transgression	NOUN	transgression
with	ADP	with
some	DET	some
plausible	ADJ	plausible
falsehood	NOUN	falsehood
.	PUNCT	.
She	PRON	she
pushed	VERB	push
aside	ADP	aside
the	DET	the
blind	NOUN	blind
and	CCONJ	and
looked	VERB	look
at	ADP	at
the	DET	the
river	NOUN	river
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
dark	ADJ	dark
night	NOUN	night
and	CCONJ	and
the	DET	the
water	NOUN	water
was	AUX	be
barely	ADV	barely
visible	ADJ	visible
.	PUNCT	.
Cabs	NOUN	cab
were	AUX	be
passing	VERB	pass
,	PUNCT	,
and	CCONJ	and
couples	NOUN	couple
were	AUX	be
loitering	VERB	loiter
slowly	ADV	slowly
along	ADP	along
the	DET	the
road	NOUN	road
,	PUNCT	,
keeping	VERB	keep
as	ADV	as
close	ADV	close
to	ADP	to
the	DET	the
railings	NOUN	railing
as	ADV	as
possible	ADJ	possible
,	PUNCT	,
though	SCONJ	though
the	DET	the
trees	NOUN	tree
had	AUX	have
as	ADP	as
yet	ADV	yet
no	DET	no
leaves	NOUN	leave
to	PART	to
cast	VERB	cast
shadow	NOUN	shadow
upon	SCONJ	upon
their	PRON	their
embraces	NOUN	embrace
.	PUNCT	.
Katharine	PROPN	Katharine
,	PUNCT	,
thus	ADV	thus
withdrawn	VERB	withdraw
,	PUNCT	,
felt	VERB	feel
her	PRON	her
loneliness	NOUN	loneliness
.	PUNCT	.
The	DET	the
evening	NOUN	evening
had	AUX	have
been	AUX	be
one	NUM	one
of	ADP	of
pain	NOUN	pain
,	PUNCT	,
offering	VERB	offer
her	PRON	she
,	PUNCT	,
minute	NOUN	minute
after	ADP	after
minute	NOUN	minute
,	PUNCT	,
plainer	NOUN	plainer
proof	NOUN	proof
that	SCONJ	that
things	NOUN	thing
would	AUX	would
fall	VERB	fall
out	ADP	out
as	ADP	as
she	PRON	she
had	AUX	have
foreseen	VERB	foresee
.	PUNCT	.
She	PRON	she
had	AUX	have
faced	VERB	face
tones	NOUN	tone
,	PUNCT	,
gestures	NOUN	gesture
,	PUNCT	,
glances	NOUN	glance
;	PUNCT	;
she	PRON	she
knew	VERB	know
,	PUNCT	,
with	ADP	with
her	PRON	her
back	NOUN	back
to	ADP	to
them	PRON	they
,	PUNCT	,
that	SCONJ	that
William	PROPN	William
,	PUNCT	,
even	ADV	even
now	ADV	now
,	PUNCT	,
was	AUX	be
plunging	VERB	plunge
deeper	ADV	deeply
and	CCONJ	and
deeper	ADV	deeply
into	ADP	into
the	DET	the
delight	NOUN	delight
of	ADP	of
unexpected	ADJ	unexpected
understanding	NOUN	understanding
with	ADP	with
Cassandra	PROPN	Cassandra
.	PUNCT	.
He	PRON	he
had	AUX	have
almost	ADV	almost
told	VERB	tell
her	PRON	she
that	SCONJ	that
he	PRON	he
was	AUX	be
finding	VERB	find
it	PRON	it
infinitely	ADV	infinitely
better	ADJ	well
than	ADP	than
he	PRON	he
could	AUX	could
have	AUX	have
believed	VERB	believe
.	PUNCT	.
She	PRON	she
looked	VERB	look
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
,	PUNCT	,
sternly	ADV	sternly
determined	ADJ	determined
to	PART	to
forget	VERB	forget
private	ADJ	private
misfortunes	NOUN	misfortune
,	PUNCT	,
to	PART	to
forget	VERB	forget
herself	PRON	herself
,	PUNCT	,
to	PART	to
forget	VERB	forget
individual	ADJ	individual
lives	NOUN	life
.	PUNCT	.
With	ADP	with
her	PRON	her
eyes	NOUN	eye
upon	SCONJ	upon
the	DET	the
dark	ADJ	dark
sky	NOUN	sky
,	PUNCT	,
voices	NOUN	voice
reached	VERB	reach
her	PRON	she
from	ADP	from
the	DET	the
room	NOUN	room
in	ADP	in
which	DET	which
she	PRON	she
was	AUX	be
standing	VERB	stand
.	PUNCT	.
She	PRON	she
heard	VERB	hear
them	PRON	they
as	ADP	as
if	SCONJ	if
they	PRON	they
came	VERB	come
from	ADP	from
people	NOUN	people
in	ADP	in
another	DET	another
world	NOUN	world
,	PUNCT	,
a	DET	a
world	NOUN	world
antecedent	NOUN	antecedent
to	ADP	to
her	PRON	her
world	NOUN	world
,	PUNCT	,
a	DET	a
world	NOUN	world
that	PRON	that
was	AUX	be
the	DET	the
prelude	NOUN	prelude
,	PUNCT	,
the	DET	the
antechamber	NOUN	antechamber
to	ADP	to
reality	NOUN	reality
;	PUNCT	;
it	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
,	PUNCT	,
lately	ADV	lately
dead	ADJ	dead
,	PUNCT	,
she	PRON	she
heard	VERB	hear
the	DET	the
living	ADJ	living
talking	VERB	talk
.	PUNCT	.
The	DET	the
dream	NOUN	dream
nature	NOUN	nature
of	ADP	of
our	PRON	our
life	NOUN	life
had	AUX	have
never	ADV	never
been	AUX	be
more	ADV	more
apparent	ADJ	apparent
to	ADP	to
her	PRON	she
,	PUNCT	,
never	ADV	never
had	AUX	have
life	NOUN	life
been	AUX	be
more	ADV	more
certainly	ADV	certainly
an	DET	an
affair	NOUN	affair
of	ADP	of
four	NOUN	four
walls	NOUN	wall
,	PUNCT	,
whose	DET	whose
objects	NOUN	object
existed	VERB	exist
only	ADV	only
within	ADP	within
the	DET	the
range	NOUN	range
of	ADP	of
lights	NOUN	light
and	CCONJ	and
fires	NOUN	fire
,	PUNCT	,
beyond	ADP	beyond
which	DET	which
lay	VERB	lie
nothing	PRON	nothing
,	PUNCT	,
or	CCONJ	or
nothing	PRON	nothing
more	ADJ	more
than	ADP	than
darkness	NOUN	darkness
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
physically	ADV	physically
to	PART	to
have	AUX	have
stepped	VERB	step
beyond	ADP	beyond
the	DET	the
region	NOUN	region
where	SCONJ	where
the	DET	the
light	NOUN	light
of	ADP	of
illusion	NOUN	illusion
still	ADV	still
makes	VERB	make
it	PRON	it
desirable	ADJ	desirable
to	PART	to
possess	VERB	possess
,	PUNCT	,
to	PART	to
love	VERB	love
,	PUNCT	,
to	PART	to
struggle	VERB	struggle
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
her	PRON	her
melancholy	NOUN	melancholy
brought	VERB	bring
her	PRON	she
no	DET	no
serenity	NOUN	serenity
.	PUNCT	.
She	PRON	she
still	ADV	still
heard	VERB	hear
the	DET	the
voices	NOUN	voice
within	ADP	within
the	DET	the
room	NOUN	room
.	PUNCT	.
She	PRON	she
was	AUX	be
still	ADV	still
tormented	VERB	torment
by	ADP	by
desires	NOUN	desire
.	PUNCT	.
She	PRON	she
wished	VERB	wish
to	PART	to
be	AUX	be
beyond	ADP	beyond
their	PRON	their
range	NOUN	range
.	PUNCT	.
She	PRON	she
wished	VERB	wish
inconsistently	ADV	inconsistently
enough	ADV	enough
that	SCONJ	that
she	PRON	she
could	AUX	could
find	VERB	find
herself	PRON	herself
driving	VERB	drive
rapidly	ADV	rapidly
through	ADP	through
the	DET	the
streets	NOUN	street
;	PUNCT	;
she	PRON	she
was	AUX	be
even	ADV	even
anxious	ADJ	anxious
to	PART	to
be	AUX	be
with	ADP	with
some	DET	some
one	NOUN	one
who	PRON	who
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
's	PART	's
groping	NOUN	groping
,	PUNCT	,
took	VERB	take
a	DET	a
definite	ADJ	definite
shape	NOUN	shape
and	CCONJ	and
solidified	VERB	solidify
into	ADP	into
the	DET	the
person	NOUN	person
of	ADP	of
Mary	PROPN	Mary
Datchet	PROPN	Datchet
.	PUNCT	.
She	PRON	she
drew	VERB	draw
the	DET	the
curtains	NOUN	curtain
so	SCONJ	so
that	SCONJ	that
the	DET	the
draperies	NOUN	drapery
met	VERB	meet
in	ADP	in
deep	ADJ	deep
folds	NOUN	fold
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
there	ADV	there
she	PRON	she
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Hilbery	PROPN	Hilbery
,	PUNCT	,
who	PRON	who
was	AUX	be
standing	VERB	stand
swaying	VERB	sway
affably	ADV	affably
from	ADP	from
side	NOUN	side
to	ADP	to
side	NOUN	side
,	PUNCT	,
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
the	DET	the
fire	NOUN	fire
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
here	ADV	here
,	PUNCT	,
Katharine	PROPN	Katharine
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
see	VERB	see
where	SCONJ	where
you	PRON	you
'd	AUX	would
got	VERB	get
to	PART	to
—	PUNCT	—
our	PRON	our
children	NOUN	child
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
observed	VERB	observe
parenthetically	ADV	parenthetically
,	PUNCT	,
“	PUNCT	""""
have	AUX	have
their	PRON	their
uses	NOUN	use
—	PUNCT	—
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
go	VERB	go
to	ADP	to
my	PRON	my
study	NOUN	study
,	PUNCT	,
Katharine	PROPN	Katharine
;	PUNCT	;
go	VERB	go
to	ADP	to
the	DET	the
third	ADJ	third
shelf	NOUN	shelf
on	ADP	on
the	DET	the
right	ADJ	right
-	PUNCT	-
hand	NOUN	hand
side	NOUN	side
of	ADP	of
the	DET	the
door	NOUN	door
;	PUNCT	;
take	VERB	take
down	ADP	down
‘	PUNCT	'
Trelawny	PROPN	Trelawny
's	PART	's
Recollections	PROPN	Recollections
of	ADP	of
Shelley	PROPN	Shelley
'	PUNCT	'
;	PUNCT	;
bring	VERB	bring
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
Peyton	PROPN	Peyton
,	PUNCT	,
you	PRON	you
will	AUX	will
have	AUX	have
to	PART	to
admit	VERB	admit
to	ADP	to
the	DET	the
assembled	VERB	assemble
company	NOUN	company
that	SCONJ	that
you	PRON	you
have	AUX	have
been	AUX	be
mistaken	ADJ	mistaken
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
‘	PUNCT	'
Trelawny	PROPN	Trelawny
's	PART	's
Recollections	PROPN	Recollections
of	ADP	of
Shelley	PROPN	Shelley
.	PUNCT	.
'	PUNCT	'
The	DET	the
third	ADJ	third
shelf	NOUN	shelf
on	ADP	on
the	DET	the
right	NOUN	right
of	ADP	of
the	DET	the
door	NOUN	door
,	PUNCT	,
”	PUNCT	""""
Katharine	PROPN	Katharine
repeated	VERB	repeat
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
one	PRON	one
does	AUX	do
not	PART	not
check	VERB	check
children	NOUN	child
in	ADP	in
their	PRON	their
play	NOUN	play
,	PUNCT	,
or	CCONJ	or
rouse	VERB	rouse
sleepers	NOUN	sleeper
from	ADP	from
their	PRON	their
dreams	NOUN	dream
.	PUNCT	.
She	PRON	she
passed	VERB	pass
William	PROPN	William
and	CCONJ	and
Cassandra	PROPN	Cassandra
on	ADP	on
her	PRON	her
way	NOUN	way
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
Stop	VERB	stop
,	PUNCT	,
Katharine	PROPN	Katharine
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
William	PROPN	William
,	PUNCT	,
speaking	VERB	speak
almost	ADV	almost
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
conscious	ADJ	conscious
of	ADP	of
her	PRON	she
against	ADP	against
his	PRON	his
will	NOUN	will
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
me	PRON	I
go	VERB	go
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
rose	VERB	rise
,	PUNCT	,
after	ADP	after
a	DET	a
second	NOUN	second
's	PART	's
hesitation	NOUN	hesitation
,	PUNCT	,
and	CCONJ	and
she	PRON	she
understood	VERB	understand
that	SCONJ	that
it	PRON	it
cost	VERB	cost
him	PRON	he
an	DET	an
effort	NOUN	effort
.	PUNCT	.
She	PRON	she
knelt	VERB	kneel
one	NUM	one
knee	NOUN	knee
upon	SCONJ	upon
the	DET	the
sofa	NOUN	sofa
where	SCONJ	where
Cassandra	PROPN	Cassandra
sat	VERB	sit
,	PUNCT	,
looking	VERB	look
down	ADV	down
at	ADP	at
her	NOUN	her
cousin	NOUN	cousin
's	PART	's
face	NOUN	face
,	PUNCT	,
which	DET	which
still	ADV	still
moved	VERB	move
with	ADP	with
the	DET	the
speed	NOUN	speed
of	ADP	of
what	PRON	what
she	PRON	she
had	AUX	have
been	AUX	be
saying	VERB	say
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
—	PUNCT	—
happy	ADJ	happy
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
!	PUNCT	!
”	PUNCT	""""
Cassandra	PROPN	Cassandra
exclaimed	VERB	exclaim
,	PUNCT	,
as	ADP	as
if	SCONJ	if
no	DET	no
further	ADJ	further
words	NOUN	word
were	AUX	be
needed	VERB	need
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
we	PRON	we
disagree	VERB	disagree
about	ADP	about
every	DET	every
subject	NOUN	subject
under	ADP	under
the	DET	the
sun	NOUN	sun
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
think	VERB	think
he	PRON	he
's	AUX	be
the	DET	the
cleverest	ADJ	clever
man	NOUN	man
I	PRON	I
've	AUX	have
ever	ADV	ever
met	VERB	meet
—	PUNCT	—
and	CCONJ	and
you	PRON	you
're	AUX	be
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
woman	NOUN	woman
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
looking	VERB	look
at	ADP	at
Katharine	PROPN	Katharine
,	PUNCT	,
and	CCONJ	and
as	ADP	as
she	PRON	she
looked	VERB	look
her	PRON	her
face	NOUN	face
lost	VERB	lose
its	PRON	its
animation	NOUN	animation
and	CCONJ	and
became	VERB	become
almost	ADV	almost
melancholy	ADJ	melancholy
in	ADP	in
sympathy	NOUN	sympathy
with	ADP	with
Katharine	PROPN	Katharine
's	PART	's
melancholy	NOUN	melancholy
,	PUNCT	,
which	DET	which
seemed	VERB	seem
to	ADP	to
Cassandra	PROPN	Cassandra
the	DET	the
last	ADJ	last
refinement	NOUN	refinement
of	ADP	of
her	PRON	her
distinction	NOUN	distinction
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
only	ADV	only
ten	NUM	ten
o'clock	NOUN	o'clock
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Katharine	PROPN	Katharine
darkly	ADV	darkly
.	PUNCT	.
“	PUNCT	""""
As	ADV	as
late	ADJ	late
as	ADP	as
that	DET	that
!	PUNCT	!
Well	ADV	well
—	PUNCT	—
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
did	AUX	do
not	PART	not
understand	VERB	understand
.	PUNCT	.
“	PUNCT	""""
At	ADP	at
twelve	NUM	twelve
my	PRON	my
horses	NOUN	horse
turn	VERB	turn
into	ADP	into
rats	NOUN	rat
and	CCONJ	and
off	ADV	off
I	PRON	I
go	VERB	go
.	PUNCT	.
The	DET	the
illusion	NOUN	illusion
fades	VERB	fade
.	PUNCT	.
But	CCONJ	but
I	PRON	I
accept	VERB	accept
my	PRON	my
fate	NOUN	fate
.	PUNCT	.
I	PRON	I
make	VERB	make
hay	NOUN	hay
while	SCONJ	while
the	DET	the
sun	NOUN	sun
shines	VERB	shine
.	PUNCT	.
”	PUNCT	""""
Cassandra	PROPN	Cassandra
looked	VERB	look
at	ADP	at
her	PRON	she
with	ADP	with
a	DET	a
puzzled	ADJ	puzzled
expression	NOUN	expression
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
's	AUX	be
Katharine	PROPN	Katharine
talking	VERB	talk
about	ADP	about
rats	NOUN	rat
,	PUNCT	,
and	CCONJ	and
hay	NOUN	hay
,	PUNCT	,
and	CCONJ	and
all	DET	all
sorts	NOUN	sort
of	ADP	of
odd	NOUN	odd
things	NOUN	thing
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
as	ADP	as
William	PROPN	William
returned	VERB	return
to	ADP	to
them	PRON	they
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
quick	ADJ	quick
.	PUNCT	.
“	PUNCT	""""
Can	AUX	can
you	PRON	you
make	VERB	make
her	PRON	she
out	ADP	out
?	PUNCT	?
”	PUNCT	""""
Katharine	PROPN	Katharine
perceived	VERB	perceive
from	ADP	from
his	PRON	his
little	ADJ	little
frown	NOUN	frown
and	CCONJ	and
hesitation	NOUN	hesitation
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
find	VERB	find
that	DET	that
particular	ADJ	particular
problem	NOUN	problem
to	ADP	to
his	PRON	his
taste	NOUN	taste
at	ADP	at
present	NOUN	present
.	PUNCT	.
She	PRON	she
stood	VERB	stand
upright	ADV	upright
at	ADP	at
once	ADV	once
and	CCONJ	and
said	VERB	say
in	ADP	in
a	DET	a
different	ADJ	different
tone	NOUN	tone
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
really	ADV	really
am	AUX	be
off	ADV	off
,	PUNCT	,
though	ADV	though
.	PUNCT	.
I	PRON	I
wish	VERB	wish
you	PRON	you
'd	AUX	would
explain	VERB	explain
if	SCONJ	if
they	PRON	they
say	VERB	say
anything	PRON	anything
,	PUNCT	,
William	PROPN	William
.	PUNCT	.
I	PRON	I
sha	AUX	shall
n't	PART	not
be	AUX	be
late	ADJ	late
,	PUNCT	,
but	CCONJ	but
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
see	VERB	see
some	DET	some
one	NOUN	one
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
At	ADP	at
this	DET	this
time	NOUN	time
of	ADP	of
night	NOUN	night
?	PUNCT	?
”	PUNCT	""""
Cassandra	PROPN	Cassandra
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
Whom	PRON	whom
have	AUX	have
you	PRON	you
got	VERB	get
to	PART	to
see	VERB	see
?	PUNCT	?
”	PUNCT	""""
William	PROPN	William
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
A	DET	a
friend	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
remarked	VERB	remark
,	PUNCT	,
half	ADV	half
turning	VERB	turn
her	PRON	her
head	NOUN	head
towards	ADP	towards
him	PRON	he
.	PUNCT	.
She	PRON	she
knew	VERB	know
that	SCONJ	that
he	PRON	he
wished	VERB	wish
her	PRON	she
to	PART	to
stay	VERB	stay
,	PUNCT	,
not	PART	not
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
with	ADP	with
them	PRON	they
,	PUNCT	,
but	CCONJ	but
in	ADP	in
their	PRON	their
neighborhood	NOUN	neighborhood
,	PUNCT	,
in	ADP	in
case	NOUN	case
of	ADP	of
need	NOUN	need
.	PUNCT	.
“	PUNCT	""""
Katharine	PROPN	Katharine
has	AUX	have
a	DET	a
great	ADV	great
many	ADJ	many
friends	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
William	PROPN	William
rather	ADV	rather
lamely	ADV	lamely
,	PUNCT	,
sitting	VERB	sit
down	ADP	down
once	ADV	once
more	ADV	more
,	PUNCT	,
as	ADP	as
Katharine	PROPN	Katharine
left	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
She	PRON	she
was	AUX	be
soon	ADV	soon
driving	VERB	drive
quickly	ADV	quickly
,	PUNCT	,
as	ADP	as
she	PRON	she
had	AUX	have
wished	VERB	wish
to	PART	to
drive	VERB	drive
,	PUNCT	,
through	ADP	through
the	DET	the
lamp	NOUN	lamp
-	PUNCT	-
lit	VERB	light
streets	NOUN	street
.	PUNCT	.
She	PRON	she
liked	VERB	like
both	CCONJ	both
light	NOUN	light
and	CCONJ	and
speed	NOUN	speed
,	PUNCT	,
and	CCONJ	and
the	DET	the
sense	NOUN	sense
of	ADP	of
being	AUX	be
out	ADP	out
of	ADP	of
doors	NOUN	door
alone	ADV	alone
,	PUNCT	,
and	CCONJ	and
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
she	PRON	she
would	AUX	would
reach	VERB	reach
Mary	PROPN	Mary
in	ADP	in
her	PRON	her
high	ADJ	high
,	PUNCT	,
lonely	ADJ	lonely
room	NOUN	room
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
