Brood	NOUN	brood
he	PRON	he
kept	VERB	keep
himself	PRON	himself
hidden	VERB	hide
,	PUNCT	,
he	PRON	he
was	AUX	be
safe	ADJ	safe
.	PUNCT	.
The	DET	the
scuffling	VERB	scuffle
footsteps	NOUN	footstep
had	AUX	have
gone	VERB	go
to	ADP	to
nothing	PRON	nothing
in	ADP	in
the	DET	the
distance	NOUN	distance
when	SCONJ	when
Chet	PROPN	Chet
reached	VERB	reach
out	ADP	out
for	ADP	for
the	DET	the
wall	NOUN	wall
and	CCONJ	and
went	VERB	go
swiftly	ADV	swiftly
,	PUNCT	,
carefully	ADV	carefully
,	PUNCT	,
on	ADV	on
.	PUNCT	.
The	DET	the
messenger	NOUN	messenger
had	AUX	have
come	VERB	come
this	DET	this
way	NOUN	way
;	PUNCT	;
he	PRON	he
could	AUX	could
hurry	VERB	hurry
now	ADV	now
that	SCONJ	that
he	PRON	he
knew	VERB	know
there	PRON	there
was	AUX	be
safe	NOUN	safe
footing	NOUN	footing
in	ADP	in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
The	DET	the
wall	NOUN	wall
ended	VERB	end
in	ADP	in
a	DET	a
sharp	ADJ	sharp
corner	NOUN	corner
;	PUNCT	;
it	PRON	it
formed	VERB	form
a	DET	a
right	ADJ	right
angle	NOUN	angle
,	PUNCT	,
and	CCONJ	and
the	DET	the
new	ADJ	new
surface	NOUN	surface
went	VERB	go
on	ADP	on
and	CCONJ	and
away	ADV	away
from	ADP	from
him	PRON	he
.	PUNCT	.
Chet	PROPN	Chet
was	AUX	be
debating	VERB	debate
whether	SCONJ	whether
he	PRON	he
should	AUX	should
follow	VERB	follow
or	CCONJ	or
should	AUX	should
cast	VERB	cast
out	ADP	out
into	ADP	into
the	DET	the
darkness	NOUN	darkness
when	SCONJ	when
his	PRON	his
staring	VERB	stare
eyes	NOUN	eye
found	VERB	find
the	DET	the
first	ADJ	first
touch	NOUN	touch
of	ADP	of
light	NOUN	light
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
came	VERB	come
from	ADP	from
above	ADV	above
,	PUNCT	,
a	DET	a
wavering	VERB	waver
line	NOUN	line
that	PRON	that
trembled	VERB	tremble
to	ADP	to
a	DET	a
flame	NOUN	flame
which	DET	which
seemed	VERB	seem
curiously	ADV	curiously
cold	ADJ	cold
.	PUNCT	.
The	DET	the
line	NOUN	line
grew	VERB	grow
:	PUNCT	:
a	DET	a
foot	NOUN	foot
-	PUNCT	-
wide	ADJ	wide
band	NOUN	band
of	ADP	of
light	NOUN	light
high	ADV	high
up	ADV	up
on	ADP	on
the	DET	the
wall	NOUN	wall
,	PUNCT	,
it	PRON	it
thrust	VERB	thrust
itself	PRON	itself
forward	ADV	forward
like	ADP	like
a	DET	a
tendril	NOUN	tendril
of	ADP	of
the	DET	the
horrible	ADJ	horrible
plants	NOUN	plant
he	PRON	he
had	AUX	have
seen	VERB	see
.	PUNCT	.
It	PRON	it
grew	VERB	grow
on	ADV	on
and	CCONJ	and
wrapped	VERB	wrap
itself	PRON	itself
about	ADP	about
a	DET	a
great	ADJ	great
room	NOUN	room
,	PUNCT	,
while	SCONJ	while
,	PUNCT	,
behind	ADP	behind
it	PRON	it
,	PUNCT	,
cold	ADJ	cold
flames	NOUN	flame
flickered	VERB	flicker
and	CCONJ	and
leaped	VERB	leap
.	PUNCT	.
And	CCONJ	and
Chet	PROPN	Chet
,	PUNCT	,
so	ADV	so
interested	ADJ	interested
was	AUX	be
he	PRON	he
in	ADP	in
the	DET	the
motion	NOUN	motion
of	ADP	of
this	DET	this
light	NOUN	light
that	PRON	that
seemed	VERB	seem
almost	ADV	almost
alive	ADJ	alive
,	PUNCT	,
realized	VERB	realize
only	ADV	only
after	ADP	after
some	DET	some
moments	NOUN	moment
that	SCONJ	that
the	DET	the
light	NOUN	light
was	AUX	be
betraying	VERB	betray
him	PRON	he
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
quickly	ADV	quickly
about	ADV	about
and	CCONJ	and
found	VERB	find
himself	PRON	himself
within	ADP	within
a	DET	a
chamber	NOUN	chamber
of	ADP	of
huge	ADJ	huge
proportions	NOUN	proportion
.	PUNCT	.
Walls	NOUN	wall
that	PRON	that
only	ADV	only
nature	NOUN	nature
could	AUX	could
form	VERB	form
reared	VERB	rear
themselves	PRON	themselves
high	ADV	high
in	ADP	in
the	DET	the
putrescent	ADJ	putrescent
air	NOUN	air
of	ADP	of
the	DET	the
room	NOUN	room
;	PUNCT	;
they	PRON	they
curved	VERB	curve
into	ADP	into
a	DET	a
ceiling	NOUN	ceiling
,	PUNCT	,
and	CCONJ	and
from	ADP	from
that	DET	that
ceiling	NOUN	ceiling
there	ADV	there
hung	VERB	hang
a	DET	a
glittering	VERB	glitter
array	NOUN	array
of	ADP	of
gems	NOUN	gem
.	PUNCT	.
Chet	PROPN	Chet
knew	VERB	know
them	PRON	they
for	ADP	for
great	ADJ	great
stalactites	NOUN	stalactite
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
even	ADV	even
as	ADP	as
he	PRON	he
cast	VERB	cast
about	ADV	about
desperately	ADV	desperately
for	ADP	for
some	DET	some
secluded	ADJ	secluded
nook	NOUN	nook
,	PUNCT	,
he	PRON	he
marveled	VERB	marvel
at	ADP	at
the	DET	the
diamond	NOUN	diamond
brilliance	NOUN	brilliance
of	ADP	of
the	DET	the
display	NOUN	display
.	PUNCT	.
But	CCONJ	but
on	ADP	on
the	DET	the
smooth	ADJ	smooth
floor	NOUN	floor
of	ADP	of
stone	NOUN	stone
,	PUNCT	,
where	SCONJ	where
corresponding	ADJ	corresponding
stalagmites	NOUN	stalagmite
must	AUX	must
have	AUX	have
been	AUX	be
,	PUNCT	,
were	AUX	be
no	DET	no
traces	NOUN	trace
of	ADP	of
crystal	NOUN	crystal
growths	NOUN	growth
,	PUNCT	,
from	ADP	from
which	DET	which
he	PRON	he
knew	VERB	know
that	SCONJ	that
though	SCONJ	though
nature	NOUN	nature
had	AUX	have
formed	VERB	form
the	DET	the
room	NOUN	room
some	DET	some
other	ADJ	other
power	NOUN	power
had	AUX	have
fitted	VERB	fit
it	PRON	it
to	ADP	to
its	PRON	its
own	ADJ	own
use	NOUN	use
.	PUNCT	.
Chet	PROPN	Chet
's	PART	's
eyes	NOUN	eye
were	AUX	be
darting	VERB	dart
swift	ADJ	swift
glances	NOUN	glance
about	ADV	about
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
single	ADJ	single
moving	VERB	move
thing	NOUN	thing
,	PUNCT	,
no	DET	no
sign	NOUN	sign
of	ADP	of
life	NOUN	life
;	PUNCT	;
he	PRON	he
was	AUX	be
still	ADV	still
undiscovered	ADJ	undiscovered
.	PUNCT	.
But	CCONJ	but
it	PRON	it
could	AUX	could
not	PART	not
last	VERB	last
long	ADV	long
,	PUNCT	,
this	DET	this
safety	NOUN	safety
;	PUNCT	;
he	PRON	he
looked	VERB	look
vainly	ADV	vainly
for	ADP	for
some	DET	some
niche	NOUN	niche
where	SCONJ	where
the	DET	the
light	NOUN	light
would	AUX	would
not	PART	not
strike	VERB	strike
so	ADV	so
clearly	ADV	clearly
,	PUNCT	,
so	ADV	so
betrayingly	ADV	betrayingly
.	PUNCT	.
Across	ADP	across
the	DET	the
great	ADJ	great
chamber	NOUN	chamber
was	AUX	be
a	DET	a
platform	NOUN	platform
fifteen	NUM	fifteen
feet	NOUN	foot
above	ADP	above
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Even	ADV	even
at	ADP	at
a	DET	a
distance	NOUN	distance
Chet	PROPN	Chet
knew	VERB	know
this	DET	this
was	AUX	be
not	PART	not
a	DET	a
natural	ADJ	natural
formation	NOUN	formation
;	PUNCT	;
he	PRON	he
could	AUX	could
see	VERB	see
where	SCONJ	where
the	DET	the
stones	NOUN	stone
had	AUX	have
been	AUX	be
cleverly	ADV	cleverly
fitted	VERB	fit
.	PUNCT	.
And	CCONJ	and
now	ADV	now
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
accustomed	VERB	accustom
to	ADP	to
the	DET	the
light	NOUN	light
,	PUNCT	,
saw	VERB	see
that	SCONJ	that
the	DET	the
platform	NOUN	platform
was	AUX	be
carpeted	VERB	carpet
with	ADP	with
hides	NOUN	hide
and	CCONJ	and
strange	ADJ	strange
furs	NOUN	fur
.	PUNCT	.
There	PRON	there
were	AUX	be
some	DET	some
that	PRON	that
hung	VERB	hang
over	ADP	over
the	DET	the
edge	NOUN	edge
;	PUNCT	;
they	PRON	they
reached	VERB	reach
almost	ADV	almost
to	ADP	to
the	DET	the
upright	ADJ	upright
block	NOUN	block
like	ADP	like
a	DET	a
table	NOUN	table
or	CCONJ	or
altar	NOUN	altar
at	ADP	at
the	DET	the
platform	NOUN	platform
's	PART	's
base	NOUN	base
.	PUNCT	.
On	ADP	on
this	DET	this
altar	NOUN	altar
another	DET	another
great	ADJ	great
hide	NOUN	hide
of	ADP	of
thick	ADJ	thick
leather	NOUN	leather
was	AUX	be
spread	VERB	spread
;	PUNCT	;
it	PRON	it
dragged	VERB	drag
in	ADP	in
places	NOUN	place
on	ADP	on
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Bare	ADJ	bare
floors	NOUN	floor
,	PUNCT	,
bare	ADJ	bare
walls	NOUN	wall
--	PUNCT	--
no	DET	no
place	NOUN	place
where	SCONJ	where
an	DET	an
intruder	NOUN	intruder
could	AUX	could
remain	VERB	remain
concealed	VERB	conceal
!	PUNCT	!
Suddenly	ADV	suddenly
from	ADP	from
the	DET	the
lighted	ADJ	lighted
mouth	NOUN	mouth
of	ADP	of
another	DET	another
passage	NOUN	passage
he	PRON	he
heard	VERB	hear
sounds	NOUN	sound
of	ADP	of
many	ADJ	many
feet	NOUN	foot
;	PUNCT	;
the	DET	the
sounds	NOUN	sound
of	ADP	of
approaching	VERB	approach
feet	NOUN	foot
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
impulse	NOUN	impulse
that	PRON	that
threw	VERB	throw
him	PRON	he
across	ADP	across
the	DET	the
room	NOUN	room
was	AUX	be
born	VERB	bear
of	ADP	of
desperation	NOUN	desperation
;	PUNCT	;
he	PRON	he
raced	VERB	race
frantically	ADV	frantically
to	PART	to
cross	VERB	cross
the	DET	the
wide	ADJ	wide
expanse	NOUN	expanse
before	ADP	before
those	DET	those
feet	NOUN	foot
brought	VERB	bring
their	PRON	their
owners	NOUN	owner
within	ADP	within
view	NOUN	view
,	PUNCT	,
and	CCONJ	and
he	PRON	he
fought	VERB	fight
to	PART	to
keep	VERB	keep
his	PRON	his
panting	VERB	pant
breath	ADJ	breath
inaudible	ADJ	inaudible
while	SCONJ	while
he	PRON	he
tugged	VERB	tug
at	ADP	at
the	DET	the
heavy	ADJ	heavy
leather	NOUN	leather
altar	NOUN	altar
covering	NOUN	covering
,	PUNCT	,
stiff	ADJ	stiff
and	CCONJ	and
thick	ADJ	thick
as	ADP	as
a	DET	a
board	NOUN	board
;	PUNCT	;
while	SCONJ	while
he	PRON	he
forced	VERB	force
his	PRON	his
crouching	VERB	crouch
body	NOUN	body
beneath	ADV	beneath
and	CCONJ	and
found	VERB	find
space	PRON	space
there	ADV	there
where	SCONJ	where
he	PRON	he
could	AUX	could
move	VERB	move
freely	ADV	freely
about	ADP	about
.	PUNCT	.
It	PRON	it
walled	VERB	wall
him	PRON	he
in	ADP	in
completely	ADV	completely
on	ADP	on
the	DET	the
platform	NOUN	platform
side	NOUN	side
where	SCONJ	where
it	PRON	it
hung	VERB	hang
to	ADP	to
the	DET	the
floor	NOUN	floor
,	PUNCT	,
but	CCONJ	but
on	ADP	on
the	DET	the
other	ADJ	other
three	NUM	three
sides	NOUN	side
there	PRON	there
were	AUX	be
gaps	NOUN	gap
near	ADP	near
the	DET	the
floor	NOUN	floor
where	SCONJ	where
the	DET	the
light	NOUN	light
shone	VERB	shine
in	ADP	in
on	ADP	on
two	NUM	two
pedestals	NOUN	pedestal
of	ADP	of
stone	NOUN	stone
that	PRON	that
supported	VERB	support
the	DET	the
stone	NOUN	stone
top	NOUN	top
.	PUNCT	.
Between	ADP	between
the	DET	the
pedestals	NOUN	pedestal
Chet	PROPN	Chet
crouched	VERB	crouch
,	PUNCT	,
hardly	ADV	hardly
daring	VERB	dare
to	PART	to
look	VERB	look
,	PUNCT	,
hardly	ADV	hardly
daring	VERB	dare
to	PART	to
breathe	VERB	breathe
,	PUNCT	,
while	SCONJ	while
feet	NOUN	foot
,	PUNCT	,
bare	ADJ	bare
and	CCONJ	and
black	ADJ	black
,	PUNCT	,
tramped	VERB	tramp
shufflingly	ADV	shufflingly
past	ADV	past
.	PUNCT	.
They	PRON	they
went	VERB	go
in	ADP	in
groups	NOUN	group
--	PUNCT	--
he	PRON	he
lost	VERB	lose
count	NOUN	count
of	ADP	of
their	PRON	their
number	NOUN	number
but	CCONJ	but
knew	VERB	know
there	PRON	there
were	AUX	be
hundreds	NOUN	hundred
;	PUNCT	;
he	PRON	he
heard	VERB	hear
them	PRON	they
going	VERB	go
to	ADP	to
the	DET	the
platform	NOUN	platform
above	ADV	above
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
through	ADP	through
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
naked	ADJ	naked
feet	NOUN	foot
,	PUNCT	,
came	VERB	come
disjointed	ADJ	disjointed
fragments	NOUN	fragment
of	ADP	of
thought	NOUN	thought
that	PRON	that
reached	VERB	reach
his	PRON	his
brain	NOUN	brain
,	PUNCT	,
transformed	VERB	transform
to	ADP	to
words	NOUN	word
.	PUNCT	.
Mere	ADJ	mere
fragments	NOUN	fragment
at	ADP	at
first	ADV	first
:	PUNCT	:
""""	PUNCT	""""
...	PUNCT	...
back	ADV	back
;	PUNCT	;
the	DET	the
Master	PROPN	Master
goes	VERB	go
first	ADV	first
!	PUNCT	!
...	PUNCT	...
The	DET	the
lights	NOUN	light
--	PUNCT	--
how	SCONJ	how
grateful	ADJ	grateful
is	AUX	be
their	PRON	their
coolness	NOUN	coolness
!	PUNCT	!
...	PUNCT	...
Who	PRON	who
stumbled	VERB	stumble
?	PUNCT	?
Careless	ADJ	careless
and	CCONJ	and
stupid	ADJ	stupid
ape	NOUN	ape
!	PUNCT	!
You	PRON	you
,	PUNCT	,
Bearer	PROPN	Bearer
-	PUNCT	-
captain	NOUN	captain
,	PUNCT	,
shall	AUX	shall
take	VERB	take
him	PRON	he
to	ADP	to
the	DET	the
torture	NOUN	torture
room	NOUN	room
;	PUNCT	;
a	DET	a
touch	NOUN	touch
of	ADP	of
fire	NOUN	fire
will	AUX	will
help	VERB	help
his	PRON	his
infirmity	NOUN	infirmity
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
cold	ADJ	cold
rage	NOUN	rage
that	PRON	that
accompanied	VERB	accompany
the	DET	the
last	ADJ	last
which	DET	which
set	VERB	set
Chet	PROPN	Chet
's	PART	's
tense	ADJ	tense
nerves	NOUN	nerve
a	DET	a
-	PUNCT	-
tingle	NOUN	tingle
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
fear	NOUN	fear
in	ADP	in
the	DET	the
emotion	NOUN	emotion
;	PUNCT	;
he	PRON	he
was	AUX	be
quivering	VERB	quiver
with	ADP	with
a	DET	a
fierce	ADJ	fierce
,	PUNCT	,
instinctive	ADJ	instinctive
,	PUNCT	,
animal	ADJ	animal
hate	NOUN	hate
.	PUNCT	.
The	DET	the
black	ADJ	black
feet	NOUN	foot
retraced	VERB	retrace
their	PRON	their
steps	NOUN	step
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
silence	NOUN	silence
,	PUNCT	,
and	CCONJ	and
Chet	PROPN	Chet
knew	VERB	know
there	PRON	there
was	AUX	be
something	PRON	something
above	ADP	above
him	PRON	he
on	ADP	on
the	DET	the
platform	NOUN	platform
;	PUNCT	;
whether	SCONJ	whether
one	NUM	one
or	CCONJ	or
many	ADJ	many
he	PRON	he
could	AUX	could
not	PART	not
tell	VERB	tell
until	ADP	until
an	DET	an
interchange	NOUN	interchange
of	ADP	of
thoughts	NOUN	thought
reached	VERB	reach
him	PRON	he
to	PART	to
show	VERB	show
there	PRON	there
was	AUX	be
at	ADP	at
least	ADJ	least
more	ADJ	more
than	ADP	than
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
presence	NOUN	presence
!	PUNCT	!
""""	PUNCT	""""
some	DET	some
unseen	ADJ	unseen
thing	NOUN	thing
was	AUX	be
thinking	VERB	think
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
sense	VERB	sense
a	DET	a
strange	ADJ	strange
mental	ADJ	mental
force	NOUN	force
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
moment	NOUN	moment
of	ADP	of
panic	NOUN	panic
gripped	VERB	grip
Chet	PROPN	Chet
at	ADP	at
the	DET	the
threat	NOUN	threat
of	ADP	of
discovery	NOUN	discovery
.	PUNCT	.
Then	ADV	then
he	PRON	he
forced	VERB	force
himself	PRON	himself
to	PART	to
relax	VERB	relax
;	PUNCT	;
he	PRON	he
tried	VERB	try
to	PART	to
make	VERB	make
his	PRON	his
mind	NOUN	mind
a	DET	a
blank	NOUN	blank
;	PUNCT	;
or	CCONJ	or
if	SCONJ	if
not	PART	not
that	DET	that
,	PUNCT	,
to	PART	to
think	VERB	think
of	ADP	of
anything	PRON	anything
but	SCONJ	but
himself	PRON	himself
--	PUNCT	--
of	ADP	of
the	DET	the
jungle	NOUN	jungle
,	PUNCT	,
the	DET	the
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
,	PUNCT	,
of	ADP	of
the	DET	the
two	NUM	two
comrades	NOUN	comrade
who	PRON	who
had	AUX	have
been	AUX	be
captured	VERB	capture
.	PUNCT	.
""""	PUNCT	""""
Patience	NOUN	patience
!	PUNCT	!
""""	PUNCT	""""
another	DET	another
thinker	NOUN	thinker
was	AUX	be
counseling	VERB	counsel
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
captives	NOUN	captive
;	PUNCT	;
they	PRON	they
draw	VERB	draw
near	ADV	near
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
across	ADP	across
the	DET	the
great	ADJ	great
room	NOUN	room
,	PUNCT	,
from	ADP	from
the	DET	the
same	ADJ	same
passage	NOUN	passage
where	SCONJ	where
he	PRON	he
had	AUX	have
entered	VERB	enter
,	PUNCT	,
Chet	PROPN	Chet
heard	VERB	hear
again	ADV	again
the	DET	the
sound	NOUN	sound
of	ADP	of
bare	ADJ	bare
,	PUNCT	,
scuffing	VERB	scuff
feet	NOUN	foot
.	PUNCT	.
He	PRON	he
could	AUX	could
see	VERB	see
them	PRON	they
at	ADP	at
last	ADV	last
;	PUNCT	;
he	PRON	he
dared	VERB	dare
,	PUNCT	,
to	PART	to
stop	VERB	stop
and	CCONJ	and
peer	VERB	peer
along	ADP	along
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Bare	ADJ	bare
feet	NOUN	foot
--	PUNCT	--
black	ADJ	black
,	PUNCT	,
hairy	ADJ	hairy
legs	NOUN	leg
,	PUNCT	,
and	CCONJ	and
then	ADV	then
came	VERB	come
sounds	NOUN	sound
of	ADP	of
clumping	VERB	clump
leather	NOUN	leather
that	PRON	that
brought	VERB	bring
Chet	PROPN	Chet
's	PART	's
heart	NOUN	heart
into	ADP	into
his	PRON	his
throat	NOUN	throat
,	PUNCT	,
until	ADP	until
,	PUNCT	,
directly	ADV	directly
before	ADP	before
the	DET	the
altar	NOUN	altar
that	PRON	that
made	VERB	make
his	PRON	his
shelter	NOUN	shelter
,	PUNCT	,
he	PRON	he
saw	VERB	see
the	DET	the
stained	ADJ	stained
shoes	NOUN	shoe
and	CCONJ	and
torn	ADJ	torn
leggings	NOUN	legging
of	ADP	of
Walt	PROPN	Walt
Harkness	PROPN	Harkness
,	PUNCT	,
and	CCONJ	and
beside	ADP	beside
them	PRON	they
,	PUNCT	,
the	DET	the
little	ADJ	little
boots	NOUN	boot
and	CCONJ	and
jungle	NOUN	jungle
-	PUNCT	-
stained	VERB	stain
stockings	NOUN	stocking
that	PRON	that
encased	VERB	encase
the	DET	the
slender	ADJ	slender
legs	NOUN	leg
of	ADP	of
Mademoiselle	PROPN	Mademoiselle
Diane	PROPN	Diane
.	PUNCT	.
They	PRON	they
were	AUX	be
there	ADV	there
before	ADP	before
him	PRON	he
,	PUNCT	,
Walt	PROPN	Walt
and	CCONJ	and
Diane	PROPN	Diane
;	PUNCT	;
he	PRON	he
would	AUX	would
see	VERB	see
them	PRON	they
if	SCONJ	if
he	PRON	he
but	VERB	but
dared	VERB	dare
to	PART	to
look	VERB	look
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
from	ADP	from
somewhere	ADV	somewhere
above	ADV	above
,	PUNCT	,
a	DET	a
confusion	NOUN	confusion
of	ADP	of
thought	NOUN	thought
messages	NOUN	message
poured	VERB	pour
in	ADP	in
upon	SCONJ	upon
him	PRON	he
like	ADP	like
the	DET	the
unintelligible	ADJ	unintelligible
medley	NOUN	medley
of	ADP	of
many	ADJ	many
voices	NOUN	voice
.	PUNCT	.
Out	ADP	out
of	ADP	of
them	PRON	they
came	VERB	come
one	NUM	one
,	PUNCT	,
clearer	ADJ	clear
,	PUNCT	,
more	ADV	more
commanding	ADJ	commanding
:	PUNCT	:
""""	PUNCT	""""
Silence	NOUN	silence
!	PUNCT	!
Be	AUX	be
still	ADJ	still
,	PUNCT	,
all	DET	all
!	PUNCT	!
Your	PRON	your
Master	PROPN	Master
speaks	VERB	speak
.	PUNCT	.
I	PRON	I
shall	AUX	shall
question	VERB	question
the	DET	the
captives	NOUN	captive
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
there	PRON	there
came	VERB	come
to	ADP	to
Chet	PROPN	Chet
,	PUNCT	,
crouched	VERB	crouch
beneath	ADP	beneath
the	DET	the
altar	NOUN	altar
,	PUNCT	,
hardly	ADV	hardly
breathing	VERB	breathe
,	PUNCT	,
listening	VERB	listen
,	PUNCT	,
tense	ADJ	tense
,	PUNCT	,
a	DET	a
battering	NOUN	battering
of	ADP	of
questioning	VERB	question
thoughts	NOUN	thought
.	PUNCT	.
He	PRON	he
heard	VERB	hear
no	DET	no
answer	NOUN	answer
from	ADP	from
Harkness	PROPN	Harkness
and	CCONJ	and
Diane	PROPN	Diane
,	PUNCT	,
but	CCONJ	but
he	PRON	he
knew	VERB	know
that	SCONJ	that
their	PRON	their
minds	NOUN	mind
were	AUX	be
open	ADJ	open
pages	NOUN	page
to	ADP	to
the	DET	the
one	NOUN	one
from	ADP	from
whom	PRON	whom
those	DET	those
thought	NOUN	thought
-	PUNCT	-
waves	NOUN	wave
issued	VERB	issue
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
are	AUX	be
you	PRON	you
from?--what	PUNCT	from?--what
part	NOUN	part
of	ADP	of
this	DET	this
globe	NOUN	globe
?	PUNCT	?
...	PUNCT	...
Another	DET	another
world	NOUN	world
?	PUNCT	?
Impossible	ADJ	impossible
!	PUNCT	!
This	DET	this
is	AUX	be
our	PRON	our
own	ADJ	own
world	NOUN	world
,	PUNCT	,
Rajj	PROPN	Rajj
.	PUNCT	.
It	PRON	it
is	AUX	be
alone	ADJ	alone
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
nearby	ADJ	nearby
star	NOUN	star
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
after	ADP	after
a	DET	a
moment	NOUN	moment
,	PUNCT	,
when	SCONJ	when
Harkness	PROPN	Harkness
had	AUX	have
silently	ADV	silently
answered	VERB	answer
,	PUNCT	,
came	VERB	come
other	NOUN	other
thoughts	NOUN	thought
:	PUNCT	:
""""	PUNCT	""""
Strange	ADJ	strange
!	PUNCT	!
Strange	ADJ	strange
!	PUNCT	!
This	DET	this
creature	NOUN	creature
of	ADP	of
an	DET	an
inferior	ADJ	inferior
race	NOUN	race
says	VERB	say
that	SCONJ	that
our	PRON	our
world	NOUN	world
has	AUX	have
joined	VERB	join
hands	NOUN	hand
with	ADP	with
his	PRON	his
;	PUNCT	;
that	SCONJ	that
his	PRON	his
is	AUX	be
greater	ADJ	great
;	PUNCT	;
that	SCONJ	that
our	PRON	our
own	ADJ	own
world	NOUN	world
,	PUNCT	,
Rajj	PROPN	Rajj
,	PUNCT	,
is	AUX	be
now	ADV	now
a	DET	a
satellite	NOUN	satellite
of	ADP	of
his	PRON	his
world	NOUN	world
that	SCONJ	that
he	PRON	he
calls	VERB	call
by	ADP	by
the	DET	the
strange	ADJ	strange
name	NOUN	name
of	ADP	of
'	PUNCT	'
Earth	PROPN	Earth
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
To	ADP	to
Chet	PROPN	Chet
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
this	DET	this
one	NUM	one
mysterious	ADJ	mysterious
thinker	NOUN	thinker
,	PUNCT	,
this	DET	this
""""	PUNCT	""""
Master	PROPN	Master
""""	PUNCT	""""
of	ADP	of
an	DET	an
unknown	ADJ	unknown
realm	NOUN	realm
,	PUNCT	,
was	AUX	be
explaining	VERB	explain
his	PRON	his
findings	NOUN	finding
to	ADP	to
other	ADJ	other
mysterious	ADJ	mysterious
beings	NOUN	being
.	PUNCT	.
There	PRON	there
followed	VERB	follow
a	DET	a
babel	NOUN	babel
of	ADP	of
released	VERB	release
thoughts	NOUN	thought
from	ADP	from
which	DET	which
Chet	PROPN	Chet
got	VERB	get
only	ADV	only
a	DET	a
confused	VERB	confuse
impression	NOUN	impression
of	ADP	of
conflicting	VERB	conflict
emotions	NOUN	emotion
:	PUNCT	:
curiosity	NOUN	curiosity
,	PUNCT	,
rage	NOUN	rage
,	PUNCT	,
hate	NOUN	hate
,	PUNCT	,
and	CCONJ	and
a	DET	a
cold	ADJ	cold
ferocity	NOUN	ferocity
that	PRON	that
bound	VERB	bind
them	PRON	they
into	ADP	into
one	NUM	one
powerful	ADJ	powerful
,	PUNCT	,
vindictive	ADJ	vindictive
whole	NOUN	whole
.	PUNCT	.
Again	ADV	again
the	DET	the
leader	NOUN	leader
quieted	VERB	quiet
the	DET	the
rest	NOUN	rest
;	PUNCT	;
again	ADV	again
he	PRON	he
laid	VERB	lay
open	ADP	open
the	DET	the
minds	NOUN	mind
of	ADP	of
Walt	PROPN	Walt
and	CCONJ	and
Diane	PROPN	Diane
for	ADP	for
his	PRON	his
exploring	VERB	explore
questions	NOUN	question
,	PUNCT	,
while	SCONJ	while
Chet	PROPN	Chet
mentally	ADV	mentally
listened	VERB	listen
and	CCONJ	and
tried	VERB	try
to	PART	to
picture	VERB	picture
what	PRON	what
manner	NOUN	manner
of	ADP	of
thing	NOUN	thing
this	DET	this
was	AUX	be
that	PRON	that
held	VERB	hold
two	NUM	two
Earth	NOUN	earth
-	PUNCT	-
folk	NOUN	folk
helpless	ADJ	helpless
,	PUNCT	,
that	PRON	that
called	VERB	call
them	PRON	they
""""	PUNCT	""""
creatures	NOUN	creature
of	ADP	of
an	DET	an
inferior	ADJ	inferior
race	NOUN	race
.	PUNCT	.
""""	PUNCT	""""
Super	NOUN	Super
-	NOUN	-
men	NOUN	man
?	PUNCT	?
No	INTJ	no
?	PUNCT	?
Super	NOUN	Super
-	NOUN	-
beasts	NOUN	beast
,	PUNCT	,
these	DET	these
must	AUX	must
be	AUX	be
