[	X	[
a	DET	a
moment	NOUN	moment
,	PUNCT	,
Sam	PROPN	Sam
,	PUNCT	,
""""	PUNCT	""""
put	VERB	put
in	ADP	in
Mr.	PROPN	Mr.
Westlake	PROPN	Westlake
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
many	ADJ	many
shares	NOUN	share
of	ADP	of
common	ADJ	common
stock	NOUN	stock
does	AUX	do
that	DET	that
give	VERB	give
you	PRON	you
in	ADP	in
combination	NOUN	combination
with	ADP	with
your	PRON	your
bonus	NOUN	bonus
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Two	NUM	two
thousand	NUM	thousand
two	NUM	two
hundred	NUM	hundred
and	CCONJ	and
sixty	NUM	sixty
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sam	PROPN	Sam
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Westlake	PROPN	Westlake
musingly	ADV	musingly
;	PUNCT	;
""""	PUNCT	""""
not	PART	not
enough	ADJ	enough
for	ADP	for
control	NOUN	control
by	ADP	by
two	NUM	two
hundred	NUM	hundred
and	CCONJ	and
forty	NUM	forty
one	NUM	one
shares	NOUN	share
;	PUNCT	;
so	CCONJ	so
you	PRON	you
wo	AUX	will
n't	PART	not
mind	VERB	mind
,	PUNCT	,
since	SCONJ	since
you	PRON	you
have	AUX	have
n't	PART	not
enough	ADJ	enough
for	ADP	for
control	NOUN	control
anyhow	ADV	anyhow
,	PUNCT	,
if	SCONJ	if
I	PRON	I
take	VERB	take
up	ADP	up
that	DET	that
additional	ADJ	additional
two	NUM	two
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
shares	NOUN	share
of	ADP	of
preferred	VERB	prefer
,	PUNCT	,
with	ADP	with
its	PRON	its
one	NUM	one
hundred	NUM	hundred
and	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
of	ADP	of
common	ADJ	common
,	PUNCT	,
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
Sam	PROPN	Sam
once	ADV	once
more	ADV	more
paused	VERB	pause
and	CCONJ	and
glanced	VERB	glance
over	ADP	over
the	DET	the
subscription	NOUN	subscription
list	NOUN	list
.	PUNCT	.
As	ADP	as
it	PRON	it
stood	VERB	stand
now	ADV	now
,	PUNCT	,
aside	ADV	aside
from	ADP	from
Princeman	PROPN	Princeman
,	PUNCT	,
there	PRON	there
were	AUX	be
two	NUM	two
members	NOUN	member
,	PUNCT	,
Westlake	PROPN	Westlake
and	CCONJ	and
Stevens	PROPN	Stevens
,	PUNCT	,
with	ADP	with
whom	PRON	whom
,	PUNCT	,
if	SCONJ	if
he	PRON	he
could	AUX	could
get	VERB	get
either	DET	either
one	NUM	one
of	ADP	of
them	PRON	they
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
he	PRON	he
could	AUX	could
pool	VERB	pool
his	PRON	his
common	ADJ	common
stock	NOUN	stock
.	PUNCT	.
If	SCONJ	if
he	PRON	he
allowed	VERB	allow
Westlake	PROPN	Westlake
to	PART	to
take	VERB	take
up	ADP	up
this	DET	this
additional	ADJ	additional
two	NUM	two
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
shares	NOUN	share
,	PUNCT	,
Westlake	PROPN	Westlake
was	AUX	be
the	DET	the
only	ADJ	only
string	NOUN	string
to	ADP	to
his	PRON	his
bow	NOUN	bow
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
thanks	NOUN	thank
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sam	PROPN	Sam
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
prefer	VERB	prefer
to	PART	to
keep	VERB	keep
them	PRON	they
myself	PRON	myself
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
to	PART	to
be	AUX	be
a	DET	a
very	ADV	very
fair	ADJ	fair
and	CCONJ	and
equitable	ADJ	equitable
division	NOUN	division
just	ADV	just
as	ADP	as
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
end	NOUN	end
it	PRON	it
stood	VERB	stand
just	ADV	just
that	DET	that
way	NOUN	way
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NUM	xv
THE	DET	the
HERO	NOUN	hero
OF	ADP	of
THE	DET	the
HOUR	NOUN	hour
On	ADP	on
that	DET	that
very	ADV	very
same	ADJ	same
afternoon	NOUN	afternoon
,	PUNCT	,
the	DET	the
youth	NOUN	youth
and	CCONJ	and
beauty	NOUN	beauty
,	PUNCT	,
also	ADV	also
the	DET	the
age	NOUN	age
and	CCONJ	and
wisdom	NOUN	wisdom
,	PUNCT	,
of	ADP	of
both	DET	both
Hollis	PROPN	Hollis
Creek	PROPN	Creek
and	CCONJ	and
Meadow	PROPN	Meadow
Brook	PROPN	Brook
,	PUNCT	,
gathered	VERB	gather
around	ADP	around
the	DET	the
ball	NOUN	ball
field	NOUN	field
of	ADP	of
the	DET	the
former	ADJ	former
resort	NOUN	resort
,	PUNCT	,
to	PART	to
watch	VERB	watch
the	DET	the
Titanic	PROPN	Titanic
struggle	VERB	struggle
for	ADP	for
victory	NOUN	victory
between	ADP	between
the	DET	the
two	NUM	two
picked	VERB	pick
nines	NOUN	nine
.	PUNCT	.
As	ADP	as
Sam	PROPN	Sam
took	VERB	take
his	PRON	his
place	NOUN	place
behind	ADP	behind
the	DET	the
bat	NOUN	bat
for	ADP	for
the	DET	the
first	ADJ	first
man	NOUN	man
up	ADP	up
,	PUNCT	,
who	PRON	who
was	AUX	be
Hollis	PROPN	Hollis
,	PUNCT	,
he	PRON	he
felt	VERB	feel
his	PRON	his
first	ADJ	first
touch	NOUN	touch
of	ADP	of
self	NOUN	self
-	PUNCT	-
confidence	NOUN	confidence
anent	X	anent
the	DET	the
strictly	ADV	strictly
amusement	NOUN	amusement
features	NOUN	feature
of	ADP	of
summer	NOUN	summer
resorting	NOUN	resorting
.	PUNCT	.
In	ADP	in
all	DET	all
the	DET	the
other	ADJ	other
athletic	ADJ	athletic
pursuits	NOUN	pursuit
he	PRON	he
had	AUX	have
been	AUX	be
backward	ADJ	backward
,	PUNCT	,
but	CCONJ	but
here	ADV	here
,	PUNCT	,
as	ADP	as
he	PRON	he
smacked	VERB	smack
his	PRON	his
fist	NOUN	fist
in	ADP	in
his	PRON	his
glove	NOUN	glove
,	PUNCT	,
he	PRON	he
felt	VERB	feel
at	ADP	at
home	NOUN	home
.	PUNCT	.
The	DET	the
only	ADJ	only
thing	NOUN	thing
he	PRON	he
did	AUX	do
not	PART	not
like	VERB	like
about	ADP	about
it	PRON	it
,	PUNCT	,
as	ADP	as
Princeman	PROPN	Princeman
wound	VERB	wound
himself	PRON	himself
up	ADP	up
to	PART	to
deliver	VERB	deliver
the	DET	the
first	ADJ	first
ball	NOUN	ball
,	PUNCT	,
was	AUX	be
that	SCONJ	that
Princeman	PROPN	Princeman
had	AUX	have
the	DET	the
position	NOUN	position
of	ADP	of
glory	NOUN	glory
.	PUNCT	.
On	ADP	on
that	DET	that
gentleman	NOUN	gentleman
the	DET	the
spotlight	NOUN	spotlight
burned	VERB	burn
brightly	ADV	brightly
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
they	PRON	they
won	VERB	win
,	PUNCT	,
he	PRON	he
would	AUX	would
be	AUX	be
the	DET	the
hero	NOUN	hero
of	ADP	of
the	DET	the
hour	NOUN	hour
;	PUNCT	;
the	DET	the
modest	ADJ	modest
,	PUNCT	,
reliable	ADJ	reliable
catcher	NOUN	catcher
would	AUX	would
scarcely	ADV	scarcely
be	AUX	be
thought	VERB	think
of	ADP	of
except	SCONJ	except
by	ADP	by
the	DET	the
men	NOUN	man
who	PRON	who
knew	VERB	know
the	DET	the
finer	ADJ	fine
points	NOUN	point
of	ADP	of
the	DET	the
game	NOUN	game
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
not	PART	not
the	DET	the
men	NOUN	man
whom	PRON	whom
he	PRON	he
had	AUX	have
in	ADP	in
mind	NOUN	mind
.	PUNCT	.
Honestly	ADV	honestly
and	CCONJ	and
sincerely	ADV	sincerely
,	PUNCT	,
he	PRON	he
desired	VERB	desire
to	PART	to
shine	VERB	shine
before	ADP	before
Miss	PROPN	Miss
Josephine	PROPN	Josephine
Stevens	PROPN	Stevens
.	PUNCT	.
She	PRON	she
was	AUX	be
over	ADV	over
there	ADV	there
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
field	NOUN	field
under	ADP	under
an	DET	an
oak	NOUN	oak
tree	NOUN	tree
.	PUNCT	.
Before	ADP	before
her	PRON	she
,	PUNCT	,
cavorting	VERB	cavort
for	ADP	for
her	PRON	her
amusement	NOUN	amusement
,	PUNCT	,
were	AUX	be
not	PART	not
only	ADV	only
Princeman	PROPN	Princeman
and	CCONJ	and
himself	PRON	himself
,	PUNCT	,
but	CCONJ	but
Billy	PROPN	Billy
Westlake	PROPN	Westlake
and	CCONJ	and
Hollis	PROPN	Hollis
,	PUNCT	,
each	DET	each
of	ADP	of
them	PRON	they
alert	ADJ	alert
for	ADP	for
action	NOUN	action
at	ADP	at
this	DET	this
moment	NOUN	moment
;	PUNCT	;
for	ADP	for
now	ADV	now
Princeman	PROPN	Princeman
,	PUNCT	,
with	ADP	with
a	DET	a
mighty	ADJ	mighty
twirl	NOUN	twirl
upon	SCONJ	upon
his	PRON	his
great	ADJ	great
toe	NOUN	toe
,	PUNCT	,
released	VERB	release
the	DET	the
ball	NOUN	ball
.	PUNCT	.
It	PRON	it
never	ADV	never
reached	VERB	reach
Sam	PROPN	Sam
Turner	PROPN	Turner
's	PART	's
hands	NOUN	hand
;	PUNCT	;
instead	ADV	instead
it	PRON	it
bounced	VERB	bounce
off	ADP	off
the	DET	the
bat	NOUN	bat
with	ADP	with
a	DET	a
""""	PUNCT	""""
crack	NOUN	crack
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
sailed	VERB	sail
right	ADV	right
down	ADV	down
through	ADP	through
Billy	PROPN	Billy
Westlake	PROPN	Westlake
,	PUNCT	,
who	PRON	who
,	PUNCT	,
at	ADP	at
second	ADJ	second
,	PUNCT	,
made	VERB	make
a	DET	a
frantic	ADJ	frantic
grab	NOUN	grab
for	ADP	for
it	PRON	it
,	PUNCT	,
and	CCONJ	and
then	ADV	then
it	PRON	it
spun	VERB	spin
out	ADV	out
between	ADP	between
center	ADJ	center
and	CCONJ	and
right	ADJ	right
field	NOUN	field
,	PUNCT	,
losing	VERB	lose
itself	PRON	itself
in	ADP	in
the	DET	the
bushes	NOUN	bush
,	PUNCT	,
while	SCONJ	while
Hollis	PROPN	Hollis
,	PUNCT	,
amid	ADP	amid
the	DET	the
frantic	ADJ	frantic
cheers	NOUN	cheer
of	ADP	of
the	DET	the
audience	NOUN	audience
,	PUNCT	,
which	DET	which
consisted	VERB	consist
of	ADP	of
Miss	PROPN	Miss
Josephine	PROPN	Josephine
Stevens	PROPN	Stevens
and	CCONJ	and
several	ADJ	several
unconsidered	ADJ	unconsidered
other	ADJ	other
spectators	NOUN	spectator
,	PUNCT	,
tore	VERB	tear
around	ADP	around
the	DET	the
circuit	NOUN	circuit
.	PUNCT	.
His	PRON	his
colleagues	NOUN	colleague
strove	VERB	strove
wildly	ADV	wildly
to	PART	to
hold	VERB	hold
Hollis	PROPN	Hollis
at	PROPN	at
third	ADV	third
,	PUNCT	,
for	ADP	for
the	DET	the
ball	NOUN	ball
was	AUX	be
found	VERB	find
and	CCONJ	and
was	AUX	be
sailing	VERB	sail
over	ADV	over
to	ADP	to
that	DET	that
base	NOUN	base
.	PUNCT	.
It	PRON	it
arrived	VERB	arrive
there	ADV	there
just	ADV	just
as	ADP	as
he	PRON	he
did	AUX	do
,	PUNCT	,
but	CCONJ	but
far	ADV	far
over	ADP	over
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
third	NOUN	third
baseman	NOUN	baseman
,	PUNCT	,
and	CCONJ	and
fat	ADJ	fat
,	PUNCT	,
curly	ADJ	curly
-	PUNCT	-
haired	ADJ	haired
Hollis	PROPN	Hollis
,	PUNCT	,
who	PRON	who
looked	VERB	look
like	ADP	like
an	DET	an
ice	NOUN	ice
wagon	NOUN	wagon
but	CCONJ	but
ran	VERB	run
like	ADP	like
a	DET	a
motorcycle	NOUN	motorcycle
,	PUNCT	,
secured	VERB	secure
the	DET	the
first	ADJ	first
run	NOUN	run
for	ADP	for
Hollis	PROPN	Hollis
Creek	PROPN	Creek
.	PUNCT	.
The	DET	the
next	ADJ	next
batter	NOUN	batter
was	AUX	be
up	ADV	up
.	PUNCT	.
Princeman	PROPN	Princeman
,	PUNCT	,
his	PRON	his
confidence	NOUN	confidence
loftily	ADV	loftily
unshaken	ADJ	unshaken
,	PUNCT	,
gave	VERB	give
a	DET	a
correct	ADJ	correct
imitation	NOUN	imitation
of	ADP	of
a	DET	a
pretzel	NOUN	pretzel
and	CCONJ	and
delivered	VERB	deliver
the	DET	the
ball	NOUN	ball
.	PUNCT	.
The	DET	the
batsman	NOUN	batsman
swung	VERB	swing
viciously	ADV	viciously
at	ADP	at
it	PRON	it
.	PUNCT	.
Spat	NOUN	spat
!	PUNCT	!
It	PRON	it
landed	VERB	land
in	ADP	in
Sam	PROPN	Sam
's	PART	's
glove	NOUN	glove
.	PUNCT	.
""""	PUNCT	""""
Strike	VERB	strike
one	NUM	one
!	PUNCT	!
""""	PUNCT	""""
called	VERB	call
the	DET	the
strident	ADJ	strident
voice	NOUN	voice
of	ADP	of
Blackrock	PROPN	Blackrock
,	PUNCT	,
who	PRON	who
,	PUNCT	,
jerking	VERB	jerk
himself	PRON	himself
back	ADV	back
several	ADJ	several
years	NOUN	year
into	ADP	into
youth	NOUN	youth
again	ADV	again
,	PUNCT	,
was	AUX	be
umpiring	VERB	umpire
the	DET	the
game	NOUN	game
with	ADP	with
great	ADJ	great
joy	NOUN	joy
.	PUNCT	.
Nonchalantly	ADV	nonchalantly
Sam	PROPN	Sam
snapped	VERB	snap
the	DET	the
ball	NOUN	ball
back	ADV	back
over	ADP	over
-	PUNCT	-
hand	NOUN	hand
.	PUNCT	.
Princeman	PROPN	Princeman
smiled	VERB	smile
with	ADP	with
calm	ADJ	calm
superiority	NOUN	superiority
.	PUNCT	.
He	PRON	he
wound	VERB	wind
himself	PRON	himself
up	ADP	up
.	PUNCT	.
Spat	NOUN	spat
!	PUNCT	!
The	DET	the
ball	NOUN	ball
had	AUX	have
cut	VERB	cut
the	DET	the
plate	NOUN	plate
and	CCONJ	and
was	AUX	be
in	ADP	in
Sam	PROPN	Sam
's	PART	's
hands	NOUN	hand
,	PUNCT	,
while	SCONJ	while
the	DET	the
batsman	NOUN	batsman
stood	VERB	stand
looking	VERB	look
earnestly	ADV	earnestly
at	ADP	at
the	DET	the
path	NOUN	path
over	ADP	over
which	DET	which
it	PRON	it
had	AUX	have
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
Strike	VERB	strike
two	NUM	two
!	PUNCT	!
""""	PUNCT	""""
called	VERB	call
Blackstone	PROPN	Blackstone
.	PUNCT	.
Sam	PROPN	Sam
jerked	VERB	jerk
the	DET	the
ball	NOUN	ball
back	ADV	back
with	ADP	with
an	DET	an
underwrist	NOUN	underwrist
toss	NOUN	toss
of	ADP	of
great	ADJ	great
perfection	NOUN	perfection
.	PUNCT	.
Princeman	PROPN	Princeman
drew	VERB	draw
himself	PRON	himself
up	ADP	up
with	ADP	with
smiling	VERB	smile
ease	NOUN	ease
and	CCONJ	and
posed	VERB	pose
a	DET	a
moment	NOUN	moment
for	ADP	for
the	DET	the
edification	NOUN	edification
of	ADP	of
the	DET	the
on	NOUN	on
-	PUNCT	-
lookers	NOUN	looker
.	PUNCT	.
Sam	PROPN	Sam
Turner	PROPN	Turner
was	AUX	be
the	DET	the
very	ADV	very
first	ADJ	first
to	PART	to
detect	VERB	detect
the	DET	the
unbearable	ADJ	unbearable
arrogance	NOUN	arrogance
of	ADP	of
that	DET	that
pose	NOUN	pose
.	PUNCT	.
Princeman	PROPN	Princeman
eyed	VERB	eye
the	DET	the
batsman	NOUN	batsman
critically	ADV	critically
,	PUNCT	,
mercilessly	ADV	mercilessly
even	ADV	even
,	PUNCT	,
and	CCONJ	and
delivered	VERB	deliver
the	DET	the
third	ADJ	third
fatal	ADJ	fatal
plate	NOUN	plate
-	PUNCT	-
splitter	NOUN	splitter
.	PUNCT	.
Z	INTJ	z
-	PUNCT	-
z	INTJ	z
-	PUNCT	-
z	NOUN	z
-	PUNCT	-
ing	NOUN	ing
!	PUNCT	!
The	DET	the
sphere	NOUN	sphere
slammed	VERB	slam
right	ADV	right
out	ADP	out
through	ADP	through
Billy	PROPN	Billy
Westlake	PROPN	Westlake
,	PUNCT	,
who	PRON	who
made	VERB	make
a	DET	a
frantic	ADJ	frantic
grab	NOUN	grab
for	ADP	for
it	PRON	it
.	PUNCT	.
It	PRON	it
bounded	VERB	bound
down	ADV	down
between	ADP	between
center	NOUN	center
and	CCONJ	and
right	NOUN	right
field	NOUN	field
,	PUNCT	,
and	CCONJ	and
the	DET	the
players	NOUN	player
bumped	VERB	bump
shoulders	NOUN	shoulder
in	ADP	in
trying	VERB	try
to	PART	to
stop	VERB	stop
it	PRON	it
.	PUNCT	.
It	PRON	it
nestled	VERB	nestle
among	ADP	among
the	DET	the
bushes	NOUN	bush
.	PUNCT	.
The	DET	the
batsman	NOUN	batsman
tore	VERB	tear
around	ADP	around
the	DET	the
bases	NOUN	basis
.	PUNCT	.
His	PRON	his
colleagues	NOUN	colleague
tried	VERB	try
to	PART	to
hold	VERB	hold
him	PRON	he
at	ADP	at
third	ADJ	third
,	PUNCT	,
for	ADP	for
the	DET	the
ball	NOUN	ball
was	AUX	be
streaking	VERB	streak
in	ADP	in
that	DET	that
direction	NOUN	direction
,	PUNCT	,
but	CCONJ	but
the	DET	the
batsman	NOUN	batsman
pawed	VERB	paw
straight	ADV	straight
on	ADV	on
.	PUNCT	.
The	DET	the
ball	NOUN	ball
crossed	VERB	cross
the	DET	the
base	NOUN	base
before	ADP	before
he	PRON	he
did	AUX	do
,	PUNCT	,
but	CCONJ	but
it	PRON	it
bounded	VERB	bound
between	ADP	between
the	DET	the
third	ADJ	third
sacker	NOUN	sacker
's	PART	's
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
score	VERB	score
two	NUM	two
was	AUX	be
marked	VERB	mark
up	ADP	up
for	ADP	for
Hollis	PROPN	Hollis
Creek	PROPN	Creek
,	PUNCT	,
with	ADP	with
nobody	PRON	nobody
out	ADP	out
!	PUNCT	!
With	ADP	with
undiminished	ADJ	undiminished
confidence	NOUN	confidence
,	PUNCT	,
though	SCONJ	though
somewhat	ADV	somewhat
annoyed	VERB	annoy
,	PUNCT	,
Princeman	PROPN	Princeman
made	VERB	make
a	DET	a
cute	ADJ	cute
little	ADJ	little
knot	NOUN	knot
of	ADP	of
himself	PRON	himself
for	ADP	for
the	DET	the
next	ADJ	next
batsman	NOUN	batsman
.	PUNCT	.
Spat	NOUN	spat
!	PUNCT	!
The	DET	the
ball	NOUN	ball
landed	VERB	land
in	ADP	in
Sam	PROPN	Sam
's	PART	's
glove	NOUN	glove
,	PUNCT	,
two	NUM	two
feet	NOUN	foot
wide	ADV	wide
of	ADP	of
the	DET	the
plate	NOUN	plate
.	PUNCT	.
""""	PUNCT	""""
Ball	NOUN	ball
one	NUM	one
!	PUNCT	!
""""	PUNCT	""""
called	VERB	call
Blackstone	PROPN	Blackstone
.	PUNCT	.
Spat	PROPN	Spat
!	PUNCT	!
In	ADP	in
Sam	PROPN	Sam
's	PART	's
glove	NOUN	glove
again	ADV	again
,	PUNCT	,
with	ADP	with
the	DET	the
batsman	NOUN	batsman
jumping	VERB	jump
back	ADV	back
to	PART	to
save	VERB	save
his	PRON	his
ribs	NOUN	rib
.	PUNCT	.
""""	PUNCT	""""
Ball	NOUN	ball
two	NUM	two
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Blackstone	PROPN	Blackstone
.	PUNCT	.
Spat	PROPN	Spat
!	PUNCT	!
""""	PUNCT	""""
Ball	NOUN	ball
three	NUM	three
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Put	VERB	put
'em	PRON	them
over	ADP	over
,	PUNCT	,
Princeman	PROPN	Princeman
!	PUNCT	!
""""	PUNCT	""""
yelled	VERB	yell
Billy	PROPN	Billy
Westlake	PROPN	Westlake
from	ADP	from
second	ADJ	second
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
afraid	ADJ	afraid
of	ADP	of
him	PRON	he
!	PUNCT	!
He	PRON	he
could	AUX	could
n't	PART	not
hit	VERB	hit
it	PRON	it
with	ADP	with
a	DET	a
pillow	NOUN	pillow
!	PUNCT	!
""""	PUNCT	""""
jeered	VERB	jeer
the	DET	the
third	ADJ	third
baseman	NOUN	baseman
.	PUNCT	.
In	ADP	in
a	DET	a
calm	ADJ	calm
,	PUNCT	,
superior	ADJ	superior
sort	NOUN	sort
of	ADP	of
way	NOUN	way
,	PUNCT	,
Mr.	PROPN	Mr.
Princeman	PROPN	Princeman
smiled	VERB	smile
and	CCONJ	and
shot	VERB	shoot
over	ADP	over
the	DET	the
ball	NOUN	ball
.	PUNCT	.
""""	PUNCT	""""
Four	NUM	four
balls	NOUN	ball
.	PUNCT	.
Take	VERB	take
your	PRON	your
base	NOUN	base
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Blackstone	PROPN	Blackstone
,	PUNCT	,
quite	ADV	quite
gently	ADV	gently
.	PUNCT	.
Reassuringly	ADV	reassuringly
Mr.	PROPN	Mr.
Princeman	PROPN	Princeman
smiled	VERB	smile
upon	SCONJ	upon
his	PRON	his
supporters	NOUN	supporter
,	PUNCT	,
consisting	VERB	consist
of	ADP	of
Miss	PROPN	Miss
Josephine	PROPN	Josephine
Stevens	PROPN	Stevens
and	CCONJ	and
some	DET	some
other	ADJ	other
summer	NOUN	summer
resorters	NOUN	resorter
,	PUNCT	,
and	CCONJ	and
proceeded	VERB	proceed
to	PART	to
take	VERB	take
out	ADP	out
his	PRON	his
revenge	NOUN	revenge
upon	SCONJ	upon
the	DET	the
next	ADJ	next
batter	NOUN	batter
.	PUNCT	.
The	DET	the
first	ADJ	first
two	NUM	two
lofts	NOUN	loft
were	AUX	be
declared	VERB	declare
to	PART	to
be	AUX	be
balls	NOUN	ball
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Sam	PROPN	Sam
,	PUNCT	,
catching	VERB	catch
his	PRON	his
man	NOUN	man
playing	VERB	play
too	ADV	too
far	ADV	far
off	ADV	off
,	PUNCT	,
snapped	VERB	snap
the	DET	the
pill	NOUN	pill
down	ADP	down
to	ADP	to
the	DET	the
nearest	ADJ	near
suburb	NOUN	suburb
and	CCONJ	and
nailed	VERB	nail
the	DET	the
first	ADJ	first
out	NOUN	out
.	PUNCT	.
Encouraged	VERB	encourage
by	ADP	by
this	DET	this
,	PUNCT	,
Princeman	PROPN	Princeman
put	VERB	put
over	ADP	over
three	NUM	three
successive	ADJ	successive
strikes	NOUN	strike
,	PUNCT	,
and	CCONJ	and
there	PRON	there
were	AUX	be
two	NUM	two
gone	VERB	go
.	PUNCT	.
The	DET	the
next	ADJ	next
batter	NOUN	batter
up	ADV	up
,	PUNCT	,
however	ADV	however
,	PUNCT	,
laced	VERB	lace
out	ADP	out
,	PUNCT	,
for	ADP	for
two	NUM	two
easy	ADJ	easy
way	NOUN	way
-	PUNCT	-
points	NOUN	point
,	PUNCT	,
the	DET	the
first	ADJ	first
ball	NOUN	ball
presented	VERB	present
him	PRON	he
.	PUNCT	.
The	DET	the
next	ADJ	next
athlete	NOUN	athlete
brought	VERB	bring
him	PRON	he
in	ADV	in
with	ADP	with
a	DET	a
single	NOUN	single
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
one	NUM	one
put	VERB	put
down	ADP	down
a	DET	a
three	NUM	three
-	PUNCT	-
bagger	NOUN	bagger
which	DET	which
bored	VERB	bore
straight	ADV	straight
through	ADP	through
Princeman	PROPN	Princeman
and	CCONJ	and
short	ADJ	short
stop	NOUN	stop
and	CCONJ	and
center	ADJ	center
field	NOUN	field
.	PUNCT	.
That	DET	that
inglorious	ADJ	inglorious
inning	NOUN	inning
ended	VERB	end
with	ADP	with
a	DET	a
brilliant	ADJ	brilliant
throw	NOUN	throw
of	ADP	of
Sam	PROPN	Sam
's	PART	's
to	ADP	to
Billy	PROPN	Billy
Westlake	PROPN	Westlake
at	ADP	at
second	ADJ	second
,	PUNCT	,
nipping	VERB	nip
a	DET	a
would	AUX	would
-	PUNCT	-
be	AUX	be
thief	NOUN	thief
who	PRON	who
had	AUX	have
hoped	VERB	hope
to	PART	to
purloin	VERB	purloin
the	DET	the
seventh	ADJ	seventh
tally	NOUN	tally
for	ADP	for
Hollis	PROPN	Hollis
Creek	PROPN	Creek
.	PUNCT	.
Billy	PROPN	Billy
Westlake	PROPN	Westlake
,	PUNCT	,
then	ADV	then
taking	VERB	take
the	DET	the
bat	NOUN	bat
,	PUNCT	,
increased	VERB	increase
the	DET	the
Meadow	PROPN	Meadow
Brook	PROPN	Brook
depression	NOUN	depression
by	ADP	by
slapping	VERB	slap
the	DET	the
soft	ADJ	soft
summer	NOUN	summer
air	NOUN	air
three	NUM	three
vicious	ADJ	vicious
spanks	NOUN	spank
and	CCONJ	and
retiring	VERB	retire
to	PART	to
think	VERB	think
it	PRON	it
over	ADP	over
,	PUNCT	,
and	CCONJ	and
young	ADJ	young
Tilloughby	PROPN	Tilloughby
bounced	VERB	bounce
a	DET	a
feeble	ADJ	feeble
little	NOUN	little
bunt	NOUN	bunt
square	ADJ	square
at	ADP	at
the	DET	the
feet	NOUN	foot
of	ADP	of
Hollis	PROPN	Hollis
and	CCONJ	and
was	AUX	be
tossed	VERB	toss
out	ADP	out
at	ADP	at
first	ADJ	first
by	ADP	by
something	PRON	something
like	ADP	like
six	NUM	six
furlongs	NOUN	furlong
.	PUNCT	.
The	DET	the
third	ADJ	third
batsman	NOUN	batsman
popped	VERB	pop
up	ADP	up
a	DET	a
slow	ADJ	slow
,	PUNCT	,
lazy	NOUN	lazy
foul	NOUN	foul
which	DET	which
gave	VERB	give
the	DET	the
catcher	NOUN	catcher
almost	ADV	almost
plenty	NOUN	plenty
of	ADP	of
time	NOUN	time
to	PART	to
roll	VERB	roll
a	DET	a
cigarette	NOUN	cigarette
before	ADP	before
it	PRON	it
came	VERB	come
down	ADV	down
,	PUNCT	,
and	CCONJ	and
the	DET	the
Meadow	PROPN	Meadow
Brook	PROPN	Brook
side	NOUN	side
was	AUX	be
ignominiously	ADV	ignominiously
retired	VERB	retire
.	PUNCT	.
Score	VERB	score
,	PUNCT	,
six	NUM	six
to	ADP	to
nothing	PRON	nothing
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
first	ADJ	first
.	PUNCT	.
Princeman	PROPN	Princeman
hit	VERB	hit
the	DET	the
first	ADJ	first
man	NOUN	man
up	ADP	up
in	ADP	in
the	DET	the
next	ADJ	next
inning	NOUN	inning
and	CCONJ	and
sent	VERB	send
him	PRON	he
down	ADV	down
to	ADP	to
the	DET	the
initial	ADJ	initial
bag	NOUN	bag
,	PUNCT	,
which	DET	which
was	AUX	be
a	DET	a
flat	ADJ	flat
stone	NOUN	stone
,	PUNCT	,
happily	ADV	happily
limping	VERB	limp
.	PUNCT	.
He	PRON	he
issued	VERB	issue
