RASPBERRY	PROPN	﻿RASPBERRY
such	ADJ	such
happenings	NOUN	happening
.	PUNCT	.
I	PRON	I
only	ADV	only
say	VERB	say
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
there	PRON	there
are	AUX	be
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
doubt	VERB	doubt
your	PRON	your
word	NOUN	word
,	PUNCT	,
you	PRON	you
understand	VERB	understand
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
make	VERB	make
my	PRON	my
hard	ADJ	hard
common	ADJ	common
sense	NOUN	sense
take	VERB	take
it	PRON	it
in	ADP	in
.	PUNCT	.
My	PRON	my
mind	NOUN	mind
is	AUX	be
n't	PART	not
built	VERB	build
that	DET	that
way	NOUN	way
.	PUNCT	.
Did	AUX	do
you	PRON	you
hear	VERB	hear
anything	PRON	anything
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
heard--	VERB	heard--
”	PUNCT	""""
Aunt	PROPN	Aunt
Abby	PROPN	Abby
paused	VERB	pause
,	PUNCT	,
and	CCONJ	and
blushed	VERB	blush
a	DET	a
little--“you'll	PRON	little--“you'll
laugh	VERB	laugh
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
but	CCONJ	but
I	PRON	I
heard	VERB	hear
--	PUNCT	--
his	PRON	his
watch	NOUN	watch
ticking	VERB	tick
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
come	VERB	come
now	ADV	now
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
that	DET	that
's	AUX	be
a	DET	a
little	ADJ	little
too	ADV	too
much	ADJ	much
!	PUNCT	!
I	PRON	I
ca	AUX	can
n't	PART	not
help	VERB	help
smiling	VERB	smile
at	ADP	at
that	DET	that
!	PUNCT	!
For	ADP	for
I	PRON	I
'm	AUX	be
sure	ADJ	sure
ghosts	NOUN	ghost
do	AUX	do
n't	PART	not
carry	VERB	carry
watches	NOUN	watch
,	PUNCT	,
and	CCONJ	and
anyway	ADV	anyway
not	PART	not
in	ADP	in
a	DET	a
gymnasium	NOUN	gymnasium
suit	NOUN	suit
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
knew	VERB	know
you	PRON	you
'd	AUX	would
jeer	VERB	jeer
at	ADP	at
it	PRON	it
,	PUNCT	,
but	CCONJ	but
I	PRON	I
did	AUX	do
hear	VERB	hear
the	DET	the
ticking	NOUN	ticking
,	PUNCT	,
all	ADV	all
the	ADV	the
same	ADJ	same
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Was	AUX	be
n't	PART	not
your	PRON	your
own	ADJ	own
watch	NOUN	watch
under	ADP	under
your	PRON	your
pillow	NOUN	pillow
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
all	ADV	all
right	ADV	right
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
a	DET	a
word	NOUN	word
to	PART	to
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
was	AUX	be
n't	PART	not
any	DET	any
watch	NOUN	watch
I	PRON	I
heard	VERB	hear
--	PUNCT	--
it	PRON	it
was	AUX	be
a	DET	a
different	ADJ	different
sort	NOUN	sort
of	ADP	of
tick	NOUN	tick
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
it	PRON	it
was	AUX	be
.	PUNCT	.
Ghosts	NOUN	ghost
'	PART	'
watches	NOUN	watch
have	AUX	have
a	DET	a
peculiar	ADJ	peculiar
tick	NOUN	tick
of	ADP	of
their	PRON	their
own--	PUNCT	own--
”	PUNCT	""""
“	PUNCT	""""
Alvord	PROPN	Alvord
,	PUNCT	,
stop	VERB	stop
!	PUNCT	!
It	PRON	it
's	AUX	be
mean	ADJ	mean
of	ADP	of
you	PRON	you
to	PART	to
poke	VERB	poke
fun	NOUN	fun
at	ADP	at
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Forgive	VERB	forgive
me	PRON	I
,	PUNCT	,
do	AUX	do
;	PUNCT	;
I	PRON	I
apologize	VERB	apologize
.	PUNCT	.
It	PRON	it
was	AUX	be
mean	ADJ	mean
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
stop	VERB	stop
.	PUNCT	.
What	PRON	what
else	ADV	else
happened	VERB	happen
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
,	PUNCT	,
”	PUNCT	""""
Aunt	PROPN	Aunt
Abby	PROPN	Abby
was	AUX	be
clearly	ADV	clearly
piqued	VERB	pique
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
tell	VERB	tell
me	PRON	I
.	PUNCT	.
What	PRON	what
became	VERB	become
of	ADP	of
the	DET	the
--	PUNCT	--
the	DET	the
figure	NOUN	figure
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
it	PRON	it
disappeared	VERB	disappear
.	PUNCT	.
Gradually	ADV	gradually
you	PRON	you
know	VERB	know
--	PUNCT	--
just	ADV	just
seemed	VERB	seem
to	PART	to
float	VERB	float
away	ADV	away
into	ADP	into
nothingness	NOUN	nothingness
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
gave	VERB	give
you	PRON	you
no	DET	no
message	NOUN	message
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
in	ADP	in
words	NOUN	word
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
They	PRON	they
rarely	ADV	rarely
do	AUX	do
.	PUNCT	.
But	CCONJ	but
the	DET	the
appearance	NOUN	appearance
,	PUNCT	,
the	DET	the
visibility	NOUN	visibility
is	AUX	be
the	DET	the
usual	ADJ	usual
way	NOUN	way
of	ADP	of
manifestation	NOUN	manifestation
.	PUNCT	.
I	PRON	I
'm	AUX	be
glad	ADJ	glad
it	PRON	it
occurred	VERB	occur
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'm	AUX	be
awfully	ADV	awfully
sorry	ADJ	sorry
Sanford	PROPN	Sanford
is	AUX	be
dead	ADJ	dead
--	PUNCT	--
I	PRON	I
did	AUX	do
n't	PART	not
mean	VERB	mean
that	DET	that
but	CCONJ	but
,	PUNCT	,
since	SCONJ	since
he	PRON	he
had	AUX	have
to	PART	to
go	VERB	go
,	PUNCT	,
I	PRON	I
'm	AUX	be
glad	ADJ	glad
he	PRON	he
bade	VERB	bid
me	PRON	I
good	ADJ	good
-	PUNCT	-
by	ADP	by
,	PUNCT	,
as	ADP	as
he	PRON	he
passed	VERB	pass
on	ADP	on
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
glad	ADJ	glad
,	PUNCT	,
too	ADV	too
,	PUNCT	,
if	SCONJ	if
it	PRON	it
is	AUX	be
any	DET	any
comfort	NOUN	comfort
to	ADP	to
you	PRON	you
.	PUNCT	.
Are	AUX	be
you	PRON	you
sure	ADJ	sure
Eunice	PROPN	Eunice
had	AUX	have
no	DET	no
such	ADJ	such
experience	NOUN	experience
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
--	PUNCT	--
if	SCONJ	if
she	PRON	she
had	AUX	have
she	PRON	she
'd	AUX	would
have	AUX	have
told	VERB	tell
me	PRON	I
.	PUNCT	.
She	PRON	she
hates	VERB	hate
all	DET	all
such	ADJ	such
ideas	NOUN	idea
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
if	SCONJ	if
she	PRON	she
had	AUX	have
seen	VERB	see
Sanford	PROPN	Sanford
--	PUNCT	--
as	ADP	as
I	PRON	I
did	AUX	do
--	PUNCT	--
she	PRON	she
would	AUX	would
have	AUX	have
become	VERB	become
a	DET	a
believer	NOUN	believer
--	PUNCT	--
but	CCONJ	but
I	PRON	I
'm	AUX	be
sure	ADJ	sure
she	PRON	she
did	AUX	do
n't	PART	not
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Poor	ADJ	poor
Eunice	PROPN	Eunice
.	PUNCT	.
She	PRON	she
is	AUX	be
terribly	ADV	terribly
broken	VERB	break
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
They	PRON	they
were	AUX	be
so	ADV	so
devoted	ADJ	devoted
.	PUNCT	.
They	PRON	they
had	AUX	have
a	DET	a
tiff	NOUN	tiff
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
but	CCONJ	but
that	DET	that
was	AUX	be
because	SCONJ	because
of	ADP	of
Eunice	PROPN	Eunice
's	PART	's
quick	ADJ	quick
temper	NOUN	temper
.	PUNCT	.
She	PRON	she
flares	VERB	flare
up	ADP	up
so	ADV	so
easily	ADV	easily
,	PUNCT	,
”	PUNCT	""""
Aunt	PROPN	Aunt
Abby	PROPN	Abby
sighed	VERB	sigh
.	PUNCT	.
“	PUNCT	""""
San	PROPN	San
could	AUX	could
n't	PART	not
manage	VERB	manage
her	PRON	she
at	ADP	at
times	NOUN	time
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
know	VERB	know
.	PUNCT	.
Poor	ADJ	poor
girl	NOUN	girl
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
her	PRON	she
for	ADP	for
those	DET	those
spasms	NOUN	spasm
of	ADP	of
rage	NOUN	rage
.	PUNCT	.
She	PRON	she
ca	AUX	can
n't	PART	not
help	VERB	help
it	PRON	it
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
And	CCONJ	and
she	PRON	she
's	AUX	be
improving	VERB	improve
every	DET	every
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
Sanford	PROPN	Sanford
said	VERB	say
.	PUNCT	.
He	PRON	he
thought	VERB	think
he	PRON	he
helped	VERB	help
her	PRON	she
,	PUNCT	,
and	CCONJ	and
I	PRON	I
dare	VERB	dare
say	VERB	say
he	PRON	he
did	AUX	do
.	PUNCT	.
But	CCONJ	but
sometimes	ADV	sometimes
he	PRON	he
had	AUX	have
to	PART	to
speak	VERB	speak
pretty	ADV	pretty
sharply	ADV	sharply
to	ADP	to
her	PRON	she
.	PUNCT	.
Just	ADV	just
as	ADP	as
one	PRON	one
would	AUX	would
to	ADP	to
a	DET	a
naughty	ADJ	naughty
child	NOUN	child
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
she	PRON	she
is	AUX	be
,	PUNCT	,
bless	VERB	bless
her	PRON	her
heart	NOUN	heart
!	PUNCT	!
Just	ADV	just
a	DET	a
naughty	ADJ	naughty
child	NOUN	child
.	PUNCT	.
We	PRON	we
must	AUX	must
be	AUX	be
very	ADV	very
considerate	ADJ	considerate
of	ADP	of
her	PRON	she
now	ADV	now
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
must	AUX	must
n't	PART	not
we	PRON	we
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
indeed	ADV	indeed
.	PUNCT	.
She	PRON	she
is	AUX	be
sorely	ADV	sorely
to	PART	to
be	AUX	be
pitied	VERB	pity
.	PUNCT	.
She	PRON	she
adored	VERB	adore
Sanford	PROPN	Sanford
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
she	PRON	she
will	AUX	will
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
Chapter	NOUN	chapter
VIII	NUM	viii
The	DET	the
Examiner	PROPN	Examiner
When	SCONJ	when
after	ADP	after
the	DET	the
autopsy	NOUN	autopsy
,	PUNCT	,
Dr.	PROPN	Dr.
Harper	PROPN	Harper
announced	VERB	announce
that	SCONJ	that
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
send	VERB	send
for	ADP	for
the	DET	the
Medical	PROPN	Medical
Chief	PROPN	Chief
Examiner	PROPN	Examiner
,	PUNCT	,
Eunice	PROPN	Eunice
cried	VERB	cry
out	ADP	out
,	PUNCT	,
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
He	PRON	he
's	AUX	be
the	DET	the
same	ADJ	same
as	ADP	as
a	DET	a
Coroner	NOUN	coroner
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
takes	VERB	take
the	DET	the
place	NOUN	place
of	ADP	of
the	DET	the
Coroner	NOUN	coroner
,	PUNCT	,
nowadays	ADV	nowadays
,	PUNCT	,
”	PUNCT	""""
rejoined	VERB	rejoin
Harper	PROPN	Harper
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
in	ADP	in
Dr.	PROPN	Dr.
Marsden	PROPN	Marsden
's	PART	's
opinion	NOUN	opinion
his	PRON	his
attendance	NOUN	attendance
is	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
Sanford	PROPN	Sanford
was	AUX	be
murdered	VERB	murder
?	PUNCT	?
”	PUNCT	""""
Eunice	PROPN	Eunice
whispered	VERB	whisper
,	PUNCT	,
her	PRON	her
face	NOUN	face
white	ADJ	white
and	CCONJ	and
drawn	ADJ	drawn
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
ca	AUX	can
n't	PART	not
tell	VERB	tell
,	PUNCT	,
Mrs.	PROPN	Mrs.
Embury	PROPN	Embury
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
most	ADV	most
unusual	ADJ	unusual
case	NOUN	case
.	PUNCT	.
There	PRON	there
is	AUX	be
absolutely	ADV	absolutely
no	DET	no
indication	NOUN	indication
of	ADP	of
foul	ADJ	foul
play	NOUN	play
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
symptom	NOUN	symptom
or	CCONJ	or
condition	NOUN	condition
that	PRON	that
tells	VERB	tell
the	DET	the
reason	NOUN	reason
of	ADP	of
his	PRON	his
death	NOUN	death
.	PUNCT	.
That	DET	that
is	AUX	be
your	PRON	your
finding	NOUN	finding
,	PUNCT	,
Dr.	PROPN	Dr.
Marsden	PROPN	Marsden
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
agreed	VERB	agree
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
Mr.	PROPN	Mr.
Embury	PROPN	Embury
died	VERB	die
because	SCONJ	because
of	ADP	of
a	DET	a
sudden	ADJ	sudden
and	CCONJ	and
complete	ADJ	complete
paralysis	NOUN	paralysis
of	ADP	of
respiration	NOUN	respiration
and	CCONJ	and
circulation	NOUN	circulation
.	PUNCT	.
There	PRON	there
is	AUX	be
nothing	PRON	nothing
we	PRON	we
can	AUX	can
find	VERB	find
to	PART	to
account	VERB	account
for	ADP	for
that	DET	that
and	CCONJ	and
by	ADP	by
elimination	NOUN	elimination
of	ADP	of
all	DET	all
other	ADJ	other
possible	NOUN	possible
causes	NOUN	cause
we	PRON	we
are	AUX	be
brought	VERB	bring
to	ADP	to
the	DET	the
consideration	NOUN	consideration
of	ADP	of
poison	NOUN	poison
.	PUNCT	.
Not	PART	not
any	DET	any
known	VERB	know
or	CCONJ	or
evident	ADJ	evident
poison	NOUN	poison
,	PUNCT	,
but	CCONJ	but
a	DET	a
subtle	ADJ	subtle
,	PUNCT	,
mysteriously	ADV	mysteriously
administered	VERB	administer
toxic	ADJ	toxic
agent	NOUN	agent
of	ADP	of
some	DET	some
sort--	NOUN	sort--
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
must	AUX	must
be	AUX	be
crazy	ADJ	crazy
!	PUNCT	!
”	PUNCT	""""
and	CCONJ	and
Eunice	PROPN	Eunice
faced	VERB	face
him	PRON	he
with	ADP	with
scornful	ADJ	scornful
glance	NOUN	glance
and	CCONJ	and
angry	ADJ	angry
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
would	AUX	would
poison	VERB	poison
my	PRON	my
husband	NOUN	husband
?	PUNCT	?
How	SCONJ	how
could	AUX	could
any	DET	any
one	NOUN	one
get	VERB	get
at	ADP	at
him	PRON	he
to	PART	to
do	AUX	do
it	PRON	it
?	PUNCT	?
Why	SCONJ	why
would	AUX	would
they	PRON	they
,	PUNCT	,
anyway	ADV	anyway
?	PUNCT	?
”	PUNCT	""""
Dr.	PROPN	Dr.
Marsden	PROPN	Marsden
looked	VERB	look
at	ADP	at
her	PRON	she
curiously	ADV	curiously
.	PUNCT	.
“	PUNCT	""""
Those	DET	those
questions	NOUN	question
are	AUX	be
not	PART	not
for	ADP	for
me	PRON	I
,	PUNCT	,
madame	NOUN	madame
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
a	DET	a
little	ADJ	little
curtly	ADV	curtly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
call	VERB	call
Examiner	PROPN	Examiner
Crowell	PROPN	Crowell
,	PUNCT	,
and	CCONJ	and
he	PRON	he
will	AUX	will
take	VERB	take
charge	NOUN	charge
of	ADP	of
the	DET	the
case	NOUN	case
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
's	AUX	be
the	DET	the
same	ADJ	same
as	ADP	as
a	DET	a
coroner	NOUN	coroner
!	PUNCT	!
I	PRON	I
wo	AUX	will
n't	PART	not
have	AUX	have
him	PRON	he
!	PUNCT	!
”	PUNCT	""""
Eunice	PROPN	Eunice
declared	VERB	declare
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
for	ADP	for
you	PRON	you
to	PART	to
say	VERB	say
,	PUNCT	,
”	PUNCT	""""
Dr.	PROPN	Dr.
Marsden	PROPN	Marsden
was	AUX	be
already	ADV	already
at	ADP	at
the	DET	the
telephone	NOUN	telephone
.	PUNCT	.
“	PUNCT	""""
The	DET	the
course	NOUN	course
of	ADP	of
events	NOUN	event
makes	VERB	make
it	PRON	it
imperative	ADJ	imperative
that	SCONJ	that
I	PRON	I
should	AUX	should
call	VERB	call
Dr.	PROPN	Dr.
Crowell	PROPN	Crowell
.	PUNCT	.
He	PRON	he
is	AUX	be
not	PART	not
a	DET	a
coroner	NOUN	coroner
.	PUNCT	.
He	PRON	he
is	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
a	DET	a
Civil	PROPN	Civil
Service	PROPN	Service
appointee	NOUN	appointee
,	PUNCT	,
and	CCONJ	and
as	ADP	as
such	ADJ	such
,	PUNCT	,
in	ADP	in
authority	NOUN	authority
.	PUNCT	.
You	PRON	you
will	AUX	will
do	AUX	do
whatever	DET	whatever
he	PRON	he
directs	VERB	direct
.	PUNCT	.
”	PUNCT	""""
Eunice	PROPN	Eunice
Embury	PROPN	Embury
was	AUX	be
silent	ADJ	silent
from	ADP	from
sheer	ADJ	sheer
astonishment	NOUN	astonishment
.	PUNCT	.
Never	ADV	never
before	ADV	before
had	AUX	have
she	PRON	she
been	AUX	be
talked	VERB	talk
to	ADP	to
like	ADP	like
this	DET	this
.	PUNCT	.
Accustomed	ADJ	accustomed
to	PART	to
dictate	VERB	dictate
,	PUNCT	,
to	PART	to
give	VERB	give
orders	NOUN	order
,	PUNCT	,
to	PART	to
have	AUX	have
her	PRON	her
lightest	ADJ	light
word	NOUN	word
obeyed	VERB	obey
,	PUNCT	,
she	PRON	she
was	AUX	be
dumfounded	ADJ	dumfounded
at	ADP	at
being	AUX	be
overruled	VERB	overrule
in	ADP	in
this	DET	this
fashion	NOUN	fashion
.	PUNCT	.
The	DET	the
men	NOUN	man
took	VERB	take
in	ADP	in
the	DET	the
situation	NOUN	situation
more	ADV	more
clearly	ADV	clearly
.	PUNCT	.
“	PUNCT	""""
Medical	PROPN	Medical
Examiner	PROPN	Examiner
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
Hendricks	PROPN	Hendricks
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
it	PRON	it
a	DET	a
case	NOUN	case
for	ADP	for
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
returned	VERB	return
Marsden	PROPN	Marsden
,	PUNCT	,
gravely	ADV	gravely
.	PUNCT	.
“	PUNCT	""""
At	ADP	at
least	ADJ	least
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
very	ADV	very
mysterious	ADJ	mysterious
death	NOUN	death
.	PUNCT	.
Mystery	NOUN	mystery
implies	VERB	imply
wrong	ADJ	wrong
--	PUNCT	--
of	ADP	of
some	DET	some
sort	NOUN	sort
.	PUNCT	.
Had	AUX	have
Mr.	PROPN	Mr.
Embury	PROPN	Embury
been	AUX	be
a	DET	a
man	NOUN	man
with	ADP	with
a	DET	a
weak	ADJ	weak
heart	NOUN	heart
,	PUNCT	,
or	CCONJ	or
any	DET	any
affected	ADJ	affected
organ	NOUN	organ
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
make	VERB	make
a	DET	a
satisfactory	ADJ	satisfactory
diagnosis	NOUN	diagnosis
.	PUNCT	.
But	CCONJ	but
his	PRON	his
sound	ADJ	sound
,	PUNCT	,
perfect	ADJ	perfect
condition	NOUN	condition
precludes	VERB	preclude
any	DET	any
reason	NOUN	reason
for	ADP	for
this	DET	this
sudden	ADJ	sudden
death	NOUN	death
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
looked	VERB	look
into	ADP	into
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
the	DET	the
Examiner	PROPN	Examiner
will	AUX	will
find	VERB	find
a	DET	a
simple	ADJ	simple
,	PUNCT	,
logical	ADJ	logical
cause	NOUN	cause
,	PUNCT	,
but	CCONJ	but
I	PRON	I
admit	VERB	admit
I	PRON	I
can	AUX	can
find	VERB	find
none	NOUN	none
--	PUNCT	--
and	CCONJ	and
I	PRON	I
am	AUX	be
not	PART	not
inexperienced	ADJ	inexperienced
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
he	PRON	he
were	AUX	be
poisoned	VERB	poison
,	PUNCT	,
”	PUNCT	""""
began	VERB	begin
Hendricks	PROPN	Hendricks
,	PUNCT	,
“	PUNCT	""""
as	ADP	as
you	PRON	you
have	AUX	have
implied	VERB	imply
,	PUNCT	,
surely	ADV	surely
,	PUNCT	,
you	PRON	you
could	AUX	could
find	VERB	find
some	DET	some
trace	NOUN	trace
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
just	ADV	just
the	DET	the
point	NOUN	point
,	PUNCT	,
”	PUNCT	""""
agreed	VERB	agree
Marsden	PROPN	Marsden
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
think	VERB	think
I	PRON	I
could	AUX	could
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
since	SCONJ	since
I	PRON	I
ca	AUX	can
n't	PART	not
,	PUNCT	,
I	PRON	I
feel	VERB	feel
it	PRON	it
my	PRON	my
duty	NOUN	duty
to	PART	to
report	VERB	report
it	PRON	it
as	ADP	as
a	DET	a
mysterious	ADJ	mysterious
and	CCONJ	and
,	PUNCT	,
to	ADP	to
me	PRON	I
,	PUNCT	,
inexplicable	ADJ	inexplicable
death	NOUN	death
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
right	ADJ	right
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Elliott	PROPN	Elliott
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
ca	AUX	can
n't	PART	not
find	VERB	find
the	DET	the
cause	NOUN	cause
,	PUNCT	,
for	ADP	for
heaven	NOUN	heaven
's	PART	's
sake	NOUN	sake
get	VERB	get
somebody	PRON	somebody
who	PRON	who
can	AUX	can
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
for	ADP	for
a	DET	a
minute	NOUN	minute
believe	VERB	believe
it	PRON	it
's	AUX	be
a	DET	a
murder	NOUN	murder
,	PUNCT	,
but	CCONJ	but
the	DET	the
barest	ADJ	bare
suspicion	NOUN	suspicion
of	ADP	of
such	DET	such
a	DET	a
thing	NOUN	thing
must	AUX	must
be	AUX	be
set	VERB	set
at	ADP	at
rest	NOUN	rest
once	ADV	once
and	CCONJ	and
for	ADP	for
all	DET	all
!	PUNCT	!
Murder	NOUN	murder
!	PUNCT	!
Ridiculous	ADJ	ridiculous
!	PUNCT	!
But	CCONJ	but
get	VERB	get
the	DET	the
Examiner	PROPN	Examiner
,	PUNCT	,
by	ADP	by
all	DET	all
means	NOUN	mean
!	PUNCT	!
”	PUNCT	""""
So	ADV	so
Eunice	PROPN	Eunice
's	PART	's
continued	ADJ	continued
objections	NOUN	objection
were	AUX	be
set	VERB	set
aside	ADV	aside
and	CCONJ	and
Dr.	PROPN	Dr.
Crowell	PROPN	Crowell
was	AUX	be
called	VERB	call
in	ADP	in
.	PUNCT	.
A	DET	a
strange	ADJ	strange
little	ADJ	little
man	NOUN	man
the	DET	the
Examiner	PROPN	Examiner
proved	VERB	prove
to	PART	to
be	AUX	be
.	PUNCT	.
He	PRON	he
had	AUX	have
sharp	ADJ	sharp
,	PUNCT	,
bird	NOUN	bird
-	PUNCT	-
like	ADJ	like
eyes	NOUN	eye
,	PUNCT	,
that	PRON	that
darted	VERB	dart
from	ADP	from
one	NUM	one
person	NOUN	person
to	ADP	to
another	DET	another
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
read	VERB	read
their	PRON	their
very	ADJ	very
thoughts	NOUN	thought
.	PUNCT	.
On	ADP	on
his	PRON	his
entrance	NOUN	entrance
,	PUNCT	,
he	PRON	he
went	VERB	go
straight	ADV	straight
to	ADP	to
Eunice	PROPN	Eunice
,	PUNCT	,
and	CCONJ	and
took	VERB	take
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Mrs.	PROPN	Mrs.
Embury	PROPN	Embury
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
positively	ADV	positively
,	PUNCT	,
rather	ADV	rather
than	ADP	than
interrogatively	ADV	interrogatively
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
not	PART	not
fear	VERB	fear
me	PRON	I
,	PUNCT	,
ma'am	NOUN	ma'am
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
help	VERB	help
you	PRON	you
,	PUNCT	,
not	PART	not
annoy	VERB	annoy
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Impressed	VERB	impress
by	ADP	by
his	PRON	his
magnetic	ADJ	magnetic
manner	NOUN	manner
and	CCONJ	and
his	PRON	his
encouraging	ADJ	encouraging
handclasp	NOUN	handclasp
