[	X	[
heart	NOUN	heart
of	ADP	of
another	DET	another
world	NOUN	world
--	PUNCT	--
on	ADV	on
and	CCONJ	and
endlessly	ADV	endlessly
on	ADV	on
,	PUNCT	,
while	SCONJ	while
leather	NOUN	leather
-	PUNCT	-
winged	NOUN	winged
demons	NOUN	demon
dragged	VERB	drag
him	PRON	he
after	ADV	after
,	PUNCT	,
flying	VERB	fly
straight	ADV	straight
away	ADV	away
from	ADP	from
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
Moon	PROPN	Moon
toward	ADP	toward
a	DET	a
place	NOUN	place
and	CCONJ	and
events	NOUN	event
unknown	ADJ	unknown
.	PUNCT	.
But	CCONJ	but
Chet	PROPN	Chet
Bullard	PROPN	Bullard
had	AUX	have
ceased	VERB	cease
to	PART	to
note	VERB	note
the	DET	the
passing	VERB	pass
hours	NOUN	hour
or	CCONJ	or
the	DET	the
swirling	NOUN	swirling
gases	NOUN	gas
that	PRON	that
came	VERB	come
alight	ADV	alight
at	ADP	at
the	DET	the
beating	NOUN	beating
of	ADP	of
those	DET	those
wings	NOUN	wing
;	PUNCT	;
he	PRON	he
was	AUX	be
asleep	ADJ	asleep
in	ADP	in
a	DET	a
stupor	NOUN	stupor
that	PRON	that
was	AUX	be
as	ADV	as
deep	ADJ	deep
as	ADP	as
it	PRON	it
was	AUX	be
timeless	ADJ	timeless
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
at	ADP	at
last	ADV	last
;	PUNCT	;
it	PRON	it
seemed	VERB	seem
but	SCONJ	but
a	DET	a
moment	NOUN	moment
that	SCONJ	that
he	PRON	he
had	AUX	have
slept	VERB	sleep
.	PUNCT	.
But	CCONJ	but
now	ADV	now
there	PRON	there
was	AUX	be
no	DET	no
rushing	VERB	rush
hiss	NOUN	hiss
of	ADP	of
air	NOUN	air
,	PUNCT	,
nor	CCONJ	nor
was	AUX	be
he	PRON	he
being	AUX	be
lifted	VERB	lift
in	ADP	in
a	DET	a
great	ADJ	great
net	NOUN	net
.	PUNCT	.
He	PRON	he
lay	VERB	lay
instead	ADV	instead
upon	SCONJ	upon
a	DET	a
support	NOUN	support
of	ADP	of
some	DET	some
kind	NOUN	kind
,	PUNCT	,
and	CCONJ	and
about	ADP	about
him	PRON	he
all	DET	all
was	AUX	be
still	ADV	still
.	PUNCT	.
Not	PART	not
at	ADP	at
first	ADV	first
did	AUX	do
he	PRON	he
observe	VERB	observe
the	DET	the
exquisite	ADJ	exquisite
carving	NOUN	carving
of	ADP	of
the	DET	the
yellow	ADJ	yellow
bed	NOUN	bed
on	ADP	on
which	DET	which
he	PRON	he
lay	VERB	lay
;	PUNCT	;
that	DET	that
came	VERB	come
later	ADV	later
.	PUNCT	.
The	DET	the
fact	NOUN	fact
that	SCONJ	that
its	PRON	its
massive	ADJ	massive
gold	NOUN	gold
and	CCONJ	and
its	PRON	its
scrollwork	NOUN	scrollwork
of	ADP	of
inlaid	ADJ	inlaid
platinum	NOUN	platinum
were	AUX	be
worth	ADJ	worth
a	DET	a
fortune	NOUN	fortune
meant	VERB	mean
nothing	PRON	nothing
to	ADP	to
him	PRON	he
then	ADV	then
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
held	VERB	hold
by	ADP	by
the	DET	the
immensity	NOUN	immensity
of	ADP	of
the	DET	the
great	ADJ	great
room	NOUN	room
and	CCONJ	and
the	DET	the
intricate	ADJ	intricate
series	NOUN	series
of	ADP	of
arches	NOUN	arch
that	PRON	that
made	VERB	make
up	ADP	up
a	DET	a
vaulted	ADJ	vaulted
ceiling	NOUN	ceiling
.	PUNCT	.
It	PRON	it
shone	VERB	shine
with	ADP	with
a	DET	a
light	NOUN	light
of	ADP	of
its	PRON	its
own	ADJ	own
,	PUNCT	,
that	DET	that
carved	ADJ	carved
ceiling	NOUN	ceiling
;	PUNCT	;
no	DET	no
least	ADJ	least
lovely	ADJ	lovely
detail	NOUN	detail
was	AUX	be
lost	VERB	lose
.	PUNCT	.
And	CCONJ	and
Chet	PROPN	Chet
found	VERB	find
his	PRON	his
eyes	NOUN	eye
roving	VERB	rove
from	ADP	from
one	NUM	one
to	ADP	to
another	DET	another
of	ADP	of
angel	NOUN	angel
figures	NOUN	figure
that	PRON	that
seemed	VERB	seem
suspended	VERB	suspend
in	ADP	in
air	NOUN	air
.	PUNCT	.
The	DET	the
white	ADJ	white
of	ADP	of
purest	ADJ	pure
alabaster	NOUN	alabaster
was	AUX	be
theirs	PRON	theirs
;	PUNCT	;
and	CCONJ	and
their	PRON	their
outstretched	ADJ	outstretched
wings	NOUN	wing
,	PUNCT	,
too	ADV	too
,	PUNCT	,
were	AUX	be
white	ADJ	white
.	PUNCT	.
He	PRON	he
realized	VERB	realize
confusedly	ADV	confusedly
that	SCONJ	that
they	PRON	they
were	AUX	be
like	ADP	like
the	DET	the
black	NOUN	black
demons	NOUN	demon
--	PUNCT	--
like	ADP	like
them	PRON	they
and	CCONJ	and
yet	CCONJ	yet
entirely	ADV	entirely
unlike	ADJ	unlike
.	PUNCT	.
For	ADP	for
,	PUNCT	,
where	SCONJ	where
the	DET	the
black	ADJ	black
-	PUNCT	-
winged	NOUN	winged
ones	NOUN	one
had	AUX	have
been	AUX	be
ugly	ADJ	ugly
of	ADP	of
feature	NOUN	feature
,	PUNCT	,
with	ADP	with
every	DET	every
mark	NOUN	mark
of	ADP	of
degeneracy	NOUN	degeneracy
,	PUNCT	,
these	DET	these
were	AUX	be
the	DET	the
ultimate	ADJ	ultimate
of	ADP	of
loveliness	NOUN	loveliness
in	ADP	in
face	NOUN	face
and	CCONJ	and
form	NOUN	form
.	PUNCT	.
Figures	NOUN	figure
of	ADP	of
men	NOUN	man
he	PRON	he
saw	VERB	see
,	PUNCT	,
stalwart	ADJ	stalwart
and	CCONJ	and
strong	ADJ	strong
,	PUNCT	,
yet	CCONJ	yet
perfectly	ADV	perfectly
proportioned	VERB	proportion
;	PUNCT	;
and	CCONJ	and
the	DET	the
others	NOUN	other
--	PUNCT	--
the	DET	the
women	NOUN	woman
and	CCONJ	and
girls	NOUN	girl
--	PUNCT	--
were	AUX	be
superhuman	ADJ	superhuman
in	ADP	in
their	PRON	their
ethereal	ADJ	ethereal
beauty	NOUN	beauty
.	PUNCT	.
""""	PUNCT	""""
Angels	NOUN	angel
!	PUNCT	!
""""	PUNCT	""""
breathed	VERB	breathe
Chet	PROPN	Chet
and	CCONJ	and
turned	VERB	turn
his	PRON	his
head	NOUN	head
slowly	ADV	slowly
to	PART	to
see	VERB	see
the	DET	the
exquisite	ADJ	exquisite
figures	NOUN	figure
that	PRON	that
seemed	VERB	seem
hovering	VERB	hover
above	ADP	above
the	DET	the
whole	ADJ	whole
vast	ADJ	vast
room	NOUN	room
in	ADP	in
silent	NOUN	silent
benediction	NOUN	benediction
.	PUNCT	.
""""	PUNCT	""""
Angels	NOUN	angel
--	PUNCT	--
no	DET	no
less	ADJ	less
!	PUNCT	!
And	CCONJ	and
they	PRON	they
're	AUX	be
carved	VERB	carve
from	ADP	from
stone	NOUN	stone
!	PUNCT	!
Those	DET	those
black	ADJ	black
devils	NOUN	devil
never	ADV	never
did	AUX	do
it	PRON	it
.	PUNCT	.
What	PRON	what
does	AUX	do
it	PRON	it
mean	VERB	mean
?	PUNCT	?
What	PRON	what
does	AUX	do
it	PRON	it
mean	VERB	mean
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
not	PART	not
until	ADP	until
then	ADV	then
did	AUX	do
Chet	PROPN	Chet
realize	VERB	realize
a	DET	a
wonderful	ADJ	wonderful
thing	NOUN	thing
.	PUNCT	.
So	ADV	so
enthralled	ADJ	enthralled
had	AUX	have
he	PRON	he
been	AUX	be
by	ADP	by
the	DET	the
wonder	NOUN	wonder
of	ADP	of
this	DET	this
hovering	VERB	hover
angel	NOUN	angel
band	NOUN	band
he	PRON	he
had	AUX	have
not	PART	not
realized	VERB	realize
that	SCONJ	that
he	PRON	he
was	AUX	be
seeing	VERB	see
them	PRON	they
with	ADP	with
no	DET	no
helmet	NOUN	helmet
glass	NOUN	glass
between	ADP	between
;	PUNCT	;
he	PRON	he
was	AUX	be
lying	VERB	lie
disrobed	VERB	disrobe
on	ADP	on
his	PRON	his
couch	NOUN	couch
of	ADP	of
pure	ADJ	pure
gold	NOUN	gold
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
For	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
panic	NOUN	panic
seized	VERB	seize
him	PRON	he
.	PUNCT	.
Without	ADP	without
his	PRON	his
helmet	NOUN	helmet
and	CCONJ	and
the	DET	the
oxygen	NOUN	oxygen
supply	NOUN	supply
,	PUNCT	,
he	PRON	he
must	AUX	must
strangle	VERB	strangle
.	PUNCT	.
And	CCONJ	and
then	ADV	then
he	PRON	he
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
breathing	VERB	breathe
naturally	ADV	naturally
in	ADP	in
an	DET	an
atmosphere	NOUN	atmosphere
like	ADP	like
that	DET	that
of	ADP	of
Earth	PROPN	Earth
but	SCONJ	but
for	ADP	for
the	DET	the
strange	ADJ	strange
fragrances	NOUN	fragrance
that	PRON	that
swept	VERB	sweep
to	ADP	to
him	PRON	he
on	ADP	on
the	DET	the
soft	ADJ	soft
,	PUNCT	,
warm	ADJ	warm
air	NOUN	air
.	PUNCT	.
He	PRON	he
came	VERB	come
slowly	ADV	slowly
to	ADP	to
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
steadied	VERB	steady
himself	PRON	himself
with	ADP	with
one	NUM	one
hand	NOUN	hand
on	ADP	on
the	DET	the
scrollwork	NOUN	scrollwork
of	ADP	of
the	DET	the
bed	NOUN	bed
.	PUNCT	.
Then	ADV	then
memories	NOUN	memory
rushed	VERB	rush
in	ADP	in
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
lived	VERB	live
again	ADV	again
the	DET	the
long	ADJ	long
,	PUNCT	,
sickening	ADJ	sickening
fall	NOUN	fall
through	ADP	through
the	DET	the
heart	NOUN	heart
of	ADP	of
this	DET	this
world	NOUN	world
,	PUNCT	,
the	DET	the
finding	NOUN	finding
of	ADP	of
the	DET	the
girl	NOUN	girl
of	ADP	of
mystery	NOUN	mystery
,	PUNCT	,
hung	VERB	hang
like	ADP	like
himself	PRON	himself
in	ADP	in
the	DET	the
immensity	NOUN	immensity
of	ADP	of
the	DET	the
inner	ADJ	inner
world	NOUN	world
,	PUNCT	,
their	PRON	their
capture	NOUN	capture
;	PUNCT	;
and	CCONJ	and
the	DET	the
band	NOUN	band
of	ADP	of
black	ADJ	black
-	PUNCT	-
winged	ADJ	winged
ones	NOUN	one
who	PRON	who
swung	VERB	swing
them	PRON	they
through	ADP	through
space	NOUN	space
in	ADP	in
nets	NOUN	net
that	PRON	that
drew	VERB	draw
tightly	ADV	tightly
about	ADP	about
them	PRON	they
.	PUNCT	.
The	DET	the
girl	NOUN	girl
!	PUNCT	!
Again	ADV	again
he	PRON	he
saw	VERB	see
the	DET	the
clear	ADJ	clear
look	NOUN	look
from	ADP	from
those	DET	those
eyes	NOUN	eye
of	ADP	of
blue	ADJ	blue
.	PUNCT	.
It	PRON	it
was	AUX	be
she	PRON	she
who	PRON	who
had	AUX	have
signaled	VERB	signal
;	PUNCT	;
it	PRON	it
was	AUX	be
she	PRON	she
whom	PRON	whom
he	PRON	he
had	AUX	have
come	VERB	come
through	ADP	through
vast	ADJ	vast
space	NOUN	space
to	PART	to
rescue	VERB	rescue
.	PUNCT	.
And	CCONJ	and
now	ADV	now
she	PRON	she
was	AUX	be
lost	VERB	lose
!	PUNCT	!
Chet	PROPN	Chet
stared	VERB	stare
slowly	ADV	slowly
about	ADP	about
him	PRON	he
at	ADP	at
the	DET	the
magnificence	NOUN	magnificence
of	ADP	of
the	DET	the
tremendous	ADJ	tremendous
room	NOUN	room
.	PUNCT	.
He	PRON	he
saw	VERB	see
more	ADV	more
delicate	ADJ	delicate
figures	NOUN	figure
done	VERB	do
in	ADP	in
inlay	NOUN	inlay
on	ADP	on
the	DET	the
walls	NOUN	wall
;	PUNCT	;
he	PRON	he
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
a	DET	a
place	NOUN	place
whose	DET	whose
beauty	NOUN	beauty
and	CCONJ	and
wealth	NOUN	wealth
should	AUX	should
have	AUX	have
set	VERB	set
his	PRON	his
nerves	NOUN	nerve
tingling	VERB	tingle
;	PUNCT	;
and	CCONJ	and
all	DET	all
he	PRON	he
sensed	VERB	sense
was	AUX	be
the	DET	the
loneliness	NOUN	loneliness
of	ADP	of
this	DET	this
place	NOUN	place
where	SCONJ	where
he	PRON	he
was	AUX	be
the	DET	the
only	ADJ	only
living	VERB	live
occupant	NOUN	occupant
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
found	VERB	find
his	PRON	his
Earth	PROPN	Earth
-	PUNCT	-
clothes	NOUN	clothe
beside	ADP	beside
the	DET	the
golden	ADJ	golden
couch	NOUN	couch
.	PUNCT	.
He	PRON	he
had	AUX	have
put	VERB	put
them	PRON	they
on	ADP	on
and	CCONJ	and
was	AUX	be
examining	VERB	examine
the	DET	the
suit	NOUN	suit
and	CCONJ	and
helmet	NOUN	helmet
to	PART	to
learn	VERB	learn
with	ADP	with
relief	NOUN	relief
that	SCONJ	that
they	PRON	they
were	AUX	be
intact	ADJ	intact
when	SCONJ	when
the	DET	the
first	ADJ	first
sound	NOUN	sound
came	VERB	come
to	ADP	to
him	PRON	he
.	PUNCT	.
From	ADP	from
an	DET	an
arched	ADJ	arched
entrance	NOUN	entrance
across	ADP	across
the	DET	the
room	NOUN	room
were	AUX	be
coming	VERB	come
shuffling	VERB	shuffle
figures	NOUN	figure
whose	DET	whose
black	ADJ	black
wings	NOUN	wing
were	AUX	be
wrapped	VERB	wrap
about	ADP	about
their	PRON	their
chalk	NOUN	chalk
-	PUNCT	-
white	ADJ	white
bodies	NOUN	body
.	PUNCT	.
Only	ADV	only
their	PRON	their
pallid	ADJ	pallid
faces	NOUN	face
showed	VERB	show
,	PUNCT	,
ghastly	ADV	ghastly
and	CCONJ	and
inhuman	ADJ	inhuman
,	PUNCT	,
as	ADP	as
the	DET	the
eyes	NOUN	eye
glowed	VERB	glow
redly	ADV	redly
from	ADP	from
their	PRON	their
deep	ADJ	deep
black	NOUN	black
sockets	NOUN	socket
.	PUNCT	.
Chet	PROPN	Chet
still	ADV	still
held	VERB	hold
the	DET	the
suit	NOUN	suit
in	ADP	in
his	PRON	his
hands	NOUN	hand
as	ADP	as
the	DET	the
black	ADJ	black
-	PUNCT	-
winged	ADJ	winged
ones	NOUN	one
came	VERB	come
toward	ADP	toward
him	PRON	he
across	ADP	across
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
he	PRON	he
carried	VERB	carry
it	PRON	it
with	ADP	with
him	PRON	he
as	ADP	as
he	PRON	he
moved	VERB	move
unresistingly	ADV	unresistingly
where	SCONJ	where
they	PRON	they
led	VERB	lead
him	PRON	he
with	ADP	with
the	DET	the
pull	NOUN	pull
of	ADP	of
their	PRON	their
claw	NOUN	claw
-	PUNCT	-
like	ADJ	like
hands	NOUN	hand
upon	SCONJ	upon
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
gun	NOUN	gun
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
himself	PRON	himself
hopelessly	ADV	hopelessly
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
a	DET	a
chance	NOUN	chance
if	SCONJ	if
I	PRON	I
put	VERB	put
up	ADP	up
a	DET	a
fight	NOUN	fight
!	PUNCT	!
They	PRON	they
've	AUX	have
got	VERB	get
me	PRON	I
and	CCONJ	and
got	VERB	get
me	PRON	I
right	ADJ	right
.	PUNCT	.
Now	ADV	now
what	PRON	what
I	PRON	I
need	VERB	need
to	PART	to
do	AUX	do
is	AUX	be
to	PART	to
be	AUX	be
good	ADJ	good
--	PUNCT	--
lay	VERB	lay
low	ADV	low
--	PUNCT	--
find	VERB	find
out	ADP	out
something	PRON	something
about	ADP	about
all	DET	all
this	DET	this
,	PUNCT	,
and	CCONJ	and
find	VERB	find
her	PRON	she
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
could	AUX	could
not	PART	not
name	VERB	name
the	DET	the
girl	NOUN	girl
whose	DET	whose
eyes	NOUN	eye
were	AUX	be
haunting	VERB	haunt
him	PRON	he
in	ADP	in
their	PRON	their
appealing	ADJ	appealing
loveliness	NOUN	loveliness
;	PUNCT	;
he	PRON	he
could	AUX	could
think	VERB	think
of	ADP	of
her	PRON	she
only	ADV	only
as	ADP	as
the	DET	the
mystery	NOUN	mystery
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
he	PRON	he
accepted	VERB	accept
without	ADP	without
surprise	NOUN	surprise
or	CCONJ	or
denial	NOUN	denial
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
finding	NOUN	finding
of	ADP	of
her	PRON	she
outweighed	VERB	outweigh
all	DET	all
else	ADJ	else
that	PRON	that
this	DET	this
new	ADJ	new
world	NOUN	world
might	AUX	might
hold	VERB	hold
for	ADP	for
him	PRON	he
.	PUNCT	.
As	ADP	as
the	DET	the
shuffling	VERB	shuffle
figures	NOUN	figure
closed	VERB	close
about	ADP	about
him	PRON	he
and	CCONJ	and
led	VERB	lead
him	PRON	he
away	ADV	away
he	PRON	he
found	VERB	find
relief	NOUN	relief
in	ADP	in
the	DET	the
thought	NOUN	thought
of	ADP	of
his	PRON	his
ship	NOUN	ship
,	PUNCT	,
of	ADP	of
Spud	PROPN	Spud
's	PART	's
safety	NOUN	safety
,	PUNCT	,
and	CCONJ	and
of	ADP	of
his	PRON	his
return	NOUN	return
to	ADP	to
the	DET	the
world	NOUN	world
that	PRON	that
they	PRON	they
both	DET	both
knew	VERB	know
as	ADP	as
home	NOUN	home
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
again	ADV	again
for	ADP	for
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Chet	PROPN	Chet
softly	ADV	softly
beneath	ADP	beneath
his	PRON	his
breath	NOUN	breath
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Spud	PROPN	Spud
will	AUX	will
get	VERB	get
there	ADV	there
.	PUNCT	.
Perhaps	ADV	perhaps
he	PRON	he
is	AUX	be
there	ADV	there
now	ADV	now
--	PUNCT	--
no	DET	no
telling	VERB	tell
how	SCONJ	how
long	ADV	long
I	PRON	I
have	AUX	have
slept	VERB	sleep
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
saw	VERB	see
it	PRON	it
all	DET	all
so	ADV	so
plainly	ADV	plainly
:	PUNCT	:
saw	VERB	see
the	DET	the
Irish	ADJ	irish
pilot	NOUN	pilot
bringing	VERB	bring
the	DET	the
ship	NOUN	ship
to	PART	to
rest	VERB	rest
at	VERB	at
the	DET	the
great	ADJ	great
Hoover	PROPN	Hoover
Terminal	PROPN	Terminal
.	PUNCT	.
And	CCONJ	and
he	PRON	he
saw	VERB	see
,	PUNCT	,
too	ADV	too
,	PUNCT	,
a	DET	a
relief	NOUN	relief
expedition	NOUN	expedition
that	PRON	that
would	AUX	would
be	AUX	be
organized	VERB	organize
by	ADP	by
Harkness	PROPN	Harkness
and	CCONJ	and
that	PRON	that
must	AUX	must
arrive	VERB	arrive
too	ADV	too
late	ADV	late
.	PUNCT	.
To	PART	to
suppose	VERB	suppose
that	SCONJ	that
any	DET	any
help	NOUN	help
might	AUX	might
reach	VERB	reach
him	PRON	he
here	ADV	here
inside	ADP	inside
this	DET	this
wild	ADJ	wild
world	NOUN	world
was	AUX	be
too	ADV	too
much	ADJ	much
;	PUNCT	;
Chet	PROPN	Chet
looked	VERB	look
with	ADP	with
judicially	ADV	judicially
appraising	VERB	appraise
eyes	NOUN	eye
at	ADP	at
the	DET	the
things	NOUN	thing
about	ADP	about
him	PRON	he
and	CCONJ	and
could	AUX	could
not	PART	not
allow	VERB	allow
himself	PRON	himself
to	PART	to
be	AUX	be
deceived	VERB	deceive
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
hope	NOUN	hope
;	PUNCT	;
but	CCONJ	but
he	PRON	he
made	VERB	make
one	NUM	one
resolve	NOUN	resolve
and	CCONJ	and
made	VERB	make
it	PRON	it
grimly	ADV	grimly
in	ADP	in
words	NOUN	word
that	PRON	that
never	ADV	never
reached	VERB	reach
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
me	PRON	I
half	DET	half
a	DET	a
chance	NOUN	chance
at	ADP	at
them	PRON	they
,	PUNCT	,
Walt	PROPN	Walt
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
promised	VERB	promise
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
if	SCONJ	if
ever	ADV	ever
you	PRON	you
do	AUX	do
get	VERB	get
inside	ADV	inside
here	ADV	here
,	PUNCT	,
you	PRON	you
'll	AUX	will
know	VERB	know
where	SCONJ	where
I	PRON	I
've	AUX	have
been	AUX	be
.	PUNCT	.
I	PRON	I
'll	AUX	will
find	VERB	find
the	DET	the
girl	NOUN	girl
first	ADV	first
--	PUNCT	--
I	PRON	I
must	AUX	must
do	AUX	do
that	DET	that
--	PUNCT	--
then	ADV	then
I	PRON	I
'll	AUX	will
give	VERB	give
these	DET	these
devils	NOUN	devil
something	PRON	something
to	PART	to
remember	VERB	remember
me	PRON	I
by	ADP	by
before	ADP	before
they	PRON	they
put	VERB	put
us	PRON	we
away	ADV	away
for	ADP	for
good	ADJ	good
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
pilot	NOUN	pilot
was	AUX	be
almost	ADV	almost
happy	ADJ	happy
as	ADP	as
he	PRON	he
stared	VERB	stare
at	ADP	at
the	DET	the
snarling	ADJ	snarling
,	PUNCT	,
twisted	ADJ	twisted
features	NOUN	feature
of	ADP	of
those	DET	those
that	PRON	that
led	VERB	lead
him	PRON	he
unresistingly	ADV	unresistingly
through	ADP	through
a	DET	a
series	NOUN	series
of	ADP	of
stone	NOUN	stone
rooms	NOUN	room
that	PRON	that
seemed	VERB	seem
without	ADP	without
beginning	NOUN	beginning
or	CCONJ	or
end	NOUN	end
.	PUNCT	.
He	PRON	he
even	ADV	even
disregarded	VERB	disregard
the	DET	the
spiked	ADJ	spiked
tails	NOUN	tail
that	PRON	that
whipped	VERB	whip
at	ADP	at
him	PRON	he
with	ADP	with
heavy	ADJ	heavy
blows	NOUN	blow
to	PART	to
hurry	VERB	hurry
him	PRON	he
along	ADP	along
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
had	AUX	have
a	DET	a
gun	NOUN	gun
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
them	PRON	they
inaudibly	ADV	inaudibly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
take	VERB	take
you	PRON	you
on	ADP	on
right	ADV	right
now	ADV	now
.	PUNCT	.
But	CCONJ	but
you	PRON	you
got	VERB	get
that	DET	that
,	PUNCT	,
or	CCONJ	or
I	PRON	I
lost	VERB	lose
it	PRON	it
in	ADP	in
the	DET	the
scuffle	NOUN	scuffle
,	PUNCT	,
so	ADV	so
I	PRON	I
'll	AUX	will
just	ADV	just
twist	VERB	twist
your	PRON	your
scrawny	ADJ	scrawny
necks	NOUN	neck
in	ADP	in
my	PRON	my
bare	ADJ	bare
hands	NOUN	hand
when	SCONJ	when
the	DET	the
time	NOUN	time
comes	VERB	come
.	PUNCT	.
And	CCONJ	and
it	PRON	it
's	AUX	be
coming	VERB	come
,	PUNCT	,
you	PRON	you
ugly	ADJ	ugly
devils	NOUN	devil
!	PUNCT	!
It	PRON	it
's	AUX	be
coming	VERB	come
!	PUNCT	!
""""	PUNCT	""""
Their	PRON	their
claws	NOUN	claw
pulled	VERB	pull
roughly	ADV	roughly
at	ADP	at
him	PRON	he
to	PART	to
hurry	VERB	hurry
him	PRON	he
into	ADP	into
another	DET	another
room	NOUN	room
.	PUNCT	.
And	CCONJ	and
where	SCONJ	where
before	ADP	before
he	PRON	he
could	AUX	could
see	VERB	see
nothing	PRON	nothing
of	ADP	of
a	DET	a
beautiful	ADJ	beautiful
room	NOUN	room
because	SCONJ	because
of	ADP	of
the	DET	the
absence	NOUN	absence
of	ADP	of
a	DET	a
pair	NOUN	pair
of	ADP	of
smiling	VERB	smile
eyes	NOUN	eye
,	PUNCT	,
he	PRON	he
now	ADV	now
saw	VERB	see
nothing	PRON	nothing
else	ADV	else
for	ADP	for
their	PRON	their
presence	NOUN	presence
.	PUNCT	.
For	CCONJ	for
,	PUNCT	,
across	ADP	across
the	DET	the
great	ADJ	great
hall	NOUN	hall
,	PUNCT	,
whose	DET	whose
walls	NOUN	wall
and	CCONJ	and
ceilings	NOUN	ceiling
glowed	VERB	glow
softly	ADV	softly
with	ADP	with
yellow	ADJ	yellow
light	NOUN	light
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
swept	VERB	sweep
unerringly	ADV	unerringly
to	ADP	to
a	DET	a
slim	ADJ	slim
figure	NOUN	figure
in	ADP	in
a	DET	a
pilot	NOUN	pilot
's	PART	's
suit	NOUN	suit
--	PUNCT	--
to	ADP	to
an	DET	an
oval	ADJ	oval
face	NOUN	face
and	CCONJ	and
blue	ADJ	blue
eyes	NOUN	eye
and	CCONJ	and
red	ADJ	red
lips	NOUN	lip
that	PRON	that
could	AUX	could
still	ADV	still
curve	VERB	curve
into	ADP	into
a	DET	a
trembling	ADJ	trembling
smile	NOUN	smile
of	ADP	of
welcome	NOUN	welcome
as	ADP	as
he	PRON	he
drew	VERB	draw
near	ADV	near
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Forgotten	VERB	forget
was	AUX	be
the	DET	the
grip	NOUN	grip
of	ADP	of
sharp	ADJ	sharp
-	PUNCT	-
spiked	ADJ	spiked
,	PUNCT	,
clawing	VERB	claw
hands	NOUN	hand
;	PUNCT	;
even	ADV	even
the	DET	the
anticipated	ADJ	anticipated
sweets	NOUN	sweet
of	ADP	of
revenge	NOUN	revenge
were	AUX	be
lost	VERB	lose
from	ADP	from
Chet	PROPN	Chet
's	PART	's
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
knew	VERB	know
only	ADV	only
that	SCONJ	that
he	PRON	he
had	AUX	have
found	VERB	find
her	PRON	she
--	PUNCT	--
the	DET	the
mystery	NOUN	mystery
girl	NOUN	girl
--	PUNCT	--
and	CCONJ	and
that	SCONJ	that
the	DET	the
blue	ADJ	blue
eyes	NOUN	eye
were	AUX	be
locked	VERB	lock
with	ADP	with
his	PRON	his
in	ADP	in
an	DET	an
intimacy	NOUN	intimacy
that	PRON	that
set	VERB	set
something	PRON	something
deep	ADV	deep
within	ADP	within
him	PRON	he
into	ADP	into
a	DET	a
turmoil	NOUN	turmoil
of	ADP	of
emotion	NOUN	emotion
.	PUNCT	.
And	CCONJ	and
instead	ADV	instead
of	ADP	of
the	DET	the
countless	ADJ	countless
questions	NOUN	question
he	PRON	he
had	AUX	have
expected	VERB	expect
to	PART	to
