[	X	[
softly	ADV	softly
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
you	PRON	you
amuse	VERB	amuse
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
her	PRON	her
hands	NOUN	hand
look	VERB	look
as	ADP	as
though	SCONJ	though
they	PRON	they
could	AUX	could
caress	VERB	caress
and	CCONJ	and
comfort	VERB	comfort
.	PUNCT	.
I	PRON	I
like	VERB	like
her	PRON	she
awfully	ADV	awfully
.	PUNCT	.
I	PRON	I
wish	VERB	wish
she	PRON	she
were	AUX	be
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
Tremont	PROPN	Tremont
said	VERB	say
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
she	PRON	she
glanced	VERB	glance
at	ADP	at
him	PRON	he
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
says	VERB	say
such	ADJ	such
lovely	ADJ	lovely
things	NOUN	thing
about	ADP	about
you	PRON	you
,	PUNCT	,
Monsieur	PROPN	Monsieur
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Really	ADV	really
!	PUNCT	!
She	PRON	she
is	AUX	be
too	ADV	too
indulgent	ADJ	indulgent
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
worldly	ADJ	worldly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Redmond	PROPN	Redmond
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
be	AUX	be
human	ADJ	human
.	PUNCT	.
I	PRON	I
like	VERB	like
you	PRON	you
best	ADV	well
so	ADV	so
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
agree	VERB	agree
with	ADP	with
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Madame	PROPN	Madame
de	X	de
la	X	la
Maine	PROPN	Maine
is	AUX	be
a	DET	a
very	ADV	very
charming	ADJ	charming
woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
girl	NOUN	girl
saw	VERB	see
a	DET	a
change	NOUN	change
come	VERB	come
over	ADP	over
his	PRON	his
features	NOUN	feature
.	PUNCT	.
At	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
as	ADP	as
they	PRON	they
stood	VERB	stand
so	ADV	so
together	ADV	together
,	PUNCT	,
Tremont	PROPN	Tremont
pulling	VERB	pull
his	PRON	his
mustache	NOUN	mustache
and	CCONJ	and
looking	VERB	look
out	ADP	out
through	ADP	through
the	DET	the
bougainvillea	NOUN	bougainvillea
vines	NOUN	vine
,	PUNCT	,
a	DET	a
dark	ADJ	dark
figure	NOUN	figure
made	VERB	make
its	PRON	its
way	NOUN	way
through	ADP	through
the	DET	the
garden	NOUN	garden
to	ADP	to
the	DET	the
villa	NOUN	villa
,	PUNCT	,
came	VERB	come
and	CCONJ	and
took	VERB	take
its	PRON	its
position	NOUN	position
under	ADP	under
the	DET	the
balcony	NOUN	balcony
where	SCONJ	where
the	DET	the
duke	NOUN	duke
and	CCONJ	and
Miss	PROPN	Miss
Redmond	PROPN	Redmond
leaned	VERB	lean
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
native	NOUN	native
,	PUNCT	,
a	DET	a
man	NOUN	man
in	ADP	in
filthy	ADJ	filthy
rags	NOUN	rag
.	PUNCT	.
He	PRON	he
turned	VERB	turn
his	PRON	his
face	NOUN	face
to	ADP	to
Tremont	PROPN	Tremont
and	CCONJ	and
bowed	VERB	bow
low	ADV	low
to	ADP	to
the	DET	the
lady	NOUN	lady
.	PUNCT	.
""""	PUNCT	""""
Excellency	NOUN	excellency
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
broken	ADJ	broken
French	PROPN	French
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
name	NOUN	name
is	AUX	be
Hammet	PROPN	Hammet
Abou	PROPN	Abou
.	PUNCT	.
I	PRON	I
was	AUX	be
the	DET	the
_	X	_
ordonnance	X	ordonnance
_	PUNCT	_
of	ADP	of
Monsieur	PROPN	Monsieur
le	X	le
Capitaine	PROPN	Capitaine
de	X	de
Sabron	PROPN	Sabron
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Tremont	PROPN	Tremont
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
did	AUX	do
you	PRON	you
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ask	VERB	ask
him	PRON	he
to	PART	to
come	VERB	come
up	ADV	up
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Julia	PROPN	Julia
Redmond	PROPN	Redmond
,	PUNCT	,
""""	PUNCT	""""
or	CCONJ	or
,	PUNCT	,
no	INTJ	no
--	PUNCT	--
let	VERB	let
us	PRON	we
go	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
garden	NOUN	garden
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
damp	ADJ	damp
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tremont	PROPN	Tremont
,	PUNCT	,
""""	PUNCT	""""
let	VERB	let
me	PRON	I
get	VERB	get
you	PRON	you
a	DET	a
shawl	NOUN	shawl
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
I	PRON	I
need	VERB	need
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
had	AUX	have
hurried	VERB	hurry
before	ADP	before
him	PRON	he
down	ADP	down
the	DET	the
little	ADJ	little
stairs	NOUN	stair
leading	VERB	lead
into	ADP	into
the	DET	the
garden	NOUN	garden
from	ADP	from
the	DET	the
balcony	NOUN	balcony
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
begun	VERB	begin
to	PART	to
speak	VERB	speak
to	ADP	to
the	DET	the
native	ADJ	native
before	ADP	before
Tremont	PROPN	Tremont
appeared	VERB	appear
.	PUNCT	.
In	ADP	in
this	DET	this
recital	NOUN	recital
he	PRON	he
addressed	VERB	address
his	PRON	his
words	NOUN	word
to	ADP	to
Julia	PROPN	Julia
alone	ADJ	alone
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
very	ADV	very
poor	ADJ	poor
man	NOUN	man
,	PUNCT	,
Excellency	PROPN	Excellency
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
mellifluous	ADJ	mellifluous
tone	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
very	ADV	very
sick	ADJ	sick
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
any	DET	any
money	NOUN	money
,	PUNCT	,
Monsieur	PROPN	Monsieur
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Pray	VERB	pray
do	AUX	do
not	PART	not
suggest	VERB	suggest
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
duke	NOUN	duke
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
him	PRON	he
tell	VERB	tell
what	PRON	what
he	PRON	he
will	AUX	will
;	PUNCT	;
we	PRON	we
will	AUX	will
pay	VERB	pay
him	PRON	he
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
very	ADV	very
sick	ADJ	sick
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
left	VERB	leave
the	DET	the
army	NOUN	army
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
like	VERB	like
the	DET	the
French	ADJ	french
army	NOUN	army
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
native	NOUN	native
simply	ADV	simply
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
very	ADV	very
frank	ADJ	frank
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tremont	PROPN	Tremont
brutally	ADV	brutally
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
come	VERB	come
here	ADV	here
at	ADP	at
any	DET	any
rate	NOUN	rate
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Hush	ADJ	hush
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Julia	PROPN	Julia
Redmond	PROPN	Redmond
imploringly	ADV	imploringly
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
not	PART	not
anger	VERB	anger
him	PRON	he
,	PUNCT	,
Monsieur	NOUN	monsieur
,	PUNCT	,
he	PRON	he
may	AUX	may
have	AUX	have
news	NOUN	news
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
asked	VERB	ask
:	PUNCT	:
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
news	NOUN	news
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
note	NOUN	note
in	ADP	in
her	PRON	her
voice	NOUN	voice
that	PRON	that
made	VERB	make
Tremont	PROPN	Tremont
glance	VERB	glance
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
the	DET	the
excellency	NOUN	excellency
and	CCONJ	and
her	PRON	her
grandmother	NOUN	grandmother
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
native	NOUN	native
,	PUNCT	,
""""	PUNCT	""""
many	ADJ	many
times	NOUN	time
going	VERB	go
into	ADP	into
the	DET	the
garrison	NOUN	garrison
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
news	NOUN	news
have	AUX	have
you	PRON	you
of	ADP	of
Captain	PROPN	Captain
de	PROPN	de
Sabron	PROPN	Sabron
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
girl	NOUN	girl
directly	ADV	directly
.	PUNCT	.
Without	ADP	without
replying	VERB	reply
,	PUNCT	,
the	DET	the
man	NOUN	man
said	VERB	say
in	ADP	in
a	DET	a
melancholy	ADJ	melancholy
voice	NOUN	voice
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
was	AUX	be
his	PRON	his
_	PUNCT	_
ordonnance	NOUN	ordonnance
_	PUNCT	_
,	PUNCT	,
I	PRON	I
saw	VERB	see
him	PRON	he
fall	VERB	fall
in	ADP	in
the	DET	the
battle	NOUN	battle
of	ADP	of
Dirbal	PROPN	Dirbal
.	PUNCT	.
I	PRON	I
saw	VERB	see
him	PRON	he
shot	VERB	shoot
in	ADP	in
the	DET	the
side	NOUN	side
.	PUNCT	.
I	PRON	I
was	AUX	be
shot	VERB	shoot
,	PUNCT	,
too	ADV	too
.	PUNCT	.
See	VERB	see
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
started	VERB	start
to	PART	to
pull	VERB	pull
away	ADV	away
his	PRON	his
rags	NOUN	rag
.	PUNCT	.
Tremont	PROPN	Tremont
clutched	VERB	clutch
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
beast	NOUN	beast
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
and	CCONJ	and
pushed	VERB	push
him	PRON	he
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
have	AUX	have
anything	PRON	anything
to	PART	to
say	VERB	say
,	PUNCT	,
say	VERB	say
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Looking	VERB	look
at	ADP	at
Julia	PROPN	Julia
Redmond	PROPN	Redmond
's	PART	's
colorless	ADJ	colorless
face	NOUN	face
,	PUNCT	,
the	DET	the
native	NOUN	native
asked	VERB	ask
meaningly	ADV	meaningly
:	PUNCT	:
""""	PUNCT	""""
Does	AUX	do
the	DET	the
excellency	NOUN	excellency
wish	VERB	wish
any	DET	any
news	NOUN	news
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tremont	PROPN	Tremont
,	PUNCT	,
shaking	VERB	shake
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
you	PRON	you
do	AUX	do
not	PART	not
give	VERB	give
it	PRON	it
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
the	DET	the
worse	ADJ	bad
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
le	X	le
Capitaine	PROPN	Capitaine
fell	VERB	fall
,	PUNCT	,
and	CCONJ	and
I	PRON	I
fell	VERB	fall
,	PUNCT	,
too	ADV	too
;	PUNCT	;
I	PRON	I
saw	VERB	see
no	DET	no
more	ADJ	more
.	PUNCT	.
""""	PUNCT	""""
Tremont	PROPN	Tremont
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
see	VERB	see
the	DET	the
fellow	NOUN	fellow
is	AUX	be
half	ADV	half
lunatic	ADJ	lunatic
and	CCONJ	and
probably	ADV	probably
knows	VERB	know
nothing	PRON	nothing
about	ADP	about
Sabron	PROPN	Sabron
.	PUNCT	.
I	PRON	I
shall	AUX	shall
put	VERB	put
him	PRON	he
out	ADP	out
of	ADP	of
the	DET	the
garden	NOUN	garden
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Miss	PROPN	Miss
Redmond	PROPN	Redmond
paid	VERB	pay
no	DET	no
attention	NOUN	attention
to	ADP	to
her	PRON	her
companion	NOUN	companion
.	PUNCT	.
She	PRON	she
controlled	VERB	control
her	PRON	her
voice	NOUN	voice
and	CCONJ	and
asked	VERB	ask
the	DET	the
man	NOUN	man
:	PUNCT	:
""""	PUNCT	""""
Was	AUX	be
the	DET	the
Capitaine	PROPN	Capitaine
de	ADP	de
Sabron	PROPN	Sabron
alone	ADV	alone
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Except	SCONJ	except
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
native	NOUN	native
steadily	ADV	steadily
,	PUNCT	,
with	ADP	with
a	DET	a
glance	NOUN	glance
of	ADP	of
disgust	NOUN	disgust
at	ADP	at
the	DET	the
duke	NOUN	duke
,	PUNCT	,
""""	PUNCT	""""
except	SCONJ	except
for	ADP	for
his	PRON	his
little	ADJ	little
dog	NOUN	dog
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Julia	PROPN	Julia
Redmond	PROPN	Redmond
,	PUNCT	,
with	ADP	with
a	DET	a
catch	NOUN	catch
in	ADP	in
her	PRON	her
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
you	PRON	you
hear	VERB	hear
that	DET	that
?	PUNCT	?
He	PRON	he
must	AUX	must
have	AUX	have
been	AUX	be
his	PRON	his
servant	NOUN	servant
.	PUNCT	.
What	PRON	what
was	AUX	be
the	DET	the
dog	NOUN	dog
's	PART	's
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
native	NOUN	native
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
Hammet	PROPN	Hammet
Abou	PROPN	Abou
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
her	PRON	she
at	ADP	at
this	DET	this
moment	NOUN	moment
Hammet	PROPN	Hammet
Abou	PROPN	Abou
was	AUX	be
the	DET	the
most	ADV	most
important	ADJ	important
person	NOUN	person
in	ADP	in
North	PROPN	North
Africa	PROPN	Africa
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
was	AUX	be
the	DET	the
little	ADJ	little
dog	NOUN	dog
's	PART	's
name	NOUN	name
,	PUNCT	,
Hammet	PROPN	Hammet
Abou	PROPN	Abou
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
man	NOUN	man
raised	VERB	raise
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
looked	VERB	look
at	ADP	at
the	DET	the
white	ADJ	white
woman	NOUN	woman
with	ADP	with
admiration	NOUN	admiration
.	PUNCT	.
""""	PUNCT	""""
Pitchouné	PROPN	Pitchouné
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
the	DET	the
effect	NOUN	effect
.	PUNCT	.
Tremont	PROPN	Tremont
saw	VERB	see
the	DET	the
effect	NOUN	effect
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
wife	NOUN	wife
and	CCONJ	and
ten	NUM	ten
children	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
live	VERB	live
far	ADV	far
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Heavens	NOUN	heaven
!	PUNCT	!
I	PRON	I
have	AUX	have
n't	PART	not
my	PRON	my
purse	NOUN	purse
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Julia	PROPN	Julia
Redmond	PROPN	Redmond
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
not	PART	not
give	VERB	give
him	PRON	he
something	PRON	something
,	PUNCT	,
Monsieur	NOUN	monsieur
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Wait	VERB	wait
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tremont	PROPN	Tremont
,	PUNCT	,
""""	PUNCT	""""
wait	VERB	wait
.	PUNCT	.
What	PRON	what
else	ADV	else
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
If	SCONJ	if
your	PRON	your
information	NOUN	information
is	AUX	be
worth	ADJ	worth
anything	PRON	anything
to	ADP	to
us	PRON	we
we	PRON	we
will	AUX	will
pay	VERB	pay
you	PRON	you
,	PUNCT	,
do	AUX	do
n't	PART	not
be	AUX	be
afraid	ADJ	afraid
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
the	DET	the
excellency	NOUN	excellency
's	PART	's
grandmother	NOUN	grandmother
would	AUX	would
like	VERB	like
to	PART	to
hear	VERB	hear
,	PUNCT	,
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
naively	ADV	naively
.	PUNCT	.
Julia	PROPN	Julia
Redmond	PROPN	Redmond
smiled	VERB	smile
:	PUNCT	:
the	DET	the
youthful	ADJ	youthful
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
!	PUNCT	!
Once	ADV	once
more	ADJ	more
Tremont	PROPN	Tremont
seized	VERB	seize
the	DET	the
man	NOUN	man
by	ADP	by
the	DET	the
arm	NOUN	arm
and	CCONJ	and
shook	VERB	shake
him	PRON	he
a	DET	a
little	ADJ	little
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
tell	VERB	tell
what	PRON	what
you	PRON	you
have	AUX	have
to	PART	to
say	VERB	say
and	CCONJ	and
be	AUX	be
quick	ADJ	quick
about	ADP	about
it	PRON	it
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
fellow	NOUN	fellow
,	PUNCT	,
I	PRON	I
shall	AUX	shall
hand	VERB	hand
you	PRON	you
over	ADP	over
to	ADP	to
the	DET	the
police	NOUN	police
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
for	ADP	for
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
have	AUX	have
I	PRON	I
done	VERB	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
have	AUX	have
you	PRON	you
got	VERB	get
to	PART	to
tell	VERB	tell
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
much	ADJ	much
do	AUX	do
you	PRON	you
want	VERB	want
for	ADP	for
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
want	VERB	want
one	NUM	one
hundred	NUM	hundred
francs	NOUN	franc
for	ADP	for
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
pulled	VERB	pull
out	ADP	out
from	ADP	from
his	PRON	his
dirty	ADJ	dirty
rags	NOUN	rag
a	DET	a
little	ADJ	little
packet	NOUN	packet
and	CCONJ	and
held	VERB	hold
it	PRON	it
up	ADP	up
cautiously	ADV	cautiously
.	PUNCT	.
It	PRON	it
looked	VERB	look
like	ADP	like
a	DET	a
package	NOUN	package
of	ADP	of
letters	NOUN	letter
and	CCONJ	and
a	DET	a
man	NOUN	man
's	PART	's
pocketbook	NOUN	pocketbook
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
take	VERB	take
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Duc	PROPN	Duc
de	X	de
Tremont	PROPN	Tremont
to	ADP	to
Julia	PROPN	Julia
Redmond	PROPN	Redmond
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
take	VERB	take
it	PRON	it
,	PUNCT	,
Mademoiselle	PROPN	Mademoiselle
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
did	AUX	do
so	ADV	so
without	ADP	without
hesitation	NOUN	hesitation
;	PUNCT	;
it	PRON	it
was	AUX	be
evidently	ADV	evidently
Sabron	PROPN	Sabron
's	PART	's
pocketbook	NOUN	pocketbook
,	PUNCT	,
a	DET	a
leather	NOUN	leather
one	NOUN	one
with	ADP	with
his	PRON	his
initials	NOUN	initial
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
together	ADV	together
with	ADP	with
a	DET	a
little	ADJ	little
package	NOUN	package
of	ADP	of
letters	NOUN	letter
.	PUNCT	.
On	ADP	on
the	DET	the
top	NOUN	top
she	PRON	she
saw	VERB	see
her	PRON	her
letter	NOUN	letter
to	ADP	to
him	PRON	he
.	PUNCT	.
Her	PRON	her
hand	NOUN	hand
trembled	VERB	tremble
so	SCONJ	so
that	SCONJ	that
she	PRON	she
could	AUX	could
scarcely	ADV	scarcely
hold	VERB	hold
the	DET	the
package	NOUN	package
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
be	AUX	be
all	DET	all
that	PRON	that
was	AUX	be
left	VERB	leave
to	ADP	to
her	PRON	she
.	PUNCT	.
She	PRON	she
heard	VERB	hear
Tremont	PROPN	Tremont
ask	VERB	ask
:	PUNCT	:
""""	PUNCT	""""
Where	SCONJ	where
did	AUX	do
you	PRON	you
get	VERB	get
this	DET	this
,	PUNCT	,
you	PRON	you
miserable	ADJ	miserable
dog	NOUN	dog
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
After	ADP	after
the	DET	the
battle	NOUN	battle
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
coolly	ADV	coolly
,	PUNCT	,
with	ADP	with
evident	ADJ	evident
truthfulness	NOUN	truthfulness
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
was	AUX	be
very	ADV	very
sick	ADJ	sick
.	PUNCT	.
We	PRON	we
were	AUX	be
in	ADP	in
camp	NOUN	camp
several	ADJ	several
days	NOUN	day
at	ADP	at
----	PUNCT	----
.	PUNCT	.
Then	ADV	then
I	PRON	I
got	VERB	get
better	ADJ	well
and	CCONJ	and
went	VERB	go
along	ADP	along
the	DET	the
dried	VERB	dry
river	NOUN	river
bank	NOUN	bank
to	PART	to
look	VERB	look
for	ADP	for
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
,	PUNCT	,
and	CCONJ	and
I	PRON	I
found	VERB	find
this	DET	this
in	ADP	in
the	DET	the
sands	NOUN	sand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
believe	VERB	believe
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Julia	PROPN	Julia
Redmond	PROPN	Redmond
.	PUNCT	.
""""	PUNCT	""""
Hum	INTJ	hum
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tremont	PROPN	Tremont
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
tell	VERB	tell
her	PRON	she
he	PRON	he
thought	VERB	think
the	DET	the
man	ADJ	man
capable	ADJ	capable
of	ADP	of
robbing	VERB	rob
the	DET	the
dead	ADJ	dead
body	NOUN	body
of	ADP	of
his	PRON	his
master	NOUN	master
.	PUNCT	.
He	PRON	he
asked	VERB	ask
the	DET	the
native	NOUN	native
:	PUNCT	:
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
no	DET	no
other	ADJ	other
news	NOUN	news
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
man	NOUN	man
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
He	PRON	he
clutched	VERB	clutch
the	DET	the
rags	NOUN	rag
at	ADP	at
his	PRON	his
breast	NOUN	breast
and	CCONJ	and
looked	VERB	look
at	ADP	at
Julia	PROPN	Julia
Redmond	PROPN	Redmond
.	PUNCT	.
""""	PUNCT	""""
Please	INTJ	please
give	VERB	give
him	PRON	he
some	DET	some
money	NOUN	money
,	PUNCT	,
Monsieur	PROPN	Monsieur
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
dog	NOUN	dog
!	PUNCT	!
""""	PUNCT	""""
Tremont	PROPN	Tremont
shook	VERB	shake
him	PRON	he
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
said	VERB	say
to	ADP	to
the	DET	the
man	NOUN	man
:	PUNCT	:
""""	PUNCT	""""
If	SCONJ	if
this	DET	this
is	AUX	be
all	DET	all
you	PRON	you
have	AUX	have
to	PART	to
tell	VERB	tell
we	PRON	we
will	AUX	will
give	VERB	give
you	PRON	you
one	NUM	one
hundred	NUM	hundred
francs	NOUN	franc
for	ADP	for
this	DET	this
parcel	NOUN	parcel
.	PUNCT	.
You	PRON	you
can	AUX	can
go	VERB	go
and	CCONJ	and
do	AUX	do
n't	PART	not
return	VERB	return
here	ADV	here
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
is	AUX	be
not	PART	not
all	DET	all
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
native	NOUN	native
quietly	ADV	quietly
,	PUNCT	,
looking	VERB	look
at	ADP	at
Julia	PROPN	Julia
.	PUNCT	.
Her	PRON	her
heart	NOUN	heart
began	VERB	begin
to	PART	to
beat	VERB	beat
