WESTWAYS	PROPN	WESTWAYS
Rivers	PROPN	Rivers
.	PUNCT	.
They	PRON	they
rose	VERB	rise
as	ADP	as
Ann	PROPN	Ann
came	VERB	come
up	ADP	up
the	DET	the
steps	NOUN	step
.	PUNCT	.
Billy	PROPN	Billy
was	AUX	be
carrying	VERB	carry
the	DET	the
baskets	NOUN	basket
she	PRON	she
had	AUX	have
emptied	VERB	empty
in	ADP	in
the	DET	the
village	NOUN	village
,	PUNCT	,
and	CCONJ	and
as	ADP	as
usual	ADJ	usual
with	ADP	with
Ann	PROPN	Ann
when	SCONJ	when
there	PRON	there
had	AUX	have
been	AUX	be
much	ADJ	much
to	PART	to
do	AUX	do
,	PUNCT	,
she	PRON	she
came	VERB	come
home	ADV	home
,	PUNCT	,
Rivers	PROPN	Rivers
said	VERB	say
,	PUNCT	,
refreshed	VERB	refresh
by	ADP	by
the	DET	the
exercise	NOUN	exercise
of	ADP	of
her	PRON	her
gentle	ADJ	gentle
despotisms	NOUN	despotism
as	ADP	as
a	DET	a
man	NOUN	man
may	AUX	may
be	AUX	be
by	ADP	by
use	NOUN	use
of	ADP	of
competent	ADJ	competent
muscles	NOUN	muscle
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
all	ADV	all
struck	VERB	strike
dumb	ADJ	dumb
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
smell	VERB	smell
the	DET	the
sulphur	NOUN	sulphur
of	ADP	of
bad	ADJ	bad
politics	NOUN	politic
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
for	ADP	for
Buch	PROPN	Buch
and	CCONJ	and
Breck	PROPN	Breck
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Billy	PROPN	Billy
.	PUNCT	.
""""	PUNCT	""""
Misses	VERB	miss
she	PRON	she
give	VERB	give
me	PRON	I
a	DET	a
dollar	NOUN	dollar
to	PART	to
vote	VERB	vote
for	ADP	for
Buchanan	PROPN	Buchanan
,	PUNCT	,
I	PRON	I
know--	PUNCT	know--
""""	PUNCT	""""
Leila	PROPN	Leila
delightedly	ADV	delightedly
encouraged	VERB	encourage
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
it	PRON	it
was	AUX	be
for	ADP	for
poll	NOUN	poll
-	PUNCT	-
tax	NOUN	tax
.	PUNCT	.
Take	VERB	take
in	ADP	in
those	DET	those
baskets	NOUN	basket
at	ADP	at
once	ADV	once
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ann	PROPN	Ann
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
ma'am	NOUN	ma'am
.	PUNCT	.
Bought	VERB	buy
a	DET	a
fishing	NOUN	fishing
-	PUNCT	-
pole	NOUN	pole
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
confusion	NOUN	confusion
of	ADP	of
mind	NOUN	mind
which	DET	which
had	AUX	have
made	VERB	make
this	DET	this
practical	ADJ	practical
use	NOUN	use
of	ADP	of
Ann	PROPN	Ann
's	PART	's
mild	ADJ	mild
political	ADJ	political
contribution	NOUN	contribution
was	AUX	be
new	ADJ	new
to	ADP	to
the	DET	the
Squire	PROPN	Squire
,	PUNCT	,
and	CCONJ	and
deliciously	ADV	deliciously
funny	ADJ	funny
to	ADP	to
Leila	PROPN	Leila
.	PUNCT	.
Penhallow	PROPN	Penhallow
laughed	VERB	laugh
outright	ADV	outright
.	PUNCT	.
Rivers	PROPN	Rivers
was	AUX	be
silent	ADJ	silent
watching	VERB	watch
Mrs.	PROPN	Mrs.
Ann	PROPN	Ann
.	PUNCT	.
To	ADP	to
his	PRON	his
surprise	NOUN	surprise
,	PUNCT	,
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
are	AUX	be
bad	ADJ	bad
--	PUNCT	--
all	DET	all
of	ADP	of
you	PRON	you
.	PUNCT	.
If	SCONJ	if
the	DET	the
women	NOUN	woman
could	AUX	could
vote	VERB	vote
we	PRON	we
would	AUX	would
cease	VERB	cease
to	PART	to
have	AUX	have
trouble	NOUN	trouble
.	PUNCT	.
It	PRON	it
may	AUX	may
please	VERB	please
you	PRON	you
all	DET	all
to	PART	to
know	VERB	know
that	SCONJ	that
since	SCONJ	since
that	DET	that
idiot	NOUN	idiot
Pole	PROPN	Pole
has	AUX	have
mortgaged	VERB	mortgage
his	PRON	his
farm	NOUN	farm
to	ADP	to
Swallow	PROPN	Swallow
and	CCONJ	and
bought	VERB	buy
out	ADP	out
the	DET	the
butcher	NOUN	butcher
at	ADP	at
the	DET	the
mills	NOUN	mill
,	PUNCT	,
he	PRON	he
has	AUX	have
repented	VERB	repent
of	ADP	of
his	PRON	his
Democratic	ADJ	democratic
wickedness	NOUN	wickedness
and	CCONJ	and
says	VERB	say
,	PUNCT	,
'	PUNCT	'
After	ADV	after
all	ADV	all
the	DET	the
Squire	PROPN	Squire
was	AUX	be
right	ADJ	right
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
where	SCONJ	where
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
did	AUX	do
you	PRON	you
get	VERB	get
all	DET	all
this	DET	this
gossip	NOUN	gossip
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Penhallow	PROPN	Penhallow
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
complicated	VERB	complicate
;	PUNCT	;
ask	VERB	ask
Pole	PROPN	Pole
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
could	AUX	could
guess	VERB	guess
,	PUNCT	,
""""	PUNCT	""""
laughed	VERB	laugh
Leila	PROPN	Leila
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
Squire	PROPN	Squire
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
all	ADV	all
suffer	VERB	suffer
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Ann	PROPN	Ann
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
do	AUX	do
n't	PART	not
complain	VERB	complain
,	PUNCT	,
James	PROPN	James
Penhallow	PROPN	Penhallow
,	PUNCT	,
if	SCONJ	if
tough	ADJ	tough
beef	NOUN	beef
is	AUX	be
the	DET	the
final	ADJ	final
result	NOUN	result
of	ADP	of
political	ADJ	political
complications	NOUN	complication
.	PUNCT	.
""""	PUNCT	""""
Whereupon	SCONJ	whereupon
she	PRON	she
gathered	VERB	gather
her	PRON	her
skirts	NOUN	skirt
and	CCONJ	and
fled	VERB	flee
laughing	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
Pole	PROPN	Pole
will	AUX	will
pay	VERB	pay
dearly	ADV	dearly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Squire	PROPN	Squire
,	PUNCT	,
who	PRON	who
was	AUX	be
secretly	ADV	secretly
securing	VERB	secure
meat	NOUN	meat
for	ADP	for
the	DET	the
discharged	VERB	discharge
mill	NOUN	mill
-	PUNCT	-
hands	NOUN	hand
and	CCONJ	and
understood	VERB	understand
what	PRON	what
had	AUX	have
influenced	VERB	influence
Pole	PROPN	Pole
.	PUNCT	.
Grey	PROPN	Grey
Pine	PROPN	Pine
and	CCONJ	and
Westways	PROPN	Westways
during	ADP	during
the	DET	the
summer	NOUN	summer
and	CCONJ	and
fall	NOUN	fall
of	ADP	of
1858	NUM	1858
felt	VERB	feel
,	PUNCT	,
like	ADP	like
many	ADJ	many
in	ADP	in
the	DET	the
Northern	PROPN	Northern
States	PROPN	States
,	PUNCT	,
the	DET	the
need	NOUN	need
to	PART	to
live	VERB	live
with	ADP	with
economy	NOUN	economy
.	PUNCT	.
Want	NOUN	want
of	ADP	of
employment	NOUN	employment
added	VERB	add
to	ADP	to
the	DET	the
unrest	NOUN	unrest
,	PUNCT	,
and	CCONJ	and
the	DET	the
idle	ADJ	idle
men	NOUN	man
found	VERB	find
time	NOUN	time
to	PART	to
discuss	VERB	discuss
the	DET	the
angry	ADJ	angry
politics	NOUN	politic
which	DET	which
rang	VERB	ring
through	ADP	through
the	DET	the
debates	NOUN	debate
in	ADP	in
the	DET	the
Senate	PROPN	Senate
.	PUNCT	.
The	DET	the
changed	VERB	change
tariff	ADJ	tariff
on	NOUN	on
iron	NOUN	iron
,	PUNCT	,
to	PART	to
which	DET	which
Pennsylvania	PROPN	Pennsylvania
was	AUX	be
always	ADV	always
selfishly	ADV	selfishly
sensitive	ADJ	sensitive
,	PUNCT	,
affected	VERB	affect
the	DET	the
voting	NOUN	voting
,	PUNCT	,
and	CCONJ	and
Penhallow	PROPN	Penhallow
was	AUX	be
pleased	ADJ	pleased
when	SCONJ	when
the	DET	the
Administration	NOUN	administration
suffered	VERB	suffer
disaster	NOUN	disaster
in	ADP	in
the	DET	the
October	PROPN	October
elections	NOUN	election
.	PUNCT	.
All	DET	all
parties	NOUN	party
--	PUNCT	--
Republican	ADJ	republican
,	PUNCT	,
American	ADJ	american
and	CCONJ	and
Douglas	PROPN	Douglas
Democrats	PROPN	Democrats
--	PUNCT	--
united	VERB	unite
to	PART	to
cast	VERB	cast
discredit	NOUN	discredit
on	ADP	on
the	DET	the
President	PROPN	President
's	PART	's
policy	NOUN	policy
,	PUNCT	,
but	CCONJ	but
Penhallow	PROPN	Penhallow
knew	VERB	know
that	SCONJ	that
the	DET	the
change	NOUN	change
of	ADP	of
duties	NOUN	duty
on	ADP	on
iron	NOUN	iron
had	AUX	have
little	ADJ	little
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
far	ADV	far
-	PUNCT	-
spread	VERB	spread
ruin	NOUN	ruin
of	ADP	of
trade	NOUN	trade
and	CCONJ	and
manufactures	NOUN	manufacture
the	DET	the
result	NOUN	result
of	ADP	of
long	ADJ	long
credits	NOUN	credit
and	CCONJ	and
the	DET	the
careless	ADJ	careless
finance	NOUN	finance
of	ADP	of
an	DET	an
over	ADJ	over
-	PUNCT	-
prosperous	ADJ	prosperous
people	NOUN	people
.	PUNCT	.
The	DET	the
electoral	ADJ	electoral
results	NOUN	result
were	AUX	be
looked	VERB	look
upon	SCONJ	upon
as	ADP	as
a	DET	a
Republican	ADJ	republican
victory	NOUN	victory
.	PUNCT	.
He	PRON	he
so	ADV	so
explained	VERB	explain
it	PRON	it
on	ADP	on
a	DET	a
November	PROPN	November
afternoon	NOUN	afternoon
,	PUNCT	,
as	ADP	as
he	PRON	he
rode	VERB	ride
through	ADP	through
the	DET	the
still	ADJ	still
forest	NOUN	forest
with	ADP	with
Leila	PROPN	Leila
Grey	PROPN	Grey
,	PUNCT	,
when	SCONJ	when
the	DET	the
faint	ADJ	faint
haze	NOUN	haze
and	CCONJ	and
warmer	ADJ	warm
days	NOUN	day
told	VERB	tell
of	ADP	of
that	DET	that
mysterious	ADJ	mysterious
arrest	NOUN	arrest
of	ADP	of
decay	NOUN	decay
we	PRON	we
call	VERB	call
the	DET	the
Indian	ADJ	indian
summer	NOUN	summer
.	PUNCT	.
As	ADP	as
they	PRON	they
rode	VERB	ride
,	PUNCT	,
the	DET	the
long	ADJ	long
lapses	NOUN	lapse
into	ADP	into
silence	NOUN	silence
told	VERB	tell
of	ADP	of
the	DET	the
pleasant	ADJ	pleasant
relations	NOUN	relation
of	ADP	of
two	NUM	two
people	NOUN	people
entirely	ADV	entirely
at	ADP	at
ease	NOUN	ease
with	ADP	with
one	NUM	one
another	DET	another
.	PUNCT	.
Now	ADV	now
it	PRON	it
was	AUX	be
a	DET	a
question	NOUN	question
asked	VERB	ask
--	PUNCT	--
and	CCONJ	and
now	ADV	now
quick	ADJ	quick
discussion	NOUN	discussion
.	PUNCT	.
She	PRON	she
had	AUX	have
slowly	ADV	slowly
won	VERB	win
with	ADP	with
maidenhood	NOUN	maidenhood
what	PRON	what
few	ADJ	few
children	NOUN	child
have	AUX	have
,	PUNCT	,
more	ADV	more
or	CCONJ	or
less	ADV	less
of	ADP	of
the	DET	the
varied	ADJ	varied
forms	NOUN	form
of	ADP	of
imagination	NOUN	imagination
,	PUNCT	,
which	DET	which
once	ADV	once
had	AUX	have
rather	ADV	rather
amused	VERB	amuse
or	CCONJ	or
puzzled	VERB	puzzle
her	PRON	she
in	ADP	in
John	PROPN	John
Penhallow	PROPN	Penhallow
.	PUNCT	.
Her	PRON	her
uncle	NOUN	uncle
,	PUNCT	,
who	PRON	who
thought	VERB	think
slowly	ADV	slowly
unless	SCONJ	unless
in	ADP	in
danger	NOUN	danger
,	PUNCT	,
rode	VERB	ride
on	ADV	on
with	ADP	with
his	PRON	his
mind	NOUN	mind
upon	SCONJ	upon
a	DET	a
small	ADJ	small
order	NOUN	order
for	ADP	for
rails	NOUN	rail
and	CCONJ	and
was	AUX	be
far	ADV	far
from	ADP	from
feeling	VERB	feel
the	DET	the
mystery	NOUN	mystery
of	ADP	of
the	DET	the
autumn	NOUN	autumn
days	NOUN	day
.	PUNCT	.
The	DET	the
girl	NOUN	girl
beside	ADP	beside
him	PRON	he
was	AUX	be
reading	VERB	read
into	ADP	into
the	DET	the
slow	ADJ	slow
rocking	NOUN	rocking
to	ADP	to
and	CCONJ	and
fro	ADP	fro
of	ADP	of
the	DET	the
falling	VERB	fall
leaves	NOUN	leave
some	DET	some
reluctance	NOUN	reluctance
to	PART	to
become	VERB	become
forever	ADV	forever
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
decaying	NOUN	decaying
mould	NOUN	mould
.	PUNCT	.
""""	PUNCT	""""
Please	INTJ	please
,	PUNCT	,
Uncle	PROPN	Uncle
Jim	PROPN	Jim
,	PUNCT	,
do	AUX	do
n't	PART	not
trot	VERB	trot
.	PUNCT	.
Let	VERB	let
them	PRON	they
walk	VERB	walk
.	PUNCT	.
It	PRON	it
is	AUX	be
so	ADV	so
full	ADJ	full
of	ADP	of
tender	ADJ	tender
deaths	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
,	PUNCT	,
Leila?--as	PROPN	Leila?--as
if	SCONJ	if
death	NOUN	death
were	AUX	be
ever	ADV	ever
beautiful	ADJ	beautiful
or	CCONJ	or
tender	ADJ	tender
.	PUNCT	.
You	PRON	you
and	CCONJ	and
your	PRON	your
aunt	NOUN	aunt
bother	VERB	bother
me	PRON	I
with	ADP	with
your	PRON	your
absurd	ADJ	absurd
manufacture	NOUN	manufacture
of	ADP	of
some	DET	some
relation	NOUN	relation
to	ADP	to
nature--	NOUN	nature--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Uncle	PROPN	Uncle
Jim	PROPN	Jim
!	PUNCT	!
Once	ADV	once
I	PRON	I
saw	VERB	see
you	PRON	you
pat	VERB	pat
a	DET	a
big	ADJ	big
pine	NOUN	pine
and	CCONJ	and
say	VERB	say
'	PUNCT	'
how	SCONJ	how
are	AUX	be
you	PRON	you
,	PUNCT	,
old	NOUN	old
fellow	NOUN	fellow
?	PUNCT	?
'	PUNCT	'
I	PRON	I
told	VERB	tell
John	PROPN	John
it	PRON	it
was	AUX	be
nonsense	NOUN	nonsense
,	PUNCT	,
but	CCONJ	but
he	PRON	he
said	VERB	say
it	PRON	it
was	AUX	be
fine	ADJ	fine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
that	DET	that
was	AUX	be
a	DET	a
tree	NOUN	tree
.	PUNCT	.
""""	PUNCT	""""
Leila	PROPN	Leila
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
Of	ADP	of
that	DET	that
there	PRON	there
can	AUX	can
be	AUX	be
no	DET	no
doubt	NOUN	doubt
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
and	CCONJ	and
what	PRON	what
of	ADP	of
it	PRON	it
?	PUNCT	?
It	PRON	it
was	AUX	be
half	ADJ	half
fun	NOUN	fun
.	PUNCT	.
You	PRON	you
and	CCONJ	and
John	PROPN	John
and	CCONJ	and
your	PRON	your
aunt	NOUN	aunt
sit	VERB	sit
up	ADV	up
and	CCONJ	and
explode	VERB	explode
into	ADP	into
enthusiasm	NOUN	enthusiasm
over	ADP	over
verse	NOUN	verse
,	PUNCT	,
when	SCONJ	when
it	PRON	it
could	AUX	could
all	DET	all
be	AUX	be
said	VERB	say
far	ADV	far
better	ADV	well
in	ADP	in
simple	ADJ	simple
prose	NOUN	prose
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
put	VERB	put
that	DET	that
to	ADP	to
the	DET	the
test	NOUN	test
some	DET	some
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
I	PRON	I
,	PUNCT	,
Miss	PROPN	Miss
Grey	PROPN	Grey
.	PUNCT	.
I	PRON	I
have	AUX	have
no	DET	no
poetry	NOUN	poetry
in	ADP	in
me	PRON	I
.	PUNCT	.
I	PRON	I
am	AUX	be
cold	ADJ	cold
prose	NOUN	prose
through	ADP	through
and	CCONJ	and
through	ADP	through
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
--	PUNCT	--
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
people	NOUN	people
like	VERB	like
poetry	NOUN	poetry
--	PUNCT	--
some	DET	some
people	NOUN	people
are	AUX	be
poetry	NOUN	poetry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
--	PUNCT	--
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Was	AUX	be
n't	PART	not
your	PRON	your
hero	NOUN	hero
Cromwell	PROPN	Cromwell
just	ADV	just
magnificent	ADJ	magnificent
,	PUNCT	,
stately	ADJ	stately
blank	ADJ	blank
verse	NOUN	verse
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
confounded	VERB	confound
nonsense	NOUN	nonsense
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
glanced	VERB	glance
at	ADP	at
the	DET	the
manly	ADJ	manly
figure	NOUN	figure
with	ADP	with
the	DET	the
cavalry	ADJ	cavalry
seat	NOUN	seat
,	PUNCT	,
erect	ADJ	erect
,	PUNCT	,
handsome	ADJ	handsome
,	PUNCT	,
to	ADP	to
her	PRON	she
heroic	ADJ	heroic
--	PUNCT	--
an	DET	an
ideal	ADJ	ideal
gentleman	NOUN	gentleman
in	ADP	in
all	DET	all
his	PRON	his
ways	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
Stuff	NOUN	stuff
and	CCONJ	and
nonsense	NOUN	nonsense
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
added	VERB	add
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Uncle	PROPN	Uncle
Jim	PROPN	Jim
--	PUNCT	--
to	PART	to
talk	VERB	talk
prose	NOUN	prose
--	PUNCT	--
the	DET	the
elections	NOUN	election
please	VERB	please
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
The	DET	the
North	PROPN	North
is	AUX	be
stiffening	VERB	stiffen
up	ADP	up
.	PUNCT	.
It	PRON	it
is	AUX	be
as	ADV	as
well	ADV	well
.	PUNCT	.
Did	AUX	do
you	PRON	you
see	VERB	see
what	PRON	what
Seward	PROPN	Seward
said	VERB	say
,	PUNCT	,
'	PUNCT	'
An	DET	an
irrepressible	ADJ	irrepressible
conflict	NOUN	conflict
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
that	DET	that
man	NOUN	man
Lincoln	PROPN	Lincoln
,	PUNCT	,
'	PUNCT	'
The	DET	the
house	NOUN	house
divided	VERB	divide
against	ADP	against
itself	PRON	itself
can	AUX	can
not	PART	not
stand	VERB	stand
'	PUNCT	'
?	PUNCT	?
Now	ADV	now
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
think	VERB	think
them	PRON	they
both	DET	both
wrong	ADJ	wrong
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
do	AUX	do
you	PRON	you
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
Some	DET	some
devilish	ADJ	devilish
fate	NOUN	fate
seems	VERB	seem
to	PART	to
be	AUX	be
at	ADP	at
the	DET	the
helm	NOUN	helm
,	PUNCT	,
as	ADP	as
Rivers	PROPN	Rivers
says	VERB	say
.	PUNCT	.
We	PRON	we
avoid	VERB	avoid
one	NUM	one
rock	NOUN	rock
to	PART	to
fall	VERB	fall
into	ADP	into
wild	ADJ	wild
breakers	NOUN	breaker
of	ADP	of
exasperation	NOUN	exasperation
;	PUNCT	;
with	ADP	with
fugitive	ADJ	fugitive
-	PUNCT	-
slave	NOUN	slave
cases	NOUN	case
on	ADP	on
one	NUM	one
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
other	ADJ	other
importations	NOUN	importation
of	ADP	of
slaves	NOUN	slave
.	PUNCT	.
Where	SCONJ	where
will	AUX	will
it	PRON	it
end	VERB	end
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
would	AUX	would
you	PRON	you
do	AUX	do
,	PUNCT	,
uncle	NOUN	uncle
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
amend	VERB	amend
the	DET	the
Fugitive	PROPN	Fugitive
-	PUNCT	-
Slave	PROPN	Slave
Law	PROPN	Law
.	PUNCT	.
Try	VERB	try
the	DET	the
cases	NOUN	case
by	ADP	by
jury	NOUN	jury
.	PUNCT	.
Let	VERB	let
slavery	NOUN	slavery
alone	ADV	alone
to	PART	to
cure	VERB	cure
itself	PRON	itself
,	PUNCT	,
as	ADP	as
it	PRON	it
would	AUX	would
in	ADP	in
time	NOUN	time
.	PUNCT	.
It	PRON	it
would	AUX	would
if	SCONJ	if
we	PRON	we
let	VERB	let
it	PRON	it
alone	ADV	alone
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
Kansas	PROPN	Kansas
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Leila	PROPN	Leila
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Douglas	PROPN	Douglas
is	AUX	be
right	ADJ	right
,	PUNCT	,
but	CCONJ	but
his	PRON	his
view	NOUN	view
of	ADP	of
the	DET	the
matter	NOUN	matter
will	AUX	will
never	ADV	never
satisfy	VERB	satisfy
the	DET	the
South	PROPN	South
nor	CCONJ	nor
the	DET	the
extreme	ADJ	extreme
men	NOUN	man
at	ADP	at
the	DET	the
North	PROPN	North
.	PUNCT	.
My	PRON	my
dear	ADJ	dear
Leila	PROPN	Leila
,	PUNCT	,
the	DET	the
days	NOUN	day
are	AUX	be
dark	ADJ	dark
and	CCONJ	and
will	AUX	will
be	AUX	be
darker	ADJ	dark
,	PUNCT	,
and	CCONJ	and
worst	ADJ	bad
of	ADP	of
all	DET	all
they	PRON	they
really	ADV	really
think	VERB	think
we	PRON	we
are	AUX	be
afraid	ADJ	afraid
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
face	NOUN	face
grew	VERB	grow
stern	ADJ	stern
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hate	VERB	hate
to	PART	to
talk	VERB	talk
about	ADP	about
it	PRON	it
.	PUNCT	.
Have	AUX	have
you	PRON	you
heard	VERB	hear
from	ADP	from
John	PROPN	John
lately	ADV	lately
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
only	ADV	only
last	ADJ	last
week	NOUN	week
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
write	VERB	write
to	ADP	to
him	PRON	he
,	PUNCT	,
of	ADP	of
course	NOUN	course
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
answer	VERB	answer
his	PRON	his
letters	NOUN	letter
.	PUNCT	.
Aunt	PROPN	Aunt
Ann	PROPN	Ann
writes	VERB	write
every	DET	every
Sunday	PROPN	Sunday
.	PUNCT	.
Are	AUX	be
things	NOUN	thing
better	ADJ	well
at	ADP	at
the	DET	the
mills	NOUN	mill
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Rather	ADV	rather
.	PUNCT	.
Now	ADV	now
for	ADP	for
a	DET	a
gallop	NOUN	gallop
--	PUNCT	--
it	PRON	it
puts	VERB	put
me	PRON	I
always	ADV	always
in	ADP	in
a	DET	a
more	ADV	more
hopeful	ADJ	hopeful
humour	NOUN	humour
.	PUNCT	.
Do	AUX	do
n't	PART	not
let	VERB	let
your	PRON	your
aunt	NOUN	aunt
overwork	VERB	overwork
you	PRON	you
,	PUNCT	,
Leila	PROPN	Leila
;	PUNCT	;
she	PRON	she
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
ca	AUX	can
n't	PART	not
,	PUNCT	,
Uncle	PROPN	Uncle
Jim	PROPN	Jim
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
true	ADJ	true
.	PUNCT	.
Leila	PROPN	Leila
gently	ADV	gently
rebelled	VERB	rebel
against	ADP	against
incessant	ADJ	incessant
good	ADJ	good
works	NOUN	work
--	PUNCT	--
sewing	NOUN	sewing
-	PUNCT	-
classes	NOUN	class
for	ADP	for
the	DET	the
village	NOUN	village
girls	NOUN	girl
,	PUNCT	,
Sunday	PROPN	Sunday
school	PROPN	school
,	PUNCT	,
and	CCONJ	and
the	DET	the
endless	ADJ	endless
errands	NOUN	errand
which	DET	which
left	VERB	leave
no	DET	no
time	NOUN	time
for	ADP	for
books	NOUN	book
.	PUNCT	.
Her	PRON	her
occasional	ADJ	occasional
walks	NOUN	walk
with	ADP	with
Marks	PROPN	Marks
Rivers	PROPN	Rivers
enabled	VERB	enable
her	PRON	she
to	PART	to
form	VERB	form
some	DET	some
clear	ADJ	clear
idea	NOUN	idea
of	ADP	of
the	DET	the
difference	NOUN	difference
of	ADP	of
opinion	NOUN	opinion
which	DET	which
so	ADV	so
sharply	ADV	sharply
divided	VERB	divide
parties	NOUN	party
north	ADV	north
of	ADP	of
Maryland	PROPN	Maryland
.	PUNCT	.
His	PRON	his
own	ADJ	own
belief	NOUN	belief
was	AUX	be
that	SCONJ	that
slavery	NOUN	slavery
was	AUX	be
a	DET	a
sinful	ADJ	sinful
thing	NOUN	thing
with	ADP	with
which	DET	which
there	PRON	there
should	AUX	should
be	AUX	be
no	DET	no
truce	NOUN	truce
and	CCONJ	and
no	DET	no
patient	NOUN	patient
waiting	VERB	wait
upon	SCONJ	upon
the	DET	the
influence	NOUN	influence
of	ADP	of
time	NOUN	time
.	PUNCT	.
He	PRON	he
combated	VERB	combat
the	DET	the
Squire	PROPN	Squire
's	PART	's
equally	ADV	equally
simple	ADJ	simple
creed	NOUN	creed
