VITTORIA	PROPN	VITTORIA
Rizzo	PROPN	Rizzo
had	AUX	have
not	PART	not
prompted	VERB	prompt
her	PRON	her
guilt	NOUN	guilt
.	PUNCT	.
Vittoria	PROPN	Vittoria
moaned	VERB	moan
at	ADP	at
a	DET	a
short	ADJ	short
outline	NOUN	outline
that	PRON	that
he	PRON	he
gave	VERB	give
of	ADP	of
the	DET	the
last	ADJ	last
minutes	NOUN	minute
between	ADP	between
those	DET	those
two	NUM	two
,	PUNCT	,
in	ADP	in
which	DET	which
her	PRON	her
name	NOUN	name
was	AUX	be
dreadfully	ADV	dreadfully
and	CCONJ	and
fatally	ADV	fatally
,	PUNCT	,
incomprehensibly	ADV	incomprehensibly
prominent	ADJ	prominent
.	PUNCT	.
All	DET	all
were	AUX	be
waiting	VERB	wait
impatiently	ADV	impatiently
for	ADP	for
Carlo	PROPN	Carlo
's	PART	's
return	NOUN	return
.	PUNCT	.
When	SCONJ	when
he	PRON	he
appeared	VERB	appear
he	PRON	he
informed	VERB	inform
his	PRON	his
mother	NOUN	mother
that	SCONJ	that
the	DET	the
Countess	PROPN	Countess
d'Isorella	PROPN	d'Isorella
would	AUX	would
remain	VERB	remain
in	ADP	in
the	DET	the
house	NOUN	house
that	DET	that
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
his	PRON	his
mother	NOUN	mother
passed	VERB	pass
out	ADP	out
to	ADP	to
her	ADJ	her
abhorred	ADJ	abhorred
guest	NOUN	guest
,	PUNCT	,
who	PRON	who
,	PUNCT	,
for	ADP	for
the	DET	the
time	NOUN	time
at	ADP	at
least	ADJ	least
,	PUNCT	,
could	AUX	could
not	PART	not
be	AUX	be
doing	VERB	do
further	ADJ	further
mischief	NOUN	mischief
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
meeting	NOUN	meeting
for	ADP	for
the	DET	the
final	ADJ	final
disposition	NOUN	disposition
of	ADP	of
things	NOUN	thing
before	ADP	before
the	DET	the
outbreak	NOUN	outbreak
.	PUNCT	.
Carlo	PROPN	Carlo
had	AUX	have
begun	VERB	begin
to	PART	to
speak	VERB	speak
when	SCONJ	when
Corte	PROPN	Corte
drew	VERB	draw
his	PRON	his
attention	NOUN	attention
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
ladies	NOUN	lady
were	AUX	be
present	ADJ	present
,	PUNCT	,
at	ADP	at
which	DET	which
Carlo	PROPN	Carlo
put	VERB	put
out	ADP	out
his	PRON	his
hand	NOUN	hand
as	ADP	as
if	SCONJ	if
introducing	VERB	introduce
them	PRON	they
,	PUNCT	,
and	CCONJ	and
went	VERB	go
on	ADP	on
speaking	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
wife	NOUN	wife
is	AUX	be
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Corte	PROPN	Corte
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
wife	NOUN	wife
and	CCONJ	and
signora	NOUN	signora
Piaveni	PROPN	Piaveni
,	PUNCT	,
""""	PUNCT	""""
Carlo	PROPN	Carlo
rejoined	VERB	rejoin
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
consented	VERB	consent
to	ADP	to
my	PRON	my
wife	NOUN	wife
's	PART	's
particular	ADJ	particular
wish	NOUN	wish
to	PART	to
be	AUX	be
present	ADJ	present
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
signora	NOUN	signora
Piaveni	PROPN	Piaveni
's	PART	's
opinions	NOUN	opinion
are	AUX	be
known	VERB	know
:	PUNCT	:
your	PRON	your
wife	NOUN	wife
's	PART	's
are	AUX	be
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Countess	PROPN	Countess
Alessandra	PROPN	Alessandra
shares	VERB	share
mine	PRON	mine
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Laura	PROPN	Laura
,	PUNCT	,
rather	ADV	rather
tremulously	ADV	tremulously
.	PUNCT	.
Countess	PROPN	Countess
Ammiani	PROPN	Ammiani
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
returned	VERB	return
and	CCONJ	and
took	VERB	take
Vittoria	PROPN	Vittoria
's	PART	's
hand	NOUN	hand
and	CCONJ	and
pressed	VERB	press
it	PRON	it
with	ADP	with
force	NOUN	force
.	PUNCT	.
Carlo	PROPN	Carlo
looked	VERB	look
at	ADP	at
them	PRON	they
both	DET	both
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
to	PART	to
ask	VERB	ask
your	PRON	your
excuses	NOUN	excuse
,	PUNCT	,
gentlemen	NOUN	gentleman
.	PUNCT	.
My	PRON	my
wife	NOUN	wife
,	PUNCT	,
my	PRON	my
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
signora	PROPN	signora
Piaveni	PROPN	Piaveni
,	PUNCT	,
have	AUX	have
served	VERB	serve
the	DET	the
cause	NOUN	cause
we	PRON	we
worship	VERB	worship
sufficiently	ADV	sufficiently
to	PART	to
claim	VERB	claim
a	DET	a
right--	NOUN	right--
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
use	VERB	use
such	ADJ	such
phrases	NOUN	phrase
;	PUNCT	;
you	PRON	you
understand	VERB	understand
my	PRON	my
meaning	NOUN	meaning
.	PUNCT	.
Permit	VERB	permit
them	PRON	they
to	PART	to
remain	VERB	remain
.	PUNCT	.
I	PRON	I
have	AUX	have
to	PART	to
tell	VERB	tell
you	PRON	you
that	SCONJ	that
Barto	PROPN	Barto
Rizzo	PROPN	Rizzo
has	AUX	have
been	AUX	be
here	ADV	here
:	PUNCT	:
he	PRON	he
has	AUX	have
started	VERB	start
for	ADP	for
Brescia	PROPN	Brescia
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
had	AUX	have
to	PART	to
kill	VERB	kill
him	PRON	he
to	PART	to
stop	VERB	stop
him	PRON	he
--	PUNCT	--
a	NOUN	a
measure	NOUN	measure
that	PRON	that
I	PRON	I
did	AUX	do
not	PART	not
undertake	VERB	undertake
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Being	AUX	be
your	PRON	your
duty	NOUN	duty
!	PUNCT	!
""""	PUNCT	""""
remarked	VERB	remark
Corte	PROPN	Corte
.	PUNCT	.
Agostino	PROPN	Agostino
corrected	VERB	correct
him	PRON	he
with	ADP	with
a	DET	a
sarcasm	NOUN	sarcasm
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
allow	VERB	allow
the	DET	the
presence	NOUN	presence
of	ADP	of
ladies	NOUN	lady
to	PART	to
exclude	VERB	exclude
a	DET	a
comment	NOUN	comment
on	ADP	on
manifest	NOUN	manifest
indifference	NOUN	indifference
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Corte	PROPN	Corte
.	PUNCT	.
""""	PUNCT	""""
Pass	VERB	pass
on	ADP	on
to	ADP	to
the	DET	the
details	NOUN	detail
,	PUNCT	,
if	SCONJ	if
you	PRON	you
have	AUX	have
any	DET	any
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
details	NOUN	detail
are	AUX	be
these	DET	these
,	PUNCT	,
""""	PUNCT	""""
Carlo	PROPN	Carlo
resumed	VERB	resume
,	PUNCT	,
too	ADV	too
proud	ADJ	proud
to	PART	to
show	VERB	show
a	DET	a
shade	NOUN	shade
of	ADP	of
self	NOUN	self
-	PUNCT	-
command	NOUN	command
;	PUNCT	;
""""	PUNCT	""""
my	PRON	my
cousin	NOUN	cousin
Angelo	PROPN	Angelo
leaves	VERB	leave
Milan	PROPN	Milan
before	ADP	before
morning	NOUN	morning
.	PUNCT	.
You	PRON	you
,	PUNCT	,
Colonel	PROPN	Colonel
Corte	PROPN	Corte
,	PUNCT	,
will	AUX	will
be	AUX	be
in	ADP	in
Bergamo	PROPN	Bergamo
at	ADP	at
noon	NOUN	noon
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
Marco	PROPN	Marco
and	CCONJ	and
Angelo	PROPN	Angelo
will	AUX	will
await	VERB	await
my	PRON	my
coming	NOUN	coming
in	ADP	in
Brescia	PROPN	Brescia
,	PUNCT	,
where	SCONJ	where
we	PRON	we
shall	AUX	shall
find	VERB	find
Giulio	PROPN	Giulio
and	CCONJ	and
the	DET	the
rest	NOUN	rest
.	PUNCT	.
I	PRON	I
join	VERB	join
them	PRON	they
at	ADP	at
five	NUM	five
on	ADP	on
the	DET	the
following	ADJ	following
afternoon	NOUN	afternoon
,	PUNCT	,
and	CCONJ	and
my	PRON	my
arrival	NOUN	arrival
signals	VERB	signal
the	DET	the
revolt	NOUN	revolt
.	PUNCT	.
We	PRON	we
have	AUX	have
decided	VERB	decide
that	SCONJ	that
the	DET	the
news	NOUN	news
from	ADP	from
the	DET	the
king	NOUN	king
's	PART	's
army	NOUN	army
is	AUX	be
good	ADJ	good
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
perceptible	ADJ	perceptible
shudder	NOUN	shudder
in	ADP	in
Vittoria	PROPN	Vittoria
's	PART	's
frame	NOUN	frame
at	ADP	at
this	DET	this
concluding	VERB	conclude
sentence	NOUN	sentence
caught	VERB	catch
Corte	PROPN	Corte
's	PART	's
eye	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
dissatisfied	ADJ	dissatisfied
with	ADP	with
that	DET	that
arrangement	NOUN	arrangement
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
addressed	VERB	address
her	PRON	she
boldly	ADV	boldly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
,	PUNCT	,
Colonel	PROPN	Colonel
Corte	PROPN	Corte
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
.	PUNCT	.
So	ADV	so
simple	ADJ	simple
was	AUX	be
the	DET	the
answering	VERB	answer
tone	NOUN	tone
of	ADP	of
her	PRON	her
voice	NOUN	voice
that	SCONJ	that
Corte	PROPN	Corte
had	AUX	have
not	PART	not
a	DET	a
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
my	PRON	my
husband	NOUN	husband
who	PRON	who
is	AUX	be
going	VERB	go
,	PUNCT	,
""""	PUNCT	""""
Vittoria	PROPN	Vittoria
spoke	VERB	speak
on	ADP	on
steadily	ADV	steadily
;	PUNCT	;
""""	PUNCT	""""
him	PRON	he
I	PRON	I
am	AUX	be
prepared	VERB	prepare
to	PART	to
sacrifice	VERB	sacrifice
,	PUNCT	,
as	ADP	as
I	PRON	I
am	AUX	be
myself	PRON	myself
.	PUNCT	.
If	SCONJ	if
he	PRON	he
thinks	VERB	think
it	PRON	it
right	ADJ	right
to	PART	to
throw	VERB	throw
himself	PRON	himself
into	ADP	into
Brescia	PROPN	Brescia
,	PUNCT	,
nothing	PRON	nothing
is	AUX	be
left	VERB	leave
for	ADP	for
me	PRON	I
but	SCONJ	but
to	PART	to
thank	VERB	thank
him	PRON	he
for	ADP	for
having	VERB	have
done	VERB	do
me	PRON	I
the	DET	the
honour	NOUN	honour
to	PART	to
consult	VERB	consult
me	PRON	I
.	PUNCT	.
His	PRON	his
will	NOUN	will
is	AUX	be
firm	ADJ	firm
.	PUNCT	.
I	PRON	I
trust	VERB	trust
to	ADP	to
God	PROPN	God
that	SCONJ	that
he	PRON	he
is	AUX	be
wise	ADJ	wise
.	PUNCT	.
I	PRON	I
look	VERB	look
on	ADP	on
him	PRON	he
now	ADV	now
as	ADP	as
one	NUM	one
of	ADP	of
many	ADJ	many
brave	ADJ	brave
men	NOUN	man
whose	DET	whose
lives	NOUN	life
belong	VERB	belong
to	ADP	to
Italy	PROPN	Italy
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
they	PRON	they
all	DET	all
are	AUX	be
misdirected	VERB	misdirect
and	CCONJ	and
perish	VERB	perish
,	PUNCT	,
we	PRON	we
have	AUX	have
no	DET	no
more	ADJ	more
;	PUNCT	;
we	PRON	we
are	AUX	be
lost	VERB	lose
.	PUNCT	.
The	DET	the
king	NOUN	king
is	AUX	be
on	ADP	on
the	DET	the
Ticino	PROPN	Ticino
;	PUNCT	;
the	DET	the
Chief	PROPN	Chief
is	AUX	be
in	ADP	in
Rome	PROPN	Rome
.	PUNCT	.
I	PRON	I
desire	VERB	desire
to	PART	to
entreat	VERB	entreat
you	PRON	you
to	PART	to
take	VERB	take
counsel	NOUN	counsel
before	ADP	before
you	PRON	you
act	VERB	act
in	ADP	in
anticipation	NOUN	anticipation
of	ADP	of
the	DET	the
king	NOUN	king
's	PART	's
fortune	NOUN	fortune
.	PUNCT	.
I	PRON	I
see	VERB	see
that	SCONJ	that
it	PRON	it
is	AUX	be
a	DET	a
crushed	VERB	crush
life	NOUN	life
in	ADP	in
Lombardy	PROPN	Lombardy
.	PUNCT	.
In	ADP	in
Rome	PROPN	Rome
there	PRON	there
is	AUX	be
one	NUM	one
who	PRON	who
can	AUX	can
lead	VERB	lead
and	CCONJ	and
govern	VERB	govern
.	PUNCT	.
He	PRON	he
has	AUX	have
suffered	VERB	suffer
and	CCONJ	and
is	AUX	be
calm	ADJ	calm
.	PUNCT	.
He	PRON	he
calls	VERB	call
to	ADP	to
you	PRON	you
to	PART	to
strengthen	VERB	strengthen
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
My	PRON	my
prayer	NOUN	prayer
to	ADP	to
you	PRON	you
is	AUX	be
to	PART	to
take	VERB	take
counsel	VERB	counsel
.	PUNCT	.
I	PRON	I
know	VERB	know
the	DET	the
hour	NOUN	hour
is	AUX	be
late	ADJ	late
;	PUNCT	;
but	CCONJ	but
it	PRON	it
is	AUX	be
not	PART	not
too	ADV	too
late	ADJ	late
for	ADP	for
wisdom	NOUN	wisdom
.	PUNCT	.
Forgive	VERB	forgive
me	PRON	I
if	SCONJ	if
I	PRON	I
am	AUX	be
not	PART	not
speaking	VERB	speak
humbly	ADV	humbly
.	PUNCT	.
Brescia	PROPN	Brescia
is	AUX	be
but	CCONJ	but
Brescia	PROPN	Brescia
;	PUNCT	;
Rome	PROPN	Rome
is	AUX	be
Italy	PROPN	Italy
.	PUNCT	.
I	PRON	I
have	AUX	have
understood	VERB	understand
little	ADJ	little
of	ADP	of
my	PRON	my
country	NOUN	country
until	ADP	until
these	DET	these
last	ADJ	last
days	NOUN	day
,	PUNCT	,
though	SCONJ	though
I	PRON	I
have	AUX	have
both	CCONJ	both
talked	VERB	talk
and	CCONJ	and
sung	VERB	sing
of	ADP	of
her	PRON	her
glories	NOUN	glory
.	PUNCT	.
I	PRON	I
know	VERB	know
that	SCONJ	that
a	DET	a
deep	ADJ	deep
duty	NOUN	duty
binds	VERB	bind
you	PRON	you
to	ADP	to
Bergamo	PROPN	Bergamo
and	CCONJ	and
to	ADP	to
Brescia	PROPN	Brescia
--	PUNCT	--
poor	ADJ	poor
Milan	PROPN	Milan
we	PRON	we
must	AUX	must
not	PART	not
think	VERB	think
of	ADP	of
.	PUNCT	.
You	PRON	you
are	AUX	be
not	PART	not
personally	ADV	personally
pledged	VERB	pledge
to	ADP	to
Rome	PROPN	Rome
:	PUNCT	:
yet	ADV	yet
Rome	PROPN	Rome
may	AUX	may
have	AUX	have
the	DET	the
greatest	ADJ	great
claims	NOUN	claim
on	ADP	on
you	PRON	you
.	PUNCT	.
The	DET	the
heart	NOUN	heart
of	ADP	of
our	PRON	our
country	NOUN	country
is	AUX	be
beginning	VERB	begin
to	PART	to
beat	VERB	beat
there	ADV	there
.	PUNCT	.
Colonel	PROPN	Colonel
Corte	PROPN	Corte
!	PUNCT	!
signor	NOUN	signor
Marco	PROPN	Marco
!	PUNCT	!
my	PRON	my
Agostino	PROPN	Agostino
!	PUNCT	!
my	PRON	my
cousin	NOUN	cousin
Angelo	PROPN	Angelo
!	PUNCT	!
it	PRON	it
is	AUX	be
not	PART	not
a	DET	a
woman	NOUN	woman
asking	VERB	ask
for	ADP	for
the	DET	the
safety	NOUN	safety
of	ADP	of
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
but	CCONJ	but
one	NUM	one
of	ADP	of
the	DET	the
blood	NOUN	blood
of	ADP	of
Italy	PROPN	Italy
who	PRON	who
begs	VERB	beg
to	PART	to
offer	VERB	offer
you	PRON	you
her	PRON	her
voice	NOUN	voice
,	PUNCT	,
without	ADP	without
seeking	VERB	seek
to	PART	to
disturb	VERB	disturb
your	PRON	your
judgement	NOUN	judgement
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
ceased	VERB	cease
.	PUNCT	.
""""	PUNCT	""""
Without	ADP	without
seeking	VERB	seek
to	PART	to
disturb	VERB	disturb
their	PRON	their
judgement	NOUN	judgement
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Laura	PROPN	Laura
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
,	PUNCT	,
when	SCONJ	when
the	DET	the
judgement	NOUN	judgement
is	AUX	be
in	ADP	in
error	NOUN	error
?	PUNCT	?
""""	PUNCT	""""
To	ADP	to
Laura	PROPN	Laura
's	PART	's
fiery	ADJ	fiery
temperament	NOUN	temperament
Vittoria	PROPN	Vittoria
's	PART	's
speech	NOUN	speech
had	AUX	have
been	AUX	be
feebleness	NOUN	feebleness
.	PUNCT	.
She	PRON	she
was	AUX	be
insensible	ADJ	insensible
to	ADP	to
that	DET	that
which	DET	which
the	DET	the
men	NOUN	man
felt	VERB	feel
conveyed	VERB	convey
to	ADP	to
them	PRON	they
by	ADP	by
the	DET	the
absence	NOUN	absence
of	ADP	of
emotion	NOUN	emotion
in	ADP	in
the	DET	the
language	NOUN	language
of	ADP	of
a	DET	a
woman	NOUN	woman
so	ADV	so
sorrowfully	ADV	sorrowfully
placed	VERB	place
.	PUNCT	.
""""	PUNCT	""""
Wait	VERB	wait
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
wait	VERB	wait
for	ADP	for
the	DET	the
news	NOUN	news
from	ADP	from
Carlo	PROPN	Carlo
Alberto	PROPN	Alberto
,	PUNCT	,
if	SCONJ	if
you	PRON	you
determine	VERB	determine
to	PART	to
play	VERB	play
at	NOUN	at
swords	NOUN	sword
and	CCONJ	and
guns	NOUN	gun
in	ADP	in
narrow	ADJ	narrow
streets	NOUN	street
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
spoke	VERB	speak
long	ADV	long
and	CCONJ	and
vehemently	ADV	vehemently
,	PUNCT	,
using	VERB	use
irony	NOUN	irony
,	PUNCT	,
coarse	ADJ	coarse
and	CCONJ	and
fine	ADJ	fine
,	PUNCT	,
with	ADP	with
the	DET	the
eloquence	NOUN	eloquence
which	DET	which
was	AUX	be
her	PRON	her
gift	NOUN	gift
.	PUNCT	.
In	NOUN	in
conclusion	NOUN	conclusion
she	PRON	she
apostrophized	VERB	apostrophize
Colonel	PROPN	Colonel
Corte	PROPN	Corte
as	ADP	as
one	NUM	one
who	PRON	who
had	AUX	have
loved	VERB	love
him	PRON	he
might	AUX	might
have	AUX	have
done	VERB	do
.	PUNCT	.
He	PRON	he
was	AUX	be
indeed	ADV	indeed
that	DET	that
figure	NOUN	figure
of	ADP	of
indomitable	ADJ	indomitable
strength	NOUN	strength
to	PART	to
which	DET	which
her	PRON	her
spirit	NOUN	spirit
,	PUNCT	,
exhausted	VERB	exhaust
by	ADP	by
intensity	NOUN	intensity
of	ADP	of
passion	NOUN	passion
,	PUNCT	,
clung	VERB	cling
more	ADV	more
than	ADP	than
to	ADP	to
any	DET	any
other	ADJ	other
on	ADP	on
earth	NOUN	earth
,	PUNCT	,
though	SCONJ	though
she	PRON	she
did	AUX	do
not	PART	not
love	VERB	love
him	PRON	he
,	PUNCT	,
scarcely	ADV	scarcely
liked	VERB	like
him	PRON	he
.	PUNCT	.
Corte	PROPN	Corte
asked	VERB	ask
her	PRON	she
curiously	ADV	curiously
--	PUNCT	--
for	ADP	for
she	PRON	she
had	AUX	have
surprised	VERB	surprise
and	CCONJ	and
vexed	VERB	vex
his	PRON	his
softer	ADJ	soft
side	NOUN	side
--	PUNCT	--
why	SCONJ	why
she	PRON	she
distinguished	VERB	distinguish
him	PRON	he
with	ADP	with
such	ADJ	such
remarkable	ADJ	remarkable
phrases	NOUN	phrase
only	ADV	only
to	PART	to
declare	VERB	declare
her	PRON	her
contempt	NOUN	contempt
for	ADP	for
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
the	DET	the
flag	NOUN	flag
whipping	VERB	whip
the	DET	the
flag	NOUN	flag
-	PUNCT	-
pole	NOUN	pole
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Agostino	PROPN	Agostino
;	PUNCT	;
and	CCONJ	and
he	PRON	he
now	ADV	now
spoke	VERB	speak
briefly	ADV	briefly
in	ADP	in
support	NOUN	support
of	ADP	of
the	DET	the
expedition	NOUN	expedition
to	ADP	to
Rome	PROPN	Rome
;	PUNCT	;
or	CCONJ	or
at	ADP	at
least	ADJ	least
in	ADP	in
favour	NOUN	favour
of	ADP	of
delay	NOUN	delay
until	ADP	until
the	DET	the
King	NOUN	king
of	ADP	of
Sardinia	PROPN	Sardinia
had	AUX	have
gained	VERB	gain
a	DET	a
battle	NOUN	battle
.	PUNCT	.
While	SCONJ	while
he	PRON	he
was	AUX	be
speaking	VERB	speak
,	PUNCT	,
Merthyr	PROPN	Merthyr
entered	VERB	enter
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
behind	ADP	behind
him	PRON	he
a	DET	a
messenger	NOUN	messenger
who	PRON	who
brought	VERB	bring
word	NOUN	word
that	SCONJ	that
Bergamo	PROPN	Bergamo
had	AUX	have
risen	VERB	rise
.	PUNCT	.
The	DET	the
men	NOUN	man
drew	VERB	draw
hurriedly	ADV	hurriedly
together	ADV	together
,	PUNCT	,
and	CCONJ	and
Countess	PROPN	Countess
Ammiani	PROPN	Ammiani
,	PUNCT	,
Vittoria	PROPN	Vittoria
and	CCONJ	and
Laura	PROPN	Laura
stood	VERB	stand
ready	ADJ	ready
to	PART	to
leave	VERB	leave
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
give	VERB	give
me	PRON	I
,	PUNCT	,
five	NUM	five
minutes	NOUN	minute
?	PUNCT	?
""""	PUNCT	""""
Vittoria	PROPN	Vittoria
whispered	VERB	whisper
to	ADP	to
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
and	CCONJ	and
he	PRON	he
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Merthyr	PROPN	Merthyr
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
passing	VERB	pass
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
can	AUX	can
I	PRON	I
have	AUX	have
your	PRON	your
word	NOUN	word
that	SCONJ	that
you	PRON	you
will	AUX	will
not	PART	not
go	VERB	go
from	ADP	from
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
Merthyr	PROPN	Merthyr
gave	VERB	give
her	PRON	she
his	PRON	his
word	NOUN	word
after	ADP	after
he	PRON	he
had	AUX	have
looked	VERB	look
on	ADP	on
her	PRON	her
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Send	VERB	send
to	ADP	to
me	PRON	I
every	DET	every
two	NUM	two
hours	NOUN	hour
,	PUNCT	,
that	SCONJ	that
I	PRON	I
may	AUX	may
know	VERB	know
you	PRON	you
are	AUX	be
near	ADJ	near
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
;	PUNCT	;
""""	PUNCT	""""
do	AUX	do
not	PART	not
fear	VERB	fear
waking	VERB	wake
me	PRON	I
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
dear	ADJ	dear
friend	NOUN	friend
;	PUNCT	;
why	SCONJ	why
should	AUX	should
I	PRON	I
have	AUX	have
any	NOUN	any
concealment	NOUN	concealment
from	ADP	from
you	PRON	you
?	PUNCT	?
Be	AUX	be
not	PART	not
a	DET	a
moment	NOUN	moment
absent	ADJ	absent
,	PUNCT	,
if	SCONJ	if
you	PRON	you
would	AUX	would
not	PART	not
have	AUX	have
me	PRON	I
fall	VERB	fall
to	ADP	to
the	DET	the
ground	NOUN	ground
a	DET	a
second	ADJ	second
time	NOUN	time
:	PUNCT	:
follow	VERB	follow
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
as	ADP	as
he	PRON	he
hesitated	VERB	hesitate
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
urgent	ADJ	urgent
stuff	NOUN	stuff
to	PART	to
communicate	VERB	communicate
to	ADP	to
Carlo	PROPN	Carlo
,	PUNCT	,
he	PRON	he
could	AUX	could
see	VERB	see
a	DET	a
dreadful	ADJ	dreadful
whiteness	NOUN	whiteness
rising	VERB	rise
on	ADP	on
her	PRON	her
face	NOUN	face
,	PUNCT	,
darkening	VERB	darken
the	DET	the
circles	NOUN	circle
of	ADP	of
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
life	NOUN	life
or	CCONJ	or
death	NOUN	death
,	PUNCT	,
my	PRON	my
dearest	NOUN	dearest
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
bound	VERB	bind
to	PART	to
live	VERB	live
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
Her	PRON	she
voice	NOUN	voice
sprang	VERB	spring
up	ADP	up
from	ADP	from
tears	NOUN	tear
.	PUNCT	.
Merthyr	NOUN	merthyr
turned	VERB	turn
and	CCONJ	and
tried	VERB	try
in	ADP	in
vain	ADJ	vain
to	PART	to
get	VERB	get
a	DET	a
hearing	NOUN	hearing
among	ADP	among
the	DET	the
excited	ADJ	excited
,	PUNCT	,
voluble	ADJ	voluble
men	NOUN	man
.	PUNCT	.
They	PRON	they
shook	VERB	shake
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
patted	VERB	pat
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
counselled	VERB	counsel
him	PRON	he
to	PART	to
leave	VERB	leave
them	PRON	they
.	PUNCT	.
He	PRON	he
obtained	VERB	obtain
Carlo	PROPN	Carlo
's	PART	's
promise	NOUN	promise
that	SCONJ	that
he	PRON	he
would	AUX	would
not	PART	not
quit	VERB	quit
the	DET	the
house	NOUN	house
without	ADP	without
granting	VERB	grant
him	PRON	he
an	DET	an
interview	NOUN	interview
;	PUNCT	;
after	ADP	after
which	DET	which
he	PRON	he
passed	VERB	pass
out	ADP	out
to	ADP	to
Vittoria	PROPN	Vittoria
,	PUNCT	,
where	SCONJ	where
Countess	PROPN	Countess
Ammiani	PROPN	Ammiani
and	CCONJ	and
Laura	PROPN	Laura
sat	VERB	sit
weeping	VERB	weep
by	ADP	by
the	DET	the
door	NOUN	door
.	PUNCT	.
CHAPTER	NOUN	chapter
XLIV	PROPN	XLIV
THE	DET	the
WIFE	NOUN	wife
AND	CCONJ	and
THE	DET	the
HUSBAND	NOUN	husband
When	SCONJ	when
they	PRON	they
were	AUX	be
alone	ADJ	alone
Merthyr	PROPN	Merthyr
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
give	VERB	give
many	ADJ	many
minutes	NOUN	minute
,	PUNCT	,
not	PART	not
much	ADJ	much
time	NOUN	time
.	PUNCT	.
I	PRON	I
have	AUX	have
to	PART	to
speak	VERB	speak
to	ADP	to
your	PRON	your
husband	NOUN	husband
.	PUNCT	.
