GLORIAN	PROPN	GLORIAN
would	AUX	would
be	AUX	be
at	ADP	at
the	DET	the
expense	NOUN	expense
of	ADP	of
many	ADJ	many
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
yon	PRON	yon
is	AUX	be
an	DET	an
ill	ADJ	ill
place	NOUN	place
to	PART	to
fight	VERB	fight
in	ADP	in
.	PUNCT	.
Methinks	VERB	methink
I	PRON	I
know	VERB	know
a	DET	a
better	ADJ	well
plan	NOUN	plan
.	PUNCT	.
""""	PUNCT	""""
Under	ADP	under
his	PRON	his
directions	NOUN	direction
,	PUNCT	,
his	PRON	his
foresters	NOUN	forester
ungirthed	VERB	ungirthe
one	NUM	one
of	ADP	of
the	DET	the
mammoths	NOUN	mammoth
and	CCONJ	and
took	VERB	take
from	ADP	from
its	PRON	its
back	NOUN	back
the	DET	the
wicker	NOUN	wicker
turret	NOUN	turret
.	PUNCT	.
Zoar	PROPN	Zoar
called	VERB	call
the	DET	the
driver	NOUN	driver
of	ADP	of
the	DET	the
beast	NOUN	beast
to	ADP	to
him	PRON	he
.	PUNCT	.
Whatever	DET	whatever
it	PRON	it
was	AUX	be
that	PRON	that
the	DET	the
old	ADJ	old
man	NOUN	man
said	VERB	say
,	PUNCT	,
the	DET	the
amaloc	NOUN	amaloc
-	PUNCT	-
driver	NOUN	driver
blanched	VERB	blanch
somewhat	ADV	somewhat
at	ADP	at
the	DET	the
words	NOUN	word
.	PUNCT	.
He	PRON	he
cast	VERB	cast
a	DET	a
quick	ADJ	quick
glance	NOUN	glance
toward	ADP	toward
the	DET	the
armed	ADJ	armed
camp	NOUN	camp
,	PUNCT	,
and	CCONJ	and
under	ADP	under
his	PRON	his
swarthy	ADJ	swarthy
skin	NOUN	skin
his	PRON	his
face	NOUN	face
turned	VERB	turn
pale	ADJ	pale
.	PUNCT	.
Then	ADV	then
he	PRON	he
drew	VERB	draw
himself	PRON	himself
up	ADP	up
proudly	ADV	proudly
,	PUNCT	,
saluted	VERB	salute
,	PUNCT	,
and	CCONJ	and
went	VERB	go
back	ADV	back
to	ADP	to
his	PRON	his
beast	NOUN	beast
.	PUNCT	.
Clambering	VERB	clamber
to	ADP	to
his	PRON	his
perch	NOUN	perch
,	PUNCT	,
the	DET	the
man	NOUN	man
found	VERB	find
and	CCONJ	and
pulled	VERB	pull
two	NUM	two
small	ADJ	small
chains	NOUN	chain
connected	VERB	connect
with	ADP	with
the	DET	the
armored	ADJ	armored
plates	NOUN	plate
which	DET	which
protected	VERB	protect
the	DET	the
skull	NOUN	skull
of	ADP	of
his	PRON	his
ponderous	ADJ	ponderous
steed	NOUN	steed
.	PUNCT	.
These	DET	these
drew	VERB	draw
into	ADP	into
place	NOUN	place
and	CCONJ	and
closed	VERB	close
fast	ADV	fast
two	NUM	two
small	ADJ	small
doors	NOUN	door
,	PUNCT	,
or	CCONJ	or
lids	NOUN	lid
,	PUNCT	,
cunningly	ADV	cunningly
wrought	VERB	work
of	ADP	of
steel	NOUN	steel
,	PUNCT	,
and	CCONJ	and
devised	VERB	devise
to	PART	to
cover	VERB	cover
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
beast	NOUN	beast
.	PUNCT	.
So	ADV	so
blinded	VERB	blind
,	PUNCT	,
the	DET	the
heart	NOUN	heart
within	ADP	within
the	DET	the
vast	ADJ	vast
bulk	NOUN	bulk
became	VERB	become
uneasy	ADJ	uneasy
,	PUNCT	,
and	CCONJ	and
the	DET	the
mammoth	NOUN	mammoth
began	VERB	begin
to	PART	to
back	VERB	back
and	CCONJ	and
sway	VERB	sway
,	PUNCT	,
groping	VERB	grope
before	ADP	before
it	PRON	it
with	ADP	with
its	PRON	its
trunk	NOUN	trunk
.	PUNCT	.
While	SCONJ	while
the	DET	the
army	NOUN	army
stood	VERB	stand
breathless	ADJ	breathless
to	PART	to
see	VERB	see
what	PRON	what
he	PRON	he
would	AUX	would
do	AUX	do
,	PUNCT	,
the	DET	the
driver	NOUN	driver
struck	VERB	strike
with	ADP	with
his	PRON	his
ankus	NOUN	ankus
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
shout	NOUN	shout
launched	VERB	launch
the	DET	the
amaloc	PROPN	amaloc
straight	ADV	straight
at	ADP	at
the	DET	the
center	ADJ	center
gate	NOUN	gate
of	ADP	of
the	DET	the
camp	NOUN	camp
.	PUNCT	.
Deprived	VERB	deprive
of	ADP	of
its	PRON	its
eyesight	NOUN	eyesight
,	PUNCT	,
the	DET	the
mammoth	NOUN	mammoth
obeyed	VERB	obey
the	DET	the
superior	ADJ	superior
will	NOUN	will
expressed	VERB	express
by	ADP	by
the	DET	the
voice	NOUN	voice
that	PRON	that
it	PRON	it
knew	VERB	know
and	CCONJ	and
loved	VERB	love
.	PUNCT	.
Across	ADP	across
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
where	SCONJ	where
ordinarily	ADV	ordinarily
it	PRON	it
would	AUX	would
have	AUX	have
paused	VERB	pause
and	CCONJ	and
tested	VERB	test
the	DET	the
timbers	NOUN	timber
carefully	ADV	carefully
before	ADP	before
trusting	VERB	trust
its	PRON	its
immense	ADJ	immense
bulk	NOUN	bulk
upon	SCONJ	upon
them	PRON	they
,	PUNCT	,
it	PRON	it
now	ADV	now
charged	VERB	charge
blindly	ADV	blindly
,	PUNCT	,
trumpeting	VERB	trumpet
as	ADP	as
it	PRON	it
went	VERB	go
.	PUNCT	.
Showers	NOUN	shower
of	ADP	of
missiles	NOUN	missile
from	ADP	from
the	DET	the
camp	NOUN	camp
of	ADP	of
Ad	PROPN	Ad
fell	VERB	fall
on	ADP	on
the	DET	the
beast	NOUN	beast
;	PUNCT	;
ahead	ADV	ahead
of	ADP	of
it	PRON	it
roared	VERB	roar
the	DET	the
blazing	VERB	blaze
pile	NOUN	pile
.	PUNCT	.
It	PRON	it
screamed	VERB	scream
out	ADP	out
with	ADP	with
pain	NOUN	pain
and	CCONJ	and
terror	NOUN	terror
when	SCONJ	when
the	DET	the
flames	NOUN	flame
touched	VERB	touch
it	PRON	it
,	PUNCT	,
but	CCONJ	but
it	PRON	it
did	AUX	do
not	PART	not
stop	VERB	stop
.	PUNCT	.
Scattering	VERB	scatter
the	DET	the
burning	VERB	burn
tangle	NOUN	tangle
like	ADJ	like
fiery	ADJ	fiery
chaff	NOUN	chaff
,	PUNCT	,
it	PRON	it
tore	VERB	tear
on	ADP	on
,	PUNCT	,
and	CCONJ	and
its	PRON	its
armored	ADJ	armored
frontlet	NOUN	frontlet
clanged	VERB	clang
on	ADP	on
the	DET	the
bars	NOUN	bar
of	ADP	of
the	DET	the
gateway	NOUN	gateway
.	PUNCT	.
That	DET	that
shock	NOUN	shock
tore	VERB	tear
the	DET	the
gates	NOUN	gate
from	ADP	from
their	PRON	their
hinges	NOUN	hinge
and	CCONJ	and
brought	VERB	bring
the	DET	the
amaloc	PROPN	amaloc
to	ADP	to
its	PRON	its
knees	NOUN	knee
.	PUNCT	.
For	ADP	for
an	DET	an
instant	NOUN	instant
it	PRON	it
knelt	VERB	kneel
on	ADP	on
the	DET	the
fallen	ADJ	fallen
gate	NOUN	gate
,	PUNCT	,
then	ADV	then
,	PUNCT	,
trumpeting	VERB	trumpet
with	ADP	with
rage	NOUN	rage
,	PUNCT	,
rose	VERB	rise
up	ADP	up
and	CCONJ	and
danced	VERB	dance
on	ADP	on
the	DET	the
ruin	NOUN	ruin
.	PUNCT	.
On	ADP	on
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
beast	NOUN	beast
the	DET	the
driver	NOUN	driver
lay	VERB	lay
flat	ADJ	flat
on	ADP	on
his	PRON	his
belly	NOUN	belly
,	PUNCT	,
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
legs	NOUN	leg
thrust	VERB	thrust
under	ADP	under
the	DET	the
leather	NOUN	leather
bands	NOUN	band
placed	VERB	place
there	ADV	there
to	PART	to
hold	VERB	hold
him	PRON	he
.	PUNCT	.
Ahead	ADV	ahead
,	PUNCT	,
scarcely	ADV	scarcely
fifty	NUM	fifty
feet	NOUN	foot
away	ADV	away
,	PUNCT	,
was	AUX	be
the	DET	the
second	ADJ	second
gateway	NOUN	gateway
.	PUNCT	.
With	ADP	with
voice	NOUN	voice
and	CCONJ	and
steel	NOUN	steel
the	DET	the
man	NOUN	man
urged	VERB	urge
the	DET	the
amaloc	PROPN	amaloc
on	ADP	on
,	PUNCT	,
and	CCONJ	and
it	PRON	it
crashed	VERB	crash
through	ADP	through
that	DET	that
gate	NOUN	gate
as	ADP	as
it	PRON	it
had	AUX	have
through	ADP	through
the	DET	the
first	ADJ	first
,	PUNCT	,
and	CCONJ	and
plunged	VERB	plunge
into	ADP	into
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
Maeronican	ADJ	maeronican
camp	NOUN	camp
.	PUNCT	.
Began	VERB	begin
then	ADV	then
a	DET	a
mad	ADJ	mad
rout	NOUN	rout
for	ADP	for
safety	NOUN	safety
.	PUNCT	.
No	DET	no
one	PRON	one
thought	VERB	think
of	ADP	of
fighting	VERB	fight
the	DET	the
terror	NOUN	terror
that	PRON	that
had	AUX	have
come	VERB	come
among	ADP	among
them	PRON	they
;	PUNCT	;
but	CCONJ	but
each	DET	each
man	NOUN	man
for	ADP	for
himself	PRON	himself
ran	VERB	run
for	ADP	for
the	DET	the
river	NOUN	river
,	PUNCT	,
casting	VERB	cast
away	ADV	away
anything	PRON	anything
that	PRON	that
might	AUX	might
weight	VERB	weight
down	ADP	down
his	PRON	his
legs	NOUN	leg
.	PUNCT	.
Soon	ADV	soon
all	DET	all
three	NUM	three
bridges	NOUN	bridge
of	ADP	of
the	DET	the
Thebascu	PROPN	Thebascu
were	AUX	be
black	ADJ	black
with	ADP	with
a	DET	a
horrid	ADJ	horrid
,	PUNCT	,
writhing	VERB	writhe
mêlée	NOUN	mêlée
--	PUNCT	--
a	DET	a
tangle	NOUN	tangle
of	ADP	of
fear	NOUN	fear
-	PUNCT	-
maddened	VERB	madden
men	NOUN	man
,	PUNCT	,
cursing	VERB	curse
and	CCONJ	and
striking	VERB	strike
at	ADP	at
each	DET	each
other	ADJ	other
for	NOUN	for
way	ADV	way
,	PUNCT	,
and	CCONJ	and
screaming	VERB	scream
,	PUNCT	,
terrified	ADJ	terrified
horses	NOUN	horse
.	PUNCT	.
Many	ADJ	many
soldiers	NOUN	soldier
,	PUNCT	,
unable	ADJ	unable
to	PART	to
fight	VERB	fight
into	ADP	into
the	DET	the
jams	NOUN	jam
on	ADP	on
the	DET	the
bridges	NOUN	bridge
,	PUNCT	,
threw	VERB	throw
themselves	PRON	themselves
into	ADP	into
the	DET	the
swift	ADJ	swift
stream	NOUN	stream
with	ADP	with
all	DET	all
their	PRON	their
armor	NOUN	armor
on	ADP	on
,	PUNCT	,
and	CCONJ	and
some	DET	some
swam	VERB	swim
across	ADV	across
and	CCONJ	and
others	NOUN	other
were	AUX	be
seen	VERB	see
no	ADV	no
more	ADV	more
.	PUNCT	.
To	ADP	to
and	CCONJ	and
fro	ADP	fro
through	ADP	through
the	DET	the
encampment	NOUN	encampment
raged	VERB	rage
the	DET	the
now	ADV	now
thoroughly	ADV	thoroughly
crazed	ADJ	crazed
amaloc	PROPN	amaloc
,	PUNCT	,
sundering	VERB	sunder
and	CCONJ	and
crushing	VERB	crush
all	DET	all
that	PRON	that
it	PRON	it
met	VERB	meet
.	PUNCT	.
The	DET	the
long	ADJ	long
,	PUNCT	,
red	ADJ	red
wool	NOUN	wool
had	AUX	have
caught	VERB	catch
fire	NOUN	fire
from	ADP	from
the	DET	the
blaze	NOUN	blaze
at	ADP	at
the	DET	the
gateway	NOUN	gateway
and	CCONJ	and
burned	VERB	burn
fiercely	ADV	fiercely
up	ADP	up
over	ADP	over
its	PRON	its
shoulders	NOUN	shoulder
.	PUNCT	.
Wild	ADJ	wild
with	ADP	with
the	DET	the
pain	NOUN	pain
of	ADP	of
it	PRON	it
,	PUNCT	,
the	DET	the
beast	NOUN	beast
ran	VERB	run
hither	ADV	hither
and	CCONJ	and
thither	ADV	thither
,	PUNCT	,
seeking	VERB	seek
to	PART	to
escape	VERB	escape
from	ADP	from
the	DET	the
flames	NOUN	flame
.	PUNCT	.
A	DET	a
two	NUM	two
-	PUNCT	-
horsed	ADJ	horsed
chariot	NOUN	chariot
was	AUX	be
in	ADP	in
its	PRON	its
path	NOUN	path
at	ADP	at
one	NUM	one
moment	NOUN	moment
.	PUNCT	.
It	PRON	it
scooped	VERB	scoop
it	PRON	it
up	ADP	up
like	ADP	like
a	DET	a
toy	NOUN	toy
and	CCONJ	and
carried	VERB	carry
it	PRON	it
forward	ADV	forward
on	ADP	on
its	PRON	its
mighty	ADJ	mighty
tusks	NOUN	tusk
,	PUNCT	,
the	DET	the
horses	NOUN	horse
dangling	VERB	dangle
in	ADP	in
their	PRON	their
harness	NOUN	harness
.	PUNCT	.
Then	ADV	then
with	ADP	with
a	DET	a
heave	NOUN	heave
of	ADP	of
its	PRON	its
vast	ADJ	vast
shoulders	NOUN	shoulder
the	DET	the
monster	NOUN	monster
cast	VERB	cast
the	DET	the
wreck	NOUN	wreck
in	ADP	in
the	DET	the
air	NOUN	air
.	PUNCT	.
Lying	VERB	lie
on	ADP	on
his	PRON	his
face	NOUN	face
,	PUNCT	,
the	DET	the
driver	NOUN	driver
closed	VERB	close
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
prayed	VERB	pray
wildly	ADV	wildly
to	ADP	to
his	PRON	his
stars	NOUN	star
.	PUNCT	.
At	ADP	at
length	NOUN	length
,	PUNCT	,
smelling	VERB	smell
the	DET	the
water	NOUN	water
of	ADP	of
the	DET	the
river	NOUN	river
,	PUNCT	,
the	DET	the
amaloc	NOUN	amaloc
turned	VERB	turn
thither	ADV	thither
,	PUNCT	,
to	PART	to
quench	VERB	quench
its	PRON	its
agonies	NOUN	agony
in	ADP	in
the	DET	the
rushing	VERB	rush
stream	NOUN	stream
.	PUNCT	.
On	ADP	on
it	PRON	it
drove	VERB	drive
,	PUNCT	,
across	ADP	across
the	DET	the
camp	NOUN	camp
,	PUNCT	,
upsetting	VERB	upset
everything	PRON	everything
in	ADP	in
its	PRON	its
way	NOUN	way
.	PUNCT	.
It	PRON	it
reached	VERB	reach
the	DET	the
river	NOUN	river
to	ADP	to
the	DET	the
left	NOUN	left
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
bridges	NOUN	bridge
.	PUNCT	.
In	ADP	in
its	PRON	its
path	NOUN	path
a	DET	a
horse	NOUN	horse
bearing	VERB	bear
a	DET	a
steel	NOUN	steel
-	PUNCT	-
clad	VERB	clothe
rider	NOUN	rider
slipped	VERB	slip
and	CCONJ	and
fell	VERB	fall
.	PUNCT	.
The	DET	the
groping	VERB	grope
trunk	NOUN	trunk
that	PRON	that
sought	VERB	seek
the	DET	the
water	NOUN	water
found	VERB	find
the	DET	the
man	NOUN	man
,	PUNCT	,
plucked	VERB	pluck
him	PRON	he
from	ADP	from
the	DET	the
ground	NOUN	ground
,	PUNCT	,
whirled	VERB	whirl
him	PRON	he
aloft	ADV	aloft
,	PUNCT	,
and	CCONJ	and
dashed	VERB	dash
him	PRON	he
against	ADP	against
an	DET	an
abutment	NOUN	abutment
of	ADP	of
the	DET	the
bridge	NOUN	bridge
so	SCONJ	so
that	SCONJ	that
his	PRON	his
armor	NOUN	armor
cracked	VERB	crack
like	ADP	like
a	DET	a
nutshell	NOUN	nutshell
and	CCONJ	and
his	PRON	his
blood	NOUN	blood
ran	VERB	run
down	ADP	down
the	DET	the
stones	NOUN	stone
.	PUNCT	.
With	ADP	with
a	DET	a
final	ADJ	final
shriek	NOUN	shriek
of	ADP	of
fury	NOUN	fury
,	PUNCT	,
the	DET	the
amaloc	NOUN	amaloc
plunged	VERB	plunge
into	ADP	into
the	DET	the
river	NOUN	river
.	PUNCT	.
The	DET	the
waters	NOUN	water
closed	VERB	close
over	ADP	over
its	PRON	its
upthrown	VERB	upthrown
trunk	NOUN	trunk
,	PUNCT	,
and	CCONJ	and
its	PRON	its
mad	ADJ	mad
career	NOUN	career
was	AUX	be
ended	VERB	end
.	PUNCT	.
With	ADP	with
it	PRON	it
went	VERB	go
the	DET	the
driver	NOUN	driver
,	PUNCT	,
well	ADV	well
content	ADJ	content
to	PART	to
give	VERB	give
his	PRON	his
life	NOUN	life
for	ADP	for
Ruthar	PROPN	Ruthar
.	PUNCT	.
This	DET	this
one	NUM	one
beast	NOUN	beast
in	ADP	in
the	DET	the
outpouring	NOUN	outpouring
of	ADP	of
its	PRON	its
majestic	ADJ	majestic
strength	NOUN	strength
had	AUX	have
done	VERB	do
more	ADJ	more
to	PART	to
shatter	VERB	shatter
the	DET	the
power	NOUN	power
of	ADP	of
Adlaz	PROPN	Adlaz
than	ADP	than
had	AUX	have
the	DET	the
legions	NOUN	legion
of	ADP	of
Ruthar	PROPN	Ruthar
in	ADP	in
a	DET	a
month	NOUN	month
's	PART	's
fighting	NOUN	fighting
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Soon	ADV	soon
after	ADP	after
the	DET	the
death	NOUN	death
of	ADP	of
the	DET	the
amaloc	NOUN	amaloc
,	PUNCT	,
night	NOUN	night
fell	VERB	fall
swiftly	ADV	swiftly
across	ADP	across
the	DET	the
plains	NOUN	plain
of	ADP	of
Nor	PROPN	Nor
.	PUNCT	.
The	DET	the
other	ADJ	other
beasts	NOUN	beast
of	ADP	of
Zoar	PROPN	Zoar
,	PUNCT	,
made	VERB	make
uneasy	ADJ	uneasy
by	ADP	by
the	DET	the
experiences	NOUN	experience
through	ADP	through
which	DET	which
they	PRON	they
had	AUX	have
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
stirred	VERB	stir
by	ADP	by
the	DET	the
screaming	NOUN	screaming
of	ADP	of
their	PRON	their
flame	NOUN	flame
-	PUNCT	-
maddened	VERB	madden
comrade	NOUN	comrade
,	PUNCT	,
were	AUX	be
in	ADP	in
such	DET	such
a	DET	a
state	NOUN	state
that	SCONJ	that
their	PRON	their
master	NOUN	master
deemed	VERB	deem
it	PRON	it
unwise	ADJ	unwise
to	PART	to
attempt	VERB	attempt
to	PART	to
urge	VERB	urge
them	PRON	they
farther	ADV	far
in	ADP	in
the	DET	the
darkness	NOUN	darkness
and	CCONJ	and
against	ADP	against
the	DET	the
fires	NOUN	fire
.	PUNCT	.
So	SCONJ	so
he	PRON	he
drove	VERB	drive
them	PRON	they
back	ADV	back
to	ADP	to
the	DET	the
forest	NOUN	forest
,	PUNCT	,
and	CCONJ	and
Ruthar	PROPN	Ruthar
camped	VERB	camp
on	ADP	on
the	DET	the
plain	NOUN	plain
.	PUNCT	.
In	ADP	in
the	DET	the
night	NOUN	night
was	AUX	be
heard	VERB	hear
a	DET	a
clamor	NOUN	clamor
as	ADP	as
of	ADP	of
men	NOUN	man
who	PRON	who
fought	VERB	fight
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
Thebascu	PROPN	Thebascu
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
morning	NOUN	morning
came	VERB	come
it	PRON	it
was	AUX	be
seen	VERB	see
that	SCONJ	that
the	DET	the
host	NOUN	host
of	ADP	of
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
was	AUX	be
divided	VERB	divide
.	PUNCT	.
The	DET	the
royal	ADJ	royal
standards	NOUN	standard
waved	VERB	wave
over	ADP	over
the	DET	the
bridge	NOUN	bridge
-	PUNCT	-
heads	NOUN	head
at	ADP	at
the	DET	the
crossing	NOUN	crossing
of	ADP	of
the	DET	the
river	NOUN	river
.	PUNCT	.
Farther	ADV	far
down	ADP	down
the	DET	the
stream	NOUN	stream
,	PUNCT	,
and	CCONJ	and
opposite	ADV	opposite
to	ADP	to
the	DET	the
camp	NOUN	camp
of	ADP	of
Ruthar	PROPN	Ruthar
was	AUX	be
gathered	VERB	gather
by	ADP	by
far	ADV	far
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
the	DET	the
Maeronican	PROPN	Maeronican
host	NOUN	host
.	PUNCT	.
When	SCONJ	when
the	DET	the
dawn	NOUN	dawn
was	AUX	be
full	ADJ	full
,	PUNCT	,
a	DET	a
boat	NOUN	boat
crossed	VERB	cross
the	DET	the
river	NOUN	river
,	PUNCT	,
bearing	VERB	bear
messengers	NOUN	messenger
to	ADP	to
Ruthar	PROPN	Ruthar
from	ADP	from
the	DET	the
lords	NOUN	lord
of	ADP	of
the	DET	the
six	NUM	six
cities	NOUN	city
which	DET	which
had	AUX	have
fought	VERB	fight
for	ADP	for
Adlaz	PROPN	Adlaz
.	PUNCT	.
These	DET	these
heralds	NOUN	herald
came	VERB	come
to	ADP	to
Oleric	PROPN	Oleric
and	CCONJ	and
asked	VERB	ask
what	DET	what
terms	NOUN	term
he	PRON	he
would	AUX	would
make	VERB	make
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
they	PRON	they
,	PUNCT	,
""""	PUNCT	""""
did	AUX	do
we	PRON	we
have	AUX	have
to	PART	to
fight	VERB	fight
with	ADP	with
men	NOUN	man
only	ADV	only
,	PUNCT	,
we	PRON	we
would	AUX	would
stand	VERB	stand
firm	VERB	firm
until	ADP	until
the	DET	the
end	NOUN	end
,	PUNCT	,
and	CCONJ	and
with	ADP	with
our	PRON	our
united	ADJ	united
power	NOUN	power
sweep	VERB	sweep
Ruthar	PROPN	Ruthar
from	ADP	from
the	DET	the
field	NOUN	field
and	CCONJ	and
crush	VERB	crush
her	PRON	she
.	PUNCT	.
But	CCONJ	but
against	ADP	against
such	ADJ	such
as	ADP	as
the	DET	the
great	ADJ	great
beasts	NOUN	beast
no	DET	no
men	NOUN	man
may	AUX	may
war	NOUN	war
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
red	ADJ	red
captain	NOUN	captain
referred	VERB	refer
them	PRON	they
to	ADP	to
the	DET	the
king	NOUN	king
of	ADP	of
Ruthar	PROPN	Ruthar
for	ADP	for
their	PRON	their
answer	NOUN	answer
.	PUNCT	.
Polaris	PROPN	Polaris
bade	VERB	bid
them	PRON	they
go	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
lords	NOUN	lord
of	ADP	of
the	DET	the
cities	NOUN	city
and	CCONJ	and
say	VERB	say
that	SCONJ	that
he	PRON	he
wished	VERB	wish
to	PART	to
make	VERB	make
war	NOUN	war
on	ADP	on
none	NOUN	none
save	SCONJ	save
Adlaz	PROPN	Adlaz
and	CCONJ	and
the	DET	the
king	NOUN	king
thereof	ADV	thereof
--	PUNCT	--
but	CCONJ	but
that	DET	that
war	NOUN	war
he	PRON	he
would	AUX	would
wage	VERB	wage
until	ADP	until
the	DET	the
death	NOUN	death
or	CCONJ	or
the	DET	the
submission	NOUN	submission
of	ADP	of
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
lords	NOUN	lord
will	AUX	will
not	PART	not
join	VERB	join
ye	PRON	ye
in	ADP	in
war	NOUN	war
against	ADP	against
Adlaz	PROPN	Adlaz
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
one	NUM	one
of	ADP	of
the	DET	the
heralds	NOUN	herald
hastily	ADV	hastily
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
be	VERB	be
not	PART	not
such	ADJ	such
traitors	NOUN	traitor
;	PUNCT	;
but	CCONJ	but
our	PRON	our
soldiers	NOUN	soldier
will	AUX	will
bear	VERB	bear
arms	NOUN	arm
against	ADP	against
the	DET	the
terrible	ADJ	terrible
beasts	NOUN	beast
no	DET	no
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ruthar	PROPN	Ruthar
asks	VERB	ask
no	DET	no
help	NOUN	help
in	ADP	in
her	PRON	her
warfare	NOUN	warfare
against	ADP	against
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
,	PUNCT	,
""""	PUNCT	""""
Polaris	PROPN	Polaris
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
your	PRON	your
armies	NOUN	army
to	ADP	to
their	PRON	their
homes	NOUN	home
in	ADP	in
peace	NOUN	peace
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
answer	NOUN	answer
satisfied	VERB	satisfy
the	DET	the
lords	NOUN	lord
of	ADP	of
the	DET	the
cities	NOUN	city
,	PUNCT	,
and	CCONJ	and
they	PRON	they
sent	VERB	send
word	NOUN	word
that	SCONJ	that
so	ADV	so
they	PRON	they
would	AUX	would
do	AUX	do
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
Polaris	PROPN	Polaris
in	ADP	in
the	DET	the
end	NOUN	end
prevailed	VERB	prevail
against	ADP	against
Adlaz	PROPN	Adlaz
,	PUNCT	,
they	PRON	they
would	AUX	would
bend	VERB	bend
the	DET	the
knee	NOUN	knee
to	ADP	to
his	PRON	his
rule	NOUN	rule
.	PUNCT	.
Secretly	ADV	secretly
they	PRON	they
hoped	VERB	hope
that	SCONJ	that
he	PRON	he
would	AUX	would
win	VERB	win
.	PUNCT	.
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
had	AUX	have
been	AUX	be
a	DET	a
hard	ADJ	hard
master	NOUN	master
,	PUNCT	,
and	CCONJ	and
those	DET	those
who	PRON	who
had	AUX	have
seen	VERB	see
the	DET	the
tawny	ADJ	tawny
-	PUNCT	-
haired	ADJ	haired
king	NOUN	king
of	ADP	of
Ruthar	PROPN	Ruthar
deemed	VERB	deem
him	PRON	he
to	PART	to
be	AUX	be
the	DET	the
better	ADJ	well
man	NOUN	man
to	PART	to
serve	VERB	serve
,	PUNCT	,
outlander	NOUN	outlander
though	SCONJ	though
he	PRON	he
was	AUX	be
.	PUNCT	.
So	ADV	so
that	DET	that
host	NOUN	host
was	AUX	be
dispersed	VERB	disperse
and	CCONJ	and
went	VERB	go
its	PRON	its
various	ADJ	various
ways	NOUN	way
homeward	ADV	homeward
.	PUNCT	.
The	DET	the
soldiers	NOUN	soldier
of	ADP	of
Adlaz	PROPN	Adlaz
and	CCONJ	and
the	DET	the
levies	NOUN	levy
from	ADP	from
the	DET	the
lands	NOUN	land
around	ADP	around
the	DET	the
city	NOUN	city
were	AUX	be
of	ADP	of
a	DET	a
different	ADJ	different
kidney	NOUN	kidney
.	PUNCT	.
To	ADP	to
a	DET	a
man	NOUN	man
they	PRON	they
stood	VERB	stand
firm	ADJ	firm
for	ADP	for
their	PRON	their
king	NOUN	king
.	PUNCT	.
Beasts	NOUN	beast
or	CCONJ	or
no	DET	no
beasts	NOUN	beast
,	PUNCT	,
they	PRON	they
swore	VERB	swear
,	PUNCT	,
they	PRON	they
would	AUX	would
die	VERB	die
for	ADP	for
him	PRON	he
,	PUNCT	,
did	AUX	do
he	PRON	he
wish	VERB	wish
it	PRON	it
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
likely	ADJ	likely
that	SCONJ	that
their	PRON	their
promise	NOUN	promise
would	AUX	would
be	AUX	be
required	VERB	require
of	ADP	of
them	PRON	they
.	PUNCT	.
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
,	PUNCT	,
stubborn	ADJ	stubborn
and	CCONJ	and
high	ADJ	high
of	ADP	of
spirit	NOUN	spirit
,	PUNCT	,
was	AUX	be
resolved	VERB	resolve
to	PART	to
fight	VERB	fight
on	ADP	on
.	PUNCT	.
He	PRON	he
still	ADV	still
mustered	VERB	muster
under	ADP	under
his	PRON	his
banners	NOUN	banner
a	DET	a
force	NOUN	force
of	ADP	of
nearly	ADV	nearly
