provided	VERB	provide
mill	NOUN	mill
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
too	ADV	too
,	PUNCT	,
about	ADP	about
every	DET	every
man	NOUN	man
in	ADP	in
Griggsby	PROPN	Griggsby
had	AUX	have
his	PRON	his
own	ADJ	own
imperishable	ADJ	imperishable
views	NOUN	view
,	PUNCT	,
and	CCONJ	and
loved	VERB	love
to	PART	to
ridicule	VERB	ridicule
those	DET	those
of	ADP	of
his	PRON	his
neighbor	NOUN	neighbor
.	PUNCT	.
Indolence	NOUN	indolence
,	PUNCT	,
jealousy	NOUN	jealousy
,	PUNCT	,
and	CCONJ	and
conceit	NOUN	conceit
were	AUX	be
piled	VERB	pile
in	ADP	in
the	DET	the
path	NOUN	path
of	ADP	of
reform	NOUN	reform
,	PUNCT	,
which	DET	which
was	AUX	be
already	ADV	already
filled	VERB	fill
with	ADP	with
obstacles	NOUN	obstacle
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
in	ADP	in
those	DET	those
evil	ADJ	evil
days	NOUN	day
a	DET	a
thing	NOUN	thing
happened	VERB	happen
which	DET	which
I	PRON	I
wish	VERB	wish
it	PRON	it
were	AUX	be
not	PART	not
my	PRON	my
duty	NOUN	duty
to	PART	to
recall	VERB	recall
.	PUNCT	.
Unpleasant	ADJ	unpleasant
gossip	NOUN	gossip
had	AUX	have
gone	VERB	go
about	ADP	about
concerning	VERB	concern
Florence	PROPN	Florence
and	CCONJ	and
me	PRON	I
.	PUNCT	.
As	ADP	as
to	ADP	to
its	PRON	its
source	NOUN	source
I	PRON	I
had	AUX	have
my	PRON	my
suspicions	NOUN	suspicion
.	PUNCT	.
Colonel	PROPN	Colonel
Buckstone	PROPN	Buckstone
had	AUX	have
seen	VERB	see
us	PRON	we
sitting	VERB	sit
together	ADV	together
by	ADP	by
the	DET	the
roadside	NOUN	roadside
adjoining	VERB	adjoin
the	DET	the
meadow	NOUN	meadow
where	SCONJ	where
we	PRON	we
had	AUX	have
gathered	VERB	gather
flowers	NOUN	flower
.	PUNCT	.
To	ADP	to
Colonel	PROPN	Colonel
Buckstone	PROPN	Buckstone
that	DET	that
was	AUX	be
a	DET	a
serious	ADJ	serious
matter	NOUN	matter
,	PUNCT	,
especially	ADV	especially
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Florence	PROPN	Florence
had	AUX	have
expressed	VERB	express
strong	ADJ	strong
disapproval	NOUN	disapproval
of	ADP	of
his	PRON	his
general	ADJ	general
conduct	NOUN	conduct
.	PUNCT	.
Men	NOUN	man
like	ADP	like
him	PRON	he
are	AUX	be
ever	ADV	ever
trying	VERB	try
to	PART	to
hold	VERB	hold
the	DET	the
world	NOUN	world
in	ADP	in
leash	NOUN	leash
and	CCONJ	and
to	PART	to
pull	VERB	pull
it	PRON	it
back	ADV	back
to	ADP	to
the	DET	the
plane	NOUN	plane
of	ADP	of
their	PRON	their
own	ADJ	own
morals	NOUN	moral
.	PUNCT	.
Griggsby	PROPN	Griggsby
was	AUX	be
like	ADP	like
most	ADJ	most
country	NOUN	country
towns	NOUN	town
.	PUNCT	.
The	DET	the
county	NOUN	county
fair	NOUN	fair
had	AUX	have
passed	VERB	pass
;	PUNCT	;
the	DET	the
trotters	NOUN	trotter
had	AUX	have
retired	VERB	retire
;	PUNCT	;
Colonel	PROPN	Colonel
Buckstone	PROPN	Buckstone
had	AUX	have
not	PART	not
slid	VERB	slide
off	ADP	off
his	PRON	his
eminence	NOUN	eminence
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
the	DET	the
material	NOUN	material
for	ADP	for
conversation	NOUN	conversation
had	AUX	have
run	VERB	run
low	ADJ	low
;	PUNCT	;
somebody	PRON	somebody
had	AUX	have
to	PART	to
be	AUX	be
sacrificed	VERB	sacrifice
.	PUNCT	.
The	DET	the
inventive	ADJ	inventive
talent	NOUN	talent
of	ADP	of
the	DET	the
village	NOUN	village
got	VERB	get
busy	ADJ	busy
.	PUNCT	.
It	PRON	it
needed	VERB	need
a	DET	a
gay	ADJ	gay
Lothario	PROPN	Lothario
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
nominated	VERB	nominate
and	CCONJ	and
elected	VERB	elect
without	ADP	without
opposition	NOUN	opposition
,	PUNCT	,
save	SCONJ	save
that	SCONJ	that
of	ADP	of
my	PRON	my
own	ADJ	own
face	NOUN	face
.	PUNCT	.
It	PRON	it
ought	AUX	ought
to	PART	to
have	AUX	have
turned	VERB	turn
the	DET	the
tide	NOUN	tide
,	PUNCT	,
but	CCONJ	but
it	PRON	it
did	AUX	do
not	PART	not
.	PUNCT	.
My	PRON	my
decency	NOUN	decency
was	AUX	be
all	DET	all
assumed	VERB	assume
.	PUNCT	.
At	ADP	at
heart	NOUN	heart
I	PRON	I
was	AUX	be
a	DET	a
base	NOUN	base
and	CCONJ	and
subtle	ADJ	subtle
villain	NOUN	villain
.	PUNCT	.
Florence	PROPN	Florence
naturally	ADV	naturally
turned	VERB	turn
to	ADP	to
me	PRON	I
for	ADP	for
advice	NOUN	advice
,	PUNCT	,
and	CCONJ	and
I	PRON	I
felt	VERB	feel
the	DET	the
situation	NOUN	situation
bitterly	ADV	bitterly
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
poor	ADJ	poor
thing	NOUN	thing
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
with	ADP	with
a	DET	a
tearful	ADJ	tearful
laugh	NOUN	laugh
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
for	ADP	for
you	PRON	you
,	PUNCT	,
but	CCONJ	but
do	AUX	do
n't	PART	not
worry	VERB	worry
.	PUNCT	.
Your	PRON	your
honor	NOUN	honor
shall	AUX	shall
be	AUX	be
vindicated	VERB	vindicate
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'll	AUX	will
fight	VERB	fight
the	DET	the
Colonel	NOUN	colonel
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
shall	AUX	shall
not	PART	not
fight	VERB	fight
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
“	PUNCT	""""
Go	VERB	go
and	CCONJ	and
fight	VERB	fight
somebody	PRON	somebody
else	ADV	else
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
save	VERB	save
_	PUNCT	_
him	PRON	he
_	PUNCT	_
for	ADP	for
myself	PRON	myself
.	PUNCT	.
”	PUNCT	""""
That	DET	that
is	AUX	be
the	DET	the
way	NOUN	way
she	PRON	she
took	VERB	take
it	PRON	it
,	PUNCT	,
bravely	ADV	bravely
,	PUNCT	,
calmly	ADV	calmly
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
ask	VERB	ask
any	DET	any
one	NOUN	one
to	PART	to
be	AUX	be
sorry	ADJ	sorry
for	ADP	for
her	PRON	she
.	PUNCT	.
A	DET	a
less	ADV	less
courageous	ADJ	courageous
spirit	NOUN	spirit
would	AUX	would
have	AUX	have
given	VERB	give
up	ADP	up
and	CCONJ	and
gone	VERB	go
home	ADV	home
in	ADP	in
disgust	NOUN	disgust
;	PUNCT	;
but	CCONJ	but
she	PRON	she
stood	VERB	stand
her	PRON	her
ground	NOUN	ground
,	PUNCT	,
with	ADP	with
the	DET	the
fatherly	ADJ	fatherly
encouragement	NOUN	encouragement
of	ADP	of
Appleton	PROPN	Appleton
Hall	PROPN	Hall
,	PUNCT	,
and	CCONJ	and
stored	VERB	store
the	DET	the
lightning	NOUN	lightning
that	PRON	that
by	ADV	by
and	CCONJ	and
by	ADV	by
was	AUX	be
to	PART	to
fall	VERB	fall
from	ADP	from
her	PRON	her
hand	NOUN	hand
upon	SCONJ	upon
the	DET	the
appalled	ADJ	appalled
citizens	NOUN	citizen
of	ADP	of
Griggsby	PROPN	Griggsby
.	PUNCT	.
I	PRON	I
was	AUX	be
at	ADP	at
work	NOUN	work
in	ADP	in
my	PRON	my
room	NOUN	room
one	NUM	one
evening	NOUN	evening
when	SCONJ	when
Dan'l	PROPN	Dan'l
Webster	PROPN	Webster
Smead	PROPN	Smead
came	VERB	come
to	ADP	to
my	PRON	my
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
Florence	PROPN	Florence
Dunbar	PROPN	Dunbar
and	CCONJ	and
a	DET	a
friend	NOUN	friend
have	AUX	have
called	VERB	call
to	PART	to
see	VERB	see
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
are	AUX	be
waiting	VERB	wait
in	ADP	in
the	DET	the
parlor	NOUN	parlor
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
went	VERB	go
down	ADV	down
to	PART	to
meet	VERB	meet
them	PRON	they
at	ADP	at
once	ADV	once
.	PUNCT	.
Florence	PROPN	Florence
and	CCONJ	and
Miss	PROPN	Miss
Elizabeth	PROPN	Elizabeth
Collins	PROPN	Collins
,	PUNCT	,
Colonel	PROPN	Colonel
Buckstone	PROPN	Buckstone
's	PART	's
stenographer	NOUN	stenographer
,	PUNCT	,
rose	VERB	rise
to	PART	to
greet	VERB	greet
me	PRON	I
.	PUNCT	.
Neither	CCONJ	neither
I	PRON	I
nor	CCONJ	nor
any	DET	any
other	ADJ	other
man	NOUN	man
knew	VERB	know
at	ADP	at
that	DET	that
time	NOUN	time
that	SCONJ	that
Florence	PROPN	Florence
had	AUX	have
done	VERB	do
her	PRON	her
family	NOUN	family
a	DET	a
great	ADJ	great
favor	NOUN	favor
when	SCONJ	when
the	DET	the
Collins	PROPN	Collins
home	NOUN	home
had	AUX	have
been	AUX	be
threatened	VERB	threaten
by	ADP	by
a	DET	a
mortgage	NOUN	mortgage
.	PUNCT	.
Years	NOUN	year
after	ADP	after
it	PRON	it
helped	VERB	help
me	PRON	I
to	PART	to
understand	VERB	understand
the	DET	the
conduct	NOUN	conduct
of	ADP	of
Elizabeth	PROPN	Elizabeth
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
I	PRON	I
had	AUX	have
heard	VERB	hear
their	PRON	their
story	NOUN	story
.	PUNCT	.
Before	ADP	before
going	VERB	go
home	ADV	home
that	DET	that
evening	NOUN	evening
the	DET	the
Colonel	PROPN	Colonel
had	AUX	have
dictated	VERB	dictate
a	DET	a
letter	NOUN	letter
to	ADP	to
Roswell	PROPN	Roswell
Dunbar	PROPN	Dunbar
,	PUNCT	,
Florence	PROPN	Florence
's	PART	's
father	NOUN	father
,	PUNCT	,
calculated	VERB	calculate
to	PART	to
fill	VERB	fill
his	PRON	his
mind	NOUN	mind
with	ADP	with
alarm	NOUN	alarm
and	CCONJ	and
cause	VERB	cause
him	PRON	he
to	PART	to
recall	VERB	recall
her	PRON	she
from	ADP	from
Griggsby	PROPN	Griggsby
.	PUNCT	.
Miss	PROPN	Miss
Collins	PROPN	Collins
had	AUX	have
left	VERB	leave
the	DET	the
office	NOUN	office
with	ADP	with
her	PRON	her
employer	NOUN	employer
,	PUNCT	,
who	PRON	who
had	AUX	have
put	VERB	put
the	DET	the
letter	NOUN	letter
with	ADP	with
others	NOUN	other
in	ADP	in
his	PRON	his
overcoat	NOUN	overcoat
pocket	NOUN	pocket
,	PUNCT	,
intending	VERB	intend
to	PART	to
mail	VERB	mail
them	PRON	they
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
the	DET	the
post	NOUN	post
office	NOUN	office
having	VERB	have
closed	VERB	close
for	ADP	for
the	DET	the
night	NOUN	night
.	PUNCT	.
She	PRON	she
said	VERB	say
that	SCONJ	that
the	DET	the
Colonel	NOUN	colonel
had	AUX	have
been	AUX	be
imbibing	VERB	imbibe
freely	ADV	freely
that	DET	that
day	NOUN	day
and	CCONJ	and
had	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
Palace	PROPN	Palace
Hotel	PROPN	Hotel
for	ADP	for
supper	NOUN	supper
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
decided	VERB	decide
to	PART	to
start	VERB	start
for	ADP	for
home	NOUN	home
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Florence	PROPN	Florence
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
must	AUX	must
reach	VERB	reach
there	ADV	there
before	ADP	before
the	DET	the
letter	NOUN	letter
does	AUX	do
,	PUNCT	,
and	CCONJ	and
probably	ADV	probably
I	PRON	I
shall	AUX	shall
not	PART	not
come	VERB	come
back	ADV	back
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
go	VERB	go
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
attend	VERB	attend
to	ADP	to
the	DET	the
letter	NOUN	letter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
but	CCONJ	but
in	ADP	in
some	DET	some
way	NOUN	way
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
with	ADP	with
the	DET	the
strong	ADJ	strong
confidence	NOUN	confidence
of	ADP	of
youth	NOUN	youth
in	ADP	in
its	PRON	its
own	ADJ	own
capacity	NOUN	capacity
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
only	ADV	only
ask	VERB	ask
that	SCONJ	that
you	PRON	you
give	VERB	give
me	PRON	I
permission	NOUN	permission
to	PART	to
consult	VERB	consult
my	PRON	my
friend	NOUN	friend
Dan'l	PROPN	Dan'l
Webster	PROPN	Webster
Smead	PROPN	Smead
in	ADP	in
strict	ADJ	strict
confidence	NOUN	confidence
.	PUNCT	.
It	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
to	PART	to
let	VERB	let
the	DET	the
Colonel	PROPN	Colonel
drive	VERB	drive
us	PRON	we
out	ADP	out
of	ADP	of
town	NOUN	town
.	PUNCT	.
He	PRON	he
is	AUX	be
the	DET	the
one	NUM	one
to	PART	to
be	AUX	be
driven	VERB	drive
out	ADP	out
.	PUNCT	.
”	PUNCT	""""
Florence	PROPN	Florence
agreed	VERB	agree
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
walked	VERB	walk
home	ADV	home
with	ADP	with
the	DET	the
girls	NOUN	girl
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
them	PRON	they
in	ADP	in
a	DET	a
better	ADJ	well
frame	NOUN	frame
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
I	PRON	I
asked	VERB	ask
Smead	PROPN	Smead
to	PART	to
come	VERB	come
to	ADP	to
my	PRON	my
room	NOUN	room
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
laid	VERB	lay
the	DET	the
facts	NOUN	fact
before	ADP	before
him	PRON	he
.	PUNCT	.
He	PRON	he
sat	VERB	sit
smoking	VERB	smoke
thoughtfully	ADV	thoughtfully
,	PUNCT	,
and	CCONJ	and
said	VERB	say
not	PART	not
a	DET	a
word	NOUN	word
until	ADP	until
I	PRON	I
had	AUX	have
finished	VERB	finish
.	PUNCT	.
Then	ADV	then
he	PRON	he
said	VERB	say
in	ADP	in
that	DET	that
slow	ADJ	slow
drawl	NOUN	drawl
of	ADP	of
his	PRON	his
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
take	VERB	take
it	PRON	it
that	SCONJ	that
you	PRON	you
are	AUX	be
willing	ADJ	willing
to	PART	to
suffer	VERB	suffer
,	PUNCT	,
if	SCONJ	if
need	NOUN	need
be	AUX	be
,	PUNCT	,
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
decency	NOUN	decency
and	CCONJ	and
fair	ADJ	fair
women	NOUN	woman
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
my	PRON	my
response	NOUN	response
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
again	ADV	again
I	PRON	I
ask	VERB	ask
you	PRON	you
to	PART	to
follow	VERB	follow
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
rising	VERB	rise
;	PUNCT	;
and	CCONJ	and
together	ADV	together
we	PRON	we
left	VERB	leave
his	PRON	his
house	NOUN	house
as	ADP	as
the	DET	the
old	ADJ	old
town	NOUN	town
dock	NOUN	dock
was	AUX	be
striking	VERB	strike
nine	NUM	nine
;	PUNCT	;
Mr.	PROPN	Mr.
Smead	PROPN	Smead
wore	VERB	wear
his	PRON	his
great	ADJ	great
overcoat	NOUN	overcoat
with	ADP	with
its	PRON	its
fur	NOUN	fur
collar	NOUN	collar
and	CCONJ	and
cuds	NOUN	cud
.	PUNCT	.
“	PUNCT	""""
The	DET	the
Colonel	PROPN	Colonel
has	AUX	have
often	ADV	often
admired	VERB	admire
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
a	DET	a
great	ADJ	great
swapper	NOUN	swapper
when	SCONJ	when
he	PRON	he
's	AUX	be
drinking	VERB	drink
,	PUNCT	,
and	CCONJ	and
perhaps--	PUNCT	perhaps--
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
fight	VERB	fight
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
if	SCONJ	if
necessary	ADJ	necessary
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
suggested	VERB	suggest
.	PUNCT	.
“	PUNCT	""""
Hush	VERB	hush
,	PUNCT	,
boy	NOUN	boy
!	PUNCT	!
Let	VERB	let
us	PRON	we
first	ADV	first
try	VERB	try
eloquence	NOUN	eloquence
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
only	ADV	only
the	DET	the
vulgar	NOUN	vulgar
mind	NOUN	mind
that	PRON	that
resorts	VERB	resort
to	ADP	to
muscle	NOUN	muscle
when	SCONJ	when
the	DET	the
tongue	NOUN	tongue
may	AUX	may
do	AUX	do
as	ADV	as
well	ADV	well
.	PUNCT	.
Eloquence	NOUN	eloquence
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
boy	NOUN	boy
,	PUNCT	,
is	AUX	be
the	DET	the
jimmy	NOUN	jimmy
of	ADP	of
Griggsby	PROPN	Griggsby
;	PUNCT	;
it	PRON	it
is	AUX	be
also	ADV	also
the	DET	the
gold	ADJ	gold
brick	NOUN	brick
,	PUNCT	,
the	DET	the
giant	ADJ	giant
powder	NOUN	powder
,	PUNCT	,
the	DET	the
nitroglycerin	NOUN	nitroglycerin
of	ADP	of
Griggsby	PROPN	Griggsby
.	PUNCT	.
Let	VERB	let
us	PRON	we
see	VERB	see
what	PRON	what
it	PRON	it
can	AUX	can
accomplish	VERB	accomplish
.	PUNCT	.
”	PUNCT	""""
We	PRON	we
went	VERB	go
on	ADV	on
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
and	CCONJ	and
soon	ADV	soon
heard	VERB	hear
sounds	NOUN	sound
of	ADP	of
revelry	NOUN	revelry
in	ADP	in
a	DET	a
bar	NOUN	bar
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
We	PRON	we
stopped	VERB	stop
and	CCONJ	and
listened	VERB	listen
a	DET	a
moment	NOUN	moment
,	PUNCT	,
after	ADP	after
which	DET	which
he	PRON	he
led	VERB	lead
me	PRON	I
farther	ADV	far
up	ADP	up
the	DET	the
street	NOUN	street
.	PUNCT	.
“	PUNCT	""""
The	DET	the
Colonel	PROPN	Colonel
began	VERB	begin
to	PART	to
slide	VERB	slide
from	ADP	from
his	PRON	his
eminence	NOUN	eminence
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
”	PUNCT	""""
my	PRON	my
companion	NOUN	companion
whispered	VERB	whisper
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
doubt	VERB	doubt
not	PART	not
he	PRON	he
is	AUX	be
still	ADV	still
sliding	VERB	slide
,	PUNCT	,
and	CCONJ	and
what	PRON	what
I	PRON	I
hope	VERB	hope
to	PART	to
hear	VERB	hear
are	AUX	be
sundry	ADJ	sundry
deep	ADJ	deep
-	PUNCT	-
voiced	ADJ	voiced
remarks	NOUN	remark
about	ADP	about
the	DET	the
'	PUNCT	'
witchin	ADJ	witchin
'	PUNCT	'
hour	NOUN	hour
of	ADP	of
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
'	PUNCT	'
We	PRON	we
came	VERB	come
soon	ADV	soon
to	ADP	to
the	DET	the
lighted	ADJ	lighted
windows	NOUN	window
of	ADP	of
the	DET	the
Palace	PROPN	Palace
Hotel	PROPN	Hotel
,	PUNCT	,
through	ADP	through
which	DET	which
a	DET	a
loud	ADJ	loud
and	CCONJ	and
mirthful	ADJ	mirthful
joy	NOUN	joy
floated	VERB	float
into	ADP	into
the	DET	the
still	ADJ	still
night	NOUN	night
.	PUNCT	.
We	PRON	we
listened	VERB	listen
again	ADV	again
.	PUNCT	.
I	PRON	I
could	AUX	could
hear	VERB	hear
the	DET	the
rumbling	VERB	rumble
words	NOUN	word
,	PUNCT	,
“	PUNCT	""""
When	SCONJ	when
churchyards	NOUN	churchyard
yawn	VERB	yawn
and	CCONJ	and
graves	NOUN	grave
give	VERB	give
up	ADP	up
their	PRON	their
dead	ADJ	dead
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Those	DET	those
graves	NOUN	grave
and	CCONJ	and
churchyards	NOUN	churchyard
are	AUX	be
counterfeit	ADJ	counterfeit
,	PUNCT	,
”	PUNCT	""""
Smead	PROPN	Smead
whispered	VERB	whisper
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
have	AUX	have
not	PART	not
the	DET	the
Buckstonian	ADJ	buckstonian
ring	NOUN	ring
to	ADP	to
them	PRON	they
.	PUNCT	.
Let	VERB	let
's	PRON	us
go	VERB	go
in	ADV	in
for	ADP	for
a	DET	a
minute	NOUN	minute
.	PUNCT	.
”	PUNCT	""""
We	PRON	we
entered	VERB	enter
.	PUNCT	.
About	ADP	about
the	DET	the
stove	NOUN	stove
in	ADP	in
the	DET	the
office	NOUN	office
was	AUX	be
the	DET	the
usual	ADJ	usual
crowd	NOUN	crowd
of	ADP	of
horsemen	NOUN	horseman
with	ADP	with
meerschaum	NOUN	meerschaum
pipes	NOUN	pipe
.	PUNCT	.
I	PRON	I
took	VERB	take
the	DET	the
only	ADJ	only
vacant	ADJ	vacant
chair	NOUN	chair
by	ADP	by
the	DET	the
side	NOUN	side
of	ADP	of
a	DET	a
maudlin	ADJ	maudlin
old	ADJ	old
soldier	NOUN	soldier
who	PRON	who
did	AUX	do
chores	NOUN	chore
for	ADP	for
his	PRON	his
keep	NOUN	keep
,	PUNCT	,
and	CCONJ	and
who	PRON	who
addressed	VERB	address
me	PRON	I
with	ADP	with
incoherent	ADJ	incoherent
mumbles	NOUN	mumble
.	PUNCT	.
The	DET	the
air	NOUN	air
was	AUX	be
heavy	ADJ	heavy
with	ADP	with
tobacco	NOUN	tobacco
smoke	NOUN	smoke
and	CCONJ	and
the	DET	the
odor	NOUN	odor
of	ADP	of
rum	NOUN	rum
and	CCONJ	and
molasses	NOUN	molasses
.	PUNCT	.
“	PUNCT	""""
Rat	PROPN	Rat
”	PUNCT	""""
Emerson	PROPN	Emerson
,	PUNCT	,
a	DET	a
driver	NOUN	driver
,	PUNCT	,
was	AUX	be
telling	VERB	tell
how	SCONJ	how
he	PRON	he
had	AUX	have
worn	VERB	wear
out	ADP	out
a	DET	a
faster	ADJ	fast
horse	NOUN	horse
than	ADP	than
his	PRON	his
in	ADP	in
the	DET	the
scoring	NOUN	scoring
and	CCONJ	and
won	VERB	win
a	DET	a
race	NOUN	race
.	PUNCT	.
Through	ADP	through
the	DET	the
open	ADJ	open
door	NOUN	door
of	ADP	of
the	DET	the
bar	NOUN	bar
-	PUNCT	-
room	NOUN	room
I	PRON	I
could	AUX	could
see	VERB	see
a	DET	a
man	NOUN	man
with	ADP	with
his	PRON	his
glass	NOUN	glass
raised	VERB	raise
,	PUNCT	,
and	CCONJ	and
hear	VERB	hear
him	PRON	he
saying	VERB	say
in	ADP	in
a	DET	a
stentorian	ADJ	stentorian
tone	NOUN	tone
:	PUNCT	:
“	PUNCT	""""
Ye	PRON	ye
call	VERB	call
me	PRON	I
chief	NOUN	chief
,	PUNCT	,
and	CCONJ	and
ye	PRON	ye
do	AUX	do
well	ADV	well
to	PART	to
call	VERB	call
him	PRON	he
chief	NOUN	chief
who	PRON	who
for	ADP	for
twelve	NUM	twelve
long	ADJ	long
years	NOUN	year
has	AUX	have
met	VERB	meet
upon	SCONJ	upon
the	DET	the
arena	NOUN	arena
every	DET	every
shape	NOUN	shape
of	ADP	of
man	NOUN	man
or	CCONJ	or
beast	NOUN	beast
the	DET	the
broad	NOUN	broad
empire	NOUN	empire
of	ADP	of
Rome	PROPN	Rome
could	AUX	could
furnish	VERB	furnish
,	PUNCT	,
and	CCONJ	and
who	PRON	who
never	ADV	never
yet	ADV	yet
lowered	VERB	lower
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
”	PUNCT	""""
This	DET	this
tournament	NOUN	tournament
of	ADP	of
orators	NOUN	orator
was	AUX	be
interrupted	VERB	interrupt
by	ADP	by
Smead	PROPN	Smead
,	PUNCT	,
who	PRON	who
was	AUX	be
suddenly	ADV	suddenly
and	CCONJ	and
almost	ADV	almost
simultaneously	ADV	simultaneously
embraced	VERB	embrace
by	ADP	by
every	DET	every
member	NOUN	member
of	ADP	of
the	DET	the
group	NOUN	group
,	PUNCT	,
while	SCONJ	while
the	DET	the
barkeeper	NOUN	barkeeper
was	AUX	be
preparing	VERB	prepare
to	PART	to
minister	VERB	minister
to	ADP	to
his	PRON	his
needs	NOUN	need
.	PUNCT	.
“	PUNCT	""""
Again	ADV	again
I	PRON	I
am	AUX	be
in	ADP	in
the	DET	the
grasp	NOUN	grasp
of	ADP	of
the	DET	the
octopus	NOUN	octopus
of	ADP	of
intemperance	NOUN	intemperance
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
heard	VERB	hear
Smead	PROPN	Smead
say	VERB	say
,	PUNCT	,
whereat	X	whereat
the	DET	the
others	NOUN	other
roared	VERB	roar
with	ADP	with
laughter	NOUN	laughter
.	PUNCT	.
Soon	ADV	soon
he	PRON	he
disengaged	VERB	disengage
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
him	PRON	he
speaking	VERB	speak
to	ADP	to
the	DET	the
bartender	NOUN	bartender
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
he	PRON	he
came	VERB	come
out	ADV	out
,	PUNCT	,
and	CCONJ	and
we	PRON	we
left	VERB	leave
the	DET	the
place	NOUN	place
together	ADV	together
.	PUNCT	.
“	PUNCT	""""
Colonel	PROPN	Colonel
Buckstone	PROPN	Buckstone
is	AUX	be
taking	VERB	take
the	DET	the
nine	NUM	nine
-	PUNCT	-
thirty	ADJ	thirty
train	NOUN	train
to	ADP	to
St.	PROPN	St.
Johnstown	PROPN	Johnstown
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
