[	X	[
mind	NOUN	mind
a	DET	a
long	ADJ	long
walk	NOUN	walk
which	DET	which
he	PRON	he
had	AUX	have
taken	VERB	take
with	ADP	with
her	PRON	she
one	NUM	one
evening	NOUN	evening
,	PUNCT	,
when	SCONJ	when
night	NOUN	night
was	AUX	be
falling	VERB	fall
,	PUNCT	,
on	ADP	on
that	DET	that
terrace	NOUN	terrace
.	PUNCT	.
He	PRON	he
raised	VERB	raise
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
the	DET	the
very	ADJ	very
spot	NOUN	spot
where	SCONJ	where
he	PRON	he
remembered	VERB	remember
having	VERB	have
seen	VERB	see
her	PRON	she
,	PUNCT	,
was	AUX	be
the	DET	the
spot	NOUN	spot
where	SCONJ	where
he	PRON	he
found	VERB	find
her	PRON	she
again	ADV	again
.	PUNCT	.
He	PRON	he
bowed	VERB	bow
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
bareheaded	ADJ	bareheaded
in	ADP	in
the	DET	the
rain	NOUN	rain
,	PUNCT	,
turning	VERB	turn
round	ADV	round
in	ADP	in
his	PRON	his
saddle	NOUN	saddle
,	PUNCT	,
as	ADV	as
long	ADV	long
as	ADP	as
he	PRON	he
could	AUX	could
see	VERB	see
her	PRON	she
,	PUNCT	,
he	PRON	he
looked	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
He	PRON	he
said	VERB	say
again	ADV	again
to	ADP	to
himself	PRON	himself
what	PRON	what
he	PRON	he
had	AUX	have
said	VERB	say
the	DET	the
previous	ADJ	previous
evening	NOUN	evening
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
is	AUX	be
for	ADP	for
the	DET	the
last	ADJ	last
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
a	DET	a
charming	ADJ	charming
gesture	NOUN	gesture
of	ADP	of
both	DET	both
hands	NOUN	hand
,	PUNCT	,
she	PRON	she
returned	VERB	return
his	PRON	his
farewell	NOUN	farewell
,	PUNCT	,
and	CCONJ	and
this	DET	this
gesture	NOUN	gesture
,	PUNCT	,
repeated	VERB	repeat
many	ADJ	many
times	NOUN	time
,	PUNCT	,
brought	VERB	bring
her	PRON	her
hands	NOUN	hand
so	ADV	so
near	ADV	near
,	PUNCT	,
so	ADV	so
near	ADP	near
her	PRON	she
lips	NOUN	lip
,	PUNCT	,
that	SCONJ	that
one	PRON	one
might	AUX	might
have	AUX	have
fancied--	VERB	fancied--
""""	PUNCT	""""
Ah	VERB	ah
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
thought	VERB	think
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
,	PUNCT	,
after	ADP	after
that	DET	that
,	PUNCT	,
he	PRON	he
does	AUX	do
not	PART	not
understand	VERB	understand
that	SCONJ	that
I	PRON	I
love	VERB	love
him	PRON	he
,	PUNCT	,
and	CCONJ	and
does	AUX	do
not	PART	not
forgive	VERB	forgive
me	PRON	I
my	PRON	my
money	NOUN	money
!	PUNCT	!
""""	PUNCT	""""
CHAPTER	NOUN	chapter
IX	NUM	ix
THE	DET	the
REWARD	NOUN	reward
OF	ADP	of
TENDER	PROPN	TENDER
COURAGE	PROPN	COURAGE
It	PRON	it
was	AUX	be
the	DET	the
20th	NOUN	20th
of	ADP	of
August	PROPN	August
,	PUNCT	,
the	DET	the
day	NOUN	day
which	DET	which
should	AUX	should
bring	VERB	bring
Jean	PROPN	Jean
back	ADV	back
to	ADP	to
Longueval	PROPN	Longueval
.	PUNCT	.
Bettina	PROPN	Bettina
awoke	VERB	awake
very	ADV	very
early	ADV	early
,	PUNCT	,
rose	VERB	rise
,	PUNCT	,
and	CCONJ	and
ran	VERB	run
immediately	ADV	immediately
to	ADP	to
the	DET	the
window	NOUN	window
.	PUNCT	.
The	DET	the
evening	NOUN	evening
before	ADV	before
,	PUNCT	,
the	DET	the
sky	NOUN	sky
had	AUX	have
looked	VERB	look
threatening	ADJ	threatening
,	PUNCT	,
heavy	ADJ	heavy
with	ADP	with
clouds	NOUN	cloud
.	PUNCT	.
Bettina	PROPN	Bettina
slept	VERB	sleep
but	CCONJ	but
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
all	DET	all
night	NOUN	night
prayed	VERB	pray
that	SCONJ	that
it	PRON	it
might	AUX	might
not	PART	not
rain	VERB	rain
the	DET	the
next	ADJ	next
day	NOUN	day
.	PUNCT	.
In	ADP	in
the	DET	the
early	ADJ	early
morning	NOUN	morning
a	DET	a
dense	ADJ	dense
fog	NOUN	fog
enveloped	VERB	envelop
the	DET	the
park	NOUN	park
of	ADP	of
Longueval	PROPN	Longueval
,	PUNCT	,
the	DET	the
trees	NOUN	tree
of	ADP	of
which	DET	which
were	AUX	be
hidden	VERB	hide
from	ADP	from
view	NOUN	view
,	PUNCT	,
as	ADP	as
by	ADP	by
a	DET	a
curtain	NOUN	curtain
.	PUNCT	.
But	CCONJ	but
gradually	ADV	gradually
the	DET	the
rays	NOUN	ray
of	ADP	of
the	DET	the
sun	NOUN	sun
dissipated	VERB	dissipate
the	DET	the
mist	NOUN	mist
,	PUNCT	,
the	DET	the
trees	NOUN	tree
became	VERB	become
vaguely	ADV	vaguely
discernible	ADJ	discernible
through	ADP	through
the	DET	the
vapor	NOUN	vapor
;	PUNCT	;
then	ADV	then
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
the	DET	the
sun	NOUN	sun
shone	VERB	shine
brilliantly	ADV	brilliantly
,	PUNCT	,
flooding	VERB	flood
with	ADP	with
light	NOUN	light
the	DET	the
park	NOUN	park
,	PUNCT	,
and	CCONJ	and
the	DET	the
fields	NOUN	field
beyond	ADV	beyond
;	PUNCT	;
and	CCONJ	and
the	DET	the
lake	NOUN	lake
,	PUNCT	,
where	SCONJ	where
the	DET	the
black	NOUN	black
swans	NOUN	swan
were	AUX	be
disporting	VERB	disport
themselves	PRON	themselves
in	ADP	in
the	DET	the
radiant	ADJ	radiant
light	NOUN	light
,	PUNCT	,
appeared	VERB	appear
as	ADV	as
bright	ADJ	bright
as	ADP	as
a	DET	a
sheet	NOUN	sheet
of	ADP	of
polished	ADJ	polished
metal	NOUN	metal
.	PUNCT	.
The	DET	the
weather	NOUN	weather
was	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
beautiful	ADJ	beautiful
.	PUNCT	.
Bettina	PROPN	Bettina
was	AUX	be
a	DET	a
little	ADJ	little
superstitious	ADJ	superstitious
.	PUNCT	.
The	DET	the
sunshine	NOUN	sunshine
gives	VERB	give
her	PRON	she
good	ADJ	good
hope	NOUN	hope
and	CCONJ	and
good	ADJ	good
courage	NOUN	courage
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
day	NOUN	day
begins	VERB	begin
well	ADV	well
,	PUNCT	,
so	ADV	so
it	PRON	it
will	AUX	will
finish	VERB	finish
well	ADV	well
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Scott	PROPN	Scott
had	AUX	have
come	VERB	come
home	ADV	home
several	ADJ	several
days	NOUN	day
before	ADV	before
.	PUNCT	.
Susie	PROPN	Susie
,	PUNCT	,
Betting	PROPN	Betting
,	PUNCT	,
and	CCONJ	and
the	DET	the
children	NOUN	children
waited	VERB	wait
on	ADP	on
the	DET	the
quay	NOUN	quay
at	ADP	at
Havre	PROPN	Havre
for	ADP	for
the	DET	the
arrival	NOUN	arrival
of	ADP	of
his	PRON	his
steamer	NOUN	steamer
.	PUNCT	.
They	PRON	they
exchanged	VERB	exchange
many	ADJ	many
tender	ADJ	tender
embraces	NOUN	embrace
;	PUNCT	;
then	ADV	then
,	PUNCT	,
Richard	PROPN	Richard
,	PUNCT	,
addressing	VERB	address
his	PRON	his
sister	NOUN	sister
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
,	PUNCT	,
said	VERB	say
,	PUNCT	,
laughingly	ADV	laughingly
:	PUNCT	:
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
when	SCONJ	when
is	AUX	be
the	DET	the
wedding	NOUN	wedding
to	PART	to
be	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
wedding	NOUN	wedding
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yours	PRON	yours
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
wedding	NOUN	wedding
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
certainly	ADV	certainly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
to	PART	to
whom	PRON	whom
am	AUX	be
I	PRON	I
about	ADP	about
to	PART	to
be	AUX	be
married	VERB	marry
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
Reynaud	PROPN	Reynaud
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
Susie	PROPN	Susie
has	AUX	have
written	VERB	write
to	ADP	to
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Susie	PROPN	Susie
?	PUNCT	?
Not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
Susie	PROPN	Susie
has	AUX	have
not	PART	not
said	VERB	say
a	DET	a
word	NOUN	word
.	PUNCT	.
It	PRON	it
is	AUX	be
you	PRON	you
,	PUNCT	,
Bettina	PROPN	Bettina
,	PUNCT	,
who	PRON	who
have	AUX	have
written	VERB	write
to	ADP	to
me	PRON	I
.	PUNCT	.
For	ADP	for
the	DET	the
last	ADJ	last
two	NUM	two
months	NOUN	month
,	PUNCT	,
all	DET	all
your	PRON	your
letters	NOUN	letter
have	AUX	have
been	AUX	be
occupied	VERB	occupy
with	ADP	with
this	DET	this
young	ADJ	young
officer	NOUN	officer
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
my	PRON	my
letters	NOUN	letter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
you	PRON	you
have	AUX	have
written	VERB	write
to	ADP	to
me	PRON	I
oftener	ADV	oftener
and	CCONJ	and
more	ADV	more
at	ADP	at
length	NOUN	length
than	ADP	than
usual	ADJ	usual
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
complain	VERB	complain
of	ADP	of
that	DET	that
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
ask	VERB	ask
when	SCONJ	when
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
present	VERB	present
me	PRON	I
with	ADP	with
a	DET	a
brother	NOUN	brother
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
spoke	VERB	speak
jestingly	ADV	jestingly
,	PUNCT	,
but	CCONJ	but
Bettina	PROPN	Bettina
replied	VERB	reply
:	PUNCT	:
""""	PUNCT	""""
Soon	ADV	soon
,	PUNCT	,
I	PRON	I
hope	VERB	hope
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Scott	PROPN	Scott
perceived	VERB	perceive
that	SCONJ	that
the	DET	the
affair	NOUN	affair
was	AUX	be
serious	ADJ	serious
.	PUNCT	.
When	SCONJ	when
returning	VERB	return
in	ADP	in
the	DET	the
carriage	NOUN	carriage
,	PUNCT	,
Bettina	PROPN	Bettina
asked	VERB	ask
Mr.	PROPN	Mr.
Scott	PROPN	Scott
if	SCONJ	if
he	PRON	he
had	AUX	have
kept	VERB	keep
her	PRON	her
letters	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
She	PRON	she
read	VERB	read
them	PRON	they
again	ADV	again
.	PUNCT	.
It	PRON	it
was	AUX	be
indeed	ADV	indeed
only	ADV	only
with	ADP	with
""""	PUNCT	""""
Jean	PROPN	Jean
""""	PUNCT	""""
that	PRON	that
all	DET	all
these	DET	these
letters	NOUN	letter
have	AUX	have
been	AUX	be
filled	VERB	fill
.	PUNCT	.
She	PRON	she
found	VERB	find
therein	ADV	therein
related	VERB	relate
,	PUNCT	,
down	ADP	down
to	ADP	to
the	DET	the
most	ADJ	most
trifling	ADJ	trifling
details	NOUN	detail
,	PUNCT	,
their	PRON	their
first	ADJ	first
meeting	NOUN	meeting
.	PUNCT	.
There	PRON	there
was	AUX	be
the	DET	the
portrait	NOUN	portrait
of	ADP	of
Jean	PROPN	Jean
in	ADP	in
the	DET	the
vicarage	NOUN	vicarage
garden	NOUN	garden
,	PUNCT	,
with	ADP	with
his	PRON	his
straw	NOUN	straw
hat	NOUN	hat
and	CCONJ	and
his	PRON	his
earthenware	NOUN	earthenware
salad	NOUN	salad
-	PUNCT	-
dish--	NOUN	dish--
and	CCONJ	and
then	ADV	then
it	PRON	it
was	AUX	be
again	ADV	again
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
,	PUNCT	,
always	ADV	always
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
.	PUNCT	.
She	PRON	she
discovered	VERB	discover
that	SCONJ	that
she	PRON	she
had	AUX	have
loved	VERB	love
him	PRON	he
much	ADV	much
longer	ADV	long
than	ADP	than
she	PRON	she
had	AUX	have
suspected	VERB	suspect
.	PUNCT	.
At	ADP	at
last	ADV	last
it	PRON	it
was	AUX	be
the	DET	the
10th	ADJ	10th
of	ADP	of
August	PROPN	August
.	PUNCT	.
Luncheon	NOUN	luncheon
was	AUX	be
just	ADV	just
over	ADV	over
,	PUNCT	,
and	CCONJ	and
Harry	PROPN	Harry
and	CCONJ	and
Bella	PROPN	Bella
were	AUX	be
impatient	ADJ	impatient
.	PUNCT	.
They	PRON	they
knew	VERB	know
that	SCONJ	that
between	ADP	between
one	NUM	one
and	CCONJ	and
two	NUM	two
o'clock	NOUN	o'clock
the	DET	the
regiment	NOUN	regiment
must	AUX	must
pass	VERB	pass
through	ADP	through
the	DET	the
village	NOUN	village
.	PUNCT	.
They	PRON	they
had	AUX	have
been	AUX	be
promised	VERB	promise
that	SCONJ	that
they	PRON	they
should	AUX	should
be	AUX	be
taken	VERB	take
to	PART	to
see	VERB	see
the	DET	the
soldiers	NOUN	soldier
pass	VERB	pass
,	PUNCT	,
and	CCONJ	and
for	ADP	for
them	PRON	they
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
for	ADP	for
Bettina	PROPN	Bettina
,	PUNCT	,
the	DET	the
return	NOUN	return
of	ADP	of
the	DET	the
9th	ADJ	9th
Artillery	PROPN	Artillery
was	AUX	be
a	DET	a
great	ADJ	great
event	NOUN	event
.	PUNCT	.
""""	PUNCT	""""
Aunt	PROPN	Aunt
Betty	PROPN	Betty
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bella	PROPN	Bella
,	PUNCT	,
""""	PUNCT	""""
Aunt	PROPN	Aunt
Betty	PROPN	Betty
,	PUNCT	,
come	VERB	come
with	ADP	with
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
do	AUX	do
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Harry	PROPN	Harry
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
come	VERB	come
,	PUNCT	,
we	PRON	we
shall	AUX	shall
see	VERB	see
our	PRON	our
friend	NOUN	friend
Jean	PROPN	Jean
,	PUNCT	,
on	ADP	on
his	PRON	his
big	ADJ	big
gray	ADJ	gray
horse	NOUN	horse
.	PUNCT	.
""""	PUNCT	""""
Bettina	PROPN	Bettina
resisted	VERB	resist
,	PUNCT	,
refused	VERB	refuse
--	PUNCT	--
and	CCONJ	and
yet	ADV	yet
how	SCONJ	how
great	ADJ	great
was	AUX	be
the	DET	the
temptation	NOUN	temptation
.	PUNCT	.
But	CCONJ	but
no	INTJ	no
,	PUNCT	,
she	PRON	she
would	AUX	would
not	PART	not
go	VERB	go
,	PUNCT	,
she	PRON	she
would	AUX	would
not	PART	not
see	VERB	see
Jean	PROPN	Jean
again	ADV	again
till	SCONJ	till
the	DET	the
evening	NOUN	evening
,	PUNCT	,
when	SCONJ	when
she	PRON	she
would	AUX	would
give	VERB	give
him	PRON	he
that	DET	that
decisive	ADJ	decisive
explanation	NOUN	explanation
for	ADP	for
which	DET	which
she	PRON	she
had	AUX	have
been	AUX	be
preparing	VERB	prepare
herself	PRON	herself
for	ADP	for
the	DET	the
last	ADJ	last
three	NUM	three
weeks	NOUN	week
.	PUNCT	.
The	DET	the
children	NOUN	child
went	VERB	go
away	ADV	away
with	ADP	with
their	PRON	their
governesses	NOUN	governess
.	PUNCT	.
Bettina	PROPN	Bettina
,	PUNCT	,
Susie	PROPN	Susie
,	PUNCT	,
and	CCONJ	and
Richard	PROPN	Richard
went	VERB	go
to	PART	to
sit	VERB	sit
in	ADP	in
the	DET	the
park	NOUN	park
,	PUNCT	,
quite	ADV	quite
close	ADV	close
to	ADP	to
the	DET	the
castle	NOUN	castle
,	PUNCT	,
and	CCONJ	and
as	ADV	as
soon	ADV	soon
as	ADP	as
they	PRON	they
were	AUX	be
established	VERB	establish
there	ADV	there
:	PUNCT	:
""""	PUNCT	""""
Susie	PROPN	Susie
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bettina	PROPN	Bettina
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
remind	VERB	remind
you	PRON	you
today	NOUN	today
of	ADP	of
your	PRON	your
promise	NOUN	promise
;	PUNCT	;
you	PRON	you
remember	VERB	remember
what	PRON	what
passed	VERB	pass
between	ADP	between
us	PRON	we
the	DET	the
night	NOUN	night
of	ADP	of
his	PRON	his
departure	NOUN	departure
;	PUNCT	;
we	PRON	we
settled	VERB	settle
that	SCONJ	that
if	SCONJ	if
,	PUNCT	,
on	ADP	on
the	DET	the
day	NOUN	day
of	ADP	of
his	PRON	his
return	NOUN	return
,	PUNCT	,
I	PRON	I
could	AUX	could
say	VERB	say
to	ADP	to
you	PRON	you
,	PUNCT	,
'	PUNCT	'
Susie	PROPN	Susie
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
that	SCONJ	that
I	PRON	I
love	VERB	love
him	PRON	he
,	PUNCT	,
'	PUNCT	'
we	PRON	we
settled	VERB	settle
that	SCONJ	that
you	PRON	you
would	AUX	would
allow	VERB	allow
me	PRON	I
to	PART	to
speak	VERB	speak
frankly	ADV	frankly
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
ask	VERB	ask
him	PRON	he
if	SCONJ	if
he	PRON	he
would	AUX	would
have	AUX	have
me	PRON	I
for	ADP	for
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
did	AUX	do
promise	VERB	promise
you	PRON	you
.	PUNCT	.
But	CCONJ	but
are	AUX	be
you	PRON	you
very	ADV	very
sure	ADJ	sure
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Absolutely	ADV	absolutely
--	PUNCT	--
and	CCONJ	and
now	ADV	now
the	DET	the
time	NOUN	time
has	AUX	have
come	VERB	come
to	PART	to
redeem	VERB	redeem
your	PRON	your
promise	NOUN	promise
.	PUNCT	.
I	PRON	I
warn	VERB	warn
you	PRON	you
that	SCONJ	that
I	PRON	I
intend	VERB	intend
to	PART	to
bring	VERB	bring
him	PRON	he
to	ADP	to
this	DET	this
very	ADJ	very
place	NOUN	place
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
smiling	VERB	smile
,	PUNCT	,
""""	PUNCT	""""
to	ADP	to
this	DET	this
seat	NOUN	seat
;	PUNCT	;
and	CCONJ	and
to	PART	to
use	VERB	use
almost	ADV	almost
the	DET	the
same	ADJ	same
language	NOUN	language
to	ADP	to
him	PRON	he
that	PRON	that
you	PRON	you
formerly	ADV	formerly
used	VERB	use
to	ADP	to
Richard	PROPN	Richard
.	PUNCT	.
You	PRON	you
were	AUX	be
successful	ADJ	successful
,	PUNCT	,
Susie	PROPN	Susie
,	PUNCT	,
you	PRON	you
are	AUX	be
perfectly	ADV	perfectly
happy	ADJ	happy
,	PUNCT	,
and	CCONJ	and
I	PRON	I
--	PUNCT	--
that	DET	that
is	AUX	be
what	PRON	what
I	PRON	I
wish	VERB	wish
to	PART	to
be	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Richard	PROPN	Richard
,	PUNCT	,
Susie	PROPN	Susie
has	AUX	have
told	VERB	tell
you	PRON	you
about	ADP	about
Monsieur	PROPN	Monsieur
Reynaud	PROPN	Reynaud
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
she	PRON	she
has	AUX	have
told	VERB	tell
me	PRON	I
that	SCONJ	that
there	PRON	there
is	AUX	be
no	DET	no
man	NOUN	man
of	ADP	of
whom	PRON	whom
she	PRON	she
has	AUX	have
a	DET	a
higher	NOUN	higher
opinion	NOUN	opinion
,	PUNCT	,
but--	CCONJ	but--
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
has	AUX	have
told	VERB	tell
you	PRON	you
that	SCONJ	that
for	ADP	for
me	PRON	I
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
rather	ADV	rather
quiet	ADJ	quiet
,	PUNCT	,
rather	ADV	rather
commonplace	ADJ	commonplace
marriage	NOUN	marriage
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
naughty	ADJ	naughty
sister	NOUN	sister
!	PUNCT	!
Will	AUX	will
you	PRON	you
believe	VERB	believe
it	PRON	it
,	PUNCT	,
Richard	PROPN	Richard
,	PUNCT	,
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
get	VERB	get
this	DET	this
fear	NOUN	fear
out	ADP	out
of	ADP	of
her	PRON	her
head	NOUN	head
?	PUNCT	?
She	PRON	she
does	AUX	do
not	PART	not
understand	VERB	understand
that	SCONJ	that
,	PUNCT	,
before	ADP	before
everything	PRON	everything
,	PUNCT	,
I	PRON	I
wish	VERB	wish
to	PART	to
love	VERB	love
and	CCONJ	and
be	AUX	be
loved	VERB	love
;	PUNCT	;
will	AUX	will
you	PRON	you
believe	VERB	believe
it	PRON	it
,	PUNCT	,
Richard	PROPN	Richard
,	PUNCT	,
that	SCONJ	that
only	ADV	only
last	ADJ	last
week	NOUN	week
she	PRON	she
laid	VERB	lay
a	DET	a
horrible	ADJ	horrible
trap	NOUN	trap
for	ADP	for
me	PRON	I
?	PUNCT	?
You	PRON	you
know	VERB	know
that	SCONJ	that
there	PRON	there
exists	VERB	exist
a	DET	a
certain	ADJ	certain
Prince	PROPN	Prince
Romanelli	PROPN	Romanelli
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
you	PRON	you
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
princess	NOUN	princess
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
would	AUX	would
not	PART	not
have	AUX	have
been	AUX	be
immensely	ADV	immensely
difficult	ADJ	difficult
,	PUNCT	,
I	PRON	I
believe	VERB	believe
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
one	NUM	one
day	NOUN	day
I	PRON	I
was	AUX	be
so	ADV	so
foolish	ADJ	foolish
as	ADP	as
to	PART	to
say	VERB	say
to	ADP	to
Susie	PROPN	Susie
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
in	ADP	in
extremity	NOUN	extremity
,	PUNCT	,
I	PRON	I
might	AUX	might
accept	VERB	accept
the	DET	the
Prince	PROPN	Prince
Romanelli	PROPN	Romanelli
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
just	ADV	just
imagine	VERB	imagine
what	PRON	what
she	PRON	she
did	AUX	do
.	PUNCT	.
The	DET	the
Turners	PROPN	Turners
were	AUX	be
at	ADP	at
Trouville	PROPN	Trouville
,	PUNCT	,
Susie	PROPN	Susie
had	AUX	have
arranged	VERB	arrange
a	DET	a
little	ADJ	little
plot	NOUN	plot
.	PUNCT	.
We	PRON	we
lunched	VERB	lunch
with	ADP	with
the	DET	the
Prince	NOUN	prince
,	PUNCT	,
but	CCONJ	but
the	DET	the
result	NOUN	result
was	AUX	be
disastrous	ADJ	disastrous
.	PUNCT	.
Accept	VERB	accept
him	PRON	he
!	PUNCT	!
The	DET	the
two	NUM	two
hours	NOUN	hour
that	PRON	that
I	PRON	I
passed	VERB	pass
with	ADP	with
him	PRON	he
,	PUNCT	,
I	PRON	I
passed	VERB	pass
in	ADP	in
asking	VERB	ask
myself	PRON	myself
how	SCONJ	how
I	PRON	I
could	AUX	could
have	AUX	have
said	VERB	say
such	DET	such
a	DET	a
thing	NOUN	thing
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
Richard	PROPN	Richard
;	PUNCT	;
no	INTJ	no
,	PUNCT	,
Susie	PROPN	Susie
;	PUNCT	;
I	PRON	I
will	AUX	will
be	AUX	be
neither	DET	neither
princess	NOUN	princess
,	PUNCT	,
nor	NOUN	nor
marchioness	NOUN	marchioness
,	PUNCT	,
nor	CCONJ	nor
countess	NOUN	countess
.	PUNCT	.
My	PRON	my
wish	NOUN	wish
is	AUX	be
to	PART	to
be	AUX	be
Madame	PROPN	Madame
Jean	PROPN	Jean
Reynaud	PROPN	Reynaud
;	PUNCT	;
if	SCONJ	if
,	PUNCT	,
however	ADV	however
,	PUNCT	,
Monsieur	PROPN	Monsieur
Jean	PROPN	Jean
Reynaud	PROPN	Reynaud
will	AUX	will
agree	VERB	agree
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
certain	ADJ	certain
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
regiment	NOUN	regiment
entered	VERB	enter
the	DET	the
village	NOUN	village
,	PUNCT	,
and	CCONJ	and
suddenly	ADV	suddenly
military	ADJ	military
music	NOUN	music
burst	VERB	burst
martial	ADJ	martial
and	CCONJ	and
joyous	ADJ	joyous
across	ADP	across
the	DET	the
space	NOUN	space
.	PUNCT	.
All	DET	all
three	NUM	three
remained	VERB	remain
silent	ADJ	silent
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
regiment	NOUN	regiment
,	PUNCT	,
it	PRON	it
was	AUX	be
Jean	PROPN	Jean
who	PRON	who
passed	VERB	pass
;	PUNCT	;
the	DET	the
sound	NOUN	sound
became	VERB	become
fainter	ADJ	faint
,	PUNCT	,
died	VERB	die
away	ADV	away
,	PUNCT	,
and	CCONJ	and
Bettina	PROPN	Bettina
continued	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
that	DET	that
is	AUX	be
not	PART	not
certain	ADJ	certain
.	PUNCT	.
He	PRON	he
loves	VERB	love
me	PRON	I
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
much	ADV	much
,	PUNCT	,
but	CCONJ	but
without	ADP	without
knowing	VERB	know
well	ADV	well
what	PRON	what
I	PRON	I
am	AUX	be
;	PUNCT	;
I	PRON	I
think	VERB	think
that	SCONJ	that
I	PRON	I
deserve	VERB	deserve
to	PART	to
be	AUX	be
loved	VERB	love
differently	ADV	differently
;	PUNCT	;
I	PRON	I
think	VERB	think
that	SCONJ	that
I	PRON	I
should	AUX	should
not	PART	not
