[	X	[
words	NOUN	word
with	ADP	with
a	DET	a
little	ADJ	little
wave	NOUN	wave
of	ADP	of
the	DET	the
hand	NOUN	hand
:	PUNCT	:
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	INTJ	by
,	PUNCT	,
my	PRON	my
lovers	NOUN	lover
,	PUNCT	,
good	ADJ	good
-	PUNCT	-
by	INTJ	by
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
she	PRON	she
threw	VERB	throw
herself	PRON	herself
suddenly	ADV	suddenly
into	ADP	into
a	DET	a
corner	NOUN	corner
of	ADP	of
the	DET	the
coupe	NOUN	coupe
with	ADP	with
a	DET	a
hearty	ADJ	hearty
burst	NOUN	burst
of	ADP	of
laughter	NOUN	laughter
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Susie	PROPN	Susie
,	PUNCT	,
Susie	PROPN	Susie
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
man	NOUN	man
with	ADP	with
a	DET	a
red	ADJ	red
flag	NOUN	flag
in	ADP	in
his	PRON	his
hand	NOUN	hand
;	PUNCT	;
he	PRON	he
saw	VERB	see
me	PRON	I
,	PUNCT	,
and	CCONJ	and
he	PRON	he
looked	VERB	look
so	ADV	so
astonished	ADJ	astonished
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
so	ADV	so
irrational	ADJ	irrational
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
true	ADJ	true
,	PUNCT	,
to	PART	to
have	AUX	have
called	VERB	call
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
like	ADP	like
that	DET	that
,	PUNCT	,
but	CCONJ	but
not	PART	not
to	PART	to
be	AUX	be
happy	ADJ	happy
at	ADP	at
thinking	VERB	think
that	SCONJ	that
we	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
live	VERB	live
alone	ADV	alone
,	PUNCT	,
'	PUNCT	'
en	X	en
garcons	X	garcons
'	PUNCT	'
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Alone	ADJ	alone
!	PUNCT	!
alone	ADJ	alone
!	PUNCT	!
Not	PART	not
exactly	ADV	exactly
that	DET	that
.	PUNCT	.
To	PART	to
begin	VERB	begin
with	ADP	with
,	PUNCT	,
we	PRON	we
shall	AUX	shall
have	AUX	have
two	NUM	two
people	NOUN	people
to	ADP	to
dinner	NOUN	dinner
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
that	DET	that
is	AUX	be
true	ADJ	true
.	PUNCT	.
But	CCONJ	but
those	DET	those
two	NUM	two
people	NOUN	people
,	PUNCT	,
I	PRON	I
shall	AUX	shall
not	PART	not
be	AUX	be
at	ADV	at
all	ADV	all
sorry	ADJ	sorry
to	PART	to
see	VERB	see
them	PRON	they
again	ADV	again
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
shall	AUX	shall
be	AUX	be
well	ADV	well
pleased	ADJ	pleased
to	PART	to
see	VERB	see
the	DET	the
old	ADJ	old
Cure	PROPN	Cure
again	ADV	again
,	PUNCT	,
but	CCONJ	but
especially	ADV	especially
the	DET	the
young	ADJ	young
officer	NOUN	officer
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
especially	ADV	especially
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
;	PUNCT	;
because	SCONJ	because
what	PRON	what
the	DET	the
lawyer	NOUN	lawyer
from	ADP	from
Souvigny	PROPN	Souvigny
told	VERB	tell
us	PRON	we
the	DET	the
other	ADJ	other
day	NOUN	day
is	AUX	be
so	ADV	so
touching	ADJ	touching
,	PUNCT	,
and	CCONJ	and
what	PRON	what
that	DET	that
great	ADJ	great
artilleryman	NOUN	artilleryman
did	AUX	do
when	SCONJ	when
he	PRON	he
was	AUX	be
quite	ADV	quite
little	ADJ	little
was	AUX	be
so	ADV	so
good	ADJ	good
,	PUNCT	,
so	ADV	so
good	ADJ	good
,	PUNCT	,
that	SCONJ	that
this	DET	this
evening	NOUN	evening
I	PRON	I
shall	AUX	shall
seek	VERB	seek
for	ADP	for
an	NOUN	an
opportunity	NOUN	opportunity
of	ADP	of
telling	VERB	tell
him	PRON	he
what	PRON	what
I	PRON	I
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
find	VERB	find
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
Bettina	PROPN	Bettina
,	PUNCT	,
abruptly	ADV	abruptly
changing	VERB	change
the	DET	the
course	NOUN	course
of	ADP	of
the	DET	the
conversation	NOUN	conversation
,	PUNCT	,
continued	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
Did	AUX	do
they	PRON	they
send	VERB	send
the	DET	the
telegram	NOUN	telegram
yesterday	NOUN	yesterday
to	ADP	to
Edwards	PROPN	Edwards
about	ADP	about
the	DET	the
ponies	NOUN	pony
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yesterday	NOUN	yesterday
before	ADP	before
dinner	NOUN	dinner
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
will	AUX	will
let	VERB	let
me	PRON	I
drive	VERB	drive
them	PRON	they
up	ADV	up
to	ADP	to
the	DET	the
house	NOUN	house
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
such	ADJ	such
fun	NOUN	fun
to	PART	to
go	VERB	go
through	ADP	through
the	DET	the
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
to	PART	to
drive	VERB	drive
up	ADV	up
at	ADP	at
full	ADJ	full
speed	NOUN	speed
into	ADP	into
the	DET	the
court	NOUN	court
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
entrance	NOUN	entrance
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
you	PRON	you
shall	AUX	shall
drive	VERB	drive
the	DET	the
ponies	NOUN	pony
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
nice	ADJ	nice
of	ADP	of
you	PRON	you
,	PUNCT	,
Susie	PROPN	Susie
!	PUNCT	!
""""	PUNCT	""""
Edwards	PROPN	Edwards
was	AUX	be
the	DET	the
stud	NOUN	stud
-	PUNCT	-
groom	NOUN	groom
.	PUNCT	.
He	PRON	he
had	AUX	have
arrived	VERB	arrive
at	ADP	at
Longueval	PROPN	Longueval
three	NUM	three
days	NOUN	day
before	ADV	before
.	PUNCT	.
He	PRON	he
deigned	VERB	deign
to	PART	to
come	VERB	come
himself	PRON	himself
--	PUNCT	--
to	PART	to
meet	VERB	meet
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
and	CCONJ	and
Miss	PROPN	Miss
Percival	PROPN	Percival
.	PUNCT	.
He	PRON	he
brought	VERB	bring
the	DET	the
phaeton	NOUN	phaeton
drawn	VERB	draw
by	ADP	by
the	DET	the
four	NUM	four
black	ADJ	black
ponies	NOUN	pony
.	PUNCT	.
He	PRON	he
was	AUX	be
waiting	VERB	wait
at	ADP	at
the	DET	the
station	NOUN	station
.	PUNCT	.
The	DET	the
passage	NOUN	passage
of	ADP	of
the	DET	the
ponies	NOUN	pony
through	ADP	through
the	DET	the
principal	ADJ	principal
street	NOUN	street
of	ADP	of
the	DET	the
town	NOUN	town
had	AUX	have
made	VERB	make
a	DET	a
sensation	NOUN	sensation
.	PUNCT	.
The	DET	the
population	NOUN	population
rushed	VERB	rush
out	ADP	out
of	ADP	of
their	PRON	their
houses	NOUN	house
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
eagerly	ADV	eagerly
:	PUNCT	:
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
What	PRON	what
can	AUX	can
it	PRON	it
be	AUX	be
?	PUNCT	?
""""	PUNCT	""""
Some	DET	some
ventured	VERB	venture
the	DET	the
opinion	NOUN	opinion
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
is	AUX	be
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
a	DET	a
travelling	VERB	travel
circus	NOUN	circus
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
exclamations	NOUN	exclamation
arose	VERB	arise
on	ADP	on
all	DET	all
sides	NOUN	side
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
did	AUX	do
not	PART	not
notice	VERB	notice
the	DET	the
style	NOUN	style
of	ADP	of
it	PRON	it
--	PUNCT	--
the	DET	the
carriage	NOUN	carriage
and	CCONJ	and
the	DET	the
harness	NOUN	harness
shining	VERB	shine
like	ADJ	like
gold	NOUN	gold
,	PUNCT	,
and	CCONJ	and
the	DET	the
little	ADJ	little
horses	NOUN	horse
with	ADP	with
their	PRON	their
white	ADJ	white
rosettes	NOUN	rosette
on	ADP	on
each	DET	each
side	NOUN	side
of	ADP	of
the	DET	the
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
crowd	NOUN	crowd
collected	VERB	collect
around	ADP	around
the	DET	the
station	NOUN	station
,	PUNCT	,
and	CCONJ	and
those	DET	those
who	PRON	who
were	AUX	be
curious	ADJ	curious
learned	VERB	learn
that	SCONJ	that
they	PRON	they
were	AUX	be
going	VERB	go
to	PART	to
witness	VERB	witness
the	DET	the
arrival	NOUN	arrival
of	ADP	of
the	DET	the
new	ADJ	new
owners	NOUN	owner
of	ADP	of
Longueval	PROPN	Longueval
.	PUNCT	.
They	PRON	they
were	AUX	be
slightly	ADV	slightly
disenchanted	ADJ	disenchanted
when	SCONJ	when
the	DET	the
two	NUM	two
sisters	NOUN	sister
appeared	VERB	appear
,	PUNCT	,
very	ADV	very
pretty	ADJ	pretty
,	PUNCT	,
but	CCONJ	but
in	ADP	in
very	ADV	very
simple	ADJ	simple
travelling	NOUN	travelling
costumes	NOUN	costume
.	PUNCT	.
These	DET	these
good	ADJ	good
people	NOUN	people
had	AUX	have
almost	ADV	almost
expected	VERB	expect
the	DET	the
apparition	NOUN	apparition
of	ADP	of
two	NUM	two
princesses	NOUN	princess
out	ADP	out
of	ADP	of
fairy	NOUN	fairy
tales	NOUN	tale
,	PUNCT	,
clad	VERB	clothe
in	ADP	in
silk	NOUN	silk
and	CCONJ	and
brocade	NOUN	brocade
,	PUNCT	,
sparkling	VERB	sparkle
with	ADP	with
rubies	NOUN	ruby
and	CCONJ	and
diamonds	NOUN	diamond
.	PUNCT	.
But	CCONJ	but
they	PRON	they
opened	VERB	open
wide	ADJ	wide
their	PRON	their
eyes	NOUN	eye
when	SCONJ	when
they	PRON	they
saw	VERB	see
Bettina	PROPN	Bettina
walk	VERB	walk
slowly	ADV	slowly
round	ADP	round
the	DET	the
four	NUM	four
ponies	NOUN	pony
,	PUNCT	,
caressing	VERB	caress
one	NUM	one
after	ADP	after
another	DET	another
lightly	ADV	lightly
with	ADP	with
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
examining	VERB	examine
all	DET	all
the	DET	the
details	NOUN	detail
of	ADP	of
the	DET	the
team	NOUN	team
with	ADP	with
the	DET	the
air	NOUN	air
of	ADP	of
a	NOUN	a
connoisseur	NOUN	connoisseur
.	PUNCT	.
Having	VERB	have
made	VERB	make
her	PRON	her
inspection	NOUN	inspection
,	PUNCT	,
Bettina	PROPN	Bettina
,	PUNCT	,
without	ADP	without
the	DET	the
least	ADJ	least
hurry	NOUN	hurry
,	PUNCT	,
drew	VERB	draw
off	ADP	off
her	PRON	her
long	ADJ	long
Swedish	ADJ	swedish
gloves	NOUN	glove
,	PUNCT	,
and	CCONJ	and
replaced	VERB	replace
them	PRON	they
by	ADP	by
a	DET	a
pair	NOUN	pair
of	ADP	of
dog	NOUN	dog
-	PUNCT	-
skin	NOUN	skin
which	DET	which
she	PRON	she
took	VERB	take
from	ADP	from
the	DET	the
pocket	NOUN	pocket
of	ADP	of
the	DET	the
carriage	NOUN	carriage
apron	NOUN	apron
.	PUNCT	.
Then	ADV	then
she	PRON	she
slipped	VERB	slip
on	ADP	on
to	ADP	to
the	DET	the
box	NOUN	box
in	ADP	in
the	DET	the
place	NOUN	place
of	ADP	of
Edwards	PROPN	Edwards
,	PUNCT	,
receiving	VERB	receive
from	ADP	from
him	PRON	he
the	DET	the
reins	NOUN	rein
and	CCONJ	and
whip	NOUN	whip
with	ADP	with
extreme	ADJ	extreme
dexterity	NOUN	dexterity
,	PUNCT	,
without	ADP	without
allowing	VERB	allow
the	DET	the
already	ADV	already
excited	ADJ	excited
horses	NOUN	horse
to	PART	to
perceive	VERB	perceive
that	SCONJ	that
they	PRON	they
had	AUX	have
changed	VERB	change
hands	NOUN	hand
.	PUNCT	.
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
seated	VERB	seat
herself	PRON	herself
beside	ADP	beside
her	PRON	her
sister	NOUN	sister
.	PUNCT	.
The	DET	the
ponies	NOUN	pony
pranced	VERB	prance
,	PUNCT	,
curveted	VERB	curvet
,	PUNCT	,
and	CCONJ	and
threatened	VERB	threaten
to	PART	to
rear	VERB	rear
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
very	ADV	very
careful	ADJ	careful
,	PUNCT	,
miss	NOUN	miss
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Edwards	PROPN	Edwards
;	PUNCT	;
""""	PUNCT	""""
the	DET	the
ponies	NOUN	pony
are	AUX	be
very	ADV	very
fresh	ADJ	fresh
to-	ADP	to-
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
not	PART	not
be	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Bettina	PROPN	Bettina
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Percival	PROPN	Percival
had	AUX	have
a	DET	a
hand	NOUN	hand
at	ADP	at
once	ADV	once
very	ADV	very
firm	ADJ	firm
,	PUNCT	,
very	ADV	very
light	ADJ	light
,	PUNCT	,
and	CCONJ	and
very	ADV	very
just	ADV	just
.	PUNCT	.
She	PRON	she
held	VERB	hold
in	ADP	in
the	DET	the
ponies	NOUN	pony
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
forcing	VERB	force
them	PRON	they
to	PART	to
keep	VERB	keep
their	PRON	their
own	ADJ	own
places	NOUN	place
;	PUNCT	;
then	ADV	then
,	PUNCT	,
waving	VERB	wave
the	DET	the
long	ADJ	long
thong	NOUN	thong
of	ADP	of
her	PRON	her
whip	NOUN	whip
round	ADP	round
the	DET	the
leaders	NOUN	leader
,	PUNCT	,
she	PRON	she
started	VERB	start
her	PRON	her
little	ADJ	little
team	NOUN	team
at	ADP	at
once	ADV	once
,	PUNCT	,
with	ADP	with
incomparable	ADJ	incomparable
skill	NOUN	skill
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
the	DET	the
station	NOUN	station
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
triumph	NOUN	triumph
,	PUNCT	,
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
a	DET	a
long	ADJ	long
murmur	NOUN	murmur
of	ADP	of
astonishment	NOUN	astonishment
and	CCONJ	and
admiration	NOUN	admiration
.	PUNCT	.
The	DET	the
trot	NOUN	trot
of	ADP	of
the	DET	the
black	ADJ	black
ponies	NOUN	pony
rang	VERB	ring
on	ADP	on
the	DET	the
little	ADJ	little
oval	ADJ	oval
paving	NOUN	paving
-	PUNCT	-
stones	NOUN	stone
of	ADP	of
Souvigny	PROPN	Souvigny
.	PUNCT	.
Bettina	PROPN	Bettina
held	VERB	hold
them	PRON	they
well	ADV	well
together	ADV	together
until	ADP	until
she	PRON	she
had	AUX	have
left	VERB	leave
the	DET	the
town	NOUN	town
,	PUNCT	,
but	CCONJ	but
as	ADV	as
soon	ADV	soon
as	ADP	as
she	PRON	she
saw	VERB	see
before	ADP	before
her	PRON	she
a	DET	a
clear	ADJ	clear
mile	NOUN	mile
and	CCONJ	and
a	DET	a
half	NOUN	half
of	ADP	of
highroad-	NOUN	highroad-
almost	ADV	almost
on	ADP	on
a	DET	a
dead	ADJ	dead
level	NOUN	level
-	PUNCT	-
she	PRON	she
let	VERB	let
them	PRON	they
gradually	ADV	gradually
increase	VERB	increase
their	PRON	their
speed	NOUN	speed
,	PUNCT	,
till	SCONJ	till
they	PRON	they
went	VERB	go
like	ADP	like
the	DET	the
wind	NOUN	wind
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
how	SCONJ	how
happy	ADJ	happy
I	PRON	I
am	AUX	be
,	PUNCT	,
Susie	PROPN	Susie
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
she	PRON	she
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
we	PRON	we
shall	AUX	shall
trot	VERB	trot
and	CCONJ	and
gallop	VERB	gallop
all	ADV	all
alone	ADV	alone
on	ADP	on
these	DET	these
roads	NOUN	road
.	PUNCT	.
Susie	PROPN	Susie
,	PUNCT	,
would	AUX	would
you	PRON	you
like	VERB	like
to	PART	to
drive	VERB	drive
?	PUNCT	?
It	PRON	it
is	AUX	be
such	DET	such
a	DET	a
delight	NOUN	delight
when	SCONJ	when
one	PRON	one
can	AUX	can
let	VERB	let
them	PRON	they
go	VERB	go
at	ADP	at
full	ADJ	full
speed	NOUN	speed
.	PUNCT	.
They	PRON	they
are	AUX	be
so	ADV	so
spirited	ADJ	spirited
and	CCONJ	and
so	ADV	so
gentle	ADJ	gentle
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
take	VERB	take
the	DET	the
reins	NOUN	rein
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
keep	VERB	keep
them	PRON	they
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
greater	ADJ	great
pleasure	NOUN	pleasure
to	ADP	to
me	PRON	I
to	PART	to
see	VERB	see
you	PRON	you
happy	ADJ	happy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
as	ADP	as
to	ADP	to
that	DET	that
,	PUNCT	,
I	PRON	I
am	AUX	be
perfectly	ADV	perfectly
happy	ADJ	happy
.	PUNCT	.
I	PRON	I
do	AUX	do
like	VERB	like
so	ADV	so
much	ADJ	much
to	PART	to
drive	VERB	drive
four-	NUM	four-
in	ADP	in
-	PUNCT	-
hand	NOUN	hand
with	ADP	with
plenty	NOUN	plenty
of	ADP	of
space	NOUN	space
before	ADP	before
me	PRON	I
.	PUNCT	.
At	ADP	at
Paris	PROPN	Paris
,	PUNCT	,
even	ADV	even
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
I	PRON	I
did	AUX	do
not	PART	not
dare	VERB	dare
to	PART	to
any	ADV	any
longer	ADV	long
.	PUNCT	.
They	PRON	they
looked	VERB	look
at	ADP	at
me	PRON	I
so	ADV	so
,	PUNCT	,
it	PRON	it
annoyed	VERB	annoy
me	PRON	I
.	PUNCT	.
But	ADV	but
here	ADV	here
--	PUNCT	--
no	DET	no
one	NOUN	one
!	PUNCT	!
no	DET	no
one	NOUN	one
!	PUNCT	!
no	DET	no
one	NOUN	one
!	PUNCT	!
""""	PUNCT	""""
At	ADP	at
the	DET	the
moment	NOUN	moment
when	SCONJ	when
Bettina	PROPN	Bettina
,	PUNCT	,
already	ADV	already
a	DET	a
little	ADJ	little
intoxicated	ADJ	intoxicated
with	ADP	with
the	DET	the
bracing	NOUN	bracing
air	NOUN	air
and	CCONJ	and
liberty	NOUN	liberty
,	PUNCT	,
gave	VERB	give
forth	ADP	forth
triumphantly	ADV	triumphantly
these	DET	these
three	NUM	three
exclamations	NOUN	exclamation
,	PUNCT	,
""""	PUNCT	""""
No	NOUN	no
one	NOUN	one
!	PUNCT	!
no	DET	no
one	NOUN	one
!	PUNCT	!
no	DET	no
one	NOUN	one
!	PUNCT	!
""""	PUNCT	""""
a	DET	a
rider	NOUN	rider
appeared	VERB	appear
,	PUNCT	,
walking	VERB	walk
his	PRON	his
horse	NOUN	horse
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
carriage	NOUN	carriage
.	PUNCT	.
It	PRON	it
was	AUX	be
Paul	PROPN	Paul
de	PROPN	de
Lavardens	PROPN	Lavardens
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
watching	VERB	watch
for	ADP	for
more	ADJ	more
than	ADP	than
an	DET	an
hour	NOUN	hour
for	ADP	for
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
seeing	VERB	see
the	DET	the
Americans	PROPN	Americans
pass	VERB	pass
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
mistaken	VERB	mistake
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Susie	PROPN	Susie
to	ADP	to
Bettina	PROPN	Bettina
;	PUNCT	;
""""	PUNCT	""""
there	PRON	there
is	AUX	be
some	DET	some
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
peasant	NOUN	peasant
;	PUNCT	;
they	PRON	they
do	AUX	do
n't	PART	not
count	VERB	count
;	PUNCT	;
they	PRON	they
wo	AUX	will
n't	PART	not
ask	VERB	ask
me	PRON	I
to	PART	to
marry	VERB	marry
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
a	DET	a
peasant	NOUN	peasant
at	ADV	at
all	ADV	all
.	PUNCT	.
Look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
Paul	PROPN	Paul
de	PROPN	de
Lavardens	PROPN	Lavardens
,	PUNCT	,
while	SCONJ	while
passing	VERB	pass
the	DET	the
carriage	NOUN	carriage
,	PUNCT	,
made	VERB	make
the	DET	the
two	NUM	two
sisters	NOUN	sister
a	DET	a
highly	ADV	highly
correct	ADJ	correct
bow	NOUN	bow
,	PUNCT	,
from	ADP	from
which	DET	which
one	NUM	one
at	ADP	at
once	ADV	once
scented	VERB	scent
the	DET	the
Parisian	PROPN	Parisian
.	PUNCT	.
The	DET	the
ponies	NOUN	pony
were	AUX	be
going	VERB	go
at	ADP	at
such	DET	such
a	DET	a
rate	NOUN	rate
that	SCONJ	that
the	DET	the
meeting	NOUN	meeting
was	AUX	be
over	ADV	over
like	ADP	like
a	DET	a
flash	NOUN	flash
of	ADP	of
lightning	NOUN	lightning
.	PUNCT	.
Bettina	PROPN	Bettina
cried	VERB	cry
:	PUNCT	:
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
that	DET	that
gentleman	NOUN	gentleman
who	PRON	who
has	AUX	have
just	ADV	just
bowed	VERB	bow
to	ADP	to
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
had	AUX	have
scarcely	ADV	scarcely
time	NOUN	time
to	PART	to
see	VERB	see
,	PUNCT	,
but	CCONJ	but
I	PRON	I
seemed	VERB	seem
to	PART	to
recognize	VERB	recognize
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
recognized	VERB	recognize
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
I	PRON	I
would	AUX	would
wager	VERB	wager
that	SCONJ	that
I	PRON	I
have	AUX	have
seen	VERB	see
him	PRON	he
at	ADP	at
our	PRON	our
house	NOUN	house
this	DET	this
winter	NOUN	winter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Heavens	INTJ	heavens
!	PUNCT	!
if	SCONJ	if
it	PRON	it
should	AUX	should
be	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
thirty	NUM	thirty
-	PUNCT	-
four	NUM	four
!	PUNCT	!
Is	AUX	be
all	DET	all
that	DET	that
going	VERB	go
to	PART	to
begin	VERB	begin
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
CHAPTER	NOUN	chapter
VI	NUM	vi
A	PROPN	A
LITTLE	PROPN	LITTLE
DINNER	PROPN	DINNER
FOR	ADP	for
FOUR	NUM	four
That	DET	that
same	ADJ	same
day	NOUN	day
,	PUNCT	,
at	ADP	at
half	ADJ	half
-	PUNCT	-
past	ADP	past
seven	NUM	seven
,	PUNCT	,
Jean	PROPN	Jean
went	VERB	go
to	PART	to
fetch	VERB	fetch
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
walked	VERB	walk
together	ADV	together
up	ADP	up
to	ADP	to
the	DET	the
house	NOUN	house
.	PUNCT	.
During	ADP	during
the	DET	the
last	ADJ	last
month	NOUN	month
a	DET	a
perfect	NOUN	perfect
army	NOUN	army
of	ADP	of
workmen	NOUN	workman
had	AUX	have
taken	VERB	take
possession	NOUN	possession
of	ADP	of
Longueval	PROPN	Longueval
;	PUNCT	;
all	DET	all
the	DET	the
inns	NOUN	inn
in	ADP	in
the	DET	the
village	NOUN	village
were	AUX	be
making	VERB	make
their	PRON	their
fortunes	NOUN	fortune
.	PUNCT	.
Enormous	ADJ	enormous
furniture	NOUN	furniture
wagons	NOUN	wagon
brought	VERB	bring
cargoes	NOUN	cargo
of	ADP	of
furniture	NOUN	furniture
and	CCONJ	and
decorations	NOUN	decoration
from	ADP	from
Paris	PROPN	Paris
.	PUNCT	.
Forty	NUM	forty
-	PUNCT	-
eight	NUM	eight
hours	NOUN	hour
before	ADP	before
the	DET	the
arrival	NOUN	arrival
of	ADP	of
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
Mademoiselle	PROPN	Mademoiselle
Marbeau	PROPN	Marbeau
,	PUNCT	,
the	DET	the
postmistress	NOUN	postmistress
,	PUNCT	,
and	CCONJ	and
Madame	PROPN	Madame
Lormier	PROPN	Lormier
,	PUNCT	,
the	DET	the
mayoress	NOUN	mayoress
,	PUNCT	,
had	AUX	have
wormed	VERB	worm
themselves	PRON	themselves
into	ADP	into
the	DET	the
castle	NOUN	castle
,	PUNCT	,
and	CCONJ	and
the	DET	the
account	NOUN	account
they	PRON	they
gave	VERB	give
of	ADP	of
the	DET	the
interior	NOUN	interior
turned	VERB	turn
every	DET	every
one	NUM	one
's	PART	's
head	NOUN	head
.	PUNCT	.
The	DET	the
old	ADJ	old
furniture	NOUN	furniture
had	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
banished	VERB	banish
to	ADP	to
the	DET	the
attics	NOUN	attic
;	PUNCT	;
one	PRON	one
moved	VERB	move
among	ADP	among
a	DET	a
perfect	ADJ	perfect
accumulation	NOUN	accumulation
of	ADP	of
wonders	NOUN	wonder
.	PUNCT	.
And	CCONJ	and
the	DET	the
stables	NOUN	stable
!	PUNCT	!
and	CCONJ	and
the	DET	the
coach	NOUN	coach
-	PUNCT	-
houses	NOUN	house
!	PUNCT	!
A	DET	a
