MINISTRY	NOUN	ministry
fell	VERB	fall
in	ADP	in
behind	ADP	behind
her	PRON	she
,	PUNCT	,
and	CCONJ	and
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
went	VERB	go
ahead	ADV	ahead
,	PUNCT	,
crying	VERB	cry
:	PUNCT	:
""""	PUNCT	""""
My	PRON	my
Lords	NOUN	lord
,	PUNCT	,
Your	PRON	your
Venerable	ADJ	venerable
Highnesses	NOUN	highness
,	PUNCT	,
gentlemen	NOUN	gentleman
;	PUNCT	;
His	PRON	his
Imperial	PROPN	Imperial
Majesty	PROPN	Majesty
!	PUNCT	!
""""	PUNCT	""""
Marris	PROPN	Marris
tightened	VERB	tighten
her	PRON	her
grip	NOUN	grip
on	ADP	on
his	PRON	his
arm	NOUN	arm
as	ADP	as
they	PRON	they
started	VERB	start
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
Paul	PROPN	Paul
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
hissed	VERB	hiss
into	ADP	into
his	PRON	his
ear	NOUN	ear
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
this	DET	this
silly	ADJ	silly
story	NOUN	story
about	ADP	about
Yorn	PROPN	Yorn
Travann	PROPN	Travann
trying	VERB	try
to	PART	to
seize	VERB	seize
the	DET	the
Throne	PROPN	Throne
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
Yorn	PROPN	Yorn
's	AUX	be
been	AUX	be
too	ADV	too
close	ADJ	close
the	DET	the
Throne	PROPN	Throne
for	ADP	for
too	ADV	too
long	ADV	long
not	PART	not
to	PART	to
know	VERB	know
what	PRON	what
sort	NOUN	sort
of	ADP	of
a	DET	a
seat	NOUN	seat
it	PRON	it
is	AUX	be
.	PUNCT	.
He	PRON	he
'd	AUX	would
commit	VERB	commit
any	DET	any
crime	NOUN	crime
up	ADP	up
to	ADP	to
and	CCONJ	and
including	VERB	include
genocide	NOUN	genocide
to	PART	to
keep	VERB	keep
off	ADP	off
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
gave	VERB	give
a	DET	a
quick	ADJ	quick
skip	NOUN	skip
to	PART	to
get	VERB	get
into	ADP	into
step	NOUN	step
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
why	SCONJ	why
's	AUX	be
he	PRON	he
filled	VERB	fill
the	DET	the
Palace	PROPN	Palace
with	ADP	with
these	DET	these
blackcoats	NOUN	blackcoat
?	PUNCT	?
Is	AUX	be
Rod	PROPN	Rod
all	ADV	all
right	ADJ	right
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Perfectly	ADV	perfectly
all	ADV	all
right	ADV	right
;	PUNCT	;
he	PRON	he
's	AUX	be
somewhere	ADV	somewhere
out	ADP	out
in	ADP	in
the	DET	the
mountains	NOUN	mountain
,	PUNCT	,
keeping	VERB	keep
Harv	PROPN	Harv
Dorflay	PROPN	Dorflay
out	ADP	out
of	ADP	of
mischief	NOUN	mischief
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
They	PRON	they
crossed	VERB	cross
the	DET	the
Session	PROPN	Session
Hall	PROPN	Hall
and	CCONJ	and
took	VERB	take
their	PRON	their
seats	NOUN	seat
on	ADP	on
the	DET	the
double	ADJ	double
throne	NOUN	throne
;	PUNCT	;
everybody	PRON	everybody
sat	VERB	sit
down	ADV	down
,	PUNCT	,
and	CCONJ	and
the	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
,	PUNCT	,
after	ADP	after
some	DET	some
formalities	NOUN	formality
,	PUNCT	,
declared	VERB	declare
the	DET	the
Plenary	PROPN	Plenary
Session	PROPN	Session
in	ADP	in
being	AUX	be
.	PUNCT	.
Almost	ADV	almost
at	ADP	at
once	ADV	once
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
Prince	PROPN	Prince
-	PUNCT	-
Counselors	NOUN	counselor
was	AUX	be
on	ADP	on
his	PRON	his
feet	NOUN	foot
begging	VERB	beg
His	PRON	his
Majesty	PROPN	Majesty
's	PART	's
leave	NOUN	leave
to	PART	to
interrogate	VERB	interrogate
the	DET	the
Government	NOUN	government
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
to	PART	to
ask	VERB	ask
His	PRON	his
Highness	PROPN	Highness
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Security	PROPN	Security
the	DET	the
meaning	NOUN	meaning
of	ADP	of
all	DET	all
this	DET	this
unprecedented	ADJ	unprecedented
disturbance	NOUN	disturbance
,	PUNCT	,
both	CCONJ	both
here	ADV	here
in	ADP	in
the	DET	the
Palace	PROPN	Palace
and	CCONJ	and
in	ADP	in
the	DET	the
city	NOUN	city
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Prince	PROPN	Prince
Travann	PROPN	Travann
rose	VERB	rise
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
in	ADP	in
reply	NOUN	reply
to	ADP	to
the	DET	the
question	NOUN	question
of	ADP	of
His	PRON	his
Venerable	PROPN	Venerable
Highness	PROPN	Highness
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
began	VERB	begin
,	PUNCT	,
and	CCONJ	and
then	ADV	then
launched	VERB	launch
himself	PRON	himself
into	ADP	into
an	DET	an
account	NOUN	account
of	ADP	of
the	DET	the
student	NOUN	student
riot	NOUN	riot
,	PUNCT	,
the	DET	the
march	NOUN	march
to	PART	to
petition	VERB	petition
the	DET	the
emperor	NOUN	emperor
,	PUNCT	,
and	CCONJ	and
the	DET	the
clash	NOUN	clash
with	ADP	with
the	DET	the
nonworking	ADJ	nonworking
class	NOUN	class
hooligans	NOUN	hooligan
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
to	ADP	to
the	DET	the
affair	NOUN	affair
at	ADP	at
the	DET	the
University	NOUN	university
,	PUNCT	,
I	PRON	I
hesitate	VERB	hesitate
to	PART	to
speak	VERB	speak
on	ADP	on
what	PRON	what
is	AUX	be
really	ADV	really
the	DET	the
concern	NOUN	concern
of	ADP	of
His	PRON	his
Lordship	PROPN	Lordship
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Education	PROPN	Education
,	PUNCT	,
but	CCONJ	but
as	ADP	as
to	ADP	to
the	DET	the
fighting	NOUN	fighting
in	ADP	in
the	DET	the
city	NOUN	city
,	PUNCT	,
if	SCONJ	if
it	PRON	it
is	AUX	be
still	ADV	still
going	VERB	go
on	ADP	on
,	PUNCT	,
I	PRON	I
can	AUX	can
assure	VERB	assure
His	PRON	his
Venerable	PROPN	Venerable
Highness	PROPN	Highness
that	SCONJ	that
the	DET	the
Gendarmes	PROPN	Gendarmes
and	CCONJ	and
Security	PROPN	Security
Guards	PROPN	Guards
have	AUX	have
it	PRON	it
well	ADV	well
in	ADP	in
hand	NOUN	hand
;	PUNCT	;
the	DET	the
persons	NOUN	person
responsible	ADJ	responsible
are	AUX	be
being	AUX	be
rounded	VERB	round
up	ADP	up
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Justice	PROPN	Justice
concurs	VERB	concur
,	PUNCT	,
an	DET	an
inquiry	NOUN	inquiry
will	AUX	will
be	AUX	be
started	VERB	start
tomorrow	NOUN	tomorrow
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Minister	PROPN	Minister
of	ADP	of
Justice	PROPN	Justice
assured	VERB	assure
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Security	PROPN	Security
that	SCONJ	that
his	PRON	his
Ministry	NOUN	ministry
would	AUX	would
be	AUX	be
quite	ADV	quite
ready	ADJ	ready
to	PART	to
co	VERB	co
-	VERB	-
operate	VERB	operate
in	ADP	in
the	DET	the
inquiry	NOUN	inquiry
.	PUNCT	.
Count	PROPN	Count
Tammsan	PROPN	Tammsan
then	ADV	then
got	VERB	get
up	ADP	up
and	CCONJ	and
began	VERB	begin
talking	VERB	talk
about	ADP	about
the	DET	the
riot	NOUN	riot
at	ADP	at
the	DET	the
University	NOUN	university
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
did	AUX	do
happen	VERB	happen
,	PUNCT	,
Paul	PROPN	Paul
?	PUNCT	?
""""	PUNCT	""""
Marris	PROPN	Marris
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Chancellor	PROPN	Chancellor
Khane	PROPN	Khane
sacked	VERB	sack
a	DET	a
science	NOUN	science
professor	NOUN	professor
for	ADP	for
being	AUX	be
too	ADV	too
interested	ADJ	interested
in	ADP	in
science	NOUN	science
.	PUNCT	.
The	DET	the
students	NOUN	student
did	AUX	do
n't	PART	not
like	VERB	like
it	PRON	it
.	PUNCT	.
I	PRON	I
think	VERB	think
Khane	PROPN	Khane
's	PART	's
successor	NOUN	successor
will	AUX	will
rectify	VERB	rectify
that	DET	that
.	PUNCT	.
Have	AUX	have
a	DET	a
good	ADJ	good
time	NOUN	time
at	ADP	at
the	DET	the
Flower	PROPN	Flower
Festivals	PROPN	Festivals
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
raised	VERB	raise
her	PRON	her
fan	NOUN	fan
to	PART	to
hide	VERB	hide
a	DET	a
grimace	NOUN	grimace
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
made	VERB	make
my	PRON	my
schedule	NOUN	schedule
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Tomorrow	NOUN	tomorrow
,	PUNCT	,
I	PRON	I
have	AUX	have
fifty	NUM	fifty
more	ADJ	more
booked	VERB	book
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
Imperial	PROPN	Imperial
Majesty	PROPN	Majesty
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Counselor	NOUN	counselor
who	PRON	who
had	AUX	have
risen	VERB	rise
paused	VERB	pause
,	PUNCT	,
to	PART	to
make	VERB	make
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
had	AUX	have
the	DET	the
Imperial	ADJ	imperial
attention	NOUN	attention
,	PUNCT	,
before	ADP	before
continuing	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
Inasmuch	ADP	inasmuch
as	ADP	as
this	DET	this
question	NOUN	question
also	ADV	also
seems	VERB	seem
to	PART	to
involve	VERB	involve
a	DET	a
scientific	ADJ	scientific
experiment	NOUN	experiment
,	PUNCT	,
I	PRON	I
would	AUX	would
suggest	VERB	suggest
that	SCONJ	that
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Science	PROPN	Science
and	CCONJ	and
Technology	PROPN	Technology
is	AUX	be
also	ADV	also
interested	ADJ	interested
and	CCONJ	and
since	SCONJ	since
there	PRON	there
is	AUX	be
at	ADP	at
present	ADJ	present
no	DET	no
Minister	PROPN	Minister
holding	VERB	hold
that	DET	that
portfolio	NOUN	portfolio
,	PUNCT	,
I	PRON	I
would	AUX	would
suggest	VERB	suggest
that	SCONJ	that
the	DET	the
discussion	NOUN	discussion
be	AUX	be
continued	VERB	continue
after	ADP	after
a	DET	a
Minister	NOUN	minister
has	AUX	have
been	AUX	be
elected	VERB	elect
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Minister	PROPN	Minister
of	ADP	of
Health	PROPN	Health
and	CCONJ	and
Sanity	PROPN	Sanity
jumped	VERB	jump
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Imperial	PROPN	Imperial
Majesty	PROPN	Majesty
;	PUNCT	;
permit	VERB	permit
me	PRON	I
to	PART	to
concur	VERB	concur
with	ADP	with
the	DET	the
proposal	NOUN	proposal
of	ADP	of
His	PRON	his
Venerable	PROPN	Venerable
Highness	PROPN	Highness
,	PUNCT	,
and	CCONJ	and
to	PART	to
extend	VERB	extend
it	PRON	it
with	ADP	with
the	DET	the
subproposal	NOUN	subproposal
that	SCONJ	that
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Science	PROPN	Science
and	CCONJ	and
Technology	PROPN	Technology
be	AUX	be
abolished	VERB	abolish
,	PUNCT	,
and	CCONJ	and
its	PRON	its
functions	NOUN	function
and	CCONJ	and
personnel	NOUN	personnel
divided	VERB	divide
among	ADP	among
the	DET	the
other	ADJ	other
Ministries	NOUN	ministry
,	PUNCT	,
specifically	ADV	specifically
those	DET	those
of	ADP	of
Education	PROPN	Education
and	CCONJ	and
of	ADP	of
Economics	PROPN	Economics
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Minister	PROPN	Minister
of	ADP	of
Fine	PROPN	Fine
Arts	PROPN	Arts
was	AUX	be
up	ADV	up
before	ADP	before
he	PRON	he
was	AUX	be
fully	ADV	fully
seated	VERB	seat
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Imperial	PROPN	Imperial
Majesty	PROPN	Majesty
;	PUNCT	;
permit	VERB	permit
me	PRON	I
to	PART	to
concur	VERB	concur
with	ADP	with
the	DET	the
proposal	NOUN	proposal
of	ADP	of
Count	PROPN	Count
Guilfred	PROPN	Guilfred
,	PUNCT	,
and	CCONJ	and
to	PART	to
extend	VERB	extend
it	PRON	it
further	ADV	far
with	ADP	with
the	DET	the
proposal	NOUN	proposal
that	SCONJ	that
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Defense	PROPN	Defense
,	PUNCT	,
now	ADV	now
also	ADV	also
vacant	ADJ	vacant
,	PUNCT	,
be	AUX	be
likewise	ADV	likewise
abolished	VERB	abolish
,	PUNCT	,
and	CCONJ	and
its	PRON	its
functions	NOUN	function
and	CCONJ	and
personnel	NOUN	personnel
added	VERB	add
to	ADP	to
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Security	PROPN	Security
under	ADP	under
His	PRON	his
Highness	PROPN	Highness
Prince	PROPN	Prince
Travann	PROPN	Travann
.	PUNCT	.
""""	PUNCT	""""
So	SCONJ	so
that	DET	that
was	AUX	be
it	PRON	it
!	PUNCT	!
Marris	PROPN	Marris
,	PUNCT	,
beside	ADP	beside
him	PRON	he
,	PUNCT	,
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Well	INTJ	well
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
had	AUX	have
long	ADV	long
ago	ADV	ago
discovered	VERB	discover
that	SCONJ	that
she	PRON	she
could	AUX	could
pack	VERB	pack
more	ADJ	more
meaning	NOUN	meaning
into	ADP	into
that	DET	that
monosyllable	ADJ	monosyllable
than	ADP	than
the	DET	the
average	ADJ	average
counselor	NOUN	counselor
could	AUX	could
into	ADP	into
a	DET	a
half	ADJ	half
-	PUNCT	-
hour	NOUN	hour
's	PART	's
speech	NOUN	speech
.	PUNCT	.
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
was	AUX	be
thunderstruck	ADJ	thunderstruck
,	PUNCT	,
and	CCONJ	and
from	ADP	from
the	DET	the
Bench	PROPN	Bench
of	ADP	of
Counselors	PROPN	Counselors
six	NUM	six
or	CCONJ	or
eight	NUM	eight
voices	NOUN	voice
were	AUX	be
babbling	VERB	babble
loudly	ADV	loudly
at	ADP	at
once	ADV	once
.	PUNCT	.
Four	NUM	four
Ministers	NOUN	minister
were	AUX	be
on	ADP	on
their	PRON	their
feet	NOUN	foot
clamoring	VERB	clamor
for	ADP	for
recognition	NOUN	recognition
;	PUNCT	;
Count	PROPN	Count
Duklass	PROPN	Duklass
of	ADP	of
Economics	PROPN	Economics
was	AUX	be
yelling	VERB	yell
the	DET	the
loudest	ADJ	loud
,	PUNCT	,
so	SCONJ	so
he	PRON	he
got	VERB	get
it	PRON	it
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
Your	PRON	your
Imperial	PROPN	Imperial
Majesty	PROPN	Majesty
;	PUNCT	;
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
most	ADV	most
unseemly	ADJ	unseemly
in	ADP	in
me	PRON	I
to	PART	to
have	AUX	have
spoken	VERB	speak
in	ADP	in
favor	NOUN	favor
of	ADP	of
the	DET	the
proposal	NOUN	proposal
of	ADP	of
Count	PROPN	Count
Guilfred	PROPN	Guilfred
,	PUNCT	,
being	AUX	be
an	DET	an
interested	NOUN	interested
party	NOUN	party
,	PUNCT	,
but	CCONJ	but
I	PRON	I
feel	VERB	feel
no	DET	no
such	ADJ	such
hesitation	NOUN	hesitation
in	ADP	in
concurring	VERB	concur
with	ADP	with
the	DET	the
proposal	NOUN	proposal
of	ADP	of
Baron	PROPN	Baron
Garatt	PROPN	Garatt
,	PUNCT	,
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Fine	PROPN	Fine
Arts	PROPN	Arts
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
consider	VERB	consider
it	PRON	it
a	DET	a
most	ADV	most
excellent	ADJ	excellent
proposal----	NOUN	proposal----
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
consider	VERB	consider
it	PRON	it
the	DET	the
most	ADV	most
diabolically	ADV	diabolically
dangerous	ADJ	dangerous
proposal	NOUN	proposal
to	PART	to
be	AUX	be
made	VERB	make
in	ADP	in
this	DET	this
Hall	PROPN	Hall
in	ADP	in
the	DET	the
last	ADJ	last
six	NUM	six
centuries	NOUN	century
!	PUNCT	!
""""	PUNCT	""""
old	ADJ	old
Admiral	PROPN	Admiral
Gaklar	PROPN	Gaklar
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
a	DET	a
proposal	NOUN	proposal
to	PART	to
concentrate	VERB	concentrate
all	DET	all
the	DET	the
armed	ADJ	armed
force	NOUN	force
of	ADP	of
the	DET	the
Empire	PROPN	Empire
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
one	NUM	one
man	NOUN	man
.	PUNCT	.
Who	PRON	who
can	AUX	can
say	VERB	say
what	DET	what
unscrupulous	ADJ	unscrupulous
use	NOUN	use
might	AUX	might
be	AUX	be
made	VERB	make
of	ADP	of
such	ADJ	such
power	NOUN	power
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
intimating	VERB	intimate
,	PUNCT	,
Prince	PROPN	Prince
-	PUNCT	-
Counselor	NOUN	counselor
,	PUNCT	,
that	SCONJ	that
Prince	PROPN	Prince
Travann	PROPN	Travann
is	AUX	be
contemplating	VERB	contemplate
some	DET	some
tyrannical	ADJ	tyrannical
or	CCONJ	or
subversive	ADJ	subversive
use	NOUN	use
of	ADP	of
such	ADJ	such
power	NOUN	power
?	PUNCT	?
""""	PUNCT	""""
Count	PROPN	Count
Tammsan	PROPN	Tammsan
,	PUNCT	,
of	ADP	of
all	DET	all
people	NOUN	people
,	PUNCT	,
demanded	VERB	demand
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
concerted	ADJ	concerted
gasp	NOUN	gasp
at	ADP	at
that	DET	that
;	PUNCT	;
about	ADP	about
half	DET	half
the	DET	the
Plenary	PROPN	Plenary
Session	PROPN	Session
were	AUX	be
absolutely	ADV	absolutely
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
was	AUX	be
.	PUNCT	.
Admiral	PROPN	Admiral
Geklar	PROPN	Geklar
backed	VERB	back
quickly	ADV	quickly
away	ADV	away
from	ADP	from
the	DET	the
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
Prince	PROPN	Prince
Travann	PROPN	Travann
will	AUX	will
not	PART	not
be	AUX	be
the	DET	the
last	ADJ	last
Minister	PROPN	Minister
of	ADP	of
Security	PROPN	Security
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
I	PRON	I
was	AUX	be
about	ADP	about
to	PART	to
say	VERB	say
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
is	AUX	be
that	SCONJ	that
as	ADP	as
matters	NOUN	matter
stand	VERB	stand
,	PUNCT	,
Security	PROPN	Security
has	AUX	have
a	DET	a
virtual	ADJ	virtual
monopoly	NOUN	monopoly
on	ADP	on
armed	ADJ	armed
power	NOUN	power
on	ADP	on
this	DET	this
planet	NOUN	planet
.	PUNCT	.
When	SCONJ	when
these	DET	these
disorders	NOUN	disorder
in	ADP	in
the	DET	the
city	NOUN	city
--	PUNCT	--
which	DET	which
Prince	PROPN	Prince
Travann	PROPN	Travann
's	PART	's
men	NOUN	man
are	AUX	be
now	ADV	now
bringing	VERB	bring
under	ADP	under
control	NOUN	control
--	PUNCT	--
broke	VERB	break
out	ADP	out
,	PUNCT	,
there	PRON	there
was	AUX	be
,	PUNCT	,
I	PRON	I
am	AUX	be
informed	VERB	inform
,	PUNCT	,
an	DET	an
order	NOUN	order
sent	VERB	send
out	ADP	out
to	PART	to
bring	VERB	bring
Regular	PROPN	Regular
Army	PROPN	Army
and	CCONJ	and
Planetary	PROPN	Planetary
Militia	PROPN	Militia
into	ADP	into
Asgard	PROPN	Asgard
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
hours	NOUN	hour
before	ADP	before
any	DET	any
of	ADP	of
the	DET	the
former	ADJ	former
can	AUX	can
arrive	VERB	arrive
,	PUNCT	,
and	CCONJ	and
at	ADP	at
least	ADJ	least
a	DET	a
day	NOUN	day
before	ADP	before
the	DET	the
latter	NOUN	latter
can	AUX	can
even	ADV	even
be	AUX	be
mobilized	VERB	mobilize
.	PUNCT	.
By	ADP	by
the	DET	the
time	NOUN	time
any	DET	any
of	ADP	of
them	PRON	they
get	VERB	get
here	ADV	here
,	PUNCT	,
there	PRON	there
will	AUX	will
be	AUX	be
nothing	PRON	nothing
for	ADP	for
them	PRON	they
to	PART	to
do	AUX	do
.	PUNCT	.
Is	AUX	be
that	DET	that
not	PART	not
correct	ADJ	correct
,	PUNCT	,
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
looked	VERB	look
at	ADP	at
him	PRON	he
angrily	ADV	angrily
,	PUNCT	,
stung	VERB	sting
by	ADP	by
the	DET	the
realization	NOUN	realization
that	SCONJ	that
somebody	PRON	somebody
else	ADV	else
had	AUX	have
a	DET	a
personal	ADJ	personal
intelligence	NOUN	intelligence
service	NOUN	service
as	ADV	as
good	ADJ	good
as	ADP	as
his	PRON	his
own	ADJ	own
,	PUNCT	,
then	ADV	then
swallowed	VERB	swallow
his	PRON	his
anger	NOUN	anger
and	CCONJ	and
assented	VERB	assent
.	PUNCT	.
""""	PUNCT	""""
Furthermore	ADV	furthermore
,	PUNCT	,
""""	PUNCT	""""
Count	PROPN	Count
Duklass	PROPN	Duklass
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Defense	PROPN	Defense
,	PUNCT	,
itself	PRON	itself
,	PUNCT	,
is	AUX	be
an	DET	an
anachronism	NOUN	anachronism
,	PUNCT	,
which	DET	which
no	ADV	no
doubt	ADV	doubt
accounts	VERB	account
for	ADP	for
the	DET	the
condition	NOUN	condition
in	ADP	in
which	DET	which
we	PRON	we
now	ADV	now
find	VERB	find
it	PRON	it
.	PUNCT	.
The	DET	the
Empire	PROPN	Empire
has	AUX	have
no	DET	no
external	ADJ	external
enemies	NOUN	enemy
whatever	DET	whatever
;	PUNCT	;
all	DET	all
our	PRON	our
defense	NOUN	defense
problems	NOUN	problem
are	AUX	be
problems	NOUN	problem
of	ADP	of
internal	ADJ	internal
security	NOUN	security
.	PUNCT	.
Let	VERB	let
us	PRON	we
therefore	ADV	therefore
turn	VERB	turn
the	DET	the
facilities	NOUN	facility
over	ADP	over
to	ADP	to
the	DET	the
Ministry	PROPN	Ministry
responsible	ADJ	responsible
for	ADP	for
the	DET	the
tasks	NOUN	task
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
debate	NOUN	debate
went	VERB	go
on	ADV	on
and	CCONJ	and
on	ADV	on
;	PUNCT	;
he	PRON	he
paid	VERB	pay
less	ADJ	less
and	CCONJ	and
less	ADJ	less
attention	NOUN	attention
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
it	PRON	it
became	VERB	become
increasingly	ADV	increasingly
obvious	ADJ	obvious
that	SCONJ	that
opposition	NOUN	opposition
to	ADP	to
the	DET	the
proposition	NOUN	proposition
was	AUX	be
dwindling	VERB	dwindle
.	PUNCT	.
Cries	NOUN	cry
of	ADP	of
,	PUNCT	,
""""	PUNCT	""""
Vote	VERB	vote
!	PUNCT	!
Vote	VERB	vote
!	PUNCT	!
""""	PUNCT	""""
began	VERB	begin
to	PART	to
be	AUX	be
heard	VERB	hear
from	ADP	from
its	PRON	its
supporters	NOUN	supporter
.	PUNCT	.
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
rose	VERB	rise
from	ADP	from
his	PRON	his
desk	NOUN	desk
and	CCONJ	and
came	VERB	come
to	ADP	to
the	DET	the
throne	NOUN	throne
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Imperial	PROPN	Imperial
Majesty	PROPN	Majesty
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
softly	ADV	softly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
opposed	VERB	oppose
to	ADP	to
this	DET	this
proposition	NOUN	proposition
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
convinced	VERB	convince
that	SCONJ	that
enough	ADJ	enough
favor	VERB	favor
it	PRON	it
to	PART	to
pass	VERB	pass
it	PRON	it
,	PUNCT	,
even	ADV	even
over	ADP	over
Your	PRON	your
Majesty	PROPN	Majesty
's	PART	's
veto	NOUN	veto
.	PUNCT	.
Before	ADP	before
the	DET	the
vote	NOUN	vote
is	AUX	be
called	VERB	call
,	PUNCT	,
does	AUX	do
Your	PRON	your
Majesty	PROPN	Majesty
wish	VERB	wish
my	PRON	my
resignation	NOUN	resignation
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
rose	VERB	rise
and	CCONJ	and
stepped	VERB	step
down	ADV	down
beside	ADP	beside
the	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
,	PUNCT	,
putting	VERB	put
an	DET	an
arm	NOUN	arm
over	ADP	over
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
's	PART	's
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Far	ADV	far
from	ADP	from
it	PRON	it
,	PUNCT	,
old	ADJ	old
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
distinctly	ADV	distinctly
audible	ADJ	audible
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
have	AUX	have
too	ADV	too
much	ADJ	much
need	NOUN	need
for	ADP	for
you	PRON	you
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
as	ADP	as
for	ADP	for
the	DET	the
proposal	NOUN	proposal
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
oppose	VERB	oppose
it	PRON	it
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
an	DET	an
excellent	ADJ	excellent
one	NUM	one
;	PUNCT	;
it	PRON	it
has	AUX	have
my	PRON	my
approval	NOUN	approval
.	PUNCT	.
