LAST	PROPN	LAST
of	ADP	of
Marnark	PROPN	Marnark
's	PART	's
neck	NOUN	neck
,	PUNCT	,
twisting	VERB	twist
it	PRON	it
as	ADP	as
he	PRON	he
jerked	VERB	jerk
it	PRON	it
free	ADJ	free
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
he	PRON	he
released	VERB	release
Marnark	PROPN	Marnark
's	PART	's
thumb	NOUN	thumb
.	PUNCT	.
The	DET	the
politician	NOUN	politician
continued	VERB	continue
his	PRON	his
stumble	NOUN	stumble
and	CCONJ	and
fell	VERB	fall
forward	ADV	forward
on	ADP	on
his	PRON	his
face	NOUN	face
,	PUNCT	,
blood	NOUN	blood
spurting	VERB	spurt
from	ADP	from
his	PRON	his
neck	NOUN	neck
.	PUNCT	.
He	PRON	he
gave	VERB	give
a	DET	a
twitch	NOUN	twitch
or	CCONJ	or
so	ADV	so
,	PUNCT	,
and	CCONJ	and
was	AUX	be
still	ADJ	still
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
stooped	VERB	stoop
and	CCONJ	and
wiped	VERB	wipe
the	DET	the
knife	NOUN	knife
on	ADP	on
the	DET	the
dead	ADJ	dead
man	NOUN	man
's	PART	's
clothes	NOUN	clothe
—	PUNCT	—
another	DET	another
Khanga	PROPN	Khanga
pirate	NOUN	pirate
gesture	NOUN	gesture
—	PUNCT	—
and	CCONJ	and
then	ADV	then
returned	VERB	return
it	PRON	it
to	ADP	to
Olirzon	PROPN	Olirzon
.	PUNCT	.
“	PUNCT	""""
Nice	ADJ	nice
weapon	NOUN	weapon
,	PUNCT	,
Olirzon	PROPN	Olirzon
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
fitted	VERB	fit
my	PRON	my
hand	NOUN	hand
as	ADP	as
though	SCONJ	though
I	PRON	I
'd	AUX	would
been	AUX	be
born	VERB	bear
holding	VERB	hold
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
used	VERB	use
it	PRON	it
as	ADP	as
though	SCONJ	though
you	PRON	you
had	AUX	have
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
,	PUNCT	,
”	PUNCT	""""
the	DET	the
Assassin	PROPN	Assassin
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
Only	ADV	only
eight	NUM	eight
seconds	NOUN	second
from	ADP	from
the	DET	the
time	NOUN	time
you	PRON	you
closed	VERB	close
with	ADP	with
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
:	PUNCT	:
]	PUNCT	]
The	DET	the
function	NOUN	function
of	ADP	of
the	DET	the
hotel	NOUN	hotel
servants	NOUN	servant
whom	PRON	whom
Klarnood	PROPN	Klarnood
had	AUX	have
gathered	VERB	gather
up	ADP	up
now	ADV	now
became	VERB	become
apparent	ADJ	apparent
;	PUNCT	;
they	PRON	they
advanced	VERB	advance
,	PUNCT	,
took	VERB	take
the	DET	the
body	NOUN	body
of	ADP	of
Marnark	PROPN	Marnark
by	ADP	by
the	DET	the
heels	NOUN	heel
,	PUNCT	,
and	CCONJ	and
dragged	VERB	drag
it	PRON	it
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
The	DET	the
others	NOUN	other
watched	VERB	watch
this	DET	this
removal	NOUN	removal
with	ADP	with
mixed	ADJ	mixed
emotions	NOUN	emotion
.	PUNCT	.
The	DET	the
two	NUM	two
remaining	VERB	remain
principals	NOUN	principal
were	AUX	be
impassive	ADJ	impassive
and	CCONJ	and
frozen	ADJ	frozen
-	PUNCT	-
faced	ADJ	faced
.	PUNCT	.
Their	PRON	their
two	NUM	two
Assassins	PROPN	Assassins
,	PUNCT	,
who	PRON	who
had	AUX	have
probably	ADV	probably
bet	VERB	bet
heavily	ADV	heavily
on	ADP	on
Marnark	PROPN	Marnark
,	PUNCT	,
were	AUX	be
chagrined	ADJ	chagrined
.	PUNCT	.
And	CCONJ	and
Klarnood	PROPN	Klarnood
was	AUX	be
looking	VERB	look
at	ADP	at
Verkan	PROPN	Verkan
Vall	PROPN	Vall
with	ADP	with
a	DET	a
considerable	ADJ	considerable
accretion	NOUN	accretion
of	ADP	of
respect	NOUN	respect
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
pulled	VERB	pull
on	ADP	on
his	PRON	his
boots	NOUN	boot
and	CCONJ	and
resumed	VERB	resume
his	PRON	his
clothing	NOUN	clothing
.	PUNCT	.
There	PRON	there
followed	VERB	follow
some	DET	some
argument	NOUN	argument
about	ADP	about
the	DET	the
pistols	NOUN	pistol
;	PUNCT	;
it	PRON	it
was	AUX	be
finally	ADV	finally
decided	VERB	decide
that	SCONJ	that
each	DET	each
combatant	NOUN	combatant
should	AUX	should
use	VERB	use
his	PRON	his
own	ADJ	own
shoulder	NOUN	shoulder
-	PUNCT	-
holster	NOUN	holster
weapon	NOUN	weapon
.	PUNCT	.
All	DET	all
three	NUM	three
were	AUX	be
nearly	ADV	nearly
enough	ADJ	enough
alike	ADV	alike
—	PUNCT	—
small	ADJ	small
weapons	NOUN	weapon
,	PUNCT	,
rather	ADV	rather
heavier	ADJ	heavy
than	ADP	than
they	PRON	they
looked	VERB	look
,	PUNCT	,
firing	VERB	fire
a	DET	a
tiny	ADJ	tiny
ten	NUM	ten
-	PUNCT	-
grain	NOUN	grain
bullet	NOUN	bullet
at	ADP	at
ten	NUM	ten
thousand	NUM	thousand
foot	NOUN	foot
-	PUNCT	-
seconds	NOUN	second
.	PUNCT	.
On	ADP	on
impact	NOUN	impact
,	PUNCT	,
such	DET	such
a	DET	a
bullet	NOUN	bullet
would	AUX	would
almost	ADV	almost
disintegrate	VERB	disintegrate
;	PUNCT	;
a	DET	a
man	NOUN	man
hit	VERB	hit
anywhere	ADV	anywhere
in	ADP	in
the	DET	the
body	NOUN	body
with	ADP	with
one	NUM	one
would	AUX	would
be	AUX	be
killed	VERB	kill
instantly	ADV	instantly
,	PUNCT	,
his	PRON	his
nervous	ADJ	nervous
system	NOUN	system
paralyzed	VERB	paralyze
and	CCONJ	and
his	PRON	his
heart	NOUN	heart
stopped	VERB	stop
by	ADP	by
internal	ADJ	internal
pressure	NOUN	pressure
.	PUNCT	.
Each	DET	each
of	ADP	of
the	DET	the
pistols	NOUN	pistol
carried	VERB	carry
twenty	NUM	twenty
rounds	NOUN	round
in	ADP	in
the	DET	the
magazine	NOUN	magazine
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
and	CCONJ	and
Sirzob	PROPN	Sirzob
of	ADP	of
Abo	PROPN	Abo
took	VERB	take
their	PRON	their
places	NOUN	place
,	PUNCT	,
their	PRON	their
pistols	NOUN	pistol
lowered	VERB	lower
at	ADP	at
their	PRON	their
sides	NOUN	side
,	PUNCT	,
facing	VERB	face
each	DET	each
other	ADJ	other
across	ADP	across
a	DET	a
measured	ADJ	measured
twenty	NUM	twenty
meters	NOUN	meter
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
ready	ADJ	ready
,	PUNCT	,
gentlemen	NOUN	gentleman
?	PUNCT	?
”	PUNCT	""""
Klarnood	PROPN	Klarnood
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
not	PART	not
raise	VERB	raise
your	PRON	your
pistols	NOUN	pistol
until	ADP	until
the	DET	the
command	NOUN	command
to	PART	to
fire	VERB	fire
;	PUNCT	;
you	PRON	you
may	AUX	may
fire	VERB	fire
at	ADP	at
will	NOUN	will
after	ADP	after
it	PRON	it
.	PUNCT	.
Ready	ADJ	ready
.	PUNCT	.
_	PUNCT	_
Fire	VERB	fire
!	PUNCT	!
_	PUNCT	_
”	PUNCT	""""
:	PUNCT	:
]	PUNCT	]
Both	DET	both
pistols	NOUN	pistol
swung	VERB	swing
up	ADV	up
to	ADP	to
level	NOUN	level
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
found	VERB	find
Sirzob	PROPN	Sirzob
's	PART	's
head	NOUN	head
in	ADP	in
his	PRON	his
sights	NOUN	sight
and	CCONJ	and
squeezed	VERB	squeeze
;	PUNCT	;
the	DET	the
pistol	NOUN	pistol
kicked	VERB	kick
back	ADV	back
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
saw	VERB	see
a	DET	a
lance	NOUN	lance
of	ADP	of
blue	ADJ	blue
flame	NOUN	flame
jump	VERB	jump
from	ADP	from
the	DET	the
muzzle	NOUN	muzzle
of	ADP	of
Sirzob	PROPN	Sirzob
's	PART	's
.	PUNCT	.
Both	DET	both
weapons	NOUN	weapon
barked	VERB	bark
together	ADV	together
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
double	ADJ	double
report	NOUN	report
came	VERB	come
the	DET	the
whip	NOUN	whip
-	PUNCT	-
cracking	VERB	crack
sound	NOUN	sound
of	ADP	of
Sirzob	PROPN	Sirzob
's	PART	's
bullet	NOUN	bullet
passing	VERB	pass
Verkan	PROPN	Verkan
Vall	PROPN	Vall
's	PART	's
head	NOUN	head
.	PUNCT	.
Then	ADV	then
Sirzob	PROPN	Sirzob
's	PART	's
face	NOUN	face
altered	VERB	alter
its	PRON	its
appearance	NOUN	appearance
unpleasantly	ADV	unpleasantly
,	PUNCT	,
and	CCONJ	and
he	PRON	he
pitched	VERB	pitch
forward	ADV	forward
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
thumbed	VERB	thumb
on	ADP	on
his	PRON	his
safety	NOUN	safety
and	CCONJ	and
stood	VERB	stand
motionless	ADJ	motionless
,	PUNCT	,
while	SCONJ	while
the	DET	the
servants	NOUN	servant
advanced	VERB	advance
,	PUNCT	,
took	VERB	take
Sirzob	PROPN	Sirzob
's	PART	's
body	NOUN	body
by	ADP	by
the	DET	the
heels	NOUN	heel
,	PUNCT	,
and	CCONJ	and
dragged	VERB	drag
it	PRON	it
over	ADP	over
beside	ADP	beside
Marnark	PROPN	Marnark
's	PART	's
.	PUNCT	.
“	PUNCT	""""
All	ADV	all
right	ADV	right
;	PUNCT	;
Honorable	PROPN	Honorable
Yirzol	PROPN	Yirzol
,	PUNCT	,
you	PRON	you
're	AUX	be
next	ADJ	next
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
called	VERB	call
out	ADP	out
.	PUNCT	.
“	PUNCT	""""
The	DET	the
Lord	PROPN	Lord
Virzal	PROPN	Virzal
has	AUX	have
fired	VERB	fire
one	NUM	one
shot	NOUN	shot
,	PUNCT	,
”	PUNCT	""""
one	NUM	one
of	ADP	of
the	DET	the
opposing	VERB	oppose
seconds	NOUN	second
objected	VERB	object
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
Honorable	PROPN	Honorable
Yirzol	PROPN	Yirzol
has	AUX	have
a	DET	a
full	ADJ	full
magazine	NOUN	magazine
.	PUNCT	.
The	DET	the
Lord	PROPN	Lord
Virzal	PROPN	Virzal
should	AUX	should
put	VERB	put
in	ADP	in
another	DET	another
magazine	NOUN	magazine
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
grant	VERB	grant
him	PRON	he
the	DET	the
advantage	NOUN	advantage
;	PUNCT	;
let	VERB	let
's	PRON	us
get	VERB	get
on	ADP	on
with	ADP	with
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
said	VERB	say
.	PUNCT	.
Yirzol	PROPN	Yirzol
of	ADP	of
Narva	PROPN	Narva
advanced	VERB	advance
to	ADP	to
the	DET	the
firing	NOUN	firing
point	NOUN	point
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
afraid	ADJ	afraid
of	ADP	of
death	NOUN	death
—	PUNCT	—
none	NOUN	none
of	ADP	of
the	DET	the
Akor	PROPN	Akor
-	PUNCT	-
Neb	PROPN	Neb
people	NOUN	people
were	AUX	be
;	PUNCT	;
their	PRON	their
language	NOUN	language
contained	VERB	contain
no	DET	no
word	NOUN	word
to	PART	to
express	VERB	express
the	DET	the
concept	NOUN	concept
of	ADP	of
total	ADJ	total
and	CCONJ	and
final	ADJ	final
extinction	NOUN	extinction
—	PUNCT	—
and	CCONJ	and
discarnation	NOUN	discarnation
by	ADP	by
gunshot	NOUN	gunshot
was	AUX	be
almost	ADV	almost
entirely	ADV	entirely
painless	ADJ	painless
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
beginning	VERB	begin
to	PART	to
suspect	VERB	suspect
that	SCONJ	that
he	PRON	he
had	AUX	have
made	VERB	make
a	DET	a
fool	NOUN	fool
of	ADP	of
himself	PRON	himself
by	ADP	by
getting	VERB	get
into	ADP	into
this	DET	this
affair	NOUN	affair
,	PUNCT	,
he	PRON	he
had	AUX	have
work	NOUN	work
in	ADP	in
his	PRON	his
present	ADJ	present
reincarnation	NOUN	reincarnation
which	DET	which
he	PRON	he
wanted	VERB	want
to	PART	to
finish	VERB	finish
,	PUNCT	,
and	CCONJ	and
his	PRON	his
political	ADJ	political
party	NOUN	party
would	AUX	would
suffer	VERB	suffer
loss	NOUN	loss
,	PUNCT	,
both	DET	both
of	ADP	of
his	PRON	his
services	NOUN	service
and	CCONJ	and
of	ADP	of
prestige	NOUN	prestige
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
ready	ADJ	ready
,	PUNCT	,
gentlemen	NOUN	gentleman
?	PUNCT	?
”	PUNCT	""""
Klarnood	PROPN	Klarnood
intoned	VERB	intone
ritualistically	ADV	ritualistically
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
not	PART	not
raise	VERB	raise
your	PRON	your
pistols	NOUN	pistol
until	ADP	until
the	DET	the
command	NOUN	command
to	PART	to
fire	VERB	fire
;	PUNCT	;
you	PRON	you
may	AUX	may
fire	VERB	fire
at	ADP	at
will	NOUN	will
after	ADP	after
it	PRON	it
.	PUNCT	.
Ready	ADJ	ready
,	PUNCT	,
_	PUNCT	_
Fire	VERB	fire
!	PUNCT	!
_	PUNCT	_
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
shot	VERB	shoot
Yirzol	PROPN	Yirzol
of	ADP	of
Narva	PROPN	Narva
through	ADP	through
the	DET	the
head	NOUN	head
before	ADP	before
the	DET	the
latter	ADJ	latter
had	AUX	have
his	PRON	his
pistol	NOUN	pistol
half	ADV	half
raised	VERB	raise
.	PUNCT	.
Yirzol	PROPN	Yirzol
fell	VERB	fall
forward	ADV	forward
on	ADP	on
the	DET	the
splash	NOUN	splash
of	ADP	of
blood	NOUN	blood
Sirzob	PROPN	Sirzob
had	AUX	have
made	VERB	make
,	PUNCT	,
and	CCONJ	and
the	DET	the
servants	NOUN	servant
came	VERB	come
forward	ADV	forward
and	CCONJ	and
dragged	VERB	drag
his	PRON	his
body	NOUN	body
over	ADP	over
with	ADP	with
the	DET	the
others	NOUN	other
.	PUNCT	.
It	PRON	it
reminded	VERB	remind
Verkan	PROPN	Verkan
Vail	PROPN	Vail
of	ADP	of
some	DET	some
sort	NOUN	sort
of	ADP	of
industrial	ADJ	industrial
assembly	NOUN	assembly
-	PUNCT	-
line	NOUN	line
operation	NOUN	operation
.	PUNCT	.
He	PRON	he
replaced	VERB	replace
the	DET	the
two	NUM	two
expended	ADJ	expended
rounds	NOUN	round
in	ADP	in
his	PRON	his
magazine	NOUN	magazine
with	ADP	with
fresh	ADJ	fresh
ones	NOUN	one
and	CCONJ	and
slid	VERB	slide
the	DET	the
pistol	NOUN	pistol
back	ADV	back
into	ADP	into
its	PRON	its
holster	NOUN	holster
.	PUNCT	.
The	DET	the
two	NUM	two
Assassins	PROPN	Assassins
whose	DET	whose
principals	NOUN	principal
had	AUX	have
been	AUX	be
so	ADV	so
expeditiously	ADV	expeditiously
massacred	VERB	massacre
were	AUX	be
beginning	VERB	begin
to	PART	to
count	VERB	count
up	ADP	up
their	PRON	their
losses	NOUN	loss
and	CCONJ	and
pay	VERB	pay
off	ADP	off
the	DET	the
winners	NOUN	winner
.	PUNCT	.
Klarnood	PROPN	Klarnood
,	PUNCT	,
the	DET	the
President	PROPN	President
-	PUNCT	-
General	PROPN	General
of	ADP	of
the	DET	the
Society	PROPN	Society
of	ADP	of
Assassins	PROPN	Assassins
,	PUNCT	,
came	VERB	come
over	ADV	over
,	PUNCT	,
hooking	VERB	hook
fingers	NOUN	finger
and	CCONJ	and
clapping	VERB	clap
shoulders	NOUN	shoulder
with	ADP	with
Verkan	PROPN	Verkan
Vall	PROPN	Vall
.	PUNCT	.
“	PUNCT	""""
Lord	PROPN	Lord
Virzal	PROPN	Virzal
,	PUNCT	,
I	PRON	I
've	AUX	have
seen	VERB	see
quite	DET	quite
a	DET	a
few	ADJ	few
duels	NOUN	duel
,	PUNCT	,
but	CCONJ	but
nothing	PRON	nothing
quite	ADV	quite
like	ADP	like
that	DET	that
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
should	AUX	should
have	AUX	have
been	AUX	be
an	DET	an
Assassin	PROPN	Assassin
!	PUNCT	!
”	PUNCT	""""
That	DET	that
was	AUX	be
a	DET	a
considerable	ADJ	considerable
compliment	NOUN	compliment
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
thanked	VERB	thank
him	PRON	he
modestly	ADV	modestly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
talk	VERB	talk
to	ADP	to
you	PRON	you
privately	ADV	privately
,	PUNCT	,
”	PUNCT	""""
the	DET	the
Assassin	PROPN	Assassin
-	PUNCT	-
President	PROPN	President
continued	VERB	continue
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
'll	AUX	will
be	AUX	be
worth	ADJ	worth
your	PRON	your
while	NOUN	while
if	SCONJ	if
we	PRON	we
have	AUX	have
a	DET	a
few	ADJ	few
words	NOUN	word
together	ADV	together
.	PUNCT	.
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
suite	NOUN	suite
is	AUX	be
on	ADP	on
the	DET	the
fifteenth	ADJ	fifteenth
floor	NOUN	floor
above	ADV	above
;	PUNCT	;
will	AUX	will
that	DET	that
be	AUX	be
all	ADV	all
right	ADJ	right
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
waited	VERB	wait
until	ADP	until
the	DET	the
losers	NOUN	loser
had	AUX	have
finished	VERB	finish
settling	VERB	settle
their	PRON	their
bets	NOUN	bet
,	PUNCT	,
then	ADV	then
motioned	VERB	motion
to	ADP	to
his	PRON	his
own	ADJ	own
pair	NOUN	pair
of	ADP	of
Assassins	PROPN	Assassins
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
As	ADP	as
they	PRON	they
emerged	VERB	emerge
into	ADP	into
the	DET	the
Martian	PROPN	Martian
Room	PROPN	Room
again	ADV	again
,	PUNCT	,
the	DET	the
manager	NOUN	manager
was	AUX	be
waiting	VERB	wait
;	PUNCT	;
he	PRON	he
looked	VERB	look
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
about	ADP	about
to	PART	to
demand	VERB	demand
that	SCONJ	that
Verkan	PROPN	Verkan
Vall	PROPN	Vall
vacate	VERB	vacate
his	PRON	his
suite	NOUN	suite
.	PUNCT	.
However	ADV	however
,	PUNCT	,
when	SCONJ	when
he	PRON	he
saw	VERB	see
the	DET	the
arm	NOUN	arm
of	ADP	of
the	DET	the
President	PROPN	President
-	PUNCT	-
General	PROPN	General
of	ADP	of
the	DET	the
Society	PROPN	Society
of	ADP	of
Assassins	PROPN	Assassins
draped	VERB	drape
amicably	ADV	amicably
over	ADP	over
his	PRON	his
guest	NOUN	guest
's	PART	's
shoulder	NOUN	shoulder
,	PUNCT	,
he	PRON	he
came	VERB	come
forward	ADV	forward
bowing	VERB	bow
and	CCONJ	and
smiling	VERB	smile
.	PUNCT	.
“	PUNCT	""""
Larnorm	PROPN	Larnorm
,	PUNCT	,
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
put	VERB	put
five	NUM	five
of	ADP	of
your	PRON	your
best	ADJ	good
Assassins	PROPN	Assassins
to	ADP	to
guarding	VERB	guard
the	DET	the
approaches	NOUN	approach
to	ADP	to
the	DET	the
Lord	PROPN	Lord
Virzal	PROPN	Virzal
's	PART	's
suite	NOUN	suite
,	PUNCT	,
”	PUNCT	""""
Klarnood	PROPN	Klarnood
told	VERB	tell
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
send	VERB	send
five	NUM	five
more	ADJ	more
from	ADP	from
Assassins	PROPN	Assassins
'	PART	'
Hall	PROPN	Hall
to	PART	to
replace	VERB	replace
them	PRON	they
at	ADP	at
their	PRON	their
ordinary	ADJ	ordinary
duties	NOUN	duty
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'll	AUX	will
hold	VERB	hold
you	PRON	you
responsible	ADJ	responsible
with	ADP	with
your	PRON	your
carnate	ADJ	carnate
existence	NOUN	existence
for	ADP	for
the	DET	the
Lord	PROPN	Lord
Virzal	PROPN	Virzal
's	PART	's
safety	NOUN	safety
in	ADP	in
this	DET	this
hotel	NOUN	hotel
.	PUNCT	.
Understand	VERB	understand
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
Honorable	ADJ	honorable
Assassin	PROPN	Assassin
-	PUNCT	-
President	PROPN	President
;	PUNCT	;
you	PRON	you
may	AUX	may
trust	VERB	trust
me	PRON	I
.	PUNCT	.
The	DET	the
Lord	PROPN	Lord
Virzal	PROPN	Virzal
will	AUX	will
be	AUX	be
perfectly	ADV	perfectly
safe	ADJ	safe
.	PUNCT	.
”	PUNCT	""""
In	ADP	in
Verkan	PROPN	Verkan
Vall	PROPN	Vall
's	PART	's
suite	NOUN	suite
,	PUNCT	,
above	ADV	above
,	PUNCT	,
Klarnood	PROPN	Klarnood
sat	VERB	sit
down	ADP	down
and	CCONJ	and
got	VERB	get
out	ADP	out
his	PRON	his
pipe	NOUN	pipe
,	PUNCT	,
filling	VERB	fill
it	PRON	it
with	ADP	with
tobacco	NOUN	tobacco
lightly	ADV	lightly
mixed	VERB	mix
with	ADP	with
_	NOUN	_
zerfa	NOUN	zerfa
_	PUNCT	_
.	PUNCT	.
To	ADP	to
his	PRON	his
surprise	NOUN	surprise
,	PUNCT	,
he	PRON	he
saw	VERB	see
his	PRON	his
host	NOUN	host
light	VERB	light
a	DET	a
plain	ADJ	plain
tobacco	NOUN	tobacco
cigarette	NOUN	cigarette
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
use	VERB	use
_	NOUN	_
zerfa	NOUN	zerfa
_	NOUN	_
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
little	ADJ	little
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
grow	VERB	grow
it	PRON	it
.	PUNCT	.
If	SCONJ	if
you	PRON	you
'd	AUX	would
see	VERB	see
the	DET	the
bums	NOUN	bum
who	PRON	who
hang	VERB	hang
around	ADP	around
our	PRON	our
drying	VERB	dry
sheds	NOUN	shed
,	PUNCT	,
on	ADP	on
Venus	PROPN	Venus
,	PUNCT	,
cadging	VERB	cadge
rejected	VERB	reject
leaves	NOUN	leave
and	CCONJ	and
smoking	VERB	smoke
themselves	PRON	themselves
into	ADP	into
a	DET	a
stupor	NOUN	stupor
,	PUNCT	,
you	PRON	you
'd	AUX	would
be	AUX	be
frugal	ADJ	frugal
in	ADP	in
using	VERB	use
it	PRON	it
,	PUNCT	,
too	ADV	too
.	PUNCT	.
”	PUNCT	""""
Klarnood	PROPN	Klarnood
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
most	ADJ	most
men	NOUN	man
would	AUX	would
want	VERB	want
a	DET	a
pipe	NOUN	pipe
of	ADP	of
fifty	NUM	fifty
percent	NOUN	percent
,	PUNCT	,
or	CCONJ	or
a	DET	a
straight	ADJ	straight
_	SYM	_
zerfa	NOUN	zerfa
_	SYM	_
cigarette	NOUN	cigarette
,	PUNCT	,
after	ADP	after
what	PRON	what
you	PRON	you
've	AUX	have
been	AUX	be
through	ADP	through
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'd	AUX	would
need	VERB	need
something	PRON	something
like	ADP	like
that	DET	that
,	PUNCT	,
to	PART	to
deaden	VERB	deaden
my	PRON	my
conscience	NOUN	conscience
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	AUX	have
one	NOUN	one
to	PART	to
deaden	VERB	deaden
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
As	ADP	as
it	PRON	it
is	AUX	be
,	PUNCT	,
I	PRON	I
feel	VERB	feel
like	ADP	like
a	DET	a
murderer	NOUN	murderer
of	ADP	of
babes	NOUN	babe
.	PUNCT	.
That	DET	that
overgrown	ADJ	overgrown
fool	NOUN	fool
,	PUNCT	,
Marnark	PROPN	Marnark
,	PUNCT	,
handled	VERB	handle
his	PRON	his
knife	NOUN	knife
like	ADP	like
a	DET	a
cow	NOUN	cow
-	PUNCT	-
butcher	NOUN	butcher
.	PUNCT	.
The	DET	the
young	ADJ	young
fellow	NOUN	fellow
could	AUX	could
n't	PART	not
handle	VERB	handle
a	DET	a
pistol	NOUN	pistol
at	ADV	at
all	ADV	all
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
the	DET	the
old	ADJ	old
fellow	NOUN	fellow
,	PUNCT	,
Sirzob	PROPN	Sirzob
,	PUNCT	,
was	AUX	be
a	DET	a
fair	ADJ	fair
shot	NOUN	shot
,	PUNCT	,
but	CCONJ	but
dropping	VERB	drop
him	PRON	he
was	AUX	be
n't	PART	not
any	DET	any
great	ADJ	great
feat	NOUN	feat
of	ADP	of
arms	NOUN	arm
,	PUNCT	,
either	ADV	either
.	PUNCT	.
”	PUNCT	""""
Klarnood	PROPN	Klarnood
looked	VERB	look
at	ADP	at
him	PRON	he
curiously	ADV	curiously
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
at	ADP	at
length	ADV	length
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
believe	VERB	believe
you	PRON	you
actually	ADV	actually
mean	VERB	mean
that	DET	that
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
until	ADP	until
he	PRON	he
met	VERB	meet
you	PRON	you
,	PUNCT	,
Marnark	PROPN	Marnark
of	ADP	of
Bashad	PROPN	Bashad
was	AUX	be
rated	VERB	rate
as	ADP	as
the	DET	the
best	ADJ	good
knife	NOUN	knife
-	PUNCT	-
fighter	NOUN	fighter
in	ADP	in
Darsh	PROPN	Darsh
.	PUNCT	.
Sirzob	PROPN	Sirzob
had	AUX	have
ten	NUM	ten
dueling	ADJ	dueling
victories	NOUN	victory
to	ADP	to
his	PRON	his
