generously	ADV	generously
wagon	NOUN	wagon
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
but----	CCONJ	but----
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
ride	VERB	ride
in	ADP	in
the	DET	the
ox	NOUN	ox
wagon	NOUN	wagon
whenever	SCONJ	whenever
I	PRON	I
choose	VERB	choose
.	PUNCT	.
Your	PRON	your
father	NOUN	father
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
will	AUX	will
always	ADV	always
be	AUX	be
glad	ADJ	glad
to	PART	to
have	AUX	have
me	PRON	I
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
it	PRON	it
so	ADV	so
shocks	VERB	shock
you	PRON	you
,	PUNCT	,
there	PRON	there
is	AUX	be
not	PART	not
the	DET	the
slightest	ADJ	slight
necessity	NOUN	necessity
of	ADP	of
your	PRON	your
coming	VERB	come
with	ADP	with
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
glowered	VERB	glower
at	ADP	at
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
have	AUX	have
twisted	VERB	twist
the	DET	the
question	NOUN	question
with	ADP	with
the	DET	the
usual	ADJ	usual
ability	NOUN	ability
of	ADP	of
your	PRON	your
sex	NOUN	sex
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
pondered	VERB	ponder
as	ADP	as
if	SCONJ	if
seeking	VERB	seek
some	DET	some
particularly	ADV	particularly
destructive	ADJ	destructive
retort	NOUN	retort
.	PUNCT	.
She	PRON	she
ended	VERB	end
by	ADP	by
saying	VERB	say
bluntly	ADV	bluntly
,	PUNCT	,
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
know	VERB	know
that	SCONJ	that
we	PRON	we
were	AUX	be
going	VERB	go
home	ADV	home
next	ADJ	next
week	NOUN	week
?	PUNCT	?
""""	PUNCT	""""
A	DET	a
flush	NOUN	flush
came	VERB	come
suddenly	ADV	suddenly
to	ADP	to
his	PRON	his
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
Going	VERB	go
home	ADV	home
?	PUNCT	?
Who	PRON	who
?	PUNCT	?
You	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
with	ADP	with
an	DET	an
indolent	ADJ	indolent
air	NOUN	air
she	PRON	she
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
meant	VERB	mean
to	PART	to
have	AUX	have
told	VERB	tell
you	PRON	you
before	ADP	before
this	DET	this
,	PUNCT	,
but	CCONJ	but
somehow	ADV	somehow
it	PRON	it
quite	ADV	quite
escaped	VERB	escape
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
stammered	VERB	stammer
,	PUNCT	,
""""	PUNCT	""""
Are	AUX	be
--	PUNCT	--
are	AUX	be
you	PRON	you
,	PUNCT	,
honestly	ADV	honestly
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Ca	AUX	can
n't	PART	not
stay	VERB	stay
here	ADV	here
forever	ADV	forever
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
were	AUX	be
then	ADV	then
silent	ADJ	silent
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
At	ADP	at
last	ADV	last
Hawker	PROPN	Hawker
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
remember	VERB	remember
what	PRON	what
I	PRON	I
told	VERB	tell
you	PRON	you
yesterday	NOUN	yesterday
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
What	PRON	what
was	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
cried	VERB	cry
indignantly	ADV	indignantly
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
know	VERB	know
very	ADV	very
well	ADV	well
what	PRON	what
I	PRON	I
told	VERB	tell
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
sneered	VERB	sneer
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
course	NOUN	course
not	PART	not
!	PUNCT	!
You	PRON	you
never	ADV	never
take	VERB	take
the	DET	the
trouble	NOUN	trouble
to	PART	to
remember	VERB	remember
such	ADJ	such
things	NOUN	thing
.	PUNCT	.
Of	ADV	of
course	ADV	course
not	PART	not
!	PUNCT	!
Of	ADV	of
course	ADV	course
not	PART	not
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
very	ADV	very
ridiculous	ADJ	ridiculous
person	NOUN	person
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
vouchsafed	VERB	vouchsafe
,	PUNCT	,
after	ADP	after
eying	VERB	eye
him	PRON	he
coldly	ADV	coldly
.	PUNCT	.
He	PRON	he
arose	VERB	arise
abruptly	ADV	abruptly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
I	PRON	I
am	AUX	be
.	PUNCT	.
By	ADP	by
heavens	NOUN	heaven
,	PUNCT	,
I	PRON	I
believe	VERB	believe
I	PRON	I
am	AUX	be
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
in	ADP	in
a	DET	a
fury	NOUN	fury
.	PUNCT	.
She	PRON	she
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
more	ADV	more
ridiculous	ADJ	ridiculous
now	ADV	now
than	ADP	than
I	PRON	I
have	AUX	have
yet	ADV	yet
seen	VERB	see
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
a	DET	a
pause	NOUN	pause
he	PRON	he
said	VERB	say
magnificently	ADV	magnificently
,	PUNCT	,
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Miss	PROPN	Miss
Fanhall	PROPN	Fanhall
,	PUNCT	,
you	PRON	you
will	AUX	will
doubtless	ADV	doubtless
find	VERB	find
Mr.	PROPN	Mr.
Hollanden	PROPN	Hollanden
's	PART	's
conversation	NOUN	conversation
to	PART	to
have	AUX	have
a	DET	a
much	ADJ	much
greater	ADJ	great
interest	NOUN	interest
than	ADP	than
that	DET	that
of	ADP	of
such	DET	such
a	DET	a
ridiculous	ADJ	ridiculous
person	NOUN	person
.	PUNCT	.
""""	PUNCT	""""
Hollanden	PROPN	Hollanden
approached	VERB	approach
them	PRON	they
with	ADP	with
the	DET	the
blithesome	ADJ	blithesome
step	NOUN	step
of	ADP	of
an	DET	an
untroubled	ADJ	untroubled
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
you	PRON	you
two	NUM	two
people	NOUN	people
,	PUNCT	,
why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
--	PUNCT	--
oh	INTJ	oh
--	PUNCT	--
ahem	INTJ	ahem
!	PUNCT	!
Hold	VERB	hold
on	ADP	on
,	PUNCT	,
Billie	PROPN	Billie
,	PUNCT	,
where	SCONJ	where
are	AUX	be
you	PRON	you
going	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I----	PRON	i----
""""	PUNCT	""""
began	VERB	begin
Hawker	PROPN	Hawker
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Hollie	PROPN	Hollie
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
girl	NOUN	girl
impetuously	ADV	impetuously
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
tell	VERB	tell
me	PRON	I
how	SCONJ	how
to	PART	to
do	AUX	do
that	DET	that
slam	ADJ	slam
thing	NOUN	thing
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
've	AUX	have
tried	VERB	try
it	PRON	it
so	ADV	so
often	ADV	often
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
I	PRON	I
hold	VERB	hold
my	PRON	my
racket	NOUN	racket
right	ADV	right
.	PUNCT	.
And	CCONJ	and
you	PRON	you
do	AUX	do
it	PRON	it
so	ADV	so
beautifully	ADV	beautifully
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hollanden	PROPN	Hollanden
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
not	PART	not
so	ADV	so
very	ADV	very
difficult	ADJ	difficult
.	PUNCT	.
I	PRON	I
'll	AUX	will
show	VERB	show
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
know	VERB	know
this	DET	this
minute	NOUN	minute
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
come	VERB	come
over	ADP	over
to	ADP	to
the	DET	the
court	NOUN	court
,	PUNCT	,
then	ADV	then
.	PUNCT	.
Come	VERB	come
ahead	ADV	ahead
,	PUNCT	,
Billie	PROPN	Billie
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
,	PUNCT	,
without	ADP	without
looking	VERB	look
at	ADP	at
his	PRON	his
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
this	DET	this
morning	NOUN	morning
,	PUNCT	,
Hollie	PROPN	Hollie
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
go	VERB	go
to	ADP	to
work	NOUN	work
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
bye	INTJ	bye
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
comprehended	VERB	comprehend
them	PRON	they
both	DET	both
in	ADP	in
a	DET	a
swift	ADJ	swift
bow	NOUN	bow
and	CCONJ	and
stalked	VERB	stalk
away	ADV	away
.	PUNCT	.
Hollanden	PROPN	Hollanden
turned	VERB	turn
quickly	ADV	quickly
to	ADP	to
the	DET	the
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
was	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
Billie	PROPN	Billie
?	PUNCT	?
What	PRON	what
was	AUX	be
he	PRON	he
grinding	VERB	grind
his	PRON	his
teeth	NOUN	tooth
for	ADP	for
?	PUNCT	?
What	PRON	what
was	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
nothing	PRON	nothing
--	PUNCT	--
was	AUX	be
there	PRON	there
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
in	ADP	in
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
he	PRON	he
was	AUX	be
grinding	VERB	grind
his	PRON	his
teeth	NOUN	tooth
until	ADP	until
he	PRON	he
sounded	VERB	sound
like	ADP	like
a	DET	a
stone	NOUN	stone
crusher	NOUN	crusher
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hollanden	PROPN	Hollanden
in	ADP	in
a	DET	a
severe	ADJ	severe
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
was	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
should	AUX	should
I	PRON	I
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
retorted	VERB	retort
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	have
been	AUX	be
saying	VERB	say
something	PRON	something
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
!	PUNCT	!
I	PRON	I
did	AUX	do
n't	PART	not
say	VERB	say
a	DET	a
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hollie	PROPN	Hollie
,	PUNCT	,
do	AUX	do
n't	PART	not
be	AUX	be
absurd	ADJ	absurd
.	PUNCT	.
""""	PUNCT	""""
Hollanden	PROPN	Hollanden
debated	VERB	debate
with	ADP	with
himself	PRON	himself
for	ADP	for
a	DET	a
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
then	ADV	then
observed	VERB	observe
,	PUNCT	,
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
I	PRON	I
always	ADV	always
said	VERB	say
he	PRON	he
was	AUX	be
an	DET	an
ugly	ADJ	ugly
-	PUNCT	-
tempered	ADJ	tempered
fellow----	NOUN	fellow----
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
flashed	VERB	flash
him	PRON	he
a	DET	a
little	ADJ	little
glance	NOUN	glance
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
I	PRON	I
am	AUX	be
sure	ADJ	sure
of	ADP	of
it	PRON	it
--	PUNCT	--
as	ADV	as
ugly	ADJ	ugly
-	PUNCT	-
tempered	ADJ	tempered
a	DET	a
fellow	NOUN	fellow
as	ADP	as
ever	ADV	ever
lived	VERB	live
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
girl	NOUN	girl
.	PUNCT	.
Then	ADV	then
she	PRON	she
added	VERB	add
:	PUNCT	:
""""	PUNCT	""""
All	DET	all
men	NOUN	man
are	AUX	be
.	PUNCT	.
I	PRON	I
declare	VERB	declare
,	PUNCT	,
I	PRON	I
think	VERB	think
you	PRON	you
to	PART	to
be	AUX	be
the	DET	the
most	ADV	most
incomprehensible	ADJ	incomprehensible
creatures	NOUN	creature
.	PUNCT	.
One	PRON	one
never	ADV	never
knows	VERB	know
what	PRON	what
to	PART	to
expect	VERB	expect
of	ADP	of
you	PRON	you
.	PUNCT	.
And	CCONJ	and
you	PRON	you
explode	VERB	explode
and	CCONJ	and
go	VERB	go
into	ADP	into
rages	NOUN	rage
and	CCONJ	and
make	VERB	make
yourselves	PRON	yourselves
utterly	ADV	utterly
detestable	ADJ	detestable
over	ADP	over
the	DET	the
most	ADV	most
trivial	ADJ	trivial
matters	NOUN	matter
and	CCONJ	and
at	ADP	at
the	DET	the
most	ADV	most
unexpected	ADJ	unexpected
times	NOUN	time
.	PUNCT	.
You	PRON	you
are	AUX	be
all	ADV	all
mad	ADJ	mad
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Hollanden	PROPN	Hollanden
wildly	ADV	wildly
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
in	ADP	in
the	DET	the
mischief	NOUN	mischief
have	AUX	have
I	PRON	I
done	VERB	do
?	PUNCT	?
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XVI	NUM	xvi
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hollanden	PROPN	Hollanden
,	PUNCT	,
at	ADP	at
length	NOUN	length
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
were	AUX	be
so	ADV	so
wonderfully	ADV	wonderfully
anxious	ADJ	anxious
to	PART	to
learn	VERB	learn
that	DET	that
stroke	NOUN	stroke
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
I	PRON	I
am	AUX	be
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
they	PRON	they
walked	VERB	walk
toward	ADP	toward
the	DET	the
tennis	NOUN	tennis
court	NOUN	court
he	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
plunged	VERB	plunge
into	ADP	into
mournful	ADJ	mournful
thought	NOUN	thought
.	PUNCT	.
In	ADP	in
his	PRON	his
eyes	NOUN	eye
was	AUX	be
a	DET	a
singular	ADJ	singular
expression	NOUN	expression
,	PUNCT	,
which	DET	which
perhaps	ADV	perhaps
denoted	VERB	denote
the	DET	the
woe	NOUN	woe
of	ADP	of
the	DET	the
optimist	NOUN	optimist
pushed	VERB	push
suddenly	ADV	suddenly
from	ADP	from
its	PRON	its
height	NOUN	height
.	PUNCT	.
He	PRON	he
sighed	VERB	sigh
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
all	DET	all
women	NOUN	woman
,	PUNCT	,
even	ADV	even
the	DET	the
best	ADJ	good
of	ADP	of
them	PRON	they
,	PUNCT	,
are	AUX	be
that	DET	that
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
way	NOUN	way
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
in	ADP	in
a	DET	a
benevolent	ADJ	benevolent
manner	NOUN	manner
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
have	AUX	have
disappointed	VERB	disappoint
me	PRON	I
,	PUNCT	,
because	SCONJ	because
I	PRON	I
have	AUX	have
discovered	VERB	discover
that	SCONJ	that
you	PRON	you
resemble	VERB	resemble
the	DET	the
rest	NOUN	rest
of	ADP	of
your	PRON	your
sex	NOUN	sex
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
remarked	VERB	remark
,	PUNCT	,
maintaining	VERB	maintain
a	DET	a
noncommittal	ADJ	noncommittal
attitude	NOUN	attitude
.	PUNCT	.
""""	PUNCT	""""
Yes	ADV	yes
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Hollanden	PROPN	Hollanden
,	PUNCT	,
with	ADP	with
a	DET	a
sad	ADJ	sad
but	CCONJ	but
kindly	ADJ	kindly
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
even	ADV	even
you	PRON	you
,	PUNCT	,
Grace	PROPN	Grace
,	PUNCT	,
were	AUX	be
not	PART	not
above	ADP	above
fooling	VERB	fool
with	ADP	with
the	DET	the
affections	NOUN	affection
of	ADP	of
a	DET	a
poor	ADJ	poor
country	NOUN	country
swain	NOUN	swain
,	PUNCT	,
until	ADP	until
he	PRON	he
do	AUX	do
n't	PART	not
know	VERB	know
his	PRON	his
ear	NOUN	ear
from	ADP	from
the	DET	the
tooth	NOUN	tooth
he	PRON	he
had	AUX	have
pulled	VERB	pull
two	NUM	two
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
would	AUX	would
be	AUX	be
furious	ADJ	furious
if	SCONJ	if
he	PRON	he
heard	VERB	hear
you	PRON	you
call	VERB	call
him	PRON	he
a	DET	a
country	NOUN	country
swain	NOUN	swain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
would	AUX	would
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Hollanden	PROPN	Hollanden
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
the	DET	the
country	NOUN	country
swain	NOUN	swain
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
rejoined	VERB	rejoin
.	PUNCT	.
Hollanden	PROPN	Hollanden
seemed	VERB	seem
plunged	VERB	plunge
in	ADP	in
mournful	ADJ	mournful
reflection	NOUN	reflection
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
's	AUX	be
a	X	a
shame	X	shame
,	PUNCT	,
Grace	PROPN	Grace
,	PUNCT	,
anyhow	ADV	anyhow
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
observed	VERB	observe
,	PUNCT	,
wagging	VERB	wag
his	PRON	his
head	NOUN	head
dolefully	ADV	dolefully
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
howling	ADJ	howling
,	PUNCT	,
wicked	ADJ	wicked
shame	NOUN	shame
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hollie	PROPN	Hollie
,	PUNCT	,
you	PRON	you
have	AUX	have
no	DET	no
brains	NOUN	brain
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
despite	SCONJ	despite
your	PRON	your
opinion	NOUN	opinion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
ironically	ADV	ironically
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
a	DET	a
bit	NOUN	bit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
have	AUX	have
n't	PART	not
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
Hollie	PROPN	Hollie
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
an	DET	an
angry	ADJ	angry
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
some	DET	some
comprehension	NOUN	comprehension
and	CCONJ	and
sympathy	NOUN	sympathy
for	ADP	for
the	DET	the
feelings	NOUN	feeling
of	ADP	of
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
mean	VERB	mean
,	PUNCT	,
Hollie	PROPN	Hollie
?	PUNCT	?
Do	AUX	do
you	PRON	you
mean	VERB	mean
you	PRON	you
have	AUX	have
feeling	VERB	feel
for	ADP	for
them	PRON	they
in	ADP	in
their	PRON	their
various	ADJ	various
sorrows	NOUN	sorrow
?	PUNCT	?
Or	CCONJ	or
do	AUX	do
you	PRON	you
mean	VERB	mean
that	SCONJ	that
you	PRON	you
understand	VERB	understand
their	PRON	their
minds	NOUN	mind
?	PUNCT	?
""""	PUNCT	""""
Hollanden	PROPN	Hollanden
ponderously	ADV	ponderously
began	VERB	begin
,	PUNCT	,
""""	PUNCT	""""
There	PRON	there
have	AUX	have
been	AUX	be
people	NOUN	people
who	PRON	who
have	AUX	have
not	PART	not
questioned	VERB	question
my	PRON	my
ability	NOUN	ability
to----	PUNCT	to----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
then	ADV	then
,	PUNCT	,
you	PRON	you
mean	VERB	mean
that	SCONJ	that
you	PRON	you
both	DET	both
feel	VERB	feel
for	ADP	for
them	PRON	they
in	ADP	in
their	PRON	their
sorrows	NOUN	sorrow
and	CCONJ	and
comprehend	VERB	comprehend
the	DET	the
machinery	NOUN	machinery
of	ADP	of
their	PRON	their
minds	NOUN	mind
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
that	SCONJ	that
in	ADP	in
regard	NOUN	regard
to	ADP	to
the	DET	the
last	ADJ	last
thing	NOUN	thing
you	PRON	you
are	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
You	PRON	you
know	VERB	know
nothing	PRON	nothing
of	ADP	of
anyone	PRON	anyone
's	PART	's
mind	NOUN	mind
.	PUNCT	.
You	PRON	you
know	VERB	know
less	ADJ	less
about	ADP	about
human	ADJ	human
nature	NOUN	nature
than	ADP	than
anybody	PRON	anybody
I	PRON	I
have	AUX	have
met	VERB	meet
.	PUNCT	.
""""	PUNCT	""""
Hollanden	PROPN	Hollanden
looked	VERB	look
at	ADP	at
her	PRON	she
in	ADP	in
artless	ADJ	artless
astonishment	NOUN	astonishment
.	PUNCT	.
He	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
I	PRON	I
wonder	VERB	wonder
what	PRON	what
made	VERB	make
you	PRON	you
say	VERB	say
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
This	DET	this
interrogation	NOUN	interrogation
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
be	AUX	be
addressed	VERB	address
to	ADP	to
her	PRON	she
,	PUNCT	,
but	CCONJ	but
was	AUX	be
evidently	ADV	evidently
a	DET	a
statement	NOUN	statement
to	ADP	to
himself	PRON	himself
of	ADP	of
a	DET	a
problem	NOUN	problem
.	PUNCT	.
He	PRON	he
meditated	VERB	meditate
for	ADP	for
some	DET	some
moments	NOUN	moment
.	PUNCT	.
Eventually	ADV	eventually
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
mean	VERB	mean
that	SCONJ	that
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
suppose	VERB	suppose
I	PRON	I
mean	VERB	mean
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
a	DET	a
person	NOUN	person
usually	ADV	usually
means	VERB	mean
when	SCONJ	when
he	PRON	he
--	PUNCT	--
or	CCONJ	or
she	PRON	she
--	PUNCT	--
charges	VERB	charge
another	DET	another
with	ADP	with
not	PART	not
understanding	VERB	understand
the	DET	the
entire	ADJ	entire
