APRIL	PROPN	APRIL
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
never	ADV	never
think	VERB	think
what	PRON	what
she	PRON	she
has	AUX	have
on	ADP	on
.	PUNCT	.
She	PRON	she
makes	VERB	make
everything	PRON	everything
perfect	ADJ	perfect
,	PUNCT	,
and	CCONJ	and
then	ADV	then
makes	VERB	make
you	PRON	you
forget	VERB	forget
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
's	AUX	be
got	VERB	get
style	NOUN	style
;	PUNCT	;
there	PRON	there
's	AUX	be
no	DET	no
mistake	NOUN	mistake
about	ADP	about
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Style	NOUN	style
!	PUNCT	!
”	PUNCT	""""
sighed	VERB	sigh
Mavering	PROPN	Mavering
;	PUNCT	;
but	CCONJ	but
he	PRON	he
attempted	VERB	attempt
no	DET	no
exemplification	NOUN	exemplification
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
's	AUX	be
awfully	ADV	awfully
graceful	ADJ	graceful
.	PUNCT	.
What	PRON	what
a	DET	a
walk	NOUN	walk
she	PRON	she
's	AUX	be
got	VERB	get
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
do	AUX	do
n't	PART	not
,	PUNCT	,
do	AUX	do
n't	PART	not
,	PUNCT	,
Boardman	PROPN	Boardman
!	PUNCT	!
All	DET	all
that	PRON	that
's	AUX	be
true	ADJ	true
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	PRON	that
's	AUX	be
nothing	PRON	nothing
--	PUNCT	--
nothing	PRON	nothing
to	ADP	to
her	PRON	her
goodness	NOUN	goodness
.	PUNCT	.
She	PRON	she
's	AUX	be
so	ADV	so
good	ADJ	good
,	PUNCT	,
Boardman	PROPN	Boardman
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
I	PRON	I
give	VERB	give
it	PRON	it
up	ADP	up
!	PUNCT	!
She	PRON	she
's	AUX	be
religious	ADJ	religious
.	PUNCT	.
You	PRON	you
would	AUX	would
n't	PART	not
think	VERB	think
that	DET	that
,	PUNCT	,
may	AUX	may
be	AUX	be
;	PUNCT	;
you	PRON	you
ca	AUX	can
n't	PART	not
imagine	VERB	imagine
a	DET	a
pretty	ADJ	pretty
girl	NOUN	girl
religious	ADJ	religious
.	PUNCT	.
And	CCONJ	and
she	PRON	she
's	AUX	be
all	DET	all
the	DET	the
more	ADV	more
intoxicating	ADJ	intoxicating
when	SCONJ	when
she	PRON	she
's	AUX	be
serious	ADJ	serious
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
she	PRON	she
's	AUX	be
forgotten	VERB	forget
your	PRON	your
whole	ADJ	whole
worthless	ADJ	worthless
existence	NOUN	existence
she	PRON	she
's	AUX	be
ten	NUM	ten
thousand	NUM	thousand
times	NOUN	time
more	ADV	more
fascinating	ADJ	fascinating
than	ADP	than
and	DET	and
other	ADJ	other
girl	NOUN	girl
when	SCONJ	when
she	PRON	she
's	AUX	be
going	VERB	go
right	ADV	right
for	ADP	for
you	PRON	you
.	PUNCT	.
There	PRON	there
's	AUX	be
a	DET	a
kind	NOUN	kind
of	ADP	of
look	NOUN	look
comes	VERB	come
into	ADP	into
her	PRON	her
eyes	NOUN	eye
--	PUNCT	--
kind	NOUN	kind
of	ADP	of
absence	NOUN	absence
,	PUNCT	,
rapture	NOUN	rapture
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
--	PUNCT	--
when	SCONJ	when
she	PRON	she
's	AUX	be
serious	ADJ	serious
,	PUNCT	,
that	PRON	that
brings	VERB	bring
your	PRON	your
heart	NOUN	heart
right	ADV	right
into	ADP	into
your	PRON	your
mouth	NOUN	mouth
.	PUNCT	.
She	PRON	she
makes	VERB	make
you	PRON	you
think	VERB	think
of	ADP	of
some	DET	some
of	ADP	of
those	DET	those
pictures	NOUN	picture
--	PUNCT	--
I	PRON	I
want	VERB	want
to	PART	to
tell	VERB	tell
you	PRON	you
what	PRON	what
she	PRON	she
said	VERB	say
the	DET	the
other	ADJ	other
day	NOUN	day
at	ADP	at
a	PROPN	a
picnic	PROPN	picnic
when	SCONJ	when
we	PRON	we
were	AUX	be
off	ADV	off
getting	VERB	get
blueberries	NOUN	blueberry
,	PUNCT	,
and	CCONJ	and
you	PRON	you
'll	AUX	will
understand	VERB	understand
that	SCONJ	that
she	PRON	she
is	AUX	be
n't	PART	not
like	ADP	like
other	ADJ	other
girls	NOUN	girl
--	PUNCT	--
that	SCONJ	that
she	PRON	she
has	AUX	have
a	DET	a
soul	NOUN	soul
fall	NOUN	fall
of	ADP	of
--	PUNCT	--
of	ADP	of
--	PUNCT	--
you	PRON	you
know	VERB	know
what	PRON	what
,	PUNCT	,
Boardman	PROPN	Boardman
.	PUNCT	.
She	PRON	she
has	AUX	have
high	ADJ	high
thoughts	NOUN	thought
about	ADP	about
everything	PRON	everything
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
she	PRON	she
's	AUX	be
ever	ADV	ever
had	AUX	have
a	DET	a
mean	ADJ	mean
or	CCONJ	or
ignoble	ADJ	ignoble
impulse	NOUN	impulse
--	PUNCT	--
she	PRON	she
could	AUX	could
n't	PART	not
have	AUX	have
.	PUNCT	.
”	PUNCT	""""
In	ADP	in
the	DET	the
business	NOUN	business
of	ADP	of
imparting	VERB	impart
his	PRON	his
ideas	NOUN	idea
confidentially	ADV	confidentially
,	PUNCT	,
Mavering	PROPN	Mavering
had	AUX	have
drawn	VERB	draw
himself	PRON	himself
across	ADP	across
the	DET	the
table	NOUN	table
toward	ADP	toward
Boardman	PROPN	Boardman
,	PUNCT	,
without	ADP	without
heed	NOUN	heed
to	ADP	to
what	PRON	what
was	AUX	be
on	ADP	on
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
out	ADP	out
!	PUNCT	!
You	PRON	you
'll	AUX	will
be	AUX	be
into	ADP	into
my	PRON	my
steak	NOUN	steak
first	ADJ	first
thing	NOUN	thing
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
confound	VERB	confound
your	PRON	your
steak	NOUN	steak
?	PUNCT	?
”	PUNCT	""""
cried	VERB	cry
Mavering	PROPN	Mavering
,	PUNCT	,
pushing	VERB	push
the	DET	the
dish	NOUN	dish
away	ADV	away
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
difference	NOUN	difference
does	AUX	do
it	PRON	it
make	VERB	make
?	PUNCT	?
I	PRON	I
've	AUX	have
lost	VERB	lose
her	PRON	she
,	PUNCT	,
anyway	ADV	anyway
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
you	PRON	you
've	AUX	have
lost	VERB	lose
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Boardman	PROPN	Boardman
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
reason	NOUN	reason
you	PRON	you
do	AUX	do
n't	PART	not
?	PUNCT	?
”	PUNCT	""""
retorted	VERB	retort
Mavering	PROPN	Mavering
,	PUNCT	,
with	ADP	with
contempt	NOUN	contempt
.	PUNCT	.
“	PUNCT	""""
Because	SCONJ	because
,	PUNCT	,
if	SCONJ	if
she	PRON	she
's	AUX	be
the	DET	the
serious	ADJ	serious
kind	NOUN	kind
of	ADP	of
a	DET	a
girl	NOUN	girl
you	PRON	you
say	VERB	say
she	PRON	she
is	AUX	be
,	PUNCT	,
she	PRON	she
would	AUX	would
n't	PART	not
let	VERB	let
you	PRON	you
come	VERB	come
up	ADV	up
there	ADV	there
and	CCONJ	and
dangle	VERB	dangle
round	ADP	round
a	DET	a
whole	ADJ	whole
fortnight	NOUN	fortnight
without	ADP	without
letting	VERB	let
you	PRON	you
know	VERB	know
she	PRON	she
did	AUX	do
n't	PART	not
like	VERB	like
it	PRON	it
,	PUNCT	,
unless	SCONJ	unless
she	PRON	she
did	AUX	do
like	VERB	like
it	PRON	it
.	PUNCT	.
Now	ADV	now
you	PRON	you
just	ADV	just
go	VERB	go
a	DET	a
little	ADJ	little
into	ADP	into
detail	NOUN	detail
.	PUNCT	.
”	PUNCT	""""
Mavering	PROPN	Mavering
was	AUX	be
quite	ADV	quite
willing	ADJ	willing
.	PUNCT	.
He	PRON	he
went	VERB	go
so	ADV	so
much	ADJ	much
into	ADP	into
detail	NOUN	detail
that	SCONJ	that
he	PRON	he
left	VERB	leave
nothing	PRON	nothing
to	ADP	to
Boardman	PROPN	Boardman
's	PART	's
imagination	NOUN	imagination
.	PUNCT	.
He	PRON	he
lost	VERB	lose
the	DET	the
sense	NOUN	sense
of	ADP	of
its	PRON	its
calamitous	ADJ	calamitous
close	NOUN	close
in	ADP	in
recounting	VERB	recount
the	DET	the
facts	NOUN	fact
of	ADP	of
his	PRON	his
story	NOUN	story
at	ADP	at
Campobello	PROPN	Campobello
;	PUNCT	;
he	PRON	he
smiled	VERB	smile
and	CCONJ	and
blushed	VERB	blush
and	CCONJ	and
laughed	VERB	laugh
in	ADP	in
telling	VERB	tell
certain	ADJ	certain
things	NOUN	thing
;	PUNCT	;
he	PRON	he
described	VERB	describe
Miss	PROPN	Miss
Anderson	PROPN	Anderson
and	CCONJ	and
imitated	VERB	imitate
her	PRON	her
voice	NOUN	voice
;	PUNCT	;
he	PRON	he
drew	VERB	draw
heads	NOUN	head
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
ladies	NOUN	lady
on	ADP	on
the	DET	the
margin	NOUN	margin
of	ADP	of
a	DET	a
newspaper	NOUN	newspaper
,	PUNCT	,
and	CCONJ	and
the	DET	the
tears	NOUN	tear
came	VERB	come
into	ADP	into
his	PRON	his
eyes	NOUN	eye
when	SCONJ	when
he	PRON	he
repeated	VERB	repeat
the	DET	the
cruel	ADJ	cruel
words	NOUN	word
which	DET	which
Alice	PROPN	Alice
had	AUX	have
used	VERB	use
at	ADP	at
their	PRON	their
last	ADJ	last
meeting	NOUN	meeting
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
you	PRON	you
must	AUX	must
brace	VERB	brace
up	ADP	up
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Boardman	PROPN	Boardman
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
go	VERB	go
now	ADV	now
.	PUNCT	.
She	PRON	she
did	AUX	do
n't	PART	not
mean	VERB	mean
it	PRON	it
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mean	VERB	mean
what	PRON	what
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	SCONJ	that
you	PRON	you
were	AUX	be
ungentlemanly	ADJ	ungentlemanly
.	PUNCT	.
Women	NOUN	woman
do	AUX	do
n't	PART	not
know	VERB	know
half	DET	half
the	DET	the
time	NOUN	time
how	SCONJ	how
hard	ADV	hard
they	PRON	they
're	AUX	be
hitting	VERB	hit
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
guess	VERB	guess
she	PRON	she
meant	VERB	mean
that	SCONJ	that
she	PRON	she
did	AUX	do
n't	PART	not
want	VERB	want
me	PRON	I
,	PUNCT	,
anyway	ADV	anyway
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mavering	PROPN	Mavering
gloomily	ADV	gloomily
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
about	ADP	about
that	DET	that
.	PUNCT	.
You	PRON	you
'd	AUX	would
better	ADV	well
ask	VERB	ask
her	PRON	she
the	DET	the
next	ADJ	next
time	NOUN	time
you	PRON	you
see	VERB	see
her	PRON	she
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
bye	INTJ	bye
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
had	AUX	have
risen	VERB	rise
,	PUNCT	,
and	CCONJ	and
he	PRON	he
offered	VERB	offer
his	PRON	his
hand	NOUN	hand
to	ADP	to
Mavering	PROPN	Mavering
,	PUNCT	,
who	PRON	who
was	AUX	be
still	ADV	still
seated	VERB	seat
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
've	AUX	have
half	DET	half
a	DET	a
mind	NOUN	mind
to	PART	to
go	VERB	go
with	ADP	with
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
come	VERB	come
along	ADP	along
.	PUNCT	.
But	CCONJ	but
I	PRON	I
thought	VERB	think
you	PRON	you
might	AUX	might
be	AUX	be
going	VERB	go
right	ADV	right
on	ADP	on
to	ADP	to
Boston	PROPN	Boston
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
'll	AUX	will
wait	VERB	wait
and	CCONJ	and
go	VERB	go
on	ADP	on
with	ADP	with
you	PRON	you
.	PUNCT	.
How	SCONJ	how
,	PUNCT	,
do	AUX	do
you	PRON	you
go	VERB	go
to	ADP	to
the	DET	the
race	NOUN	race
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
the	DET	the
press	NOUN	press
boat	NOUN	boat
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Any	DET	any
women	NOUN	woman
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
we	PRON	we
do	AUX	do
n't	PART	not
send	VERB	send
them	PRON	they
on	ADP	on
this	DET	this
sort	NOUN	sort
of	ADP	of
duty	NOUN	duty
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
settles	VERB	settle
it	PRON	it
.	PUNCT	.
I	PRON	I
have	AUX	have
got	VERB	get
all	DET	all
I	PRON	I
want	VERB	want
of	ADP	of
that	DET	that
particular	ADJ	particular
sex	NOUN	sex
for	ADP	for
the	DET	the
time	NOUN	time
being	AUX	be
.	PUNCT	.
”	PUNCT	""""
Mavering	NOUN	mavering
wore	VERB	wear
a	DET	a
very	ADV	very
bitter	ADJ	bitter
air	NOUN	air
as	ADP	as
he	PRON	he
said	VERB	say
this	DET	this
;	PUNCT	;
it	PRON	it
seemed	VERB	seem
to	ADP	to
him	PRON	he
that	SCONJ	that
he	PRON	he
would	AUX	would
always	ADV	always
be	AUX	be
cynical	ADJ	cynical
;	PUNCT	;
he	PRON	he
rose	VERB	rise
,	PUNCT	,
and	CCONJ	and
arranged	VERB	arrange
to	PART	to
leave	VERB	leave
his	PRON	his
bag	NOUN	bag
with	ADP	with
the	DET	the
restaurateur	NOUN	restaurateur
,	PUNCT	,
who	PRON	who
put	VERB	put
it	PRON	it
under	ADP	under
the	DET	the
counter	NOUN	counter
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
went	VERB	go
out	ADV	out
with	ADP	with
his	PRON	his
friend	NOUN	friend
.	PUNCT	.
The	DET	the
sun	NOUN	sun
had	AUX	have
come	VERB	come
out	ADP	out
,	PUNCT	,
and	CCONJ	and
the	DET	the
fog	NOUN	fog
was	AUX	be
burning	VERB	burn
away	ADP	away
;	PUNCT	;
there	PRON	there
was	AUX	be
life	NOUN	life
and	CCONJ	and
lift	NOUN	lift
in	ADP	in
the	DET	the
air	NOUN	air
,	PUNCT	,
which	DET	which
the	DET	the
rejected	VERB	reject
lover	NOUN	lover
could	AUX	could
not	PART	not
refuse	VERB	refuse
to	PART	to
feel	VERB	feel
,	PUNCT	,
and	CCONJ	and
he	PRON	he
said	VERB	say
,	PUNCT	,
looking	VERB	look
round	ADV	round
,	PUNCT	,
and	CCONJ	and
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
animated	ADJ	animated
street	NOUN	street
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
guess	VERB	guess
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
have	AUX	have
a	DET	a
good	ADJ	good
day	NOUN	day
for	ADP	for
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
The	DET	the
pavement	NOUN	pavement
was	AUX	be
pretty	ADV	pretty
well	ADV	well
filled	VERB	fill
with	ADP	with
women	NOUN	woman
who	PRON	who
had	AUX	have
begun	VERB	begin
shopping	VERB	shop
.	PUNCT	.
Carriages	NOUN	carriage
were	AUX	be
standing	VERB	stand
beside	ADP	beside
the	DET	the
pavement	NOUN	pavement
;	PUNCT	;
a	DET	a
lady	NOUN	lady
crossed	VERB	cross
the	DET	the
pavement	NOUN	pavement
from	ADP	from
a	DET	a
shop	NOUN	shop
door	NOUN	door
toward	ADP	toward
a	DET	a
coupe	NOUN	coupe
just	ADV	just
in	ADP	in
front	NOUN	front
of	ADP	of
them	PRON	they
,	PUNCT	,
with	ADP	with
her	PRON	her
hand	NOUN	hand
full	ADJ	full
of	ADP	of
light	ADJ	light
packages	NOUN	package
;	PUNCT	;
she	PRON	she
dropped	VERB	drop
one	NUM	one
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
Mavering	PROPN	Mavering
sprang	VERB	spring
forward	ADV	forward
instinctively	ADV	instinctively
and	CCONJ	and
picked	VERB	pick
it	PRON	it
up	ADP	up
for	ADP	for
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
thank	VERB	thank
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
with	ADP	with
the	DET	the
deep	ADJ	deep
gratitude	NOUN	gratitude
which	DET	which
society	NOUN	society
cultivates	VERB	cultivate
for	ADP	for
the	DET	the
smallest	ADJ	small
services	NOUN	service
.	PUNCT	.
Then	ADV	then
she	PRON	she
lifted	VERB	lift
her	PRON	her
drooped	ADJ	drooped
eyelashes	NOUN	eyelash
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
a	DET	a
flash	NOUN	flash
of	ADP	of
surprise	NOUN	surprise
,	PUNCT	,
exclaimed	VERB	exclaim
,	PUNCT	,
“	PUNCT	""""
Mr.	PROPN	Mr.
Mavering	PROPN	Mavering
!	PUNCT	!
”	PUNCT	""""
and	CCONJ	and
dropped	VERB	drop
all	DET	all
her	PRON	her
packages	NOUN	package
that	PRON	that
she	PRON	she
might	AUX	might
shake	VERB	shake
hands	NOUN	hand
with	ADP	with
him	PRON	he
.	PUNCT	.
Boardman	PROPN	Boardman
sauntered	VERB	saunter
slowly	ADV	slowly
on	ADV	on
,	PUNCT	,
but	CCONJ	but
saw	VERB	see
with	ADP	with
a	DET	a
backward	ADJ	backward
glance	NOUN	glance
Mavering	PROPN	Mavering
carrying	VERB	carry
the	DET	the
lady	NOUN	lady
's	PART	's
packages	NOUN	package
to	ADP	to
the	DET	the
coupe	NOUN	coupe
for	ADP	for
her	PRON	she
;	PUNCT	;
saw	VERB	see
him	PRON	he
lift	VERB	lift
his	PRON	his
hat	NOUN	hat
there	ADV	there
,	PUNCT	,
and	CCONJ	and
shake	VERB	shake
hands	NOUN	hand
with	ADP	with
somebody	PRON	somebody
in	ADP	in
the	DET	the
coupe	NOUN	coupe
,	PUNCT	,
and	CCONJ	and
then	ADV	then
stand	VERB	stand
talking	VERB	talk
beside	ADP	beside
it	PRON	it
.	PUNCT	.
He	PRON	he
waited	VERB	wait
at	ADP	at
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
block	NOUN	block
for	ADP	for
Mavering	PROPN	Mavering
to	PART	to
come	VERB	come
up	ADV	up
,	PUNCT	,
affecting	VERB	affect
an	DET	an
interest	NOUN	interest
in	ADP	in
the	DET	the
neck	NOUN	neck
-	PUNCT	-
wear	NOUN	wear
of	ADP	of
a	DET	a
furnisher	NOUN	furnisher
's	PART	's
window	NOUN	window
.	PUNCT	.
In	ADP	in
about	ADP	about
five	NUM	five
minutes	NOUN	minute
Mavering	PROPN	Mavering
joined	VERB	join
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
Boardman	PROPN	Boardman
!	PUNCT	!
Those	DET	those
ladies	NOUN	lady
have	AUX	have
snagged	VERB	snag
onto	ADP	onto
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Are	AUX	be
there	PRON	there
two	NUM	two
of	ADP	of
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
one	NUM	one
inside	ADV	inside
.	PUNCT	.
And	CCONJ	and
they	PRON	they
want	VERB	want
me	PRON	I
to	PART	to
go	VERB	go
with	ADP	with
then	ADV	then
to	PART	to
see	VERB	see
the	DET	the
race	NOUN	race
.	PUNCT	.
Their	PRON	their
father	NOUN	father
's	AUX	be
got	VERB	get
a	DET	a
little	ADJ	little
steam	NOUN	steam
-	PUNCT	-
yacht	NOUN	yacht
.	PUNCT	.
They	PRON	they
want	VERB	want
you	PRON	you
to	PART	to
go	VERB	go
too	ADV	too
.	PUNCT	.
”	PUNCT	""""
Boardman	PROPN	Boardman
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
told	VERB	tell
them	PRON	they
--	PUNCT	--
told	VERB	tell
them	PRON	they
that	SCONJ	that
you	PRON	you
had	AUX	have
to	PART	to
go	VERB	go
on	ADP	on
the	DET	the
press	NOUN	press
boat	NOUN	boat
.	PUNCT	.
They	PRON	they
said	VERB	say
they	PRON	they
wished	VERB	wish
they	PRON	they
were	AUX	be
going	VERB	go
on	ADP	on
the	DET	the
press	NOUN	press
boat	NOUN	boat
too	ADV	too
.	PUNCT	.
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
how	SCONJ	how
I	PRON	I
can	AUX	can
refuse	VERB	refuse
.	PUNCT	.
They	PRON	they
're	AUX	be
ladies	NOUN	lady
that	PRON	that
I	PRON	I
met	VERB	meet
Class	PROPN	Class
Day	PROPN	Day
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
shown	VERB	show
them	PRON	they
a	DET	a
little	ADV	little
more	ADJ	more
attention	NOUN	attention
then	ADV	then
;	PUNCT	;
but	CCONJ	but
I	PRON	I
got	VERB	get
so	ADV	so
taken	VERB	take
up	ADP	up
with--	PUNCT	with--
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Boardman	PROPN	Boardman
,	PUNCT	,
showing	VERB	show
his	PRON	his
teeth	NOUN	tooth
,	PUNCT	,
fine	ADJ	fine
and	CCONJ	and
even	ADV	even
as	ADP	as
grains	NOUN	grain
of	ADP	of
pop	NOUN	pop
-	PUNCT	-
corn	NOUN	corn
,	PUNCT	,
in	ADP	in
a	DET	a
slight	ADJ	slight
sarcastic	ADJ	sarcastic
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
Sort	ADV	sort
of	ADV	of
poetical	ADJ	poetical
justice	NOUN	justice
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
suggested	VERB	suggest
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
is	AUX	be
--	PUNCT	--
sort	ADV	sort
of	ADV	of
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mavering	PROPN	Mavering
,	PUNCT	,
with	ADP	with
a	DET	a
shamefaced	ADJ	shamefaced
consciousness	NOUN	consciousness
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
train	NOUN	train
are	AUX	be
you	PRON	you
going	VERB	go
back	ADV	back
on	ADP	on
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Seven	NUM	seven
o'clock	NOUN	o'clock
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'll	AUX	will
be	AUX	be
there	ADV	there
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
hurried	VERB	hurry
back	ADV	back
to	PART	to
rejoin	VERB	rejoin
the	DET	the
ladies	NOUN	lady
,	PUNCT	,
and	CCONJ	and
Boardman	PROPN	Boardman
saw	VERB	see
him	PRON	he
,	PUNCT	,
after	ADP	after
some	NOUN	some
parley	NOUN	parley
and	CCONJ	and
laughter	NOUN	laughter
,	PUNCT	,
get	VERB	get
into	ADP	into
the	DET	the
coupe	NOUN	coupe
,	PUNCT	,
from	ADP	from
which	DET	which
he	PRON	he
inferred	VERB	infer
that	SCONJ	that
they	PRON	they
had	AUX	have
turned	VERB	turn
down	ADP	down
the	DET	the
little	ADJ	little
seat	NOUN	seat
in	ADP	in
front	NOUN	front
,	PUNCT	,
and	CCONJ	and
made	VERB	make
him	PRON	he
take	VERB	take
it	PRON	it
;	PUNCT	;
and	CCONJ	and
he	PRON	he
inferred	VERB	infer
that	SCONJ	that
they	PRON	they
must	AUX	must
be	AUX	be
very	ADV	very
jolly	ADJ	jolly
,	PUNCT	,
sociable	ADJ	sociable
girls	NOUN	girl
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
see	VERB	see
Mavering	PROPN	Mavering
again	ADV	again
till	SCONJ	till
the	DET	the
train	NOUN	train
was	AUX	be
on	ADP	on
its	PRON	its
way	NOUN	way
,	PUNCT	,
when	SCONJ	when
he	PRON	he
came	VERB	come
in	ADV	in
,	PUNCT	,
looking	VERB	look
distraughtly	ADV	distraughtly
about	ADV	about
for	ADP	for
his	PRON	his
friend	NOUN	friend
.	PUNCT	.
He	PRON	he
was	AUX	be
again	ADV	again
very	ADV	very
melancholy	ADJ	melancholy
,	PUNCT	,
and	CCONJ	and
said	VERB	say
dejectedly	ADV	dejectedly
that	SCONJ	that
they	PRON	they
had	AUX	have
made	VERB	make
him	PRON	he
stay	VERB	stay
to	ADP	to
dinner	NOUN	dinner
,	PUNCT	,
and	CCONJ	and
had	AUX	have
then	ADV	then
driven	VERB	drive
him	PRON	he
down	ADV	down
to	ADP	to
the	DET	the
station	NOUN	station
,	PUNCT	,
bag	NOUN	bag
and	CCONJ	and
all	DET	all
.	PUNCT	.
“	PUNCT	""""
The	DET	the
old	NOUN	old
gentleman	NOUN	gentleman
came	VERB	come
too	ADV	too
.	PUNCT	.
I	PRON	I
was	AUX	be
in	ADP	in
hopes	NOUN	hope
I	PRON	I
'd	AUX	would
find	VERB	find
you	PRON	you
hanging	VERB	hang
round	ADV	round
somewhere	ADV	somewhere
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
could	AUX	could
introduce	VERB	introduce
you	PRON	you
.	PUNCT	.
They	PRON	they
're	AUX	be
awfully	ADV	awfully
nice	ADJ	nice
.	PUNCT	.
None	NOUN	none
of	ADP	of
that	DET	that
infernal	ADJ	infernal
Boston	PROPN	Boston
stiffness	NOUN	stiffness
.	PUNCT	.
The	DET	the
one	NOUN	one
you	PRON	you
saw	VERB	see
me	PRON	I
talking	VERB	talk
with	ADP	with
is	AUX	be
married	ADJ	married
,	PUNCT	,
though	ADV	though
.	PUNCT	.
”	PUNCT	""""
Boardman	PROPN	Boardman
was	AUX	be
writing	VERB	write
out	ADP	out
his	PRON	his
report	NOUN	report
from	ADP	from
a	DET	a
little	ADJ	little
book	NOUN	book
with	ADP	with
shorthand	NOUN	shorthand
notes	NOUN	note
in	ADP	in
it	PRON	it
.	PUNCT	.
There	PRON	there
were	AUX	be
half	DET	half
a	DET	a
