POPULAR	ADJ	popular
of	ADP	of
the	DET	the
trees	NOUN	tree
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
remember	VERB	remember
a	DET	a
tree	NOUN	tree
was	AUX	be
drawn	VERB	draw
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
picture	NOUN	picture
with	ADP	with
a	DET	a
white	ADJ	white
line	NOUN	line
down	ADP	down
the	DET	the
trunk	NOUN	trunk
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
see	VERB	see
that	DET	that
.	PUNCT	.
I	PRON	I
saw	VERB	see
the	DET	the
four	NUM	four
trees	NOUN	tree
and	CCONJ	and
the	DET	the
stump	NOUN	stump
drawn	VERB	draw
in	ADP	in
the	DET	the
picture	NOUN	picture
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
rattled	VERB	rattle
the	DET	the
beads	NOUN	bead
through	ADP	through
her	PRON	her
fingers	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
Four	NUM	four
beads	NOUN	bead
and	CCONJ	and
half	DET	half
a	DET	a
bead	NOUN	bead
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
""""	PUNCT	""""
Rupert	PROPN	Rupert
,	PUNCT	,
those	DET	those
stand	VERB	stand
for	ADP	for
the	DET	the
four	NUM	four
trees	NOUN	tree
and	CCONJ	and
for	ADP	for
the	DET	the
stump	NOUN	stump
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
makes	VERB	make
you	PRON	you
think	VERB	think
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
half	ADJ	half
bead	NOUN	bead
--	PUNCT	--
that	DET	that
is	AUX	be
the	DET	the
stump	NOUN	stump
,	PUNCT	,
and	CCONJ	and
see	VERB	see
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
beads	NOUN	bead
is	AUX	be
of	NOUN	of
jasper	NOUN	jasper
,	PUNCT	,
that	PRON	that
might	AUX	might
be	AUX	be
the	DET	the
copper	NOUN	copper
beech	NOUN	beech
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
jove	NOUN	jove
,	PUNCT	,
""""	PUNCT	""""
Rupert	PROPN	Rupert
jumped	VERB	jump
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
you	PRON	you
are	AUX	be
right	ADJ	right
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sure	ADJ	sure
I	PRON	I
am	AUX	be
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
tree	NOUN	tree
drawn	VERB	draw
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
picture	NOUN	picture
which	DET	which
you	PRON	you
did	AUX	do
not	PART	not
observe	VERB	observe
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
white	ADJ	white
line	NOUN	line
down	ADP	down
the	DET	the
trunk	NOUN	trunk
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
pondering	VERB	ponder
,	PUNCT	,
""""	PUNCT	""""
perhaps	ADV	perhaps
whatever	DET	whatever
is	AUX	be
hidden	VERB	hide
is	AUX	be
tied	VERB	tie
to	ADP	to
a	NOUN	a
string	NOUN	string
or	CCONJ	or
a	DET	a
chain	NOUN	chain
and	CCONJ	and
is	AUX	be
dropped	VERB	drop
down	ADP	down
the	DET	the
trunk	NOUN	trunk
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
four	NUM	four
trees	NOUN	tree
--	PUNCT	--
or	CCONJ	or
perhaps	ADV	perhaps
in	ADP	in
the	DET	the
stump	NOUN	stump
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
in	ADP	in
the	DET	the
stump	NOUN	stump
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
quickly	ADV	quickly
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
then	ADV	then
the	DET	the
line	NOUN	line
would	AUX	would
be	AUX	be
visible	ADJ	visible
,	PUNCT	,
while	SCONJ	while
in	ADP	in
the	DET	the
other	ADJ	other
trees	NOUN	tree
it	PRON	it
would	AUX	would
be	AUX	be
concealed	VERB	conceal
in	ADP	in
the	DET	the
thick	NOUN	thick
foliage	NOUN	foliage
.	PUNCT	.
I	PRON	I
fancy	VERB	fancy
the	DET	the
line	NOUN	line
must	AUX	must
be	AUX	be
down	ADP	down
the	DET	the
copper	NOUN	copper
beech	NOUN	beech
trunk	NOUN	trunk
,	PUNCT	,
as	ADP	as
there	PRON	there
is	AUX	be
but	ADV	but
one	NUM	one
red	ADJ	red
bead	NOUN	bead
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
but	ADV	but
one	NUM	one
tree	NOUN	tree
though	ADV	though
--	PUNCT	--
one	NUM	one
copper	NOUN	copper
beech	NOUN	beech
you	PRON	you
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
her	PRON	she
husband	NOUN	husband
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
inclined	VERB	incline
to	PART	to
think	VERB	think
that	SCONJ	that
to	PART	to
make	VERB	make
things	NOUN	thing
safer	ADJ	safe
,	PUNCT	,
the	DET	the
hiding	NOUN	hiding
place	NOUN	place
must	AUX	must
be	AUX	be
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
green	ADJ	green
trees	NOUN	tree
signified	VERB	signify
by	ADP	by
the	DET	the
jade	NOUN	jade
beads	NOUN	bead
.	PUNCT	.
The	DET	the
question	NOUN	question
is	AUX	be
,	PUNCT	,
which	DET	which
tree	NOUN	tree
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Olivia	PROPN	Olivia
looked	VERB	look
at	ADP	at
the	DET	the
fan	NOUN	fan
again	ADV	again
,	PUNCT	,
and	CCONJ	and
as	ADP	as
she	PRON	she
did	AUX	do
so	ADV	so
started	VERB	start
.	PUNCT	.
Rupert	PROPN	Rupert
also	ADV	also
raised	VERB	raise
his	PRON	his
head	NOUN	head
.	PUNCT	.
They	PRON	they
heard	VERB	hear
the	DET	the
sound	NOUN	sound
of	ADP	of
wheels	NOUN	wheel
scrunching	VERB	scrunch
the	DET	the
gravel	NOUN	gravel
outside	ADV	outside
,	PUNCT	,
and	CCONJ	and
wondered	VERB	wonder
who	PRON	who
was	AUX	be
arriving	VERB	arrive
so	ADV	so
late	ADV	late
.	PUNCT	.
The	DET	the
clock	NOUN	clock
pointed	VERB	point
to	ADP	to
half	NUM	half
-	PUNCT	-
past	ADP	past
ten	NUM	ten
.	PUNCT	.
The	DET	the
servants	NOUN	servant
had	AUX	have
gone	VERB	go
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
so	ADV	so
Rupert	PROPN	Rupert
followed	VERB	follow
by	ADP	by
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
who	PRON	who
was	AUX	be
rather	ADV	rather
nervous	ADJ	nervous
,	PUNCT	,
went	VERB	go
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
When	SCONJ	when
Rupert	PROPN	Rupert
opened	VERB	open
it	PRON	it
he	PRON	he
found	VERB	find
himself	PRON	himself
facing	VERB	face
a	DET	a
tall	ADJ	tall
handsome	ADJ	handsome
man	NOUN	man
in	ADP	in
a	DET	a
fur	NOUN	fur
cloak	NOUN	cloak
,	PUNCT	,
and	CCONJ	and
wearing	VERB	wear
a	DET	a
strange	ADJ	strange
hat	NOUN	hat
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
evening	NOUN	evening
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
stranger	NOUN	stranger
in	ADP	in
the	DET	the
best	ADJ	good
of	ADP	of
English	PROPN	English
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
speak	VERB	speak
to	ADP	to
Mr.	PROPN	Mr.
Ainsleigh	PROPN	Ainsleigh
I	PRON	I
think	VERB	think
,	PUNCT	,
I	PRON	I
am	AUX	be
the	DET	the
Marquis	PROPN	Marquis
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XX	NUM	xx
THE	DET	the
MANDARIN	NOUN	mandarin
EXPLAINS	VERB	explain
""""	PUNCT	""""
I	PRON	I
must	AUX	must
apologise	VERB	apologise
for	ADP	for
this	DET	this
very	ADV	very
late	ADJ	late
visit	NOUN	visit
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
,	PUNCT	,
when	SCONJ	when
he	PRON	he
was	AUX	be
conducted	VERB	conduct
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
by	ADP	by
his	PRON	his
surprised	ADJ	surprised
host	NOUN	host
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
must	AUX	must
explain--	VERB	explain--
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
now	ADV	now
,	PUNCT	,
Marquis	PROPN	Marquis
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
giving	VERB	give
his	PRON	his
visitor	NOUN	visitor
the	DET	the
rank	NOUN	rank
which	DET	which
he	PRON	he
claimed	VERB	claim
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
must	AUX	must
be	AUX	be
weary	ADJ	weary
and	CCONJ	and
hungry	ADJ	hungry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
am	AUX	be
perfectly	ADV	perfectly
well	ADJ	well
,	PUNCT	,
and	CCONJ	and
enjoyed	VERB	enjoy
a	DET	a
meal	NOUN	meal
before	ADP	before
I	PRON	I
left	VERB	leave
London	PROPN	London
.	PUNCT	.
If	SCONJ	if
you	PRON	you
will	AUX	will
give	VERB	give
my	PRON	my
servants	NOUN	servant
orders	NOUN	order
to	PART	to
take	VERB	take
up	ADP	up
my	PRON	my
luggage	NOUN	luggage
,	PUNCT	,
and	CCONJ	and
will	AUX	will
then	VERB	then
hear	VERB	hear
what	PRON	what
I	PRON	I
have	AUX	have
to	PART	to
say	VERB	say
,	PUNCT	,
you	PRON	you
will	AUX	will
do	AUX	do
everything	PRON	everything
I	PRON	I
desire	VERB	desire
.	PUNCT	.
""""	PUNCT	""""
Rupert	PROPN	Rupert
went	VERB	go
again	ADV	again
to	ADP	to
the	DET	the
hall	NOUN	hall
to	PART	to
tell	VERB	tell
the	DET	the
two	NUM	two
Chinese	ADJ	chinese
servants	NOUN	servant
,	PUNCT	,
which	DET	which
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
had	AUX	have
brought	VERB	bring
with	ADP	with
him	PRON	he
,	PUNCT	,
to	PART	to
take	VERB	take
the	DET	the
trunks	NOUN	trunk
up	ADP	up
to	ADP	to
the	DET	the
bed	NOUN	bed
-	PUNCT	-
room	NOUN	room
which	DET	which
the	DET	the
Marquis	PROPN	Marquis
would	AUX	would
occupy	VERB	occupy
.	PUNCT	.
Then	ADV	then
he	PRON	he
went	VERB	go
to	ADP	to
the	DET	the
back	NOUN	back
and	CCONJ	and
made	VERB	make
Mr.	PROPN	Mr.
and	CCONJ	and
Mrs.	PROPN	Mrs.
Petley	PROPN	Petley
rise	VERB	rise
.	PUNCT	.
Both	DET	both
were	AUX	be
disturbed	VERB	disturb
when	SCONJ	when
they	PRON	they
heard	VERB	hear
that	SCONJ	that
a	DET	a
Chinese	PROPN	Chinese
grandee	NOUN	grandee
was	AUX	be
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
hope	VERB	hope
he	PRON	he
wo	AUX	will
n't	PART	not
bring	VERB	bring
trouble	NOUN	trouble
with	ADP	with
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Petley	PROPN	Petley
to	ADP	to
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
could	AUX	could
abear	VERB	abear
them	PRON	they
things	NOUN	thing
,	PUNCT	,
since	SCONJ	since
I	PRON	I
saw	VERB	see
that	DET	that
creature	NOUN	creature
who	PRON	who
brought	VERB	bring
home	ADV	home
the	DET	the
old	ADJ	old
master	NOUN	master
's	PART	's
baggage	NOUN	baggage
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
Missus	PROPN	Missus
,	PUNCT	,
as	ADP	as
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
could	AUX	could
n't	PART	not
bear	VERB	bear
him	PRON	he
either	ADV	either
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
was	AUX	be
a	DET	a
cock	NOUN	cock
-	PUNCT	-
eyed	ADJ	eyed
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
old	ADJ	old
John	PROPN	John
reflectively	ADV	reflectively
.	PUNCT	.
""""	PUNCT	""""
Cock	NOUN	cock
-	PUNCT	-
eyed	VERB	eye
yourself	PRON	yourself
,	PUNCT	,
""""	PUNCT	""""
retorted	VERB	retort
the	DET	the
housekeeper	NOUN	housekeeper
who	PRON	who
had	AUX	have
a	DET	a
better	ADJ	well
memory	NOUN	memory
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
was	AUX	be
one	NUM	one
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
and	CCONJ	and
a	DET	a
nice	ADJ	nice
ugly	ADJ	ugly
thing	NOUN	thing
he	PRON	he
looked	VERB	look
.	PUNCT	.
Ah	INTJ	ah
well	ADV	well
,	PUNCT	,
as	ADP	as
I	PRON	I
always	VERB	alway
says	VERB	say
,	PUNCT	,
Abbot	PROPN	Abbot
Raoul	PROPN	Raoul
do	AUX	do
n't	PART	not
walk	VERB	walk
for	ADP	for
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
this	DET	this
Chiner	PROPN	Chiner
gentleman	NOUN	gentleman
coming	VERB	come
here	ADV	here
,	PUNCT	,
means	VERB	mean
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
Old	ADJ	old
John	PROPN	John
who	PRON	who
was	AUX	be
much	ADV	much
the	DET	the
same	ADJ	same
way	NOUN	way
of	ADP	of
thinking	VERB	think
himself	PRON	himself
,	PUNCT	,
grew	VERB	grow
annoyed	ADJ	annoyed
by	ADP	by
his	PRON	his
wife	NOUN	wife
's	PART	's
pessimism	NOUN	pessimism
and	CCONJ	and
told	VERB	tell
her	PRON	she
to	PART	to
hurry	VERB	hurry
up	ADP	up
and	CCONJ	and
come	VERB	come
to	ADP	to
the	DET	the
kitchen	NOUN	kitchen
.	PUNCT	.
Then	ADV	then
he	PRON	he
went	VERB	go
to	PART	to
see	VERB	see
after	ADP	after
the	DET	the
bed	NOUN	bed
-	PUNCT	-
room	NOUN	room
which	DET	which
his	PRON	his
master	NOUN	master
had	AUX	have
selected	VERB	select
for	ADP	for
the	DET	the
untoward	ADJ	untoward
guest	NOUN	guest
.	PUNCT	.
Mrs.	PROPN	Mrs.
Petley	PROPN	Petley
came	VERB	come
down	ADV	down
to	PART	to
find	VERB	find
her	PRON	her
kitchen	NOUN	kitchen
in	ADP	in
the	DET	the
possession	NOUN	possession
of	ADP	of
two	NUM	two
grave	ADJ	grave
silent	ADJ	silent
Chinamen	PROPN	Chinamen
who	PRON	who
had	AUX	have
lighted	VERB	light
the	DET	the
fire	NOUN	fire
and	CCONJ	and
were	AUX	be
boiling	VERB	boil
water	NOUN	water
for	ADP	for
tea	NOUN	tea
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Petley	PROPN	Petley
surveying	VERB	survey
both	DET	both
with	ADP	with
distaste	NOUN	distaste
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
idear	NOUN	idear
of	ADP	of
these	DET	these
furreiners	NOUN	furreiner
taking	VERB	take
liberties	NOUN	liberty
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
sniffed	VERB	sniff
at	ADP	at
the	DET	the
Far	PROPN	Far
East	PROPN	East
.	PUNCT	.
Meanwhile	ADV	meanwhile
,	PUNCT	,
Rupert	PROPN	Rupert
returned	VERB	return
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
found	VERB	find
the	DET	the
Marquis	PROPN	Marquis
paying	VERB	pay
attentions	NOUN	attention
to	ADP	to
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
was	AUX	be
a	DET	a
tall	ADJ	tall
,	PUNCT	,
fine	ADJ	fine
-	PUNCT	-
looking	ADJ	looking
man	NOUN	man
,	PUNCT	,
grave	ADJ	grave
and	CCONJ	and
extremely	ADV	extremely
polite	ADJ	polite
.	PUNCT	.
He	PRON	he
had	AUX	have
admirable	ADJ	admirable
manners	NOUN	manner
,	PUNCT	,
and	CCONJ	and
his	PRON	his
clothes	NOUN	clothe
were	AUX	be
of	ADP	of
the	DET	the
finest	ADJ	fine
.	PUNCT	.
Olivia	PROPN	Olivia
in	ADP	in
her	PRON	her
rich	ADJ	rich
dinner	NOUN	dinner
dress	NOUN	dress
,	PUNCT	,
felt	VERB	feel
quite	ADV	quite
plainly	ADV	plainly
dressed	VERB	dress
beside	ADP	beside
this	DET	this
gorgeous	ADJ	gorgeous
gentleman	NOUN	gentleman
,	PUNCT	,
who	PRON	who
wore	VERB	wear
a	DET	a
jacket	NOUN	jacket
of	ADP	of
rose	NOUN	rose
-	PUNCT	-
pink	NOUN	pink
,	PUNCT	,
a	DET	a
coat	NOUN	coat
of	ADP	of
grass	NOUN	grass
green	ADJ	green
satin	NOUN	satin
,	PUNCT	,
pale	ADJ	pale
blue	ADJ	blue
silk	NOUN	silk
trousers	NOUN	trouser
,	PUNCT	,
and	CCONJ	and
thick	ADJ	thick
-	PUNCT	-
soled	NOUN	soled
white	ADJ	white
green	ADJ	green
shoes	NOUN	shoe
.	PUNCT	.
He	PRON	he
also	ADV	also
had	AUX	have
a	DET	a
glossy	ADJ	glossy
pig	NOUN	pig
-	PUNCT	-
tail	NOUN	tail
woven	VERB	weave
with	ADP	with
silk	NOUN	silk
,	PUNCT	,
and	CCONJ	and
carried	VERB	carry
a	DET	a
small	ADJ	small
fan	NOUN	fan
--	PUNCT	--
at	ADP	at
which	DET	which
Olivia	PROPN	Olivia
shuddered	VERB	shudder
.	PUNCT	.
Seated	VERB	seat
in	ADP	in
a	DET	a
deep	ADJ	deep
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
,	PUNCT	,
he	PRON	he
looked	VERB	look
a	DET	a
potentate	NOUN	potentate
,	PUNCT	,
quite	ADV	quite
out	ADP	out
of	ADP	of
place	NOUN	place
in	ADP	in
that	DET	that
sober	ADJ	sober
English	ADJ	english
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
The	DET	the
Marquis	PROPN	Marquis
was	AUX	be
very	ADV	very
affable	ADJ	affable
,	PUNCT	,
and	CCONJ	and
deferential	ADJ	deferential
to	ADP	to
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
who	PRON	who
quite	ADV	quite
overcame	VERB	overcome
her	PRON	her
dislike	NOUN	dislike
to	ADP	to
Celestials	NOUN	celestial
after	ADP	after
a	DET	a
few	ADJ	few
moments	NOUN	moment
converse	VERB	converse
with	ADP	with
this	DET	this
splendid	ADJ	splendid
specimen	NOUN	specimen
of	ADP	of
the	DET	the
aristocracy	NOUN	aristocracy
of	ADP	of
Cathay	PROPN	Cathay
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
quite	ADV	quite
sure	ADJ	sure
you	PRON	you
wo	AUX	will
n't	PART	not
have	AUX	have
some	DET	some
refreshment	NOUN	refreshment
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
waved	VERB	wave
his	PRON	his
slim	ADJ	slim
hand	NOUN	hand
graciously	ADV	graciously
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thank	VERB	thank
you	PRON	you
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
if	SCONJ	if
you	PRON	you
will	AUX	will
allow	VERB	allow
me	PRON	I
to	PART	to
explain	VERB	explain
myself	PRON	myself
,	PUNCT	,
you	PRON	you
can	AUX	can
then	ADV	then
retire	VERB	retire
.	PUNCT	.
I	PRON	I
am	AUX	be
ashamed	VERB	ashame
of	ADP	of
having	VERB	have
called	VERB	call
at	ADP	at
this	DET	this
hour	NOUN	hour
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
looked	VERB	look
at	ADP	at
Rupert	PROPN	Rupert
first	ADV	first
and	CCONJ	and
at	ADP	at
Olivia	PROPN	Olivia
afterwards	ADV	afterwards
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
excuse	NOUN	excuse
is	AUX	be
a	DET	a
good	ADJ	good
one	NUM	one
.	PUNCT	.
I	PRON	I
have	AUX	have
seen	VERB	see
Hwei	PROPN	Hwei
--	PUNCT	--
whom	PRON	whom
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
Ainsleigh	PROPN	Ainsleigh
shuddered	VERB	shudder
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
retain	VERB	retain
any	DET	any
very	ADV	very
pleasant	ADJ	pleasant
recollections	NOUN	recollection
of	ADP	of
that	DET	that
gentleman	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
laughed	VERB	laugh
quietly	ADV	quietly
,	PUNCT	,
""""	PUNCT	""""
Hwei	PROPN	Hwei
is	AUX	be
a	DET	a
true	ADJ	true
devotèe	X	devotèe
of	ADP	of
the	DET	the
god	NOUN	god
Kwang	PROPN	Kwang
-	PUNCT	-
ho	PROPN	ho
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
understand	VERB	understand
about	ADP	about
that	DET	that
god	NOUN	god
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
come	VERB	come
to	PART	to
explain	VERB	explain
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Chinaman	PROPN	Chinaman
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
is	AUX	be
a	DET	a
great	ADJ	great
pity	NOUN	pity
I	PRON	I
did	AUX	do
not	PART	not
come	VERB	come
before	ADV	before
.	PUNCT	.
You	PRON	you
would	AUX	would
then	ADV	then
have	AUX	have
had	AUX	have
no	DET	no
trouble	NOUN	trouble
about	ADP	about
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
took	VERB	take
up	ADP	up
the	DET	the
famous	ADJ	famous
fan	NOUN	fan
which	DET	which
Olivia	PROPN	Olivia
had	AUX	have
tossed	VERB	toss
on	ADP	on
the	DET	the
sofa	NOUN	sofa
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
young	ADJ	young
couple	NOUN	couple
looked	VERB	look
at	ADP	at
one	NUM	one
another	DET	another
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
they	PRON	they
did	AUX	do
not	PART	not
say	VERB	say
""""	PUNCT	""""
oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
expression	NOUN	expression
of	ADP	of
""""	PUNCT	""""
"oh""--an"	INTJ	"oh""--an"
amazed	ADJ	amazed
""""	PUNCT	""""
oh	INTJ	oh
""""	PUNCT	""""
was	AUX	be
on	ADP	on
their	PRON	their
faces	NOUN	face
.	PUNCT	.
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
seemed	VERB	seem
to	PART	to
have	AUX	have
his	PRON	his
eyes	NOUN	eye
everywhere	ADV	everywhere
,	PUNCT	,
and	CCONJ	and
took	VERB	take
up	ADP	up
the	DET	the
fan	NOUN	fan
as	ADP	as
if	SCONJ	if
it	PRON	it
was	AUX	be
the	DET	the
most	ADV	most
natural	ADJ	natural
thing	NOUN	thing
it	PRON	it
should	AUX	should
be	AUX	be
lying	VERB	lie
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
in	ADP	in
his	PRON	his
calm	ADJ	calm
well	ADV	well
-	PUNCT	-
bred	VERB	breed
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
Hwei	PROPN	Hwei
and	CCONJ	and
he	PRON	he
told	VERB	tell
me	PRON	I
everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
About	ADP	about
the	DET	the
murder	NOUN	murder
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
About	ADP	about
the	DET	the
murder	NOUN	murder
,	PUNCT	,
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
and	CCONJ	and
about	ADP	about
the	DET	the
hunt	NOUN	hunt
for	ADP	for
the	DET	the
assassin	NOUN	assassin
;	PUNCT	;
also	ADV	also
about	ADP	about
your	PRON	your
husband	NOUN	husband
's	PART	's
visit	NOUN	visit
to	ADP	to
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
full	ADJ	full
details	NOUN	detail
concerning	VERB	concern
the	DET	the
folly	NOUN	folly
of	ADP	of
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
--	PUNCT	--
my	PRON	my
enemy	NOUN	enemy
's	PART	's
servant	NOUN	servant
,	PUNCT	,
who	PRON	who
related	VERB	relate
how	SCONJ	how
the	DET	the
picture	NOUN	picture
on	ADP	on
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
laid	VERB	lay
a	DET	a
long	ADJ	long
yellow	ADJ	yellow
finger	NOUN	finger
on	ADP	on
the	DET	the
fan	NOUN	fan
,	PUNCT	,
""""	PUNCT	""""
could	AUX	could
be	AUX	be
brought	VERB	bring
to	ADP	to
light	NOUN	light
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
eyes	NOUN	eye
wandered	VERB	wander
to	ADP	to
the	DET	the
fragment	NOUN	fragment
of	ADP	of
the	DET	the
joss	NOUN	joss
-	PUNCT	-
