produced	VERB	produce
casting	VERB	cast
a	DET	a
spell	NOUN	spell
of	ADP	of
gloom	NOUN	gloom
over	ADP	over
her	PRON	she
which	DET	which
she	PRON	she
found	VERB	find
hard	ADJ	hard
to	PART	to
shake	VERB	shake
off	ADP	off
.	PUNCT	.
Finally	ADV	finally
she	PRON	she
tried	VERB	try
a	DET	a
direct	ADJ	direct
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
that	SCONJ	that
they	PRON	they
are	AUX	be
going	VERB	go
to	PART	to
kill	VERB	kill
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
woman	NOUN	woman
clasped	VERB	clasp
her	PRON	her
hands	NOUN	hand
across	ADP	across
her	PRON	her
chest	NOUN	chest
and	CCONJ	and
raised	VERB	raise
mournful	ADJ	mournful
eyes	NOUN	eye
to	ADP	to
the	DET	the
ceiling	NOUN	ceiling
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
n't	PART	not
ask	VERB	ask
questions	NOUN	question
,	PUNCT	,
poor	ADJ	poor
dear	NOUN	dear
.	PUNCT	.
You	PRON	you
'll	AUX	will
find	VERB	find
out	ADP	out
soon	ADV	soon
enough	ADV	enough
.	PUNCT	.
Anyhow	ADV	anyhow
,	PUNCT	,
there	PRON	there
's	AUX	be
a	DET	a
better	ADJ	well
world	NOUN	world
than	ADP	than
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
this	DET	this
piece	NOUN	piece
of	ADP	of
doubtful	ADJ	doubtful
consolation	NOUN	consolation
she	PRON	she
gathered	VERB	gather
the	DET	the
dishes	NOUN	dish
and	CCONJ	and
,	PUNCT	,
with	ADP	with
another	DET	another
disconsolate	ADJ	disconsolate
sigh	NOUN	sigh
,	PUNCT	,
walked	VERB	walk
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
Helen	PROPN	Helen
tried	VERB	try
to	PART	to
tell	VERB	tell
herself	PRON	herself
that	SCONJ	that
the	DET	the
woman	NOUN	woman
had	AUX	have
merely	ADV	merely
been	AUX	be
exercising	VERB	exercise
her	PRON	her
imagination	NOUN	imagination
and	CCONJ	and
that	SCONJ	that
her	PRON	her
doleful	ADJ	doleful
hints	NOUN	hint
had	AUX	have
come	VERB	come
out	ADP	out
of	ADP	of
thin	ADJ	thin
air	NOUN	air
.	PUNCT	.
The	DET	the
meal	NOUN	meal
had	AUX	have
refreshed	VERB	refresh
her	PRON	she
,	PUNCT	,
and	CCONJ	and
her	PRON	her
spirits	NOUN	spirit
rose	VERB	rise
while	SCONJ	while
she	PRON	she
bathed	VERB	bathe
her	PRON	her
face	NOUN	face
in	ADP	in
cold	NOUN	cold
water	NOUN	water
and	CCONJ	and
arranged	VERB	arrange
her	PRON	her
attire	NOUN	attire
.	PUNCT	.
Having	VERB	have
finished	VERB	finish
,	PUNCT	,
she	PRON	she
viewed	VERB	view
herself	PRON	herself
with	ADP	with
satisfaction	NOUN	satisfaction
in	ADP	in
the	DET	the
mirror	NOUN	mirror
.	PUNCT	.
Her	PRON	her
elastic	ADJ	elastic
health	NOUN	health
and	CCONJ	and
strength	NOUN	strength
had	AUX	have
obliterated	VERB	obliterate
nearly	ADV	nearly
every	DET	every
trace	NOUN	trace
of	ADP	of
her	PRON	her
distressing	ADJ	distressing
night	NOUN	night
.	PUNCT	.
A	DET	a
knock	NOUN	knock
sounded	VERB	sound
on	ADP	on
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Slade	PROPN	Slade
walked	VERB	walk
in	ADV	in
.	PUNCT	.
Helen	PROPN	Helen
instantly	ADV	instantly
steeled	VERB	steel
herself	PRON	herself
for	ADP	for
an	DET	an
ordeal	NOUN	ordeal
.	PUNCT	.
Slade	PROPN	Slade
,	PUNCT	,
she	PRON	she
had	AUX	have
already	ADV	already
guessed	VERB	guess
,	PUNCT	,
was	AUX	be
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
right	ADJ	right
-	PUNCT	-
hand	NOUN	hand
man	NOUN	man
.	PUNCT	.
He	PRON	he
was	AUX	be
smiling	VERB	smile
affably	ADV	affably
,	PUNCT	,
but	CCONJ	but
something	PRON	something
told	VERB	tell
her	PRON	she
that	SCONJ	that
her	PRON	her
life	NOUN	life
depended	VERB	depend
on	ADP	on
the	DET	the
outcome	NOUN	outcome
of	ADP	of
the	DET	the
interview	NOUN	interview
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
trust	VERB	trust
you	PRON	you
had	AUX	have
a	DET	a
restful	ADJ	restful
night	NOUN	night
,	PUNCT	,
Miss	PROPN	Miss
Hardwick	PROPN	Hardwick
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
suavely	ADV	suavely
inquired	VERB	inquire
after	ADP	after
seating	VERB	seat
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
slept	VERB	sleep
like	ADP	like
a	DET	a
top	NOUN	top
,	PUNCT	,
""""	PUNCT	""""
Helen	PROPN	Helen
assured	VERB	assure
him	PRON	he
with	ADP	with
a	DET	a
smile	NOUN	smile
that	PRON	that
belied	VERB	belie
her	PRON	her
real	ADJ	real
emotion	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
was	AUX	be
all	DET	all
fagged	VERB	fag
out	ADP	out
when	SCONJ	when
I	PRON	I
retired	VERB	retire
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
faint	ADJ	faint
recollection	NOUN	recollection
that	SCONJ	that
I	PRON	I
was	AUX	be
a	DET	a
bit	NOUN	bit
hysterical	ADJ	hysterical
,	PUNCT	,
too	ADV	too
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
it	PRON	it
was	AUX	be
on	ADP	on
account	NOUN	account
of	ADP	of
that	DET	that
affair	NOUN	affair
at	ADP	at
the	DET	the
Thelma	PROPN	Thelma
Theater	PROPN	Theater
the	DET	the
other	ADJ	other
night	NOUN	night
.	PUNCT	.
I	PRON	I
received	VERB	receive
quite	DET	quite
a	DET	a
shock	NOUN	shock
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Naturally	ADV	naturally
,	PUNCT	,
""""	PUNCT	""""
assented	VERB	assent
Slade	PROPN	Slade
,	PUNCT	,
regarding	VERB	regard
her	PRON	she
with	ADP	with
a	DET	a
mingling	VERB	mingle
of	NOUN	of
admiration	NOUN	admiration
and	CCONJ	and
doubt	NOUN	doubt
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
seemed	VERB	seem
somewhat	ADV	somewhat
upset	ADJ	upset
last	ADJ	last
night	NOUN	night
.	PUNCT	.
You	PRON	you
probably	ADV	probably
have	AUX	have
no	DET	no
recollection	NOUN	recollection
of	ADP	of
it	PRON	it
,	PUNCT	,
but	CCONJ	but
you	PRON	you
fainted	VERB	faint
completely	ADV	completely
away	ADV	away
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
maids	NOUN	maid
put	VERB	put
you	PRON	you
to	ADP	to
bed	NOUN	bed
after	ADP	after
the	DET	the
physician	NOUN	physician
in	ADP	in
attendance	NOUN	attendance
upon	SCONJ	upon
Miss	PROPN	Miss
Neville	PROPN	Neville
had	AUX	have
administered	VERB	administer
a	DET	a
sedative	NOUN	sedative
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
you	PRON	you
remember	VERB	remember
any	DET	any
of	ADP	of
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
all	DET	all
news	NOUN	news
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
declared	VERB	declare
Helen	PROPN	Helen
innocently	ADV	innocently
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
to	PART	to
have	AUX	have
been	AUX	be
so	ADV	so
much	ADJ	much
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
Slade	PROPN	Slade
made	VERB	make
a	DET	a
deprecatory	ADJ	deprecatory
gesture	NOUN	gesture
.	PUNCT	.
He	PRON	he
edged	VERB	edge
his	PRON	his
chair	NOUN	chair
a	DET	a
little	ADJ	little
closer	ADV	close
to	ADP	to
the	DET	the
small	ADJ	small
table	NOUN	table
at	ADP	at
which	DET	which
Helen	PROPN	Helen
was	AUX	be
seated	VERB	seat
.	PUNCT	.
She	PRON	she
felt	VERB	feel
his	PRON	his
cold	ADJ	cold
gaze	NOUN	gaze
searching	VERB	search
her	PRON	her
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
to	PART	to
hide	VERB	hide
her	PRON	her
confusion	NOUN	confusion
she	PRON	she
began	VERB	begin
tracing	VERB	trace
figures	NOUN	figure
in	ADP	in
the	DET	the
dust	NOUN	dust
that	PRON	that
had	AUX	have
accumulated	VERB	accumulate
on	ADP	on
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Last	ADJ	last
night	NOUN	night
we	PRON	we
were	AUX	be
discussing	VERB	discuss
The	DET	the
Gray	PROPN	Gray
Phantom	PROPN	Phantom
,	PUNCT	,
""""	PUNCT	""""
Slade	PROPN	Slade
remarked	VERB	remark
,	PUNCT	,
and	CCONJ	and
she	PRON	she
started	VERB	start
a	DET	a
trifle	NOUN	trifle
at	ADP	at
the	DET	the
mention	NOUN	mention
of	ADP	of
the	DET	the
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
regret	VERB	regret
I	PRON	I
can	AUX	can
give	VERB	give
you	PRON	you
no	DET	no
inkling	NOUN	inkling
as	ADP	as
to	ADP	to
his	PRON	his
whereabouts	NOUN	whereabouts
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
you	PRON	you
are	AUX	be
very	ADV	very
anxious	ADJ	anxious
to	PART	to
find	VERB	find
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Rather	ADV	rather
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
it	PRON	it
strange	ADJ	strange
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
give	VERB	give
you	PRON	you
his	PRON	his
new	ADJ	new
address	NOUN	address
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
may	AUX	may
have	AUX	have
written	VERB	write
and	CCONJ	and
the	DET	the
letter	NOUN	letter
gone	VERB	go
astray	ADV	astray
,	PUNCT	,
""""	PUNCT	""""
suggested	VERB	suggest
Helen	PROPN	Helen
.	PUNCT	.
A	PROPN	A
flush	PROPN	flush
had	AUX	have
tinged	VERB	tinge
the	DET	the
healthy	ADJ	healthy
tan	NOUN	tan
of	ADP	of
her	PRON	her
cheeks	NOUN	cheek
the	DET	the
moment	NOUN	moment
Slade	PROPN	Slade
introduced	VERB	introduce
the	DET	the
subject	NOUN	subject
of	ADP	of
The	DET	the
Gray	ADJ	gray
Phantom	PROPN	Phantom
.	PUNCT	.
Looking	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
table	NOUN	table
,	PUNCT	,
she	PRON	she
noticed	VERB	notice
confusedly	ADV	confusedly
that	SCONJ	that
her	PRON	her
hand	NOUN	hand
had	AUX	have
been	AUX	be
influenced	VERB	influence
by	ADP	by
the	DET	the
thoughts	NOUN	thought
that	PRON	that
were	AUX	be
uppermost	ADJ	uppermost
in	ADP	in
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
In	ADP	in
the	DET	the
thin	ADJ	thin
layer	NOUN	layer
of	ADP	of
dust	NOUN	dust
she	PRON	she
had	AUX	have
absently	ADV	absently
traced	VERB	trace
The	DET	the
Gray	PROPN	Gray
Phantom	PROPN	Phantom
's	PART	's
initials	NOUN	initial
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
habit	NOUN	habit
of	ADP	of
hers	NOUN	her
,	PUNCT	,
cultivated	VERB	cultivate
since	SCONJ	since
childhood	NOUN	childhood
,	PUNCT	,
to	PART	to
sketch	VERB	sketch
figures	NOUN	figure
and	CCONJ	and
designs	NOUN	design
on	ADP	on
whatever	DET	whatever
surface	NOUN	surface
was	AUX	be
handy	ADJ	handy
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
often	ADV	often
told	VERB	tell
herself	PRON	herself
she	PRON	she
must	AUX	must
overcome	VERB	overcome
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
Slade	PROPN	Slade
's	PART	's
comment	NOUN	comment
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
her	PRON	she
in	ADP	in
a	DET	a
way	NOUN	way
that	PRON	that
caused	VERB	cause
her	PRON	she
to	PART	to
wonder	VERB	wonder
whether	SCONJ	whether
he	PRON	he
had	AUX	have
noticed	VERB	notice
the	DET	the
pencilings	NOUN	penciling
in	ADP	in
the	DET	the
dust	NOUN	dust
,	PUNCT	,
and	CCONJ	and
she	PRON	she
erased	VERB	erase
them	PRON	they
with	ADP	with
a	DET	a
quick	ADJ	quick
sweep	NOUN	sweep
of	ADP	of
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	VERB	on
,	PUNCT	,
""""	PUNCT	""""
our	PRON	our
conversation	NOUN	conversation
last	ADJ	last
night	NOUN	night
was	AUX	be
interrupted	VERB	interrupt
by	ADP	by
a	DET	a
--	PUNCT	--
a	DET	a
certain	NOUN	certain
person	NOUN	person
.	PUNCT	.
Remember	VERB	remember
?	PUNCT	?
""""	PUNCT	""""
Helen	PROPN	Helen
knew	VERB	know
that	SCONJ	that
the	DET	the
critical	ADJ	critical
moment	NOUN	moment
had	AUX	have
come	VERB	come
.	PUNCT	.
She	PRON	she
made	VERB	make
a	DET	a
pretense	NOUN	pretense
of	ADP	of
searching	VERB	search
her	PRON	her
memory	NOUN	memory
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
very	ADV	very
tired	ADJ	tired
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
carefully	ADV	carefully
choosing	VERB	choose
her	PRON	her
words	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
recall	VERB	recall
very	ADV	very
little	ADJ	little
of	ADP	of
what	PRON	what
happened	VERB	happen
.	PUNCT	.
I	PRON	I
seem	VERB	seem
to	PART	to
remember	VERB	remember
,	PUNCT	,
though	ADV	though
,	PUNCT	,
that	SCONJ	that
a	DET	a
motor	NOUN	motor
horn	NOUN	horn
sounded	VERB	sound
while	SCONJ	while
we	PRON	we
were	AUX	be
talking	VERB	talk
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
Slade	PROPN	Slade
bent	VERB	bend
eagerly	ADV	eagerly
forward	ADV	forward
.	PUNCT	.
Helen	PROPN	Helen
's	PART	's
strained	ADJ	strained
face	NOUN	face
indicated	VERB	indicate
intense	ADJ	intense
mental	ADJ	mental
effort	NOUN	effort
.	PUNCT	.
""""	PUNCT	""""
Then----	PUNCT	Then----
Is	AUX	be
n't	PART	not
it	PRON	it
odd	ADJ	odd
that	SCONJ	that
I	PRON	I
do	AUX	do
n't	PART	not
seem	VERB	seem
able	ADJ	able
to	PART	to
remember	VERB	remember
a	DET	a
thing	NOUN	thing
after	ADP	after
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
admitted	VERB	admit
Slade	PROPN	Slade
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
subtle	ADJ	subtle
change	NOUN	change
in	ADP	in
the	DET	the
quality	NOUN	quality
of	ADP	of
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
I	PRON	I
can	AUX	can
refresh	VERB	refresh
your	PRON	your
memory	NOUN	memory
.	PUNCT	.
Suddenly	ADV	suddenly
a	DET	a
man	NOUN	man
's	PART	's
figure	NOUN	figure
appeared	VERB	appear
in	ADP	in
the	DET	the
doorway	NOUN	doorway
.	PUNCT	.
You	PRON	you
stared	VERB	stare
at	ADP	at
him	PRON	he
in	ADP	in
a	DET	a
way	NOUN	way
signifying	VERB	signify
that	SCONJ	that
you	PRON	you
had	AUX	have
seen	VERB	see
him	PRON	he
before	ADV	before
.	PUNCT	.
Then	ADV	then
you	PRON	you
spoke	VERB	speak
a	DET	a
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
echoed	VERB	echo
Helen	PROPN	Helen
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
name	NOUN	name
that	PRON	that
has	AUX	have
been	AUX	be
on	ADP	on
a	DET	a
great	ADJ	great
many	ADJ	many
lips	NOUN	lip
of	ADP	of
late	ADV	late
--	PUNCT	--
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
that	DET	that
strange	ADJ	strange
?	PUNCT	?
""""	PUNCT	""""
murmured	VERB	murmur
Helen	PROPN	Helen
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
what	PRON	what
on	ADP	on
earth	NOUN	earth
made	VERB	make
me	PRON	I
mention	VERB	mention
that	DET	that
name	NOUN	name
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
though	ADV	though
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
quickly	ADV	quickly
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
it	PRON	it
was	AUX	be
because	SCONJ	because
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
name	NOUN	name
had	AUX	have
been	AUX	be
in	ADP	in
my	PRON	my
mind	NOUN	mind
off	ADV	off
and	CCONJ	and
on	ADV	on
ever	ADV	ever
since	SCONJ	since
that	DET	that
terrible	ADJ	terrible
occurrence	NOUN	occurrence
in	ADP	in
the	DET	the
Thelma	PROPN	Thelma
Theater	PROPN	Theater
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
must	AUX	must
be	AUX	be
the	DET	the
reason	NOUN	reason
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
_	PUNCT	_
only	ADJ	only
_	ADJ	_
reason	NOUN	reason
,	PUNCT	,
Miss	PROPN	Miss
Hardwick	PROPN	Hardwick
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	DET	what
other	ADJ	other
reason	NOUN	reason
could	AUX	could
there	PRON	there
be	AUX	be
?	PUNCT	?
""""	PUNCT	""""
Slade	PROPN	Slade
smiled	VERB	smile
in	ADP	in
a	DET	a
way	NOUN	way
that	PRON	that
awoke	VERB	awake
Helen	PROPN	Helen
's	PART	's
dislike	NOUN	dislike
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
's	AUX	be
conceivable	ADJ	conceivable
that	SCONJ	that
you	PRON	you
were	AUX	be
under	ADP	under
the	DET	the
impression	NOUN	impression
that	SCONJ	that
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
doorway	NOUN	doorway
was	AUX	be
Mr.	PROPN	Mr.
Shei	PROPN	Shei
.	PUNCT	.
That	DET	that
would	AUX	would
not	PART	not
only	ADV	only
have	AUX	have
explained	VERB	explain
your	PRON	your
excitement	NOUN	excitement
,	PUNCT	,
but	CCONJ	but
also	ADV	also
give	VERB	give
ample	ADJ	ample
reason	NOUN	reason
for	ADP	for
uttering	VERB	utter
his	PRON	his
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
Helen	PROPN	Helen
opened	VERB	open
her	PRON	her
eyes	NOUN	eye
wide	ADJ	wide
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
--	PUNCT	--
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
even	ADV	even
remember	VERB	remember
seeing	VERB	see
the	DET	the
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
protested	VERB	protest
artlessly	ADV	artlessly
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
why	SCONJ	why
should	AUX	should
I	PRON	I
suppose	VERB	suppose
him	PRON	he
to	PART	to
be	AUX	be
Mr.	PROPN	Mr.
Shei	PROPN	Shei
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
fact	NOUN	fact
remains	VERB	remain
that	SCONJ	that
you	PRON	you
spoke	VERB	speak
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
name	NOUN	name
just	ADV	just
before	ADP	before
you	PRON	you
fainted	VERB	faint
away	ADP	away
.	PUNCT	.
Let	VERB	let
's	PRON	us
get	VERB	get
at	ADP	at
the	DET	the
subject	NOUN	subject
from	ADP	from
a	DET	a
different	ADJ	different
angle	NOUN	angle
,	PUNCT	,
Miss	PROPN	Miss
Hardwick	PROPN	Hardwick
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
who	PRON	who
Mr.	PROPN	Mr.
Shei	PROPN	Shei
is	AUX	be
?	PUNCT	?
""""	PUNCT	""""
Helen	PROPN	Helen
,	PUNCT	,
having	VERB	have
a	DET	a
curious	ADJ	curious
feeling	NOUN	feeling
that	SCONJ	that
her	PRON	her
life	NOUN	life
was	AUX	be
trembling	VERB	tremble
in	ADP	in
the	DET	the
balance	NOUN	balance
,	PUNCT	,
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
his	PRON	his
other	ADJ	other
name	NOUN	name
--	PUNCT	--
the	DET	the
name	NOUN	name
by	ADP	by
which	DET	which
he	PRON	he
is	AUX	be
known	VERB	know
to	ADP	to
the	DET	the
world	NOUN	world
at	ADP	at
large	ADJ	large
?	PUNCT	?
""""	PUNCT	""""
Again	ADV	again
Helen	PROPN	Helen
made	VERB	make
a	DET	a
negative	ADJ	negative
gesture	NOUN	gesture
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
same	ADJ	same
instant	NOUN	instant
she	PRON	she
became	VERB	become
aware	ADJ	aware
that	SCONJ	that
Slade	PROPN	Slade
's	PART	's
frosty	ADJ	frosty
gaze	NOUN	gaze
was	AUX	be
following	VERB	follow
the	DET	the
movements	NOUN	movement
of	ADP	of
her	PRON	her
right	ADJ	right
hand	NOUN	hand
.	PUNCT	.
Before	ADP	before
she	PRON	she
realized	VERB	realize
what	PRON	what
was	AUX	be
happening	VERB	happen
,	PUNCT	,
he	PRON	he
had	AUX	have
left	VERB	leave
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
stepped	VERB	step
up	ADP	up
behind	ADP	behind
her	PRON	she
,	PUNCT	,
and	CCONJ	and
now	ADV	now
he	PRON	he
was	AUX	be
leaning	VERB	lean
over	ADP	over
her	PRON	she
shoulder	NOUN	shoulder
and	CCONJ	and
looking	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
,	PUNCT	,
you	PRON	you
lied	VERB	lie
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
in	ADP	in
tones	NOUN	tone
that	PRON	that
sent	VERB	send
a	DET	a
shiver	NOUN	shiver
through	ADP	through
her	PRON	she
body	NOUN	body
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
pointing	VERB	point
to	ADP	to
the	DET	the
table	NOUN	table
.	PUNCT	.
Helen	PROPN	Helen
looked	VERB	look
down	ADV	down
.	PUNCT	.
She	PRON	she
gave	VERB	give
a	DET	a
violent	ADJ	violent
start	NOUN	start
.	PUNCT	.
While	SCONJ	while
she	PRON	she
had	AUX	have
been	AUX	be
fencing	VERB	fence
verbally	ADV	verbally
with	ADP	with
Slade	PROPN	Slade
,	PUNCT	,
her	PRON	her
hand	NOUN	hand
had	AUX	have
betrayed	VERB	betray
her	PRON	she
.	PUNCT	.
In	ADP	in
her	PRON	she
preoccupation	NOUN	preoccupation
she	PRON	she
had	AUX	have
not	PART	not
realized	VERB	realize
that	SCONJ	that
another	DET	another
couplet	NOUN	couplet
of	ADP	of
initials	NOUN	initial
had	AUX	have
appeared	VERB	appear
in	ADP	in
the	DET	the
dust	NOUN	dust
.	PUNCT	.
With	ADP	with
a	DET	a
sensation	NOUN	sensation
of	ADP	of
defeat	NOUN	defeat
and	CCONJ	and
despair	NOUN	despair
she	PRON	she
stared	VERB	stare
down	ADP	down
at	ADP	at
the	DET	the
telltale	ADJ	telltale
characters	NOUN	character
--	PUNCT	--
the	DET	the
first	ADJ	first
letters	NOUN	letter
in	ADP	in
Mr.	PROPN	Mr.
Shei	PROPN	Shei
's	PART	's
other	ADJ	other
name	NOUN	name
.	PUNCT	.
CHAPTER	NOUN	chapter
X	NUM	x
A	NOUN	a
SHOT	PROPN	SHOT
At	ADP	at
noon	NOUN	noon
of	ADP	of
the	DET	the
same	ADJ	same
day	NOUN	day
a	DET	a
scene	NOUN	scene
equally	ADV	equally
tense	ADJ	tense
,	PUNCT	,
but	CCONJ	but
of	ADP	of
quite	DET	quite
a	DET	a
different	ADJ	different
character	NOUN	character
,	PUNCT	,
was	AUX	be
being	AUX	be
enacted	VERB	enact
in	ADP	in
the	DET	the
library	NOUN	library
of	ADP	of
W.	PROPN	W.
Rufus	PROPN	Rufus
Fairspeckle	PROPN	Fairspeckle
.	PUNCT	.
Dazedly	ADV	dazedly
The	DET	the
Gray	ADJ	gray
Phantom	PROPN	Phantom
set	VERB	set
the	DET	the
telephone	NOUN	telephone
down	ADP	down
.	PUNCT	.
In	ADP	in
tones	NOUN	tone
too	ADV	too
low	ADJ	low
for	ADP	for
the	DET	the
older	ADJ	old
man	NOUN	man
to	PART	to
catch	VERB	catch
,	PUNCT	,
he	PRON	he
mumblingly	ADV	mumblingly
repeated	VERB	repeat
the	DET	the
startling	ADJ	startling
message	NOUN	message
that	PRON	that
had	AUX	have
just	ADV	just
come	VERB	come
to	ADP	to
him	PRON	he
over	ADP	over
the	DET	the
wire	NOUN	wire
:	PUNCT	:
""""	PUNCT	""""
Mr.	PROPN	Mr.
Shei	PROPN	Shei
speaking	VERB	speak
.	PUNCT	.
If	SCONJ	if
you	PRON	you
value	VERB	value
Miss	PROPN	Miss
Hardwick	PROPN	Hardwick
's	PART	's
life	NOUN	life
,	PUNCT	,
I	PRON	I
would	AUX	would
advise	VERB	advise
you	PRON	you
to	PART	to
abandon	VERB	abandon
your	PRON	your
present	NOUN	present
plans	NOUN	plan
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
by	ADP	by
one	NUM	one
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
order	NOUN	order
in	ADP	in
which	DET	which
they	PRON	they
had	AUX	have
been	AUX	be
spoken	VERB	speak
,	PUNCT	,
the	DET	the
