provided	VERB	provide
down	ADV	down
meekly	ADV	meekly
and	CCONJ	and
turned	VERB	turn
his	PRON	his
dreamy	ADJ	dreamy
blue	ADJ	blue
eyes	NOUN	eye
on	ADP	on
the	DET	the
young	NOUN	young
lawyer	NOUN	lawyer
.	PUNCT	.
The	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
of	ADP	of
the	DET	the
county	NOUN	county
of	ADP	of
McDowell	PROPN	McDowell
was	AUX	be
an	DET	an
imported	VERB	import
article	NOUN	article
.	PUNCT	.
Like	ADP	like
the	DET	the
ancient	ADJ	ancient
wise	ADJ	wise
men	NOUN	man
,	PUNCT	,
he	PRON	he
came	VERB	come
from	ADP	from
the	DET	the
East	PROPN	East
,	PUNCT	,
but	CCONJ	but
the	DET	the
manner	NOUN	manner
of	ADP	of
his	PRON	his
coming	NOUN	coming
was	AUX	be
not	PART	not
quite	ADV	quite
that	DET	that
of	ADP	of
the	DET	the
early	ADJ	early
sages	NOUN	sage
.	PUNCT	.
The	DET	the
sheriff	NOUN	sheriff
had	AUX	have
come	VERB	come
up	ADV	up
from	ADP	from
the	DET	the
hills	NOUN	hill
of	ADP	of
Virginia	PROPN	Virginia
,	PUNCT	,
while	SCONJ	while
the	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
had	AUX	have
come	VERB	come
up	ADV	up
from	ADP	from
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Not	PART	not
that	SCONJ	that
this	DET	this
young	ADJ	young
scion	NOUN	scion
of	ADP	of
the	DET	the
law	NOUN	law
'	PART	'
was	AUX	be
a	DET	a
sailor	NOUN	sailor
or	CCONJ	or
the	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
sailor	NOUN	sailor
,	PUNCT	,
but	CCONJ	but
on	ADP	on
a	DET	a
certain	ADJ	certain
summer	NOUN	summer
afternoon	NOUN	afternoon
at	ADP	at
a	DET	a
certain	ADJ	certain
fashionable	ADJ	fashionable
resort	NOUN	resort
,	PUNCT	,
Fate	PROPN	Fate
suddenly	ADV	suddenly
threw	VERB	throw
away	ADV	away
the	DET	the
toys	NOUN	toy
with	ADP	with
which	DET	which
she	PRON	she
had	AUX	have
been	AUX	be
amusing	VERB	amuse
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
immediately	ADV	immediately
realized	VERB	realize
that	SCONJ	that
the	DET	the
world	NOUN	world
was	AUX	be
a	DET	a
common	ADJ	common
treadmill	NOUN	treadmill
instead	ADV	instead
of	ADP	of
a	DET	a
breezy	ADJ	breezy
French	ADJ	french
drag	NOUN	drag
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
stiff	ADJ	stiff
shock	NOUN	shock
,	PUNCT	,
but	CCONJ	but
the	DET	the
spine	NOUN	spine
of	ADP	of
young	ADJ	young
Mr.	PROPN	Mr.
Huron	PROPN	Huron
was	AUX	be
good	ADJ	good
,	PUNCT	,
and	CCONJ	and
instead	ADV	instead
of	ADP	of
stepping	VERB	step
off	ADP	off
the	DET	the
pier	NOUN	pier
,	PUNCT	,
at	ADP	at
ten	NUM	ten
o'clock	NOUN	o'clock
of	ADP	of
that	DET	that
same	ADJ	same
night	NOUN	night
he	PRON	he
was	AUX	be
demonstrating	VERB	demonstrate
to	ADP	to
a	DET	a
certain	ADJ	certain
wealthy	ADJ	wealthy
senator	NOUN	senator
who	PRON	who
had	AUX	have
large	ADJ	large
coal	NOUN	coal
interests	NOUN	interest
in	ADP	in
West	PROPN	West
Virginia	PROPN	Virginia
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
the	DET	the
part	NOUN	part
of	ADP	of
no	DET	no
inconsiderable	ADJ	inconsiderable
wisdom	NOUN	wisdom
to	PART	to
send	VERB	send
a	DET	a
bright	ADJ	bright
young	ADJ	young
fellow	NOUN	fellow
with	ADP	with
a	DET	a
legal	ADJ	legal
education	NOUN	education
down	ADV	down
into	ADP	into
this	DET	this
great	ADJ	great
mining	NOUN	mining
region	NOUN	region
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
investigating	VERB	investigate
the	DET	the
land	NOUN	land
titles	NOUN	title
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
keeping	VERB	keep
an	DET	an
eye	NOUN	eye
on	ADP	on
the	DET	the
industries	NOUN	industry
generally	ADV	generally
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
said	VERB	say
in	ADP	in
the	DET	the
law	NOUN	law
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
other	ADJ	other
purposes	NOUN	purpose
.	PUNCT	.
”	PUNCT	""""
The	DET	the
old	ADJ	old
senator	NOUN	senator
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
blind	ADJ	blind
to	ADP	to
the	DET	the
very	ADV	very
slight	ADJ	slight
efficiency	NOUN	efficiency
of	ADP	of
raw	ADJ	raw
material	NOUN	material
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
a	DET	a
heart	NOUN	heart
hidden	VERB	hide
away	ADV	away
under	ADP	under
his	PRON	his
coat	NOUN	coat
,	PUNCT	,
and	CCONJ	and
at	ADP	at
thirty	NUM	thirty
minutes	NOUN	minute
past	ADP	past
eleven	NUM	eleven
he	PRON	he
was	AUX	be
convinced	VERB	convince
.	PUNCT	.
So	ADV	so
J.	PROPN	J.
E.	PROPN	E.
B.	PROPN	B.
Huron	PROPN	Huron
came	VERB	come
into	ADP	into
the	DET	the
county	NOUN	county
of	ADP	of
McDowell	PROPN	McDowell
,	PUNCT	,
nailed	VERB	nail
up	ADP	up
his	PRON	his
shingle	NOUN	shingle
,	PUNCT	,
and	CCONJ	and
stepped	VERB	step
down	ADV	down
into	ADP	into
the	DET	the
_	PUNCT	_
melée	X	melée
_	PUNCT	_
.	PUNCT	.
The	DET	the
opening	VERB	open
chapters	NOUN	chapter
of	ADP	of
his	PRON	his
legal	ADJ	legal
career	NOUN	career
were	AUX	be
blue	ADJ	blue
-	PUNCT	-
tinted	ADJ	tinted
histories	NOUN	history
,	PUNCT	,
but	CCONJ	but
the	DET	the
material	NOUN	material
in	ADP	in
the	DET	the
backbone	NOUN	backbone
of	ADP	of
young	ADJ	young
Mr.	PROPN	Mr.
Huron	PROPN	Huron
was	AUX	be
splendid	ADJ	splendid
material	NOUN	material
,	PUNCT	,
and	CCONJ	and
he	PRON	he
remained	VERB	remain
.	PUNCT	.
The	DET	the
perception	NOUN	perception
of	ADP	of
this	DET	this
man	NOUN	man
of	ADP	of
the	DET	the
law	NOUN	law
was	AUX	be
no	DET	no
dwarfish	NOUN	dwarfish
growth	NOUN	growth
,	PUNCT	,
and	CCONJ	and
he	PRON	he
used	VERB	use
it	PRON	it
like	ADP	like
the	DET	the
wise	ADJ	wise
.	PUNCT	.
McDowell	PROPN	McDowell
was	AUX	be
Republican	ADJ	republican
by	ADP	by
1600	NUM	1600
,	PUNCT	,
and	CCONJ	and
“	PUNCT	""""
White	PROPN	White
”	PUNCT	""""
Carter	PROPN	Carter
was	AUX	be
big	ADJ	big
boss	NOUN	boss
;	PUNCT	;
_	PUNCT	_
post	X	post
hoc	X	hoc
ergo	X	ergo
propter	X	propter
hoc	X	hoc
_	X	_
.	PUNCT	.
J.	PROPN	J.
E.	PROPN	E.
B.	PROPN	B.
Huron	PROPN	Huron
was	AUX	be
a	DET	a
Republican	PROPN	Republican
of	ADP	of
ancient	ADJ	ancient
affiliation	NOUN	affiliation
,	PUNCT	,
and	CCONJ	and
more	ADV	more
specifically	ADV	specifically
he	PRON	he
was	AUX	be
right	ADJ	right
hand	NOUN	hand
man	NOUN	man
to	ADP	to
White	PROPN	White
Carter	PROPN	Carter
.	PUNCT	.
This	DET	this
wisdom	NOUN	wisdom
was	AUX	be
not	PART	not
without	ADP	without
its	PRON	its
reward	NOUN	reward
.	PUNCT	.
The	DET	the
convention	NOUN	convention
that	PRON	that
nominated	VERB	nominate
Carter	PROPN	Carter
for	ADP	for
sheriff	NOUN	sheriff
,	PUNCT	,
nominated	VERB	nominate
Huron	PROPN	Huron
for	ADP	for
prosecuting	VERB	prosecute
attorney	NOUN	attorney
,	PUNCT	,
and	CCONJ	and
the	DET	the
big	ADJ	big
boss	NOUN	boss
pulled	VERB	pull
his	PRON	his
man	NOUN	man
through	ADP	through
in	ADP	in
spite	NOUN	spite
of	ADP	of
splits	NOUN	split
,	PUNCT	,
and	CCONJ	and
splits	NOUN	split
,	PUNCT	,
and	CCONJ	and
independent	ADJ	independent
tickets	NOUN	ticket
.	PUNCT	.
The	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
was	AUX	be
a	DET	a
handsome	ADJ	handsome
young	ADJ	young
fellow	NOUN	fellow
with	ADP	with
a	DET	a
good	ADJ	good
level	ADJ	level
head	NOUN	head
.	PUNCT	.
He	PRON	he
knew	VERB	know
the	DET	the
value	NOUN	value
of	ADP	of
the	DET	the
sheriff	NOUN	sheriff
,	PUNCT	,
and	CCONJ	and
he	PRON	he
held	VERB	hold
to	ADP	to
him	PRON	he
.	PUNCT	.
The	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
took	VERB	take
some	DET	some
papers	NOUN	paper
from	ADP	from
the	DET	the
safe	NOUN	safe
,	PUNCT	,
drew	VERB	draw
up	ADP	up
a	DET	a
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
by	ADP	by
the	DET	the
sheriff	NOUN	sheriff
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
heard	VERB	hear
of	ADP	of
Hirst	PROPN	Hirst
's	PART	's
suicide	NOUN	suicide
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
The	DET	the
sheriff	NOUN	sheriff
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
All	DET	all
but	SCONJ	but
the	DET	the
antemortem	ADJ	antemortem
note	NOUN	note
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
drawled	VERB	drawl
.	PUNCT	.
The	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
did	AUX	do
you	PRON	you
know	VERB	know
there	PRON	there
was	AUX	be
a	DET	a
note	NOUN	note
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Jeb	PROPN	Jeb
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
sheriff	NOUN	sheriff
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
is	AUX	be
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
etiquette	NOUN	etiquette
of	ADP	of
suicide	NOUN	suicide
.	PUNCT	.
No	PROPN	No
man	PROPN	man
effects	VERB	effect
his	PRON	his
exit	NOUN	exit
without	ADP	without
a	DET	a
parting	VERB	part
word	NOUN	word
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
bad	ADJ	bad
form	NOUN	form
,	PUNCT	,
Jeb	PROPN	Jeb
,	PUNCT	,
frightfully	ADV	frightfully
bad	ADJ	bad
form	NOUN	form
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
So	ADV	so
you	PRON	you
guessed	VERB	guess
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
sheriff	NOUN	sheriff
,	PUNCT	,
wearily	ADV	wearily
,	PUNCT	,
“	PUNCT	""""
my	PRON	my
gray	ADJ	gray
matter	NOUN	matter
was	AUX	be
allowed	VERB	allow
me	PRON	I
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
utility	NOUN	utility
.	PUNCT	.
I	PRON	I
concluded	VERB	conclude
.	PUNCT	.
”	PUNCT	""""
The	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
selected	VERB	select
a	DET	a
letter	NOUN	letter
from	ADP	from
the	DET	the
package	NOUN	package
of	ADP	of
papers	NOUN	paper
and	CCONJ	and
passed	VERB	pass
it	PRON	it
over	ADP	over
to	ADP	to
the	DET	the
sheriff	NOUN	sheriff
.	PUNCT	.
That	DET	that
official	NOUN	official
examined	VERB	examine
the	DET	the
envelope	NOUN	envelope
carefully	ADV	carefully
,	PUNCT	,
then	ADV	then
he	PRON	he
slowly	ADV	slowly
opened	VERB	open
it	PRON	it
and	CCONJ	and
spread	VERB	spread
the	DET	the
enclosed	ADJ	enclosed
letter	NOUN	letter
out	ADP	out
on	ADP	on
the	DET	the
desk	NOUN	desk
before	ADP	before
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Octagon	PROPN	Octagon
Coal	PROPN	Coal
Company	PROPN	Company
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
read	VERB	read
slowly	ADV	slowly
,	PUNCT	,
“	PUNCT	""""
Miners	NOUN	miner
and	CCONJ	and
Shippers	PROPN	Shippers
of	ADP	of
Coal	PROPN	Coal
and	CCONJ	and
Coke	PROPN	Coke
,	PUNCT	,
Welch	PROPN	Welch
,	PUNCT	,
West	PROPN	West
Virginia	PROPN	Virginia
.	PUNCT	.
Robert	PROPN	Robert
Gilmore	PROPN	Gilmore
,	PUNCT	,
President	NOUN	president
.	PUNCT	.
Brown	PROPN	Brown
Hirst	PROPN	Hirst
,	PUNCT	,
Business	PROPN	Business
Manager	NOUN	manager
.	PUNCT	.
All	DET	all
agreements	NOUN	agreement
are	AUX	be
contingent	ADJ	contingent
upon	SCONJ	upon
strikes	NOUN	strike
,	PUNCT	,
accidents	NOUN	accident
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
delays	NOUN	delay
unavoidable	ADJ	unavoidable
or	CCONJ	or
beyond	ADP	beyond
our	PRON	our
control	NOUN	control
.	PUNCT	.
”	PUNCT	""""
The	DET	the
sheriff	NOUN	sheriff
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
Written	VERB	write
at	ADP	at
the	DET	the
office	NOUN	office
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
observed	VERB	observe
,	PUNCT	,
“	PUNCT	""""
with	ADP	with
a	DET	a
pen	NOUN	pen
,	PUNCT	,
on	ADP	on
the	DET	the
company	NOUN	company
's	PART	's
stationery	NOUN	stationery
.	PUNCT	.
”	PUNCT	""""
The	DET	the
guardian	NOUN	guardian
of	ADP	of
order	NOUN	order
removed	VERB	remove
his	PRON	his
eyeglasses	NOUN	eyeglass
,	PUNCT	,
wiped	VERB	wipe
them	PRON	they
carefully	ADV	carefully
,	PUNCT	,
replaced	VERB	replace
them	PRON	they
on	ADP	on
his	PRON	his
nose	NOUN	nose
,	PUNCT	,
and	CCONJ	and
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
The	DET	the
officers	NOUN	officer
of	ADP	of
the	DET	the
law	NOUN	law
are	AUX	be
informed	VERB	inform
that	SCONJ	that
I	PRON	I
,	PUNCT	,
Brown	PROPN	Brown
Hirst	PROPN	Hirst
,	PUNCT	,
have	AUX	have
taken	VERB	take
my	PRON	my
own	ADJ	own
life	NOUN	life
,	PUNCT	,
deliberately	ADV	deliberately
and	CCONJ	and
at	ADP	at
a	DET	a
time	NOUN	time
when	SCONJ	when
I	PRON	I
am	AUX	be
in	ADP	in
the	DET	the
full	ADJ	full
possession	NOUN	possession
of	ADP	of
my	PRON	my
faculties	NOUN	faculty
.	PUNCT	.
My	PRON	my
reasons	NOUN	reason
for	ADP	for
so	ADV	so
doing	VERB	do
are	AUX	be
of	ADP	of
no	DET	no
importance	NOUN	importance
to	ADP	to
the	DET	the
law	NOUN	law
,	PUNCT	,
and	CCONJ	and
are	AUX	be
accordingly	ADV	accordingly
withheld	VERB	withhold
.	PUNCT	.
This	DET	this
statement	NOUN	statement
is	AUX	be
made	VERB	make
merely	ADV	merely
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
preventing	VERB	prevent
any	DET	any
inference	NOUN	inference
of	ADP	of
murder	NOUN	murder
,	PUNCT	,
and	CCONJ	and
for	ADP	for
no	DET	no
other	ADJ	other
purpose.--Brown	NOUN	purpose.--brown
Hirst	PROPN	Hirst
.	PUNCT	.
”	PUNCT	""""
The	DET	the
sheriff	NOUN	sheriff
replaced	VERB	replace
the	DET	the
letter	NOUN	letter
in	ADP	in
its	PRON	its
envelope	NOUN	envelope
.	PUNCT	.
“	PUNCT	""""
That	DET	that
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Is	AUX	be
a	DET	a
sensible	ADJ	sensible
communication	NOUN	communication
.	PUNCT	.
By	ADP	by
the	DET	the
very	ADV	very
highest	ADJ	high
flame	NOUN	flame
on	ADP	on
the	DET	the
altar	NOUN	altar
of	ADP	of
folly	NOUN	folly
,	PUNCT	,
it	PRON	it
is	AUX	be
an	DET	an
exceedingly	ADV	exceedingly
sensible	ADJ	sensible
communication	NOUN	communication
.	PUNCT	.
Where	SCONJ	where
did	AUX	do
you	PRON	you
find	VERB	find
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
coat	NOUN	coat
and	CCONJ	and
vest	NOUN	vest
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
lawyer	NOUN	lawyer
,	PUNCT	,
“	PUNCT	""""
were	AUX	be
found	VERB	find
lying	VERB	lie
carefully	ADV	carefully
folded	VERB	fold
over	ADP	over
the	DET	the
railing	NOUN	railing
of	ADP	of
the	DET	the
bridge	NOUN	bridge
.	PUNCT	.
This	DET	this
letter	NOUN	letter
was	AUX	be
in	ADP	in
the	DET	the
breast	NOUN	breast
pocket	NOUN	pocket
of	ADP	of
the	DET	the
coat	NOUN	coat
.	PUNCT	.
Hirst	PROPN	Hirst
evidently	ADV	evidently
went	VERB	go
about	ADP	about
his	PRON	his
death	NOUN	death
with	ADP	with
great	ADJ	great
deliberation	NOUN	deliberation
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
I	PRON	I
see	VERB	see
no	DET	no
motive	NOUN	motive
for	ADP	for
suicide	NOUN	suicide
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Jeb	PROPN	Jeb
,	PUNCT	,
”	PUNCT	""""
drawled	VERB	drawl
the	DET	the
sheriff	NOUN	sheriff
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
are	AUX	be
_	PUNCT	_
long	ADV	long
_	PUNCT	_
on	ADP	on
motives	NOUN	motive
.	PUNCT	.
Everything	PRON	everything
must	AUX	must
have	AUX	have
a	DET	a
motive	NOUN	motive
stamped	VERB	stamp
in	ADP	in
red	ADJ	red
ink	NOUN	ink
on	ADP	on
its	PRON	its
face	NOUN	face
.	PUNCT	.
Ca	AUX	can
n't	PART	not
you	PRON	you
allow	VERB	allow
an	DET	an
obscure	ADJ	obscure
citizen	NOUN	citizen
to	PART	to
change	VERB	change
his	PRON	his
permanent	ADJ	permanent
residence	NOUN	residence
and	CCONJ	and
retain	VERB	retain
his	PRON	his
reasons	NOUN	reason
?	PUNCT	?
The	DET	the
gentleman	NOUN	gentleman
has	AUX	have
said	VERB	say
in	ADP	in
his	PRON	his
communication	NOUN	communication
that	SCONJ	that
his	PRON	his
reasons	NOUN	reason
are	AUX	be
of	ADP	of
no	DET	no
moment	NOUN	moment
to	ADP	to
the	DET	the
law	NOUN	law
.	PUNCT	.
Ca	AUX	can
n't	PART	not
you	PRON	you
take	VERB	take
the	DET	the
gentleman	NOUN	gentleman
's	PART	's
word	NOUN	word
for	ADP	for
it	PRON	it
?	PUNCT	?
It	PRON	it
is	AUX	be
n't	PART	not
courteous	ADJ	courteous
,	PUNCT	,
Jeb	PROPN	Jeb
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
where	SCONJ	where
is	AUX	be
the	DET	the
corpse	NOUN	corpse
of	ADP	of
the	DET	the
decedent	NOUN	decedent
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Within	ADP	within
the	DET	the
sacred	ADJ	sacred
jurisdiction	NOUN	jurisdiction
of	ADP	of
the	DET	the
coroner	NOUN	coroner
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
the	DET	the
medical	ADJ	medical
fraternity	NOUN	fraternity
?	PUNCT	?
”	PUNCT	""""
inquired	VERB	inquire
the	DET	the
sheriff	NOUN	sheriff
.	PUNCT	.
“	PUNCT	""""
Doctor	PROPN	Doctor
Hart	PROPN	Hart
is	AUX	be
over	ADV	over
in	ADP	in
Jacktown	PROPN	Jacktown
putting	VERB	put
the	DET	the
finishing	VERB	finish
touches	NOUN	touch
,	PUNCT	,
it	PRON	it
is	AUX	be
said	VERB	say
,	PUNCT	,
on	ADP	on
old	ADJ	old
Pap	PROPN	Pap
Dolan	PROPN	Dolan
,	PUNCT	,
so	ADV	so
the	DET	the
coroner	NOUN	coroner
called	VERB	call
in	ADP	in
a	DET	a
miracle	NOUN	miracle
doctor	NOUN	doctor
from	ADP	from
Cincinnati	PROPN	Cincinnati
.	PUNCT	.
”	PUNCT	""""
The	DET	the
sheriff	NOUN	sheriff
chuckled	VERB	chuckle
.	PUNCT	.
“	PUNCT	""""
Miracle	NOUN	miracle
doctor	NOUN	doctor
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
drawled	VERB	drawl
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
good	ADJ	good
--	PUNCT	--
is	AUX	be
very	ADJ	very
good	ADJ	good
.	PUNCT	.
”	PUNCT	""""
The	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
assumed	VERB	assume
the	DET	the
air	NOUN	air
of	ADP	of
an	DET	an
instructor	NOUN	instructor
.	PUNCT	.
“	PUNCT	""""
Healers	NOUN	healer
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
began	VERB	begin
,	PUNCT	,
“	PUNCT	""""
may	AUX	may
be	AUX	be
set	VERB	set
down	ADP	down
,	PUNCT	,
for	ADP	for
the	DET	the
purposes	NOUN	purpose
of	ADP	of
a	DET	a
proper	ADJ	proper
classification	NOUN	classification
,	PUNCT	,
under	ADP	under
three	NUM	three
great	ADJ	great
heads	NOUN	head
or	CCONJ	or
grand	ADJ	grand
divisions	NOUN	division
,	PUNCT	,
namely	ADV	namely
,	PUNCT	,
'	PUNCT	'
yarb	NOUN	yarb
doctors	NOUN	doctor
,	PUNCT	,
'	PUNCT	'
'	PUNCT	'
old	ADJ	old
-	PUNCT	-
line	NOUN	line
practitioners	NOUN	practitioner
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
'	PUNCT	'
miracle	NOUN	miracle
doctors	NOUN	doctor
.	PUNCT	.
'	PUNCT	'
Under	ADP	under
the	DET	the
first	ADJ	first
class	NOUN	class
may	AUX	may
be	AUX	be
grouped	VERB	group
those	DET	those
persons	NOUN	person
who	PRON	who
seek	VERB	seek
to	PART	to
effect	VERB	effect
cures	NOUN	cure
by	ADP	by
means	NOUN	mean
of	ADP	of
the	DET	the
virtues	NOUN	virtue
of	ADP	of
shrubbery	NOUN	shrubbery
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
that	DET	that
vast	ADJ	vast
army	NOUN	army
of	ADP	of
rural	NOUN	rural
healers	NOUN	healer
known	VERB	know
along	ADP	along
the	DET	the
watershed	NOUN	watershed
of	ADP	of
the	DET	the
Alleghanies	PROPN	Alleghanies
as	ADP	as
'	PUNCT	'
bleeders	NOUN	bleeder
'	PUNCT	'
and	CCONJ	and
'	PUNCT	'
steamers	NOUN	steamer
.	PUNCT	.
'	PUNCT	'
Under	ADP	under
the	DET	the
second	ADJ	second
great	ADJ	great
division	NOUN	division
are	AUX	be
included	VERB	include
those	DET	those
grave	ADJ	grave
professional	ADJ	professional
persons	NOUN	person
supposed	VERB	suppose
to	PART	to
be	AUX	be
learned	VERB	learn
in	ADP	in
the	DET	the
mysteries	NOUN	mystery
of	ADP	of
the	DET	the
human	ADJ	human
economy	NOUN	economy
,	PUNCT	,
who	PRON	who
,	PUNCT	,
for	ADP	for
a	DET	a
fixed	ADJ	fixed
consideration	NOUN	consideration
,	PUNCT	,
guess	VERB	guess
at	ADP	at
the	DET	the
ill	ADJ	ill
,	PUNCT	,
and	CCONJ	and
thrust	VERB	thrust
in	ADP	in
a	DET	a
chemical	NOUN	chemical
:	PUNCT	:
while	SCONJ	while
the	DET	the
third	ADJ	third
and	CCONJ	and
final	ADJ	final
division	NOUN	division
is	AUX	be
composed	VERB	compose
of	ADP	of
those	DET	those
mysterious	ADJ	mysterious
healers	NOUN	healer
who	PRON	who
affect	VERB	affect
to	PART	to
thwart	VERB	thwart
dissolution	NOUN	dissolution
by	ADP	by
means	NOUN	mean
of	ADP	of
marvellous	ADJ	marvellous
knowledge	NOUN	knowledge
or	CCONJ	or
marvellous	ADJ	marvellous
skill	NOUN	skill
peculiar	ADJ	peculiar
to	ADP	to
themselves	PRON	themselves
.	PUNCT	.
“	PUNCT	""""
The	DET	the
species	NOUN	specie
of	ADP	of
the	DET	the
first	ADJ	first
grand	ADJ	grand
division	NOUN	division
infest	VERB	infest
all	DET	all
that	DET	that
great	ADJ	great
tract	NOUN	tract
of	ADP	of
country	NOUN	country
bounded	VERB	bound
by	ADP	by
a	DET	a
timber	NOUN	timber
line	NOUN	line
.	PUNCT	.
The	DET	the
second	ADJ	second
great	ADJ	great
class	NOUN	class
obtains	VERB	obtain
in	ADP	in
the	DET	the
cities	NOUN	city
and	CCONJ	and
villages	NOUN	village
,	PUNCT	,
and	CCONJ	and
affect	VERB	affect
buggies	NOUN	buggy
,	PUNCT	,
drugs	NOUN	drug
,	PUNCT	,
and	CCONJ	and
sombre	ADJ	sombre
dress	NOUN	dress
.	PUNCT	.
The	DET	the
third	ADJ	third
class	NOUN	class
is	AUX	be
a	DET	a
by	NOUN	by
-	PUNCT	-
product	NOUN	product
of	ADP	of
congested	ADJ	congested
civilization	NOUN	civilization
,	PUNCT	,
and	CCONJ	and
begins	VERB	begin
usually	ADV	usually
with	ADP	with
a	DET	a
patent	NOUN	patent
lotion	NOUN	lotion
,	PUNCT	,
and	CCONJ	and
ends	VERB	end
usually	ADV	usually
with	ADP	with
a	DET	a
hospital	NOUN	hospital
.	PUNCT	.
”	PUNCT	""""
White	PROPN	White
Carter	PROPN	Carter
waved	VERB	wave
his	PRON	his
fat	ADJ	fat
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
if	SCONJ	if
your	PRON	your
honor	NOUN	honor
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
interrupted	VERB	interrupt
,	PUNCT	,
“	PUNCT	""""
what	PRON	what
did	AUX	do
the	DET	the
miracle	NOUN	miracle
doctor	NOUN	doctor
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
said	VERB	say
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
Brown	PROPN	Brown
Hirst	PROPN	Hirst
was	AUX	be
a	DET	a
compound	NOUN	compound
fracture	NOUN	fracture
from	ADP	from
the	DET	the
sustentaculum	NOUN	sustentaculum
tali	NOUN	tali
to	ADP	to
the	DET	the
tripod	NOUN	tripod
of	ADP	of
Haller	PROPN	Haller
;	PUNCT	;
and	CCONJ	and
from	ADP	from
the	DET	the
tripod	NOUN	tripod
of	ADP	of
Haller	PROPN	Haller
to	ADP	to
the	DET	the
