Distributed	VERB	distribute
not	PART	not
say	VERB	say
more	ADJ	more
.	PUNCT	.
I	PRON	I
moved	VERB	move
a	DET	a
little	ADJ	little
to	ADP	to
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
pile	NOUN	pile
of	ADP	of
trunks	NOUN	trunk
,	PUNCT	,
and	CCONJ	and
peered	VERB	peer
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
Dick	PROPN	Dick
--	PUNCT	--
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
,	PUNCT	,
as	ADP	as
I	PRON	I
saw	VERB	see
the	DET	the
woman	NOUN	woman
turn	VERB	turn
her	PRON	her
back	ADV	back
to	ADP	to
us	PRON	we
.	PUNCT	.
Dick	PROPN	Dick
marched	VERB	march
up	ADV	up
to	ADP	to
her	PRON	she
,	PUNCT	,
carrying	VERB	carry
his	PRON	his
suit	NOUN	suit
-	PUNCT	-
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
waited	VERB	wait
under	ADP	under
the	DET	the
clock	NOUN	clock
,	PUNCT	,
just	ADV	just
as	ADP	as
I	PRON	I
had	AUX	have
told	VERB	tell
him	PRON	he
to	PART	to
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
there	ADV	there
ten	NUM	ten
seconds	NOUN	second
when	SCONJ	when
I	PRON	I
saw	VERB	see
the	DET	the
woman	NOUN	woman
step	VERB	step
up	ADV	up
to	ADP	to
him	PRON	he
and	CCONJ	and
speak	VERB	speak
to	ADP	to
him	PRON	he
.	PUNCT	.
They	PRON	they
exchanged	VERB	exchange
one	NUM	one
or	CCONJ	or
two	NUM	two
remarks	NOUN	remark
,	PUNCT	,
then	ADV	then
,	PUNCT	,
turning	VERB	turn
,	PUNCT	,
walked	VERB	walk
away	ADV	away
together	ADV	together
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
as	ADP	as
they	PRON	they
walked	VERB	walk
,	PUNCT	,
Dick	PROPN	Dick
's	PART	's
hand	NOUN	hand
went	VERB	go
up	ADP	up
his	PRON	his
back	NOUN	back
and	CCONJ	and
he	PRON	he
scratched	VERB	scratch
an	DET	an
imaginary	ADJ	imaginary
flea	NOUN	flea
.	PUNCT	.
Instantly	ADV	instantly
I	PRON	I
began	VERB	begin
to	PART	to
walk	VERB	walk
slowly	ADV	slowly
after	ADP	after
them	PRON	they
.	PUNCT	.
Dick	PROPN	Dick
was	AUX	be
being	AUX	be
taken	VERB	take
away	ADV	away
by	ADP	by
the	DET	the
dark	ADJ	dark
,	PUNCT	,
demure	ADJ	demure
,	PUNCT	,
quietly	ADV	quietly
-	PUNCT	-
dressed	VERB	dress
little	ADJ	little
woman	NOUN	woman
I	PRON	I
had	AUX	have
seen	VERB	see
at	ADP	at
Connie	PROPN	Connie
Stapleton	PROPN	Stapleton
's	PART	's
dinner	NOUN	dinner
party	NOUN	party
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
only	ADV	only
the	DET	the
night	NOUN	night
before	ADV	before
,	PUNCT	,
standing	VERB	stand
among	ADP	among
the	DET	the
onlookers	NOUN	onlooker
in	ADP	in
Gastrell	PROPN	Gastrell
's	PART	's
house	NOUN	house
in	ADP	in
Cumberland	PROPN	Cumberland
Place	PROPN	Place
.	PUNCT	.
CHAPTER	NOUN	chapter
XVII	NUM	xvii
IS	PROPN	IS
SUSPICIOUS	PROPN	SUSPICIOUS
They	PRON	they
walked	VERB	walk
leisurely	ADV	leisurely
along	ADP	along
the	DET	the
platform	NOUN	platform
,	PUNCT	,
Dick	PROPN	Dick
still	ADV	still
carrying	VERB	carry
his	PRON	his
suit	NOUN	suit
-	PUNCT	-
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
passed	VERB	pass
down	ADP	down
the	DET	the
sloping	ADJ	sloping
sub	NOUN	sub
-	NOUN	-
way	NOUN	way
which	DET	which
leads	VERB	lead
to	ADP	to
the	DET	the
Metropolitan	PROPN	Metropolitan
Railway	PROPN	Railway
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
they	PRON	they
were	AUX	be
out	ADP	out
of	ADP	of
sight	NOUN	sight
,	PUNCT	,
but	CCONJ	but
directly	ADV	directly
I	PRON	I
turned	VERB	turn
the	DET	the
corner	NOUN	corner
I	PRON	I
saw	VERB	see
them	PRON	they
again	ADV	again
;	PUNCT	;
they	PRON	they
walked	VERB	walk
slower	ADV	slow
now	ADV	now
,	PUNCT	,
Dick	PROPN	Dick
evidently	ADV	evidently
finding	VERB	find
his	PRON	his
burden	NOUN	burden
rather	ADV	rather
heavy	ADJ	heavy
.	PUNCT	.
At	ADP	at
the	DET	the
pigeon	NOUN	pigeon
-	PUNCT	-
hole	NOUN	hole
of	ADP	of
the	DET	the
booking	NOUN	booking
-	PUNCT	-
office	NOUN	office
a	DET	a
queue	NOUN	queue
of	ADP	of
a	DET	a
dozen	NOUN	dozen
or	CCONJ	or
so	ADV	so
were	AUX	be
waiting	VERB	wait
to	PART	to
buy	VERB	buy
tickets	NOUN	ticket
.	PUNCT	.
The	DET	the
woman	NOUN	woman
and	CCONJ	and
Dick	PROPN	Dick
did	AUX	do
not	PART	not
stop	VERB	stop
,	PUNCT	,
however	ADV	however
.	PUNCT	.
I	PRON	I
saw	VERB	see
them	PRON	they
pass	VERB	pass
by	ADP	by
the	DET	the
queue	NOUN	queue
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
saw	VERB	see
the	DET	the
woman	NOUN	woman
hold	VERB	hold
out	ADP	out
tickets	NOUN	ticket
to	ADP	to
the	DET	the
collector	NOUN	collector
to	PART	to
be	AUX	be
clipped	VERB	clip
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
took	VERB	take
my	PRON	my
place	NOUN	place
at	ADP	at
the	DET	the
back	ADJ	back
end	NOUN	end
of	ADP	of
the	DET	the
queue	NOUN	queue
she	PRON	she
and	CCONJ	and
Dick	PROPN	Dick
passed	VERB	pass
on	ADP	on
to	ADP	to
the	DET	the
Praed	PROPN	Praed
Street	PROPN	Street
platform	NOUN	platform
.	PUNCT	.
To	ADP	to
what	PRON	what
station	NOUN	station
should	AUX	should
I	PRON	I
book	VERB	book
?	PUNCT	?
I	PRON	I
had	AUX	have
no	DET	no
idea	NOUN	idea
where	SCONJ	where
they	PRON	they
were	AUX	be
going	VERB	go
,	PUNCT	,
so	ADV	so
decided	VERB	decide
to	PART	to
go	VERB	go
to	ADP	to
High	PROPN	High
Street	PROPN	Street
,	PUNCT	,
Kensington	PROPN	Kensington
,	PUNCT	,
and	CCONJ	and
pay	VERB	pay
the	DET	the
difference	NOUN	difference
if	SCONJ	if
I	PRON	I
had	AUX	have
to	PART	to
follow	VERB	follow
them	PRON	they
further	ADV	far
.	PUNCT	.
There	PRON	there
were	AUX	be
still	ADV	still
six	NUM	six
people	NOUN	people
in	ADP	in
front	NOUN	front
of	ADP	of
me	PRON	I
,	PUNCT	,
when	SCONJ	when
I	PRON	I
heard	VERB	hear
the	DET	the
train	NOUN	train
coming	VERB	come
in	ADV	in
.	PUNCT	.
""""	PUNCT	""""
Hurry	VERB	hurry
up	ADP	up
in	ADP	in
front	NOUN	front
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
called	VERB	call
out	ADP	out
in	ADP	in
a	DET	a
fever	NOUN	fever
of	ADP	of
excitement	NOUN	excitement
,	PUNCT	,
dreading	VERB	dread
that	SCONJ	that
I	PRON	I
might	AUX	might
not	PART	not
get	VERB	get
a	DET	a
ticket	NOUN	ticket
in	ADP	in
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
my	PRON	my
man	NOUN	man
--	PUNCT	--
don't	ADV	don't
shove	VERB	shove
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
man	NOUN	man
immediately	ADV	immediately
before	ADP	before
me	PRON	I
exclaimed	VERB	exclaim
angrily	ADV	angrily
,	PUNCT	,
pushing	VERB	push
back	ADV	back
against	ADP	against
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
ai	VERB	be
n't	PART	not
the	DET	the
only	ADJ	only
train	NOUN	train
,	PUNCT	,
you	PRON	you
know	VERB	know
;	PUNCT	;
if	SCONJ	if
you	PRON	you
miss	VERB	miss
this	DET	this
you	PRON	you
can	AUX	can
catch	VERB	catch
the	DET	the
next	ADJ	next
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
he	PRON	he
deliberately	ADV	deliberately
took	VERB	take
a	DET	a
long	ADJ	long
time	NOUN	time
getting	VERB	get
out	ADP	out
his	PRON	his
money	NOUN	money
.	PUNCT	.
Anyway	ADV	anyway
,	PUNCT	,
before	ADP	before
I	PRON	I
had	AUX	have
bought	VERB	buy
my	PRON	my
ticket	NOUN	ticket
the	DET	the
train	NOUN	train
had	AUX	have
started	VERB	start
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
I	PRON	I
stood	VERB	stand
upon	SCONJ	upon
the	DET	the
platform	NOUN	platform
,	PUNCT	,
watching	VERB	watch
,	PUNCT	,
in	ADP	in
a	DET	a
frenzy	NOUN	frenzy
of	ADP	of
despair	NOUN	despair
,	PUNCT	,
the	DET	the
red	ADJ	red
tail	NOUN	tail
-	PUNCT	-
light	NOUN	light
of	ADP	of
the	DET	the
train	NOUN	train
containing	VERB	contain
Dick	PROPN	Dick
and	CCONJ	and
the	DET	the
strange	ADJ	strange
woman	NOUN	woman
disappearing	VERB	disappear
into	ADP	into
the	DET	the
tunnel	NOUN	tunnel
.	PUNCT	.
I	PRON	I
felt	VERB	feel
literally	ADV	literally
beside	ADP	beside
myself	PRON	myself
.	PUNCT	.
What	PRON	what
in	ADP	in
the	DET	the
world	NOUN	world
had	AUX	have
I	PRON	I
done	VERB	do
!	PUNCT	!
I	PRON	I
had	AUX	have
deliberately	ADV	deliberately
let	VERB	let
the	DET	the
strange	ADJ	strange
woman	NOUN	woman
take	VERB	take
Dick	PROPN	Dick
away	ADV	away
with	ADP	with
her	PRON	she
,	PUNCT	,
without	ADP	without
having	VERB	have
the	DET	the
remotest	ADJ	remote
idea	NOUN	idea
where	SCONJ	where
she	PRON	she
was	AUX	be
going	VERB	go
or	CCONJ	or
why	SCONJ	why
she	PRON	she
had	AUX	have
,	PUNCT	,
to	ADP	to
all	NOUN	all
intents	NOUN	intent
,	PUNCT	,
abducted	VERB	abduct
the	DET	the
boy	NOUN	boy
.	PUNCT	.
It	PRON	it
was	AUX	be
awful	ADJ	awful
to	PART	to
think	VERB	think
of	ADP	of
--	PUNCT	--
and	CCONJ	and
I	PRON	I
alone	ADV	alone
was	AUX	be
entirely	ADV	entirely
to	PART	to
blame	VERB	blame
!	PUNCT	!
Then	ADV	then
the	DET	the
thought	NOUN	thought
came	VERB	come
back	ADV	back
to	ADP	to
me	PRON	I
that	SCONJ	that
I	PRON	I
had	AUX	have
told	VERB	tell
Dick	PROPN	Dick
to	PART	to
have	AUX	have
no	DET	no
fear	NOUN	fear
,	PUNCT	,
assuring	VERB	assure
him	PRON	he
that	SCONJ	that
I	PRON	I
would	AUX	would
be	AUX	be
near	ADP	near
him	PRON	he
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
What	PRON	what
would	AUX	would
the	DET	the
headmaster	NOUN	headmaster
say	VERB	say
who	PRON	who
had	AUX	have
confided	VERB	confide
him	PRON	he
to	ADP	to
my	PRON	my
care	NOUN	care
?	PUNCT	?
Worse	ADV	worse
,	PUNCT	,
what	PRON	what
would	AUX	would
Sir	PROPN	Sir
Roland	PROPN	Roland
say	VERB	say
when	SCONJ	when
I	PRON	I
confessed	VERB	confess
to	ADP	to
him	PRON	he
what	PRON	what
I	PRON	I
had	AUX	have
done	VERB	do
?	PUNCT	?
These	DET	these
and	CCONJ	and
other	ADJ	other
maddening	ADJ	maddening
thoughts	NOUN	thought
were	AUX	be
crowding	VERB	crowd
into	ADP	into
my	PRON	my
brain	NOUN	brain
as	ADP	as
I	PRON	I
stood	VERB	stand
upon	SCONJ	upon
the	DET	the
platform	NOUN	platform
,	PUNCT	,
dazed	ADJ	dazed
,	PUNCT	,
and	CCONJ	and
completely	ADV	completely
at	ADP	at
a	DET	a
loss	NOUN	loss
what	PRON	what
to	PART	to
do	AUX	do
,	PUNCT	,
when	SCONJ	when
somebody	PRON	somebody
nudged	VERB	nudge
me	PRON	I
.	PUNCT	.
Turning	VERB	turn
,	PUNCT	,
I	PRON	I
recognized	VERB	recognize
at	ADP	at
once	ADV	once
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
snuff	NOUN	snuff
-	PUNCT	-
coloured	ADJ	coloured
suit	NOUN	suit
who	PRON	who
had	AUX	have
told	VERB	tell
me	PRON	I
so	ADV	so
rudely	ADV	rudely
""""	PUNCT	""""
not	PART	not
to	PART	to
shove	VERB	shove
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
had	AUX	have
then	ADV	then
dawdled	VERB	dawdle
so	ADV	so
while	SCONJ	while
buying	VERB	buy
his	PRON	his
railway	NOUN	railway
ticket	NOUN	ticket
.	PUNCT	.
I	PRON	I
was	AUX	be
about	ADP	about
to	PART	to
say	VERB	say
something	PRON	something
not	PART	not
very	ADV	very
complimentary	ADJ	complimentary
to	ADP	to
him	PRON	he
,	PUNCT	,
when	SCONJ	when
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
trust	VERB	trust
you	PRON	you
will	AUX	will
forgive	VERB	forgive
my	PRON	my
apparent	ADJ	apparent
rudeness	NOUN	rudeness
a	DET	a
moment	NOUN	moment
ago	ADV	ago
at	ADP	at
the	DET	the
booking	NOUN	booking
-	PUNCT	-
office	NOUN	office
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
voice	NOUN	voice
I	PRON	I
knew	VERB	know
quite	ADV	quite
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
there	PRON	there
's	AUX	be
a	DET	a
method	NOUN	method
in	ADP	in
my	PRON	my
madness	NOUN	madness
.	PUNCT	.
I	PRON	I
am	AUX	be
Preston	PROPN	Preston
--	PUNCT	--
George	PROPN	George
Preston	PROPN	Preston
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
heavens	NOUN	heaven
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
,	PUNCT	,
the	DET	the
sudden	ADJ	sudden
revulsion	NOUN	revulsion
of	ADP	of
feeling	NOUN	feeling
almost	ADV	almost
overpowering	VERB	overpower
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
has	AUX	have
happened	VERB	happen
--	PUNCT	--
do	AUX	do
you	PRON	you
know	VERB	know
that	SCONJ	that
Sir	PROPN	Sir
Roland	PROPN	Roland
Challoner	PROPN	Challoner
's	PART	's
son	NOUN	son
I	PRON	I
had	AUX	have
charge	NOUN	charge
of	ADP	of
has--	PUNCT	has--
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
distress	VERB	distress
yourself	PRON	yourself
,	PUNCT	,
Mr.	PROPN	Mr.
Berrington	PROPN	Berrington
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
interrupted	VERB	interrupt
reassuringly	ADV	reassuringly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
know	VERB	know
everything	PRON	everything
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
than	ADP	than
you	PRON	you
know	VERB	know
,	PUNCT	,
but	CCONJ	but
I	PRON	I
rather	ADV	rather
feared	VERB	fear
that	SCONJ	that
you	PRON	you
might	AUX	might
see	VERB	see
through	ADP	through
this	DET	this
disguise	NOUN	disguise
.	PUNCT	.
I	PRON	I
have	AUX	have
been	AUX	be
loafing	VERB	loaf
about	ADP	about
Paddington	PROPN	Paddington
station	NOUN	station
for	ADP	for
nearly	ADV	nearly
an	DET	an
hour	NOUN	hour
.	PUNCT	.
The	DET	the
lady	NOUN	lady
I	PRON	I
expected	VERB	expect
to	PART	to
see	VERB	see
arrived	VERB	arrive
just	ADV	just
after	ADP	after
seven	NUM	seven
,	PUNCT	,
and	CCONJ	and
took	VERB	take
up	ADP	up
her	PRON	her
position	NOUN	position
under	ADP	under
the	DET	the
clock	NOUN	clock
.	PUNCT	.
Then	ADV	then
I	PRON	I
saw	VERB	see
you	PRON	you
and	CCONJ	and
the	DET	the
lad	NOUN	lad
arrive	VERB	arrive
;	PUNCT	;
I	PRON	I
saw	VERB	see
you	PRON	you
recognize	VERB	recognize
the	DET	the
woman	NOUN	woman
;	PUNCT	;
I	PRON	I
saw	VERB	see
you	PRON	you
put	VERB	put
yourself	PRON	yourself
out	ADP	out
of	ADP	of
sight	NOUN	sight
behind	ADP	behind
the	DET	the
pile	NOUN	pile
of	ADP	of
trunks	NOUN	trunk
,	PUNCT	,
and	CCONJ	and
talk	VERB	talk
earnestly	ADV	earnestly
to	ADP	to
the	DET	the
lad	NOUN	lad
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
and	CCONJ	and
I	PRON	I
guessed	VERB	guess
what	PRON	what
you	PRON	you
were	AUX	be
saying	VERB	say
to	ADP	to
him	PRON	he
.	PUNCT	.
I	PRON	I
walked	VERB	walk
right	ADV	right
past	ADP	past
you	PRON	you
in	ADP	in
the	DET	the
sub	NOUN	sub
-	NOUN	-
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
intentionally	ADV	intentionally
made	VERB	make
you	PRON	you
miss	VERB	miss
this	DET	this
train	NOUN	train
,	PUNCT	,
because	SCONJ	because
it	PRON	it
is	AUX	be
inexpedient	ADJ	inexpedient
that	SCONJ	that
you	PRON	you
should	AUX	should
follow	VERB	follow
those	DET	those
two	NUM	two
.	PUNCT	.
I	PRON	I
know	VERB	know
where	SCONJ	where
they	PRON	they
are	AUX	be
going	VERB	go
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Osborne	PROPN	Osborne
knows	VERB	know
too	ADV	too
;	PUNCT	;
I	PRON	I
need	AUX	need
n't	PART	not
trouble	VERB	trouble
to	PART	to
explain	VERB	explain
to	ADP	to
you	PRON	you
here	ADV	here
how	SCONJ	how
I	PRON	I
come	VERB	come
to	PART	to
know	VERB	know
all	DET	all
this	DET	this
.	PUNCT	.
The	DET	the
thing	NOUN	thing
you	PRON	you
have	AUX	have
to	PART	to
do	AUX	do
now	ADV	now
is	AUX	be
to	PART	to
come	VERB	come
with	ADP	with
me	PRON	I
to	ADP	to
my	PRON	my
house	NOUN	house
off	ADP	off
Regent	PROPN	Regent
Street	PROPN	Street
,	PUNCT	,
where	SCONJ	where
Mr.	PROPN	Mr.
Osborne	PROPN	Osborne
awaits	VERB	await
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
in	ADP	in
my	PRON	my
life	NOUN	life
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
have	AUX	have
I	PRON	I
felt	VERB	feel
so	ADV	so
relieved	ADJ	relieved
as	ADP	as
I	PRON	I
did	AUX	do
then	ADV	then
,	PUNCT	,
for	ADP	for
the	DET	the
mental	ADJ	mental
pain	NOUN	pain
I	PRON	I
had	AUX	have
endured	VERB	endure
during	ADP	during
these	DET	these
few	ADJ	few
minutes	NOUN	minute
had	AUX	have
been	AUX	be
torture	NOUN	torture
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
felt	VERB	feel
almost	ADV	almost
indignant	ADJ	indignant
with	ADP	with
Preston	PROPN	Preston
for	ADP	for
his	PRON	his
having	VERB	have
made	VERB	make
me	PRON	I
suffer	VERB	suffer
so	ADV	so
;	PUNCT	;
but	CCONJ	but
he	PRON	he
explained	VERB	explain
that	SCONJ	that
he	PRON	he
had	AUX	have
revealed	VERB	reveal
himself	PRON	himself
to	ADP	to
me	PRON	I
the	DET	the
moment	NOUN	moment
he	PRON	he
felt	VERB	feel
justified	ADJ	justified
in	ADP	in
doing	VERB	do
so	ADV	so
.	PUNCT	.
Suddenly	ADV	suddenly
a	DET	a
thought	NOUN	thought
occurred	VERB	occur
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
him	PRON	he
quickly	ADV	quickly
,	PUNCT	,
""""	PUNCT	""""
anything	PRON	anything
of	ADP	of
a	DET	a
telegram	NOUN	telegram
sent	VERB	send
to	ADP	to
Eton	PROPN	Eton
this	DET	this
morning	NOUN	morning
,	PUNCT	,
apparently	ADV	apparently
by	ADP	by
Sir	PROPN	Sir
Roland	PROPN	Roland
,	PUNCT	,
saying	VERB	say
that	SCONJ	that
Miss	PROPN	Miss
Challoner	PROPN	Challoner
had	AUX	have
been	AUX	be
taken	VERB	take
suddenly	ADV	suddenly
ill	ADJ	ill
,	PUNCT	,
and	CCONJ	and
requesting	VERB	request
that	SCONJ	that
his	PRON	his
son	NOUN	son
might	AUX	might
be	AUX	be
sent	VERB	send
home	ADV	home
to	ADP	to
Holt	PROPN	Holt
at	ADP	at
once	ADV	once
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
because	SCONJ	because
--	PUNCT	--
I	PRON	I
sent	VERB	send
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
You	PRON	you
_	PUNCT	_
sent	VERB	send
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
though	SCONJ	though
I	PRON	I
did	AUX	do
n't	PART	not
write	VERB	write
it	PRON	it
.	PUNCT	.
Mrs.	PROPN	Mrs.
Stapleton	PROPN	Stapleton
wrote	VERB	write
it	PRON	it
.	PUNCT	.
She	PRON	she
gave	VERB	give
it	PRON	it
to	ADP	to
her	PRON	her
chauffeur	NOUN	chauffeur
,	PUNCT	,
who	PRON	who
was	AUX	be
in	ADP	in
the	DET	the
hall	NOUN	hall
at	ADP	at
the	DET	the
Rook	PROPN	Rook
Hotel	PROPN	Hotel
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
she	PRON	she
was	AUX	be
gone	VERB	go
he	PRON	he
asked	VERB	ask
me	PRON	I
if	SCONJ	if
I	PRON	I
would	AUX	would
mind	VERB	mind
handing	VERB	hand
it	PRON	it
in	ADP	in
,	PUNCT	,
as	ADP	as
I	PRON	I
had	AUX	have
intentionally	ADV	intentionally
told	VERB	tell
him	PRON	he
I	PRON	I
was	AUX	be
going	VERB	go
to	ADP	to
the	DET	the
post	NOUN	post
office	NOUN	office
.	PUNCT	.
I	PRON	I
was	AUX	be
a	DET	a
chauffeur	NOUN	chauffeur
,	PUNCT	,
too	ADV	too
,	PUNCT	,
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
chauffeur	NOUN	chauffeur
to	ADP	to
'	PUNCT	'
Baron	PROPN	Baron
Poppenheimer	PROPN	Poppenheimer
,	PUNCT	,
'	PUNCT	'
whom	PRON	whom
I	PRON	I
drove	VERB	drive
down	ADV	down
this	DET	this
morning	NOUN	morning
in	ADP	in
his	PRON	his
car	NOUN	car
ostensibly	ADV	ostensibly
to	PART	to
see	VERB	see
the	DET	the
beautiful	ADJ	beautiful
widow	NOUN	widow
.	PUNCT	.
'	PUNCT	'
Baron	PROPN	Baron
Poppenheimer	PROPN	Poppenheimer
'	PUNCT	'
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
Mr.	PROPN	Mr.
Osborne	PROPN	Osborne
.	PUNCT	.
The	DET	the
widow	NOUN	widow
was	AUX	be
not	PART	not
at	ADP	at
'	PUNCT	'
The	PROPN	The
Book	PROPN	Book
'	PUNCT	'
when	SCONJ	when
we	PRON	we
arrived	VERB	arrive
--	PUNCT	--
we	PRON	we
knew	VERB	know
she	PRON	she
would	AUX	would
n't	PART	not
be	AUX	be
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
you	PRON	you
know	VERB	know
where	SCONJ	where
she	PRON	she
was	AUX	be
,	PUNCT	,
she	PRON	she
was	AUX	be
at	ADP	at
the	DET	the
house	NOUN	house
in	ADP	in
Hampstead	PROPN	Hampstead
where	SCONJ	where
you	PRON	you
found	VERB	find
Miss	PROPN	Miss
Challoner	PROPN	Challoner
when	SCONJ	when
you	PRON	you
called	VERB	call
there	ADV	there
this	DET	this
morning	NOUN	morning
;	PUNCT	;
she	PRON	she
arrived	VERB	arrive
home	ADV	home
about	ADV	about
two	NUM	two
o'clock	NOUN	o'clock
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
'	PUNCT	'
Baron	PROPN	Baron
Poppenheimer	PROPN	Poppenheimer
'	PUNCT	'
was	AUX	be
making	VERB	make
himself	PRON	himself
agreeable	ADJ	agreeable
to	ADP	to
her	PRON	she
--	PUNCT	--
your	PRON	your
friend	NOUN	friend
Mr.	PROPN	Mr.
Osborne	PROPN	Osborne
is	AUX	be
a	DET	a
most	ADV	most
splendid	ADJ	splendid
actor	NOUN	actor
,	PUNCT	,
and	CCONJ	and
ought	AUX	ought
to	PART	to
have	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
detective	NOUN	detective
force	NOUN	force
--	PUNCT	--
I	PRON	I
was	AUX	be
making	VERB	make
headway	NOUN	headway
with	ADP	with
her	PRON	her
chauffeur	NOUN	chauffeur
out	ADP	out
in	ADP	in
the	DET	the
garage	NOUN	garage
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
Mr.	PROPN	Mr.
Berrington	PROPN	Berrington
,	PUNCT	,
you	PRON	you
can	AUX	can
set	VERB	set
your	PRON	your
mind	NOUN	mind
at	ADP	at
rest	NOUN	rest
--	PUNCT	--
Miss	PROPN	Miss
Challoner	PROPN	Challoner
is	AUX	be
perfectly	ADV	perfectly
well	ADJ	well
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
by	ADP	by
chance	NOUN	chance
you	PRON	you
telephoned	VERB	telephone
to	ADP	to
Holt	PROPN	Holt
this	DET	this
afternoon	NOUN	afternoon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
tried	VERB	try
to	PART	to
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
could	AUX	could
n't	PART	not
get	VERB	get
through	ADV	through
?	PUNCT	?
The	DET	the
line	NOUN	line
was	AUX	be
out	ADP	out
of	ADP	of
order	NOUN	order
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
""""	PUNCT	""""
Preston	PROPN	Preston
exclaimed	VERB	exclaim
,	PUNCT	,
his	PRON	his
small	ADJ	small
,	PUNCT	,
intelligent	ADJ	intelligent
eyes	NOUN	eye
twinkling	VERB	twinkle
oddly	ADV	oddly
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
as	ADP	as
I	PRON	I
thought	VERB	think
.	PUNCT	.
One	NUM	one
of	ADP	of
Gastrell	PROPN	Gastrell
's	PART	's
