[	X	[
or	CCONJ	or
three	NUM	three
weeks	NOUN	week
before	ADV	before
.	PUNCT	.
Thinking	VERB	think
over	ADP	over
again	ADV	again
all	DET	all
the	DET	the
many	ADJ	many
details	NOUN	detail
for	ADP	for
the	DET	the
day	NOUN	day
,	PUNCT	,
Shirley	PROPN	Shirley
walked	VERB	walk
down	ADV	down
to	ADP	to
the	DET	the
office	NOUN	office
through	ADP	through
the	DET	the
sunshine	NOUN	sunshine
.	PUNCT	.
It	PRON	it
was	AUX	be
growing	VERB	grow
warm	ADJ	warm
weather	NOUN	weather
,	PUNCT	,
and	CCONJ	and
her	PRON	her
coat	NOUN	coat
felt	VERB	feel
oppressive	ADJ	oppressive
already	ADV	already
.	PUNCT	.
She	PRON	she
was	AUX	be
so	ADV	so
thankful	ADJ	thankful
that	SCONJ	that
mother	NOUN	mother
would	AUX	would
not	PART	not
have	AUX	have
to	PART	to
sleep	VERB	sleep
in	ADP	in
those	DET	those
breathless	ADJ	breathless
rooms	NOUN	room
after	ADP	after
the	DET	the
heat	NOUN	heat
began	VERB	begin
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
had	AUX	have
said	VERB	say
that	SCONJ	that
her	PRON	her
mother	NOUN	mother
needed	VERB	need
rest	NOUN	rest
and	CCONJ	and
air	NOUN	air
and	CCONJ	and
plenty	NOUN	plenty
of	ADP	of
sunshine	NOUN	sunshine
more	ADV	more
than	ADP	than
anything	PRON	anything
else	ADV	else
.	PUNCT	.
She	PRON	she
would	AUX	would
at	ADP	at
least	ADJ	least
have	AUX	have
those	DET	those
at	ADP	at
the	DET	the
barn	NOUN	barn
,	PUNCT	,
and	CCONJ	and
what	PRON	what
did	AUX	do
other	ADJ	other
things	NOUN	thing
matter	VERB	matter
,	PUNCT	,
after	ADV	after
all	ADV	all
?	PUNCT	?
Mother	NOUN	mother
was	AUX	be
game	ADJ	game
.	PUNCT	.
Mother	NOUN	mother
would	AUX	would
n't	PART	not
let	VERB	let
herself	PRON	herself
feel	VERB	feel
badly	ADV	badly
over	ADP	over
such	DET	such
a	DET	a
silly	ADJ	silly
thing	NOUN	thing
.	PUNCT	.
They	PRON	they
certainly	ADV	certainly
were	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
more	ADV	more
comfortable	ADJ	comfortable
than	ADP	than
they	PRON	they
had	AUX	have
been	AUX	be
for	ADP	for
several	ADJ	several
years	NOUN	year
.	PUNCT	.
Think	VERB	think
of	ADP	of
that	DET	that
wonderful	ADJ	wonderful
electric	ADJ	electric
light	NOUN	light
.	PUNCT	.
And	CCONJ	and
clear	ADJ	clear
cold	NOUN	cold
water	NOUN	water
from	ADP	from
the	DET	the
spring	NOUN	spring
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
it	PRON	it
was	AUX	be
great	ADJ	great
!	PUNCT	!
And	CCONJ	and
a	DET	a
little	ADJ	little
thrill	NOUN	thrill
of	NOUN	of
ecstasy	NOUN	ecstasy
passed	VERB	pass
over	ADP	over
her	PRON	she
,	PUNCT	,
the	DET	the
first	ADJ	first
she	PRON	she
had	AUX	have
let	VERB	let
herself	PRON	herself
feel	VERB	feel
since	SCONJ	since
she	PRON	she
had	AUX	have
taken	VERB	take
the	DET	the
great	ADJ	great
responsibility	NOUN	responsibility
of	ADP	of
transplanting	VERB	transplant
her	PRON	her
family	NOUN	family
to	ADP	to
a	PROPN	a
barn	PROPN	barn
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
the	DET	the
day	NOUN	day
passed	VERB	pass
very	ADV	very
quickly	ADV	quickly
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
at	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
four	NUM	four
the	DET	the
telephone	NOUN	telephone
-	PUNCT	-
bell	NOUN	bell
rang	VERB	ring
and	CCONJ	and
Graham	PROPN	Graham
's	PART	's
voice	NOUN	voice
announced	VERB	announce
that	SCONJ	that
he	PRON	he
would	AUX	would
be	AUX	be
down	ADV	down
at	ADP	at
the	DET	the
street	NOUN	street
door	NOUN	door
waiting	VERB	wait
for	ADP	for
her	PRON	she
in	ADP	in
half	DET	half
an	DET	an
hour	NOUN	hour
,	PUNCT	,
that	SCONJ	that
she	PRON	she
need	VERB	need
n't	PART	not
hurry	VERB	hurry
,	PUNCT	,
he	PRON	he
would	AUX	would
wait	VERB	wait
till	SCONJ	till
she	PRON	she
was	AUX	be
ready	ADJ	ready
,	PUNCT	,
her	PRON	her
heart	NOUN	heart
gave	VERB	give
a	DET	a
little	ADJ	little
jump	NOUN	jump
of	ADP	of
joy	NOUN	joy
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
school	NOUN	school
was	AUX	be
out	ADP	out
and	CCONJ	and
she	PRON	she
was	AUX	be
going	VERB	go
on	ADP	on
a	DET	a
real	ADJ	real
picnic	NOUN	picnic
like	ADP	like
other	ADJ	other
girls	NOUN	girl
.	PUNCT	.
How	SCONJ	how
nice	ADJ	nice
of	ADP	of
him	PRON	he
!	PUNCT	!
How	SCONJ	how
perfectly	ADV	perfectly
lovely	ADJ	lovely
of	ADP	of
him	PRON	he
!	PUNCT	!
And	CCONJ	and
yet	ADV	yet
there	PRON	there
had	AUX	have
n't	PART	not
been	AUX	be
anything	PRON	anything
but	SCONJ	but
the	DET	the
nicest	ADJ	nice
friendliness	NOUN	friendliness
in	ADP	in
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
such	ADJ	such
as	ADP	as
any	DET	any
kindly	ADV	kindly
disposed	VERB	dispose
landlord	NOUN	landlord
might	AUX	might
use	VERB	use
if	SCONJ	if
he	PRON	he
chose	VERB	choose
,	PUNCT	,
nothing	PRON	nothing
that	PRON	that
she	PRON	she
need	AUX	need
feel	VERB	feel
uncomfortable	ADJ	uncomfortable
about	ADP	about
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
there	PRON	there
was	AUX	be
the	DET	the
relief	NOUN	relief
that	SCONJ	that
after	ADP	after
to	ADP	to
-	PUNCT	-
night	NOUN	night
mother	NOUN	mother
would	AUX	would
know	VERB	know
all	ADV	all
about	ADP	about
it	PRON	it
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
she	PRON	she
did	AUX	do
n't	PART	not
approve	VERB	approve
,	PUNCT	,
Shirley	PROPN	Shirley
could	AUX	could
decline	VERB	decline
any	DET	any
further	ADJ	further
kindness	NOUN	kindness
,	PUNCT	,
of	ADV	of
course	ADV	course
.	PUNCT	.
And	CCONJ	and
now	ADV	now
she	PRON	she
was	AUX	be
just	ADV	just
going	VERB	go
to	PART	to
take	VERB	take
mother	NOUN	mother
's	PART	's
advice	NOUN	advice
and	CCONJ	and
forget	VERB	forget
everything	PRON	everything
but	CCONJ	but
the	DET	the
pleasant	ADJ	pleasant
part	NOUN	part
.	PUNCT	.
At	ADP	at
home	NOUN	home
Carol	PROPN	Carol
and	CCONJ	and
Harley	PROPN	Harley
bustled	VERB	bustle
about	ADP	about
in	ADP	in
the	DET	the
empty	ADJ	empty
house	NOUN	house
like	ADP	like
two	NUM	two
excited	ADJ	excited
bumble	NOUN	bumble
-	PUNCT	-
bees	NOUN	bee
,	PUNCT	,
washing	VERB	wash
up	ADP	up
the	DET	the
few	ADJ	few
dishes	NOUN	dish
,	PUNCT	,
putting	VERB	put
in	ADP	in
an	DET	an
open	ADJ	open
box	NOUN	box
everything	PRON	everything
that	PRON	that
had	AUX	have
been	AUX	be
left	VERB	leave
out	ADP	out
for	ADP	for
their	PRON	their
last	ADJ	last
night	NOUN	night
's	PART	's
sleeping	NOUN	sleeping
,	PUNCT	,
getting	VERB	get
lunch	NOUN	lunch
,	PUNCT	,
and	CCONJ	and
making	VERB	make
mother	NOUN	mother
take	VERB	take
a	DET	a
nap	NOUN	nap
.	PUNCT	.
Doris	PROPN	Doris
,	PUNCT	,
vibrating	VERB	vibrate
between	ADP	between
her	PRON	her
mother	NOUN	mother
's	PART	's
room	NOUN	room
and	CCONJ	and
down	ADP	down
-	PUNCT	-
stairs	NOUN	stairs
,	PUNCT	,
kept	VERB	keep
singing	VERB	singe
over	ADP	over
to	ADP	to
herself	PRON	herself
:	PUNCT	:
""""	PUNCT	""""
We	VERB	We
goin'	VERB	go
to	ADP	to
tuntry	VERB	tuntry
!	PUNCT	!
We	PRON	we
goin'	VERB	go
to	PART	to
tuntry	VERB	tuntry
!	PUNCT	!
See	VERB	see
birdies	NOUN	birdie
an	CCONJ	an
'	PUNCT	'
twees	NOUN	twee
and	CCONJ	and
walk	NOUN	walk
on	X	on
gween	X	gween
gwass	X	gwass
!	PUNCT	!
""""	PUNCT	""""
After	ADP	after
lunch	NOUN	lunch
was	AUX	be
over	ADV	over
and	CCONJ	and
the	DET	the
dishes	NOUN	dish
were	AUX	be
put	VERB	put
carefully	ADV	carefully
into	ADP	into
the	DET	the
big	ADJ	big
box	NOUN	box
between	ADP	between
comfortables	NOUN	comfortable
and	CCONJ	and
blankets	NOUN	blanket
Carol	PROPN	Carol
helped	VERB	help
her	PRON	her
mother	NOUN	mother
to	PART	to
dress	VERB	dress
,	PUNCT	,
and	CCONJ	and
then	ADV	then
made	VERB	make
her	PRON	she
lie	VERB	lie
down	ADP	down
and	CCONJ	and
take	VERB	take
a	DET	a
good	ADJ	good
long	ADJ	long
nap	NOUN	nap
,	PUNCT	,
with	ADP	with
Doris	PROPN	Doris
asleep	ADJ	asleep
by	ADP	by
her	PRON	her
side	NOUN	side
.	PUNCT	.
After	ADP	after
that	DET	that
Carol	PROPN	Carol
and	CCONJ	and
Harley	PROPN	Harley
tiptoed	VERB	tiptoe
down	ADV	down
to	ADP	to
the	DET	the
bare	NOUN	bare
kitchen	NOUN	kitchen
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
on	ADP	on
a	DET	a
box	NOUN	box
side	NOUN	side
by	ADP	by
side	NOUN	side
to	PART	to
converse	VERB	converse
.	PUNCT	.
""""	PUNCT	""""
Gee	INTJ	gee
!	PUNCT	!
Ai	VERB	be
n't	PART	not
you	PRON	you
tired	ADJ	tired
,	PUNCT	,
Carol	PROPN	Carol
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
the	DET	the
boy	NOUN	boy
,	PUNCT	,
pushing	VERB	push
his	PRON	his
hair	NOUN	hair
back	ADV	back
from	ADP	from
his	PRON	his
hot	ADJ	hot
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Gee	INTJ	gee
!	PUNCT	!
Do	AUX	do
n't	PART	not
it	PRON	it
seem	VERB	seem
funny	ADJ	funny
we	PRON	we
are	AUX	be
n't	PART	not
coming	VERB	come
back	ADV	back
here	ADV	here
any	DET	any
more	ADV	more
?	PUNCT	?
It	PRON	it
kind	ADV	kind
of	ADV	of
gets	VERB	get
my	PRON	my
goat	NOUN	goat
I	PRON	I
sha'n't	AUX	sha'n't
see	VERB	see
the	DET	the
fellows	NOUN	fellow
so	ADV	so
often	ADV	often
,	PUNCT	,
but	CCONJ	but
it	PRON	it
'll	AUX	will
be	AUX	be
great	ADJ	great
to	PART	to
ask	VERB	ask
'em	PRON	them
to	PART	to
see	VERB	see
us	PRON	we
sometimes	ADV	sometimes
.	PUNCT	.
Say	VERB	say
,	PUNCT	,
do	AUX	do
you	PRON	you
suppose	VERB	suppose
we	PRON	we
really	ADV	really
can	AUX	can
keep	VERB	keep
chickens	NOUN	chicken
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sure	INTJ	sure
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Carol	PROPN	Carol
convincingly	ADV	convincingly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
Mr.	PROPN	Mr.
Graham	PROPN	Graham
if	SCONJ	if
we	PRON	we
might,--George	PUNCT	might,--George
said	VERB	say
we	PRON	we
ought	AUX	ought
to	PART	to
,	PUNCT	,
he	PRON	he
was	AUX	be
such	DET	such
a	DET	a
good	ADJ	good
scout	NOUN	scout
you	PRON	you
'd	AUX	would
want	VERB	want
to	PART	to
be	AUX	be
sure	ADJ	sure
he	PRON	he
'd	AUX	would
like	VERB	like
it	PRON	it
,	PUNCT	,
and	CCONJ	and
he	PRON	he
said	VERB	say
,	PUNCT	,
'	PUNCT	'
Sure	INTJ	sure
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
great	ADJ	great
.	PUNCT	.
'	PUNCT	'
He	PRON	he
'd	AUX	would
like	VERB	like
to	PART	to
come	VERB	come
out	ADV	out
and	CCONJ	and
see	VERB	see
them	PRON	they
sometimes	ADV	sometimes
.	PUNCT	.
He	PRON	he
said	VERB	say
he	PRON	he
used	VERB	use
to	PART	to
keep	VERB	keep
chickens	NOUN	chicken
himself	PRON	himself
when	SCONJ	when
he	PRON	he
was	AUX	be
a	DET	a
kid	NOUN	kid
,	PUNCT	,
and	CCONJ	and
he	PRON	he
should	AUX	should
n't	PART	not
wonder	VERB	wonder
if	SCONJ	if
they	PRON	they
had	AUX	have
a	DET	a
few	ADJ	few
too	ADV	too
many	ADJ	many
at	ADP	at
their	PRON	their
place	NOUN	place
they	PRON	they
could	AUX	could
spare	VERB	spare
to	PART	to
start	VERB	start
with	ADP	with
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
he	PRON	he
'd	AUX	would
look	VERB	look
it	PRON	it
up	ADP	up
and	CCONJ	and
see	VERB	see
soon	ADV	soon
's	X	's
we	PRON	we
got	VERB	get
settled	VERB	settle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Gee	INTJ	gee
!	PUNCT	!
He	PRON	he
's	AUX	be
a	DET	a
peach	NOUN	peach
,	PUNCT	,
is	AUX	be
n't	PART	not
he	PRON	he
?	PUNCT	?
Say	VERB	say
,	PUNCT	,
has	AUX	have
he	PRON	he
got	VERB	get
a	DET	a
case	NOUN	case
on	ADP	on
Shirl	PROPN	Shirl
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
girl	NOUN	girl
thoughtfully	ADV	thoughtfully
;	PUNCT	;
""""	PUNCT	""""
maybe	ADV	maybe
he	PRON	he
has	AUX	have
,	PUNCT	,
but	CCONJ	but
he	PRON	he
does	AUX	do
n't	PART	not
know	VERB	know
it	PRON	it
yet	ADV	yet
,	PUNCT	,
I	PRON	I
guess	VERB	guess
.	PUNCT	.
But	CCONJ	but
anyhow	ADV	anyhow
you	PRON	you
must	AUX	must
promise	VERB	promise
me	PRON	I
you	PRON	you
will	AUX	will
never	ADV	never
breathe	VERB	breathe
such	DET	such
a	DET	a
word	NOUN	word
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
Shirley	PROPN	Shirley
would	AUX	would
just	ADV	just
bust	VERB	bust
right	ADV	right
up	ADP	up
if	SCONJ	if
you	PRON	you
did	AUX	do
.	PUNCT	.
I	PRON	I
said	VERB	say
a	DET	a
little	ADJ	little
something	PRON	something
to	ADP	to
her	PRON	she
like	ADP	like
that	DET	that
once	ADV	once
;	PUNCT	;
it	PRON	it
was	AUX	be
n't	PART	not
much	ADJ	much
,	PUNCT	,
only	ADV	only
just	ADV	just
that	SCONJ	that
he	PRON	he
was	AUX	be
awfully	ADV	awfully
nice	ADJ	nice
and	CCONJ	and
I	PRON	I
guessed	VERB	guess
he	PRON	he
liked	VERB	like
her	PRON	she
by	ADP	by
the	DET	the
way	NOUN	way
he	PRON	he
looked	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
just	ADV	just
fairly	ADV	fairly
froze	VERB	freeze
.	PUNCT	.
You	PRON	you
know	VERB	know
the	DET	the
way	NOUN	way
her	PRON	her
eyes	NOUN	eye
get	VERB	get
when	SCONJ	when
she	PRON	she
is	AUX	be
sore	ADJ	sore
at	ADP	at
us	PRON	we
?	PUNCT	?
And	CCONJ	and
she	PRON	she
said	VERB	say
I	PRON	I
must	AUX	must
never	ADV	never
,	PUNCT	,
_	PUNCT	_
never	ADV	never
_	PUNCT	_
even	ADV	even
_	PUNCT	_
think	VERB	think
_	PUNCT	_
anything	PRON	anything
like	ADP	like
that	DET	that
,	PUNCT	,
or	CCONJ	or
she	PRON	she
would	AUX	would
give	VERB	give
the	DET	the
place	NOUN	place
right	ADV	right
up	ADP	up
,	PUNCT	,
and	CCONJ	and
get	VERB	get
a	DET	a
few	ADJ	few
rooms	NOUN	room
down	ADV	down
on	ADP	on
South	PROPN	South
Street	PROPN	Street
,	PUNCT	,
and	CCONJ	and
stay	VERB	stay
in	ADP	in
the	DET	the
city	NOUN	city
all	DET	all
summer	NOUN	summer
!	PUNCT	!
She	PRON	she
said	VERB	say
Mr.	PROPN	Mr.
Graham	PROPN	Graham
was	AUX	be
a	DET	a
gentleman	NOUN	gentleman
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
only	ADV	only
a	DET	a
working	VERB	work
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
disgrace	NOUN	disgrace
for	ADP	for
her	PRON	she
to	PART	to
accept	VERB	accept
any	DET	any
favors	NOUN	favor
from	ADP	from
him	PRON	he
except	SCONJ	except
what	PRON	what
she	PRON	she
could	AUX	could
pay	VERB	pay
for	ADP	for
,	PUNCT	,
and	CCONJ	and
an	DET	an
insult	NOUN	insult
for	ADP	for
him	PRON	he
to	PART	to
offer	VERB	offer
them	PRON	they
,	PUNCT	,
because	SCONJ	because
she	PRON	she
was	AUX	be
only	ADV	only
a	DET	a
working	VERB	work
girl	NOUN	girl
and	CCONJ	and
he	PRON	he
was	AUX	be
a	DET	a
gentleman	NOUN	gentleman
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
H'm	PRON	h'm
!	PUNCT	!
""""	PUNCT	""""
growled	VERB	growl
Harley	PROPN	Harley
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
our	PRON	our
sister	NOUN	sister
's	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
he	PRON	he
is	AUX	be
any	DET	any
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADP	of
course	ADV	course
!	PUNCT	!
""""	PUNCT	""""
snapped	VERB	snap
Carol	PROPN	Carol
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
then	ADV	then
he	PRON	he
might	AUX	might
not	PART	not
think	VERB	think
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
if	SCONJ	if
he	PRON	he
do	AUX	do
n't	PART	not
,	PUNCT	,
he	PRON	he
can	AUX	can
go	VERB	go
to	ADP	to
thunder	NOUN	thunder
!	PUNCT	!
""""	PUNCT	""""
bristled	VERB	bristle
Harley	PROPN	Harley
wrathfully	ADV	wrathfully
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
to	PART	to
have	AUX	have
him	PRON	he
looking	VERB	look
down	ADV	down
on	ADP	on
Shirley	PROPN	Shirley
.	PUNCT	.
She	PRON	she
's	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
his	PRON	his
baby	NOUN	baby
-	PUNCT	-
doll	NOUN	doll
sister	NOUN	sister
with	ADP	with
her	PRON	her
pink	ADJ	pink
cheeks	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
her	PRON	her
little	ADJ	little
white	ADJ	white
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
her	PRON	her
high	ADJ	high
heels	NOUN	heel
and	CCONJ	and
airs	NOUN	air
,	PUNCT	,
any	DET	any
day	NOUN	day
!	PUNCT	!
She	PRON	she
's	AUX	be
a	DET	a
nut	NOUN	nut
,	PUNCT	,
she	PRON	she
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Harley	PROPN	Harley
!	PUNCT	!
You	PRON	you
stop	VERB	stop
!	PUNCT	!
""""	PUNCT	""""
declared	VERB	declare
Carol	PROPN	Carol
,	PUNCT	,
getting	VERB	get
wrathful	ADJ	wrathful
.	PUNCT	.
""""	PUNCT	""""
Elizabeth	PROPN	Elizabeth
's	AUX	be
a	ADJ	a
dear	ADJ	dear
,	PUNCT	,
and	CCONJ	and
you	PRON	you
're	AUX	be
not	PART	not
going	VERB	go
to	PART	to
talk	VERB	talk
about	ADP	about
her	PRON	she
that	DET	that
way	NOUN	way
.	PUNCT	.
Just	ADV	just
because	SCONJ	because
she	PRON	she
is	AUX	be
pretty	ADJ	pretty
and	CCONJ	and
does	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
work	VERB	work
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
said	VERB	say
her	PRON	her
brother	NOUN	brother
looked	VERB	look
down	ADP	down
on	ADP	on
our	PRON	our
sister	NOUN	sister
,	PUNCT	,
""""	PUNCT	""""
declared	VERB	declare
Harley	PROPN	Harley
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
!	PUNCT	!
I	PRON	I
only	ADV	only
said	VERB	say
he	PRON	he
_	PUNCT	_
might	AUX	might
_	X	_
!	PUNCT	!
I	PRON	I
only	ADV	only
meant	VERB	mean
that	DET	that
was	AUX	be
the	DET	the
way	NOUN	way
_	X	_
some	DET	some
_	PUNCT	_
gentlemen	NOUN	gentleman
would	AUX	would
.	PUNCT	.
I	PRON	I
only	ADV	only
said	VERB	say
people	NOUN	people
kind	ADV	kind
of	ADV	of
expect	VERB	expect
gentlemen	NOUN	gentleman
to	PART	to
do	AUX	do
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
if	SCONJ	if
they	PRON	they
're	AUX	be
real	ADJ	real
gentlemen	NOUN	gentleman
,	PUNCT	,
they	PRON	they
wo	AUX	will
n't	PART	not
.	PUNCT	.
And	CCONJ	and
anyhow	ADV	anyhow
_	PUNCT	_
he	PRON	he
_	AUX	_
wo	AUX	will
n't	PART	not
.	PUNCT	.
If	SCONJ	if
I	PRON	I
find	VERB	find
him	PRON	he
looking	VERB	look
down	ADP	down
on	ADP	on
my	PRON	my
sister	NOUN	sister
Shirley	PROPN	Shirley
,	PUNCT	,
I	PRON	I
'll	AUX	will
punch	VERB	punch
his	PRON	his
face	NOUN	face
for	ADP	for
him	PRON	he
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
will	AUX	will
!	PUNCT	!
I	PRON	I
'm	AUX	be
not	PART	not
afraid	ADJ	afraid
.	PUNCT	.
George	PROPN	George
and	CCONJ	and
I	PRON	I
could	AUX	could
beat	VERB	beat
the	DET	the
stuffing	NOUN	stuffing
out	ADP	out
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
we	PRON	we
will	AUX	will
if	SCONJ	if
he	PRON	he
does	AUX	do
any	DET	any
looking	VERB	look
-	PUNCT	-
down	ADV	down
stunts	NOUN	stunt
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
you	PRON	you
forget	VERB	forget
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
he	PRON	he
does	AUX	do
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Carol	PROPN	Carol
pacifically	ADV	pacifically
,	PUNCT	,
trying	VERB	try
to	PART	to
put	VERB	put
a	DET	a
soothing	ADJ	soothing
sound	NOUN	sound
into	ADP	into
her	PRON	her
voice	NOUN	voice
as	ADP	as
wise	ADJ	wise
elder	ADJ	eld
sisters	NOUN	sister
learn	VERB	learn
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
if	SCONJ	if
he	PRON	he
did	AUX	do
look	VERB	look
down	ADP	down
on	ADP	on
her	PRON	she
,	PUNCT	,
Shirley	PROPN	Shirley
would	AUX	would
know	VERB	know
it	PRON	it
;	PUNCT	;
right	ADV	right
away	ADV	away
she	PRON	she
'd	AUX	would
know	VERB	know
it	PRON	it
.	PUNCT	.
Nobody	PRON	nobody
would	AUX	would
have	AUX	have
to	PART	to
tell	VERB	tell
_	X	_
her	PRON	she
_	X	_
!	PUNCT	!
She	PRON	she
'd	AUX	would
see	VERB	see
it	PRON	it
in	ADP	in
his	PRON	his
voice	NOUN	voice
and	CCONJ	and
smile	VERB	smile
and	CCONJ	and
everything	PRON	everything
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
if	SCONJ	if
he	PRON	he
had	AUX	have
,	PUNCT	,
she	PRON	she
would	AUX	would
n't	PART	not
have	AUX	have
gone	VERB	go
out	ADV	out
there	ADV	there
to	PART	to
live	VERB	live
in	ADP	in
the	DET	the
place	NOUN	place
he	PRON	he
owns	VERB	own
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
So	ADV	so
I	PRON	I
guess	VERB	guess
you	PRON	you
can	AUX	can
trust	VERB	trust
Shirley	PROPN	Shirley
.	PUNCT	.
_	PUNCT	_
I	PRON	I
_	PUNCT	_
think	VERB	think
he	PRON	he
's	AUX	be
been	AUX	be
just	ADV	just
dandy	ADJ	dandy
,	PUNCT	,
fixing	VERB	fix
up	ADP	up
that	DET	that
fireplace	NOUN	fireplace
and	CCONJ	and
stairs	NOUN	stairs
and	CCONJ	and
lights	NOUN	light
and	CCONJ	and
water	NOUN	water
and	CCONJ	and
everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
mebbe	X	mebbe
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Harley	PROPN	Harley
grudgingly	ADV	grudgingly
.	PUNCT	.
""""	PUNCT	""""
Say	VERB	say
,	PUNCT	,
this	DET	this
is	AUX	be
slow	ADJ	slow
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
out	ADV	out
to	PART	to
meet	VERB	meet
the	DET	the
fellows	NOUN	fellow
when	SCONJ	when
they	PRON	they
come	VERB	come
from	ADP	from
school	NOUN	school
,	PUNCT	,
and	CCONJ	and
see	VERB	see
what	PRON	what
the	DET	the
score	NOUN	score
of	ADP	of
the	DET	the
game	NOUN	game
is	AUX	be
.	PUNCT	.
Gee	INTJ	gee
!	PUNCT	!
I	PRON	I
wish	VERB	wish
I	PRON	I
could	AUX	could
play	VERB	play
to	ADP	to
-	PUNCT	-
day	NOUN	day
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
be	AUX	be
sure	ADJ	sure
to	PART	to
come	VERB	come
back	ADV	back
in	ADP	in
time	NOUN	time
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Carol	PROPN	Carol
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
Sure	ADJ	sure
!	PUNCT	!
You	PRON	you
do	AUX	do
n't	PART	not
suppose	VERB	suppose
I	PRON	I
'd	AUX	would
miss	VERB	miss
going	VERB	go
out	ADV	out
in	ADP	in
that	DET	that
car	NOUN	car
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
the	DET	the
brother	NOUN	brother
contemptuously	ADV	contemptuously
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
on	ADP	on
your	PRON	your
tintype	NOUN	tintype
!	PUNCT	!
""""	PUNCT	""""
