Proofreaders	NOUN	proofreader
arguments	NOUN	argument
of	ADP	of
the	DET	the
counsel	NOUN	counsel
for	ADP	for
the	DET	the
petitioner	NOUN	petitioner
.	PUNCT	.
Having	VERB	have
briefly	ADV	briefly
pointed	VERB	point
out	ADP	out
that	SCONJ	that
the	DET	the
period	NOUN	period
of	ADP	of
absence	NOUN	absence
was	AUX	be
too	ADV	too
short	ADJ	short
to	PART	to
give	VERB	give
rise	NOUN	rise
of	ADP	of
itself	PRON	itself
to	ADP	to
the	DET	the
presumption	NOUN	presumption
of	ADP	of
death	NOUN	death
,	PUNCT	,
Mr.	PROPN	Mr.
Heath	PROPN	Heath
continued	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
claim	NOUN	claim
therefore	ADV	therefore
rests	VERB	rest
upon	SCONJ	upon
evidence	NOUN	evidence
of	ADP	of
a	DET	a
positive	ADJ	positive
character	NOUN	character
.	PUNCT	.
My	PRON	my
learned	ADJ	learned
friend	NOUN	friend
asserts	VERB	assert
that	SCONJ	that
the	DET	the
testator	NOUN	testator
is	AUX	be
presumably	ADV	presumably
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
for	ADP	for
him	PRON	he
to	PART	to
prove	VERB	prove
what	PRON	what
he	PRON	he
has	AUX	have
affirmed	VERB	affirm
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
has	AUX	have
he	PRON	he
done	VERB	do
this	DET	this
?	PUNCT	?
I	PRON	I
submit	VERB	submit
that	SCONJ	that
he	PRON	he
has	AUX	have
not	PART	not
.	PUNCT	.
He	PRON	he
has	AUX	have
argued	VERB	argue
with	ADP	with
great	ADJ	great
force	NOUN	force
and	CCONJ	and
ingenuity	NOUN	ingenuity
that	SCONJ	that
the	DET	the
testator	NOUN	testator
,	PUNCT	,
being	AUX	be
a	DET	a
bachelor	NOUN	bachelor
,	PUNCT	,
a	DET	a
solitary	ADJ	solitary
man	NOUN	man
without	ADP	without
wife	NOUN	wife
or	CCONJ	or
child	NOUN	child
,	PUNCT	,
dependent	ADJ	dependent
or	CCONJ	or
master	NOUN	master
,	PUNCT	,
public	ADJ	public
or	CCONJ	or
private	ADJ	private
office	NOUN	office
or	CCONJ	or
duty	NOUN	duty
,	PUNCT	,
or	CCONJ	or
any	DET	any
bond	NOUN	bond
,	PUNCT	,
responsibility	NOUN	responsibility
,	PUNCT	,
or	CCONJ	or
any	DET	any
other	ADJ	other
condition	NOUN	condition
limiting	VERB	limit
his	PRON	his
freedom	NOUN	freedom
of	ADP	of
action	NOUN	action
,	PUNCT	,
had	AUX	have
no	DET	no
reason	NOUN	reason
or	CCONJ	or
inducement	NOUN	inducement
for	ADP	for
absconding	VERB	abscond
.	PUNCT	.
This	DET	this
is	AUX	be
my	PRON	my
learned	VERB	learn
friend	NOUN	friend
's	PART	's
argument	NOUN	argument
,	PUNCT	,
and	CCONJ	and
he	PRON	he
has	AUX	have
conducted	VERB	conduct
it	PRON	it
with	ADP	with
so	ADV	so
much	ADJ	much
skill	NOUN	skill
and	CCONJ	and
ingenuity	NOUN	ingenuity
that	SCONJ	that
he	PRON	he
has	AUX	have
not	PART	not
only	ADV	only
succeeded	VERB	succeed
in	ADP	in
proving	VERB	prove
his	PRON	his
case	NOUN	case
;	PUNCT	;
he	PRON	he
has	AUX	have
proved	VERB	prove
a	DET	a
great	ADJ	great
deal	NOUN	deal
too	ADV	too
much	ADJ	much
.	PUNCT	.
For	ADP	for
if	SCONJ	if
it	PRON	it
is	AUX	be
true	ADJ	true
,	PUNCT	,
as	ADP	as
my	PRON	my
learned	ADJ	learned
friend	NOUN	friend
so	ADV	so
justly	ADV	justly
argues	VERB	argue
,	PUNCT	,
that	SCONJ	that
a	DET	a
man	NOUN	man
thus	ADV	thus
unfettered	ADJ	unfettered
by	ADP	by
obligations	NOUN	obligation
of	ADP	of
any	DET	any
kind	NOUN	kind
has	AUX	have
no	DET	no
reason	NOUN	reason
for	ADP	for
disappearing	VERB	disappear
,	PUNCT	,
is	AUX	be
it	PRON	it
not	PART	not
even	ADV	even
more	ADV	more
true	ADJ	true
that	SCONJ	that
he	PRON	he
has	AUX	have
no	DET	no
reason	NOUN	reason
for	ADP	for
_	X	_
not	PART	not
_	X	_
disappearing	VERB	disappear
?	PUNCT	?
My	PRON	my
friend	NOUN	friend
has	AUX	have
urged	VERB	urge
that	SCONJ	that
the	DET	the
testator	NOUN	testator
was	AUX	be
at	ADP	at
liberty	NOUN	liberty
to	PART	to
go	VERB	go
where	SCONJ	where
he	PRON	he
pleased	VERB	please
,	PUNCT	,
when	SCONJ	when
he	PRON	he
pleased	VERB	please
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
he	PRON	he
pleased	VERB	please
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
therefore	ADV	therefore
there	PRON	there
was	AUX	be
no	DET	no
need	NOUN	need
for	ADP	for
him	PRON	he
to	PART	to
abscond	VERB	abscond
.	PUNCT	.
I	PRON	I
reply	VERB	reply
,	PUNCT	,
if	SCONJ	if
he	PRON	he
was	AUX	be
at	ADP	at
liberty	ADJ	liberty
to	PART	to
go	VERB	go
away	ADV	away
,	PUNCT	,
whither	SCONJ	whither
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
he	PRON	he
pleased	VERB	please
,	PUNCT	,
why	SCONJ	why
do	AUX	do
we	PRON	we
express	VERB	express
surprise	VERB	surprise
that	SCONJ	that
he	PRON	he
has	AUX	have
made	VERB	make
use	NOUN	use
of	ADP	of
his	PRON	his
liberty	NOUN	liberty
?	PUNCT	?
My	PRON	my
learned	ADJ	learned
friend	NOUN	friend
points	VERB	point
out	ADP	out
that	SCONJ	that
the	DET	the
testator	NOUN	testator
notified	VERB	notify
to	ADP	to
nobody	PRON	nobody
his	PRON	his
intention	NOUN	intention
of	ADP	of
going	VERB	go
away	ADV	away
and	CCONJ	and
has	AUX	have
acquainted	VERB	acquaint
no	DET	no
one	NOUN	one
with	ADP	with
his	PRON	his
whereabouts	NOUN	whereabouts
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
I	PRON	I
ask	VERB	ask
,	PUNCT	,
whom	PRON	whom
should	AUX	should
he	PRON	he
have	AUX	have
notified	VERB	notify
?	PUNCT	?
He	PRON	he
was	AUX	be
responsible	ADJ	responsible
to	ADP	to
nobody	PRON	nobody
;	PUNCT	;
there	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
dependent	ADJ	dependent
upon	SCONJ	upon
him	PRON	he
;	PUNCT	;
his	PRON	his
presence	NOUN	presence
or	CCONJ	or
absence	NOUN	absence
was	AUX	be
the	DET	the
concern	NOUN	concern
of	ADP	of
nobody	PRON	nobody
but	SCONJ	but
himself	PRON	himself
.	PUNCT	.
If	SCONJ	if
circumstances	NOUN	circumstance
suddenly	ADV	suddenly
arising	VERB	arise
made	VERB	make
it	PRON	it
desirable	ADJ	desirable
that	SCONJ	that
he	PRON	he
should	AUX	should
go	VERB	go
abroad	ADV	abroad
,	PUNCT	,
why	SCONJ	why
should	AUX	should
he	PRON	he
not	PART	not
go	VERB	go
?	PUNCT	?
I	PRON	I
say	VERB	say
there	PRON	there
was	AUX	be
no	DET	no
reason	NOUN	reason
whatever	DET	whatever
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
learned	ADJ	learned
friend	NOUN	friend
has	AUX	have
said	VERB	say
that	SCONJ	that
the	DET	the
testator	NOUN	testator
went	VERB	go
away	ADV	away
leaving	VERB	leave
his	PRON	his
affairs	NOUN	affair
to	PART	to
take	VERB	take
care	NOUN	care
of	ADP	of
themselves	PRON	themselves
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
I	PRON	I
ask	VERB	ask
you	PRON	you
if	SCONJ	if
this	DET	this
can	AUX	can
fairly	ADV	fairly
be	AUX	be
said	VERB	say
of	ADP	of
a	DET	a
man	NOUN	man
whose	DET	whose
affairs	NOUN	affair
are	AUX	be
,	PUNCT	,
as	ADP	as
they	PRON	they
have	AUX	have
been	AUX	be
for	ADP	for
years	NOUN	year
,	PUNCT	,
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
a	DET	a
highly	ADV	highly
capable	ADJ	capable
,	PUNCT	,
completely	ADV	completely
trustworthy	ADJ	trustworthy
agent	NOUN	agent
who	PRON	who
is	AUX	be
better	ADV	well
acquainted	VERB	acquaint
with	ADP	with
them	PRON	they
than	ADP	than
the	DET	the
testator	NOUN	testator
himself	PRON	himself
?	PUNCT	?
Clearly	ADV	clearly
it	PRON	it
can	AUX	can
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
conclude	VERB	conclude
this	DET	this
part	NOUN	part
of	ADP	of
the	DET	the
argument	NOUN	argument
:	PUNCT	:
I	PRON	I
submit	VERB	submit
that	SCONJ	that
the	DET	the
circumstances	NOUN	circumstance
of	ADP	of
the	DET	the
so	ADV	so
-	PUNCT	-
called	VERB	call
disappearance	NOUN	disappearance
of	ADP	of
the	DET	the
testator	NOUN	testator
present	VERB	present
nothing	PRON	nothing
out	ADP	out
of	ADP	of
the	DET	the
ordinary	ADJ	ordinary
.	PUNCT	.
The	DET	the
testator	NOUN	testator
is	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
ample	ADJ	ample
means	NOUN	mean
,	PUNCT	,
without	ADP	without
any	NOUN	any
responsibilities	NOUN	responsibility
to	PART	to
fetter	VERB	fetter
his	PRON	his
movements	NOUN	movement
and	CCONJ	and
has	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
constant	ADJ	constant
habit	NOUN	habit
of	ADP	of
travelling	VERB	travel
,	PUNCT	,
often	ADV	often
into	ADP	into
remote	ADJ	remote
and	CCONJ	and
distant	ADJ	distant
regions	NOUN	region
.	PUNCT	.
The	DET	the
mere	NOUN	mere
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
has	AUX	have
been	AUX	be
absent	ADJ	absent
somewhat	ADV	somewhat
longer	ADV	long
than	ADP	than
usual	ADJ	usual
affords	VERB	afford
no	DET	no
ground	NOUN	ground
whatever	DET	whatever
for	ADP	for
the	DET	the
drastic	ADJ	drastic
proceeding	NOUN	proceeding
of	ADP	of
presuming	VERB	presume
his	PRON	his
death	NOUN	death
and	CCONJ	and
taking	VERB	take
possession	NOUN	possession
of	ADP	of
his	PRON	his
property	NOUN	property
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
reference	NOUN	reference
to	ADP	to
the	DET	the
human	ADJ	human
remains	NOUN	remain
which	DET	which
have	AUX	have
been	AUX	be
mentioned	VERB	mention
in	ADP	in
connection	NOUN	connection
with	ADP	with
the	DET	the
case	NOUN	case
I	PRON	I
need	AUX	need
say	VERB	say
but	CCONJ	but
little	ADJ	little
.	PUNCT	.
The	DET	the
attempt	NOUN	attempt
to	PART	to
connect	VERB	connect
them	PRON	they
with	ADP	with
the	DET	the
testator	NOUN	testator
has	AUX	have
failed	VERB	fail
completely	ADV	completely
.	PUNCT	.
You	PRON	you
yourselves	PRON	yourselves
have	AUX	have
heard	VERB	hear
Doctor	PROPN	Doctor
Summers	PROPN	Summers
state	VERB	state
on	ADP	on
oath	NOUN	oath
that	SCONJ	that
they	PRON	they
can	AUX	can
not	PART	not
be	AUX	be
identified	VERB	identify
as	ADP	as
the	DET	the
remains	NOUN	remain
of	ADP	of
any	DET	any
particular	ADJ	particular
person	NOUN	person
.	PUNCT	.
That	DET	that
would	AUX	would
seem	VERB	seem
to	PART	to
dispose	VERB	dispose
of	ADP	of
them	PRON	they
effectually	ADV	effectually
.	PUNCT	.
I	PRON	I
must	AUX	must
remark	VERB	remark
upon	SCONJ	upon
a	DET	a
very	ADV	very
singular	ADJ	singular
point	NOUN	point
that	PRON	that
has	AUX	have
been	AUX	be
raised	VERB	raise
by	ADP	by
the	DET	the
learned	ADJ	learned
counsel	NOUN	counsel
for	ADP	for
the	DET	the
petitioner	NOUN	petitioner
,	PUNCT	,
which	DET	which
is	AUX	be
this	DET	this
:	PUNCT	:
""""	PUNCT	""""
My	PRON	my
learned	ADJ	learned
friend	NOUN	friend
points	VERB	point
out	ADP	out
that	SCONJ	that
these	DET	these
remains	NOUN	remain
were	AUX	be
discovered	VERB	discover
near	ADP	near
Eltham	PROPN	Eltham
and	CCONJ	and
near	ADP	near
Woodford	PROPN	Woodford
and	CCONJ	and
that	SCONJ	that
the	DET	the
testator	NOUN	testator
was	AUX	be
last	ADV	last
seen	VERB	see
alive	ADJ	alive
at	ADP	at
one	NUM	one
of	ADP	of
these	DET	these
two	NUM	two
places	NOUN	place
.	PUNCT	.
This	DET	this
he	PRON	he
considers	VERB	consider
for	ADP	for
some	DET	some
reason	NOUN	reason
to	PART	to
be	AUX	be
a	DET	a
highly	ADV	highly
significant	ADJ	significant
fact	NOUN	fact
.	PUNCT	.
But	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
agree	VERB	agree
with	ADP	with
him	PRON	he
.	PUNCT	.
If	SCONJ	if
the	DET	the
testator	NOUN	testator
had	AUX	have
been	AUX	be
last	ADV	last
seen	VERB	see
alive	ADJ	alive
at	ADP	at
Woodford	PROPN	Woodford
and	CCONJ	and
the	DET	the
remains	NOUN	remain
had	AUX	have
been	AUX	be
found	VERB	find
at	ADP	at
Woodford	PROPN	Woodford
,	PUNCT	,
or	CCONJ	or
if	SCONJ	if
he	PRON	he
had	AUX	have
disappeared	VERB	disappear
from	ADP	from
Eltham	PROPN	Eltham
and	CCONJ	and
the	DET	the
remains	NOUN	remain
had	AUX	have
been	AUX	be
found	VERB	find
at	ADP	at
Eltham	PROPN	Eltham
,	PUNCT	,
that	PRON	that
would	AUX	would
have	AUX	have
had	AUX	have
some	DET	some
significance	NOUN	significance
.	PUNCT	.
But	CCONJ	but
he	PRON	he
can	AUX	can
only	ADV	only
have	AUX	have
been	AUX	be
last	ADV	last
seen	VERB	see
at	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
places	NOUN	place
,	PUNCT	,
whereas	SCONJ	whereas
the	DET	the
remains	NOUN	remain
have	AUX	have
been	AUX	be
found	VERB	find
at	ADP	at
both	DET	both
places	NOUN	place
.	PUNCT	.
Here	ADV	here
again	ADV	again
my	PRON	my
learned	ADJ	learned
friend	NOUN	friend
seems	VERB	seem
to	PART	to
have	AUX	have
proved	VERB	prove
too	ADV	too
much	ADJ	much
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
need	VERB	need
not	PART	not
occupy	VERB	occupy
your	PRON	your
time	NOUN	time
further	ADV	far
.	PUNCT	.
I	PRON	I
repeat	VERB	repeat
that	SCONJ	that
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
justify	VERB	justify
us	PRON	we
in	ADP	in
presuming	VERB	presume
the	DET	the
death	NOUN	death
of	ADP	of
the	DET	the
testator	NOUN	testator
,	PUNCT	,
clear	ADJ	clear
and	CCONJ	and
positive	ADJ	positive
evidence	NOUN	evidence
would	AUX	would
be	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
That	SCONJ	that
no	DET	no
such	ADJ	such
evidence	NOUN	evidence
has	AUX	have
been	AUX	be
brought	VERB	bring
forward	ADV	forward
.	PUNCT	.
Accordingly	ADV	accordingly
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
the	DET	the
testator	NOUN	testator
may	AUX	may
return	VERB	return
at	ADP	at
any	DET	any
time	NOUN	time
and	CCONJ	and
is	AUX	be
entitled	VERB	entitle
to	PART	to
find	VERB	find
his	PRON	his
property	NOUN	property
intact	ADJ	intact
,	PUNCT	,
I	PRON	I
shall	AUX	shall
ask	VERB	ask
you	PRON	you
for	ADP	for
a	DET	a
verdict	NOUN	verdict
that	PRON	that
will	AUX	will
secure	VERB	secure
to	ADP	to
him	PRON	he
this	DET	this
measure	NOUN	measure
of	ADP	of
ordinary	ADJ	ordinary
justice	NOUN	justice
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
the	DET	the
conclusion	NOUN	conclusion
of	ADP	of
Mr.	PROPN	Mr.
Heath	PROPN	Heath
's	PART	's
speech	NOUN	speech
the	DET	the
judge	NOUN	judge
,	PUNCT	,
as	ADP	as
if	SCONJ	if
awakening	VERB	awaken
from	ADP	from
a	DET	a
refreshing	ADJ	refreshing
nap	NOUN	nap
,	PUNCT	,
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
;	PUNCT	;
and	CCONJ	and
uncommonly	ADV	uncommonly
shrewd	ADJ	shrewd
,	PUNCT	,
intelligent	ADJ	intelligent
eyes	NOUN	eye
they	PRON	they
were	AUX	be
,	PUNCT	,
when	SCONJ	when
the	DET	the
expressive	ADJ	expressive
eyelids	NOUN	eyelid
were	AUX	be
duly	ADV	duly
tucked	VERB	tuck
up	ADP	up
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
He	PRON	he
commenced	VERB	commence
by	ADP	by
reading	VERB	read
over	ADP	over
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
will	NOUN	will
and	CCONJ	and
certain	ADJ	certain
notes	NOUN	note
--	PUNCT	--
which	DET	which
he	PRON	he
appeared	VERB	appear
to	PART	to
have	AUX	have
made	VERB	make
in	ADP	in
some	DET	some
miraculous	ADJ	miraculous
fashion	NOUN	fashion
with	ADP	with
his	PRON	his
eyes	NOUN	eye
shut	VERB	shut
--	PUNCT	--
and	CCONJ	and
then	ADV	then
proceeded	VERB	proceed
to	PART	to
review	VERB	review
the	DET	the
evidence	NOUN	evidence
and	CCONJ	and
the	DET	the
counsels	NOUN	counsel
'	PART	'
arguments	NOUN	argument
for	ADP	for
the	DET	the
instruction	NOUN	instruction
of	ADP	of
the	DET	the
jury	NOUN	jury
.	PUNCT	.
""""	PUNCT	""""
Before	ADP	before
considering	VERB	consider
the	DET	the
evidence	NOUN	evidence
which	DET	which
you	PRON	you
have	AUX	have
heard	VERB	hear
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
will	AUX	will
be	AUX	be
well	ADJ	well
for	ADP	for
me	PRON	I
to	PART	to
say	VERB	say
a	DET	a
few	ADJ	few
words	NOUN	word
to	ADP	to
you	PRON	you
on	ADP	on
the	DET	the
general	ADJ	general
legal	ADJ	legal
aspects	NOUN	aspect
of	ADP	of
the	DET	the
case	NOUN	case
which	DET	which
is	AUX	be
occupying	VERB	occupy
our	PRON	our
attention	NOUN	attention
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
a	DET	a
person	NOUN	person
goes	VERB	go
abroad	ADV	abroad
or	CCONJ	or
disappears	VERB	disappear
from	ADP	from
his	PRON	his
home	NOUN	home
and	CCONJ	and
his	PRON	his
ordinary	ADJ	ordinary
places	NOUN	place
of	ADP	of
resort	NOUN	resort
and	CCONJ	and
is	AUX	be
absent	ADJ	absent
for	ADP	for
a	DET	a
long	ADJ	long
period	NOUN	period
of	ADP	of
time	NOUN	time
,	PUNCT	,
the	DET	the
presumption	NOUN	presumption
of	ADP	of
death	NOUN	death
arises	VERB	arise
at	ADP	at
the	DET	the
expiration	NOUN	expiration
of	ADP	of
seven	NUM	seven
years	NOUN	year
from	ADP	from
the	DET	the
date	NOUN	date
on	ADP	on
which	DET	which
he	PRON	he
was	AUX	be
last	ADV	last
heard	VERB	hear
of	ADP	of
.	PUNCT	.
That	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
that	SCONJ	that
the	DET	the
total	ADJ	total
disappearance	NOUN	disappearance
of	ADP	of
an	DET	an
individual	NOUN	individual
for	ADP	for
seven	NUM	seven
years	NOUN	year
constitutes	VERB	constitute
presumptive	ADJ	presumptive
evidence	NOUN	evidence
that	SCONJ	that
the	DET	the
said	VERB	say
individual	NOUN	individual
is	AUX	be
dead	ADJ	dead
;	PUNCT	;
and	CCONJ	and
the	DET	the
presumption	NOUN	presumption
can	AUX	can
be	AUX	be
set	VERB	set
aside	ADV	aside
only	ADV	only
by	ADP	by
the	DET	the
production	NOUN	production
of	ADP	of
evidence	NOUN	evidence
that	SCONJ	that
he	PRON	he
was	AUX	be
alive	ADJ	alive
at	ADP	at
some	DET	some
time	NOUN	time
within	ADP	within
that	DET	that
period	NOUN	period
of	ADP	of
seven	NUM	seven
years	NOUN	year
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
it	PRON	it
is	AUX	be
sought	VERB	seek
to	PART	to
presume	VERB	presume
the	DET	the
death	NOUN	death
of	ADP	of
a	DET	a
person	NOUN	person
who	PRON	who
has	AUX	have
been	AUX	be
absent	ADJ	absent
for	ADP	for
a	DET	a
shorter	ADJ	short
period	NOUN	period
than	ADP	than
seven	NUM	seven
years	NOUN	year
,	PUNCT	,
it	PRON	it
is	AUX	be
necessary	ADJ	necessary
to	PART	to
produce	VERB	produce
such	ADJ	such
evidence	NOUN	evidence
as	ADP	as
shall	AUX	shall
make	VERB	make
it	PRON	it
highly	ADV	highly
probable	ADJ	probable
that	SCONJ	that
the	DET	the
said	VERB	say
person	NOUN	person
is	AUX	be
dead	ADJ	dead
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
presumption	NOUN	presumption
implies	VERB	imply
supposition	NOUN	supposition
as	ADP	as
opposed	VERB	oppose
to	PART	to
actual	ADJ	actual
demonstration	NOUN	demonstration
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
the	DET	the
evidence	NOUN	evidence
in	ADP	in
such	DET	such
a	DET	a
case	NOUN	case
must	AUX	must
be	AUX	be
of	ADP	of
a	DET	a
kind	NOUN	kind
that	PRON	that
tends	VERB	tend
to	PART	to
create	VERB	create
a	DET	a
very	ADV	very
strong	ADJ	strong
belief	NOUN	belief
that	SCONJ	that
death	NOUN	death
has	AUX	have
occurred	VERB	occur
;	PUNCT	;
and	CCONJ	and
I	PRON	I
need	VERB	need
hardly	ADV	hardly
say	VERB	say
that	SCONJ	that
the	DET	the
shorter	ADJ	short
the	DET	the
period	NOUN	period
of	ADP	of
absence	NOUN	absence
,	PUNCT	,
the	DET	the
more	ADV	more
convincing	ADJ	convincing
must	AUX	must
be	AUX	be
the	DET	the
evidence	NOUN	evidence
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
present	ADJ	present
case	NOUN	case
,	PUNCT	,
the	DET	the
testator	NOUN	testator
,	PUNCT	,
John	PROPN	John
Bellingham	PROPN	Bellingham
,	PUNCT	,
has	AUX	have
been	AUX	be
absent	ADJ	absent
somewhat	ADV	somewhat
under	ADP	under
two	NUM	two
years	NOUN	year
.	PUNCT	.
This	DET	this
is	AUX	be
a	DET	a
relatively	ADV	relatively
short	ADJ	short
period	NOUN	period
,	PUNCT	,
and	CCONJ	and
in	ADP	in
itself	PRON	itself
gives	VERB	give
rise	NOUN	rise
to	ADP	to
no	DET	no
presumption	NOUN	presumption
of	ADP	of
death	NOUN	death
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
death	NOUN	death
has	AUX	have
been	AUX	be
presumed	VERB	presume
in	ADP	in
a	DET	a
case	NOUN	case
where	SCONJ	where
the	DET	the
period	NOUN	period
of	ADP	of
absence	NOUN	absence
was	AUX	be
even	ADV	even
shorter	ADJ	short
and	CCONJ	and
the	DET	the
insurance	NOUN	insurance
recovered	VERB	recover
;	PUNCT	;
but	CCONJ	but
here	ADV	here
the	DET	the
evidence	NOUN	evidence
supporting	VERB	support
the	DET	the
belief	NOUN	belief
in	ADP	in
the	DET	the
occurrence	NOUN	occurrence
of	ADP	of
death	NOUN	death
was	AUX	be
exceedingly	ADV	exceedingly
weighty	ADJ	weighty
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
testator	NOUN	testator
in	ADP	in
this	DET	this
case	NOUN	case
was	AUX	be
a	DET	a
shipmaster	NOUN	shipmaster
,	PUNCT	,
and	CCONJ	and
his	PRON	his
disappearance	NOUN	disappearance
was	AUX	be
accompanied	VERB	accompany
by	ADP	by
the	DET	the
disappearance	NOUN	disappearance
of	ADP	of
the	DET	the
ship	NOUN	ship
and	CCONJ	and
the	DET	the
entire	ADJ	entire
ship	NOUN	ship
's	PART	's
company	NOUN	company
in	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
a	DET	a
voyage	NOUN	voyage
from	ADP	from
London	PROPN	London
to	ADP	to
Marseilles	PROPN	Marseilles
.	PUNCT	.
The	DET	the
loss	NOUN	loss
of	ADP	of
the	DET	the
ship	NOUN	ship
and	CCONJ	and
her	PRON	her
crew	NOUN	crew
was	AUX	be
the	DET	the
only	ADJ	only
reasonable	ADJ	reasonable
explanation	NOUN	explanation
of	ADP	of
the	DET	the
disappearance	NOUN	disappearance
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
short	ADJ	short
of	ADP	of
actual	ADJ	actual
demonstration	NOUN	demonstration
,	PUNCT	,
the	DET	the
facts	NOUN	fact
offered	VERB	offer
convincing	ADJ	convincing
evidence	NOUN	evidence
of	ADP	of
the	DET	the
death	NOUN	death
of	ADP	of
all	DET	all
persons	NOUN	person
on	ADP	on
board	NOUN	board
.	PUNCT	.
I	PRON	I
mention	VERB	mention
this	DET	this
case	NOUN	case
as	ADP	as
an	DET	an
illustration	NOUN	illustration
.	PUNCT	.
You	PRON	you
are	AUX	be
not	PART	not
dealing	VERB	deal
with	ADP	with
speculative	ADJ	speculative
probabilities	NOUN	probability
.	PUNCT	.
You	PRON	you
are	AUX	be
contemplating	VERB	contemplate
a	DET	a
very	ADV	very
momentous	ADJ	momentous
proceeding	NOUN	proceeding
,	PUNCT	,
and	CCONJ	and
you	PRON	you
must	AUX	must
be	AUX	be
very	ADV	very
sure	ADJ	sure
of	ADP	of
your	PRON	your
ground	NOUN	ground
.	PUNCT	.
Consider	VERB	consider
what	PRON	what
it	PRON	it
is	AUX	be
that	PRON	that
you	PRON	you
are	AUX	be
asked	VERB	ask
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
petitioner	NOUN	petitioner
asks	VERB	ask
permission	NOUN	permission
to	PART	to
presume	VERB	presume
the	DET	the
death	NOUN	death
of	ADP	of
the	DET	the
testator	NOUN	testator
in	ADP	in
order	NOUN	order
that	SCONJ	that
the	DET	the
testator	NOUN	testator
's	PART	's
property	NOUN	property
may	AUX	may
be	AUX	be
distributed	VERB	distribute
among	ADP	among
the	DET	the
beneficiaries	NOUN	beneficiary
under	ADP	under
the	DET	the
will	NOUN	will
.	PUNCT	.
The	DET	the
granting	NOUN	granting
of	ADP	of
such	ADJ	such
permission	NOUN	permission
involves	VERB	involve
us	PRON	we
in	ADP	in
the	DET	the
gravest	ADJ	grave
responsibility	NOUN	responsibility
.	PUNCT	.
An	DET	an
ill	ADV	ill
-	PUNCT	-
considered	VERB	consider
decision	NOUN	decision
might	AUX	might
be	AUX	be
productive	ADJ	productive
of	ADP	of
a	DET	a
serious	ADJ	serious
injustice	NOUN	injustice
to	ADP	to
the	DET	the
testator	NOUN	testator
,	PUNCT	,
an	DET	an
injustice	NOUN	injustice
that	PRON	that
could	AUX	could
never	ADV	never
be	AUX	be
remedied	VERB	remedie
.	PUNCT	.
Hence	ADV	hence
it	PRON	it
is	AUX	be
incumbent	ADJ	incumbent
upon	SCONJ	upon
you	PRON	you
to	PART	to
weigh	VERB	weigh
the	DET	the
evidence	NOUN	evidence
with	ADP	with
the	DET	the
greatest	ADJ	great
care	NOUN	care
,	PUNCT	,
to	PART	to
