Distributed	VERB	distribute
spaces	NOUN	space
.	PUNCT	.
The	DET	the
victims	NOUN	victim
are	AUX	be
oppressed	VERB	oppress
by	ADP	by
a	DET	a
terrible	ADJ	terrible
anxiety	NOUN	anxiety
when	SCONJ	when
crossing	VERB	cross
a	ADV	a
field	ADV	field
.	PUNCT	.
I	PRON	I
have	AUX	have
known	VERB	know
a	DET	a
man	NOUN	man
who	PRON	who
would	AUX	would
be	AUX	be
terrified	VERB	terrify
at	ADP	at
the	DET	the
idea	NOUN	idea
of	ADP	of
crossing	VERB	cross
Trafalgar	PROPN	Trafalgar
Square	PROPN	Square
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
cause	NOUN	cause
of	ADP	of
agoraphobia	NOUN	agoraphobia
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Barrant	PROPN	Barrant
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
nervous	ADJ	nervous
disorder	NOUN	disorder
--	PUNCT	--
one	NUM	one
of	ADP	of
the	DET	the
symptoms	NOUN	symptom
of	ADP	of
advanced	ADJ	advanced
neurasthenia	NOUN	neurasthenia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
Robert	PROPN	Robert
Turold	PROPN	Turold
suffer	VERB	suffer
from	ADP	from
neurasthenia	NOUN	neurasthenia
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
His	PRON	his
nervous	ADJ	nervous
system	NOUN	system
was	AUX	be
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
irritable	ADJ	irritable
weakness	NOUN	weakness
through	ADP	through
the	DET	the
monomania	NOUN	monomania
of	ADP	of
a	DET	a
fixed	VERB	fix
idea	NOUN	idea
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
"reply--""too"	NOUN	"reply--""too"
much	ADJ	much
seclusion	NOUN	seclusion
and	CCONJ	and
concentration	NOUN	concentration
on	ADP	on
one	NUM	one
object	NOUN	object
,	PUNCT	,
to	ADP	to
the	DET	the
exclusion	NOUN	exclusion
of	ADP	of
all	DET	all
other	ADJ	other
human	NOUN	human
interests	NOUN	interest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
's	AUX	be
your	PRON	your
patient	NOUN	patient
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Barrant	PROPN	Barrant
,	PUNCT	,
giving	VERB	give
the	DET	the
conversation	NOUN	conversation
an	DET	an
abrupt	ADJ	abrupt
turn	NOUN	turn
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
patient	NOUN	patient
do	AUX	do
you	PRON	you
mean	VERB	mean
--	PUNCT	--
Mrs.	PROPN	Mrs.
Thalassa	PROPN	Thalassa
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
in	ADP	in
some	DET	some
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
gathered	VERB	gather
from	ADP	from
what	PRON	what
I	PRON	I
overheard	VERB	overhear
you	PRON	you
say	VERB	say
to	ADP	to
Thalassa	PROPN	Thalassa
that	SCONJ	that
you	PRON	you
have	AUX	have
been	AUX	be
attending	VERB	attend
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
attending	VERB	attend
her	PRON	she
since	SCONJ	since
Mr.	PROPN	Mr.
Turold	PROPN	Turold
's	PART	's
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
is	AUX	be
in	ADP	in
a	DET	a
strange	ADJ	strange
condition	NOUN	condition
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Barrant	PROPN	Barrant
reflectively	ADV	reflectively
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
questioning	VERB	question
her	PRON	she
the	DET	the
other	ADJ	other
night	NOUN	night
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
get	VERB	get
nothing	PRON	nothing
out	ADP	out
of	ADP	of
her	PRON	she
.	PUNCT	.
She	PRON	she
seems	VERB	seem
almost	ADV	almost
imbecile	ADJ	imbecile
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
is	AUX	be
not	PART	not
a	DET	a
woman	NOUN	woman
of	ADP	of
strong	ADJ	strong
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
she	PRON	she
is	AUX	be
now	ADV	now
suffering	VERB	suffer
from	ADP	from
a	DET	a
severe	ADJ	severe
shock	NOUN	shock
.	PUNCT	.
She	PRON	she
should	AUX	should
be	AUX	be
looked	VERB	look
after	ADP	after
or	CCONJ	or
taken	VERB	take
away	ADV	away
from	ADP	from
here	ADV	here
altogether	ADV	altogether
,	PUNCT	,
but	CCONJ	but
her	PRON	her
husband	NOUN	husband
seems	VERB	seem
quite	ADV	quite
indifferent	ADJ	indifferent
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
she	PRON	she
will	AUX	will
recover	VERB	recover
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
impossible	ADJ	impossible
to	PART	to
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
think	VERB	think
the	DET	the
shock	NOUN	shock
was	AUX	be
caused	VERB	cause
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
not	PART	not
like	VERB	like
to	PART	to
hazard	VERB	hazard
an	DET	an
opinion	NOUN	opinion
on	ADP	on
that	DET	that
point	NOUN	point
,	PUNCT	,
either	ADV	either
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
gravely	ADV	gravely
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
at	ADP	at
his	PRON	his
watch	NOUN	watch
as	ADP	as
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
be	AUX	be
going	VERB	go
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
They	PRON	they
left	VERB	leave
the	DET	the
house	NOUN	house
together	ADV	together
,	PUNCT	,
but	CCONJ	but
branched	VERB	branch
off	ADP	off
at	ADP	at
the	DET	the
gate	NOUN	gate
--	PUNCT	--
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
to	PART	to
visit	VERB	visit
a	DET	a
fisherman	NOUN	fisherman
's	PART	's
dying	VERB	die
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
Barrant	PROPN	Barrant
to	PART	to
seek	VERB	seek
the	DET	the
_	PUNCT	_
Three	NUM	three
Jolly	PROPN	Jolly
Wreckers	PROPN	Wreckers
_	PUNCT	_
for	ADP	for
supper	NOUN	supper
before	ADP	before
returning	VERB	return
to	ADP	to
Penzance	PROPN	Penzance
.	PUNCT	.
From	ADP	from
the	DET	the
kitchen	NOUN	kitchen
window	NOUN	window
Thalassa	PROPN	Thalassa
watched	VERB	watch
them	PRON	they
go	VERB	go
:	PUNCT	:
the	DET	the
doctor	NOUN	doctor
walking	VERB	walk
across	ADP	across
the	DET	the
cliffs	NOUN	cliff
with	ADP	with
resolute	ADJ	resolute
stride	NOUN	stride
,	PUNCT	,
the	DET	the
detective	NOUN	detective
making	VERB	make
for	ADP	for
the	DET	the
path	NOUN	path
over	ADP	over
the	DET	the
moors	NOUN	moor
with	ADP	with
bent	ADJ	bent
head	NOUN	head
and	CCONJ	and
slower	ADJ	slow
step	NOUN	step
,	PUNCT	,
as	ADP	as
though	SCONJ	though
his	PRON	his
feet	NOUN	foot
were	AUX	be
clogged	VERB	clog
by	ADP	by
the	DET	the
weight	NOUN	weight
of	ADP	of
his	PRON	his
thoughts	NOUN	thought
.	PUNCT	.
Thalassa	PROPN	Thalassa
watched	VERB	watch
their	PRON	their
dwindling	VERB	dwindle
forms	NOUN	form
until	ADP	until
they	PRON	they
disappeared	VERB	disappear
,	PUNCT	,
and	CCONJ	and
then	ADV	then
stood	VERB	stand
still	ADJ	still
,	PUNCT	,
in	ADP	in
a	DET	a
listening	NOUN	listening
attitude	NOUN	attitude
.	PUNCT	.
The	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
lawyer	NOUN	lawyer
stirring	VERB	stir
in	ADP	in
the	DET	the
study	NOUN	study
overhead	ADV	overhead
seemed	VERB	seem
to	PART	to
rouse	VERB	rouse
him	PRON	he
from	ADP	from
his	PRON	his
immobility	NOUN	immobility
.	PUNCT	.
He	PRON	he
closed	VERB	close
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
looking	VERB	look
up	ADP	up
the	DET	the
staircase	NOUN	staircase
with	ADP	with
the	DET	the
shadow	NOUN	shadow
of	ADP	of
indecision	NOUN	indecision
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
CHAPTER	NOUN	chapter
XXII	NUM	xxii
Upstairs	ADV	upstairs
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
made	VERB	make
unavailing	ADJ	unavailing
search	NOUN	search
among	ADP	among
Robert	PROPN	Robert
Turold	PROPN	Turold
's	PART	's
papers	NOUN	paper
for	ADP	for
proofs	NOUN	proof
of	ADP	of
his	PRON	his
statement	NOUN	statement
about	ADP	about
his	PRON	his
marriage	NOUN	marriage
.	PUNCT	.
The	DET	the
lawyer	NOUN	lawyer
believed	VERB	believe
that	SCONJ	that
they	PRON	they
existed	VERB	exist
,	PUNCT	,
and	CCONJ	and
his	PRON	his
failure	NOUN	failure
to	PART	to
find	VERB	find
them	PRON	they
brought	VERB	bring
with	ADP	with
it	PRON	it
a	DET	a
belated	ADJ	belated
realization	NOUN	realization
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
had	AUX	have
been	AUX	be
cherishing	VERB	cherish
hopes	NOUN	hope
of	ADP	of
Sisily	PROPN	Sisily
's	PART	's
innocence	NOUN	innocence
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
memory	NOUN	memory
of	ADP	of
her	PRON	her
face	NOUN	face
which	DET	which
had	AUX	have
inspired	VERB	inspire
that	DET	that
secret	ADJ	secret
hope	NOUN	hope
.	PUNCT	.
That	DET	that
was	AUX	be
not	PART	not
sentiment	NOUN	sentiment
(	PUNCT	(
so	ADV	so
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
thought	VERB	think
)	PUNCT	)
,	PUNCT	,
but	CCONJ	but
the	DET	the
worldly	ADJ	worldly
wisdom	NOUN	wisdom
of	ADP	of
a	DET	a
man	NOUN	man
whose	DET	whose
profession	NOUN	profession
had	AUX	have
trained	VERB	train
him	PRON	he
to	PART	to
read	VERB	read
the	DET	the
human	ADJ	human
face	NOUN	face
.	PUNCT	.
Sisily	PROPN	Sisily
's	PART	's
face	NOUN	face
,	PUNCT	,
as	ADP	as
he	PRON	he
recalled	VERB	recall
it	PRON	it
now	ADV	now
,	PUNCT	,
had	AUX	have
looked	VERB	look
sad	ADJ	sad
and	CCONJ	and
a	DET	a
little	ADJ	little
fearful	ADJ	fearful
that	DET	that
night	NOUN	night
at	ADP	at
Paddington	PROPN	Paddington
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
nothing	PRON	nothing
furtive	ADJ	furtive
or	CCONJ	or
tainted	ADJ	tainted
in	ADP	in
her	PRON	her
clear	ADJ	clear
glance	NOUN	glance
.	PUNCT	.
He	PRON	he
felt	VERB	feel
that	SCONJ	that
a	DET	a
judge	NOUN	judge
would	AUX	would
look	VERB	look
with	ADP	with
marked	ADJ	marked
attention	NOUN	attention
at	ADP	at
such	DET	such
a	DET	a
face	NOUN	face
in	ADP	in
the	DET	the
dock	NOUN	dock
.	PUNCT	.
Judges	NOUN	judge
,	PUNCT	,
like	ADP	like
lawyers	NOUN	lawyer
,	PUNCT	,
and	CCONJ	and
all	DET	all
whose	DET	whose
business	NOUN	business
it	NOUN	it
is	AUX	be
to	PART	to
trip	VERB	trip
their	PRON	their
kind	NOUN	kind
into	ADP	into
the	DET	the
gins	NOUN	gin
of	ADP	of
the	DET	the
law	NOUN	law
,	PUNCT	,
scan	VERB	scan
faces	NOUN	face
as	ADV	as
closely	ADV	closely
as	ADP	as
evidence	NOUN	evidence
in	ADP	in
the	DET	the
effort	NOUN	effort
to	PART	to
read	VERB	read
the	DET	the
stories	NOUN	story
written	VERB	write
there	ADV	there
.	PUNCT	.
But	CCONJ	but
the	DET	the
disappearance	NOUN	disappearance
of	ADP	of
certain	ADJ	certain
papers	NOUN	paper
which	DET	which
had	AUX	have
probably	ADV	probably
been	AUX	be
abstracted	VERB	abstract
from	ADP	from
that	DET	that
room	NOUN	room
weighed	VERB	weigh
more	ADV	more
in	ADP	in
the	DET	the
scale	NOUN	scale
of	ADP	of
suspicion	NOUN	suspicion
against	ADP	against
Sisily	PROPN	Sisily
than	ADP	than
her	PRON	her
look	NOUN	look
of	ADP	of
innocence	NOUN	innocence
.	PUNCT	.
She	PRON	she
stood	VERB	stand
to	PART	to
gain	VERB	gain
most	ADV	most
by	ADP	by
the	DET	the
suppression	NOUN	suppression
or	CCONJ	or
destruction	NOUN	destruction
of	ADP	of
the	DET	the
proofs	NOUN	proof
of	ADP	of
her	PRON	her
mother	NOUN	mother
's	PART	's
earlier	ADJ	early
marriage	NOUN	marriage
.	PUNCT	.
But	CCONJ	but
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
could	AUX	could
not	PART	not
see	VERB	see
that	SCONJ	that
this	DET	this
rather	ADV	rather
negative	ADJ	negative
inference	NOUN	inference
against	ADP	against
the	DET	the
girl	NOUN	girl
brought	VERB	bring
the	DET	the
actual	ADJ	actual
solution	NOUN	solution
of	ADP	of
the	DET	the
mystery	NOUN	mystery
any	DET	any
nearer	ADV	near
.	PUNCT	.
It	PRON	it
did	AUX	do
nothing	PRON	nothing
to	PART	to
explain	VERB	explain
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
the	DET	the
marks	NOUN	mark
on	ADP	on
the	DET	the
dead	ADJ	dead
man	NOUN	man
's	PART	's
arm	NOUN	arm
and	CCONJ	and
his	PRON	his
posthumous	ADJ	posthumous
letter	NOUN	letter
.	PUNCT	.
The	DET	the
letter	NOUN	letter
!	PUNCT	!
What	PRON	what
was	AUX	be
the	DET	the
explanation	NOUN	explanation
of	ADP	of
the	DET	the
letter	NOUN	letter
?	PUNCT	?
Was	AUX	be
it	PRON	it
not	PART	not
an	DET	an
argument	NOUN	argument
of	ADP	of
equal	ADJ	equal
weight	NOUN	weight
for	ADP	for
Sisily	PROPN	Sisily
's	PART	's
innocence	NOUN	innocence
,	PUNCT	,
suggesting	VERB	suggest
the	DET	the
existence	NOUN	existence
of	ADP	of
some	DET	some
hidden	VERB	hide
avenging	VERB	avenge
figure	NOUN	figure
glimpsed	VERB	glimpse
by	ADP	by
Robert	PROPN	Robert
Turold	PROPN	Turold
in	ADP	in
time	NOUN	time
to	PART	to
give	VERB	give
him	PRON	he
warning	NOUN	warning
of	ADP	of
his	PRON	his
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
not	PART	not
in	ADP	in
time	NOUN	time
to	PART	to
enable	VERB	enable
him	PRON	he
to	PART	to
avert	VERB	avert
it	PRON	it
?	PUNCT	?
There	PRON	there
were	AUX	be
other	ADJ	other
things	NOUN	thing
too	ADV	too
.	PUNCT	.
What	PRON	what
was	AUX	be
the	DET	the
meaning	NOUN	meaning
of	ADP	of
that	DET	that
sly	ADJ	sly
and	CCONJ	and
stealthy	ADJ	stealthy
shake	NOUN	shake
of	ADP	of
the	DET	the
head	NOUN	head
which	DET	which
Austin	PROPN	Austin
Turold	PROPN	Turold
had	AUX	have
given	VERB	give
his	PRON	his
son	NOUN	son
that	DET	that
afternoon	NOUN	afternoon
.	PUNCT	.
A	DET	a
warning	NOUN	warning
obviously	ADV	obviously
--	PUNCT	--
but	CCONJ	but
a	DET	a
warning	NOUN	warning
for	ADP	for
what	DET	what
purpose	NOUN	purpose
?	PUNCT	?
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
could	AUX	could
not	PART	not
guess	VERB	guess
,	PUNCT	,
but	CCONJ	but
his	PRON	his
contemplation	NOUN	contemplation
of	ADP	of
the	DET	the
incident	NOUN	incident
brought	VERB	bring
before	ADP	before
him	PRON	he
the	DET	the
image	NOUN	image
of	ADP	of
the	DET	the
restless	ADJ	restless
and	CCONJ	and
unhappy	ADJ	unhappy
young	ADJ	young
man	NOUN	man
,	PUNCT	,
as	ADP	as
he	PRON	he
stood	VERB	stand
by	ADP	by
the	DET	the
bedside	NOUN	bedside
in	ADP	in
the	DET	the
next	ADJ	next
room	NOUN	room
,	PUNCT	,
pointing	VERB	point
to	ADP	to
the	DET	the
marks	NOUN	mark
on	ADP	on
the	DET	the
dead	ADJ	dead
man	NOUN	man
's	PART	's
arm	NOUN	arm
.	PUNCT	.
Even	ADV	even
in	ADP	in
his	PRON	his
vehement	ADJ	vehement
assertions	NOUN	assertion
of	ADP	of
Sisily	PROPN	Sisily
's	PART	's
innocence	NOUN	innocence
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
had	AUX	have
conceived	VERB	conceive
the	DET	the
impression	NOUN	impression
that	SCONJ	that
he	PRON	he
was	AUX	be
keeping	VERB	keep
something	PRON	something
back	ADP	back
.	PUNCT	.
What	PRON	what
did	AUX	do
Charles	PROPN	Charles
Turold	PROPN	Turold
know	VERB	know
?	PUNCT	?
Did	AUX	do
his	PRON	his
father	NOUN	father
share	VERB	share
his	PRON	his
secret	ADJ	secret
knowledge	NOUN	knowledge
?	PUNCT	?
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
could	AUX	could
not	PART	not
answer	VERB	answer
these	DET	these
questions	NOUN	question
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
greatly	ADV	greatly
perturbed	VERB	perturb
at	ADP	at
the	DET	the
way	NOUN	way
in	ADP	in
which	DET	which
they	PRON	they
brought	VERB	bring
a	DET	a
host	NOUN	host
of	ADP	of
other	ADJ	other
thoughts	NOUN	thought
and	CCONJ	and
doubts	NOUN	doubt
in	ADP	in
their	PRON	their
train	NOUN	train
.	PUNCT	.
He	PRON	he
reflected	VERB	reflect
that	SCONJ	that
the	DET	the
Turolds	PROPN	Turolds
,	PUNCT	,
father	NOUN	father
and	CCONJ	and
son	NOUN	son
,	PUNCT	,
were	AUX	be
after	ADV	after
all	ADV	all
the	DET	the
greatest	ADJ	great
gainers	NOUN	gainer
by	ADP	by
their	PRON	their
relative	NOUN	relative
's	PART	's
death	NOUN	death
.	PUNCT	.
The	DET	the
father	NOUN	father
came	VERB	come
into	ADP	into
immediate	ADJ	immediate
possession	NOUN	possession
of	ADP	of
a	DET	a
large	ADJ	large
and	CCONJ	and
unexpected	ADJ	unexpected
fortune	NOUN	fortune
which	DET	which
he	PRON	he
would	AUX	would
bequeath	VERB	bequeath
to	ADP	to
his	PRON	his
son	NOUN	son
.	PUNCT	.
And	CCONJ	and
Austin	PROPN	Austin
Turold	PROPN	Turold
was	AUX	be
not	PART	not
anxious	ADJ	anxious
apparently	ADV	apparently
to	PART	to
proceed	VERB	proceed
with	ADP	with
his	PRON	his
brother	NOUN	brother
's	PART	's
claim	NOUN	claim
for	ADP	for
the	DET	the
title	NOUN	title
.	PUNCT	.
These	DET	these
were	AUX	be
facts	NOUN	fact
which	DET	which
could	AUX	could
not	PART	not
be	AUX	be
gainsaid	VERB	gainsay
,	PUNCT	,
but	CCONJ	but
where	SCONJ	where
did	AUX	do
they	PRON	they
lead	VERB	lead
?	PUNCT	?
The	DET	the
trouble	NOUN	trouble
was	AUX	be
that	SCONJ	that
no	DET	no
conceivable	ADJ	conceivable
theory	NOUN	theory
covered	VERB	cover
the	DET	the
facts	NOUN	fact
of	ADP	of
the	DET	the
case	NOUN	case
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
they	PRON	they
were	AUX	be
known	VERB	know
.	PUNCT	.
So	ADV	so
far	ADV	far
as	ADP	as
they	PRON	they
were	AUX	be
known	VERB	know
!	PUNCT	!
That	DET	that
was	AUX	be
the	DET	the
difficulty	NOUN	difficulty
.	PUNCT	.
Any	DET	any
line	NOUN	line
of	ADP	of
thought	NOUN	thought
stopped	VERB	stop
short	ADV	short
of	ADP	of
the	DET	the
real	ADJ	real
solution	NOUN	solution
,	PUNCT	,
because	SCONJ	because
the	DET	the
facts	NOUN	fact
themselves	PRON	themselves
were	AUX	be
inconclusive	ADJ	inconclusive
.	PUNCT	.
There	PRON	there
was	AUX	be
much	ADJ	much
that	PRON	that
was	AUX	be
still	ADV	still
concealed	VERB	conceal
--	PUNCT	--
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
felt	VERB	feel
sure	ADJ	sure
of	ADP	of
that	DET	that
.	PUNCT	.
As	ADP	as
he	PRON	he
applied	VERB	apply
his	PRON	his
mind	NOUN	mind
to	ADP	to
the	DET	the
problem	NOUN	problem
,	PUNCT	,
the	DET	the
definite	ADJ	definite
impression	NOUN	impression
came	VERB	come
back	ADV	back
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
this	DET	this
time	NOUN	time
with	ADP	with
renewed	VERB	renew
force	NOUN	force
,	PUNCT	,
that	SCONJ	that
the	DET	the
mystery	NOUN	mystery
surrounding	VERB	surround
Robert	PROPN	Robert
Turold	PROPN	Turold
's	PART	's
death	NOUN	death
was	AUX	be
something	PRON	something
which	DET	which
might	AUX	might
not	PART	not
bear	VERB	bear
the	DET	the
light	NOUN	light
of	ADP	of
day	NOUN	day
.	PUNCT	.
He	PRON	he
set	VERB	set
his	PRON	his
lips	NOUN	lip
firmly	ADV	firmly
as	ADP	as
he	PRON	he
considered	VERB	consider
that	DET	that
possibility	NOUN	possibility
.	PUNCT	.
If	SCONJ	if
that	DET	that
proved	VERB	prove
to	PART	to
be	AUX	be
the	DET	the
case	NOUN	case
it	PRON	it
would	AUX	would
be	AUX	be
his	PRON	his
duty	NOUN	duty
to	PART	to
cover	VERB	cover
it	PRON	it
up	ADP	up
again	ADV	again
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
adept	NOUN	adept
at	ADP	at
such	ADJ	such
work	NOUN	work
,	PUNCT	,
as	ADP	as
many	ADJ	many
of	ADP	of
his	PRON	his
clients	NOUN	client
,	PUNCT	,
alive	ADJ	alive
and	CCONJ	and
dead	ADJ	dead
,	PUNCT	,
could	AUX	could
have	AUX	have
approvingly	ADV	approvingly
testified	VERB	testify
.	PUNCT	.
He	PRON	he
had	AUX	have
spent	VERB	spend
much	ADJ	much
time	NOUN	time
in	ADP	in
safeguarding	VERB	safeguard
family	NOUN	family
secrets	NOUN	secret
.	PUNCT	.
Several	ADJ	several
old	ADJ	old
families	NOUN	family
had	AUX	have
found	VERB	find
him	PRON	he
their	PRON	their
rock	NOUN	rock
of	ADP	of
refuge	NOUN	refuge
in	ADP	in
distress	NOUN	distress
.	PUNCT	.
If	SCONJ	if
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
people	NOUN	people
,	PUNCT	,
baby	NOUN	baby
lips	NOUN	lip
might	AUX	might
have	AUX	have
been	AUX	be
taught	VERB	teach
to	PART	to
call	VERB	call
down	ADP	down
Heaven	PROPN	Heaven
's	PART	's
blessings	NOUN	blessing
on	ADP	on
his	PRON	his
discreet	ADJ	discreet
efforts	NOUN	effort
.	PUNCT	.
Those	DET	those
members	NOUN	member
of	ADP	of
the	DET	the
secluded	ADJ	secluded
domain	NOUN	domain
of	ADP	of
high	ADJ	high
respectability	NOUN	respectability
for	ADP	for
whom	PRON	whom
he	PRON	he
strived	VERB	strive
showed	VERB	show
their	PRON	their
gratitude	NOUN	gratitude
in	ADP	in
a	DET	a
less	ADV	less
emotional	ADJ	emotional
but	CCONJ	but
more	ADV	more
substantial	ADJ	substantial
way	NOUN	way
--	PUNCT	--
generally	ADV	generally
in	ADP	in
the	DET	the
mellow	ADJ	mellow
atmosphere	NOUN	atmosphere
of	ADP	of
after	ADP	after
-	PUNCT	-
dinner	NOUN	dinner
conferences	NOUN	conference
...	PUNCT	...
""""	PUNCT	""""
You	PRON	you
had	AUX	have
better	ADV	well
see	VERB	see
my	PRON	my
man	NOUN	man
,	PUNCT	,
Brimsdown	PROPN	Brimsdown
.	PUNCT	.
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
a	DET	a
note	NOUN	note
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
'll	AUX	will
square	VERB	square
this	DET	this
business	NOUN	business
for	ADP	for
you	PRON	you
.	PUNCT	.
Safe	ADJ	safe
?	PUNCT	?
None	NOUN	none
safer	ADJ	safe
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
did	AUX	do
not	PART	not
accept	VERB	accept
the	DET	the
axiom	NOUN	axiom
of	ADP	of
a	DET	a
great	ADJ	great
English	ADJ	english
jurist	NOUN	jurist
that	SCONJ	that
every	DET	every
man	NOUN	man
is	AUX	be
justified	ADJ	justified
in	ADP	in
evading	VERB	evade
the	DET	the
law	NOUN	law
if	SCONJ	if
he	PRON	he
can	AUX	can
,	PUNCT	,
because	SCONJ	because
it	PRON	it
is	AUX	be
the	DET	the
duty	NOUN	duty
of	ADP	of
lawmakers	NOUN	lawmaker
not	PART	not
to	PART	to
leave	VERB	leave
any	DET	any
loophole	NOUN	loophole
for	ADP	for
evasion	NOUN	evasion
.	PUNCT	.
That	DET	that
point	NOUN	point
of	ADP	of
view	NOUN	view
of	ADP	of
justice	NOUN	justice
as	ADP	as
a	DET	a
battle	NOUN	battle
of	ADP	of
wits	NOUN	wit
,	PUNCT	,
with	ADP	with
victory	NOUN	victory
to	ADP	to
the	DET	the
sharpest	ADJ	sharp
,	PUNCT	,
was	AUX	be
a	DET	a
little	ADV	little
too	ADV	too
cynical	ADJ	cynical
for	ADP	for
his	PRON	his
acceptance	NOUN	acceptance
.	PUNCT	.
But	CCONJ	but
he	PRON	he
believed	VERB	believe
it	PRON	it
to	PART	to
be	AUX	be
his	PRON	his
duty	NOUN	duty
to	PART	to
safeguard	VERB	safeguard
the	DET	the
interests	NOUN	interest
of	ADP	of
his	PRON	his
client	NOUN	client
.	PUNCT	.
Robert	PROPN	Robert
Turold	PROPN	Turold
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
no	ADV	no
longer	ADV	long
able	ADJ	able
to	PART	to
protect	VERB	protect
his	PRON	his
own	ADJ	own
name	NOUN	name
.	PUNCT	.
It	PRON	it
might	AUX	might
be	AUX	be
that	SCONJ	that
the	DET	the
facts	NOUN	fact
of	ADP	of
his	PRON	his
death	NOUN	death
involved	VERB	involve
some	DET	some
scandalous	ADJ	scandalous
secret	NOUN	secret
of	ADP	of
the	DET	the
dead	ADJ	dead
man	NOUN	man
's	PART	's
which	DET	which
was	AUX	be
better	VERB	better
undivulged	VERB	undivulge
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
so	ADV	so
it	PRON	it
would	AUX	would
remain	VERB	remain
undivulged	ADJ	undivulged
,	PUNCT	,
could	AUX	could
