Works	NOUN	work
he	PRON	he
will	AUX	will
never	ADV	never
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Know	VERB	know
what	PRON	what
,	PUNCT	,
Henriette	PROPN	Henriette
?	PUNCT	?
Have	AUX	have
you	PRON	you
taken	VERB	take
leave	NOUN	leave
of	ADP	of
your	PRON	your
senses	NOUN	sense
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Know	VERB	know
that	SCONJ	that
I	PRON	I
have	AUX	have
discovered	VERB	discover
the	DET	the
whole	ADJ	whole
plot	NOUN	plot
of	ADP	of
which	DET	which
I	PRON	I
was	AUX	be
the	DET	the
victim	NOUN	victim
.	PUNCT	.
My	PRON	my
dear	NOUN	dear
,	PUNCT	,
I	PRON	I
have	AUX	have
found	VERB	find
Susan	PROPN	Susan
Bruel	PROPN	Bruel
,	PUNCT	,
and	CCONJ	and
she	PRON	she
has	AUX	have
made	VERB	make
a	DET	a
full	ADJ	full
confession	NOUN	confession
.	PUNCT	.
They	PRON	they
were	AUX	be
bribed	VERB	bribe
to	PART	to
go	VERB	go
away	ADV	away
,	PUNCT	,
and	CCONJ	and
they	PRON	they
have	AUX	have
been	AUX	be
here	ADV	here
hiding	VERB	hide
in	ADP	in
Tangier	PROPN	Tangier
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADV	on
,	PUNCT	,
go	VERB	go
on	ADV	on
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
all	ADV	all
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
know	VERB	know
we	PRON	we
went	VERB	go
out	ADV	out
,	PUNCT	,
the	DET	the
three	NUM	three
of	ADP	of
us	PRON	we
,	PUNCT	,
on	ADP	on
our	PRON	our
donkeys	NOUN	donkey
,	PUNCT	,
and	CCONJ	and
the	DET	the
fancy	NOUN	fancy
seized	VERB	seize
me	PRON	I
to	PART	to
explore	VERB	explore
some	DET	some
of	ADP	of
the	DET	the
dark	ADJ	dark
,	PUNCT	,
narrow	ADJ	narrow
streets	NOUN	street
where	SCONJ	where
the	DET	the
houses	NOUN	house
all	ADV	all
but	ADV	but
join	VERB	join
overhead	ADV	overhead
.	PUNCT	.
I	PRON	I
got	VERB	get
quite	ADV	quite
frightened	ADJ	frightened
at	ADP	at
last	ADV	last
.	PUNCT	.
I	PRON	I
was	AUX	be
nearly	ADV	nearly
suffocated	VERB	suffocate
for	ADP	for
want	NOUN	want
of	ADP	of
air	NOUN	air
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
even	ADV	even
see	VERB	see
the	DET	the
sky	NOUN	sky
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
desired	VERB	desire
Achmet	PROPN	Achmet
to	PART	to
get	VERB	get
me	PRON	I
out	ADP	out
into	ADP	into
the	DET	the
open	ADJ	open
,	PUNCT	,
anywhere	ADV	anywhere
.	PUNCT	.
After	ADP	after
one	NUM	one
or	CCONJ	or
two	NUM	two
sharp	ADJ	sharp
turns	NOUN	turn
,	PUNCT	,
we	PRON	we
emerged	VERB	emerge
upon	SCONJ	upon
a	DET	a
sort	NOUN	sort
of	ADP	of
plateau	NOUN	plateau
or	CCONJ	or
terrace	NOUN	terrace
high	ADV	high
above	ADP	above
the	DET	the
sea	NOUN	sea
,	PUNCT	,
and	CCONJ	and
in	ADP	in
full	ADJ	full
view	NOUN	view
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
small	ADJ	small
hotel	NOUN	hotel
in	ADP	in
front	NOUN	front
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
above	ADP	above
the	DET	the
door	NOUN	door
was	AUX	be
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
proprietor	NOUN	proprietor
,	PUNCT	,
would	AUX	would
you	PRON	you
believe	VERB	believe
it	PRON	it
,	PUNCT	,
Domenico	PROPN	Domenico
Bruel	PROPN	Bruel
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
was	AUX	be
the	DET	the
name	NOUN	name
of	ADP	of
Susan	PROPN	Susan
's	PART	's
husband	NOUN	husband
,	PUNCT	,
and	CCONJ	and
no	ADV	no
doubt	ADV	doubt
Susan	PROPN	Susan
was	AUX	be
there	ADV	there
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
quite	ADV	quite
make	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
how	SCONJ	how
I	PRON	I
should	AUX	should
act	VERB	act
.	PUNCT	.
I	PRON	I
thought	VERB	think
of	ADP	of
sending	VERB	send
Achmet	PROPN	Achmet
back	ADV	back
for	ADP	for
you	PRON	you
or	CCONJ	or
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
not	PART	not
bear	VERB	bear
parting	VERB	part
with	ADP	with
him	PRON	he
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
while	SCONJ	while
I	PRON	I
was	AUX	be
still	ADV	still
hesitating	VERB	hesitate
,	PUNCT	,
Susan	PROPN	Susan
herself	PRON	herself
came	VERB	come
out	ADV	out
and	CCONJ	and
rushed	VERB	rush
across	ADV	across
to	ADP	to
where	SCONJ	where
I	PRON	I
was	AUX	be
,	PUNCT	,
with	ADP	with
her	PRON	her
hands	NOUN	hand
outstretched	ADJ	outstretched
and	CCONJ	and
fairly	ADV	fairly
beside	ADP	beside
herself	PRON	herself
,	PUNCT	,
laughing	VERB	laugh
and	CCONJ	and
crying	VERB	cry
by	ADP	by
turns	NOUN	turn
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Oh	INTJ	oh
,	PUNCT	,
my	PRON	my
lady	NOUN	lady
!	PUNCT	!
It	PRON	it
_	PUNCT	_
is	AUX	be
_	PUNCT	_
you	PRON	you
,	PUNCT	,
then	ADV	then
?	PUNCT	?
What	PRON	what
shall	AUX	shall
I	PRON	I
say	VERB	say
to	ADP	to
you	PRON	you
?	PUNCT	?
How	SCONJ	how
can	AUX	can
I	PRON	I
tell	VERB	tell
you	PRON	you
?	PUNCT	?
'	PUNCT	'
she	PRON	she
began	VERB	begin
,	PUNCT	,
quite	ADV	quite
hysterically	ADV	hysterically
.	PUNCT	.
'	PUNCT	'
We	PRON	we
behaved	VERB	behave
most	ADV	most
disgracefully	ADV	disgracefully
,	PUNCT	,
most	ADV	most
wickedly	ADV	wickedly
,	PUNCT	,
but	CCONJ	but
indeed	ADV	indeed
it	PRON	it
was	AUX	be
Domenico	PROPN	Domenico
's	PART	's
doing	VERB	do
.	PUNCT	.
He	PRON	he
insisted	VERB	insist
they	PRON	they
offered	VERB	offer
us	PRON	we
such	DET	such
a	DET	a
large	ADJ	large
sum	NOUN	sum
,	PUNCT	,
enough	ADJ	enough
to	PART	to
make	VERB	make
us	PRON	we
rich	ADJ	rich
for	ADP	for
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
so	ADV	so
we	PRON	we
consented	VERB	consent
to	PART	to
come	VERB	come
away	ADV	away
here	ADV	here
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
had	AUX	have
one	NUM	one
happy	ADJ	happy
moment	NOUN	moment
since	SCONJ	since
.	PUNCT	.
Can	AUX	can
you	PRON	you
forgive	VERB	forgive
me	PRON	I
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
All	DET	all
this	DET	this
she	PRON	she
poured	VERB	pour
forth	ADV	forth
,	PUNCT	,
and	CCONJ	and
much	ADV	much
more	ADJ	more
of	ADP	of
the	DET	the
same	ADJ	same
sort	NOUN	sort
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
she	PRON	she
was	AUX	be
truly	ADV	truly
sorry	ADJ	sorry
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
entirely	ADV	entirely
her	PRON	her
fault	NOUN	fault
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
began	VERB	begin
to	PART	to
hope	VERB	hope
already	ADV	already
that	SCONJ	that
,	PUNCT	,
how	SCONJ	how
we	PRON	we
had	AUX	have
found	VERB	find
her	PRON	she
,	PUNCT	,
we	PRON	we
might	AUX	might
get	VERB	get
the	DET	the
case	NOUN	case
reopened	VERB	reopen
,	PUNCT	,
and	CCONJ	and
that	DET	that
wicked	ADJ	wicked
order	NOUN	order
reversed	VERB	reverse
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
put	VERB	put
right	ADV	right
now	ADV	now
,	PUNCT	,
now	ADV	now
that	SCONJ	that
Ralph	PROPN	Ralph
can	AUX	can
no	ADV	no
longer	ADV	long
oppose	VERB	oppose
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
bowed	VERB	bow
my	PRON	my
head	NOUN	head
silently	ADV	silently
,	PUNCT	,
thankful	ADJ	thankful
and	CCONJ	and
deeply	ADV	deeply
impressed	ADJ	impressed
with	ADP	with
the	DET	the
strange	ADJ	strange
turn	NOUN	turn
taken	VERB	take
by	ADP	by
events	NOUN	event
and	CCONJ	and
the	DET	the
sudden	ADJ	sudden
light	NOUN	light
let	VERB	let
in	ADP	in
upon	SCONJ	upon
the	DET	the
darkness	NOUN	darkness
that	PRON	that
had	AUX	have
surrounded	VERB	surround
us	PRON	we
.	PUNCT	.
The	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
adventures	NOUN	adventure
that	PRON	that
began	VERB	begin
in	ADP	in
the	DET	the
sleeping	VERB	sleep
-	PUNCT	-
car	NOUN	car
between	ADP	between
Calais	PROPN	Calais
and	CCONJ	and
Basle	PROPN	Basle
,	PUNCT	,
and	CCONJ	and
came	VERB	come
abruptly	ADV	abruptly
to	ADP	to
an	DET	an
end	NOUN	end
on	ADP	on
the	DET	the
North	PROPN	North
African	ADJ	african
shore	NOUN	shore
,	PUNCT	,
may	AUX	may
soon	ADV	soon
be	AUX	be
told	VERB	tell
.	PUNCT	.
Our	PRON	our
first	ADJ	first
act	NOUN	act
was	AUX	be
to	PART	to
return	VERB	return
to	ADP	to
England	PROPN	England
at	ADP	at
the	DET	the
very	ADV	very
earliest	ADJ	early
opportunity	NOUN	opportunity
,	PUNCT	,
and	CCONJ	and
we	PRON	we
embarked	VERB	embark
that	DET	that
evening	NOUN	evening
on	ADP	on
a	DET	a
Forwood	PROPN	Forwood
steamer	NOUN	steamer
direct	ADV	direct
for	ADP	for
London	PROPN	London
,	PUNCT	,
which	DET	which
port	NOUN	port
we	PRON	we
reached	VERB	reach
in	ADP	in
less	ADJ	less
than	ADP	than
five	NUM	five
days	NOUN	day
.	PUNCT	.
Town	NOUN	town
was	AUX	be
empty	ADJ	empty
,	PUNCT	,
and	CCONJ	and
we	PRON	we
did	AUX	do
not	PART	not
linger	VERB	linger
there	ADV	there
.	PUNCT	.
Nothing	PRON	nothing
could	AUX	could
be	AUX	be
done	VERB	do
in	ADP	in
the	DET	the
Courts	PROPN	Courts
,	PUNCT	,
as	ADP	as
it	PRON	it
was	AUX	be
the	DET	the
legal	ADJ	legal
vacation	NOUN	vacation
,	PUNCT	,
but	CCONJ	but
Henriette	PROPN	Henriette
's	PART	's
solicitors	NOUN	solicitor
arranged	VERB	arrange
to	PART	to
send	VERB	send
out	ADP	out
a	DET	a
commission	NOUN	commission
to	PART	to
take	VERB	take
the	DET	the
Bruels	PROPN	Bruels
'	PART	'
evidence	NOUN	evidence
at	ADP	at
Tangier	PROPN	Tangier
,	PUNCT	,
and	CCONJ	and
to	PART	to
bring	VERB	bring
the	DET	the
matter	NOUN	matter
before	ADP	before
The	DET	the
President	PROPN	President
at	ADP	at
the	DET	the
earliest	ADJ	early
opportunity	NOUN	opportunity
.	PUNCT	.
As	ADP	as
for	ADP	for
ourselves	PRON	ourselves
,	PUNCT	,
I	PRON	I
persuaded	VERB	persuade
Henriette	PROPN	Henriette
to	PART	to
take	VERB	take
a	DET	a
cottage	NOUN	cottage
at	ADP	at
Marlow	PROPN	Marlow
on	ADP	on
the	DET	the
Upper	PROPN	Upper
Thames	PROPN	Thames
,	PUNCT	,
where	SCONJ	where
Colonel	PROPN	Colonel
Annesley	PROPN	Annesley
was	AUX	be
a	DET	a
constant	ADJ	constant
guest	NOUN	guest
,	PUNCT	,
and	CCONJ	and
Charlie	PROPN	Charlie
Forrester	PROPN	Forrester
.	PUNCT	.
We	PRON	we
four	NUM	four
passed	VERB	pass
many	ADJ	many
idle	ADJ	idle
halcyon	NOUN	halcyon
days	NOUN	day
on	ADP	on
the	DET	the
quiet	NOUN	quiet
river	NOUN	river
,	PUNCT	,
far	ADV	far
from	ADP	from
the	DET	the
noise	NOUN	noise
of	ADP	of
trains	NOUN	train
,	PUNCT	,
and	CCONJ	and
content	ADJ	content
to	PART	to
leave	VERB	leave
Bradshaw	PROPN	Bradshaw
in	ADP	in
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
travelling	NOUN	travelling
-	PUNCT	-
bag	NOUN	bag
,	PUNCT	,
where	SCONJ	where
it	PRON	it
had	AUX	have
been	AUX	be
thrown	VERB	throw
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
our	PRON	our
feverish	ADJ	feverish
wanderings	NOUN	wandering
.	PUNCT	.
Once	ADV	once
again	ADV	again
we	PRON	we
had	AUX	have
recourse	NOUN	recourse
to	ADP	to
it	PRON	it
,	PUNCT	,
however	ADV	however
,	PUNCT	,
when	SCONJ	when
we	PRON	we
started	VERB	start
on	ADP	on
our	PRON	our
honeymoon	NOUN	honeymoon
,	PUNCT	,
Basil	PROPN	Basil
and	CCONJ	and
I.	PUNCT	I.
Once	ADV	once
more	ADV	more
we	PRON	we
found	VERB	find
ourselves	PRON	ourselves
at	ADP	at
Calais	PROPN	Calais
with	ADP	with
Philpotts	NOUN	philpott
,	PUNCT	,
but	CCONJ	but
no	DET	no
encumbrances	NOUN	encumbrance
,	PUNCT	,
bound	VERB	bind
on	ADP	on
a	DET	a
second	ADJ	second
,	PUNCT	,
a	DET	a
far	ADV	far
happier	ADJ	happy
,	PUNCT	,
and	CCONJ	and
much	ADV	much
less	ADV	less
eventful	ADJ	eventful
journey	NOUN	journey
by	ADP	by
the	DET	the
Engadine	PROPN	Engadine
express	NOUN	express
.	PUNCT	.
THE	DET	the
END	PROPN	END
.	PROPN	.
L.C.	PROPN	L.C.
Page	PROPN	Page
&	CCONJ	&
Company	PROPN	Company
's	PART	's
Announcement	NOUN	announcement
List	NOUN	list
of	ADP	of
New	ADJ	new
Fiction	NOUN	fiction
Haunters	PROPN	Haunters
of	ADP	of
the	DET	the
Silences	PROPN	Silences
,	PUNCT	,
BY	ADP	by
CHARLES	PROPN	CHARLES
G.D.	PROPN	G.D.
ROBERTS	PROPN	ROBERTS
,	PUNCT	,
author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Red	ADJ	red
Fox	PROPN	Fox
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Watchers	NOUN	watcher
of	ADP	of
the	DET	the
Trails	PROPN	Trails
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	X	.
Cloth	PROPN	Cloth
,	PUNCT	,
one	NUM	one
volume	NOUN	volume
,	PUNCT	,
with	ADP	with
many	ADJ	many
drawings	NOUN	drawing
by	ADP	by
Charles	PROPN	Charles
Livingston	PROPN	Livingston
Bull	PROPN	Bull
,	PUNCT	,
four	NUM	four
of	ADP	of
which	DET	which
are	AUX	be
in	ADP	in
full	ADJ	full
color	NOUN	color
$	SYM	$
2.00	NUM	2.00
The	DET	the
stories	NOUN	story
in	ADP	in
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
's	PART	's
new	ADJ	new
collection	NOUN	collection
are	AUX	be
the	DET	the
strongest	ADJ	strong
and	CCONJ	and
best	ADJ	good
he	PRON	he
has	AUX	have
ever	ADV	ever
written	VERB	write
.	PUNCT	.
He	PRON	he
has	AUX	have
largely	ADV	largely
taken	VERB	take
for	ADP	for
his	PRON	his
subjects	NOUN	subject
those	DET	those
animals	NOUN	animal
rarely	ADV	rarely
met	VERB	meet
with	ADP	with
in	NOUN	in
books	NOUN	book
,	PUNCT	,
whose	DET	whose
lives	NOUN	life
are	AUX	be
spent	VERB	spend
""""	PUNCT	""""
In	ADP	in
the	DET	the
Silences	NOUN	silence
,	PUNCT	,
""""	PUNCT	""""
where	SCONJ	where
they	PRON	they
are	AUX	be
the	DET	the
supreme	ADJ	supreme
rulers	NOUN	ruler
.	PUNCT	.
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
has	AUX	have
written	VERB	write
of	ADP	of
them	PRON	they
sympathetically	ADV	sympathetically
,	PUNCT	,
as	ADV	as
always	ADV	always
,	PUNCT	,
but	CCONJ	but
with	ADP	with
fine	ADJ	fine
regard	NOUN	regard
for	ADP	for
the	DET	the
scientific	ADJ	scientific
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
a	DET	a
writer	NOUN	writer
about	ADP	about
animals	NOUN	animal
,	PUNCT	,
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
occupies	VERB	occupy
an	DET	an
enviable	ADJ	enviable
place	NOUN	place
.	PUNCT	.
He	PRON	he
is	VERB	is
the	DET	the
most	ADV	most
literary	ADJ	literary
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
most	ADV	most
imaginative	ADJ	imaginative
and	CCONJ	and
vivid	ADJ	vivid
of	ADP	of
all	DET	all
the	DET	the
nature	NOUN	nature
writers	NOUN	writer
.	PUNCT	.
"""--_Brooklyn"	PROPN	"""--_Brooklyn"
Eagle	PROPN	Eagle
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
His	PRON	his
animal	NOUN	animal
stories	NOUN	story
are	AUX	be
marvels	NOUN	marvel
of	ADP	of
sympathetic	ADJ	sympathetic
science	NOUN	science
and	CCONJ	and
literary	ADJ	literary
exactness	NOUN	exactness
.	PUNCT	.
"""--_New"	PUNCT	"""--_New"
York	PROPN	York
World	PROPN	World
.	PUNCT	.
_	PUNCT	_
The	DET	the
Lady	PROPN	Lady
of	ADP	of
the	DET	the
Blue	PROPN	Blue
Motor	PROPN	Motor
.	PUNCT	.
By	ADP	by
G.	PROPN	G.
SIDNEY	PROPN	SIDNEY
PATERNOSTER	PROPN	PATERNOSTER
,	PUNCT	,
author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Cruise	PROPN	Cruise
of	ADP	of
the	DET	the
Motor	PROPN	Motor
-	PUNCT	-
Boat	PROPN	Boat
Conqueror	PROPN	Conqueror
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Motor	PROPN	Motor
Pirate	PROPN	Pirate
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
Cloth	NOUN	cloth
decorative	ADJ	decorative
,	PUNCT	,
with	ADP	with
a	DET	a
colored	ADJ	colored
frontispiece	NOUN	frontispiece
by	ADP	by
John	PROPN	John
C.	PROPN	C.
Frohn	PROPN	Frohn
$	SYM	$
1.50	NUM	1.50
The	DET	the
Lady	PROPN	Lady
of	ADP	of
the	DET	the
Blue	PROPN	Blue
Motor	PROPN	Motor
is	AUX	be
an	DET	an
audacious	ADJ	audacious
heroine	NOUN	heroine
who	PRON	who
drove	VERB	drive
her	ADJ	her
mysterious	ADJ	mysterious
car	NOUN	car
at	ADP	at
breakneck	ADJ	breakneck
speed	NOUN	speed
.	PUNCT	.
Her	PRON	her
plea	NOUN	plea
for	ADP	for
assistance	NOUN	assistance
in	ADP	in
an	NOUN	an
adventure	NOUN	adventure
promising	VERB	promise
more	ADJ	more
than	ADP	than
a	DET	a
spice	NOUN	spice
of	ADP	of
danger	NOUN	danger
could	AUX	could
not	PART	not
of	ADP	of
course	NOUN	course
be	AUX	be
disregarded	VERB	disregard
by	ADP	by
any	DET	any
gallant	ADJ	gallant
fellow	NOUN	fellow
motorist	NOUN	motorist
.	PUNCT	.
Mr.	PROPN	Mr.
Paternoster	PROPN	Paternoster
's	PART	's
hero	NOUN	hero
rose	VERB	rise
promptly	ADV	promptly
to	ADP	to
the	DET	the
occasion	NOUN	occasion
.	PUNCT	.
Across	ADP	across
France	PROPN	France
they	PRON	they
tore	VERB	tear
and	CCONJ	and
across	ADP	across
the	DET	the
English	ADJ	english
Channel	PROPN	Channel
.	PUNCT	.
There	ADV	there
,	PUNCT	,
the	DET	the
escapade	NOUN	escapade
past	ADV	past
,	PUNCT	,
he	PRON	he
lost	VERB	lose
her	PRON	she
.	PUNCT	.
Mr.	PROPN	Mr.
Paternoster	PROPN	Paternoster
,	PUNCT	,
however	ADV	however
,	PUNCT	,
is	AUX	be
generous	ADJ	generous
,	PUNCT	,
and	CCONJ	and
allows	VERB	allow
the	DET	the
reader	NOUN	reader
to	PART	to
follow	VERB	follow
their	PRON	their
separate	ADJ	separate
adventures	NOUN	adventure
until	ADP	until
the	DET	the
Lady	PROPN	Lady
of	ADP	of
the	DET	the
Blue	PROPN	Blue
Motor	PROPN	Motor
is	AUX	be
found	VERB	find
again	ADV	again
and	CCONJ	and
properly	ADV	properly
vindicated	VERB	vindicate
of	ADP	of
all	DET	all
save	SCONJ	save
womanly	ADJ	womanly
courage	NOUN	courage
and	CCONJ	and
affection	NOUN	affection
.	PUNCT	.
A	DET	a
unique	ADJ	unique
romance	NOUN	romance
,	PUNCT	,
one	NUM	one
continuous	ADJ	continuous
exciting	ADJ	exciting
series	NOUN	series
of	ADP	of
adventure	NOUN	adventure
.	PUNCT	.
Clementina	PROPN	Clementina
's	PART	's
Highwayman	PROPN	Highwayman
.	PUNCT	.
ROBERT	PROPN	ROBERT
NEILSON	PROPN	NEILSON
STEPHENS	PROPN	STEPHENS
,	PUNCT	,
author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Flight	NOUN	flight
of	ADP	of
Georgiana	PROPN	Georgiana
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
An	DET	an
Enemy	NOUN	enemy
to	ADP	to
the	DET	the
King	PROPN	King
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
Cloth	NOUN	cloth
decorative	ADJ	decorative
,	PUNCT	,
illustrated	VERB	illustrate
$	SYM	$
1.50	NUM	1.50
Mr.	PROPN	Mr.
Stephens	PROPN	Stephens
has	AUX	have
put	VERB	put
into	ADP	into
his	PRON	his
new	ADJ	new
book	NOUN	book
,	PUNCT	,
""""	PUNCT	""""
Clementina	PROPN	Clementina
's	PART	's
Highwayman	PROPN	Highwayman
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
finest	ADJ	fine
qualities	NOUN	quality
of	ADP	of
plot	NOUN	plot
,	PUNCT	,
construction	NOUN	construction
,	PUNCT	,
and	CCONJ	and
literary	ADJ	literary
finish	NOUN	finish
.	PUNCT	.
The	DET	the
story	NOUN	story
is	AUX	be
laid	VERB	lay
in	ADP	in
the	DET	the
mid	ADJ	mid
-	ADJ	-
Georgian	ADJ	georgian
period	NOUN	period
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
dashing	ADJ	dashing
,	PUNCT	,
sparkling	ADJ	sparkling
,	PUNCT	,
vivacious	ADJ	vivacious
comedy	NOUN	comedy
,	PUNCT	,
with	ADP	with
a	DET	a
heroine	NOUN	heroine
as	ADV	as
lovely	ADJ	lovely
and	CCONJ	and
changeable	ADJ	changeable
as	ADP	as
an	DET	an
April	PROPN	April
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
a	DET	a
hero	NOUN	hero
all	DET	all
ardor	NOUN	ardor
and	CCONJ	and
daring	NOUN	daring
.	PUNCT	.
The	DET	the
exquisite	ADJ	exquisite
quality	NOUN	quality
of	ADP	of
Mr.	PROPN	Mr.
Stephens	PROPN	Stephens
's	PART	's
literary	ADJ	literary
style	NOUN	style
clothes	VERB	clothe
the	DET	the
story	NOUN	story
in	ADP	in
a	DET	a
rich	ADJ	rich
but	CCONJ	but
delicate	ADJ	delicate
word	NOUN	word
-	PUNCT	-
fabric	NOUN	fabric
;	PUNCT	;
and	CCONJ	and
never	ADV	never
before	ADV	before
have	AUX	have
his	PRON	his
setting	NOUN	setting
and	CCONJ	and
atmosphere	NOUN	atmosphere
been	AUX	be
so	ADV	so
perfect	ADJ	perfect
.	PUNCT	.
The	DET	the
Sorceress	PROPN	Sorceress
of	ADP	of
Rome	PROPN	Rome
.	PUNCT	.
By	ADP	by
NATHAN	PROPN	NATHAN
GALLIZIER	PROPN	GALLIZIER
,	PUNCT	,
author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Castel	PROPN	Castel
del	PROPN	del
Monte	PROPN	Monte
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PROPN	.
Cloth	NOUN	cloth
decorative	ADJ	decorative
,	PUNCT	,
illustrated	VERB	illustrate
$	SYM	$
1.50	NUM	1.50
The	DET	the
love	NOUN	love
-	PUNCT	-
story	NOUN	story
of	ADP	of
Otto	PROPN	Otto
III	PROPN	III
.	PROPN	.
,	PUNCT	,
the	DET	the
boy	NOUN	boy
emperor	NOUN	emperor
,	PUNCT	,
and	CCONJ	and
Stephania	PROPN	Stephania
,	PUNCT	,
wife	NOUN	wife
of	ADP	of
the	DET	the
Senator	PROPN	Senator
Crescentius	PROPN	Crescentius
of	ADP	of
Rome	PROPN	Rome
,	PUNCT	,
has	AUX	have
already	ADV	already
been	AUX	be
made	VERB	make
the	DET	the
basis	NOUN	basis
of	ADP	of
various	ADJ	various
German	ADJ	german
poems	NOUN	poem
and	CCONJ	and
plays	NOUN	play
.	PUNCT	.
Mr.	PROPN	Mr.
Gallizier	PROPN	Gallizier
has	AUX	have
used	VERB	use
it	PRON	it
for	ADP	for
the	DET	the
main	ADJ	main
theme	NOUN	theme
of	ADP	of
""""	PUNCT	""""
The	DET	the
Sorceress	NOUN	sorceress
of	ADP	of
Rome	PROPN	Rome
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
second	ADJ	second
book	NOUN	book
of	ADP	of
his	PRON	his
trilogy	NOUN	trilogy
of	ADP	of
romances	NOUN	romance
on	ADP	on
the	DET	the
mediæval	ADJ	mediæval
life	NOUN	life
of	ADP	of
Italy	PROPN	Italy
.	PUNCT	.
In	ADP	in
detail	NOUN	detail
and	CCONJ	and
finish	NOUN	finish
the	DET	the
book	NOUN	book
is	AUX	be
a	DET	a
brilliant	ADJ	brilliant
piece	NOUN	piece
of	ADP	of
work	NOUN	work
,	PUNCT	,
describing	VERB	describe
clearly	ADV	clearly
an	DET	an
exciting	ADJ	exciting
and	CCONJ	and
strenuous	ADJ	strenuous
period	NOUN	period
.	PUNCT	.
It	PRON	it
possesses	VERB	possess
the	DET	the
same	ADJ	same
qualities	NOUN	quality
as	ADP	as
""""	PUNCT	""""
Castel	PROPN	Castel
del	PROPN	del
Monte	PROPN	Monte
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
which	DET	which
the	DET	the
_	SYM	_
Chicago	PROPN	Chicago
Record	PROPN	Record
Herald	PROPN	Herald
_	PUNCT	_
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
is	AUX	be
color	NOUN	color
,	PUNCT	,
there	PRON	there
is	AUX	be
sumptuous	ADJ	sumptuous
word	NOUN	word
-	PUNCT	-
painting	NOUN	painting
in	ADP	in
these	DET	these
pages	NOUN	page
;	PUNCT	;
the	DET	the
action	NOUN	action
is	AUX	be
terrific	ADJ	terrific
at	ADP	at
times	NOUN	time
;	PUNCT	;
