PACK	PROPN	PACK
as	ADP	as
Croft	PROPN	Croft
knew	VERB	know
,	PUNCT	,
quick	ADJ	quick
to	PART	to
see	VERB	see
an	DET	an
opportunity	NOUN	opportunity
and	CCONJ	and
seize	VERB	seize
it	PRON	it
.	PUNCT	.
Now	ADV	now
as	ADP	as
a	DET	a
guardsman	NOUN	guardsman
answered	VERB	answer
the	DET	the
summons	NOUN	summon
,	PUNCT	,
he	PRON	he
spoke	VERB	speak
quickly	ADV	quickly
in	ADP	in
direction	NOUN	direction
.	PUNCT	.
""""	PUNCT	""""
Make	VERB	make
search	NOUN	search
for	ADP	for
my	PRON	my
son	NOUN	son
,	PUNCT	,
Prince	PROPN	Prince
Robur	PROPN	Robur
,	PUNCT	,
and	CCONJ	and
say	VERB	say
I	PRON	I
desire	VERB	desire
him	PRON	he
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
soldier	NOUN	soldier
withdrew	VERB	withdraw
,	PUNCT	,
and	CCONJ	and
Jadgor	PROPN	Jadgor
plunged	VERB	plunge
into	ADP	into
further	ADJ	further
questions	NOUN	question
concerning	VERB	concern
Croft	PROPN	Croft
's	PART	's
plans	NOUN	plan
.	PUNCT	.
Croft	PROPN	Croft
on	ADP	on
his	PRON	his
part	NOUN	part
answered	VERB	answer
him	PRON	he
fully	ADV	fully
,	PUNCT	,
promising	VERB	promise
other	ADJ	other
wonders	NOUN	wonder
than	ADP	than
the	DET	the
motor	NOUN	motor
in	ADP	in
good	ADJ	good
time	NOUN	time
,	PUNCT	,
until	ADP	until
a	DET	a
faint	NOUN	faint
tinge	NOUN	tinge
of	ADP	of
color	NOUN	color
crept	VERB	creep
into	ADP	into
Jadgor	PROPN	Jadgor
's	PART	's
cheeks	NOUN	cheek
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
were	AUX	be
aglint	NOUN	aglint
with	ADP	with
a	DET	a
deep	ADJ	deep
and	CCONJ	and
subtle	ADJ	subtle
light	NOUN	light
.	PUNCT	.
Croft	PROPN	Croft
would	AUX	would
not	PART	not
doubt	VERB	doubt
but	CCONJ	but
that	SCONJ	that
he	PRON	he
saw	VERB	see
Aphur	PROPN	Aphur
dominating	VERB	dominate
all	DET	all
the	DET	the
nation	NOUN	nation
,	PUNCT	,
that	SCONJ	that
he	PRON	he
dreamed	VERB	dream
a	DET	a
far	ADV	far
-	PUNCT	-
reaching	VERB	reach
dream	NOUN	dream
.	PUNCT	.
And	CCONJ	and
at	ADP	at
that	DET	that
moment	NOUN	moment
there	PRON	there
entered	VERB	enter
the	DET	the
room	NOUN	room
a	DET	a
youth	NOUN	youth
to	PART	to
whom	PRON	whom
Croft	PROPN	Croft
's	PART	's
heart	NOUN	heart
went	VERB	go
out	ADP	out
.	PUNCT	.
Clean	ADJ	clean
-	PUNCT	-
limbed	ADJ	limbed
,	PUNCT	,
strong	ADJ	strong
-	PUNCT	-
featured	ADJ	featured
,	PUNCT	,
with	ADP	with
a	DET	a
well	ADV	well
-	PUNCT	-
shaped	VERB	shape
jaw	NOUN	jaw
,	PUNCT	,
and	CCONJ	and
a	DET	a
mouth	NOUN	mouth
not	PART	not
lacking	VERB	lack
in	ADP	in
humor	NOUN	humor
,	PUNCT	,
he	PRON	he
advanced	VERB	advance
with	ADP	with
a	DET	a
springing	VERB	spring
stride	NOUN	stride
and	CCONJ	and
stood	VERB	stand
before	ADP	before
the	DET	the
king	NOUN	king
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
Robur	PROPN	Robur
,	PUNCT	,
my	PRON	my
son	NOUN	son
,	PUNCT	,
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
began	VERB	begin
.	PUNCT	.
""""	PUNCT	""""
Jasor	PROPN	Jasor
of	ADP	of
Nodhur	PROPN	Nodhur
is	AUX	be
our	PRON	our
guest	NOUN	guest
.	PUNCT	.
In	ADP	in
all	DET	all
things	NOUN	thing
shall	AUX	shall
you	PRON	you
aid	VERB	aid
him	PRON	he
,	PUNCT	,
speaking	VERB	speak
in	ADP	in
all	DET	all
such	ADJ	such
matters	NOUN	matter
as	ADP	as
the	DET	the
mouthpiece	NOUN	mouthpiece
of	ADP	of
the	DET	the
king	NOUN	king
.	PUNCT	.
See	VERB	see
to	ADP	to
it	PRON	it
that	SCONJ	that
he	PRON	he
has	AUX	have
metal	NOUN	metal
-	PUNCT	-
workers	NOUN	worker
under	ADP	under
his	PRON	his
command	NOUN	command
to	PART	to
do	AUX	do
his	PRON	his
bidding	NOUN	bidding
,	PUNCT	,
also	ADV	also
that	SCONJ	that
wine	NOUN	wine
is	AUX	be
given	VERB	give
into	ADP	into
his	PRON	his
hands	NOUN	hand
for	ADP	for
such	ADJ	such
use	NOUN	use
as	ADP	as
he	PRON	he
sees	VERB	see
fit	ADJ	fit
.	PUNCT	.
""""	PUNCT	""""
Robur	PROPN	Robur
put	VERB	put
forth	ADV	forth
a	DET	a
hand	NOUN	hand
,	PUNCT	,
which	DET	which
Croft	PROPN	Croft
took	VERB	take
in	ADP	in
his	PRON	his
own	ADJ	own
.	PUNCT	.
The	DET	the
Prince	PROPN	Prince
of	ADP	of
Aphur	PROPN	Aphur
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
father	NOUN	father
's	PART	's
word	NOUN	word
is	AUX	be
the	DET	the
law	NOUN	law
in	ADP	in
Aphur	PROPN	Aphur
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Welcome	INTJ	welcome
,	PUNCT	,
Nodhur	PROPN	Nodhur
.	PUNCT	.
Ask	VERB	ask
and	CCONJ	and
I	PRON	I
obey	VERB	obey
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
First	ADV	first
,	PUNCT	,
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Croft	PROPN	Croft
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
would	AUX	would
visit	VERB	visit
my	PRON	my
father	NOUN	father
's	PART	's
galley	NOUN	galley
at	ADP	at
the	DET	the
quays	NOUN	quay
and	CCONJ	and
acquaint	VERB	acquaint
them	PRON	they
with	ADP	with
what	PRON	what
has	AUX	have
occurred	VERB	occur
before	ADP	before
they	PRON	they
continue	VERB	continue
up	ADP	up
the	DET	the
Na	PROPN	Na
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
Robur	PROPN	Robur
responded	VERB	respond
to	ADP	to
the	DET	the
natural	ADJ	natural
request	NOUN	request
.	PUNCT	.
He	PRON	he
led	VERB	lead
Croft	PROPN	Croft
from	ADP	from
the	DET	the
room	NOUN	room
.	PUNCT	.
Five	NUM	five
minutes	NOUN	minute
later	ADV	later
the	DET	the
two	NUM	two
men	NOUN	man
were	AUX	be
driving	VERB	drive
down	ADP	down
the	DET	the
terraced	ADJ	terraced
inclines	NOUN	incline
to	ADP	to
the	DET	the
quay	NOUN	quay
where	SCONJ	where
Sinon	PROPN	Sinon
's	PART	's
galley	NOUN	galley
lay	VERB	lay
.	PUNCT	.
Not	PART	not
only	ADV	only
that	DET	that
,	PUNCT	,
but	CCONJ	but
at	ADP	at
his	PRON	his
own	ADJ	own
request	NOUN	request
,	PUNCT	,
Croft	PROPN	Croft
held	VERB	hold
the	DET	the
reins	NOUN	rein
above	ADP	above
the	DET	the
four	NUM	four
gnuppas	NOUN	gnuppa
and	CCONJ	and
guided	VERB	guide
them	PRON	they
down	ADP	down
the	DET	the
sloping	ADJ	sloping
roads	NOUN	road
.	PUNCT	.
He	PRON	he
felt	VERB	feel
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
that	SCONJ	that
at	ADP	at
last	ADV	last
he	PRON	he
stood	VERB	stand
on	ADP	on
the	DET	the
threshold	NOUN	threshold
of	ADP	of
that	DET	that
success	NOUN	success
for	ADP	for
which	DET	which
he	PRON	he
had	AUX	have
planned	VERB	plan
.	PUNCT	.
And	CCONJ	and
thus	ADV	thus
he	PRON	he
began	VERB	begin
that	DET	that
work	NOUN	work
on	ADP	on
Palos	PROPN	Palos
which	DET	which
was	AUX	be
to	PART	to
hold	VERB	hold
him	PRON	he
for	ADP	for
many	ADJ	many
months	NOUN	month
.	PUNCT	.
He	PRON	he
presented	VERB	present
Sinon	PROPN	Sinon
and	CCONJ	and
Mellia	PROPN	Mellia
to	ADP	to
Robur	PROPN	Robur
,	PUNCT	,
and	CCONJ	and
after	ADP	after
an	DET	an
hour	NOUN	hour
spent	VERB	spend
in	ADP	in
explanations	NOUN	explanation
,	PUNCT	,
and	CCONJ	and
ending	VERB	end
with	ADP	with
a	DET	a
promise	NOUN	promise
to	PART	to
visit	VERB	visit
Ladhra	PROPN	Ladhra
after	ADP	after
he	PRON	he
had	AUX	have
his	PRON	his
work	NOUN	work
in	ADP	in
Himyra	PROPN	Himyra
started	VERB	start
,	PUNCT	,
he	PRON	he
left	VERB	leave
them	PRON	they
divided	VERB	divide
between	ADP	between
amazement	NOUN	amazement
and	CCONJ	and
pride	NOUN	pride
in	ADP	in
their	PRON	their
son	NOUN	son
.	PUNCT	.
""""	PUNCT	""""
Once	SCONJ	once
what	PRON	what
I	PRON	I
intend	VERB	intend
is	AUX	be
completed	VERB	complete
,	PUNCT	,
we	PRON	we
will	AUX	will
mount	VERB	mount
these	DET	these
splendid	ADJ	splendid
roads	NOUN	road
without	ADP	without
gnuppas	NOUN	gnuppa
,	PUNCT	,
and	CCONJ	and
at	ADP	at
many	ADJ	many
times	NOUN	time
their	PRON	their
speed	NOUN	speed
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
as	ADP	as
Robur	PROPN	Robur
and	CCONJ	and
he	PRON	he
re	VERB	re
-	VERB	-
entered	VERB	enter
the	DET	the
prince	NOUN	prince
's	PART	's
car	NOUN	car
.	PUNCT	.
Robur	PROPN	Robur
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Say	VERB	say
you	PRON	you
so	ADV	so
?	PUNCT	?
Is	AUX	be
it	PRON	it
for	ADP	for
that	SCONJ	that
I	PRON	I
am	AUX	be
to	PART	to
aid	VERB	aid
you	PRON	you
as	ADP	as
my	PRON	my
father	NOUN	father
said	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Aye	INTJ	aye
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
let	VERB	let
us	PRON	we
begin	VERB	begin
at	ADP	at
once	ADV	once
.	PUNCT	.
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
see	VERB	see
the	DET	the
thing	NOUN	thing
accomplished	VERB	accomplish
,	PUNCT	,
""""	PUNCT	""""
Robur	PROPN	Robur
urged	VERB	urge
.	PUNCT	.
Croft	PROPN	Croft
nodded	VERB	nod
and	CCONJ	and
briefly	ADV	briefly
described	VERB	describe
what	PRON	what
was	AUX	be
required	VERB	require
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
place	NOUN	place
where	SCONJ	where
the	DET	the
doors	NOUN	door
of	ADP	of
metal	NOUN	metal
and	CCONJ	and
the	DET	the
bodies	NOUN	body
of	ADP	of
the	DET	the
chariots	NOUN	chariot
and	CCONJ	and
carriage	NOUN	carriage
are	AUX	be
molded	VERB	mold
,	PUNCT	,
""""	PUNCT	""""
Robur	PROPN	Robur
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Metal	NOUN	metal
is	AUX	be
melted	VERB	melt
and	CCONJ	and
worked	VERB	work
into	ADP	into
shape	NOUN	shape
,	PUNCT	,
according	VERB	accord
to	ADP	to
designs	NOUN	design
.	PUNCT	.
""""	PUNCT	""""
Croft	PROPN	Croft
had	AUX	have
felt	VERB	feel
assured	ADJ	assured
that	SCONJ	that
some	DET	some
such	ADJ	such
industry	NOUN	industry
existed	VERB	exist
from	ADP	from
the	DET	the
molded	VERB	mold
doors	NOUN	door
and	CCONJ	and
the	DET	the
type	NOUN	type
of	ADP	of
the	DET	the
other	ADJ	other
metalwork	NOUN	metalwork
he	PRON	he
had	AUX	have
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
me	PRON	I
there	ADV	there
,	PUNCT	,
O	INTJ	o
Robur	PROPN	Robur
of	ADP	of
Aphur	PROPN	Aphur
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Robur	PROPN	Robur
laughed	VERB	laugh
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
exceedingly	ADV	exceedingly
companionable	ADJ	companionable
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Call	VERB	call
me	PRON	I
not	PART	not
by	ADP	by
so	ADV	so
lengthy	ADJ	lengthy
a	DET	a
title	NOUN	title
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
drawn	VERB	draw
to	ADP	to
you	PRON	you
,	PUNCT	,
Jasor	PROPN	Jasor
.	PUNCT	.
Let	VERB	let
us	PROPN	us
forget	VERB	forget
questions	NOUN	question
of	ADP	of
caste	NOUN	caste
or	CCONJ	or
rank	NOUN	rank
between	ADP	between
ourselves	PRON	ourselves
.	PUNCT	.
Speak	VERB	speak
to	ADP	to
me	PRON	I
as	ADP	as
Rob	PROPN	Rob
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Gladly	ADV	gladly
will	AUX	will
I	PRON	I
call	VERB	call
you	PRON	you
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Croft	PROPN	Croft
,	PUNCT	,
his	PRON	his
heart	NOUN	heart
warming	VERB	warm
to	ADP	to
this	DET	this
proffered	VERB	proffer
friendship	NOUN	friendship
of	ADP	of
Aphur	PROPN	Aphur
's	PART	's
heir	NOUN	heir
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
let	VERB	let
us	PRON	we
pledge	VERB	pledge
ourselves	PRON	ourselves
now	ADV	now
to	PART	to
work	VERB	work
for	ADP	for
the	DET	the
welfare	NOUN	welfare
of	ADP	of
our	PRON	our
nation	NOUN	nation
until	ADP	until
it	PRON	it
is	AUX	be
assured	VERB	assure
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
thrust	VERB	thrust
out	ADP	out
a	DET	a
hand	NOUN	hand
.	PUNCT	.
Robur	PROPN	Robur
's	PART	's
eyes	NOUN	eye
lighted	VERB	light
as	ADP	as
they	PRON	they
held	VERB	hold
Croft	PROPN	Croft
's	PART	's
palm	NOUN	palm
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
a	DET	a
day	NOUN	day
of	ADP	of
wonder	NOUN	wonder
for	ADP	for
all	DET	all
Tamarizia	PROPN	Tamarizia
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
the	DET	the
gnuppas	NOUN	gnuppa
southward	ADV	southward
along	ADP	along
the	DET	the
river	NOUN	river
road	NOUN	road
.	PUNCT	.
In	ADP	in
the	DET	the
end	NOUN	end
he	PRON	he
brought	VERB	bring
them	PRON	they
to	ADP	to
a	DET	a
stand	NOUN	stand
before	ADP	before
an	DET	an
enormous	ADJ	enormous
building	NOUN	building
,	PUNCT	,
wherein	SCONJ	wherein
Croft	PROPN	Croft
found	VERB	find
the	DET	the
flares	NOUN	flare
of	ADP	of
fires	NOUN	fire
,	PUNCT	,
and	CCONJ	and
men	NOUN	man
,	PUNCT	,
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
naked	ADJ	naked
,	PUNCT	,
at	VERB	at
work	VERB	work
in	ADP	in
their	PRON	their
glare	NOUN	glare
.	PUNCT	.
Robur	PROPN	Robur
led	VERB	lead
him	PRON	he
to	ADP	to
the	DET	the
captain	NOUN	captain
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
made	VERB	make
him	PRON	he
acquainted	VERB	acquaint
with	ADP	with
Croft	PROPN	Croft
's	PART	's
needs	NOUN	need
.	PUNCT	.
Inside	ADP	inside
an	DET	an
hour	NOUN	hour
Croft	PROPN	Croft
was	AUX	be
superintending	VERB	superintend
the	DET	the
makings	NOUN	making
of	ADP	of
certain	ADJ	certain
wooden	ADJ	wooden
patterns	NOUN	pattern
,	PUNCT	,
to	PART	to
be	AUX	be
molded	VERB	mold
and	CCONJ	and
cast	VERB	cast
in	ADP	in
tempered	VERB	temper
copper	NOUN	copper
,	PUNCT	,
while	SCONJ	while
Robur	PROPN	Robur
looked	VERB	look
on	ADP	on
,	PUNCT	,
all	DET	all
eyes	NOUN	eye
.	PUNCT	.
And	CCONJ	and
his	PRON	his
eyes	NOUN	eye
were	AUX	be
glinting	VERB	glint
as	ADP	as
they	PRON	they
left	VERB	leave
the	DET	the
Palosian	ADJ	palosian
foundry	NOUN	foundry
and	CCONJ	and
drove	VERB	drive
toward	ADP	toward
the	DET	the
royal	ADJ	royal
depots	NOUN	depot
of	ADP	of
wines	NOUN	wine
,	PUNCT	,
after	ADP	after
Croft	PROPN	Croft
had	AUX	have
given	VERB	give
certain	ADJ	certain
of	ADP	of
the	DET	the
metal	NOUN	metal
-	PUNCT	-
workers	NOUN	worker
the	DET	the
designs	NOUN	design
for	ADP	for
a	DET	a
huge	ADJ	huge
copper	NOUN	copper
retort	NOUN	retort
to	PART	to
be	AUX	be
made	VERB	make
at	ADP	at
once	ADV	once
.	PUNCT	.
At	ADP	at
the	DET	the
depots	NOUN	depot
,	PUNCT	,
where	SCONJ	where
Croft	PROPN	Croft
found	VERB	find
unlimited	ADJ	unlimited
supplies	NOUN	supply
of	ADP	of
wine	NOUN	wine
,	PUNCT	,
stored	VERB	store
in	ADP	in
skin	NOUN	skin
bottles	NOUN	bottle
of	ADP	of
tabur	PROPN	tabur
hide	NOUN	hide
,	PUNCT	,
Jason	PROPN	Jason
ordered	VERB	order
the	DET	the
building	NOUN	building
of	ADP	of
a	DET	a
brick	NOUN	brick
furnace	NOUN	furnace
for	ADP	for
the	DET	the
retort	NOUN	retort
when	SCONJ	when
it	PRON	it
was	AUX	be
done	VERB	do
,	PUNCT	,
giving	VERB	give
the	DET	the
dimensions	NOUN	dimension
and	CCONJ	and
plans	NOUN	plan
of	ADP	of
construction	NOUN	construction
to	ADP	to
masons	NOUN	mason
hurriedly	ADV	hurriedly
called	VERB	call
.	PUNCT	.
That	DET	that
task	NOUN	task
arranged	VERB	arrange
for	ADP	for
,	PUNCT	,
Robur	PROPN	Robur
drove	VERB	drive
him	PRON	he
back	ADV	back
to	ADP	to
the	DET	the
palace	NOUN	palace
,	PUNCT	,
and	CCONJ	and
led	VERB	lead
him	PRON	he
straight	ADV	straight
to	ADP	to
his	PRON	his
own	ADJ	own
private	ADJ	private
suite	NOUN	suite
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
woman	NOUN	woman
rose	VERB	rise
as	ADP	as
they	PRON	they
entered	VERB	enter
.	PUNCT	.
She	PRON	she
was	AUX	be
sweet	ADJ	sweet
-	PUNCT	-
faced	ADJ	faced
,	PUNCT	,
with	ADP	with
brown	ADJ	brown
eyes	NOUN	eye
and	CCONJ	and
hair	NOUN	hair
.	PUNCT	.
Robur	PROPN	Robur
presented	VERB	present
Croft	PROPN	Croft
to	ADP	to
her	PRON	she
as	ADP	as
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
a	DET	a
princess	NOUN	princess
of	ADP	of
Milidhur	PROPN	Milidhur
,	PUNCT	,
and	CCONJ	and
proudly	ADV	proudly
displayed	VERB	display
two	NUM	two
children	NOUN	child
,	PUNCT	,
a	DET	a
boy	NOUN	boy
and	CCONJ	and
a	DET	a
girl	NOUN	girl
.	PUNCT	.
Croft	PROPN	Croft
found	VERB	find
his	PRON	his
reception	NOUN	reception
gracious	ADJ	gracious
in	ADP	in
the	DET	the
extreme	NOUN	extreme
,	PUNCT	,
and	CCONJ	and
learned	VERB	learn
he	PRON	he
was	AUX	be
to	PART	to
be	AUX	be
the	DET	the
guest	NOUN	guest
of	ADP	of
Robur	PROPN	Robur
and	CCONJ	and
Gaya	PROPN	Gaya
while	SCONJ	while
engaged	VERB	engage
in	ADP	in
his	PRON	his
work	NOUN	work
.	PUNCT	.
He	PRON	he
was	AUX	be
to	PART	to
learn	VERB	learn
also	ADV	also
that	SCONJ	that
Gaya	PROPN	Gaya
was	AUX	be
no	DET	no
uncommon	ADJ	uncommon
name	NOUN	name
in	ADP	in
Tamarizia	PROPN	Tamarizia
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
fitted	VERB	fit
the	DET	the
wife	NOUN	wife
of	ADP	of
Aphur	PROPN	Aphur
's	PART	's
prince	NOUN	prince
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
cheerful	ADJ	cheerful
,	PUNCT	,
bright	ADJ	bright
,	PUNCT	,
and	CCONJ	and
sympathetic	ADJ	sympathetic
soul	NOUN	soul
,	PUNCT	,
who	PRON	who
listened	VERB	listen
to	ADP	to
Robur	PROPN	Robur
's	PART	's
and	CCONJ	and
Croft	PROPN	Croft
's	PART	's
description	NOUN	description
of	ADP	of
their	PRON	their
plans	NOUN	plan
,	PUNCT	,
and	CCONJ	and
cried	VERB	cry
out	ADP	out
with	ADP	with
delight	NOUN	delight
at	ADP	at
what	PRON	what
they	PRON	they
proposed	VERB	propose
.	PUNCT	.
Thereafter	ADV	thereafter
the	DET	the
days	NOUN	day
passed	VERB	pass
quickly	ADV	quickly
,	PUNCT	,
and	CCONJ	and
Croft	PROPN	Croft
checked	VERB	check
off	ADP	off
each	DET	each
as	ADP	as
it	PRON	it
fled	VERB	flee
as	ADP	as
bringing	VERB	bring
one	NUM	one
day	NOUN	day
nearer	ADV	near
the	DET	the
time	NOUN	time
set	VERB	set
for	ADP	for
the	DET	the
formal	ADJ	formal
betrothal	NOUN	betrothal
of	ADP	of
Naia	PROPN	Naia
to	ADP	to
Kyphallos	PROPN	Kyphallos
,	PUNCT	,
whom	PRON	whom
,	PUNCT	,
he	PRON	he
learned	VERB	learn
,	PUNCT	,
was	AUX	be
also	ADV	also
a	DET	a
guest	NOUN	guest
of	ADP	of
the	DET	the
palace	NOUN	palace
,	PUNCT	,
through	ADP	through
meeting	VERB	meet
him	PRON	he
now	ADV	now
and	CCONJ	and
again	ADV	again
,	PUNCT	,
and	CCONJ	and
questioning	VERB	question
the	DET	the
prince	NOUN	prince
,	PUNCT	,
whom	PRON	whom
,	PUNCT	,
when	SCONJ	when
alone	ADJ	alone
,	PUNCT	,
he	PRON	he
now	ADV	now
called	VERB	call
Rob	PROPN	Rob
.	PUNCT	.
And	CCONJ	and
as	ADP	as
the	DET	the
days	NOUN	day
passed	VERB	pass
,	PUNCT	,
part	NOUN	part
after	ADP	after
part	NOUN	part
of	ADP	of
the	DET	the
new	ADJ	new
engine	NOUN	engine
which	DET	which
was	AUX	be
to	PART	to
revolutionize	VERB	revolutionize
transportation	NOUN	transportation
on	ADP	on
Palos	PROPN	Palos
was	AUX	be
drafted	VERB	draft
,	PUNCT	,
molded	VERB	mold
,	PUNCT	,
and	CCONJ	and
made	VERB	make
.	PUNCT	.
Robur	PROPN	Robur
's	PART	's
wonder	NOUN	wonder
grew	VERB	grow
,	PUNCT	,
as	ADP	as
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
with	ADP	with
the	DET	the
making	NOUN	making
of	ADP	of
each	DET	each
new	ADJ	new
part	NOUN	part
,	PUNCT	,
and	CCONJ	and
his	PRON	his
impatience	NOUN	impatience
of	ADP	of
the	DET	the
final	ADJ	final
result	NOUN	result
became	VERB	become
intense	ADJ	intense
.	PUNCT	.
But	CCONJ	but
many	ADJ	many
hands	NOUN	hand
made	VERB	make
rapid	ADJ	rapid
work	NOUN	work
.	PUNCT	.
Croft	PROPN	Croft
selected	VERB	select
each	DET	each
man	NOUN	man
who	PRON	who
showed	VERB	show
any	DET	any
particular	NOUN	particular
aptitude	NOUN	aptitude
and	CCONJ	and
delegated	VERB	delegate
him	PRON	he
to	ADP	to
that	DET	that
individual	ADJ	individual
task	NOUN	task
.	PUNCT	.
The	DET	the
huge	ADJ	huge
retort	NOUN	retort
was	AUX	be
set	VERB	set
up	ADP	up
and	CCONJ	and
was	AUX	be
producing	VERB	produce
pure	ADJ	pure
alcoholic	ADJ	alcoholic
spirit	NOUN	spirit
every	DET	every
day	NOUN	day
.	PUNCT	.
Inside	ADP	inside
ten	NUM	ten
days	NOUN	day
Croft	PROPN	Croft
himself	PRON	himself
began	VERB	begin
the	DET	the
assembling	NOUN	assembling
of	ADP	of
the	DET	the
already	ADV	already
finished	VERB	finish
parts	NOUN	part
.	PUNCT	.
At	ADP	at
his	PRON	his
own	ADJ	own
request	NOUN	request
,	PUNCT	,
Robur	PROPN	Robur
was	AUX	be
permitted	VERB	permit
to	PART	to
assist	VERB	assist
.	PUNCT	.
More	ADV	more
than	ADP	than
once	ADV	once
Croft	PROPN	Croft
smiled	VERB	smile
to	ADP	to
himself	PRON	himself
as	ADP	as
he	PRON	he
beheld	VERB	behold
the	DET	the
crown	NOUN	crown
prince	NOUN	prince
of	ADP	of
Aphur	PROPN	Aphur
soiled	VERB	soil
,	PUNCT	,
grimy	ADJ	grimy
,	PUNCT	,
smudged	VERB	smudge
,	PUNCT	,
and	CCONJ	and
enjoying	VERB	enjoy
himself	PRON	himself
immensely	ADV	immensely
,	PUNCT	,
tugging	VERB	tug
away	ADP	away
at	ADP	at
a	DET	a
wrench	NOUN	wrench
or	CCONJ	or
wielding	VERB	wield
a	DET	a
riveting	VERB	rivet
-	PUNCT	-
hammer	NOUN	hammer
on	ADP	on
the	DET	the
growing	VERB	grow
work	NOUN	work
of	ADP	of
wonder	NOUN	wonder
which	DET	which
they	PRON	they
built	VERB	build
.	PUNCT	.
To	PART	to
gain	VERB	gain
speed	NOUN	speed
,	PUNCT	,
Croft	PROPN	Croft
had	AUX	have
introduced	VERB	introduce
the	DET	the
unheard	ADJ	unheard
-	PUNCT	-
of	ADJ	of
night	NOUN	night
-	PUNCT	-
shift	NOUN	shift
in	ADP	in
Himyra	PROPN	Himyra
.	PUNCT	.
Day	NOUN	day
and	CCONJ	and
night	NOUN	night
now	ADV	now
the	DET	the
work	NOUN	work
went	VERB	go
on	ADP	on
,	PUNCT	,
and	CCONJ	and
his	PRON	his
first	ADJ	first
creation	NOUN	creation
advanced	VERB	advance
apace	NOUN	apace
.	PUNCT	.
Only	ADV	only
on	ADP	on
the	DET	the
winding	NOUN	winding
of	ADP	of
the	DET	the
magneto	NOUN	magneto
did	AUX	do
he	PRON	he
maintain	VERB	maintain
great	ADJ	great
secrecy	NOUN	secrecy
.	PUNCT	.
Over	ADP	over
that	DET	that
he	PRON	he
and	CCONJ	and
Robur	PROPN	Robur
worked	VERB	work
alone	ADV	alone
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
main	ADJ	main
,	PUNCT	,
essential	ADJ	essential
part	NOUN	part
,	PUNCT	,
he	PRON	he
explained	VERB	explain
to	ADP	to
the	DET	the
prince	NOUN	prince
.	PUNCT	.
Without	ADP	without
it	PRON	it
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
would	AUX	would
be	AUX	be
useless	ADJ	useless
and	CCONJ	and
dead	ADJ	dead
.	PUNCT	.
He	PRON	he
even	ADV	even
tried	VERB	try
to	PART	to
