provided	VERB	provide
days	NOUN	day
.	PUNCT	.
I	PRON	I
was	AUX	be
sailing	VERB	sail
pretty	ADV	pretty
close	ADV	close
then	ADV	then
--	PUNCT	--
I	PRON	I
had	AUX	have
some	DET	some
college	NOUN	college
expenses	NOUN	expense
to	PART	to
pay	VERB	pay
back	ADP	back
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
learning	VERB	learn
the	DET	the
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
altogether	ADV	altogether
I	PRON	I
did	AUX	do
n't	PART	not
see	VERB	see
much	ADJ	much
fun	NOUN	fun
in	ADP	in
living	NOUN	living
.	PUNCT	.
If	SCONJ	if
you	PRON	you
have	AUX	have
thought	VERB	think
of	ADP	of
me	PRON	I
since	ADV	since
as	ADP	as
the	DET	the
same	ADJ	same
sort	NOUN	sort
of	ADP	of
fellow	NOUN	fellow
I	PRON	I
was	AUX	be
then	ADV	then
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
you	PRON	you
for	ADP	for
not	PART	not
wanting	VERB	want
to	PART	to
write	VERB	write
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	she
for	ADP	for
a	DET	a
reply	NOUN	reply
;	PUNCT	;
but	CCONJ	but
she	PRON	she
only	ADV	only
smiled	VERB	smile
a	DET	a
little	ADJ	little
and	CCONJ	and
slowly	ADV	slowly
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
And	CCONJ	and
so	ADV	so
they	PRON	they
talked	VERB	talk
on	ADP	on
,	PUNCT	,
these	DET	these
two	NUM	two
,	PUNCT	,
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
;	PUNCT	;
they	PRON	they
drifted	VERB	drift
on	ADP	on
into	ADP	into
a	DET	a
dreamy	ADJ	dreamy
,	PUNCT	,
personal	ADJ	personal
mood	NOUN	mood
--	PUNCT	--
into	ADP	into
a	DET	a
land	NOUN	land
where	SCONJ	where
only	ADV	only
common	ADJ	common
interests	NOUN	interest
could	AUX	could
get	VERB	get
a	DET	a
footing	NOUN	footing
,	PUNCT	,
where	SCONJ	where
there	PRON	there
was	AUX	be
no	DET	no
clock	NOUN	clock
--	PUNCT	--
nothing	PRON	nothing
but	CCONJ	but
the	DET	the
red	ADJ	red
flames	NOUN	flame
,	PUNCT	,
and	CCONJ	and
the	DET	the
dim	ADJ	dim
rows	NOUN	row
of	ADP	of
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
the	DET	the
hushed	ADJ	hushed
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
themselves	PRON	themselves
.	PUNCT	.
They	PRON	they
forgot	VERB	forget
to	ADP	to
-	PUNCT	-
night	NOUN	night
those	DET	those
three	NUM	three
years	NOUN	year
of	ADP	of
divergence	NOUN	divergence
--	PUNCT	--
forgot	VERB	forget
that	SCONJ	that
there	PRON	there
was	AUX	be
one	NUM	one
set	NOUN	set
of	ADP	of
facts	NOUN	fact
centring	VERB	centre
about	ADP	about
the	DET	the
Michigan	PROPN	Michigan
lumberman	NOUN	lumberman
and	CCONJ	and
another	DET	another
about	ADP	about
Margaret	PROPN	Margaret
.	PUNCT	.
To	ADP	to
Halloran	PROPN	Halloran
all	DET	all
of	ADP	of
life	NOUN	life
had	AUX	have
slipped	VERB	slip
away	ADV	away
except	SCONJ	except
that	DET	that
dreamy	ADJ	dreamy
figure	NOUN	figure
in	ADP	in
the	DET	the
Morris	PROPN	Morris
chair	NOUN	chair
,	PUNCT	,
with	ADP	with
the	DET	the
late	ADJ	late
red	ADJ	red
glow	NOUN	glow
of	ADP	of
the	DET	the
fire	NOUN	fire
on	ADP	on
her	PRON	her
face	NOUN	face
and	CCONJ	and
on	ADP	on
her	PRON	her
hair	NOUN	hair
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
were	AUX	be
half	ADV	half
closed	ADJ	closed
,	PUNCT	,
and	CCONJ	and
she	PRON	she
turned	VERB	turn
them	PRON	they
toward	ADV	toward
him	PRON	he
now	ADV	now
and	CCONJ	and
then	ADV	then
without	ADP	without
moving	VERB	move
her	PRON	her
head	NOUN	head
.	PUNCT	.
A	DET	a
smile	NOUN	smile
hovered	VERB	hover
on	ADP	on
her	PRON	her
face	NOUN	face
--	PUNCT	--
now	ADV	now
on	ADP	on
her	PRON	her
lips	NOUN	lip
,	PUNCT	,
if	SCONJ	if
he	PRON	he
spoke	VERB	speak
to	ADP	to
her	PRON	she
--	PUNCT	--
at	ADP	at
other	ADJ	other
times	NOUN	time
flitting	VERB	flit
about	ADP	about
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
Her	PRON	her
hands	NOUN	hand
lay	VERB	lay
motionless	ADJ	motionless
on	ADP	on
the	DET	the
arms	NOUN	arm
of	ADP	of
'	PUNCT	'
the	DET	the
chair	NOUN	chair
.	PUNCT	.
To	ADP	to
both	DET	both
of	ADP	of
them	PRON	they
it	PRON	it
was	AUX	be
a	DET	a
rich	ADJ	rich
glad	ADJ	glad
time	NOUN	time
,	PUNCT	,
so	ADV	so
glad	ADJ	glad
that	SCONJ	that
it	PRON	it
could	AUX	could
best	ADV	well
be	AUX	be
explained	VERB	explain
by	ADP	by
silence	NOUN	silence
,	PUNCT	,
tempered	VERB	temper
only	ADV	only
at	ADP	at
intervals	NOUN	interval
by	ADP	by
low	ADJ	low
voices	NOUN	voice
;	PUNCT	;
so	ADV	so
rich	ADJ	rich
that	SCONJ	that
it	PRON	it
poured	VERB	pour
its	PRON	its
warmth	NOUN	warmth
into	ADP	into
their	PRON	their
very	ADJ	very
souls	NOUN	soul
and	CCONJ	and
quieted	VERB	quiet
them	PRON	they
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
them	PRON	they
to	PART	to
know	VERB	know
that	SCONJ	that
such	ADJ	such
high	ADJ	high
moments	NOUN	moment
are	AUX	be
rare	ADJ	rare
,	PUNCT	,
that	SCONJ	that
they	PRON	they
must	AUX	must
be	AUX	be
conserved	VERB	conserve
and	CCONJ	and
guarded	VERB	guard
,	PUNCT	,
must	AUX	must
be	AUX	be
lived	VERB	live
through	ADP	through
reverently	ADV	reverently
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
her	PRON	she
shyly	ADV	shyly
at	ADP	at
first	ADV	first
,	PUNCT	,
with	ADP	with
stolen	VERB	steal
glances	NOUN	glance
,	PUNCT	,
until	ADP	until
in	ADP	in
some	DET	some
silent	ADJ	silent
way	NOUN	way
she	PRON	she
gave	VERB	give
him	PRON	he
her	PRON	her
permission	NOUN	permission
;	PUNCT	;
and	CCONJ	and
then	ADV	then
he	PRON	he
looked	VERB	look
long	ADV	long
,	PUNCT	,
not	PART	not
from	ADP	from
his	PRON	his
eyes	NOUN	eye
alone	ADV	alone
,	PUNCT	,
but	CCONJ	but
from	ADP	from
the	DET	the
new	ADJ	new
self	NOUN	self
within	ADP	within
him	PRON	he
which	DET	which
had	AUX	have
risen	VERB	rise
almost	ADV	almost
to	ADP	to
equality	NOUN	equality
with	ADP	with
that	DET	that
other	ADJ	other
self	NOUN	self
of	ADP	of
hers	PRON	hers
.	PUNCT	.
He	PRON	he
knew	VERB	know
this	DET	this
now	ADV	now
--	PUNCT	--
knew	VERB	know
it	PRON	it
to	PART	to
be	AUX	be
gloriously	ADV	gloriously
true	ADJ	true
;	PUNCT	;
and	CCONJ	and
he	PRON	he
felt	VERB	feel
a	DET	a
defiance	NOUN	defiance
of	ADP	of
all	DET	all
life	NOUN	life
,	PUNCT	,
of	ADP	of
all	DET	all
the	DET	the
pressing	ADJ	pressing
facts	NOUN	fact
and	CCONJ	and
things	NOUN	thing
that	PRON	that
had	AUX	have
crowded	VERB	crowd
into	ADP	into
his	PRON	his
existence	NOUN	existence
,	PUNCT	,
a	DET	a
defiance	NOUN	defiance
,	PUNCT	,
a	DET	a
consciousness	NOUN	consciousness
of	ADP	of
self	NOUN	self
that	PRON	that
thrilled	VERB	thrill
him	PRON	he
with	ADP	with
its	PRON	its
reality	NOUN	reality
.	PUNCT	.
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
his	PRON	his
life	NOUN	life
he	PRON	he
knew	VERB	know
that	SCONJ	that
those	DET	those
solid	ADJ	solid
things	NOUN	thing
were	AUX	be
not	PART	not
real	ADJ	real
.	PUNCT	.
And	CCONJ	and
his	PRON	his
soul	NOUN	soul
was	AUX	be
awed	VERB	awe
and	CCONJ	and
humbled	VERB	humble
.	PUNCT	.
And	CCONJ	and
she	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
--	PUNCT	--
shyly	ADV	shyly
always	ADV	always
,	PUNCT	,
yet	CCONJ	yet
conscious	ADJ	conscious
of	ADP	of
what	PRON	what
she	PRON	she
was	AUX	be
too	ADV	too
honest	ADJ	honest
to	PART	to
deny	VERB	deny
.	PUNCT	.
And	CCONJ	and
the	DET	the
occasional	ADJ	occasional
pressure	NOUN	pressure
of	ADP	of
her	PRON	her
sensitive	ADJ	sensitive
mouth	NOUN	mouth
,	PUNCT	,
the	DET	the
twitch	NOUN	twitch
of	ADP	of
her	PRON	her
eyelid	NOUN	eyelid
as	ADP	as
the	DET	the
light	NOUN	light
wavered	VERB	waver
over	ADP	over
it	PRON	it
,	PUNCT	,
were	AUX	be
not	PART	not
needed	VERB	need
to	PART	to
show	VERB	show
him	PRON	he
that	SCONJ	that
she	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
was	AUX	be
wholly	ADV	wholly
given	VERB	give
up	ADP	up
to	ADP	to
the	DET	the
reality	NOUN	reality
--	PUNCT	--
that	SCONJ	that
her	PRON	her
life	NOUN	life
was	AUX	be
gathered	VERB	gather
up	ADP	up
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
with	ADP	with
his	PRON	his
,	PUNCT	,
into	ADP	into
one	NUM	one
full	ADJ	full
hour	NOUN	hour
of	ADP	of
happiness	NOUN	happiness
.	PUNCT	.
Into	ADP	into
this	DET	this
Arden	PROPN	Arden
came	VERB	come
the	DET	the
distant	ADJ	distant
whistle	NOUN	whistle
of	ADP	of
a	DET	a
locomotive	NOUN	locomotive
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
sought	VERB	seek
his	PRON	his
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
expression	NOUN	expression
they	PRON	they
found	VERB	find
there	ADV	there
she	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
going	VERB	go
the	DET	the
other	ADJ	other
way	NOUN	way
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
softly	ADV	softly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry”--he	PUNCT	sorry”--he
looked	VERB	look
at	ADP	at
his	PRON	his
watch--“I	PUNCT	watch--“I
have	AUX	have
just	ADV	just
time	NOUN	time
for	ADP	for
the	DET	the
last	ADJ	last
train	NOUN	train
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
rose	VERB	rise
and	CCONJ	and
stood	VERB	stand
a	DET	a
moment	NOUN	moment
looking	VERB	look
at	ADP	at
the	DET	the
fire	NOUN	fire
.	PUNCT	.
Then	ADV	then
he	PRON	he
came	VERB	come
over	ADV	over
and	CCONJ	and
leaned	VERB	lean
on	ADP	on
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
chair	NOUN	chair
and	CCONJ	and
reached	VERB	reach
down	ADV	down
and	CCONJ	and
raised	VERB	raise
her	PRON	her
hand	NOUN	hand
in	ADP	in
his	PRON	his
.	PUNCT	.
She	PRON	she
almost	ADV	almost
shivered	VERB	shiver
at	ADP	at
his	PRON	his
touch	NOUN	touch
,	PUNCT	,
but	CCONJ	but
he	PRON	he
held	VERB	hold
it	PRON	it
firmly	ADV	firmly
;	PUNCT	;
and	CCONJ	and
after	ADP	after
a	DET	a
moment	NOUN	moment
,	PUNCT	,
in	ADP	in
which	DET	which
the	DET	the
blood	NOUN	blood
seemed	VERB	seem
to	PART	to
leave	VERB	leave
her	PRON	her
face	NOUN	face
,	PUNCT	,
her	PRON	her
fingers	NOUN	finger
closed	VERB	close
on	ADP	on
his	PRON	his
and	CCONJ	and
clasped	VERB	clasp
them	PRON	they
tightly	ADV	tightly
.	PUNCT	.
And	CCONJ	and
then	ADV	then
he	PRON	he
forgot	VERB	forget
all	ADV	all
about	ADP	about
the	DET	the
last	ADJ	last
train	NOUN	train
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
the	DET	the
impulse	NOUN	impulse
that	PRON	that
he	PRON	he
had	AUX	have
feared	VERB	fear
so	ADV	so
long	ADV	long
had	AUX	have
at	ADP	at
last	ADV	last
mastered	VERB	master
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
wildly	ADV	wildly
,	PUNCT	,
exultantly	ADV	exultantly
glad	ADJ	glad
.	PUNCT	.
He	PRON	he
slipped	VERB	slip
down	ADV	down
on	ADP	on
the	DET	the
broad	ADJ	broad
arm	NOUN	arm
of	ADP	of
the	DET	the
chair	NOUN	chair
and	CCONJ	and
held	VERB	hold
her	PRON	her
hand	NOUN	hand
on	ADP	on
his	PRON	his
knee	NOUN	knee
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
down	ADV	down
at	ADP	at
her	PRON	her
hair	NOUN	hair
;	PUNCT	;
whilst	SCONJ	whilst
she	PRON	she
,	PUNCT	,
still	ADV	still
with	ADP	with
that	DET	that
occasional	ADJ	occasional
compression	NOUN	compression
of	ADP	of
the	DET	the
lips	NOUN	lip
,	PUNCT	,
gazed	VERB	gaze
into	ADP	into
the	DET	the
fire	NOUN	fire
.	PUNCT	.
For	PRON	for
her	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
everything	PRON	everything
had	AUX	have
slipped	VERB	slip
into	ADP	into
oblivion	NOUN	oblivion
--	PUNCT	--
everything	PRON	everything
but	CCONJ	but
the	DET	the
red	ADJ	red
,	PUNCT	,
red	ADJ	red
glow	NOUN	glow
of	ADP	of
the	DET	the
dying	VERB	die
fire	NOUN	fire
and	CCONJ	and
the	DET	the
clasp	NOUN	clasp
of	ADP	of
his	PRON	his
hand	NOUN	hand
in	ADP	in
hers	PRON	hers
and	CCONJ	and
the	DET	the
touch	NOUN	touch
of	ADP	of
his	PRON	his
other	ADJ	other
hand	NOUN	hand
on	ADP	on
her	PRON	her
hair	NOUN	hair
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
else	ADV	else
in	ADP	in
the	DET	the
world	NOUN	world
for	ADP	for
her	PRON	she
to	PART	to
-	PUNCT	-
night	NOUN	night
;	PUNCT	;
and	CCONJ	and
her	PRON	her
happiness	NOUN	happiness
was	AUX	be
so	ADV	so
poignant	ADJ	poignant
that	SCONJ	that
she	PRON	she
felt	VERB	feel
herself	PRON	herself
swept	VERB	sweep
blindly	ADV	blindly
along	ADP	along
with	ADP	with
him	PRON	he
,	PUNCT	,
past	ADP	past
all	DET	all
the	DET	the
obstacles	NOUN	obstacle
of	ADP	of
convention	NOUN	convention
,	PUNCT	,
of	ADP	of
small	ADJ	small
misunderstandings	NOUN	misunderstanding
,	PUNCT	,
of	ADP	of
outside	ADJ	outside
interests	NOUN	interest
,	PUNCT	,
on	ADP	on
up	ADP	up
to	NOUN	to
heights	NOUN	height
that	PRON	that
had	AUX	have
never	ADV	never
before	ADV	before
during	ADP	during
her	PRON	her
quiet	ADJ	quiet
lifetime	NOUN	lifetime
even	ADV	even
entered	VERB	enter
her	PRON	she
imagination	NOUN	imagination
.	PUNCT	.
At	ADP	at
moments	NOUN	moment
her	PRON	her
fingers	NOUN	finger
would	AUX	would
tighten	VERB	tighten
on	ADP	on
his	PRON	his
and	CCONJ	and
strange	ADJ	strange
,	PUNCT	,
happy	ADJ	happy
tears	NOUN	tear
would	AUX	would
fill	VERB	fill
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
to	PART	to
be	AUX	be
kept	VERB	keep
back	ADV	back
only	ADV	only
by	ADP	by
an	DET	an
effort	NOUN	effort
.	PUNCT	.
Once	ADV	once
she	PRON	she
could	AUX	could
not	PART	not
keep	VERB	keep
them	PRON	they
back	ADV	back
;	PUNCT	;
and	CCONJ	and
he	PRON	he
looked	VERB	look
down	ADV	down
and	CCONJ	and
saw	VERB	see
them	PRON	they
on	ADP	on
her	PRON	she
cheek	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
she	PRON	she
did	AUX	do
not	PART	not
care	VERB	care
.	PUNCT	.
Tears	NOUN	tear
were	AUX	be
trivial	ADJ	trivial
,	PUNCT	,
now	ADV	now
that	SCONJ	that
her	PRON	her
soul	NOUN	soul
was	AUX	be
laid	VERB	lay
bare	ADJ	bare
to	ADP	to
him	PRON	he
.	PUNCT	.
At	ADP	at
another	DET	another
time	NOUN	time
she	PRON	she
spoke	VERB	speak
so	ADV	so
softly	ADV	softly
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
hear	VERB	hear
,	PUNCT	,
and	CCONJ	and
he	PRON	he
bent	VERB	bend
down	ADV	down
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
not	PART	not
going	VERB	go
to	PART	to
try	VERB	try
to	PART	to
get	VERB	get
back	ADV	back
to	ADP	to
the	DET	the
city	NOUN	city
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
,	PUNCT	,
in	ADP	in
a	DET	a
voice	NOUN	voice
from	ADP	from
which	DET	which
all	DET	all
strength	NOUN	strength
,	PUNCT	,
all	DET	all
the	DET	the
body	NOUN	body
had	AUX	have
gone	VERB	go
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
--	PUNCT	--
I'm	PRON	i'm
going	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
”	PUNCT	""""
Her	PRON	her
clasp	NOUN	clasp
tightened	VERB	tighten
again	ADV	again
by	ADP	by
way	NOUN	way
of	ADP	of
reply	NOUN	reply
.	PUNCT	.
And	CCONJ	and
so	ADV	so
the	DET	the
wild	ADJ	wild
,	PUNCT	,
sweet	ADJ	sweet
message	NOUN	message
came	VERB	come
to	ADP	to
this	DET	this
man	NOUN	man
and	CCONJ	and
this	DET	this
young	ADJ	young
woman	NOUN	woman
.	PUNCT	.
It	PRON	it
told	VERB	tell
them	PRON	they
how	SCONJ	how
deeply	ADV	deeply
those	DET	those
earlier	ADJ	early
years	NOUN	year
of	ADP	of
friendship	NOUN	friendship
had	AUX	have
entered	VERB	enter
their	PRON	their
natures	NOUN	nature
;	PUNCT	;
it	PRON	it
let	VERB	let
them	PRON	they
know	VERB	know
how	SCONJ	how
much	ADV	much
stronger	ADJ	strong
it	PRON	it
was	AUX	be
than	ADP	than
will	NOUN	will
or	CCONJ	or
habit	NOUN	habit
--	PUNCT	--
how	SCONJ	how
it	PRON	it
had	AUX	have
chained	VERB	chain
their	PRON	their
two	NUM	two
lives	NOUN	life
so	ADV	so
firmly	ADV	firmly
together	ADV	together
that	SCONJ	that
only	ADV	only
a	DET	a
few	ADJ	few
moments	NOUN	moment
had	AUX	have
been	AUX	be
needed	VERB	need
to	ADP	to
-	PUNCT	-
night	NOUN	night
to	PART	to
show	VERB	show
it	PRON	it
plainly	ADV	plainly
to	ADP	to
them	PRON	they
both	DET	both
.	PUNCT	.
A	DET	a
look	NOUN	look
of	ADP	of
the	DET	the
eye	NOUN	eye
,	PUNCT	,
a	DET	a
tone	NOUN	tone
in	ADP	in
the	DET	the
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
done	VERB	do
.	PUNCT	.
From	ADP	from
that	DET	that
moment	NOUN	moment
their	PRON	their
lives	NOUN	life
had	AUX	have
changed	VERB	change
;	PUNCT	;
and	CCONJ	and
where	SCONJ	where
-	PUNCT	-
ever	ADV	ever
the	DET	the
new	ADJ	new
current	NOUN	current
might	AUX	might
lead	VERB	lead
them	PRON	they
,	PUNCT	,
whatever	DET	whatever
might	AUX	might
be	AUX	be
waiting	VERB	wait
in	ADP	in
the	DET	the
dim	ADJ	dim
,	PUNCT	,
luminous	ADJ	luminous
years	NOUN	year
beyond	ADV	beyond
,	PUNCT	,
the	DET	the
new	ADJ	new
fact	NOUN	fact
must	AUX	must
control	VERB	control
their	PRON	their
thoughts	NOUN	thought
.	PUNCT	.
The	DET	the
old	ADJ	old
days	NOUN	day
were	AUX	be
gone	VERB	go
;	PUNCT	;
the	DET	the
new	ADJ	new
had	AUX	have
begun	VERB	begin
.	PUNCT	.
Was	AUX	be
it	PRON	it
strange	ADJ	strange
that	SCONJ	that
he	PRON	he
should	AUX	should
think	VERB	think
of	ADP	of
this	DET	this
,	PUNCT	,
that	SCONJ	that
the	DET	the
meaning	NOUN	meaning
of	ADP	of
it	PRON	it
all	DET	all
should	AUX	should
flash	VERB	flash
through	ADP	through
his	PRON	his
mind	NOUN	mind
;	PUNCT	;
whilst	SCONJ	whilst
she	PRON	she
,	PUNCT	,
with	ADP	with
her	PRON	her
sensitive	ADJ	sensitive
nature	NOUN	nature
wholly	ADV	wholly
bound	VERB	bind
up	ADP	up
in	ADP	in
this	DET	this
moment	NOUN	moment
,	PUNCT	,
should	AUX	should
be	AUX	be
thinking	VERB	think
of	ADP	of
nothing	PRON	nothing
,	PUNCT	,
should	AUX	should
be	AUX	be
conscious	ADJ	conscious
of	ADP	of
nothing	PRON	nothing
,	PUNCT	,
save	SCONJ	save
that	SCONJ	that
he	PRON	he
was	AUX	be
here	ADV	here
?	PUNCT	?
Was	AUX	be
this	DET	this
strange	ADJ	strange
?	PUNCT	?
Her	PRON	her
eyes	NOUN	eye
were	AUX	be
still	ADV	still
fixed	ADJ	fixed
on	ADP	on
the	DET	the
embers	NOUN	ember
;	PUNCT	;
she	PRON	she
seemed	VERB	seem
unable	ADJ	unable
to	PART	to
raise	VERB	raise
them	PRON	they
to	ADP	to
his	PRON	his
.	PUNCT	.
In	ADP	in
all	DET	all
her	PRON	her
life	NOUN	life
she	PRON	she
had	AUX	have
never	ADV	never
before	ADV	before
given	VERB	give
up	ADP	up
.	PUNCT	.
Her	PRON	her
impulses	NOUN	impulse
had	AUX	have
never	ADV	never
before	ADV	before
swept	VERB	sweep
her	PRON	her
reason	NOUN	reason
from	ADP	from
its	PRON	its
seat	NOUN	seat
and	CCONJ	and
held	VERB	hold
her	PRON	she
,	PUNCT	,
trembling	VERB	tremble
and	CCONJ	and
amazed	ADJ	amazed
,	PUNCT	,
in	ADP	in
their	PRON	their
grip	NOUN	grip
.	PUNCT	.
It	PRON	it
was	AUX	be
new	ADJ	new
and	CCONJ	and
wonderful	ADJ	wonderful
to	ADP	to
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Margaret	PROPN	Margaret
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
the	DET	the
low	ADJ	low
voice	NOUN	voice
that	PRON	that
expressed	VERB	express
the	DET	the
most	ADJ	most
,	PUNCT	,
“	PUNCT	""""
dare	VERB	dare
I	PRON	I
look	VERB	look
at	ADP	at
my	PRON	my
watch	NOUN	watch
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
smiled	VERB	smile
and	CCONJ	and
tightly	ADV	tightly
held	VERB	hold
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
He	PRON	he
caught	VERB	catch
up	ADP	up
a	DET	a
lock	NOUN	lock
of	ADP	of
her	PRON	her
hair	NOUN	hair
and	CCONJ	and
held	VERB	hold
it	PRON	it
against	ADP	against
the	DET	the
light	NOUN	light
.	PUNCT	.
It	PRON	it
glistened	VERB	glisten
like	ADP	like
fine	ADJ	fine
-	PUNCT	-
spun	NOUN	spun
gold	NOUN	gold
.	PUNCT	.
He	PRON	he
leaned	VERB	lean
down	ADV	down
and	CCONJ	and
pressed	VERB	press
it	PRON	it
to	ADP	to
his	PRON	his
lips	NOUN	lip
;	PUNCT	;
and	CCONJ	and
again	ADV	again
he	PRON	he
felt	VERB	feel
that	DET	that
tightening	NOUN	tightening
of	ADP	of
her	PRON	her
fingers	NOUN	finger
,	PUNCT	,
that	DET	that
slight	NOUN	slight
shiver	NOUN	shiver
passing	VERB	pass
through	ADP	through
her	PRON	she
.	PUNCT	.
He	PRON	he
bent	VERB	bend
forward	ADV	forward
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
the	DET	the
tears	NOUN	tear
had	AUX	have
escaped	VERB	escape
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Margaret	PROPN	Margaret
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
,	PUNCT	,
“	PUNCT	""""
look	VERB	look
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
Her	PRON	her
eyes	NOUN	eye
lifted	VERB	lift
a	DET	a
little	ADJ	little
,	PUNCT	,
then	ADV	then
dropped	VERB	drop
.	PUNCT	.
He	PRON	he
waited	VERB	wait
and	CCONJ	and
then	ADV	then
whispered	VERB	whisper
again	ADV	again
,	PUNCT	,
“	PUNCT	""""
Look	VERB	look
up	ADP	up
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
”	PUNCT	""""
Slowly	ADV	slowly
she	PRON	she
raised	VERB	raise
them	PRON	they
until	ADP	until
they	PRON	they
met	VERB	meet
his	PRON	his
fairly	ADV	fairly
,	PUNCT	,
and	CCONJ	and
their	PRON	their
two	NUM	two
souls	NOUN	soul
were	AUX	be
gazing	VERB	gaze
straight	ADV	straight
,	PUNCT	,
each	DET	each
to	ADP	to
each	DET	each
.	PUNCT	.
Her	PRON	her
fingers	NOUN	finger
tightened	VERB	tighten
and	CCONJ	and
tightened	VERB	tighten
;	PUNCT	;
she	PRON	she
was	AUX	be
trembling	VERB	tremble
.	PUNCT	.
And	CCONJ	and
at	ADP	at
last	ADV	last
he	PRON	he
caught	VERB	catch
her	PRON	she
wildly	ADV	wildly
with	ADP	with
both	DET	both
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
drew	VERB	draw
her	PRON	she
against	ADP	against
him	PRON	he
and	CCONJ	and
kissed	VERB	kiss
her	PRON	she
forehead	NOUN	forehead
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
her	PRON	her
mouth	NOUN	mouth
.	PUNCT	.
And	CCONJ	and
her	PRON	her
tears	NOUN	tear
fell	VERB	fall
without	ADP	without
restraint	NOUN	restraint
.	PUNCT	.
“	PUNCT	""""
Dear	ADJ	dear
girl	NOUN	girl
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
,	PUNCT	,
his	PRON	his
mouth	NOUN	mouth
close	ADJ	close
to	ADP	to
her	PRON	her
ear	NOUN	ear
,	PUNCT	,
“	PUNCT	""""
Dear	ADJ	dear
girl	NOUN	girl
,	PUNCT	,
you	PRON	you
love	VERB	love
me	PRON	I
--	PUNCT	--
I	PRON	I
know	VERB	know
you	PRON	you
love	VERB	love
me	PRON	I
.	PUNCT	.
I	PRON	I
have	AUX	have
waited	VERB	wait
--	PUNCT	--
it	PRON	it
is	AUX	be
a	DET	a
long	ADJ	long
while	NOUN	while
that	PRON	that
I	PRON	I
have	AUX	have
waited	VERB	wait
--	PUNCT	--
but	CCONJ	but
all	DET	all
the	DET	the
waiting	NOUN	waiting
is	AUX	be
over	ADV	over
now	ADV	now
.	PUNCT	.
