provided	VERB	provide
of	ADP	of
victory	NOUN	victory
.	PUNCT	.
The	DET	the
motto	NOUN	motto
,	PUNCT	,
“	PUNCT	""""
Love	VERB	love
one	NUM	one
another	DET	another
,	PUNCT	,
”	PUNCT	""""
shone	VERB	shine
peacefully	ADV	peacefully
,	PUNCT	,
but	CCONJ	but
unnoticed	ADJ	unnoticed
,	PUNCT	,
on	ADP	on
the	DET	the
wall	NOUN	wall
.	PUNCT	.
CHAPTER	NOUN	chapter
XXXVI	NUM	xxxvi
.	PUNCT	.
When	SCONJ	when
the	DET	the
two	NUM	two
years	NOUN	year
'	PART	'
educational	ADJ	educational
course	NOUN	course
at	ADP	at
Eastbourne	PROPN	Eastbourne
was	AUX	be
finished	VERB	finish
,	PUNCT	,
Edna	PROPN	Edna
Sartwell	PROPN	Sartwell
returned	VERB	return
to	ADP	to
Wimbledon	PROPN	Wimbledon
,	PUNCT	,
and	CCONJ	and
again	ADV	again
took	VERB	take
up	ADP	up
her	PRON	her
position	NOUN	position
in	ADP	in
her	PRON	her
father	NOUN	father
's	PART	's
house	NOUN	house
.	PUNCT	.
As	ADP	as
time	NOUN	time
went	VERB	go
on	ADP	on
,	PUNCT	,
Sartwell	PROPN	Sartwell
was	AUX	be
quietly	ADV	quietly
pleased	ADJ	pleased
to	PART	to
see	VERB	see
that	SCONJ	that
there	PRON	there
was	AUX	be
an	DET	an
absence	NOUN	absence
of	ADP	of
that	DET	that
friction	NOUN	friction
between	ADP	between
his	PRON	his
women	NOUN	woman
-	PUNCT	-
folk	NOUN	folk
which	DET	which
had	AUX	have
been	AUX	be
his	PRON	his
ostensible	ADJ	ostensible
reason	NOUN	reason
for	ADP	for
sending	VERB	send
Edna	PROPN	Edna
away	ADV	away
.	PUNCT	.
He	PRON	he
had	AUX	have
had	AUX	have
but	ADJ	but
faint	ADJ	faint
hope	NOUN	hope
that	SCONJ	that
the	DET	the
interval	NOUN	interval
of	ADP	of
two	NUM	two
years	NOUN	year
would	AUX	would
soften	VERB	soften
his	PRON	his
wife	NOUN	wife
's	PART	's
only	ADV	only
partially	ADV	partially
concealed	VERB	conceal
dislike	NOUN	dislike
for	ADP	for
the	DET	the
girl	NOUN	girl
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
now	ADV	now
that	SCONJ	that
peace	NOUN	peace
reigned	VERB	reign
over	ADP	over
the	DET	the
household	NOUN	household
,	PUNCT	,
he	PRON	he
did	AUX	do
not	PART	not
inquire	VERB	inquire
too	ADV	too
closely	ADV	closely
into	ADP	into
the	DET	the
cause	NOUN	cause
of	ADP	of
the	DET	the
welcome	ADJ	welcome
change	NOUN	change
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
his	PRON	his
daughter	NOUN	daughter
now	ADV	now
bore	VERB	bear
uncomplainingly	ADV	uncomplainingly
what	PRON	what
she	PRON	she
had	AUX	have
before	ADV	before
rebelled	VERB	rebel
against	ADP	against
.	PUNCT	.
Mrs.	PROPN	Mrs.
Sartwell	PROPN	Sartwell
's	PART	's
attitude	NOUN	attitude
towards	ADP	towards
education	NOUN	education
in	ADP	in
general	ADJ	general
was	AUX	be
one	NUM	one
calculated	VERB	calculate
to	PART	to
discourage	VERB	discourage
the	DET	the
friends	NOUN	friend
of	ADP	of
learning	NOUN	learning
.	PUNCT	.
She	PRON	she
looked	VERB	look
upon	SCONJ	upon
a	DET	a
course	NOUN	course
in	ADP	in
school	NOUN	school
as	ADP	as
a	DET	a
sinful	ADJ	sinful
waste	NOUN	waste
of	ADP	of
time	NOUN	time
and	CCONJ	and
money	NOUN	money
.	PUNCT	.
The	DET	the
Apostles	PROPN	Apostles
,	PUNCT	,
she	PRON	she
held	VERB	hold
,	PUNCT	,
had	AUX	have
never	ADV	never
even	ADV	even
gone	VERB	go
to	ADP	to
a	DET	a
Board	PROPN	Board
school	NOUN	school
,	PUNCT	,
and	CCONJ	and
who	PRON	who
among	ADP	among
present	ADJ	present
-	PUNCT	-
day	NOUN	day
people	NOUN	people
were	AUX	be
to	PART	to
be	AUX	be
compared	VERB	compare
with	ADP	with
the	DET	the
Apostles	PROPN	Apostles
?	PUNCT	?
Education	NOUN	education
was	AUX	be
merely	ADV	merely
a	DET	a
pamperer	NOUN	pamperer
of	ADP	of
that	DET	that
deplorable	ADJ	deplorable
pride	NOUN	pride
which	DET	which
was	AUX	be
already	ADV	already
too	ADV	too
great	ADJ	great
a	DET	a
characteristic	NOUN	characteristic
of	ADP	of
this	DET	this
conceited	ADJ	conceited
nation	NOUN	nation
.	PUNCT	.
She	PRON	she
had	AUX	have
many	ADJ	many
texts	NOUN	text
at	ADP	at
her	PRON	her
command	NOUN	command
which	DET	which
went	VERB	go
to	PART	to
prove	VERB	prove
that	SCONJ	that
too	ADV	too
much	ADJ	much
learning	NOUN	learning
was	AUX	be
a	DET	a
dangerous	ADJ	dangerous
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
these	DET	these
quotations	NOUN	quotation
she	PRON	she
frequently	ADV	frequently
presented	VERB	present
to	ADP	to
Edna	PROPN	Edna
,	PUNCT	,
in	ADP	in
the	DET	the
hope	NOUN	hope
that	SCONJ	that
many	ADJ	many
repetitions	NOUN	repetition
of	ADP	of
them	PRON	they
would	AUX	would
mitigate	VERB	mitigate
,	PUNCT	,
in	ADP	in
some	DET	some
measure	NOUN	measure
,	PUNCT	,
the	DET	the
evil	NOUN	evil
that	PRON	that
was	AUX	be
sure	ADJ	sure
to	PART	to
follow	VERB	follow
a	DET	a
period	NOUN	period
spent	VERB	spend
at	ADP	at
a	DET	a
fashionable	ADJ	fashionable
and	CCONJ	and
expensive	ADJ	expensive
school	NOUN	school
.	PUNCT	.
Overweening	ADJ	overweening
pride	NOUN	pride
was	AUX	be
Mrs.	PROPN	Mrs.
Sartwell	PROPN	Sartwell
's	PART	's
especial	ADJ	especial
bugbear	NOUN	bugbear
;	PUNCT	;
it	PRON	it
,	PUNCT	,
more	ADV	more
than	ADP	than
anything	PRON	anything
else	ADV	else
,	PUNCT	,
was	AUX	be
driving	VERB	drive
modern	NOUN	modern
nations	NOUN	nation
rapidly	ADV	rapidly
to	ADP	to
perdition	NOUN	perdition
.	PUNCT	.
She	PRON	she
told	VERB	tell
Edna	PROPN	Edna
,	PUNCT	,
sorrowfully	ADV	sorrowfully
,	PUNCT	,
that	SCONJ	that
she	PRON	she
noticed	VERB	notice
an	DET	an
unwelcome	ADJ	unwelcome
change	NOUN	change
in	ADP	in
her	PRON	her
manner	NOUN	manner
since	SCONJ	since
her	PRON	her
return	NOUN	return
from	ADP	from
Eastbourne	PROPN	Eastbourne
.	PUNCT	.
The	DET	the
pride	NOUN	pride
which	DET	which
aped	VERB	ape
humility	NOUN	humility
was	AUX	be
ever	ADV	ever
the	DET	the
most	ADV	most
baneful	ADJ	baneful
variety	NOUN	variety
of	ADP	of
that	DET	that
detestable	ADJ	detestable
fault	NOUN	fault
,	PUNCT	,
and	CCONJ	and
Edna	PROPN	Edna
's	PART	's
silence	NOUN	silence
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
good	NOUN	good
counsel	NOUN	counsel
showed	VERB	show
that	SCONJ	that
her	PRON	her
pride	NOUN	pride
had	AUX	have
assumed	VERB	assume
the	DET	the
sullen	ADJ	sullen
type	NOUN	type
which	DET	which
is	AUX	be
so	ADV	so
difficult	ADJ	difficult
for	ADP	for
a	DET	a
good	ADJ	good
woman	NOUN	woman
to	PART	to
deal	VERB	deal
with	ADP	with
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
when	SCONJ	when
Mrs.	PROPN	Mrs.
Sartwell	PROPN	Sartwell
--	PUNCT	--
offended	VERB	offend
by	ADP	by
absence	NOUN	absence
of	ADP	of
retort	NOUN	retort
and	CCONJ	and
cheated	VERB	cheat
out	ADP	out
of	ADP	of
her	PRON	her
just	ADV	just
due	ADJ	due
of	ADP	of
argument	NOUN	argument
by	ADP	by
the	DET	the
silence	NOUN	silence
of	ADP	of
her	PRON	her
adversary	NOUN	adversary
--	PUNCT	--
threatened	VERB	threaten
to	PART	to
lay	VERB	lay
before	ADP	before
her	PRON	her
husband	NOUN	husband
the	DET	the
appalling	ADJ	appalling
results	NOUN	result
of	ADP	of
over	NOUN	over
-	PUNCT	-
education	NOUN	education
upon	SCONJ	upon
an	DET	an
already	ADV	already
haughty	ADJ	haughty
nature	NOUN	nature
,	PUNCT	,
that	SCONJ	that
some	DET	some
glimmer	NOUN	glimmer
of	ADP	of
the	DET	the
old	ADJ	old
rebellion	NOUN	rebellion
flashed	VERB	flash
out	ADP	out
between	ADP	between
them	PRON	they
;	PUNCT	;
yet	CCONJ	yet
the	DET	the
rebelliousness	NOUN	rebelliousness
,	PUNCT	,
like	ADP	like
the	DET	the
hauteur	NOUN	hauteur
,	PUNCT	,
had	AUX	have
been	AUX	be
changed	VERB	change
by	ADP	by
the	DET	the
two	NUM	two
years	NOUN	year
'	PART	'
residence	NOUN	residence
at	ADP	at
Eastbourne	PROPN	Eastbourne
.	PUNCT	.
That	SCONJ	that
Edna	PROPN	Edna
was	AUX	be
angry	ADJ	angry
at	ADP	at
this	DET	this
proposed	VERB	propose
appeal	NOUN	appeal
to	ADP	to
her	PRON	her
father	NOUN	father
,	PUNCT	,
was	AUX	be
evident	ADJ	evident
;	PUNCT	;
still	ADV	still
there	PRON	there
was	AUX	be
a	DET	a
reserve	NOUN	reserve
and	CCONJ	and
restraint	NOUN	restraint
in	ADP	in
her	PRON	her
indignation	NOUN	indignation
which	DET	which
Mrs.	PROPN	Mrs.
Sartwell	PROPN	Sartwell
could	AUX	could
not	PART	not
fathom	VERB	fathom
.	PUNCT	.
The	DET	the
girl	NOUN	girl
stood	VERB	stand
for	ADP	for
a	DET	a
moment	NOUN	moment
looking	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
then	ADV	then
said	VERB	say
very	ADV	very
quietly	ADV	quietly
:	PUNCT	:
“	PUNCT	""""
My	PRON	my
father	NOUN	father
has	AUX	have
enough	ADJ	enough
to	PART	to
worry	VERB	worry
him	PRON	he
without	ADP	without
being	AUX	be
bothered	VERB	bother
by	ADP	by
our	PRON	our
small	NOUN	small
affairs	NOUN	affair
.	PUNCT	.
He	PRON	he
thinks	VERB	think
my	PRON	my
two	NUM	two
years	NOUN	year
'	PART	'
absence	NOUN	absence
has	AUX	have
made	VERB	make
you	PRON	you
like	VERB	like
me	PRON	I
better	ADV	well
than	ADP	than
you	PRON	you
did	AUX	do
before	ADP	before
I	PRON	I
went	VERB	go
away	ADV	away
,	PUNCT	,
and	CCONJ	and
I	PRON	I
wish	VERB	wish
him	PRON	he
to	PART	to
continue	VERB	continue
thinking	VERB	think
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Like	VERB	like
you	PRON	you
better	ADV	well
?	PUNCT	?
My	PRON	my
poor	ADJ	poor
child	NOUN	child
,	PUNCT	,
it	PRON	it
is	AUX	be
the	DET	the
love	NOUN	love
I	PRON	I
have	AUX	have
for	ADP	for
you	PRON	you
that	PRON	that
causes	VERB	cause
me	PRON	I
to	PART	to
endeavour	VERB	endeavour
,	PUNCT	,
in	ADP	in
my	PRON	my
humble	ADJ	humble
way,--praying	VERB	way,--praye
that	SCONJ	that
my	PRON	my
efforts	NOUN	effort
may	AUX	may
be	AUX	be
blessed	VERB	bless
by	ADP	by
a	DET	a
Higher	ADJ	high
Power,--to	PUNCT	Power,--to
correct	VERB	correct
those	DET	those
faults	NOUN	fault
that	PRON	that
will	AUX	will
be	AUX	be
your	PRON	your
undoing	VERB	undo
some	DET	some
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
speaking	VERB	speak
of	ADP	of
what	PRON	what
my	PRON	my
father	NOUN	father
thinks	VERB	think
.	PUNCT	.
The	DET	the
moment	NOUN	moment
he	PRON	he
finds	VERB	find
things	NOUN	thing
are	AUX	be
just	ADV	just
as	ADV	as
bad	ADJ	bad
as	ADP	as
they	PRON	they
ever	ADV	ever
were	AUX	be
,	PUNCT	,
then	ADV	then
all	DET	all
your	PRON	your
hold	NOUN	hold
over	ADP	over
me	PRON	I
is	AUX	be
gone	VERB	go
.	PUNCT	.
I	PRON	I
am	AUX	be
now	ADV	now
trying	VERB	try
to	PART	to
bear	VERB	bear
patiently	ADV	patiently
and	CCONJ	and
uncomplainingly	ADV	uncomplainingly
all	DET	all
I	PRON	I
have	AUX	have
to	PART	to
put	VERB	put
up	ADP	up
with	ADP	with
in	ADP	in
this	DET	this
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
so	ADV	so
for	ADP	for
no	DET	no
other	ADJ	other
reason	NOUN	reason
than	ADP	than
to	PART	to
save	VERB	save
my	PRON	my
father	NOUN	father
unnecessary	ADJ	unnecessary
trouble	NOUN	trouble
.	PUNCT	.
You	PRON	you
say	VERB	say
I	PRON	I
am	AUX	be
proud	ADJ	proud
,	PUNCT	,
resentful	ADJ	resentful
,	PUNCT	,
stubborn	ADJ	stubborn
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	DET	that
.	PUNCT	.
I	PRON	I
am	AUX	be
far	ADV	far
worse	ADJ	bad
than	ADP	than
even	ADV	even
you	PRON	you
have	AUX	have
any	DET	any
idea	NOUN	idea
of	ADP	of
.	PUNCT	.
It	PRON	it
makes	VERB	make
me	PRON	I
shudder	VERB	shudder
to	PART	to
think	VERB	think
of	ADP	of
the	DET	the
kind	NOUN	kind
of	ADP	of
woman	NOUN	woman
I	PRON	I
shall	AUX	shall
become	VERB	become
if	SCONJ	if
I	PRON	I
am	AUX	be
much	ADV	much
longer	ADV	long
under	ADP	under
your	PRON	your
sway	NOUN	sway
.	PUNCT	.
I	PRON	I
feel	VERB	feel
like	ADP	like
a	DET	a
hypocrite	NOUN	hypocrite
when	SCONJ	when
I	PRON	I
remain	VERB	remain
silent	ADJ	silent
under	ADP	under
your	PRON	your
taunts	NOUN	taunt
,	PUNCT	,
for	ADP	for
I	PRON	I
think	VERB	think
such	ADJ	such
things	NOUN	thing
that	SCONJ	that
if	SCONJ	if
I	PRON	I
were	AUX	be
to	PART	to
put	VERB	put
them	PRON	they
in	ADV	in
words----well	NOUN	words----well
,	PUNCT	,
we	PRON	we
wo	AUX	will
n't	PART	not
talk	VERB	talk
of	ADP	of
that	DET	that
.	PUNCT	.
If	SCONJ	if
you	PRON	you
imagine	VERB	imagine
that	SCONJ	that
I	PRON	I
have	AUX	have
learned	VERB	learn
meekness	NOUN	meekness
because	SCONJ	because
I	PRON	I
have	AUX	have
lived	VERB	live
in	ADP	in
a	DET	a
really	ADV	really
Christian	ADJ	christian
family	NOUN	family
for	ADP	for
two	NUM	two
years	NOUN	year
,	PUNCT	,
you	PRON	you
are	AUX	be
very	ADV	very
much	ADV	much
mistaken	ADJ	mistaken
;	PUNCT	;
but	CCONJ	but
I	PRON	I
have	AUX	have
learned	VERB	learn
that	SCONJ	that
true	ADJ	true
Christianity	PROPN	Christianity
does	AUX	do
not	PART	not
consist	VERB	consist
in	ADP	in
nagging	NOUN	nagging
,	PUNCT	,
with	ADP	with
a	DET	a
text	NOUN	text
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
every	DET	every
exasperating	ADJ	exasperating
sentence	NOUN	sentence
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
being	AUX	be
a	DET	a
woman	NOUN	woman
,	PUNCT	,
I	PRON	I
understand	VERB	understand
you	PRON	you
very	ADV	very
much	ADV	much
better	ADV	well
than	ADP	than
my	PRON	my
father	NOUN	father
does	AUX	do
.	PUNCT	.
You	PRON	you
said	VERB	say
once	ADV	once
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
he	PRON	he
chose	VERB	choose
me	PRON	I
to	PART	to
be	AUX	be
mistress	NOUN	mistress
of	ADP	of
this	DET	this
house	NOUN	house
,	PUNCT	,
you	PRON	you
would	AUX	would
lay	VERB	lay
down	ADP	down
your	PRON	your
keys	NOUN	key
and	CCONJ	and
depart	VERB	depart
without	ADP	without
a	DET	a
murmur	NOUN	murmur
.	PUNCT	.
You	PRON	you
would	AUX	would
do	AUX	do
nothing	PRON	nothing
of	ADP	of
the	DET	the
kind	NOUN	kind
.	PUNCT	.
You	PRON	you
would	AUX	would
fight	VERB	fight
for	ADP	for
your	PRON	your
place	NOUN	place
.	PUNCT	.
Therefore	ADV	therefore
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
understand	VERB	understand
thoroughly	ADV	thoroughly
what	PRON	what
you	PRON	you
may	AUX	may
expect	VERB	expect
if	SCONJ	if
you	PRON	you
appeal	VERB	appeal
to	ADP	to
my	PRON	my
father	NOUN	father
.	PUNCT	.
The	DET	the
moment	NOUN	moment
you	PRON	you
complain	VERB	complain
of	ADP	of
me	PRON	I
in	ADP	in
any	DET	any
way	NOUN	way
,	PUNCT	,
or	CCONJ	or
lead	VERB	lead
him	PRON	he
to	PART	to
think	VERB	think
there	PRON	there
is	AUX	be
the	DET	the
least	ADJ	least
friction	NOUN	friction
,	PUNCT	,
I	PRON	I
shall	AUX	shall
go	VERB	go
to	ADP	to
him	PRON	he
and	CCONJ	and
say	VERB	say
that	SCONJ	that
I	PRON	I
must	AUX	must
be	AUX	be
mistress	NOUN	mistress
here	ADV	here
.	PUNCT	.
What	PRON	what
will	AUX	will
happen	VERB	happen
then?--you	PRON	then?--you
know	VERB	know
as	ADV	as
well	ADV	well
as	ADP	as
I	PRON	I
do	AUX	do
.	PUNCT	.
So	ADV	so
long	ADV	long
as	ADP	as
he	PRON	he
is	AUX	be
not	PART	not
troubled	VERB	trouble
with	ADP	with
our	PRON	our
affairs	NOUN	affair
,	PUNCT	,
I	PRON	I
shall	AUX	shall
say	VERB	say
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
will	AUX	will
try	VERB	try
to	PART	to
be	AUX	be
as	ADV	as
dutiful	ADJ	dutiful
and	CCONJ	and
obedient	ADJ	obedient
as	ADP	as
if	SCONJ	if
I	PRON	I
were	AUX	be
your	PRON	your
own	ADJ	own
daughter	NOUN	daughter
.	PUNCT	.
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Sartwell	PROPN	Sartwell
sat	VERB	sit
down	ADV	down
,	PUNCT	,
buried	VERB	bury
her	PRON	her
face	NOUN	face
in	ADP	in
her	PRON	her
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
wept	VERB	weep
softly	ADV	softly
,	PUNCT	,
as	ADP	as
one	PRON	one
does	AUX	do
whose	DET	whose
tenderest	ADJ	tender
feelings	NOUN	feeling
are	AUX	be
wounded	VERB	wound
.	PUNCT	.
It	PRON	it
was	AUX	be
hard	ADJ	hard
that	SCONJ	that
,	PUNCT	,
after	ADP	after
having	VERB	have
a	DET	a
lifelong	ADJ	lifelong
contest	NOUN	contest
with	ADP	with
one	NUM	one
stubborn	ADJ	stubborn
person	NOUN	person
,	PUNCT	,
resulting	VERB	result
in	ADP	in
a	DET	a
most	ADV	most
uncertain	ADJ	uncertain
and	CCONJ	and
unsatisfactory	ADJ	unsatisfactory
victory,--if	PUNCT	victory,--if
it	PRON	it
could	AUX	could
be	AUX	be
called	VERB	call
a	DET	a
victory	NOUN	victory
at	ADV	at
all,--she	PUNCT	all,--she
should	AUX	should
be	AUX	be
called	VERB	call
upon	SCONJ	upon
to	PART	to
face	VERB	face
the	DET	the
same	ADJ	same
problem	NOUN	problem
over	ADV	over
again	ADV	again
.	PUNCT	.
She	PRON	she
knew	VERB	know
that	SCONJ	that
if	SCONJ	if
Edna	PROPN	Edna
appealed	VERB	appeal
to	ADP	to
her	PRON	her
father	NOUN	father
anything	PRON	anything
might	AUX	might
happen	VERB	happen
.	PUNCT	.
He	PRON	he
would	AUX	would
be	AUX	be
brute	ADJ	brute
enough	ADV	enough
to	PART	to
take	VERB	take
another	DET	another
house	NOUN	house
somewhere	ADV	somewhere
,	PUNCT	,
and	CCONJ	and
live	VERB	live
in	ADP	in
peace	NOUN	peace
with	ADP	with
his	PRON	his
daughter	NOUN	daughter
.	PUNCT	.
The	DET	the
man	NOUN	man
was	AUX	be
capable	ADJ	capable
of	ADP	of
anything	PRON	anything
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
the	DET	the
precepts	NOUN	precept
she	PRON	she
had	AUX	have
flung	VERB	fling
away	ADV	away
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
However	ADV	however
,	PUNCT	,
there	PRON	there
was	AUX	be
still	ADV	still
the	DET	the
consolation	NOUN	consolation
that	SCONJ	that
she	PRON	she
might	AUX	might
save	VERB	save
the	DET	the
girl	NOUN	girl
by	ADP	by
earnest	ADJ	earnest
and	CCONJ	and
devoted	ADJ	devoted
persistence	NOUN	persistence
in	ADP	in
well	NOUN	well
-	PUNCT	-
doing	NOUN	doing
,	PUNCT	,
and	CCONJ	and
she	PRON	she
knew	VERB	know
Edna	PROPN	Edna
would	AUX	would
not	PART	not
protest	VERB	protest
so	ADV	so
long	ADV	long
as	ADP	as
her	PRON	her
father	NOUN	father
was	AUX	be
unmolested	ADJ	unmolested
:	PUNCT	:
so	SCONJ	so
Mrs.	PROPN	Mrs.
Sartwell	PROPN	Sartwell
agreed	VERB	agree
that	SCONJ	that
her	PRON	she
husband	NOUN	husband
should	AUX	should
not	PART	not
be	AUX	be
made	VERB	make
the	DET	the
referee	NOUN	referee
between	ADP	between
them	PRON	they
,	PUNCT	,
and	CCONJ	and
Peace	PROPN	Peace
once	ADV	once
more	ADV	more
folded	VERB	fold
her	PRON	her
white	ADJ	white
wings	NOUN	wing
over	ADP	over
the	DET	the
happy	ADJ	happy
home	NOUN	home
.	PUNCT	.
Edna	PROPN	Edna
had	AUX	have
developed	VERB	develop
into	ADP	into
a	DET	a
beautiful	ADJ	beautiful
woman	NOUN	woman
;	PUNCT	;
more	ADV	more
beautiful	ADJ	beautiful
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
than	ADP	than
she	PRON	she
herself	PRON	herself
had	AUX	have
any	DET	any
idea	NOUN	idea
of	ADP	of
.	PUNCT	.
She	PRON	she
was	AUX	be
more	ADV	more
sedate	ADJ	sedate
and	CCONJ	and
reserved	ADJ	reserved
than	ADP	than
when	SCONJ	when
she	PRON	she
had	AUX	have
left	VERB	leave
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
more	ADV	more
prone	ADJ	prone
to	PART	to
sit	VERB	sit
thoughtfully	ADV	thoughtfully
,	PUNCT	,
chin	NOUN	chin
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
ponder	NOUN	ponder
,	PUNCT	,
with	ADP	with
her	PRON	her
dreamy	ADJ	dreamy
eyes	NOUN	eye
trying	VERB	try
to	PART	to
peer	VERB	peer
into	ADP	into
the	DET	the
future	NOUN	future
.	PUNCT	.
Resolutely	ADV	resolutely
as	ADP	as
she	PRON	she
had	AUX	have
set	VERB	set
herself	PRON	herself
to	PART	to
put	VERB	put
Marsten	PROPN	Marsten
forever	ADV	forever
out	ADP	out
of	ADP	of
her	PRON	her
thoughts	NOUN	thought
,	PUNCT	,
she	PRON	she
never	ADV	never
succeeded	VERB	succeed
,	PUNCT	,
and	CCONJ	and
his	PRON	his
vibrant	ADJ	vibrant
,	PUNCT	,
deep	ADJ	deep
-	PUNCT	-
toned	ADJ	toned
voice	NOUN	voice
often	ADV	often
came	VERB	come
back	ADV	back
to	ADP	to
her	PRON	she
.	PUNCT	.
Although	SCONJ	although
she	PRON	she
had	AUX	have
been	AUX	be
brought	VERB	bring
up	ADP	up
in	ADP	in
a	DET	a
democratic	ADJ	democratic
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
theoretically	ADV	theoretically
held	VERB	hold
that	SCONJ	that
one	NUM	one
person	NOUN	person
was	AUX	be
technically	ADV	technically
as	ADV	as
good	ADJ	good
as	ADP	as
another	DET	another
,	PUNCT	,
yet	CCONJ	yet
she	PRON	she
lived	VERB	live
in	ADP	in
a	DET	a
country	NOUN	country
where	SCONJ	where
a	DET	a
grocer	NOUN	grocer
's	PART	's
daughter	NOUN	daughter
considers	VERB	consider
it	PRON	it
quite	ADV	quite
beneath	ADP	beneath
her	PRON	her
dignity	NOUN	dignity
to	PART	to
be	AUX	be
seen	VERB	see
in	ADP	in
company	NOUN	company
with	ADP	with
a	DET	a
green	ADJ	green
-	PUNCT	-
grocer	NOUN	grocer
's	PART	's
daughter	NOUN	daughter
;	PUNCT	;
while	SCONJ	while
the	DET	the
daughter	NOUN	daughter
of	ADP	of
a	DET	a
draper	NOUN	draper
,	PUNCT	,
from	ADP	from
her	PRON	her
serene	ADJ	serene
social	NOUN	social
altitude	NOUN	altitude
,	PUNCT	,
would	AUX	would
have	AUX	have
some	DET	some
difficulty	NOUN	difficulty
in	ADP	in
distinguishing	VERB	distinguish
the	DET	the
relative	ADJ	relative
status	NOUN	status
of	ADP	of
the	DET	the
other	ADJ	other
two	NUM	two
,	PUNCT	,
although	SCONJ	although
she	PRON	she
would	AUX	would
be	AUX	be
well	ADV	well
aware	ADJ	aware
that	SCONJ	that
the	DET	the
adjective	ADJ	adjective
“	PUNCT	""""
green	NOUN	green
”	PUNCT	""""
carried	VERB	carry
comparative	ADJ	comparative
degradation	NOUN	degradation
with	ADP	with
it	PRON	it
.	PUNCT	.
Edna	PROPN	Edna
was	AUX	be
the	DET	the
daughter	NOUN	daughter
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
had	AUX	have
been	AUX	be
a	DET	a
workman	NOUN	workman
;	PUNCT	;
yet	CCONJ	yet
,	PUNCT	,
when	SCONJ	when
she	PRON	she
thought	VERB	think
over	ADP	over
the	DET	the
proposal	NOUN	proposal
she	PRON	she
had	AUX	have
received	VERB	receive
in	ADP	in
the	DET	the
school	NOUN	school
garden	NOUN	garden
,	PUNCT	,
she	PRON	she
was	AUX	be
slightly	ADV	slightly
shocked	ADJ	shocked
to	PART	to
think	VERB	think
that	SCONJ	that
a	DET	a
workman	NOUN	workman
should	AUX	should
aspire	VERB	aspire
to	ADP	to
the	DET	the
hand	NOUN	hand
of	ADP	of
his	PRON	his
master	NOUN	master
's	PART	's
daughter	NOUN	daughter
.	PUNCT	.
She	PRON	she
had	AUX	have
conversed	VERB	converse
with	ADP	with
Marsten	PROPN	Marsten
,	PUNCT	,
and	CCONJ	and
discussed	VERB	discuss
the	DET	the
problems	NOUN	problem
that	PRON	that
had	AUX	have
interested	VERB	interest
them	PRON	they
both	DET	both
,	PUNCT	,
yet	CCONJ	yet
never	ADV	never
for	ADP	for
a	DET	a
moment	NOUN	moment
had	AUX	have
the	DET	the
thought	NOUN	thought
of	ADP	of
equality	NOUN	equality
between	ADP	between
them	PRON	they
entered	VERB	enter
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
was	AUX	be
merely	ADV	merely
a	DET	a
workman	NOUN	workman
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
that	DET	that
was	AUX	be
said	VERB	say
,	PUNCT	,
a	DET	a
gulf	NOUN	gulf
yawned	VERB	yawn
.	PUNCT	.
But	CCONJ	but
love	NOUN	love
levels	VERB	level
all	DET	all
ranks	NOUN	rank
,	PUNCT	,
as	ADP	as
a	DET	a
distinguished	ADJ	distinguished
man	NOUN	man
has	AUX	have
sung	VERB	sing
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
the	DET	the
young	ADJ	young
woman	NOUN	woman
meditated	VERB	meditate
on	ADP	on
the	DET	the
subject	NOUN	subject
in	ADP	in
all	DET	all
its	PRON	its
bearings	NOUN	bearing
,	PUNCT	,
the	DET	the
social	ADJ	social
barriers	NOUN	barrier
