[	PUNCT	[
and	CCONJ	and
binding	NOUN	binding
.	PUNCT	.
'	PUNCT	'
Sonnets	NOUN	sonnet
of	ADP	of
the	DET	the
City	PROPN	City
,	PUNCT	,
'	PUNCT	'
was	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
Did	AUX	do
n't	PART	not
I	PRON	I
get	VERB	get
my	PRON	my
commission	NOUN	commission
from	ADP	from
the	DET	the
Easy	PROPN	Easy
Mark	PROPN	Mark
Press	PROPN	Press
for	ADP	for
steering	VERB	steer
him	PRON	he
in	ADV	in
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
even	ADV	even
scratched	VERB	scratch
off	ADP	off
some	DET	some
of	ADP	of
those	DET	those
things	NOUN	thing
to	PART	to
help	VERB	help
him	PRON	he
pad	VERB	pad
out	ADP	out
the	DET	the
book	NOUN	book
with	ADP	with
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
say	VERB	say
,	PUNCT	,
Torchy	PROPN	Torchy
,	PUNCT	,
you	PRON	you
ought	AUX	ought
to	PART	to
remember	VERB	remember
him	PRON	he
.	PUNCT	.
You	PRON	you
were	AUX	be
on	ADP	on
the	DET	the
door	NOUN	door
then,--tall	ADV	then,--tall
,	PUNCT	,
wide	ADJ	wide
-	PUNCT	-
shouldered	ADJ	shouldered
freak	NOUN	freak
,	PUNCT	,
with	ADP	with
aureole	NOUN	aureole
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
a	DET	a
close	ADJ	close
cropped	VERB	crop
Vandyke	PROPN	Vandyke
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
the	DET	the
one	NOUN	one
who	PRON	who
wore	VERB	wear
the	DET	the
Wild	PROPN	Wild
West	PROPN	West
lid	NOUN	lid
and	CCONJ	and
talked	VERB	talk
like	ADP	like
he	PRON	he
had	AUX	have
a	DET	a
mouthful	NOUN	mouthful
of	ADP	of
hot	ADJ	hot
oatmeal	NOUN	oatmeal
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Your	PRON	your
description	NOUN	description
of	ADP	of
Virgie	PROPN	Virgie
's	PART	's
English	ADJ	english
accent	NOUN	accent
is	AUX	be
perfect	ADJ	perfect
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
well	INTJ	well
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
The	DET	the
mushbag	NOUN	mushbag
,	PUNCT	,
we	PRON	we
used	VERB	use
to	PART	to
call	VERB	call
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Charmingly	ADV	charmingly
accurate	ADJ	accurate
again	ADV	again
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
.	PUNCT	.
""""	PUNCT	""""
Verily	ADV	verily
beside	ADP	beside
him	PRON	he
the	DET	the
quivering	VERB	quiver
jellyfish	NOUN	jellyfish
of	ADP	of
the	DET	the
salt	NOUN	salt
sea	NOUN	sea
was	AUX	be
as	ADP	as
the	DET	the
armored	ADJ	armored
armadillo	NOUN	armadillo
of	ADP	of
the	DET	the
desert	NOUN	desert
.	PUNCT	.
Soft	ADJ	soft
?	PUNCT	?
You	PRON	you
could	AUX	could
poke	VERB	poke
a	DET	a
finger	NOUN	finger
through	ADP	through
him	PRON	he
anywhere	ADV	anywhere
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
was	AUX	be
his	PRON	his
game	NOUN	game
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
n't	PART	not
a	DET	a
game	NOUN	game
,	PUNCT	,
my	PRON	my
son	NOUN	son
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
mission	NOUN	mission
in	ADP	in
life,--to	NOUN	life,--to
get	VERB	get
things	NOUN	thing
printed	VERB	print
about	ADP	about
himself	PRON	himself
.	PUNCT	.
Had	AUX	have
no	DET	no
more	ADJ	more
modesty	NOUN	modesty
about	ADP	about
it	PRON	it
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
than	ADP	than
a	DET	a
circus	NOUN	circus
press	NOUN	press
agent	NOUN	agent
.	PUNCT	.
Perfectly	ADV	perfectly
frank	ADJ	frank
and	CCONJ	and
ingenuous	ADJ	ingenuous
,	PUNCT	,
Virgie	PROPN	Virgie
was	AUX	be
.	PUNCT	.
He	PRON	he
'd	AUX	would
just	ADV	just
come	VERB	come
and	CCONJ	and
ask	VERB	ask
you	PRON	you
to	PART	to
put	VERB	put
it	PRON	it
in	ADP	in
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
great	NOUN	great
man	NOUN	man
--	PUNCT	--
just	ADV	just
like	ADP	like
that	DET	that
!	PUNCT	!
The	DET	the
chief	NOUN	chief
used	VERB	use
to	PART	to
froth	VERB	froth
at	ADP	at
the	DET	the
mouth	NOUN	mouth
on	ADP	on
sight	NOUN	sight
of	ADP	of
him	PRON	he
.	PUNCT	.
But	CCONJ	but
Virgie	PROPN	Virgie
looked	VERB	look
funny	ADJ	funny
to	ADP	to
me	PRON	I
in	ADP	in
those	DET	those
days	NOUN	day
.	PUNCT	.
I	PRON	I
used	VERB	use
to	PART	to
jolly	VERB	jolly
him	PRON	he
along	ADV	along
,	PUNCT	,
smoke	VERB	smoke
his	PRON	his
Coronas	PROPN	Coronas
,	PUNCT	,
let	VERB	let
him	PRON	he
take	VERB	take
me	PRON	I
out	ADP	out
to	PART	to
swell	VERB	swell
feeds	NOUN	feed
.	PUNCT	.
Then	ADV	then
when	SCONJ	when
they	PRON	they
gave	VERB	give
Merrow	PROPN	Merrow
charge	NOUN	charge
of	ADP	of
the	DET	the
Sunday	PROPN	Sunday
side	NOUN	side
,	PUNCT	,
just	ADV	just
for	ADP	for
a	DET	a
josh	NOUN	josh
I	PRON	I
did	AUX	do
a	DET	a
half	ADJ	half
-	PUNCT	-
page	NOUN	page
special	NOUN	special
about	ADP	about
Virgie	PROPN	Virgie
,	PUNCT	,
called	VERB	call
him	PRON	he
the	DET	the
sculptor	NOUN	sculptor
poet	NOUN	poet
,	PUNCT	,
threw	VERB	throw
in	ADP	in
some	DET	some
views	NOUN	view
of	ADP	of
him	PRON	he
in	ADP	in
his	PRON	his
studio	NOUN	studio
,	PUNCT	,
and	CCONJ	and
quoted	VERB	quote
some	DET	some
of	ADP	of
his	PRON	his
verse	NOUN	verse
that	PRON	that
I	PRON	I
'd	AUX	would
fixed	VERB	fix
up	ADP	up
.	PUNCT	.
It	PRON	it
got	VERB	get
by	ADP	by
.	PUNCT	.
Virgie	PROPN	Virgie
was	AUX	be
so	ADV	so
pleased	ADJ	pleased
he	PRON	he
wanted	VERB	want
to	PART	to
give	VERB	give
a	DET	a
banquet	NOUN	banquet
for	ADP	for
me	PRON	I
;	PUNCT	;
but	CCONJ	but
I	PRON	I
got	VERB	get
him	PRON	he
to	PART	to
go	VERB	go
in	ADP	in
on	ADP	on
a	DET	a
little	ADJ	little
winter	NOUN	winter
wheat	NOUN	wheat
flier	NOUN	flier
instead	ADV	instead
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
drop	VERB	drop
much	ADJ	much
.	PUNCT	.
After	ADP	after
that	DET	that
I	PRON	I
'd	AUX	would
slip	VERB	slip
in	ADP	in
a	DET	a
paragraph	NOUN	paragraph
about	ADP	about
him	PRON	he
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
always	ADV	always
calling	VERB	call
him	PRON	he
the	DET	the
sculptor	NOUN	sculptor
poet	NOUN	poet
.	PUNCT	.
The	DET	the
tag	NOUN	tag
stuck	NOUN	stuck
.	PUNCT	.
Other	ADJ	other
papers	NOUN	paper
began	VERB	begin
to	PART	to
use	VERB	use
it	PRON	it
;	PUNCT	;
until	ADP	until
,	PUNCT	,
first	ADJ	first
thing	NOUN	thing
I	PRON	I
knew	VERB	know
,	PUNCT	,
Virgie	PROPN	Virgie
was	AUX	be
getting	VERB	get
away	ADP	away
with	ADP	with
it	PRON	it
.	PUNCT	.
Honest	ADJ	honest
,	PUNCT	,
I	PRON	I
just	ADV	just
invented	VERB	invent
him	PRON	he
.	PUNCT	.
And	CCONJ	and
now	ADV	now
he	PRON	he
passes	VERB	pass
for	ADP	for
the	DET	the
real	ADJ	real
thing	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
you	PRON	you
boobed	VERB	boob
,	PUNCT	,
then	ADV	then
,	PUNCT	,
was	AUX	be
in	ADP	in
not	PART	not
filin	VERB	filin
'	PUNCT	'
copyright	NOUN	copyright
papers	NOUN	paper
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
does	AUX	do
he	PRON	he
make	VERB	make
it	PRON	it
pay	VERB	pay
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
does	AUX	do
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
,	PUNCT	,
Son	NOUN	son
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
divulge	VERB	divulge
the	DET	the
hidden	ADJ	hidden
mystery	NOUN	mystery
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
T.	PROPN	T.
Virgil	PROPN	Virgil
Bunn	PROPN	Bunn
.	PUNCT	.
Cheese	NOUN	cheese
factories	NOUN	factory
!	PUNCT	!
Half	DET	half
a	DET	a
dozen	NOUN	dozen
or	CCONJ	or
more	ADJ	more
of	ADP	of
'em	PRON	them
,	PUNCT	,
up	ADP	up
Schoharie	PROPN	Schoharie
way	NOUN	way
.	PUNCT	.
Left	VERB	leave
to	ADP	to
him	PRON	he
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
by	ADP	by
Pa	PROPN	Pa
Bunn	PROPN	Bunn
;	PUNCT	;
a	DET	a
coarse	ADJ	coarse
,	PUNCT	,
rough	ADJ	rough
person	NOUN	person
,	PUNCT	,
I	PRON	I
am	AUX	be
told	VERB	tell
,	PUNCT	,
who	PRON	who
drank	VERB	drink
whey	NOUN	whey
out	ADP	out
of	ADP	of
a	DET	a
five	NUM	five
-	PUNCT	-
gallon	NOUN	gallon
can	NOUN	can
,	PUNCT	,
but	CCONJ	but
was	AUX	be
cute	ADJ	cute
enough	ADV	enough
to	PART	to
import	VERB	import
Camembert	PROPN	Camembert
labels	NOUN	label
and	CCONJ	and
make	VERB	make
his	PRON	his
own	ADJ	own
boxes	NOUN	box
.	PUNCT	.
He	PRON	he
passed	VERB	pass
on	ADP	on
a	DET	a
dozen	NOUN	dozen
years	NOUN	year
ago	ADV	ago
;	PUNCT	;
but	CCONJ	but
left	VERB	leave
the	DET	the
cheese	NOUN	cheese
factories	NOUN	factory
working	VERB	work
night	NOUN	night
shifts	NOUN	shift
.	PUNCT	.
Virgie	PROPN	Virgie
draws	VERB	draw
his	PRON	his
share	NOUN	share
quarterly	ADV	quarterly
.	PUNCT	.
He	PRON	he
tried	VERB	try
a	DET	a
year	NOUN	year
or	CCONJ	or
two	NUM	two
at	ADP	at
some	DET	some
Rube	PROPN	Rube
college	NOUN	college
,	PUNCT	,
and	CCONJ	and
then	ADV	then
went	VERB	go
abroad	ADV	abroad
to	PART	to
loiter	VERB	loiter
.	PUNCT	.
While	SCONJ	while
there	ADV	there
he	PRON	he
exposed	VERB	expose
himself	PRON	himself
to	ADP	to
the	DET	the
sculptor	NOUN	sculptor
's	PART	's
art	NOUN	art
;	PUNCT	;
but	CCONJ	but
it	PRON	it
did	AUX	do
n't	PART	not
take	VERB	take
very	ADV	very
hard	ADV	hard
.	PUNCT	.
However	ADV	however
,	PUNCT	,
Virgie	PROPN	Virgie
came	VERB	come
back	ADV	back
and	CCONJ	and
acquired	VERB	acquire
the	DET	the
studio	NOUN	studio
habit	NOUN	habit
.	PUNCT	.
And	CCONJ	and
you	PRON	you
ca	AUX	can
n't	PART	not
live	VERB	live
for	ADP	for
long	ADV	long
in	ADP	in
a	DET	a
studio	NOUN	studio
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
without	ADP	without
getting	VERB	get
the	DET	the
itch	NOUN	itch
to	PART	to
see	VERB	see
yourself	PRON	yourself
in	ADP	in
print	NOUN	print
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
brought	VERB	bring
Virgie	PROPN	Virgie
to	ADP	to
me	PRON	I
.	PUNCT	.
And	CCONJ	and
now	ADV	now
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
now	ADV	now
I	PRON	I
have	AUX	have
to	PART	to
go	VERB	go
to	ADP	to
Virgie	PROPN	Virgie
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ai	VERB	be
n't	PART	not
as	ADV	as
chummy	ADJ	chummy
with	ADP	with
him	PRON	he
as	ADP	as
you	PRON	you
was	AUX	be
,	PUNCT	,
I	PRON	I
take	VERB	take
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PROPN	I.
Whity	PROPN	Whity
shrugs	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
disgusted	ADJ	disgusted
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
saphead	NOUN	saphead
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
because	SCONJ	because
we	PRON	we
slipped	VERB	slip
up	ADP	up
on	ADP	on
a	DET	a
few	ADJ	few
stock	NOUN	stock
deals	NOUN	deal
he	PRON	he
got	VERB	get
cold	ADJ	cold
feet	NOUN	foot
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
seen	VERB	see
him	PRON	he
for	ADP	for
a	DET	a
year	NOUN	year
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
how	SCONJ	how
he	PRON	he
'll	AUX	will
take	VERB	take
it	PRON	it
?	PUNCT	?
But	CCONJ	but
you	PRON	you
mentioned	VERB	mention
a	DET	a
Cousin	PROPN	Cousin
Inez	PROPN	Inez
,	PUNCT	,
did	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
gives	VERB	give
Whity	PROPN	Whity
a	DET	a
hasty	ADJ	hasty
sketch	NOUN	sketch
of	ADP	of
the	DET	the
piece	NOUN	piece
,	PUNCT	,
mentionin	VERB	mentionin
'	VERB	'
no	DET	no
more	ADJ	more
names	NOUN	name
,	PUNCT	,
but	CCONJ	but
suggestin	VERB	suggestin
'	PUNCT	'
that	SCONJ	that
Virgie	PROPN	Virgie
stood	VERB	stand
to	PART	to
connect	VERB	connect
with	ADP	with
an	DET	an
overgrown	ADJ	overgrown
widow	NOUN	widow
's	PART	's
mite	NOUN	mite
if	SCONJ	if
there	PRON	there
wa'n't	ADV	wa'n't
any	DET	any
sudden	ADJ	sudden
interference	NOUN	interference
.	PUNCT	.
""""	PUNCT	""""
Ha	INTJ	ha
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
,	PUNCT	,
speakin	VERB	speakin
'	PUNCT	'
tragic	ADJ	tragic
through	ADP	through
his	PRON	his
teeth	NOUN	tooth
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
idea	NOUN	idea
!	PUNCT	!
He	PRON	he
's	AUX	be
put	VERB	put
the	DET	the
spell	NOUN	spell
on	ADP	on
a	DET	a
rich	ADJ	rich
widow	NOUN	widow
,	PUNCT	,
has	AUX	have
he	PRON	he
?	PUNCT	?
Now	INTJ	now
if	SCONJ	if
I	PRON	I
could	AUX	could
only	ADV	only
manage	VERB	manage
to	PART	to
queer	VERB	queer
this	DET	this
autumn	NOUN	autumn
leaf	NOUN	leaf
romance	NOUN	romance
it	PRON	it
would	AUX	would
even	VERB	even
up	ADP	up
for	ADP	for
the	DET	the
laceration	NOUN	laceration
of	ADP	of
pride	NOUN	pride
that	PRON	that
I	PRON	I
see	VERB	see
coming	VERB	come
my	PRON	my
way	NOUN	way
tonight	NOUN	tonight
.	PUNCT	.
Describe	VERB	describe
the	DET	the
fair	ADJ	fair
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
could	AUX	could
point	VERB	point
her	PRON	she
out	ADP	out
if	SCONJ	if
you	PRON	you
could	AUX	could
smuggle	VERB	smuggle
me	PRON	I
in	ADP	in
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
suggests	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
cinch	NOUN	cinch
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
Barry	PROPN	Barry
of	ADP	of
the	DET	the
City	PROPN	City
Press	PROPN	Press
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
stick	VERB	stick
some	DET	some
copy	ADJ	copy
paper	NOUN	paper
in	ADP	in
your	PRON	your
pocket	NOUN	pocket
.	PUNCT	.
Take	VERB	take
a	DET	a
few	ADJ	few
notes	NOUN	note
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
fierce	ADJ	fierce
disguise	NOUN	disguise
to	PART	to
put	VERB	put
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I	PRON	I
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
guess	VERB	guess
I	PRON	I
can	AUX	can
stand	VERB	stand
it	PRON	it
for	ADP	for
an	DET	an
evenin	NOUN	evenin
'	PUNCT	'
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
about	ADP	about
eight	NUM	eight
-	PUNCT	-
thirty	NOUN	thirty
we	PRON	we
meets	VERB	meet
again	ADV	again
,	PUNCT	,
and	CCONJ	and
'	X	'
proceeds	VERB	proceed
to	PART	to
hunt	VERB	hunt
up	ADP	up
this	DET	this
studio	NOUN	studio
buildin	VERB	buildin
'	PUNCT	'
over	ADP	over
in	ADP	in
the	DET	the
East	ADJ	east
30	NUM	30
's	NOUN	'
.	PUNCT	.
It	PRON	it
ai	VERB	be
n't	PART	not
any	DET	any
bum	NOUN	bum
Bohemian	PROPN	Bohemian
ranch	NOUN	ranch
,	PUNCT	,
either	ADV	either
,	PUNCT	,
but	CCONJ	but
a	DET	a
ten	NUM	ten
-	PUNCT	-
story	NOUN	story
elevator	NOUN	elevator
joint	NOUN	joint
,	PUNCT	,
with	ADP	with
clipped	ADJ	clipped
bay	NOUN	bay
trees	NOUN	tree
on	ADP	on
each	DET	each
side	NOUN	side
of	ADP	of
the	DET	the
front	ADJ	front
door	NOUN	door
.	PUNCT	.
Virgie	PROPN	Virgie
's	PART	's
is	AUX	be
a	DET	a
top	ADJ	top
floor	NOUN	floor
suite	NOUN	suite
,	PUNCT	,
with	ADP	with
a	DET	a
boy	NOUN	boy
in	ADP	in
buttons	NOUN	button
outside	ADV	outside
and	CCONJ	and
a	DET	a
French	ADJ	french
maid	NOUN	maid
to	PART	to
take	VERB	take
your	PRON	your
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
Gee	INTJ	gee
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
whispers	VERB	whisper
to	ADP	to
Whity	PROPN	Whity
as	ADP	as
we	PRON	we
pushes	VERB	push
in	ADV	in
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
some	DET	some
swell	ADJ	swell
mob	NOUN	mob
collectin	VERB	collectin
'	VERB	'
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
Whity	PROPN	Whity
is	AUX	be
speechless	ADJ	speechless
,	PUNCT	,
though	ADV	though
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
gets	VERB	get
his	PRON	his
breath	NOUN	breath
again	ADV	again
all	DET	all
he	PRON	he
can	AUX	can
do	AUX	do
is	AUX	be
mumble	VERB	mumble
husky	ADJ	husky
,	PUNCT	,
""""	PUNCT	""""
Teddy	PROPN	Teddy
Van	PROPN	Van
Alstyne	PROPN	Alstyne
!	PUNCT	!
Mrs.	PROPN	Mrs.
Cromer	PROPN	Cromer
Paige	PROPN	Paige
!	PUNCT	!
The	DET	the
Bertie	PROPN	Bertie
Gardiners	PROPN	Gardiners
!	PUNCT	!
""""	PUNCT	""""
They	PRON	they
acted	VERB	act
like	ADP	like
a	DET	a
mixed	ADJ	mixed
crowd	NOUN	crowd
,	PUNCT	,
though	ADV	though
,	PUNCT	,
gazin	VERB	gazin
'	PUNCT	'
around	ADP	around
at	ADP	at
each	DET	each
other	ADJ	other
curious	ADJ	curious
,	PUNCT	,
groupin	VERB	groupin
'	PUNCT	'
into	ADP	into
little	ADJ	little
knots	NOUN	knot
,	PUNCT	,
and	CCONJ	and
chattin	VERB	chattin
'	VERB	'
under	ADP	under
their	PRON	their
breath	NOUN	breath
.	PUNCT	.
Bein	VERB	Bein
'	PUNCT	'
gents	NOUN	gent
of	ADP	of
the	DET	the
press	NOUN	press
,	PUNCT	,
we	PRON	we
edges	VERB	edge
into	ADP	into
a	DET	a
corner	NOUN	corner
behind	ADP	behind
a	DET	a
palm	NOUN	palm
and	CCONJ	and
waits	NOUN	wait
to	PART	to
see	VERB	see
what	PRON	what
happens	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
comes	VERB	come
Cousin	PROPN	Cousin
Inez	PROPN	Inez
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
I	PRON	I
,	PUNCT	,
nudgin	VERB	nudgin
'	PUNCT	'
Whity	PROPN	Whity
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
?	PUNCT	?
The	DET	the
squatty	ADJ	squatty
dame	VERB	dame
with	ADP	with
the	DET	the
pearl	NOUN	pearl
ropes	NOUN	rope
over	ADP	over
her	PRON	her
hair	NOUN	hair
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sainted	VERB	saint
Billikens	PROPN	Billikens
,	PUNCT	,
what	DET	what
a	DET	a
make	NOUN	make
-	PUNCT	-
up	NOUN	up
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
believe	VERB	believe
me	PRON	I
,	PUNCT	,
Cousin	PROPN	Cousin
Inez	PROPN	Inez
was	AUX	be
dolled	VERB	dolle
for	ADP	for
fair	ADJ	fair
.	PUNCT	.
She	PRON	she
'd	AUX	would
peeled	VERB	peel
for	ADP	for
the	DET	the
fray	NOUN	fray
,	PUNCT	,
as	ADP	as
you	PRON	you
might	AUX	might
say	VERB	say
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
the	DET	the
dinky	ADJ	dinky
shoulder	NOUN	shoulder
straps	NOUN	strap
held	VERB	hold
it	PRON	it
was	AUX	be
all	ADV	all
right	ADJ	right
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
one	NUM	one
of	ADP	of
'em	PRON	them
broke	VERB	break
there	PRON	there
'd	AUX	would
sure	ADV	sure
be	AUX	be
some	DET	some
hurry	NOUN	hurry
call	NOUN	call
for	ADP	for
four	NUM	four
yards	NOUN	yard
of	ADP	of
burlap	NOUN	burlap
to	PART	to
do	AUX	do
her	PRON	she
up	ADP	up
in	ADP	in
.	PUNCT	.
She	PRON	she
seems	VERB	seem
smilin	VERB	smilin
'	ADJ	'
and	CCONJ	and
happy	ADJ	happy
,	PUNCT	,
though	ADV	though
,	PUNCT	,
and	CCONJ	and
keeps	VERB	keep
glancin	VERB	glancin
'	PUNCT	'
expectant	ADJ	expectant
at	ADP	at
the	DET	the
red	ADJ	red
velvet	NOUN	velvet
draperies	NOUN	drapery
in	ADP	in
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
Sure	ADV	sure
enough	ADV	enough
,	PUNCT	,
exactly	ADV	exactly
on	ADP	on
the	DET	the
tick	NOUN	tick
of	ADP	of
nine	NUM	nine
,	PUNCT	,
the	DET	the
curtains	NOUN	curtain
part	VERB	part
,	PUNCT	,
and	CCONJ	and
in	ADP	in
steps	VERB	step
the	DET	the
hero	NOUN	hero
of	ADP	of
the	DET	the
evenin	NOUN	evenin
'	PUNCT	'
.	PUNCT	.
Dress	NOUN	dress
suit	NOUN	suit
?	PUNCT	?
Say	VERB	say
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
Virgie	PROPN	Virgie
.	PUNCT	.
He	PRON	he
's	AUX	be
wearin	VERB	wearin
'	PUNCT	'
a	DET	a
reg'lar	ADJ	reg'lar
monk	NOUN	monk
's	PART	's
outfit	NOUN	outfit
,	PUNCT	,
of	ADP	of
some	DET	some
coarse	ADJ	coarse
brown	NOUN	brown
stuff	NOUN	stuff
belted	VERB	belt
in	ADP	in
with	ADP	with
a	DET	a
thick	ADJ	thick
rope	NOUN	rope
and	CCONJ	and
open	ADV	open
wide	ADV	wide
at	ADP	at
the	DET	the
neck	NOUN	neck
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
the	DET	the
love	NOUN	love
of	ADP	of
beans	NOUN	bean
,	PUNCT	,
look	VERB	look
at	ADP	at
his	PRON	his
feet	NOUN	foot
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
whispers	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Sandals	NOUN	sandal
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
no	DET	no
socks	NOUN	sock
!	PUNCT	!
Blessed	ADJ	blessed
if	SCONJ	if
Virgie	PROPN	Virgie
is	AUX	be
n't	PART	not
going	VERB	go
the	DET	the
limit	NOUN	limit
!	PUNCT	!
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
chorus	NOUN	chorus
of	ADP	of
""""	PUNCT	""""
Ah	INTJ	ah
-	PUNCT	-
h	INTJ	h
-	PUNCT	-
h	INTJ	h
-	PUNCT	-
h	INTJ	h
's	NOUN	'
!	PUNCT	!
""""	PUNCT	""""
as	ADP	as
he	PRON	he
steps	VERB	step
out	ADV	out
,	PUNCT	,
and	CCONJ	and
then	ADV	then
comes	VERB	come
a	DET	a
buzz	NOUN	buzz
of	ADP	of
whispers	NOUN	whisper
which	DET	which
might	AUX	might
have	AUX	have
been	AUX	be
compliments	NOUN	compliment
,	PUNCT	,
and	CCONJ	and
might	AUX	might
not	PART	not
.	PUNCT	.
But	CCONJ	but
it	PRON	it
do	AUX	do
n't	PART	not
faze	VERB	faze
Virgie	PROPN	Virgie
.	PUNCT	.
He	PRON	he
goes	VERB	go
bowin	VERB	bowin
'	PUNCT	'
and	CCONJ	and
handshakin	VERB	handshakin
'	PUNCT	'
through	ADP	through
the	DET	the
mob	NOUN	mob
,	PUNCT	,
smilin	VERB	smilin
'	VERB	'
mushy	ADJ	mushy
on	ADP	on
all	DET	all
and	CCONJ	and
several	ADJ	several
,	PUNCT	,
and	CCONJ	and
actin	VERB	actin
'	PUNCT	'
as	ADV	as
pleased	ADJ	pleased
with	ADP	with
himself	PRON	himself
