Glorious	ADJ	glorious
required	VERB	require
at	ADV	at
least	ADV	least
twenty	NUM	twenty
minutes	NOUN	minute
to	PART	to
reach	VERB	reach
it	PRON	it
,	PUNCT	,
and	CCONJ	and
all	DET	all
this	DET	this
time	NOUN	time
,	PUNCT	,
the	DET	the
Indians	PROPN	Indians
maintained	VERB	maintain
the	DET	the
same	ADJ	same
unbroken	ADJ	unbroken
silence	NOUN	silence
.	PUNCT	.
At	ADP	at
length	NOUN	length
,	PUNCT	,
the	DET	the
concealment	NOUN	concealment
was	AUX	be
reached	VERB	reach
,	PUNCT	,
and	CCONJ	and
the	DET	the
hunter	NOUN	hunter
noticed	VERB	notice
with	ADP	with
pleasure	NOUN	pleasure
that	SCONJ	that
it	PRON	it
was	AUX	be
hollow	ADJ	hollow
.	PUNCT	.
He	PRON	he
lost	VERB	lose
no	DET	no
time	NOUN	time
in	ADP	in
entering	VERB	enter
it	PRON	it
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
coiling	VERB	coil
himself	PRON	himself
up	ADP	up
in	ADP	in
as	ADV	as
small	ADJ	small
a	DET	a
space	NOUN	space
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
he	PRON	he
took	VERB	take
himself	PRON	himself
to	ADP	to
listening	VERB	listen
.	PUNCT	.
As	ADP	as
if	SCONJ	if
to	PART	to
completely	ADV	completely
favor	VERB	favor
him	PRON	he
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
small	ADJ	small
rent	NOUN	rent
in	ADP	in
the	DET	the
log	NOUN	log
,	PUNCT	,
through	ADP	through
which	DET	which
even	ADV	even
the	DET	the
whisper	NOUN	whisper
of	ADP	of
the	DET	the
savages	NOUN	savage
could	AUX	could
be	AUX	be
heard	VERB	hear
,	PUNCT	,
and	CCONJ	and
which	DET	which
also	ADV	also
admitted	VERB	admit
a	DET	a
thin	ADJ	thin
ray	NOUN	ray
of	ADP	of
light	NOUN	light
.	PUNCT	.
Here	ADV	here
Haldidge	PROPN	Haldidge
cramped	VERB	cramp
himself	PRON	himself
up	ADP	up
and	CCONJ	and
listened	VERB	listen
intently	ADV	intently
.	PUNCT	.
But	CCONJ	but
not	PART	not
a	DET	a
word	NOUN	word
was	AUX	be
exchanged	VERB	exchange
between	ADP	between
the	DET	the
Indians	PROPN	Indians
,	PUNCT	,
who	PRON	who
remained	VERB	remain
as	ADV	as
motionless	ADJ	motionless
as	ADP	as
statues	NOUN	statue
.	PUNCT	.
In	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
a	DET	a
few	ADJ	few
minutes	NOUN	minute
he	PRON	he
heard	VERB	hear
a	DET	a
footfall	NOUN	footfall
upon	SCONJ	upon
the	DET	the
leaves	NOUN	leave
,	PUNCT	,
and	CCONJ	and
a	DET	a
second	NOUN	second
after	ADP	after
several	ADJ	several
savages	NOUN	savage
seated	VERB	seat
themselves	PRON	themselves
upon	SCONJ	upon
the	DET	the
very	ADJ	very
log	NOUN	log
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
concealed	VERB	conceal
himself	PRON	himself
!	PUNCT	!
He	PRON	he
judged	VERB	judge
that	SCONJ	that
there	PRON	there
were	AUX	be
at	ADP	at
least	ADJ	least
a	DET	a
half	ADJ	half
dozen	NOUN	dozen
.	PUNCT	.
Those	DET	those
whom	PRON	whom
he	PRON	he
had	AUX	have
first	ADV	first
seen	VERB	see
appeared	VERB	appear
to	PART	to
have	AUX	have
risen	VERB	rise
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
meeting	VERB	meet
the	DET	the
others	NOUN	other
,	PUNCT	,
they	PRON	they
had	AUX	have
all	DET	all
seated	VERB	seat
themselves	PRON	themselves
upon	SCONJ	upon
the	DET	the
log	NOUN	log
together	ADV	together
.	PUNCT	.
They	PRON	they
immediately	ADV	immediately
commenced	VERB	commence
conversing	VERB	converse
in	ADP	in
so	ADV	so
low	ADJ	low
and	CCONJ	and
guttural	ADJ	guttural
tones	NOUN	tone
,	PUNCT	,
that	SCONJ	that
their	PRON	their
deep	ADJ	deep
base	NOUN	base
voices	NOUN	voice
communicated	VERB	communicate
their	PRON	their
tremor	NOUN	tremor
to	ADP	to
the	DET	the
log	NOUN	log
.	PUNCT	.
Haldidge	PROPN	Haldidge
started	VERB	start
as	ADP	as
he	PRON	he
soon	ADV	soon
learned	VERB	learn
that	SCONJ	that
they	PRON	they
were	AUX	be
conversing	VERB	converse
about	ADP	about
himself	PRON	himself
and	CCONJ	and
the	DET	the
three	NUM	three
fugitives	NOUN	fugitive
.	PUNCT	.
Of	ADP	of
Seth	PROPN	Seth
they	PRON	they
seemed	VERB	seem
to	PART	to
have	AUX	have
no	DET	no
knowledge	NOUN	knowledge
.	PUNCT	.
He	PRON	he
discovered	VERB	discover
that	SCONJ	that
they	PRON	they
had	AUX	have
lain	VERB	lie
in	ADP	in
ambush	NOUN	ambush
a	DET	a
short	ADJ	short
distance	NOUN	distance
ahead	ADV	ahead
to	PART	to
entrap	VERB	entrap
Haverland	PROPN	Haverland
,	PUNCT	,
Graham	PROPN	Graham
,	PUNCT	,
and	CCONJ	and
Ina	PROPN	Ina
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
debating	VERB	debate
how	SCONJ	how
_	X	_
he	PRON	he
_	X	_
should	AUX	should
be	AUX	be
disposed	VERB	dispose
of	ADP	of
.	PUNCT	.
They	PRON	they
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
acting	VERB	act
in	ADP	in
the	DET	the
capacity	NOUN	capacity
of	ADP	of
scout	NOUN	scout
and	CCONJ	and
sentinel	NOUN	sentinel
,	PUNCT	,
and	CCONJ	and
were	AUX	be
fearful	ADJ	fearful
that	SCONJ	that
he	PRON	he
might	AUX	might
detect	VERB	detect
the	DET	the
ambush	NOUN	ambush
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
escape	VERB	escape
it	PRON	it
himself	PRON	himself
.	PUNCT	.
At	ADP	at
this	DET	this
point	NOUN	point
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
Indians	PROPN	Indians
,	PUNCT	,
probably	ADV	probably
impelled	VERB	impel
by	ADP	by
some	DET	some
whim	NOUN	whim
,	PUNCT	,
stooped	VERB	stoop
and	CCONJ	and
looked	VERB	look
into	ADP	into
the	DET	the
log	NOUN	log
.	PUNCT	.
Haldidge	PROPN	Haldidge
knew	VERB	know
from	ADP	from
the	DET	the
darkness	NOUN	darkness
thus	ADV	thus
occasioned	VERB	occasion
,	PUNCT	,
that	SCONJ	that
one	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
peering	VERB	peer
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
he	PRON	he
scarcely	ADV	scarcely
breathed	VERB	breathe
for	ADP	for
a	DET	a
few	ADJ	few
seconds	NOUN	second
.	PUNCT	.
But	CCONJ	but
the	DET	the
face	NOUN	face
was	AUX	be
removed	VERB	remove
,	PUNCT	,
and	CCONJ	and
the	DET	the
hollow	ADJ	hollow
being	AUX	be
dark	ADJ	dark
within	ADV	within
--	PUNCT	--
the	DET	the
small	ADJ	small
rent	NOUN	rent
being	AUX	be
upon	SCONJ	upon
the	DET	the
opposite	ADJ	opposite
side	NOUN	side
of	ADP	of
the	DET	the
hunter	NOUN	hunter
--	PUNCT	--
the	DET	the
savage	NOUN	savage
felt	VERB	feel
reassured	ADJ	reassured
and	CCONJ	and
resumed	VERB	resume
the	DET	the
conversation	NOUN	conversation
.	PUNCT	.
But	CCONJ	but
Haldidge	PROPN	Haldidge
was	AUX	be
doomed	VERB	doom
to	PART	to
have	AUX	have
a	DET	a
trial	NOUN	trial
of	ADP	of
his	PRON	his
nerves	NOUN	nerve
,	PUNCT	,
of	ADP	of
which	DET	which
he	PRON	he
little	ADV	little
dreamed	VERB	dream
.	PUNCT	.
When	SCONJ	when
he	PRON	he
entered	VERB	enter
the	DET	the
log	NOUN	log
,	PUNCT	,
it	PRON	it
was	AUX	be
head	NOUN	head
foremost	ADJ	foremost
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
his	PRON	his
feet	NOUN	foot
were	AUX	be
toward	ADP	toward
the	DET	the
opening	NOUN	opening
,	PUNCT	,
and	CCONJ	and
his	PRON	his
face	NOUN	face
was	AUX	be
in	ADP	in
the	DET	the
dim	ADJ	dim
light	NOUN	light
beyond	ADV	beyond
.	PUNCT	.
He	PRON	he
judged	VERB	judge
the	DET	the
rotten	ADJ	rotten
cavity	NOUN	cavity
extended	VERB	extend
several	ADJ	several
feet	NOUN	foot
further	ADV	far
back	ADV	back
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
as	ADP	as
there	PRON	there
was	AUX	be
no	DET	no
necessity	NOUN	necessity
for	ADP	for
entering	VERB	enter
farther	ADV	far
,	PUNCT	,
he	PRON	he
did	AUX	do
not	PART	not
attempt	VERB	attempt
to	PART	to
explore	VERB	explore
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
while	SCONJ	while
he	PRON	he
lay	VERB	lay
thus	ADV	thus
,	PUNCT	,
his	PRON	his
whole	ADJ	whole
soul	NOUN	soul
bent	VERB	bend
to	ADP	to
the	DET	the
one	NUM	one
act	NOUN	act
of	ADP	of
listening	NOUN	listening
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
startled	VERB	startle
by	ADP	by
the	DET	the
deadly	ADJ	deadly
warning	NOUN	warning
of	ADP	of
a	DET	a
rattlesnake	NOUN	rattlesnake
!	PUNCT	!
He	PRON	he
comprehended	VERB	comprehend
the	DET	the
truth	NOUN	truth
in	ADP	in
an	DET	an
instant	NOUN	instant
.	PUNCT	.
_	PUNCT	_
There	PRON	there
was	AUX	be
one	NUM	one
of	ADP	of
these	DET	these
reptiles	NOUN	reptile
in	ADP	in
the	DET	the
log	NOUN	log
beyond	ADP	beyond
him	PRON	he
!	PUNCT	!
_	PUNCT	_
It	PRON	it
is	AUX	be
difficult	ADJ	difficult
to	PART	to
imagine	VERB	imagine
a	DET	a
more	ADV	more
fearful	ADJ	fearful
situation	NOUN	situation
than	ADP	than
the	DET	the
hunter	NOUN	hunter
's	PART	's
at	ADP	at
this	DET	this
moment	NOUN	moment
.	PUNCT	.
He	PRON	he
was	AUX	be
literally	ADV	literally
environed	VERB	environ
by	ADP	by
death	NOUN	death
;	PUNCT	;
for	CCONJ	for
it	PRON	it
was	AUX	be
at	ADP	at
his	PRON	his
head	NOUN	head
,	PUNCT	,
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
above	ADP	above
him	PRON	he
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
escape	NOUN	escape
below	ADP	below
.	PUNCT	.
He	PRON	he
had	AUX	have
just	ADV	just
learned	VERB	learn
that	SCONJ	that
his	PRON	his
death	NOUN	death
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
objects	NOUN	object
of	ADP	of
the	DET	the
Indians	PROPN	Indians
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
to	PART	to
back	VERB	back
out	ADP	out
into	ADP	into
their	PRON	their
clutches	NOUN	clutch
would	AUX	would
be	AUX	be
nothing	PRON	nothing
less	ADJ	less
than	ADP	than
committing	VERB	commit
suicide	NOUN	suicide
.	PUNCT	.
To	PART	to
remain	VERB	remain
where	SCONJ	where
he	PRON	he
was	AUX	be
,	PUNCT	,
would	AUX	would
be	AUX	be
to	PART	to
disregard	VERB	disregard
the	DET	the
second	ADJ	second
and	CCONJ	and
last	ADJ	last
warning	NOUN	warning
of	ADP	of
the	DET	the
coiled	ADJ	coiled
rattlesnake	NOUN	rattlesnake
.	PUNCT	.
What	PRON	what
was	AUX	be
to	PART	to
be	AUX	be
done	VERB	do
?	PUNCT	?
Manifestly	ADV	manifestly
nothing	PRON	nothing
but	CCONJ	but
to	PART	to
die	VERB	die
like	ADP	like
a	DET	a
man	NOUN	man
.	PUNCT	.
Haldidge	PROPN	Haldidge
decided	VERB	decide
to	PART	to
risk	VERB	risk
the	DET	the
bite	NOUN	bite
of	ADP	of
the	DET	the
rattlesnake	NOUN	rattlesnake
!	PUNCT	!
Despite	SCONJ	despite
himself	PRON	himself
,	PUNCT	,
the	DET	the
hunter	NOUN	hunter
felt	VERB	feel
that	SCONJ	that
the	DET	the
reptile	NOUN	reptile
was	AUX	be
exerting	VERB	exert
its	PRON	its
horrible	ADJ	horrible
fascination	NOUN	fascination
over	ADP	over
him	PRON	he
.	PUNCT	.
Its	PRON	its
small	ADJ	small
eyes	NOUN	eye
,	PUNCT	,
gleaming	VERB	gleam
like	ADP	like
tiny	ADJ	tiny
,	PUNCT	,
yet	ADV	yet
fiery	ADJ	fiery
stars	NOUN	star
,	PUNCT	,
seemed	VERB	seem
to	PART	to
emit	VERB	emit
a	DET	a
magnetic	ADJ	magnetic
ray	NOUN	ray
--	PUNCT	--
thin	ADJ	thin
,	PUNCT	,
pointed	ADJ	pointed
and	CCONJ	and
palpable	ADJ	palpable
,	PUNCT	,
that	PRON	that
pierced	VERB	pierce
right	ADV	right
into	ADP	into
his	PRON	his
brain	NOUN	brain
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
malignant	ADJ	malignant
subtlety	NOUN	subtlety
--	PUNCT	--
an	ADJ	an
irresistible	ADJ	irresistible
magnetism	NOUN	magnetism
.	PUNCT	.
Now	ADV	now
the	DET	the
small	ADJ	small
,	PUNCT	,
glittering	VERB	glitter
point	NOUN	point
of	ADP	of
light	NOUN	light
seemed	VERB	seem
to	PART	to
recede	VERB	recede
,	PUNCT	,
then	ADV	then
to	PART	to
approach	VERB	approach
and	CCONJ	and
expand	VERB	expand
,	PUNCT	,
and	CCONJ	and
then	ADV	then
to	PART	to
wave	VERB	wave
and	CCONJ	and
undulate	VERB	undulate
all	DET	all
around	ADP	around
him	PRON	he
.	PUNCT	.
Sometimes	ADV	sometimes
that	DET	that
bright	ADJ	bright
,	PUNCT	,
lightning	NOUN	lightning
-	PUNCT	-
like	ADJ	like
ray	NOUN	ray
would	AUX	would
shiver	VERB	shiver
and	CCONJ	and
tremble	VERB	tremble
,	PUNCT	,
and	CCONJ	and
then	ADV	then
straighten	VERB	straighten
out	ADV	out
with	ADP	with
metal	NOUN	metal
-	PUNCT	-
like	ADJ	like
rigidity	NOUN	rigidity
,	PUNCT	,
and	CCONJ	and
insinuate	VERB	insinuate
itself	PRON	itself
into	ADP	into
his	PRON	his
very	ADJ	very
being	NOUN	being
like	ADP	like
the	DET	the
invisible	ADJ	invisible
point	NOUN	point
of	ADP	of
a	NOUN	a
spear	NOUN	spear
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
desire	NOUN	desire
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
Haldidge	PROPN	Haldidge
to	PART	to
shake	VERB	shake
off	ADP	off
this	DET	this
influence	NOUN	influence
,	PUNCT	,
which	DET	which
wrapped	VERB	wrap
him	PRON	he
like	ADP	like
a	DET	a
mantle	NOUN	mantle
.	PUNCT	.
There	PRON	there
was	AUX	be
the	DET	the
desire	NOUN	desire
,	PUNCT	,
we	PRON	we
say	VERB	say
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
there	PRON	there
was	AUX	be
a	DET	a
languid	ADJ	languid
listlessness	NOUN	listlessness
--	PUNCT	--
a	DET	a
repugnance	NOUN	repugnance
to	ADP	to
making	VERB	make
the	DET	the
effort	NOUN	effort
.	PUNCT	.
The	DET	the
feeling	NOUN	feeling
was	AUX	be
something	PRON	something
similar	ADJ	similar
to	ADP	to
that	DET	that
produced	VERB	produce
by	ADP	by
a	DET	a
powerful	NOUN	powerful
opiate	NOUN	opiate
,	PUNCT	,
when	SCONJ	when
we	PRON	we
are	AUX	be
first	ADV	first
recovering	VERB	recover
from	ADP	from
it	PRON	it
.	PUNCT	.
There	PRON	there
was	AUX	be
that	DET	that
dim	NOUN	dim
consciousness	NOUN	consciousness
--	PUNCT	--
that	DET	that
indistinct	ADJ	indistinct
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
outer	ADJ	outer
world	NOUN	world
--	PUNCT	--
that	NOUN	that
certainty	NOUN	certainty
,	PUNCT	,
that	SCONJ	that
we	PRON	we
can	AUX	can
break	VERB	break
the	DET	the
bond	NOUN	bond
that	PRON	that
holds	VERB	hold
us	PRON	we
,	PUNCT	,
by	ADP	by
one	NUM	one
vigorous	ADJ	vigorous
effort	NOUN	effort
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
the	DET	the
same	ADJ	same
sluggish	ADJ	sluggish
indifference	NOUN	indifference
that	PRON	that
prevents	VERB	prevent
the	DET	the
attempt	NOUN	attempt
.	PUNCT	.
Haldidge	PROPN	Haldidge
drew	VERB	draw
his	PRON	his
breath	NOUN	breath
faintly	ADV	faintly
and	CCONJ	and
slowly	ADV	slowly
,	PUNCT	,
yielding	VERB	yield
more	ADJ	more
and	CCONJ	and
more	ADV	more
to	ADP	to
that	DET	that
fatal	ADJ	fatal
subtle	ADJ	subtle
influence	NOUN	influence
.	PUNCT	.
He	PRON	he
knew	VERB	know
he	PRON	he
was	AUX	be
charmed	VERB	charm
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
he	PRON	he
could	AUX	could
n't	PART	not
help	VERB	help
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
now	ADV	now
impossible	ADJ	impossible
to	PART	to
shake	VERB	shake
off	ADP	off
that	DET	that
weight	NOUN	weight
which	DET	which
pressed	VERB	press
him	PRON	he
down	ADP	down
like	ADP	like
an	DET	an
incubus	NOUN	incubus
.	PUNCT	.
That	DET	that
outer	ADJ	outer
world	NOUN	world
--	PUNCT	--
so	ADV	so
to	PART	to
speak	VERB	speak
--	PUNCT	--
had	AUX	have
now	ADV	now
receded	VERB	recede
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
in	ADP	in
another	DET	another
,	PUNCT	,
from	ADP	from
which	DET	which
he	PRON	he
could	AUX	could
not	PART	not
return	VERB	return
without	ADP	without
help	NOUN	help
beside	ADP	beside
his	PRON	his
own	ADJ	own
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
moving	VERB	move
,	PUNCT	,
flitting	VERB	flit
,	PUNCT	,
sinking	VERB	sink
,	PUNCT	,
and	CCONJ	and
rising	VERB	rise
,	PUNCT	,
through	ADP	through
the	DET	the
thin	ADJ	thin
air	NOUN	air
,	PUNCT	,
borne	VERB	bear
upward	ADV	upward
and	CCONJ	and
downward	ADV	downward
,	PUNCT	,
hither	ADV	hither
and	CCONJ	and
thither	ADV	thither
,	PUNCT	,
on	ADP	on
a	DET	a
wing	NOUN	wing
of	ADP	of
fire	NOUN	fire
.	PUNCT	.
The	DET	the
spell	NOUN	spell
was	AUX	be
complete	ADJ	complete
.	PUNCT	.
That	DET	that
extraordinary	ADJ	extraordinary
power	NOUN	power
which	DET	which
instinct	NOUN	instinct
holds	VERB	hold
over	ADP	over
reason	NOUN	reason
--	PUNCT	--
that	DET	that
wonderful	ADJ	wonderful
superiority	NOUN	superiority
which	DET	which
a	DET	a
reptile	NOUN	reptile
sometimes	ADV	sometimes
shows	VERB	show
he	PRON	he
can	AUX	can
exert	VERB	exert
over	ADP	over
man	NOUN	man
,	PUNCT	,
the	DET	the
snake	NOUN	snake
now	ADV	now
held	VERB	hold
over	ADP	over
the	DET	the
hunter	NOUN	hunter
.	PUNCT	.
At	ADP	at
this	DET	this
point	NOUN	point
,	PUNCT	,
from	ADP	from
some	DET	some
cause	NOUN	cause
or	CCONJ	or
other	ADJ	other
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
savages	NOUN	savage
struck	VERB	strike
the	DET	the
log	NOUN	log
a	DET	a
violent	ADJ	violent
blow	NOUN	blow
with	ADP	with
his	PRON	his
hatchet	NOUN	hatchet
.	PUNCT	.
Haldidge	PROPN	Haldidge
heard	VERB	hear
it	PRON	it
.	PUNCT	.
He	PRON	he
drew	VERB	draw
a	DET	a
long	ADJ	long
breath	NOUN	breath
,	PUNCT	,
closed	VERB	close
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
reopened	VERB	reopen
them	PRON	they
,	PUNCT	,
looked	VERB	look
down	ADP	down
at	ADP	at
his	PRON	his
hands	NOUN	hand
upon	SCONJ	upon
which	DET	which
his	PRON	his
chin	NOUN	chin
had	AUX	have
been	AUX	be
resting	VERB	rest
.	PUNCT	.
The	DET	the
charm	NOUN	charm
was	AUX	be
broken	VERB	break
!	PUNCT	!
the	DET	the
hunter	NOUN	hunter
had	AUX	have
shaken	VERB	shake
off	ADP	off
the	DET	the
fatal	ADJ	fatal
spell	NOUN	spell
!	PUNCT	!
Like	ADP	like
the	DET	the
knocking	NOUN	knocking
at	ADP	at
the	DET	the
gate	NOUN	gate
in	ADP	in
Macbeth	PROPN	Macbeth
,	PUNCT	,
which	DET	which
dispels	VERB	dispel
the	DET	the
dark	ADJ	dark
,	PUNCT	,
awful	ADJ	awful
world	NOUN	world
of	ADP	of
gloom	NOUN	gloom
in	ADP	in
which	DET	which
the	DET	the
murderers	NOUN	murderer
have	AUX	have
been	AUX	be
moving	VERB	move
and	CCONJ	and
living	VERB	live
,	PUNCT	,
and	CCONJ	and
ushers	VERB	usher
in	ADP	in
our	PRON	our
own	ADJ	own
world	NOUN	world
,	PUNCT	,
with	ADP	with
all	DET	all
its	PRON	its
hurrying	VERB	hurry
tide	NOUN	tide
of	ADP	of
human	ADJ	human
life	NOUN	life
and	CCONJ	and
passions	NOUN	passion
;	PUNCT	;
so	ADV	so
this	DET	this
blow	NOUN	blow
of	ADP	of
the	DET	the
Indian	PROPN	Indian
's	PART	's
tomahawk	NOUN	tomahawk
broke	VERB	break
the	DET	the
subtle	ADJ	subtle
,	PUNCT	,
magnetic	ADJ	magnetic
spell	NOUN	spell
of	ADP	of
the	DET	the
serpent	NOUN	serpent
,	PUNCT	,
and	CCONJ	and
lifted	VERB	lift
the	DET	the
heavy	ADJ	heavy
mantle	NOUN	mantle
-	PUNCT	-
like	ADJ	like
influence	NOUN	influence
which	DET	which
wrapped	VERB	wrap
Haldidge	PROPN	Haldidge
in	ADP	in
its	PRON	its
folds	NOUN	fold
.	PUNCT	.
He	PRON	he
looked	VERB	look
downward	ADV	downward
,	PUNCT	,
and	CCONJ	and
determined	VERB	determine
not	PART	not
to	PART	to
raise	VERB	raise
his	PRON	his
eyes	NOUN	eye
again	ADV	again
,	PUNCT	,
for	ADP	for
he	PRON	he
knew	VERB	know
the	DET	the
same	ADJ	same
power	NOUN	power
would	AUX	would
again	ADV	again
rise	VERB	rise
above	ADP	above
him	PRON	he
.	PUNCT	.
The	DET	the
serpent	NOUN	serpent
,	PUNCT	,
seemingly	ADV	seemingly
conscious	ADJ	conscious
of	ADP	of
its	PRON	its
loss	NOUN	loss
of	ADP	of
influence	NOUN	influence
,	PUNCT	,
rattled	VERB	rattle
once	ADV	once
more	ADV	more
,	PUNCT	,
and	CCONJ	and
prepared	VERB	prepare
to	PART	to
strike	VERB	strike
.	PUNCT	.
Haldidge	PROPN	Haldidge
stirred	VERB	stir
not	PART	not
a	DET	a
muscle	NOUN	muscle
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
had	AUX	have
scarcely	ADV	scarcely
moved	VERB	move
since	SCONJ	since
entering	VERB	enter
the	DET	the
log	NOUN	log
.	PUNCT	.
But	CCONJ	but
the	DET	the
snake	NOUN	snake
did	AUX	do
not	PART	not
strike	VERB	strike
.	PUNCT	.
The	DET	the
continued	ADJ	continued
,	PUNCT	,
death	NOUN	death
-	PUNCT	-
like	ADJ	like
stillness	NOUN	stillness
of	ADP	of
the	DET	the
hunter	NOUN	hunter
,	PUNCT	,
evidently	ADV	evidently
seemed	VERB	seem
to	ADP	to
the	DET	the
reptile	NOUN	reptile
to	PART	to
be	AUX	be
death	NOUN	death
itself	PRON	itself
.	PUNCT	.
He	PRON	he
coiled	VERB	coil
and	CCONJ	and
uncoiled	VERB	uncoil
himself	PRON	himself
several	ADJ	several
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
then	ADV	then
lifting	VERB	lift
his	PRON	his
head	NOUN	head
,	PUNCT	,
crawled	VERB	crawl
directly	ADV	directly
over	ADP	over
his	PRON	his
neck	NOUN	neck
and	CCONJ	and
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
out	ADP	out
of	ADP	of
the	DET	the
log	NOUN	log
!	PUNCT	!
Here	ADV	here
he	PRON	he
was	AUX	be
killed	VERB	kill
by	ADP	by
the	DET	the
Indians	PROPN	Indians
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
the	DET	the
hunter	NOUN	hunter
was	AUX	be
himself	PRON	himself
again	ADV	again
,	PUNCT	,
he	PRON	he
prepared	VERB	prepare
for	ADP	for
further	ADJ	further
action	NOUN	action
.	PUNCT	.
The	DET	the
Indians	PROPN	Indians
had	AUX	have
arisen	VERB	arise
from	ADP	from
the	DET	the
log	NOUN	log
and	CCONJ	and
were	AUX	be
at	ADP	at
some	DET	some
distance	NOUN	distance
.	PUNCT	.
He	PRON	he
could	AUX	could
hear	VERB	hear
the	DET	the
mumbling	NOUN	mumbling
of	ADP	of
their	PRON	their
voices	NOUN	voice
,	PUNCT	,
but	CCONJ	but
could	AUX	could
not	PART	not
distinguish	VERB	distinguish
their	PRON	their
words	NOUN	word
.	PUNCT	.
After	ADP	after
awhile	ADV	awhile
these	DET	these
ceased	VERB	cease
,	PUNCT	,
and	CCONJ	and
he	PRON	he
heard	VERB	hear
no	DET	no
more	ADJ	more
.	PUNCT	.
Haldidge	PROPN	Haldidge
was	AUX	be
now	ADV	now
filled	VERB	fill
with	ADP	with
apprehension	NOUN	apprehension
for	ADP	for
the	DET	the
others	NOUN	other
.	PUNCT	.
He	PRON	he
had	AUX	have
enough	ADJ	enough
faith	NOUN	faith
in	ADP	in
the	DET	the
power	NOUN	power
and	CCONJ	and
cunning	NOUN	cunning
of	ADP	of
Seth	PROPN	Seth
to	PART	to
feel	VERB	feel
pretty	ADV	pretty
confident	ADJ	confident
that	SCONJ	that
he	PRON	he
would	AUX	would
neither	CCONJ	neither
lead	VERB	lead
any	DET	any
one	NOUN	one
into	ADP	into
ambush	NOUN	ambush
or	CCONJ	or
fall	VERB	fall
into	ADP	into
one	NUM	one
himself	PRON	himself
,	PUNCT	,
let	VERB	let
it	PRON	it
be	AUX	be
prepared	VERB	prepare
as	ADV	as
skillfully	ADV	skillfully
as	ADP	as
it	PRON	it
might	AUX	might
be	AUX	be
;	PUNCT	;
but	CCONJ	but
then	ADV	then
he	PRON	he
could	AUX	could
know	VERB	know
nothing	PRON	nothing
of	ADP	of
the	DET	the
Indians	PROPN	Indians
in	ADP	in
the	DET	the
rear	NOUN	rear
,	PUNCT	,
who	PRON	who
might	AUX	might
surprise	VERB	surprise
Haverland	PROPN	Haverland
and	CCONJ	and
Graham	PROPN	Graham
at	ADP	at
any	DET	any
moment	NOUN	moment
.	PUNCT	.
The	DET	the
hunter	NOUN	hunter
at	ADP	at
length	NOUN	length
grew	VERB	grow
so	ADV	so
restless	ADJ	restless
and	CCONJ	and
uneasy	ADJ	uneasy
that	SCONJ	that
he	PRON	he
emerged	VERB	emerge
from	ADP	from
his	PRON	his
hiding	NOUN	hiding
-	PUNCT	-
place	NOUN	place
as	ADV	as
rapidly	ADV	rapidly
and	CCONJ	and
silently	ADV	silently
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
He	PRON	he
looked	VERB	look
cautiously	ADV	cautiously
around	ADV	around
,	PUNCT	,
but	CCONJ	but
no	DET	no
savage	NOUN	savage
