1	X	1
.	PUNCT	.
You	PRON	you
marry	VERB	marry
her	PRON	she
--	PUNCT	--
and	CCONJ	and
her	PRON	her
millions	NOUN	million
--	PUNCT	--
I	PRON	I
promise	VERB	promise
you	PRON	you
I	PRON	I
wo	AUX	will
n't	PART	not
tell	VERB	tell
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
words	NOUN	word
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
brighten	VERB	brighten
him	PRON	he
up	ADP	up
to	ADP	to
any	DET	any
considerable	ADJ	considerable
extent	NOUN	extent
.	PUNCT	.
He	PRON	he
sat	VERB	sit
staring	VERB	stare
with	ADP	with
wide	ADJ	wide
open	ADJ	open
eyes	NOUN	eye
,	PUNCT	,
almost	ADV	almost
like	ADP	like
a	DET	a
man	NOUN	man
who	PRON	who
had	AUX	have
been	AUX	be
stricken	VERB	stricken
with	ADP	with
paralysis	NOUN	paralysis
.	PUNCT	.
CHAPTER	NOUN	chapter
XIX	NUM	xix
.	PUNCT	.
THE	DET	the
PROMISE	NOUN	promise
.	PUNCT	.
But	CCONJ	but
he	PRON	he
went	VERB	go
with	ADP	with
me	PRON	I
to	ADP	to
Cockington	PROPN	Cockington
.	PUNCT	.
More	ADV	more
,	PUNCT	,
he	PRON	he
picked	VERB	pick
up	ADP	up
the	DET	the
cheque	NOUN	cheque
,	PUNCT	,
and	CCONJ	and
cashed	VERB	cash
it	PRON	it
,	PUNCT	,
and	CCONJ	and
let	VERB	let
Pendarvon	PROPN	Pendarvon
have	AUX	have
his	PRON	his
money	NOUN	money
before	ADP	before
he	PRON	he
went	VERB	go
.	PUNCT	.
He	PRON	he
struck	VERB	strike
me	PRON	I
as	ADP	as
not	PART	not
being	AUX	be
very	ADV	very
far	ADV	far
from	ADP	from
drunk	ADJ	drunk
when	SCONJ	when
we	PRON	we
started	VERB	start
.	PUNCT	.
Having	VERB	have
commenced	VERB	commence
to	PART	to
drink	VERB	drink
,	PUNCT	,
he	PRON	he
kept	VERB	keep
at	ADP	at
it	PRON	it
like	ADP	like
a	DET	a
fish	NOUN	fish
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
deliriously	ADV	deliriously
high	ADJ	high
spirits	NOUN	spirit
by	ADP	by
the	DET	the
time	NOUN	time
we	PRON	we
reached	VERB	reach
our	PRON	our
journey	NOUN	journey
's	PART	's
end	NOUN	end
.	PUNCT	.
I	PRON	I
began	VERB	begin
to	PART	to
suspect	VERB	suspect
that	SCONJ	that
there	PRON	there
was	AUX	be
literal	ADJ	literal
truth	NOUN	truth
in	ADP	in
what	PRON	what
he	PRON	he
had	AUX	have
said	VERB	say
;	PUNCT	;
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
strain	NOUN	strain
of	ADP	of
madness	NOUN	madness
in	ADP	in
his	PRON	his
blood	NOUN	blood
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
,	PUNCT	,
consciously	ADV	consciously
or	CCONJ	or
otherwise	ADV	otherwise
,	PUNCT	,
he	PRON	he
was	AUX	be
in	ADP	in
actual	ADJ	actual
training	NOUN	training
for	ADP	for
a	DET	a
madhouse	NOUN	madhouse
.	PUNCT	.
The	DET	the
more	ADV	more
I	PRON	I
considered	VERB	consider
it	PRON	it
,	PUNCT	,
the	DET	the
less	ADV	less
his	PRON	his
conduct	NOUN	conduct
for	ADP	for
some	DET	some
time	NOUN	time
past	ADJ	past
smacked	VERB	smack
to	ADP	to
me	PRON	I
of	ADP	of
sanity	NOUN	sanity
.	PUNCT	.
It	PRON	it
was	AUX	be
past	ADP	past
nine	NUM	nine
when	SCONJ	when
we	PRON	we
reached	VERB	reach
Jardine	PROPN	Jardine
's	PART	's
.	PUNCT	.
At	ADP	at
the	DET	the
door	NOUN	door
they	PRON	they
told	VERB	tell
us	PRON	we
that	SCONJ	that
dinner	NOUN	dinner
had	AUX	have
been	AUX	be
kept	VERB	keep
waiting	VERB	wait
for	ADP	for
our	PRON	our
arrival	NOUN	arrival
.	PUNCT	.
It	PRON	it
was	AUX	be
ready	ADJ	ready
to	PART	to
be	AUX	be
served	VERB	serve
as	ADV	as
soon	ADV	soon
as	ADP	as
we	PRON	we
appeared	VERB	appear
.	PUNCT	.
Making	VERB	make
a	DET	a
quick	ADJ	quick
change	NOUN	change
,	PUNCT	,
I	PRON	I
hurried	VERB	hurry
down	ADV	down
into	ADP	into
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
As	ADP	as
I	PRON	I
entered	VERB	enter
Dora	PROPN	Dora
Jardine	PROPN	Jardine
advanced	VERB	advance
to	PART	to
meet	VERB	meet
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
expected	VERB	expect
papa	NOUN	papa
by	ADP	by
the	DET	the
same	ADJ	same
train	NOUN	train
by	ADP	by
which	DET	which
you	PRON	you
came	VERB	come
,	PUNCT	,
but	CCONJ	but
he	PRON	he
is	AUX	be
detained	VERB	detain
in	ADP	in
town	NOUN	town
.	PUNCT	.
I	PRON	I
have	AUX	have
just	ADV	just
had	AUX	have
a	DET	a
telegram	NOUN	telegram
from	ADP	from
him	PRON	he
to	PART	to
say	VERB	say
so	ADV	so
.	PUNCT	.
He	PRON	he
says	VERB	say
that	SCONJ	that
he	PRON	he
hopes	VERB	hope
to	PART	to
be	AUX	be
here	ADV	here
for	ADP	for
the	DET	the
shoot	NOUN	shoot
,	PUNCT	,
so	SCONJ	so
perhaps	ADV	perhaps
he	PRON	he
will	AUX	will
come	VERB	come
down	ADP	down
by	ADP	by
the	DET	the
mail	NOUN	mail
--	PUNCT	--
it	PRON	it
gets	VERB	get
here	ADV	here
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
night	NOUN	night
,	PUNCT	,
just	ADV	just
before	ADP	before
four	NUM	four
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
bowed	VERB	bow
.	PUNCT	.
She	PRON	she
added	VERB	add
,	PUNCT	,
in	ADP	in
a	DET	a
lower	ADJ	low
tone	NOUN	tone
of	ADP	of
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
it	PRON	it
odd	ADJ	odd
how	SCONJ	how
some	ADJ	some
people	NOUN	people
have	AUX	have
too	ADV	too
much	ADJ	much
to	PART	to
do	AUX	do
,	PUNCT	,
and	CCONJ	and
others	NOUN	other
have	AUX	have
too	ADV	too
little	ADJ	little
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
Miss	PROPN	Miss
Jardine	PROPN	Jardine
,	PUNCT	,
that	SCONJ	that
such	ADJ	such
inequality	NOUN	inequality
is	AUX	be
characteristic	ADJ	characteristic
;	PUNCT	;
while	SCONJ	while
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
referring	VERB	refer
particularly	ADV	particularly
to	ADP	to
me	PRON	I
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
that	SCONJ	that
very	ADV	very
shortly	ADV	shortly
I	PRON	I
hope	VERB	hope
to	PART	to
be	AUX	be
overwhelmed	VERB	overwhelm
beneath	ADP	beneath
the	DET	the
pressure	NOUN	pressure
of	ADP	of
innumerable	ADJ	innumerable
engagements	NOUN	engagement
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
turned	VERB	turn
to	ADP	to
the	DET	the
others	NOUN	other
.	PUNCT	.
I	PRON	I
knew	VERB	know
them	PRON	they
all	DET	all
.	PUNCT	.
There	PRON	there
was	AUX	be
her	PRON	her
aunt	NOUN	aunt
,	PUNCT	,
Mrs.	PROPN	Mrs.
Crashaw	PROPN	Crashaw
,	PUNCT	,
fat	ADJ	fat
,	PUNCT	,
not	PART	not
fair	ADJ	fair
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
than	ADP	than
forty	NUM	forty
,	PUNCT	,
a	DET	a
childless	ADJ	childless
widow	NOUN	widow
,	PUNCT	,
who	PRON	who
was	AUX	be
understood	VERB	understand
to	PART	to
be	AUX	be
rich	ADJ	rich
.	PUNCT	.
Lady	PROPN	Lady
Mary	PROPN	Mary
Porteous	PROPN	Porteous
,	PUNCT	,
the	DET	the
Marquis	PROPN	Marquis
of	ADP	of
Bodmin	PROPN	Bodmin
's	PART	's
sister	NOUN	sister
,	PUNCT	,
who	PRON	who
was	AUX	be
not	PART	not
so	ADV	so
young	ADJ	young
as	ADP	as
she	PRON	she
had	AUX	have
been	AUX	be
.	PUNCT	.
And	CCONJ	and
there	PRON	there
was	AUX	be
Miss	PROPN	Miss
Whortleberry	PROPN	Whortleberry
,	PUNCT	,
the	DET	the
daughter	NOUN	daughter
of	ADP	of
Asa	PROPN	Asa
Whortleberry	PROPN	Whortleberry
,	PUNCT	,
late	ADJ	late
of	ADP	of
Chicago	PROPN	Chicago
,	PUNCT	,
and	CCONJ	and
the	DET	the
present	ADJ	present
possessor	NOUN	possessor
of	ADP	of
all	DET	all
his	PRON	his
millions	NOUN	million
.	PUNCT	.
Miss	PROPN	Miss
Whortleberry	PROPN	Whortleberry
was	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
young	ADJ	young
women	NOUN	woman
who	PRON	who
seem	VERB	seem
to	PART	to
be	AUX	be
America	PROPN	America
's	PART	's
most	ADV	most
peculiar	ADJ	peculiar
and	CCONJ	and
special	ADJ	special
product	NOUN	product
.	PUNCT	.
To	PART	to
look	VERB	look
at	ADP	at
she	PRON	she
was	AUX	be
a	DET	a
graceful	ADJ	graceful
,	PUNCT	,
slender	ADJ	slender
little	ADJ	little
thing	NOUN	thing
,	PUNCT	,
with	ADP	with
big	ADJ	big
eyes	NOUN	eye
and	CCONJ	and
a	DET	a
face	NOUN	face
that	PRON	that
was	AUX	be
almost	ADV	almost
angelic	ADJ	angelic
in	ADP	in
its	PRON	its
innocence	NOUN	innocence
.	PUNCT	.
An	DET	an
unsuspecting	ADJ	unsuspecting
stranger	NOUN	stranger
might	AUX	might
have	AUX	have
been	AUX	be
excused	VERB	excuse
for	ADP	for
taking	VERB	take
it	PRON	it
for	ADP	for
granted	VERB	grant
that	SCONJ	that
in	ADP	in
the	DET	the
frame	NOUN	frame
of	ADP	of
a	DET	a
delicate	ADJ	delicate
girl	NOUN	girl
there	PRON	there
was	AUX	be
the	DET	the
simple	ADJ	simple
spirit	NOUN	spirit
of	ADP	of
a	DET	a
child	NOUN	child
.	PUNCT	.
A	DET	a
more	ADV	more
prolonged	ADJ	prolonged
inspection	NOUN	inspection
would	AUX	would
,	PUNCT	,
however	ADV	however
,	PUNCT	,
have	AUX	have
revealed	VERB	reveal
to	ADP	to
him	PRON	he
the	DET	the
fact	NOUN	fact
that	SCONJ	that
her	PRON	her
costume	NOUN	costume
was	AUX	be
,	PUNCT	,
to	PART	to
say	VERB	say
the	DET	the
least	ADJ	least
of	ADP	of
it	PRON	it
,	PUNCT	,
more	ADV	more
suggestive	ADJ	suggestive
of	ADP	of
Paris	PROPN	Paris
than	ADP	than
Arcadia	PROPN	Arcadia
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
when	SCONJ	when
she	PRON	she
opened	VERB	open
her	PRON	her
mouth	NOUN	mouth
that	PRON	that
she	PRON	she
gave	VERB	give
herself	PRON	herself
away	ADP	away
.	PUNCT	.
Her	PRON	her
voice	NOUN	voice
,	PUNCT	,
quite	ADV	quite
apart	ADV	apart
from	ADP	from
its	PRON	its
nasal	ADJ	nasal
twang	NOUN	twang
,	PUNCT	,
always	ADV	always
reminded	VERB	remind
me	PRON	I
,	PUNCT	,
in	ADP	in
some	DET	some
queer	ADJ	queer
way	NOUN	way
,	PUNCT	,
of	ADP	of
Lancashire	PROPN	Lancashire
streets	NOUN	street
;	PUNCT	;
it	PRON	it
was	AUX	be
hard	ADJ	hard
and	CCONJ	and
metallic	ADJ	metallic
.	PUNCT	.
Her	PRON	her
conceit	NOUN	conceit
was	AUX	be
simply	ADV	simply
monumental	ADJ	monumental
.	PUNCT	.
You	PRON	you
could	AUX	could
not	PART	not
talk	VERB	talk
to	ADP	to
her	PRON	she
for	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
without	ADP	without
discovering	VERB	discover
that	SCONJ	that
there	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
heaven	NOUN	heaven
for	ADP	for
her	PRON	she
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
the	DET	the
heaven	NOUN	heaven
of	ADP	of
dollars	NOUN	dollar
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
,	PUNCT	,
in	ADP	in
her	PRON	her
own	ADJ	own
estimation	NOUN	estimation
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
she	PRON	she
was	AUX	be
its	PRON	its
uncrowned	ADJ	uncrowned
queen	NOUN	queen
.	PUNCT	.
She	PRON	she
was	AUX	be
lolling	VERB	loll
back	ADV	back
in	ADP	in
a	DET	a
corner	NOUN	corner
of	ADP	of
a	DET	a
sofa	NOUN	sofa
as	ADP	as
I	PRON	I
advanced	VERB	advance
to	ADP	to
her	PRON	she
.	PUNCT	.
She	PRON	she
vouchsafed	VERB	vouchsafe
me	PRON	I
the	DET	the
tips	NOUN	tip
of	ADP	of
her	PRON	her
fingers	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
it	PRON	it
's	AUX	be
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
all	DET	all
the	DET	the
greeting	NOUN	greeting
she	PRON	she
condescended	VERB	condescend
to	PART	to
bestow	VERB	bestow
.	PUNCT	.
There	PRON	there
were	AUX	be
four	NUM	four
men	NOUN	man
.	PUNCT	.
George	PROPN	George
Innes	PROPN	Innes
--	PUNCT	--
Lord	PROPN	Lord
George	PROPN	George
Innes	PROPN	Innes
--	PUNCT	--
who	PRON	who
,	PUNCT	,
on	ADP	on
the	DET	the
strength	NOUN	strength
of	ADP	of
being	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
finest	ADJ	fine
shots	NOUN	shot
in	ADP	in
England	PROPN	England
,	PUNCT	,
is	AUX	be
in	ADP	in
hot	ADJ	hot
request	NOUN	request
wherever	SCONJ	wherever
there	PRON	there
are	AUX	be
birds	NOUN	bird
about	ADV	about
.	PUNCT	.
I	PRON	I
believe	VERB	believe
Innes	PROPN	Innes
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
cleanest	ADJ	clean
living	VERB	live
men	NOUN	man
I	PRON	I
know	VERB	know
.	PUNCT	.
He	PRON	he
is	AUX	be
not	PART	not
rich	ADJ	rich
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
I	PRON	I
take	VERB	take
it	PRON	it
,	PUNCT	,
he	PRON	he
lives	VERB	live
within	ADP	within
his	PRON	his
income	NOUN	income
.	PUNCT	.
He	PRON	he
is	AUX	be
fond	ADJ	fond
of	ADP	of
a	DET	a
modest	ADJ	modest
gamble	NOUN	gamble
,	PUNCT	,
but	CCONJ	but
he	PRON	he
wo	AUX	will
n't	PART	not
play	VERB	play
for	ADP	for
big	ADJ	big
stakes	NOUN	stake
,	PUNCT	,
and	CCONJ	and
he	PRON	he
will	AUX	will
only	ADV	only
sit	VERB	sit
down	ADP	down
where	SCONJ	where
there	PRON	there
's	AUX	be
ready	ADJ	ready
-	PUNCT	-
money	NOUN	money
.	PUNCT	.
His	PRON	his
manner	NOUN	manner
is	AUX	be
a	DET	a
trifle	ADJ	trifle
suggestive	ADJ	suggestive
of	ADP	of
a	DET	a
poker	NOUN	poker
down	ADP	down
his	PRON	his
back	NOUN	back
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
I	PRON	I
had	AUX	have
been	AUX	be
run	VERB	run
in	ADP	in
a	DET	a
different	ADJ	different
mould	NOUN	mould
I	PRON	I
could	AUX	could
have	AUX	have
fraternised	VERB	fraternise
with	ADP	with
Innes	PROPN	Innes
.	PUNCT	.
The	DET	the
man	NOUN	man
to	ADP	to
me	PRON	I
rings	VERB	ring
true	ADJ	true
--	PUNCT	--
he	PRON	he
is	AUX	be
a	DET	a
man	NOUN	man
.	PUNCT	.
He	PRON	he
dislikes	VERB	dislike
me	PRON	I
--	PUNCT	--
it	PRON	it
is	AUX	be
perhaps	ADV	perhaps
,	PUNCT	,
just	ADV	just
as	ADV	as
well	ADV	well
for	ADP	for
him	PRON	he
that	SCONJ	that
he	PRON	he
should	AUX	should
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
Tommy	PROPN	Tommy
Verulam	PROPN	Verulam
,	PUNCT	,
an	DET	an
ass	NOUN	ass
,	PUNCT	,
if	SCONJ	if
ever	ADV	ever
there	PRON	there
was	AUX	be
one	NUM	one
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
he	PRON	he
was	AUX	be
there	ADV	there
because	SCONJ	because
of	ADP	of
his	PRON	his
father	NOUN	father
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
other	ADJ	other
recommendation	NOUN	recommendation
he	PRON	he
has	AUX	have
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
Denton	PROPN	Denton
,	PUNCT	,
the	DET	the
man	NOUN	man
who	PRON	who
writes	VERB	write
.	PUNCT	.
Personally	ADV	personally
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
taste	NOUN	taste
for	ADP	for
men	NOUN	man
who	PRON	who
write	VERB	write
.	PUNCT	.
They	PRON	they
may	AUX	may
be	AUX	be
all	ADV	all
right	ADJ	right
in	ADP	in
print	NOUN	print
,	PUNCT	,
but	CCONJ	but
generally	ADV	generally
they	PRON	they
are	AUX	be
nothing	PRON	nothing
out	ADP	out
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
worst	ADJ	bad
of	ADP	of
it	PRON	it
is	X	is
,	PUNCT	,
they	PRON	they
are	AUX	be
apt	ADJ	apt
to	PART	to
think	VERB	think
they	PRON	they
are	AUX	be
.	PUNCT	.
And	CCONJ	and
Silcox	PROPN	Silcox
,	PUNCT	,
M.P.	PROPN	M.P.
I	PRON	I
am	AUX	be
told	VERB	tell
that	SCONJ	that
he	PRON	he
is	AUX	be
very	ADV	very
popular	ADJ	popular
in	ADP	in
his	PRON	his
party	NOUN	party
,	PUNCT	,
as	ADP	as
being	AUX	be
the	DET	the
only	ADJ	only
man	NOUN	man
in	ADP	in
the	DET	the
Radical	ADJ	radical
gang	NOUN	gang
who	PRON	who
is	AUX	be
a	DET	a
fool	NOUN	fool
,	PUNCT	,
and	CCONJ	and
knows	VERB	know
it	PRON	it
.	PUNCT	.
Presently	ADV	presently
Archie	PROPN	Archie
appeared	VERB	appear
.	PUNCT	.
He	PRON	he
was	AUX	be
flushed	ADJ	flushed
.	PUNCT	.
I	PRON	I
thought	VERB	think
he	PRON	he
looked	VERB	look
uncommonly	ADV	uncommonly
well	ADV	well
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
handsome	ADJ	handsome
beggar	NOUN	beggar
in	ADP	in
his	PRON	his
way	NOUN	way
.	PUNCT	.
Dora	PROPN	Dora
received	VERB	receive
him	PRON	he
with	ADP	with
a	DET	a
something	PRON	something
in	ADP	in
her	PRON	her
air	NOUN	air
which	DET	which
made	VERB	make
his	PRON	his
flush	ADJ	flush
mount	NOUN	mount
higher	ADJ	high
.	PUNCT	.
I	PRON	I
guessed	VERB	guess
how	SCONJ	how
she	PRON	she
set	VERB	set
all	DET	all
his	PRON	his
pulses	NOUN	pulse
tingling	VERB	tingle
.	PUNCT	.
Even	ADV	even
Miss	PROPN	Miss
Whortleberry	PROPN	Whortleberry
extended	VERB	extend
to	ADP	to
him	PRON	he
a	DET	a
welcome	NOUN	welcome
which	DET	which
,	PUNCT	,
for	ADP	for
her	PRON	she
,	PUNCT	,
was	AUX	be
quite	ADV	quite
affectionate	ADJ	affectionate
--	PUNCT	--
he	PRON	he
was	AUX	be
a	DET	a
son	NOUN	son
of	ADP	of
the	DET	the
Duke	PROPN	Duke
of	ADP	of
Glenlivet	PROPN	Glenlivet
.	PUNCT	.
Dora	PROPN	Dora
went	VERB	go
in	ADV	in
with	ADP	with
Innes	NOUN	inne
,	PUNCT	,
as	ADP	as
being	AUX	be
the	DET	the
biggest	ADJ	big
there	ADV	there
.	PUNCT	.
I	PRON	I
came	VERB	come
in	ADV	in
with	ADP	with
the	DET	the
tail	NOUN	tail
.	PUNCT	.
We	PRON	we
would	AUX	would
change	VERB	change
all	DET	all
that	DET	that
!	PUNCT	!
After	ADP	after
dinner	NOUN	dinner
I	PRON	I
made	VERB	make
straight	ADV	straight
for	ADP	for
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
Something	PRON	something
seemed	VERB	seem
to	PART	to
tell	VERB	tell
me	PRON	I
that	SCONJ	that
I	PRON	I
had	AUX	have
better	ADV	well
make	VERB	make
the	DET	the
running	NOUN	running
while	SCONJ	while
I	PRON	I
could	AUX	could
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
pace	NOUN	pace
which	DET	which
would	AUX	would
win	VERB	win
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
the	DET	the
consciousness	NOUN	consciousness
that	SCONJ	that
I	PRON	I
was	AUX	be
once	ADV	once
more	ADV	more
in	ADP	in
Dora	PROPN	Dora
's	PART	's
near	ADJ	near
neighbourhood	NOUN	neighbourhood
had	AUX	have
on	ADP	on
me	PRON	I
the	DET	the
same	ADJ	same
queer	ADJ	queer
effect	NOUN	effect
which	DET	which
it	PRON	it
evidently	ADV	evidently
had	AUX	have
on	ADP	on
Archie	PROPN	Archie
.	PUNCT	.
I	PRON	I
found	VERB	find
her	PRON	she
talking	VERB	talk
to	ADP	to
the	DET	the
Whortleberry	PROPN	Whortleberry
.	PUNCT	.
Presently	ADV	presently
the	DET	the
millionairess	NOUN	millionairess
went	VERB	go
off	ADP	off
with	ADP	with
Mary	PROPN	Mary
Porteous	PROPN	Porteous
.	PUNCT	.
I	PRON	I
had	AUX	have
Dora	PROPN	Dora
to	ADP	to
myself	PRON	myself
.	PUNCT	.
It	PRON	it
was	AUX	be
odd	ADJ	odd
how	SCONJ	how
the	DET	the
recognition	NOUN	recognition
of	ADP	of
this	DET	this
fact	NOUN	fact
gave	VERB	give
me	PRON	I
what	PRON	what
positively	ADV	positively
amounted	VERB	amount
to	ADP	to
a	DET	a
thrill	NOUN	thrill
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
for	ADP	for
a	DET	a
moment	NOUN	moment
or	CCONJ	or
two	NUM	two
,	PUNCT	,
neither	DET	neither
of	ADP	of
us	PRON	we
spoke	VERB	speak
.	PUNCT	.
She	PRON	she
sat	VERB	sit
opening	VERB	open
and	CCONJ	and
shutting	VERB	shut
her	PRON	her
fan	NOUN	fan
.	PUNCT	.
I	PRON	I
sat	VERB	sit
and	CCONJ	and
watched	VERB	watch
her	PRON	her
performance	NOUN	performance
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
I	PRON	I
did	AUX	do
speak	VERB	speak
at	ADP	at
last	ADV	last
,	PUNCT	,
my	PRON	my
voice	NOUN	voice
actually	ADV	actually
trembled	VERB	tremble
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
thinking	VERB	think
of	ADP	of
what	PRON	what
you	PRON	you
said	VERB	say
to	ADP	to
me	PRON	I
the	DET	the
other	ADJ	other
evening	NOUN	evening
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
was	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
forgotten	VERB	forget
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
could	AUX	could
scarcely	ADV	scarcely
have	AUX	have
been	AUX	be
thinking	VERB	think
of	ADP	of
it	PRON	it
if	SCONJ	if
I	PRON	I
had	AUX	have
forgotten	VERB	forget
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
I	PRON	I
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
gave	VERB	give
me	PRON	I
courage	NOUN	courage
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Courage	NOUN	courage
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Were	AUX	be
you	PRON	you
in	ADP	in
want	NOUN	want
of	ADP	of
courage	NOUN	courage
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADP	of
that	DET	that
particular	ADJ	particular
sort	NOUN	sort
of	ADP	of
courage	NOUN	courage
.	PUNCT	.
Some	DET	some
men	NOUN	man
only	ADV	only
get	VERB	get
that	DET	that
particular	ADJ	particular
sort	NOUN	sort
of	ADP	of
courage	NOUN	courage
from	ADP	from
a	DET	a
woman	NOUN	woman
.	PUNCT	.
I	PRON	I
know	VERB	know
you	PRON	you
gave	VERB	give
it	PRON	it
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
glanced	VERB	glance
up	ADP	up
with	ADP	with
those	DET	those
strange	ADJ	strange
eyes	NOUN	eye
of	ADP	of
hers	PRON	hers
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
what	PRON	what
you	PRON	you
mean	VERB	mean
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
would	AUX	would
take	VERB	take
me	PRON	I
an	DET	an
hour	NOUN	hour
to	PART	to
explain	VERB	explain
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
never	ADV	never
struck	VERB	strike
me	PRON	I
as	ADP	as
being	AUX	be
in	ADP	in
want	NOUN	want
of	ADP	of
courage	NOUN	courage
of	ADP	of
any	DET	any
sort	NOUN	sort
or	CCONJ	or
kind	NOUN	kind
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
an	DET	an
ironic	ADJ	ironic
intonation	NOUN	intonation
in	ADP	in
her	PRON	her
voice	NOUN	voice
,	PUNCT	,
which	DET	which
,	PUNCT	,
in	ADP	in
some	DET	some
subtle	ADJ	subtle
fashion	NOUN	fashion
,	PUNCT	,
recalled	VERB	recall
her	PRON	her
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
that	DET	that
meant	VERB	mean
as	ADP	as
a	DET	a
reproach	NOUN	reproach
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
hesitated	VERB	hesitate
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
consider	VERB	consider
.	PUNCT	.
Then	ADV	then
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
so	ADV	so
much	ADV	much
your	PRON	your
courage	NOUN	courage
which	DET	which
I	PRON	I
should	AUX	should
have	AUX	have
questioned	VERB	question
,	PUNCT	,
as	ADP	as
the	DET	the
direction	NOUN	direction
in	ADP	in
which	DET	which
it	PRON	it
has	AUX	have
been	AUX	be
shown	VERB	show
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
sufficiently	ADV	sufficiently
