MICHAEL	PROPN	MICHAEL
shall	AUX	shall
I	PRON	I
have	AUX	have
that	DET	that
honour	NOUN	honour
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
got	VERB	get
up	ADP	up
;	PUNCT	;
there	PRON	there
was	AUX	be
that	DET	that
in	ADP	in
his	PRON	his
father	NOUN	father
's	PART	's
tone	NOUN	tone
that	PRON	that
stung	VERB	sting
him	PRON	he
to	ADP	to
fury	NOUN	fury
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
very	ADV	very
likely	ADJ	likely
that	SCONJ	that
you	PRON	you
will	AUX	will
not	PART	not
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
since	SCONJ	since
when	SCONJ	when
I	PRON	I
proposed	VERB	propose
to	ADP	to
her	PRON	she
yesterday	NOUN	yesterday
she	PRON	she
did	AUX	do
not	PART	not
accept	VERB	accept
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
Somehow	ADV	somehow
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
felt	VERB	feel
that	DET	that
as	ADP	as
an	DET	an
insult	NOUN	insult
to	ADP	to
himself	PRON	himself
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
double	ADJ	double
insult	NOUN	insult
.	PUNCT	.
Michael	PROPN	Michael
had	AUX	have
proposed	VERB	propose
to	ADP	to
this	DET	this
singer	NOUN	singer
,	PUNCT	,
and	CCONJ	and
this	DET	this
singer	NOUN	singer
had	AUX	have
not	PART	not
instantly	ADV	instantly
clutched	VERB	clutch
him	PRON	he
.	PUNCT	.
He	PRON	he
gave	VERB	give
his	PRON	his
dreadful	ADJ	dreadful
little	ADJ	little
treble	NOUN	treble
giggle	NOUN	giggle
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
am	AUX	be
to	PART	to
bind	VERB	bind
up	ADP	up
your	PRON	your
broken	ADJ	broken
heart	NOUN	heart
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
Michael	PROPN	Michael
drew	VERB	draw
himself	PRON	himself
up	ADP	up
to	ADP	to
his	PRON	his
full	ADJ	full
height	NOUN	height
.	PUNCT	.
This	DET	this
was	AUX	be
an	DET	an
indiscretion	NOUN	indiscretion
,	PUNCT	,
for	ADP	for
it	PRON	it
but	CCONJ	but
made	VERB	make
his	PRON	his
father	NOUN	father
recognise	VERB	recognise
how	SCONJ	how
short	ADJ	short
he	PRON	he
was	AUX	be
.	PUNCT	.
It	PRON	it
brought	VERB	bring
farce	PRON	farce
into	ADP	into
the	DET	the
tragic	ADJ	tragic
situation	NOUN	situation
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
by	ADP	by
no	DET	no
means	NOUN	mean
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
heart	NOUN	heart
is	AUX	be
not	PART	not
going	VERB	go
to	PART	to
break	VERB	break
yet	ADV	yet
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
give	VERB	give
up	ADP	up
hope	NOUN	hope
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
in	ADP	in
a	DET	a
flash	NOUN	flash
,	PUNCT	,
he	PRON	he
thought	VERB	think
of	ADP	of
his	PRON	his
mother	NOUN	mother
's	PART	's
pale	ADJ	pale
,	PUNCT	,
anxious	ADJ	anxious
face	NOUN	face
,	PUNCT	,
her	NOUN	her
desire	NOUN	desire
that	SCONJ	that
he	PRON	he
should	AUX	should
not	PART	not
vex	VERB	vex
his	PRON	his
father	NOUN	father
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
that	DET	that
is	AUX	be
the	DET	the
case	NOUN	case
.	PUNCT	.
I	PRON	I
wish	VERB	wish
--	PUNCT	--
I	PRON	I
wish	VERB	wish
you	PRON	you
would	AUX	would
try	VERB	try
to	PART	to
understand	VERB	understand
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
find	VERB	find
you	PRON	you
incomprehensible	ADJ	incomprehensible
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
the	DET	the
room	NOUN	room
with	ADP	with
his	PRON	his
high	ADJ	high
walk	NOUN	walk
and	CCONJ	and
his	PRON	his
swinging	VERB	swinge
elbows	NOUN	elbow
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
it	PRON	it
was	AUX	be
done	VERB	do
now	ADV	now
,	PUNCT	,
and	CCONJ	and
Michael	PROPN	Michael
felt	VERB	feel
that	SCONJ	that
there	PRON	there
were	AUX	be
no	DET	no
new	ADJ	new
vexations	NOUN	vexation
to	PART	to
be	AUX	be
sprung	VERB	spring
on	ADP	on
his	PRON	his
father	NOUN	father
.	PUNCT	.
It	PRON	it
was	AUX	be
bound	VERB	bind
to	PART	to
happen	VERB	happen
,	PUNCT	,
he	PRON	he
supposed	VERB	suppose
,	PUNCT	,
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
not	PART	not
sorry	ADJ	sorry
that	SCONJ	that
it	PRON	it
had	AUX	have
happened	VERB	happen
sooner	ADV	soon
than	ADP	than
he	PRON	he
expected	VERB	expect
or	CCONJ	or
intended	VERB	intend
.	PUNCT	.
Sylvia	PROPN	Sylvia
so	ADV	so
held	VERB	hold
sway	NOUN	sway
in	ADP	in
him	PRON	he
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
help	VERB	help
acknowledging	VERB	acknowledge
her	PRON	she
.	PUNCT	.
His	PRON	his
announcement	NOUN	announcement
had	AUX	have
broken	VERB	break
from	ADP	from
him	PRON	he
irresistibly	ADV	irresistibly
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
mother	NOUN	mother
's	PART	's
whispered	VERB	whisper
word	NOUN	word
to	ADP	to
him	PRON	he
last	ADJ	last
night	NOUN	night
,	PUNCT	,
“	PUNCT	""""
This	DET	this
is	AUX	be
our	PRON	our
secret	NOUN	secret
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
could	AUX	could
not	PART	not
be	AUX	be
secret	ADJ	secret
when	SCONJ	when
his	PRON	his
father	NOUN	father
spoke	VERB	speak
like	ADP	like
that	DET	that
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
with	ADP	with
a	DET	a
flare	NOUN	flare
of	ADP	of
illumination	NOUN	illumination
he	PRON	he
perceived	VERB	perceive
how	SCONJ	how
intensely	ADV	intensely
his	PRON	his
father	NOUN	father
disliked	VERB	dislike
him	PRON	he
.	PUNCT	.
Nothing	PRON	nothing
but	CCONJ	but
sheer	ADJ	sheer
basic	ADJ	basic
antipathy	NOUN	antipathy
could	AUX	could
have	AUX	have
been	AUX	be
responsible	ADJ	responsible
for	ADP	for
that	DET	that
miserable	ADJ	miserable
retort	NOUN	retort
,	PUNCT	,
“	PUNCT	""""
Am	AUX	be
I	PRON	I
to	PART	to
bind	VERB	bind
up	ADP	up
your	PRON	your
broken	NOUN	broken
heart	NOUN	heart
?	PUNCT	?
”	PUNCT	""""
Anger	NOUN	anger
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
was	AUX	be
the	DET	the
immediate	ADJ	immediate
cause	NOUN	cause
,	PUNCT	,
but	CCONJ	but
so	ADV	so
utterly	ADV	utterly
ungenerous	ADJ	ungenerous
a	DET	a
rejoinder	NOUN	rejoinder
to	ADP	to
Michael	PROPN	Michael
's	PART	's
announcement	NOUN	announcement
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
conceived	VERB	conceive
,	PUNCT	,
except	SCONJ	except
in	ADP	in
a	DET	a
heart	NOUN	heart
that	PRON	that
thoroughly	ADV	thoroughly
and	CCONJ	and
rootedly	ADV	rootedly
disliked	VERB	dislike
him	PRON	he
.	PUNCT	.
That	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
continual	ADJ	continual
monument	NOUN	monument
of	ADP	of
disappointment	NOUN	disappointment
to	ADP	to
his	PRON	his
father	NOUN	father
he	PRON	he
knew	VERB	know
well	ADV	well
,	PUNCT	,
but	CCONJ	but
never	ADV	never
before	ADV	before
had	AUX	have
it	PRON	it
been	AUX	be
quite	ADV	quite
plainly	ADV	plainly
shown	VERB	show
him	PRON	he
how	SCONJ	how
essential	ADJ	essential
an	ADJ	an
object	NOUN	object
of	ADP	of
dislike	NOUN	dislike
he	PRON	he
was	AUX	be
.	PUNCT	.
And	CCONJ	and
the	DET	the
grounds	NOUN	ground
of	ADP	of
the	DET	the
dislike	NOUN	dislike
were	AUX	be
now	ADV	now
equally	ADV	equally
plain	ADJ	plain
--	PUNCT	--
his	PRON	his
father	NOUN	father
disliked	VERB	dislike
him	PRON	he
exactly	ADV	exactly
because	SCONJ	because
he	PRON	he
was	AUX	be
his	PRON	his
father	NOUN	father
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
the	DET	the
last	ADJ	last
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
had	AUX	have
shown	VERB	show
him	PRON	he
that	SCONJ	that
his	PRON	his
mother	NOUN	mother
loved	VERB	love
him	PRON	he
exactly	ADV	exactly
because	SCONJ	because
he	PRON	he
was	AUX	be
her	PRON	her
son	NOUN	son
.	PUNCT	.
When	SCONJ	when
these	DET	these
two	NUM	two
new	ADJ	new
and	CCONJ	and
undeniable	ADJ	undeniable
facts	NOUN	fact
were	AUX	be
put	VERB	put
side	NOUN	side
by	ADP	by
side	NOUN	side
,	PUNCT	,
Michael	PROPN	Michael
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
an	DET	an
infinite	ADJ	infinite
gainer	NOUN	gainer
.	PUNCT	.
He	PRON	he
went	VERB	go
rather	ADV	rather
drearily	ADV	drearily
to	ADP	to
the	DET	the
window	NOUN	window
.	PUNCT	.
Far	ADV	far
off	ADV	off
across	ADP	across
the	DET	the
field	NOUN	field
below	ADP	below
the	DET	the
garden	NOUN	garden
he	PRON	he
could	AUX	could
see	VERB	see
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
walking	VERB	walk
airily	ADV	airily
along	ADV	along
on	ADP	on
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
links	NOUN	link
,	PUNCT	,
with	ADP	with
his	PRON	his
head	NOUN	head
held	VERB	hold
high	ADV	high
,	PUNCT	,
his	PRON	his
stick	NOUN	stick
swinging	VERB	swinge
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
his	PRON	his
two	NUM	two
retrievers	NOUN	retriever
at	ADP	at
his	PRON	his
heels	NOUN	heel
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
already	ADV	already
the	DET	the
soothing	VERB	soothe
influences	NOUN	influence
of	ADP	of
Nature	PROPN	Nature
were	AUX	be
at	ADP	at
work	NOUN	work
--	PUNCT	--
Nature	NOUN	nature
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
standing	VERB	stand
for	ADP	for
the	DET	the
portion	NOUN	portion
of	ADP	of
trees	NOUN	tree
and	CCONJ	and
earth	NOUN	earth
and	CCONJ	and
houses	NOUN	house
that	PRON	that
belonged	VERB	belong
to	ADP	to
him	PRON	he
--	PUNCT	--
and	CCONJ	and
were	AUX	be
expunging	VERB	expunge
the	DET	the
depressing	ADJ	depressing
reflection	NOUN	reflection
that	SCONJ	that
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
only	ADJ	only
son	NOUN	son
inspired	VERB	inspire
in	ADP	in
him	PRON	he
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
such	ADJ	such
was	AUX	be
actually	ADV	actually
the	DET	the
case	NOUN	case
:	PUNCT	:
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
,	PUNCT	,
in	ADP	in
his	PRON	his
amazing	ADJ	amazing
fatuity	NOUN	fatuity
,	PUNCT	,
could	AUX	could
not	PART	not
long	ADV	long
continue	VERB	continue
being	AUX	be
himself	PRON	himself
without	ADP	without
being	AUX	be
cheered	VERB	cheer
and	CCONJ	and
invigorated	VERB	invigorate
by	ADP	by
that	DET	that
fact	NOUN	fact
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
when	SCONJ	when
he	PRON	he
set	VERB	set
out	ADP	out
his	PRON	his
big	ADJ	big
white	ADJ	white
hands	NOUN	hand
were	AUX	be
positively	ADV	positively
trembling	VERB	tremble
with	ADP	with
passion	NOUN	passion
,	PUNCT	,
he	PRON	he
carried	VERB	carry
his	PRON	his
balsam	NOUN	balsam
always	ADV	always
with	ADP	with
him	PRON	he
.	PUNCT	.
But	CCONJ	but
he	PRON	he
had	AUX	have
registered	VERB	register
to	ADP	to
himself	PRON	himself
,	PUNCT	,
even	ADV	even
as	ADP	as
Michael	PROPN	Michael
had	AUX	have
registered	VERB	register
,	PUNCT	,
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
found	VERB	find
his	PRON	his
son	NOUN	son
a	DET	a
most	ADV	most
intolerable	ADJ	intolerable
person	NOUN	person
.	PUNCT	.
And	CCONJ	and
what	PRON	what
vexed	VERB	vex
him	PRON	he
most	ADV	most
of	ADP	of
all	DET	all
,	PUNCT	,
what	PRON	what
made	VERB	make
him	PRON	he
clang	VERB	clang
the	DET	the
gate	NOUN	gate
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
field	NOUN	field
so	ADV	so
violently	ADV	violently
that	SCONJ	that
it	PRON	it
hit	VERB	hit
one	NUM	one
of	ADP	of
his	PRON	his
retrievers	NOUN	retriever
shrewdly	ADV	shrewdly
on	ADP	on
the	DET	the
nose	NOUN	nose
,	PUNCT	,
was	AUX	be
the	DET	the
sense	NOUN	sense
of	ADP	of
his	PRON	his
own	ADJ	own
impotence	NOUN	impotence
.	PUNCT	.
He	PRON	he
knew	VERB	know
perfectly	ADV	perfectly
well	ADV	well
that	SCONJ	that
in	ADP	in
point	NOUN	point
of	ADP	of
view	NOUN	view
of	ADP	of
determination	NOUN	determination
(	PUNCT	(
that	DET	that
quality	NOUN	quality
which	DET	which
in	ADP	in
himself	PRON	himself
was	AUX	be
firmness	NOUN	firmness
,	PUNCT	,
and	CCONJ	and
in	ADP	in
those	DET	those
who	PRON	who
opposed	VERB	oppose
him	PRON	he
obstinacy	NOUN	obstinacy
)	PUNCT	)
Michael	PROPN	Michael
was	AUX	be
his	PRON	his
match	NOUN	match
.	PUNCT	.
And	CCONJ	and
the	DET	the
annoying	ADJ	annoying
thing	NOUN	thing
was	AUX	be
that	SCONJ	that
,	PUNCT	,
as	ADP	as
his	PRON	his
wife	NOUN	wife
had	AUX	have
once	ADV	once
told	VERB	tell
him	PRON	he
,	PUNCT	,
Michael	PROPN	Michael
undoubtedly	ADV	undoubtedly
inherited	VERB	inherit
that	DET	that
quality	NOUN	quality
from	ADP	from
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADV	as
inalienable	ADJ	inalienable
as	ADP	as
the	DET	the
estates	NOUN	estate
of	ADP	of
which	DET	which
he	PRON	he
had	AUX	have
threatened	VERB	threaten
to	PART	to
deprive	VERB	deprive
his	PRON	his
son	NOUN	son
,	PUNCT	,
and	CCONJ	and
which	DET	which
,	PUNCT	,
as	ADP	as
he	PRON	he
knew	VERB	know
quite	ADV	quite
well	ADV	well
,	PUNCT	,
were	AUX	be
absolutely	ADV	absolutely
entailed	VERB	entail
.	PUNCT	.
Michael	PROPN	Michael
,	PUNCT	,
in	ADP	in
this	DET	this
regard	NOUN	regard
,	PUNCT	,
seemed	VERB	seem
no	DET	no
better	ADJ	well
than	ADP	than
a	DET	a
common	ADJ	common
but	CCONJ	but
successful	ADJ	successful
thief	NOUN	thief
.	PUNCT	.
He	PRON	he
had	AUX	have
annexed	VERB	annex
his	PRON	his
father	NOUN	father
's	PART	's
firmness	NOUN	firmness
,	PUNCT	,
and	CCONJ	and
at	ADP	at
his	PRON	his
death	NOUN	death
would	AUX	would
certainly	ADV	certainly
annex	VERB	annex
all	DET	all
his	PRON	his
pictures	NOUN	picture
and	CCONJ	and
trees	NOUN	tree
and	CCONJ	and
acres	NOUN	acre
and	CCONJ	and
the	DET	the
red	ADJ	red
roofs	NOUN	roof
of	ADP	of
Ashbridge	PROPN	Ashbridge
.	PUNCT	.
Michael	PROPN	Michael
saw	VERB	see
the	DET	the
gate	NOUN	gate
so	ADV	so
imperially	ADV	imperially
slammed	VERB	slam
,	PUNCT	,
he	PRON	he
heard	VERB	hear
the	DET	the
despairing	ADJ	despairing
howl	NOUN	howl
of	ADP	of
Robin	PROPN	Robin
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
he	PRON	he
was	AUX	be
sorry	ADJ	sorry
for	ADP	for
Robin	PROPN	Robin
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
help	VERB	help
laughing	VERB	laugh
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
also	ADV	also
a	DET	a
ludicrous	ADJ	ludicrous
sight	NOUN	sight
he	PRON	he
had	AUX	have
seen	VERB	see
at	ADP	at
the	DET	the
Zoological	PROPN	Zoological
Gardens	PROPN	Gardens
a	DET	a
few	ADJ	few
days	NOUN	day
ago	ADV	ago
:	PUNCT	:
two	NUM	two
seals	NOUN	seal
,	PUNCT	,
sitting	VERB	sit
bolt	NOUN	bolt
upright	ADV	upright
,	PUNCT	,
quarrelling	VERB	quarrel
with	ADP	with
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
making	VERB	make
the	DET	the
most	ADV	most
absurd	ADJ	absurd
grimaces	NOUN	grimace
and	CCONJ	and
noises	NOUN	noise
.	PUNCT	.
They	PRON	they
neither	DET	neither
of	ADP	of
them	PRON	they
quite	ADV	quite
dared	VERB	dare
to	PART	to
attack	VERB	attack
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
so	ADV	so
sat	VERB	sit
with	ADP	with
their	PRON	their
faces	NOUN	face
close	ADV	close
together	ADV	together
,	PUNCT	,
saying	VERB	say
the	DET	the
rudest	ADJ	rude
things	NOUN	thing
.	PUNCT	.
Aunt	PROPN	Aunt
Barbara	PROPN	Barbara
would	AUX	would
certainly	ADV	certainly
have	AUX	have
seen	VERB	see
how	SCONJ	how
inimitably	ADV	inimitably
his	PRON	his
father	NOUN	father
and	CCONJ	and
he	PRON	he
had	AUX	have
,	PUNCT	,
in	ADP	in
their	PRON	their
interview	NOUN	interview
just	ADV	just
now	ADV	now
,	PUNCT	,
resembled	VERB	resemble
the	DET	the
two	NUM	two
seals	NOUN	seal
.	PUNCT	.
And	CCONJ	and
then	ADV	then
he	PRON	he
became	VERB	become
aware	ADJ	aware
that	SCONJ	that
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
au	X	au
fond	X	fond
,	PUNCT	,
he	PRON	he
had	AUX	have
thought	VERB	think
about	ADP	about
nothing	PRON	nothing
but	CCONJ	but
Sylvia	PROPN	Sylvia
,	PUNCT	,
and	CCONJ	and
of	ADP	of
Sylvia	PROPN	Sylvia
,	PUNCT	,
not	PART	not
as	ADP	as
the	DET	the
subject	NOUN	subject
of	ADP	of
quarrel	NOUN	quarrel
,	PUNCT	,
but	CCONJ	but
as	ADP	as
just	ADV	just
Sylvia	PROPN	Sylvia
,	PUNCT	,
the	DET	the
singing	VERB	singe
Sylvia	PROPN	Sylvia
,	PUNCT	,
with	ADP	with
a	DET	a
hand	NOUN	hand
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
The	DET	the
winter	NOUN	winter
sun	NOUN	sun
was	AUX	be
warm	ADJ	warm
on	ADP	on
the	DET	the
south	ADJ	south
terrace	NOUN	terrace
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
an	DET	an
hour	NOUN	hour
later	ADV	later
,	PUNCT	,
he	PRON	he
strolled	VERB	stroll
out	ADV	out
,	PUNCT	,
according	VERB	accord
to	ADP	to
arrangement	NOUN	arrangement
,	PUNCT	,
with	ADP	with
his	PRON	his
mother	NOUN	mother
.	PUNCT	.
It	PRON	it
had	AUX	have
melted	VERB	melt
the	DET	the
rime	NOUN	rime
of	ADP	of
the	DET	the
night	NOUN	night
before	ADP	before
that	DET	that
lay	VERB	lie
now	ADV	now
on	ADP	on
the	DET	the
grass	NOUN	grass
in	ADP	in
threads	NOUN	thread
of	ADP	of
minute	ADJ	minute
diamonds	NOUN	diamond
,	PUNCT	,
though	SCONJ	though
below	ADP	below
the	DET	the
terrace	NOUN	terrace
wall	NOUN	wall
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
sunk	NOUN	sunk
rims	NOUN	rim
of	ADP	of
the	DET	the
empty	ADJ	empty
garden	NOUN	garden
beds	NOUN	bed
it	PRON	it
still	ADV	still
persisted	VERB	persist
in	ADP	in
outline	NOUN	outline
of	ADP	of
white	ADJ	white
heraldry	NOUN	heraldry
.	PUNCT	.
A	DET	a
few	ADJ	few
monthly	ADJ	monthly
roses	NOUN	rose
,	PUNCT	,
weak	ADJ	weak
,	PUNCT	,
pink	ADJ	pink
blossoms	NOUN	blossom
,	PUNCT	,
weary	ADJ	weary
with	ADP	with
the	DET	the
toil	NOUN	toil
of	ADP	of
keeping	VERB	keep
hope	NOUN	hope
alive	ADJ	alive
till	SCONJ	till
the	DET	the
coming	NOUN	coming
of	ADP	of
spring	NOUN	spring
,	PUNCT	,
hung	VERB	hang
dejected	ADJ	dejected
heads	NOUN	head
in	ADP	in
the	DET	the
sunk	ADJ	sunk
garden	NOUN	garden
,	PUNCT	,
where	SCONJ	where
the	DET	the
hornbeam	NOUN	hornbeam
hedge	NOUN	hedge
that	PRON	that
carried	VERB	carry
its	PRON	its
russet	NOUN	russet
leaves	NOUN	leave
unfallen	ADJ	unfallen
,	PUNCT	,
shaded	VERB	shade
them	PRON	they
from	ADP	from
the	DET	the
wind	NOUN	wind
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
too	ADV	too
,	PUNCT	,
a	DET	a
few	NOUN	few
bulbs	NOUN	bulb
had	AUX	have
pricked	VERB	prick
their	PRON	their
way	NOUN	way
above	ADP	above
ground	NOUN	ground
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
with	ADP	with
stout	ADJ	stout
,	PUNCT	,
erect	ADJ	erect
horns	NOUN	horn
daintily	ADV	daintily
capped	VERB	cap
with	ADP	with
rime	NOUN	rime
.	PUNCT	.
All	DET	all
these	DET	these
things	NOUN	thing
,	PUNCT	,
which	DET	which
for	ADP	for
years	NOUN	year
had	AUX	have
been	AUX	be
presented	VERB	present
to	ADP	to
Lady	PROPN	Lady
Ashbridge	PROPN	Ashbridge
's	PART	's
notice	NOUN	notice
without	ADP	without
attracting	VERB	attract
her	PRON	she
attention	NOUN	attention
;	PUNCT	;
now	ADV	now
filled	VERB	fill
her	PRON	she
with	ADP	with
minute	ADJ	minute
childlike	ADJ	childlike
pleasure	NOUN	pleasure
;	PUNCT	;
they	PRON	they
were	AUX	be
discoveries	NOUN	discovery
as	ADV	as
entrancing	ADJ	entrancing
and	CCONJ	and
as	ADV	as
magical	ADJ	magical
as	ADP	as
the	DET	the
first	ADJ	first
finding	NOUN	finding
of	ADP	of
the	DET	the
oval	ADJ	oval
pieces	NOUN	piece
of	ADP	of
blue	ADJ	blue
sky	NOUN	sky
that	PRON	that
a	DET	a
child	NOUN	child
sees	VERB	see
one	NUM	one
morning	NOUN	morning
in	ADP	in
a	NOUN	a
hedge	NOUN	hedge
-	PUNCT	-
sparrow	NOUN	sparrow
's	PART	's
nest	NOUN	nest
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
she	PRON	she
was	AUX	be
alone	ADJ	alone
with	ADP	with
her	PRON	her
son	NOUN	son
,	PUNCT	,
all	DET	all
her	PRON	her
secret	ADJ	secret
restlessness	NOUN	restlessness
and	CCONJ	and
anxiety	NOUN	anxiety
had	AUX	have
vanished	VERB	vanish
,	PUNCT	,
and	CCONJ	and
she	PRON	she
remarked	VERB	remark
almost	ADV	almost
with	ADP	with
glee	NOUN	glee
that	SCONJ	that
her	PRON	her
husband	NOUN	husband
had	AUX	have
telephoned	VERB	telephone
from	ADP	from
the	DET	the
golf	NOUN	golf
links	NOUN	link
to	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
would	AUX	would
not	PART	not
be	AUX	be
back	ADV	back
for	ADP	for
lunch	NOUN	lunch
;	PUNCT	;
then	ADV	then
,	PUNCT	,
remembering	VERB	remember
that	SCONJ	that
Michael	PROPN	Michael
had	AUX	have
gone	VERB	go
to	PART	to
talk	VERB	talk
to	ADP	to
his	PRON	his
father	NOUN	father
after	ADP	after
breakfast	NOUN	breakfast
,	PUNCT	,
she	PRON	she
asked	VERB	ask
him	PRON	he
about	ADP	about
the	DET	the
interview	NOUN	interview
.	PUNCT	.
Michael	PROPN	Michael
had	AUX	have
already	ADV	already
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
as	ADP	as
to	ADP	to
what	PRON	what
to	PART	to
say	VERB	say
here	ADV	here
.	PUNCT	.
Knowing	VERB	know
that	SCONJ	that
his	PRON	his
father	NOUN	father
was	AUX	be
anxious	ADJ	anxious
about	ADP	about
her	PRON	she
,	PUNCT	,
he	PRON	he
felt	VERB	feel
it	PRON	it
highly	ADV	highly
unlikely	ADJ	unlikely
that	SCONJ	that
he	PRON	he
would	AUX	would
tell	VERB	tell
her	PRON	she
anything	PRON	anything
to	PART	to
distress	VERB	distress
her	PRON	she
,	PUNCT	,
and	CCONJ	and
so	ADV	so
he	PRON	he
represented	VERB	represent
the	DET	the
interview	NOUN	interview
as	ADP	as
having	VERB	have
gone	VERB	go
off	ADP	off
in	ADP	in
perfect	ADJ	perfect
amity	NOUN	amity
.	PUNCT	.
Later	ADV	later
in	ADP	in
the	DET	the
day	NOUN	day
,	PUNCT	,
on	ADP	on
his	PRON	his
father	NOUN	father
's	PART	's
return	NOUN	return
,	PUNCT	,
he	PRON	he
had	AUX	have
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
to	PART	to
propose	VERB	propose
a	DET	a
truce	NOUN	truce
between	ADP	between
them	PRON	they
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
his	PRON	his
mother	NOUN	mother
was	AUX	be
concerned	VERB	concern
.	PUNCT	.
Whether	SCONJ	whether
that	DET	that
would	AUX	would
be	AUX	be
accepted	VERB	accept
or	CCONJ	or
not	PART	not
he	PRON	he
could	AUX	could
not	PART	not
certainly	ADV	certainly
tell	VERB	tell
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
interval	NOUN	interval
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
be	AUX	be
gained	VERB	gain
by	ADP	by
grieving	VERB	grieve
her	PRON	she
.	PUNCT	.
A	DET	a
great	ADJ	great
weight	NOUN	weight
was	AUX	be
lifted	VERB	lift
off	ADP	off
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
my	PRON	my
