COMEDIES	NOUN	comedy
Wentworth	PROPN	Wentworth
--	PUNCT	--
was	AUX	be
buying	VERB	buy
her	PRON	she
with	ADP	with
his	PRON	his
money	NOUN	money
,	PUNCT	,
forcing	VERB	force
himself	PRON	himself
on	ADP	on
her	PRON	she
,	PUNCT	,
brutally	ADV	brutally
capturing	VERB	capture
her	PRON	she
.	PUNCT	.
Of	ADV	of
course	ADV	course
!	PUNCT	!
How	SCONJ	how
could	AUX	could
he	PRON	he
have	AUX	have
doubted	VERB	doubt
her	PRON	she
?	PUNCT	?
Charlie	PROPN	Charlie
dropped	VERB	drop
Calder	PROPN	Calder
's	PART	's
arm	NOUN	arm
as	ADP	as
though	SCONJ	though
it	PRON	it
had	AUX	have
been	AUX	be
made	VERB	make
of	ADP	of
red	ADJ	red
-	PUNCT	-
hot	ADJ	hot
iron	NOUN	iron
.	PUNCT	.
""""	PUNCT	""""
Hullo	PROPN	Hullo
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
that	DET	that
worthy	ADJ	worthy
fellow	NOUN	fellow
,	PUNCT	,
unconscious	ADJ	unconscious
of	ADP	of
offence	NOUN	offence
.	PUNCT	.
Charlie	PROPN	Charlie
stopped	VERB	stop
short	ADJ	short
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
I've	PRON	i've
remembered	VERB	remember
an	NOUN	an
engagement	NOUN	engagement
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
without	ADP	without
more	ADJ	more
he	PRON	he
turned	VERB	turn
away	ADV	away
and	CCONJ	and
shot	VERB	shoot
out	ADP	out
of	ADP	of
sight	NOUN	sight
round	ADP	round
the	DET	the
nearest	ADJ	near
corner	NOUN	corner
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
hanged	VERB	hang
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Calder	PROPN	Calder
Wentworth	PROPN	Wentworth
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
a	DET	a
puzzled	ADJ	puzzled
frown	NOUN	frown
,	PUNCT	,
he	PRON	he
joined	VERB	join
his	PRON	his
other	ADJ	other
friends	NOUN	friend
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
THE	DET	the
MORAL	NOUN	moral
OF	ADP	of
IT	PROPN	IT
Left	VERB	leave
alone	ADV	alone
with	ADP	with
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
,	PUNCT	,
Agatha	PROPN	Agatha
sank	VERB	sink
into	ADP	into
the	DET	the
nearest	ADJ	near
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
very	ADV	very
handsome	ADJ	handsome
young	ADJ	young
man	NOUN	man
,	PUNCT	,
is	AUX	be
n't	PART	not
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
good	ADJ	good
lady	NOUN	lady
,	PUNCT	,
pushing	VERB	push
a	DET	a
chair	NOUN	chair
back	ADV	back
into	ADP	into
its	PRON	its
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
'll	AUX	will
be	AUX	be
an	DET	an
acquisition	NOUN	acquisition
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
""""	PUNCT	""""
Agatha	PROPN	Agatha
made	VERB	make
no	DET	no
answer	NOUN	answer
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
,	PUNCT	,
glancing	VERB	glance
at	ADP	at
her	PRON	she
,	PUNCT	,
found	VERB	find
her	PRON	she
devouring	VERB	devour
the	DET	the
carpet	NOUN	carpet
with	ADP	with
a	DET	a
stony	ADJ	stony
stare	NOUN	stare
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
on	ADP	on
earth	NOUN	earth
's	AUX	be
the	DET	the
matter	NOUN	matter
,	PUNCT	,
child	NOUN	child
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
the	DET	the
wretchedest	ADJ	wretched
wickedest	ADJ	wicked
girl	NOUN	girl
alive	ADJ	alive
,	PUNCT	,
""""	PUNCT	""""
declared	VERB	declare
Agatha	PROPN	Agatha
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
gracious	ADJ	gracious
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
,	PUNCT	,
who	PRON	who
do	AUX	do
you	PRON	you
think	VERB	think
was	AUX	be
in	ADP	in
the	DET	the
summer	NOUN	summer
-	PUNCT	-
house	NOUN	house
when	SCONJ	when
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
went	VERB	go
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	NOUN	dear
,	PUNCT	,
are	AUX	be
you	PRON	you
ill	ADJ	ill
?	PUNCT	?
You	PRON	you
jump	VERB	jump
about	ADP	about
so	ADV	so
from	ADP	from
subject	NOUN	subject
to	ADP	to
subject	NOUN	subject
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
all	DET	all
one	NUM	one
subject	NOUN	subject
,	PUNCT	,
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
girl	NOUN	girl
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
there	PRON	there
was	AUX	be
?	PUNCT	?
Boys	NOUN	boy
will	AUX	will
be	AUX	be
boys	NOUN	boy
;	PUNCT	;
and	CCONJ	and
I	PRON	I
'm	AUX	be
sure	ADJ	sure
there	PRON	there
was	AUX	be
no	DET	no
harm	NOUN	harm
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	DET	no
harm	NOUN	harm
!	PUNCT	!
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Agatha	PROPN	Agatha
,	PUNCT	,
are	AUX	be
you	PRON	you
crazy	ADJ	crazy
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
,	PUNCT	,
with	ADP	with
an	DET	an
access	NOUN	access
of	NOUN	of
sternness	NOUN	sternness
.	PUNCT	.
""""	PUNCT	""""
Could	AUX	could
I	PRON	I
fancy	VERB	fancy
,	PUNCT	,
""""	PUNCT	""""
pursued	VERB	pursue
Agatha	PROPN	Agatha
,	PUNCT	,
in	ADP	in
despairing	ADJ	despairing
playfulness	NOUN	playfulness
mimicking	VERB	mimic
Uncle	PROPN	Uncle
Van	PROPN	Van
's	PART	's
manner	NOUN	manner
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
Miss	PROPN	Miss
Bushell	PROPN	Bushell
looked	VERB	look
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
Victor	PROPN	Victor
looked	VERB	look
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
everybody	PRON	everybody
looked	VERB	look
?	PUNCT	?
Could	AUX	could
I	PRON	I
fancy	VERB	fancy
it	PRON	it
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
was	AUX	be
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
There	ADV	there
!	PUNCT	!
Where	SCONJ	where
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
in	ADP	in
that	DET	that
wretched	ADJ	wretched
little	ADJ	little
temple	NOUN	temple
.	PUNCT	.
I	PRON	I
was	AUX	be
the	DET	the
girl	NOUN	girl
,	PUNCT	,
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
.	PUNCT	.
I	PRON	I
--	PUNCT	--
I	PRON	I
--	PUNCT	--
I	PRON	I
was	AUX	be
the	DET	the
milkmaid	NOUN	milkmaid
,	PUNCT	,
as	ADP	as
Mr.	PROPN	Mr.
Sutton	PROPN	Sutton
says	VERB	say
.	PUNCT	.
I	PRON	I
was	AUX	be
the	DET	the
country	NOUN	country
wench	NOUN	wench
!	PUNCT	!
Oh	INTJ	oh
dear	INTJ	dear
!	PUNCT	!
oh	INTJ	oh
dear	INTJ	dear
!	PUNCT	!
oh	INTJ	oh
dear	ADJ	dear
!	PUNCT	!
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
,	PUNCT	,
knowing	VERB	know
her	PRON	her
sex	NOUN	sex
,	PUNCT	,
held	VERB	hold
out	ADP	out
a	DET	a
bottle	NOUN	bottle
of	ADP	of
salts	NOUN	salt
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
mad	ADJ	mad
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Agatha	PROPN	Agatha
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
nearly	ADV	nearly
hysterical	ADJ	hysterical
.	PUNCT	.
""""	PUNCT	""""
Agatha	PROPN	Agatha
took	VERB	take
a	DET	a
long	ADJ	long
sniff	NOUN	sniff
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
more	ADV	more
calmly	ADV	calmly
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
was	AUX	be
ever	ADV	ever
a	DET	a
girl	NOUN	girl
in	ADP	in
such	DET	such
an	DET	an
awful	ADJ	awful
position	NOUN	position
before	ADP	before
?	PUNCT	?
""""	PUNCT	""""
It	PRON	it
is	AUX	be
needless	ADJ	needless
to	PART	to
repeat	VERB	repeat
what	PRON	what
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
said	VERB	say
.	PUNCT	.
Her	PRON	her
censures	NOUN	censure
will	AUX	will
have	AUX	have
been	AUX	be
long	ADV	long
ago	ADV	ago
anticipated	VERB	anticipate
by	ADP	by
every	DET	every
right	ADV	right
-	PUNCT	-
thinking	VERB	think
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
she	PRON	she
softened	VERB	soften
them	PRON	they
down	ADP	down
a	DET	a
little	ADJ	little
more	ADJ	more
than	ADP	than
strict	ADJ	strict
justice	NOUN	justice
allowed	VERB	allow
,	PUNCT	,
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
because	SCONJ	because
Agatha	PROPN	Agatha
was	AUX	be
an	DET	an
old	ADJ	old
favorite	NOUN	favorite
of	ADP	of
hers	PRON	hers
,	PUNCT	,
and	CCONJ	and
Lord	PROPN	Lord
Thrapston	PROPN	Thrapston
an	DET	an
old	ADJ	old
antipathy	NOUN	antipathy
.	PUNCT	.
Upon	SCONJ	upon
her	PRON	her
word	NOUN	word
,	PUNCT	,
she	PRON	she
always	ADV	always
wondered	VERB	wonder
that	SCONJ	that
the	DET	the
poor	ADJ	poor
child	NOUN	child
,	PUNCT	,
brought	VERB	bring
up	ADP	up
by	ADP	by
that	DET	that
horrid	ADJ	horrid
old	ADJ	old
man	NOUN	man
,	PUNCT	,
was	AUX	be
not	PART	not
twice	ADV	twice
as	ADV	as
bad	ADJ	bad
as	ADP	as
she	PRON	she
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
am	AUX	be
I	PRON	I
to	PART	to
do	AUX	do
about	ADP	about
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Agatha	PROPN	Agatha
.	PUNCT	.
'	PUNCT	'
Them	DET	them
'	PUNCT	'
evidently	ADV	evidently
meant	VERB	mean
Calder	PROPN	Calder
and	CCONJ	and
Charlie	PROPN	Charlie
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
there	PRON	there
's	AUX	be
nothing	PRON	nothing
to	PART	to
do	AUX	do
.	PUNCT	.
You	PRON	you
must	AUX	must
just	ADV	just
apologize	VERB	apologize
to	ADP	to
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
,	PUNCT	,
and	CCONJ	and
tell	VERB	tell
him	PRON	he
that	SCONJ	that
an	DET	an
end	NOUN	end
had	AUX	have
better	ADV	well
be	AUX	be
put--	VERB	put--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
know	VERB	know
--	PUNCT	--
Mr.	PROPN	Mr.
Taylor	PROPN	Taylor
said	VERB	say
that	DET	that
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
an	DET	an
end	NOUN	end
to	PART	to
be	AUX	be
put	VERB	put
to	ADP	to
our	PRON	our
acquaintance	NOUN	acquaintance
.	PUNCT	.
I	PRON	I
like	VERB	like
him	PRON	he
very	ADV	very
very	ADV	very
much	ADV	much
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
and	CCONJ	and
he	PRON	he
thinks	VERB	think
me	PRON	I
horrid	ADJ	horrid
!	PUNCT	!
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Take	VERB	take
another	DET	another
sniff	NOUN	sniff
,	PUNCT	,
""""	PUNCT	""""
advised	VERB	advise
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
,	PUNCT	,
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
if	SCONJ	if
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
is	AUX	be
willing	ADJ	willing
to	PART	to
let	VERB	let
bygones	NOUN	bygone
be	AUX	be
bygones	NOUN	bygone
,	PUNCT	,
and	CCONJ	and
just	ADV	just
be	AUX	be
an	DET	an
acquaintance----	NOUN	acquaintance----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
I	PRON	I
know	VERB	know
he	PRON	he
wo	AUX	will
n't	PART	not
.	PUNCT	.
If	SCONJ	if
you	PRON	you
knew	VERB	know
Charlie	PROPN	Charlie
""""	PUNCT	""""
Knew	VERB	know
who	PRON	who
,	PUNCT	,
Agatha	PROPN	Agatha
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Agatha	PROPN	Agatha
,	PUNCT	,
in	ADP	in
a	DET	a
very	ADV	very
humble	ADJ	humble
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
knew	VERB	know
him	PRON	he
at	ADP	at
all	ADV	all
,	PUNCT	,
you	PRON	you
'd	AUX	would
know	VERB	know
he	PRON	he
would	AUX	would
n't	PART	not
do	AUX	do
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
must	AUX	must
send	VERB	send
him	PRON	he
about	ADP	about
his	PRON	his
business	NOUN	business
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
You	PRON	you
've	AUX	have
treated	VERB	treat
him	PRON	he
atrociously	ADV	atrociously
,	PUNCT	,
but	CCONJ	but
Calder	PROPN	Calder
Wentworth	PROPN	Wentworth
must	AUX	must
be	AUX	be
considered	VERB	consider
first	ADV	first
;	PUNCT	;
that	DET	that
is	AUX	be
,	PUNCT	,
if	SCONJ	if
you	PRON	you
care	VERB	care
two	NUM	two
straws	NOUN	straw
for	ADP	for
the	DET	the
poor	ADJ	poor
fellow	NOUN	fellow
,	PUNCT	,
which	DET	which
I	PRON	I
begin	VERB	begin
to	PART	to
doubt	VERB	doubt
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
do	AUX	do
,	PUNCT	,
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Agatha	PROPN	Agatha
,	PUNCT	,
you	PRON	you
shameless	ADJ	shameless
girl	NOUN	girl
,	PUNCT	,
which	DET	which
of	ADP	of
these	DET	these
men---	NOUN	men---
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
talk	VERB	talk
as	ADP	as
if	SCONJ	if
there	PRON	there
were	AUX	be
a	DET	a
dozen	NOUN	dozen
of	ADP	of
them	PRON	they
,	PUNCT	,
dear	ADJ	dear
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
.	PUNCT	.
There	PRON	there
are	AUX	be
only	ADV	only
two	NUM	two
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
too	ADV	too
many	ADJ	many
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
You	PRON	you
--	PUNCT	--
you	PRON	you
see	VERB	see
I'm	PRON	i'm
--	PUNCT	--
I'm	PRON	i'm
accustomed	ADJ	accustomed
to	ADP	to
Calder	PROPN	Calder
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Do	AUX	do
n't	PART	not
be	AUX	be
unkind	ADJ	unkind
,	PUNCT	,
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
.	PUNCT	.
And	CCONJ	and
then	ADV	then
Charlie	PROPN	Charlie
was	AUX	be
something	PRON	something
so	ADV	so
new	ADJ	new
--	PUNCT	--
such	DET	such
a	DET	a
charming	ADJ	charming
change	NOUN	change
--	PUNCT	--
that----	PUNCT	that----
""""	PUNCT	""""
""""	PUNCT	""""
Upon	SCONJ	upon
my	PRON	my
word	NOUN	word
,	PUNCT	,
you	PRON	you
might	AUX	might
be	AUX	be
your	PRON	your
grandfather	NOUN	grandfather
.	PUNCT	.
Talk	VERB	talk
about	ADP	about
heredity	NOUN	heredity
,	PUNCT	,
and	CCONJ	and
Ibsen	NOUN	ibsen
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
you	PRON	you
help	VERB	help
me	PRON	I
,	PUNCT	,
dear	ADJ	dear
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
give	VERB	give
you	PRON	you
two	NUM	two
husbands	NOUN	husband
,	PUNCT	,
if	SCONJ	if
that	DET	that
's	AUX	be
what	PRON	what
you	PRON	you
want	VERB	want
.	PUNCT	.
There	ADV	there
,	PUNCT	,
child	NOUN	child
,	PUNCT	,
do	AUX	do
n't	PART	not
cry	VERB	cry
.	PUNCT	.
Never	ADV	never
mind	VERB	mind
me	PRON	I
.	PUNCT	.
Have	AUX	have
another	DET	another
sniff	NOUN	sniff
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
go	VERB	go
home	ADV	home
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Agatha	PROPN	Agatha
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
grandpapa	NOUN	grandpapa
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
advise	VERB	advise
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
grandfather	NOUN	grandfather
!	PUNCT	!
Gracious	ADJ	gracious
goodness	NOUN	goodness
,	PUNCT	,
girl	NOUN	girl
,	PUNCT	,
you	PRON	you
're	AUX	be
never	ADV	never
going	VERB	go
to	PART	to
tell	VERB	tell
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
shall	AUX	shall
.	PUNCT	.
Grandpapa	NOUN	grandpapa
's	PART	's
had	AUX	have
a	DET	a
lot	NOUN	lot
of	ADP	of
experience	NOUN	experience
:	PUNCT	:
he	PRON	he
says	VERB	say
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
he	PRON	he
had	AUX	have
!	PUNCT	!
""""	PUNCT	""""
whispered	VERB	whisper
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
with	ADP	with
uplifted	ADJ	uplifted
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	ADP	by
,	PUNCT	,
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
unhappy	ADJ	unhappy
I	PRON	I
am	AUX	be
.	PUNCT	.
Thanks	NOUN	thank
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
a	INTJ	a
hansom	INTJ	hansom
,	PUNCT	,
please	INTJ	please
.	PUNCT	.
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
,	PUNCT	,
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
ask	VERB	ask
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
here	ADV	here
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
's	PART	's
toleration	NOUN	toleration
was	AUX	be
exhausted	VERB	exhaust
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
off	ADP	off
with	ADP	with
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
sternly	ADV	sternly
,	PUNCT	,
pointing	VERB	point
a	DET	a
forefinger	NOUN	forefinger
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
By	ADP	by
great	ADJ	great
good	ADJ	good
fortune	NOUN	fortune
Agatha	PROPN	Agatha
found	VERB	find
Lord	PROPN	Lord
Thrapston	PROPN	Thrapston
at	ADP	at
home	NOUN	home
.	PUNCT	.
Drawing	VERB	draw
a	DET	a
footstool	NOUN	footstool
beside	ADP	beside
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
she	PRON	she
sat	VERB	sit
down	ADV	down
.	PUNCT	.
Her	PRON	her
agitation	NOUN	agitation
was	AUX	be
past	ADJ	past
,	PUNCT	,
and	CCONJ	and
she	PRON	she
wore	VERB	wear
a	DET	a
gravely	ADJ	gravely
business	NOUN	business
like	ADP	like
air	NOUN	air
.	PUNCT	.
""""	PUNCT	""""
Grandpapa	NOUN	grandpapa
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
began	VERB	begin
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
got	VERB	get
something	PRON	something
to	PART	to
tell	VERB	tell
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
ahead	ADV	ahead
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
,	PUNCT	,
stroking	VERB	stroke
her	PRON	her
golden	ADJ	golden
hair	NOUN	hair
.	PUNCT	.
Her	PRON	her
father	NOUN	father
had	AUX	have
curls	NOUN	curl
like	ADP	like
that	DET	that
when	SCONJ	when
he	PRON	he
was	AUX	be
a	DET	a
boy	NOUN	boy
.	PUNCT	.
""""	PUNCT	""""
Something	PRON	something
dreadful	ADJ	dreadful
I	PRON	I
've	AUX	have
done	VERB	do
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
But	CCONJ	but
you	PRON	you
wo	AUX	will
n't	PART	not
be	AUX	be
very	ADV	very
angry	ADJ	angry
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
ought	AUX	ought
n't	PART	not
to	PART	to
be	AUX	be
,	PUNCT	,
because	SCONJ	because
you	PRON	you
're	AUX	be
not	PART	not
very	ADV	very
good	ADJ	good
yourself	PRON	yourself
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
first	ADV	first
glanced	VERB	glance
up	ADP	up
into	ADP	into
his	PRON	his
burnt	VERB	burn
-	PUNCT	-
out	ADP	out
old	ADJ	old
eyes	NOUN	eye
and	CCONJ	and
then	ADV	then
pressed	VERB	press
her	PRON	her
lips	NOUN	lip
on	ADP	on
his	PRON	his
knotted	ADJ	knotted
lean	ADJ	lean
old	ADJ	old
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Aggy	ADJ	aggy
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
expect	VERB	expect
you	PRON	you
play	VERB	play
the	DET	the
deuce	NOUN	deuce
with	ADP	with
the	DET	the
young	ADJ	young
fellows	NOUN	fellow
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Agatha	PROPN	Agatha
laughed	VERB	laugh
softly	ADV	softly
,	PUNCT	,
but	CCONJ	but
a	DET	a
frown	NOUN	frown
succeeded	VERB	succeed
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
just	ADV	just
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
you	PRON	you
're	AUX	be
to	PART	to
listen	VERB	listen
and	CCONJ	and
not	PART	not
interrupt	VERB	interrupt
,	PUNCT	,
or	CCONJ	or
I	PRON	I
shall	AUX	shall
never	ADV	never
be	AUX	be
able	ADJ	able
to	PART	to
manage	VERB	manage
it	PRON	it
.	PUNCT	.
And	CCONJ	and
you	PRON	you
're	AUX	be
not	PART	not
to	PART	to
look	VERB	look
at	ADP	at
me	PRON	I
,	PUNCT	,
grandpapa	NOUN	grandpapa
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
narrative	NOUN	narrative
--	PUNCT	--
that	DET	that
thrice	ADV	thrice
-	PUNCT	-
told	VERB	tell
tale	NOUN	tale
--	PUNCT	--
began	VERB	begin
.	PUNCT	.
As	ADP	as
the	DET	the
comments	NOUN	comment
of	ADP	of
Mr.	PROPN	Mr.
Taylor	PROPN	Taylor
and	CCONJ	and
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
were	AUX	be
omitted	VERB	omit
,	PUNCT	,
those	DET	those
of	ADP	of
Lord	PROPN	Lord
Thrapston	PROPN	Thrapston
may	AUX	may
well	ADV	well
receive	VERB	receive
like	ADJ	like
treatment	NOUN	treatment
,	PUNCT	,
more	ADV	more
especially	ADV	especially
