provided	VERB	provide
about	ADP	about
his	PRON	his
state	NOUN	state
of	ADP	of
mind	NOUN	mind
,	PUNCT	,
did	AUX	do
not	PART	not
appeal	VERB	appeal
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
bring	VERB	bring
himself	PRON	himself
to	PART	to
go	VERB	go
to	ADP	to
Bartlett	PROPN	Bartlett
's	PART	's
;	PUNCT	;
he	PRON	he
did	AUX	do
not	PART	not
want	VERB	want
Jess	PROPN	Jess
to	PART	to
see	VERB	see
him	PRON	he
when	SCONJ	when
he	PRON	he
was	AUX	be
weak	ADJ	weak
and	CCONJ	and
unable	ADJ	unable
to	PART	to
help	VERB	help
himself	PRON	himself
.	PUNCT	.
But	CCONJ	but
on	ADP	on
the	DET	the
second	ADJ	second
evening	NOUN	evening
after	ADP	after
the	DET	the
wreck	NOUN	wreck
,	PUNCT	,
Jim	PROPN	Jim
Bartlett	PROPN	Bartlett
came	VERB	come
up	ADP	up
and	CCONJ	and
found	VERB	find
him	PRON	he
lying	VERB	lie
on	ADP	on
the	DET	the
bed	NOUN	bed
with	ADP	with
his	PRON	his
clothes	NOUN	clothe
on	ADV	on
.	PUNCT	.
“	PUNCT	""""
Good	ADJ	good
evening	NOUN	evening
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Kind	ADV	kind
of	ADV	of
hard	ADJ	hard
luck	NOUN	luck
;	PUNCT	;
ai	VERB	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Sit	VERB	sit
down	ADP	down
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
.	PUNCT	.
“	PUNCT	""""
Thanks	NOUN	thank
,	PUNCT	,
ca	AUX	can
n't	PART	not
stay	VERB	stay
but	SCONJ	but
a	DET	a
minute	NOUN	minute
.	PUNCT	.
I	PRON	I
just	ADV	just
wanted	VERB	want
to	PART	to
talk	VERB	talk
to	ADP	to
you	PRON	you
--	PUNCT	--
you	PRON	you
see	VERB	see
I	PRON	I
've	AUX	have
been	AUX	be
talking	VERB	talk
with	ADP	with
Jess	PROPN	Jess
.	PUNCT	.
She	PRON	she
's	AUX	be
all	ADV	all
broke	VERB	break
up	ADP	up
about	ADP	about
the	DET	the
schooner	NOUN	schooner
.	PUNCT	.
'	PUNCT	'
Most	ADJ	Most
as	ADV	as
bad	ADJ	bad
as	ADP	as
you	PRON	you
are	AUX	be
.	PUNCT	.
She	PRON	she
thinks	VERB	think
a	DET	a
lot	NOUN	lot
of	ADP	of
you	PRON	you
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
She	PRON	she
says	VERB	say
you	PRON	you
ai	VERB	be
n't	PART	not
been	AUX	be
'	ADV	'
round	ADV	round
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
ai	VERB	be
n't	PART	not
yet	ADV	yet
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
says	VERB	say
she	PRON	she
did	AUX	do
n't	PART	not
know	VERB	know
whether	SCONJ	whether
you	PRON	you
was	AUX	be
coming	VERB	come
or	CCONJ	or
not	PART	not
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
dunno	VERB	dunno
's	X	's
there	PRON	there
's	AUX	be
much	ADJ	much
good	NOUN	good
in	ADP	in
seeing	VERB	see
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
mean	VERB	mean
things	NOUN	thing
is	AUX	be
different	ADJ	different
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
do	AUX	do
n't	PART	not
make	VERB	make
much	ADJ	much
difference	NOUN	difference
what	PRON	what
I	PRON	I
mean	VERB	mean
.	PUNCT	.
”	PUNCT	""""
Jim	PROPN	Jim
's	PART	's
face	NOUN	face
was	AUX	be
not	PART	not
very	ADV	very
sympathetic	ADJ	sympathetic
,	PUNCT	,
and	CCONJ	and
Hunch	PROPN	Hunch
was	AUX	be
not	PART	not
in	ADP	in
a	DET	a
mood	NOUN	mood
to	PART	to
open	VERB	open
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
I'll	PRON	i'll
be	AUX	be
square	ADJ	square
,	PUNCT	,
Hunch	PROPN	Hunch
--	PUNCT	--
it	PRON	it
's	AUX	be
as	ADV	as
much	ADJ	much
what	PRON	what
I	PRON	I
think	VERB	think
as	ADP	as
what	PRON	what
she	PRON	she
thinks	VERB	think
--	PUNCT	--
but	CCONJ	but
she	PRON	she
ca	AUX	can
n't	PART	not
help	VERB	help
thinking	VERB	think
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
you	PRON	you
see	VERB	see
how	SCONJ	how
it	PRON	it
is	AUX	be
yourself	PRON	yourself
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
You	PRON	you
ai	VERB	be
n't	PART	not
in	ADP	in
just	ADV	just
the	DET	the
position	NOUN	position
you	PRON	you
was	AUX	be
in	ADP	in
before	ADV	before
.	PUNCT	.
It	PRON	it
's	AUX	be
different	ADJ	different
--	PUNCT	--
it	PRON	it
ca	AUX	can
n't	PART	not
help	VERB	help
being	AUX	be
different	ADJ	different
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
's	AUX	be
she	PRON	she
want	VERB	want
to	PART	to
do	AUX	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
do	AUX	do
n't	PART	not
take	VERB	take
it	PRON	it
mean	VERB	mean
,	PUNCT	,
Hunch	PROPN	Hunch
;	PUNCT	;
but	CCONJ	but
she	PRON	she
do	AUX	do
n't	PART	not
see	VERB	see
--	PUNCT	--
and	CCONJ	and
I	PRON	I
must	AUX	must
say	VERB	say
I	PRON	I
do	AUX	do
n't	PART	not
either	ADV	either
--	PUNCT	--
that	SCONJ	that
things	NOUN	thing
ought	AUX	ought
to	PART	to
be	AUX	be
just	ADV	just
as	ADP	as
they	PRON	they
was	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
s'pose	VERB	s'pose
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
'll	AUX	will
come	VERB	come
around	ADV	around
and	CCONJ	and
see	VERB	see
us	PRON	we
anyhow	ADV	anyhow
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
,	PUNCT	,
and	CCONJ	and
talk	VERB	talk
it	PRON	it
over	ADP	over
.	PUNCT	.
Mebbe	PROPN	Mebbe
Jess	PROPN	Jess
wo	AUX	will
n't	PART	not
feel	VERB	feel
this	DET	this
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
,	PUNCT	,
“	PUNCT	""""
that	DET	that
ai	VERB	be
n't	PART	not
no	DET	no
use	NOUN	use
.	PUNCT	.
”	PUNCT	""""
Bartlett	PROPN	Bartlett
stood	VERB	stand
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
you	PRON	you
feel	VERB	feel
this	DET	this
way	NOUN	way
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
I	PRON	I
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
I	PRON	I
guess	VERB	guess
there	PRON	there
ai	VERB	be
n't	PART	not
much	ADJ	much
else	ADV	else
to	PART	to
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
guess	VERB	guess
there	PRON	there
ai	VERB	be
n't	PART	not
.	PUNCT	.
”	PUNCT	""""
Bartlett	PROPN	Bartlett
went	VERB	go
out	ADV	out
and	CCONJ	and
closed	VERB	close
the	DET	the
door	NOUN	door
.	PUNCT	.
Hunch	PROPN	Hunch
lay	VERB	lie
still	ADJ	still
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
wondering	VERB	wonder
over	ADP	over
the	DET	the
turn	NOUN	turn
of	ADP	of
events	NOUN	event
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
it	PRON	it
was	AUX	be
settled	VERB	settle
,	PUNCT	,
and	CCONJ	and
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
hurt	NOUN	hurt
a	DET	a
strong	ADJ	strong
man	NOUN	man
feels	VERB	feel
when	SCONJ	when
the	DET	the
control	NOUN	control
of	ADP	of
his	PRON	his
actions	NOUN	action
is	AUX	be
taken	VERB	take
away	ADV	away
from	ADP	from
him	PRON	he
,	PUNCT	,
he	PRON	he
began	VERB	begin
to	PART	to
feel	VERB	feel
a	DET	a
slight	ADJ	slight
sense	NOUN	sense
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
Anyway	ADV	anyway
,	PUNCT	,
he	PRON	he
had	AUX	have
his	PRON	his
strength	NOUN	strength
left	VERB	leave
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
free	ADJ	free
to	PART	to
begin	VERB	begin
again	ADV	again
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
--	PUNCT	--
STARTING	VERB	start
FRESH	PROPN	FRESH
|BADEAU	PROPN	|BADEAU
lost	VERB	lose
his	PRON	his
schooner	NOUN	schooner
before	ADP	before
Christmas	PROPN	Christmas
.	PUNCT	.
The	DET	the
day	NOUN	day
after	ADP	after
New	PROPN	New
Year	PROPN	Year
's	PART	's
he	PRON	he
went	VERB	go
to	ADP	to
Manistee	PROPN	Manistee
to	PART	to
see	VERB	see
Mr.	PROPN	Mr.
Jackson	PROPN	Jackson
,	PUNCT	,
whom	PRON	whom
he	PRON	he
found	VERB	find
sitting	VERB	sit
in	ADP	in
his	PRON	his
office	NOUN	office
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Badeau	PROPN	Badeau
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
can	AUX	can
I	PRON	I
do	AUX	do
for	ADP	for
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
want	VERB	want
a	DET	a
job	NOUN	job
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
can	AUX	can
you	PRON	you
do	AUX	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Anything	PRON	anything
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
Up	ADP	up
against	ADP	against
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
know	VERB	know
my	PRON	my
schooner	NOUN	schooner
's	AUX	be
gone	VERB	go
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
Mr.	PROPN	Mr.
Jackson	PROPN	Jackson
also	ADV	also
knew	VERB	know
that	SCONJ	that
Hunch	PROPN	Hunch
was	AUX	be
a	DET	a
good	ADJ	good
man	NOUN	man
.	PUNCT	.
“	PUNCT	""""
Tell	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
'll	AUX	will
do	AUX	do
,	PUNCT	,
Badeau	PROPN	Badeau
;	PUNCT	;
I	PRON	I
'll	AUX	will
make	VERB	make
a	DET	a
place	NOUN	place
for	ADP	for
you	PRON	you
.	PUNCT	.
How	SCONJ	how
are	AUX	be
you	PRON	you
on	ADP	on
logs	NOUN	log
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
was	AUX	be
boss	NOUN	boss
of	ADP	of
Dempsey	PROPN	Dempsey
's	PART	's
gang	NOUN	gang
up	ADP	up
to	ADP	to
Cadillac	PROPN	Cadillac
four	NUM	four
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
much	ADJ	much
money	NOUN	money
do	AUX	do
you	PRON	you
want	VERB	want
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
'	PUNCT	'
Nough	ADV	nough
to	PART	to
keep	VERB	keep
me	PRON	I
going	VERB	go
.	PUNCT	.
You	PRON	you
'll	AUX	will
find	VERB	find
out	ADP	out
what	PRON	what
I	PRON	I
'm	AUX	be
worth	ADJ	worth
fast	ADV	fast
enough	ADV	enough
.	PUNCT	.
”	PUNCT	""""
Badeau	PROPN	Badeau
went	VERB	go
to	ADP	to
work	NOUN	work
the	DET	the
next	ADJ	next
morning	NOUN	morning
.	PUNCT	.
He	PRON	he
took	VERB	take
a	DET	a
cheap	ADJ	cheap
room	NOUN	room
near	ADP	near
the	DET	the
lumber	NOUN	lumber
-	PUNCT	-
yard	NOUN	yard
,	PUNCT	,
and	CCONJ	and
found	VERB	find
before	ADP	before
the	DET	the
week	NOUN	week
was	AUX	be
out	ADP	out
that	SCONJ	that
he	PRON	he
could	AUX	could
live	VERB	live
on	ADP	on
two	NUM	two
-	PUNCT	-
thirds	NOUN	third
of	ADP	of
his	PRON	his
salary	NOUN	salary
.	PUNCT	.
At	ADP	at
the	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
second	ADJ	second
week	NOUN	week
,	PUNCT	,
Mr.	PROPN	Mr.
Jackson	PROPN	Jackson
put	VERB	put
him	PRON	he
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
river	NOUN	river
gang	NOUN	gang
,	PUNCT	,
driving	VERB	drive
logs	NOUN	log
.	PUNCT	.
Hunch	PROPN	Hunch
took	VERB	take
advantage	NOUN	advantage
of	ADP	of
the	DET	the
mild	ADJ	mild
weather	NOUN	weather
to	PART	to
get	VERB	get
all	DET	all
the	DET	the
logs	NOUN	log
in	ADP	in
the	DET	the
river	NOUN	river
to	ADP	to
the	DET	the
mill	NOUN	mill
before	ADP	before
the	DET	the
river	NOUN	river
should	AUX	should
freeze	VERB	freeze
up	ADP	up
solid	ADJ	solid
for	ADP	for
the	DET	the
winter	NOUN	winter
.	PUNCT	.
He	PRON	he
got	VERB	get
along	ADP	along
well	ADV	well
with	ADP	with
the	DET	the
men	NOUN	man
,	PUNCT	,
excepting	VERB	except
a	DET	a
fellow	NOUN	fellow
named	VERB	name
McGuire	PROPN	McGuire
,	PUNCT	,
who	PRON	who
was	AUX	be
inclined	ADJ	inclined
to	PART	to
grumble	VERB	grumble
at	ADP	at
hard	ADJ	hard
work	NOUN	work
.	PUNCT	.
But	CCONJ	but
one	NUM	one
noon	NOUN	noon
at	ADP	at
the	DET	the
mill	NOUN	mill
,	PUNCT	,
when	SCONJ	when
the	DET	the
men	NOUN	man
were	AUX	be
matching	VERB	match
their	PRON	their
strength	NOUN	strength
,	PUNCT	,
Hunch	PROPN	Hunch
lifted	VERB	lift
a	DET	a
six	NUM	six
-	PUNCT	-
hundred	NUM	hundred
pound	NOUN	pound
pile	NOUN	pile
-	PUNCT	-
driver	NOUN	driver
weight	NOUN	weight
and	CCONJ	and
swung	VERB	swing
it	PRON	it
easily	ADV	easily
clear	ADV	clear
of	ADP	of
the	DET	the
ground	NOUN	ground
.	PUNCT	.
That	DET	that
quieted	VERB	quiet
McGuire	PROPN	McGuire
.	PUNCT	.
One	NUM	one
day	NOUN	day
toward	ADP	toward
the	DET	the
close	NOUN	close
of	ADP	of
his	PRON	his
second	ADJ	second
week	NOUN	week
,	PUNCT	,
Badeau	PROPN	Badeau
found	VERB	find
Bruce	PROPN	Bruce
Considine	PROPN	Considine
hanging	VERB	hang
around	ADP	around
,	PUNCT	,
at	ADP	at
closing	NOUN	closing
time	NOUN	time
,	PUNCT	,
outside	ADP	outside
the	DET	the
mill	NOUN	mill
.	PUNCT	.
“	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Bruce	PROPN	Bruce
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
you	PRON	you
doing	VERB	do
up	ADV	up
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Come	VERB	come
up	ADV	up
to	PART	to
see	VERB	see
you	PRON	you
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
old	ADJ	old
man	NOUN	man
come	VERB	come
down	ADV	down
on	ADP	on
me	PRON	I
last	ADJ	last
week	NOUN	week
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Fire	VERB	fire
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
'm	AUX	be
sick	ADJ	sick
of	ADP	of
working	VERB	work
for	ADP	for
him	PRON	he
anyhow	ADV	anyhow
.	PUNCT	.
He	PRON	he
'll	AUX	will
never	ADV	never
let	VERB	let
a	DET	a
fellow	NOUN	fellow
alone	ADV	alone
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
you	PRON	you
going	VERB	go
to	PART	to
do	AUX	do
?	PUNCT	?
You	PRON	you
ai	VERB	be
n't	PART	not
likely	ADJ	likely
to	PART	to
get	VERB	get
another	DET	another
job	NOUN	job
like	ADP	like
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
thought	VERB	think
mebbe	X	mebbe
you	PRON	you
'd	AUX	would
know	VERB	know
of	ADP	of
something	PRON	something
up	ADV	up
here	ADV	here
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
just	ADV	just
went	VERB	go
on	ADP	on
the	DET	the
job	NOUN	job
,	PUNCT	,
myself	PRON	myself
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
know	VERB	know
it	PRON	it
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
starve	VERB	starve
,	PUNCT	,
Hunch	PROPN	Hunch
,	PUNCT	,
I	PRON	I
ai	VERB	be
n't	PART	not
had	AUX	have
any	DET	any
money	NOUN	money
for	ADP	for
a	DET	a
couple	NOUN	couple
of	ADP	of
days	NOUN	day
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
about	ADP	about
--	PUNCT	--
your----	PRON	your----
”	PUNCT	""""
“	PUNCT	""""
Marne	PROPN	Marne
?	PUNCT	?
She	PRON	she
's	AUX	be
down	ADV	down
at	ADP	at
the	DET	the
house	NOUN	house
.	PUNCT	.
I	PRON	I
told	VERB	tell
her	PRON	she
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
he	PRON	he
's	AUX	be
kind	ADV	kind
of	ADV	of
ugly	ADJ	ugly
and	CCONJ	and
she	PRON	she
wo	AUX	will
nt	PART	not
do	AUX	do
it	PRON	it
.	PUNCT	.
Guess	VERB	guess
she	PRON	she
'll	AUX	will
get	VERB	get
over	ADP	over
being	AUX	be
proud	ADJ	proud
one	NUM	one
of	ADP	of
these	DET	these
days	NOUN	day
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
's	AUX	be
she	PRON	she
living	VERB	live
on	ADP	on
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
thought	VERB	think
mebbe	X	mebbe
I	PRON	I
could	AUX	could
send	VERB	send
her	PRON	she
something	PRON	something
,	PUNCT	,
if	SCONJ	if
I	PRON	I
could	AUX	could
get	VERB	get
a	DET	a
job	NOUN	job
up	ADV	up
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
dunno	VERB	dunno
,	PUNCT	,
Bruce	PROPN	Bruce
.	PUNCT	.
I	PRON	I
'll	AUX	will
ask	VERB	ask
the	DET	the
boss	NOUN	boss
.	PUNCT	.
Come	VERB	come
around	ADV	around
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
noon	NOUN	noon
.	PUNCT	.
”	PUNCT	""""
The	DET	the
following	ADJ	following
afternoon	NOUN	afternoon
Bruce	PROPN	Bruce
joined	VERB	join
Hunch	PROPN	Hunch
's	PART	's
gang	NOUN	gang
as	ADP	as
a	DET	a
day	NOUN	day
-	PUNCT	-
laborer	NOUN	laborer
.	PUNCT	.
His	PRON	his
muscles	NOUN	muscle
were	AUX	be
soft	ADJ	soft
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
several	ADJ	several
days	NOUN	day
before	ADP	before
he	PRON	he
could	AUX	could
do	AUX	do
a	DET	a
man	NOUN	man
's	PART	's
work	NOUN	work
.	PUNCT	.
One	NUM	one
day	NOUN	day
the	DET	the
gang	NOUN	gang
were	AUX	be
carrying	VERB	carry
heavy	ADJ	heavy
timbers	NOUN	timber
at	ADP	at
the	DET	the
mill	NOUN	mill
,	PUNCT	,
and	CCONJ	and
Hunch	PROPN	Hunch
noticed	VERB	notice
that	SCONJ	that
Bruce	PROPN	Bruce
's	PART	's
partner	NOUN	partner
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
double	ADJ	double
timber	NOUN	timber
-	PUNCT	-
hooks	NOUN	hook
was	AUX	be
muttering	VERB	mutter
.	PUNCT	.
He	PRON	he
kept	VERB	keep
an	DET	an
eye	NOUN	eye
on	ADP	on
the	DET	the
pair	NOUN	pair
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
Bruce	PROPN	Bruce
's	PART	's
hands	NOUN	hand
sagged	VERB	sag
at	VERB	at
every	DET	every
few	ADJ	few
steps	NOUN	step
.	PUNCT	.
When	SCONJ	when
the	DET	the
day	NOUN	day
's	PART	's
work	NOUN	work
was	AUX	be
done	VERB	do
he	PRON	he
waited	VERB	wait
outside	ADP	outside
the	DET	the
mill	NOUN	mill
for	ADP	for
Bruce	PROPN	Bruce
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
Bruce	PROPN	Bruce
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'm	AUX	be
on	ADP	on
to	ADP	to
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
you	PRON	you
talking	VERB	talk
about	ADP	about
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
'm	AUX	be
talking	VERB	talk
about	ADP	about
.	PUNCT	.
I	PRON	I
seen	VERB	see
you	PRON	you
soldiering	VERB	soldier
.	PUNCT	.
I	PRON	I
just	ADV	just
want	VERB	want
to	PART	to
tell	VERB	tell
you	PRON	you
that	SCONJ	that
it	PRON	it
wo	AUX	will
n't	PART	not
go	VERB	go
.	PUNCT	.
”	PUNCT	""""
Bruce	PROPN	Bruce
was	AUX	be
silent	ADJ	silent
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
Then	ADV	then
he	PRON	he
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
Think	VERB	think
you	PRON	you
've	AUX	have
got	VERB	get
me	PRON	I
down	ADP	down
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
I	PRON	I
think	VERB	think
ai	VERB	be
n't	PART	not
got	VERB	get
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
.	PUNCT	.
I	PRON	I
got	VERB	get
you	PRON	you
the	DET	the
job	NOUN	job
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
keep	VERB	keep
you	PRON	you
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
take	VERB	take
a	DET	a
brace	NOUN	brace
.	PUNCT	.
The	DET	the
boss	NOUN	boss
would	AUX	would
n't	PART	not
stand	VERB	stand
for	ADP	for
it	PRON	it
.	PUNCT	.
You	PRON	you
got	VERB	got
to	PART	to
earn	VERB	earn
your	PRON	your
pay	NOUN	pay
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
easy	ADJ	easy
for	ADP	for
you	PRON	you
to	PART	to
talk	VERB	talk
.	PUNCT	.
You	PRON	you
're	AUX	be
getting	VERB	get
good	ADJ	good
money	NOUN	money
.	PUNCT	.
I	PRON	I
'm	AUX	be
working	VERB	work
hard	ADV	hard
enough	ADV	enough
for	ADP	for
every	DET	every
cent	NOUN	cent
I	PRON	I
get	VERB	get
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
None	NOUN	none
o	ADP	o
'	VERB	'
your	PRON	your
talk	NOUN	talk
now	ADV	now
,	PUNCT	,
Bruce	PROPN	Bruce
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
bluff	VERB	bluff
me	PRON	I
.	PUNCT	.
You	PRON	you
just	ADV	just
quit	VERB	quit
loafing	VERB	loaf
and	CCONJ	and
get	VERB	get
down	ADP	down
to	ADP	to
business	NOUN	business
.	PUNCT	.
You	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
it	PRON	it
,	PUNCT	,
too	ADV	too
,	PUNCT	,
if	SCONJ	if
I	PRON	I
have	AUX	have
to	PART	to
knock	VERB	knock
it	PRON	it
into	ADP	into
you	PRON	you
.	PUNCT	.
Understand	VERB	understand
?	PUNCT	?
”	PUNCT	""""
Bruce	PROPN	Bruce
walked	VERB	walk
away	ADV	away
in	ADP	in
a	DET	a
surly	ADJ	surly
mood	NOUN	mood
,	PUNCT	,
but	CCONJ	but
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
Hunch	PROPN	Hunch
saw	VERB	see
a	DET	a
slight	ADJ	slight
improvement	NOUN	improvement
in	ADP	in
his	PRON	his
work	NOUN	work
.	PUNCT	.
Then	ADV	then
there	PRON	there
came	VERB	come
a	DET	a
slump	NOUN	slump
.	PUNCT	.
Hunch	PROPN	Hunch
said	VERB	say
nothing	PRON	nothing
until	ADP	until
one	NUM	one
noon	NOUN	noon
he	PRON	he
overheard	VERB	overhear
Bruce	PROPN	Bruce
and	CCONJ	and
McGuire	PROPN	McGuire
grumbling	VERB	grumble
together	ADV	together
.	PUNCT	.
He	PRON	he
called	VERB	call
Bruce	PROPN	Bruce
away	ADV	away
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
Bruce	PROPN	Bruce
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
told	VERB	tell
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
you	PRON	you
got	VERB	got
to	PART	to
kick	VERB	kick
about	ADP	about
?	PUNCT	?
