[	X	[
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
are	AUX	be
in	ADP	in
the	DET	the
breasts	NOUN	breast
of	ADP	of
honourable	ADJ	honourable
men	NOUN	man
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Bal	PROPN	Bal
Zak	PROPN	Zak
,	PUNCT	,
“	PUNCT	""""
forces	NOUN	force
that	PRON	that
rise	VERB	rise
superior	ADJ	superior
to	ADP	to
the	DET	the
lust	NOUN	lust
for	ADP	for
gold	NOUN	gold
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
Toonolians	PROPN	Toonolians
are	AUX	be
supposedly	ADV	supposedly
a	DET	a
people	NOUN	people
free	ADJ	free
from	ADP	from
the	DET	the
withering	ADJ	withering
influences	NOUN	influence
of	ADP	of
sentiment	NOUN	sentiment
yet	X	yet
I	PRON	I
for	ADP	for
one	NUM	one
am	AUX	be
not	PART	not
totally	ADV	totally
unconscious	ADJ	unconscious
of	ADP	of
the	DET	the
demand	NOUN	demand
of	ADP	of
gratitude	NOUN	gratitude
.	PUNCT	.
Six	NUM	six
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
Gor	PROPN	Gor
Hajus	PROPN	Hajus
,	PUNCT	,
you	PRON	you
refused	VERB	refuse
to	PART	to
assassinate	VERB	assassinate
my	PRON	my
father	NOUN	father
,	PUNCT	,
holding	VERB	hold
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
good	ADJ	good
man	NOUN	man
,	PUNCT	,
worthy	ADJ	worthy
to	PART	to
live	VERB	live
and	CCONJ	and
one	NUM	one
that	PRON	that
had	AUX	have
once	ADV	once
befriended	VERB	befriend
you	PRON	you
slightly	ADV	slightly
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
through	ADP	through
his	PRON	his
son	NOUN	son
,	PUNCT	,
you	PRON	you
reap	VERB	reap
your	PRON	your
reward	NOUN	reward
and	CCONJ	and
in	ADP	in
some	NOUN	some
measure	NOUN	measure
are	AUX	be
repaid	VERB	repay
for	ADP	for
the	DET	the
punishment	NOUN	punishment
that	PRON	that
was	AUX	be
meted	VERB	mete
out	ADP	out
to	ADP	to
you	PRON	you
by	ADP	by
Vobis	PROPN	Vobis
Kan	PROPN	Kan
because	SCONJ	because
of	ADP	of
your	PRON	your
refusal	NOUN	refusal
to	PART	to
slay	VERB	slay
the	DET	the
sire	NOUN	sire
of	ADP	of
Bal	PROPN	Bal
Zak	PROPN	Zak
.	PUNCT	.
I	PRON	I
have	AUX	have
sent	VERB	send
my	PRON	my
crew	NOUN	crew
away	ADV	away
that	SCONJ	that
none	NOUN	none
aboard	ADP	aboard
the	DET	the
Vosar	PROPN	Vosar
but	CCONJ	but
myself	PRON	myself
might	AUX	might
have	AUX	have
knowledge	NOUN	knowledge
of	ADP	of
your	PRON	your
presence	NOUN	presence
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
your	PRON	your
plans	NOUN	plan
and	CCONJ	and
command	VERB	command
me	PRON	I
in	ADP	in
what	DET	what
way	NOUN	way
I	PRON	I
may	AUX	may
be	AUX	be
of	ADP	of
further	ADJ	further
service	NOUN	service
to	ADP	to
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
wish	VERB	wish
to	PART	to
reach	VERB	reach
the	DET	the
streets	NOUN	street
,	PUNCT	,
unobserved	ADJ	unobserved
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Gor	PROPN	Gor
Hajus	PROPN	Hajus
.	PUNCT	.
“	PUNCT	""""
Can	AUX	can
you	PRON	you
but	ADV	but
help	VERB	help
us	PRON	we
in	ADP	in
that	SCONJ	that
we	PRON	we
shall	AUX	shall
not	PART	not
put	VERB	put
upon	SCONJ	upon
your	PRON	your
shoulders	NOUN	shoulder
further	NOUN	further
responsibility	NOUN	responsibility
for	ADP	for
our	PRON	our
escape	NOUN	escape
.	PUNCT	.
You	PRON	you
have	AUX	have
our	PRON	our
gratitude	NOUN	gratitude
and	CCONJ	and
in	ADP	in
Toonol	PROPN	Toonol
,	PUNCT	,
I	PRON	I
need	VERB	need
not	PART	not
remind	VERB	remind
you	PRON	you
,	PUNCT	,
the	DET	the
gratitude	NOUN	gratitude
of	ADP	of
Gor	PROPN	Gor
Hajus	PROPN	Hajus
is	AUX	be
a	DET	a
possession	NOUN	possession
that	PRON	that
even	ADV	even
the	DET	the
Jeddak	PROPN	Jeddak
has	AUX	have
craved	VERB	crave
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
problem	NOUN	problem
is	AUX	be
complicated	VERB	complicate
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Bal	PROPN	Bal
Zak	PROPN	Zak
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
of	ADP	of
thought	NOUN	thought
,	PUNCT	,
“	PUNCT	""""
by	ADP	by
the	DET	the
personnel	NOUN	personnel
of	ADP	of
your	PRON	your
party	NOUN	party
.	PUNCT	.
The	DET	the
ape	NOUN	ape
would	AUX	would
immediately	ADV	immediately
attract	VERB	attract
attention	NOUN	attention
and	CCONJ	and
arouse	VERB	arouse
suspicion	NOUN	suspicion
.	PUNCT	.
Knowing	VERB	know
much	ADJ	much
of	ADP	of
Ras	PROPN	Ras
Thavas	PROPN	Thavas
'	PART	'
experiments	NOUN	experiment
I	PRON	I
realized	VERB	realize
at	ADP	at
once	ADV	once
this	DET	this
morning	NOUN	morning
,	PUNCT	,
after	ADP	after
watching	VERB	watch
him	PRON	he
with	ADP	with
you	PRON	you
,	PUNCT	,
that	SCONJ	that
he	PRON	he
had	AUX	have
the	DET	the
brain	NOUN	brain
of	ADP	of
a	DET	a
man	NOUN	man
;	PUNCT	;
but	CCONJ	but
this	DET	this
very	ADJ	very
fact	NOUN	fact
would	AUX	would
attract	VERB	attract
to	ADP	to
him	PRON	he
and	CCONJ	and
to	ADP	to
you	PRON	you
the	DET	the
closer	ADJ	close
attention	NOUN	attention
of	ADP	of
the	DET	the
masses	NOUN	masse
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
need	VERB	need
acquaint	VERB	acquaint
them	PRON	they
with	ADP	with
the	DET	the
fact	NOUN	fact
,	PUNCT	,
”	PUNCT	""""
growled	VERB	growl
Hovan	PROPN	Hovan
Du	PROPN	Du
.	PUNCT	.
“	PUNCT	""""
To	ADP	to
them	PRON	they
I	PRON	I
need	AUX	need
be	AUX	be
but	SCONJ	but
a	DET	a
captive	ADJ	captive
ape	NOUN	ape
.	PUNCT	.
Are	AUX	be
such	ADJ	such
unknown	ADJ	unknown
in	ADP	in
Toonol	PROPN	Toonol
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
entirely	ADV	entirely
,	PUNCT	,
though	SCONJ	though
they	PRON	they
are	AUX	be
rare	ADJ	rare
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Bal	PROPN	Bal
Zak	PROPN	Zak
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
there	PRON	there
is	AUX	be
also	ADV	also
the	DET	the
white	ADJ	white
skin	NOUN	skin
of	ADP	of
Vad	PROPN	Vad
Varo	PROPN	Varo
!	PUNCT	!
Ras	PROPN	Ras
Thavas	PROPN	Thavas
appears	VERB	appear
to	PART	to
have	AUX	have
known	VERB	know
nothing	PRON	nothing
of	ADP	of
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
ape	NOUN	ape
with	ADP	with
you	PRON	you
;	PUNCT	;
but	CCONJ	but
he	PRON	he
full	ADV	full
well	ADV	well
knew	VERB	know
of	ADP	of
Vad	PROPN	Vad
Varo	PROPN	Varo
,	PUNCT	,
and	CCONJ	and
your	PRON	your
description	NOUN	description
has	AUX	have
been	AUX	be
spread	VERB	spread
by	ADP	by
every	DET	every
means	NOUN	mean
at	ADP	at
his	PRON	his
command	NOUN	command
.	PUNCT	.
You	PRON	you
would	AUX	would
be	AUX	be
recognized	VERB	recognize
immediately	ADV	immediately
by	ADP	by
the	DET	the
first	ADJ	first
Toonolian	ADJ	toonolian
that	PRON	that
lays	VERB	lay
eyes	NOUN	eye
upon	SCONJ	upon
you	PRON	you
,	PUNCT	,
and	CCONJ	and
then	ADV	then
there	PRON	there
is	AUX	be
Gor	PROPN	Gor
Hajus	PROPN	Hajus
.	PUNCT	.
He	PRON	he
has	AUX	have
been	AUX	be
as	ADV	as
dead	ADJ	dead
for	ADP	for
six	NUM	six
years	NOUN	year
,	PUNCT	,
yet	CCONJ	yet
I	PRON	I
venture	VERB	venture
there	PRON	there
is	AUX	be
scarce	ADJ	scarce
a	DET	a
Toonolian	PROPN	Toonolian
that	PRON	that
broke	VERB	break
the	DET	the
shell	NOUN	shell
prior	ADV	prior
to	ADP	to
ten	NUM	ten
years	NOUN	year
ago	ADV	ago
who	PRON	who
does	AUX	do
not	PART	not
know	VERB	know
the	DET	the
face	NOUN	face
of	ADP	of
Gor	PROPN	Gor
Hajus	PROPN	Hajus
as	ADV	as
well	ADV	well
as	ADP	as
he	PRON	he
knows	VERB	know
that	DET	that
of	ADP	of
his	PRON	his
own	ADJ	own
mother	NOUN	mother
.	PUNCT	.
The	DET	the
Jeddak	PROPN	Jeddak
himself	PRON	himself
was	AUX	be
not	PART	not
better	ADV	well
known	VERB	know
to	ADP	to
the	DET	the
people	NOUN	people
of	ADP	of
Toonol	PROPN	Toonol
than	ADP	than
Gor	PROPN	Gor
Hajus	PROPN	Hajus
.	PUNCT	.
That	DET	that
leaves	VERB	leave
but	CCONJ	but
one	NUM	one
who	PRON	who
might	AUX	might
possibly	ADV	possibly
escape	VERB	escape
suspicion	NOUN	suspicion
and	CCONJ	and
detection	NOUN	detection
in	ADP	in
the	DET	the
streets	NOUN	street
of	ADP	of
Toonol	PROPN	Toonol
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
we	PRON	we
could	AUX	could
but	ADV	but
obtain	VERB	obtain
weapons	NOUN	weapon
for	ADP	for
these	DET	these
others	NOUN	other
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
suggested	VERB	suggest
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
might	AUX	might
even	ADV	even
yet	ADV	yet
reach	VERB	reach
the	DET	the
house	NOUN	house
of	ADP	of
Gor	PROPN	Gor
Hajus	PROPN	Hajus
'	PART	'
friend	NOUN	friend
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Fight	VERB	fight
your	PRON	your
way	NOUN	way
through	ADP	through
the	DET	the
city	NOUN	city
of	ADP	of
Toonol	PROPN	Toonol
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
Bal	PROPN	Bal
Zak	PROPN	Zak
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
there	PRON	there
is	AUX	be
no	DET	no
other	ADJ	other
way	NOUN	way
we	PRON	we
should	AUX	should
have	AUX	have
to	PART	to
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
admire	VERB	admire
the	DET	the
will	NOUN	will
,	PUNCT	,
”	PUNCT	""""
commented	VERB	comment
the	DET	the
commander	NOUN	commander
of	ADP	of
the	DET	the
Vosar	PROPN	Vosar
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
fear	VERB	fear
that	SCONJ	that
the	DET	the
flesh	NOUN	flesh
is	AUX	be
without	ADP	without
sufficient	ADJ	sufficient
strength	NOUN	strength
.	PUNCT	.
Wait	VERB	wait
!	PUNCT	!
there	PRON	there
is	AUX	be
a	DET	a
way	ADV	way
—	PUNCT	—
perhaps	ADV	perhaps
.	PUNCT	.
On	ADP	on
the	DET	the
stage	NOUN	stage
just	ADV	just
below	ADP	below
this	DET	this
there	PRON	there
is	AUX	be
a	DET	a
public	ADJ	public
depot	NOUN	depot
where	SCONJ	where
equilibrimotors	NOUN	equilibrimotor
are	AUX	be
kept	VERB	keep
and	CCONJ	and
rented	VERB	rent
.	PUNCT	.
Could	AUX	could
we	PRON	we
find	VERB	find
the	DET	the
means	NOUN	mean
to	PART	to
obtain	VERB	obtain
four	NUM	four
of	ADP	of
these	DET	these
there	PRON	there
would	AUX	would
be	AUX	be
a	DET	a
chance	NOUN	chance
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
for	ADP	for
you	PRON	you
to	PART	to
elude	VERB	elude
the	DET	the
air	NOUN	air
patrols	NOUN	patrol
and	CCONJ	and
reach	VERB	reach
the	DET	the
house	NOUN	house
of	ADP	of
Gor	PROPN	Gor
Hajus	PROPN	Hajus
'	PART	'
friend	NOUN	friend
;	PUNCT	;
and	CCONJ	and
I	PRON	I
think	VERB	think
I	PRON	I
see	VERB	see
a	DET	a
way	NOUN	way
to	ADP	to
the	DET	the
accomplishment	NOUN	accomplishment
of	ADP	of
that	DET	that
.	PUNCT	.
The	DET	the
landing	NOUN	landing
tower	NOUN	tower
is	AUX	be
closed	VERB	close
for	ADP	for
the	DET	the
night	NOUN	night
but	CCONJ	but
there	PRON	there
are	AUX	be
several	ADJ	several
watchmen	NOUN	watchman
distributed	VERB	distribute
through	ADP	through
it	PRON	it
at	ADP	at
different	ADJ	different
levels	NOUN	level
.	PUNCT	.
There	PRON	there
is	AUX	be
one	NUM	one
at	ADP	at
the	DET	the
equilibrimotor	NOUN	equilibrimotor
depot	NOUN	depot
and	CCONJ	and
,	PUNCT	,
as	ADP	as
I	PRON	I
happen	VERB	happen
to	PART	to
know	VERB	know
,	PUNCT	,
he	PRON	he
is	AUX	be
a	DET	a
devotee	NOUN	devotee
of	ADP	of
jetan	PROPN	jetan
.	PUNCT	.
He	PRON	he
would	AUX	would
rather	ADV	rather
play	VERB	play
jetan	PROPN	jetan
than	ADP	than
attend	VERB	attend
to	ADP	to
his	PRON	his
duties	NOUN	duty
as	ADP	as
watchman	NOUN	watchman
.	PUNCT	.
I	PRON	I
often	ADV	often
remain	VERB	remain
aboard	ADP	aboard
the	DET	the
Vosar	PROPN	Vosar
at	ADP	at
night	NOUN	night
and	CCONJ	and
occasionally	ADV	occasionally
he	PRON	he
and	CCONJ	and
I	PRON	I
indulge	VERB	indulge
in	ADP	in
a	DET	a
game	NOUN	game
.	PUNCT	.
I	PRON	I
will	AUX	will
ask	VERB	ask
him	PRON	he
up	ADP	up
to	ADP	to
-	PUNCT	-
night	NOUN	night
and	CCONJ	and
while	SCONJ	while
he	PRON	he
is	AUX	be
thus	ADV	thus
engaged	VERB	engage
you	PRON	you
may	AUX	may
go	VERB	go
to	ADP	to
the	DET	the
depot	NOUN	depot
,	PUNCT	,
help	VERB	help
yourselves	PRON	yourselves
to	PART	to
equilibrimotors	VERB	equilibrimotors
and	CCONJ	and
pray	VERB	pray
to	ADP	to
your	PRON	your
ancestors	NOUN	ancestor
that	SCONJ	that
no	DET	no
air	NOUN	air
patrol	NOUN	patrol
suspects	VERB	suspect
you	PRON	you
as	ADP	as
you	PRON	you
cross	VERB	cross
the	DET	the
city	NOUN	city
towards	ADP	towards
your	PRON	your
destination	NOUN	destination
.	PUNCT	.
What	PRON	what
think	VERB	think
you	PRON	you
of	ADP	of
this	DET	this
plan	NOUN	plan
,	PUNCT	,
Gor	PROPN	Gor
Hajus	PROPN	Hajus
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
splendid	ADJ	splendid
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
assassin	NOUN	assassin
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
,	PUNCT	,
Vad	PROPN	Vad
Varo	PROPN	Varo
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
knew	VERB	know
what	PRON	what
an	DET	an
equilibrimotor	NOUN	equilibrimotor
is	AUX	be
I	PRON	I
might	AUX	might
be	AUX	be
in	ADP	in
a	DET	a
better	ADJ	well
position	NOUN	position
to	PART	to
judge	VERB	judge
the	DET	the
merits	NOUN	merit
of	ADP	of
the	DET	the
plan	NOUN	plan
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
However	ADV	however
,	PUNCT	,
I	PRON	I
am	AUX	be
satisfied	ADJ	satisfied
to	PART	to
abide	VERB	abide
by	ADP	by
the	DET	the
judgment	NOUN	judgment
of	ADP	of
Gor	PROPN	Gor
Hajus	PROPN	Hajus
.	PUNCT	.
I	PRON	I
can	AUX	can
assure	VERB	assure
you	PRON	you
,	PUNCT	,
Bal	PROPN	Bal
Zak	PROPN	Zak
,	PUNCT	,
of	ADP	of
our	PRON	our
great	ADJ	great
appreciation	NOUN	appreciation
,	PUNCT	,
and	CCONJ	and
as	ADP	as
Gor	PROPN	Gor
Hajus	PROPN	Hajus
has	AUX	have
put	VERB	put
the	DET	the
stamp	NOUN	stamp
of	ADP	of
his	PRON	his
approval	NOUN	approval
upon	SCONJ	upon
your	PRON	your
plan	NOUN	plan
I	PRON	I
can	AUX	can
only	ADV	only
urge	VERB	urge
you	PRON	you
to	PART	to
arrange	VERB	arrange
that	SCONJ	that
we	PRON	we
may	AUX	may
put	VERB	put
it	PRON	it
into	ADP	into
effect	NOUN	effect
with	ADP	with
as	ADV	as
little	ADJ	little
delay	NOUN	delay
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
Bal	PROPN	Bal
Zak	PROPN	Zak
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
with	ADP	with
me	PRON	I
and	CCONJ	and
I	PRON	I
will	AUX	will
conceal	VERB	conceal
you	PRON	you
until	ADP	until
I	PRON	I
have	AUX	have
lured	VERB	lure
the	DET	the
watchman	NOUN	watchman
to	ADP	to
the	DET	the
jetan	ADJ	jetan
game	NOUN	game
within	ADP	within
my	PRON	my
cabin	NOUN	cabin
.	PUNCT	.
After	ADP	after
that	DET	that
your	PRON	your
fate	NOUN	fate
will	AUX	will
be	AUX	be
in	ADP	in
your	PRON	your
own	ADJ	own
hands	NOUN	hand
.	PUNCT	.
”	PUNCT	""""
We	PRON	we
followed	VERB	follow
him	PRON	he
from	ADP	from
the	DET	the
ship	NOUN	ship
on	ADP	on
to	ADP	to
the	DET	the
deck	NOUN	deck
of	ADP	of
the	DET	the
landing	NOUN	landing
stage	NOUN	stage
and	CCONJ	and
close	VERB	close
under	ADP	under
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
Vosar	PROPN	Vosar
opposite	ADP	opposite
that	DET	that
from	ADP	from
which	DET	which
the	DET	the
watchman	NOUN	watchman
must	AUX	must
approach	VERB	approach
the	DET	the
ship	NOUN	ship
and	CCONJ	and
enter	VERB	enter
it	PRON	it
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
bidding	VERB	bid
us	PRON	we
good	ADJ	good
luck	NOUN	luck
,	PUNCT	,
Bal	PROPN	Bal
Zak	PROPN	Zak
departed	VERB	depart
.	PUNCT	.
From	ADP	from
the	DET	the
summit	NOUN	summit
of	ADP	of
the	DET	the
landing	NOUN	landing
tower	NOUN	tower
I	PRON	I
had	AUX	have
my	PRON	my
first	ADJ	first
view	NOUN	view
of	ADP	of
a	DET	a
Martian	ADJ	martian
city	NOUN	city
.	PUNCT	.
Several	ADJ	several
hundred	NUM	hundred
feet	NOUN	foot
below	ADP	below
me	PRON	I
lay	VERB	lie
spread	VERB	spread
the	DET	the
broad	ADJ	broad
,	PUNCT	,
well	ADV	well
-	PUNCT	-
lighted	VERB	light
avenues	NOUN	avenue
of	ADP	of
Toonol	PROPN	Toonol
,	PUNCT	,
many	ADJ	many
of	ADP	of
which	DET	which
were	AUX	be
crowded	VERB	crowd
with	ADP	with
people	NOUN	people
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
in	ADP	in
this	DET	this
central	ADJ	central
district	NOUN	district
,	PUNCT	,
a	DET	a
building	NOUN	building
was	AUX	be
raised	VERB	raise
high	ADV	high
upon	SCONJ	upon
its	PRON	its
supporting	ADJ	supporting
,	PUNCT	,
cylindrical	ADJ	cylindrical
metal	NOUN	metal
shaft	NOUN	shaft
;	PUNCT	;
while	SCONJ	while
further	ADV	far
out	ADV	out
,	PUNCT	,
where	SCONJ	where
the	DET	the
residences	NOUN	residence
predominated	VERB	predominate
,	PUNCT	,
the	DET	the
city	NOUN	city
took	VERB	take
on	ADP	on
the	DET	the
appearance	NOUN	appearance
of	ADP	of
a	DET	a
colossal	ADJ	colossal
and	CCONJ	and
grotesque	ADJ	grotesque
forest	NOUN	forest
.	PUNCT	.
Among	ADP	among
the	DET	the
larger	ADJ	large
palaces	NOUN	palace
only	ADV	only
an	DET	an
occasional	ADJ	occasional
suite	NOUN	suite
of	ADP	of
rooms	NOUN	room
was	AUX	be
thus	ADV	thus
raised	VERB	raise
high	ADV	high
above	ADP	above
the	DET	the
level	NOUN	level
of	ADP	of
the	DET	the
others	NOUN	other
,	PUNCT	,
these	DET	these
being	AUX	be
the	DET	the
sleeping	VERB	sleep
apartments	NOUN	apartment
of	ADP	of
the	DET	the
owners	NOUN	owner
,	PUNCT	,
their	PRON	their
servants	NOUN	servant
or	CCONJ	or
their	PRON	their
guests	NOUN	guest
;	PUNCT	;
but	CCONJ	but
the	DET	the
smaller	ADJ	small
homes	NOUN	home
were	AUX	be
raised	VERB	raise
in	ADP	in
their	PRON	their
entirety	NOUN	entirety
,	PUNCT	,
a	DET	a
precaution	NOUN	precaution
necessitated	VERB	necessitate
by	ADP	by
the	DET	the
constant	ADJ	constant
activities	NOUN	activity
of	ADP	of
the	DET	the
followers	NOUN	follower
of	ADP	of
Gor	PROPN	Gor
Hajus	PROPN	Hajus
'	PART	'
ancient	ADJ	ancient
profession	NOUN	profession
that	PRON	that
permitted	VERB	permit
no	DET	no
man	NOUN	man
to	PART	to
be	AUX	be
free	ADJ	free
from	ADP	from
the	DET	the
constant	ADJ	constant
menace	NOUN	menace
of	ADP	of
assassination	NOUN	assassination
.	PUNCT	.
Throughout	ADP	throughout
the	DET	the
central	ADJ	central
district	NOUN	district
the	DET	the
sky	NOUN	sky
was	AUX	be
pierced	VERB	pierce
by	ADP	by
the	DET	the
lofty	ADJ	lofty
towers	NOUN	tower
of	ADP	of
several	ADJ	several
other	ADJ	other
landing	NOUN	landing
stages	NOUN	stage
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
as	ADP	as
I	PRON	I
was	AUX	be
later	ADV	later
to	PART	to
learn	VERB	learn
,	PUNCT	,
these	DET	these
were	AUX	be
comparatively	ADV	comparatively
few	ADJ	few
in	ADP	in
number	NOUN	number
.	PUNCT	.
Toonol	PROPN	Toonol
is	AUX	be
in	ADP	in
no	DET	no
sense	NOUN	sense
a	DET	a
flying	VERB	fly
nation	NOUN	nation
,	PUNCT	,
supporting	VERB	support
no	DET	no
such	ADJ	such
enormous	ADJ	enormous
fleets	NOUN	fleet
of	ADP	of
merchant	NOUN	merchant
ships	NOUN	ship
and	CCONJ	and
vessels	NOUN	vessel
of	ADP	of
war	NOUN	war
as	ADP	as
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
the	DET	the
twin	ADJ	twin
cities	NOUN	city
of	ADP	of
Helium	PROPN	Helium
or	CCONJ	or
the	DET	the
great	ADJ	great
capital	NOUN	capital
of	ADP	of
Ptarth	PROPN	Ptarth
.	PUNCT	.
A	DET	a
peculiar	ADJ	peculiar
feature	NOUN	feature
of	ADP	of
the	DET	the
street	NOUN	street
lighting	NOUN	lighting
of	ADP	of
Toonol	PROPN	Toonol
,	PUNCT	,
and	CCONJ	and
in	ADP	in
fact	NOUN	fact
the	DET	the
same	ADJ	same
condition	NOUN	condition
applies	VERB	apply
to	ADP	to
the	DET	the
lighting	NOUN	lighting
of	ADP	of
other	ADJ	other
Barsoomian	ADJ	barsoomian
cities	NOUN	city
I	PRON	I
have	AUX	have
visited	VERB	visit
,	PUNCT	,
I	PRON	I
noted	VERB	note
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
that	DET	that
night	NOUN	night
as	ADP	as
I	PRON	I
waited	VERB	wait
upon	SCONJ	upon
the	DET	the
landing	VERB	land
stage	NOUN	stage
for	ADP	for
the	DET	the
return	NOUN	return
of	ADP	of
Bal	PROPN	Bal
Zak	PROPN	Zak
with	ADP	with
the	DET	the
watchman	NOUN	watchman
.	PUNCT	.
The	DET	the
luminosity	NOUN	luminosity
below	ADP	below
me	PRON	I
seemed	VERB	seem
confined	VERB	confine
directly	ADV	directly
to	ADP	to
the	DET	the
area	NOUN	area
to	PART	to
be	AUX	be
lighted	VERB	light
;	PUNCT	;
there	PRON	there
was	AUX	be
no	DET	no
diffusion	NOUN	diffusion
of	ADP	of
light	NOUN	light
upward	ADV	upward
or	CCONJ	or
beyond	ADP	beyond
the	DET	the
limits	NOUN	limit
the	DET	the
lamps	NOUN	lamp
were	AUX	be
designed	VERB	design
to	PART	to
light	VERB	light
.	PUNCT	.
This	DET	this
was	AUX	be
effected	VERB	effect
,	PUNCT	,
I	PRON	I
was	AUX	be
told	VERB	tell
,	PUNCT	,
by	ADP	by
lamps	NOUN	lamp
designed	VERB	design
upon	SCONJ	upon
principles	NOUN	principle
resulting	VERB	result
from	ADP	from
ages	NOUN	age
of	ADP	of
investigation	NOUN	investigation
of	ADP	of
the	DET	the
properties	NOUN	property
of	ADP	of
light	NOUN	light
waves	NOUN	wave
and	CCONJ	and
the	DET	the
laws	NOUN	law
governing	VERB	govern
them	PRON	they
which	DET	which
permit	VERB	permit
Barsoomian	PROPN	Barsoomian
scientists	NOUN	scientist
to	PART	to
confine	VERB	confine
and	CCONJ	and
control	VERB	control
light	NOUN	light
as	ADP	as
we	PRON	we
confine	VERB	confine
and	CCONJ	and
control	VERB	control
matter	NOUN	matter
.	PUNCT	.
The	DET	the
light	NOUN	light
waves	NOUN	wave
leave	VERB	leave
the	DET	the
lamp	NOUN	lamp
,	PUNCT	,
pass	VERB	pass
along	ADP	along
a	DET	a
prescribed	VERB	prescribe
circuit	NOUN	circuit
and	CCONJ	and
return	VERB	return
to	ADP	to
the	DET	the
lamp	NOUN	lamp
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
waste	NOUN	waste
nor	CCONJ	nor
,	PUNCT	,
strange	ADJ	strange
this	DET	this
seemed	VERB	seem
to	DET	to
me	NOUN	me
,	PUNCT	,
are	AUX	be
there	PRON	there
any	DET	any
dense	ADJ	dense
shadows	NOUN	shadow
when	SCONJ	when
lights	NOUN	light
are	AUX	be
properly	ADV	properly
installed	VERB	instal
and	CCONJ	and
adjusted	VERB	adjust
;	PUNCT	;
for	ADP	for
the	DET	the
waves	NOUN	wave
in	ADP	in
passing	VERB	pass
around	ADP	around
objects	NOUN	object
to	PART	to
return	VERB	return
to	ADP	to
the	DET	the
lamp	NOUN	lamp
,	PUNCT	,
illuminate	VERB	illuminate
all	DET	all
sides	NOUN	side
of	ADP	of
them	PRON	they
.	PUNCT	.
The	DET	the
effect	NOUN	effect
of	ADP	of
this	DET	this
lighting	NOUN	lighting
from	ADP	from
the	DET	the
great	ADJ	great
height	NOUN	height
of	ADP	of
the	DET	the
tower	NOUN	tower
was	AUX	be
rather	ADV	rather
remarkable	ADJ	remarkable
.	PUNCT	.
The	DET	the
night	NOUN	night
was	AUX	be
dark	ADJ	dark
,	PUNCT	,
there	PRON	there
being	AUX	be
no	DET	no
moons	NOUN	moon
at	ADP	at
that	DET	that
hour	NOUN	hour
upon	SCONJ	upon
this	DET	this
