AHEAD	ADV	ahead
.	PUNCT	.
He	PRON	he
is	AUX	be
doing	VERB	do
his	PRON	his
best	ADJ	good
,	PUNCT	,
as	ADP	as
he	PRON	he
sees	VERB	see
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
threatened	VERB	threaten
them	PRON	they
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
perhaps	ADV	perhaps
they	PRON	they
'll	AUX	will
think	VERB	think
more	ADV	more
in	ADP	in
terms	NOUN	term
of	ADP	of
compromise	NOUN	compromise
and	CCONJ	and
less	ADJ	less
in	ADP	in
terms	NOUN	term
of	ADP	of
war	NOUN	war
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
I	PRON	I
killed	VERB	kill
some	DET	some
of	ADP	of
them	PRON	they
,	PUNCT	,
what	PRON	what
good	ADJ	good
would	AUX	would
it	PRON	it
really	ADV	really
do	AUX	do
?	PUNCT	?
Others	NOUN	other
would	AUX	would
step	VERB	step
into	ADP	into
their	PRON	their
places	NOUN	place
.	PUNCT	.
Things	NOUN	thing
would	AUX	would
go	VERB	go
on	ADP	on
just	ADV	just
the	DET	the
same	ADJ	same
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
world	NOUN	world
may	AUX	may
change	VERB	change
,	PUNCT	,
Sanjan	PROPN	Sanjan
,	PUNCT	,
""""	PUNCT	""""
Vana	PROPN	Vana
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
least	ADJ	least
,	PUNCT	,
you	PRON	you
are	AUX	be
showing	VERB	show
them	PRON	they
the	DET	the
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
it	PRON	it
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'll	AUX	will
keep	VERB	keep
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
quick	ADJ	quick
ears	NOUN	ear
heard	VERB	hear
the	DET	the
sound	NOUN	sound
of	ADP	of
someone	PRON	someone
coming	VERB	come
from	ADP	from
Vana	PROPN	Vana
's	PART	's
house	NOUN	house
.	PUNCT	.
His	PRON	his
glance	NOUN	glance
warned	VERB	warn
her	PRON	she
.	PUNCT	.
He	PRON	he
drew	VERB	draw
back	ADV	back
from	ADP	from
the	DET	the
warmth	NOUN	warmth
of	ADP	of
her	PRON	her
arms	NOUN	arm
.	PUNCT	.
He	PRON	he
stood	VERB	stand
up	ADP	up
.	PUNCT	.
There	PRON	there
was	AUX	be
just	ADV	just
a	DET	a
little	ADJ	little
glow	NOUN	glow
of	ADP	of
radiance	NOUN	radiance
where	SCONJ	where
he	PRON	he
had	AUX	have
been	AUX	be
....	PUNCT	....
CHAPTER	NOUN	chapter
VI	NUM	vi
_	PUNCT	_
End	NOUN	end
of	ADP	of
a	DET	a
Dream	NOUN	dream
_	PUNCT	_
Smee	PROPN	Smee
's	PART	's
Cave	PROPN	Cave
it	PRON	it
was	AUX	be
called	VERB	call
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
fancies	NOUN	fancy
of	ADP	of
their	PRON	their
childhood	NOUN	childhood
when	SCONJ	when
love	NOUN	love
and	CCONJ	and
peace	NOUN	peace
and	CCONJ	and
happiness	NOUN	happiness
had	AUX	have
reigned	VERB	reign
in	ADP	in
their	PRON	their
lives	NOUN	life
.	PUNCT	.
A	DET	a
few	ADJ	few
nights	NOUN	night
after	ADP	after
he	PRON	he
had	AUX	have
talked	VERB	talk
with	ADP	with
Vana	PROPN	Vana
in	ADP	in
her	PRON	her
garden	NOUN	garden
,	PUNCT	,
Sanjan	PROPN	Sanjan
came	VERB	come
back	ADV	back
,	PUNCT	,
tired	ADJ	tired
,	PUNCT	,
and	CCONJ	and
stretched	VERB	stretch
himself	PRON	himself
to	PART	to
rest	VERB	rest
at	ADP	at
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	NOUN	the
cave	NOUN	cave
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
mid	PROPN	mid
-	PROPN	-
Europe	PROPN	Europe
.	PUNCT	.
After	ADP	after
a	DET	a
day	NOUN	day
and	CCONJ	and
night	NOUN	night
of	ADP	of
careful	NOUN	careful
investigating	VERB	investigate
,	PUNCT	,
he	PRON	he
had	AUX	have
caused	VERB	cause
a	DET	a
monstrous	ADJ	monstrous
atomic	ADJ	atomic
explosion	NOUN	explosion
there	ADV	there
.	PUNCT	.
Factories	NOUN	factory
crowded	VERB	crowd
with	ADP	with
bomb	NOUN	bomb
-	PUNCT	-
bearing	VERB	bear
rockets	NOUN	rocket
had	AUX	have
gone	VERB	go
up	ADV	up
,	PUNCT	,
and	CCONJ	and
many	ADJ	many
of	ADP	of
the	DET	the
finished	VERB	finish
bombs	NOUN	bomb
themselves	PRON	themselves
.	PUNCT	.
But	CCONJ	but
so	ADV	so
many	ADJ	many
people	NOUN	people
had	AUX	have
been	AUX	be
killed	VERB	kill
;	PUNCT	;
and	CCONJ	and
so	ADV	so
wide	ADV	wide
,	PUNCT	,
so	ADV	so
crowded	ADJ	crowded
an	DET	an
area	NOUN	area
was	AUX	be
devastated	VERB	devastate
by	ADP	by
the	DET	the
deadly	ADJ	deadly
radioactivity	NOUN	radioactivity
that	SCONJ	that
Sanjan	PROPN	Sanjan
decided	VERB	decide
it	PRON	it
was	AUX	be
almost	ADV	almost
as	ADV	as
horrible	ADJ	horrible
as	ADP	as
war	NOUN	war
itself	PRON	itself
.	PUNCT	.
Sanjan	PROPN	Sanjan
lay	VERB	lie
shuddering	VERB	shudder
.	PUNCT	.
And	CCONJ	and
then	ADV	then
with	ADP	with
tired	ADJ	tired
,	PUNCT	,
wandering	VERB	wander
,	PUNCT	,
drifting	VERB	drift
thoughts	NOUN	thought
,	PUNCT	,
he	PRON	he
was	AUX	be
thinking	VERB	think
only	ADV	only
of	ADP	of
Vana	PROPN	Vana
.	PUNCT	.
It	PRON	it
was	AUX	be
comforting	ADJ	comforting
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
to	PART	to
be	AUX	be
here	ADV	here
in	ADP	in
the	DET	the
little	ADJ	little
cave	NOUN	cave
so	ADV	so
near	ADP	near
her	PRON	her
home	NOUN	home
,	PUNCT	,
a	DET	a
hallowed	ADJ	hallowed
little	ADJ	little
place	NOUN	place
,	PUNCT	,
which	DET	which
now	ADV	now
,	PUNCT	,
to	ADP	to
Sanjan	PROPN	Sanjan
,	PUNCT	,
seemed	VERB	seem
a	DET	a
symbol	NOUN	symbol
of	ADP	of
what	PRON	what
most	ADJ	most
of	ADP	of
mankind	NOUN	mankind
really	ADV	really
wanted	VERB	want
.	PUNCT	.
The	DET	the
sudden	ADJ	sudden
sound	NOUN	sound
of	ADP	of
a	DET	a
loose	ADJ	loose
stone	NOUN	stone
rattling	VERB	rattle
brought	VERB	bring
him	PRON	he
out	ADP	out
of	ADP	of
his	PRON	his
drifting	VERB	drift
thoughts	NOUN	thought
.	PUNCT	.
He	PRON	he
snapped	VERB	snap
into	ADP	into
startled	ADJ	startled
alertness	NOUN	alertness
;	PUNCT	;
and	CCONJ	and
then	ADV	then
he	PRON	he
turned	VERB	turn
and	CCONJ	and
saw	VERB	see
the	DET	the
figure	NOUN	figure
of	ADP	of
Vana	PROPN	Vana
with	ADP	with
the	DET	the
moonlight	NOUN	moonlight
on	ADP	on
her	PRON	she
as	ADP	as
she	PRON	she
came	VERB	come
up	ADP	up
the	DET	the
stony	ADJ	stony
little	ADJ	little
path	NOUN	path
.	PUNCT	.
""""	PUNCT	""""
Vana	PROPN	Vana
!	PUNCT	!
Vana	PROPN	Vana
,	PUNCT	,
dear	NOUN	dear
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
here	ADV	here
,	PUNCT	,
Sanjan	PROPN	Sanjan
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'm	AUX	be
so	ADV	so
glad	ADJ	glad
!	PUNCT	!
I	PRON	I
just	ADV	just
wanted	VERB	want
to	PART	to
be	AUX	be
near	ADP	near
you	PRON	you
--	PUNCT	--
to	PART	to
hold	VERB	hold
you	PRON	you
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
wanted	VERB	want
you	PRON	you
.	PUNCT	.
Just	ADV	just
you	PRON	you
,	PUNCT	,
Vana	PROPN	Vana
.	PUNCT	.
Nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
moonlight	NOUN	moonlight
wrapped	VERB	wrap
them	PRON	they
as	ADP	as
they	PRON	they
sat	VERB	sit
in	ADP	in
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
cave	NOUN	cave
.	PUNCT	.
Hardly	ADV	hardly
any	DET	any
warning	NOUN	warning
came	VERB	come
to	ADP	to
Sanjan	PROPN	Sanjan
.	PUNCT	.
There	PRON	there
was	AUX	be
Vana	PROPN	Vana
's	PART	's
love	NOUN	love
,	PUNCT	,
her	PRON	her
arms	NOUN	arm
around	ADP	around
him	PRON	he
,	PUNCT	,
with	ADP	with
perhaps	ADV	perhaps
some	DET	some
faint	ADJ	faint
little	ADJ	little
sound	NOUN	sound
intruding	VERB	intrude
.	PUNCT	.
Then	ADV	then
it	PRON	it
flashed	VERB	flash
to	ADP	to
him	PRON	he
that	SCONJ	that
Vana	PROPN	Vana
had	AUX	have
been	AUX	be
tricked	VERB	trick
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
watched	VERB	watch
,	PUNCT	,
and	CCONJ	and
now	ADV	now
had	AUX	have
been	AUX	be
followed	VERB	follow
here	ADV	here
!	PUNCT	!
The	DET	the
shapes	NOUN	shape
of	ADP	of
men	NOUN	man
were	AUX	be
suddenly	ADV	suddenly
here	ADV	here
in	ADP	in
the	DET	the
shadows	NOUN	shadow
.	PUNCT	.
""""	PUNCT	""""
Vana	PROPN	Vana
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
felt	VERB	feel
her	PRON	she
start	VERB	start
at	ADP	at
his	PRON	his
murmured	VERB	murmur
warning	NOUN	warning
.	PUNCT	.
In	ADP	in
an	DET	an
instant	NOUN	instant
Sanjan	PROPN	Sanjan
freed	VERB	free
himself	PRON	himself
from	ADP	from
her	PRON	her
arms	NOUN	arm
and	CCONJ	and
tried	VERB	try
to	PART	to
leap	VERB	leap
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
A	DET	a
man	NOUN	man
's	PART	's
low	ADJ	low
voice	NOUN	voice
muttered	VERB	mutter
to	ADP	to
someone	PRON	someone
else	ADV	else
and	CCONJ	and
another	DET	another
man	NOUN	man
lunged	VERB	lunge
forward	ADV	forward
,	PUNCT	,
with	ADP	with
his	PRON	his
arm	NOUN	arm
drawn	VERB	draw
back	ADV	back
.	PUNCT	.
Simultaneously	ADV	simultaneously
,	PUNCT	,
Sanjan	PROPN	Sanjan
's	PART	's
wary	ADJ	wary
,	PUNCT	,
protective	ADJ	protective
thoughts	NOUN	thought
leaped	VERB	leap
!	PUNCT	!
That	DET	that
mountaintop	NOUN	mountaintop
in	ADP	in
Labrador	PROPN	Labrador
!	PUNCT	!
He	PRON	he
could	AUX	could
be	AUX	be
there	ADV	there
now	ADV	now
and	CCONJ	and
escape	VERB	escape
this	DET	this
attack	NOUN	attack
.	PUNCT	.
But	CCONJ	but
the	DET	the
threshold	NOUN	threshold
opening	NOUN	opening
before	ADP	before
him	PRON	he
drew	VERB	draw
together	ADV	together
and	CCONJ	and
closed	VERB	close
as	ADP	as
he	PRON	he
heard	VERB	hear
Vana	PROPN	Vana
's	PART	's
frightened	ADJ	frightened
cry	NOUN	cry
.	PUNCT	.
That	DET	that
fatal	ADJ	fatal
cry	NOUN	cry
from	ADP	from
Vana	PROPN	Vana
!	PUNCT	!
She	PRON	she
did	AUX	do
not	PART	not
mean	VERB	mean
it	PRON	it
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
It	PRON	it
burst	VERB	burst
from	ADP	from
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
!	PUNCT	!
Sanjan	PROPN	Sanjan
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
lingered	VERB	linger
,	PUNCT	,
fearful	ADJ	fearful
that	SCONJ	that
she	PRON	she
might	AUX	might
be	AUX	be
hurt	VERB	hurt
,	PUNCT	,
with	ADP	with
every	DET	every
instinct	NOUN	instinct
in	ADP	in
him	PRON	he
springing	VERB	spring
to	ADP	to
her	PRON	her
protection	NOUN	protection
.	PUNCT	.
He	PRON	he
turned	VERB	turn
,	PUNCT	,
momentarily	ADV	momentarily
,	PUNCT	,
with	ADP	with
no	DET	no
thought	NOUN	thought
at	ADV	at
all	ADV	all
,	PUNCT	,
except	SCONJ	except
for	ADP	for
her	PRON	she
.	PUNCT	.
Next	ADV	next
,	PUNCT	,
he	PRON	he
was	AUX	be
aware	ADJ	aware
of	ADP	of
a	DET	a
man	NOUN	man
's	PART	's
arm	NOUN	arm
coming	VERB	come
forward	ADV	forward
,	PUNCT	,
a	DET	a
hand	NOUN	hand
hurling	VERB	hurl
something	PRON	something
,	PUNCT	,
and	CCONJ	and
a	DET	a
liquid	NOUN	liquid
struck	VERB	strike
against	ADP	against
his	PRON	his
face	NOUN	face
with	ADP	with
searing	VERB	sear
,	PUNCT	,
acrid	ADJ	acrid
fumes	NOUN	fume
choking	VERB	choke
him	PRON	he
,	PUNCT	,
and	CCONJ	and
eating	VERB	eat
into	ADP	into
his	PRON	his
eyes	NOUN	eye
with	ADP	with
a	DET	a
searing	VERB	sear
pain	NOUN	pain
up	ADP	up
into	ADP	into
his	PRON	his
brain	NOUN	brain
,	PUNCT	,
like	ADP	like
fire	NOUN	fire
spreading	VERB	spread
there	ADV	there
.	PUNCT	.
:	PUNCT	:
Liquid	NOUN	liquid
from	ADP	from
the	DET	the
bottle	NOUN	bottle
struck	VERB	strike
Sanjan	PROPN	Sanjan
's	PART	's
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
searing	ADJ	searing
acrid	ADJ	acrid
fumes	NOUN	fume
choked	VERB	choke
him	PRON	he
.	PUNCT	.
]	X	]
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
!	PUNCT	!
Sanjan	PROPN	Sanjan
,	PUNCT	,
dear	NOUN	dear
!	PUNCT	!
Go	VERB	go
!	PUNCT	!
Go	VERB	go
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
to	ADP	to
Sanjan	PROPN	Sanjan
there	PRON	there
was	AUX	be
no	DET	no
moonlight	NOUN	moonlight
here	ADV	here
now	ADV	now
--	PUNCT	--
no	DET	no
sight	NOUN	sight
of	ADP	of
Vana	PROPN	Vana
.	PUNCT	.
Nothing	PRON	nothing
was	AUX	be
here	ADV	here
but	CCONJ	but
his	PRON	his
whirling	VERB	whirl
thoughts	NOUN	thought
,	PUNCT	,
and	CCONJ	and
the	DET	the
burning	VERB	burn
horrible	ADJ	horrible
pain	NOUN	pain
on	ADP	on
his	PRON	his
face	NOUN	face
,	PUNCT	,
in	ADP	in
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
his	PRON	his
brain	NOUN	brain
,	PUNCT	,
and	CCONJ	and
a	DET	a
ring	NOUN	ring
of	ADP	of
muttering	NOUN	muttering
voices	NOUN	voice
in	ADP	in
the	DET	the
blackness	NOUN	blackness
around	ADP	around
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Watch	VERB	watch
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
they	PRON	they
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
careful	ADJ	careful
of	ADP	of
what	PRON	what
he	PRON	he
may	AUX	may
do	AUX	do
.	PUNCT	.
_	PUNCT	_
Ah	INTJ	ah
-	INTJ	-
h	INTJ	h
-	INTJ	-
h	INTJ	h
!	PUNCT	!
_	PUNCT	_
We	PRON	we
've	AUX	have
got	VERB	get
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
Kill	VERB	kill
him	PRON	he
now	ADV	now
!	PUNCT	!
We	PRON	we
can	AUX	can
kill	VERB	kill
him	PRON	he
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Wait	VERB	wait
!	PUNCT	!
Wait	VERB	wait
!	PUNCT	!
He	PRON	he
could	AUX	could
have	AUX	have
gone	VERB	go
already	ADV	already
,	PUNCT	,
but	CCONJ	but
he	PRON	he
has	AUX	have
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
Next	ADV	next
came	VERB	come
Vana	PROPN	Vana
's	PART	's
despairing	ADJ	despairing
cry	NOUN	cry
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
tried	VERB	try
to	PART	to
stumble	VERB	stumble
in	ADP	in
the	DET	the
darkness	NOUN	darkness
toward	ADP	toward
her	PRON	she
.	PUNCT	.
Labrador	PROPN	Labrador
!	PUNCT	!
He	PRON	he
would	AUX	would
be	AUX	be
safe	ADJ	safe
in	ADP	in
that	DET	that
little	ADJ	little
hideout	NOUN	hideout
in	ADP	in
Labrador	PROPN	Labrador
....	PUNCT	....
But	CCONJ	but
with	ADP	with
the	DET	the
acid	NOUN	acid
eating	VERB	eat
into	ADP	into
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
there	PRON	there
was	AUX	be
only	ADV	only
the	DET	the
darkness	NOUN	darkness
of	ADP	of
Sanjan	PROPN	Sanjan
's	PART	's
futile	ADJ	futile
thoughts	NOUN	thought
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
nothing	PRON	nothing
but	SCONJ	but
this	DET	this
eternal	ADJ	eternal
darkness	NOUN	darkness
for	ADP	for
him	PRON	he
now	ADV	now
,	PUNCT	,
in	ADP	in
Labrador	PROPN	Labrador
,	PUNCT	,
or	CCONJ	or
anywhere	ADV	anywhere
else	ADV	else
.	PUNCT	.
Alone	ADJ	alone
there	ADV	there
,	PUNCT	,
he	PRON	he
would	AUX	would
be	AUX	be
helpless	ADJ	helpless
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
've	AUX	have
got	VERB	get
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
does	AUX	do
n't	PART	not
go	VERB	go
!	PUNCT	!
See	VERB	see
,	PUNCT	,
he	PRON	he
stays	VERB	stay
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
did	AUX	do
it	PRON	it
!	PUNCT	!
Maybe	ADV	maybe
a	DET	a
bullet	NOUN	bullet
would	AUX	would
n't	PART	not
have	AUX	have
killed	VERB	kill
him	PRON	he
,	PUNCT	,
but	CCONJ	but
this	DET	this
did	AUX	do
the	DET	the
business	NOUN	business
.	PUNCT	.
He	PRON	he
's	AUX	be
helpless	ADJ	helpless
and	CCONJ	and
he	PRON	he
knows	VERB	know
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
can	AUX	can
a	DET	a
blind	ADJ	blind
man	NOUN	man
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
was	AUX	be
murmuring	VERB	murmur
,	PUNCT	,
""""	PUNCT	""""
Vana	PROPN	Vana
!	PUNCT	!
Vana	PROPN	Vana
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Soon	ADV	soon
he	PRON	he
found	VERB	find
her	PRON	she
.	PUNCT	.
Down	ADP	down
on	ADP	on
the	DET	the
ground	NOUN	ground
he	PRON	he
found	VERB	find
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
sobbed	VERB	sob
and	CCONJ	and
held	VERB	hold
him	PRON	he
....	PUNCT	....
""""	PUNCT	""""
We	PRON	we
've	AUX	have
captured	VERB	capture
him	PRON	he
at	ADP	at
last	ADJ	last
.	PUNCT	.
Send	VERB	send
out	ADP	out
the	DET	the
news	NOUN	news
,	PUNCT	,
Jenkins	PROPN	Jenkins
.	PUNCT	.
What	DET	what
a	DET	a
night	NOUN	night
's	PART	's
work	NOUN	work
for	ADP	for
us	PRON	we
!	PUNCT	!
Send	VERB	send
out	ADP	out
the	DET	the
news	NOUN	news
!	PUNCT	!
We	PRON	we
've	AUX	have
got	VERB	get
Sanjan	PROPN	Sanjan
--	PUNCT	--
we've	PRON	we've
got	VERB	get
him	PRON	he
alive	ADJ	alive
and	CCONJ	and
helpless	ADJ	helpless
!	PUNCT	!
""""	PUNCT	""""
Like	ADP	like
a	DET	a
wild	ADJ	wild
beast	NOUN	beast
,	PUNCT	,
they	PRON	they
had	AUX	have
caught	VERB	catch
Sanjan	PROPN	Sanjan
,	PUNCT	,
alive	ADJ	alive
and	CCONJ	and
subdued	ADJ	subdued
.	PUNCT	.
Within	ADP	within
an	NOUN	an
hour	NOUN	hour
the	DET	the
world	NOUN	world
of	ADP	of
civilization	NOUN	civilization
was	AUX	be
ringing	VERB	ring
with	ADP	with
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Vana	PROPN	Vana
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
go	VERB	go
,	PUNCT	,
Sanjan	PROPN	Sanjan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
use	NOUN	use
,	PUNCT	,
now	ADV	now
,	PUNCT	,
Vana	PROPN	Vana
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Valley	PROPN	Valley
of	ADP	of
the	DET	the
Nile	PROPN	Nile
?	PUNCT	?
The	DET	the
mountains	NOUN	mountain
of	ADP	of
Carpathia	PROPN	Carpathia
?	PUNCT	?
He	PRON	he
could	AUX	could
be	AUX	be
there	ADV	there
now	ADV	now
,	PUNCT	,
in	ADP	in
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
But	CCONJ	but
he	PRON	he
would	AUX	would
be	AUX	be
lost	VERB	lose
always	ADV	always
in	ADP	in
darkness	NOUN	darkness
.	PUNCT	.
What	PRON	what
could	AUX	could
he	PRON	he
do	AUX	do
,	PUNCT	,
anywhere	ADV	anywhere
,	PUNCT	,
just	ADV	just
stumbling	VERB	stumble
in	ADP	in
the	DET	the
dark	NOUN	dark
?	PUNCT	?
""""	PUNCT	""""
They	PRON	they
've	AUX	have
got	VERB	get
me	PRON	I
,	PUNCT	,
Vana	PROPN	Vana
.	PUNCT	.
It	PRON	it
's	AUX	be
all	ADV	all
over	ADV	over
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
held	VERB	hold
him	PRON	he
.	PUNCT	.
She	PRON	she
was	AUX	be
sobbing	VERB	sob
.	PUNCT	.
They	PRON	they
let	VERB	let
her	PRON	she
hold	VERB	hold
him	PRON	he
,	PUNCT	,
through	ADP	through
all	DET	all
those	DET	those
hours	NOUN	hour
when	SCONJ	when
all	DET	all
the	DET	the
world	NOUN	world
debated	VERB	debate
what	PRON	what
to	PART	to
do	AUX	do
with	ADP	with
him	PRON	he
.	PUNCT	.
Study	VERB	study
him	PRON	he
?	PUNCT	?
Experiment	VERB	experiment
on	ADP	on
him	PRON	he
?	PUNCT	?
Science	NOUN	science
wanted	VERB	want
to	PART	to
do	AUX	do
that	DET	that
.	PUNCT	.
Or	CCONJ	or
would	AUX	would
he	PRON	he
rebel	VERB	rebel
?	PUNCT	?
Would	AUX	would
he	PRON	he
,	PUNCT	,
with	ADP	with
a	DET	a
last	ADJ	last
desperate	ADJ	desperate
effort	NOUN	effort
,	PUNCT	,
go	VERB	go
somewhere	ADV	somewhere
?	PUNCT	?
Even	ADV	even
though	SCONJ	though
in	ADP	in
the	DET	the
darkness	NOUN	darkness
of	ADP	of
the	DET	the
blind	ADJ	blind
,	PUNCT	,
might	AUX	might
he	PRON	he
not	PART	not
seek	VERB	seek
out	ADP	out
some	DET	some
world	NOUN	world
leader	NOUN	leader
,	PUNCT	,
try	VERB	try
to	PART	to
assassinate	VERB	assassinate
him	PRON	he
because	SCONJ	because
of	ADP	of
some	DET	some
crazed	ADJ	crazed
idea	NOUN	idea
of	ADP	of
vengeance	NOUN	vengeance
?	PUNCT	?
The	DET	the
leaders	NOUN	leader
of	ADP	of
the	DET	the
world	NOUN	world
feared	VERB	fear
to	PART	to
let	VERB	let
him	PRON	he
live	VERB	live
.	PUNCT	.
He	PRON	he
must	AUX	must
be	AUX	be
destroyed	VERB	destroy
.	PUNCT	.
And	CCONJ	and
here	ADV	here
in	ADP	in
Smee	PROPN	Smee
's	PART	's
Cave	PROPN	Cave
,	PUNCT	,
he	PRON	he
clung	VERB	cling
in	ADP	in
the	DET	the
darkness	NOUN	darkness
to	ADP	to
Vana	PROPN	Vana
,	PUNCT	,
in	ADP	in
the	DET	the
warmth	NOUN	warmth
of	ADP	of
her	PRON	her
arms	NOUN	arm
.	PUNCT	.
They	PRON	they
both	DET	both
heard	VERB	hear
the	DET	the
babble	NOUN	babble
around	ADP	around
them	PRON	they
,	PUNCT	,
but	CCONJ	but
they	PRON	they
hardly	ADV	hardly
heeded	VERB	heed
it	PRON	it
.	PUNCT	.
A	DET	a
little	ADJ	little
wooden	ADJ	wooden
runway	NOUN	runway
had	AUX	have
been	AUX	be
erected	VERB	erect
,	PUNCT	,
from	ADP	from
the	DET	the
cave	NOUN	cave
down	ADV	down
to	ADP	to
where	SCONJ	where
a	DET	a
huge	ADJ	huge
electronic	ADJ	electronic
furnace	NOUN	furnace
now	ADV	now
yawned	VERB	yawn
with	ADP	with
its	PRON	its
open	ADJ	open
pit	NOUN	pit
of	ADP	of
monstrous	ADJ	monstrous
heat	NOUN	heat
.	PUNCT	.
And	CCONJ	and
on	ADP	on
the	DET	the
ragged	ADJ	ragged
,	PUNCT	,
stony	ADJ	stony
hillside	NOUN	hillside
here	ADV	here
at	ADP	at
dawn	NOUN	dawn
,	PUNCT	,
a	DET	a
crowd	NOUN	crowd
of	ADP	of
people	NOUN	people
now	ADV	now
had	AUX	have
gathered	VERB	gather
to	PART	to
witness	VERB	witness
the	DET	the
execution	NOUN	execution
.	PUNCT	.
Sanjan	PROPN	Sanjan
,	PUNCT	,
the	DET	the
fiend	NOUN	fiend
,	PUNCT	,
was	AUX	be
going	VERB	go
to	ADP	to
his	PRON	his
death	NOUN	death
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Then	ADV	then
as	ADP	as
the	DET	the
eastern	ADJ	eastern
sky	NOUN	sky
was	AUX	be
brightening	VERB	brighten
with	ADP	with
the	DET	the
coming	VERB	come
sun	NOUN	sun
of	ADP	of
a	DET	a
new	NOUN	new
day	NOUN	day
for	ADP	for
the	DET	the
world	NOUN	world
,	PUNCT	,
Sanjan	PROPN	Sanjan
heard	VERB	hear
a	DET	a
man	NOUN	man
's	PART	's
voice	NOUN	voice
;	PUNCT	;
and	CCONJ	and
he	PRON	he
could	AUX	could
feel	VERB	feel
that	SCONJ	that
the	DET	the
man	NOUN	man
was	AUX	be
standing	VERB	stand
