provided	VERB	provide
a	DET	a
couple	ADJ	couple
dozen	NOUN	dozen
Yankee	PROPN	Yankee
artillerymen	NOUN	artilleryman
and	CCONJ	and
--	PUNCT	--
he	PRON	he
won	VERB	win
out	ADP	out
.	PUNCT	.
My	PRON	my
father	NOUN	father
was	AUX	be
captured	VERB	capture
and	CCONJ	and
executed	VERB	execute
;	PUNCT	;
the	DET	the
palace	NOUN	palace
was	AUX	be
burned	VERB	burn
,	PUNCT	,
and	CCONJ	and
my	PRON	my
sister	NOUN	sister
perished	VERB	perish
in	ADP	in
the	DET	the
flames	NOUN	flame
.	PUNCT	.
I	PRON	I
'm	AUX	be
here	ADV	here
to	PART	to
pay	VERB	pay
off	ADP	off
the	DET	the
score	NOUN	score
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
worthy	ADJ	worthy
ambition	NOUN	ambition
!	PUNCT	!
So	SCONJ	so
you	PRON	you
organized	VERB	organize
the	DET	the
revolutionary	ADJ	revolutionary
junta	NOUN	junta
in	ADP	in
New	PROPN	New
Orleans	PROPN	Orleans
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
”	PUNCT	""""
Ricardo	PROPN	Ricardo
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
Word	NOUN	word
of	ADP	of
it	PRON	it
reached	VERB	reach
Sarros	PROPN	Sarros
,	PUNCT	,
and	CCONJ	and
he	PRON	he
sent	VERB	send
his	PRON	his
brother	NOUN	brother
Raoul	PROPN	Raoul
,	PUNCT	,
chief	NOUN	chief
of	ADP	of
the	DET	the
Intelligence	PROPN	Intelligence
Bureau	PROPN	Bureau
,	PUNCT	,
to	PART	to
investigate	VERB	investigate
and	CCONJ	and
report	VERB	report
.	PUNCT	.
As	PROPN	As
fast	ADJ	fast
as	ADP	as
he	PRON	he
reported	VERB	report
,	PUNCT	,
Colonel	PROPN	Colonel
Caraveo	PROPN	Caraveo
reported	VERB	report
to	ADP	to
me	PRON	I
.	PUNCT	.
Sarros	PROPN	Sarros
and	CCONJ	and
his	PRON	his
gang	NOUN	gang
are	AUX	be
just	ADV	just
a	DET	a
little	ADJ	little
bit	NOUN	bit
afraid	ADJ	afraid
of	ADP	of
me	PRON	I
,	PUNCT	,
because	SCONJ	because
he	PRON	he
's	AUX	be
about	ADV	about
as	ADV	as
popular	ADJ	popular
with	ADP	with
the	DET	the
people	NOUN	people
as	ADP	as
a	DET	a
typhus	NOUN	typhus
epidemic	NOUN	epidemic
,	PUNCT	,
and	CCONJ	and
strange	ADJ	strange
to	PART	to
say	VERB	say
,	PUNCT	,
this	DET	this
curiously	ADV	curiously
mercurial	ADJ	mercurial
people	NOUN	people
have	AUX	have
not	PART	not
forgotten	VERB	forget
the	DET	the
brief	ADJ	brief
reign	NOUN	reign
of	ADP	of
his	PRON	his
predecessor	NOUN	predecessor
.	PUNCT	.
My	PRON	my
father	NOUN	father
's	PART	's
son	NOUN	son
possesses	VERB	possess
a	DET	a
name	NOUN	name
to	PART	to
conjure	VERB	conjure
with	ADP	with
.	PUNCT	.
Consequently	ADV	consequently
it	PRON	it
was	AUX	be
to	ADP	to
the	DET	the
interest	NOUN	interest
of	ADP	of
the	DET	the
Sarros	PROPN	Sarros
administration	NOUN	administration
that	SCONJ	that
I	PRON	I
be	AUX	be
eliminated	VERB	eliminate
.	PUNCT	.
They	PRON	they
watched	VERB	watch
every	DET	every
boat	NOUN	boat
;	PUNCT	;
hence	ADV	hence
my	PRON	my
scheme	NOUN	scheme
for	ADP	for
eluding	VERB	elude
their	PRON	their
vigilance	NOUN	vigilance
--	PUNCT	--
which	DET	which
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
you	PRON	you
,	PUNCT	,
worked	VERB	work
like	ADP	like
a	DET	a
charm	NOUN	charm
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
”	PUNCT	""""
Webster	PROPN	Webster
complained	VERB	complain
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
sitting	VERB	sit
in	ADP	in
the	DET	the
game	NOUN	game
at	ADV	at
all	ADV	all
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
I	PRON	I
'm	AUX	be
caught	VERB	catch
between	ADP	between
the	DET	the
upper	ADJ	upper
and	CCONJ	and
nether	ADJ	nether
millstones	NOUN	millstone
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
easy	ADJ	easy
to	PART	to
explain	VERB	explain
.	PUNCT	.
You	PRON	you
interfered	VERB	interfere
that	DET	that
morning	NOUN	morning
in	ADP	in
Jackson	PROPN	Jackson
Square	PROPN	Square
;	PUNCT	;
then	ADV	then
Raoul	PROPN	Raoul
Sarros	PROPN	Sarros
met	VERB	meet
you	PRON	you
going	VERB	go
aboard	ADP	aboard
the	DET	the
steamer	NOUN	steamer
for	ADP	for
Buenaventura	PROPN	Buenaventura
and	CCONJ	and
you	PRON	you
manhandled	VERB	manhandle
him	PRON	he
;	PUNCT	;
and	CCONJ	and
naturally	ADV	naturally
,	PUNCT	,
putting	VERB	put
two	NUM	two
and	CCONJ	and
two	NUM	two
together	ADV	together
,	PUNCT	,
he	PRON	he
has	AUX	have
concluded	VERB	conclude
that	SCONJ	that
you	PRON	you
are	AUX	be
not	PART	not
only	ADV	only
his	PRON	his
personal	ADJ	personal
enemy	NOUN	enemy
but	CCONJ	but
also	ADV	also
a	DET	a
friend	NOUN	friend
and	CCONJ	and
protector	NOUN	protector
of	ADP	of
mine	NOUN	mine
and	CCONJ	and
consequently	ADV	consequently
an	DET	an
enemy	NOUN	enemy
of	ADP	of
the	DET	the
state	NOUN	state
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
as	ADP	as
a	DET	a
consequence	NOUN	consequence
I	PRON	I
'm	AUX	be
marked	VERB	mark
for	ADP	for
slaughter	NOUN	slaughter
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
first	ADJ	first
plan	NOUN	plan
considered	VERB	consider
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Colonel	PROPN	Colonel
Càraveo	PROPN	Càraveo
,	PUNCT	,
gravely	ADV	gravely
,	PUNCT	,
“	PUNCT	""""
was	AUX	be
for	ADP	for
Captain	PROPN	Captain
Benavides	PROPN	Benavides
,	PUNCT	,
who	PRON	who
is	AUX	be
an	DET	an
expert	ADJ	expert
swordsman	NOUN	swordsman
and	CCONJ	and
a	DET	a
marvellous	ADJ	marvellous
pistol	NOUN	pistol
-	PUNCT	-
shot	NOUN	shot
,	PUNCT	,
to	PART	to
pick	VERB	pick
a	DET	a
quarrel	NOUN	quarrel
with	ADP	with
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	DET	no
hope	NOUN	hope
,	PUNCT	,
Colonel	PROPN	Colonel
.	PUNCT	.
I	PRON	I
manhandled	VERB	manhandle
'em	PRON	them
both	DET	both
and	CCONJ	and
declined	VERB	decline
to	PART	to
fight	VERB	fight
on	ADP	on
their	PRON	their
terms	NOUN	term
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
now	ADV	now
I	PRON	I
'll	AUX	will
just	ADV	just
naturally	ADV	naturally
be	AUX	be
assassinated	VERB	assassinate
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
well	ADV	well
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
Doctor	PROPN	Doctor
Pacheco	PROPN	Pacheco
suggested	VERB	suggest
,	PUNCT	,
“	PUNCT	""""
to	PART	to
return	VERB	return
to	ADP	to
the	DET	the
United	PROPN	United
States	PROPN	States
until	ADP	until
after	ADP	after
Ricardo	PROPN	Ricardo
and	CCONJ	and
his	PRON	his
friends	NOUN	friend
have	AUX	have
eliminated	VERB	eliminate
your	PRON	your
Nemesis	PROPN	Nemesis
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
soon	ADV	soon
will	AUX	will
that	DET	that
happy	ADJ	happy
event	NOUN	event
transpire	VERB	transpire
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
about	ADP	about
sixty	NUM	sixty
days	NOUN	day
we	PRON	we
hope	VERB	hope
to	PART	to
be	AUX	be
ready	ADJ	ready
to	PART	to
strike	VERB	strike
,	PUNCT	,
Mr.	PROPN	Mr.
Webster	PROPN	Webster
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
are	AUX	be
recruiting	VERB	recruit
our	PRON	our
men	NOUN	man
secretly	ADV	secretly
,	PUNCT	,
”	PUNCT	""""
Ricardo	PROPN	Ricardo
explained	VERB	explain
.	PUNCT	.
“	PUNCT	""""
Our	PRON	our
base	NOUN	base
is	AUX	be
back	ADV	back
in	ADP	in
the	DET	the
hills	NOUN	hill
beyond	ADP	beyond
San	PROPN	San
Miguel	PROPN	Miguel
de	PROPN	de
Padua	PROPN	Padua
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
up	ADV	up
there	ADV	there
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
was	AUX	be
going	VERB	go
up	ADP	up
to	ADP	to
San	PROPN	San
Miguel	PROPN	Miguel
de	PROPN	de
Padua	PROPN	Padua
in	ADP	in
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
myself	PRON	myself
,	PUNCT	,
Rick	PROPN	Rick
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'll	AUX	will
be	AUX	be
hanged	VERB	hang
if	SCONJ	if
I	PRON	I
know	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
now	ADV	now
.	PUNCT	.
I	PRON	I
'm	AUX	be
beginning	VERB	begin
to	PART	to
worry	VERB	worry
--	PUNCT	--
and	CCONJ	and
that	DET	that
's	AUX	be
a	DET	a
new	ADJ	new
experience	NOUN	experience
with	ADP	with
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
Colonel	PROPN	Colonel
Caraveo	PROPN	Caraveo
cleared	VERB	clear
his	PRON	his
throat	NOUN	throat
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
understand	VERB	understand
from	ADP	from
Ricardo	PROPN	Ricardo
that	SCONJ	that
you	PRON	you
and	CCONJ	and
another	DET	another
American	PROPN	American
are	AUX	be
interested	ADJ	interested
in	ADP	in
a	DET	a
mining	NOUN	mining
concession	NOUN	concession
,	PUNCT	,
Mr.	PROPN	Mr.
Webster	PROPN	Webster
.	PUNCT	.
”	PUNCT	""""
Webster	PROPN	Webster
nodded	VERB	nod
.	PUNCT	.
Al-*~	PUNCT	Al-*~
“	PUNCT	""""
Is	AUX	be
this	DET	this
a	DET	a
private	ADJ	private
landholder	NOUN	landholder
,	PUNCT	,
or	CCONJ	or
did	AUX	do
your	PRON	your
friend	NOUN	friend
secure	VERB	secure
it	PRON	it
from	ADP	from
the	DET	the
Sarros	PROPN	Sarros
government	NOUN	government
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
From	ADP	from
the	DET	the
government	NOUN	government
.	PUNCT	.
We	PRON	we
pay	VERB	pay
ten	NUM	ten
per	NOUN	per
cent	NOUN	cent
,	PUNCT	,
royalty	NOUN	royalty
,	PUNCT	,
on	ADP	on
a	DET	a
ninety	NUM	ninety
-	PUNCT	-
nine	NUM	nine
-	PUNCT	-
year	NOUN	year
lease	NOUN	lease
,	PUNCT	,
and	CCONJ	and
that	DET	that
's	AUX	be
all	DET	all
I	PRON	I
know	VERB	know
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
seen	VERB	see
the	DET	the
property	NOUN	property
,	PUNCT	,
and	CCONJ	and
my	PRON	my
object	NOUN	object
in	ADP	in
coming	VERB	come
was	AUX	be
to	PART	to
examine	VERB	examine
it	PRON	it
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
satisfied	VERB	satisfy
,	PUNCT	,
finance	VERB	finance
the	DET	the
project	NOUN	project
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
return	VERB	return
to	ADP	to
your	PRON	your
hotel	NOUN	hotel
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
Colonel	PROPN	Colonel
Caraveo	PROPN	Caraveo
suggested	VERB	suggest
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
remain	VERB	remain
there	ADV	there
until	ADP	until
noon	NOUN	noon
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
I	PRON	I
feel	VERB	feel
confident	ADJ	confident
I	PRON	I
can	AUX	can
guarantee	VERB	guarantee
you	PRON	you
immunity	NOUN	immunity
from	ADP	from
attack	NOUN	attack
thereafter	ADV	thereafter
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
plan	NOUN	plan
to	PART	to
influence	VERB	influence
my	PRON	my
associates	NOUN	associate
in	ADP	in
the	DET	the
Intelligence	PROPN	Intelligence
Office	PROPN	Office
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Bully	NOUN	bully
for	ADP	for
you	PRON	you
,	PUNCT	,
Colonel	PROPN	Colonel
.	PUNCT	.
Give	VERB	give
me	PRON	I
sixty	NUM	sixty
days	NOUN	day
in	ADP	in
which	DET	which
to	PART	to
operate	VERB	operate
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
have	AUX	have
finished	VERB	finish
my	PRON	my
job	NOUN	job
in	ADP	in
Sobrante	PROPN	Sobrante
and	CCONJ	and
gotten	VERB	get
out	ADP	out
of	ADP	of
it	PRON	it
before	ADP	before
that	DET	that
gang	NOUN	gang
of	ADP	of
cutthroats	NOUN	cutthroat
wakes	VERB	wake
up	ADP	up
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
I	PRON	I
'm	AUX	be
gone	VERB	go
.	PUNCT	.
I	PRON	I
thank	VERB	thank
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
least	ADJ	least
we	PRON	we
can	AUX	can
do	AUX	do
,	PUNCT	,
since	SCONJ	since
you	PRON	you
have	AUX	have
saved	VERB	save
Ricardo	PROPN	Ricardo
's	PART	's
life	NOUN	life
and	CCONJ	and
rendered	VERB	render
our	PRON	our
cause	NOUN	cause
a	DET	a
great	ADJ	great
service	NOUN	service
,	PUNCT	,
is	AUX	be
to	PART	to
save	VERB	save
your	PRON	your
life	NOUN	life
,	PUNCT	,
”	PUNCT	""""
Colonel	PROPN	Colonel
Caraveo	PROPN	Caraveo
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
more	ADJ	more
comfort	NOUN	comfort
than	ADP	than
I	PRON	I
had	AUX	have
hoped	VERB	hope
for	ADP	for
when	SCONJ	when
I	PRON	I
came	VERB	come
here	ADV	here
,	PUNCT	,
gentlemen	NOUN	gentleman
.	PUNCT	.
I	PRON	I
am	AUX	be
very	ADV	very
grateful	ADJ	grateful
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
.	PUNCT	.
Of	ADV	of
course	ADV	course
this	DET	this
little	ADJ	little
revolution	NOUN	revolution
you	PRON	you
're	AUX	be
cooking	VERB	cook
up	ADP	up
is	AUX	be
no	DET	no
affair	NOUN	affair
of	ADP	of
mine	PRON	mine
,	PUNCT	,
and	CCONJ	and
I	PRON	I
trust	VERB	trust
I	PRON	I
need	VERB	need
not	PART	not
assure	VERB	assure
you	PRON	you
that	SCONJ	that
your	PRON	your
confidence	NOUN	confidence
is	AUX	be
quite	ADV	quite
safe	ADJ	safe
with	ADP	with
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
The	DET	the
Doctor	PROPN	Doctor
and	CCONJ	and
the	DET	the
Colonel	PROPN	Colonel
immediately	ADV	immediately
rose	VERB	rise
and	CCONJ	and
bowed	VERB	bow
like	ADP	like
a	DET	a
pair	NOUN	pair
of	ADP	of
marionettes	NOUN	marionette
.	PUNCT	.
Webster	PROPN	Webster
turned	VERB	turn
to	ADP	to
Ricardo	PROPN	Ricardo
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
had	AUX	have
any	DET	any
experience	NOUN	experience
in	ADP	in
revolutions	NOUN	revolution
,	PUNCT	,
my	PRON	my
son	NOUN	son
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
Ricardo	PROPN	Ricardo
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
realized	VERB	realize
I	PRON	I
had	AUX	have
to	PART	to
have	AUX	have
experience	NOUN	experience
,	PUNCT	,
and	CCONJ	and
so	ADV	so
I	PRON	I
went	VERB	go
to	ADP	to
Mexico	PROPN	Mexico
.	PUNCT	.
I	PRON	I
was	AUX	be
with	ADP	with
Madero	PROPN	Madero
through	ADP	through
the	DET	the
first	ADJ	first
revolution	NOUN	revolution
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
are	AUX	be
you	PRON	you
arming	VERB	arm
your	PRON	your
men	NOUN	man
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Mannlichers	NOUN	mannlicher
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
five	NUM	five
thousand	NUM	thousand
of	ADP	of
them	PRON	they
.	PUNCT	.
Cost	VERB	cost
me	PRON	I
twelve	NUM	twelve
dollars	NOUN	dollar
each	DET	each
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
twenty	NUM	twenty
million	NUM	million
rounds	NOUN	round
of	ADP	of
cartridges	NOUN	cartridge
,	PUNCT	,
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
machine	NOUN	machine
-	PUNCT	-
guns	NOUN	gun
,	PUNCT	,
and	CCONJ	and
a	DET	a
dozen	NOUN	dozen
three	NUM	three
-	PUNCT	-
inch	NOUN	inch
field	NOUN	field
-	PUNCT	-
guns	NOUN	gun
.	PUNCT	.
I	PRON	I
have	AUX	have
also	ADV	also
engaged	VERB	engage
two	NUM	two
hundred	NUM	hundred
American	ADJ	american
ex	NOUN	ex
-	NOUN	-
soldiers	NOUN	soldier
to	PART	to
handle	VERB	handle
the	DET	the
machine	NOUN	machine
-	PUNCT	-
guns	NOUN	gun
and	CCONJ	and
the	DET	the
battery	NOUN	battery
.	PUNCT	.
These	DET	these
rascals	NOUN	rascal
cost	VERB	cost
me	PRON	I
five	NUM	five
dollars	NOUN	dollar
a	DET	a
day	NOUN	day
gold	NOUN	gold
,	PUNCT	,
but	CCONJ	but
they	PRON	they
're	AUX	be
worth	ADJ	worth
it	PRON	it
;	PUNCT	;
they	PRON	they
like	VERB	like
fighting	NOUN	fighting
and	CCONJ	and
will	AUX	will
go	VERB	go
anywhere	ADV	anywhere
to	PART	to
get	VERB	get
it	PRON	it
--	PUNCT	--
and	CCONJ	and
are	AUX	be
faithful	ADJ	faithful
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
secretly	ADV	secretly
mobilizing	VERB	mobilize
in	ADP	in
the	DET	the
mountains	NOUN	mountain
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
”	PUNCT	""""
Webster	PROPN	Webster
rubbed	VERB	rub
his	PRON	his
chin	NOUN	chin
ruminatively	ADV	ruminatively
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
I	PRON	I
take	VERB	take
it	PRON	it
you	PRON	you
'll	AUX	will
attack	VERB	attack
Buenaventura	PROPN	Buenaventura
when	SCONJ	when
you	PRON	you
strike	VERB	strike
the	DET	the
first	ADJ	first
blow	NOUN	blow
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Quite	ADV	quite
right	ADJ	right
.	PUNCT	.
We	PRON	we
must	AUX	must
capture	VERB	capture
a	DET	a
seaport	NOUN	seaport
if	SCONJ	if
we	PRON	we
are	AUX	be
to	PART	to
revolute	VERB	revolute
successfully	ADV	successfully
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
to	PART	to
know	VERB	know
that	DET	that
.	PUNCT	.
I	PRON	I
'll	AUX	will
make	VERB	make
it	PRON	it
my	PRON	my
business	NOUN	business
to	PART	to
be	AUX	be
up	ADV	up
in	ADP	in
the	DET	the
mountains	NOUN	mountain
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
I	PRON	I
'm	AUX	be
for	ADP	for
peace	NOUN	peace
,	PUNCT	,
every	DET	every
rattle	NOUN	rattle
out	ADP	out
of	ADP	of
the	DET	the
box	NOUN	box
.	PUNCT	.
Gentlemen	NOUN	gentleman
,	PUNCT	,
you	PRON	you
've	AUX	have
cheered	VERB	cheer
me	PRON	I
wonderfully	ADV	wonderfully
.	PUNCT	.
I	PRON	I
will	AUX	will
now	ADV	now
go	VERB	go
home	ADV	home
and	CCONJ	and
leave	VERB	leave
you	PRON	you
to	ADP	to
your	PRON	your
evil	ADJ	evil
machinations	NOUN	machination
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
the	DET	the
good	ADJ	good
Lord	PROPN	Lord
and	CCONJ	and
the	DET	the
jiggers	NOUN	jigger
willing	VERB	will
,	PUNCT	,
I	PRON	I
shall	AUX	shall
yet	ADV	yet
glean	VERB	glean
a	DET	a
night	NOUN	night
's	PART	's
sleep	NOUN	sleep
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
shook	VERB	shake
hands	NOUN	hand
all	ADV	all
around	ADV	around
and	CCONJ	and
took	VERB	take
his	PRON	his
departure	NOUN	departure
.	PUNCT	.
Mother	PROPN	Mother
Jenks	PROPN	Jenks
was	AUX	be
waiting	VERB	wait
for	ADP	for
Webster	PROPN	Webster
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
He	PRON	he
paused	VERB	pause
on	ADP	on
the	DET	the
threshold	NOUN	threshold
.	PUNCT	.
“	PUNCT	""""
Mrs.	PROPN	Mrs.
Jenks	PROPN	Jenks
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Billy	PROPN	Billy
tells	VERB	tell
me	PRON	I
you	PRON	you
have	AUX	have
been	AUX	be
very	ADV	very
kind	ADJ	kind
to	ADP	to
him	PRON	he
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
tell	VERB	tell
you	PRON	you
how	SCONJ	how
much	ADV	much
I	PRON	I
appreciate	VERB	appreciate
it	PRON	it
and	CCONJ	and
that	SCONJ	that
I	PRON	I
stand	VERB	stand
willing	ADJ	willing
to	PART	to
reciprocate	VERB	reciprocate
any	DET	any
time	NOUN	time
you	PRON	you
are	AUX	be
in	ADP	in
need	NOUN	need
.	PUNCT	.
”	PUNCT	""""
Mother	PROPN	Mother
Jenks	PROPN	Jenks
fingered	VERB	finger
her	PRON	her
beard	NOUN	beard
and	CCONJ	and
reflected	VERB	reflect
.	PUNCT	.
“	PUNCT	""""
'	PUNCT	'
Ave	X	ave
you	PRON	you
met	VERB	meet
Miss	PROPN	Miss
Dolores	PROPN	Dolores
Ruey	PROPN	Ruey
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
queried	VERB	query
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
ward	NOUN	ward
?	PUNCT	?
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
'	PUNCT	'
Ow	PROPN	Ow
does	AUX	do
the	DET	the
lamb	NOUN	lamb
strike	VERB	strike
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Webster	PROPN	Webster
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
never	ADV	never
met	VERB	meet
many	ADJ	many
women	NOUN	woman
;	PUNCT	;
I	PRON	I
have	AUX	have
known	VERB	know
few	ADJ	few
intimately	ADV	intimately
;	PUNCT	;
but	CCONJ	but
I	PRON	I
should	AUX	should
say	VERB	say
that	SCONJ	that
Miss	PROPN	Miss
Dolores	PROPN	Dolores
Ruey	PROPN	Ruey
is	AUX	be
the	DET	the
marvel	NOUN	marvel
of	ADP	of
her	PRON	her
sex	NOUN	sex
.	PUNCT	.
She	PRON	she
is	AUX	be
as	ADV	as
beautiful	ADJ	beautiful
as	ADP	as
she	PRON	she
is	AUX	be
good	ADJ	good
,	PUNCT	,
as	ADV	as
good	ADJ	good
as	ADP	as
she	PRON	she
is	AUX	be
intelligent	ADJ	intelligent
,	PUNCT	,
and	CCONJ	and
as	ADV	as
intelligent	ADJ	intelligent
as	ADP	as
she	PRON	she
can	AUX	can
be	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
's	AUX	be
a	DET	a
lydy	NOUN	lydy
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
Mother	PROPN	Mother
Jenks	PROPN	Jenks
affirmed	VERB	affirm
proudly	ADV	proudly
.	PUNCT	.
“	PUNCT	""""
An	CCONJ	an
'	PUNCT	'
I	PRON	I
done	VERB	do
it	PRON	it
.	PUNCT	.
You	PRON	you
can	AUX	can
see	VERB	see
with	ADP	with
arf	X	arf
a	DET	a
heye	NOUN	heye
wot	X	wot
I	PRON	I
am	AUX	be
,	PUNCT	,
but	CCONJ	but
for	ADP	for
all	DET	all
that	DET	that
,	PUNCT	,
I	PRON	I
've	AUX	have
done	VERB	do
my	PRON	my
dooty	NOUN	dooty
by	NOUN	by
her	PRON	she
.	PUNCT	.
From	ADP	from
the	DET	the
day	NOUN	day
my	PRON	my
sainted	ADJ	sainted
'	PUNCT	'
Enery--	PROPN	Enery--
'	PRON	'
e	PRON	e
was	AUX	be
a	DET	a
colonel	NOUN	colonel
o	ADP	o
'	X	'
hartillery	NOUN	hartillery
under	ADP	under
President	PROPN	President
Ruey	PROPN	Ruey
,	PUNCT	,
Dolores	PROPN	Dolores
's	PART	's
father	NOUN	father
--	PUNCT	--
hescaped	VERB	hescape
from	ADP	from
the	DET	the
burnin	VERB	burnin
'	VERB	'
palace	NOUN	palace
with	ADP	with
'	PRON	'
er	PRON	er
an	CCONJ	an
'	PUNCT	'
told	VERB	tell
me	PRON	I
to	PART	to
raise	VERB	raise
'	PRON	'
er	PRON	er
a	DET	a
lydy	NOUN	lydy
for	ADP	for
the	DET	the
syke	X	syke
of	ADP	of
her	PRON	her
father	NOUN	father
,	PUNCT	,
as	ADP	as
was	AUX	be
the	DET	the
finest	ADJ	fine
gentleman	NOUN	gentleman
this	DET	this
rotten	ADJ	rotten
country	NOUN	country
'll	AUX	will
ever	ADV	ever
see	VERB	see
,	PUNCT	,
she	PRON	she
's	AUX	be
been	AUX	be
my	PRON	my
guidin	VERB	guidin
'	PUNCT	'
star	NOUN	star
.	PUNCT	.
She	PRON	she
's	AUX	be
self	NOUN	self
-	PUNCT	-
supportin	VERB	supportin
'	PUNCT	'
now	ADV	now
,	PUNCT	,
but	CCONJ	but
still	ADV	still
I	PRON	I
ai	VERB	be
n't	PART	not
done	VERB	do
my	PRON	my
whole	NOUN	whole
dooty	NOUN	dooty
by	ADP	by
her	PRON	she
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
'	PRON	'
er	PRON	er
married	VERB	marry
to	ADP	to
a	DET	a
gentleman	NOUN	gentleman
as	ADP	as
'll	AUX	will
