BOOKS	NOUN	book
in	ADP	in
terror	NOUN	terror
.	PUNCT	.
This	DET	this
house	NOUN	house
has	AUX	have
become	VERB	become
a	DET	a
house	NOUN	house
of	ADP	of
terror	NOUN	terror
.	PUNCT	.
I	PRON	I
am	AUX	be
frightened	ADJ	frightened
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
come	VERB	come
almost	ADV	almost
to	PART	to
believe----	VERB	believe----
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
looked	VERB	look
about	ADP	about
her	PRON	she
with	ADP	with
a	DET	a
shiver	NOUN	shiver
of	ADP	of
her	PRON	she
shoulders	NOUN	shoulder
,	PUNCT	,
sinking	VERB	sink
her	PRON	her
voice	NOUN	voice
to	ADP	to
a	DET	a
whisper	NOUN	whisper
as	ADP	as
she	PRON	she
"spoke--""that"	PUNCT	"spoke--""that"
Jim	PROPN	Jim
was	AUX	be
right	ADJ	right
--	PUNCT	--
that	SCONJ	that
_	PUNCT	_
he	PRON	he
is	AUX	be
_	PUNCT	_
here	ADV	here
after	ADV	after
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Glynn	PROPN	Glynn
recoiled	VERB	recoil
.	PUNCT	.
Just	ADV	just
for	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
same	ADJ	same
fancy	NOUN	fancy
had	AUX	have
occurred	VERB	occur
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
believe	VERB	believe
that	DET	that
--	PUNCT	--
really	ADV	really
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
Once	ADV	once
I	PRON	I
think	VERB	think
calmly	ADV	calmly
.	PUNCT	.
But	CCONJ	but
it	PRON	it
is	AUX	be
so	ADV	so
difficult	ADJ	difficult
to	PART	to
think	VERB	think
calmly	ADV	calmly
and	CCONJ	and
reasonably	ADV	reasonably
here	ADV	here
.	PUNCT	.
Oh----	INTJ	oh----
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
threw	VERB	throw
up	ADP	up
her	PRON	her
arms	NOUN	arm
suddenly	ADV	suddenly
,	PUNCT	,
and	CCONJ	and
her	PRON	her
whole	ADJ	whole
face	NOUN	face
and	CCONJ	and
eyes	NOUN	eye
were	AUX	be
alight	ADJ	alight
with	ADP	with
"terror--""the"	NOUN	"terror--""the"
very	ADJ	very
air	NOUN	air
is	AUX	be
to	ADP	to
me	PRON	I
heavy	ADJ	heavy
with	ADP	with
fear	NOUN	fear
in	ADP	in
this	DET	this
house	NOUN	house
.	PUNCT	.
It	PRON	it
is	AUX	be
Jim	PROPN	Jim
's	PART	's
quiet	NOUN	quiet
certainty	NOUN	certainty
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
's	AUX	be
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Glynn	PROPN	Glynn
,	PUNCT	,
catching	VERB	catch
eagerly	ADV	eagerly
at	ADP	at
that	DET	that
explanation	NOUN	explanation
because	SCONJ	because
it	PRON	it
absolved	VERB	absolve
him	PRON	he
to	ADP	to
his	PRON	his
own	ADJ	own
common	ADJ	common
sense	NOUN	sense
for	ADP	for
the	DET	the
inexplicable	ADJ	inexplicable
fear	NOUN	fear
which	DET	which
he	PRON	he
had	AUX	have
felt	VERB	feel
invade	VERB	invade
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Jim	PROPN	Jim
's	PART	's
quiet	ADJ	quiet
,	PUNCT	,
certain	ADJ	certain
,	PUNCT	,
commonplace	ADJ	commonplace
way	NOUN	way
in	ADP	in
which	DET	which
he	PRON	he
speaks	VERB	speak
of	ADP	of
Channing	PROPN	Channing
's	PART	's
presence	NOUN	presence
here	ADV	here
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
makes	VERB	make
his	PRON	his
illusion	NOUN	illusion
so	ADV	so
convincing	ADJ	convincing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
thought	VERB	think
that	SCONJ	that
if	SCONJ	if
I	PRON	I
could	AUX	could
get	VERB	get
you	PRON	you
here	ADV	here
,	PUNCT	,
you	PRON	you
who----	PUNCT	who----
""""	PUNCT	""""
and	CCONJ	and
she	VERB	she
hesitated	VERB	hesitate
in	ADP	in
order	NOUN	order
to	PART	to
make	VERB	make
her	PRON	her
description	NOUN	description
"polite--""are"	PUNCT	"polite--""are"
not	PART	not
afflicted	VERB	afflict
by	ADP	by
fancies	NOUN	fancy
,	PUNCT	,
who	PRON	who
are	AUX	be
pleasantly	ADV	pleasantly
"sensible""--thus"	ADV	"sensible""--thus"
did	AUX	do
Linda	PROPN	Linda
express	VERB	express
her	PRON	her
faith	NOUN	faith
that	SCONJ	that
Mr.	PROPN	Mr.
Glynn	PROPN	Glynn
was	AUX	be
of	ADP	of
the	DET	the
earth	NOUN	earth
,	PUNCT	,
"earthy--""I"	ADJ	"earthy--""i"
myself	PRON	myself
should	AUX	should
lose	VERB	lose
my	PRON	my
terror	NOUN	terror
,	PUNCT	,
and	CCONJ	and
Jim	PROPN	Jim
,	PUNCT	,
too	ADV	too
,	PUNCT	,
might	AUX	might
lose	VERB	lose
his	PRON	his
illusion	NOUN	illusion
.	PUNCT	.
But	CCONJ	but
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
keenly	ADV	keenly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
that	SCONJ	that
Jim	PROPN	Jim
is	AUX	be
affecting	VERB	affect
you	PRON	you
--	PUNCT	--
that	SCONJ	that
you	PRON	you
,	PUNCT	,
too	ADV	too
--	PUNCT	--
"yes""--she"	PRON	"yes""--she"
sprang	VERB	spring
up	ADP	up
suddenly	ADV	suddenly
and	CCONJ	and
stood	VERB	stand
before	ADP	before
him	PRON	he
,	PUNCT	,
with	ADP	with
her	PRON	her
dark	ADJ	dark
,	PUNCT	,
terror	NOUN	terror
-	PUNCT	-
haunted	VERB	haunt
eyes	NOUN	eye
fixed	VERB	fix
upon	SCONJ	upon
"him--""that"	PRON	"him--""that"
you	PRON	you
,	PUNCT	,
too	ADV	too
,	PUNCT	,
believe	VERB	believe
Mildmay	PROPN	Mildmay
Channing	PROPN	Channing
is	AUX	be
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
protested	VERB	protest
violently	ADV	violently
--	PUNCT	--
too	ADV	too
violently	ADV	violently
unless	SCONJ	unless
the	DET	the
accusation	NOUN	accusation
were	AUX	be
true	ADJ	true
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
,	PUNCT	,
nodding	VERB	nod
her	PRON	her
head	NOUN	head
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
too	ADV	too
,	PUNCT	,
believe	VERB	believe
that	SCONJ	that
Mildmay	PROPN	Mildmay
Channing	PROPN	Channing
is	AUX	be
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
before	ADP	before
her	PRON	her
horror	NOUN	horror
-	PUNCT	-
stricken	VERB	stricken
face	NOUN	face
the	DET	the
protest	NOUN	protest
which	DET	which
was	AUX	be
on	ADP	on
the	DET	the
tip	NOUN	tip
of	ADP	of
his	PRON	his
tongue	NOUN	tongue
remained	VERB	remain
unuttered	ADJ	unuttered
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
sought	VERB	seek
the	DET	the
floor	NOUN	floor
.	PUNCT	.
With	ADP	with
a	DET	a
sudden	ADJ	sudden
movement	NOUN	movement
of	ADP	of
despair	NOUN	despair
Linda	PROPN	Linda
turned	VERB	turn
aside	ADV	aside
.	PUNCT	.
Even	ADV	even
the	DET	the
earthliness	NOUN	earthliness
of	ADP	of
Mr.	PROPN	Mr.
Glynn	PROPN	Glynn
had	AUX	have
brought	VERB	bring
her	PRON	she
no	DET	no
comfort	NOUN	comfort
or	CCONJ	or
security	NOUN	security
.	PUNCT	.
He	PRON	he
had	AUX	have
fallen	VERB	fall
under	ADP	under
the	DET	the
spell	NOUN	spell
,	PUNCT	,
as	ADP	as
she	PRON	she
had	AUX	have
done	VERB	do
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
that	SCONJ	that
they	PRON	they
had	AUX	have
no	DET	no
more	ADJ	more
words	NOUN	word
to	PART	to
speak	VERB	speak
to	ADP	to
one	NUM	one
another	DET	another
.	PUNCT	.
They	PRON	they
stood	VERB	stand
and	CCONJ	and
waited	VERB	wait
helplessly	ADV	helplessly
until	ADP	until
Thresk	PROPN	Thresk
should	AUX	should
return	VERB	return
.	PUNCT	.
But	CCONJ	but
that	DET	that
return	NOUN	return
was	AUX	be
delayed	VERB	delay
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
been	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
speaking	VERB	speak
to	ADP	to
the	DET	the
keeper	NOUN	keeper
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Linda	PROPN	Linda
listlessly	ADV	listlessly
,	PUNCT	,
and	CCONJ	and
rather	ADV	rather
to	PART	to
break	VERB	break
a	DET	a
silence	NOUN	silence
which	DET	which
was	AUX	be
becoming	VERB	become
intolerable	ADJ	intolerable
,	PUNCT	,
than	ADP	than
with	ADP	with
any	DET	any
intention	NOUN	intention
in	ADP	in
the	DET	the
words	NOUN	word
.	PUNCT	.
But	CCONJ	but
they	PRON	they
struck	VERB	strike
a	NOUN	a
chord	NOUN	chord
of	ADP	of
terror	NOUN	terror
in	ADP	in
Glynn	PROPN	Glynn
's	PART	's
thoughts	NOUN	thought
.	PUNCT	.
He	PRON	he
walked	VERB	walk
quickly	ADV	quickly
to	ADP	to
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
hastily	ADV	hastily
tore	VERB	tear
the	DET	the
curtain	NOUN	curtain
aside	ADV	aside
.	PUNCT	.
The	DET	the
flurry	NOUN	flurry
of	ADP	of
his	PRON	his
movements	NOUN	movement
aroused	VERB	arouse
Linda	PROPN	Linda
's	PART	's
attention	NOUN	attention
.	PUNCT	.
She	PRON	she
followed	VERB	follow
him	PRON	he
with	ADP	with
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
She	PRON	she
saw	VERB	see
him	PRON	he
curve	VERB	curve
his	PRON	his
hands	NOUN	hand
about	ADP	about
his	PRON	his
forehead	NOUN	forehead
and	CCONJ	and
press	VERB	press
his	PRON	his
face	NOUN	face
against	ADP	against
the	DET	the
pane	NOUN	pane
,	PUNCT	,
even	ADV	even
as	ADP	as
Thresk	PROPN	Thresk
had	AUX	have
done	VERB	do
an	DET	an
hour	NOUN	hour
before	ADV	before
.	PUNCT	.
She	PRON	she
started	VERB	start
forward	ADV	forward
from	ADP	from
the	DET	the
fireplace	NOUN	fireplace
and	CCONJ	and
Glynn	PROPN	Glynn
swung	VERB	swing
round	ADV	round
with	ADP	with
his	PRON	his
arms	NOUN	arm
extended	VERB	extend
,	PUNCT	,
barring	VERB	bar
the	DET	the
window	NOUN	window
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
white	ADJ	white
,	PUNCT	,
his	PRON	his
lips	NOUN	lip
shook	VERB	shake
.	PUNCT	.
The	DET	the
one	NUM	one
important	ADJ	important
statement	NOUN	statement
of	ADP	of
Thresk	PROPN	Thresk
's	PART	's
he	PRON	he
now	ADV	now
recalled	VERB	recall
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
Linda	PROPN	Linda
pushed	VERB	push
past	ADP	past
him	PRON	he
.	PUNCT	.
She	PRON	she
flung	VERB	fling
up	ADP	up
the	DET	the
window	NOUN	window
.	PUNCT	.
Outside	ADP	outside
the	DET	the
fog	NOUN	fog
curled	VERB	curl
and	CCONJ	and
smoked	VERB	smoke
upon	SCONJ	upon
the	DET	the
marsh	NOUN	marsh
breast	NOUN	breast
high	ADV	high
.	PUNCT	.
The	DET	the
moonlight	NOUN	moonlight
played	VERB	play
upon	SCONJ	upon
it	PRON	it
;	PUNCT	;
above	ADP	above
it	PRON	it
the	DET	the
air	NOUN	air
was	AUX	be
clear	ADJ	clear
and	CCONJ	and
pure	ADJ	pure
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
sky	NOUN	sky
stars	NOUN	star
shone	VERB	shine
faintly	ADV	faintly
.	PUNCT	.
Above	ADP	above
the	DET	the
mist	NOUN	mist
the	DET	the
bare	NOUN	bare
sapling	NOUN	sapling
stood	VERB	stand
like	ADP	like
a	DET	a
pointing	VERB	point
finger	NOUN	finger
,	PUNCT	,
and	CCONJ	and
halfway	ADV	halfway
between	ADP	between
the	DET	the
sapling	NOUN	sapling
and	CCONJ	and
the	DET	the
house	NOUN	house
Thresk	PROPN	Thresk
's	PART	's
head	NOUN	head
and	CCONJ	and
shoulders	NOUN	shoulder
showed	VERB	show
plain	ADJ	plain
to	PART	to
see	VERB	see
.	PUNCT	.
But	CCONJ	but
they	PRON	they
were	AUX	be
turned	VERB	turn
away	ADV	away
from	ADP	from
the	DET	the
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
Jim	PROPN	Jim
!	PUNCT	!
Jim	PROPN	Jim
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Linda	PROPN	Linda
,	PUNCT	,
shaking	VERB	shake
the	DET	the
window	NOUN	window
-	PUNCT	-
frame	NOUN	frame
with	ADP	with
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
Her	PRON	she
voice	NOUN	voice
rang	VERB	ring
loudly	ADV	loudly
out	ADP	out
on	ADP	on
the	DET	the
still	ADJ	still
air	NOUN	air
.	PUNCT	.
But	CCONJ	but
Thresk	PROPN	Thresk
never	ADV	never
so	ADV	so
much	ADV	much
as	ADP	as
turned	VERB	turn
his	PRON	his
head	NOUN	head
.	PUNCT	.
He	PRON	he
moved	VERB	move
slowly	ADV	slowly
towards	ADP	towards
the	DET	the
sapling	NOUN	sapling
,	PUNCT	,
feeling	VERB	feel
the	DET	the
unstable	ADJ	unstable
ground	NOUN	ground
beneath	ADP	beneath
him	PRON	he
with	ADP	with
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
Jim	PROPN	Jim
!	PUNCT	!
Jim	PROPN	Jim
!	PUNCT	!
""""	PUNCT	""""
again	ADV	again
she	PRON	she
cried	VERB	cry
.	PUNCT	.
And	CCONJ	and
behind	ADP	behind
her	PRON	she
she	PRON	she
heard	VERB	hear
a	DET	a
strange	ADJ	strange
,	PUNCT	,
unsteady	ADJ	unsteady
whispering	NOUN	whispering
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
On	ADP	on
equal	ADJ	equal
terms	NOUN	term
!	PUNCT	!
'	PUNCT	'
That	DET	that
's	AUX	be
what	PRON	what
he	PRON	he
said	VERB	say
--	PUNCT	--
I	PRON	I
did	AUX	do
not	PART	not
understand	VERB	understand
.	PUNCT	.
He	PRON	he
said	VERB	say
,	PUNCT	,
'	PUNCT	'
On	ADP	on
equal	ADJ	equal
terms	NOUN	term
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
And	CCONJ	and
even	ADV	even
as	ADP	as
Glynn	PROPN	Glynn
spoke	VERB	speak
,	PUNCT	,
both	DET	both
Linda	PROPN	Linda
and	CCONJ	and
he	PRON	he
saw	VERB	see
Thresk	PROPN	Thresk
throw	VERB	throw
up	ADP	up
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
sink	VERB	sink
suddenly	ADV	suddenly
beneath	ADP	beneath
the	DET	the
bog	NOUN	bog
.	PUNCT	.
Linda	PROPN	Linda
ran	VERB	run
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
stumbling	VERB	stumble
as	ADP	as
she	PRON	she
ran	VERB	run
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
queer	ADJ	queer
,	PUNCT	,
sobbing	VERB	sob
noise	NOUN	noise
in	ADP	in
her	PRON	her
throat	NOUN	throat
.	PUNCT	.
Glynn	PROPN	Glynn
caught	VERB	catch
her	PRON	she
by	ADP	by
the	DET	the
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
of	ADP	of
no	DET	no
use	NOUN	use
.	PUNCT	.
You	PRON	you
know	VERB	know
.	PUNCT	.
Round	ADP	round
the	DET	the
sapling	NOUN	sapling
--	PUNCT	--
there	PRON	there
is	AUX	be
no	DET	no
chance	NOUN	chance
of	ADP	of
rescue	NOUN	rescue
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
fault	NOUN	fault
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
understood	VERB	understand
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
fear	NOUN	fear
of	ADP	of
Channing	PROPN	Channing
--	PUNCT	--
if	SCONJ	if
only	ADV	only
he	PRON	he
could	AUX	could
meet	VERB	meet
him	PRON	he
on	ADP	on
equal	ADJ	equal
terms	NOUN	term
.	PUNCT	.
""""	PUNCT	""""
Linda	PROPN	Linda
stared	VERB	stare
at	ADP	at
Glynn	PROPN	Glynn
.	PUNCT	.
For	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
the	DET	the
meaning	NOUN	meaning
of	ADP	of
the	DET	the
words	NOUN	word
did	AUX	do
not	PART	not
sink	VERB	sink
into	ADP	into
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
said	VERB	say
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
did	AUX	do
not	PART	not
tell	VERB	tell
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
crept	VERB	creep
back	ADV	back
to	ADP	to
the	DET	the
fireplace	NOUN	fireplace
and	CCONJ	and
cowered	VERB	cower
in	ADP	in
front	NOUN	front
of	ADP	of
it	PRON	it
,	PUNCT	,
shivering	VERB	shiver
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
said	VERB	say
he	PRON	he
would	AUX	would
come	VERB	come
back	ADV	back
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
the	DET	the
voice	NOUN	voice
of	ADP	of
a	DET	a
child	NOUN	child
who	PRON	who
has	AUX	have
been	AUX	be
deceived	VERB	deceive
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Jim	PROPN	Jim
said	VERB	say
he	PRON	he
would	AUX	would
come	VERB	come
back	ADV	back
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
it	PRON	it
was	AUX	be
a	DET	a
chance	NOUN	chance
,	PUNCT	,
accident	NOUN	accident
,	PUNCT	,
coincidence	NOUN	coincidence
,	PUNCT	,
a	DET	a
breath	NOUN	breath
of	ADP	of
wind	NOUN	wind
--	PUNCT	--
call	VERB	call
it	PRON	it
what	PRON	what
you	PRON	you
will	AUX	will
,	PUNCT	,
except	SCONJ	except
what	PRON	what
Linda	PROPN	Linda
Thresk	PROPN	Thresk
and	CCONJ	and
Glynn	PROPN	Glynn
called	VERB	call
it	PRON	it
.	PUNCT	.
But	CCONJ	but
even	ADV	even
as	ADP	as
she	PRON	she
uttered	VERB	utter
her	PRON	her
complaint	NOUN	complaint
,	PUNCT	,
""""	PUNCT	""""
He	PRON	he
said	VERB	say
he	PRON	he
would	AUX	would
come	VERB	come
back	ADV	back
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
latch	NOUN	latch
of	ADP	of
the	DET	the
door	NOUN	door
clicked	VERB	click
loudly	ADV	loudly
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
rush	NOUN	rush
of	ADP	of
cold	NOUN	cold
air	NOUN	air
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
The	DET	the
door	NOUN	door
swung	VERB	swing
slowly	ADV	slowly
inwards	ADV	inwards
and	CCONJ	and
stood	VERB	stand
wide	ADV	wide
open	ADJ	open
.	PUNCT	.
Linda	PROPN	Linda
sprang	VERB	spring
to	ADP	to
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
Both	CCONJ	both
she	PRON	she
and	CCONJ	and
Glynn	PROPN	Glynn
turned	VERB	turn
to	ADP	to
the	DET	the
open	ADJ	open
door	NOUN	door
.	PUNCT	.
The	DET	the
white	ADJ	white
fog	NOUN	fog
billowed	VERB	billow
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
Glynn	PROPN	Glynn
felt	VERB	feel
the	DET	the
hair	NOUN	hair
stir	VERB	stir
and	CCONJ	and
move	VERB	move
upon	SCONJ	upon
his	PRON	his
scalp	NOUN	scalp
.	PUNCT	.
He	PRON	he
stood	VERB	stand
transfixed	ADJ	transfixed
.	PUNCT	.
Was	AUX	be
it	PRON	it
possible	ADJ	possible
?	PUNCT	?
he	PRON	he
asked	VERB	ask
himself	PRON	himself
.	PUNCT	.
Had	AUX	have
Thresk	PROPN	Thresk
indeed	ADV	indeed
come	VERB	come
back	ADV	back
to	PART	to
fight	VERB	fight
for	ADP	for
Linda	PROPN	Linda
once	ADV	once
more	ADV	more
,	PUNCT	,
and	CCONJ	and
to	PART	to
fight	VERB	fight
now	ADV	now
as	ADP	as
he	PRON	he
had	AUX	have
fought	VERB	fight
the	DET	the
first	ADJ	first
time	NOUN	time
--	PUNCT	--
on	ADP	on
equal	ADJ	equal
terms	NOUN	term
?	PUNCT	?
He	PRON	he
stood	VERB	stand
expecting	VERB	expect
the	DET	the
white	ADJ	white
fog	NOUN	fog
to	PART	to
shape	VERB	shape
itself	PRON	itself
into	ADP	into
the	DET	the
likeness	NOUN	likeness
of	ADP	of
a	DET	a
man	NOUN	man
.	PUNCT	.
And	CCONJ	and
then	ADV	then
he	PRON	he
heard	VERB	hear
a	DET	a
wild	ADJ	wild
scream	NOUN	scream
of	ADP	of
laughter	NOUN	laughter
behind	ADP	behind
him	PRON	he
.	PUNCT	.
He	PRON	he
turned	VERB	turn
in	ADP	in
time	NOUN	time
to	PART	to
catch	VERB	catch
Linda	PROPN	Linda
as	ADP	as
she	PRON	she
fell	VERB	fall
.	PUNCT	.
THE	DET	the
BROWN	PROPN	BROWN
BOOK	PROPN	BOOK
THE	DET	the
BROWN	PROPN	BROWN
BOOK	PROPN	BOOK
A	DET	a
few	ADJ	few
friends	NOUN	friend
of	ADP	of
Murgatroyd	PROPN	Murgatroyd
,	PUNCT	,
the	DET	the
physician	NOUN	physician
,	PUNCT	,
sat	VERB	sit
about	ADP	about
his	PRON	his
dinner	NOUN	dinner
-	PUNCT	-
table	NOUN	table
,	PUNCT	,
discussing	VERB	discuss
that	DET	that
perplexing	ADJ	perplexing
question	NOUN	question
,	PUNCT	,
""""	PUNCT	""""
How	SCONJ	how
much	ADJ	much
of	ADP	of
the	DET	the
truth	NOUN	truth
should	AUX	should
a	DET	a
doctor	NOUN	doctor
tell	VERB	tell
?	PUNCT	?
""""	PUNCT	""""
In	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
discussion	NOUN	discussion
a	DET	a
quiet	ADJ	quiet
voice	NOUN	voice
spoke	VERB	speak
up	ADP	up
from	ADP	from
a	DET	a
corner	NOUN	corner
,	PUNCT	,
and	CCONJ	and
all	DET	all
turned	VERB	turn
towards	ADP	towards
a	DET	a
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
man	NOUN	man
of	ADP	of
European	ADJ	european
reputation	NOUN	reputation
who	PRON	who
sat	VERB	sit
fingering	VERB	finger
the	DET	the
stem	NOUN	stem
of	ADP	of
his	PRON	his
wine	NOUN	wine
-	PUNCT	-
glass	NOUN	glass
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
dangerous	ADJ	dangerous
to	PART	to
lay	VERB	lay
down	ADP	down
a	DET	a
general	ADJ	general
rule	NOUN	rule
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sir	PROPN	Sir
James	PROPN	James
Kelsey	PROPN	Kelsey
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
should	AUX	should
say	VERB	say
,	PUNCT	,
if	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
keep	VERB	keep
a	DET	a
secret	NOUN	secret
tell	VERB	tell
half	DET	half
the	DET	the
truth	NOUN	truth
.	PUNCT	.
People	NOUN	People
accept	VERB	accept
it	PRON	it
and	CCONJ	and
pass	VERB	pass
on	ADP	on
to	ADP	to
their	PRON	their
own	ADJ	own
affairs	NOUN	affair
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
hesitated	VERB	hesitate
for	ADP	for
a	DET	a
moment	NOUN	moment
and	CCONJ	and
continued	VERB	continue
,	PUNCT	,
rather	ADV	rather
slowly	ADV	slowly
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
am	AUX	be
thinking	VERB	think
of	ADP	of
a	DET	a
tremendous	ADJ	tremendous
secret	ADJ	secret
which	DET	which
has	AUX	have
been	AUX	be
kept	VERB	keep
that	DET	that
way	NOUN	way
for	ADP	for
a	DET	a
good	ADJ	good
number	NOUN	number
of	ADP	of
years	NOUN	year
.	PUNCT	.
I	PRON	I
call	VERB	call
it	PRON	it
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
Brown	PROPN	Brown
Book	PROPN	Book
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
once	ADV	once
the	DET	the
discussion	NOUN	discussion
ceased	VERB	cease
.	PUNCT	.
It	PRON	it
was	AUX	be
so	ADV	so
seldom	ADV	seldom
that	SCONJ	that
Kelsey	PROPN	Kelsey
indulged	VERB	indulge
in	ADP	in
anything	PRON	anything
like	ADP	like
a	DET	a
confidence	NOUN	confidence
.	PUNCT	.
Now	ADV	now
on	ADP	on
this	DET	this
one	NUM	one
evening	NOUN	evening
amongst	ADP	amongst
his	PRON	his
brethren	NOUN	brother
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
mood	NOUN	mood
to	PART	to
talk	VERB	talk
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
of	ADP	of
you	PRON	you
will	AUX	will
remember	VERB	remember
the	DET	the
name	NOUN	name
of	ADP	of
John	PROPN	John
Rymer	PROPN	Rymer
,	PUNCT	,
and	CCONJ	and
some	DET	some
of	ADP	of
you	PRON	you
his	PRON	his
meteoric	ADJ	meteoric
career	NOUN	career
and	CCONJ	and
the	DET	the
tragic	ADJ	tragic
circumstances	NOUN	circumstance
of	ADP	of
his	PRON	his
death	NOUN	death
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
he	PRON	he
