ETIDORHPA	X	etidorhpa
may	AUX	may
carry	VERB	carry
the	DET	the
thought	NOUN	thought
-	PUNCT	-
current	NOUN	current
of	ADP	of
his	PRON	his
leader	NOUN	leader
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
overdrawn	VERB	overdraw
the	DET	the
lesson	NOUN	lesson
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
science	NOUN	science
is	AUX	be
now	ADV	now
really	ADV	really
torturing	VERB	torture
,	PUNCT	,
burning	VERB	burn
,	PUNCT	,
maiming	VERB	maim
,	PUNCT	,
and	CCONJ	and
destroying	VERB	destroy
humanity	NOUN	humanity
.	PUNCT	.
The	DET	the
act	NOUN	act
of	ADP	of
destruction	NOUN	destruction
has	AUX	have
been	AUX	be
transferred	VERB	transfer
from	ADP	from
barbarians	NOUN	barbarian
and	CCONJ	and
the	DET	the
fanatic	NOUN	fanatic
in	ADP	in
religion	NOUN	religion
to	ADP	to
the	DET	the
follower	NOUN	follower
of	ADP	of
the	DET	the
devotees	NOUN	devotee
of	ADP	of
science	NOUN	science
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
say	VERB	say
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
created	VERB	create
the	DET	the
steam	NOUN	steam
engine	NOUN	engine
?	PUNCT	?
Who	PRON	who
evolves	VERB	evolve
improved	VERB	improve
machinery	NOUN	machinery
?	PUNCT	?
Who	PRON	who
creates	VERB	create
improved	VERB	improve
artillery	NOUN	artillery
,	PUNCT	,
and	CCONJ	and
explosives	NOUN	explosive
?	PUNCT	?
Scientific	ADJ	scientific
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
hesitated	VERB	hesitate
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Accumulate	VERB	accumulate
the	DET	the
maimed	VERB	maim
and	CCONJ	and
destroyed	VERB	destroy
each	DET	each
year	NOUN	year
;	PUNCT	;
add	VERB	add
together	ADV	together
the	DET	the
miseries	NOUN	misery
and	CCONJ	and
sorrows	NOUN	sorrow
that	PRON	that
result	VERB	result
from	ADP	from
the	DET	the
explosions	NOUN	explosion
,	PUNCT	,
accidents	NOUN	accident
,	PUNCT	,
and	CCONJ	and
catastrophes	NOUN	catastrophe
resulting	VERB	result
from	ADP	from
science	NOUN	science
improvements	NOUN	improvement
,	PUNCT	,
and	CCONJ	and
the	DET	the
dark	ADJ	dark
ages	NOUN	age
scarcely	ADV	scarcely
offer	VERB	offer
a	DET	a
parallel	NOUN	parallel
.	PUNCT	.
Add	VERB	add
thereto	ADV	thereto
the	DET	the
fearful	ADJ	fearful
destruction	NOUN	destruction
that	PRON	that
follows	VERB	follow
a	DET	a
war	NOUN	war
among	ADP	among
nations	NOUN	nation
scientific	ADJ	scientific
,	PUNCT	,
and	CCONJ	and
it	PRON	it
will	AUX	will
be	AUX	be
seen	VERB	see
that	SCONJ	that
the	DET	the
scientific	ADJ	scientific
enthusiast	NOUN	enthusiast
of	ADP	of
the	DET	the
present	NOUN	present
has	AUX	have
taken	VERB	take
the	DET	the
place	NOUN	place
of	ADP	of
the	DET	the
misguided	ADJ	misguided
fanatic	NOUN	fanatic
of	ADP	of
the	DET	the
past	NOUN	past
.	PUNCT	.
Let	VERB	let
us	PRON	we
be	AUX	be
just	ADV	just
.	PUNCT	.
Place	VERB	place
to	ADP	to
the	DET	the
credit	NOUN	credit
of	ADP	of
religion	NOUN	religion
the	DET	the
good	NOUN	good
that	PRON	that
religion	NOUN	religion
has	AUX	have
done	VERB	do
,	PUNCT	,
place	NOUN	place
to	ADP	to
the	DET	the
credit	NOUN	credit
of	ADP	of
science	NOUN	science
the	DET	the
good	NOUN	good
that	PRON	that
science	NOUN	science
is	AUX	be
doing	VERB	do
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
do	AUX	do
not	PART	not
mistake	VERB	mistake
,	PUNCT	,
both	DET	both
leave	VERB	leave
in	ADP	in
their	PRON	their
wake	NOUN	wake
an	DET	an
atmosphere	NOUN	atmosphere
saturated	VERB	saturate
with	ADP	with
misery	NOUN	misery
,	PUNCT	,
a	DET	a
road	NOUN	road
whitened	VERB	whiten
with	ADP	with
humanity	NOUN	humanity
's	PART	's
bones	NOUN	bone
.	PUNCT	.
Neither	CCONJ	neither
the	DET	the
young	ADJ	young
nor	CCONJ	nor
the	DET	the
old	ADJ	old
are	AUX	be
spared	VERB	spare
,	PUNCT	,
and	CCONJ	and
so	ADV	so
far	ADV	far
as	ADP	as
the	DET	the
sufferer	NOUN	sufferer
is	AUX	be
concerned	VERB	concern
it	PRON	it
matters	VERB	matter
not	PART	not
whether	SCONJ	whether
the	DET	the
person	NOUN	person
has	AUX	have
been	AUX	be
racked	VERB	rack
by	ADP	by
the	DET	the
tortures	NOUN	torture
of	ADP	of
an	DET	an
inquisition	NOUN	inquisition
,	PUNCT	,
or	CCONJ	or
the	DET	the
sword	NOUN	sword
of	ADP	of
an	DET	an
infidel	NOUN	infidel
,	PUNCT	,
is	AUX	be
shrieking	VERB	shriek
in	ADP	in
the	DET	the
agony	NOUN	agony
of	ADP	of
a	DET	a
scald	NOUN	scald
by	ADP	by
super	ADJ	super
-	ADJ	-
heated	ADJ	heated
steam	NOUN	steam
,	PUNCT	,
or	CCONJ	or
is	AUX	be
mangled	VERB	mangle
by	ADP	by
an	DET	an
explosion	NOUN	explosion
of	ADP	of
nitroglycerin	NOUN	nitroglycerin
.	PUNCT	.
""""	PUNCT	""""
Again	ADV	again
he	PRON	he
hesitated	VERB	hesitate
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
of	ADP	of
science	NOUN	science
's	PART	's
most	ADV	most
serious	ADJ	serious
responsibilities	NOUN	responsibility
,	PUNCT	,
from	ADP	from
which	DET	which
religion	NOUN	religion
has	AUX	have
nearly	ADV	nearly
escaped	VERB	escape
,	PUNCT	,
is	AUX	be
that	DET	that
of	ADP	of
supplying	VERB	supply
thought	NOUN	thought
-	PUNCT	-
food	NOUN	food
to	ADP	to
fanatics	NOUN	fanatic
,	PUNCT	,
and	CCONJ	and
from	ADP	from
this	DET	this
science	NOUN	science
can	AUX	can
not	PART	not
escape	VERB	escape
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Explain	VERB	explain
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
places	VERB	place
the	DET	the
infidel	NOUN	infidel
in	ADP	in
possession	NOUN	possession
of	ADP	of
arguments	NOUN	argument
to	PART	to
combat	VERB	combat
sacred	ADJ	sacred
teachings	NOUN	teaching
?	PUNCT	?
Who	PRON	who
deliberately	ADV	deliberately
tortures	VERB	torture
animals	NOUN	animal
,	PUNCT	,
and	CCONJ	and
suggests	VERB	suggest
that	SCONJ	that
biological	ADJ	biological
experimentation	NOUN	experimentation
in	ADP	in
the	DET	the
name	NOUN	name
of	ADP	of
science	NOUN	science
,	PUNCT	,
before	ADP	before
cultured	VERB	culture
audiences	NOUN	audience
even	ADV	even
,	PUNCT	,
is	AUX	be
legitimate	ADJ	legitimate
,	PUNCT	,
such	ADJ	such
as	ADP	as
making	VERB	make
public	ADJ	public
dissections	NOUN	dissection
of	ADP	of
living	VERB	live
creatures	NOUN	creature
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Enough	ADV	enough
,	PUNCT	,
enough	ADV	enough
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
thinking	VERB	think
of	ADP	of
his	PRON	his
crazed	ADJ	crazed
anatomist	NOUN	anatomist
,	PUNCT	,
and	CCONJ	and
covering	VERB	cover
my	PRON	my
face	NOUN	face
with	ADP	with
my	PRON	my
hands	NOUN	hand
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
make	VERB	make
my	PRON	my
blood	NOUN	blood
creep	VERB	creep
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
sarcastically	ADV	sarcastically
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
shudder	VERB	shudder
now	ADV	now
and	CCONJ	and
criticise	VERB	criticise
my	PRON	my
truthful	ADJ	truthful
study	NOUN	study
,	PUNCT	,
and	CCONJ	and
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
you	PRON	you
will	AUX	will
forget	VERB	forget
the	DET	the
lesson	NOUN	lesson
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
for	ADP	for
dinner	NOUN	dinner
you	PRON	you
will	AUX	will
relish	VERB	relish
your	PRON	your
dish	NOUN	dish
of	ADP	of
veal	NOUN	veal
,	PUNCT	,
the	DET	the
favorite	ADJ	favorite
food	NOUN	food
of	ADP	of
mothers	NOUN	mother
,	PUNCT	,
the	DET	the
nearest	ADJ	near
approach	NOUN	approach
to	ADP	to
the	DET	the
flesh	NOUN	flesh
of	ADP	of
babies	NOUN	baby
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
his	PRON	his
manner	NOUN	manner
changed	VERB	change
,	PUNCT	,
and	CCONJ	and
in	ADP	in
his	PRON	his
usual	ADJ	usual
mild	ADJ	mild
,	PUNCT	,
pleasant	ADJ	pleasant
way	NOUN	way
,	PUNCT	,
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Take	VERB	take
what	PRON	what
I	PRON	I
have	AUX	have
said	VERB	say
kindly	ADV	kindly
;	PUNCT	;
I	PRON	I
wish	VERB	wish
only	ADV	only
to	PART	to
induce	VERB	induce
your	PRON	your
religious	ADJ	religious
part	NOUN	part
to	PART	to
have	AUX	have
more	ADJ	more
charity	NOUN	charity
for	ADP	for
your	PRON	your
scientific	ADJ	scientific
self	NOUN	self
,	PUNCT	,
and	CCONJ	and
the	DET	the
reverse	NOUN	reverse
.	PUNCT	.
Both	DET	both
religion	NOUN	religion
and	CCONJ	and
science	NOUN	science
are	AUX	be
working	VERB	work
towards	ADP	towards
the	DET	the
good	NOUN	good
of	ADP	of
man	NOUN	man
,	PUNCT	,
although	SCONJ	although
their	PRON	their
devotees	NOUN	devotee
are	AUX	be
human	ADJ	human
,	PUNCT	,
and	CCONJ	and
by	ADP	by
human	ADJ	human
errors	NOUN	error
bring	VERB	bring
privations	NOUN	privation
,	PUNCT	,
sufferings	NOUN	suffering
,	PUNCT	,
and	CCONJ	and
sorrows	NOUN	sorrow
to	ADP	to
men	NOUN	man
.	PUNCT	.
Neither	DET	neither
can	AUX	can
fill	VERB	fill
the	DET	the
place	NOUN	place
of	ADP	of
the	DET	the
other	ADJ	other
;	PUNCT	;
each	DET	each
should	AUX	should
extend	VERB	extend
a	DET	a
helping	VERB	help
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
have	AUX	have
charity	NOUN	charity
for	ADP	for
the	DET	the
shortcomings	NOUN	shortcoming
of	ADP	of
the	DET	the
other	ADJ	other
;	PUNCT	;
they	PRON	they
are	AUX	be
not	PART	not
antagonists	NOUN	antagonist
,	PUNCT	,
but	CCONJ	but
workers	NOUN	worker
in	ADP	in
one	NUM	one
field	NOUN	field
;	PUNCT	;
both	DET	both
must	AUX	must
stand	VERB	stand
the	DET	the
criticisms	NOUN	criticism
of	ADP	of
mutual	ADJ	mutual
antagonists	NOUN	antagonist
,	PUNCT	,
and	CCONJ	and
both	DET	both
have	AUX	have
cause	NOUN	cause
to	PART	to
fear	VERB	fear
the	DET	the
evils	NOUN	evil
of	ADP	of
fanaticism	NOUN	fanaticism
within	ADP	within
their	PRON	their
own	ADJ	own
ranks	NOUN	rank
more	ADV	more
than	ADP	than
the	DET	the
attacks	NOUN	attack
of	ADP	of
opponents	NOUN	opponent
from	ADP	from
without	ADP	without
.	PUNCT	.
Let	VERB	let
the	DET	the
religious	ADJ	religious
enthusiast	NOUN	enthusiast
exercise	VERB	exercise
care	NOUN	care
;	PUNCT	;
his	PRON	his
burning	ADJ	burning
,	PUNCT	,
earnest	ADJ	earnest
words	NOUN	word
may	AUX	may
lead	VERB	lead
a	DET	a
weak	ADJ	weak
-	PUNCT	-
minded	ADJ	minded
father	NOUN	father
to	PART	to
murder	VERB	murder
an	DET	an
innocent	ADJ	innocent
family	NOUN	family
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
'	VERB	'
tis	VERB	ti
not	PART	not
religion	NOUN	religion
that	PRON	that
commits	VERB	commit
the	DET	the
crime	NOUN	crime
.	PUNCT	.
Let	VERB	let
the	DET	the
zealous	ADJ	zealous
scientific	ADJ	scientific
man	NOUN	man
hesitate	VERB	hesitate
;	PUNCT	;
he	PRON	he
piles	VERB	pile
up	ADP	up
fuel	NOUN	fuel
by	ADP	by
which	DET	which
minds	NOUN	mind
unbalanced	ADJ	unbalanced
,	PUNCT	,
or	CCONJ	or
dispositions	NOUN	disposition
perverted	VERB	pervert
,	PUNCT	,
seek	VERB	seek
to	PART	to
burn	VERB	burn
and	CCONJ	and
destroy	VERB	destroy
hopes	NOUN	hope
that	PRON	that
have	AUX	have
long	ADV	long
served	VERB	serve
the	DET	the
yearnings	NOUN	yearning
of	ADP	of
humanity	NOUN	humanity
's	PART	's
soul	NOUN	soul
.	PUNCT	.
Neither	CCONJ	neither
pure	NOUN	pure
religion	NOUN	religion
nor	CCONJ	nor
true	ADJ	true
science	NOUN	science
is	AUX	be
to	PART	to
blame	VERB	blame
for	ADP	for
the	DET	the
acts	NOUN	act
of	ADP	of
its	PRON	its
devotees	NOUN	devotee
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
each	DET	each
must	AUX	must
share	VERB	share
the	DET	the
responsibility	NOUN	responsibility
of	ADP	of
its	PRON	its
human	ADJ	human
agents	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
will	AUX	will
discuss	VERB	discuss
the	DET	the
subject	NOUN	subject
no	DET	no
further	ADV	far
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
is	AUX	be
not	PART	not
agreeable	ADJ	agreeable
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
continued	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
idea	NOUN	idea
of	ADP	of
eternity	NOUN	eternity
without	ADP	without
time	NOUN	time
is	AUX	be
not	PART	not
quite	ADV	quite
clear	ADJ	clear
to	ADP	to
me	PRON	I
,	PUNCT	,
although	SCONJ	although
I	PRON	I
catch	VERB	catch
an	DET	an
imperfect	ADJ	imperfect
conception	NOUN	conception
of	ADP	of
the	DET	the
argument	NOUN	argument
advanced	VERB	advance
.	PUNCT	.
Do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
say	VERB	say
that	SCONJ	that
when	SCONJ	when
a	DET	a
soul	NOUN	soul
leaves	VERB	leave
the	DET	the
body	NOUN	body
,	PUNCT	,
the	DET	the
earth	NOUN	earth
life	NOUN	life
of	ADP	of
the	DET	the
individual	NOUN	individual
,	PUNCT	,
dominated	VERB	dominate
by	ADP	by
the	DET	the
soul	NOUN	soul
,	PUNCT	,
is	AUX	be
thrown	VERB	throw
off	ADP	off
from	ADP	from
it	PRON	it
as	ADP	as
is	AUX	be
the	DET	the
snap	NOUN	snap
of	ADP	of
a	NOUN	a
whip	NOUN	whip
-	PUNCT	-
lash	NOUN	lash
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
into	ADP	into
the	DET	the
point	NOUN	point
between	ADP	between
life	NOUN	life
and	CCONJ	and
death	NOUN	death
,	PUNCT	,
the	DET	the
hereafter	NOUN	hereafter
of	ADP	of
that	DET	that
mortal	NOUN	mortal
may	AUX	may
be	AUX	be
concentrated	VERB	concentrate
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
simply	ADV	simply
give	VERB	give
you	PRON	you
the	DET	the
words	NOUN	word
of	ADP	of
my	PRON	my
guide	NOUN	guide
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
have	AUX	have
expressed	VERB	express
the	DET	the
idea	NOUN	idea
about	ADV	about
as	ADV	as
well	ADV	well
as	ADP	as
your	PRON	your
word	NOUN	word
language	NOUN	language
will	AUX	will
admit	VERB	admit
.	PUNCT	.
Such	ADJ	such
a	DET	a
conception	NOUN	conception
of	ADP	of
eternity	NOUN	eternity
is	AUX	be
more	ADV	more
rational	ADJ	rational
to	ADP	to
one	NOUN	one
who	PRON	who
,	PUNCT	,
like	ADP	like
myself	PRON	myself
,	PUNCT	,
has	AUX	have
lived	VERB	live
through	ADP	through
an	DET	an
instant	NOUN	instant
that	PRON	that
covered	VERB	cover
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
mind	NOUN	mind
is	AUX	be
concerned	VERB	concern
,	PUNCT	,
a	DET	a
million	NUM	million
years	NOUN	year
of	ADP	of
time	NOUN	time
,	PUNCT	,
than	ADP	than
is	AUX	be
an	DET	an
attempt	NOUN	attempt
to	PART	to
grasp	VERB	grasp
a	DET	a
conception	NOUN	conception
of	ADP	of
an	NOUN	an
eternity	NOUN	eternity
,	PUNCT	,
without	ADP	without
beginning	NOUN	beginning
or	CCONJ	or
end	NOUN	end
,	PUNCT	,
by	ADP	by
basing	VERB	base
an	DET	an
argument	NOUN	argument
on	ADP	on
conditions	NOUN	condition
governing	VERB	govern
material	NOUN	material
substances	NOUN	substance
,	PUNCT	,
as	ADP	as
these	DET	these
substances	NOUN	substance
are	AUX	be
known	VERB	know
to	ADP	to
man	NOUN	man
.	PUNCT	.
You	PRON	you
have	AUX	have
the	DET	the
germ	NOUN	germ
of	ADP	of
the	DET	the
idea	NOUN	idea
which	DET	which
may	AUX	may
be	AUX	be
simply	ADV	simply
a	DET	a
thought	NOUN	thought
for	ADP	for
you	PRON	you
to	PART	to
ponder	VERB	ponder
over	ADP	over
;	PUNCT	;
you	PRON	you
can	AUX	can
study	VERB	study
the	DET	the
problem	NOUN	problem
at	ADP	at
your	PRON	your
leisure	NOUN	leisure
.	PUNCT	.
Do	AUX	do
not	PART	not
,	PUNCT	,
however	ADV	however
,	PUNCT	,
I	PRON	I
warn	VERB	warn
you	PRON	you
,	PUNCT	,
attempt	VERB	attempt
to	PART	to
comprehend	VERB	comprehend
the	DET	the
notion	NOUN	notion
of	ADP	of
eternity	NOUN	eternity
by	ADP	by
throwing	VERB	throw
into	ADP	into
it	PRON	it
the	DET	the
conception	NOUN	conception
of	ADP	of
time	NOUN	time
as	ADP	as
men	NOUN	man
accept	VERB	accept
that	DET	that
term	NOUN	term
,	PUNCT	,
for	ADP	for
the	DET	the
very	ADJ	very
word	NOUN	word
time	NOUN	time
,	PUNCT	,
as	ADP	as
men	NOUN	man
define	VERB	define
it	PRON	it
,	PUNCT	,
demands	VERB	demand
that	SCONJ	that
there	PRON	there
be	AUX	be
both	CCONJ	both
a	DET	a
beginning	NOUN	beginning
and	CCONJ	and
an	DET	an
end	NOUN	end
.	PUNCT	.
With	ADP	with
the	DET	the
sense	NOUN	sense
of	ADP	of
time	NOUN	time
in	ADP	in
one	NUM	one
's	PART	's
mind	NOUN	mind
,	PUNCT	,
there	PRON	there
can	AUX	can
be	AUX	be
no	DET	no
conception	NOUN	conception
of	ADP	of
the	DET	the
term	NOUN	term
eternity	NOUN	eternity
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
as	ADP	as
I	PRON	I
had	AUX	have
so	ADV	so
often	ADV	often
done	VERB	do
before	ADV	before
,	PUNCT	,
I	PRON	I
unwarily	ADV	unwarily
gave	VERB	give
him	PRON	he
an	DET	an
opportunity	NOUN	opportunity
to	PART	to
enlarge	VERB	enlarge
on	ADP	on
his	PRON	his
theme	NOUN	theme
,	PUNCT	,
to	ADP	to
my	PRON	my
disadvantage	NOUN	disadvantage
.	PUNCT	.
I	PRON	I
had	AUX	have
determined	VERB	determine
not	PART	not
to	PART	to
ask	VERB	ask
any	ADJ	any
questions	NOUN	question
concerning	VERB	concern
his	PRON	his
replies	NOUN	reply
to	ADP	to
my	PRON	my
criticism	NOUN	criticism
,	PUNCT	,
for	ADP	for
whenever	SCONJ	whenever
I	PRON	I
had	AUX	have
previously	ADV	previously
done	VERB	do
so	ADV	so
,	PUNCT	,
the	DET	the
result	NOUN	result
had	AUX	have
been	AUX	be
disastrous	ADJ	disastrous
to	ADP	to
me	PRON	I
.	PUNCT	.
In	ADP	in
this	DET	this
case	NOUN	case
I	PRON	I
unwittingly	ADV	unwittingly
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
say	VERB	say
that	SCONJ	that
our	PRON	our
language	NOUN	language
will	AUX	will
not	PART	not
permit	VERB	permit
of	ADP	of
clearer	ADJ	clear
conceptions	NOUN	conception
than	ADP	than
you	PRON	you
give	VERB	give
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
your	PRON	your
education	NOUN	education
does	AUX	do
not	PART	not
permit	VERB	permit
you	PRON	you
to	PART	to
think	VERB	think
outside	ADP	outside
of	ADP	of
words	NOUN	word
;	PUNCT	;
you	PRON	you
are	AUX	be
word	NOUN	word
-	PUNCT	-
bound	VERB	bind
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
astonish	VERB	astonish
me	PRON	I
by	ADP	by
making	VERB	make
such	DET	such
an	DET	an
arrogant	ADJ	arrogant
assertion	NOUN	assertion
.	PUNCT	.
Do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
assert	VERB	assert
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
think	VERB	think
without	ADP	without
using	VERB	use
words	NOUN	word
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Every	DET	every
thought	NOUN	thought
you	PRON	you
indulge	VERB	indulge
in	ADP	in
is	AUX	be
circumscribed	VERB	circumscribe
.	PUNCT	.
You	PRON	you
presumably	ADV	presumably
attempt	VERB	attempt
to	PART	to
throw	VERB	throw
a	DET	a
thought	NOUN	thought
-	PUNCT	-
line	NOUN	line
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
you	PRON	you
step	VERB	step
backward	ADV	backward
and	CCONJ	and
spin	VERB	spin
it	PRON	it
in	ADP	in
words	NOUN	word
that	PRON	that
have	AUX	have
been	AUX	be
handed	VERB	hand
you	PRON	you
from	ADP	from
the	DET	the
past	NOUN	past
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
struggle	NOUN	struggle
as	ADP	as
you	PRON	you
may	AUX	may
,	PUNCT	,
you	PRON	you
can	AUX	can
not	PART	not
liberate	VERB	liberate
yourself	PRON	yourself
from	ADP	from
the	DET	the
dead	ADJ	dead
incubus	NOUN	incubus
.	PUNCT	.
Attempt	VERB	attempt
to	PART	to
originate	VERB	originate
an	DET	an
idea	NOUN	idea
,	PUNCT	,
and	CCONJ	and
see	VERB	see
if	SCONJ	if
you	PRON	you
can	AUX	can
escape	VERB	escape
your	PRON	your
word	NOUN	word
-	PUNCT	-
master	NOUN	master
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
;	PUNCT	;
I	PRON	I
am	AUX	be
listening	VERB	listen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Men	NOUN	man
scientific	ADJ	scientific
think	VERB	think
in	ADP	in
language	NOUN	language
scientific	ADJ	scientific
.	PUNCT	.
Men	NOUN	man
poetical	ADJ	poetical
think	VERB	think
in	ADP	in
language	NOUN	language
poetic	ADJ	poetic
.	PUNCT	.
All	DET	all
educated	ADJ	educated
men	NOUN	man
use	VERB	use
words	NOUN	word
in	ADP	in
thinking	VERB	think
of	ADP	of
their	PRON	their
subjects	NOUN	subject
,	PUNCT	,
words	NOUN	word
that	PRON	that
came	VERB	come
to	ADP	to
them	PRON	they
from	ADP	from
the	DET	the
past	NOUN	past
,	PUNCT	,
and	CCONJ	and
enslave	VERB	enslave
their	PRON	their
intellect	NOUN	intellect
.	PUNCT	.
Thus	ADV	thus
it	PRON	it
is	AUX	be
that	SCONJ	that
the	DET	the
novelist	NOUN	novelist
can	AUX	can
not	PART	not
make	VERB	make
fiction	NOUN	fiction
less	ADV	less
real	ADJ	real
than	ADP	than
is	AUX	be
fact	NOUN	fact
;	PUNCT	;
that	SCONJ	that
scientists	NOUN	scientist
can	AUX	can
not	PART	not
commence	VERB	commence
at	ADP	at
the	DET	the
outside	NOUN	outside
,	PUNCT	,
and	CCONJ	and
build	VERB	build
a	DET	a
theory	NOUN	theory
back	ADV	back
to	ADP	to
phenomena	NOUN	phenomenon
understood	VERB	understand
.	PUNCT	.
In	ADP	in
each	DET	each
case	NOUN	case
the	DET	the
foundation	NOUN	foundation
of	ADP	of
a	NOUN	a
thought	NOUN	thought
is	AUX	be
a	DET	a
word	NOUN	word
that	PRON	that
in	ADP	in
the	DET	the
very	ADJ	very
beginning	NOUN	beginning
carries	VERB	carry
to	ADP	to
the	DET	the
mind	NOUN	mind
a	DET	a
meaning	NOUN	meaning
,	PUNCT	,
a	DET	a
something	PRON	something
from	ADP	from
the	DET	the
past	NOUN	past
.	PUNCT	.
Each	DET	each
thought	NOUN	thought
ramification	NOUN	ramification
is	AUX	be
an	DET	an
offshoot	NOUN	offshoot
from	ADP	from
words	NOUN	word
that	PRON	that
express	VERB	express
ideas	NOUN	idea
and	CCONJ	and
govern	VERB	govern
ideas	NOUN	idea
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
create	VERB	create
ideas	NOUN	idea
,	PUNCT	,
even	ADV	even
dominating	VERB	dominate
the	DET	the
mind	NOUN	mind
.	PUNCT	.
Men	NOUN	man
speak	VERB	speak
of	ADP	of
ideas	NOUN	idea
when	SCONJ	when
they	PRON	they
intend	VERB	intend
to	PART	to
refer	VERB	refer
to	ADP	to
an	DET	an
image	NOUN	image
in	ADP	in
the	DET	the
mind	NOUN	mind
,	PUNCT	,
but	CCONJ	but
in	ADP	in
reality	NOUN	reality
they	PRON	they
have	AUX	have
no	DET	no
ideas	NOUN	idea
outside	ADP	outside
of	ADP	of
the	DET	the
word	NOUN	word
sentences	NOUN	sentence
they	PRON	they
unconsciously	ADV	unconsciously
reformulate	VERB	reformulate
.	PUNCT	.
Define	VERB	define
the	DET	the
term	NOUN	term
idea	NOUN	idea
correctly	ADV	correctly
,	PUNCT	,
and	CCONJ	and
it	PRON	it
will	AUX	will
be	AUX	be
shown	VERB	show
that	SCONJ	that
an	DET	an
idea	NOUN	idea
is	AUX	be
a	DET	a
sentence	NOUN	sentence
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
a	DET	a
sentence	NOUN	sentence
is	AUX	be
made	VERB	make
of	ADP	of
words	NOUN	word
already	ADV	already
created	VERB	create
,	PUNCT	,
there	PRON	there
can	AUX	can
be	AUX	be
no	DET	no
new	ADJ	new
idea	NOUN	idea
,	PUNCT	,
for	ADP	for
every	DET	every
word	NOUN	word
has	AUX	have
a	DET	a
fixed	VERB	fix
meaning	NOUN	meaning
.	PUNCT	.
Hence	ADV	hence
,	PUNCT	,
when	SCONJ	when
men	NOUN	man
think	VERB	think
,	PUNCT	,
they	PRON	they
only	ADV	only
rearrange	VERB	rearrange
words	NOUN	word
