Distributed	VERB	distribute
river	NOUN	river
is	AUX	be
open	ADJ	open
to	ADP	to
the	DET	the
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
establish	VERB	establish
a	DET	a
new	ADJ	new
post	NOUN	post
there	ADV	there
.	PUNCT	.
There	PRON	there
'll	AUX	will
be	AUX	be
profit	NOUN	profit
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
Red	PROPN	Red
Dog	PROPN	Dog
was	AUX	be
ordered	VERB	order
to	PART	to
come	VERB	come
in	ADV	in
.	PUNCT	.
How	SCONJ	how
,	PUNCT	,
recognizing	VERB	recognize
the	DET	the
effect	NOUN	effect
already	ADV	already
produced	VERB	produce
upon	SCONJ	upon
the	DET	the
factor	NOUN	factor
by	ADP	by
Bigbeam	PROPN	Bigbeam
's	PART	's
cloak	NOUN	cloak
,	PUNCT	,
Red	PROPN	Red
Dog	PROPN	Dog
waxed	VERB	wax
eloquent	ADJ	eloquent
in	ADP	in
description	NOUN	description
of	ADP	of
the	DET	the
fur	NOUN	fur
producing	VERB	produce
facilities	NOUN	facility
of	ADP	of
his	PRON	his
region	NOUN	region
can	AUX	can
not	PART	not
here	ADV	here
be	AUX	be
described	VERB	describe
at	ADP	at
length	NOUN	length
.	PUNCT	.
From	ADP	from
the	DET	the
picture	NOUN	picture
he	PRON	he
drew	VERB	draw
vehemently	ADV	vehemently
in	ADP	in
bad	ADJ	bad
French	ADJ	french
-	PUNCT	-
Canadian	ADJ	canadian
language	NOUN	language
it	PRON	it
would	AUX	would
appear	VERB	appear
that	SCONJ	that
the	DET	the
otter	NOUN	otter
and	CCONJ	and
the	DET	the
beaver	NOUN	beaver
fought	VERB	fight
together	ADV	together
for	ADP	for
mere	VERB	mere
breathing	VERB	breathe
places	NOUN	place
in	ADP	in
the	DET	the
streams	NOUN	stream
,	PUNCT	,
that	SCONJ	that
the	DET	the
sable	NOUN	sable
and	CCONJ	and
the	DET	the
marten	NOUN	marten
and	CCONJ	and
the	DET	the
ermine	NOUN	ermine
were	AUX	be
household	NOUN	household
pets	NOUN	pet
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
as	ADP	as
for	ADP	for
the	DET	the
foxes	NOUN	fox
,	PUNCT	,
blue	ADJ	blue
and	CCONJ	and
silver	NOUN	silver
gray	ADJ	gray
,	PUNCT	,
they	PRON	they
were	AUX	be
so	ADV	so
numerous	ADJ	numerous
that	SCONJ	that
the	DET	the
spruce	NOUN	spruce
grouse	NOUN	grouse
had	AUX	have
learned	VERB	learn
to	PART	to
build	VERB	build
their	PRON	their
nests	NOUN	nest
in	ADP	in
trees	NOUN	tree
!	PUNCT	!
Turning	VERB	turn
his	PRON	his
regard	NOUN	regard
from	ADP	from
his	PRON	his
own	ADJ	own
country	NOUN	country
,	PUNCT	,
he	PRON	he
referred	VERB	refer
to	ADP	to
that	DET	that
of	ADP	of
Little	PROPN	Little
Peter	PROPN	Peter
.	PUNCT	.
He	PRON	he
described	VERB	describe
Little	PROPN	Little
Peter	PROPN	Peter
as	ADP	as
a	DET	a
desperate	ADJ	desperate
character	NOUN	character
with	ADP	with
a	DET	a
black	ADJ	black
heart	NOUN	heart
and	CCONJ	and
with	ADP	with
no	DET	no
skill	NOUN	skill
at	ADV	at
all	ADV	all
in	ADP	in
the	DET	the
capture	NOUN	capture
of	ADP	of
wild	ADJ	wild
things	NOUN	thing
.	PUNCT	.
As	ADP	as
to	ADP	to
Little	PROPN	Little
Peter	PROPN	Peter
's	PART	's
country	NOUN	country
,	PUNCT	,
it	PRON	it
was	AUX	be
absurd	ADJ	absurd
to	PART	to
talk	VERB	talk
about	ADP	about
it	PRON	it
!	PUNCT	!
It	PRON	it
was	AUX	be
a	DET	a
desolate	ADJ	desolate
waste	NOUN	waste
of	ADP	of
rocks	NOUN	rock
and	CCONJ	and
shrub	NOUN	shrub
,	PUNCT	,
whereon	SCONJ	whereon
even	ADV	even
the	DET	the
little	ADJ	little
snowbirds	NOUN	snowbird
could	AUX	could
not	PART	not
live	VERB	live
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
the	DET	the
few	ADJ	few
bad	ADJ	bad
Indians	PROPN	Indians
who	PRON	who
found	VERB	find
a	DET	a
home	NOUN	home
there	ADV	there
subsisted	VERB	subsist
upon	SCONJ	upon
roots	NOUN	root
alone	ADV	alone
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
great	ADJ	great
oration	NOUN	oration
.	PUNCT	.
The	DET	the
factor	NOUN	factor
and	CCONJ	and
his	PRON	his
assistant	NOUN	assistant
listened	VERB	listen
and	CCONJ	and
laughed	VERB	laugh
and	CCONJ	and
made	VERB	make
allowances	NOUN	allowance
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
alter	VERB	alter
the	DET	the
decision	NOUN	decision
reached	VERB	reach
.	PUNCT	.
Red	PROPN	Red
Dog	PROPN	Dog
was	AUX	be
told	VERB	tell
that	SCONJ	that
the	DET	the
new	ADJ	new
post	NOUN	post
would	AUX	would
be	AUX	be
established	VERB	establish
in	ADP	in
his	PRON	his
own	ADJ	own
hunting	NOUN	hunting
grounds	NOUN	ground
.	PUNCT	.
As	ADP	as
a	DET	a
special	NOUN	special
favor	NOUN	favor
,	PUNCT	,
he	PRON	he
was	AUX	be
given	VERB	give
a	DET	a
quart	NOUN	quart
bottle	NOUN	bottle
of	ADP	of
whisky	NOUN	whisky
and	CCONJ	and
ordered	VERB	order
sternly	ADV	sternly
to	PART	to
conduct	VERB	conduct
himself	PRON	himself
as	ADV	as
well	ADV	well
as	ADP	as
he	PRON	he
could	AUX	could
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
.	PUNCT	.
Never	ADV	never
was	AUX	be
prouder	ADJ	proud
Indian	ADJ	indian
than	ADP	than
Red	PROPN	Red
Dog	PROPN	Dog
when	SCONJ	when
he	PRON	he
emerged	VERB	emerge
from	ADP	from
the	DET	the
storeroom	NOUN	storeroom
.	PUNCT	.
Before	ADP	before
the	DET	the
day	NOUN	day
had	AUX	have
ended	VERB	end
,	PUNCT	,
his	PRON	his
furs	NOUN	fur
were	AUX	be
all	DET	all
disposed	VERB	dispose
of	ADP	of
,	PUNCT	,
including	VERB	include
the	DET	the
marvelous	ADJ	marvelous
cloak	NOUN	cloak
,	PUNCT	,
and	CCONJ	and
in	ADP	in
his	PRON	his
big	ADJ	big
canoe	NOUN	canoe
were	AUX	be
stored	VERB	store
away	ADV	away
quantities	NOUN	quantity
of	ADP	of
powder	NOUN	powder
and	CCONJ	and
bullets	NOUN	bullet
and	CCONJ	and
tobacco	NOUN	tobacco
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
things	NOUN	thing
appertaining	VERB	appertain
to	ADP	to
the	DET	the
comfort	NOUN	comfort
of	ADP	of
the	DET	the
North	ADJ	north
-	PUNCT	-
western	ADJ	western
Indian	PROPN	Indian
.	PUNCT	.
In	ADP	in
place	NOUN	place
of	ADP	of
her	PRON	her
cloak	NOUN	cloak
of	ADP	of
furs	NOUN	fur
Bigbeam	PROPN	Bigbeam
wore	VERB	wear
a	DET	a
blanket	NOUN	blanket
so	ADV	so
gorgeous	ADJ	gorgeous
of	ADP	of
coloring	NOUN	coloring
that	SCONJ	that
even	ADV	even
the	DET	the
brilliantly	ADV	brilliantly
hued	ADJ	hued
wood	NOUN	wood
ducks	NOUN	duck
envied	VERB	envy
her	PRON	she
as	ADP	as
they	PRON	they
swept	VERB	sweep
by	ADP	by
overhead	ADV	overhead
.	PUNCT	.
In	ADP	in
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
canoe	NOUN	canoe
lay	VERB	lie
Red	PROPN	Red
Dog	PROPN	Dog
.	PUNCT	.
He	PRON	he
had	AUX	have
secured	VERB	secure
more	ADJ	more
whisky	NOUN	whisky
,	PUNCT	,
and	CCONJ	and
was	AUX	be
as	ADP	as
the	DET	the
dead	ADJ	dead
who	PRON	who
know	VERB	know
not	PART	not
.	PUNCT	.
He	PRON	he
would	AUX	would
awake	VERB	awake
on	ADP	on
the	DET	the
morrow	NOUN	morrow
with	ADP	with
a	DET	a
headache	NOUN	headache
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
but	CCONJ	but
with	ADP	with
a	DET	a
proud	ADJ	proud
consciousness	NOUN	consciousness
that	SCONJ	that
he	PRON	he
had	AUX	have
accomplished	VERB	accomplish
the	DET	the
feat	NOUN	feat
of	ADP	of
a	DET	a
statesman	NOUN	statesman
for	ADP	for
himself	PRON	himself
and	CCONJ	and
for	ADP	for
his	PRON	his
band	NOUN	band
.	PUNCT	.
Bigbeam	PROPN	Bigbeam
rowed	VERB	row
steadily	ADV	steadily
toward	ADP	toward
home	NOUN	home
,	PUNCT	,
crooning	VERB	croon
some	DET	some
barbarous	ADJ	barbarous
old	ADJ	old
half	ADJ	half
-	PUNCT	-
song	NOUN	song
of	ADP	of
her	PRON	her
race	NOUN	race
.	PUNCT	.
She	PRON	she
was	AUX	be
very	ADV	very
happy	ADJ	happy
.	PUNCT	.
MARKHAM	PROPN	MARKHAM
'S	PART	's
EXPERIENCE	NOUN	experience
Markham	PROPN	Markham
awoke	VERB	awake
late	ADV	late
for	ADP	for
the	DET	the
simple	ADJ	simple
reason	NOUN	reason
that	SCONJ	that
it	PRON	it
had	AUX	have
been	AUX	be
nearly	ADV	nearly
morning	NOUN	morning
when	SCONJ	when
he	PRON	he
went	VERB	go
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
He	PRON	he
awoke	VERB	awake
lying	VERB	lie
flat	ADJ	flat
upon	SCONJ	upon
his	PRON	his
back	NOUN	back
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
up	ADV	up
dreamily	ADV	dreamily
at	ADP	at
the	DET	the
pattern	NOUN	pattern
on	ADP	on
the	DET	the
ceiling	NOUN	ceiling
It	PRON	it
was	AUX	be
unfamiliar	ADJ	unfamiliar
and	CCONJ	and
that	DET	that
set	VERB	set
his	PRON	his
mind	NOUN	mind
at	ADP	at
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
gradually	ADV	gradually
he	PRON	he
recognized	VERB	recognize
where	SCONJ	where
he	PRON	he
was	AUX	be
and	CCONJ	and
why	SCONJ	why
he	PRON	he
was	AUX	be
there	ADV	there
.	PUNCT	.
He	PRON	he
reasoned	VERB	reason
idly	ADV	idly
that	SCONJ	that
it	PRON	it
must	AUX	must
be	AUX	be
as	ADV	as
late	ADJ	late
as	ADP	as
ten	NUM	ten
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
forenoon	NOUN	forenoon
,	PUNCT	,
and	CCONJ	and
knew	VERB	know
that	SCONJ	that
by	ADP	by
reaching	VERB	reach
out	ADP	out
his	PRON	his
arm	NOUN	arm
he	PRON	he
could	AUX	could
open	VERB	open
the	DET	the
shutter	NOUN	shutter
of	ADP	of
the	DET	the
hotel	NOUN	hotel
window	NOUN	window
,	PUNCT	,
admitting	VERB	admit
the	DET	the
sunlight	NOUN	sunlight
and	CCONJ	and
affording	VERB	afford
a	DET	a
view	NOUN	view
over	ADP	over
the	DET	the
park	NOUN	park
and	CCONJ	and
the	DET	the
blue	ADJ	blue
lake	NOUN	lake
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
laggard	ADJ	laggard
about	ADP	about
it	PRON	it
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
pleasure	NOUN	pleasure
in	ADP	in
debating	VERB	debate
the	DET	the
matter	NOUN	matter
with	ADP	with
himself	PRON	himself
.	PUNCT	.
He	PRON	he
could	AUX	could
hear	VERB	hear
bells	NOUN	bell
,	PUNCT	,
the	DET	the
whistling	NOUN	whistling
of	ADP	of
steamers	NOUN	steamer
and	CCONJ	and
locomotives	NOUN	locomotive
,	PUNCT	,
the	DET	the
rumble	NOUN	rumble
of	ADP	of
carriages	NOUN	carriage
and	CCONJ	and
the	DET	the
murmur	NOUN	murmur
which	DET	which
comes	VERB	come
from	ADP	from
many	ADJ	many
distant	ADJ	distant
voices	NOUN	voice
.	PUNCT	.
He	PRON	he
recognized	VERB	recognize
that	SCONJ	that
another	DET	another
day	NOUN	day
in	ADP	in
a	DET	a
great	ADJ	great
city	NOUN	city
was	AUX	be
fairly	ADV	fairly
on	ADV	on
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
thousands	NOUN	thousand
were	AUX	be
in	ADP	in
motion	NOUN	motion
while	SCONJ	while
he	PRON	he
lay	VERB	lie
listless	ADJ	listless
.	PUNCT	.
He	PRON	he
forgot	VERB	forget
the	DET	the
sounds	NOUN	sound
and	CCONJ	and
thought	VERB	think
about	ADP	about
himself	PRON	himself
.	PUNCT	.
He	PRON	he
acknowledged	VERB	acknowledge
,	PUNCT	,
though	SCONJ	though
with	ADP	with
a	DET	a
certain	ADJ	certain
lenience	NOUN	lenience
of	ADP	of
judgment	NOUN	judgment
,	PUNCT	,
the	DET	the
absurdity	NOUN	absurdity
of	ADP	of
being	AUX	be
where	SCONJ	where
he	PRON	he
was	AUX	be
.	PUNCT	.
He	PRON	he
should	AUX	should
have	AUX	have
shown	VERB	show
more	ADJ	more
resolve	NOUN	resolve
,	PUNCT	,
he	PRON	he
admitted	VERB	admit
,	PUNCT	,
at	ADP	at
2	NUM	2
A.M.	NOUN	a.m.
,	PUNCT	,
and	CCONJ	and
have	VERB	have
gone	VERB	go
to	ADP	to
his	PRON	his
lodgings	NOUN	lodging
,	PUNCT	,
a	DET	a
mile	NOUN	mile
or	CCONJ	or
so	ADV	so
away	ADV	away
.	PUNCT	.
But	CCONJ	but
he	PRON	he
had	AUX	have
been	AUX	be
doing	VERB	do
good	ADJ	good
work	NOUN	work
the	DET	the
night	NOUN	night
before	ADV	before
;	PUNCT	;
that	DET	that
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
should	AUX	should
,	PUNCT	,
he	PRON	he
felt	VERB	feel
,	PUNCT	,
be	AUX	be
counted	VERB	count
to	ADP	to
his	PRON	his
credit	NOUN	credit
.	PUNCT	.
Payne	PROPN	Payne
had	AUX	have
come	VERB	come
on	ADP	on
from	ADP	from
Washington	PROPN	Washington
with	ADP	with
a	DET	a
duty	NOUN	duty
of	ADP	of
moment	NOUN	moment
to	PART	to
perform	VERB	perform
,	PUNCT	,
and	CCONJ	and
had	AUX	have
called	VERB	call
upon	SCONJ	upon
Markham	PROPN	Markham
to	PART	to
assist	VERB	assist
him	PRON	he
.	PUNCT	.
Years	NOUN	year
had	AUX	have
passed	VERB	pass
since	SCONJ	since
they	PRON	they
had	AUX	have
worked	VERB	work
together	ADV	together
and	CCONJ	and
it	PRON	it
was	AUX	be
a	DET	a
pleasure	NOUN	pleasure
to	PART	to
renew	VERB	renew
the	DET	the
combination	NOUN	combination
.	PUNCT	.
How	SCONJ	how
well	ADV	well
they	PRON	they
understood	VERB	understand
each	DET	each
other	ADJ	other
's	PART	's
methods	NOUN	method
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
easily	ADV	easily
confident	ADJ	confident
they	PRON	they
felt	VERB	feel
united	VERB	unite
!	PUNCT	!
They	PRON	they
had	AUX	have
been	AUX	be
dilatory	ADJ	dilatory
with	ADP	with
what	PRON	what
they	PRON	they
had	AUX	have
to	PART	to
accomplish	VERB	accomplish
,	PUNCT	,
so	ADV	so
self	NOUN	self
-	PUNCT	-
conscious	ADJ	conscious
of	ADP	of
their	PRON	their
force	NOUN	force
were	AUX	be
they	PRON	they
,	PUNCT	,
and	CCONJ	and
had	AUX	have
justified	VERB	justify
themselves	PRON	themselves
gracefully	ADV	gracefully
in	ADP	in
the	DET	the
event	NOUN	event
.	PUNCT	.
They	PRON	they
had	AUX	have
strolled	VERB	stroll
forth	ADV	forth
after	ADP	after
their	PRON	their
labor	NOUN	labor
,	PUNCT	,
the	DET	the
last	ADJ	last
dispatch	NOUN	dispatch
sent	VERB	send
,	PUNCT	,
had	AUX	have
smoked	VERB	smoke
and	CCONJ	and
become	VERB	become
reminiscent	ADJ	reminiscent
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
soaked	VERB	soak
by	ADP	by
a	DET	a
summer	NOUN	summer
rain	NOUN	rain
.	PUNCT	.
They	PRON	they
had	AUX	have
been	AUX	be
boys	NOUN	boy
again	ADV	again
.	PUNCT	.
Of	ADP	of
the	DET	the
two	NUM	two
,	PUNCT	,
Markham	PROPN	Markham
had	AUX	have
been	AUX	be
the	DET	the
more	ADV	more
buoyant	ADJ	buoyant
and	CCONJ	and
more	ADV	more
reckless	ADJ	reckless
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
sick	ADJ	sick
man	NOUN	man
,	PUNCT	,
though	SCONJ	though
still	ADV	still
upon	SCONJ	upon
his	PRON	his
legs	NOUN	leg
and	CCONJ	and
among	ADP	among
his	PRON	his
fellows	NOUN	fellow
,	PUNCT	,
when	SCONJ	when
Payne	PROPN	Payne
had	AUX	have
found	VERB	find
him	PRON	he
.	PUNCT	.
Things	NOUN	thing
had	AUX	have
been	AUX	be
going	VERB	go
wrong	ADJ	wrong
with	ADP	with
Markham	PROPN	Markham
.	PUNCT	.
His	PRON	his
equation	NOUN	equation
with	ADP	with
Her	PRON	she
had	AUX	have
been	AUX	be
disturbed	VERB	disturb
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
test	NOUN	test
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
of	ADP	of
that	DET	that
,	PUNCT	,
especially	ADV	especially
of	ADP	of
the	DET	the
woman	NOUN	woman
,	PUNCT	,
the	DET	the
relations	NOUN	relation
between	ADP	between
Markham	PROPN	Markham
and	CCONJ	and
her	PRON	she
who	PRON	who
had	AUX	have
come	VERB	come
to	PART	to
be	AUX	be
more	ADJ	more
to	ADP	to
him	PRON	he
than	ADP	than
he	PRON	he
had	AUX	have
ever	ADV	ever
before	ADV	before
known	VERB	know
or	CCONJ	or
imagined	VERB	imagine
one	NUM	one
human	ADJ	human
being	NOUN	being
could	AUX	could
be	AUX	be
to	ADP	to
another	DET	another
.	PUNCT	.
She	PRON	she
loved	VERB	love
him	PRON	he
;	PUNCT	;
she	PRON	she
had	AUX	have
confessed	VERB	confess
that	SCONJ	that
in	ADP	in
a	DET	a
sweet	ADJ	sweet
,	PUNCT	,
womanly	ADJ	womanly
way	NOUN	way
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
an	DET	an
obstacle	NOUN	obstacle
between	ADP	between
them	PRON	they
.	PUNCT	.
Before	ADP	before
she	PRON	she
could	AUX	could
become	VERB	become
his	PRON	his
,	PUNCT	,
there	PRON	there
was	AUX	be
something	PRON	something
for	ADP	for
him	PRON	he
to	PART	to
accomplish	VERB	accomplish
;	PUNCT	;
something	PRON	something
hard	ADJ	hard
,	PUNCT	,
perplexing	ADJ	perplexing
,	PUNCT	,
and	CCONJ	and
difficult	ADJ	difficult
in	ADP	in
every	DET	every
way	NOUN	way
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
idle	ADJ	idle
.	PUNCT	.
He	PRON	he
had	AUX	have
laid	VERB	lay
the	DET	the
foundations	NOUN	foundation
for	ADP	for
his	PRON	his
structure	NOUN	structure
of	ADP	of
happiness	NOUN	happiness
,	PUNCT	,
but	CCONJ	but
foundations	NOUN	foundation
do	AUX	do
not	PART	not
reveal	VERB	reveal
themselves	PRON	themselves
as	ADP	as
do	AUX	do
upper	ADJ	upper
stories	NOUN	story
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
not	PART	not
see	VERB	see
the	DET	the
careful	NOUN	careful
stonework	NOUN	stonework
.	PUNCT	.
The	DET	the
domes	NOUN	dome
and	CCONJ	and
minarets	NOUN	minaret
of	ADP	of
the	DET	the
castle	NOUN	castle
for	ADP	for
which	DET	which
she	PRON	she
may	AUX	may
have	AUX	have
longed	VERB	long
were	AUX	be
not	PART	not
in	ADP	in
sight	NOUN	sight
.	PUNCT	.
He	PRON	he
alone	ADV	alone
knew	VERB	know
what	PRON	what
had	AUX	have
been	AUX	be
his	PRON	his
work	NOUN	work
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
hardly	ADV	hardly
satisfied	ADJ	satisfied
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
then	ADV	then
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
because	SCONJ	because
of	ADP	of
a	DET	a
disturbing	ADJ	disturbing
fancy	NOUN	fancy
,	PUNCT	,
founded	VERB	found
on	ADP	on
a	DET	a
fact	NOUN	fact
which	DET	which
was	AUX	be
yet	ADV	yet
not	PART	not
a	DET	a
fact	NOUN	fact
in	ADP	in
its	PRON	its
relations	NOUN	relation
,	PUNCT	,
she	PRON	she
had	AUX	have
become	VERB	become
another	DET	another
being	NOUN	being
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
,	PUNCT	,
meaning	VERB	mean
much	ADJ	much
,	PUNCT	,
she	PRON	she
had	AUX	have
done	VERB	do
,	PUNCT	,
which	DET	which
took	VERB	take
from	ADP	from
the	DET	the
man	NOUN	man
his	PRON	his
strength	NOUN	strength
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
his	PRON	his
heart	NOUN	heart
had	AUX	have
been	AUX	be
drained	VERB	drain
of	ADP	of
its	PRON	its
blood	NOUN	blood
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
himself	PRON	himself
.	PUNCT	.
He	PRON	he
groped	VERB	grope
mentally	ADV	mentally
.	PUNCT	.
Was	AUX	be
there	PRON	there
no	DET	no
faithful	ADJ	faithful
love	NOUN	love
in	ADP	in
woman	NOUN	woman
;	PUNCT	;
no	DET	no
love	NOUN	love
like	ADP	like
his	PRON	his
,	PUNCT	,
which	DET	which
could	AUX	could
not	PART	not
help	VERB	help
itself	PRON	itself
and	CCONJ	and
was	AUX	be
without	ADP	without
alternative	NOUN	alternative
?	PUNCT	?
Were	AUX	be
women	NOUN	woman
less	ADJ	less
than	ADP	than
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
was	AUX	be
calculation	NOUN	calculation
or	CCONJ	or
instability	NOUN	instability
a	DET	a
possibility	NOUN	possibility
with	ADP	with
the	DET	the
sweetest	ADJ	sweet
and	CCONJ	and
the	DET	the
noblest	ADJ	noble
of	ADP	of
them	PRON	they
?	PUNCT	?
No	DET	no
boy	NOUN	boy
was	AUX	be
this	DET	this
;	PUNCT	;
he	PRON	he
had	AUX	have
known	VERB	know
very	ADV	very
many	ADJ	many
women	NOUN	woman
very	ADV	very
well	ADV	well
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
helpless	ADJ	helpless
as	ADP	as
a	DET	a
babe	NOUN	babe
in	ADP	in
the	DET	the
new	ADJ	new
world	NOUN	world
he	PRON	he
had	AUX	have
found	VERB	find
when	SCONJ	when
he	PRON	he
met	VERB	meet
this	DET	this
one	NOUN	one
who	PRON	who
had	AUX	have
become	VERB	become
so	ADV	so
much	ADJ	much
.	PUNCT	.
She	PRON	she
had	AUX	have
changed	VERB	change
him	PRON	he
mentally	ADV	mentally
and	CCONJ	and
morally	ADV	morally
,	PUNCT	,
and	CCONJ	and
even	ADV	even
physically	ADV	physically
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
careless	ADJ	careless
liver	NOUN	liver
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
turned	VERB	turn
him	PRON	he
from	ADP	from
his	PRON	his
drifting	NOUN	drifting
into	ADP	into
a	DET	a
better	ADJ	well
course	NOUN	course
.	PUNCT	.
She	PRON	she
had	AUX	have
made	VERB	make
him	PRON	he
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
had	AUX	have
he	PRON	he
been	AUX	be
a	DET	a
weaker	ADJ	weak
man	NOUN	man
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
unmade	VERB	unmake
him	PRON	he
.	PUNCT	.
And	CCONJ	and
he	PRON	he
had	AUX	have
become	VERB	become
ill	ADJ	ill
because	SCONJ	because
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
almost	ADV	almost
desperate	ADJ	desperate
.	PUNCT	.
Then	ADV	then
came	VERB	come
the	DET	the
evidence	NOUN	evidence
that	SCONJ	that
she	PRON	she
was	AUX	be
a	DET	a
woman	NOUN	woman
,	PUNCT	,
as	ADP	as
good	ADJ	good
women	NOUN	woman
are	AUX	be
dreamed	VERB	dream
of	ADP	of
,	PUNCT	,
after	ADV	after
all	ADV	all
;	PUNCT	;
and	CCONJ	and
they	PRON	they
understood	VERB	understand
,	PUNCT	,
and	CCONJ	and
had	AUX	have
come	VERB	come
close	ADV	close
together	ADV	together
to	PART	to
hope	VERB	hope
again	ADV	again
.	PUNCT	.
It	PRON	it
gave	VERB	give
him	PRON	he
life	NOUN	life
once	ADV	once
more	ADV	more
.	PUNCT	.
There	PRON	there
was	AUX	be
,	PUNCT	,
and	CCONJ	and
would	AUX	would
be	AUX	be
,	PUNCT	,
the	DET	the
memory	NOUN	memory
of	ADP	of
the	DET	the
lapse	NOUN	lapse
,	PUNCT	,
but	CCONJ	but
scars	NOUN	scar
do	AUX	do
not	PART	not
cripple	VERB	cripple
.	PUNCT	.
He	PRON	he
was	AUX	be
himself	PRON	himself
again	ADV	again
.	PUNCT	.
He	PRON	he
was	AUX	be
thinking	VERB	think
of	ADP	of
it	PRON	it
all	DET	all
,	PUNCT	,
as	ADP	as
he	PRON	he
lay	VERB	lie
late	ADV	late
in	ADP	in
bed	NOUN	bed
this	DET	this
summer	NOUN	summer
morning	NOUN	morning
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
sluggard	NOUN	sluggard
,	PUNCT	,
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
.	PUNCT	.
He	PRON	he
must	AUX	must
go	VERB	go
forth	ADV	forth
and	CCONJ	and
do	AUX	do
things	NOUN	thing
--	PUNCT	--
for	ADP	for
Her	PRON	she
.	PUNCT	.
He	PRON	he
raised	VERB	raise
his	PRON	his
arm	NOUN	arm
to	PART	to
throw	VERB	throw
open	ADP	open
the	DET	the
shutter	NOUN	shutter
.	PUNCT	.
Ah	INTJ	ah
!	PUNCT	!
The	DET	the
arm	NOUN	arm
would	AUX	would
not	PART	not
rise	VERB	rise
!	PUNCT	!
At	ADP	at
least	ADJ	least
the	DET	the
man	NOUN	man
could	AUX	could
not	PART	not
extend	VERB	extend
it	PRON	it
far	ADV	far
enough	ADV	enough
to	PART	to
open	VERB	open
the	DET	the
shutter	NOUN	shutter
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
twinge	NOUN	twinge
of	ADP	of
pain	NOUN	pain
and	CCONJ	and
a	DET	a
strange	NOUN	strange
stiffness	NOUN	stiffness
of	ADP	of
the	DET	the
elbow	NOUN	elbow
.	PUNCT	.
The	DET	the
other	ADJ	other
arm	NOUN	arm
was	AUX	be
raised	VERB	raise
--	PUNCT	--
nothing	PRON	nothing
the	DET	the
matter	NOUN	matter
with	ADP	with
that	DET	that
.	PUNCT	.
The	DET	the
man	NOUN	man
tried	VERB	try
to	PART	to
move	VERB	move
his	PRON	his
legs	NOUN	leg
.	PUNCT	.
The	DET	the
left	NOUN	left
responded	VERB	respond
,	PUNCT	,
but	CCONJ	but
the	DET	the
right	NOUN	right
was	AUX	be
as	ADV	as
useless	ADJ	useless
as	ADP	as
the	DET	the
arm	NOUN	arm
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
pain	NOUN	pain
,	PUNCT	,
too	ADV	too
,	PUNCT	,
