[	X	[
to	PART	to
prevent	VERB	prevent
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
child	NOUN	child
burst	VERB	burst
into	ADP	into
tears	NOUN	tear
--	PUNCT	--
a	DET	a
perfect	ADJ	perfect
flood	NOUN	flood
of	ADP	of
passionate	ADJ	passionate
tears	NOUN	tear
.	PUNCT	.
The	DET	the
Countess	PROPN	Countess
and	CCONJ	and
the	DET	the
Abbe	PROPN	Abbe
soothed	VERB	soothe
him	PRON	he
with	ADP	with
gentle	ADJ	gentle
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
yes	INTJ	yes
--	PUNCT	--
it	PRON	it
is	AUX	be
settled	VERB	settle
,	PUNCT	,
""""	PUNCT	""""
they	PRON	they
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
anything	PRON	anything
that	PRON	that
you	PRON	you
wish	VERB	wish
,	PUNCT	,
all	DET	all
that	PRON	that
you	PRON	you
wish	VERB	wish
.	PUNCT	.
""""	PUNCT	""""
Both	DET	both
had	AUX	have
the	DET	the
same	ADJ	same
thought	NOUN	thought
--	PUNCT	--
leave	VERB	leave
it	PRON	it
to	ADP	to
time	NOUN	time
;	PUNCT	;
Jean	PROPN	Jean
is	AUX	be
only	ADV	only
a	DET	a
child	NOUN	child
;	PUNCT	;
he	PRON	he
will	AUX	will
change	VERB	change
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
In	ADP	in
this	DET	this
,	PUNCT	,
both	DET	both
were	AUX	be
mistaken	VERB	mistake
;	PUNCT	;
Jean	PROPN	Jean
did	AUX	do
not	PART	not
change	VERB	change
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
In	ADP	in
the	DET	the
month	NOUN	month
of	ADP	of
September	PROPN	September
,	PUNCT	,
1876	NUM	1876
,	PUNCT	,
Paul	PROPN	Paul
de	ADP	de
Lavardens	PROPN	Lavardens
was	AUX	be
rejected	VERB	reject
at	ADP	at
Saint	PROPN	Saint
-	PUNCT	-
Cyr	PROPN	Cyr
,	PUNCT	,
and	CCONJ	and
Jean	PROPN	Jean
Reynaud	PROPN	Reynaud
passed	VERB	pass
eleventh	ADV	eleventh
at	ADP	at
the	DET	the
Ecole	PROPN	Ecole
Polytechnique	PROPN	Polytechnique
.	PUNCT	.
The	DET	the
day	NOUN	day
when	SCONJ	when
the	DET	the
list	NOUN	list
of	ADP	of
the	DET	the
candidates	NOUN	candidate
who	PRON	who
had	AUX	have
passed	VERB	pass
was	AUX	be
published	VERB	publish
,	PUNCT	,
he	PRON	he
wrote	VERB	write
to	ADP	to
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
have	AUX	have
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
too	ADV	too
well	ADV	well
,	PUNCT	,
for	ADP	for
I	PRON	I
wish	VERB	wish
to	PART	to
go	VERB	go
into	ADP	into
the	DET	the
army	NOUN	army
,	PUNCT	,
and	CCONJ	and
not	PART	not
the	DET	the
civil	ADJ	civil
service	NOUN	service
;	PUNCT	;
however	ADV	however
,	PUNCT	,
if	SCONJ	if
I	PRON	I
keep	VERB	keep
my	PRON	my
place	NOUN	place
in	ADP	in
the	DET	the
school	NOUN	school
,	PUNCT	,
that	PRON	that
will	AUX	will
be	AUX	be
the	DET	the
business	NOUN	business
of	ADP	of
one	NUM	one
of	ADP	of
my	PRON	my
comrades	NOUN	comrade
;	PUNCT	;
he	PRON	he
will	AUX	will
have	AUX	have
my	PRON	my
chance	NOUN	chance
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
happened	VERB	happen
so	ADV	so
in	ADP	in
the	DET	the
end	NOUN	end
.	PUNCT	.
Jean	PROPN	Jean
Reynaud	PROPN	Reynaud
did	AUX	do
better	ADV	well
than	ADP	than
keep	VERB	keep
his	PRON	his
place	NOUN	place
;	PUNCT	;
the	DET	the
pass	NOUN	pass
-	PUNCT	-
list	NOUN	list
showed	VERB	show
his	PRON	his
name	NOUN	name
seventh	ADV	seventh
,	PUNCT	,
but	CCONJ	but
instead	ADV	instead
of	ADP	of
entering	VERB	enter
'	PUNCT	'
l'Ecole	PROPN	l'Ecole
des	PROPN	des
Ponts	PROPN	Ponts
et	X	et
Chaussees	PROPN	Chaussees
'	PUNCT	'
,	PUNCT	,
he	PRON	he
entered	VERB	enter
the	DET	the
military	ADJ	military
college	NOUN	college
at	ADP	at
Fontainebleau	PROPN	Fontainebleau
in	PROPN	in
1878	NUM	1878
.	PUNCT	.
He	PRON	he
was	AUX	be
then	ADV	then
just	ADV	just
twenty	NUM	twenty
-	PUNCT	-
one	NUM	one
;	PUNCT	;
he	PRON	he
was	AUX	be
of	ADP	of
age	NOUN	age
,	PUNCT	,
master	NOUN	master
of	ADP	of
his	PRON	his
fortune	NOUN	fortune
,	PUNCT	,
and	CCONJ	and
the	DET	the
first	ADJ	first
act	NOUN	act
of	ADP	of
the	DET	the
new	ADJ	new
administration	NOUN	administration
was	AUX	be
a	DET	a
great	ADJ	great
,	PUNCT	,
a	DET	a
very	ADV	very
great	ADJ	great
piece	NOUN	piece
of	ADP	of
extravagance	NOUN	extravagance
.	PUNCT	.
He	PRON	he
bought	VERB	buy
for	ADP	for
old	ADJ	old
Clemence	PROPN	Clemence
and	CCONJ	and
little	ADJ	little
Rosalie	PROPN	Rosalie
two	NUM	two
shares	NOUN	share
in	ADP	in
Government	PROPN	Government
stock	PROPN	stock
of	ADP	of
1,500	NUM	1,500
francs	NOUN	franc
each	DET	each
.	PUNCT	.
That	DET	that
cost	VERB	cost
him	PRON	he
70,000	NUM	70,000
francs	NOUN	franc
,	PUNCT	,
almost	ADV	almost
the	DET	the
sum	NOUN	sum
that	PRON	that
Paul	PROPN	Paul
de	PROPN	de
Lavardens	PROPN	Lavardens
,	PUNCT	,
in	ADP	in
his	PRON	his
first	ADJ	first
year	NOUN	year
of	ADP	of
liberty	NOUN	liberty
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
spent	VERB	spend
for	ADP	for
Mademoiselle	PROPN	Mademoiselle
Lise	PROPN	Lise
Bruyere	PROPN	Bruyere
,	PUNCT	,
of	ADP	of
the	DET	the
Palais	PROPN	Palais
Royal	PROPN	Royal
Theatre	PROPN	Theatre
.	PUNCT	.
Two	NUM	two
years	NOUN	year
later	ADV	later
Jean	PROPN	Jean
passed	VERB	pass
first	ADV	first
at	ADP	at
the	DET	the
examination	NOUN	examination
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
Fontainebleau	PROPN	Fontainebleau
with	ADP	with
the	DET	the
right	NOUN	right
of	ADP	of
choosing	VERB	choose
among	ADP	among
the	DET	the
vacant	ADJ	vacant
places	NOUN	place
.	PUNCT	.
There	PRON	there
was	AUX	be
one	NUM	one
in	ADP	in
the	DET	the
regiment	NOUN	regiment
quartered	VERB	quarter
at	ADP	at
Souvigny	PROPN	Souvigny
,	PUNCT	,
and	CCONJ	and
Souvigny	PROPN	Souvigny
was	AUX	be
three	NUM	three
miles	NOUN	mile
from	ADP	from
Longueval	PROPN	Longueval
.	PUNCT	.
Jean	PROPN	Jean
asked	VERB	ask
for	ADP	for
this	DET	this
,	PUNCT	,
and	CCONJ	and
obtained	VERB	obtain
it	PRON	it
.	PUNCT	.
Thus	ADV	thus
Jean	PROPN	Jean
Reynaud	PROPN	Reynaud
,	PUNCT	,
lieutenant	NOUN	lieutenant
in	ADP	in
the	DET	the
ninth	ADJ	ninth
regiment	NOUN	regiment
of	ADP	of
artillery	NOUN	artillery
,	PUNCT	,
came	VERB	come
in	ADP	in
the	DET	the
month	NOUN	month
of	ADP	of
October	PROPN	October
,	PUNCT	,
1880	NUM	1880
,	PUNCT	,
to	PART	to
take	VERB	take
possession	NOUN	possession
of	ADP	of
the	DET	the
house	NOUN	house
that	PRON	that
had	AUX	have
been	AUX	be
his	PRON	his
father	NOUN	father
's	PART	's
;	PUNCT	;
thus	ADV	thus
he	PRON	he
found	VERB	find
himself	PRON	himself
once	ADV	once
more	ADV	more
in	ADP	in
the	DET	the
place	NOUN	place
where	SCONJ	where
his	PRON	his
childhood	NOUN	childhood
had	AUX	have
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
every	DET	every
one	NOUN	one
had	AUX	have
kept	VERB	keep
green	ADJ	green
the	DET	the
memory	NOUN	memory
of	ADP	of
the	DET	the
life	NOUN	life
and	CCONJ	and
death	NOUN	death
of	ADP	of
his	PRON	his
father	NOUN	father
;	PUNCT	;
thus	ADV	thus
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
was	AUX	be
not	PART	not
denied	VERB	deny
the	DET	the
happiness	NOUN	happiness
of	ADP	of
once	ADV	once
again	ADV	again
having	VERB	have
near	ADP	near
him	PRON	he
the	DET	the
son	NOUN	son
of	ADP	of
his	PRON	his
old	ADJ	old
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
the	DET	the
truth	NOUN	truth
must	AUX	must
be	AUX	be
told	VERB	tell
,	PUNCT	,
he	PRON	he
no	ADV	no
longer	ADV	long
wished	VERB	wish
that	SCONJ	that
Jean	PROPN	Jean
had	AUX	have
become	VERB	become
a	DET	a
doctor	NOUN	doctor
.	PUNCT	.
When	SCONJ	when
the	DET	the
old	ADJ	old
Cure	PROPN	Cure
left	VERB	leave
his	PRON	his
church	NOUN	church
after	ADP	after
saying	VERB	say
mass	NOUN	mass
,	PUNCT	,
when	SCONJ	when
he	PRON	he
saw	VERB	see
coming	VERB	come
along	ADP	along
the	DET	the
road	NOUN	road
a	DET	a
great	ADJ	great
cloud	NOUN	cloud
of	ADP	of
dust	NOUN	dust
,	PUNCT	,
when	SCONJ	when
he	PRON	he
felt	VERB	feel
the	DET	the
earth	NOUN	earth
tremble	VERB	tremble
under	ADP	under
the	DET	the
rumbling	VERB	rumble
cannon	NOUN	cannon
,	PUNCT	,
he	PRON	he
would	AUX	would
stop	VERB	stop
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
like	ADP	like
a	DET	a
child	NOUN	child
,	PUNCT	,
amuse	VERB	amuse
himself	PRON	himself
with	ADP	with
seeing	VERB	see
the	DET	the
regiment	NOUN	regiment
pass	VERB	pass
,	PUNCT	,
but	CCONJ	but
to	ADP	to
him	PRON	he
the	DET	the
regiment	NOUN	regiment
was	AUX	be
--	PUNCT	--
Jean	PROPN	Jean
.	PUNCT	.
It	PRON	it
was	AUX	be
this	DET	this
robust	ADJ	robust
and	CCONJ	and
manly	ADJ	manly
cavalier	NOUN	cavalier
,	PUNCT	,
in	ADP	in
whose	DET	whose
face	NOUN	face
,	PUNCT	,
as	ADP	as
in	ADP	in
an	DET	an
open	ADJ	open
book	NOUN	book
,	PUNCT	,
one	PRON	one
read	VERB	read
uprightness	NOUN	uprightness
,	PUNCT	,
courage	NOUN	courage
,	PUNCT	,
and	CCONJ	and
goodness	NOUN	goodness
.	PUNCT	.
The	DET	the
moment	NOUN	moment
Jean	PROPN	Jean
perceived	VERB	perceive
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
he	PRON	he
would	AUX	would
put	VERB	put
his	PRON	his
horse	NOUN	horse
to	ADP	to
a	DET	a
gallop	NOUN	gallop
,	PUNCT	,
and	CCONJ	and
go	VERB	go
to	PART	to
have	AUX	have
a	DET	a
little	ADJ	little
chat	NOUN	chat
with	ADP	with
his	PRON	his
godfather	NOUN	godfather
.	PUNCT	.
The	DET	the
horse	NOUN	horse
would	AUX	would
turn	VERB	turn
his	PRON	his
head	NOUN	head
toward	ADP	toward
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
for	ADP	for
he	PRON	he
knew	VERB	know
very	ADV	very
well	ADV	well
there	PRON	there
was	AUX	be
always	ADV	always
a	DET	a
piece	NOUN	piece
of	ADP	of
sugar	NOUN	sugar
for	ADP	for
him	PRON	he
in	ADP	in
the	DET	the
pocket	NOUN	pocket
of	ADP	of
that	DET	that
old	ADJ	old
black	ADJ	black
soutane	NOUN	soutane
--	PUNCT	--
rusty	ADJ	rusty
and	CCONJ	and
worn-	ADJ	worn-
-the	DET	-the
morning	NOUN	morning
soutane	NOUN	soutane
.	PUNCT	.
The	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
had	AUX	have
a	DET	a
beautiful	ADJ	beautiful
new	ADJ	new
one	NOUN	one
,	PUNCT	,
of	ADP	of
which	DET	which
he	PRON	he
took	VERB	take
great	ADJ	great
care	NOUN	care
,	PUNCT	,
to	PART	to
wear	VERB	wear
in	ADP	in
society	NOUN	society
--	PUNCT	--
when	SCONJ	when
he	PRON	he
went	VERB	go
into	ADP	into
society	NOUN	society
.	PUNCT	.
The	DET	the
trumpets	NOUN	trumpet
of	ADP	of
the	DET	the
regiment	NOUN	regiment
sounded	VERB	sound
as	ADP	as
they	PRON	they
passed	VERB	pass
through	ADP	through
the	DET	the
village	NOUN	village
,	PUNCT	,
and	CCONJ	and
all	DET	all
eyes	NOUN	eye
sought	VERB	seek
"Jean--""little"	ADJ	"jean--""little"
"Jean""-for"	PROPN	"Jean""-for"
to	ADP	to
the	DET	the
old	ADJ	old
people	NOUN	people
of	ADP	of
Longueval	PROPN	Longueval
he	PRON	he
was	AUX	be
still	ADV	still
little	ADJ	little
Jean	PROPN	Jean
.	PUNCT	.
Certain	ADJ	certain
wrinkled	ADJ	wrinkled
,	PUNCT	,
broken	VERB	break
-	PUNCT	-
down	ADP	down
,	PUNCT	,
old	NOUN	old
peasants	NOUN	peasant
had	AUX	have
never	ADV	never
been	AUX	be
able	ADJ	able
to	PART	to
break	VERB	break
themselves	PRON	themselves
of	ADP	of
the	DET	the
habit	NOUN	habit
of	ADP	of
saluting	VERB	salute
him	PRON	he
when	SCONJ	when
he	PRON	he
passed	VERB	pass
with	ADP	with
,	PUNCT	,
""""	PUNCT	""""
Bonjour	X	bonjour
,	PUNCT	,
gamin	X	gamin
,	PUNCT	,
ca	X	ca
va	X	va
bien	X	bien
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
was	AUX	be
six	NUM	six
feet	NOUN	foot
high	ADJ	high
,	PUNCT	,
this	DET	this
gamin	X	gamin
,	PUNCT	,
and	CCONJ	and
Jean	PROPN	Jean
never	ADV	never
crossed	VERB	cross
the	DET	the
village	NOUN	village
without	ADP	without
perceiving	VERB	perceive
at	ADP	at
one	NUM	one
window	NOUN	window
the	DET	the
old	ADJ	old
furrowed	ADJ	furrowed
parchment	NOUN	parchment
skin	NOUN	skin
of	ADP	of
Clemence	PROPN	Clemence
,	PUNCT	,
and	CCONJ	and
at	ADP	at
another	DET	another
the	DET	the
smiling	VERB	smile
countenance	NOUN	countenance
of	ADP	of
Rosalie	PROPN	Rosalie
.	PUNCT	.
The	DET	the
latter	ADJ	latter
had	AUX	have
married	VERB	marry
during	ADP	during
the	DET	the
previous	ADJ	previous
year	NOUN	year
;	PUNCT	;
Jean	PROPN	Jean
had	AUX	have
given	VERB	give
her	PRON	she
away	ADP	away
,	PUNCT	,
and	CCONJ	and
joyously	ADV	joyously
on	ADP	on
the	DET	the
wedding	NOUN	wedding
-	PUNCT	-
night	NOUN	night
had	AUX	have
he	PRON	he
danced	VERB	dance
with	ADP	with
the	DET	the
girls	NOUN	girl
of	ADP	of
Longueval	PROPN	Longueval
.	PUNCT	.
Such	ADJ	such
was	AUX	be
the	DET	the
lieutenant	NOUN	lieutenant
of	ADP	of
artillery	NOUN	artillery
,	PUNCT	,
who	PRON	who
,	PUNCT	,
on	ADP	on
Saturday	PROPN	Saturday
,	PUNCT	,
May	PROPN	May
28	NUM	28
,	PUNCT	,
1881	NUM	1881
,	PUNCT	,
at	ADP	at
half	ADJ	half
-	PUNCT	-
past	ADP	past
four	NUM	four
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
sprang	VERB	spring
from	ADP	from
his	PRON	his
horse	NOUN	horse
before	ADP	before
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
vicarage	NOUN	vicarage
of	ADP	of
Longueval	PROPN	Longueval
.	PUNCT	.
He	PRON	he
entered	VERB	enter
the	DET	the
gate	NOUN	gate
,	PUNCT	,
the	DET	the
horse	NOUN	horse
obediently	ADV	obediently
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
went	VERB	go
by	ADP	by
himself	PRON	himself
into	ADP	into
a	DET	a
little	ADJ	little
shed	NOUN	shed
in	ADP	in
the	DET	the
yard	NOUN	yard
.	PUNCT	.
Pauline	PROPN	Pauline
was	AUX	be
at	ADP	at
the	DET	the
kitchen	NOUN	kitchen
window	NOUN	window
;	PUNCT	;
Jean	PROPN	Jean
approached	VERB	approach
and	CCONJ	and
kissed	VERB	kiss
her	PRON	she
heartily	ADV	heartily
on	ADP	on
both	DET	both
cheeks	NOUN	cheek
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
evening	NOUN	evening
,	PUNCT	,
Pauline	PROPN	Pauline
.	PUNCT	.
Is	AUX	be
all	DET	all
well	ADJ	well
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
.	PUNCT	.
I	PRON	I
am	AUX	be
busy	ADJ	busy
preparing	VERB	prepare
your	PRON	your
dinner	NOUN	dinner
;	PUNCT	;
would	AUX	would
you	PRON	you
like	VERB	like
to	PART	to
know	VERB	know
what	PRON	what
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
have	AUX	have
?	PUNCT	?
potato	NOUN	potato
soup	NOUN	soup
,	PUNCT	,
a	DET	a
leg	NOUN	leg
of	ADP	of
mutton	NOUN	mutton
,	PUNCT	,
and	CCONJ	and
a	DET	a
custard	NOUN	custard
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
excellent	ADJ	excellent
;	PUNCT	;
I	PRON	I
shall	AUX	shall
enjoy	VERB	enjoy
everything	PRON	everything
,	PUNCT	,
for	ADP	for
I	PRON	I
am	AUX	be
dying	VERB	die
of	ADP	of
hunger	NOUN	hunger
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
a	DET	a
salad	NOUN	salad
;	PUNCT	;
I	PRON	I
had	AUX	have
forgotten	VERB	forget
it	PRON	it
;	PUNCT	;
you	PRON	you
can	AUX	can
help	VERB	help
me	PRON	I
cut	VERB	cut
it	PRON	it
directly	ADV	directly
.	PUNCT	.
Dinner	NOUN	dinner
will	AUX	will
be	AUX	be
at	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
six	NUM	six
exactly	ADV	exactly
,	PUNCT	,
for	ADP	for
at	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
seven	NUM	seven
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
has	AUX	have
his	PRON	his
service	NOUN	service
for	ADP	for
the	DET	the
month	NOUN	month
of	ADP	of
Mary	PROPN	Mary
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
is	AUX	be
my	PRON	my
godfather	NOUN	godfather
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
will	AUX	will
find	VERB	find
him	PRON	he
in	ADP	in
the	DET	the
garden	NOUN	garden
.	PUNCT	.
He	PRON	he
is	AUX	be
very	ADV	very
sad	ADJ	sad
on	ADP	on
account	NOUN	account
of	ADP	of
this	DET	this
sale	NOUN	sale
of	ADP	of
yesterday	NOUN	yesterday
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
will	AUX	will
cheer	VERB	cheer
him	PRON	he
a	DET	a
little	ADJ	little
to	PART	to
see	VERB	see
you	PRON	you
;	PUNCT	;
he	PRON	he
is	AUX	be
always	ADV	always
so	ADV	so
happy	ADJ	happy
when	SCONJ	when
you	PRON	you
are	AUX	be
here	ADV	here
.	PUNCT	.
Take	VERB	take
care	NOUN	care
;	PUNCT	;
Loulou	PROPN	Loulou
is	AUX	be
going	VERB	go
to	PART	to
eat	VERB	eat
the	DET	the
climbing	VERB	climb
roses	NOUN	rose
.	PUNCT	.
How	SCONJ	how
hot	ADJ	hot
he	PRON	he
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
came	VERB	come
the	DET	the
long	ADJ	long
way	NOUN	way
by	ADP	by
the	DET	the
wood	NOUN	wood
,	PUNCT	,
and	CCONJ	and
rode	VERB	ride
very	ADV	very
fast	ADV	fast
.	PUNCT	.
""""	PUNCT	""""
Jean	PROPN	Jean
captured	VERB	capture
Loulou	PROPN	Loulou
,	PUNCT	,
who	PRON	who
was	AUX	be
directing	VERB	direct
his	PRON	his
steps	NOUN	step
toward	ADP	toward
the	DET	the
climbing	NOUN	climbing
roses	NOUN	rose
.	PUNCT	.
He	PRON	he
unsaddled	VERB	unsaddle
him	PRON	he
,	PUNCT	,
fastened	VERB	fasten
him	PRON	he
in	ADP	in
the	DET	the
little	ADJ	little
shed	NOUN	shed
,	PUNCT	,
rubbed	VERB	rub
him	PRON	he
down	ADP	down
with	ADP	with
a	DET	a
great	ADJ	great
handful	NOUN	handful
of	ADP	of
straw	NOUN	straw
,	PUNCT	,
after	ADP	after
which	DET	which
he	PRON	he
entered	VERB	enter
the	DET	the
house	NOUN	house
,	PUNCT	,
relieved	VERB	relieve
himself	PRON	himself
of	ADP	of
his	PRON	his
sword	NOUN	sword
and	CCONJ	and
kepi	NOUN	kepi
,	PUNCT	,
replaced	VERB	replace
the	DET	the
latter	ADJ	latter
by	ADP	by
an	DET	an
old	ADJ	old
straw	NOUN	straw
hat	NOUN	hat
,	PUNCT	,
value	NOUN	value
sixpence	NOUN	sixpence
,	PUNCT	,
and	CCONJ	and
then	ADV	then
went	VERB	go
to	PART	to
look	VERB	look
for	ADP	for
his	PRON	his
godfather	NOUN	godfather
in	ADP	in
the	DET	the
garden	NOUN	garden
.	PUNCT	.
The	DET	the
poor	ADJ	poor
Abbe	PROPN	Abbe
was	AUX	be
indeed	ADV	indeed
sad	ADJ	sad
;	PUNCT	;
he	PRON	he
had	AUX	have
scarcely	ADV	scarcely
closed	VERB	close
an	DET	an
eye	NOUN	eye
all	DET	all
night--	NOUN	night--
he	PRON	he
who	PRON	who
generally	ADV	generally
slept	VERB	sleep
so	ADV	so
easily	ADV	easily
,	PUNCT	,
so	ADV	so
quietly	ADV	quietly
,	PUNCT	,
the	DET	the
sound	NOUN	sound
sleep	NOUN	sleep
of	ADP	of
a	DET	a
child	NOUN	child
.	PUNCT	.
His	PRON	his
soul	NOUN	soul
was	AUX	be
wrung	VERB	wring
.	PUNCT	.
Longueval	ADJ	longueval
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
a	DET	a
foreigner	NOUN	foreigner
,	PUNCT	,
of	ADP	of
a	DET	a
heretic	NOUN	heretic
,	PUNCT	,
of	ADP	of
an	DET	an
adventuress	NOUN	adventuress
!	PUNCT	!
Jean	PROPN	Jean
repeated	VERB	repeat
what	PRON	what
Paul	PROPN	Paul
had	AUX	have
said	VERB	say
the	DET	the
evening	NOUN	evening
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
have	AUX	have
money	NOUN	money
,	PUNCT	,
plenty	NOUN	plenty
of	ADP	of
money	NOUN	money
,	PUNCT	,
for	ADP	for
your	PRON	your
poor	ADJ	poor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Money	NOUN	money
!	PUNCT	!
money	NOUN	money
!	PUNCT	!
Yes	INTJ	yes
,	PUNCT	,
my	PRON	my
poor	ADJ	poor
will	AUX	will
not	PART	not
lose	VERB	lose
,	PUNCT	,
perhaps	ADV	perhaps
they	PRON	they
will	AUX	will
even	ADV	even
gain	VERB	gain
by	ADP	by
it	PRON	it
;	PUNCT	;
but	CCONJ	but
I	PRON	I
must	AUX	must
go	VERB	go
and	CCONJ	and
ask	VERB	ask
for	ADP	for
this	DET	this
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
salon	NOUN	salon
,	PUNCT	,
instead	ADV	instead
of	ADP	of
my	PRON	my
old	ADJ	old
and	CCONJ	and
dear	ADJ	dear
friend	NOUN	friend
,	PUNCT	,
I	PRON	I
shall	AUX	shall
find	VERB	find
this	DET	this
red	ADJ	red
-	PUNCT	-
haired	ADJ	haired
American	PROPN	American
.	PUNCT	.
It	PRON	it
seems	VERB	seem
that	SCONJ	that
she	PRON	she
has	AUX	have
red	ADJ	red
hair	NOUN	hair
!	PUNCT	!
I	PRON	I
will	AUX	will
certainly	ADV	certainly
go	VERB	go
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
my	PRON	my
poor	ADJ	poor
--	PUNCT	--
I	PRON	I
will	AUX	will
go	VERB	go
--	PUNCT	--
and	CCONJ	and
she	PRON	she
will	AUX	will
give	VERB	give
me	PRON	I
the	DET	the
money	NOUN	money
,	PUNCT	,
but	CCONJ	but
she	PRON	she
will	AUX	will
give	VERB	give
me	PRON	I
nothing	PRON	nothing
but	SCONJ	but
money	NOUN	money
;	PUNCT	;
the	DET	the
Marquise	PROPN	Marquise
gave	VERB	give
me	PRON	I
something	PRON	something
else	ADV	else
--	PUNCT	--
her	PRON	her
life	NOUN	life
and	CCONJ	and
her	PRON	her
heart	NOUN	heart
.	PUNCT	.
Every	DET	every
week	NOUN	week
we	PRON	we
went	VERB	go
together	ADV	together
to	PART	to
visit	VERB	visit
the	DET	the
sick	ADJ	sick
and	CCONJ	and
the	DET	the
poor	ADJ	poor
;	PUNCT	;
she	PRON	she
knew	VERB	know
all	DET	all
the	DET	the
sufferings	NOUN	suffering
and	CCONJ	and
the	DET	the
miseries	NOUN	misery
of	ADP	of
the	DET	the
country	NOUN	country
round	ADV	round
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
gout	NOUN	gout
nailed	VERB	nail
me	PRON	I
to	ADP	to
my	PRON	my
easy	ADJ	easy
-	PUNCT	-
chair	NOUN	chair
she	PRON	she
made	VERB	make
the	DET	the
rounds	NOUN	round
alone	ADV	alone
,	PUNCT	,
and	CCONJ	and
as	ADV	as
well	ADV	well
,	PUNCT	,
or	CCONJ	or
better	ADV	well
than	ADP	than
I.	PRON	i.
""""	PUNCT	""""
Pauline	PROPN	Pauline
interrupted	VERB	interrupt
this	DET	this
conversation	NOUN	conversation
.	PUNCT	.
She	PRON	she
carried	VERB	carry
an	DET	an
immense	ADJ	immense
earthenware	NOUN	earthenware
salad	NOUN	salad
-	PUNCT	-
dish	NOUN	dish
,	PUNCT	,
on	ADP	on
which	DET	which
bloomed	VERB	bloom
,	PUNCT	,
violent	ADJ	violent
and	CCONJ	and
startling	ADJ	startling
,	PUNCT	,
enormous	ADJ	enormous
red	ADJ	red
flowers	NOUN	flower
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
I	PRON	I
am	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Pauline	PROPN	Pauline
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
cut	VERB	cut
the	DET	the
salad	NOUN	salad
.	PUNCT	.
Jean	PROPN	Jean
,	PUNCT	,
would	AUX	would
you	PRON	you
like	VERB	like
lettuce	NOUN	lettuce
or	CCONJ	or
endive	NOUN	endive
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Endive	NOUN	endive
