Under	ADP	under
in	ADP	in
spite	NOUN	spite
of	ADP	of
a	DET	a
heavy	NOUN	heavy
fire	NOUN	fire
,	PUNCT	,
kept	VERB	keep
up	ADP	up
all	DET	all
night	NOUN	night
by	ADP	by
the	DET	the
French	ADJ	french
forts	NOUN	fort
--	PUNCT	--
completed	VERB	complete
a	DET	a
parallel	ADJ	parallel
,	NUM	,
600	NUM	600
yards	NOUN	yard
in	ADP	in
length	NOUN	length
,	PUNCT	,
before	ADP	before
day	NOUN	day
broke	VERB	break
.	PUNCT	.
Chapter	NOUN	chapter
18	NUM	18
:	PUNCT	:
The	DET	the
Sack	NOUN	sack
Of	ADP	of
A	DET	a
City	NOUN	city
.	PUNCT	.
For	ADP	for
the	DET	the
next	ADJ	next
four	NUM	four
days	NOUN	day
the	DET	the
troops	NOUN	troop
worked	VERB	work
night	NOUN	night
and	CCONJ	and
day	NOUN	day
,	PUNCT	,
the	DET	the
operations	NOUN	operation
being	AUX	be
carried	VERB	carry
on	ADP	on
under	ADP	under
a	DET	a
tremendous	ADJ	tremendous
fire	NOUN	fire
from	ADP	from
the	DET	the
French	PROPN	French
batteries	NOUN	battery
.	PUNCT	.
The	DET	the
trenches	NOUN	trench
being	AUX	be
carried	VERB	carry
along	ADP	along
the	DET	the
whole	ADJ	whole
line	NOUN	line
of	ADP	of
the	DET	the
Small	PROPN	Small
Teson	PROPN	Teson
,	PUNCT	,
on	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
13th	ADJ	13th
the	DET	the
convent	NOUN	convent
of	ADP	of
Santa	PROPN	Santa
Cruz	PROPN	Cruz
was	AUX	be
captured	VERB	capture
and	CCONJ	and
,	PUNCT	,
on	ADP	on
the	DET	the
14th	NOUN	14th
,	PUNCT	,
the	DET	the
batteries	NOUN	battery
opened	VERB	open
fire	NOUN	fire
against	ADP	against
the	DET	the
town	NOUN	town
and	CCONJ	and
,	PUNCT	,
before	ADP	before
morning	NOUN	morning
,	PUNCT	,
the	DET	the
40th	ADJ	40th
regiment	NOUN	regiment
carried	VERB	carry
the	DET	the
convent	NOUN	convent
of	ADP	of
San	PROPN	San
Francisco	PROPN	Francisco
;	PUNCT	;
and	CCONJ	and
thus	ADV	thus
established	VERB	establish
itself	PRON	itself
within	ADP	within
the	DET	the
suburb	NOUN	suburb
,	PUNCT	,
which	DET	which
was	AUX	be
inclosed	VERB	inclose
by	ADP	by
an	DET	an
entrenchment	NOUN	entrenchment
that	PRON	that
the	DET	the
Spanish	PROPN	Spanish
had	AUX	have
thrown	VERB	throw
up	ADP	up
there	ADV	there
,	PUNCT	,
during	ADP	during
the	DET	the
last	ADJ	last
siege	NOUN	siege
.	PUNCT	.
The	DET	the
French	ADJ	french
artillery	NOUN	artillery
was	AUX	be
very	ADV	very
powerful	ADJ	powerful
and	CCONJ	and
,	PUNCT	,
at	ADP	at
times	NOUN	time
,	PUNCT	,
overpowered	VERB	overpower
that	DET	that
of	ADP	of
the	DET	the
besiegers	NOUN	besieger
.	PUNCT	.
Some	DET	some
gallant	ADJ	gallant
sorties	NOUN	sortie
were	AUX	be
also	ADV	also
made	VERB	make
but	CCONJ	but
,	PUNCT	,
by	ADP	by
the	DET	the
19th	ADJ	19th
,	PUNCT	,
two	NUM	two
breaches	NOUN	breach
were	AUX	be
effected	VERB	effect
in	ADP	in
the	DET	the
ramparts	NOUN	rampart
,	PUNCT	,
and	CCONJ	and
preparations	NOUN	preparation
were	AUX	be
made	VERB	make
for	ADP	for
an	X	an
assault	NOUN	assault
.	PUNCT	.
That	DET	that
evening	NOUN	evening
Terence	PROPN	Terence
received	VERB	receive
an	DET	an
order	NOUN	order
to	PART	to
march	VERB	march
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
to	PART	to
join	VERB	join
Pack	PROPN	Pack
's	PART	's
Portuguese	PROPN	Portuguese
.	PUNCT	.
The	DET	the
assault	NOUN	assault
was	AUX	be
to	PART	to
be	AUX	be
made	VERB	make
by	ADP	by
the	DET	the
3rd	ADJ	3rd
and	CCONJ	and
light	ADJ	light
divisions	NOUN	division
,	PUNCT	,
aided	VERB	aid
by	ADP	by
Pack	PROPN	Pack
's	PART	's
command	NOUN	command
and	CCONJ	and
Colonel	PROPN	Colonel
O'Toole	PROPN	O'Toole
's	PART	's
Portuguese	ADJ	portuguese
riflemen	NOUN	rifleman
.	PUNCT	.
The	DET	the
main	ADJ	main
British	ADJ	british
army	NOUN	army
lay	VERB	lie
along	ADP	along
the	DET	the
Coa	PROPN	Coa
,	PUNCT	,
in	ADP	in
readiness	NOUN	readiness
to	PART	to
advance	VERB	advance
at	ADP	at
once	ADV	once
and	CCONJ	and
give	VERB	give
battle	NOUN	battle
,	PUNCT	,
should	AUX	should
Marmont	PROPN	Marmont
come	VERB	come
up	ADP	up
to	ADP	to
the	DET	the
assistance	NOUN	assistance
of	ADP	of
the	DET	the
besieged	VERB	besiege
town	NOUN	town
.	PUNCT	.
On	ADP	on
the	DET	the
19th	NOUN	19th
both	DET	both
the	DET	the
breaches	NOUN	breach
were	AUX	be
pronounced	VERB	pronounce
practicable	ADJ	practicable
and	CCONJ	and
,	PUNCT	,
during	ADP	during
the	DET	the
day	NOUN	day
,	PUNCT	,
the	DET	the
guns	NOUN	gun
of	ADP	of
the	DET	the
besiegers	NOUN	besieger
were	AUX	be
directed	VERB	direct
against	ADP	against
the	DET	the
artillery	NOUN	artillery
on	ADP	on
the	DET	the
ramparts	NOUN	rampart
,	PUNCT	,
while	SCONJ	while
the	DET	the
storming	VERB	storm
parties	NOUN	party
prepared	VERB	prepare
for	ADP	for
their	PRON	their
work	NOUN	work
.	PUNCT	.
The	DET	the
third	ADJ	third
division	NOUN	division
was	AUX	be
to	PART	to
attack	VERB	attack
the	DET	the
great	ADJ	great
breach	NOUN	breach
.	PUNCT	.
The	DET	the
light	ADJ	light
division	NOUN	division
was	AUX	be
to	PART	to
make	VERB	make
for	ADP	for
the	DET	the
small	ADJ	small
breach	NOUN	breach
and	CCONJ	and
,	PUNCT	,
upon	SCONJ	upon
entering	VERB	enter
the	DET	the
inclosure	NOUN	inclosure
known	VERB	know
as	ADP	as
the	DET	the
fausse	X	fausse
braye	NOUN	braye
,	PUNCT	,
a	DET	a
portion	NOUN	portion
were	AUX	be
to	PART	to
turn	VERB	turn
and	CCONJ	and
enter	VERB	enter
the	DET	the
town	NOUN	town
by	ADP	by
the	DET	the
Salamanca	PROPN	Salamanca
gate	NOUN	gate
;	PUNCT	;
while	SCONJ	while
the	DET	the
others	NOUN	other
were	AUX	be
to	VERB	to
penetrate	VERB	penetrate
by	ADP	by
the	DET	the
breach	NOUN	breach
.	PUNCT	.
Colonel	PROPN	Colonel
O'Toole	PROPN	O'Toole
,	PUNCT	,
with	ADP	with
his	PRON	his
Portuguese	PROPN	Portuguese
,	PUNCT	,
was	AUX	be
to	PART	to
cross	VERB	cross
the	DET	the
river	NOUN	river
and	CCONJ	and
to	PART	to
aid	VERB	aid
the	DET	the
right	ADJ	right
attack	NOUN	attack
;	PUNCT	;
while	SCONJ	while
Pack	PROPN	Pack
's	PART	's
Portuguese	PROPN	Portuguese
were	AUX	be
to	PART	to
make	VERB	make
a	DET	a
false	ADJ	false
attack	NOUN	attack
on	ADP	on
the	DET	the
San	PROPN	San
Jago	PROPN	Jago
gate	NOUN	gate
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
to	PART	to
convert	VERB	convert
this	DET	this
into	ADP	into
a	DET	a
real	ADJ	real
assault	NOUN	assault
if	SCONJ	if
the	DET	the
defence	NOUN	defence
should	AUX	should
prove	VERB	prove
feeble	ADJ	feeble
.	PUNCT	.
The	DET	the
French	PROPN	French
scarcely	ADV	scarcely
appeared	VERB	appear
conscious	ADJ	conscious
that	SCONJ	that
the	DET	the
critical	ADJ	critical
moment	NOUN	moment
was	AUX	be
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
but	CCONJ	but
they	PRON	they
had	AUX	have
raised	VERB	raise
breastworks	NOUN	breastwork
along	ADP	along
the	DET	the
tops	NOUN	top
of	ADP	of
both	DET	both
breaches	NOUN	breach
,	PUNCT	,
and	CCONJ	and
were	AUX	be
perfectly	ADV	perfectly
prepared	ADJ	prepared
for	ADP	for
the	DET	the
assault	NOUN	assault
.	PUNCT	.
When	SCONJ	when
the	DET	the
signal	NOUN	signal
was	AUX	be
given	VERB	give
,	PUNCT	,
the	DET	the
attack	NOUN	attack
was	AUX	be
begun	VERB	begin
on	ADP	on
the	DET	the
right	NOUN	right
.	PUNCT	.
The	DET	the
5th	ADJ	5th
,	PUNCT	,
77th	ADJ	77th
,	PUNCT	,
and	CCONJ	and
94th	ADJ	94th
Regiments	NOUN	regiment
rushed	VERB	rush
from	ADP	from
the	DET	the
convent	NOUN	convent
of	ADP	of
Santa	PROPN	Santa
Cruz	PROPN	Cruz
,	PUNCT	,
leapt	VERB	leap
down	ADP	down
into	ADP	into
the	DET	the
fausse	ADJ	fausse
braye	NOUN	braye
,	PUNCT	,
and	CCONJ	and
made	VERB	make
their	PRON	their
way	NOUN	way
to	ADP	to
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
great	ADJ	great
breach	NOUN	breach
;	PUNCT	;
which	DET	which
they	PRON	they
reached	VERB	reach
at	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
as	ADP	as
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
third	ADJ	third
division	NOUN	division
,	PUNCT	,
who	PRON	who
had	AUX	have
run	VERB	run
down	ADV	down
from	ADP	from
the	DET	the
Small	PROPN	Small
Teson	PROPN	Teson
.	PUNCT	.
A	DET	a
terrible	ADJ	terrible
fire	NOUN	fire
was	AUX	be
opened	VERB	open
upon	SCONJ	upon
them	PRON	they
but	CCONJ	but
,	PUNCT	,
undismayed	VERB	undismaye
by	ADP	by
shell	NOUN	shell
,	PUNCT	,
grape	NOUN	grape
,	PUNCT	,
and	CCONJ	and
musketry	NOUN	musketry
from	ADP	from
the	DET	the
ramparts	NOUN	rampart
and	CCONJ	and
houses	NOUN	house
,	PUNCT	,
they	PRON	they
drove	VERB	drive
the	DET	the
French	PROPN	French
behind	ADP	behind
their	PRON	their
new	ADJ	new
work	NOUN	work
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
enemy	NOUN	enemy
stood	VERB	stand
so	ADV	so
stoutly	ADV	stoutly
that	SCONJ	that
no	DET	no
progress	NOUN	progress
could	AUX	could
be	AUX	be
made	VERB	make
.	PUNCT	.
Unable	ADJ	unable
to	PART	to
cross	VERB	cross
the	DET	the
obstacle	NOUN	obstacle
,	PUNCT	,
the	DET	the
troops	NOUN	troop
nevertheless	ADV	nevertheless
maintained	VERB	maintain
their	PRON	their
position	NOUN	position
,	PUNCT	,
although	SCONJ	although
suffering	VERB	suffer
terrible	ADJ	terrible
losses	NOUN	loss
from	ADP	from
the	DET	the
French	ADJ	french
fire	NOUN	fire
.	PUNCT	.
Equally	ADV	equally
furious	ADJ	furious
was	AUX	be
the	DET	the
attack	NOUN	attack
on	ADP	on
the	DET	the
small	ADJ	small
breach	NOUN	breach
,	PUNCT	,
by	ADP	by
the	DET	the
light	NOUN	light
division	NOUN	division
.	PUNCT	.
After	ADP	after
a	DET	a
few	ADJ	few
minutes	NOUN	minute
'	PART	'
fighting	NOUN	fighting
,	PUNCT	,
they	PRON	they
succeeded	VERB	succeed
in	ADP	in
bursting	VERB	burst
through	ADP	through
the	DET	the
ranks	NOUN	rank
of	ADP	of
the	DET	the
defenders	NOUN	defender
;	PUNCT	;
and	CCONJ	and
then	ADV	then
,	PUNCT	,
turning	VERB	turn
to	ADP	to
the	DET	the
right	NOUN	right
,	PUNCT	,
fought	VERB	fight
their	PRON	their
way	NOUN	way
along	ADP	along
the	DET	the
ramparts	NOUN	rampart
until	ADP	until
they	PRON	they
reached	VERB	reach
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
great	ADJ	great
breach	NOUN	breach
.	PUNCT	.
The	DET	the
French	PROPN	French
there	ADV	there
wavered	VERB	waver
,	PUNCT	,
on	ADP	on
finding	VERB	find
that	SCONJ	that
their	PRON	their
flank	NOUN	flank
was	AUX	be
turned	VERB	turn
;	PUNCT	;
and	CCONJ	and
the	DET	the
third	ADJ	third
division	NOUN	division
,	PUNCT	,
seizing	VERB	seize
the	DET	the
opportunity	NOUN	opportunity
,	PUNCT	,
hurled	VERB	hurl
themselves	PRON	themselves
upon	SCONJ	upon
them	PRON	they
,	PUNCT	,
and	CCONJ	and
this	DET	this
breach	NOUN	breach
was	AUX	be
also	ADV	also
won	VERB	win
.	PUNCT	.
O'Toole	PROPN	O'Toole
's	PART	's
attack	NOUN	attack
was	AUX	be
successful	ADJ	successful
and	CCONJ	and
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
town	NOUN	town
,	PUNCT	,
Pack	PROPN	Pack
's	PART	's
Portuguese	PROPN	Portuguese
,	PUNCT	,
meeting	VERB	meet
with	ADP	with
no	DET	no
resistance	NOUN	resistance
,	PUNCT	,
had	AUX	have
blown	VERB	blow
open	ADP	open
the	DET	the
gate	NOUN	gate
of	ADP	of
San	PROPN	San
Jago	PROPN	Jago
,	PUNCT	,
and	CCONJ	and
had	AUX	have
also	ADV	also
entered	VERB	enter
the	DET	the
town	NOUN	town
.	PUNCT	.
Here	ADV	here
a	DET	a
terrible	ADJ	terrible
scene	NOUN	scene
took	VERB	take
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
the	DET	the
British	ADJ	british
troops	NOUN	troop
sullied	VERB	sully
their	PRON	their
victory	NOUN	victory
by	ADP	by
the	DET	the
wildest	ADJ	wild
and	CCONJ	and
most	ADV	most
horrible	ADJ	horrible
excesses	NOUN	excess
.	PUNCT	.
They	PRON	they
had	AUX	have
neither	CCONJ	neither
forgotten	VERB	forget
nor	CCONJ	nor
forgiven	VERB	forgive
the	DET	the
treatment	NOUN	treatment
they	PRON	they
had	AUX	have
experienced	VERB	experience
at	ADP	at
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
Spanish	PROPN	Spanish
,	PUNCT	,
both	CCONJ	both
before	ADP	before
and	CCONJ	and
after	ADP	after
the	DET	the
battle	NOUN	battle
of	ADP	of
Talavera	PROPN	Talavera
;	PUNCT	;
when	SCONJ	when
they	PRON	they
were	AUX	be
almost	ADV	almost
starved	VERB	starve
,	PUNCT	,
while	SCONJ	while
the	DET	the
Spaniards	PROPN	Spaniards
had	AUX	have
abundant	ADJ	abundant
supplies	NOUN	supply
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
left	VERB	leave
the	DET	the
British	PROPN	British
wounded	VERB	wound
unattended	ADJ	unattended
,	PUNCT	,
to	PART	to
die	VERB	die
of	ADP	of
starvation	NOUN	starvation
in	ADP	in
the	DET	the
hospitals	NOUN	hospital
,	PUNCT	,
when	SCONJ	when
they	PRON	they
evacuated	VERB	evacuate
the	DET	the
city	NOUN	city
.	PUNCT	.
From	ADP	from
that	DET	that
time	NOUN	time
their	PRON	their
animosity	NOUN	animosity
against	ADP	against
the	DET	the
Spaniards	PROPN	Spaniards
had	AUX	have
been	AUX	be
vastly	ADV	vastly
greater	ADJ	great
than	ADP	than
their	PRON	their
feeling	NOUN	feeling
against	ADP	against
the	DET	the
French	PROPN	French
,	PUNCT	,
who	PRON	who
had	AUX	have
always	ADV	always
behaved	VERB	behave
as	ADP	as
gallant	ADJ	gallant
enemies	NOUN	enemy
,	PUNCT	,
and	CCONJ	and
had	AUX	have
treated	VERB	treat
their	PRON	their
wounded	VERB	wound
and	CCONJ	and
prisoners	NOUN	prisoner
with	ADP	with
the	DET	the
greatest	ADJ	great
kindness	NOUN	kindness
.	PUNCT	.
Now	ADV	now
this	DET	this
long	ADV	long
-	PUNCT	-
pent	VERB	pen
-	PUNCT	-
up	ADP	up
feeling	NOUN	feeling
burst	VERB	burst
out	ADP	out
,	PUNCT	,
and	CCONJ	and
murder	NOUN	murder
,	PUNCT	,
rapine	NOUN	rapine
,	PUNCT	,
and	CCONJ	and
violence	NOUN	violence
of	ADP	of
all	DET	all
sorts	NOUN	sort
raged	VERB	rage
for	ADP	for
some	DET	some
hours	NOUN	hour
,	PUNCT	,
wholly	ADV	wholly
without	ADP	without
check	NOUN	check
.	PUNCT	.
Officers	NOUN	officer
who	PRON	who
endeavoured	VERB	endeavour
to	PART	to
protect	VERB	protect
the	DET	the
hapless	ADJ	hapless
inhabitants	NOUN	inhabitant
were	AUX	be
shot	VERB	shoot
down	ADP	down
,	PUNCT	,
all	DET	all
commands	NOUN	command
were	AUX	be
unheeded	VERB	unheede
,	PUNCT	,
and	CCONJ	and
abominable	ADJ	abominable
atrocities	NOUN	atrocity
were	AUX	be
perpetrated	VERB	perpetrate
.	PUNCT	.
Some	DET	some
share	NOUN	share
of	ADP	of
the	DET	the
blame	NOUN	blame
rests	VERB	rest
with	ADP	with
Wellington	PROPN	Wellington
and	CCONJ	and
his	PRON	his
staff	NOUN	staff
,	PUNCT	,
who	PRON	who
had	AUX	have
taken	VERB	take
no	DET	no
measures	NOUN	measure
whatever	DET	whatever
for	ADP	for
maintaining	VERB	maintain
order	NOUN	order
in	ADP	in
the	DET	the
town	NOUN	town
,	PUNCT	,
when	SCONJ	when
possession	NOUN	possession
should	AUX	should
be	AUX	be
gained	VERB	gain
of	ADP	of
it	PRON	it
--	PUNCT	--
a	DET	a
provision	NOUN	provision
which	DET	which
should	AUX	should
never	ADV	never
be	AUX	be
omitted	VERB	omit
,	PUNCT	,
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
an	DET	an
assault	NOUN	assault
.	PUNCT	.
The	DET	the
Portuguese	PROPN	Portuguese
,	PUNCT	,
whose	DET	whose
animosity	NOUN	animosity
against	ADP	against
the	DET	the
Spaniards	PROPN	Spaniards
was	AUX	be
equally	ADV	equally
bitter	ADJ	bitter
,	PUNCT	,
imitated	VERB	imitate
the	DET	the
example	NOUN	example
of	ADP	of
their	PRON	their
British	ADJ	british
comrades	NOUN	comrade
.	PUNCT	.
Fires	NOUN	fire
broke	VERB	break
out	ADP	out
in	ADP	in
several	ADJ	several
places	NOUN	place
,	PUNCT	,
which	DET	which
added	VERB	add
to	ADP	to
the	DET	the
horror	NOUN	horror
of	ADP	of
the	DET	the
scene	NOUN	scene
.	PUNCT	.
The	DET	the
castle	NOUN	castle
was	AUX	be
still	ADV	still
held	VERB	hold
by	ADP	by
the	DET	the
French	PROPN	French
,	PUNCT	,
the	DET	the
troops	NOUN	troop
having	VERB	have
retreated	VERB	retreat
there	ADV	there
as	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
breach	NOUN	breach
had	AUX	have
been	AUX	be
carried	VERB	carry
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
even	ADV	even
the	DET	the
excuse	NOUN	excuse
of	ADP	of
the	DET	the
excitement	NOUN	excitement
of	ADP	of
street	NOUN	street
fighting	NOUN	fighting
to	PART	to
be	AUX	be
made	VERB	make
for	ADP	for
the	DET	the
conduct	NOUN	conduct
of	ADP	of
the	DET	the
victors	NOUN	victor
.	PUNCT	.
In	ADP	in
vain	ADJ	vain
,	PUNCT	,
Terence	PROPN	Terence
and	CCONJ	and
his	PRON	his
officers	NOUN	officer
endeavoured	VERB	endeavour
to	PART	to
keep	VERB	keep
their	PRON	their
men	NOUN	man
together	ADV	together
.	PUNCT	.
By	ADP	by
threes	NOUN	three
and	CCONJ	and
fours	NOUN	four
these	DET	these
scattered	VERB	scatter
down	ADP	down
the	DET	the
side	NOUN	side
streets	NOUN	street
,	PUNCT	,
to	PART	to
join	VERB	join
the	DET	the
searchers	NOUN	searcher
for	ADP	for
plunder	NOUN	plunder
;	PUNCT	;
until	ADP	until
at	ADP	at
last	ADV	last
,	PUNCT	,
he	PRON	he
remained	VERB	remain
alone	ADV	alone
with	ADP	with
his	PRON	his
British	ADJ	british
and	CCONJ	and
Portuguese	ADJ	portuguese
officers	NOUN	officer
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
horrible	ADJ	horrible
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
Ryan	PROPN	Ryan
,	PUNCT	,
as	ADP	as
the	DET	the
shouts	NOUN	shout
,	PUNCT	,
shrieks	NOUN	shriek
,	PUNCT	,
and	CCONJ	and
screams	NOUN	scream
told	VERB	tell
that	SCONJ	that
the	DET	the
work	NOUN	work
of	ADP	of
murder	NOUN	murder
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
plunder	NOUN	plunder
,	PUNCT	,
was	AUX	be
being	AUX	be
carried	VERB	carry
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
evident	ADJ	evident
that	SCONJ	that
,	PUNCT	,
single	ADJ	single
handed	ADJ	handed
,	PUNCT	,
nothing	PRON	nothing
can	AUX	can
be	AUX	be
done	VERB	do
.	PUNCT	.
I	PRON	I
propose	VERB	propose
that	SCONJ	that
we	PRON	we
divide	VERB	divide
into	ADP	into
two	NUM	two
parties	NOUN	party
,	PUNCT	,
and	CCONJ	and
take	VERB	take
these	DET	these
two	NUM	two
houses	NOUN	house
standing	VERB	stand
together	ADV	together
under	ADP	under
our	PRON	our
protection	NOUN	protection
.	PUNCT	.
We	PRON	we
will	AUX	will
have	AUX	have
two	NUM	two
English	ADJ	english
officers	NOUN	officer
with	ADP	with
each	DET	each
,	PUNCT	,
as	ADP	as
there	PRON	there
is	AUX	be
no	DET	no
chance	NOUN	chance
of	ADP	of
the	DET	the
soldiers	NOUN	soldier
listening	VERB	listen
to	ADP	to
a	DET	a
Portuguese	ADJ	portuguese
officer	NOUN	officer
.	PUNCT	.
How	SCONJ	how
many	ADJ	many
are	AUX	be
there	PRON	there
of	ADP	of
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
There	PRON	there
were	AUX	be
the	DET	the
twelve	NUM	twelve
captains	NOUN	captain
,	PUNCT	,
and	CCONJ	and
twenty	NUM	twenty
subalterns	NOUN	subaltern
.	PUNCT	.
""""	PUNCT	""""
Bull	PROPN	Bull
and	CCONJ	and
Macwitty	PROPN	Macwitty
,	PUNCT	,
do	AUX	do
you	PRON	you
take	VERB	take
half	NOUN	half
of	ADP	of
them	PRON	they
;	PUNCT	;
Colonel	PROPN	Colonel
Herrara	PROPN	Herrara
,	PUNCT	,
Ryan	PROPN	Ryan
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
take	VERB	take
the	DET	the
other	ADJ	other
half	NOUN	half
.	PUNCT	.
When	SCONJ	when
you	PRON	you
have	AUX	have
once	ADV	once
obtained	VERB	obtain
admission	NOUN	admission
,	PUNCT	,
barricade	VERB	barricade
the	DET	the
door	NOUN	door
and	CCONJ	and
lower	ADJ	low
windows	NOUN	window
with	ADP	with
furniture	NOUN	furniture
.	PUNCT	.
When	SCONJ	when
the	DET	the
rioters	NOUN	rioter
arrive	VERB	arrive
,	PUNCT	,
show	VERB	show
yourselves	NOUN	yourself
at	ADP	at
the	DET	the
windows	NOUN	window
,	PUNCT	,
and	CCONJ	and
say	VERB	say
that	SCONJ	that
you	PRON	you
have	AUX	have
orders	NOUN	order
to	PART	to
protect	VERB	protect
the	DET	the
houses	NOUN	house
from	ADP	from
insult	NOUN	insult
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
any	DET	any
attack	NOUN	attack
is	AUX	be
made	VERB	make
,	PUNCT	,
you	PRON	you
will	AUX	will
carry	VERB	carry
out	ADP	out
your	PRON	your
orders	NOUN	order
at	ADP	at
whatever	DET	whatever
cost	NOUN	cost
.	PUNCT	.
When	SCONJ	when
they	PRON	they
see	VERB	see
four	NUM	four
British	ADJ	british
officers	NOUN	officer
at	ADP	at
the	DET	the
windows	NOUN	window
,	PUNCT	,
they	PRON	they
will	AUX	will
suppose	VERB	suppose
that	SCONJ	that
special	ADJ	special
instructions	NOUN	instruction
have	AUX	have
been	AUX	be
given	VERB	give
us	PRON	we
with	ADP	with
respect	NOUN	respect
to	ADP	to
these	DET	these
two	NUM	two
houses	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
they	PRON	they
attack	VERB	attack
we	PRON	we
must	AUX	must
each	DET	each
defend	VERB	defend
ourselves	PRON	ourselves
to	ADP	to
the	DET	the
last	ADJ	last
,	PUNCT	,
holding	VERB	hold
the	DET	the
stairs	NOUN	stair
if	SCONJ	if
they	PRON	they
break	VERB	break
in	ADP	in
.	PUNCT	.
If	SCONJ	if
only	ADV	only
our	PRON	our
house	NOUN	house
is	AUX	be
attacked	VERB	attack
,	PUNCT	,
come	VERB	come
with	ADP	with
half	DET	half
your	PRON	your
force	NOUN	force
to	ADP	to
our	PRON	our
assistance	NOUN	assistance
;	PUNCT	;
and	CCONJ	and
we	PRON	we
will	AUX	will
do	AUX	do
the	DET	the
same	ADJ	same
to	ADP	to
you	PRON	you
.	PUNCT	.
We	PRON	we
can	AUX	can
get	VERB	get
along	ADP	along
by	ADP	by
those	DET	those
balconies	NOUN	balcony
,	PUNCT	,
without	ADP	without
coming	VERB	come
down	ADV	down
into	ADP	into
the	DET	the
street	NOUN	street
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
force	NOUN	force
was	AUX	be
at	ADP	at
once	ADV	once
divided	VERB	divide
.	PUNCT	.
Terence	PROPN	Terence
knocked	VERB	knock
at	ADP	at
the	DET	the
door	NOUN	door
of	ADP	of
one	NUM	one
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
his	PRON	his
majors	NOUN	major
at	ADP	at
that	DET	that
of	ADP	of
the	DET	the
other	ADJ	other
.	PUNCT	.
No	DET	no
answer	NOUN	answer
was	AUX	be
received	VERB	receive
but	CCONJ	but
,	PUNCT	,
as	ADP	as
they	PRON	they
continued	VERB	continue
to	PART	to
knock	VERB	knock
with	ADP	with
such	ADJ	such
violence	NOUN	violence
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
as	ADJ	as
if	SCONJ	if
they	PRON	they
were	AUX	be
about	ADJ	about
to	PART	to
break	VERB	break
down	ADP	down
the	DET	the
doors	NOUN	door
,	PUNCT	,
these	DET	these
were	AUX	be
presently	ADV	presently
opened	VERB	open
.	PUNCT	.
Terence	PROPN	Terence
entered	VERB	enter
.	PUNCT	.
A	DET	a
Spanish	ADJ	spanish
gentleman	NOUN	gentleman
,	PUNCT	,
behind	ADP	behind
whom	PRON	whom
stood	VERB	stand
a	DET	a
number	NOUN	number
of	ADP	of
trembling	VERB	tremble
servants	NOUN	servant
,	PUNCT	,
advanced	VERB	advance
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
would	AUX	would
you	PRON	you
have	AUX	have
,	PUNCT	,
senor	NOUN	senor
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
that	SCONJ	that
you	PRON	you
are	AUX	be
an	NOUN	an
officer	NOUN	officer
.	PUNCT	.
Surely	ADV	surely
you	PRON	you
can	AUX	can
not	PART	not
menace	VERB	menace
with	ADP	with
violence	NOUN	violence
those	DET	those
who	PRON	who
are	AUX	be
your	PRON	your
allies	NOUN	ally
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
right	ADJ	right
,	PUNCT	,
senor	NOUN	senor
;	PUNCT	;
