DESPERATE	ADJ	desperate
his	PRON	his
face	NOUN	face
came	VERB	come
into	ADP	into
the	DET	the
faint	ADJ	faint
light	NOUN	light
.	PUNCT	.
‘	PUNCT	'
Edward	PROPN	Edward
,	PUNCT	,
why	SCONJ	why
did	AUX	do
you	PRON	you
get	VERB	get
up	ADP	up
so	ADV	so
early	ADV	early
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
I	PRON	I
was	AUX	be
uneasy	ADJ	uneasy
,	PUNCT	,
and	CCONJ	and
could	AUX	could
not	PART	not
sleep	VERB	sleep
.	PUNCT	.
'	PUNCT	'
The	DET	the
farmer	NOUN	farmer
turned	VERB	turn
again	ADV	again
to	ADP	to
the	DET	the
leases	NOUN	lease
on	ADP	on
the	DET	the
bureau	NOUN	bureau
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
become	VERB	become
lost	ADJ	lost
in	ADP	in
reflection	NOUN	reflection
.	PUNCT	.
In	ADP	in
a	DET	a
minute	NOUN	minute
or	CCONJ	or
two	NUM	two
,	PUNCT	,
without	ADP	without
lifting	VERB	lift
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
he	PRON	he
said--	VERB	said--
‘	PUNCT	'
This	DET	this
is	AUX	be
more	ADJ	more
than	ADP	than
we	PRON	we
can	AUX	can
bear	VERB	bear
,	PUNCT	,
Ted	PROPN	Ted
--	PUNCT	--
more	ADJ	more
than	ADP	than
we	PRON	we
can	AUX	can
bear	VERB	bear
!	PUNCT	!
Ted	PROPN	Ted
,	PUNCT	,
this	DET	this
will	AUX	will
kill	VERB	kill
me	PRON	I
.	PUNCT	.
Not	PART	not
the	DET	the
loss	NOUN	loss
only	ADV	only
--	PUNCT	--
the	DET	the
sense	NOUN	sense
of	ADP	of
my	PRON	my
neglect	NOUN	neglect
about	ADP	about
the	DET	the
insurance	NOUN	insurance
and	CCONJ	and
everything	PRON	everything
.	PUNCT	.
Borrow	NOUN	borrow
I	PRON	I
never	ADV	never
will	AUX	will
.	PUNCT	.
‘	PUNCT	'
Tis	VERB	ti
all	DET	all
misery	NOUN	misery
now	ADV	now
.	PUNCT	.
God	INTJ	god
help	VERB	help
us	PRON	we
--	PUNCT	--
all	DET	all
misery	NOUN	misery
now	ADV	now
!	PUNCT	!
'	PUNCT	'
Edward	PROPN	Edward
did	AUX	do
not	PART	not
answer	VERB	answer
,	PUNCT	,
continuing	VERB	continue
to	PART	to
look	VERB	look
fixedly	ADV	fixedly
at	ADP	at
the	DET	the
dreary	ADJ	dreary
daylight	NOUN	daylight
outside	ADV	outside
.	PUNCT	.
‘	PUNCT	'
Ted	PROPN	Ted
,	PUNCT	,
'	PUNCT	'
the	DET	the
farmer	NOUN	farmer
went	VERB	go
on	ADP	on
,	PUNCT	,
‘	PUNCT	'
this	DET	this
upset	NOUN	upset
of	ADP	of
be	AUX	be
-	PUNCT	-
en	X	en
burnt	VERB	burn
out	ADP	out
o	ADP	o
'	PUNCT	'
home	NOUN	home
makes	VERB	make
me	PRON	I
very	ADV	very
nervous	ADJ	nervous
and	CCONJ	and
doubtful	ADJ	doubtful
about	ADP	about
everything	PRON	everything
.	PUNCT	.
There	PRON	there
's	AUX	be
this	DET	this
troubles	NOUN	trouble
me	PRON	I
besides	SCONJ	besides
--	PUNCT	--
our	PRON	our
liven	X	liven
here	ADV	here
with	ADP	with
your	PRON	your
cousin	NOUN	cousin
,	PUNCT	,
and	CCONJ	and
fillen	VERB	fillen
up	ADP	up
her	PRON	her
house	NOUN	house
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
very	ADV	very
awkward	ADJ	awkward
for	ADP	for
her	PRON	she
.	PUNCT	.
But	CCONJ	but
she	PRON	she
says	VERB	say
she	PRON	she
does	AUX	do
n't	PART	not
mind	VERB	mind
.	PUNCT	.
Have	AUX	have
you	PRON	you
said	VERB	say
anything	PRON	anything
to	ADP	to
her	PRON	she
lately	ADV	lately
about	ADP	about
when	SCONJ	when
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
marry	VERB	marry
her	PRON	she
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Nothing	PRON	nothing
at	ADV	at
all	ADV	all
lately	ADV	lately
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Well	INTJ	well
,	PUNCT	,
perhaps	ADV	perhaps
you	PRON	you
may	AUX	may
as	ADV	as
well	ADV	well
,	PUNCT	,
now	ADV	now
we	PRON	we
are	AUX	be
so	ADV	so
mixed	VERB	mix
in	ADP	in
together	ADV	together
.	PUNCT	.
You	PRON	you
know	VERB	know
,	PUNCT	,
no	DET	no
time	NOUN	time
has	AUX	have
ever	ADV	ever
been	AUX	be
mentioned	VERB	mention
to	ADP	to
her	PRON	she
at	ADV	at
all	ADV	all
,	PUNCT	,
first	ADJ	first
or	CCONJ	or
last	ADJ	last
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
it	PRON	it
right	ADJ	right
that	SCONJ	that
now	ADV	now
,	PUNCT	,
since	SCONJ	since
she	PRON	she
has	AUX	have
waited	VERB	wait
so	ADV	so
patiently	ADV	patiently
and	CCONJ	and
so	ADV	so
long	ADV	long
--	PUNCT	--
you	PRON	you
are	AUX	be
almost	ADV	almost
called	VERB	call
upon	SCONJ	upon
to	PART	to
say	VERB	say
you	PRON	you
are	AUX	be
ready	ADJ	ready
.	PUNCT	.
It	PRON	it
would	AUX	would
simplify	VERB	simplify
matters	NOUN	matter
very	ADV	very
much	ADV	much
,	PUNCT	,
if	SCONJ	if
you	PRON	you
were	AUX	be
to	PART	to
walk	VERB	walk
up	ADP	up
to	ADP	to
church	NOUN	church
wi	ADP	wi
'	PUNCT	'
her	PRON	she
one	NOUN	one
of	ADP	of
these	NOUN	these
mornings	NOUN	morning
,	PUNCT	,
get	VERB	get
the	DET	the
thing	NOUN	thing
done	VERB	do
,	PUNCT	,
and	CCONJ	and
go	VERB	go
on	ADP	on
liven	X	liven
here	ADV	here
as	ADP	as
we	PRON	we
are	AUX	be
.	PUNCT	.
If	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
I	PRON	I
must	AUX	must
get	VERB	get
a	DET	a
house	NOUN	house
all	DET	all
the	DET	the
sooner	ADV	soon
.	PUNCT	.
It	PRON	it
would	AUX	would
lighten	VERB	lighten
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
too	ADV	too
,	PUNCT	,
about	ADP	about
the	DET	the
two	NUM	two
little	ADJ	little
freeholds	NOUN	freehold
over	ADP	over
the	DET	the
hill	NOUN	hill
--	PUNCT	--
not	PART	not
a	DET	a
morsel	NOUN	morsel
a	DET	a
-	PUNCT	-
piece	NOUN	piece
,	PUNCT	,
divided	VERB	divide
as	ADP	as
they	PRON	they
were	AUX	be
between	ADP	between
her	PRON	her
mother	NOUN	mother
and	CCONJ	and
me	PRON	I
,	PUNCT	,
but	CCONJ	but
a	DET	a
tidy	ADJ	tidy
bit	NOUN	bit
tied	VERB	tie
together	ADV	together
again	ADV	again
.	PUNCT	.
Just	ADV	just
think	VERB	think
about	ADP	about
it	PRON	it
,	PUNCT	,
will	AUX	will
ye	PRON	ye
,	PUNCT	,
Ted	PROPN	Ted
?	PUNCT	?
'	PUNCT	'
He	PRON	he
stopped	VERB	stop
from	ADP	from
exhaustion	NOUN	exhaustion
produced	VERB	produce
by	ADP	by
the	DET	the
intense	ADJ	intense
concentration	NOUN	concentration
of	ADP	of
his	PRON	his
mind	NOUN	mind
upon	SCONJ	upon
the	DET	the
weary	ADJ	weary
subject	NOUN	subject
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
anxiously	ADV	anxiously
at	ADP	at
his	PRON	his
son	NOUN	son
.	PUNCT	.
‘	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
will	AUX	will
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Edward	PROPN	Edward
.	PUNCT	.
‘	PUNCT	'
But	CCONJ	but
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
see	VERB	see
her	PRON	she
of	ADP	of
the	DET	the
Great	PROPN	Great
House	PROPN	House
this	DET	this
morning	NOUN	morning
,	PUNCT	,
'	PUNCT	'
the	DET	the
farmer	NOUN	farmer
went	VERB	go
on	ADP	on
,	PUNCT	,
his	PRON	his
thoughts	NOUN	thought
reverting	VERB	revert
to	ADP	to
the	DET	the
old	ADJ	old
subject	NOUN	subject
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
must	AUX	must
know	VERB	know
the	DET	the
rights	NOUN	right
of	ADP	of
the	DET	the
matter	NOUN	matter
,	PUNCT	,
the	DET	the
when	NOUN	when
and	CCONJ	and
the	DET	the
where	SCONJ	where
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
seeing	VERB	see
her	PRON	she
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'd	AUX	would
rather	ADV	rather
talk	VERB	talk
to	ADP	to
her	PRON	she
than	ADP	than
the	DET	the
steward	NOUN	steward
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
what	PRON	what
she	PRON	she
'll	AUX	will
say	VERB	say
to	ADP	to
me	PRON	I
.	PUNCT	.
'	PUNCT	'
The	DET	the
younger	ADJ	young
man	NOUN	man
knew	VERB	know
exactly	ADV	exactly
what	PRON	what
she	PRON	she
would	AUX	would
say	VERB	say
.	PUNCT	.
If	SCONJ	if
his	PRON	his
father	NOUN	father
asked	VERB	ask
her	PRON	she
what	PRON	what
he	PRON	he
was	AUX	be
to	PART	to
do	AUX	do
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
,	PUNCT	,
she	PRON	she
would	AUX	would
simply	ADV	simply
refer	VERB	refer
him	PRON	he
to	ADP	to
Manston	PROPN	Manston
:	PUNCT	:
her	PRON	she
character	NOUN	character
was	AUX	be
not	PART	not
that	DET	that
of	ADP	of
a	DET	a
woman	NOUN	woman
who	PRON	who
shrank	VERB	shrink
from	ADP	from
a	DET	a
proposition	NOUN	proposition
she	PRON	she
had	AUX	have
once	ADV	once
laid	VERB	lay
down	ADP	down
.	PUNCT	.
If	SCONJ	if
his	PRON	his
father	NOUN	father
were	AUX	be
to	PART	to
say	VERB	say
to	ADP	to
her	PRON	she
that	SCONJ	that
his	PRON	his
son	NOUN	son
had	AUX	have
at	ADV	at
last	ADV	last
resolved	VERB	resolve
to	PART	to
marry	VERB	marry
his	PRON	his
cousin	NOUN	cousin
within	ADP	within
the	DET	the
year	NOUN	year
,	PUNCT	,
and	CCONJ	and
had	AUX	have
given	VERB	give
her	PRON	she
a	DET	a
promise	NOUN	promise
to	ADP	to
that	DET	that
effect	NOUN	effect
,	PUNCT	,
she	PRON	she
would	AUX	would
say	VERB	say
,	PUNCT	,
‘	PUNCT	'
Mr.	PROPN	Mr.
Springrove	PROPN	Springrove
,	PUNCT	,
the	DET	the
houses	NOUN	house
are	AUX	be
burnt	VERB	burn
:	PUNCT	:
we	PRON	we
'll	AUX	will
let	VERB	let
them	PRON	they
go	VERB	go
:	PUNCT	:
trouble	NOUN	trouble
no	DET	no
more	ADV	more
about	ADP	about
them	PRON	they
.	PUNCT	.
'	PUNCT	'
His	PRON	his
mind	NOUN	mind
was	AUX	be
already	ADV	already
made	VERB	make
up	ADP	up
.	PUNCT	.
He	PRON	he
said	VERB	say
calmly	ADV	calmly
,	PUNCT	,
‘	PUNCT	'
Father	PROPN	Father
,	PUNCT	,
when	SCONJ	when
you	PRON	you
are	AUX	be
talking	VERB	talk
to	ADP	to
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
,	PUNCT	,
mention	VERB	mention
to	ADP	to
her	PRON	she
that	SCONJ	that
I	PRON	I
have	AUX	have
asked	VERB	ask
Adelaide	PROPN	Adelaide
if	SCONJ	if
she	PRON	she
is	AUX	be
willing	ADJ	willing
to	PART	to
marry	VERB	marry
me	PRON	I
next	ADP	next
Christmas	PROPN	Christmas
.	PUNCT	.
She	PRON	she
is	AUX	be
interested	ADJ	interested
in	ADP	in
my	PRON	my
union	NOUN	union
with	ADP	with
Adelaide	PROPN	Adelaide
,	PUNCT	,
and	CCONJ	and
the	DET	the
news	NOUN	news
will	AUX	will
be	AUX	be
welcome	ADJ	welcome
to	ADP	to
her	PRON	she
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
And	CCONJ	and
yet	ADV	yet
she	PRON	she
can	AUX	can
be	AUX	be
iron	NOUN	iron
with	ADP	with
reference	NOUN	reference
to	ADP	to
me	PRON	I
and	CCONJ	and
her	PRON	her
property	NOUN	property
,	PUNCT	,
'	PUNCT	'
the	DET	the
farmer	NOUN	farmer
murmured	VERB	murmur
.	PUNCT	.
‘	PUNCT	'
Very	ADV	very
well	ADV	well
,	PUNCT	,
Ted	PROPN	Ted
,	PUNCT	,
I	PRON	I
'll	AUX	will
tell	VERB	tell
her	PRON	she
.	PUNCT	.
'	PUNCT	'
6	NUM	6
.	PUNCT	.
DECEMBER	PROPN	DECEMBER
THE	DET	the
FIFTH	NOUN	fifth
Of	ADP	of
the	DET	the
many	ADJ	many
contradictory	ADJ	contradictory
particulars	NOUN	particular
constituting	VERB	constitute
a	DET	a
woman	NOUN	woman
's	PART	's
heart	NOUN	heart
,	PUNCT	,
two	NUM	two
had	AUX	have
shown	VERB	show
their	PRON	their
vigorous	ADJ	vigorous
contrast	NOUN	contrast
in	ADP	in
Cytherea	PROPN	Cytherea
's	PART	's
bosom	NOUN	bosom
just	ADV	just
at	ADP	at
this	DET	this
time	NOUN	time
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
dark	ADJ	dark
morning	NOUN	morning
,	PUNCT	,
the	DET	the
morning	NOUN	morning
after	ADP	after
old	ADJ	old
Mr.	PROPN	Mr.
Springrove	PROPN	Springrove
's	PART	's
visit	NOUN	visit
to	ADP	to
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
,	PUNCT	,
which	DET	which
had	AUX	have
terminated	VERB	terminate
as	ADP	as
Edward	PROPN	Edward
had	AUX	have
intended	VERB	intend
.	PUNCT	.
Having	VERB	have
risen	VERB	rise
an	DET	an
hour	NOUN	hour
earlier	ADV	early
than	ADP	than
was	AUX	be
usual	ADJ	usual
with	ADP	with
her	PRON	she
,	PUNCT	,
Cytherea	PROPN	Cytherea
sat	VERB	sit
at	ADP	at
the	DET	the
window	NOUN	window
of	ADP	of
an	DET	an
elegant	ADJ	elegant
little	ADJ	little
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
on	ADP	on
the	DET	the
ground	ADJ	ground
floor	NOUN	floor
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
appropriated	VERB	appropriate
to	ADP	to
her	PRON	she
by	ADP	by
the	DET	the
kindness	NOUN	kindness
or	CCONJ	or
whim	NOUN	whim
of	ADP	of
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
,	PUNCT	,
that	SCONJ	that
she	PRON	she
might	AUX	might
not	PART	not
be	AUX	be
driven	VERB	drive
into	ADP	into
that	DET	that
lady	NOUN	lady
's	PART	's
presence	NOUN	presence
against	ADP	against
her	PRON	her
will	NOUN	will
.	PUNCT	.
She	PRON	she
leant	VERB	lean
with	ADP	with
her	PRON	her
face	NOUN	face
on	ADP	on
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
looking	VERB	look
out	ADP	out
into	ADP	into
the	DET	the
gloomy	ADJ	gloomy
grey	ADJ	grey
air	NOUN	air
.	PUNCT	.
A	DET	a
yellow	ADJ	yellow
glimmer	NOUN	glimmer
from	ADP	from
the	DET	the
flapping	VERB	flap
flame	NOUN	flame
of	ADP	of
the	DET	the
newly	ADV	newly
-	PUNCT	-
lit	VERB	light
fire	NOUN	fire
fluttered	VERB	flutter
on	ADP	on
one	NUM	one
side	NOUN	side
of	ADP	of
her	PRON	her
face	NOUN	face
and	CCONJ	and
neck	NOUN	neck
like	ADP	like
a	DET	a
butterfly	NOUN	butterfly
about	ADJ	about
to	PART	to
settle	VERB	settle
there	ADV	there
,	PUNCT	,
contrasting	VERB	contrast
warmly	ADV	warmly
with	ADP	with
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
same	ADJ	same
fair	ADJ	fair
face	NOUN	face
,	PUNCT	,
which	DET	which
received	VERB	receive
from	ADP	from
the	DET	the
window	NOUN	window
the	DET	the
faint	ADJ	faint
cold	ADJ	cold
morning	NOUN	morning
light	NOUN	light
,	PUNCT	,
so	ADV	so
weak	ADJ	weak
that	SCONJ	that
her	PRON	her
shadow	NOUN	shadow
from	ADP	from
the	DET	the
fire	NOUN	fire
had	AUX	have
a	DET	a
distinct	ADJ	distinct
outline	NOUN	outline
on	ADP	on
the	DET	the
window	NOUN	window
-	PUNCT	-
shutter	NOUN	shutter
in	ADP	in
spite	NOUN	spite
of	ADP	of
it	PRON	it
.	PUNCT	.
There	ADV	there
the	DET	the
shadow	NOUN	shadow
danced	VERB	dance
like	ADP	like
a	DET	a
demon	NOUN	demon
,	PUNCT	,
blue	ADJ	blue
and	CCONJ	and
grim	ADJ	grim
.	PUNCT	.
The	DET	the
contradiction	NOUN	contradiction
alluded	VERB	allude
to	ADP	to
was	AUX	be
that	SCONJ	that
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
decisive	NOUN	decisive
mood	NOUN	mood
which	DET	which
two	NUM	two
months	NOUN	month
earlier	ADV	early
in	ADP	in
the	DET	the
year	NOUN	year
had	AUX	have
caused	VERB	cause
her	PRON	she
to	PART	to
write	VERB	write
a	DET	a
peremptory	ADJ	peremptory
and	CCONJ	and
final	ADJ	final
letter	NOUN	letter
to	ADP	to
Edward	PROPN	Edward
,	PUNCT	,
she	PRON	she
was	AUX	be
now	ADV	now
hoping	VERB	hope
for	ADP	for
some	DET	some
answer	NOUN	answer
other	ADJ	other
than	ADP	than
the	DET	the
only	ADJ	only
possible	ADJ	possible
one	NUM	one
a	DET	a
man	NOUN	man
who	PRON	who
,	PUNCT	,
as	ADP	as
she	PRON	she
held	VERB	hold
,	PUNCT	,
did	AUX	do
not	PART	not
love	VERB	love
her	PRON	she
wildly	ADV	wildly
,	PUNCT	,
could	AUX	could
send	VERB	send
to	ADP	to
such	DET	such
a	DET	a
communication	NOUN	communication
.	PUNCT	.
For	ADP	for
a	DET	a
lover	NOUN	lover
who	PRON	who
did	AUX	do
love	VERB	love
wildly	ADV	wildly
,	PUNCT	,
she	PRON	she
had	AUX	have
left	VERB	leave
one	NUM	one
little	ADJ	little
loophole	NOUN	loophole
in	ADP	in
her	PRON	her
otherwise	ADV	otherwise
straightforward	ADJ	straightforward
epistle	NOUN	epistle
.	PUNCT	.
Why	SCONJ	why
she	PRON	she
expected	VERB	expect
the	DET	the
letter	NOUN	letter
on	ADP	on
some	DET	some
morning	NOUN	morning
of	ADP	of
this	DET	this
particular	ADJ	particular
week	NOUN	week
was	AUX	be
,	PUNCT	,
that	SCONJ	that
hearing	VERB	hear
of	ADP	of
his	PRON	his
return	NOUN	return
to	ADP	to
Carriford	PROPN	Carriford
,	PUNCT	,
she	PRON	she
fondly	ADV	fondly
assumed	VERB	assume
that	SCONJ	that
he	PRON	he
meant	VERB	mean
to	PART	to
ask	VERB	ask
for	ADP	for
an	DET	an
interview	NOUN	interview
before	ADP	before
he	PRON	he
left	VERB	leave
.	PUNCT	.
Hence	ADV	hence
it	PRON	it
was	AUX	be
,	PUNCT	,
too	ADV	too
,	PUNCT	,
that	SCONJ	that
for	ADP	for
the	DET	the
last	ADJ	last
few	ADJ	few
days	NOUN	day
,	PUNCT	,
she	PRON	she
had	AUX	have
not	PART	not
been	AUX	be
able	ADJ	able
to	PART	to
keep	VERB	keep
in	ADP	in
bed	NOUN	bed
later	ADV	later
than	ADP	than
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
postman	NOUN	postman
's	PART	's
arrival	NOUN	arrival
.	PUNCT	.
The	DET	the
clock	NOUN	clock
pointed	VERB	point
to	ADP	to
half	NOUN	half
-	PUNCT	-
past	ADP	past
seven	NUM	seven
.	PUNCT	.
She	PRON	she
saw	VERB	see
the	DET	the
postman	NOUN	postman
emerge	VERB	emerge
from	ADP	from
beneath	ADP	beneath
the	DET	the
bare	ADJ	bare
boughs	NOUN	bough
of	ADP	of
the	DET	the
park	NOUN	park
trees	NOUN	tree
,	PUNCT	,
come	VERB	come
through	ADP	through
the	DET	the
wicket	NOUN	wicket
,	PUNCT	,
dive	VERB	dive
through	ADP	through
the	DET	the
shrubbery	NOUN	shrubbery
,	PUNCT	,
reappear	VERB	reappear
on	ADP	on
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
stalk	VERB	stalk
across	ADP	across
it	PRON	it
without	ADP	without
reference	NOUN	reference
to	ADP	to
paths	NOUN	path
--	PUNCT	--
as	ADP	as
country	NOUN	country
postmen	NOUN	postman
do	AUX	do
--	PUNCT	--
and	CCONJ	and
come	VERB	come
to	ADP	to
the	DET	the
porch	NOUN	porch
.	PUNCT	.
She	PRON	she
heard	VERB	hear
him	PRON	he
fling	VERB	fling
the	DET	the
bag	NOUN	bag
down	ADP	down
on	ADP	on
the	DET	the
seat	NOUN	seat
,	PUNCT	,
and	CCONJ	and
turn	VERB	turn
away	ADV	away
towards	ADP	towards
the	DET	the
village	NOUN	village
,	PUNCT	,
without	ADP	without
hindering	VERB	hinder
himself	PRON	himself
for	ADP	for
a	DET	a
single	ADJ	single
pace	NOUN	pace
.	PUNCT	.
Then	ADV	then
the	DET	the
butler	NOUN	butler
opened	VERB	open
the	DET	the
door	NOUN	door
,	PUNCT	,
took	VERB	take
up	ADP	up
the	DET	the
bag	NOUN	bag
,	PUNCT	,
brought	VERB	bring
it	PRON	it
in	ADP	in
,	PUNCT	,
and	CCONJ	and
carried	VERB	carry
it	PRON	it
up	ADP	up
the	DET	the
staircase	NOUN	staircase
to	PART	to
place	VERB	place
it	PRON	it
on	ADP	on
the	DET	the
slab	NOUN	slab
by	ADP	by
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
's	PART	's
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
door	NOUN	door
.	PUNCT	.
The	DET	the
whole	ADJ	whole
proceeding	NOUN	proceeding
had	AUX	have
been	AUX	be
depicted	VERB	depict
by	ADP	by
sounds	NOUN	sound
.	PUNCT	.
She	PRON	she
had	AUX	have
a	DET	a
presentiment	NOUN	presentiment
that	SCONJ	that
her	PRON	her
letter	NOUN	letter
was	AUX	be
in	ADP	in
the	DET	the
bag	NOUN	bag
at	ADP	at
last	ADV	last
.	PUNCT	.
She	PRON	she
thought	VERB	think
then	ADV	then
in	ADP	in
diminishing	VERB	diminish
pulsations	NOUN	pulsation
of	ADP	of
confidence	NOUN	confidence
,	PUNCT	,
‘	PUNCT	'
He	PRON	he
asks	VERB	ask
to	PART	to
see	VERB	see
me	PRON	I
!	PUNCT	!
Perhaps	ADV	perhaps
he	PRON	he
asks	VERB	ask
to	PART	to
see	VERB	see
me	PRON	I
:	PUNCT	:
I	PRON	I
hope	VERB	hope
he	PRON	he
asks	VERB	ask
to	PART	to
see	VERB	see
me	PRON	I
.	PUNCT	.
'	PUNCT	'
A	DET	a
quarter	NOUN	quarter
to	ADP	to
eight	NUM	eight
:	PUNCT	:
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
's	PART	's
bell	NOUN	bell
--	PUNCT	--
rather	ADV	rather
earlier	ADJ	early
than	ADP	than
usual	ADJ	usual
.	PUNCT	.
‘	PUNCT	'
She	PRON	she
must	AUX	must
have	AUX	have
heard	VERB	hear
the	DET	the
post	NOUN	post
-	NOUN	-
bag	NOUN	bag
brought	VERB	bring
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
maiden	NOUN	maiden
,	PUNCT	,
as	ADP	as
,	PUNCT	,
tired	VERB	tire
of	ADP	of
the	DET	the
chilly	ADJ	chilly
prospect	NOUN	prospect
outside	ADV	outside
,	PUNCT	,
she	PRON	she
turned	VERB	turn
to	ADP	to
the	DET	the
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
imaginative	ADJ	imaginative
pictures	NOUN	picture
of	ADP	of
her	PRON	her
future	NOUN	future
therein	ADV	therein
.	PUNCT	.
A	DET	a
tap	NOUN	tap
came	VERB	come
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
the	DET	the
lady's	NOUN	lady's
-	PUNCT	-
maid	NOUN	maid
entered	VERB	enter
.	PUNCT	.
‘	PUNCT	'
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
is	AUX	be
awake	ADJ	awake
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
;	PUNCT	;
‘	PUNCT	'
and	CCONJ	and
she	PRON	she
asked	VERB	ask
if	SCONJ	if
you	PRON	you
were	AUX	be
moving	VERB	move
yet	ADV	yet
,	PUNCT	,
miss	NOUN	miss
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
I	PRON	I
'll	AUX	will
run	VERB	run
up	ADP	up
to	ADP	to
her	PRON	she
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Cytherea	PROPN	Cytherea
,	PUNCT	,
and	CCONJ	and
flitted	VERB	flit
off	ADP	off
with	ADP	with
the	DET	the
utterance	NOUN	utterance
of	ADP	of
the	DET	the
words	NOUN	word
.	PUNCT	.
‘	PUNCT	'
Very	ADV	very
fortunate	ADJ	fortunate
this	DET	this
,	PUNCT	,
'	PUNCT	'
she	PRON	she
thought	VERB	think
;	PUNCT	;
‘	PUNCT	'
I	PRON	I
shall	AUX	shall
see	VERB	see
what	PRON	what
is	AUX	be
in	ADP	in
the	DET	the
bag	NOUN	bag
this	DET	this
morning	NOUN	morning
all	DET	all
the	DET	the
sooner	ADV	soon
.	PUNCT	.
'	PUNCT	'
She	PRON	she
took	VERB	take
it	PRON	it
up	ADP	up
from	ADP	from
the	DET	the
side	ADJ	side
table	NOUN	table
,	PUNCT	,
went	VERB	go
into	ADP	into
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
's	PART	's
bedroom	NOUN	bedroom
,	PUNCT	,
pulled	VERB	pull
up	ADP	up
the	DET	the
blinds	NOUN	blind
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
round	ADV	round
upon	SCONJ	upon
the	DET	the
lady	NOUN	lady
in	ADP	in
bed	NOUN	bed
,	PUNCT	,
calculating	VERB	calculate
the	DET	the
minutes	NOUN	minute
that	PRON	that
must	AUX	must
elapse	VERB	elapse
before	ADP	before
she	PRON	she
looked	VERB	look
at	ADP	at
her	PRON	her
letters	NOUN	letter
.	PUNCT	.
‘	PUNCT	'
Well	INTJ	well
,	PUNCT	,
darling	NOUN	darling
,	PUNCT	,
how	SCONJ	how
are	AUX	be
you	PRON	you
?	PUNCT	?
I	PRON	I
am	AUX	be
glad	ADJ	glad
you	PRON	you
have	AUX	have
come	VERB	come
in	ADP	in
to	PART	to
see	VERB	see
me	PRON	I
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
.	PUNCT	.
‘	PUNCT	'
You	PRON	you
can	AUX	can
unlock	VERB	unlock
the	DET	the
bag	NOUN	bag
this	DET	this
morning	NOUN	morning
,	PUNCT	,
child	NOUN	child
,	PUNCT	,
if	SCONJ	if
you	PRON	you
like	VERB	like
,	PUNCT	,
'	PUNCT	'
she	PRON	she
continued	VERB	continue
,	PUNCT	,
yawning	VERB	yawn
factitiously	ADV	factitiously
.	PUNCT	.
‘	PUNCT	'
Strange	ADJ	strange
!	PUNCT	!
'	PUNCT	'
Cytherea	PROPN	Cytherea
thought	VERB	think
;	PUNCT	;
‘	PUNCT	'
it	PRON	it
