produced	VERB	produce
at	ADP	at
a	DET	a
time	NOUN	time
of	ADP	of
crisis	NOUN	crisis
of	ADP	of
some	DET	some
sort	NOUN	sort
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
he	PRON	he
had	AUX	have
got	VERB	get
the	DET	the
lead	NOUN	lead
it	PRON	it
was	AUX	be
on	ADP	on
the	DET	the
Englishmen	PROPN	Englishmen
that	PRON	that
he	PRON	he
used	VERB	use
to	PART	to
depend	VERB	depend
most	ADV	most
.	PUNCT	.
And	CCONJ	and
so	ADV	so
that	DET	that
youngster	NOUN	youngster
had	AUX	have
turned	VERB	turn
into	ADP	into
this	DET	this
English	ADJ	english
man	NOUN	man
-	PUNCT	-
of	ADP	of
-	PUNCT	-
war	NOUN	war
's	PART	's
man	NOUN	man
!	PUNCT	!
In	ADP	in
the	DET	the
fact	NOUN	fact
itself	PRON	itself
there	PRON	there
was	AUX	be
nothing	PRON	nothing
impossible	ADJ	impossible
.	PUNCT	.
You	PRON	you
found	VERB	find
Brothers	PROPN	Brothers
of	ADP	of
the	DET	the
Coast	PROPN	Coast
in	ADP	in
all	DET	all
sorts	NOUN	sort
of	ADP	of
ships	NOUN	ship
and	CCONJ	and
in	ADP	in
all	DET	all
sorts	NOUN	sort
of	ADP	of
places	NOUN	place
.	PUNCT	.
Peyrol	PROPN	Peyrol
had	AUX	have
found	VERB	find
one	PRON	one
once	ADV	once
in	ADP	in
a	DET	a
very	ADV	very
ancient	ADJ	ancient
and	CCONJ	and
hopeless	ADJ	hopeless
cripple	NOUN	cripple
practising	VERB	practise
the	DET	the
profession	NOUN	profession
of	ADP	of
a	DET	a
beggar	NOUN	beggar
on	ADP	on
the	DET	the
steps	NOUN	step
of	ADP	of
Manila	PROPN	Manila
cathedral	NOUN	cathedral
,	PUNCT	,
and	CCONJ	and
had	AUX	have
left	VERB	leave
him	PRON	he
the	DET	the
richer	ADJ	rich
by	ADP	by
two	NUM	two
broad	ADJ	broad
gold	NOUN	gold
pieces	NOUN	piece
to	PART	to
add	VERB	add
to	ADP	to
his	PRON	his
secret	ADJ	secret
hoard	NOUN	hoard
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
tale	NOUN	tale
of	ADP	of
a	DET	a
Brother	PROPN	Brother
of	ADP	of
the	DET	the
Coast	PROPN	Coast
having	VERB	have
become	VERB	become
a	DET	a
mandarin	NOUN	mandarin
in	ADP	in
China	PROPN	China
,	PUNCT	,
and	CCONJ	and
Peyrol	PROPN	Peyrol
believed	VERB	believe
it	PRON	it
.	PUNCT	.
One	PRON	one
never	ADV	never
knew	VERB	know
where	SCONJ	where
and	CCONJ	and
in	ADP	in
what	DET	what
position	NOUN	position
one	PRON	one
would	AUX	would
find	VERB	find
a	DET	a
Brother	PROPN	Brother
of	ADP	of
the	DET	the
Coast	PROPN	Coast
.	PUNCT	.
The	DET	the
wonderful	ADJ	wonderful
thing	NOUN	thing
was	AUX	be
that	SCONJ	that
this	DET	this
one	NOUN	one
should	AUX	should
have	AUX	have
come	VERB	come
to	PART	to
seek	VERB	seek
him	PRON	he
out	ADP	out
,	PUNCT	,
to	PART	to
put	VERB	put
himself	PRON	himself
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
his	PRON	his
cudgel	NOUN	cudgel
.	PUNCT	.
Peyrol	PROPN	Peyrol
's	PART	's
greatest	ADJ	great
concern	NOUN	concern
had	AUX	have
been	AUX	be
all	ADV	all
through	ADP	through
that	DET	that
Sunday	PROPN	Sunday
morning	NOUN	morning
to	PART	to
conceal	VERB	conceal
the	DET	the
whole	ADJ	whole
adventure	NOUN	adventure
from	ADP	from
Lieutenant	PROPN	Lieutenant
Réal	PROPN	Réal
.	PUNCT	.
As	ADP	as
against	ADP	against
a	DET	a
wearer	NOUN	wearer
of	ADP	of
epaulettes	NOUN	epaulette
,	PUNCT	,
mutual	ADJ	mutual
protection	NOUN	protection
was	AUX	be
the	DET	the
first	ADJ	first
duty	NOUN	duty
between	ADP	between
Brothers	PROPN	Brothers
of	ADP	of
the	DET	the
Coast	PROPN	Coast
.	PUNCT	.
The	DET	the
unexpectedness	NOUN	unexpectedness
of	ADP	of
that	DET	that
claim	NOUN	claim
coming	VERB	come
to	ADP	to
him	PRON	he
after	ADP	after
twenty	NUM	twenty
years	NOUN	year
invested	VERB	invest
it	PRON	it
with	ADP	with
an	DET	an
extraordinary	ADJ	extraordinary
strength	NOUN	strength
.	PUNCT	.
What	PRON	what
he	PRON	he
would	AUX	would
do	AUX	do
with	ADP	with
the	DET	the
fellow	NOUN	fellow
he	PRON	he
did	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
But	CCONJ	but
since	SCONJ	since
that	DET	that
morning	NOUN	morning
the	DET	the
situation	NOUN	situation
had	AUX	have
changed	VERB	change
.	PUNCT	.
Peyrol	PROPN	Peyrol
had	AUX	have
received	VERB	receive
the	DET	the
lieutenant	NOUN	lieutenant
's	PART	's
confidence	NOUN	confidence
and	CCONJ	and
had	AUX	have
got	VERB	get
on	ADP	on
terms	NOUN	term
with	ADP	with
him	PRON	he
in	ADP	in
a	DET	a
special	ADJ	special
way	NOUN	way
.	PUNCT	.
He	PRON	he
fell	VERB	fall
into	ADP	into
profound	ADJ	profound
thought	NOUN	thought
.	PUNCT	.
“	PUNCT	""""
Sacrée	X	sacrée
tête	X	tête
dure	X	dure
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
without	ADP	without
rousing	VERB	rouse
himself	PRON	himself
.	PUNCT	.
Peyrol	PROPN	Peyrol
was	AUX	be
annoyed	ADJ	annoyed
a	DET	a
little	ADJ	little
at	ADP	at
not	PART	not
having	VERB	have
been	AUX	be
recognized	VERB	recognize
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
conceive	VERB	conceive
how	SCONJ	how
difficult	ADJ	difficult
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
for	ADP	for
Symons	PROPN	Symons
to	PART	to
identify	VERB	identify
this	DET	this
portly	ADJ	portly
deliberate	ADJ	deliberate
person	NOUN	person
with	ADP	with
a	DET	a
white	ADJ	white
head	NOUN	head
of	ADP	of
hair	NOUN	hair
as	ADP	as
the	DET	the
object	NOUN	object
of	ADP	of
his	PRON	his
youthful	ADJ	youthful
admiration	NOUN	admiration
,	PUNCT	,
the	DET	the
black	ADJ	black
-	PUNCT	-
ringletted	ADJ	ringletted
French	ADJ	french
Brother	PROPN	Brother
in	ADP	in
the	DET	the
prime	NOUN	prime
of	ADP	of
life	NOUN	life
of	ADP	of
whom	PRON	whom
everybody	PRON	everybody
thought	VERB	think
so	ADV	so
much	ADV	much
.	PUNCT	.
Peyrol	PROPN	Peyrol
was	AUX	be
roused	VERB	rouse
by	ADP	by
hearing	VERB	hear
the	DET	the
other	ADJ	other
declare	VERB	declare
suddenly	ADV	suddenly
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
am	AUX	be
an	DET	an
Englishman	PROPN	Englishman
,	PUNCT	,
I	PRON	I
am	AUX	be
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
going	VERB	go
to	PART	to
knuckle	VERB	knuckle
under	ADP	under
to	ADP	to
anybody	PRON	anybody
.	PUNCT	.
What	PRON	what
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
do	AUX	do
with	ADP	with
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
do	AUX	do
what	PRON	what
I	PRON	I
please	VERB	please
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Peyrol	PROPN	Peyrol
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
asking	VERB	ask
himself	PRON	himself
exactly	ADV	exactly
the	DET	the
same	ADJ	same
question	NOUN	question
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
be	AUX	be
quick	ADJ	quick
about	ADP	about
it	PRON	it
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
is	AUX	be
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
a	DET	a
damn	NOUN	damn
what	PRON	what
you	PRON	you
do	AUX	do
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
be	AUX	be
--	PUNCT	--
quick	ADJ	quick
--	PUNCT	--
about	ADP	about
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
tried	VERB	try
to	PART	to
be	AUX	be
emphatic	ADJ	emphatic
;	PUNCT	;
but	CCONJ	but
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
the	DET	the
last	ADJ	last
words	NOUN	word
came	VERB	come
out	ADP	out
in	ADP	in
a	DET	a
faltering	VERB	falter
tone	NOUN	tone
.	PUNCT	.
And	CCONJ	and
old	ADJ	old
Peyrol	PROPN	Peyrol
was	AUX	be
touched	VERB	touch
.	PUNCT	.
He	PRON	he
thought	VERB	think
that	SCONJ	that
if	SCONJ	if
he	PRON	he
were	AUX	be
to	PART	to
let	VERB	let
him	PRON	he
drink	VERB	drink
the	DET	the
mugful	NOUN	mugful
standing	VERB	stand
there	ADV	there
,	PUNCT	,
it	PRON	it
would	AUX	would
make	VERB	make
him	PRON	he
dead	ADJ	dead
drunk	ADJ	drunk
.	PUNCT	.
But	CCONJ	but
he	PRON	he
took	VERB	take
the	DET	the
risk	NOUN	risk
.	PUNCT	.
So	SCONJ	so
he	PRON	he
said	VERB	say
only	ADV	only
:	PUNCT	:
“	PUNCT	""""
Allons	NOUN	allon
--	PUNCT	--
drink	VERB	drink
!	PUNCT	!
”	PUNCT	""""
The	DET	the
other	ADJ	other
did	AUX	do
not	PART	not
wait	VERB	wait
for	ADP	for
a	DET	a
second	ADJ	second
invitation	NOUN	invitation
but	CCONJ	but
could	AUX	could
not	PART	not
control	VERB	control
very	ADV	very
well	ADV	well
the	DET	the
movements	NOUN	movement
of	ADP	of
his	PRON	his
arm	NOUN	arm
extended	VERB	extend
towards	ADP	towards
the	DET	the
mug	NOUN	mug
.	PUNCT	.
Peyrol	PROPN	Peyrol
raised	VERB	raise
his	PRON	his
on	ADP	on
high	ADV	high
.	PUNCT	.
“	PUNCT	""""
Trinquons	PROPN	Trinquons
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
proposed	VERB	propose
.	PUNCT	.
But	CCONJ	but
in	ADP	in
his	PRON	his
precarious	ADJ	precarious
condition	NOUN	condition
the	DET	the
Englishman	NOUN	englishman
remained	VERB	remain
unforgiving	ADJ	unforgiving
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
damned	ADJ	damned
if	SCONJ	if
I	PRON	I
do	AUX	do
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
indignantly	ADV	indignantly
,	PUNCT	,
but	CCONJ	but
so	ADV	so
low	ADV	low
that	SCONJ	that
Peyrol	PROPN	Peyrol
had	AUX	have
to	PART	to
turn	VERB	turn
his	PRON	his
ear	NOUN	ear
to	PART	to
catch	VERB	catch
the	DET	the
words	NOUN	word
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
have	AUX	have
to	PART	to
explain	VERB	explain
to	ADP	to
me	PRON	I
first	ADV	first
what	PRON	what
you	PRON	you
meant	VERB	mean
by	ADP	by
knocking	VERB	knock
me	PRON	I
on	ADP	on
the	DET	the
head	NOUN	head
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
drank	VERB	drink
,	PUNCT	,
staring	VERB	stare
all	DET	all
the	DET	the
time	NOUN	time
at	ADP	at
Peyrol	PROPN	Peyrol
in	ADP	in
a	DET	a
manner	NOUN	manner
which	DET	which
was	AUX	be
meant	VERB	mean
to	PART	to
give	VERB	give
offence	NOUN	offence
but	CCONJ	but
which	DET	which
struck	VERB	strike
Peyrol	PROPN	Peyrol
as	ADP	as
so	ADV	so
childlike	ADJ	childlike
that	SCONJ	that
he	PRON	he
burst	VERB	burst
into	ADP	into
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
“	PUNCT	""""
Sacré	X	sacré
imbécile	X	imbécile
,	PUNCT	,
va	X	va
!	PUNCT	!
Did	AUX	do
I	PRON	I
not	PART	not
tell	VERB	tell
you	PRON	you
it	PRON	it
was	AUX	be
because	SCONJ	because
of	ADP	of
the	DET	the
tartane	NOUN	tartane
?	PUNCT	?
If	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
been	AUX	be
for	ADP	for
the	DET	the
tartane	NOUN	tartane
I	PRON	I
would	AUX	would
have	AUX	have
hidden	VERB	hide
from	ADP	from
you	PRON	you
.	PUNCT	.
I	PRON	I
would	AUX	would
have	AUX	have
crouched	VERB	crouch
behind	ADP	behind
a	DET	a
bush	NOUN	bush
like	ADP	like
a	DET	a
--	PUNCT	--
what	PRON	what
do	AUX	do
you	PRON	you
call	VERB	call
them?--lièvre	NOUN	them?--lièvre
.	PUNCT	.
”	PUNCT	""""
The	DET	the
other	ADJ	other
,	PUNCT	,
who	PRON	who
was	AUX	be
feeling	VERB	feel
the	DET	the
effect	NOUN	effect
of	ADP	of
the	DET	the
drink	NOUN	drink
,	PUNCT	,
stared	VERB	stare
with	ADP	with
frank	NOUN	frank
incredulity	NOUN	incredulity
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
of	ADP	of
no	DET	no
account	NOUN	account
,	PUNCT	,
”	PUNCT	""""
continued	VERB	continue
Peyrol	PROPN	Peyrol
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
if	SCONJ	if
you	PRON	you
had	AUX	have
been	AUX	be
an	DET	an
officer	NOUN	officer
I	PRON	I
would	AUX	would
have	AUX	have
gone	VERB	go
for	ADP	for
you	PRON	you
anywhere	ADV	anywhere
.	PUNCT	.
Did	AUX	do
you	PRON	you
say	VERB	say
your	PRON	your
officer	NOUN	officer
went	VERB	go
up	ADP	up
the	DET	the
gully	NOUN	gully
?	PUNCT	?
”	PUNCT	""""
Symons	PROPN	Symons
sighed	VERB	sigh
deeply	ADV	deeply
and	CCONJ	and
easily	ADV	easily
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
way	NOUN	way
he	PRON	he
went	VERB	go
.	PUNCT	.
We	PRON	we
had	AUX	have
heard	VERB	hear
on	ADP	on
board	NOUN	board
of	ADP	of
a	DET	a
house	NOUN	house
thereabouts	ADV	thereabouts
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
he	PRON	he
went	VERB	go
to	ADP	to
the	DET	the
house	NOUN	house
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Peyrol	PROPN	Peyrol
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
he	PRON	he
did	AUX	do
get	VERB	get
there	ADV	there
he	PRON	he
must	AUX	must
be	AUX	be
very	ADV	very
sorry	ADJ	sorry
for	ADP	for
himself	PRON	himself
.	PUNCT	.
There	PRON	there
is	AUX	be
half	DET	half
a	DET	a
company	NOUN	company
of	ADP	of
infantry	NOUN	infantry
billeted	VERB	billet
in	ADP	in
the	DET	the
farm	NOUN	farm
.	PUNCT	.
”	PUNCT	""""
This	DET	this
inspired	VERB	inspire
fib	NOUN	fib
went	VERB	go
down	ADV	down
easily	ADV	easily
with	ADP	with
the	DET	the
English	ADJ	english
sailor	NOUN	sailor
.	PUNCT	.
Soldiers	NOUN	soldier
were	AUX	be
stationed	VERB	station
in	ADP	in
many	ADJ	many
parts	NOUN	part
of	ADP	of
the	DET	the
coast	NOUN	coast
as	ADP	as
any	DET	any
seaman	NOUN	seaman
of	ADP	of
the	DET	the
blockading	VERB	blockade
fleet	NOUN	fleet
knew	VERB	know
very	ADV	very
well	ADV	well
.	PUNCT	.
To	ADP	to
the	DET	the
many	ADJ	many
expressions	NOUN	expression
which	DET	which
had	AUX	have
passed	VERB	pass
over	ADP	over
the	DET	the
face	NOUN	face
of	ADP	of
that	DET	that
man	NOUN	man
recovering	VERB	recover
from	ADP	from
a	DET	a
long	ADJ	long
period	NOUN	period
of	ADP	of
unconsciousness	NOUN	unconsciousness
there	PRON	there
was	AUX	be
added	VERB	add
the	DET	the
shade	NOUN	shade
of	ADP	of
dismay	NOUN	dismay
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
the	DET	the
devil	NOUN	devil
have	AUX	have
they	PRON	they
stuck	VERB	stick
soldiers	NOUN	soldier
on	ADP	on
this	DET	this
piece	NOUN	piece
of	ADP	of
rock	NOUN	rock
for	ADP	for
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
signalling	VERB	signal
post	NOUN	post
and	CCONJ	and
things	NOUN	thing
like	ADP	like
that	DET	that
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
tell	VERB	tell
you	PRON	you
everything	PRON	everything
.	PUNCT	.
Why	SCONJ	why
!	PUNCT	!
you	PRON	you
might	AUX	might
escape	VERB	escape
.	PUNCT	.
”	PUNCT	""""
That	DET	that
phrase	NOUN	phrase
reached	VERB	reach
the	DET	the
soberest	ADJ	sober
spot	NOUN	spot
in	ADP	in
the	DET	the
whole	NOUN	whole
of	ADP	of
Symons	PROPN	Symons
'	PART	'
individuality	NOUN	individuality
.	PUNCT	.
Things	NOUN	thing
were	AUX	be
happening	VERB	happen
,	PUNCT	,
then	ADV	then
.	PUNCT	.
Mr.	PROPN	Mr.
Bolt	PROPN	Bolt
was	AUX	be
a	DET	a
prisoner	NOUN	prisoner
.	PUNCT	.
But	CCONJ	but
the	DET	the
main	ADJ	main
idea	NOUN	idea
evoked	VERB	evoke
in	ADP	in
his	PRON	his
confused	ADJ	confused
mind	NOUN	mind
was	AUX	be
that	SCONJ	that
he	PRON	he
would	AUX	would
be	AUX	be
given	VERB	give
up	ADP	up
to	ADP	to
those	DET	those
soldiers	NOUN	soldier
before	ADP	before
very	ADV	very
long	ADV	long
.	PUNCT	.
The	DET	the
prospect	NOUN	prospect
of	ADP	of
captivity	NOUN	captivity
made	VERB	make
his	PRON	his
heart	NOUN	heart
sink	VERB	sink
,	PUNCT	,
and	CCONJ	and
he	PRON	he
resolved	VERB	resolve
to	PART	to
give	VERB	give
as	ADV	as
much	ADJ	much
trouble	NOUN	trouble
as	ADP	as
he	PRON	he
could	AUX	could
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
have	AUX	have
to	PART	to
get	VERB	get
some	DET	some
of	ADP	of
these	DET	these
soldiers	NOUN	soldier
to	PART	to
carry	VERB	carry
me	PRON	I
up	ADP	up
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
walk	VERB	walk
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
.	PUNCT	.
Not	PART	not
after	ADP	after
having	VERB	have
had	AUX	have
my	PRON	my
brains	NOUN	brain
nearly	ADV	nearly
knocked	VERB	knock
out	ADP	out
from	ADP	from
behind	ADP	behind
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
straight	ADV	straight
!	PUNCT	!
I	PRON	I
wo	AUX	will
n't	PART	not
walk	VERB	walk
.	PUNCT	.
Not	PART	not
a	DET	a
step	NOUN	step
.	PUNCT	.
They	PRON	they
will	AUX	will
have	AUX	have
to	PART	to
carry	VERB	carry
me	PRON	I
ashore	ADV	ashore
.	PUNCT	.
”	PUNCT	""""
Peyrol	PROPN	Peyrol
only	ADV	only
shook	VERB	shake
his	PRON	his
head	NOUN	head
deprecatingly	ADV	deprecatingly
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
you	PRON	you
go	VERB	go
and	CCONJ	and
get	VERB	get
a	DET	a
corporal	NOUN	corporal
with	ADP	with
a	DET	a
file	NOUN	file
of	ADP	of
men	NOUN	man
,	PUNCT	,
”	PUNCT	""""
insisted	VERB	insist
Symons	PROPN	Symons
obstinately	ADV	obstinately
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
be	AUX	be
made	VERB	make
a	DET	a
proper	ADJ	proper
prisoner	NOUN	prisoner
of	ADP	of
.	PUNCT	.
Who	PRON	who
the	DET	the
devil	NOUN	devil
are	AUX	be
you	PRON	you
?	PUNCT	?
You	PRON	you
had	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
interfere	VERB	interfere
.	PUNCT	.
I	PRON	I
believe	VERB	believe
you	PRON	you
are	AUX	be
a	DET	a
civilian	NOUN	civilian
.	PUNCT	.
A	DET	a
common	X	common
marinero	X	marinero
,	PUNCT	,
whatever	DET	whatever
you	PRON	you
may	AUX	may
call	VERB	call
yourself	PRON	yourself
.	PUNCT	.
You	PRON	you
look	VERB	look
to	ADP	to
me	PRON	I
a	DET	a
pretty	ADJ	pretty
fishy	ADJ	fishy
marinero	NOUN	marinero
at	ADP	at
that	DET	that
.	PUNCT	.
Where	SCONJ	where
did	AUX	do
you	PRON	you
learn	VERB	learn
English	PROPN	English
?	PUNCT	?
In	ADP	in
prison	NOUN	prison
--	PUNCT	--
eh	INTJ	eh
?	PUNCT	?
You	PRON	you
ai	VERB	be
n't	PART	not
going	VERB	go
to	PART	to
keep	VERB	keep
me	PRON	I
in	ADP	in
this	DET	this
damned	ADJ	damned
dog	NOUN	dog
-	PUNCT	-
hole	NOUN	hole
,	PUNCT	,
on	ADP	on
board	NOUN	board
your	PRON	your
rubbishy	NOUN	rubbishy
tartane	NOUN	tartane
.	PUNCT	.
Go	VERB	go
and	CCONJ	and
get	VERB	get
that	DET	that
corporal	NOUN	corporal
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
suddenly	ADV	suddenly
very	ADV	very
tired	ADJ	tired
and	CCONJ	and
only	ADV	only
murmured	VERB	murmur
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
am	AUX	be
an	DET	an
Englishman	PROPN	Englishman
,	PUNCT	,
I	PROPN	I
am	PROPN	am
.	PUNCT	.
”	PUNCT	""""
Peyrol	PROPN	Peyrol
's	PART	's
patience	NOUN	patience
was	AUX	be
positively	ADV	positively
angelic	ADJ	angelic
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
talk	VERB	talk
about	ADP	about
the	DET	the
tartane	NOUN	tartane
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
impressively	ADV	impressively
,	PUNCT	,
making	VERB	make
his	PRON	his
words	NOUN	word
as	ADV	as
distinct	ADJ	distinct
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
told	VERB	tell
you	PRON	you
she	PRON	she
was	AUX	be
not	PART	not
like	ADP	like
the	DET	the
other	ADJ	other
tartanes	PROPN	tartanes
.	PUNCT	.
That	DET	that
is	AUX	be
because	SCONJ	because
she	PRON	she
is	AUX	be
a	DET	a
courier	NOUN	courier
boat	NOUN	boat
.	PUNCT	.
Every	DET	every
time	NOUN	time
she	PRON	she
goes	VERB	go
to	ADP	to
sea	NOUN	sea
she	PRON	she
makes	VERB	make
a	DET	a
pied	X	pied
-	PUNCT	-
de	X	de
-	X	-
nez	X	nez
,	PUNCT	,
what	PRON	what
you	PRON	you
call	VERB	call
thumb	NOUN	thumb
to	ADP	to
the	DET	the
nose	NOUN	nose
,	PUNCT	,
to	ADP	to
all	DET	all
your	PRON	your
English	ADJ	english
cruisers	NOUN	cruiser
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
mind	VERB	mind
telling	VERB	tell
you	PRON	you
because	SCONJ	because
you	PRON	you
are	AUX	be
my	PRON	my
prisoner	NOUN	prisoner
.	PUNCT	.
You	PRON	you
will	AUX	will
soon	ADV	soon
learn	VERB	learn
French	PROPN	French
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
are	AUX	be
you	PRON	you
?	PUNCT	?
The	DET	the
caretaker	NOUN	caretaker
of	ADP	of
this	DET	this
thing	NOUN	thing
or	CCONJ	or
what	PRON	what
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
undaunted	ADJ	undaunted
Symons	NOUN	symon
.	PUNCT	.
But	CCONJ	but
Peyrol	PROPN	Peyrol
's	PART	's
mysterious	ADJ	mysterious
silence	NOUN	silence
seemed	VERB	seem
to	PART	to
intimidate	VERB	intimidate
him	PRON	he
at	ADP	at
last	ADV	last
.	PUNCT	.
He	PRON	he
became	VERB	become
dejected	ADJ	dejected
and	CCONJ	and
began	VERB	begin
to	PART	to
curse	VERB	curse
in	ADP	in
a	DET	a
languid	ADJ	languid
tone	NOUN	tone
all	DET	all
boat	NOUN	boat
expeditions	NOUN	expedition
,	PUNCT	,
the	DET	the
coxswain	NOUN	coxswain
of	ADP	of
the	DET	the
gig	NOUN	gig
and	CCONJ	and
his	PRON	his
own	ADJ	own
infernal	ADJ	infernal
luck	NOUN	luck
.	PUNCT	.
Peyrol	PROPN	Peyrol
sat	VERB	sit
alert	ADJ	alert
and	CCONJ	and
attentive	ADJ	attentive
like	ADP	like
a	DET	a
man	NOUN	man
interested	ADJ	interested
in	ADP	in
an	DET	an
experiment	NOUN	experiment
,	PUNCT	,
while	SCONJ	while
after	ADP	after
a	DET	a
moment	NOUN	moment
Symons	PROPN	Symons
'	PART	'
face	NOUN	face
began	VERB	begin
to	PART	to
look	VERB	look
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
been	AUX	be
hit	VERB	hit
with	ADP	with
a	DET	a
club	NOUN	club
again	ADV	again
,	PUNCT	,
but	CCONJ	but
not	PART	not
as	ADV	as
hard	ADV	hard
as	ADP	as
before	ADV	before
.	PUNCT	.
A	DET	a
film	NOUN	film
came	VERB	come
over	ADP	over
his	PRON	his
round	NOUN	round
eyes	NOUN	eye
and	CCONJ	and
the	DET	the
words	NOUN	word
“	PUNCT	""""
fishy	ADJ	fishy
marinero	X	marinero
”	PUNCT	""""
made	VERB	make
their	PRON	their
way	NOUN	way
out	ADP	out
of	ADP	of
his	PRON	his
lips	NOUN	lip
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
death	NOUN	death
-	PUNCT	-
bed	NOUN	bed
voice	NOUN	voice
.	PUNCT	.
Yet	CCONJ	yet
such	ADJ	such
was	AUX	be
the	DET	the
hardness	NOUN	hardness
of	ADP	of
his	PRON	his
head	NOUN	head
that	SCONJ	that
he	PRON	he
actually	ADV	actually
rallied	VERB	rally
enough	ADV	enough
to	PART	to
address	VERB	address
Peyrol	PROPN	Peyrol
in	ADP	in
an	DET	an
ingratiating	ADJ	ingratiating
tone	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
,	PUNCT	,
grandfather	NOUN	grandfather
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
tried	VERB	try
to	PART	to
push	VERB	push
the	DET	the
mug	NOUN	mug
across	ADP	across
the	DET	the
table	NOUN	table
and	CCONJ	and
upset	VERB	upset
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
!	PUNCT	!
Let	VERB	let
us	PRON	we
finish	VERB	finish
what	PRON	what
's	AUX	be
in	ADP	in
that	DET	that
tiny	ADJ	tiny
bottle	NOUN	bottle
of	ADP	of
yours	PRON	yours
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Peyrol	PROPN	Peyrol
,	PUNCT	,
drawing	VERB	draw
the	DET	the
demijohn	NOUN	demijohn
