ARMAGEDDON--2419	PROPN	ARMAGEDDON--2419
left	ADJ	left
where	SCONJ	where
you	PRON	you
can	AUX	can
make	VERB	make
a	DET	a
straight	ADJ	straight
leap	NOUN	leap
for	ADP	for
the	DET	the
door	NOUN	door
in	ADP	in
that	DET	that
ship	NOUN	ship
.	PUNCT	.
These	DET	these
men	NOUN	man
are	AUX	be
all	DET	all
walking	VERB	walk
around	ADP	around
the	DET	the
wreck	NOUN	wreck
in	ADP	in
a	DET	a
bunch	NOUN	bunch
.	PUNCT	.
When	SCONJ	when
they	PRON	they
're	AUX	be
on	ADP	on
the	DET	the
far	ADJ	far
side	NOUN	side
,	PUNCT	,
I	PRON	I
'll	AUX	will
give	VERB	give
the	DET	the
word	NOUN	word
and	CCONJ	and
you	PRON	you
leap	VERB	leap
through	ADP	through
that	DET	that
door	NOUN	door
in	ADP	in
one	NUM	one
bound	NOUN	bound
.	PUNCT	.
I	PRON	I
'll	AUX	will
follow	VERB	follow
.	PUNCT	.
Maybe	ADV	maybe
we	PRON	we
wo	AUX	will
n't	PART	not
be	AUX	be
seen	VERB	see
.	PUNCT	.
We	PRON	we
'll	AUX	will
overpower	VERB	overpower
the	DET	the
guard	NOUN	guard
inside	ADV	inside
,	PUNCT	,
but	CCONJ	but
do	AUX	do
n't	PART	not
shoot	VERB	shoot
.	PUNCT	.
We	PRON	we
may	AUX	may
escape	VERB	escape
being	AUX	be
seen	VERB	see
by	ADP	by
both	DET	both
this	DET	this
crew	NOUN	crew
and	CCONJ	and
ships	NOUN	ship
above	ADV	above
.	PUNCT	.
They	PRON	they
ca	AUX	can
n't	PART	not
see	VERB	see
over	ADP	over
this	DET	this
wreck	NOUN	wreck
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
so	ADV	so
easy	ADJ	easy
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
too	ADV	too
good	ADJ	good
to	PART	to
be	AUX	be
true	ADJ	true
.	PUNCT	.
The	DET	the
Hans	PROPN	Hans
who	PRON	who
had	AUX	have
emerged	VERB	emerge
from	ADP	from
the	DET	the
ship	NOUN	ship
walked	VERB	walk
round	ADP	round
the	DET	the
wreckage	NOUN	wreckage
lazily	ADV	lazily
,	PUNCT	,
talking	VERB	talk
in	ADP	in
guttural	ADJ	guttural
tones	NOUN	tone
,	PUNCT	,
keenly	ADV	keenly
interested	ADJ	interested
in	ADP	in
the	DET	the
wreck	NOUN	wreck
,	PUNCT	,
but	CCONJ	but
quite	ADV	quite
unsuspicious	ADJ	unsuspicious
.	PUNCT	.
At	ADP	at
last	ADV	last
they	PRON	they
were	AUX	be
on	ADP	on
the	DET	the
far	ADJ	far
side	NOUN	side
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
they	PRON	they
would	AUX	would
be	AUX	be
picking	VERB	pick
their	PRON	their
way	NOUN	way
into	ADP	into
the	DET	the
wreck	NOUN	wreck
.	PUNCT	.
""""	PUNCT	""""
Wilma	PROPN	Wilma
,	PUNCT	,
leap	VERB	leap
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
almost	ADV	almost
whispered	VERB	whisper
the	DET	the
order	NOUN	order
.	PUNCT	.
The	DET	the
distance	NOUN	distance
between	ADP	between
Wilma	PROPN	Wilma
's	PART	's
hiding	NOUN	hiding
place	NOUN	place
and	CCONJ	and
the	DET	the
door	NOUN	door
in	ADP	in
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
Han	PROPN	Han
ship	NOUN	ship
was	AUX	be
not	PART	not
more	ADJ	more
than	ADP	than
fifteen	NUM	fifteen
feet	NOUN	foot
.	PUNCT	.
She	PRON	she
was	AUX	be
already	ADV	already
crouched	VERB	crouch
with	ADP	with
her	PRON	her
feet	NOUN	foot
braced	VERB	brace
against	ADP	against
a	DET	a
metal	NOUN	metal
beam	NOUN	beam
.	PUNCT	.
Taking	VERB	take
the	DET	the
lift	NOUN	lift
of	ADP	of
that	DET	that
wonderful	ADJ	wonderful
inertron	ADJ	inertron
belt	NOUN	belt
into	ADP	into
her	PRON	her
calculation	NOUN	calculation
,	PUNCT	,
she	PRON	she
dove	VERB	dive
headforemost	ADV	headforemost
,	PUNCT	,
like	ADP	like
a	DET	a
green	ADJ	green
projectile	NOUN	projectile
,	PUNCT	,
through	ADP	through
the	DET	the
door	NOUN	door
.	PUNCT	.
I	PRON	I
followed	VERB	follow
in	ADP	in
a	DET	a
split	ADJ	split
second	NOUN	second
,	PUNCT	,
more	ADV	more
clumsily	ADV	clumsily
,	PUNCT	,
but	CCONJ	but
no	DET	no
less	ADV	less
speedily	ADV	speedily
,	PUNCT	,
bruising	VERB	bruise
my	PRON	my
shoulder	NOUN	shoulder
painfully	ADV	painfully
,	PUNCT	,
as	ADP	as
I	PRON	I
ricocheted	VERB	ricochet
from	ADP	from
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
opening	NOUN	opening
and	CCONJ	and
brought	VERB	bring
up	ADP	up
sliding	VERB	slide
against	ADP	against
the	DET	the
unconscious	ADJ	unconscious
girl	NOUN	girl
;	PUNCT	;
for	ADP	for
she	PRON	she
evidently	ADV	evidently
had	AUX	have
hit	VERB	hit
her	PRON	her
head	NOUN	head
against	ADP	against
the	DET	the
partition	NOUN	partition
within	ADP	within
the	DET	the
ship	NOUN	ship
into	ADP	into
which	DET	which
she	PRON	she
had	AUX	have
crashed	VERB	crash
.	PUNCT	.
We	PRON	we
had	AUX	have
made	VERB	make
some	DET	some
noise	NOUN	noise
within	ADP	within
the	DET	the
ship	NOUN	ship
.	PUNCT	.
Shuffling	VERB	shuffle
footsteps	NOUN	footstep
were	AUX	be
approaching	VERB	approach
down	ADP	down
a	DET	a
well	ADV	well
lit	VERB	light
gangway	NOUN	gangway
.	PUNCT	.
""""	PUNCT	""""
Any	DET	any
signs	NOUN	sign
we	PRON	we
have	AUX	have
been	AUX	be
observed	VERB	observe
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
my	PRON	my
men	NOUN	man
on	ADP	on
the	DET	the
hillsides	NOUN	hillside
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
heard	VERB	hear
the	DET	the
Boss	NOUN	boss
reply	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Ships	NOUN	ship
overhead	ADV	overhead
still	ADV	still
standing	VERB	stand
.	PUNCT	.
No	NOUN	No
beams	NOUN	beam
have	AUX	have
been	AUX	be
broken	VERB	break
out	ADP	out
.	PUNCT	.
Men	NOUN	man
on	ADP	on
ground	NOUN	ground
absorbed	VERB	absorb
in	ADP	in
wreck	NOUN	wreck
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
them	PRON	they
have	AUX	have
crawled	VERB	crawl
into	ADP	into
it	PRON	it
out	ADP	out
of	ADP	of
sight	NOUN	sight
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Deering	PROPN	Deering
hit	VERB	hit
her	PRON	her
head	NOUN	head
.	PUNCT	.
Knocked	VERB	knock
out	ADP	out
.	PUNCT	.
One	NUM	one
or	CCONJ	or
more	ADJ	more
members	NOUN	member
of	ADP	of
the	DET	the
crew	NOUN	crew
approaching	VERB	approach
.	PUNCT	.
We	PRON	we
're	AUX	be
not	PART	not
discovered	VERB	discover
yet	ADV	yet
.	PUNCT	.
I	PRON	I
'll	AUX	will
take	VERB	take
care	NOUN	care
of	ADP	of
them	PRON	they
.	PUNCT	.
Stand	VERB	stand
a	DET	a
bit	NOUN	bit
longer	ADV	long
,	PUNCT	,
but	CCONJ	but
be	AUX	be
ready	ADJ	ready
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
my	PRON	my
last	ADJ	last
words	NOUN	word
must	AUX	must
have	AUX	have
been	AUX	be
heard	VERB	hear
by	ADP	by
the	DET	the
man	NOUN	man
who	PRON	who
was	AUX	be
approaching	VERB	approach
,	PUNCT	,
for	ADP	for
he	PRON	he
stopped	VERB	stop
suddenly	ADV	suddenly
.	PUNCT	.
I	PRON	I
crouched	VERB	crouch
at	ADP	at
the	DET	the
far	ADJ	far
side	NOUN	side
of	ADP	of
the	DET	the
compartment	NOUN	compartment
,	PUNCT	,
motionless	ADJ	motionless
.	PUNCT	.
I	PRON	I
would	AUX	would
not	PART	not
draw	VERB	draw
my	PRON	my
sword	NOUN	sword
if	SCONJ	if
there	PRON	there
were	AUX	be
only	ADV	only
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
He	PRON	he
would	AUX	would
be	AUX	be
a	DET	a
weakling	NOUN	weakling
,	PUNCT	,
I	PRON	I
figured	VERB	figure
,	PUNCT	,
and	CCONJ	and
I	PRON	I
should	AUX	should
easily	ADV	easily
overcome	VERB	overcome
him	PRON	he
with	ADP	with
my	PRON	my
bare	ADJ	bare
hands	NOUN	hand
.	PUNCT	.
Apparently	ADV	apparently
reassured	VERB	reassure
at	ADP	at
the	DET	the
absence	NOUN	absence
of	ADP	of
any	DET	any
further	ADJ	further
sound	NOUN	sound
,	PUNCT	,
a	DET	a
man	NOUN	man
came	VERB	come
around	ADP	around
a	DET	a
sort	NOUN	sort
of	ADP	of
bulkhead	NOUN	bulkhead
--	PUNCT	--
and	CCONJ	and
I	PRON	I
leaped	VERB	leap
.	PUNCT	.
I	PRON	I
swung	VERB	swing
my	PRON	my
legs	NOUN	leg
up	ADP	up
in	ADP	in
front	NOUN	front
of	ADP	of
me	PRON	I
as	ADP	as
I	PRON	I
did	AUX	do
so	ADV	so
,	PUNCT	,
catching	VERB	catch
him	PRON	he
full	ADJ	full
in	ADP	in
the	DET	the
stomach	NOUN	stomach
and	CCONJ	and
knocked	VERB	knock
him	PRON	he
cold	ADJ	cold
.	PUNCT	.
I	PRON	I
ran	VERB	run
forward	ADV	forward
along	ADP	along
the	DET	the
keel	NOUN	keel
gangway	NOUN	gangway
,	PUNCT	,
searching	VERB	search
for	ADP	for
the	DET	the
control	NOUN	control
room	NOUN	room
.	PUNCT	.
I	PRON	I
found	VERB	find
it	PRON	it
well	ADV	well
up	ADP	up
in	ADP	in
the	DET	the
nose	NOUN	nose
of	ADP	of
the	DET	the
ship	NOUN	ship
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
deserted	ADJ	deserted
.	PUNCT	.
What	PRON	what
could	AUX	could
I	PRON	I
do	AUX	do
to	PART	to
jam	VERB	jam
the	DET	the
controls	NOUN	control
of	ADP	of
the	DET	the
ships	NOUN	ship
that	PRON	that
would	AUX	would
not	PART	not
register	VERB	register
on	ADP	on
the	DET	the
recording	VERB	record
instruments	NOUN	instrument
of	ADP	of
the	DET	the
other	ADJ	other
ships	NOUN	ship
?	PUNCT	?
I	PRON	I
gazed	VERB	gaze
at	ADP	at
the	DET	the
mass	NOUN	mass
of	ADP	of
controls	NOUN	control
.	PUNCT	.
Levers	NOUN	lever
and	CCONJ	and
wheels	NOUN	wheel
galore	NOUN	galore
.	PUNCT	.
In	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
compartment	NOUN	compartment
,	PUNCT	,
on	ADP	on
a	DET	a
massively	ADV	massively
braced	VERB	brace
universal	ADJ	universal
joint	NOUN	joint
mounting	NOUN	mounting
,	PUNCT	,
was	AUX	be
what	PRON	what
I	PRON	I
took	VERB	take
for	ADP	for
the	DET	the
repellor	PROPN	repellor
generator	NOUN	generator
.	PUNCT	.
A	DET	a
dial	NOUN	dial
on	ADP	on
it	PRON	it
glowed	VERB	glow
and	CCONJ	and
a	DET	a
faint	ADJ	faint
hum	NOUN	hum
came	VERB	come
from	ADP	from
within	ADP	within
its	PRON	its
shielding	VERB	shield
metallic	ADJ	metallic
case	NOUN	case
.	PUNCT	.
But	CCONJ	but
I	PRON	I
had	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
study	VERB	study
it	PRON	it
.	PUNCT	.
Above	ADP	above
all	DET	all
else	ADV	else
,	PUNCT	,
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
that	SCONJ	that
some	DET	some
automatic	ADJ	automatic
telephone	NOUN	telephone
apparatus	NOUN	apparatus
existed	VERB	exist
in	ADP	in
the	DET	the
room	NOUN	room
,	PUNCT	,
through	ADP	through
which	DET	which
I	PRON	I
might	AUX	might
be	AUX	be
heard	VERB	hear
on	ADP	on
the	DET	the
other	ADJ	other
ships	NOUN	ship
.	PUNCT	.
The	DET	the
risk	NOUN	risk
of	ADP	of
trying	VERB	try
to	PART	to
jam	VERB	jam
the	DET	the
controls	NOUN	control
was	AUX	be
too	ADV	too
great	ADJ	great
.	PUNCT	.
I	PRON	I
abandoned	VERB	abandon
the	DET	the
idea	NOUN	idea
and	CCONJ	and
withdrew	VERB	withdraw
softly	ADV	softly
.	PUNCT	.
I	PRON	I
would	AUX	would
have	AUX	have
to	PART	to
take	VERB	take
a	DET	a
chance	NOUN	chance
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
other	ADJ	other
member	NOUN	member
of	ADP	of
the	DET	the
crew	NOUN	crew
aboard	ADV	aboard
.	PUNCT	.
I	PRON	I
ran	VERB	run
back	ADV	back
to	ADP	to
the	DET	the
entrance	NOUN	entrance
compartment	NOUN	compartment
.	PUNCT	.
Wilma	PROPN	Wilma
still	ADV	still
lay	VERB	lie
where	SCONJ	where
she	PRON	she
had	AUX	have
slumped	VERB	slump
down	ADV	down
.	PUNCT	.
I	PRON	I
heard	VERB	hear
the	DET	the
voices	NOUN	voice
of	ADP	of
the	DET	the
Hans	PROPN	Hans
approaching	VERB	approach
.	PUNCT	.
It	PRON	it
was	AUX	be
time	NOUN	time
to	PART	to
act	VERB	act
.	PUNCT	.
The	DET	the
next	ADJ	next
few	ADJ	few
seconds	NOUN	second
would	AUX	would
tell	VERB	tell
whether	SCONJ	whether
the	DET	the
ships	NOUN	ship
in	ADP	in
the	DET	the
air	NOUN	air
would	AUX	would
try	VERB	try
or	CCONJ	or
be	AUX	be
able	ADJ	able
to	PART	to
melt	VERB	melt
us	PRON	we
into	ADP	into
nothingness	NOUN	nothingness
.	PUNCT	.
I	PRON	I
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
boys	NOUN	boy
all	ADV	all
ready	ADJ	ready
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
creeping	VERB	creep
to	ADP	to
a	DET	a
position	NOUN	position
opposite	ADP	opposite
the	DET	the
door	NOUN	door
and	CCONJ	and
drawing	VERB	draw
my	PRON	my
hand	NOUN	hand
-	PUNCT	-
gun	NOUN	gun
.	PUNCT	.
Again	ADV	again
there	PRON	there
was	AUX	be
a	DET	a
chorus	NOUN	chorus
of	ADP	of
assent	NOUN	assent
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
on	ADP	on
the	DET	the
count	NOUN	count
of	ADP	of
three	NUM	three
,	PUNCT	,
shoot	VERB	shoot
up	ADP	up
those	DET	those
repellor	NOUN	repellor
rays	NOUN	ray
--	PUNCT	--
all	DET	all
of	ADP	of
them	PRON	they
--	PUNCT	--
and	CCONJ	and
for	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
,	PUNCT	,
do	AUX	do
n't	PART	not
miss	VERB	miss
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
counted	VERB	count
.	PUNCT	.
I	PRON	I
think	VERB	think
my	PRON	my
""""	PUNCT	""""
three	NUM	three
""""	PUNCT	""""
was	AUX	be
a	DET	a
bit	NOUN	bit
weak	ADJ	weak
.	PUNCT	.
I	PRON	I
know	VERB	know
it	PRON	it
took	VERB	take
all	DET	all
the	DET	the
courage	NOUN	courage
I	PRON	I
had	AUX	have
to	PART	to
utter	VERB	utter
it	PRON	it
.	PUNCT	.
For	ADP	for
an	DET	an
agonizing	ADJ	agonizing
instant	NOUN	instant
nothing	PRON	nothing
happened	VERB	happen
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
the	DET	the
landing	NOUN	landing
party	NOUN	party
from	ADP	from
the	DET	the
ship	NOUN	ship
strolled	VERB	stroll
into	ADP	into
my	PRON	my
range	NOUN	range
of	ADP	of
vision	NOUN	vision
.	PUNCT	.
Then	ADV	then
startled	ADJ	startled
,	PUNCT	,
they	PRON	they
turned	VERB	turn
their	PRON	their
eyes	NOUN	eye
upward	ADV	upward
.	PUNCT	.
For	ADP	for
an	DET	an
instant	NOUN	instant
they	PRON	they
stood	VERB	stand
frozen	VERB	freeze
with	ADP	with
horror	NOUN	horror
at	ADP	at
whatever	DET	whatever
they	PRON	they
saw	VERB	see
.	PUNCT	.
One	NUM	one
hurled	VERB	hurl
his	PRON	his
knife	NOUN	knife
at	ADP	at
me	PRON	I
.	PUNCT	.
It	PRON	it
grazed	VERB	graze
my	PRON	my
cheek	NOUN	cheek
.	PUNCT	.
Then	ADV	then
a	DET	a
couple	NOUN	couple
of	ADP	of
them	PRON	they
made	VERB	make
a	DET	a
break	NOUN	break
for	ADP	for
the	DET	the
doorway	NOUN	doorway
.	PUNCT	.
The	DET	the
rest	NOUN	rest
followed	VERB	follow
.	PUNCT	.
But	CCONJ	but
I	PRON	I
fired	VERB	fire
pointblank	ADV	pointblank
with	ADP	with
my	PRON	my
hand	NOUN	hand
-	PUNCT	-
gun	NOUN	gun
,	PUNCT	,
pressing	VERB	press
the	DET	the
button	NOUN	button
as	ADV	as
fast	ADV	fast
as	ADP	as
I	PRON	I
could	AUX	could
and	CCONJ	and
aiming	VERB	aim
at	ADP	at
their	PRON	their
feet	NOUN	foot
to	PART	to
make	VERB	make
sure	ADJ	sure
my	PRON	my
explosive	ADJ	explosive
rockets	NOUN	rocket
would	AUX	would
make	VERB	make
contact	NOUN	contact
and	CCONJ	and
do	AUX	do
their	PRON	their
work	NOUN	work
.	PUNCT	.
The	DET	the
detonations	NOUN	detonation
of	ADP	of
my	PRON	my
rockets	NOUN	rocket
were	AUX	be
deafening	VERB	deafen
.	PUNCT	.
The	DET	the
spot	NOUN	spot
on	ADP	on
which	DET	which
the	DET	the
Hans	PROPN	Hans
stood	PROPN	stood
flashed	VERB	flash
into	ADP	into
a	DET	a
blinding	VERB	blind
glare	NOUN	glare
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
nothing	PRON	nothing
there	ADV	there
except	SCONJ	except
their	PRON	their
torn	VERB	tear
and	CCONJ	and
mutilated	VERB	mutilate
corpses	NOUN	corpse
.	PUNCT	.
They	PRON	they
had	AUX	have
been	AUX	be
fairly	ADV	fairly
bunched	VERB	bunch
,	PUNCT	,
and	CCONJ	and
I	PRON	I
got	VERB	get
them	PRON	they
all	DET	all
.	PUNCT	.
I	PRON	I
ran	VERB	run
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
expecting	VERB	expect
any	DET	any
instant	NOUN	instant
to	PART	to
be	AUX	be
hurled	VERB	hurl
into	ADP	into
infinity	NOUN	infinity
by	ADP	by
the	DET	the
sweep	NOUN	sweep
of	ADP	of
a	DET	a
disintegrator	NOUN	disintegrator
ray	NOUN	ray
.	PUNCT	.
Some	DET	some
eighth	NOUN	eighth
of	ADP	of
a	DET	a
mile	NOUN	mile
away	ADV	away
I	PRON	I
saw	VERB	see
one	NUM	one
of	ADP	of
the	DET	the
ships	NOUN	ship
crash	VERB	crash
to	ADP	to
earth	NOUN	earth
.	PUNCT	.
A	NOUN	a
disintegrator	ADJ	disintegrator
ray	NOUN	ray
came	VERB	come
into	ADP	into
my	PRON	my
line	NOUN	line
of	ADP	of
vision	NOUN	vision
,	PUNCT	,
wavered	VERB	waver
uncertainly	ADV	uncertainly
for	ADP	for
a	DET	a
moment	NOUN	moment
and	CCONJ	and
then	ADV	then
began	VERB	begin
to	PART	to
sweep	VERB	sweep
directly	ADV	directly
toward	ADP	toward
the	DET	the
ship	NOUN	ship
in	ADP	in
which	DET	which
I	PRON	I
stood	VERB	stand
.	PUNCT	.
But	CCONJ	but
it	PRON	it
never	ADV	never
reached	VERB	reach
it	PRON	it
.	PUNCT	.
Suddenly	ADV	suddenly
,	PUNCT	,
like	ADP	like
a	DET	a
light	NOUN	light
switched	VERB	switch
off	ADP	off
,	PUNCT	,
it	PRON	it
shot	VERB	shoot
to	ADP	to
one	NUM	one
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
a	DET	a
moment	NOUN	moment
later	ADV	later
another	DET	another
vast	ADJ	vast
hulk	NOUN	hulk
crashed	VERB	crash
to	ADP	to
earth	NOUN	earth
.	PUNCT	.
I	PRON	I
looked	VERB	look
out	ADP	out
,	PUNCT	,
then	ADV	then
stepped	VERB	step
out	ADP	out
on	ADP	on
the	DET	the
ground	NOUN	ground
.	PUNCT	.
The	DET	the
only	ADJ	only
Han	PROPN	Han
ships	NOUN	ship
in	ADP	in
the	DET	the
sky	NOUN	sky
were	AUX	be
two	NUM	two
of	ADP	of
the	DET	the
scouts	NOUN	scout
to	ADP	to
the	DET	the
south	NOUN	south
which	DET	which
were	AUX	be
hanging	VERB	hang
perpendicularly	ADV	perpendicularly
,	PUNCT	,
and	CCONJ	and
sagging	VERB	sag
slowly	ADV	slowly
down	ADV	down
.	PUNCT	.
The	DET	the
others	NOUN	other
must	AUX	must
have	AUX	have
crashed	VERB	crash
down	ADV	down
while	SCONJ	while
I	PRON	I
was	AUX	be
deafened	VERB	deafen
by	ADP	by
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
explosion	NOUN	explosion
of	ADP	of
my	PRON	my
own	ADJ	own
rockets	NOUN	rocket
.	PUNCT	.
Somebody	PRON	somebody
hit	VERB	hit
the	DET	the
other	ADJ	other
repellor	NOUN	repellor
ray	NOUN	ray
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
two	NUM	two
remaining	VERB	remain
ships	NOUN	ship
and	CCONJ	and
it	PRON	it
fell	VERB	fall
out	ADP	out
of	ADP	of
sight	NOUN	sight
beyond	ADP	beyond
a	DET	a
hilltop	NOUN	hilltop
.	PUNCT	.
The	DET	the
other	ADJ	other
,	PUNCT	,
farther	ADV	far
away	ADV	away
,	PUNCT	,
drifted	VERB	drift
down	ADV	down
diagonally	ADV	diagonally
,	PUNCT	,
its	PRON	its
disintegrator	NOUN	disintegrator
ray	NOUN	ray
playing	VERB	play
viciously	ADV	viciously
over	ADP	over
the	DET	the
ground	NOUN	ground
below	ADP	below
it	PRON	it
.	PUNCT	.
I	PRON	I
shouted	VERB	shout
with	ADP	with
exultation	NOUN	exultation
and	CCONJ	and
relief	NOUN	relief
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
back	ADV	back
the	DET	the
command	NOUN	command
,	PUNCT	,
Boss	NOUN	boss
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
yelled	VERB	yell
.	PUNCT	.
His	PRON	his
commands	NOUN	command
,	PUNCT	,
sending	VERB	send
out	ADP	out
jumpers	NOUN	jumper
in	ADP	in
pursuit	NOUN	pursuit
of	ADP	of
the	DET	the
descending	VERB	descend
ship	NOUN	ship
,	PUNCT	,
rang	VERB	ring
in	ADP	in
my	PRON	my
ears	NOUN	ear
,	PUNCT	,
but	CCONJ	but
I	PRON	I
paid	VERB	pay
no	DET	no
attention	NOUN	attention
to	ADP	to
them	PRON	they
.	PUNCT	.
I	PRON	I
leaped	VERB	leap
back	ADV	back
into	ADP	into
the	DET	the
compartment	NOUN	compartment
of	ADP	of
the	DET	the
Han	PROPN	Han
ship	NOUN	ship
and	CCONJ	and
knelt	VERB	kneel
beside	ADP	beside
my	PRON	my
Wilma	PROPN	Wilma
.	PUNCT	.
Her	PRON	her
padded	ADJ	padded
helmet	NOUN	helmet
had	AUX	have
absorbed	VERB	absorb
much	ADJ	much
of	ADP	of
the	DET	the
blow	NOUN	blow
,	PUNCT	,
I	PRON	I
thought	VERB	think
;	PUNCT	;
otherwise	ADV	otherwise
,	PUNCT	,
her	PRON	her
skull	NOUN	skull
might	AUX	might
have	AUX	have
been	AUX	be
fractured	VERB	fracture
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
my	PRON	my
head	NOUN	head
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
groaned	VERB	groan
,	PUNCT	,
coming	VERB	come
to	PART	to
as	ADP	as
I	PRON	I
lifted	VERB	lift
her	PRON	she
gently	ADV	gently
in	ADP	in
my	PRON	my
arms	NOUN	arm
and	CCONJ	and
strode	VERB	stride
out	ADV	out
in	ADP	in
the	DET	the
open	ADJ	open
with	ADP	with
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
have	AUX	have
won	VERB	win
,	PUNCT	,
dearest	ADJ	dear
,	PUNCT	,
did	AUX	do
we	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
most	ADV	most
certainly	ADV	certainly
did	AUX	do
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
reassured	VERB	reassure
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
but	SCONJ	but
one	NUM	one
crashed	VERB	crash
and	CCONJ	and
that	DET	that
one	NUM	one
is	AUX	be
drifting	VERB	drift
down	ADV	down
toward	ADP	toward
the	DET	the
south	NOUN	south
;	PUNCT	;
we	PRON	we
've	AUX	have
captured	VERB	capture
this	DET	this
one	NOUN	one
we	PRON	we
're	AUX	be
in	ADP	in
intact	ADJ	intact
.	PUNCT	.
There	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
member	NOUN	member
of	ADP	of
the	DET	the
crew	NOUN	crew
aboard	ADV	aboard
when	SCONJ	when
we	PRON	we
dove	VERB	dive
in	ADV	in
.	PUNCT	.
""""	PUNCT	""""
:	PUNCT	:
As	ADP	as
the	DET	the
American	PROPN	American
leaped	VERB	leap
,	PUNCT	,
he	PRON	he
swung	VERB	swing
his	PRON	his
legs	NOUN	leg
up	ADP	up
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
catching	VERB	catch
the	DET	the
Han	PROPN	Han
full	ADJ	full
in	ADP	in
the	DET	the
stomach	NOUN	stomach
.	PUNCT	.
]	X	]
Less	ADJ	Less
than	ADP	than
an	DET	an
hour	NOUN	hour
afterward	ADV	afterward
the	DET	the
Big	PROPN	Big
Boss	PROPN	Boss
ordered	VERB	order
the	DET	the
outfit	NOUN	outfit
to	PART	to
tune	VERB	tune
in	ADP	in
ultrophones	NOUN	ultrophone
on	ADP	on
three	NUM	three
-	PUNCT	-
twenty	NUM	twenty
-	PUNCT	-
three	NUM	three
to	PART	to
pick	VERB	pick
up	ADP	up
a	DET	a
translated	VERB	translate
broadcast	NOUN	broadcast
of	ADP	of
the	DET	the
Han	PROPN	Han
intelligence	NOUN	intelligence
office	NOUN	office
in	ADP	in
Nu	PROPN	Nu
-	PUNCT	-
yok	PROPN	yok
from	ADP	from
the	DET	the
Susquanna	PROPN	Susquanna
station	NOUN	station
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
a	DET	a
public	ADJ	public
warning	NOUN	warning
and	CCONJ	and
news	NOUN	news
item	NOUN	item
,	PUNCT	,
and	CCONJ	and
read	VERB	read
as	ADP	as
follows	VERB	follow
:	PUNCT	:
""""	PUNCT	""""
This	DET	this
is	AUX	be
Public	PROPN	Public
Intelligence	PROPN	Intelligence
Office	PROPN	Office
,	PUNCT	,
Nu	PROPN	Nu
-	PUNCT	-
yok	PROPN	yok
,	PUNCT	,
broadcasting	VERB	broadcast
warning	NOUN	warning
