Distributed	VERB	distribute
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
I	PRON	I
never	ADV	never
saw	VERB	see
him	PRON	he
again	ADV	again
.	PUNCT	.
In	ADP	in
the	DET	the
court	NOUN	court
and	CCONJ	and
passages	NOUN	passage
,	PUNCT	,
too	ADV	too
,	PUNCT	,
that	SCONJ	that
we	PRON	we
went	VERB	go
along	ADV	along
there	PRON	there
were	AUX	be
persons	NOUN	person
going	VERB	go
to	ADP	to
and	CCONJ	and
fro	ADP	fro
.	PUNCT	.
One	PRON	one
told	VERB	tell
me	PRON	I
afterwards	ADV	afterwards
that	SCONJ	that
never	ADV	never
had	AUX	have
he	PRON	he
seen	VERB	see
such	DET	such
a	DET	a
movement	NOUN	movement
at	ADP	at
that	DET	that
hour	NOUN	hour
since	SCONJ	since
the	DET	the
night	NOUN	night
that	PRON	that
the	DET	the
King	PROPN	King
's	PART	's
mother	NOUN	mother
died	VERB	die
.	PUNCT	.
They	PRON	they
were	AUX	be
all	DET	all
waiting	VERB	wait
for	ADP	for
tidings	NOUN	tiding
of	ADP	of
the	DET	the
lad	NOUN	lad
,	PUNCT	,
and	CCONJ	and
they	PRON	they
eyed	VERB	eye
me	PRON	I
very	ADV	very
narrowly	ADV	narrowly
,	PUNCT	,
and	CCONJ	and
I	PRON	I
heard	VERB	hear
my	PRON	my
name	NOUN	name
run	VERB	run
before	ADP	before
me	PRON	I
as	ADP	as
I	PRON	I
went	VERB	go
.	PUNCT	.
At	ADP	at
the	DET	the
last	ADJ	last
we	PRON	we
came	VERB	come
to	ADP	to
a	DET	a
great	ADJ	great
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
let	VERB	let
through	ADP	through
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
in	ADP	in
the	DET	the
King	PROPN	King
's	PART	's
bed	NOUN	bed
-	PUNCT	-
chamber	NOUN	chamber
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
quiet	ADJ	quiet
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
describe	VERB	describe
it	PRON	it
to	ADP	to
you	PRON	you
now	ADV	now
,	PUNCT	,
although	SCONJ	although
I	PRON	I
saw	VERB	see
little	ADJ	little
of	ADP	of
it	PRON	it
at	ADP	at
that	DET	that
time	NOUN	time
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
In	ADP	in
the	DET	the
centre	NOUN	centre
,	PUNCT	,
with	ADP	with
its	PRON	its
head	NOUN	head
against	ADP	against
the	DET	the
wall	NOUN	wall
,	PUNCT	,
stood	VERB	stand
a	DET	a
tall	ADJ	tall
bed	NOUN	bed
,	PUNCT	,
with	ADP	with
a	DET	a
canopy	NOUN	canopy
over	ADP	over
it	PRON	it
,	PUNCT	,
and	CCONJ	and
four	NUM	four
posts	NOUN	post
of	ADP	of
twisted	ADJ	twisted
wood	NOUN	wood
,	PUNCT	,
carved	VERB	carve
very	ADV	very
cunningly	ADV	cunningly
with	ADP	with
little	ADJ	little
shields	NOUN	shield
that	PRON	that
bore	VERB	bear
the	DET	the
instruments	NOUN	instrument
of	ADP	of
our	PRON	our
Saviour	PROPN	Saviour
's	PART	's
passion	NOUN	passion
.	PUNCT	.
On	ADP	on
the	DET	the
tapestry	NOUN	tapestry
beneath	ADP	beneath
the	DET	the
canopy	NOUN	canopy
,	PUNCT	,
above	ADP	above
the	DET	the
pillow	NOUN	pillow
,	PUNCT	,
were	AUX	be
the	DET	the
arms	NOUN	arm
of	ADP	of
the	DET	the
King	PROPN	King
,	PUNCT	,
wrought	VERB	work
in	ADP	in
blue	NOUN	blue
and	CCONJ	and
red	NOUN	red
and	CCONJ	and
gold	NOUN	gold
.	PUNCT	.
The	DET	the
hangings	NOUN	hanging
on	ADP	on
the	DET	the
walls	NOUN	wall
were	AUX	be
all	DET	all
of	ADP	of
a	DET	a
dark	ADJ	dark
blue	NOUN	blue
,	PUNCT	,
wrought	VERB	work
with	ADP	with
devices	NOUN	device
of	ADP	of
all	DET	all
kinds	NOUN	kind
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
hanged	VERB	hang
from	ADP	from
a	DET	a
ledge	NOUN	ledge
of	ADP	of
wood	NOUN	wood
beneath	ADP	beneath
the	DET	the
ceiling	NOUN	ceiling
such	ADJ	such
as	ADP	as
I	PRON	I
have	AUX	have
never	ADV	never
seen	VERB	see
before	ADV	before
or	CCONJ	or
since	SCONJ	since
.	PUNCT	.
The	DET	the
ceiling	NOUN	ceiling
was	AUX	be
of	ADP	of
painted	VERB	paint
wood	NOUN	wood
,	PUNCT	,
divided	VERB	divide
into	ADP	into
deep	ADJ	deep
squares	NOUN	square
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
each	DET	each
was	AUX	be
a	DET	a
coat	NOUN	coat
.	PUNCT	.
The	DET	the
floor	NOUN	floor
was	AUX	be
all	ADV	all
over	ADP	over
rushes	NOUN	rush
,	PUNCT	,
the	DET	the
cleanest	ADJ	clean
and	CCONJ	and
the	DET	the
most	ADV	most
fragrant	ADJ	fragrant
that	PRON	that
I	PRON	I
have	AUX	have
ever	ADV	ever
smelled	VERB	smell
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
there	PRON	there
must	AUX	must
have	AUX	have
been	AUX	be
herbs	NOUN	herb
and	CCONJ	and
bay	NOUN	bay
leaves	NOUN	leave
mixed	VERB	mix
with	ADP	with
them	PRON	they
.	PUNCT	.
I	PRON	I
saw	VERB	see
all	DET	all
this	DET	this
afterwards	ADV	afterwards
,	PUNCT	,
for	ADP	for
when	SCONJ	when
I	PRON	I
came	VERB	come
in	ADP	in
the	DET	the
curtains	NOUN	curtain
were	AUX	be
all	DET	all
drawn	VERB	draw
against	ADP	against
the	DET	the
windows	NOUN	window
,	PUNCT	,
save	SCONJ	save
against	ADP	against
one	NUM	one
that	PRON	that
let	VERB	let
in	ADP	in
the	DET	the
cool	ADJ	cool
air	NOUN	air
from	ADP	from
the	DET	the
river	NOUN	river
and	CCONJ	and
a	DET	a
little	ADJ	little
pale	ADJ	pale
light	NOUN	light
of	ADP	of
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
two	NUM	two
candles	NOUN	candle
burned	VERB	burn
on	ADP	on
a	DET	a
table	NOUN	table
beside	ADP	beside
the	DET	the
bed	NOUN	bed
.	PUNCT	.
The	DET	the
room	NOUN	room
was	AUX	be
very	ADV	very
dark	ADJ	dark
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
see	VERB	see
that	SCONJ	that
a	DET	a
dozen	NOUN	dozen
persons	NOUN	person
stood	VERB	stand
against	ADP	against
the	DET	the
walls	NOUN	wall
,	PUNCT	,
and	CCONJ	and
one	NUM	one
by	ADP	by
every	DET	every
door	NOUN	door
.	PUNCT	.
But	CCONJ	but
I	PRON	I
had	AUX	have
no	DET	no
eyes	NOUN	eye
for	ADP	for
them	PRON	they
,	PUNCT	,
and	CCONJ	and
went	VERB	go
quickly	ADV	quickly
across	ADP	across
the	DET	the
rushes	NOUN	rush
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
came	VERB	come
round	ADP	round
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
bed	NOUN	bed
,	PUNCT	,
I	PRON	I
heard	VERB	hear
my	PRON	my
name	NOUN	name
whispered	VERB	whisper
again	ADV	again
,	PUNCT	,
and	CCONJ	and
the	DET	the
King	NOUN	king
stood	VERB	stand
up	ADP	up
from	ADP	from
where	SCONJ	where
he	PRON	he
had	AUX	have
been	AUX	be
kneeling	VERB	kneel
.	PUNCT	.
I	PRON	I
have	AUX	have
already	ADV	already
described	VERB	describe
to	ADP	to
you	PRON	you
his	PRON	his
appearance	NOUN	appearance
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
so	CCONJ	so
I	PRON	I
will	AUX	will
say	VERB	say
no	DET	no
more	ADJ	more
here	ADV	here
than	ADP	than
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
all	DET	all
his	PRON	his
clothes	NOUN	clothe
which	DET	which
were	AUX	be
a	DET	a
little	ADJ	little
disordered	ADJ	disordered
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
his	PRON	his
head	NOUN	head
was	AUX	be
bare	ADJ	bare
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
weeping	VERB	weep
,	PUNCT	,
too	ADV	too
,	PUNCT	,
for	ADP	for
his	PRON	his
eyes	NOUN	eye
were	AUX	be
red	ADJ	red
and	CCONJ	and
swollen	ADJ	swollen
,	PUNCT	,
and	CCONJ	and
his	PRON	his
lips	NOUN	lip
shook	VERB	shake
as	ADP	as
he	PRON	he
put	VERB	put
out	ADP	out
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
But	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
speak	VERB	speak
.	PUNCT	.
I	PRON	I
kneeled	VERB	kneel
down	ADV	down
and	CCONJ	and
kissed	VERB	kiss
his	PRON	his
hand	NOUN	hand
quickly	ADV	quickly
and	CCONJ	and
stood	VERB	stand
up	ADP	up
immediately	ADV	immediately
.	PUNCT	.
Master	PROPN	Master
Richard	PROPN	Richard
who	PRON	who
was	AUX	be
lying	VERB	lie
on	ADP	on
his	PRON	his
left	ADJ	left
side	NOUN	side
,	PUNCT	,
turned	VERB	turn
away	ADV	away
from	ADP	from
me	PRON	I
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
could	AUX	could
not	PART	not
see	VERB	see
his	PRON	his
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
I	PRON	I
knew	VERB	know
he	PRON	he
was	AUX	be
not	PART	not
yet	ADV	yet
dead	ADJ	dead
,	PUNCT	,
else	ADV	else
he	PRON	he
would	AUX	would
have	AUX	have
been	AUX	be
laid	VERB	lay
upon	SCONJ	upon
his	PRON	his
back	NOUN	back
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
as	ADV	as
still	ADJ	still
as	ADP	as
death	NOUN	death
.	PUNCT	.
His	PRON	his
head	NOUN	head
was	AUX	be
all	DET	all
in	ADP	in
a	DET	a
bandage	NOUN	bandage
,	PUNCT	,
except	SCONJ	except
on	ADP	on
this	DET	this
side	NOUN	side
where	SCONJ	where
his	PRON	his
long	ADJ	long
hair	NOUN	hair
hung	VERB	hang
across	ADP	across
his	PRON	his
cheek	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
his	PRON	his
bare	ADJ	bare
arm	NOUN	arm
lay	VERB	lie
across	ADP	across
the	DET	the
rich	ADJ	rich
coverlet	NOUN	coverlet
,	PUNCT	,
brown	ADJ	brown
to	ADP	to
the	DET	the
elbow	NOUN	elbow
with	ADP	with
his	PRON	his
digging	NOUN	digging
,	PUNCT	,
and	CCONJ	and
white	ADJ	white
as	ADP	as
milk	NOUN	milk
at	ADP	at
the	DET	the
shoulder	NOUN	shoulder
.	PUNCT	.
When	SCONJ	when
I	PRON	I
saw	VERB	see
that	SCONJ	that
I	PRON	I
kneeled	VERB	kneel
down	ADV	down
too	ADV	too
,	PUNCT	,
and	CCONJ	and
hid	VERB	hide
my	PRON	my
face	NOUN	face
in	ADP	in
my	PRON	my
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
I	PRON	I
felt	VERB	feel
the	DET	the
King	PROPN	King
lay	VERB	lay
his	PRON	his
fingers	NOUN	finger
on	ADP	on
my	PRON	my
shoulder	NOUN	shoulder
I	PRON	I
could	AUX	could
not	PART	not
look	VERB	look
up	ADV	up
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
all	DET	all
for	ADP	for
sorrow	NOUN	sorrow
that	PRON	that
I	PRON	I
wept	VERB	weep
;	PUNCT	;
I	PRON	I
was	AUX	be
thanking	VERB	thank
God	PROPN	God
Almighty	PROPN	Almighty
who	PRON	who
permitted	VERB	permit
me	PRON	I
to	PART	to
see	VERB	see
Master	PROPN	Master
Richard	PROPN	Richard
alive	ADJ	alive
once	ADV	once
more	ADV	more
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
long	ADJ	long
it	PRON	it
was	AUX	be
before	ADP	before
I	PRON	I
looked	VERB	look
up	ADV	up
,	PUNCT	,
but	CCONJ	but
all	DET	all
the	DET	the
folks	NOUN	folk
were	AUX	be
gone	VERB	go
from	ADP	from
the	DET	the
room	NOUN	room
save	SCONJ	save
the	DET	the
King	NOUN	king
,	PUNCT	,
and	CCONJ	and
Master	PROPN	Master
Blytchett	PROPN	Blytchett
,	PUNCT	,
the	DET	the
physician	NOUN	physician
,	PUNCT	,
who	PRON	who
sat	VERB	sit
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
bed	NOUN	bed
.	PUNCT	.
I	PRON	I
went	VERB	go
round	ADV	round
presently	ADV	presently
to	ADP	to
the	DET	the
other	ADJ	other
side	NOUN	side
,	PUNCT	,
the	DET	the
King	PROPN	King
going	VERB	go
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
there	ADV	there
I	PRON	I
saw	VERB	see
Master	PROPN	Master
Richard	PROPN	Richard
's	PART	's
face	NOUN	face
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
tell	VERB	tell
you	PRON	you
all	DET	all
that	PRON	that
I	PRON	I
saw	VERB	see
in	ADP	in
it	PRON	it
,	PUNCT	,
for	CCONJ	for
there	PRON	there
are	AUX	be
no	DET	no
words	NOUN	word
that	PRON	that
can	AUX	can
tell	VERB	tell
of	ADP	of
its	PRON	its
peace	NOUN	peace
;	PUNCT	;
his	PRON	his
eyes	NOUN	eye
were	AUX	be
closed	VERB	close
below	ADP	below
the	DET	the
little	ADJ	little
healed	VERB	heal
scar	NOUN	scar
that	PRON	that
he	PRON	he
had	AUX	have
taken	VERB	take
in	ADP	in
the	DET	the
monastery	NOUN	monastery
,	PUNCT	,
and	CCONJ	and
his	PRON	his
lips	NOUN	lip
were	AUX	be
open	ADJ	open
and	CCONJ	and
smiling	VERB	smile
;	PUNCT	;
they	PRON	they
moved	VERB	move
two	NUM	two
or	CCONJ	or
three	NUM	three
times	NOUN	time
as	ADP	as
I	PRON	I
looked	VERB	look
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
talking	VERB	talk
with	ADP	with
some	DET	some
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
then	ADV	then
they	PRON	they
ceased	VERB	cease
and	CCONJ	and
smiled	VERB	smile
again	ADV	again
.	PUNCT	.
But	CCONJ	but
all	DET	all
was	AUX	be
very	ADV	very
little	ADJ	little
,	PUNCT	,
as	ADP	as
if	SCONJ	if
the	DET	the
soul	NOUN	soul
were	AUX	be
far	ADV	far
down	ADV	down
in	ADP	in
some	DET	some
secret	ADJ	secret
chamber	NOUN	chamber
with	ADP	with
company	NOUN	company
that	PRON	that
it	PRON	it
loved	VERB	love
.	PUNCT	.
I	PRON	I
asked	VERB	ask
presently	ADV	presently
if	SCONJ	if
he	PRON	he
had	AUX	have
received	VERB	receive
his	PRON	his
Maker	PROPN	Maker
,	PUNCT	,
and	CCONJ	and
the	DET	the
King	NOUN	king
told	VERB	tell
me	PRON	I
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
shrift	NOUN	shrift
too	ADV	too
,	PUNCT	,
and	CCONJ	and
anointing	NOUN	anointing
--	PUNCT	--
all	DET	all
the	DET	the
night	NOUN	night
before	ADV	before
when	SCONJ	when
he	PRON	he
had	AUX	have
come	VERB	come
to	ADP	to
himself	PRON	himself
for	ADP	for
a	DET	a
while	NOUN	while
and	CCONJ	and
called	VERB	call
for	ADP	for
a	DET	a
priest	NOUN	priest
.	PUNCT	.
He	PRON	he
had	AUX	have
spoken	VERB	speak
my	PRON	my
name	NOUN	name
,	PUNCT	,
too	ADV	too
,	PUNCT	,
at	ADP	at
that	DET	that
time	NOUN	time
and	CCONJ	and
they	PRON	they
had	AUX	have
told	VERB	tell
him	PRON	he
that	SCONJ	that
one	PRON	one
was	AUX	be
gone	VERB	go
to	PART	to
bring	VERB	bring
me	PRON	I
and	CCONJ	and
at	ADP	at
that	DET	that
he	PRON	he
seemed	VERB	seem
content	ADJ	content
.	PUNCT	.
Master	PROPN	Master
Blytchett	PROPN	Blytchett
told	VERB	tell
me	PRON	I
soon	ADV	soon
that	SCONJ	that
I	PRON	I
could	AUX	could
be	AUX	be
gone	VERB	go
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
to	PART	to
take	VERB	take
some	DET	some
meat	NOUN	meat
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
would	AUX	would
send	VERB	send
for	ADP	for
me	PRON	I
if	SCONJ	if
Master	PROPN	Master
Richard	PROPN	Richard
awoke	VERB	awake
.	PUNCT	.
But	CCONJ	but
I	PRON	I
said	VERB	say
No	INTJ	no
to	ADP	to
that	DET	that
;	PUNCT	;
until	ADP	until
the	DET	the
King	PROPN	King
bade	VERB	bid
me	PRON	I
go	VERB	go
,	PUNCT	,
saying	VERB	say
that	SCONJ	that
he	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
would	AUX	would
remain	VERB	remain
,	PUNCT	,
and	CCONJ	and
pledging	VERB	pledge
his	PRON	his
word	NOUN	word
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
called	VERB	call
.	PUNCT	.
So	ADV	so
I	PRON	I
went	VERB	go
away	ADV	away
into	ADP	into
a	DET	a
parlour	NOUN	parlour
,	PUNCT	,
and	CCONJ	and
washed	VERB	wash
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
took	VERB	take
some	DET	some
food	NOUN	food
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
while	NOUN	while
the	DET	the
old	ADJ	old
clerk	NOUN	clerk
that	PRON	that
had	AUX	have
written	VERB	write
the	DET	the
letter	NOUN	letter
to	ADP	to
me	PRON	I
,	PUNCT	,
came	VERB	come
in	X	in
and	CCONJ	and
saluted	VERB	salute
me	PRON	I
.	PUNCT	.
I	PRON	I
was	AUX	be
desirous	ADJ	desirous
to	PART	to
know	VERB	know
how	SCONJ	how
all	DET	all
had	AUX	have
come	VERB	come
about	ADP	about
,	PUNCT	,
so	ADV	so
we	PRON	we
sat	VERB	sat
there	ADV	there
a	DET	a
great	ADJ	great
while	NOUN	while
in	ADP	in
the	DET	the
window	NOUN	window
seat	NOUN	seat
,	PUNCT	,
with	ADP	with
the	DET	the
door	NOUN	door
a	DET	a
little	ADJ	little
open	ADJ	open
into	ADP	into
the	DET	the
bed	NOUN	bed
-	PUNCT	-
chamber	NOUN	chamber
,	PUNCT	,
and	CCONJ	and
he	PRON	he
told	VERB	tell
me	PRON	I
the	DET	the
tale	NOUN	tale
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
speak	VERB	speak
one	NUM	one
word	NOUN	word
till	SCONJ	till
he	PRON	he
had	AUX	have
done	VERB	do
.	PUNCT	.
This	DET	this
was	AUX	be
how	SCONJ	how
it	PRON	it
came	VERB	come
about	ADP	about
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Master	PROPN	Master
Richard	PROPN	Richard
was	AUX	be
sent	VERB	send
for	ADP	for
from	ADP	from
his	PRON	his
cell	NOUN	cell
to	ADP	to
the	DET	the
parlour	NOUN	parlour
of	ADP	of
my	PRON	my
lord	NOUN	lord
cardinal	NOUN	cardinal
,	PUNCT	,
but	CCONJ	but
my	PRON	my
lord	NOUN	lord
was	AUX	be
not	PART	not
ready	ADJ	ready
for	ADP	for
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
to	PART	to
stand	VERB	stand
a	DET	a
great	ADJ	great
while	NOUN	while
in	ADP	in
the	DET	the
court	NOUN	court
to	PART	to
wait	VERB	wait
his	PRON	his
pleasure	NOUN	pleasure
.	PUNCT	.
The	DET	the
rumour	NOUN	rumour
ran	VERB	run
about	ADV	about
as	ADP	as
to	ADP	to
who	PRON	who
it	PRON	it
was	AUX	be
,	PUNCT	,
and	CCONJ	and
a	DET	a
great	ADJ	great
number	NOUN	number
of	ADP	of
persons	NOUN	person
assembled	VERB	assemble
from	ADP	from
all	DET	all
parts	NOUN	part
,	PUNCT	,
some	DET	some
from	ADP	from
the	DET	the
palace	NOUN	palace
,	PUNCT	,
and	CCONJ	and
some	DET	some
from	ADP	from
the	DET	the
streets	NOUN	street
.	PUNCT	.
These	DET	these
had	AUX	have
so	ADV	so
cried	VERB	cry
out	ADP	out
against	ADP	against
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
that	SCONJ	that
the	DET	the
billmen	NOUN	billman
were	AUX	be
sent	VERB	send
for	ADP	for
from	ADP	from
the	DET	the
guard	NOUN	guard
-	PUNCT	-
room	NOUN	room
to	PART	to
keep	VERB	keep
him	PRON	he
from	ADP	from
their	PRON	their
violence	NOUN	violence
.	PUNCT	.
This	DET	this
priest	NOUN	priest
had	AUX	have
looked	VERB	look
out	ADP	out
from	ADP	from
a	DET	a
window	NOUN	window
at	ADP	at
the	DET	the
noise	NOUN	noise
,	PUNCT	,
and	CCONJ	and
seeing	VERB	see
the	DET	the
crowd	NOUN	crowd
,	PUNCT	,
had	AUX	have
entreated	VERB	entreat
my	PRON	my
lord	NOUN	lord
to	PART	to
have	AUX	have
the	DET	the
prisoner	NOUN	prisoner
in	ADV	in
without	ADP	without
any	DET	any
more	ADJ	more
delay	NOUN	delay
.	PUNCT	.
So	ADV	so
he	PRON	he
was	AUX	be
brought	VERB	bring
in	ADP	in
,	PUNCT	,
and	CCONJ	and
one	PRON	one
was	AUX	be
left	VERB	leave
to	PART	to
keep	VERB	keep
the	DET	the
little	ADJ	little
door	NOUN	door
that	PRON	that
led	VERB	lead
to	ADP	to
the	DET	the
privy	ADJ	privy
stairs	NOUN	stair
up	ADP	up
which	DET	which
he	PRON	he
came	VERB	come
.	PUNCT	.
It	PRON	it
was	AUX	be
then	ADV	then
that	PRON	that
this	DET	this
priest	NOUN	priest
had	AUX	have
seen	VERB	see
him	PRON	he
face	NOUN	face
to	ADP	to
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
try	VERB	try
to	PART	to
write	VERB	write
down	ADP	down
his	PRON	his
words	NOUN	word
as	ADP	as
he	PRON	he
told	VERB	tell
them	PRON	they
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
came	VERB	come
into	ADP	into
the	DET	the
parlour	NOUN	parlour
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
through	ADP	through
the	DET	the
door	NOUN	door
behind	ADP	behind
my	PRON	my
lord	NOUN	lord
's	PART	's
chair	NOUN	chair
,	PUNCT	,
as	ADP	as
Master	PROPN	Master
Raynal	PROPN	Raynal
was	AUX	be
brought	VERB	bring
in	ADP	in
by	ADP	by
the	DET	the
other	ADJ	other
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
never	ADV	never
seen	VERB	see
such	DET	such
a	DET	a
sight	NOUN	sight
,	PUNCT	,
Sir	PROPN	Sir
John	PROPN	John
,	PUNCT	,
as	ADP	as
I	PRON	I
saw	VERB	see
then	ADV	then
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
his	PRON	his
white	ADJ	white
kirtle	NOUN	kirtle
only	ADV	only
,	PUNCT	,
with	ADP	with
the	DET	the
five	NUM	five
wounds	NOUN	wound
upon	SCONJ	upon
his	PRON	his
breast	NOUN	breast
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
on	ADP	on
his	PRON	his
sandals	NOUN	sandal
.	PUNCT	.
But	CCONJ	but
his	PRON	his
face	NOUN	face
was	AUX	be
as	ADP	as
that	DET	that
of	ADP	of
a	DET	a
dead	ADJ	dead
man	NOUN	man
:	PUNCT	:
his	PRON	his
eyelids	NOUN	eyelid
were	AUX	be
sunk	VERB	sink
upon	SCONJ	upon
his	PRON	his
cheek	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
his	PRON	his
lips	NOUN	lip
hung	VERB	hang
open	ADJ	open
so	SCONJ	so
that	SCONJ	that
I	PRON	I
could	AUX	could
see	VERB	see
his	PRON	his
bare	NOUN	bare
teeth	NOUN	tooth
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
were	AUX	be
two	NUM	two
men	NOUN	man
who	PRON	who
led	VERB	lead
him	PRON	he
by	ADP	by
the	DET	the
arms	NOUN	arm
,	PUNCT	,
and	CCONJ	and
he	PRON	he
would	AUX	would
have	AUX	have
fallen	VERB	fall
but	CCONJ	but
for	ADP	for
their	PRON	their
assistance	NOUN	assistance
,	PUNCT	,
and	CCONJ	and
I	PRON	I
immediately	ADV	immediately
whispered	VERB	whisper
to	ADP	to
my	PRON	my
lord	NOUN	lord
to	PART	to
let	VERB	let
him	PRON	he
sit	VERB	sit
down	ADP	down
.	PUNCT	.
But	CCONJ	but
my	PRON	my
lord	NOUN	lord
was	AUX	be
busy	ADJ	busy
and	CCONJ	and
anxious	ADJ	anxious
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
but	ADV	but
just	ADV	just
come	VERB	come
from	ADP	from
the	DET	the
King	NOUN	king
,	PUNCT	,
who	PRON	who
was	AUX	be
no	ADV	no
better	ADJ	well
and	CCONJ	and
would	AUX	would
take	VERB	take
no	DET	no
meat	NOUN	meat
nor	CCONJ	nor
speak	VERB	speak
at	ADV	at
all	ADV	all
.	PUNCT	.
So	ADV	so
he	PRON	he
paid	VERB	pay
no	DET	no
heed	NOUN	heed
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
began	VERB	begin
to	PART	to
ask	VERB	ask
questions	NOUN	question
of	ADP	of
Master	PROPN	Master
Raynal	PROPN	Raynal
,	PUNCT	,
urging	VERB	urge
him	PRON	he
to	PART	to
confess	VERB	confess
what	PRON	what
it	PRON	it
was	AUX	be
that	PRON	that
he	PRON	he
had	AUX	have
done	VERB	do
,	PUNCT	,
and	CCONJ	and
threatening	VERB	threaten
him	PRON	he
with	ADP	with
this	DET	this
and	CCONJ	and
that	DET	that
if	SCONJ	if
he	PRON	he
would	AUX	would
not	PART	not
speak	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Master	PROPN	Master
Raynal	PROPN	Raynal
did	AUX	do
not	PART	not
speak	VERB	speak
or	CCONJ	or
lift	VERB	lift
his	PRON	his
eyes	NOUN	eye
;	PUNCT	;
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
he	PRON	he
did	AUX	do
not	PART	not
hear	VERB	hear
one	NUM	one
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
lord	NOUN	lord
told	VERB	tell
him	PRON	he
presently	ADV	presently
that	SCONJ	that
if	SCONJ	if
temporal	ADJ	temporal
pains	NOUN	pain
did	AUX	do
not	PART	not
move	VERB	move
him	PRON	he
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
it	PRON	it
was	AUX	be
that	SCONJ	that
he	PRON	he
desired	VERB	desire
spiritual	ADJ	spiritual
--	PUNCT	--
for	ADP	for
my	PRON	my
lord	NOUN	lord
was	AUX	be
very	ADV	very
angry	ADJ	angry
,	PUNCT	,
