AN	DET	an
The	DET	the
king	NOUN	king
will	AUX	will
talk	VERB	talk
to	ADP	to
you	PRON	you
urgently	ADV	urgently
,	PUNCT	,
whispering	VERB	whisper
in	ADP	in
your	PRON	your
ear	NOUN	ear
like	ADP	like
a	DET	a
madman	NOUN	madman
.	PUNCT	.
There	PRON	there
is	AUX	be
nothing	PRON	nothing
he	PRON	he
will	AUX	will
not	PART	not
tell	VERB	tell
you	PRON	you
in	ADP	in
the	DET	the
night	NOUN	night
,	PUNCT	,
however	SCONJ	however
deep	ADV	deep
it	PRON	it
is	AUX	be
,	PUNCT	,
or	CCONJ	or
hidden	VERB	hide
;	PUNCT	;
for	ADP	for
a	DET	a
man	NOUN	man
in	ADP	in
love	NOUN	love
will	AUX	will
give	VERB	give
all	DET	all
that	PRON	that
he	PRON	he
has	AUX	have
to	ADP	to
the	DET	the
beloved	ADJ	beloved
;	PUNCT	;
he	PRON	he
would	AUX	would
give	VERB	give
his	PRON	his
soul	NOUN	soul
if	SCONJ	if
he	PRON	he
knew	VERB	know
how	SCONJ	how
to	PART	to
do	AUX	do
it	PRON	it
;	PUNCT	;
and	CCONJ	and
Conachúr	PROPN	Conachúr
will	AUX	will
think	VERB	think
that	SCONJ	that
by	ADP	by
telling	VERB	tell
all	DET	all
his	PRON	his
secrets	NOUN	secret
to	ADP	to
you	PRON	you
he	PRON	he
will	AUX	will
somehow	ADV	somehow
tell	VERB	tell
all	DET	all
your	PRON	your
secrets	NOUN	secret
to	ADP	to
himself	PRON	himself
.	PUNCT	.
Men	NOUN	man
are	AUX	be
so	ADV	so
.	PUNCT	.
But	CCONJ	but
that	DET	that
which	DET	which
he	PRON	he
tells	VERB	tell
must	AUX	must
be	AUX	be
uttered	VERB	utter
to	ADP	to
no	DET	no
other	ADJ	other
ear	NOUN	ear
,	PUNCT	,
for	CCONJ	for
what	PRON	what
is	AUX	be
whispered	VERB	whisper
in	ADP	in
the	DET	the
palace	NOUN	palace
will	AUX	will
be	AUX	be
shouted	VERB	shout
down	ADP	down
the	DET	the
Boyne	PROPN	Boyne
.	PUNCT	.
You	PRON	you
can	AUX	can
tell	VERB	tell
me	PRON	I
all	DET	all
,	PUNCT	,
for	CCONJ	for
I	PRON	I
am	AUX	be
different	ADJ	different
;	PUNCT	;
I	PRON	I
am	AUX	be
your	PRON	your
nurse	NOUN	nurse
,	PUNCT	,
your	PRON	your
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
your	PRON	your
one	NUM	one
friend	NOUN	friend
,	PUNCT	,
but	CCONJ	but
to	ADP	to
no	DET	no
other	ADJ	other
person	NOUN	person
must	AUX	must
you	PRON	you
shape	VERB	shape
even	ADV	even
one	NUM	one
syllable	NOUN	syllable
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
the	DET	the
king	NOUN	king
has	AUX	have
confided	VERB	confide
to	ADP	to
you	PRON	you
all	DET	all
that	PRON	that
he	PRON	he
can	AUX	can
think	VERB	think
of	ADP	of
he	PRON	he
will	AUX	will
beg	VERB	beg
you	PRON	you
to	PART	to
confide	VERB	confide
in	ADP	in
him	PRON	he
:	PUNCT	:
he	PRON	he
will	AUX	will
pray	VERB	pray
you	PRON	you
to	PART	to
tell	VERB	tell
him	PRON	he
all	DET	all
that	PRON	that
you	PRON	you
have	AUX	have
even	ADV	even
done	VERB	do
or	CCONJ	or
thought	VERB	think
--	PUNCT	--
when	SCONJ	when
he	PRON	he
tells	VERB	tell
you	PRON	you
of	ADP	of
the	DET	the
wild	ADJ	wild
glees	NOUN	glee
and	CCONJ	and
savageries	NOUN	savagery
of	ADP	of
love	NOUN	love
tell	VERB	tell
him	PRON	he
in	ADP	in
return	NOUN	return
of	ADP	of
how	SCONJ	how
you	PRON	you
feed	VERB	feed
your	PRON	your
pet	ADJ	pet
fawn	NOUN	fawn
;	PUNCT	;
for	CCONJ	for
a	DET	a
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
gods	NOUN	god
know	VERB	know
why	SCONJ	why
,	PUNCT	,
delights	VERB	delight
to	PART	to
think	VERB	think
that	SCONJ	that
his	PRON	his
beloved	ADJ	beloved
has	AUX	have
a	DET	a
fawn	NOUN	fawn
in	ADP	in
the	DET	the
valley	NOUN	valley
,	PUNCT	,
and	CCONJ	and
he	PRON	he
will	AUX	will
listen	VERB	listen
for	ADP	for
ever	ADV	ever
to	ADP	to
the	DET	the
tale	NOUN	tale
of	ADP	of
how	SCONJ	how
it	PRON	it
is	AUX	be
fed	VERB	feed
and	CCONJ	and
of	ADP	of
its	PRON	its
grateful	ADJ	grateful
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
meet	VERB	meet
many	ADJ	many
men	NOUN	man
in	ADP	in
the	DET	the
palace	NOUN	palace
,	PUNCT	,
and	CCONJ	and
each	DET	each
gentleman	NOUN	gentleman
that	PRON	that
you	PRON	you
speak	VERB	speak
to	ADP	to
will	AUX	will
be	AUX	be
looked	VERB	look
at	ADP	at
closely	ADV	closely
by	ADP	by
the	DET	the
king	NOUN	king
.	PUNCT	.
Until	ADP	until
this	DET	this
day	NOUN	day
he	PRON	he
has	AUX	have
been	AUX	be
aware	ADJ	aware
of	ADP	of
women	NOUN	woman
as	ADP	as
one	PRON	one
is	AUX	be
aware	ADJ	aware
of	ADP	of
the	DET	the
sun	NOUN	sun
,	PUNCT	,
but	CCONJ	but
now	ADV	now
he	PRON	he
will	AUX	will
grow	VERB	grow
aware	ADJ	aware
of	ADP	of
men	NOUN	man
as	ADP	as
one	PRON	one
is	AUX	be
aware	ADJ	aware
of	ADP	of
a	DET	a
wound	NOUN	wound
.	PUNCT	.
You	PRON	you
will	AUX	will
not	PART	not
see	VERB	see
him	PRON	he
look	VERB	look
,	PUNCT	,
but	CCONJ	but
look	VERB	look
he	PRON	he
will	AUX	will
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
you	PRON	you
seem	VERB	seem
most	ADV	most
free	ADJ	free
from	ADP	from
observation	NOUN	observation
he	PRON	he
will	AUX	will
be	AUX	be
studying	VERB	study
you	PRON	you
.	PUNCT	.
Whether	SCONJ	whether
it	PRON	it
be	AUX	be
a	DET	a
captain	NOUN	captain
or	CCONJ	or
a	DET	a
butler	NOUN	butler
that	PRON	that
your	PRON	your
eyes	NOUN	eye
rest	VERB	rest
on	ADP	on
,	PUNCT	,
he	PRON	he
will	AUX	will
know	VERB	know
,	PUNCT	,
without	ADP	without
looking	VERB	look
,	PUNCT	,
at	ADP	at
whom	PRON	whom
you	PRON	you
are	AUX	be
looking	VERB	look
,	PUNCT	,
and	CCONJ	and
thereafter	ADV	thereafter
he	PRON	he
will	AUX	will
examine	VERB	examine
that	DET	that
person	NOUN	person
for	ADP	for
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
he	PRON	he
will	AUX	will
examine	VERB	examine
you	PRON	you
in	ADP	in
curious	ADJ	curious
ways	NOUN	way
about	ADP	about
that	DET	that
person	NOUN	person
.	PUNCT	.
Any	DET	any
question	NOUN	question
he	PRON	he
ever	ADV	ever
asks	VERB	ask
about	ADP	about
a	DET	a
man	NOUN	man
will	AUX	will
be	AUX	be
a	DET	a
trap	NOUN	trap
for	ADP	for
you	PRON	you
.	PUNCT	.
Answer	VERB	answer
him	PRON	he
carelessly	ADV	carelessly
about	ADP	about
them	PRON	they
all	DET	all
,	PUNCT	,
and	CCONJ	and
make	VERB	make
the	DET	the
same	ADJ	same
answer	NOUN	answer
about	ADP	about
them	PRON	they
all	DET	all
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
safe	ADJ	safe
to	PART	to
say	VERB	say
of	ADP	of
all	DET	all
men	NOUN	man
that	SCONJ	that
they	PRON	they
are	AUX	be
nice	ADJ	nice
,	PUNCT	,
but	CCONJ	but
do	AUX	do
not	PART	not
say	VERB	say
that	SCONJ	that
one	NUM	one
is	AUX	be
nicer	ADJ	nice
than	ADP	than
another	DET	another
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
end	NOUN	end
to	ADP	to
the	DET	the
windings	NOUN	winding
of	ADP	of
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
say	VERB	say
that	SCONJ	that
one	NUM	one
man	NOUN	man
is	AUX	be
ugly	ADJ	ugly
and	CCONJ	and
another	DET	another
not	PART	not
he	PRON	he
will	AUX	will
dream	VERB	dream
about	ADP	about
the	DET	the
distinction	NOUN	distinction
and	CCONJ	and
will	AUX	will
dream	VERB	dream
you	PRON	you
terribly	ADV	terribly
into	ADP	into
his	PRON	his
dream	NOUN	dream
.	PUNCT	.
A	DET	a
dreaming	NOUN	dreaming
man	NOUN	man
is	AUX	be
magical	ADJ	magical
,	PUNCT	,
for	ADP	for
he	PRON	he
will	AUX	will
make	VERB	make
the	DET	the
dream	NOUN	dream
come	VERB	come
true	ADJ	true
against	ADP	against
his	PRON	his
own	ADJ	own
wish	NOUN	wish
and	CCONJ	and
interest	NOUN	interest
,	PUNCT	,
and	CCONJ	and
Conachúr	PROPN	Conachúr
is	AUX	be
at	ADP	at
the	DET	the
age	NOUN	age
to	PART	to
have	AUX	have
those	DET	those
dreams.@	PUNCT	dreams.@
“	PUNCT	""""
Be	AUX	be
gentle	ADJ	gentle
and	CCONJ	and
uncertain	ADJ	uncertain
with	ADP	with
him	PRON	he
.	PUNCT	.
Be	AUX	be
wild	ADJ	wild
and	CCONJ	and
coy	ADJ	coy
.	PUNCT	.
Do	AUX	do
not	PART	not
,	PUNCT	,
although	SCONJ	although
he	PRON	he
prays	VERB	pray
you	PRON	you
,	PUNCT	,
be	AUX	be
familiar	ADJ	familiar
with	ADP	with
him	PRON	he
.	PUNCT	.
Tire	VERB	tire
quickly	ADV	quickly
of	ADP	of
dalliance	NOUN	dalliance
,	PUNCT	,
for	ADP	for
in	ADP	in
middle	ADJ	middle
life	NOUN	life
a	DET	a
man	NOUN	man
likes	VERB	like
not	PART	not
to	PART	to
think	VERB	think
that	SCONJ	that
he	PRON	he
has	AUX	have
wearied	VERB	weary
first	ADV	first
.	PUNCT	.
Dance	VERB	dance
often	ADV	often
but	CCONJ	but
do	AUX	do
not	PART	not
gambol	VERB	gambol
.	PUNCT	.
Be	AUX	be
girlish	ADJ	girlish
but	CCONJ	but
not	PART	not
childish	ADJ	childish
.	PUNCT	.
Do	AUX	do
not	PART	not
pluck	VERB	pluck
his	PRON	his
beard	NOUN	beard
or	CCONJ	or
tickle	VERB	tickle
him	PRON	he
.	PUNCT	.
Sit	VERB	sit
sparingly	ADV	sparingly
on	ADP	on
his	PRON	his
knee	NOUN	knee
.	PUNCT	.
It	PRON	it
is	AUX	be
only	ADV	only
old	ADJ	old
men	NOUN	man
who	PRON	who
like	VERB	like
baby	NOUN	baby
tricks	NOUN	trick
,	PUNCT	,
and	CCONJ	and
he	PRON	he
is	AUX	be
not	PART	not
,	PUNCT	,
by	ADP	by
fifteen	NUM	fifteen
years	NOUN	year
,	PUNCT	,
old	ADJ	old
enough	ADV	enough
for	ADP	for
that	DET	that
.	PUNCT	.
“	PUNCT	""""
Discuss	VERB	discuss
your	PRON	your
dresses	NOUN	dress
and	CCONJ	and
ornaments	NOUN	ornament
with	ADP	with
him	PRON	he
:	PUNCT	:
ask	VERB	ask
his	PRON	his
advice	NOUN	advice
about	ADP	about
your	PRON	your
ribbons	NOUN	ribbon
;	PUNCT	;
he	PRON	he
will	AUX	will
laugh	VERB	laugh
at	ADP	at
you	PRON	you
and	CCONJ	and
chide	VERB	chide
you	PRON	you
,	PUNCT	,
but	CCONJ	but
he	PRON	he
will	AUX	will
love	VERB	love
that	DET	that
to	PART	to
be	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
he	PRON	he
will	AUX	will
love	VERB	love
you	PRON	you
for	ADP	for
doing	VERB	do
it	PRON	it
.	PUNCT	.
Should	AUX	should
he	PRON	he
be	AUX	be
sportive	ADJ	sportive
among	ADP	among
women	NOUN	woman
,	PUNCT	,
pout	VERB	pout
then	ADV	then
a	DET	a
little	ADJ	little
,	PUNCT	,
make	VERB	make
a	DET	a
small	ADJ	small
lament	NOUN	lament
,	PUNCT	,
but	CCONJ	but
take	VERB	take
no	DET	no
heed	NOUN	heed
of	ADP	of
it	PRON	it
.	PUNCT	.
He	PRON	he
has	AUX	have
outlived	VERB	outlive
all	DET	all
the	DET	the
chances	NOUN	chance
of	ADP	of
desire	NOUN	desire
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
will	AUX	will
love	VERB	love
you	PRON	you
only	ADV	only
,	PUNCT	,
and	CCONJ	and
each	DET	each
day	NOUN	day
he	PRON	he
will	AUX	will
love	VERB	love
you	PRON	you
more	ADV	more
.	PUNCT	.
What	PRON	what
fear	NOUN	fear
there	PRON	there
is	AUX	be
will	AUX	will
be	AUX	be
on	ADP	on
his	PRON	his
side	NOUN	side
;	PUNCT	;
he	PRON	he
will	AUX	will
be	AUX	be
afraid	ADJ	afraid
of	ADP	of
men	NOUN	man
;	PUNCT	;
and	CCONJ	and
there	ADV	there
your	PRON	your
heed	NOUN	heed
must	AUX	must
be	AUX	be
endless	ADJ	endless
,	PUNCT	,
for	ADP	for
you	PRON	you
must	AUX	must
not	PART	not
hurt	VERB	hurt
the	DET	the
king	NOUN	king
even	ADV	even
by	ADP	by
a	DET	a
second	NOUN	second
's	PART	's
thoughtlessness	NOUN	thoughtlessness
.	PUNCT	.
His	PRON	his
equal	NOUN	equal
is	AUX	be
not	PART	not
in	ADP	in
Eirè	PROPN	Eirè
for	ADP	for
majesty	NOUN	majesty
and	CCONJ	and
wisdom	NOUN	wisdom
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
great	ADJ	great
king	NOUN	king
,	PUNCT	,
a	DET	a
great	ADJ	great
man	NOUN	man
,	PUNCT	,
a	DET	a
royal	ADJ	royal
hero	NOUN	hero
.	PUNCT	.
O	INTJ	o
my	PRON	my
lamb	NOUN	lamb
!	PUNCT	!
all	DET	all
that	PRON	that
is	AUX	be
of	ADP	of
good	ADJ	good
luck	NOUN	luck
and	CCONJ	and
of	ADP	of
noble	ADJ	noble
fate	NOUN	fate
has	AUX	have
come	VERB	come
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
you	PRON	you
should	AUX	should
thank	VERB	thank
the	DET	the
king	NOUN	king
for	ADP	for
ever	ADV	ever
on	ADP	on
your	PRON	your
knees	NOUN	knee
,	PUNCT	,
and	CCONJ	and
thank	VERB	thank
your	PRON	your
poor	ADJ	poor
Lavarcham	PROPN	Lavarcham
who	PRON	who
planned	VERB	plan
this	DET	this
happiness	NOUN	happiness
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
XXI	NUM	xxi
And	CCONJ	and
Conachúr	PROPN	Conachúr
lived	VERB	live
anew	ADV	anew
as	ADP	as
he	PRON	he
drove	VERB	drive
homewards	NOUN	homeward
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
see	VERB	see
the	DET	the
humble	ADJ	humble
people	NOUN	people
who	PRON	who
louted	VERB	loute
and	CCONJ	and
stared	VERB	stare
as	ADP	as
he	PRON	he
dashed	VERB	dash
by	ADV	by
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
others	NOUN	other
who	PRON	who
stood	VERB	stand
at	ADP	at
strict	ADJ	strict
attention	NOUN	attention
marvelling	VERB	marvel
at	ADP	at
a	DET	a
king	NOUN	king
who	PRON	who
returned	VERB	return
no	DET	no
salute	NOUN	salute
.	PUNCT	.
His	PRON	his
feet	NOUN	foot
were	AUX	be
so	ADV	so
light	ADJ	light
he	PRON	he
could	AUX	could
have	AUX	have
bounded	VERB	bound
in	ADP	in
the	DET	the
chariot	NOUN	chariot
,	PUNCT	,
but	CCONJ	but
his	PRON	his
heart	NOUN	heart
was	AUX	be
lighter	ADJ	light
still	ADV	still
.	PUNCT	.
It	PRON	it
flew	VERB	fly
into	ADP	into
his	PRON	his
brain	NOUN	brain
and	CCONJ	and
stayed	VERB	stay
there	ADV	there
,	PUNCT	,
buoyant	ADJ	buoyant
as	ADP	as
a	DET	a
bubble	NOUN	bubble
,	PUNCT	,
creative	ADJ	creative
as	ADP	as
a	DET	a
moon	NOUN	moon
;	PUNCT	;
so	ADV	so
charging	VERB	charge
his	PRON	his
mind	NOUN	mind
with	ADP	with
its	PRON	its
own	ADJ	own
essence	NOUN	essence
that	SCONJ	that
all	DET	all
which	DET	which
was	AUX	be
material	NOUN	material
merged	VERB	merge
in	ADP	in
a	DET	a
flash	NOUN	flash
to	ADP	to
the	DET	the
spirit	NOUN	spirit
.	PUNCT	.
The	DET	the
earth	NOUN	earth
was	AUX	be
eased	VERB	ease
of	ADP	of
grossness	NOUN	grossness
and	CCONJ	and
became	VERB	become
a	DET	a
shimmer	NOUN	shimmer
of	ADP	of
colours	NOUN	colour
and	CCONJ	and
transparencies	NOUN	transparency
;	PUNCT	;
an	DET	an
aura	NOUN	aura
of	ADP	of
gold	NOUN	gold
and	CCONJ	and
green	NOUN	green
rose	VERB	rise
on	ADP	on
the	DET	the
crests	NOUN	crest
of	ADP	of
the	DET	the
manifolding	VERB	manifold
hills	NOUN	hill
.	PUNCT	.
The	DET	the
tender	ADJ	tender
involutions	NOUN	involution
of	ADP	of
no	DET	no
bird	NOUN	bird
's	PART	's
song	NOUN	song
were	AUX	be
heard	VERB	hear
,	PUNCT	,
for	ADP	for
all	DET	all
songs	NOUN	song
merged	VERB	merge
into	ADP	into
that	DET	that
of	ADP	of
the	DET	the
lyrical	ADJ	lyrical
earth	NOUN	earth
and	CCONJ	and
the	DET	the
clouds	NOUN	cloud
and	CCONJ	and
the	DET	the
shining	VERB	shine
spaces	NOUN	space
between	ADP	between
them	PRON	they
.	PUNCT	.
The	DET	the
world	NOUN	world
was	AUX	be
singing	VERB	singe
for	ADP	for
Conachúr	PROPN	Conachúr
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
song	NOUN	song
.	PUNCT	.
For	ADP	for
to	ADP	to
the	DET	the
clairvoyance	NOUN	clairvoyance
of	ADP	of
love	NOUN	love
all	DET	all
that	PRON	that
is	AUX	be
unseen	ADJ	unseen
takes	VERB	take
on	ADP	on
sweet	ADJ	sweet
shape	NOUN	shape
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	PRON	that
we	PRON	we
see	VERB	see
we	PRON	we
are	AUX	be
shapen	VERB	shapen
to	ADP	to
.	PUNCT	.
A	DET	a
new	ADJ	new
world	NOUN	world
emerges	VERB	emerge
softly	ADV	softly
from	ADP	from
the	DET	the
old	ADJ	old
:	PUNCT	:
not	PART	not
imperceptibly	ADV	imperceptibly
and	CCONJ	and
unreckoned	ADJ	unreckoned
,	PUNCT	,
but	CCONJ	but
by	ADP	by
such	ADJ	such
divine	ADJ	divine
gradations	NOUN	gradation
as	ADP	as
we	PRON	we
may	AUX	may
note	VERB	note
and	CCONJ	and
rejoice	VERB	rejoice
in	ADP	in
.	PUNCT	.
Then	ADV	then
the	DET	the
creator	NOUN	creator
is	AUX	be
manifest	VERB	manifest
in	ADP	in
his	PRON	his
creation	NOUN	creation
,	PUNCT	,
and	CCONJ	and
all	DET	all
in	ADP	in
us	PRON	we
.	PUNCT	.
We	PRON	we
are	AUX	be
it	PRON	it
and	CCONJ	and
all	DET	all
:	PUNCT	:
we	PRON	we
are	AUX	be
the	DET	the
soul	NOUN	soul
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
our	PRON	our
own	ADJ	own
soul	NOUN	soul
:	PUNCT	:
we	PRON	we
are	AUX	be
the	DET	the
victors	NOUN	victor
,	PUNCT	,
for	ADP	for
we	PRON	we
are	AUX	be
beyond	ADJ	beyond
fear	NOUN	fear
:	PUNCT	:
we	PRON	we
are	AUX	be
the	DET	the
masters	NOUN	master
,	PUNCT	,
for	ADP	for
we	PRON	we
are	AUX	be
beyond	ADP	beyond
desire	NOUN	desire
.	PUNCT	.
How	SCONJ	how
should	AUX	should
fear	NOUN	fear
or	CCONJ	or
lust	NOUN	lust
reach	VERB	reach
to	ADP	to
the	DET	the
tops	NOUN	top
we	PRON	we
spurn	VERB	spurn
!	PUNCT	!
The	DET	the
sour	ADJ	sour
-	PUNCT	-
faced	ADJ	faced
beggar	NOUN	beggar
shaking	VERB	shake
his	PRON	his
oaken	ADJ	oaken
bowl	NOUN	bowl
may	AUX	may
have	AUX	have
our	PRON	our
purse	NOUN	purse
and	CCONJ	and
a	DET	a
clasp	NOUN	clasp
of	ADP	of
the	DET	the
hand	NOUN	hand
to	PART	to
boot	VERB	boot
.	PUNCT	.
Yon	PRON	yon
shaking	VERB	shake
anatomy	NOUN	anatomy
that	PRON	that
hovers	VERB	hover
and	CCONJ	and
limps	VERB	limp
shall	AUX	shall
have	AUX	have
our	PRON	our
own	ADJ	own
health	NOUN	health
if	SCONJ	if
none	NOUN	none
other	ADJ	other
is	AUX	be
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
for	CCONJ	for
all	DET	all
now	ADV	now
is	AUX	be
soft	ADJ	soft
and	CCONJ	and
easy	ADJ	easy
,	PUNCT	,
and	CCONJ	and
at	ADP	at
one	NUM	one
bend	NOUN	bend
of	ADP	of
a	DET	a
brow	NOUN	brow
the	DET	the
Land	PROPN	Land
of	ADP	of
Heart	PROPN	Heart
's	PART	's
Desire	NOUN	desire
may	AUX	may
be	AUX	be
in	ADP	in
being	NOUN	being
.	PUNCT	.
So	ADV	so
Conachúr	PROPN	Conachúr
went	VERB	go
,	PUNCT	,
dreaming	VERB	dream
;	PUNCT	;
the	DET	the
shaper	NOUN	shaper
of	ADP	of
a	DET	a
world	NOUN	world
that	PRON	that
was	AUX	be
malleable	ADJ	malleable
to	ADP	to
his	PRON	his
wish	NOUN	wish
.	PUNCT	.
To	ADP	to
this	DET	this
hour	NOUN	hour
he	PRON	he
had	AUX	have
triumphed	VERB	triumph
in	ADP	in
all	DET	all
that	PRON	that
he	PRON	he
had	AUX	have
undertaken	VERB	undertake
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
been	AUX	be
unfriended	VERB	unfriende
,	PUNCT	,
forging	VERB	forge
alone	ADV	alone
as	ADP	as
in	ADP	in
granite	NOUN	granite
all	DET	all
that	PRON	that
he	PRON	he
willed	VERB	will
,	PUNCT	,
and	CCONJ	and
feeling	VERB	feel
at	ADP	at
every	DET	every
instant	NOUN	instant
the	DET	the
rigour	NOUN	rigour
of	ADP	of
life	NOUN	life
and	CCONJ	and
the	DET	the
intractability	NOUN	intractability
of	ADP	of
events	NOUN	event
.	PUNCT	.
He	PRON	he
saw	VERB	see
that	SCONJ	that
nothing	PRON	nothing
he	PRON	he
had	AUX	have
yet	ADV	yet
done	VERB	do
was	AUX	be
so	ADV	so
completed	ADJ	completed
that	SCONJ	that
it	PRON	it
might	AUX	might
be	AUX	be
forgotten	VERB	forget
.	PUNCT	.
Here	ADV	here
an	DET	an
event	NOUN	event
had	AUX	have
left	VERB	leave
dissatisfaction	NOUN	dissatisfaction
in	ADP	in
its	PRON	its
wake	NOUN	wake
:	PUNCT	:
there	ADV	there
it	PRON	it
had	AUX	have
left	VERB	leave
an	DET	an
enemy	NOUN	enemy
.	PUNCT	.
But	CCONJ	but
from	ADP	from
henceforth	ADV	henceforth
his	PRON	his
work	NOUN	work
would	AUX	would
have	AUX	have
the	DET	the
clean	ADJ	clean
finish	NOUN	finish
of	ADP	of
the	DET	the
spring	NOUN	spring
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	PRON	that
he	PRON	he
planted	VERB	plant
should	AUX	should
grow	VERB	grow
from	ADP	from
the	DET	the
root	NOUN	root
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
double	ADJ	double
strength	NOUN	strength
;	PUNCT	;
his	PRON	his
titanic	ADJ	titanic
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
hers	PRON	hers
,	PUNCT	,
breathing	VERB	breathe
in	ADP	in
him	PRON	he
like	ADP	like
an	DET	an
elixir	NOUN	elixir
,	PUNCT	,
exciting	VERB	excite
him	PRON	he
,	PUNCT	,
heartening	VERB	hearten
him	PRON	he
.	PUNCT	.
She	PRON	she
was	AUX	be
--	PUNCT	--
what	PRON	what
was	AUX	be
she	PRON	she
not	PART	not
!	PUNCT	!
She	PRON	she
was	AUX	be
his	PRON	his
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
She	PRON	she
was	AUX	be
his	PRON	his
all	DET	all
and	CCONJ	and
his	PRON	his
last	ADJ	last
chance	NOUN	chance
.	PUNCT	.
She	PRON	she
was	AUX	be
his	PRON	his
future	NOUN	future
,	PUNCT	,
vivifying	VERB	vivify
all	DET	all
that	PRON	that
had	AUX	have
grown	VERB	grow
stale	ADJ	stale
,	PUNCT	,
and	CCONJ	and
unfolding	VERB	unfold
horizons	NOUN	horizon
where	SCONJ	where
an	DET	an
uttermost	ADJ	uttermost
end	NOUN	end
had	AUX	have
seemed	VERB	seem
.	PUNCT	.
For	CCONJ	for
at	ADP	at
times	NOUN	time
an	DET	an
ending	NOUN	ending
comes	VERB	come
on	ADP	on
every	DET	every
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
thereafter	ADV	thereafter
there	PRON	there
is	AUX	be
nothing	PRON	nothing
to	PART	to
strive	VERB	strive
for	ADP	for
,	PUNCT	,
there	PRON	there
being	AUX	be
nothing	PRON	nothing
left	VERB	leave
to	PART	to
hope	VERB	hope
for	ADP	for
;	PUNCT	;
energy	NOUN	energy
winces	VERB	wince
from	ADP	from
the	DET	the
thought	NOUN	thought
of	ADP	of
any	DET	any
task	NOUN	task
,	PUNCT	,
and	CCONJ	and
the	DET	the
future	NOUN	future
but	CCONJ	but
prolongs	VERB	prolong
a	DET	a
present	NOUN	present
that	PRON	that
is	AUX	be
insipid	ADJ	insipid
and	CCONJ	and
wearisome	ADJ	wearisome
.	PUNCT	.
The	DET	the
departure	NOUN	departure
of	ADP	of
Maeve	PROPN	Maeve
had	AUX	have
been	AUX	be
such	DET	such
an	DET	an
ending	NOUN	ending
for	ADP	for
Conachúr	PROPN	Conachúr
.	PUNCT	.
Life	NOUN	life
had	AUX	have
halted	VERB	halt
there	ADV	there
for	ADP	for
him	PRON	he
,	PUNCT	,
or	CCONJ	or
had	AUX	have
moved	VERB	move
in	ADP	in
a	DET	a
round	NOUN	round
of	ADP	of
sameness	NOUN	sameness
which	DET	which
chafed	VERB	chafe
and	CCONJ	and
tormented	VERB	torment
his	PRON	his
whirling	VERB	whirl
mind	NOUN	mind
.	PUNCT	.
But	CCONJ	but
he	PRON	he
could	AUX	could
forget	VERB	forget
her	PRON	she
now	ADV	now
and	CCONJ	and
start	VERB	start
afresh	ADV	afresh
,	PUNCT	,
for	ADP	for
when	SCONJ	when
he	PRON	he
looked	VERB	look
on	ADP	on
Deirdre	PROPN	Deirdre
she	PRON	she
went	VERB	go
into	ADP	into
his	PRON	his
blood	NOUN	blood
and	CCONJ	and
into	ADP	into
his	PRON	his
bones	NOUN	bone
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
to	PART	to
be	AUX	be
removed	VERB	remove
from	ADP	from
her	PRON	she
was	AUX	be
as	ADP	as
though	SCONJ	though
he	PRON	he
were	AUX	be
distant	ADJ	distant
from	ADP	from
his	PRON	his
own	ADJ	own
arms	NOUN	arm
or	CCONJ	or
his	PRON	his
own	ADJ	own
head	NOUN	head
.	PUNCT	.
He	PRON	he
was	AUX	be
impatient	ADJ	impatient
,	PUNCT	,
and	CCONJ	and
wished	VERB	wish
that	SCONJ	that
all	DET	all
should	AUX	should
know	VERB	know
,	PUNCT	,
as	ADP	as
at	ADP	at
