scanned	VERB	scan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
gently	ADV	gently
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
know	VERB	know
I	PRON	I
have	AUX	have
quite	DET	quite
a	DET	a
knack	NOUN	knack
with	ADP	with
animals	NOUN	animal
,	PUNCT	,
taming	VERB	tame
them	PRON	they
and	CCONJ	and
training	VERB	train
them	PRON	they
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
wondering	VERB	wonder
if	SCONJ	if
it	PRON	it
would	AUX	would
be	AUX	be
possible	ADJ	possible
to	PART	to
train	VERB	train
a	DET	a
snail	NOUN	snail
.	PUNCT	.
_	PUNCT	_
That	DET	that
's	AUX	be
_	PUNCT	_
what	PRON	what
I	PRON	I
was	AUX	be
thinking	VERB	think
about	ADP	about
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
couple	NOUN	couple
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
at	ADP	at
the	DET	the
moment	NOUN	moment
,	PUNCT	,
and----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
Never	ADV	never
mind	VERB	mind
_	PUNCT	_
now	ADV	now
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
hurriedly	ADV	hurriedly
,	PUNCT	,
and	CCONJ	and
she	PRON	she
turned	VERB	turn
to	ADP	to
the	DET	the
triplets	NOUN	triplet
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
_	PUNCT	_
you	PRON	you
_	PUNCT	_
think	VERB	think
of	ADP	of
what	PRON	what
I	PRON	I
said	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
tortuous	ADJ	tortuous
and	CCONJ	and
involved	ADJ	involved
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lee	PROPN	Lee
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
that	SCONJ	that
it	PRON	it
would	AUX	would
hardly	ADV	hardly
bear	VERB	bear
repetition	NOUN	repetition
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
smacked	VERB	smack
of	ADP	of
paternalism	NOUN	paternalism
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
.	PUNCT	.
And	CCONJ	and
even	ADV	even
Phyllis	PROPN	Phyllis
,	PUNCT	,
her	PRON	her
mind	NOUN	mind
upon	SCONJ	upon
the	DET	the
convalescing	VERB	convalesce
Herring	PROPN	Herring
,	PUNCT	,
was	AUX	be
moved	VERB	move
to	PART	to
speak	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
said	VERB	say
it	PRON	it
would	AUX	would
be	AUX	be
more	ADV	more
dignified	ADJ	dignified
for	ADP	for
some	DET	some
of	ADP	of
us	PRON	we
to	PART	to
keep	VERB	keep
to	ADP	to
ourselves	PRON	ourselves
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
would	AUX	would
.	PUNCT	.
You	PRON	you
said	VERB	say
it	PRON	it
would	AUX	would
be	AUX	be
pleasanter	ADJ	pleasant
for	ADP	for
the	DET	the
people	NOUN	people
who	PRON	who
are	AUX	be
coming	VERB	come
here	ADV	here
to	PART	to
stay	VERB	stay
.	PUNCT	.
I	PRON	I
doubt	VERB	doubt
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Bully	NOUN	bully
for	ADP	for
you	PRON	you
,	PUNCT	,
old	ADJ	old
girl	NOUN	girl
,	PUNCT	,
""""	PUNCT	""""
shouted	VERB	shout
Lee	PROPN	Lee
and	CCONJ	and
Gay	PROPN	Gay
;	PUNCT	;
""""	PUNCT	""""
sick	VERB	sick
her	PRON	she
!	PUNCT	!
""""	PUNCT	""""
Mary	PROPN	Mary
moaned	VERB	moan
.	PUNCT	.
She	PRON	she
was	AUX	be
proof	NOUN	proof
against	ADP	against
their	PRON	their
hostilities	NOUN	hostility
,	PUNCT	,
but	CCONJ	but
the	DET	the
language	NOUN	language
in	ADP	in
which	DET	which
they	PRON	they
were	AUX	be
couched	VERB	couch
pierced	VERB	pierce
her	PRON	she
to	ADP	to
the	DET	the
marrow	NOUN	marrow
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
Maud	PROPN	Maud
and	CCONJ	and
Eve	PROPN	Eve
will	AUX	will
agree	VERB	agree
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eve	PROPN	Eve
.	PUNCT	.
""""	PUNCT	""""
Naturally	ADV	naturally
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Maud	PROPN	Maud
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Mary	PROPN	Mary
,	PUNCT	,
with	ADP	with
evident	ADJ	evident
triumph	NOUN	triumph
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
agree	VERB	agree
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eve	PROPN	Eve
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
_	PUNCT	_
some	DET	some
_	PUNCT	_
of	ADP	of
us	PRON	we
should	AUX	should
keep	VERB	keep
ourselves	PRON	ourselves
more	ADV	more
to	ADP	to
ourselves	PRON	ourselves
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
looked	VERB	look
sternly	ADV	sternly
at	ADP	at
the	DET	the
triplets	NOUN	triplet
.	PUNCT	.
But	CCONJ	but
then	ADV	then
she	PRON	she
turned	VERB	turn
and	CCONJ	and
looked	VERB	look
sternly	ADV	sternly
at	ADP	at
Mary	PROPN	Mary
and	CCONJ	and
rose	VERB	rise
to	ADP	to
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
with	ADP	with
a	DET	a
_	PUNCT	_
j'accuse	X	j'accuse
_	PUNCT	_
intonation	NOUN	intonation
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
those	DET	those
who	PRON	who
have	AUX	have
n't	PART	not
kept	VERB	keep
themselves	PRON	themselves
to	ADP	to
themselves	PRON	themselves
should	AUX	should
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
those	DET	those
who	PRON	who
have	AUX	have
--	PUNCT	--
shouldn't	ADV	shouldn't
.	PUNCT	.
Maud	PROPN	Maud
and	CCONJ	and
I	PRON	I
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
have	AUX	have
n't	PART	not
the	DET	the
slightest	ADJ	slight
objection	NOUN	objection
to	ADP	to
being	AUX	be
fetched	VERB	fetch
for	ADP	for
and	CCONJ	and
carried	VERB	carry
for	ADP	for
by	ADP	by
attractive	ADJ	attractive
young	ADJ	young
men	NOUN	man
.	PUNCT	.
Have	AUX	have
we	PRON	we
,	PUNCT	,
Maud	PROPN	Maud
?	PUNCT	?
But	CCONJ	but
hitherto	ADV	hitherto
,	PUNCT	,
as	ADP	as
must	AUX	must
have	AUX	have
been	AUX	be
obvious	ADJ	obvious
to	ADP	to
the	DET	the
veriest	ADJ	veri
nincompoop	NOUN	nincompoop
,	PUNCT	,
we	PRON	we
have	AUX	have
done	VERB	do
our	PRON	our
own	ADJ	own
fetching	NOUN	fetching
and	CCONJ	and
carrying	NOUN	carrying
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
short	ADJ	short
silence	NOUN	silence
.	PUNCT	.
Mary	PROPN	Mary
blushed	VERB	blush
.	PUNCT	.
Arthur	PROPN	Arthur
fidgeted	VERB	fidget
.	PUNCT	.
He	PRON	he
was	AUX	be
wondering	VERB	wonder
if	SCONJ	if
snails	NOUN	snail
preferred	VERB	prefer
the	DET	the
human	ADJ	human
voice	NOUN	voice
or	CCONJ	or
whistling	NOUN	whistling
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
quite	ADV	quite
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Maud	PROPN	Maud
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
I	PRON	I
have	AUX	have
n't	PART	not
been	AUX	be
wandering	VERB	wander
over	ADP	over
the	DET	the
hills	NOUN	hill
with	ADP	with
future	ADJ	future
earls	NOUN	earl
,	PUNCT	,
or	CCONJ	or
lost	VERB	lose
in	ADP	in
swamps	NOUN	swamp
with	ADP	with
interesting	ADJ	interesting
invalids	NOUN	invalid
,	PUNCT	,
or	CCONJ	or
basked	VERB	bask
morning	NOUN	morning
after	ADP	after
morning	NOUN	morning
in	ADP	in
the	DET	the
sunny	ADJ	sunny
smile	NOUN	smile
of	ADP	of
a	DET	a
gourmet----	NOUN	gourmet----
""""	PUNCT	""""
Mary	PROPN	Mary
paled	VERB	pale
under	ADP	under
this	DET	this
attack	NOUN	attack
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Langham	PROPN	Langham
is	AUX	be
altogether	ADV	altogether
different	ADJ	different
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
quite	ADV	quite
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Lee	PROPN	Lee
.	PUNCT	.
""""	PUNCT	""""
Utterly	ADV	utterly
,	PUNCT	,
absolutely	ADV	absolutely
different	ADJ	different
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
begin	VERB	begin
with	ADP	with
,	PUNCT	,
he	PRON	he
's	AUX	be
richer	ADJ	rich
;	PUNCT	;
and	CCONJ	and
to	PART	to
end	VERB	end
with	ADP	with
,	PUNCT	,
he	PRON	he
's	AUX	be
fatter	ADJ	fat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
said	VERB	say
'	PUNCT	'
fat	ADJ	fat
,	PUNCT	,
'	PUNCT	'
""""	PUNCT	""""
said	VERB	say
Lee	PROPN	Lee
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
said	VERB	say
'	PUNCT	'
well	ADV	well
-	PUNCT	-
larded	VERB	lard
,	PUNCT	,
'	PUNCT	'
but	CCONJ	but
then	ADV	then
I	PRON	I
am	AUX	be
something	PRON	something
of	ADP	of
a	DET	a
stylist	NOUN	stylist
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sam	PROPN	Sam
Langham	PROPN	Langham
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
everybody	PRON	everybody
's	PART	's
friend	NOUN	friend
.	PUNCT	.
And	CCONJ	and
he	PRON	he
's	AUX	be
an	DET	an
immense	ADJ	immense
help	NOUN	help
in	ADP	in
lots	NOUN	lot
of	ADP	of
ways	NOUN	way
;	PUNCT	;
and	CCONJ	and
then	ADV	then
he	PRON	he
has	AUX	have
a	DET	a
certain	ADJ	certain
definite	ADJ	definite
interest	NOUN	interest
in	ADP	in
The	PROPN	The
Inn	PROPN	Inn
.	PUNCT	.
Because	SCONJ	because
,	PUNCT	,
if	SCONJ	if
we	PRON	we
need	VERB	need
it	PRON	it
,	PUNCT	,
he	PRON	he
's	AUX	be
going	VERB	go
to	PART	to
lend	VERB	lend
us	PRON	we
money	NOUN	money
to	PART	to
carry	VERB	carry
our	PRON	our
accounts	NOUN	account
.	PUNCT	.
""""	PUNCT	""""
Gay	PROPN	Gay
whispered	VERB	whisper
to	ADP	to
Lee	PROPN	Lee
behind	ADP	behind
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
Lee	PROPN	Lee
giggled	VERB	giggle
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
was	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mary	PROPN	Mary
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
Only	ADV	only
a	DET	a
quotation	NOUN	quotation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
quotation	NOUN	quotation
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Gay	PROPN	Gay
just	ADV	just
said	VERB	say
something	PRON	something
about	ADP	about
'	PUNCT	'
Bought	VERB	buy
and	CCONJ	and
Paid	VERB	pay
For	ADP	for
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
Here	ADV	here
Arthur	PROPN	Arthur
interrupted	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
're	AUX	be
like	ADP	like
snails	NOUN	snail
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
to	ADP	to
Mary	PROPN	Mary
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
can	AUX	can
only	ADV	only
train	VERB	train
'em	PRON	them
with	ADP	with
infinite	ADJ	infinite
patience	NOUN	patience
.	PUNCT	.
""""	PUNCT	""""
Phyllis	PROPN	Phyllis
rose	VERB	rise
suddenly	ADV	suddenly
and	CCONJ	and
became	VERB	become
the	DET	the
cynosure	NOUN	cynosure
of	ADP	of
all	DET	all
eyes	NOUN	eye
except	SCONJ	except
her	PRON	she
own	ADJ	own
,	PUNCT	,
whose	DET	whose
particular	ADJ	particular
cynosure	NOUN	cynosure
at	ADP	at
the	DET	the
moment	NOUN	moment
was	AUX	be
the	DET	the
floor	NOUN	floor
.	PUNCT	.
She	PRON	she
moved	VERB	move
toward	ADP	toward
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
are	AUX	be
you	PRON	you
off	ADP	off
to	ADP	to
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mary	PROPN	Mary
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
just	ADV	just
going	VERB	go
to	PART	to
speak	VERB	speak
to	ADP	to
Chef	PROPN	Chef
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
about	ADP	about
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
About	ADP	about
some	DET	some
chicken	NOUN	chicken
broth	NOUN	broth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
yourself	PRON	yourself
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
gentle	ADJ	gentle
Phyllis	PROPN	Phyllis
was	AUX	be
being	AUX	be
goaded	VERB	goad
beyond	ADP	beyond
endurance	NOUN	endurance
.	PUNCT	.
At	ADP	at
the	DET	the
door	NOUN	door
she	PRON	she
turned	VERB	turn
and	CCONJ	and
lifted	VERB	lift
her	PRON	her
great	ADJ	great
eyes	NOUN	eye
to	ADP	to
Mary	PROPN	Mary
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
bitterly	ADV	bitterly
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
's	AUX	be
for	ADP	for
Arthur	PROPN	Arthur
's	PART	's
snails	NOUN	snail
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
there	PRON	there
's	AUX	be
any	DET	any
voting	NOUN	voting
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Phyllis	PROPN	Phyllis
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
give	VERB	give
my	PRON	my
proxy	NOUN	proxy
to	ADP	to
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
vanished	VERB	vanish
through	ADP	through
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
the	DET	the
modern	ADJ	modern
young	ADJ	young
girl	NOUN	girl
is	AUX	be
coming	VERB	come
to	ADP	to
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
where	SCONJ	where
_	PUNCT	_
that	DET	that
_	SYM	_
one	NOUN	one
is	AUX	be
going	VERB	go
to	PART	to
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
;	PUNCT	;
""""	PUNCT	""""
spilling	VERB	spill
the	DET	the
chicken	NOUN	chicken
broth	NOUN	broth
in	ADP	in
her	PRON	her
unseemly	ADJ	unseemly
haste	NOUN	haste
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
Arthur	PROPN	Arthur
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
modern	ADJ	modern
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
coming	VERB	come
to	ADP	to
just	ADV	just
where	SCONJ	where
her	PRON	her
grandmother	NOUN	grandmother
came	VERB	come
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
same	ADJ	same
road	NOUN	road
.	PUNCT	.
Girls	NOUN	girl
will	AUX	will
be	AUX	be
girls	NOUN	girl
.	PUNCT	.
So	ADV	so
let	VERB	let
's	PRON	us
be	AUX	be
thankful	ADJ	thankful
that	SCONJ	that
the	DET	the
men	NOUN	man
who	PRON	who
have	AUX	have
come	VERB	come
here	ADV	here
so	ADV	so
far	ADV	far
have	AUX	have
been	AUX	be
--	PUNCT	--
men	NOUN	man
.	PUNCT	.
And	CCONJ	and
hopeful	ADJ	hopeful
that	SCONJ	that
those	DET	those
who	PRON	who
are	AUX	be
to	PART	to
come	VERB	come
will	AUX	will
be	AUX	be
also	ADV	also
.	PUNCT	.
I	PRON	I
've	AUX	have
lived	VERB	live
too	ADV	too
much	ADV	much
with	ADP	with
nature	NOUN	nature
not	PART	not
to	PART	to
know	VERB	know
what	PRON	what
's	AUX	be
natural	ADJ	natural
--	PUNCT	--
when	SCONJ	when
I	PRON	I
see	VERB	see
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
sweetly	ADV	sweetly
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
it	PRON	it
's	AUX	be
natural	ADJ	natural
for	ADP	for
a	DET	a
man	NOUN	man
to	PART	to
eat	VERB	eat
as	ADV	as
much	ADJ	much
as	ADP	as
Sam	PROPN	Sam
Langham	PROPN	Langham
does	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
As	ADV	as
natural	ADJ	natural
under	ADP	under
the	DET	the
peculiar	ADJ	peculiar
circumstances	NOUN	circumstance
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Arthur	PROPN	Arthur
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
it	PRON	it
is	AUX	be
for	ADP	for
you	PRON	you
to	PART	to
tease	VERB	tease
.	PUNCT	.
""""	PUNCT	""""
Lee	PROPN	Lee
rose	VERB	rise
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
smiling	VERB	smile
at	ADP	at
last	ADV	last
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lee	PROPN	Lee
witheringly	ADV	witheringly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
an	DET	an
engagement	NOUN	engagement
to	PART	to
carve	VERB	carve
initials	NOUN	initial
surrounded	VERB	surround
by	ADP	by
a	DET	a
heart	NOUN	heart
on	ADP	on
a	DET	a
birch	NOUN	birch
-	PUNCT	-
tree	NOUN	tree
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
Lee	PROPN	Lee
had	AUX	have
gone	VERB	go
Gay	PROPN	Gay
spoke	VERB	speak
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
n't	PART	not
wonder	VERB	wonder
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
,	PUNCT	,
by	ADP	by
way	NOUN	way
of	ADP	of
a	DET	a
blind	NOUN	blind
,	PUNCT	,
the	DET	the
baggage	NOUN	baggage
had	AUX	have
told	VERB	tell
the	DET	the
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
should	AUX	should
never	ADV	never
have	AUX	have
called	VERB	call
it	PRON	it
The	DET	the
Inn	PROPN	Inn
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
;	PUNCT	;
""""	PUNCT	""""
we	PRON	we
should	AUX	should
have	AUX	have
called	VERB	call
it	PRON	it
The	DET	the
Matrimonial	PROPN	Matrimonial
Agency	PROPN	Agency
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Every	DET	every
pretty	ADJ	pretty
girl	NOUN	girl
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Arthur	PROPN	Arthur
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
a	DET	a
matrimonial	ADJ	matrimonial
agency	NOUN	agency
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
this	DET	this
moment	NOUN	moment
Uncas	PROPN	Uncas
,	PUNCT	,
the	DET	the
chipmunk	NOUN	chipmunk
,	PUNCT	,
rushed	VERB	rush
screaming	VERB	scream
into	ADP	into
the	DET	the
room	NOUN	room
and	CCONJ	and
flung	VERB	fling
himself	PRON	himself
into	ADP	into
Arthur	PROPN	Arthur
's	PART	's
lap	NOUN	lap
.	PUNCT	.
Arthur	PROPN	Arthur
comforted	VERB	comfort
the	DET	the
little	ADJ	little
beast	NOUN	beast
,	PUNCT	,
and	CCONJ	and
noticed	VERB	notice
that	SCONJ	that
his	PRON	his
nose	NOUN	nose
and	CCONJ	and
face	NOUN	face
bore	VERB	bear
fresh	ADJ	fresh
evidences	NOUN	evidence
of	ADP	of
a	DET	a
fight	NOUN	fight
.	PUNCT	.
Uncas	PROPN	Uncas
complained	VERB	complain
very	ADV	very
bitterly	ADV	bitterly
;	PUNCT	;
he	PRON	he
was	AUX	be
evidently	ADV	evidently
trying	VERB	try
to	PART	to
talk	VERB	talk
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
Stripes	PROPN	Stripes
hurt	VERB	hurt
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mary	PROPN	Mary
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
his	PRON	his
feelings	NOUN	feeling
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Arthur	PROPN	Arthur
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
been	AUX	be
made	VERB	make
a	DET	a
victim	NOUN	victim
of	ADP	of
misplaced	ADJ	misplaced
confidence	NOUN	confidence
.	PUNCT	.
Some	DET	some
young	ADJ	young
woman	NOUN	woman
has	AUX	have
been	AUX	be
encouraging	VERB	encourage
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Poor	ADJ	poor
little	ADJ	little
man	NOUN	man
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
with	ADP	with
sudden	ADJ	sudden
emotion	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
ums	NOUN	um
want	VERB	want
some	DET	some
nice	NOUN	nice
vasy	NOUN	vasy
on	ADP	on
ums	PRON	ums
poor	ADJ	poor
sick	ADJ	sick
nose	NOUN	nose
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
would	AUX	would
only	ADV	only
lick	VERB	lick
it	PRON	it
off	ADP	off
,	PUNCT	,
""""	PUNCT	""""
regretted	VERB	regret
Arthur	PROPN	Arthur
.	PUNCT	.
Mr.	PROPN	Mr.
Langham	PROPN	Langham
's	PART	's
jolly	ADJ	jolly
face	NOUN	face
appeared	VERB	appear
in	ADP	in
the	DET	the
open	ADJ	open
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
seen	VERB	see
two	NUM	two
depart	VERB	depart
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
thought	VERB	think
maybe	ADV	maybe
the	DET	the
meeting	NOUN	meeting
was	AUX	be
over	ADV	over
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
's	PART	's
hesitation	NOUN	hesitation
,	PUNCT	,
she	PRON	she
boldly	ADV	boldly
joined	VERB	join
Mr.	PROPN	Mr.
Langham	PROPN	Langham
and	CCONJ	and
walked	VERB	walk
off	ADP	off
by	ADP	by
his	PRON	his
side	NOUN	side
.	PUNCT	.
Even	ADV	even
Arthur	PROPN	Arthur
chuckled	VERB	chuckle
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
was	AUX	be
the	DET	the
meeting	NOUN	meeting
about	ADP	about
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mr.	PROPN	Mr.
Langham	PROPN	Langham
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
they	PRON	they
wo	AUX	will
n't	PART	not
be	AUX	be
serious	ADJ	serious
--	PUNCT	--
not	PART	not
any	DET	any
of	ADP	of
them	PRON	they
--	PUNCT	--
not	PART	not
even	ADV	even
Arthur	PROPN	Arthur
.	PUNCT	.
So	ADV	so
we	PRON	we
forgot	VERB	forget
what	PRON	what
the	DET	the
meeting	NOUN	meeting
was	AUX	be
for	ADP	for
,	PUNCT	,
and	CCONJ	and
got	VERB	get
into	ADP	into
violent	ADJ	violent
discussion	NOUN	discussion
about	ADP	about
--	PUNCT	--
about	ADP	about
natural	ADJ	natural
history	NOUN	history
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
side	NOUN	side
did	AUX	do
you	PRON	you
take	VERB	take
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
