Juggernaut	PROPN	Juggernaut
!	PUNCT	!
""""	PUNCT	""""
Blaine	PROPN	Blaine
ordered	VERB	order
sharply	ADV	sharply
.	PUNCT	.
He	PRON	he
stood	VERB	stand
listening	VERB	listen
,	PUNCT	,
with	ADP	with
the	DET	the
quiescent	ADJ	quiescent
,	PUNCT	,
blankly	ADV	blankly
staring	VERB	stare
Ratan	PROPN	Ratan
before	ADP	before
him	PRON	he
.	PUNCT	.
Had	AUX	have
Ratan	PROPN	Ratan
's	PART	's
roar	NOUN	roar
of	ADP	of
startled	ADJ	startled
anger	NOUN	anger
aroused	VERB	arouse
any	DET	any
guards	NOUN	guard
out	ADP	out
in	ADP	in
the	DET	the
corridor	NOUN	corridor
?	PUNCT	?
It	PRON	it
seemed	VERB	seem
not	PART	not
.	PUNCT	.
There	PRON	there
was	AUX	be
only	ADV	only
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
we	PRON	we
will	AUX	will
go	VERB	go
out	ADP	out
of	ADP	of
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Blaine	PROPN	Blaine
said	VERB	say
softly	ADV	softly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
will	AUX	will
go	VERB	go
out	ADV	out
.	PUNCT	.
You	PRON	you
know	VERB	know
where	SCONJ	where
Robert	PROPN	Robert
Rance	PROPN	Rance
is	AUX	be
now	ADV	now
.	PUNCT	.
You	PRON	you
will	AUX	will
lead	VERB	lead
me	PRON	I
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
hands	NOUN	hand
outstretched	VERB	outstretche
,	PUNCT	,
the	DET	the
big	ADJ	big
Radak	PROPN	Radak
moved	VERB	move
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
slid	VERB	slide
it	PRON	it
open	ADV	open
.	PUNCT	.
At	ADP	at
this	DET	this
moment	NOUN	moment
Shorty	PROPN	Shorty
and	CCONJ	and
I	PRON	I
were	AUX	be
confined	VERB	confine
in	ADP	in
another	DET	another
cave	NOUN	cave
-	PUNCT	-
cell	NOUN	cell
not	PART	not
far	ADV	far
away	ADV	away
.	PUNCT	.
Ratan	PROPN	Ratan
knew	VERB	know
it	PRON	it
;	PUNCT	;
he	PRON	he
was	AUX	be
leading	VERB	lead
Blaine	PROPN	Blaine
there	ADV	there
.	PUNCT	.
But	CCONJ	but
suddenly	ADV	suddenly
,	PUNCT	,
at	ADP	at
a	DET	a
corridor	NOUN	corridor
intersection	NOUN	intersection
,	PUNCT	,
voices	NOUN	voice
sounded	VERB	sound
!	PUNCT	!
Radaks	NOUN	radak
were	AUX	be
coming	VERB	come
.	PUNCT	.
""""	PUNCT	""""
Crouch	VERB	crouch
down	ADV	down
!	PUNCT	!
""""	PUNCT	""""
Blaine	PROPN	Blaine
commanded	VERB	command
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
quiet	ADJ	quiet
!	PUNCT	!
Not	PART	not
a	DET	a
sound	NOUN	sound
from	ADP	from
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
wall	NOUN	wall
recess	NOUN	recess
.	PUNCT	.
Blaine	PROPN	Blaine
shoved	VERB	shove
his	PRON	his
numbed	ADJ	numbed
captive	NOUN	captive
into	ADP	into
it	PRON	it
.	PUNCT	.
Together	ADV	together
they	PRON	they
crouched	VERB	crouch
.	PUNCT	.
And	CCONJ	and
now	ADV	now
Blaine	PROPN	Blaine
saw	VERB	see
that	SCONJ	that
in	ADP	in
a	DET	a
sheath	NOUN	sheath
at	ADP	at
Ratan	PROPN	Ratan
's	PART	's
belt	NOUN	belt
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
knife	NOUN	knife
.	PUNCT	.
He	PRON	he
drew	VERB	draw
it	PRON	it
out	ADP	out
;	PUNCT	;
held	VERB	hold
it	PRON	it
in	ADP	in
his	PRON	his
other	ADJ	other
hand	NOUN	hand
and	CCONJ	and
kept	VERB	keep
the	DET	the
cylinder	NOUN	cylinder
ready	ADJ	ready
.	PUNCT	.
Two	NUM	two
Radaks	PROPN	Radaks
were	AUX	be
coming	VERB	come
.	PUNCT	.
They	PRON	they
were	AUX	be
talking	VERB	talk
together	ADV	together
in	ADP	in
their	PRON	their
own	ADJ	own
language	NOUN	language
.	PUNCT	.
They	PRON	they
stopped	VERB	stop
nearby	ADV	nearby
,	PUNCT	,
evidently	ADV	evidently
with	ADP	with
the	DET	the
intention	NOUN	intention
of	ADP	of
parting	VERB	part
here	ADV	here
at	ADP	at
the	DET	the
intersection	NOUN	intersection
.	PUNCT	.
Blaine	PROPN	Blaine
listened	VERB	listen
.	PUNCT	.
Then	ADV	then
he	PRON	he
whispered	VERB	whisper
to	ADP	to
Ratan	PROPN	Ratan
:	PUNCT	:
""""	PUNCT	""""
Answer	VERB	answer
me	PRON	I
softly	ADV	softly
.	PUNCT	.
What	PRON	what
are	AUX	be
they	PRON	they
saying	VERB	say
?	PUNCT	?
Tell	VERB	tell
me	PRON	I
in	ADP	in
English	PROPN	English
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Those	DET	those
Earth	NOUN	earth
-	PUNCT	-
people	NOUN	people
banished	VERB	banish
--	PUNCT	--
into	ADP	into
the	DET	the
Realm	PROPN	Realm
of	ADP	of
--	PUNCT	--
Deathless	ADJ	deathless
--	PUNCT	--
Monsters	NOUN	monster
--	PUNCT	--
and	CCONJ	and
they	PRON	they
will	AUX	will
die	VERB	die
--	PUNCT	--
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
Ratan	PROPN	Ratan
's	PART	's
words	NOUN	word
were	AUX	be
mumbled	VERB	mumble
,	PUNCT	,
queerly	ADV	queerly
mouthed	ADJ	mouthed
,	PUNCT	,
like	ADP	like
one	NUM	one
who	PRON	who
talks	VERB	talk
in	ADP	in
his	PRON	his
sleep	NOUN	sleep
.	PUNCT	.
Blaine	PROPN	Blaine
assumed	VERB	assume
that	SCONJ	that
all	DET	all
of	ADP	of
us	PRON	we
were	AUX	be
out	ADV	out
there	ADV	there
on	ADP	on
the	DET	the
upper	ADJ	upper
surface	NOUN	surface
,	PUNCT	,
not	PART	not
just	ADV	just
Vivian	PROPN	Vivian
and	CCONJ	and
Mack	PROPN	Mack
.	PUNCT	.
Swiftly	ADV	swiftly
he	PRON	he
changed	VERB	change
his	PRON	his
plans	NOUN	plan
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
a	DET	a
moment	NOUN	moment
when	SCONJ	when
I	PRON	I
command	VERB	command
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
will	AUX	will
lead	VERB	lead
me	PRON	I
there	ADV	there
.	PUNCT	.
You	PRON	you
know	VERB	know
where	SCONJ	where
the	DET	the
Earth	PROPN	Earth
-	PUNCT	-
people	NOUN	people
would	AUX	would
probably	ADV	probably
be	AUX	be
now	ADV	now
?	PUNCT	?
Out	ADP	out
which	DET	which
exit	NOUN	exit
they	PRON	they
went	VERB	go
?	PUNCT	?
Answer	VERB	answer
me	PRON	I
--	PUNCT	--
softly	ADV	softly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
the	DET	the
--	PUNCT	--
big	ADJ	big
cliff	NOUN	cliff
with	ADP	with
the	DET	the
--	PUNCT	--
rock	NOUN	rock
spires	NOUN	spire
....	PUNCT	....
The	DET	the
exit	NOUN	exit
is	AUX	be
--	PUNCT	--
down	ADP	down
this	DET	this
left	ADJ	left
corridor	NOUN	corridor
.	PUNCT	.
""""	PUNCT	""""
Tensely	ADV	tensely
Blaine	PROPN	Blaine
waited	VERB	wait
.	PUNCT	.
The	DET	the
nearby	ADJ	nearby
Radaks	PROPN	Radaks
parted	VERB	part
and	CCONJ	and
moved	VERB	move
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
lead	VERB	lead
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
Again	ADV	again
they	PRON	they
moved	VERB	move
forward	ADV	forward
,	PUNCT	,
down	ADP	down
the	DET	the
left	ADJ	left
-	PUNCT	-
hand	NOUN	hand
corridor	NOUN	corridor
-	PUNCT	-
branch	NOUN	branch
now	ADV	now
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
behind	ADP	behind
Blaine	PROPN	Blaine
there	PRON	there
was	AUX	be
a	DET	a
shout	NOUN	shout
.	PUNCT	.
He	PRON	he
whirled	VERB	whirl
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
Radaks	PROPN	Radaks
had	AUX	have
changed	VERB	change
his	PRON	his
mind	NOUN	mind
and	CCONJ	and
was	AUX	be
coming	VERB	come
back	ADV	back
,	PUNCT	,
calling	VERB	call
something	PRON	something
to	ADP	to
his	PRON	his
fellow	NOUN	fellow
.	PUNCT	.
Blaine	PROPN	Blaine
had	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
get	VERB	get
himself	PRON	himself
and	CCONJ	and
Ratan	PROPN	Ratan
out	ADP	out
of	ADP	of
sight	NOUN	sight
.	PUNCT	.
The	DET	the
Radak	PROPN	Radak
saw	VERB	see
them	PRON	they
--	PUNCT	--
saw	VERB	see
the	DET	the
stiffly	ADV	stiffly
walking	VERB	walk
Ratan	PROPN	Ratan
,	PUNCT	,
and	CCONJ	and
Blaine	PROPN	Blaine
with	ADP	with
the	DET	the
cylinder	NOUN	cylinder
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
With	ADP	with
a	DET	a
startled	ADJ	startled
shout	NOUN	shout
,	PUNCT	,
the	DET	the
little	ADJ	little
Radak	PROPN	Radak
leaped	VERB	leap
at	ADP	at
Blaine	PROPN	Blaine
.	PUNCT	.
The	DET	the
flash	NOUN	flash
met	VERB	meet
him	PRON	he
;	PUNCT	;
he	PRON	he
stopped	VERB	stop
in	ADP	in
his	PRON	his
tracks	NOUN	track
,	PUNCT	,
stood	VERB	stand
stiff	ADJ	stiff
.	PUNCT	.
But	CCONJ	but
from	ADP	from
the	DET	the
other	ADJ	other
direction	NOUN	direction
,	PUNCT	,
his	PRON	his
companion	NOUN	companion
was	AUX	be
coming	VERB	come
.	PUNCT	.
And	CCONJ	and
now	ADV	now
the	DET	the
commotion	NOUN	commotion
was	AUX	be
bringing	VERB	bring
others	NOUN	other
.	PUNCT	.
Blaine	PROPN	Blaine
could	AUX	could
hear	VERB	hear
several	ADJ	several
of	ADP	of
the	DET	the
guttural	ADJ	guttural
voices	NOUN	voice
and	CCONJ	and
the	DET	the
thuds	NOUN	thud
of	ADP	of
their	PRON	their
oncoming	ADJ	oncoming
footsteps	NOUN	footstep
.	PUNCT	.
With	ADP	with
a	DET	a
leap	NOUN	leap
Blaine	PROPN	Blaine
went	VERB	go
past	ADP	past
Ratan	PROPN	Ratan
.	PUNCT	.
The	DET	the
squat	ADJ	squat
little	ADJ	little
shape	NOUN	shape
of	ADP	of
the	DET	the
other	ADJ	other
Radak	PROPN	Radak
came	VERB	come
charging	VERB	charge
down	ADP	down
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
narrow	ADJ	narrow
corridor	NOUN	corridor
.	PUNCT	.
His	PRON	his
greenish	ADJ	greenish
eye	NOUN	eye
-	PUNCT	-
beams	NOUN	beam
were	AUX	be
weird	ADJ	weird
in	ADP	in
the	DET	the
crimson	ADJ	crimson
gloom	NOUN	gloom
.	PUNCT	.
Again	ADV	again
Blaine	PROPN	Blaine
fired	VERB	fire
his	PRON	his
cylinder	NOUN	cylinder
.	PUNCT	.
But	CCONJ	but
this	DET	this
time	NOUN	time
evidently	ADV	evidently
he	PRON	he
missed	VERB	miss
and	CCONJ	and
in	ADP	in
another	DET	another
second	NOUN	second
the	DET	the
Radak	PROPN	Radak
was	AUX	be
on	ADP	on
him	PRON	he
.	PUNCT	.
The	DET	the
shock	NOUN	shock
of	ADP	of
the	DET	the
impact	NOUN	impact
flung	VERB	fling
them	PRON	they
both	DET	both
to	ADP	to
the	DET	the
ground	NOUN	ground
.	PUNCT	.
The	DET	the
cylinder	NOUN	cylinder
was	AUX	be
knocked	VERB	knock
from	ADP	from
Blaine	PROPN	Blaine
's	PART	's
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
felt	VERB	feel
his	PRON	his
adversary	NOUN	adversary
's	PART	's
arms	NOUN	arm
clutching	VERB	clutch
him	PRON	he
,	PUNCT	,
squeezing	VERB	squeeze
him	PRON	he
with	ADP	with
machine	NOUN	machine
-	PUNCT	-
like	ADJ	like
strength	NOUN	strength
.	PUNCT	.
In	ADP	in
another	DET	another
moment	NOUN	moment
Blaine	PROPN	Blaine
's	PART	's
ribs	NOUN	rib
would	AUX	would
have	AUX	have
smashed	VERB	smash
.	PUNCT	.
But	CCONJ	but
his	PRON	his
left	ADJ	left
hand	NOUN	hand
still	ADV	still
gripped	VERB	grip
the	DET	the
knife	NOUN	knife
.	PUNCT	.
With	ADP	with
despairing	ADJ	despairing
effort	NOUN	effort
he	PRON	he
drove	VERB	drive
it	PRON	it
into	ADP	into
the	DET	the
Radak	PROPN	Radak
's	PART	's
side	NOUN	side
.	PUNCT	.
Ghastly	ADJ	ghastly
knife	NOUN	knife
-	PUNCT	-
thrust	NOUN	thrust
!	PUNCT	!
It	PRON	it
went	VERB	go
in	ADV	in
with	ADP	with
a	DET	a
crunch	NOUN	crunch
,	PUNCT	,
a	DET	a
rasp	NOUN	rasp
as	ADP	as
it	PRON	it
severed	VERB	sever
the	DET	the
strange	ADJ	strange
flesh	NOUN	flesh
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
hiss	NOUN	hiss
as	ADP	as
hot	ADJ	hot
fluid	NOUN	fluid
spurted	VERB	spurt
.	PUNCT	.
The	DET	the
Radak	PROPN	Radak
's	PART	's
scream	NOUN	scream
was	AUX	be
horrible	ADJ	horrible
.	PUNCT	.
His	PRON	his
arms	NOUN	arm
fell	VERB	fall
away	ADV	away
.	PUNCT	.
Blaine	PROPN	Blaine
disentangled	VERB	disentangle
himself	PRON	himself
.	PUNCT	.
On	ADP	on
the	DET	the
ground	NOUN	ground
near	ADP	near
him	PRON	he
he	PRON	he
saw	VERB	see
the	DET	the
cylinder	NOUN	cylinder
,	PUNCT	,
snatched	VERB	snatch
it	PRON	it
,	PUNCT	,
dropped	VERB	drop
it	PRON	it
into	ADP	into
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
A	DET	a
commotion	NOUN	commotion
was	AUX	be
all	ADV	all
around	ADP	around
him	PRON	he
now	ADV	now
.	PUNCT	.
Oncoming	ADJ	oncoming
Radaks	PROPN	Radaks
in	ADP	in
several	ADJ	several
of	ADP	of
the	DET	the
branching	VERB	branch
corridors	NOUN	corridor
.	PUNCT	.
But	CCONJ	but
ahead	ADV	ahead
of	ADP	of
Blaine	PROPN	Blaine
there	PRON	there
seemed	VERB	seem
no	DET	no
one	NOUN	one
.	PUNCT	.
He	PRON	he
ran	VERB	run
.	PUNCT	.
Behind	ADP	behind
him	PRON	he
he	PRON	he
could	AUX	could
dimly	ADV	dimly
see	VERB	see
the	DET	the
squat	ADJ	squat
little	ADJ	little
figures	NOUN	figure
gazing	VERB	gaze
at	ADP	at
their	PRON	their
dead	ADJ	dead
fellow	NOUN	fellow
,	PUNCT	,
and	CCONJ	and
surrounding	VERB	surround
the	DET	the
stricken	VERB	stricken
Ratan	PROPN	Ratan
.	PUNCT	.
No	DET	no
one	PRON	one
seemed	VERB	seem
to	PART	to
notice	VERB	notice
the	DET	the
fleeing	VERB	flee
Blaine	PROPN	Blaine
as	ADP	as
he	PRON	he
ran	VERB	run
the	DET	the
length	NOUN	length
of	ADP	of
the	DET	the
winding	NOUN	winding
corridor	NOUN	corridor
until	ADP	until
at	ADP	at
last	ADV	last
he	PRON	he
was	AUX	be
out	ADP	out
upon	SCONJ	upon
the	DET	the
crimson	ADJ	crimson
upper	ADJ	upper
surface	NOUN	surface
.	PUNCT	.
For	ADP	for
a	DET	a
time	NOUN	time
he	PRON	he
wandered	VERB	wander
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
see	VERB	see
any	DET	any
of	ADP	of
the	DET	the
crimson	ADJ	crimson
monsters	NOUN	monster
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
did	AUX	do
not	PART	not
recognize	VERB	recognize
them	PRON	they
for	ADP	for
what	PRON	what
they	PRON	they
were	AUX	be
.	PUNCT	.
Then	ADV	then
he	PRON	he
heard	VERB	hear
Mack	PROPN	Mack
shouting	VERB	shout
at	ADP	at
him	PRON	he
;	PUNCT	;
saw	VERB	see
Mack	PROPN	Mack
and	CCONJ	and
Vivian	PROPN	Vivian
running	VERB	run
toward	ADP	toward
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
something	PRON	something
important	ADJ	important
--	PUNCT	--
a	DET	a
weapon	NOUN	weapon
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
called	VERB	call
to	ADP	to
Mack	PROPN	Mack
.	PUNCT	.
Then	ADV	then
abruptly	ADV	abruptly
the	DET	the
three	NUM	three
of	ADP	of
them	PRON	they
saw	VERB	see
that	DET	that
huge	ADJ	huge
,	PUNCT	,
python	NOUN	python
-	PUNCT	-
like	ADJ	like
crimson	NOUN	crimson
Thing	NOUN	thing
which	DET	which
had	AUX	have
been	AUX	be
silently	ADV	silently
stalking	VERB	stalk
Blaine	PROPN	Blaine
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
Vivian	PROPN	Vivian
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
Another	DET	another
of	ADP	of
them	PRON	they
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
was	AUX	be
slithering	VERB	slither
rapidly	ADV	rapidly
at	ADP	at
them	PRON	they
now	ADV	now
,	PUNCT	,
no	DET	no
more	ADJ	more
than	ADP	than
fifty	NUM	fifty
feet	NOUN	foot
away	ADV	away
.	PUNCT	.
Its	PRON	its
green	ADJ	green
-	PUNCT	-
swaying	VERB	sway
eye	NOUN	eye
-	PUNCT	-
beams	NOUN	beam
clung	VERB	cling
to	ADP	to
them	PRON	they
.	PUNCT	.
For	ADP	for
that	DET	that
instant	NOUN	instant
they	PRON	they
were	AUX	be
standing	VERB	stand
stricken	VERB	stricken
with	ADP	with
terror	NOUN	terror
.	PUNCT	.
To	ADP	to
one	NUM	one
side	NOUN	side
of	ADP	of
them	PRON	they
there	PRON	there
was	AUX	be
the	DET	the
brink	NOUN	brink
of	ADP	of
an	DET	an
abyss	NOUN	abyss
a	DET	a
few	ADJ	few
yards	NOUN	yard
away	ADV	away
,	PUNCT	,
and	CCONJ	and
to	ADP	to
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
behind	ADP	behind
them	PRON	they
,	PUNCT	,
a	DET	a
ragged	ADJ	ragged
little	ADJ	little
cliff	NOUN	cliff
.	PUNCT	.
""""	PUNCT	""""
Got	VERB	get
to	PART	to
try	VERB	try
and	CCONJ	and
climb	VERB	climb
those	DET	those
rocks	NOUN	rock
!	PUNCT	!
""""	PUNCT	""""
Mack	PROPN	Mack
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
get	VERB	get
past	ADP	past
that	DET	that
snake	NOUN	snake
thing	NOUN	thing
--	PUNCT	--
we're	PRON	we're
trapped--	PUNCT	trapped--
""""	PUNCT	""""
But	CCONJ	but
Blaine	PROPN	Blaine
swept	VERB	sweep
him	PRON	he
aside	ADV	aside
.	PUNCT	.
The	DET	the
cylinder	NOUN	cylinder
was	AUX	be
in	ADP	in
Blaine	PROPN	Blaine
's	PART	's
hand	NOUN	hand
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
will	AUX	will
stop	VERB	stop
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
two	NUM	two
--	PUNCT	--
get	VERB	get
behind	ADP	behind
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
monstrous	ADJ	monstrous
thirty	NUM	thirty
-	PUNCT	-
foot	NOUN	foot
thing	NOUN	thing
was	AUX	be
only	ADV	only
half	DET	half
its	PRON	its
own	ADJ	own
length	NOUN	length
away	ADV	away
from	ADP	from
them	PRON	they
now	ADV	now
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
its	PRON	its
head	NOUN	head
reared	VERB	rear
over	ADP	over
a	DET	a
projection	NOUN	projection
of	ADP	of
the	DET	the
uneven	ADJ	uneven
,	PUNCT	,
rocky	ADJ	rocky
ground	NOUN	ground
,	PUNCT	,
Blaine	PROPN	Blaine
carefully	ADV	carefully
aimed	VERB	aim
the	DET	the
cylinder	NOUN	cylinder
and	CCONJ	and
fired	VERB	fire
.	PUNCT	.
But	CCONJ	but
the	DET	the
monster	NOUN	monster
did	AUX	do
n't	PART	not
stop	VERB	stop
!	PUNCT	!
There	PRON	there
was	AUX	be
no	DET	no
conscious	ADJ	conscious
,	PUNCT	,
thinking	VERB	think
brain	NOUN	brain
in	ADP	in
that	DET	that
ghastly	ADV	ghastly
,	PUNCT	,
pulsating	VERB	pulsate
crimson	ADJ	crimson
head	NOUN	head
!	PUNCT	!
Just	ADV	just
motor	NOUN	motor
-	PUNCT	-
ganglia	NOUN	ganglia
reacting	VERB	react
to	ADP	to
the	DET	the
impulses	NOUN	impulse
of	ADP	of
instinct	NOUN	instinct
!	PUNCT	!
Blaine	PROPN	Blaine
fired	VERB	fire
again	ADV	again
.	PUNCT	.
But	CCONJ	but
the	DET	the
monster	NOUN	monster
kept	VERB	keep
on	ADP	on
coming	VERB	come
and	CCONJ	and
in	ADP	in
another	DET	another
second	NOUN	second
was	AUX	be
upon	SCONJ	upon
them	PRON	they
!	PUNCT	!
IV	PROPN	IV
Back	ADV	back
in	ADP	in
our	PRON	our
cave	NOUN	cave
-	PUNCT	-
cell	NOUN	cell
,	PUNCT	,
Shorty	PROPN	Shorty
and	CCONJ	and
I	PRON	I
stared	VERB	stare
blankly	ADV	blankly
after	ADP	after
the	DET	the
figure	NOUN	figure
of	ADP	of
the	DET	the
Lei	PROPN	Lei
woman	NOUN	woman
,	PUNCT	,
Tahn	PROPN	Tahn
,	PUNCT	,
as	ADP	as
she	PRON	she
motioned	VERB	motion
to	ADP	to
the	DET	the
Radak	PROPN	Radak
guards	NOUN	guard
who	PRON	who
slid	VERB	slide
our	PRON	our
door	NOUN	door
-	PUNCT	-
panel	NOUN	panel
closed	ADV	closed
.	PUNCT	.
Again	ADV	again
we	PRON	we
were	AUX	be
alone	ADJ	alone
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
""""	PUNCT	""""
Shorty	PROPN	Shorty
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
make	VERB	make
of	ADP	of
that	DET	that
?	PUNCT	?
The	DET	the
wife	NOUN	wife
of	ADP	of
some	DET	some
Lei	PROPN	Lei
named	VERB	name
Taro	PROPN	Taro
,	PUNCT	,
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
that	SCONJ	that
she	PRON	she
would	AUX	would
come	VERB	come
back	ADV	back
and	CCONJ	and
try	VERB	try
to	PART	to
get	VERB	get
us	PRON	we
out	ADP	out
of	ADP	of
here	ADV	here
.	PUNCT	.
That	SCONJ	that
her	PRON	she
husband	NOUN	husband
had	AUX	have
some	DET	some
plan--	NOUN	plan--
Eagerly	ADV	eagerly
,	PUNCT	,
Shorty	PROPN	Shorty
and	CCONJ	and
I	PRON	I
waited	VERB	wait
.	PUNCT	.
Would	AUX	would
it	PRON	it
be	AUX	be
an	DET	an
hour	NOUN	hour
,	PUNCT	,
or	CCONJ	or
a	DET	a
day	NOUN	day
?	PUNCT	?
Both	DET	both
of	ADP	of
us	PRON	we
were	AUX	be
thinking	VERB	think
of	ADP	of
Blaine	PROPN	Blaine
,	PUNCT	,
locked	VERB	lock
somewhere	ADV	somewhere
around	ADP	around
here	ADV	here
,	PUNCT	,
perhaps	ADV	perhaps
in	ADP	in
a	DET	a
cell	NOUN	cell
like	ADP	like
ours	NOUN	our
.	PUNCT	.
Or	CCONJ	or
had	AUX	have
the	DET	the
Radaks	PROPN	Radaks
killed	VERB	kill
him	PRON	he
by	ADP	by
now	ADV	now
?	PUNCT	?
And	CCONJ	and
Vivian	PROPN	Vivian
and	CCONJ	and
Mack	PROPN	Mack
,	PUNCT	,
wandering	VERB	wander
out	ADV	out
there	ADV	there
in	ADP	in
the	DET	the
Realm	PROPN	Realm
of	ADP	of
the	DET	the
Things	PROPN	Things
you	PRON	you
could	AUX	could
n't	PART	not
kill	VERB	kill
.	PUNCT	.
""""	PUNCT	""""
Guess	VERB	guess
they	PRON	they
're	AUX	be
done	VERB	do
for	ADP	for
,	PUNCT	,
""""	PUNCT	""""
Shorty	PROPN	Shorty
said	VERB	say
,	PUNCT	,
when	SCONJ	when
I	PRON	I
mentioned	VERB	mention
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Unless	SCONJ	unless
we	PRON	we
can	AUX	can
get	VERB	get
out	ADV	out
there	ADV	there
to	ADP	to
them--	PRON	them--
""""	PUNCT	""""
Shorty	PROPN	Shorty
's	PART	's
smile	NOUN	smile
was	AUX	be
ironic	ADJ	ironic
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
would	AUX	would
fix	VERB	fix
everything	PRON	everything
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Do	AUX	do
n't	PART	not
be	AUX	be
an	DET	an
ass	NOUN	ass
,	PUNCT	,
Bob	PROPN	Bob
.	PUNCT	.
If	SCONJ	if
we	PRON	we
were	AUX	be
out	ADV	out
there	ADV	there
,	PUNCT	,
we	PRON	we
'd	AUX	would
all	DET	all
be	AUX	be
trying	VERB	try
to	PART	to
get	VERB	get
back	ADV	back
.	PUNCT	.
For	ADP	for
what	PRON	what
?	PUNCT	?
So	ADV	so
the	DET	the
Radaks	PROPN	Radaks
would	AUX	would
jump	VERB	jump
on	ADP	on
us	PRON	we
and	CCONJ	and
kill	VERB	kill
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
all	DET	all
so	ADV	so
utterly	ADV	utterly
hopeless	ADJ	hopeless
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
queer	ADJ	queer
,	PUNCT	,
that	DET	that
instinct	NOUN	instinct
all	DET	all
five	NUM	five
of	ADP	of
us	PRON	we
had	AUX	have
,	PUNCT	,
to	PART	to
try	VERB	try
and	CCONJ	and
keep	VERB	keep
together	ADV	together
.	PUNCT	.
The	DET	the
young	ADJ	young
Lei	PROPN	Lei
woman	NOUN	woman
had	AUX	have
brought	VERB	bring
us	PRON	we
food	NOUN	food
and	CCONJ	and
drink	NOUN	drink
.	PUNCT	.
Shorty	PROPN	Shorty
and	CCONJ	and
I	PRON	I
slumped	VERB	slump
on	ADP	on
the	DET	the
earthern	ADJ	earthern
floor	NOUN	floor
now	ADV	now
and	CCONJ	and
sampled	VERB	sample
the	DET	the
food	NOUN	food
.	PUNCT	.
Nauseous	ADJ	nauseous
stuff	NOUN	stuff
,	PUNCT	,
indescribable	ADJ	indescribable
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
's	AUX	be
been	AUX	be
