WORKS	NOUN	work
morrow	NOUN	morrow
I	PRON	I
'll	AUX	will
make	VERB	make
my	PRON	my
dog	NOUN	dog
keeper	NOUN	keeper
of	ADP	of
that	DET	that
_	PUNCT	_
Pan	PROPN	Pan
_	PUNCT	_
;	PUNCT	;
the	DET	the
day	NOUN	day
after	ADP	after
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
I	PRON	I
'll	AUX	will
give	VERB	give
command	NOUN	command
to	PART	to
beat	VERB	beat
that	DET	that
_	PUNCT	_
Pan	PROPN	Pan
_	PUNCT	_
with	ADP	with
clubs	NOUN	club
.	PUNCT	.
And	CCONJ	and
the	DET	the
hetman	NOUN	hetman
himself	PRON	himself
can	AUX	can
not	PART	not
hinder	VERB	hinder
me	PRON	I
;	PUNCT	;
for	ADP	for
I	PRON	I
am	AUX	be
a	DET	a
noble	NOUN	noble
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
my	PRON	my
rights	NOUN	right
.	PUNCT	.
”	PUNCT	""""
To	ADP	to
this	DET	this
Pan	PROPN	Pan
Michael	PROPN	Michael
answered	VERB	answer
more	ADV	more
sharply	ADV	sharply
,	PUNCT	,
and	CCONJ	and
his	PRON	his
mustaches	NOUN	mustache
quivered	VERB	quiver
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
only	ADV	only
a	DET	a
noble	ADJ	noble
,	PUNCT	,
but	CCONJ	but
a	DET	a
colonel	NOUN	colonel
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
my	PRON	my
rights	NOUN	right
too	ADV	too
.	PUNCT	.
You	PRON	you
can	AUX	can
demand	VERB	demand
your	PRON	your
man	NOUN	man
,	PUNCT	,
by	ADP	by
law	NOUN	law
,	PUNCT	,
and	CCONJ	and
have	AUX	have
recourse	NOUN	recourse
to	ADP	to
the	DET	the
jurisdiction	NOUN	jurisdiction
of	ADP	of
the	DET	the
hetman	NOUN	hetman
;	PUNCT	;
but	CCONJ	but
I	PRON	I
command	VERB	command
here	ADV	here
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
else	ADV	else
does	AUX	do
.	PUNCT	.
”	PUNCT	""""
Pan	PROPN	Pan
Novoveski	PROPN	Novoveski
moderated	VERB	moderate
at	ADP	at
once	ADV	once
,	PUNCT	,
remembering	VERB	remember
that	SCONJ	that
he	PRON	he
was	AUX	be
talking	VERB	talk
,	PUNCT	,
not	PART	not
only	ADJ	only
to	ADP	to
a	DET	a
commandant	NOUN	commandant
,	PUNCT	,
but	CCONJ	but
to	ADP	to
his	PRON	his
own	ADJ	own
son	NOUN	son
's	PART	's
superior	NOUN	superior
,	PUNCT	,
and	CCONJ	and
besides	SCONJ	besides
the	DET	the
most	ADV	most
noted	ADJ	noted
knight	NOUN	knight
in	ADP	in
the	DET	the
Commonwealth	PROPN	Commonwealth
.	PUNCT	.
“	PUNCT	""""
Pan	PROPN	Pan
Colonel	PROPN	Colonel
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
in	ADP	in
a	DET	a
milder	ADJ	mild
tone	NOUN	tone
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
take	VERB	take
him	PRON	he
against	ADP	against
the	DET	the
will	NOUN	will
of	ADP	of
your	PRON	your
grace	NOUN	grace
;	PUNCT	;
but	CCONJ	but
I	PRON	I
bring	VERB	bring
forward	ADV	forward
my	PRON	my
rights	NOUN	right
,	PUNCT	,
and	CCONJ	and
I	PRON	I
beg	VERB	beg
you	PRON	you
to	PART	to
believe	VERB	believe
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mellehovich	PROPN	Mellehovich
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
say	VERB	say
to	ADP	to
this	DET	this
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Volodyovski	PROPN	Volodyovski
.	PUNCT	.
The	DET	the
Tartar	PROPN	Tartar
fixed	VERB	fix
his	PRON	his
eyes	NOUN	eye
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
“	PUNCT	""""
That	SCONJ	that
your	PRON	your
name	NOUN	name
is	AUX	be
Azya	PROPN	Azya
we	PRON	we
all	DET	all
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
added	VERB	add
Pan	PROPN	Pan
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
are	AUX	be
other	ADJ	other
proofs	NOUN	proof
to	PART	to
seek	VERB	seek
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Novoveski	PROPN	Novoveski
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
he	PRON	he
is	AUX	be
my	PRON	my
man	NOUN	man
,	PUNCT	,
he	PRON	he
has	AUX	have
fish	NOUN	fish
tattooed	VERB	tattoo
in	ADP	in
blue	NOUN	blue
on	ADP	on
his	PRON	his
breast	NOUN	breast
.	PUNCT	.
”	PUNCT	""""
Hearing	VERB	hear
this	DET	this
,	PUNCT	,
Pan	PROPN	Pan
Nyenashinyets	PROPN	Nyenashinyets
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
widely	ADV	widely
and	CCONJ	and
his	PRON	his
mouth	NOUN	mouth
;	PUNCT	;
then	ADV	then
he	PRON	he
seized	VERB	seize
himself	PRON	himself
by	ADP	by
the	DET	the
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
cried	VERB	cry
,	PUNCT	,
“	PUNCT	""""
Azya	X	azya
,	PUNCT	,
Tugai	PROPN	Tugai
Beyovich	PROPN	Beyovich
!	PUNCT	!
”	PUNCT	""""
All	DET	all
eyes	NOUN	eye
were	AUX	be
turned	VERB	turn
on	ADP	on
him	PRON	he
;	PUNCT	;
he	PRON	he
trembled	VERB	tremble
throughout	ADP	throughout
his	PRON	his
whole	ADJ	whole
body	NOUN	body
,	PUNCT	,
as	ADP	as
if	SCONJ	if
all	DET	all
his	PRON	his
wounds	NOUN	wound
were	AUX	be
reopened	VERB	reopen
,	PUNCT	,
and	CCONJ	and
he	PRON	he
repeated	VERB	repeat
,	PUNCT	,
“	PUNCT	""""
That	DET	that
is	AUX	be
my	PRON	my
captive	NOUN	captive
!	PUNCT	!
That	DET	that
is	AUX	be
Tugai	PROPN	Tugai
Bey	PROPN	Bey
's	PART	's
son	NOUN	son
.	PUNCT	.
As	ADP	as
God	PROPN	God
lives	VERB	live
,	PUNCT	,
it	PRON	it
is	AUX	be
he	PRON	he
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
the	DET	the
young	ADJ	young
Tartar	PROPN	Tartar
raised	VERB	raise
his	PRON	his
head	NOUN	head
proudly	ADV	proudly
,	PUNCT	,
cast	VERB	cast
his	PRON	his
wild	ADJ	wild
-	PUNCT	-
cat	NOUN	cat
glance	NOUN	glance
on	ADP	on
the	DET	the
assembly	NOUN	assembly
,	PUNCT	,
and	CCONJ	and
pulling	VERB	pull
open	ADP	open
suddenly	ADV	suddenly
the	DET	the
clothes	NOUN	clothe
on	ADP	on
his	PRON	his
bosom	NOUN	bosom
,	PUNCT	,
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Here	ADV	here
are	AUX	be
the	DET	the
fish	NOUN	fish
tattooed	VERB	tattoo
in	ADP	in
blue	NOUN	blue
.	PUNCT	.
I	PRON	I
am	AUX	be
the	DET	the
son	NOUN	son
of	ADP	of
Tugai	PROPN	Tugai
Bey	PROPN	Bey
!	PUNCT	!
”	PUNCT	""""
CHAPTER	NOUN	chapter
XXIX	NUM	xxix
.	PUNCT	.
All	DET	all
were	AUX	be
silent	ADJ	silent
,	PUNCT	,
so	ADV	so
great	ADJ	great
was	AUX	be
the	DET	the
impression	NOUN	impression
which	DET	which
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
terrible	ADJ	terrible
warrior	NOUN	warrior
had	AUX	have
made	VERB	make
.	PUNCT	.
Tugai	PROPN	Tugai
Bey	PROPN	Bey
was	AUX	be
the	DET	the
man	NOUN	man
who	PRON	who
,	PUNCT	,
in	ADP	in
company	NOUN	company
with	ADP	with
the	DET	the
dreadful	ADJ	dreadful
Hmelnitski	PROPN	Hmelnitski
,	PUNCT	,
had	AUX	have
shaken	VERB	shake
the	DET	the
entire	ADJ	entire
Commonwealth	PROPN	Commonwealth
;	PUNCT	;
he	PRON	he
had	AUX	have
shed	VERB	shed
a	DET	a
whole	ADJ	whole
sea	NOUN	sea
of	ADP	of
Polish	ADJ	polish
blood	NOUN	blood
;	PUNCT	;
he	PRON	he
had	AUX	have
trampled	VERB	trample
the	DET	the
Ukraine	PROPN	Ukraine
,	PUNCT	,
Volynia	PROPN	Volynia
,	PUNCT	,
Podolia	PROPN	Podolia
,	PUNCT	,
and	CCONJ	and
the	DET	the
lands	NOUN	land
of	ADP	of
Galicia	PROPN	Galicia
with	ADP	with
the	DET	the
hoofs	NOUN	hoof
of	ADP	of
horses	NOUN	horse
;	PUNCT	;
had	AUX	have
destroyed	VERB	destroy
castles	NOUN	castle
and	CCONJ	and
towns	NOUN	town
,	PUNCT	,
had	AUX	have
visited	VERB	visit
villages	NOUN	village
with	ADP	with
fire	NOUN	fire
,	PUNCT	,
had	AUX	have
taken	VERB	take
tens	NOUN	ten
of	ADP	of
thousands	NOUN	thousand
of	ADP	of
people	NOUN	people
captive	ADJ	captive
.	PUNCT	.
The	DET	the
son	NOUN	son
of	ADP	of
such	DET	such
a	DET	a
man	NOUN	man
was	AUX	be
now	ADV	now
there	ADV	there
before	ADP	before
the	DET	the
assembly	NOUN	assembly
in	ADP	in
the	DET	the
stanitsa	NOUN	stanitsa
of	ADP	of
Hreptyoff	PROPN	Hreptyoff
,	PUNCT	,
and	CCONJ	and
said	VERB	say
to	ADP	to
the	DET	the
eyes	NOUN	eye
of	ADP	of
people	NOUN	people
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
have	AUX	have
blue	ADJ	blue
fish	NOUN	fish
on	ADP	on
my	PRON	my
breast	NOUN	breast
;	PUNCT	;
I	PRON	I
am	AUX	be
Azya	PROPN	Azya
,	PUNCT	,
bone	NOUN	bone
of	ADP	of
the	DET	the
bone	NOUN	bone
of	ADP	of
Tugai	PROPN	Tugai
Bey	PROPN	Bey
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
such	ADJ	such
was	AUX	be
the	DET	the
honor	NOUN	honor
among	ADP	among
people	NOUN	people
of	ADP	of
that	DET	that
time	NOUN	time
for	ADP	for
famous	ADJ	famous
blood	NOUN	blood
that	SCONJ	that
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
terror	NOUN	terror
which	DET	which
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
celebrated	VERB	celebrate
murza	NOUN	murza
must	AUX	must
have	AUX	have
called	VERB	call
forth	ADP	forth
in	ADP	in
the	DET	the
soul	NOUN	soul
of	ADP	of
each	DET	each
soldier	NOUN	soldier
,	PUNCT	,
Mellehovich	PROPN	Mellehovich
increased	VERB	increase
in	ADP	in
their	PRON	their
eyes	NOUN	eye
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
taken	VERB	take
on	ADP	on
himself	PRON	himself
the	DET	the
whole	ADJ	whole
greatness	NOUN	greatness
of	ADP	of
his	PRON	his
father	NOUN	father
.	PUNCT	.
They	PRON	they
looked	VERB	look
on	ADP	on
him	PRON	he
with	ADP	with
wonderment	NOUN	wonderment
,	PUNCT	,
especially	ADV	especially
the	DET	the
women	NOUN	woman
,	PUNCT	,
for	ADP	for
whom	PRON	whom
every	DET	every
mystery	NOUN	mystery
becomes	VERB	become
the	DET	the
highest	ADJ	high
charm	NOUN	charm
;	PUNCT	;
he	PRON	he
too	ADV	too
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
increased	VERB	increase
in	ADP	in
his	PRON	his
own	ADJ	own
eyes	NOUN	eye
through	ADP	through
his	PRON	his
confession	NOUN	confession
,	PUNCT	,
grew	VERB	grow
haughty	ADJ	haughty
:	PUNCT	:
he	PRON	he
did	AUX	do
not	PART	not
drop	VERB	drop
his	PRON	his
head	NOUN	head
a	DET	a
whit	NOUN	whit
,	PUNCT	,
but	CCONJ	but
said	VERB	say
in	ADP	in
conclusion,--	PUNCT	conclusion,--
“	PUNCT	""""
That	DET	that
noble”--here	PUNCT	noble”--here
he	PRON	he
pointed	VERB	point
at	ADP	at
Novoveski--“says	PROPN	Novoveski--“says
I	PRON	I
am	AUX	be
his	PRON	his
man	NOUN	man
;	PUNCT	;
but	CCONJ	but
this	DET	this
is	AUX	be
my	PRON	my
reply	NOUN	reply
to	ADP	to
him	PRON	he
:	PUNCT	:
‘	PUNCT	'
My	PRON	my
father	NOUN	father
mounted	VERB	mount
his	PRON	his
steed	NOUN	steed
from	ADP	from
the	DET	the
backs	NOUN	back
of	ADP	of
men	NOUN	man
better	ADV	well
than	ADP	than
you	PRON	you
.	PUNCT	.
'	PUNCT	'
He	PRON	he
says	VERB	say
truly	ADV	truly
also	ADV	also
that	SCONJ	that
I	PRON	I
was	AUX	be
with	ADP	with
him	PRON	he
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
,	PUNCT	,
and	CCONJ	and
under	ADP	under
his	PRON	his
rods	NOUN	rod
my	PRON	my
back	NOUN	back
streamed	VERB	stream
with	ADP	with
blood	NOUN	blood
,	PUNCT	,
which	DET	which
I	PRON	I
shall	AUX	shall
not	PART	not
forget	VERB	forget
,	PUNCT	,
so	ADV	so
help	VERB	help
me	PRON	I
God	PROPN	God
!	PUNCT	!
I	PRON	I
took	VERB	take
the	DET	the
name	NOUN	name
of	ADP	of
Mellehovich	PROPN	Mellehovich
to	PART	to
escape	VERB	escape
his	PRON	his
pursuit	NOUN	pursuit
.	PUNCT	.
But	CCONJ	but
now	ADV	now
,	PUNCT	,
though	SCONJ	though
I	PRON	I
might	AUX	might
have	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
Crimea	PROPN	Crimea
,	PUNCT	,
I	PRON	I
am	AUX	be
serving	VERB	serve
this	DET	this
fatherland	NOUN	fatherland
with	ADP	with
my	PRON	my
blood	NOUN	blood
and	CCONJ	and
health	NOUN	health
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
under	ADP	under
no	DET	no
one	NOUN	one
but	CCONJ	but
the	DET	the
hetman	NOUN	hetman
.	PUNCT	.
My	PRON	my
father	NOUN	father
was	AUX	be
a	DET	a
relative	NOUN	relative
of	ADP	of
the	DET	the
Khan	PROPN	Khan
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
Crimea	PROPN	Crimea
wealth	NOUN	wealth
and	CCONJ	and
luxury	NOUN	luxury
were	AUX	be
waiting	VERB	wait
for	ADP	for
me	PRON	I
;	PUNCT	;
but	CCONJ	but
I	PRON	I
remained	VERB	remain
here	ADV	here
in	ADP	in
contempt	NOUN	contempt
,	PUNCT	,
for	ADP	for
I	PRON	I
love	VERB	love
this	DET	this
fatherland	PROPN	fatherland
,	PUNCT	,
I	PRON	I
love	VERB	love
the	DET	the
hetman	NOUN	hetman
,	PUNCT	,
and	CCONJ	and
I	PRON	I
love	VERB	love
those	DET	those
who	PRON	who
have	AUX	have
never	ADV	never
disdained	VERB	disdain
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
When	SCONJ	when
he	PRON	he
had	AUX	have
said	VERB	say
this	DET	this
,	PUNCT	,
he	PRON	he
bowed	VERB	bow
to	ADP	to
Volodyovski	PROPN	Volodyovski
,	PUNCT	,
bowed	VERB	bow
so	ADV	so
low	ADV	low
before	ADP	before
Basia	PROPN	Basia
that	SCONJ	that
his	PRON	his
head	NOUN	head
almost	ADV	almost
touched	VERB	touch
her	PRON	her
knees	NOUN	knee
;	PUNCT	;
then	ADV	then
,	PUNCT	,
without	ADP	without
looking	VERB	look
on	ADP	on
any	DET	any
one	NOUN	one
again	ADV	again
,	PUNCT	,
he	PRON	he
took	VERB	take
his	PRON	his
sabre	NOUN	sabre
under	ADP	under
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
out	ADV	out
.	PUNCT	.
For	ADP	for
a	DET	a
time	NOUN	time
yet	ADV	yet
silence	NOUN	silence
continued	VERB	continue
.	PUNCT	.
Zagloba	PROPN	Zagloba
spoke	VERB	speak
first	ADV	first
.	PUNCT	.
“	PUNCT	""""
Ha	INTJ	ha
!	PUNCT	!
Where	SCONJ	where
is	AUX	be
Pan	PROPN	Pan
Snitko	PROPN	Snitko
!	PUNCT	!
But	CCONJ	but
I	PRON	I
said	VERB	say
that	SCONJ	that
a	DET	a
wolf	NOUN	wolf
was	AUX	be
looking	VERB	look
out	ADP	out
of	ADP	of
the	DET	the
eyes	NOUN	eye
of	ADP	of
that	DET	that
Azya	PROPN	Azya
;	PUNCT	;
and	CCONJ	and
he	PRON	he
is	AUX	be
the	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
wolf	NOUN	wolf
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
lion	NOUN	lion
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Volodyovski	PROPN	Volodyovski
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
who	PRON	who
knows	VERB	know
if	SCONJ	if
he	PRON	he
has	AUX	have
n't	PART	not
taken	VERB	take
after	ADP	after
his	PRON	his
father	NOUN	father
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
God	PROPN	God
lives	VERB	live
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
did	AUX	do
you	PRON	you
notice	VERB	notice
how	SCONJ	how
his	PRON	his
teeth	NOUN	tooth
glittered	VERB	glitter
,	PUNCT	,
just	ADV	just
like	ADP	like
those	DET	those
of	ADP	of
old	ADJ	old
Tugai	PROPN	Tugai
when	SCONJ	when
he	PRON	he
was	AUX	be
in	ADP	in
anger	NOUN	anger
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Pan	PROPN	Pan
Mushalski	PROPN	Mushalski
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
that	DET	that
alone	ADV	alone
I	PRON	I
should	AUX	should
have	AUX	have
known	VERB	know
him	PRON	he
,	PUNCT	,
for	ADP	for
I	PRON	I
saw	VERB	see
old	ADJ	old
Tugai	PROPN	Tugai
often	ADV	often
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
so	ADV	so
often	ADV	often
as	ADP	as
I	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Zagloba	PROPN	Zagloba
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
I	PRON	I
understand	VERB	understand
,	PUNCT	,
”	PUNCT	""""
put	VERB	put
in	ADP	in
Bogush	PROPN	Bogush
,	PUNCT	,
“	PUNCT	""""
why	SCONJ	why
he	PRON	he
is	AUX	be
so	ADV	so
much	ADV	much
esteemed	ADJ	esteemed
among	ADP	among
the	DET	the
Tartars	PROPN	Tartars
of	ADP	of
Lithuania	PROPN	Lithuania
and	CCONJ	and
the	DET	the
South	PROPN	South
.	PUNCT	.
And	CCONJ	and
they	PRON	they
remember	VERB	remember
Tugai	PROPN	Tugai
's	PART	's
name	NOUN	name
as	ADP	as
sacred	ADJ	sacred
.	PUNCT	.
By	ADP	by
the	DET	the
living	VERB	live
God	PROPN	God
,	PUNCT	,
if	SCONJ	if
that	DET	that
man	NOUN	man
had	AUX	have
the	DET	the
wish	NOUN	wish
,	PUNCT	,
he	PRON	he
might	AUX	might
take	VERB	take
every	DET	every
Tartar	PROPN	Tartar
to	ADP	to
the	DET	the
Sultan	PROPN	Sultan
's	PART	's
service	NOUN	service
,	PUNCT	,
and	CCONJ	and
cause	VERB	cause
us	PRON	we
a	DET	a
world	NOUN	world
of	ADP	of
trouble	NOUN	trouble
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
will	AUX	will
not	PART	not
do	AUX	do
that	DET	that
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
Pan	PROPN	Pan
Michael	PROPN	Michael
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
what	PRON	what
he	PRON	he
has	AUX	have
said	VERB	say
--	PUNCT	--
that	SCONJ	that
he	PRON	he
loves	VERB	love
the	DET	the
country	NOUN	country
and	CCONJ	and
the	DET	the
hetman	NOUN	hetman
--	PUNCT	--
is	AUX	be
true	ADJ	true
;	PUNCT	;
otherwise	ADV	otherwise
he	PRON	he
would	AUX	would
not	PART	not
be	AUX	be
serving	VERB	serve
among	ADP	among
us	PRON	we
,	PUNCT	,
being	AUX	be
able	ADJ	able
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
Crimea	PROPN	Crimea
and	CCONJ	and
swim	VERB	swim
there	ADV	there
in	ADP	in
everything	PRON	everything
.	PUNCT	.
He	PRON	he
has	AUX	have
not	PART	not
known	VERB	know
luxury	NOUN	luxury
with	ADP	with
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
will	AUX	will
not	PART	not
go	VERB	go
to	ADP	to
the	DET	the
Crimea	PROPN	Crimea
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Pan	PROPN	Pan
Bogush	PROPN	Bogush
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
if	SCONJ	if
he	PRON	he
had	AUX	have
had	AUX	have
the	DET	the
wish	NOUN	wish
,	PUNCT	,
he	PRON	he
could	AUX	could
have	AUX	have
done	VERB	do
so	ADV	so
already	ADV	already
;	PUNCT	;
he	PRON	he
met	VERB	meet
no	DET	no
hindrance	NOUN	hindrance
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
On	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
”	PUNCT	""""
added	VERB	add
Nyenashinyets	PROPN	Nyenashinyets
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
believe	VERB	believe
now	ADV	now
that	SCONJ	that
he	PRON	he
will	AUX	will
entice	VERB	entice
back	ADV	back
all	DET	all
those	DET	those
traitorous	ADJ	traitorous
captains	NOUN	captain
to	ADP	to
the	DET	the
Commonwealth	PROPN	Commonwealth
again	ADV	again
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Pan	PROPN	Pan
Novoveski	PROPN	Novoveski
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Zagloba	PROPN	Zagloba
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
you	PRON	you
had	AUX	have
known	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
the	DET	the
son	NOUN	son
of	ADP	of
Tugai	PROPN	Tugai
Bey	PROPN	Bey
,	PUNCT	,
perhaps	ADV	perhaps
then	ADV	then
--	PUNCT	--
perhaps	ADV	perhaps
so	ADV	so
--	PUNCT	--
what	PRON	what
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
commanded	VERB	command
to	PART	to
give	VERB	give
him	PRON	he
,	PUNCT	,
instead	ADV	instead
of	ADP	of
three	NUM	three
hundred	NUM	hundred
,	PUNCT	,
three	NUM	three
thousand	NUM	thousand
blows	NOUN	blow
.	PUNCT	.
May	AUX	may
the	DET	the
thunderbolts	NOUN	thunderbolt
shatter	VERB	shatter
me	PRON	I
if	SCONJ	if
I	PRON	I
would	AUX	would
not	PART	not
have	AUX	have
done	VERB	do
so	ADV	so
!	PUNCT	!
Gracious	ADJ	gracious
gentlemen	NOUN	gentleman
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
wonder	NOUN	wonder
to	ADP	to
me	PRON	I
that	SCONJ	that
he	PRON	he
,	PUNCT	,
being	AUX	be
Tugai	PROPN	Tugai
Bey	PROPN	Bey
's	PART	's
whelp	NOUN	whelp
,	PUNCT	,
did	AUX	do
not	PART	not
run	VERB	run
off	ADV	off
to	ADP	to
the	DET	the
Crimea	PROPN	Crimea
,	PUNCT	,
It	PRON	it
must	AUX	must
be	AUX	be
that	SCONJ	that
he	PRON	he
discovered	VERB	discover
this	DET	this
only	ADV	only
recently	ADV	recently
;	PUNCT	;
for	ADP	for
when	SCONJ	when
with	ADP	with
me	PRON	I
he	PRON	he
knew	VERB	know
nothing	PRON	nothing
about	ADP	about
it	PRON	it
.	PUNCT	.
This	DET	this
is	AUX	be
a	DET	a
wonder	NOUN	wonder
to	ADP	to
me	PRON	I
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
it	PRON	it
is	AUX	be
;	PUNCT	;
but	CCONJ	but
for	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
,	PUNCT	,
do	AUX	do
not	PART	not
trust	VERB	trust
him	PRON	he
.	PUNCT	.
I	PRON	I
know	VERB	know
him	PRON	he
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
longer	ADV	long
than	ADP	than
you	PRON	you
do	AUX	do
;	PUNCT	;
and	CCONJ	and
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
only	ADV	only
this	DET	this
much	NOUN	much
:	PUNCT	:
the	DET	the
devil	NOUN	devil
is	AUX	be
not	PART	not
so	ADV	so
slippery	ADJ	slippery
,	PUNCT	,
a	DET	a
mad	ADJ	mad
dog	NOUN	dog
is	AUX	be
not	PART	not
so	ADV	so
irritable	ADJ	irritable
,	PUNCT	,
a	DET	a
wolf	NOUN	wolf
is	AUX	be
less	ADV	less
malignant	ADJ	malignant
and	CCONJ	and
cruel	ADJ	cruel
,	PUNCT	,
than	ADP	than
that	DET	that
man	NOUN	man
.	PUNCT	.
He	PRON	he
will	AUX	will
pour	VERB	pour
tallow	NOUN	tallow
under	ADP	under
the	DET	the
skins	NOUN	skin
of	ADP	of
you	PRON	you
all	DET	all
yet	ADV	yet
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
talking	VERB	talk
about	ADP	about
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Mushalski	PROPN	Mushalski
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
have	AUX	have
seen	VERB	see
him	PRON	he
in	ADP	in
action	NOUN	action
at	ADP	at
Kalnik	PROPN	Kalnik
,	PUNCT	,
at	ADP	at
Uman	PROPN	Uman
,	PUNCT	,
at	ADP	at
Bratslav	PROPN	Bratslav
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
hundred	NUM	hundred
other	NOUN	other
emergencies	NOUN	emergency
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
will	AUX	will
not	PART	not
forget	VERB	forget
his	PRON	his
own	ADJ	own
;	PUNCT	;
he	PRON	he
will	AUX	will
have	AUX	have
vengeance	NOUN	vengeance
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Novoveski	PROPN	Novoveski
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
to	ADP	to
-	PUNCT	-
day	NOUN	day
he	PRON	he
slew	VERB	slay
Azba	PROPN	Azba
's	PART	's
ravagers	NOUN	ravager
.	PUNCT	.
What	PRON	what
are	AUX	be
you	PRON	you
telling	VERB	tell
us	PRON	we
?	PUNCT	?
”	PUNCT	""""
Meanwhile	ADV	meanwhile
Basia	PROPN	Basia
was	AUX	be
all	ADV	all
on	ADP	on
fire	NOUN	fire
,	PUNCT	,
that	SCONJ	that
history	NOUN	history
of	ADP	of
Mellehovich	PROPN	Mellehovich
occupied	VERB	occupy
her	PRON	she
so	ADV	so
much	ADV	much
