True	ADJ	true
when	SCONJ	when
hard	ADV	hard
pressed	VERB	press
,	PUNCT	,
and	CCONJ	and
swearing	VERB	swear
to	PART	to
avenge	VERB	avenge
them	PRON	they
when	SCONJ	when
retribution	NOUN	retribution
overtook	VERB	overtake
them	PRON	they
after	ADP	after
their	PRON	their
day	NOUN	day
of	ADP	of
triumph	NOUN	triumph
.	PUNCT	.
During	ADP	during
the	DET	the
war	NOUN	war
the	DET	the
Renos	PROPN	Renos
had	AUX	have
become	VERB	become
notorious	ADJ	notorious
as	ADP	as
bounty	NOUN	bounty
-	PUNCT	-
jumpers	NOUN	jumper
;	PUNCT	;
and	CCONJ	and
at	ADP	at
its	PRON	its
close	NOUN	close
,	PUNCT	,
with	ADP	with
a	DET	a
fine	ADJ	fine
scorn	NOUN	scorn
for	ADP	for
the	DET	the
ways	NOUN	way
of	ADP	of
commonplace	ADJ	commonplace
industry	NOUN	industry
,	PUNCT	,
these	DET	these
fierce	ADJ	fierce
-	PUNCT	-
hearted	ADJ	hearted
,	PUNCT	,
dashing	ADJ	dashing
young	ADJ	young
fellows	NOUN	fellow
,	PUNCT	,
all	DET	all
well	ADV	well
-	PUNCT	-
built	VERB	build
,	PUNCT	,
handsome	ADJ	handsome
boys	NOUN	boy
,	PUNCT	,
cast	VERB	cast
about	ADV	about
for	ADP	for
further	ADJ	further
means	NOUN	mean
of	ADP	of
excitement	NOUN	excitement
and	CCONJ	and
opportunities	NOUN	opportunity
to	PART	to
make	VERB	make
an	DET	an
easy	ADJ	easy
living	NOUN	living
.	PUNCT	.
Beginning	VERB	begin
their	PRON	their
operations	NOUN	operation
in	ADP	in
a	DET	a
small	ADJ	small
way	NOUN	way
with	ADP	with
house	NOUN	house
-	PUNCT	-
breaking	NOUN	breaking
and	CCONJ	and
store	NOUN	store
robberies	NOUN	robbery
,	PUNCT	,
they	PRON	they
soon	ADV	soon
proved	VERB	prove
themselves	PRON	themselves
so	ADV	so
reckless	ADJ	reckless
in	ADP	in
their	PRON	their
daring	NOUN	daring
,	PUNCT	,
so	ADV	so
fertile	ADJ	fertile
in	ADP	in
expedients	NOUN	expedient
,	PUNCT	,
so	ADV	so
successful	ADJ	successful
in	ADP	in
their	PRON	their
coups	NOUN	coup
,	PUNCT	,
that	SCONJ	that
they	PRON	they
quickly	ADV	quickly
extended	VERB	extend
their	PRON	their
field	NOUN	field
until	ADP	until
,	PUNCT	,
in	ADP	in
the	DET	the
early	ADJ	early
part	NOUN	part
of	ADP	of
1866	NUM	1866
,	PUNCT	,
they	PRON	they
had	AUX	have
placed	VERB	place
a	DET	a
wide	ADJ	wide
region	NOUN	region
under	ADP	under
contribution	NOUN	contribution
,	PUNCT	,
setting	VERB	set
all	DET	all
forms	NOUN	form
of	ADP	of
law	NOUN	law
at	ADP	at
defiance	NOUN	defiance
.	PUNCT	.
John	PROPN	John
Reno	PROPN	Reno
and	CCONJ	and
Frank	PROPN	Frank
Reno	PROPN	Reno
,	PUNCT	,
the	DET	the
elder	ADJ	eld
brothers	NOUN	brother
,	PUNCT	,
were	AUX	be
at	ADP	at
this	DET	this
time	NOUN	time
the	DET	the
dominating	VERB	dominate
spirits	NOUN	spirit
of	ADP	of
the	DET	the
band	NOUN	band
,	PUNCT	,
and	CCONJ	and
they	PRON	they
soon	ADV	soon
associated	VERB	associate
with	ADP	with
them	PRON	they
several	ADJ	several
of	ADP	of
the	DET	the
most	ADV	most
skilful	ADJ	skilful
and	CCONJ	and
notorious	ADJ	notorious
counterfeiters	NOUN	counterfeiter
and	CCONJ	and
safe	NOUN	safe
-	PUNCT	-
burglars	NOUN	burglar
in	ADP	in
the	DET	the
country	NOUN	country
,	PUNCT	,
among	ADP	among
these	DET	these
being	AUX	be
Peter	PROPN	Peter
McCartney	PROPN	McCartney
,	PUNCT	,
James	PROPN	James
and	CCONJ	and
Robert	PROPN	Robert
Rittenhouse	PROPN	Rittenhouse
,	PUNCT	,
George	PROPN	George
McKay	PROPN	McKay
,	PUNCT	,
John	PROPN	John
Dean	PROPN	Dean
,	PUNCT	,
_	PUNCT	_
alias	X	alias
_	X	_
""""	PUNCT	""""
California	PROPN	California
Nelse	PROPN	Nelse
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
William	PROPN	William
Hopkins	PROPN	Hopkins
.	PUNCT	.
The	DET	the
band	NOUN	band
soon	ADV	soon
came	VERB	come
to	PART	to
be	AUX	be
named	VERB	name
with	ADP	with
the	DET	the
greatest	ADJ	great
dread	NOUN	dread
and	CCONJ	and
awe	NOUN	awe
,	PUNCT	,
good	ADJ	good
citizens	NOUN	citizen
fearing	VERB	fear
to	PART	to
speak	VERB	speak
a	DET	a
word	NOUN	word
of	ADP	of
censure	NOUN	censure
,	PUNCT	,
lest	ADP	lest
swift	ADJ	swift
punishment	NOUN	punishment
be	AUX	be
visited	VERB	visit
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
The	DET	the
Reno	PROPN	Reno
influence	NOUN	influence
made	VERB	make
itself	PRON	itself
felt	ADJ	felt
even	ADV	even
in	ADP	in
local	ADJ	local
politics	NOUN	politic
,	PUNCT	,
corrupt	ADJ	corrupt
officials	NOUN	official
being	AUX	be
elected	VERB	elect
at	ADP	at
the	DET	the
instigation	NOUN	instigation
of	ADP	of
the	DET	the
outlaws	NOUN	outlaw
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
their	PRON	their
conviction	NOUN	conviction
became	VERB	become
practically	ADV	practically
impossible	ADJ	impossible
.	PUNCT	.
The	DET	the
Renos	PROPN	Renos
,	PUNCT	,
toward	ADP	toward
the	DET	the
end	NOUN	end
of	ADP	of
1866	NUM	1866
,	PUNCT	,
began	VERB	begin
a	DET	a
series	NOUN	series
of	ADP	of
train	NOUN	train
robberies	NOUN	robbery
which	DET	which
were	AUX	be
carried	VERB	carry
out	ADP	out
with	ADP	with
such	ADJ	such
perfection	NOUN	perfection
of	ADP	of
organization	NOUN	organization
,	PUNCT	,
such	ADJ	such
amazing	ADJ	amazing
coolness	NOUN	coolness
,	PUNCT	,
and	CCONJ	and
such	ADJ	such
uniform	ADJ	uniform
success	NOUN	success
as	ADP	as
to	PART	to
attract	VERB	attract
national	ADJ	national
attention	NOUN	attention
.	PUNCT	.
The	DET	the
first	ADJ	first
of	ADP	of
these	DET	these
robberies	NOUN	robbery
took	VERB	take
place	NOUN	place
on	ADP	on
the	DET	the
Ohio	PROPN	Ohio
and	CCONJ	and
Mississippi	PROPN	Mississippi
Railroad	PROPN	Railroad
,	PUNCT	,
being	AUX	be
accomplished	VERB	accomplish
by	ADP	by
only	ADV	only
four	NUM	four
men	NOUN	man
,	PUNCT	,
Frank	PROPN	Frank
and	CCONJ	and
John	PROPN	John
Reno	PROPN	Reno
,	PUNCT	,
assisted	VERB	assist
by	ADP	by
William	PROPN	William
Sparks	PROPN	Sparks
and	CCONJ	and
Charles	PROPN	Charles
Gerroll	PROPN	Gerroll
.	PUNCT	.
Other	ADJ	other
train	NOUN	train
robberies	NOUN	robbery
followed	VERB	follow
in	ADP	in
quick	ADJ	quick
succession	NOUN	succession
,	PUNCT	,
the	DET	the
same	ADJ	same
methods	NOUN	method
being	AUX	be
used	VERB	use
in	ADP	in
each	DET	each
,	PUNCT	,
with	ADP	with
the	DET	the
same	ADJ	same
immunity	NOUN	immunity
from	ADP	from
capture	NOUN	capture
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
people	NOUN	people
in	ADP	in
this	DET	this
region	NOUN	region
would	AUX	would
say	VERB	say
to	ADP	to
one	NUM	one
another	DET	another
,	PUNCT	,
quite	ADV	quite
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
The	DET	the
Reno	PROPN	Reno
boys	NOUN	boy
got	VERB	get
away	ADP	away
with	ADP	with
another	DET	another
train	NOUN	train
yesterday	NOUN	yesterday
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
while	SCONJ	while
indulging	VERB	indulge
in	ADP	in
its	PRON	its
own	ADJ	own
acts	NOUN	act
of	ADP	of
outlawry	NOUN	outlawry
,	PUNCT	,
the	DET	the
Reno	PROPN	Reno
band	NOUN	band
strenuously	ADV	strenuously
objected	VERB	object
to	ADP	to
any	DET	any
rivalry	NOUN	rivalry
or	CCONJ	or
competition	NOUN	competition
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
other	ADJ	other
highwaymen	NOUN	highwayman
.	PUNCT	.
A	DET	a
train	NOUN	train
robbery	NOUN	robbery
was	AUX	be
perpetrated	VERB	perpetrate
on	ADP	on
the	DET	the
Jeffersonville	PROPN	Jeffersonville
Railroad	PROPN	Railroad
early	ADV	early
in	ADP	in
1867	NUM	1867
.	PUNCT	.
The	DET	the
Renos	PROPN	Renos
had	AUX	have
no	DET	no
connection	NOUN	connection
with	ADP	with
this	DET	this
robbery	NOUN	robbery
.	PUNCT	.
It	PRON	it
was	AUX	be
accomplished	VERB	accomplish
by	ADP	by
two	NUM	two
young	ADJ	young
men	NOUN	man
named	VERB	name
Michael	PROPN	Michael
Collins	PROPN	Collins
and	CCONJ	and
Walker	PROPN	Walker
Hammond	PROPN	Hammond
,	PUNCT	,
the	DET	the
two	NUM	two
men	NOUN	man
escaping	VERB	escape
with	ADP	with
six	NUM	six
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
taken	VERB	take
from	ADP	from
a	DET	a
messenger	NOUN	messenger
of	ADP	of
the	DET	the
Adams	PROPN	Adams
Express	PROPN	Express
Company	PROPN	Company
.	PUNCT	.
But	CCONJ	but
their	PRON	their
horses	NOUN	horse
had	AUX	have
carried	VERB	carry
them	PRON	they
only	ADV	only
a	DET	a
short	ADJ	short
distance	NOUN	distance
from	ADP	from
the	DET	the
looted	VERB	loot
train	NOUN	train
when	SCONJ	when
they	PRON	they
found	VERB	find
themselves	PRON	themselves
surrounded	VERB	surround
by	ADP	by
the	DET	the
formidable	ADJ	formidable
Renos	PROPN	Renos
,	PUNCT	,
who	PRON	who
had	AUX	have
quietly	ADV	quietly
watched	VERB	watch
the	DET	the
robbery	NOUN	robbery
from	ADP	from
a	DET	a
place	NOUN	place
of	ADP	of
concealment	NOUN	concealment
,	PUNCT	,
and	CCONJ	and
now	ADV	now
unceremoniously	ADV	unceremoniously
relieved	VERB	relieve
the	DET	the
robbers	NOUN	robber
of	ADP	of
their	PRON	their
plunder	NOUN	plunder
.	PUNCT	.
Not	PART	not
content	ADJ	content
with	ADP	with
this	DET	this
,	PUNCT	,
and	CCONJ	and
as	ADP	as
if	SCONJ	if
to	PART	to
intimidate	VERB	intimidate
others	NOUN	other
from	ADP	from
like	ADP	like
trespasses	NOUN	trespass
on	ADP	on
their	PRON	their
preserves	NOUN	preserve
,	PUNCT	,
the	DET	the
Renos	PROPN	Renos
used	VERB	use
their	PRON	their
influence	NOUN	influence
to	PART	to
have	AUX	have
their	PRON	their
rivals	NOUN	rival
arrested	VERB	arrest
for	ADP	for
the	DET	the
crime	NOUN	crime
by	ADP	by
which	DET	which
they	PRON	they
had	AUX	have
profited	VERB	profit
so	ADV	so
little	ADJ	little
;	PUNCT	;
and	CCONJ	and
both	DET	both
were	AUX	be
subsequently	ADV	subsequently
tried	VERB	try
,	PUNCT	,
convicted	VERB	convict
,	PUNCT	,
and	CCONJ	and
sentenced	VERB	sentence
to	ADP	to
long	ADJ	long
terms	NOUN	term
in	ADP	in
the	DET	the
Indiana	PROPN	Indiana
penitentiary	NOUN	penitentiary
.	PUNCT	.
The	DET	the
Renos	PROPN	Renos
,	PUNCT	,
meantime	ADV	meantime
,	PUNCT	,
although	SCONJ	although
they	PRON	they
were	AUX	be
known	VERB	know
to	PART	to
have	AUX	have
secured	VERB	secure
and	CCONJ	and
kept	VERB	keep
the	DET	the
six	NUM	six
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
were	AUX	be
allowed	VERB	allow
to	PART	to
go	VERB	go
unmolested	VERB	unmoleste
,	PUNCT	,
and	CCONJ	and
continued	VERB	continue
their	PRON	their
depredations	NOUN	depredation
.	PUNCT	.
Up	ADP	up
to	ADP	to
this	DET	this
time	NOUN	time
the	DET	the
Reno	PROPN	Reno
gang	NOUN	gang
had	AUX	have
confined	VERB	confine
their	PRON	their
operations	NOUN	operation
,	PUNCT	,
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
,	PUNCT	,
to	ADP	to
Indiana	PROPN	Indiana
;	PUNCT	;
but	CCONJ	but
now	ADV	now
they	PRON	they
began	VERB	begin
to	PART	to
make	VERB	make
themselves	PRON	themselves
felt	VERB	feel
in	ADP	in
Missouri	PROPN	Missouri
,	PUNCT	,
where	SCONJ	where
a	DET	a
number	NOUN	number
of	ADP	of
daring	ADJ	daring
crimes	NOUN	crime
were	AUX	be
committed	VERB	commit
,	PUNCT	,
notably	ADV	notably
the	DET	the
robbing	NOUN	robbing
of	ADP	of
the	DET	the
county	NOUN	county
treasurer	NOUN	treasurer
's	PART	's
safe	NOUN	safe
at	ADP	at
Gallatin	PROPN	Gallatin
,	PUNCT	,
in	ADP	in
Daviess	PROPN	Daviess
County	PROPN	County
.	PUNCT	.
In	ADP	in
this	DET	this
last	ADJ	last
act	NOUN	act
John	PROPN	John
Reno	PROPN	Reno
was	AUX	be
known	VERB	know
to	PART	to
have	AUX	have
been	AUX	be
personally	ADV	personally
concerned	ADJ	concerned
.	PUNCT	.
The	DET	the
case	NOUN	case
was	AUX	be
placed	VERB	place
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
Allan	PROPN	Allan
Pinkerton	PROPN	Pinkerton
.	PUNCT	.
Taking	VERB	take
up	ADP	up
the	DET	the
investigation	NOUN	investigation
with	ADP	with
his	PRON	his
accustomed	ADJ	accustomed
energy	NOUN	energy
,	PUNCT	,
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
traced	VERB	trace
John	PROPN	John
Reno	PROPN	Reno
back	ADV	back
to	ADP	to
Seymour	PROPN	Seymour
,	PUNCT	,
Indiana	PROPN	Indiana
,	PUNCT	,
where	SCONJ	where
the	DET	the
gang	NOUN	gang
was	AUX	be
so	ADV	so
strongly	ADV	strongly
intrenched	VERB	intrench
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
corrupt	ADJ	corrupt
officials	NOUN	official
and	CCONJ	and
an	DET	an
intimidated	ADJ	intimidated
populace	NOUN	populace
that	SCONJ	that
any	DET	any
plan	NOUN	plan
of	ADP	of
open	ADJ	open
arrest	NOUN	arrest
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
question	NOUN	question
.	PUNCT	.
Recognizing	VERB	recognize
this	DET	this
,	PUNCT	,
Allan	PROPN	Allan
Pinkerton	PROPN	Pinkerton
had	AUX	have
recourse	NOUN	recourse
to	ADP	to
the	DET	the
cunning	NOUN	cunning
of	ADP	of
his	PRON	his
craft	NOUN	craft
.	PUNCT	.
He	PRON	he
began	VERB	begin
by	ADP	by
stationing	VERB	station
in	ADP	in
Seymour	PROPN	Seymour
a	DET	a
trustworthy	ADJ	trustworthy
assistant	NOUN	assistant
,	PUNCT	,
who	PRON	who
was	AUX	be
instructed	VERB	instruct
,	PUNCT	,
on	ADP	on
a	DET	a
given	VERB	give
day	NOUN	day
and	CCONJ	and
at	ADP	at
a	DET	a
given	VERB	give
hour	NOUN	hour
,	PUNCT	,
to	PART	to
decoy	VERB	decoy
John	PROPN	John
Reno	PROPN	Reno
to	ADP	to
the	DET	the
railroad	NOUN	railroad
-	PUNCT	-
station	NOUN	station
on	ADP	on
any	DET	any
pretense	NOUN	pretense
that	DET	that
might	AUX	might
suggest	VERB	suggest
itself	PRON	itself
.	PUNCT	.
Then	ADV	then
he	PRON	he
arranged	VERB	arrange
to	PART	to
have	AUX	have
half	DET	half
a	DET	a
dozen	NOUN	dozen
Missourians	PROPN	Missourians
,	PUNCT	,
the	DET	the
biggest	ADJ	big
and	CCONJ	and
most	ADV	most
powerful	ADJ	powerful
fellows	NOUN	fellow
he	PRON	he
could	AUX	could
find	VERB	find
,	PUNCT	,
led	VERB	lead
by	ADP	by
the	DET	the
sheriff	NOUN	sheriff
of	ADP	of
Daviess	PROPN	Daviess
County	PROPN	County
,	PUNCT	,
board	VERB	board
an	DET	an
express	ADJ	express
-	PUNCT	-
train	NOUN	train
on	ADP	on
the	DET	the
Ohio	PROPN	Ohio
and	CCONJ	and
Mississippi	PROPN	Mississippi
Railroad	PROPN	Railroad
at	ADP	at
Cincinnati	PROPN	Cincinnati
,	PUNCT	,
and	CCONJ	and
ride	VERB	ride
through	ADP	through
to	ADP	to
Seymour	PROPN	Seymour
,	PUNCT	,
arriving	VERB	arrive
there	ADV	there
at	ADP	at
the	DET	the
time	NOUN	time
agreed	VERB	agree
upon	SCONJ	upon
with	ADP	with
his	PRON	his
assistant	NOUN	assistant
.	PUNCT	.
Along	ADP	along
with	ADP	with
them	PRON	they
was	AUX	be
to	PART	to
be	AUX	be
a	DET	a
constable	ADJ	constable
bearing	VERB	bear
all	DET	all
the	DET	the
papers	NOUN	paper
necessary	ADJ	necessary
to	PART	to
execute	VERB	execute
a	DET	a
requisition	NOUN	requisition
.	PUNCT	.
When	SCONJ	when
the	DET	the
train	NOUN	train
reached	VERB	reach
Seymour	PROPN	Seymour
there	PRON	there
was	AUX	be
the	DET	the
usual	ADJ	usual
crowd	NOUN	crowd
lounging	VERB	lounge
about	ADP	about
the	DET	the
station	NOUN	station
,	PUNCT	,
and	CCONJ	and
in	ADP	in
it	PRON	it
were	AUX	be
John	PROPN	John
Reno	PROPN	Reno
and	CCONJ	and
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
's	PART	's
lieutenant	NOUN	lieutenant
,	PUNCT	,
who	PRON	who
had	AUX	have
entirely	ADV	entirely
succeeded	VERB	succeed
in	ADP	in
his	PRON	his
task	NOUN	task
.	PUNCT	.
While	SCONJ	while
Reno	PROPN	Reno
was	AUX	be
staring	VERB	stare
at	ADP	at
the	DET	the
passengers	NOUN	passenger
as	ADP	as
they	PRON	they
left	VERB	leave
the	DET	the
train	NOUN	train
,	PUNCT	,
he	PRON	he
was	AUX	be
suddenly	ADV	suddenly
surrounded	VERB	surround
and	CCONJ	and
seized	VERB	seize
by	ADP	by
a	DET	a
dozen	NOUN	dozen
strong	ADJ	strong
arms	NOUN	arm
;	PUNCT	;
and	CCONJ	and
before	ADP	before
his	PRON	his
friends	NOUN	friend
could	AUX	could
rally	VERB	rally
to	ADP	to
his	PRON	his
aid	NOUN	aid
,	PUNCT	,
or	CCONJ	or
realize	VERB	realize
what	PRON	what
was	AUX	be
happening	VERB	happen
,	PUNCT	,
he	PRON	he
was	AUX	be
clapped	VERB	clap
in	ADP	in
irons	NOUN	iron
,	PUNCT	,
carried	VERB	carry
aboard	ADP	aboard
the	DET	the
train	NOUN	train
,	PUNCT	,
and	CCONJ	and
soon	ADV	soon
was	AUX	be
rolling	VERB	roll
away	ADV	away
to	ADP	to
Missouri	PROPN	Missouri
,	PUNCT	,
under	ADP	under
arrest	NOUN	arrest
.	PUNCT	.
Reno	PROPN	Reno
's	PART	's
friends	NOUN	friend
stoutly	ADV	stoutly
contested	VERB	contest
the	DET	the
case	NOUN	case
in	ADP	in
the	DET	the
Missouri	PROPN	Missouri
courts	NOUN	court
,	PUNCT	,
arguing	VERB	argue
that	SCONJ	that
the	DET	the
prisoner	NOUN	prisoner
had	AUX	have
been	AUX	be
kidnapped	VERB	kidnap
and	CCONJ	and
that	SCONJ	that
the	DET	the
law	NOUN	law
had	AUX	have
therefore	ADV	therefore
been	AUX	be
violated	VERB	violate
by	ADP	by
his	PRON	his
captors	NOUN	captor
.	PUNCT	.
The	DET	the
courts	NOUN	court
decided	VERB	decide
against	ADP	against
them	PRON	they
on	ADP	on
this	DET	this
point	NOUN	point
,	PUNCT	,
however	ADV	however
;	PUNCT	;
and	CCONJ	and
John	PROPN	John
Reno	PROPN	Reno
,	PUNCT	,
with	ADP	with
several	ADJ	several
less	ADJ	less
important	ADJ	important
members	NOUN	member
of	ADP	of
the	DET	the
gang	NOUN	gang
,	PUNCT	,
was	AUX	be
tried	VERB	try
and	CCONJ	and
convicted	VERB	convict
.	PUNCT	.
He	PRON	he
was	AUX	be
sentenced	VERB	sentence
to	ADP	to
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
of	ADP	of
hard	ADJ	hard
labor	NOUN	labor
in	ADP	in
the	DET	the
Missouri	PROPN	Missouri
penitentiary	NOUN	penitentiary
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
first	ADJ	first
break	NOUN	break
in	ADP	in
the	DET	the
ranks	NOUN	rank
of	ADP	of
the	DET	the
band	NOUN	band
,	PUNCT	,
the	DET	the
first	ADJ	first
instance	NOUN	instance
in	ADP	in
which	DET	which
they	PRON	they
had	AUX	have
suffered	VERB	suffer
for	ADP	for
their	PRON	their
crimes	NOUN	crime
.	PUNCT	.
But	CCONJ	but
the	DET	the
bold	ADJ	bold
spirit	NOUN	spirit
of	ADP	of
the	DET	the
organization	NOUN	organization
was	AUX	be
still	ADV	still
unbroken	ADJ	unbroken
.	PUNCT	.
Three	NUM	three
brothers	NOUN	brother
still	ADV	still
remained	VERB	remain
to	PART	to
replace	VERB	replace
the	DET	the
one	NOUN	one
who	PRON	who
was	AUX	be
gone	VERB	go
;	PUNCT	;
and	CCONJ	and
so	ADV	so
far	ADV	far
from	ADP	from
learning	VERB	learn
caution	NOUN	caution
,	PUNCT	,
the	DET	the
band	NOUN	band
launched	VERB	launch
forthwith	ADV	forthwith
into	ADP	into
still	ADV	still
more	ADV	more
daring	ADJ	daring
and	CCONJ	and
frequent	ADJ	frequent
offenses	NOUN	offense
.	PUNCT	.
Trains	NOUN	train
were	AUX	be
""""	PUNCT	""""
held	VERB	hold
up	ADP	up
""""	PUNCT	""""
right	ADV	right
and	CCONJ	and
left	ADV	left
;	PUNCT	;
robberies	NOUN	robbery
were	AUX	be
committed	VERB	commit
;	PUNCT	;
and	CCONJ	and
early	ADV	early
in	ADP	in
1868	NUM	1868
the	DET	the
gang	NOUN	gang
made	VERB	make
a	DET	a
famous	ADJ	famous
raid	NOUN	raid
across	ADP	across
the	DET	the
country	NOUN	country
through	ADP	through
Indiana	PROPN	Indiana
and	CCONJ	and
Illinois	PROPN	Illinois
,	PUNCT	,
robbing	VERB	rob
safes	NOUN	safe
in	ADP	in
county	NOUN	county
treasurers	NOUN	treasurer
'	PART	'
offices	NOUN	office
in	ADP	in
a	DET	a
number	NOUN	number
of	ADP	of
places	NOUN	place
.	PUNCT	.
In	ADP	in
several	ADJ	several
instances	NOUN	instance
some	DET	some
of	ADP	of
the	DET	the
members	NOUN	member
were	AUX	be
arrested	VERB	arrest
;	PUNCT	;
but	CCONJ	but
they	PRON	they
always	ADV	always
managed	VERB	manage
to	PART	to
have	AUX	have
the	DET	the
prosecution	NOUN	prosecution
quashed	VERB	quash
,	PUNCT	,
or	CCONJ	or
in	ADP	in
some	DET	some
way	NOUN	way
to	PART	to
escape	VERB	escape
conviction	NOUN	conviction
.	PUNCT	.
In	ADP	in
the	DET	the
spring	NOUN	spring
of	ADP	of
1868	NUM	1868
their	PRON	their
operations	NOUN	operation
became	VERB	become
so	ADV	so
outrageous	ADJ	outrageous
,	PUNCT	,
and	CCONJ	and
the	DET	the
situation	NOUN	situation
so	ADV	so
serious	ADJ	serious
,	PUNCT	,
that	SCONJ	that
Allan	PROPN	Allan
Pinkerton	PROPN	Pinkerton
was	AUX	be
again	ADV	again
called	VERB	call
upon	SCONJ	upon
to	PART	to
do	AUX	do
something	PRON	something
in	ADP	in
the	DET	the
cause	NOUN	cause
of	ADP	of
public	ADJ	public
safety	NOUN	safety
.	PUNCT	.
In	ADP	in
March	PROPN	March
of	ADP	of
this	DET	this
year	NOUN	year
the	DET	the
safe	NOUN	safe
of	ADP	of
the	DET	the
county	NOUN	county
treasurer	NOUN	treasurer
at	ADP	at
Magnolia	PROPN	Magnolia
,	PUNCT	,
Harrison	PROPN	Harrison
County	PROPN	County
,	PUNCT	,
Iowa	PROPN	Iowa
,	PUNCT	,
was	AUX	be
robbed	VERB	rob
of	ADP	of
about	ADP	about
fourteen	NUM	fourteen
thousand	NUM	thousand
dollars	NOUN	dollar
;	PUNCT	;
and	CCONJ	and
Allan	PROPN	Allan
Pinkerton	PROPN	Pinkerton
detailed	VERB	detail
his	PRON	his
son	NOUN	son
,	PUNCT	,
William	PROPN	William
A.	PROPN	A.
Pinkerton	PROPN	Pinkerton
,	PUNCT	,
and	CCONJ	and
two	NUM	two
assistants	NOUN	assistant
,	PUNCT	,
to	PART	to
run	VERB	run
down	ADP	down
the	DET	the
burglars	NOUN	burglar
.	PUNCT	.
Arrived	VERB	arrive
at	ADP	at
the	DET	the
scene	NOUN	scene
of	ADP	of
the	DET	the
robbery	NOUN	robbery
,	PUNCT	,
the	DET	the
detectives	NOUN	detective
found	VERB	find
that	SCONJ	that
the	DET	the
thieves	NOUN	thief
had	AUX	have
made	VERB	make
their	PRON	their
escape	NOUN	escape
on	ADP	on
a	DET	a
hand	NOUN	hand
-	PUNCT	-
car	NOUN	car
and	CCONJ	and
had	AUX	have
gone	VERB	go
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
Council	PROPN	Council
Bluffs	PROPN	Bluffs
.	PUNCT	.
At	ADP	at
this	DET	this
time	NOUN	time
in	ADP	in
Council	PROPN	Council
Bluffs	PROPN	Bluffs
there	PRON	there
was	AUX	be
a	DET	a
low	ADJ	low
saloon	NOUN	saloon
,	PUNCT	,
kept	VERB	keep
by	ADP	by
a	DET	a
man	NOUN	man
who	PRON	who
had	AUX	have
formerly	ADV	formerly
lived	VERB	live
in	ADP	in
Seymour	PROPN	Seymour
and	CCONJ	and
who	PRON	who
was	AUX	be
known	VERB	know
as	ADP	as
a	DET	a
bad	ADJ	bad
character	NOUN	character
.	PUNCT	.
It	PRON	it
was	AUX	be
decided	VERB	decide
to	PART	to
keep	VERB	keep
a	DET	a
sharp	ADJ	sharp
watch	NOUN	watch
on	ADP	on
this	DET	this
resort	NOUN	resort
,	PUNCT	,
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
reasoning	VERB	reason
that	SCONJ	that
since	SCONJ	since
Seymour	PROPN	Seymour
was	AUX	be
the	DET	the
friendly	ADJ	friendly
refuge	NOUN	refuge
of	ADP	of
the	DET	the
Renos	PROPN	Renos
,	PUNCT	,
it	PRON	it
was	AUX	be
altogether	ADV	altogether
likely	ADJ	likely
that	SCONJ	that
the	DET	the
outlaws	NOUN	outlaw
would	AUX	would
have	AUX	have
a	DET	a
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
an	NOUN	an
abettor	NOUN	abettor
,	PUNCT	,
in	ADP	in
the	DET	the
saloon	NOUN	saloon
-	PUNCT	-
keeper	NOUN	keeper
who	PRON	who
had	AUX	have
once	ADV	once
lived	VERB	live
there	ADV	there
.	PUNCT	.
After	ADP	after
two	NUM	two
days	NOUN	day
'	PART	'
watching	NOUN	watching
,	PUNCT	,
the	DET	the
detectives	NOUN	detective
observed	VERB	observe
a	DET	a
large	ADJ	large
man	NOUN	man
of	ADP	of
dark	ADJ	dark
complexion	NOUN	complexion
enter	VERB	enter
the	DET	the
saloon	NOUN	saloon
and	CCONJ	and
engage	VERB	engage
in	ADP	in
close	ADJ	close
conversation	NOUN	conversation
with	ADP	with
the	DET	the
proprietor	NOUN	proprietor
,	PUNCT	,
having	VERB	have
with	ADP	with
him	PRON	he
,	PUNCT	,
evidently	ADV	evidently
,	PUNCT	,
some	DET	some
mysterious	ADJ	mysterious
business	NOUN	business
.	PUNCT	.
