Distributed	VERB	distribute
went	VERB	go
toward	ADP	toward
the	DET	the
landing	NOUN	landing
.	PUNCT	.
She	PRON	she
took	VERB	take
three	NUM	three
steps	NOUN	step
and	CCONJ	and
then	ADV	then
turned	VERB	turn
.	PUNCT	.
The	DET	the
two	NUM	two
men	NOUN	man
stood	VERB	stand
as	ADP	as
she	PRON	she
had	AUX	have
left	VERB	leave
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Phelim	PROPN	Phelim
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
smiling	VERB	smile
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
you	PRON	you
_	PUNCT	_
would	AUX	would
do	AUX	do
something	PRON	something
for	ADP	for
me	PRON	I
,	PUNCT	,
if	SCONJ	if
I	PRON	I
were	AUX	be
to	PART	to
ask	VERB	ask
you	PRON	you
,	PUNCT	,
would	AUX	would
you	PRON	you
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Try	VERB	try
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Phelim	PROPN	Phelim
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
like	VERB	like
the	DET	the
Campanile	PROPN	Campanile
for	ADP	for
a	DET	a
paper	NOUN	paper
-	PUNCT	-
weight	NOUN	weight
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
that	DET	that
,	PUNCT	,
but	CCONJ	but
something	PRON	something
else	ADV	else
.	PUNCT	.
Come	VERB	come
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
went	VERB	go
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
whispered	VERB	whisper
in	ADP	in
his	PRON	his
ear	NOUN	ear
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
bring	VERB	bring
it	PRON	it
you	PRON	you
in	ADP	in
half	DET	half
an	DET	an
hour	NOUN	hour
,	PUNCT	,
aboard	ADP	aboard
the	DET	the
yacht	NOUN	yacht
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Phelim	PROPN	Phelim
,	PUNCT	,
and	CCONJ	and
he	PRON	he
started	VERB	start
across	ADP	across
the	DET	the
Piazza	PROPN	Piazza
.	PUNCT	.
Lady	PROPN	Lady
Nora	PROPN	Nora
went	VERB	go
on	ADP	on
toward	ADP	toward
the	DET	the
landing	NOUN	landing
.	PUNCT	.
The	DET	the
earl	NOUN	earl
stood	VERB	stand
watching	VERB	watch
her	PRON	she
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
look	VERB	look
back	ADV	back
.	PUNCT	.
The	DET	the
earl	NOUN	earl
looked	VERB	look
up	ADP	up
at	ADP	at
the	DET	the
clock	NOUN	clock
-	PUNCT	-
tower	NOUN	tower
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
half	NOUN	half
an	DET	an
hour	NOUN	hour
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
will	AUX	will
bring	VERB	bring
it	PRON	it
to	ADP	to
her	PRON	she
,	PUNCT	,
aboard	ADP	aboard
the	DET	the
yacht	NOUN	yacht
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
turned	VERB	turn
and	CCONJ	and
re	ADV	re
-	VERB	-
entered	VERB	enter
the	DET	the
church	NOUN	church
.	PUNCT	.
He	PRON	he
went	VERB	go
up	ADP	up
the	DET	the
aisle	NOUN	aisle
,	PUNCT	,
nodded	VERB	nod
to	ADP	to
the	DET	the
sacristan	NOUN	sacristan
,	PUNCT	,
entered	VERB	enter
the	DET	the
treasury	NOUN	treasury
,	PUNCT	,
took	VERB	take
the	DET	the
turquoise	ADJ	turquoise
cup	NOUN	cup
,	PUNCT	,
came	VERB	come
out	ADV	out
with	ADP	with
it	PRON	it
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
nodded	VERB	nod
again	ADV	again
to	ADP	to
the	DET	the
sacristan	NOUN	sacristan
,	PUNCT	,
went	VERB	go
down	ADP	down
the	DET	the
steps	NOUN	step
,	PUNCT	,
crossed	VERB	cross
the	DET	the
Piazza	PROPN	Piazza
,	PUNCT	,
ran	VERB	run
down	ADP	down
the	DET	the
landing	NOUN	landing
-	PUNCT	-
stairs	NOUN	stairs
,	PUNCT	,
and	CCONJ	and
jumped	VERB	jump
into	ADP	into
a	NOUN	a
gondola	NOUN	gondola
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
the	DET	the
English	ADJ	english
yacht	NOUN	yacht
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
""""	PUNCT	""""
that	SCONJ	that
one	PRON	one
can	AUX	can
join	VERB	join
the	DET	the
criminal	ADJ	criminal
classes	NOUN	class
in	ADP	in
about	ADP	about
six	NUM	six
minutes	NOUN	minute
.	PUNCT	.
I	PRON	I
've	AUX	have
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
the	DET	the
start	NOUN	start
of	ADP	of
Phelim	PROPN	Phelim
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
came	VERB	come
alongside	ADP	alongside
the	DET	the
Tara	PROPN	Tara
,	PUNCT	,
and	CCONJ	and
the	DET	the
earl	NOUN	earl
sprang	VERB	spring
up	ADP	up
the	DET	the
ladder	NOUN	ladder
.	PUNCT	.
""""	PUNCT	""""
Lady	PROPN	Lady
Nora	PROPN	Nora
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
of	ADP	of
the	DET	the
quartermaster	NOUN	quartermaster
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
below	ADV	below
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
She	PRON	she
has	AUX	have
just	ADV	just
come	VERB	come
aboard	ADV	aboard
,	PUNCT	,
and	CCONJ	and
she	PRON	she
left	VERB	leave
orders	NOUN	order
to	PART	to
show	VERB	show
you	PRON	you
down	ADP	down
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
earl	NOUN	earl
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
did	AUX	do
n't	PART	not
name	VERB	name
you	PRON	you
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
;	PUNCT	;
""""	PUNCT	""""
said	VERB	say
the	DET	the
quartermaster	NOUN	quartermaster
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
she	PRON	she
said	VERB	say
was--'A	PUNCT	was--'A
gentleman	NOUN	gentleman
will	AUX	will
come	VERB	come
on	ADP	on
board	NOUN	board
soon	ADV	soon
;	PUNCT	;
show	VERB	show
him	PRON	he
below	ADV	below
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
The	DET	the
earl	NOUN	earl
speculated	VERB	speculate
a	DET	a
moment	NOUN	moment
as	ADP	as
to	ADP	to
whether	SCONJ	whether
he	PRON	he
were	AUX	be
still	ADV	still
a	DET	a
gentleman	NOUN	gentleman
,	PUNCT	,
and	CCONJ	and
then	ADV	then
went	VERB	go
down	ADP	down
the	DET	the
companion	NOUN	companion
-	PUNCT	-
way	NOUN	way
.	PUNCT	.
He	PRON	he
came	VERB	come
to	ADP	to
the	DET	the
saloon	NOUN	saloon
.	PUNCT	.
The	DET	the
door	NOUN	door
was	AUX	be
open	ADJ	open
.	PUNCT	.
He	PRON	he
looked	VERB	look
in	ADP	in
.	PUNCT	.
Lady	PROPN	Lady
Nora	PROPN	Nora
was	AUX	be
seated	VERB	seat
at	ADP	at
the	DET	the
piano	NOUN	piano
,	PUNCT	,
but	CCONJ	but
her	PRON	her
hands	NOUN	hand
were	AUX	be
clasped	VERB	clasp
in	ADP	in
her	PRON	her
lap	NOUN	lap
.	PUNCT	.
Her	PRON	her
head	NOUN	head
was	AUX	be
bent	VERB	bend
and	CCONJ	and
the	DET	the
earl	NOUN	earl
noticed	VERB	notice
,	PUNCT	,
for	ADP	for
the	DET	the
thousandth	ADJ	thousandth
time	NOUN	time
,	PUNCT	,
how	SCONJ	how
the	DET	the
hair	NOUN	hair
clustered	VERB	cluster
in	ADP	in
her	PRON	her
neck	NOUN	neck
and	CCONJ	and
framed	VERB	frame
the	DET	the
little	ADJ	little
,	PUNCT	,
close	ADV	close
-	PUNCT	-
set	VERB	set
ear	NOUN	ear
.	PUNCT	.
He	PRON	he
saw	VERB	see
the	DET	the
pure	ADJ	pure
outlines	NOUN	outline
of	ADP	of
her	PRON	her
shoulders	NOUN	shoulder
;	PUNCT	;
beneath	ADP	beneath
the	DET	the
bench	NOUN	bench
,	PUNCT	,
he	PRON	he
saw	VERB	see
her	PRON	her
foot	NOUN	foot
in	ADP	in
its	PRON	its
white	ADJ	white
shoe	NOUN	shoe
;	PUNCT	;
he	PRON	he
saw	VERB	see
,	PUNCT	,
or	CCONJ	or
felt	VERB	feel
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
have	AUX	have
told	VERB	tell
you	PRON	you
which	DET	which
,	PUNCT	,
that	SCONJ	that
here	ADV	here
was	AUX	be
the	DET	the
one	NUM	one
woman	NOUN	woman
in	ADP	in
all	DET	all
this	DET	this
great	ADJ	great
world	NOUN	world
.	PUNCT	.
To	PART	to
love	VERB	love
her	PRON	she
was	AUX	be
a	DET	a
distinction	NOUN	distinction
.	PUNCT	.
To	PART	to
sin	VERB	sin
for	ADP	for
her	PRON	she
was	AUX	be
a	NOUN	a
dispensation	NOUN	dispensation
.	PUNCT	.
To	PART	to
achieve	VERB	achieve
her	PRON	she
was	AUX	be
a	DET	a
coronation	NOUN	coronation
.	PUNCT	.
He	PRON	he
tapped	VERB	tap
on	ADP	on
the	DET	the
door	NOUN	door
.	PUNCT	.
The	DET	the
girl	NOUN	girl
did	AUX	do
not	PART	not
turn	VERB	turn
,	PUNCT	,
but	CCONJ	but
she	PRON	she
put	VERB	put
her	PRON	her
hands	NOUN	hand
on	ADP	on
the	DET	the
keys	NOUN	key
quickly	ADV	quickly
,	PUNCT	,
as	ADP	as
if	SCONJ	if
ashamed	ADJ	ashamed
to	PART	to
have	AUX	have
them	PRON	they
found	VERB	find
idle	ADJ	idle
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Phelim	PROPN	Phelim
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
more	ADJ	more
than	ADP	than
prompt	ADJ	prompt
;	PUNCT	;
you	PRON	you
never	ADV	never
keep	VERB	keep
one	NUM	one
waiting	VERB	wait
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
began	VERB	begin
to	PART	to
play	VERB	play
very	ADV	very
softly	ADV	softly
.	PUNCT	.
The	DET	the
earl	NOUN	earl
was	AUX	be
embarrassed	VERB	embarrass
.	PUNCT	.
Despite	SCONJ	despite
his	PRON	his
crime	NOUN	crime
,	PUNCT	,
he	PRON	he
still	ADV	still
had	AUX	have
breeding	NOUN	breeding
left	VERB	leave
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
felt	VERB	feel
compelled	VERB	compel
to	PART	to
make	VERB	make
his	PRON	his
presence	NOUN	presence
known	VERB	know
.	PUNCT	.
He	PRON	he
knocked	VERB	knock
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
interrupt	VERB	interrupt
me	PRON	I
,	PUNCT	,
Phelim	PROPN	Phelim
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
this	DET	this
is	AUX	be
my	PRON	my
swan	NOUN	swan
-	PUNCT	-
song	NOUN	song
;	PUNCT	;
listen	VERB	listen
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
began	VERB	begin
to	PART	to
sing	VERB	sing
.	PUNCT	.
She	PRON	she
sang	VERB	sing
bravely	ADV	bravely
,	PUNCT	,
at	ADP	at
first	ADV	first
,	PUNCT	,
with	ADP	with
her	PRON	her
head	NOUN	head
held	VERB	hold
high	ADV	high
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
her	PRON	her
voice	NOUN	voice
began	VERB	begin
to	PART	to
falter	VERB	falter
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Phelim	PROPN	Phelim
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
've	AUX	have
lost	VERB	lose
my	PRON	my
love	NOUN	love
!	PUNCT	!
I	PRON	I
've	AUX	have
lost	VERB	lose
my	PRON	my
love	NOUN	love
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
put	VERB	put
her	PRON	her
hands	NOUN	hand
to	ADP	to
her	PRON	her
face	NOUN	face
and	CCONJ	and
fell	VERB	fall
to	ADP	to
sobbing	VERB	sob
.	PUNCT	.
""""	PUNCT	""""
Nora	PROPN	Nora
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
first	ADJ	first
word	NOUN	word
he	PRON	he
had	AUX	have
spoken	VERB	speak
,	PUNCT	,
and	CCONJ	and
she	PRON	she
raised	VERB	raise
her	PRON	her
head	NOUN	head
,	PUNCT	,
startled	ADJ	startled
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
the	DET	the
cup	NOUN	cup
,	PUNCT	,
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
She	PRON	she
sprang	VERB	spring
to	ADP	to
her	PRON	her
feet	NOUN	foot
and	CCONJ	and
turned	VERB	turn
to	ADP	to
him	PRON	he
,	PUNCT	,
tears	NOUN	tear
on	ADP	on
her	PRON	her
cheeks	NOUN	cheek
,	PUNCT	,
but	CCONJ	but
a	DET	a
light	NOUN	light
in	ADP	in
her	PRON	her
eyes	NOUN	eye
such	ADJ	such
as	ADP	as
he	PRON	he
had	AUX	have
never	ADV	never
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
my	PRON	my
love	NOUN	love
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
known	VERB	know
you	PRON	you
'd	AUX	would
bring	VERB	bring
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
should	AUX	should
have	AUX	have
known	VERB	know
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
stood	VERB	stand
,	PUNCT	,
blushing	VERB	blush
,	PUNCT	,
radiant	ADJ	radiant
,	PUNCT	,
eager	ADJ	eager
,	PUNCT	,
waiting	VERB	wait
.	PUNCT	.
He	PRON	he
stood	VERB	stand
in	ADP	in
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
pale	ADJ	pale
,	PUNCT	,
quiet	ADJ	quiet
,	PUNCT	,
his	PRON	his
arms	NOUN	arm
at	ADP	at
his	PRON	his
side	NOUN	side
,	PUNCT	,
the	DET	the
cup	NOUN	cup
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
've	AUX	have
brought	VERB	bring
you	PRON	you
the	DET	the
cup	NOUN	cup
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
not	PART	not
dare	VERB	dare
to	PART	to
give	VERB	give
it	PRON	it
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
stole	VERB	steal
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
running	VERB	run
toward	ADP	toward
him	PRON	he
.	PUNCT	.
She	PRON	she
stopped	VERB	stop
suddenly	ADV	suddenly
and	CCONJ	and
began	VERB	begin
to	PART	to
laugh	VERB	laugh
--	PUNCT	--
a	DET	a
pitiful	ADJ	pitiful
little	ADJ	little
laugh	NOUN	laugh
,	PUNCT	,
pitched	VERB	pitch
in	ADP	in
an	DET	an
unnatural	ADJ	unnatural
key	NOUN	key
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
should	AUX	should
n't	PART	not
frighten	VERB	frighten
me	PRON	I
like	ADP	like
that	DET	that
,	PUNCT	,
Bobby	PROPN	Bobby
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
is	AUX	be
n't	PART	not
fair	ADJ	fair
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
thief	NOUN	thief
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
speaking	VERB	speak
the	DET	the
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
'	ADV	'
tis	VERB	ti
I	PRON	I
am	AUX	be
the	DET	the
thief	NOUN	thief
,	PUNCT	,
not	PART	not
you	PRON	you
.	PUNCT	.
The	DET	the
cardinal	NOUN	cardinal
warned	VERB	warn
me	PRON	I
that	SCONJ	that
I	PRON	I
was	AUX	be
compelling	VERB	compel
you	PRON	you
to	ADP	to
this	DET	this
,	PUNCT	,
and	CCONJ	and
I	PRON	I
laughed	VERB	laugh
at	ADP	at
him	PRON	he
.	PUNCT	.
I	PRON	I
thought	VERB	think
that	SCONJ	that
you	PRON	you
would	AUX	would
achieve	VERB	achieve
the	DET	the
cup	NOUN	cup
,	PUNCT	,
if	SCONJ	if
you	PRON	you
cared	VERB	care
for	ADP	for
me	PRON	I
;	PUNCT	;
that	SCONJ	that
you	PRON	you
would	AUX	would
render	VERB	render
some	DET	some
service	NOUN	service
to	ADP	to
the	DET	the
State	NOUN	state
and	CCONJ	and
claim	VERB	claim
it	PRON	it
as	ADP	as
your	PRON	your
reward	NOUN	reward
--	PUNCT	--
that	SCONJ	that
you	PRON	you
would	AUX	would
make	VERB	make
a	DET	a
fortune	NOUN	fortune
,	PUNCT	,
and	CCONJ	and
buy	VERB	buy
it	PRON	it
--	PUNCT	--
that	SCONJ	that
you	PRON	you
would	AUX	would
make	VERB	make
friends	NOUN	friend
at	ADP	at
the	DET	the
Vatican	PROPN	Vatican
--	PUNCT	--
that	SCONJ	that
you	PRON	you
would	AUX	would
build	VERB	build
churches	NOUN	church
,	PUNCT	,
found	VERB	find
hospitals	NOUN	hospital
,	PUNCT	,
that	SCONJ	that
even	ADV	even
the	DET	the
Holy	PROPN	Holy
Father	PROPN	Father
might	AUX	might
ask	VERB	ask
you	PRON	you
to	PART	to
name	VERB	name
something	PRON	something
within	ADP	within
his	PRON	his
gift	NOUN	gift
--	PUNCT	--
I	PRON	I
thought	VERB	think
of	ADP	of
a	DET	a
thousand	NUM	thousand
schemes	NOUN	scheme
,	PUNCT	,
such	ADJ	such
as	ADP	as
one	NUM	one
reads	VERB	read
of	ADP	of
--	PUNCT	--
but	CCONJ	but
I	PRON	I
never	ADV	never
thought	VERB	think
you	PRON	you
would	AUX	would
take	VERB	take
it	PRON	it
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
no	INTJ	no
;	PUNCT	;
I	PRON	I
never	ADV	never
thought	VERB	think
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
do	AUX	do
any	DET	any
of	ADP	of
those	DET	those
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
I	PRON	I
did	AUX	do
n't	PART	not
have	AUX	have
time	NOUN	time
to	PART	to
learn	VERB	learn
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
would	AUX	would
have	AUX	have
waited	VERB	wait
for	ADP	for
you	PRON	you
,	PUNCT	,
always	ADV	always
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hoped	VERB	hope
you	PRON	you
did	AUX	do
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Nora	PROPN	Nora
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
sprang	VERB	spring
through	ADP	through
the	DET	the
door	NOUN	door
.	PUNCT	.
The	DET	the
earl	NOUN	earl
followed	VERB	follow
her	PRON	she
.	PUNCT	.
They	PRON	they
ran	VERB	run
up	ADP	up
the	DET	the
companion	NOUN	companion
-	PUNCT	-
way	NOUN	way
,	PUNCT	,
across	ADP	across
the	DET	the
deck	NOUN	deck
,	PUNCT	,
down	ADP	down
the	DET	the
boarding	NOUN	boarding
-	PUNCT	-
stairs	NOUN	stair
.	PUNCT	.
The	DET	the
earl	NOUN	earl
's	PART	's
gondola	NOUN	gondola
was	AUX	be
waiting	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
the	DET	the
molo	NOUN	molo
in	ADP	in
five	NUM	five
minutes	NOUN	minute
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Lady	PROPN	Lady
Nora	PROPN	Nora
to	ADP	to
the	DET	the
poppe	NOUN	poppe
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
shall	AUX	shall
be	AUX	be
rich	ADJ	rich
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
went	VERB	go
into	ADP	into
the	DET	the
little	ADJ	little
cabin	NOUN	cabin
.	PUNCT	.
The	DET	the
earl	NOUN	earl
still	ADV	still
held	VERB	hold
the	DET	the
cup	NOUN	cup
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
They	PRON	they
sat	VERB	sit
far	ADV	far
apart	ADV	apart
--	PUNCT	--
each	DET	each
longing	VERB	long
to	PART	to
comfort	VERB	comfort
the	DET	the
other	ADJ	other
--	PUNCT	--
each	DET	each
afraid	ADJ	afraid
to	PART	to
speak	VERB	speak
.	PUNCT	.
Between	ADP	between
them	PRON	they
was	AUX	be
a	DET	a
great	ADJ	great
gulf	NOUN	gulf
fixed	VERB	fix
--	PUNCT	--
the	DET	the
gulf	NOUN	gulf
of	ADP	of
sin	NOUN	sin
and	NOUN	and
shame	NOUN	shame
.	PUNCT	.
Half	ADJ	half
-	PUNCT	-
way	NOUN	way
to	ADP	to
the	DET	the
landing	NOUN	landing
,	PUNCT	,
they	PRON	they
passed	VERB	pass
Phelim	PROPN	Phelim
's	PART	's
gondola	NOUN	gondola
,	PUNCT	,
making	VERB	make
for	ADP	for
the	DET	the
yacht	NOUN	yacht
.	PUNCT	.
The	DET	the
cabin	NOUN	cabin
hid	VERB	hide
them	PRON	they
and	CCONJ	and
he	PRON	he
passed	VERB	pass
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
sent	VERB	send
him	PRON	he
for	ADP	for
some	DET	some
bon	X	bon
-	PUNCT	-
bons	X	bons
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Nora	PROPN	Nora
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
it	PRON	it
to	PART	to
make	VERB	make
you	PRON	you
jealous	ADJ	jealous
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
reached	VERB	reach
the	DET	the
molo	X	molo
in	ADP	in
less	ADJ	less
than	ADP	than
five	NUM	five
minutes	NOUN	minute
and	CCONJ	and
Lady	PROPN	Lady
Nora	PROPN	Nora
tossed	VERB	toss
her	PRON	she
purse	NOUN	purse
to	ADP	to
the	DET	the
oarsmen	NOUN	oarsman
,	PUNCT	,
and	CCONJ	and
sprang	VERB	spring
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
Put	VERB	put
the	DET	the
cup	NOUN	cup
under	ADP	under
your	PRON	your
coat	NOUN	coat
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
The	DET	the
earl	NOUN	earl
obeyed	VERB	obey
.	PUNCT	.
He	PRON	he
had	AUX	have
stolen	VERB	steal
it	PRON	it
openly	ADV	openly
.	PUNCT	.
He	PRON	he
brought	VERB	bring
it	PRON	it
back	ADV	back
hidden	VERB	hide
.	PUNCT	.
They	PRON	they
crossed	VERB	cross
the	DET	the
Piazza	PROPN	Piazza
as	ADV	as
rapidly	ADV	rapidly
as	ADP	as
they	PRON	they
dared	VERB	dare
,	PUNCT	,
and	CCONJ	and
entered	VERB	enter
the	DET	the
church	NOUN	church
.	PUNCT	.
The	DET	the
sacristan	NOUN	sacristan
greeted	VERB	greet
them	PRON	they
with	ADP	with
a	DET	a
smile	NOUN	smile
and	CCONJ	and
led	VERB	lead
the	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
treasury	NOUN	treasury
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
have	AUX	have
n't	PART	not
missed	VERB	miss
it	PRON	it
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
Lady	PROPN	Lady
Nora	PROPN	Nora
.	PUNCT	.
The	DET	the
sacristan	NOUN	sacristan
unlocked	VERB	unlock
the	DET	the
outer	ADJ	outer
and	CCONJ	and
the	DET	the
inner	ADJ	inner
door	NOUN	door
,	PUNCT	,
bowed	VERB	bow
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
them	PRON	they
.	PUNCT	.
Lady	PROPN	Lady
Nora	PROPN	Nora
seized	VERB	seize
the	DET	the
cup	NOUN	cup
and	CCONJ	and
